datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1961-12-24,2327.4037739353907,3004.687637676333,2055.4747151224287,2813.77448033354,3454.296131943155,3956.6723821289706,4725.927546967473,4859.502561195618,4459.014922385451,4932.383629178168,4103.48791101374,5613.621222329598
1961-12-25,2385.4613519543473,2813.77448033354,2022.7548553074703,2538.8438659643994,4821.226958645818,4859.502561195618,5041.998821617924,4932.383629178168,4357.107542644082,5613.621222329598,3918.0359890537093,6281.782526653413
1961-12-26,2187.6389472221886,2538.8438659643994,1860.7333307747883,2293.9668730002168,4819.01842431604,4932.383629178168,4439.936634834484,5613.621222329598,3764.0616755609335,6281.782526653413,3379.7326552317045,6083.651335692337
1961-12-27,1986.9156184654094,2293.9668730002168,1684.7870953261756,2030.2139121801551,4331.226346453319,5613.621222329598,3904.817734152672,6281.782526653413,3316.362863488785,6083.651335692337,2968.961321145347,5603.612318381896
1961-12-28,1799.9590798250183,2030.2139121801551,1557.1702457514932,1865.0036461442385,4688.220319587801,6281.782526653413,4228.108066220645,6083.651335692337,3676.2915730891923,5603.612318381896,3361.1314696155296,5156.173363987806
1961-12-29,1625.5797389832162,1865.0036461442385,1455.9688065315033,1770.7618295801283,5139.252108634207,6083.651335692337,4549.622673997328,5603.612318381896,4067.9347666851486,5156.173363987806,3797.0710707824346,4801.606249329963
1961-12-30,1542.801006251861,1770.7618295801283,1375.2847729812215,1681.0920054488438,4893.180712591522,5603.612318381896,4396.890213500737,5156.173363987806,4000.539204839957,4801.606249329963,3730.5892515351024,4468.171725598661
1961-12-31,1460.5696672402985,1681.0920054488438,1324.683505592114,1584.2516325763088,4570.665735117564,5156.173363987806,4171.326447482391,4801.606249329963,3790.770559082761,4468.171725598661,3558.5242347538933,4278.286843109516
1962-01-01,1411.2221587293839,1584.2516325763088,1273.8411080563449,1521.3069241822545,4286.578928144122,4801.606249329963,3913.664517966209,4468.171725598661,3579.691224998293,4278.286843109516,3353.8324234338816,4152.049593953838
1962-01-02,1334.3825273515515,1521.3069241822545,1207.1604512036233,1475.7044535293646,3991.3823499964274,4468.171725598661,3644.484037857673,4278.286843109516,3336.3165784272733,4152.049593953838,3128.9576194981328,4495.531800531748
1962-01-03,1281.6776525207097,1475.7044535293646,1171.0948155391607,1430.4048269011703,3736.3895498315906,4278.286843109516,3443.11874681929,4152.049593953838,3149.382585517901,4495.531800531748,2965.0929738772447,11543.759011640144
1962-01-04,1253.5003009750185,1430.4048269011703,1147.9972583405101,1205.8627209858444,3590.630252379947,4152.049593953838,3330.463251954887,4495.531800531748,3056.6404199208473,11543.759011640144,2880.7840613030876,15511.739935551392
1962-01-05,1222.2931215953813,1205.8627209858444,1119.097894734831,950.9008428185981,3503.6445009715917,4495.531800531748,3245.7058462090986,11543.759011640144,2985.0648834478143,15511.739935551392,2813.195683247738,19886.89775107991
1962-01-06,1135.8844679464364,950.9008428185981,842.0180133166721,1031.9643453016304,3809.783474163453,11543.759011640144,3505.575259284271,15511.739935551392,3378.6400721116083,19886.89775107991,3002.8115986769753,17026.942190492286
1962-01-07,1095.2579444286148,1031.9643453016304,615.2878161887575,735.3887180756944,8750.93952981202,15511.739935551392,9205.172723558042,19886.89775107991,9031.179547436179,17026.942190492286,8217.270801319952,13025.491019080226
1962-01-08,1109.5179312948774,735.3887180756944,2714.603242282193,4596.320625257468,12923.365339178195,19886.89775107991,12509.034516516473,17026.942190492286,11719.949348337681,13025.491019080226,12831.371586410294,12907.628360963648
1962-01-09,2753.106123473041,4596.320625257468,4613.71827382977,7540.537919364213,15982.33506534542,17026.942190492286,13256.752064038905,13025.491019080226,14251.563566656554,12907.628360963648,15547.76413280977,16630.614859180336
1962-01-10,5634.381145233892,7540.537919364213,5295.8097336031005,7074.221348302277,12609.734178122715,13025.491019080226,14465.537597614724,12907.628360963648,14728.77268471781,16630.614859180336,13953.69038432217,17388.459966806004
1962-01-11,6021.109264291772,7074.221348302277,4850.376406104363,6075.332843468283,13684.775478644307,12907.628360963648,14901.655102549867,16630.614859180336,13108.438406266032,17388.459966806004,11606.683134833322,14840.338508661116
1962-01-12,5114.264331121841,6075.332843468283,4054.507892803822,5184.588528763754,13561.603513725135,16630.614859180336,12237.709740011802,17388.459966806004,10096.597429653564,14840.338508661116,8817.219826094486,12797.311040701657
1962-01-13,4306.735324160499,5184.588528763754,3476.0017618309917,4040.8466117290945,13654.088846045095,17388.459966806004,11701.502053030332,14840.338508661116,9803.267191648338,12797.311040701657,8720.720769731171,15539.45534688299
1962-01-14,3726.9315212779893,4040.8466117290945,3048.8308836385927,3064.7912691823467,13453.276999793707,14840.338508661116,11576.947013902354,12797.311040701657,9969.649425973948,15539.45534688299,8995.885432529816,13996.559907944662
1962-01-15,3327.131250172859,3064.7912691823467,2267.7245853848003,3422.5172754773894,11538.693679647342,12797.311040701657,9892.805076401615,15539.45534688299,9077.187693607833,13996.559907944662,7767.0462769871265,12270.3842142836
1962-01-16,2356.0522112329663,3422.5172754773894,2108.5825091218494,4113.494813011745,9871.193301953634,15539.45534688299,8729.612792772185,13996.559907944662,7729.718294969582,12270.3842142836,7251.378064238342,11382.921342095331
1962-01-17,2676.1996663301506,4113.494813011745,3335.0847992018457,5164.965310587211,11911.172930547733,13996.559907944662,11120.775171370398,12270.3842142836,10035.457509543921,11382.921342095331,10351.470114165219,12057.24876448066
1962-01-18,3938.595730469704,5164.965310587211,4177.4210296270985,5778.43820267812,11468.341200423267,12270.3842142836,11086.51250695478,11382.921342095331,10578.799105781129,12057.24876448066,10512.63055273763,12234.817338309309
1962-01-19,4622.165382179542,5778.43820267812,4211.283779198962,5577.559985524945,10665.428786991917,11382.921342095331,10797.005576315834,12057.24876448066,10000.046707680773,12234.817338309309,9350.033257085586,11412.785589978872
1962-01-20,4576.246298054966,5577.559985524945,3826.605883565262,4706.6573927544005,10568.438044962264,12057.24876448066,10398.086313108237,12234.817338309309,9066.703767137644,11412.785589978872,8122.703944884639,12178.56996500058
1962-01-21,4175.551259495123,4706.6573927544005,3476.1434288357386,4244.065839052525,10846.196014289824,12234.817338309309,10056.500184263226,11412.785589978872,8467.729126867507,12178.56996500058,7581.599974448315,11753.552600182764
1962-01-22,3898.414547222112,4244.065839052525,2823.825177748876,4078.0655846714326,10416.705128236565,11412.785589978872,9212.340289462813,12178.56996500058,8250.621159647846,11753.552600182764,6999.741332489335,10689.530816029226
1962-01-23,3203.223834212109,4078.0655846714326,3129.8319841816083,4552.762692107706,9350.641662156606,12178.56996500058,8574.52557822739,11753.552600182764,7332.107844064619,10689.530816029226,7091.649336765035,10040.515071433743
1962-01-24,3469.2843924249037,4552.762692107706,3271.7053760340004,4959.760237002712,10084.242081295923,11753.552600182764,9339.860089890068,10689.530816029226,8386.789570608838,10040.515071433743,7978.948795987129,9983.035543606518
1962-01-25,3711.447829419993,4959.760237002712,3534.697785866216,4548.631130210905,9860.187745058054,10689.530816029226,9572.081578241632,10040.515071433743,8476.516152413806,9983.035543606518,8096.151049452099,10395.754417199481
1962-01-26,4013.3552017919556,4548.631130210905,3583.5641044576378,4922.693518142435,9608.51797560446,10040.515071433743,9303.240030092995,9983.035543606518,8225.615992358504,10395.754417199481,7619.6455791935405,10193.588370045425
1962-01-27,3953.145680290072,4922.693518142435,3176.6379224238617,4595.5090634855205,9108.734304368332,9983.035543606518,8399.308505243473,10395.754417199481,7589.869990211293,10193.588370045425,6667.927748692906,9730.387333419612
1962-01-28,3412.622911293975,4595.5090634855205,3412.5350884706777,4834.86400577411,8551.907680108257,10395.754417199481,8324.240505449787,10193.588370045425,6703.075582335907,9730.387333419612,6571.249554893242,10051.344438782817
1962-01-29,3882.8040963170606,4834.86400577411,3490.2584918674174,4939.061699018244,9281.605789407562,10193.588370045425,8491.438494182454,9730.387333419612,7589.463706264829,10051.344438782817,7041.646456993929,9964.304580492135
1962-01-30,3842.717841598481,4939.061699018244,3549.089495978743,4726.45193494666,8634.74201252541,9730.387333419612,8401.829239777297,10051.344438782817,7241.090399896315,9964.304580492135,6807.162551470283,9769.880302474088
1962-01-31,3926.636699665717,4726.45193494666,3335.271155342617,4554.501945624708,8782.964370436042,10051.344438782817,8328.616907655396,9964.304580492135,7252.815138349661,9769.880302474088,6523.373781948858,9317.7366494333
1962-02-01,3627.494261007438,4554.501945624708,3077.389575282732,4122.850953638347,8825.773524012571,9964.304580492135,8233.997486702212,9769.880302474088,6987.954178754245,9317.7366494333,6296.935758257347,8619.041818081294
1962-02-02,3403.918055037946,4122.850953638347,2863.2193682611182,3825.009607218486,8597.299020937762,9769.880302474088,7890.758660990094,9317.7366494333,6690.237363525833,8619.041818081294,6011.623401721478,7925.4612132189295
1962-02-03,3130.3344503925005,3825.009607218486,2642.604577383892,3535.319843297464,8284.100521602642,9317.7366494333,7493.816998226963,8619.041818081294,6373.160593189001,7925.4612132189295,5749.204946739245,8335.295481589681
1962-02-04,2938.205865370489,3535.319843297464,2458.184269745168,3387.933478550962,7754.559874961857,8619.041818081294,7056.103563456695,7925.4612132189295,6055.266530979608,8335.295481589681,5446.439530197578,8179.842123558652
1962-02-05,2806.8439856202776,3387.933478550962,2283.6831366502624,3626.73938645592,7279.430164601915,7925.4612132189295,6548.7597107814445,8335.295481589681,5802.02687453559,8179.842123558652,5157.679416857198,7478.669056099088
1962-02-06,2626.2916454553438,3626.73938645592,2369.6412972283842,3442.8144314913598,6672.34929954776,8335.295481589681,6361.347055312447,8179.842123558652,5419.4154958893105,7478.669056099088,5049.738597813541,7363.524391467879
1962-02-07,2738.065496677468,3442.8144314913598,2513.8722111475595,3642.1512750316483,7134.827023308348,8179.842123558652,6805.34723556405,7478.669056099088,5850.189862788811,7363.524391467879,5496.086907313085,7576.876165781671
1962-02-08,2798.947192544141,3642.1512750316483,2552.394560568853,3537.9629580776145,7190.651384880823,7478.669056099088,6688.6263645564995,7363.524391467879,5892.642614122465,7576.876165781671,5516.82994971317,7484.240574994633
1962-02-09,2852.664508760556,3537.9629580776145,2628.544889153809,3597.197146649497,6459.433188614499,7363.524391467879,6221.155626209397,7576.876165781671,5410.093684293476,7484.240574994633,5083.767659976267,7470.549246699538
1962-02-10,2894.686360204926,3597.197146649497,2566.825549498937,3700.499992446421,6586.191475345598,7576.876165781671,6247.536338274585,7484.240574994633,5484.549901682054,7470.549246699538,5051.919402156071,7464.712177802886
1962-02-11,2836.6515975609186,3700.499992446421,2489.725724069402,3449.177471049292,6580.429820607193,7484.240574994633,6298.540082174886,7470.549246699538,5428.346763581434,7464.712177802886,4976.366207828835,7276.241891143787
1962-02-12,2800.257819449942,3449.177471049292,2442.8648227762396,3395.604856621871,6636.024221187185,7470.549246699538,6289.776960417354,7464.712177802886,5392.375475693389,7276.241891143787,4929.32332968074,7531.86108266611
1962-02-13,2697.6514317314036,3395.604856621871,2330.141508548165,3127.72480223987,6570.35457480788,7464.712177802886,6103.037396601636,7276.241891143787,5247.37440610614,7531.86108266611,4776.131768067245,6951.461970672637
1962-02-14,2555.3791291004372,3127.72480223987,2200.250900551935,3096.8618382981426,6344.0091058553135,7276.241891143787,5863.511342923515,7531.86108266611,5036.666581643838,6951.461970672637,4581.097384265484,6910.1064000165425
1962-02-15,2431.0750873436796,3096.8618382981426,2096.6803985877214,2835.7270606835855,6259.220039684503,7531.86108266611,5787.3322633485395,6951.461970672637,4982.887090366646,6910.1064000165425,4544.175027669227,6705.869908339116
1962-02-16,2320.1774345837034,2835.7270606835855,2007.7059379042707,2840.03075212356,6303.56444103357,6951.461970672637,5793.8083127366135,6910.1064000165425,5026.907494300403,6705.869908339116,4601.7174065494255,6748.285521938589
1962-02-17,2221.9146573534767,2840.03075212356,1927.8660880496404,2720.7848457969994,5916.357191562939,6910.1064000165425,5460.2514817656465,6705.869908339116,4738.2877022104185,6748.285521938589,4341.465621628144,6624.086581455916
1962-02-18,2130.5089350473686,2720.7848457969994,1854.861189404669,2432.3888923455843,5765.7250086352515,6705.869908339116,5322.588779100226,6748.285521938589,4632.441946630051,6624.086581455916,4254.231619254075,6404.41828278993
1962-02-19,2049.788729383906,2432.3888923455843,1794.706728295199,2525.436210665309,5689.986044370355,6748.285521938589,5240.6814388912535,6624.086581455916,4590.223869288175,6404.41828278993,4230.4514212460135,6514.4050149177365
1962-02-20,1975.9142426224375,2525.436210665309,1737.1303490294058,2314.6758588479465,5603.808754853475,6624.086581455916,5158.045349873434,6404.41828278993,4545.761256694388,6514.4050149177365,4200.651329890861,7220.124222868624
1962-02-21,1916.0646204209056,2314.6758588479465,1689.142311459268,2419.5223629670936,5474.015651370659,6404.41828278993,5058.276976914756,6514.4050149177365,4472.059539950573,7220.124222868624,4139.301928775138,7796.036265815113
1962-02-22,1865.383046978982,2419.5223629670936,1644.068034220395,2326.1081611898853,5432.277735669131,6514.4050149177365,5023.4862693097875,7220.124222868624,4463.8983548493925,7796.036265815113,4135.197320787799,9252.841832248187
1962-02-23,1862.404596219017,2326.1081611898853,1600.6588467974668,2140.4891763246724,5385.467471947267,7220.124222868624,5039.315397519272,7796.036265815113,4506.641353309751,9252.841832248187,4135.998418433273,10069.084020373162
1962-02-24,1767.4596161289323,2140.4891763246724,1570.0273390392156,2235.1240237419734,6042.0465920257475,7796.036265815113,5571.46827525733,9252.841832248187,4967.41356636074,10069.084020373162,4632.540607807078,15128.815271095276
1962-02-25,1726.0461698683741,2235.1240237419734,1530.7395266830515,2042.31786410816,6303.02541999184,9252.841832248187,5742.424938896567,10069.084020373162,5179.387532029361,15128.815271095276,4832.504308267593,18123.147098770056
1962-02-26,1733.3580435469298,2042.31786410816,1499.8773570756784,1631.5798873772947,7335.211897946292,10069.084020373162,6768.017460171479,15128.815271095276,6192.290653725993,18123.147098770056,5758.816762746425,17572.646844935873
1962-02-27,1833.5518895463495,1631.5798873772947,1408.6366866949597,1757.1719902561504,8088.228919889856,15128.815271095276,7637.322838881206,18123.147098770056,7219.319994434891,17572.646844935873,6557.612699169268,15430.093658949314
1962-02-28,1542.1819825494051,1757.1719902561504,1031.9028021498548,2019.4050707132571,11733.198787724981,18123.147098770056,11117.92645514239,17572.646844935873,10559.203547559628,15430.093658949314,9625.927136382104,12741.545831439598
1962-03-01,1344.33002403593,2019.4050707132571,1235.9249147132755,2659.9977681222754,14304.822156274524,17572.646844935873,12827.043479940916,15430.093658949314,11759.64811298384,12741.545831439598,11135.202969798858,11175.738722567123
1962-03-02,1585.252614900864,2659.9977681222754,2237.011946880896,3430.77768084195,13695.143420438919,15430.093658949314,12188.840473552862,12741.545831439598,11147.28187495413,11175.738722567123,11331.435188574458,11618.584644240305
1962-03-03,2637.437997052969,3430.77768084195,2934.9659711896893,4022.4703736008946,12128.614059406234,12741.545831439598,11075.399692157649,11175.738722567123,10735.764296799307,11618.584644240305,10644.070000915353,12731.133381115102
1962-03-04,3166.754051550601,4022.4703736008946,3050.9260054538145,4437.26355980541,10514.498138530362,11175.738722567123,10140.051967602836,11618.584644240305,9671.597817036643,12731.133381115102,9253.37785467464,13497.26813100759
1962-03-05,3424.9366398472926,4437.26355980541,2949.886090332111,4458.835479090738,9707.388242568453,11618.584644240305,9602.342683513047,12731.133381115102,8700.92866998236,13497.26813100759,7987.712233102799,12412.49877509777
1962-03-06,3382.319996473643,4458.835479090738,2822.866748131603,4546.212918946985,10242.884220599051,12731.133381115102,9818.766678442615,13497.26813100759,8589.706605817122,12412.49877509777,7797.971058787942,11748.703632809164
1962-03-07,3293.7576563874795,4546.212918946985,2856.3831191905233,4603.149454329039,10931.368438509115,13497.26813100759,10157.739373706183,12412.49877509777,8835.647953475664,11748.703632809164,8144.681054898489,11112.59375187071
1962-03-08,3456.105042935278,4603.149454329039,2923.080396555084,4800.325692693828,11156.236710413652,12412.49877509777,10435.019891673943,11748.703632809164,9175.346580249196,11112.59375187071,8379.380143139831,11167.172854874869
1962-03-09,3509.3324929693404,4800.325692693828,2891.3452088985196,4836.297733740441,10483.496990366093,11748.703632809164,10029.593816068787,11112.59375187071,8583.380072467466,11167.172854874869,7737.800103194304,9804.470073941786
1962-03-10,3481.0234756540012,4836.297733740441,2810.1679988785995,4693.772120122105,10199.776220093732,11112.59375187071,9640.239467556254,11167.172854874869,8094.0649801615555,9804.470073941786,7219.964715589756,13449.60375295928
1962-03-11,3394.8295848096313,4693.772120122105,2913.9523651860454,4991.481596630538,9794.2182063276,11167.172854874869,9161.105300141919,9804.470073941786,7570.966137982319,13449.60375295928,6908.271248915327,15062.866925087557
1962-03-12,3882.2647472081035,4991.481596630538,3451.7869874689345,7411.494046079305,9664.388425217585,9804.470073941786,9288.035702344676,13449.60375295928,8351.82727974952,15062.866925087557,7742.356199797792,14764.249871908989
1962-03-13,4467.26084874509,7411.494046079305,4568.631475184683,9594.402001053897,8831.608277429903,13449.60375295928,9887.91708122437,15062.866925087557,8879.665572440794,14764.249871908989,8817.342350339264,17148.115002080445
1962-03-14,6206.492164025396,9594.402001053897,7469.317927156382,10156.366223600347,12813.55260740867,15062.866925087557,14624.062306861397,14764.249871908989,12662.642397721254,17148.115002080445,13652.704702948686,19879.042420329555
1962-03-15,8645.188456086076,10156.366223600347,7133.445235243026,9420.1881786076,15700.251794555415,14764.249871908989,16502.571417382176,17148.115002080445,14900.22646011637,19879.042420329555,13116.24466119735,18306.786505365122
1962-03-16,7408.232884683781,9420.1881786076,6243.292102847889,8441.16042471332,15448.468829284097,17148.115002080445,14921.826341980406,19879.042420329555,11858.375400755122,18306.786505365122,10510.5759268657,16473.513916244283
1962-03-17,6848.119786391637,8441.16042471332,5631.1982203902535,7491.396966297883,15966.022838272882,19879.042420329555,14384.41555250412,18306.786505365122,11579.123532544883,16473.513916244283,10159.579828537531,14849.221718923054
1962-03-18,6060.08234049362,7491.396966297883,5009.2795095076335,6725.392341230382,16658.240044441598,18306.786505365122,14697.153943950065,16473.513916244283,12068.982536363006,14849.221718923054,10740.451186398293,14439.364869232097
1962-03-19,5422.840140533161,6725.392341230382,4521.686003721983,6137.242783111937,15079.642063745596,16473.513916244283,13219.939551185462,14849.221718923054,10952.963133830368,14439.364869232097,9797.465661295104,13673.382764124173
1962-03-20,4936.498364711607,6137.242783111937,4107.861461229186,5753.7264572739705,13421.624929196736,14849.221718923054,11906.0983082694,14439.364869232097,9959.236156842486,13673.382764124173,8903.96502917408,12574.371487156524
1962-03-21,4551.763619522379,5753.7264572739705,3813.353525243563,5377.335608706109,12230.522009071285,14439.364869232097,10985.965697283016,13673.382764124173,9264.893406495517,12574.371487156524,8317.89643910251,11582.418421375582
1962-03-22,4294.228956778193,5377.335608706109,3633.841024091867,4867.932140141242,11906.180687769553,13673.382764124173,10907.123628307647,12574.371487156524,9275.497318868063,11582.418421375582,8390.939135863735,10787.817167802796
1962-03-23,3944.8511257902724,4867.932140141242,3361.738205177628,4530.753251174929,11423.011762523987,12574.371487156524,10312.260748274251,11582.418421375582,8721.834338896946,10787.817167802796,7923.6503548238,9885.82193168642
1962-03-24,3633.198120183395,4530.753251174929,3081.8401171481073,4209.847829270271,10460.86322307623,11582.418421375582,9293.13708855895,10787.817167802796,7947.338827727345,9885.82193168642,7205.297004798915,9099.20150872921
1962-03-25,3363.4629753246736,4209.847829270271,2868.7765724854744,3896.8117730060294,9501.677301712856,10787.817167802796,8591.970841046134,9885.82193168642,7333.857841074925,9099.20150872921,6665.561690233018,8474.851394026402
1962-03-26,3135.3909245122604,3896.8117730060294,2684.479646207322,3658.937939282666,8918.26392902093,9885.82193168642,8064.07130856302,9099.20150872921,6912.450470064745,8474.851394026402,6297.109217394896,7894.284272857025
1962-03-27,2923.7053419696435,3658.937939282666,2490.99431084665,3428.0276654139525,8222.461357544185,9099.20150872921,7417.125559862155,8474.851394026402,6388.057817583862,7894.284272857025,5806.7946792291605,6956.857937837731
1962-03-28,2727.8427785587487,3428.0276654139525,2369.69597570473,3198.508186711754,7552.925841643182,8474.851394026402,6889.852453476214,7894.284272857025,5912.667366691784,6956.857937837731,5419.864257550914,3582.8076704082623
1962-03-29,2593.4754454694075,3198.508186711754,2259.502950883726,2632.322280156177,7097.364709433553,7894.284272857025,6463.223810017797,6956.857937837731,5595.386119050016,3582.8076704082623,5135.772413489778,3068.754362172323
1962-03-30,2419.0733242843307,2632.322280156177,2102.360933945394,1536.8429862031282,6607.148154100104,6956.857937837731,6007.400960720823,3582.8076704082623,5208.03164577399,3068.754362172323,4776.263291145518,4385.932660457744
1962-03-31,2190.7032346802503,1536.8429862031282,1827.531395331156,2167.947315142929,5860.7619808721865,3582.8076704082623,5022.645678571987,3068.754362172323,4594.209558993459,4385.932660457744,4138.625997793455,3328.371295894587
1962-04-01,2638.4631982030523,2167.947315142929,2743.427984615573,8036.177545667989,3039.913714635954,3068.754362172323,2929.1942078140933,4385.932660457744,3692.697305661555,3328.371295894587,3783.6576384533023,9187.280558434264
1962-04-02,2747.3368712340157,8036.177545667989,6588.877872599901,11121.848147454812,2911.397569478185,4385.932660457744,4110.481860111978,3328.371295894587,4002.186712010415,9187.280558434264,7823.670838459215,19337.618798110303
1962-04-03,9155.428999711525,11121.848147454812,7941.833285867578,10640.123233025028,5558.807543454144,3328.371295894587,11040.875244436604,9187.280558434264,11613.728811770216,19337.618798110303,10325.064306228587,19079.91763500631
1962-04-04,8457.587665593199,10640.123233025028,7512.968667178483,9426.107908886737,9761.939185509818,9187.280558434264,12243.866613299273,19337.618798110303,9439.197657649624,19079.91763500631,8479.105587276603,17358.06179026829
1962-04-05,8153.220864619094,9426.107908886737,6193.024434124584,7623.514522177347,12243.805475595338,19337.618798110303,11450.392451583311,19079.91763500631,8951.525477180181,17358.06179026829,6979.517095117326,17661.992138464626
1962-04-06,6436.331846680559,7623.514522177347,4961.592032285023,7046.28223353372,16703.715005285772,19079.91763500631,14639.792200784685,17358.06179026829,11537.916601616598,17661.992138464626,9834.558843902294,17495.25213692926
1962-04-07,5382.675963604781,7046.28223353372,4160.4991858145795,7030.791335440909,15635.46129150485,17358.06179026829,13150.898538503428,17661.992138464626,10823.553712212874,17495.25213692926,9361.885768223847,17038.756258489695
1962-04-08,5312.53460197307,7030.791335440909,4287.156807031497,7017.49668644648,13629.931747965293,17661.992138464626,13267.864987062483,17495.25213692926,11266.953949560277,17038.756258489695,9996.30235526371,17063.31147579459
1962-04-09,5065.695573673064,7017.49668644648,5047.039651806664,6946.672649890892,15392.018398778235,17495.25213692926,14573.663631180312,17038.756258489695,12176.029552456965,17063.31147579459,11845.606440739637,21653.35864925636
1962-04-10,5832.020761085611,6946.672649890892,4931.643524046287,6763.494965503542,15286.522010615166,17038.756258489695,14392.777242243143,17063.31147579459,12697.34616070896,21653.35864925636,11494.331352916259,27476.08808962477
1962-04-11,5275.21745753868,6763.494965503542,4605.515232399847,7460.4755084925355,14986.599123483249,17063.31147579459,13808.41125405738,21653.35864925636,11839.314781075313,27476.08808962477,10892.223428590747,26299.871701156695
1962-04-12,5463.649287163963,7460.4755084925355,4631.028301123764,7933.982742563675,14710.955572750818,21653.35864925636,14422.48878973157,27476.08808962477,12732.416980497233,26299.871701156695,11602.21444237337,23033.237383639593
1962-04-13,6101.846516999954,7933.982742563675,5293.220306447648,7878.418648918074,18472.40502859778,27476.08808962477,18932.74942001763,26299.871701156695,16664.713619701743,23033.237383639593,15375.534880494783,20827.824978541
1962-04-14,6035.287757009999,7878.418648918074,5567.234986104225,8059.654688610772,24037.528702149444,26299.871701156695,21916.954743980677,23033.237383639593,18922.624401464593,20827.824978541,17817.876250507994,18920.576762998142
1962-04-15,6114.4216757284385,8059.654688610772,5491.764979895118,7570.874353833493,21996.31153091898,23033.237383639593,19447.750798480203,20827.824978541,16993.377605777812,18920.576762998142,15840.856313448603,17351.16750048789
1962-04-16,6059.730696895698,7570.874353833493,5302.059746073249,6997.614163459061,18927.213941248552,20827.824978541,17295.1143621053,18920.576762998142,14857.095713330149,17351.16750048789,13679.0259960785,15540.604795920703
1962-04-17,5629.48510498899,6997.614163459061,4763.436702147321,6472.026851950279,17389.69385693118,18920.576762998142,15488.484148235488,17351.16750048789,13232.824608041337,15540.604795920703,12006.932457929317,13844.114532543075
1962-04-18,5111.355578733558,6472.026851950279,4314.089901903535,6076.844596591209,15443.5842318246,17351.16750048789,13732.561472087367,15540.604795920703,11638.931166697876,13844.114532543075,10538.636953322453,12689.467453584359
1962-04-19,4726.552496847379,6076.844596591209,3896.164040130828,5291.455085727497,14078.03833375873,15540.604795920703,12610.88234631859,13844.114532543075,10715.69536850525,12689.467453584359,9610.887705923113,11879.242418127025
1962-04-20,4342.790196449526,5291.455085727497,3566.82568564372,4833.750495300492,12730.02215201588,13844.114532543075,11551.579650927048,12689.467453584359,9696.514185888103,11879.242418127025,8679.188496649735,10895.557824875346
1962-04-21,3800.7011940758102,4833.750495300492,3216.915410824993,4494.814563152577,11513.52409804657,12689.467453584359,10045.14897029341,11879.242418127025,8469.709250563457,10895.557824875346,7680.360146306475,9856.864337516039
1962-04-22,3488.7375137575555,4494.814563152577,3062.044450177749,4218.645668085679,10235.227500399064,11879.242418127025,9140.09357830502,10895.557824875346,7730.9852200594305,9856.864337516039,7119.499792035812,9187.708449565544
1962-04-23,3356.224627241225,4218.645668085679,2919.5404128584514,3991.289312856624,9710.027080976699,10895.557824875346,8746.276860611535,9856.864337516039,7560.605584486797,9187.708449565544,6939.9563914256405,8582.47958378361
1962-04-24,3169.2030568791515,3991.289312856624,2712.8838974316354,3513.209980984832,8929.403659242977,9856.864337516039,8108.822806157946,9187.708449565544,7022.609036306834,8582.47958378361,6399.612308217475,7816.403685432575
1962-04-25,2958.327300212576,3513.209980984832,2539.3709466013333,3482.06994832105,8163.744746024333,9187.708449565544,7463.595692826928,8582.47958378361,6403.88647655826,7816.403685432575,5838.628720547573,7579.416426178814
1962-04-26,2768.6257357493632,3482.06994832105,2369.1900865489642,3248.402434017415,7655.653327034185,8582.47958378361,6961.631873840199,7816.403685432575,5979.9404621045505,7579.416426178814,5445.726477485108,7135.350900712407
1962-04-27,2575.912209514914,3248.402434017415,2211.14177936404,3027.244793457933,7125.430472319456,7816.403685432575,6473.10406204854,7579.416426178814,5557.2141694708735,7135.350900712407,5068.6714179421,6837.335748008071
1962-04-28,2410.0623176161325,3027.244793457933,2062.3417978054144,2837.3492727846306,6663.671277676936,7579.416426178814,6061.359350622177,7135.350900712407,5219.648120792852,6837.335748008071,4756.5656033677315,7346.001662658979
1962-04-29,2243.812075756553,2837.3492727846306,1916.9316718074247,2680.6295828969933,6284.700165929986,7135.350900712407,5718.5142456649355,6837.335748008071,4933.848008251114,7346.001662658979,4497.276790977898,7957.857062076326
1962-04-30,2107.189457516592,2680.6295828969933,1829.7981551044782,2413.7253889976,5916.77044062499,6837.335748008071,5403.301058701061,7346.001662658979,4673.927917889665,7957.857062076326,4292.8061018716035,6760.125356101493
1962-05-01,2027.3764108295693,2413.7253889976,1775.426567586905,2444.503652328738,5678.547533166863,7346.001662658979,5211.170825259589,7957.857062076326,4557.045229559686,6760.125356101493,4203.319511124189,6406.396163215265
1962-05-02,1946.502894662297,2444.503652328738,1644.324219878734,2340.3864395402884,6024.300646769301,7957.857062076326,5562.349475769366,6760.125356101493,4895.540841591062,6406.396163215265,4469.149498391843,5723.886251921836
1962-05-03,1804.5817522998027,2340.3864395402884,1570.6880572837304,2164.062738818613,6490.939261635487,6760.125356101493,5903.822399357141,6406.396163215265,5228.269502726256,5723.886251921836,4846.354138585819,5324.539225896799
