datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1960-08-13,2029.4876739302572,1671.6476636512743,1572.5673110678815,1749.0978710512607,4532.562484399552,5553.656306554058,3848.2118494611336,7546.294395093022,3974.394889911273,5577.220916234723,3439.418291600062,4666.178629345233
1960-08-14,1306.5495200791827,1749.0978710512607,1012.5018697213437,1809.2250514205612,4297.003371562205,7546.294395093022,3820.97296562484,5577.220916234723,3424.0916088315994,4666.178629345233,3041.445557309423,4152.672292006953
1960-08-15,1226.771493455363,1809.2250514205612,995.3461266244101,1559.4458409103477,5820.879577186999,5577.220916234723,5364.230141738807,4666.178629345233,4767.941563351778,4152.672292006953,4373.39137020156,3706.800379801006
1960-08-16,1301.4991838049677,1559.4458409103477,1090.6430162968759,1391.9192211373525,4630.772377781865,4666.178629345233,4340.770859940301,4152.672292006953,3795.274377767514,3706.800379801006,3476.2496043253227,3537.8045122126455
1960-08-17,1155.0882655388473,1391.9192211373525,1045.2095675367377,1257.1478572015208,3984.4299665574217,4152.672292006953,3488.7848645538525,3706.800379801006,3065.386481107983,3537.8045122126455,2876.8989594535087,3964.732769009315
1960-08-18,1120.7524175758897,1257.1478572015208,947.6520569437578,1145.0577570254857,3323.488454048688,3706.800379801006,2963.5215557591227,3537.8045122126455,2684.52681075924,3964.732769009315,2449.7725037291148,3302.5914457691206
1960-08-19,974.5038137500909,1145.0577570254857,844.1916115934483,1190.2545894896562,3011.7461096943443,3537.8045122126455,2702.9477593790425,3964.732769009315,2416.6424256070436,3302.5914457691206,2230.5024151557022,3060.6914125705616
1960-08-20,886.5900628515367,1190.2545894896562,745.7693513402925,1056.926352515038,2875.5043392289135,3964.732769009315,2589.939539643708,3302.5914457691206,2328.4219475998107,3060.6914125705616,2131.7843571051353,2813.1266053094632
1960-08-21,902.679561690807,1056.926352515038,805.1692483615609,1085.919217250836,3170.597694627368,3302.5914457691206,2989.0402897436525,3060.6914125705616,2688.85077805151,2813.1266053094632,2518.72714556879,2818.948791013847
1960-08-22,873.9391857514158,1085.919217250836,723.0810955834243,1093.5440916121913,2815.987064925568,3060.6914125705616,2514.902523741175,2813.1266053094632,2330.273281613009,2818.948791013847,2123.2010555614347,2681.0120262718788
1960-08-23,846.7778425263857,1093.5440916121913,716.9870512573523,1082.3299494659773,2478.5818717002294,2813.1266053094632,2363.063870390486,2818.948791013847,2125.4625513723067,2681.0120262718788,1948.0099405659632,2552.191530351336
1960-08-24,802.6669254668782,1082.3299494659773,710.91706991003,993.9602184350199,2420.8060593810515,2818.948791013847,2287.4772081339534,2681.0120262718788,2003.7367173402363,2552.191530351336,1868.0871454474589,2486.7172955762094
1960-08-25,829.0301527914131,993.9602184350199,701.859470711929,918.1437734399256,2401.8982351191735,2681.0120262718788,2254.365484099789,2552.191530351336,2010.106245345834,2486.7172955762094,1839.8271581427252,2379.4643877470444
1960-08-26,750.0358314725925,918.1437734399256,687.449714106065,908.8713256438251,2282.654071241562,2552.191530351336,2074.077555002572,2486.7172955762094,1842.282388232978,2379.4643877470444,1740.66604307457,2447.4293527684204
1960-08-27,742.4274251867347,908.8713256438251,690.9022902103375,885.73600220873,2106.141785142297,2486.7172955762094,1921.058553034819,2379.4643877470444,1760.6691007304253,2447.4293527684204,1673.5265397069447,2251.3279462959736
1960-08-28,747.10306638091,885.73600220873,688.6838696551896,904.9353566325606,2044.8618834979552,2379.4643877470444,1924.912811902671,2447.4293527684204,1778.7959620571994,2251.3279462959736,1684.0854914940705,2993.2006442405013
1960-08-29,721.0812494984937,904.9353566325606,662.9988358785963,880.0178462875356,2011.703418464127,2447.4293527684204,1897.061476432063,2251.3279462959736,1749.2343019984999,2993.2006442405013,1655.5432371779016,3025.775208774442
1960-08-30,788.5720323933388,880.0178462875356,655.8793793826823,933.6772014676274,2060.61080126727,2251.3279462959736,1960.8787440566484,2993.2006442405013,1857.9566848428954,3025.775208774442,1687.1495808151226,4070.0403345741006
1960-08-31,655.8054831637266,933.6772014676274,636.752726273359,836.428500251868,1938.3465227299587,2993.2006442405013,1988.307364796401,3025.775208774442,1770.2162402244671,4070.0403345741006,1715.0645374887908,2808.4166642149476
1960-09-01,809.7067583329961,836.428500251868,702.017224193546,915.811701807193,2615.3321677000245,3025.775208774442,2377.4434132179613,4070.0403345741006,2236.6920300257143,2808.4166642149476,2072.0941697651056,2566.0900447602676
1960-09-02,666.2625013734812,915.811701807193,1008.5822019470312,935.8464485681784,2483.9664827215097,4070.0403345741006,2177.9512451976043,2808.4166642149476,2013.5679232704324,2566.0900447602676,2304.449480555319,2879.660072858204
1960-09-03,1122.3043004417527,935.8464485681784,732.5636237520007,949.4262676116479,3118.711810135741,2808.4166642149476,2943.0388640480946,2566.0900447602676,3131.707851704122,2879.660072858204,2657.478434109945,2491.7483359142825
1960-09-04,570.5135713408713,949.4262676116479,508.7833952188315,1137.4948282924543,2396.3895250958994,2566.0900447602676,2254.856392650013,2879.660072858204,1894.9358817718448,2491.7483359142825,1782.693302500029,2349.312989513645
1960-09-05,724.4830782954078,1137.4948282924543,650.2861557809172,1034.302606744766,2168.1891137230523,2879.660072858204,2054.4626660230456,2491.7483359142825,1844.3999902374544,2349.312989513645,1729.3833617734203,2251.2044700142264
1960-09-06,844.9042167747691,1034.302606744766,741.0065591386531,911.9970123573696,2402.7863785936415,2491.7483359142825,2433.9389597509726,2349.312989513645,2150.6001344139368,2251.2044700142264,1997.0504799242194,2192.6023997469542
1960-09-07,792.9261495695447,911.9970123573696,709.1489568923494,848.4269336087266,2294.498654334866,2349.312989513645,2074.645154982437,2251.2044700142264,1852.331005583706,2192.6023997469542,1730.509917704883,2257.353131496485
1960-09-08,727.1875724681754,848.4269336087266,650.3339898826773,816.441636680885,1947.7834628804335,2251.2044700142264,1741.4307830868045,2192.6023997469542,1581.409478132814,2257.353131496485,1475.8200880483585,1021.5469330336317
1960-09-09,677.58701326191,816.441636680885,600.7739574729255,801.160972167144,1828.0323357057991,2192.6023997469542,1678.7226470732585,2257.353131496485,1534.6774342795384,1021.5469330336317,1429.1311593938976,1004.7804808191412
1960-09-10,642.6798251204403,801.160972167144,556.1248811162561,481.35618809972937,1809.1767736307331,2257.353131496485,1698.9633154589674,1021.5469330336317,1551.9056894837108,1004.7804808191412,1434.7159412391916,11321.123019446224
1960-09-11,610.7149477889393,481.35618809972937,545.750476066719,759.3741002285585,1884.2055275090784,1021.5469330336317,1752.5321256048774,1004.7804808191412,1586.8317090585886,11321.123019446224,1487.5777609256343,10245.906793992672
1960-09-12,826.7659950667365,759.3741002285585,585.7636458495616,660.5214057128019,982.7799524264985,1004.7804808191412,1675.4897432044102,11321.123019446224,2025.123700831655,10245.906793992672,1764.5408141493037,8959.930922843923
1960-09-13,814.2590508139018,660.5214057128019,752.996091329961,1675.8636321082545,1611.1523871714642,11321.123019446224,3624.5578903172327,10245.906793992672,3093.123372681988,8959.930922843923,2973.474880738891,6362.861642515627
1960-09-14,1073.313150831705,1675.8636321082545,1217.6283942009884,2793.373708331359,10607.111130416062,10245.906793992672,8502.098340796903,8959.930922843923,8417.480895654047,6362.861642515627,8238.514205747491,4965.203268159049
1960-09-15,1554.5059250156175,2793.373708331359,2834.1460143558197,5031.515352770728,7678.853042917571,8959.930922843923,7232.3808279772575,6362.861642515627,6717.298841665133,4965.203268159049,7770.442024457424,7701.912459583401
1960-09-16,3376.6881898836746,5031.515352770728,3943.177597390742,5024.104704653982,7495.709209773293,6362.861642515627,7522.400320501301,4965.203268159049,7892.725824820591,7701.912459583401,8256.73695697563,7320.220262354815
1960-09-17,4586.921729214384,5024.104704653982,3589.4551335126803,4561.612647789927,6129.451661381983,4965.203268159049,7828.196004177744,7701.912459583401,7319.830355854423,7320.220262354815,6210.6269095941725,5021.328512457918
1960-09-18,3594.711035720554,4561.612647789927,2684.968851984691,2310.2295362849836,6573.865463707363,7701.912459583401,6344.642741387706,7320.220262354815,4935.9576778666715,5021.328512457918,3981.586317305506,5551.881490777365
1960-09-19,3036.227783656971,2310.2295362849836,2306.7450140691085,1958.549227336378,6919.693906682436,7320.220262354815,6214.327596148654,5021.328512457918,4725.995257183157,5551.881490777365,3934.4241335934094,5655.55296367775
1960-09-20,2059.047281801481,1958.549227336378,800.1609810846631,1145.6847816301176,6168.227529896772,5021.328512457918,3806.972360650463,5551.881490777365,3595.7438949826796,5655.55296367775,2283.8437397656417,4744.167911305563
1960-09-21,825.1583126521176,1145.6847816301176,710.2243406340706,1411.9093304460762,2603.394875008018,5551.881490777365,2362.4109712068357,5655.55296367775,1179.9852552867164,4744.167911305563,1060.1677037394084,3972.157749448488
1960-09-22,809.1865497641052,1411.9093304460762,1380.6869944920952,3553.327224471289,4390.412609206201,5655.55296367775,3255.0040177013916,4744.167911305563,2868.4285572853687,3972.157749448488,3359.2231874334675,4473.339193844184
1960-09-23,1591.2334792480365,3553.327224471289,3207.240957924891,5236.388851534457,3835.84009804963,4744.167911305563,3668.1737523277916,3972.157749448488,3911.224948377898,4473.339193844184,5432.733825266106,6718.195360188818
1960-09-24,4110.415510585164,5236.388851534457,4021.280535459544,5384.609766969771,3923.6624871664253,3972.157749448488,5763.478375876577,4473.339193844184,6386.787911406627,6718.195360188818,6204.575867320422,7975.622490152935
1960-09-25,4385.803802957974,5384.609766969771,3368.6360722268764,4507.635052054036,5318.13331254173,4473.339193844184,6813.63597512295,6718.195360188818,6039.689186830314,7975.622490152935,4960.07744592502,8243.789273487953
1960-09-26,3684.5559984501783,4507.635052054036,2854.5829598605033,3769.2413957909093,5804.708572872398,6718.195360188818,5918.106352897232,7975.622490152935,4315.553845675227,8243.789273487953,3470.2049872218404,7399.007829421495
1960-09-27,3095.459326745039,3769.2413957909093,2447.718109179143,3224.791978118433,6372.839797637904,7975.622490152935,5408.025786695677,8243.789273487953,4078.1127903358133,7399.007829421495,3399.602619942729,8389.949929046734
1960-09-28,2633.599943998585,3224.791978118433,2133.048457226014,2704.9262252203966,6318.483409694925,8243.789273487953,5386.068938928808,7399.007829421495,4305.500979208739,8389.949929046734,3741.132356635231,9470.931637138154
1960-09-29,2310.6992185257723,2704.9262252203966,1893.7348913048513,1962.815475184658,6415.716514543942,7399.007829421495,5569.716246212662,8389.949929046734,4684.128894662106,9470.931637138154,4168.477477684448,7138.654172256123
1960-09-30,2055.9137754256453,1962.815475184658,1270.282820293628,1690.906463724595,5815.630729346567,8389.949929046734,5053.6205441232105,9470.931637138154,4427.285329717552,7138.654172256123,3545.2707817702303,5824.314311022523
1960-10-01,1102.6693320907427,1690.906463724595,643.5531080057478,1532.5226102878146,6428.17804918577,9470.931637138154,5209.002472549166,7138.654172256123,4333.357516106231,5824.314311022523,3731.001363199268,4735.378129418675
1960-10-02,880.1750270074758,1532.5226102878146,1025.3760917609675,1688.448556749479,6758.254587989345,7138.654172256123,5870.24512199506,5824.314311022523,5013.720155210784,4735.378129418675,4967.046662680537,4330.984055817399
1960-10-03,1305.110648287025,1688.448556749479,1467.1747780811252,1863.2003164475125,5379.3470525250195,5824.314311022523,4769.889343040766,4735.378129418675,4523.538615728142,4330.984055817399,4542.5438972137035,4357.806696370906
1960-10-04,1571.126250950041,1863.2003164475125,1768.6134346215968,2190.60428696502,4486.725091549475,4735.378129418675,4293.279326922189,4330.984055817399,4175.12685926399,4357.806696370906,4261.517656560456,4472.98286651728
1960-10-05,1841.3022354442533,2190.60428696502,1765.97519207951,2484.462895120073,3976.498569975559,4330.984055817399,3897.4105684364017,4357.806696370906,3890.0722331211737,4472.98286651728,3731.8657994776922,4497.341446085148
1960-10-06,1912.4413892013497,2484.462895120073,1634.1843171056123,2344.4209487360104,3752.4157182147965,4357.806696370906,3880.999360612488,4472.98286651728,3627.5741818039633,4497.341446085148,3283.237302198958,4485.949728157175
1960-10-07,1875.1163376689217,2344.4209487360104,1653.2018981387173,2226.8410992553063,3976.315600734635,4472.98286651728,4081.321430348817,4497.341446085148,3494.856224669351,4485.949728157175,3211.0947001339823,4638.480416645038
1960-10-08,1809.2028916799509,2226.8410992553063,1617.7648082810872,2191.2631522861075,4113.622564366737,4497.341446085148,3805.1777754561654,4485.949728157175,3296.087202088827,4638.480416645038,3049.2054281603923,4645.400923133834
1960-10-09,1757.810948300938,2191.2631522861075,1583.3528776005035,2142.9572416578153,3778.0523135660437,4485.949728157175,3514.8939356614355,4638.480416645038,3078.161314168923,4645.400923133834,2856.604126772564,4567.328137171704
1960-10-10,1735.3140539538754,2142.9572416578153,1585.3382642101521,2067.2318515248844,3753.3876246339287,4638.480416645038,3561.093378105701,4645.400923133834,3133.023578515237,4567.328137171704,2932.1662243592755,4452.8303698599975
1960-10-11,1722.5036584349314,2067.2318515248844,1533.1393876049656,2026.3915696061836,3916.263263600663,4645.400923133834,3684.874927040468,4567.328137171704,3286.1526828770225,4452.8303698599975,3037.358969162424,4300.801338099502
1960-10-12,1642.4488066076833,2026.3915696061836,1452.9789089004732,1961.6369410896557,3898.649112219422,4567.328137171704,3636.2137832071485,4452.8303698599975,3231.9583935562737,4300.801338099502,2981.7628191086656,4156.5951995609375
1960-10-13,1590.4273377286058,1961.6369410896557,1404.8826380218334,1878.2588506391617,3802.163891577651,4452.8303698599975,3577.3024924324436,4300.801338099502,3161.8466335836674,4156.5951995609375,2916.3966013447716,4033.7024655662344
1960-10-14,1534.4567206151132,1878.2588506391617,1364.571946264412,1910.4512990358276,3733.4541220502488,4300.801338099502,3488.417395355986,4156.5951995609375,3081.741520161435,4033.7024655662344,2853.046749527268,3933.8210033409878
1960-10-15,1478.611778442636,1910.4512990358276,1314.8361460732203,1941.0028686115932,3588.0770264051735,4156.5951995609375,3333.9725776094724,4033.7024655662344,2956.1909936432758,3933.8210033409878,2736.852212697952,3848.640305146768
1960-10-16,1494.7111802202949,1941.0028686115932,1325.5543946065509,1801.4661549668126,3445.932434734312,4033.7024655662344,3315.733998029751,3933.8210033409878,2923.945152911523,3848.640305146768,2701.6561060858876,6111.320721798029
1960-10-17,1487.0560000117723,1801.4661549668126,1306.138761428209,1701.2364921916387,3450.5381095173925,3933.8210033409878,3324.6114222697224,3848.640305146768,2892.2612129148274,6111.320721798029,2659.4390941495494,5340.736871856684
1960-10-18,1393.8489923619568,1701.2364921916387,1240.5561503828212,1638.6729037609466,3386.6299073241958,3848.640305146768,3097.833269816122,6111.320721798029,2715.6662766863756,5340.736871856684,2514.5020092990035,6635.267956568111
1960-10-19,1333.8569884860472,1638.6729037609466,1195.7188895845134,1831.3397854577072,3158.3028505311145,6111.320721798029,2920.201300791772,5340.736871856684,2584.0090178910714,6635.267956568111,2401.656758041745,5363.737238354662
1960-10-20,1458.6562093929606,1831.3397854577072,1082.8721576566659,1711.6803668521222,4843.498616440447,5340.736871856684,4457.3444937910535,6635.267956568111,4259.082607857119,5363.737238354662,3765.5796918610768,4434.960019237915
1960-10-21,1160.6898187529573,1711.6803668521222,1114.754548726759,1477.6937930100344,4276.862000030111,6635.267956568111,4178.043476191115,5363.737238354662,3491.379655133222,4434.960019237915,3349.0229975497205,2107.8727431454645
1960-10-22,1339.8317094512586,1477.6937930100344,1166.3819374848663,1277.029188613679,5439.218350365293,5363.737238354662,4879.640311814099,4434.960019237915,4471.501925786176,2107.8727431454645,4160.269000616316,1866.0039445771743
1960-10-23,1173.7602540207072,1277.029188613679,1162.9269878888679,995.9966339193905,4268.884689996526,4434.960019237915,3755.977037521007,2107.8727431454645,3444.653841154764,1866.0039445771743,3341.083560466871,2670.016886670962
1960-10-24,1196.7990741366316,995.9966339193905,1062.6964519138717,1069.2107769235638,3460.536803838698,2107.8727431454645,3075.466262456658,1866.0039445771743,3002.862760630842,2670.016886670962,2800.2756280760595,2958.095597675392
1960-10-25,1021.1575277643218,1069.2107769235638,469.36085977742067,513.7479415283863,1732.870335767473,1866.0039445771743,1493.0211741661458,2670.016886670962,1559.791029719348,2958.095597675392,999.2532287617961,1618.639236275731
1960-10-26,464.1485732994207,513.7479415283863,1083.1981155309252,2395.417462252808,1447.80177623655,2670.016886670962,1532.668399070101,2958.095597675392,952.6574073894182,1618.639236275731,1563.832963567158,2868.172232969023
1960-10-27,1068.2109400431982,2395.417462252808,3133.612757163404,5136.449462204237,2312.8469013121257,2958.095597675392,1658.8489812597236,1618.639236275731,2222.1843396095974,2868.172232969023,4251.918553557871,5595.670712234758
1960-10-28,3842.0885187803738,5136.449462204237,3987.8896032310695,5397.856472062287,1912.3780978170498,1618.639236275731,3666.482713194391,2868.172232969023,5116.259766231864,5595.670712234758,5220.186455753627,6879.471819598851
1960-10-29,4548.238400710404,5397.856472062287,3621.449715010248,4698.124733618295,3209.5837780264424,2868.172232969023,5887.174281032751,5595.670712234758,5319.927090355796,6879.471819598851,4373.494471169995,8717.56584203185
1960-10-30,3911.4313097286285,4698.124733618295,3174.439604808205,3733.499981603205,5438.870724272865,5595.670712234758,5694.607416236275,6879.471819598851,4241.47846271162,8717.56584203185,3500.9325176956913,11143.602933031114
1960-10-31,3451.2770295880064,3733.499981603205,2827.0614697338824,3967.2768808397345,5694.284193181373,6879.471819598851,4981.234449584743,8717.56584203185,3770.735718720351,11143.602933031114,3143.216790051374,10765.610900599446
1960-11-01,3195.621377485631,3967.2768808397345,2448.282671122203,4552.21075784399,5796.78943868177,8717.56584203185,5026.903029979743,11143.602933031114,4517.59606465666,10765.610900599446,3738.4479023424174,10769.474010168595
1960-11-02,2945.7610335815248,4552.21075784399,3345.5321234975563,4846.687850254226,6931.650802961795,11143.602933031114,7364.671068983238,10765.610900599446,6175.876991363271,10769.474010168595,6456.190962131678,11797.071301641978
1960-11-03,4184.423248629189,4846.687850254226,4024.4809208711695,5291.988637076151,9907.5918130918,10765.610900599446,9907.543670306619,10769.474010168595,9306.816163412743,11797.071301641978,8927.98308310319,12289.596462750837
1960-11-04,4168.8402256879635,5291.988637076151,3603.37549227557,4964.586357574195,9788.223897721637,10769.474010168595,9269.521081994679,11797.071301641978,8423.135516349428,12289.596462750837,7679.655461564436,11818.026773621405
1960-11-05,4009.7629824608857,4964.586357574195,3523.475460914554,4710.662272332426,9356.861127042126,11797.071301641978,9144.904975888203,12289.596462750837,7767.082702631687,11818.026773621405,7127.431534741254,10938.117060674718
1960-11-06,3842.7668674532606,4710.662272332426,3295.406950933396,4371.279559946576,10322.058157631502,12289.596462750837,9407.87778615619,11818.026773621405,8154.223521633825,10938.117060674718,7419.712137083139,9710.081499440326
1960-11-07,3575.8756448228582,4371.279559946576,3054.3880696207,4033.1256074159046,10127.411086213306,11818.026773621405,9163.819328108584,10938.117060674718,7916.901919829901,9710.081499440326,7203.683975212331,9225.744604485959
1960-11-08,3324.261114325761,4033.1256074159046,2796.8147463644946,3543.8022080377186,9656.272197231048,10938.117060674718,8690.620813108177,9710.081499440326,7543.273647380067,9225.744604485959,6829.101386445618,9926.633640353572
1960-11-09,3033.1565517004046,3543.8022080377186,2550.3272475031013,3442.065622434824,8904.235997247872,9710.081499440326,7997.417838587918,9225.744604485959,6909.871869400149,9926.633640353572,6256.926996438211,9278.481371557857
1960-11-10,2869.6153101668333,3442.065622434824,2258.0259258073943,3402.2742614520794,7942.982807669456,9225.744604485959,7252.763684605143,9926.633640353572,6518.731928296822,9278.481371557857,5761.734688759378,8603.461025431101
1960-11-11,2467.7640001010045,3402.2742614520794,2458.116801777997,3285.615854774937,7595.148690112007,9926.633640353572,7148.38486778116,9278.481371557857,6045.3705544402,8603.461025431101,5890.003564037113,8515.760108232755
1960-11-12,2852.6266251744482,3285.615854774937,2528.6085425109577,3435.6705693492613,8264.334534897058,9278.481371557857,7643.114305142944,8603.461025431101,6965.55954903069,8515.760108232755,6467.228918455256,8088.823381498598
1960-11-13,2644.3689962743965,3435.6705693492613,2447.9153584228147,3404.651054222063,7734.361970478819,8603.461025431101,7093.086301168063,8515.760108232755,6343.117082198826,8088.823381498598,5992.545324760578,7844.932462337996
1960-11-14,2764.969476926366,3404.651054222063,2546.894611300737,3411.020587110329,7148.67843041209,8515.760108232755,6826.299618480853,8088.823381498598,6070.090471631401,7844.932462337996,5716.747355259771,7748.583564661849
1960-11-15,2772.7039965183208,3411.020587110329,2455.9106598320864,3480.3839695940655,7302.459754865389,8088.823381498598,6791.942178306421,7844.932462337996,6078.609811923587,7748.583564661849,5624.071763604925,7672.755803758052
1960-11-16,2684.5123057526657,3480.3839695940655,2346.05471630526,3316.4985178637658,6849.284482743536,7844.932462337996,6461.375987878706,7748.583564661849,5687.991083760683,7672.755803758052,5229.2482169760215,7452.621871035271
1960-11-17,2717.2880364639686,3316.4985178637658,2333.4929314875253,3090.4091534144914,6721.95524538628,7748.583564661849,6479.713043589592,7672.755803758052,5639.720493668905,7452.621871035271,5137.424337221069,7166.588161029276
1960-11-18,2521.327838318036,3090.4091534144914,2211.3597962107388,2963.2695417826035,6779.085528752517,7672.755803758052,6216.066527010423,7452.621871035271,5360.838871112982,7166.588161029276,4936.369102553856,6838.159224454996
1960-11-19,2412.8694249158416,2963.2695417826035,2092.90365848196,2860.7515482868694,6432.4730210418475,7452.621871035271,5843.70956115603,7166.588161029276,5119.251796130049,6838.159224454996,4691.080907781026,6442.534802872114
1960-11-20,2293.8398386882345,2860.7515482868694,2020.758523595549,2734.0478088023074,6172.92090993673,7166.588161029276,5696.767147935605,6838.159224454996,4980.667122775374,6442.534802872114,4599.392924522936,6170.906921523163
1960-11-21,2232.3689921444884,2734.0478088023074,1957.1295107671142,2657.418911653558,6007.97622819281,6838.159224454996,5554.708079347371,6442.534802872114,4882.097415841354,6170.906921523163,4499.646679642969,6012.663992523272
1960-11-22,2134.567409823807,2657.418911653558,1870.4630957998988,2576.4131102966085,5753.823098376019,6442.534802872114,5309.86892270487,6170.906921523163,4672.075922162945,6012.663992523272,4306.414715709003,5803.510789439028
1960-11-23,2087.535922503099,2576.4131102966085,1812.819476071432,2464.6570691161523,5429.596101148511,6170.906921523163,5078.19447840693,6012.663992523272,4476.892984815888,5803.510789439028,4108.736950054863,5600.266033337095
1960-11-24,1989.2731329383537,2464.6570691161523,1768.6638041854262,2380.665280643562,5262.9607172284705,6012.663992523272,4905.420968599567,5803.510789439028,4281.9532603515645,5600.266033337095,3971.6855178371734,5436.233745155065
1960-11-25,1938.6762851714775,2380.665280643562,1713.9053338244937,2322.7919789414454,5112.827492260993,5803.510789439028,4725.207324627588,5600.266033337095,4167.960762095116,5436.233745155065,3856.5057158311224,4925.177237914266
1960-11-26,1873.5350084042439,2322.7919789414454,1666.8083934049123,2270.385453755017,4902.6900202494235,5600.266033337095,4555.697941604597,5436.233745155065,4019.8976888634375,4925.177237914266,3730.116704295382,4965.3927676673065
1960-11-27,1832.996346471142,2270.385453755017,1638.6935606799543,2043.0923071609527,4751.775323735081,5436.233745155065,4437.093387452123,4925.177237914266,3921.4798213569265,4965.3927676673065,3646.6222895736737,4656.640741125948
1960-11-28,1800.1085872939684,2043.0923071609527,1598.1364535788543,2049.2009706443932,4632.277133438446,4925.177237914266,4337.3373151537235,4965.3927676673065,3841.5186855286656,4656.640741125948,3560.973070537855,6073.279330500247
1960-11-29,1770.1274465202832,2049.2009706443932,1453.9943402091924,2227.440573725469,4270.404252281831,4965.3927676673065,3946.555142341699,4656.640741125948,3667.606100771068,6073.279330500247,3286.2049275249597,6092.822726043783
1960-11-30,1738.3397542524915,2227.440573725469,1378.9542409629898,2094.761437790457,4200.181299385728,4656.640741125948,4207.544235523781,6073.279330500247,3831.434859265933,6092.822726043783,3398.9544419522294,5998.076665990624
1960-12-01,1615.4663379866515,2094.761437790457,1585.7072937055507,2158.0078821063807,4284.8506921943845,6073.279330500247,4389.195776096879,6092.822726043783,3694.546875904352,5998.076665990624,3595.0505969122273,6093.1351298218215
1960-12-02,1781.0614879601549,2158.0078821063807,1768.815727408306,2453.804415902311,5458.109601384491,6092.822726043783,4983.490062956855,5998.076665990624,4557.48366445695,6093.1351298218215,4438.5656755418895,5935.582542143007
1960-12-03,1909.1609837459987,2453.804415902311,2113.9171053025666,2854.001855899097,5110.906364657056,5998.076665990624,4810.793867001594,6093.1351298218215,4474.829309824267,5935.582542143007,4582.408047558101,6120.540089774142
1960-12-04,2340.2784030863863,2854.001855899097,2337.3403614662157,3219.005618383222,5143.011114971003,6093.1351298218215,5088.594478046994,5935.582542143007,4896.26555256205,6120.540089774142,4794.922318027193,6387.5574739258755
1960-12-05,2545.013236761887,3219.005618383222,2362.1514521073304,3285.3548448939023,5452.64817330625,5935.582542143007,5501.533924539244,6120.540089774142,5119.571853302916,6387.5574739258755,4835.7327494594565,6508.372638136217
1960-12-06,2647.6943547900473,3285.3548448939023,2355.5092963408747,3192.395835752628,5515.144003344543,6120.540089774142,5575.805667211271,6387.5574739258755,4947.559670441313,6508.372638136217,4567.269042158048,6543.15268346587
1960-12-07,2599.6042531307844,3192.395835752628,2252.5703785063283,3032.4425700014413,5714.796466036665,6387.5574739258755,5511.825567866976,6508.372638136217,4774.272219280047,6543.15268346587,4344.528302427661,6418.542106838445
1960-12-08,2481.7440507588726,3032.4425700014413,2152.074642499348,2868.106500681239,5715.118133783015,6508.372638136217,5361.160141846818,6543.15268346587,4605.048251471231,6418.542106838445,4194.8750195182265,6197.030992396213
1960-12-09,2351.6214426718575,2868.106500681239,2039.8099719078655,2723.399223504091,5656.5438596116755,6543.15268346587,5235.196726037151,6418.542106838445,4507.218164650799,6197.030992396213,4112.634296315197,5936.062630271638
1960-12-10,2231.712789902589,2723.399223504091,1934.099744493388,2583.042995124809,5588.991806428814,6418.542106838445,5153.928228077653,6197.030992396213,4471.623744788913,5936.062630271638,4087.118247539585,5652.658227493439
1960-12-11,2114.0904887023903,2583.042995124809,1856.0390811664233,2464.4986654420427,5450.913748741422,6197.030992396213,5026.644346310039,5936.062630271638,4369.668207504082,5652.658227493439,4023.3039191106604,5423.600825889067
1960-12-12,2029.7706751394726,2464.4986654420427,1784.2163814136825,2383.836339864909,5259.331073210637,5936.062630271638,4842.083024613066,5652.658227493439,4242.807161207715,5423.600825889067,3910.540831447651,5231.721462514587
1960-12-13,1945.4200885499356,2383.836339864909,1713.0451314669858,2307.7793951642248,5030.385084091094,5652.658227493439,4651.401041907188,5423.600825889067,4089.00878194319,5231.721462514587,3773.173910306149,5058.400370952475
1960-12-14,1883.4389057625704,2307.7793951642248,1670.2018588673593,2240.9098278523766,4811.092170428038,5423.600825889067,4489.258983437331,5231.721462514587,3947.6999935560616,5058.400370952475,3654.8835834231586,5017.395205228642
1960-12-15,1830.6969657835882,2240.9098278523766,1623.0288259519286,2190.296312883101,4655.635185582554,5231.721462514587,4342.8963547743915,5058.400370952475,3824.5045513274963,5017.395205228642,3540.261017756674,4851.810931632702
1960-12-16,1779.7256977980244,2190.296312883101,1579.5222542465638,2143.722284443974,4494.478664660759,5058.400370952475,4195.3567515687955,5017.395205228642,3696.672462465159,4851.810931632702,3423.405216240908,4699.070717448772
1960-12-17,1741.6796836121462,2143.722284443974,1552.8166787989458,2091.4826278820497,4350.472681170204,5017.395205228642,4082.524201661715,4851.810931632702,3598.0730995504186,4699.070717448772,3338.903545516792,4738.848434318492
1960-12-18,1710.309884877142,2091.4826278820497,1523.99888867114,2042.9405606373912,4322.353616370888,4851.810931632702,4055.5554606935375,4699.070717448772,3585.7919228711135,4738.848434318492,3328.1286237209547,5030.9165226170835
