datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1961-02-05,1061.6031207281635,1329.4956531894502,942.3041528967472,1232.7132321983704,3161.786204095462,3723.1879971843036,2962.1203004280915,3536.711970103233,2647.0765182382574,3551.851815714481,2467.978645141225,3413.6684489933805
1961-02-06,1047.998571076288,1232.7132321983704,931.427165235955,1370.9488048402482,3116.963424497769,3536.711970103233,2916.292369405453,3551.851815714481,2608.429425648781,3413.6684489933805,2433.1701831745213,3547.204571269341
1961-02-07,1035.0435190480193,1370.9488048402482,920.2320835838261,1221.2947510847894,3067.061154762949,3551.851815714481,2872.1246945772,3413.6684489933805,2570.464074656469,3547.204571269341,2398.065016919184,3848.3877239255976
1961-02-08,1023.3636826538552,1221.2947510847894,910.3373976636378,1339.9240983974407,3023.1204071144894,3413.6684489933805,2834.1925296869313,3547.204571269341,2536.7570082442962,3848.3877239255976,2367.112830790691,4170.593111668732
1961-02-09,1013.667053498905,1339.9240983974407,901.5818148124997,1153.0522068421224,2989.5213201278675,3547.204571269341,2804.6946071704733,3848.3877239255976,2511.679618379386,4170.593111668732,2343.657234158803,4006.7258540850657
1961-02-10,1008.769479854933,1153.0522068421224,895.3402434149375,1308.33033850665,2994.807078223536,3848.3877239255976,2817.0529869130587,4170.593111668732,2523.8663480296855,4006.7258540850657,2353.7761770479647,4189.890460071123
1961-02-11,1005.2277858056041,1308.33033850665,890.9136044810208,1222.8464717638376,3281.4549974515458,4170.593111668732,3073.692691354343,4006.7258540850657,2768.6406695285755,4189.890460071123,2585.5558804469747,4631.125714286947
1961-02-12,996.0733903083112,1222.8464717638376,883.6990082870565,1313.67372866704,3432.686242135277,4006.7258540850657,3188.6837997640696,4189.890460071123,2880.3470331569215,4631.125714286947,2693.001100812585,5238.6073060907265
1961-02-13,984.808656205521,1313.67372866704,873.7127907631145,1217.7957238878662,3434.3216271813,4189.890460071123,3180.1895652627363,4631.125714286947,2878.305504451694,5238.6073060907265,2691.6803451340656,5807.554892542167
1961-02-14,988.802016144899,1217.7957238878662,871.6505103407269,1417.4390207857373,3432.651111903224,4631.125714286947,3205.4075631263377,5238.6073060907265,2902.1685014674167,5807.554892542167,2709.0724431650333,6449.059642011545
1961-02-15,1025.3186121354966,1417.4390207857373,895.684138015579,1301.581745699587,3861.9592201022933,5238.6073060907265,3653.8279683614637,5807.554892542167,3311.1254260118562,6449.059642011545,3087.5317285006777,6099.056069455186
1961-02-16,1037.348188671051,1301.581745699587,906.6126209097642,1456.8240213449967,4280.148718004276,5807.554892542167,4040.2780362650656,6449.059642011545,3652.695939396241,6099.056069455186,3411.7473162868546,11833.134760960482
1961-02-17,1028.3887979600356,1456.8240213449967,896.9860453973233,757.8870956584085,4842.388395292805,6449.059642011545,4429.960063393939,6099.056069455186,4036.7463150183544,11833.134760960482,3774.7346582406226,21146.179737252
1961-02-18,1099.8201340257904,757.8870956584085,930.2087130677556,1253.1579412372982,5121.2231256769865,6099.056069455186,4853.316819827055,11833.134760960482,4478.53566894989,21146.179737252,4166.3126543790395,19493.221089846007
1961-02-19,1400.7706412092616,1253.1579412372982,1027.3567675351014,2013.1531471998826,5213.709825258265,11833.134760960482,6270.611368120675,21146.179737252,6413.399609981081,19493.221089846007,5859.297902596283,16620.235527980825
1961-02-20,2191.5148255089803,2013.1531471998826,2099.609719867264,4583.7507427279925,10501.368282210442,21146.179737252,11033.792318245683,19493.221089846007,11136.351672455956,16620.235527980825,10659.165377915224,17966.500478580878
1961-02-21,2326.287883374044,4583.7507427279925,2238.2663876123684,5538.931340034272,17529.671169446632,19493.221089846007,16245.600748216555,16620.235527980825,14928.933322199391,17966.500478580878,14227.24703741821,18493.152357990708
1961-02-22,3653.5276764313903,5538.931340034272,3557.4491948683904,6842.66163481282,16201.68221386461,16620.235527980825,16385.638580323728,17966.500478580878,14512.944381404515,18493.152357990708,13908.066444580409,23265.424815141036
1961-02-23,5544.6363898471545,6842.66163481282,4953.283208277951,8688.754502992233,15948.80862311311,17966.500478580878,16807.243937406703,18493.152357990708,15762.12498708066,23265.424815141036,14731.966402025406,36450.08946870369
1961-02-24,6470.243159728845,8688.754502992233,5711.127550973466,16464.350488800315,17292.24882300038,18493.152357990708,18786.276673252007,23265.424815141036,16470.73578781246,36450.08946870369,15300.486626162921,39131.87079577621
1961-02-25,8352.053439978152,16464.350488800315,10019.48325646951,26554.668879508776,19360.867153951116,23265.424815141036,21152.102923921673,36450.08946870369,18762.3061628933,39131.87079577621,20046.056833020535,45991.40642623682
1961-02-26,15505.81815364517,26554.668879508776,18514.574951369035,23097.531002587493,24578.75867123213,36450.08946870369,33407.73149266154,39131.87079577621,28970.656562838794,45991.40642623682,31433.01582474486,44826.94529133267
1961-02-27,22209.399276625074,23097.531002587493,19314.971865020387,20124.054345457982,42322.900177744,39131.87079577621,47563.433682927236,45991.40642623682,39888.778212137666,44826.94529133267,36135.13561562702,39295.46229888669
1961-02-28,18509.667834866443,20124.054345457982,13499.137185135682,15245.606719704117,46267.959272418215,45991.40642623682,38531.98244907254,44826.94529133267,31988.211402564477,39295.46229888669,26332.056825617943,31022.184913984915
1961-03-01,13442.294127764013,15245.606719704117,9838.65223977586,12205.389245756465,39051.53734441096,44826.94529133267,33058.265792367616,39295.46229888669,25138.096108981594,31022.184913984915,20968.542727668875,24673.86052629239
1961-03-02,10132.187569846777,12205.389245756465,7703.760117890801,10348.84695005901,36579.366935167825,39295.46229888669,28846.48274691923,31022.184913984915,22917.31964782189,24673.86052629239,19843.213912417858,20932.784972630732
1961-03-03,8174.082918660177,10348.84695005901,6415.605619288268,9108.916256906781,29234.560161662535,31022.184913984915,23929.353922759597,24673.86052629239,19390.505329998858,20932.784972630732,17070.958714274388,19027.644137206127
1961-03-04,7056.403423619414,9108.916256906781,5667.023842310119,8836.637275150742,23452.66881637649,24673.86052629239,19878.741917092317,20932.784972630732,16338.26242842923,19027.644137206127,14497.01023853204,18609.28468300631
1961-03-05,6702.6001208444895,8836.637275150742,5715.321921216427,8443.722761229968,19114.970436977484,20932.784972630732,17015.822253245264,19027.644137206127,14429.00739676331,18609.28468300631,13089.586242672565,19184.110822754148
1961-03-06,6420.40757380925,8443.722761229968,5578.324701367888,8463.439755366517,16795.14282883264,19027.644137206127,15831.708318733374,18609.28468300631,13064.098138968142,19184.110822754148,11928.737986468785,20709.47241544148
1961-03-07,6314.26053379655,8463.439755366517,5456.92958296142,8003.299439341095,16200.239989911119,18609.28468300631,14768.744837283826,19184.110822754148,12447.711778913808,20709.47241544148,11321.464047604706,22092.166071988286
1961-03-08,6072.681688450134,8003.299439341095,5271.370812982526,7908.0817596547495,15455.731567539642,19184.110822754148,14394.32545035738,20709.47241544148,11959.897977185276,22092.166071988286,10900.44118462181,19919.414670170885
1961-03-09,5832.237540967198,7908.0817596547495,4935.7688258775,7339.0450908655075,15887.606196228478,20709.47241544148,14362.076545477266,22092.166071988286,12274.162209039168,19919.414670170885,11087.87511390309,17678.077341146905
1961-03-10,5647.484617938593,7339.0450908655075,4839.119091286049,7088.908797083377,16314.743768240705,22092.166071988286,15306.339386809079,19919.414670170885,13067.267813528717,17678.077341146905,11913.162396444346,17494.384684627064
1961-03-11,5202.280628884423,7088.908797083377,4365.211460768078,7209.528344883747,17572.963265723985,19919.414670170885,15663.845670038445,17678.077341146905,13473.344598245796,17494.384684627064,12236.525754244529,20205.77027907282
1961-03-12,5126.623886892508,7209.528344883747,4259.390534391841,7353.432124592446,15413.12974132437,17678.077341146905,14151.931182318844,17494.384684627064,12313.99086607622,20205.77027907282,11119.274378128946,24213.44607017652
1961-03-13,5217.567762836759,7353.432124592446,4446.2289448769825,7955.557868258835,14148.622318844542,17494.384684627064,13899.440289830312,20205.77027907282,11803.91383752126,24213.44607017652,10741.044480527053,26224.62095773987
1961-03-14,5399.91246988806,7955.557868258835,4438.703035469698,8921.46505380725,14870.95876603032,20205.77027907282,14438.640510538815,24213.44607017652,12275.626929060189,26224.62095773987,11020.511553855882,24281.645271677495
1961-03-15,6053.8792489182415,8921.46505380725,4943.674344410575,10067.502222477375,16849.541605227325,24213.44607017652,17245.739956601166,26224.62095773987,14883.304301632441,24281.645271677495,13387.386824155012,23214.213149839885
1961-03-16,6281.7692025493725,10067.502222477375,6689.5316384986045,9701.257522678548,20934.001751416865,26224.62095773987,20807.969703704686,24281.645271677495,17120.86441143706,23214.213149839885,17013.245046803422,23382.372042982697
1961-03-17,7966.368025586531,9701.257522678548,7104.831670976036,9413.290497648079,22937.607497133286,24281.645271677495,21537.753840869897,23214.213149839885,18741.980948246717,23382.372042982697,17359.22822385329,22096.617278937432
1961-03-18,7384.008280181286,9413.290497648079,6173.638179572876,8651.576608015723,21213.24734685329,23214.213149839885,18970.886089833664,23382.372042982697,16270.73482497289,22096.617278937432,14638.863664946613,21294.02113779239
1961-03-19,6646.847368562727,8651.576608015723,5435.9165209305165,8094.824397471356,19085.30441857614,23382.372042982697,17306.83074696143,22096.617278937432,14361.665372215353,21294.02113779239,12790.020203606558,19334.123314090415
1961-03-20,6061.596668720858,8094.824397471356,4901.2099631308065,7564.257834018712,19067.48765593845,22096.617278937432,16961.283132812438,21294.02113779239,14328.074548208882,19334.123314090415,12776.955224082161,18853.107800448506
1961-03-21,5592.747005959366,7564.257834018712,4799.233696046785,7280.111684596379,17633.873811127654,21294.02113779239,16033.635589548852,19334.123314090415,13427.105172801581,18853.107800448506,12263.100552914486,20159.937807828
1961-03-22,5447.302431182553,7280.111684596379,4504.531460780772,6888.506979487256,17184.679536264135,19334.123314090415,15391.191313174677,18853.107800448506,13177.247902888637,20159.937807828,11866.677104647157,18330.922947600004
1961-03-23,5150.857162436727,6888.506979487256,4460.704396948306,6727.1243841629475,15551.928689700617,18853.107800448506,14322.786930917355,20159.937807828,12177.39081431695,18330.922947600004,11168.330752951404,16755.32326776321
1961-03-24,5146.1996896991695,6727.1243841629475,4652.755803792833,6624.534640951153,15472.353681781227,20159.937807828,14450.906692787288,18330.922947600004,12522.944653614974,16755.32326776321,11689.326682810432,15476.331156125983
1961-03-25,5056.764673126323,6624.534640951153,4409.019985774891,6288.002919566852,16496.64706739283,18330.922947600004,15025.207777429794,16755.32326776321,13129.38973778072,15476.331156125983,12097.751104957915,14141.278805005753
1961-03-26,4784.141789280579,6288.002919566852,4063.626219089339,5733.766722918013,14979.477872442545,16755.32326776321,13599.934625412403,15476.331156125983,11702.6314886037,14141.278805005753,10659.992516170758,14060.799488097917
1961-03-27,4391.45888918996,5733.766722918013,3743.932667205345,5654.724372147883,13768.26210011615,15476.331156125983,12352.32222752307,14141.278805005753,10513.213053932086,14060.799488097917,9585.093125520169,13620.753001303974
1961-03-28,4045.063721740441,5654.724372147883,3439.2208340294737,5447.440425108056,12547.605580221443,14141.278805005753,11149.060848648827,14060.799488097917,9579.899211875554,13620.753001303974,8726.179772246553,13194.483115015195
1961-03-29,4095.3031809439476,5447.440425108056,3463.306565548918,4959.708799359097,11341.166559016936,14060.799488097917,10851.69479770981,13620.753001303974,9387.154493375954,13194.483115015195,8528.321008515657,12710.278770200952
1961-03-30,3752.744932767013,4959.708799359097,3361.684289700951,4943.749545240511,11885.435511810861,13620.753001303974,10913.160800680025,13194.483115015195,9230.590772458694,12710.278770200952,8596.467870484055,12933.63958609872
1961-03-31,3660.5634116795786,4943.749545240511,3080.390830397254,5060.910256055149,11214.772009543984,13194.483115015195,9857.323703680813,12710.278770200952,8680.448601647291,12933.63958609872,7881.717578413522,12143.418564257872
1961-04-01,3612.7673129553436,5060.910256055149,2990.4411473073546,4688.01809833642,10445.762656043475,12710.278770200952,9882.708332061897,12933.63958609872,8665.534964851568,12143.418564257872,7826.893517178233,11486.305339900407
1961-04-02,3450.3830697378303,4688.01809833642,3083.2772733138527,4514.287860600807,10639.361056473594,12933.63958609872,10084.16698721456,12143.418564257872,8518.879476710954,11486.305339900407,7929.696647759489,10832.771135866878
1961-04-03,3431.307026138516,4514.287860600807,2947.1624086273578,4383.92015782234,10828.708476143644,12143.418564257872,9677.377799128732,11486.305339900407,8497.382633554833,10832.771135866878,7790.211139204497,9994.494497703763
1961-04-04,3196.378176222096,4383.92015782234,2806.5134311510146,4207.573317889784,9774.259465478332,11486.305339900407,8932.597909479471,10832.771135866878,7720.293396574535,9994.494497703763,7134.512467612829,9432.59198301359
1961-04-05,3127.9517313730385,4207.573317889784,2735.541044042029,4103.202995213304,9392.696962145465,10832.771135866878,8629.437238907103,9994.494497703763,7492.402898513763,9432.59198301359,6910.626559918623,8947.149745364477
1961-04-06,3046.8876264119494,4103.202995213304,2638.386826330396,3928.1875990946364,8911.938186208945,9994.494497703763,8168.259069343111,9432.59198301359,7153.088041787572,8947.149745364477,6569.264587621186,8173.995455319585
1961-04-07,2919.513794033036,3928.1875990946364,2535.576463079999,3718.065946292222,8235.62294513998,9432.59198301359,7641.595980924287,8947.149745364477,6602.575386124608,8173.995455319585,6063.776001794518,7248.735198634728
1961-04-08,2792.432853366983,3718.065946292222,2406.1130531918084,3426.351853047103,7852.801765584249,8947.149745364477,7215.2675488790765,8173.995455319585,6239.261479085264,7248.735198634728,5709.991909610904,8094.124534428383
1961-04-09,2628.3084761362024,3426.351853047103,2317.1851456154304,3913.1244363026926,7394.822656147926,8173.995455319585,6740.97935023535,7248.735198634728,5823.2276965546935,8094.124534428383,5380.557986303452,8291.604187691122
1961-04-10,2815.4817447522178,3913.1244363026926,2329.8015780658284,3964.0246892447835,6748.511750824497,7248.735198634728,6321.546106832909,8094.124534428383,5909.898269615835,8291.604187691122,5310.014047354371,8084.318498718123
1961-04-11,2900.5779345569795,3964.0246892447835,2651.0551288121414,3685.5026894965513,6168.810106056337,8094.124534428383,6881.65117173449,8291.604187691122,5856.667655669154,8084.318498718123,5503.338106206587,11632.056691960152
1961-04-12,3026.61128639426,3685.5026894965513,2826.613969074144,4358.366354133395,7830.779660663849,8291.604187691122,7573.119303583502,8084.318498718123,6586.223700527746,11632.056691960152,6253.486095699993,13131.599789236761
1961-04-13,3320.413517483165,4358.366354133395,2679.4976544155634,4837.61474385468,7483.1892721611985,8084.318498718123,7080.661783807425,11632.056691960152,6748.3898149224915,13131.599789236761,5996.832194830931,13889.504485552097
1961-04-14,3237.7199471617973,4837.61474385468,3318.0017254770837,4980.298250216964,7163.984599510916,11632.056691960152,8065.905661930656,13131.599789236761,6710.205255213436,13889.504485552097,6674.472579746099,16863.41702681123
1961-04-15,3870.21675202433,4980.298250216964,3955.947441563238,7592.941981182634,10913.452175947561,13131.599789236761,10431.814143856303,13889.504485552097,9198.13832436236,16863.41702681123,9062.005501424204,17744.53321285981
1961-04-16,4675.280686270576,7592.941981182634,4338.263698281451,7802.370943249362,11474.77951960197,13889.504485552097,11248.118476387115,16863.41702681123,10481.683022732916,17744.53321285981,9910.77569483109,21145.625342758354
1961-04-17,5762.568763009222,7802.370943249362,5139.0525990090655,7941.225498574266,12305.981816577867,16863.41702681123,14310.54375189634,17744.53321285981,12040.024494735804,21145.625342758354,11150.001879197542,21278.429057350408
1961-04-18,6254.965697831105,7941.225498574266,5480.8930376708995,8152.984795194972,16936.916489464973,17744.53321285981,16110.398621991124,21145.625342758354,14224.361074046401,21278.429057350408,13108.519686763946,20030.45295478437
1961-04-19,6357.1405226046245,8152.984795194972,5417.031834494874,7274.302595146586,15707.144640938212,21145.625342758354,15843.968671504168,21278.429057350408,13525.347514344212,20030.45295478437,12291.774054459122,17723.227343982624
1961-04-20,5941.714102113463,7274.302595146586,5023.8349325130475,6615.475015974998,18863.577035297716,21278.429057350408,17418.41393842978,20030.45295478437,14449.050415225687,17723.227343982624,13147.559222432114,16262.736361108342
1961-04-21,5199.420794351748,6615.475015974998,4475.600256974728,6299.710784055782,18388.97822817785,20030.45295478437,15649.547360195993,17723.227343982624,13172.40489495988,16262.736361108342,12082.36799506156,10785.689699321643
1961-04-22,4780.620119773299,6299.710784055782,4149.965675085394,6784.341563251486,15939.176816670126,17723.227343982624,13871.362827165809,16262.736361108342,11843.583586091441,10785.689699321643,10889.747780926567,11507.566392522074
1961-04-23,4926.786649182281,6784.341563251486,4128.497027479326,6979.771632956885,14222.88608706828,16262.736361108342,13028.992649630834,10785.689699321643,11493.907692444216,11507.566392522074,10400.035277656636,40337.30507148308
1961-04-24,4926.528933151782,6979.771632956885,4433.617281292794,19456.58578127611,13483.199652389501,10785.689699321643,13020.567178978483,11507.566392522074,11015.836076719197,40337.30507148308,10251.477433756623,41367.10220749727
1961-04-25,7384.862331335136,19456.58578127611,7718.422186937289,21136.51659490174,10228.52822775477,11507.566392522074,11976.336002234792,40337.30507148308,12109.699971271499,41367.10220749727,12307.2437244,41594.7844344911
1961-04-26,14862.27024647866,21136.51659490174,14725.135328346547,15920.05538451054,12687.96024712825,40337.30507148308,29519.332994640386,41367.10220749727,22845.64176152306,41594.7844344911,22443.851726537425,37055.3078059769
1961-04-27,16197.3123348747,15920.05538451054,12360.751896090911,12586.236198066606,48158.141713360485,41367.10220749727,45480.85850789928,41594.7844344911,37198.44587213721,37055.3078059769,32294.344214500805,29848.10807298928
1961-04-28,11051.176286600214,12586.236198066606,8404.600155592905,11814.329594960665,40016.40333079938,41594.7844344911,30256.44055605044,37055.3078059769,23602.898802143878,29848.10807298928,20359.87682043652,25125.09041492377
1961-04-29,8988.15290807038,11814.329594960665,6859.745977686721,9913.313582035937,32034.044320070305,37055.3078059769,25748.267313386696,29848.10807298928,21094.599382197976,25125.09041492377,18381.572887759678,23743.31426170823
1961-04-30,7801.1715025335,9913.313582035937,7022.477112486826,9174.335056518421,28484.391472499265,29848.10807298928,25342.703215083748,25125.09041492377,20290.981404712737,23743.31426170823,18884.486718251857,21749.7518639208
1961-05-01,7541.463091278316,9174.335056518421,6205.25108506206,8378.649154571629,24796.12505828291,25125.09041492377,20722.59044642417,23743.31426170823,17745.56187104922,21749.7518639208,15911.255738655891,19422.39651203916
1961-05-02,6712.143408516303,8378.649154571629,5480.11078756169,7330.464839094786,19637.93571944144,23743.31426170823,17624.06789192713,21749.7518639208,14807.33721301454,19422.39651203916,13201.356927215762,17319.37542649296
1961-05-03,5735.009671722148,7330.464839094786,4906.821133240438,6986.014523293774,19195.946287054925,21749.7518639208,16848.253651884814,19422.39651203916,13955.808109948262,17319.37542649296,12735.909061011655,15436.503465826947
1961-05-04,5173.9028272958785,6986.014523293774,4505.11301171797,6626.4982164712765,17148.071904578374,19422.39651203916,14618.107351162711,17319.37542649296,12516.36757719344,15436.503465826947,11501.30348447304,15282.27298964333
1961-05-05,4910.908717369821,6626.4982164712765,4360.030158251781,6242.443106842273,14701.894541827998,17319.37542649296,13210.5662060448,15436.503465826947,11325.736760070049,15282.27298964333,10476.709455448425,15288.306499933025
1961-05-06,4753.363877916131,6242.443106842273,3920.8717960844006,5800.110015428583,13497.570418844938,15436.503465826947,12229.430762496264,15282.27298964333,10576.325222128336,15288.306499933025,9476.660926231165,13318.312406121038
1961-05-07,4407.825859158507,5800.110015428583,3591.2526600483166,5060.5231566760385,12128.768023867142,15282.27298964333,11131.101208675258,15288.306499933025,9538.998771640403,13318.312406121038,8497.558575917987,12463.692797018652
1961-05-08,3909.2689268015865,5060.5231566760385,2873.428833920482,4072.8191703624625,12068.667932756453,15288.306499933025,10982.70213010033,13318.312406121038,9252.221772217448,12463.692797018652,7979.311697083354,11050.658824548453
1961-05-09,3030.7492382491855,4072.8191703624625,2502.8304049075714,3972.386963370055,11971.533306438112,13318.312406121038,10386.423292420208,12463.692797018652,8514.085113319852,11050.658824548453,7738.251321733162,9578.46979614369
1961-05-10,2743.959853952149,3972.386963370055,2459.264712086493,4089.3371737095445,10097.453650135565,12463.692797018652,8479.883323920934,11050.658824548453,7346.895267655691,9578.46979614369,6861.769848401958,9201.407348688814
1961-05-11,2739.0419868906574,4089.3371737095445,2631.603280316429,3772.98299627299,9104.517056039904,11050.658824548453,8314.567416493494,9578.46979614369,7274.481925941132,9201.407348688814,6967.510696877769,8914.917937515362
1961-05-12,3023.7346397090446,3772.98299627299,2606.2771378778443,3942.815146057844,8661.979011170928,9578.46979614369,8191.063499637306,9201.407348688814,7331.626137048879,8914.917937515362,6727.4714459973975,8659.294982321733
1961-05-13,2702.6809807997843,3942.815146057844,2330.006079414541,3609.545445286442,7879.52775113553,9201.407348688814,7103.888822925701,8914.917937515362,6237.603990001902,8659.294982321733,5716.723114350461,9698.696143380705
1961-05-14,2683.749048040896,3609.545445286442,2327.576189359754,3550.610850747366,7231.323317522899,8914.917937515362,6950.254482343688,8659.294982321733,5902.638950470193,9698.696143380705,5413.553451134558,10136.621095085822
1961-05-15,2524.6660489487804,3550.610850747366,2162.981424051754,3970.8792674490196,7406.804520587064,8659.294982321733,6640.00860700315,9698.696143380705,5763.753240657257,10136.621095085822,5267.193974485577,8416.271580949477
1961-05-16,2512.9244535675584,3970.8792674490196,2127.3396923869295,3359.1163848234573,6833.634999611302,9698.696143380705,6502.672185474712,10136.621095085822,5659.367434632147,8416.271580949477,5146.8174433259355,7924.532089955137
1961-05-17,2609.9232286042943,3359.1163848234573,2190.590429531009,3012.7103561803888,7853.49460411262,10136.621095085822,7725.428782844666,8416.271580949477,6488.055996994621,7924.532089955137,5899.8983747986185,7744.556272981255
1961-05-18,2289.573031054957,3012.7103561803888,1946.0609995370546,2933.9658724732994,8532.806127614129,8416.271580949477,7331.252880525975,7924.532089955137,6395.194089553445,7744.556272981255,5869.875398346157,7103.302572467084
1961-05-19,2088.8505490857156,2933.9658724732994,1794.65742378133,2808.0292187868595,6445.866310641898,7924.532089955137,5711.107799996136,7744.556272981255,4967.083897209577,7103.302572467084,4555.499138381543,6576.141449024615
1961-05-20,2017.4713504670158,2808.0292187868595,1739.0568686351703,2617.881726220623,6165.070138519718,7744.556272981255,5708.5913977202035,7103.302572467084,4962.051211607184,6576.141449024615,4562.006125131889,6140.383422887548
1961-05-21,1929.0121920496754,2617.881726220623,1668.2501574985008,2792.2502752589744,6224.899019834089,7103.302572467084,5693.718139928127,6576.141449024615,4975.82703029884,6140.383422887548,4587.473923800408,5974.133606906347
1961-05-22,1857.7667701809214,2792.2502752589744,1598.091919182991,2746.9657078683977,5697.722772861987,6576.141449024615,5177.60452582041,6140.383422887548,4567.479067326129,5974.133606906347,4197.332128280764,5274.892634406165
1961-05-23,1958.126480229461,2746.9657078683977,1647.7339637393775,2393.3885856347715,5233.680696039603,6140.383422887548,5118.315181722326,5974.133606906347,4418.374708981293,5274.892634406165,4009.707964217287,6117.1537367468045
1961-05-24,1884.3402972982512,2393.3885856347715,1615.5934775673975,2117.734970984842,5273.063284616253,5974.133606906347,4970.1762783243175,5274.892634406165,4213.691334296131,6117.1537367468045,3852.8803368814188,7586.810632084191
1961-05-25,1696.3902324830437,2117.734970984842,1475.4943213651484,3859.478229937283,5013.189179155332,5274.892634406165,4404.534220104157,6117.1537367468045,3817.187262530757,7586.810632084191,3514.3288849516393,7419.124043102825
1961-05-26,1795.630483587019,3859.478229937283,1512.8044211974025,4041.742621450986,4188.140634700912,6117.1537367468045,3931.6231343030113,7586.810632084191,3701.7437191264708,7419.124043102825,3355.648251837614,6594.525997531392
1961-05-27,2559.7213770357343,4041.742621450986,2037.4414820840414,2877.234970993378,4997.228692298617,7586.810632084191,6488.255469574529,7419.124043102825,5141.914681999924,6594.525997531392,4514.4981870561205,7463.38801126633
1961-05-28,2589.088199899145,2877.234970993378,2125.5136579779182,2626.72180333503,7923.756847040978,7419.124043102825,7480.422987114323,6594.525997531392,6050.723431275654,7463.38801126633,5437.718352590779,7465.647436749321
1961-05-29,2005.9806548821061,2626.72180333503,1710.6478936951617,2491.904998254725,6578.325584481021,6594.525997531392,5178.537379624711,7463.38801126633,4320.1585480973445,7465.647436749321,3934.571400976375,6536.16513138946
1961-05-30,1936.4794455779224,2491.904998254725,1673.896784597788,2274.5812939323087,4795.374252631456,7463.38801126633,4321.918911284547,7465.647436749321,3688.5405802877513,6536.16513138946,3362.582312652189,5928.004099082878
1961-05-31,1794.9329202128674,2274.5812939323087,1635.2936044270987,2200.107930273878,5970.183214026032,7465.647436749321,5443.734923996245,6536.16513138946,4754.678602232079,5928.004099082878,4470.166160829234,5630.239825637998
1961-06-01,1755.7368268572209,2200.107930273878,1534.7057800751406,2175.8763130129832,6024.196785957545,6536.16513138946,5388.540556042333,5928.004099082878,4868.645791258777,5630.239825637998,4514.403618270409,5291.186092743879
1961-06-02,1661.1240022829897,2175.8763130129832,1475.5138026163397,2089.8398057444074,5248.564205633326,5928.004099082878,4853.154887821329,5630.239825637998,4302.144826754467,5291.186092743879,4007.339056830767,5106.195370496192
1961-06-03,1645.3560991119716,2089.8398057444074,1456.9661769406318,1977.7412223656684,4919.9458661143035,5630.239825637998,4578.057332479434,5291.186092743879,4056.9486313725693,5106.195370496192,3770.947539758403,4867.8405034485695
1961-06-04,1585.8343839552936,1977.7412223656684,1399.2056111721722,1914.0300951158863,4715.468902418224,5291.186092743879,4350.447968113754,5106.195370496192,3853.564182345471,4867.8405034485695,3576.223345082073,4634.427277149008
1961-06-05,1521.0500452857887,1914.0300951158863,1339.2673853763654,1847.3760019591225,4415.347524508037,5106.195370496192,4068.338555398591,4867.8405034485695,3601.3185643039014,4634.427277149008,3337.9085972746325,4402.323890749842
1961-06-06,1459.8368913002255,1847.3760019591225,1280.1910751632531,1725.751844789142,4242.2861534235835,4867.8405034485695,3919.1907915600987,4634.427277149008,3470.603013840323,4402.323890749842,3212.539222263179,4227.325071067229
1961-06-07,1405.8532611129503,1725.751844789142,1223.4039679129216,1827.9515303504973,4085.2456534614857,4634.427277149008,3788.125856569791,4402.323890749842,3348.713049836698,4227.325071067229,3090.962619396415,4486.511238730542
1961-06-08,1340.2715054626071,1827.9515303504973,1117.3830481352888,2106.6888801780806,3902.246875521949,4402.323890749842,3585.0639292303777,4227.325071067229,3179.8909370368774,4486.511238730542,2886.6703685919642,4234.7341956069795
1961-06-09,1379.698593618901,2106.6888801780806,1094.8078667788027,1807.5182836569043,3672.046727846761,4227.325071067229,3560.1757648351368,4486.511238730542,3117.5397308927286,4234.7341956069795,2767.845043602152,4639.561162360593
1961-06-10,1413.0326407783764,1807.5182836569043,1476.5892440382972,1584.3098892766573,3744.0636674646585,4486.511238730542,3848.2748163722813,4234.7341956069795,3141.181666442466,4639.561162360593,3139.8932993624812,4852.11322608357
1961-06-11,1566.5337723181578,1584.3098892766573,1198.3965594866752,1588.7519649892924,4145.732015927112,4234.7341956069795,3624.7093175087466,4639.561162360593,3366.002207114207,4852.11322608357,2928.870768640744,4601.599827662228
1961-06-12,1140.0469528947199,1588.7519649892924,1131.950875158095,1622.0623302613417,3432.248228838032,4639.561162360593,3061.5358998317147,4852.11322608357,2592.403299125349,4601.599827662228,2532.4056859391194,5835.755190890434
1961-06-13,1323.0939808437456,1622.0623302613417,1213.3435428304306,1703.1553516400384,3744.1044832281814,4852.11322608357,3496.2856469436583,4601.599827662228,3213.5728686288408,5835.755190890434,3029.9991062016134,5317.7714000875385
1961-06-14,1366.8576736383661,1703.1553516400384,1212.16838021433,1634.3537197891437,4047.387608372878,4601.599827662228,3816.458846965361,5835.755190890434,3533.1570823926722,5317.7714000875385,3291.27253519355,4441.926029859638
1961-06-15,1306.312731133091,1634.3537197891437,1163.6200116790806,1555.2478416510896,3908.81708026856,5835.755190890434,3755.7789869330045,5317.7714000875385,3318.84580464024,4441.926029859638,3095.9715563690324,4193.697410411772
