datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1962-04-26,2768.6257357493632,3482.0820972330102,2369.1900865489642,3248.4140958628973,7655.653327034185,8582.492686611582,6961.631873840199,7816.402248609191,5979.9404621045505,7579.428575099228,5445.726477485108,7135.362562565135
1962-04-27,2575.912209514914,3248.4140958628973,2211.14177936404,3027.256008895126,7125.430472319456,7816.402248609191,6473.10406204854,7579.428575099228,5557.2141694708735,7135.362562565135,5068.6714179421,6837.346963451475
1962-04-28,2410.0623176161325,3027.256008895126,2062.3417978054144,2837.36007874971,6663.671277676936,7579.428575099228,6061.359350622177,7135.362562565135,5219.648120792852,6837.346963451475,4756.5656033677315,7346.012468629381
1962-04-29,2243.812075756553,2837.36007874971,1916.9316718074247,2680.6400116098166,6284.700165929986,7135.362562565135,5718.5142456649355,6837.346963451475,4933.848008251114,7346.012468629381,4497.276790977898,7957.867490793711
1962-04-30,2107.189457516592,2680.6400116098166,1829.7981551044782,2590.1893580884466,5916.77044062499,6837.346963451475,5403.301058701061,7346.012468629381,4673.927917889665,7957.867490793711,4292.8061018716035,6936.589325196252
1962-05-01,2027.3764108295693,2590.1893580884466,1775.426567586905,2272.5131719460874,5678.547533166863,7346.012468629381,5211.170825259589,7957.867490793711,4557.045229559686,6936.589325196252,4203.319511124189,6234.405682835966
1962-05-02,1946.502894662297,2272.5131719460874,1644.324219878734,2340.3522176666575,6024.300646769301,7957.867490793711,5562.349475769366,6936.589325196252,4895.540841591062,6234.405682835966,4469.149498391843,5723.852030051079
1962-05-03,1804.5817522998027,2340.3522176666575,1570.6880572837304,2164.041443835261,6490.939261635487,6936.589325196252,5903.822399357141,6234.405682835966,5228.269502726256,5723.852030051079,4846.354138585819,5324.51793091591
1962-05-04,1745.01214388644,2164.041443835261,1520.0207130570661,2046.0186458848927,5698.09471776843,6234.405682835966,5194.338000295802,5723.852030051079,4578.468613080109,5324.51793091591,4234.72434207569,5048.6348628592505
1962-05-05,1655.4669050286834,2046.0186458848927,1444.886576654698,1809.2577363854093,5272.159944360953,5723.852030051079,4787.044733714778,5324.51793091591,4232.687831795862,5048.6348628592505,3916.0615942654927,4670.934324998609
1962-05-06,1574.5427040553573,1809.2577363854093,1376.9175092998103,1910.040336134656,4724.676866468756,5324.51793091591,4322.414059530192,5048.6348628592505,3817.2133183480682,4670.934324998609,3530.1711783190276,4643.090850364397
1962-05-07,1511.2912507881035,1910.040336134656,1321.749546342169,1844.9861030683337,4448.632536788985,5048.6348628592505,4102.305051509946,4670.934324998609,3622.751777819667,4643.090850364397,3350.016614456157,4525.318805741169
1962-05-08,1473.2795245966468,1844.9861030683337,1285.5715217718089,1775.3414184080855,4249.928875830119,4670.934324998609,3957.991805174558,4643.090850364397,3494.4908929048242,4525.318805741169,3228.2970223467246,4353.621963762749
1962-05-09,1420.2024839486687,1775.3414184080855,1239.4047138006142,1565.3372126493962,4100.843712992046,4643.090850364397,3814.3582424528404,4525.318805741169,3358.5569369660852,4353.621963762749,3102.8669105076488,4084.863912630126
1962-05-10,1361.4569010913858,1565.3372126493962,1199.6543625642953,1633.7641711473325,3951.1641674925386,4525.318805741169,3659.6176486454005,4353.621963762749,3217.174810138271,4084.863912630126,2984.412041759517,4082.03497785244
1962-05-11,1318.8302568901702,1633.7641711473325,1162.1320997285077,1586.7481060275563,3834.3068282207014,4353.621963762749,3538.575138340071,4084.863912630126,3132.900230466572,4082.03497785244,2906.9274557420467,3973.7599940159553
1962-05-12,1272.413033995561,1586.7481060275563,1124.4136729753877,1524.7181580493475,3680.4613604098413,4084.863912630126,3407.6396613240368,4082.03497785244,3022.9054033000016,3973.7599940159553,2808.5418580771443,3841.7785720966885
1962-05-13,1233.0145706514388,1524.7181580493475,1088.9634836358675,1383.0481997382174,3571.292920512956,4082.03497785244,3315.07852027766,3973.7599940159553,2947.5000138232417,3841.7785720966885,2738.6451829967536,3571.9936790042493
1962-05-14,1190.7472027331828,1383.0481997382174,1024.4814750091573,1438.6635510369147,3464.5821743183606,3973.7599940159553,3208.9598268575337,3841.7785720966885,2861.24555951202,3571.9936790042493,2632.1067823769504,3602.1306211870938
1962-05-15,1139.5752860510756,1438.6635510369147,1022.1199075313489,1367.5222969414713,3357.7101613115697,3841.7785720966885,3144.9677832613665,3571.9936790042493,2770.425022680084,3602.1306211870938,2591.8181310967348,3545.5282944149703
1962-05-16,1129.5094007311063,1367.5222969414713,993.3489671062243,1346.8221363006205,3281.9829059670806,3571.9936790042493,3037.5452424253226,3602.1306211870938,2717.5401971603533,3545.5282944149703,2522.309018112008,3435.2341803211802
1962-05-17,1069.481268619175,1346.8221363006205,908.3422634305394,1196.482748007289,3133.6087267824832,3602.1306211870938,2895.8617789403925,3545.5282944149703,2585.7193234553397,3435.2341803211802,2368.6944711870683,3429.90271596802
1962-05-18,1011.2282433360988,1196.482748007289,936.0526846667119,1247.2387684189125,3039.237427215557,3545.5282944149703,2846.4610159183762,3435.2341803211802,2498.912757621647,3429.90271596802,2368.957458721714,3415.8055742877386
1962-05-19,1034.8695861136152,1247.2387684189125,925.7667390189779,1265.956135115976,3022.09719628909,3435.2341803211802,2783.7469326665996,3429.90271596802,2525.5909778259174,3415.8055742877386,2361.3580172505763,3230.3535935460914
1962-05-20,1005.6920355790759,1265.956135115976,900.4998326087131,1426.0094241833099,2895.143956872341,3429.90271596802,2716.4928998063087,3415.8055742877386,2446.636364098431,3230.3535935460914,2289.2568946950955,3559.7033513351143
1962-05-21,1062.3869740974683,1426.0094241833099,917.3836501411154,1386.5687567206587,2990.6275281507296,3415.8055742877386,2819.788683402833,3230.3535935460914,2596.4870693223193,3559.7033513351143,2394.238664900812,3308.6269468781347
1962-05-22,1062.4577335742974,1386.5687567206587,929.8429983912184,1212.2700233701723,2940.553876491006,3230.3535935460914,2926.235366147891,3559.7033513351143,2544.8868677223886,3308.6269468781347,2356.96994963281,3172.46409935018
1962-05-23,1051.840388220416,1212.2700233701723,912.5105413655044,1291.6365948556927,2945.910422966162,3559.7033513351143,2753.0817192821355,3308.6269468781347,2405.282158626498,3172.46409935018,2217.098086297361,3023.603104797845
1962-05-24,1018.843624136699,1291.6365948556927,875.2429671244095,1403.5465345889188,3035.623948721887,3308.6269468781347,2697.331147781858,3172.46409935018,2485.0075686905852,3023.603104797845,2286.956041681183,3060.7591619536443
1962-05-25,1023.509518291231,1403.5465345889188,967.2729606059648,1216.1545381485716,2706.756449546766,3172.46409935018,2751.472058201439,3023.603104797845,2350.8024597071085,3060.7591619536443,2246.653800803501,3049.610906097818
1962-05-26,1109.805689557752,1216.1545381485716,954.4807124725274,1119.566391847025,2925.4818978085414,3023.603104797845,2752.133166491534,3060.7591619536443,2455.7723223774565,3049.610906097818,2251.484307647469,3013.2346767558024
1962-05-27,959.3421653946361,1119.566391847025,800.6578780767028,1096.6241654155508,2739.1148187327653,3060.7591619536443,2434.0664595002136,3049.610906097818,2165.093832810475,3013.2346767558024,1963.928567435107,2967.7196990329257
1962-05-28,845.673462634928,1096.6241654155508,750.8091742848543,1078.1215471576595,2510.5088513435608,3049.610906097818,2277.434224864138,3013.2346767558024,2004.3136382926427,2967.7196990329257,1869.0315043344103,2881.148113618621
1962-05-29,867.8148052931103,1078.1215471576595,767.416218733633,933.4472371796463,2531.37881713949,3013.2346767558024,2393.256973891539,2967.7196990329257,2134.0744886986968,2881.148113618621,1988.064696246693,2591.0264951096433
1962-05-30,850.3989364751651,933.4472371796463,752.4613835159071,987.9533268360889,2579.7351912722074,2967.7196990329257,2401.020026353345,2881.148113618621,2152.3679498072856,2591.0264951096433,2006.9932722554868,2609.1778219810744
1962-05-31,816.8109716158231,987.9533268360889,728.1895546805891,930.8327239611835,2536.634812973736,2881.148113618621,2328.757597109352,2591.0264951096433,2108.136208121852,2609.1778219810744,1972.5277169040696,2545.4430841434614
1962-06-01,804.0692566427258,930.8327239611835,716.8424880258073,991.6079471606138,2420.9101811525543,2591.0264951096433,2245.432164131315,2609.1778219810744,2048.3315408534977,2545.4430841434614,1916.0999756966223,2645.7905080008313
1962-06-02,766.0937653487379,991.6079471606138,658.7886902847243,925.3042225201871,2277.9486100268496,2609.1778219810744,2131.1755204187757,2545.4430841434614,1918.0903111749442,2645.7905080008313,1770.0327506992498,5673.742828340478
1962-06-03,756.3682508172749,925.3042225201871,669.9752378284279,860.8673748736994,2229.1619951835273,2545.4430841434614,2132.4520573295126,2645.7905080008313,1884.0516597258038,5673.742828340478,1757.9222513100353,2702.6230553452924
1962-06-04,739.7605434545875,860.8673748736994,673.7283710433248,834.4866633012314,2250.8503783711053,2645.7905080008313,2073.169319541285,5673.742828340478,1863.2133421348792,2702.6230553452924,1757.5283084970836,2519.3366807658167
1962-06-05,722.000937651505,834.4866633012314,629.03205390373,903.3513419366038,2224.906884950757,5673.742828340478,2039.4230541800503,2702.6230553452924,1873.656890091218,2519.3366807658167,1739.7386026659829,2497.892698840741
1962-06-06,698.6744729579339,903.3513419366038,578.9345234989123,850.0920452420214,4392.516002703376,2702.6230553452924,3945.9053316492373,2519.3366807658167,3711.892760140042,2497.892698840741,3457.126896513722,2284.458021668996
1962-06-07,670.2659453175092,850.0920452420214,680.2362594865219,840.2996206041126,2280.877821022129,2519.3366807658167,2185.60221086796,2497.892698840741,1927.4076882417598,2284.458021668996,1891.07724025779,2276.145873565034
1962-06-08,763.0527516450045,840.2996206041126,668.5462342929338,795.3691587309036,2217.188139089869,2497.892698840741,2045.5288948548186,2284.458021668996,1924.2923920651465,2276.145873565034,1787.9222936772198,2383.329211205619
1962-06-09,688.6901764973915,795.3691587309036,609.0663975690898,813.6953076004537,2110.46525829492,2284.458021668996,1971.096810323717,2276.145873565034,1794.625114882143,2383.329211205619,1675.6263928069538,3194.341797937298
1962-06-10,655.9377069853488,813.6953076004537,587.9103154086288,761.0272464409825,1973.6572700902425,2276.145873565034,1828.0472705297216,2383.329211205619,1661.401582579124,3194.341797937298,1558.549529307916,2900.4036909116976
1962-06-11,661.5467242192328,761.0272464409825,589.5321801464056,676.7155116623059,1939.121105997444,2383.329211205619,1844.6460229021197,3194.341797937298,1671.1004110184676,2900.4036909116976,1563.979997183332,2452.2523393685296
1962-06-12,812.6558311093122,676.7155116623059,742.6242384458798,1022.0676391029676,2081.2105577240986,3194.341797937298,1930.2902881924879,2900.4036909116976,1951.3781299676252,2452.2523393685296,1841.5337036331161,2248.7490366902402
1962-06-13,619.7393703488915,1022.0676391029676,637.6280624629544,1044.8708290400432,2621.4530957619213,2900.4036909116976,2480.29502866031,2452.2523393685296,2220.8689341121617,2248.7490366902402,2175.390773494855,2272.1759203803736
1962-06-14,847.7321949780373,1044.8708290400432,785.8967059132207,847.1879384730041,2478.3143943061573,2452.2523393685296,2487.501788636624,2248.7490366902402,2274.016822884256,2272.1759203803736,2156.699897420291,2263.469558345968
1962-06-15,864.1803460257731,847.1879384730041,654.4442965889325,805.3902874133107,2402.3344556478023,2248.7490366902402,2281.6751269632864,2272.1759203803736,2071.2558032331367,2263.469558345968,1816.7953861987996,2133.117386503648
1962-06-16,612.2239963614699,805.3902874133107,543.8347787671705,817.7762857981807,2021.8347927451719,2272.1759203803736,1733.5558927563548,2263.469558345968,1481.013799915476,2133.117386503648,1383.4558531157395,2319.187120566364
1962-06-17,639.8335789082412,817.7762857981807,578.2179960454115,762.3787996697281,1820.6296542881119,2263.469558345968,1692.5114451350219,2133.117386503648,1507.8736077044814,2319.187120566364,1417.040394974826,2522.698184391848
1962-06-18,660.3016950223436,762.3787996697281,591.4481410807834,708.4673271671372,1918.4129461700686,2133.117386503648,1825.480090203495,2319.187120566364,1645.964865610977,2522.698184391848,1542.4592145982426,2284.8523076454676
1962-06-19,628.7631098186653,708.4673271671372,564.1835433955355,687.0785790769676,1866.3513387181874,2319.187120566364,1714.1606989394863,2522.698184391848,1559.7095966825002,2284.8523076454676,1462.9036779550195,3091.605242946131
1962-06-20,592.8421966211531,687.0785790769676,533.8151559893295,681.8734529569821,1939.277869540289,2522.698184391848,1771.185261303568,2284.8523076454676,1631.5389750320787,3091.605242946131,1535.2782954161146,2926.2717164671094
1962-06-21,575.1615200421182,681.8734529569821,518.6055186886314,678.1220613080461,2079.4728625782336,2284.8523076454676,1916.9841834990334,3091.605242946131,1776.1764933663715,2926.2717164671094,1674.8349536324442,9173.8806025236
1962-06-22,568.1147722682256,678.1220613080461,511.70114975780564,601.573226509907,1918.536852596344,3091.605242946131,1790.819336271602,2926.2717164671094,1651.4691816600646,9173.8806025236,1555.5622498626408,5595.454499001679
1962-06-23,562.742452615848,601.573226509907,506.900214450202,711.8906313757736,2525.650306967569,2926.2717164671094,2318.206852145072,9173.8806025236,2160.4958401169415,5595.454499001679,2040.0073981030373,4425.169019434767
1962-06-24,543.9792940462165,711.8906313757736,466.49307131125113,746.4554320841519,2434.1749049179684,9173.8806025236,2178.0161608358026,5595.454499001679,2079.427708453925,4425.169019434767,1942.2748339758964,2819.0968322495705
1962-06-25,593.7707096397521,746.4554320841519,579.6378626380433,737.2086099367932,6742.60511796053,5595.454499001679,6055.066598801756,4425.169019434767,5752.714115436341,2819.0968322495705,5484.731867026684,2460.6792385230915
1962-06-26,644.5797120768425,737.2086099367932,579.626887058688,672.9490902659712,4416.376260096456,4425.169019434767,3979.2186438921394,2819.0968322495705,3775.3762608448524,2460.6792385230915,3567.1040371635827,2308.581626049887
1962-06-27,612.5755334129682,672.9490902659712,518.953527414264,658.2639805389168,3528.286207846445,2819.0968322495705,3181.2913357547586,2460.6792385230915,2987.5301287055026,2308.581626049887,2789.9336605345266,2177.2174871190196
1962-06-28,537.2324132933231,658.2639805389168,476.2556489889335,669.804813681033,2328.7879321956248,2460.6792385230915,2090.6688769020016,2308.581626049887,1919.3083563853706,2177.2174871190196,1803.7740108141616,2100.1081527025644
1962-06-29,534.2675876847354,669.804813681033,477.64648298662416,649.9128920040505,2005.4930259126413,2308.581626049887,1851.5268836696364,2177.2174871190196,1701.047538644336,2100.1081527025644,1600.5118087184387,2030.9231543629544
1962-06-30,542.5153468821136,649.9128920040505,484.7826990971695,615.9104292866041,1924.903979098819,2177.2174871190196,1806.629576994597,2100.1081527025644,1654.6566424296343,2030.9231543629544,1555.5186031049836,1954.4352693103865
1962-07-01,531.7307102623779,615.9104292866041,470.5967924671654,587.2794343531634,1849.5425479957057,2100.1081527025644,1712.337591601618,2030.9231543629544,1571.138843154367,1954.4352693103865,1471.9354686596548,1884.1470456711893
1962-07-02,503.14342742433416,587.2794343531634,454.1328131210554,567.5352956761038,1763.8724817077239,2030.9231543629544,1621.8066019770688,1954.4352693103865,1486.912615662502,1884.1470456711893,1402.3483908448734,1841.2953102713277
1962-07-03,489.08757205845535,567.5352956761038,436.3617112280623,554.7717825611312,1693.2844055291469,1954.4352693103865,1559.3194737810832,1884.1470456711893,1441.3867412691743,1841.2953102713277,1354.4860162027835,1797.2788022916352
1962-07-04,469.1614141900649,554.7717825611312,421.49643907448615,545.7308150421254,1630.8201913790965,1884.1470456711893,1511.1996730510225,1841.2953102713277,1394.0907056453445,1797.2788022916352,1313.4324323919377,1734.8195474102413
1962-07-05,459.53729091858463,545.7308150421254,413.54667914970526,535.0434027801624,1579.8530283219498,1841.2953102713277,1470.8793660890108,1797.2788022916352,1357.8385564777,1734.8195474102413,1280.0046602774128,1819.999483856193
1962-07-06,451.73245795442153,535.0434027801624,406.49325573256,522.901260007488,1549.1483143688934,1797.2788022916352,1445.530114009436,1734.8195474102413,1334.7770295046198,1819.999483856193,1258.3369322918431,1720.2276452823435
1962-07-07,442.1193006682994,522.901260007488,397.56213971187253,511.0729528556935,1516.0159109822803,1734.8195474102413,1412.374060523172,1819.999483856193,1304.8853169642703,1720.2276452823435,1229.9961939763448,1633.610037013335
1962-07-08,431.14870888317887,511.0729528556935,387.74205830790254,500.29994403229875,1475.0741365817944,1819.999483856193,1373.3326947336068,1720.2276452823435,1269.2135152634787,1633.610037013335,1196.535001812441,1601.3562288404455
1962-07-09,420.57056186743625,500.29994403229875,378.5047001960605,490.04049931870617,1517.741116182088,1720.2276452823435,1409.69919537017,1633.610037013335,1306.8988721172157,1601.3562288404455,1233.3264480822609,1569.9603653199883
1962-07-10,411.06229863653635,490.04049931870617,370.1379839135908,500.9424295483733,1441.0613350682902,1633.610037013335,1341.5983893465027,1601.3562288404455,1242.7220476427594,1569.9603653199883,1172.716003222466,1563.6198537941461
1962-07-11,401.8505492205053,500.9424295483733,361.96979893057255,490.57071002179407,1373.0544768147727,1601.3562288404455,1280.6178628044822,1569.9603653199883,1185.1937413495834,1563.6198537941461,1118.3497121169698,1552.6632624965737
1962-07-12,392.2057687325399,490.57071002179407,353.47029839124707,478.8265025064992,1344.379000238086,1569.9603653199883,1253.1987255760914,1563.6198537941461,1160.5184210601094,1552.6632624965737,1095.4224981516647,1518.5154346198833
1962-07-13,384.13396553113125,478.8265025064992,344.6593337317515,468.283083108189,1316.2142552840273,1563.6198537941461,1227.5248198527258,1552.6632624965737,1138.4043780740403,1518.5154346198833,1073.1418656542535,1482.3288763288517
1962-07-14,371.694917311773,468.283083108189,333.6493209186572,455.74235716137923,1291.7948058664238,1552.6632624965737,1203.6956259418,1518.5154346198833,1114.5301815487776,1482.3288763288517,1051.160185039341,1296.840799468151
1962-07-15,361.94423387486836,455.74235716137923,327.26850899967127,443.4171329254054,1278.8275869067338,1518.5154346198833,1190.6661356544348,1482.3288763288517,1103.852595513146,1296.840799468151,1043.8473454803104,1395.070525720695
1962-07-16,353.6674500884432,443.4171329254054,322.9339136398629,302.29610035796156,1249.9311596219527,1482.3288763288517,1162.2417945352179,1296.840799468151,1081.0521178886556,1395.070525720695,1025.5909506526145,1150.0663242506275
1962-07-17,345.0667234960852,302.29610035796156,312.22593986055847,400.8567200126789,1216.8663488879513,1296.840799468151,1131.6318682254705,1395.070525720695,1055.4589422048402,1150.0663242506275,998.590884270556,1423.1558870946628
1962-07-18,247.710199143414,400.8567200126789,239.73730030552557,375.420655691367,1075.0185719592632,1395.070525720695,901.3462173451799,1150.0663242506275,872.4113674297545,1423.1558870946628,844.9146395279415,1614.3478455462537
1962-07-19,429.850310801345,375.420655691367,277.2803735293699,473.8156066034355,1038.4796084078623,1150.0663242506275,1086.3386379548915,1423.1558870946628,1131.7763777454888,1614.3478455462537,955.5453860899604,1315.3913346992613
1962-07-20,200.4066823417968,473.8156066034355,118.17942660287626,372.45977013991427,1061.8178272075124,1423.1558870946628,936.7332246903346,1614.3478455462537,789.6747760319886,1315.3913346992613,688.575165163058,1227.4602225070582
1962-07-21,268.4199304662172,372.45977013991427,309.205674577771,326.1032778885008,1106.2808821633878,1614.3478455462537,1134.267122483036,1315.3913346992613,955.252003519468,1227.4602225070582,972.8771602847905,1318.1321476628236
1962-07-22,334.3847548079632,326.1032778885008,315.0816728519281,397.82529797885286,1391.841754938085,1315.3913346992613,1198.0018593796676,1227.4602225070582,1182.9039197907252,1318.1321476628236,1133.1656732723202,1377.159301180381
1962-07-23,279.3303618534075,397.82529797885286,259.4766292947028,443.66127072078444,999.8730807572563,1227.4602225070582,894.6028869225247,1318.1321476628236,878.1964648610252,1377.159301180381,838.9315132168852,1266.4431214576246
1962-07-24,303.6925702210061,443.66127072078444,297.9394918946391,450.6875926474676,958.0841636024259,1318.1321476628236,970.3752210122473,1377.159301180381,907.2137432404197,1266.4431214576246,881.8078005573819,1234.664902430886
1962-07-25,350.3379061811836,450.6875926474676,343.94032218319313,412.4191277791448,1130.1941285144187,1377.159301180381,1104.7248523014246,1266.4431214576246,1041.06907887699,1234.664902430886,1011.1774976184079,1274.4328120592488
1962-07-26,368.015736998291,412.4191277791448,340.62043795586254,379.10675727697526,1166.8030438642259,1266.4431214576246,1103.555236221217,1234.664902430886,1051.465715841982,1274.4328120592488,1000.8534528662217,1259.9605417313583
1962-07-27,330.921974688833,379.10675727697526,294.9042501643251,367.8175170643026,1056.9346251089369,1234.664902430886,961.5146488732134,1274.4328120592488,913.9403803370203,1259.9605417313583,859.0391620502909,1225.9123726268526
1962-07-28,290.6778850840991,367.8175170643026,254.21541790565948,372.9125556650045,1001.3780805987661,1274.4328120592488,912.7507390967135,1259.9605417313583,859.3498831096476,1225.9123726268526,804.586643412305,1182.1886021035136
1962-07-29,270.50047995302856,372.9125556650045,238.20707051053816,382.36351503745533,1008.5578725754547,1259.9605417313583,937.0565469252726,1225.9123726268526,874.7613513682038,1182.1886021035136,822.6053002611018,1184.7875816217934
1962-07-30,269.59417682027413,382.36351503745533,241.5078874829398,381.02322673236216,1010.9150995288251,1225.9123726268526,954.2516910959461,1182.1886021035136,886.3346433153699,1184.7875816217934,837.8114521373902,1417.412122804804
1962-07-31,280.9009825212048,381.02322673236216,251.87955659263156,418.5060105032959,998.4971552388816,1182.1886021035136,948.3126807191128,1184.7875816217934,882.989499745301,1417.412122804804,834.1266157773575,1419.301411376096
1962-08-01,273.61776157924237,418.5060105032959,244.3092265453467,396.47634560530815,971.0757416446854,1184.7875816217934,918.432213508232,1417.412122804804,844.052572516649,1419.301411376096,796.2344414070983,1177.903370773755
1962-08-02,295.85479256066697,396.47634560530815,262.5019555697489,364.01611052939893,967.7736565289608,1417.412122804804,945.0444461595496,1419.301411376096,861.1015468369558,1177.903370773755,809.4244302859827,1102.7904131431824
1962-08-03,282.31288593895636,364.01611052939893,254.7782394643183,336.4144677980688,1172.5019746264975,1419.301411376096,1075.078038118229,1177.903370773755,996.6824520408311,1102.7904131431824,944.2906807213866,1770.0876537401734
1962-08-04,263.95574296885434,336.4144677980688,239.50249283794818,318.25426527044226,1125.6961695223408,1177.903370773755,1020.8199682427578,1102.7904131431824,957.6052269367345,1770.0876537401734,909.1782567921073,7891.016803904707
1962-08-05,244.8883524549593,318.25426527044226,225.17613507655705,230.21493835417016,929.7194963392977,1102.7904131431824,848.102825043013,1770.0876537401734,797.7149788839773,7891.016803904707,760.1161238872928,5832.573963638446
1962-08-06,233.00690049471967,230.21493835417016,216.76052297209054,446.5291895655424,867.167687051398,1770.0876537401734,799.4776892035839,7891.016803904707,756.6812953161568,5832.573963638446,723.7789452213603,6406.9812272309755
1962-08-07,367.97477149551,446.5291895655424,297.4773490120413,1161.4237942278166,1434.8538836527598,7891.016803904707,1638.4936960380546,5832.573963638446,1800.8866578703437,6406.9812272309755,1688.5477188480804,4537.293891891916
1962-08-08,413.75234468415977,1161.4237942278166,342.5792351470208,882.8751382098045,6057.664453701459,5832.573963638446,5540.5791392285255,6406.9812272309755,5139.345789167903,4537.293891891916,4831.811026660969,2123.1026982328426
1962-08-09,688.125254179665,882.8751382098045,773.775003534205,458.2369205637433,4647.1841086769655,6406.9812272309755,4530.365296668105,4537.293891891916,3963.021761852254,2123.1026982328426,3895.392805652439,2708.282978406712
1962-08-10,793.4051724463586,458.2369205637433,539.4696026383556,312.05198778387455,5355.9641914582735,4537.293891891916,4494.517023011213,2123.1026982328426,4345.756739221652,2708.282978406712,3923.502120635985,3537.0233352705272
1962-08-11,277.57661992275047,312.05198778387455,188.28528243671983,519.8610182710242,3344.0945949615857,2123.1026982328426,2749.2286823232407,2708.282978406712,2559.740510819891,3537.0233352705272,2374.4738361824375,3856.5235539837736
1962-08-12,239.59182016579854,519.8610182710242,137.78695126360532,874.32744892914,1511.1539505371488,2708.282978406712,1244.859829096085,3537.0233352705272,1167.7710642406714,3856.5235539837736,1032.431137603404,3435.1662397247896
1962-08-13,345.2823483688518,874.32744892914,223.12301144172582,816.3770222391137,1996.4014963476877,3537.0233352705272,1985.4176597860514,3856.5235539837736,1805.6812506316405,3435.1662397247896,1624.408602528402,2799.0524860127643
1962-08-14,505.45726562806357,816.3770222391137,390.0723650502274,672.6590664547276,2878.162266839331,3856.5235539837736,2937.788923741888,3435.1662397247896,2559.307734576394,2799.0524860127643,2355.841360031071,2579.841937198239
1962-08-15,536.011145010499,672.6590664547276,420.580526713254,466.269530111302,3314.6965911870375,3435.1662397247896,2964.571840094432,2799.0524860127643,2666.5592971200667,2579.841937198239,2458.8714941233275,2438.456147267454
1962-08-16,442.1465682165905,466.269530111302,373.42368626526434,613.5799250926118,2703.8777895987296,2799.0524860127643,2329.1963772632853,2579.841937198239,2099.25464308801,2438.456147267454,1961.631437846067,3510.8595879903405
1962-08-17,336.2605123168036,613.5799250926118,302.32997164905396,674.8848017485429,2160.286564636329,2579.841937198239,1786.0072734596863,2438.456147267454,1671.6402201256324,3510.8595879903405,1584.7091403273773,3604.83414507513
1962-08-18,527.4669743264521,674.8848017485429,403.733189353392,691.6047044393349,1883.4210754561327,2438.456147267454,1875.2311632366018,3510.8595879903405,1803.255272206075,3604.83414507513,1629.6749154278477,2777.0201043626903
1962-08-19,432.1737141037629,691.6047044393349,393.7049315864815,579.5517367922582,2072.984012083876,3510.8595879903405,1970.9471375441785,3604.83414507513,1738.8902110052807,2777.0201043626903,1648.3923795459782,2392.229486119275
1962-08-20,498.44354675866106,579.5517367922582,435.64870088832964,594.5948687833293,2805.6317886380316,3604.83414507513,2563.2791386069894,2777.0201043626903,2367.0815713653965,2392.229486119275,2224.534153080853,2175.766956942683
1962-08-21,435.4690709406617,594.5948687833293,376.5527262589852,610.900735506764,2838.9602427343852,2777.0201043626903,2472.729091455543,2392.229486119275,2323.9977557685206,2175.766956942683,2184.2078887497164,2057.1473790937216
1962-08-22,432.6382417276367,610.900735506764,376.17956969873387,604.2232318145982,2118.032638608211,2392.229486119275,1965.592602741322,2175.766956942683,1807.186404389361,2057.1473790937216,1695.0261370635392,1985.9782532513696
1962-08-23,441.70251837532044,604.2232318145982,382.80930381841097,583.9850148658654,1940.465755806595,2175.766956942683,1802.944172740832,2057.1473790937216,1648.4955798494043,1985.9782532513696,1542.3419584208216,1903.4646242521358
1962-08-24,436.3606982499654,583.9850148658654,377.1837859365777,553.9228289660566,1780.8788610615575,2057.1473790937216,1648.1385727216843,1985.9782532513696,1500.291334733059,1903.4646242521358,1400.5438853985231,1714.108217029126
1962-08-25,420.86975881604474,553.9228289660566,364.9708374085633,523.8777823059587,1673.2510154799004,1985.9782532513696,1541.0349248459843,1903.4646242521358,1399.8709361188398,1714.108217029126,1307.2934504142913,1618.3035311385015
1962-08-26,401.67617491057354,523.8777823059587,352.2212904362808,420.6735981504397,1605.3057083395195,1903.4646242521358,1470.318776195043,1714.108217029126,1340.6776825752386,1618.3035311385015,1256.37717844124,1486.098996985386
1962-08-27,384.24845940053433,420.6735981504397,339.1329996125803,405.324537608876,1529.5452687051513,1714.108217029126,1400.6991596287799,1618.3035311385015,1284.3009056720462,1486.098996985386,1206.104928965323,1924.2607590406326
1962-08-28,325.43135738712516,405.324537608876,273.9945260735433,605.9455195143921,1383.3193583119435,1618.3035311385015,1211.7787896823643,1486.098996985386,1141.9593767295628,1924.2607590406326,1061.7973403483718,1731.556892845203
1962-08-29,347.0188244468619,605.9455195143921,266.74509234263144,639.6647585593682,1247.2942268873487,1486.098996985386,1154.6189870825788,1924.2607590406326,1115.2997179207896,1731.556892845203,1008.1631920658327,1492.1593756748389
1962-08-30,385.4672219820254,639.6647585593682,328.5365038470469,486.8093237567401,1201.6068023382525,1924.2607590406326,1320.5905710894217,1731.556892845203,1118.2750523760967,1492.1593756748389,1035.8992055609237,1571.6409058874174
