datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1962-10-14,3940.0025534800106,3235.635796136049,11753.056619741345,10256.985583911857,8579.227204349236,7653.0626995220955
1962-10-15,3489.763963416576,2859.4611064042665,10058.305246886028,8846.9204544704,7373.039129353812,6561.778480695208
1962-10-16,3103.002636465236,2550.3260560334315,8848.305137963955,7789.702296081499,6511.2871167948015,5803.018496828061
1962-10-17,2771.2854395823883,2281.601804717568,7985.727958378642,7038.220599329443,5918.048192199574,5285.793730257757
1962-10-18,2494.945226789634,2065.1730389379663,7179.865801215551,6369.683929880493,5379.121859530902,4820.48642659605
1962-10-19,2281.209848919102,1902.0509155461923,6458.918166485017,5776.470828783339,4901.521011072444,4407.119918540091
1962-10-20,2083.8306825819345,1761.0700226213212,5853.1340236248325,5233.902732498522,4459.010720480173,4033.395582842384
1962-10-21,1961.6248427296914,1624.4964628497855,5306.690157135248,4785.46828023749,4126.701525972484,3697.4206260102874
1962-10-22,1835.5444782069026,1588.1046182771313,4888.068554587632,4547.369325335528,3844.0943154910246,3512.2256090655674
1962-10-23,1803.3680243358897,1538.7646113115188,4654.726660186762,4287.490475448918,3675.4121002767697,3333.095639402316
1962-10-24,1705.530890233972,1464.0153229281743,4327.965226606841,3964.788900830812,3406.9581158390356,3096.1567849081202
1962-10-25,1628.3328424415624,1420.6156985975304,3996.713869509742,3705.6347019590103,3176.111203865569,2906.529204326966
1962-10-26,1669.220918304625,1432.9450062975734,3917.785686692224,3733.4304962739607,3239.9642416503693,2941.1338283396944
1962-10-27,1639.3567241039827,1422.6064694856439,3859.2155707078446,3693.216210481756,3159.256723980067,2882.614877481874
1962-10-28,1596.6881543169382,1391.8721685571745,3795.318981521418,3572.653833689073,3051.1715501347744,2789.6778397323064
1962-10-29,1561.9386552993155,1351.9563249723399,3722.9897746648176,3494.811850777863,2999.1243904503763,2733.3646148471616
1962-10-30,1505.2617040352065,1329.5563626616045,3593.565917067304,3356.1534602903716,2893.846313348772,2665.384766233964
1962-10-31,1693.1676194392235,1275.9433094341946,3114.05119908912,3024.7498587403356,2890.609205066344,2435.9797379130787
1962-11-01,1607.0900697824354,1526.3806514495582,2548.723238092268,3167.2237657767882,2520.739253018535,2417.6353937894255
1962-11-02,2119.0822372204802,2236.4257361979767,4074.307515955493,4483.525894954071,3703.9344745787585,3767.15065602462
1962-11-03,2858.594294289195,2336.8715244504124,4828.534739165157,5084.150246063931,4689.047669470462,4108.139405609262
1962-11-04,3045.1012691387714,3084.1435349641965,4367.65791325668,5408.578247468686,4514.445032883007,4516.18199575144
1962-11-05,4064.301476835586,4066.188369935835,6782.224272082842,7811.492259320061,6469.952830780985,6384.34714207925
1962-11-06,4734.700913068142,4185.269997935297,9374.545042109341,9436.516161939871,8084.950704864321,7397.318797749438
1962-11-07,4616.859528013688,4057.2955681311287,9377.653434610698,9101.39688376828,7455.523504980985,6781.660670093435
1962-11-08,4423.795424320372,3643.6409661263133,9866.163956829869,9034.495101531991,7557.845365933503,6645.606121404134
1962-11-09,3959.215202204879,3259.9908369210075,9851.695481022205,8968.16389721676,7381.618001861954,6533.0246309683935
1962-11-10,4660.183736925505,3604.867143929733,9850.165554386527,9933.502649815857,9396.615021019325,8161.654741220321
1962-11-11,5595.940707181394,4893.886782782345,10346.250304474097,13711.94292967768,11343.181956821307,10418.993988096381
1962-11-12,5807.603737091795,5386.175488169706,19276.17056293393,18059.566612042083,14787.886257806873,13947.055084122469
1962-11-13,6060.9134550847575,5556.327448941101,18197.13044732986,16555.56439105492,13684.972700292292,12825.40780747519
1962-11-14,5827.482998187683,5254.005129818829,17261.466887060975,15027.48074449435,12881.619418050572,11975.825647907064
1962-11-15,5664.172368781491,4739.007727482651,15245.582471075915,13913.396279686489,11915.404366935803,10697.877771047633
1962-11-16,5101.1007547676945,4216.953911787394,14320.21085465607,12985.437623051519,10840.964098077653,9688.929685780473
1962-11-17,4611.655017559083,3769.3402019402583,12968.270402671791,11518.585796119061,9593.612819587532,8524.059173264282
1962-11-18,4322.068916291588,3639.8916176893163,11654.242422617339,10495.562078805204,8899.649505724272,8016.815408370542
1962-11-19,4291.579641649451,3891.574220419761,11177.6014464481,10683.92380777774,8968.863575612002,8359.43888291739
1962-11-20,4383.611718377248,3637.930795731085,11912.204225811507,11012.788220570332,9468.299491948152,8489.856258313877
1962-11-21,4037.6141610798895,3292.3353544020556,11054.30960997371,10224.838428688621,8543.617381507083,7597.495643450322
1962-11-22,3892.8487098257456,3061.99467818429,11483.901971678279,10434.808933155913,9111.754401623657,8050.351885366193
1962-11-23,3418.661073007328,3320.691650679416,11334.709463144336,10572.122707495058,8781.435561651684,8439.971609706976
1962-11-24,3853.1837683055765,3469.7557079393246,11822.390942479775,10756.229702513963,9580.06108831539,8932.704474705439
1962-11-25,3722.1346827070483,3457.687263001243,10642.397575364263,9832.646989918987,8627.840016190217,8142.809874914683
1962-11-26,3838.16403084752,3471.84461996815,9820.70309865279,9245.291910726544,8126.395254383609,7571.181829942742
1962-11-27,3833.7871695276854,3369.166910981009,9710.933577018943,9148.44776644887,7976.054166973043,7328.328282539702
1962-11-28,3762.5537658663716,3241.5309236742455,9388.681602146396,8874.882206624276,7614.909220850558,6925.819847096143
1962-11-29,3568.186880670991,3021.6859362755677,9187.659175840578,8476.829774390484,7221.924323437166,6516.611998363411
1962-11-30,3322.9739324250468,2801.335672537735,8691.492240863263,7951.458165079592,6731.410744266066,6063.399496060065
1962-12-01,3087.4795663496525,2616.3006236391766,8270.557262198834,7520.332853842487,6368.988157358503,5757.5597007843335
1962-12-02,2883.2999124261496,2449.294236084262,7808.617113571454,7073.177871756395,6027.743020903883,5460.0584825475
1962-12-03,2696.5332191748425,2304.900611536953,7311.852352862035,6651.932360253846,5688.885039017821,5171.235197654304
1962-12-04,2542.226606737837,2183.391909577305,6880.670040137626,6284.625655782928,5391.069944877665,4913.1098368675275
1962-12-05,2399.473603017345,2071.7766797122154,6482.7402374672165,5919.597125753759,5098.580856027391,4659.082726838116
1962-12-06,2468.2801795094133,1995.5852575640533,6040.435621544306,5632.296807946495,5143.452385851515,4569.5242025767675
1962-12-07,2638.277227835986,2348.7491737337486,6212.001710297307,6704.553960254503,5573.85035212452,5165.478653343564
1962-12-08,2742.6909002295943,2376.122025791628,8277.481989841295,7739.8770345468965,6686.962450145713,6149.279329595425
1962-12-09,2587.3499217235612,2282.733845276906,7239.768451835813,6577.040155555871,5673.852810924091,5243.316815477865
1962-12-10,2594.4367143291915,2423.184590858608,6834.558600331969,6478.068136279896,5561.271786439036,5269.755877400743
1962-12-11,2717.3058893389666,2459.6617932634495,7378.211875484938,6883.1881190737095,6109.804298212928,5708.443588183506
1962-12-12,2694.7948922124033,2398.70163404757,7098.307299495718,6671.209080549603,5878.370481043062,5448.692746297376
1962-12-13,2701.916518137432,2362.926978164616,6828.906053193763,6522.104628427864,5659.90350614913,5198.62894437539
1962-12-14,2641.4364321371363,2286.1914194840215,6840.68894925476,6419.488363208572,5537.065914320467,5061.799100469299
1962-12-15,2541.9140787400493,2183.373939797589,6571.241615874626,6101.614313356312,5239.096583145736,4770.041076974877
1962-12-16,2432.0290464512104,2089.6307188561977,6327.75961523435,5868.18464244619,5025.833135728808,4577.979744149237
1962-12-17,2334.5998437427943,2017.1549855519029,6148.8109662504885,5691.3153938115165,4882.985077104882,4461.867383278912
1962-12-18,2254.7443949030276,1955.9061888548515,5926.169609459481,5481.60230484465,4726.490486417766,4327.655394283278
1962-12-19,2205.5011626667706,1904.294207850392,5669.882546176115,5284.7405600581405,4593.594616642023,4197.726046285937
1962-12-20,2188.755994412111,1889.677438494472,5482.283492443557,5211.833726517223,4523.240965958822,4132.304382551276
1962-12-21,2102.493537464797,1855.6520354690483,5491.687914596802,5172.335185106328,4414.924431333122,4076.4424019447342
1962-12-22,2076.0089456770156,1799.4494894754732,5837.752195363837,5382.259505924168,4720.844093914037,4337.109726197114
1962-12-23,2011.7739952155216,1771.2831827589976,5686.938186845278,5304.293968284648,4639.445503933503,4291.7307409722725
1962-12-24,1991.117017362191,1759.7916833128188,5835.955108636163,5438.3325756212225,4778.469679686122,4430.956458702054
1962-12-25,1956.3981822645792,1724.1571854836866,5670.266403449534,5267.033334381189,4629.836473006848,4286.903050091461
1962-12-26,1941.8603441498299,1707.4826595679706,5493.195432470774,5139.007142340263,4524.887038306704,4184.88505207498
1962-12-27,1922.561768722619,1692.7152732755594,5356.472926131797,5046.341759616021,4417.850265185815,4086.3520035693264
1962-12-28,1876.6064193572297,1644.6932367285078,5278.383498450379,4904.194834566684,4294.460170775329,3964.5244618724837
1962-12-29,1833.5003067183497,1607.0012861300318,5189.157724281549,4829.362887282883,4231.598645826489,3907.7398929138717
1962-12-30,1798.2673938483172,1578.3523431164504,5127.156760933734,4779.285653253304,4193.533113521929,3876.374026310121
1962-12-31,1754.2919661895874,1541.2991503547078,4977.965907755095,4627.776294120496,4062.7502260694628,3756.649210307679
1963-01-01,1717.1996159399353,1509.454428876342,4832.17322379963,4502.915633486926,3955.2294617467037,3657.7601858530534
1963-01-02,1679.1739219336318,1477.8340140447176,4703.494602974521,4383.13470911878,3850.4695531131624,3562.4903667111575
1963-01-03,1648.824983484625,1451.8064567826948,4577.85490663607,4276.8324532664865,3759.132270561281,3478.449983893244
1963-01-04,1619.3170756002198,1424.725532205511,4473.373689124704,4187.098263496739,3679.892546255476,3404.109390877423
1963-01-05,1597.307674380821,1403.1021456364542,4382.518745777552,4115.156428061171,3610.0144827691424,3336.621338285183
1963-01-06,1580.286459831646,1385.7553868419634,4331.850851721411,4074.92809185971,3568.347030325664,3295.7022705757436
1963-01-07,1564.513020209461,1369.923575846592,4279.696720979231,4027.890399210274,3522.079716941336,3250.785625611371
1963-01-08,1544.92653166431,1350.5549993886127,4209.631467201999,3958.8620239938296,3461.55588980661,3192.6477414504125
1963-01-09,1540.6370245033404,1344.2175544603049,4164.066044068439,3941.663768939492,3440.9967638921403,3170.7401020631382
1963-01-10,1558.8533519449984,1348.4707764225548,4159.0639613313,3940.3254802253527,3471.9046025362845,3188.316667876935
1963-01-11,1585.6070350319123,1301.310472205824,4127.792676811998,3959.547741771001,3495.9810773990366,3138.9899424233445
1963-01-12,1497.81095762944,1207.3254958855239,4063.5510983804998,3936.6384049037315,3402.713780010741,3044.446088216848
1963-01-13,1335.8099466630902,928.6318229161717,4140.977017014596,3848.9583679087273,3400.8813910197464,2921.9445344259793
1963-01-14,1083.752659145392,1079.9616834986198,4496.688567019079,4244.3388729929065,3523.2141699132562,3427.1215408275543
1963-01-15,1351.7836180933746,1460.3767175665514,5352.6605823979025,4950.663833552446,4476.025384101733,4456.886038876657
1963-01-16,1586.0769175871187,1741.1360143761126,5511.638582997701,5073.945301704871,4830.509725798485,4851.0756771601755
1963-01-17,1858.7703340913736,1882.162635317459,5118.916178535177,4920.413916821695,4762.575794239935,4667.547857095892
1963-01-18,2113.7895167146817,1947.128304488247,5162.774121556133,5255.329296573238,4893.484147953912,4614.142879801442
1963-01-19,2224.7966300509197,1965.7153720897568,5414.459796686566,5423.214289943664,4849.076614764489,4485.133832719064
1963-01-20,2282.6933208570917,1817.8657703152276,5444.065037762633,5312.087955667666,4739.552251042423,4183.219384022073
1963-01-21,2139.9345225706265,1909.0757973993468,5384.729168313091,5276.526370741089,4442.162305324718,4124.156722613602
1963-01-22,2163.926139054349,1987.4282059849616,5881.107158600524,5475.079013246206,4768.540428928188,4491.282118890064
1963-01-23,2227.367446889947,2000.092465484348,6130.39202847635,5746.722455151199,5121.126694293734,4778.403815756286
1963-01-24,2234.5243544386253,2117.6550904043215,6236.70797421353,5939.445114481323,5218.917549369675,4979.9084026504515
1963-01-25,2339.974348508606,2125.12344243759,6377.842808970728,5979.327909641097,5348.268810519166,5009.022113010129
1963-01-26,2334.6951607706906,2107.1466549063484,6223.721212716095,5881.156554175668,5205.975683047446,4860.1988656186
1963-01-27,2367.727337098476,2100.2033680007826,6141.591474355946,5864.9582543295855,5140.917221923487,4759.60759414315
1963-01-28,2320.7451028453825,2023.359956959327,6109.751690416131,5718.978769499889,4997.166150628822,4590.578385659872
1963-01-29,2229.9271052517583,1941.6158239129675,5861.345801683548,5465.720474982316,4738.21155125613,4348.8269350579985
1963-01-30,2152.207057319499,1869.6245596804763,5717.82339625086,5314.472935200447,4608.853822408879,4227.678065027528
1963-01-31,2069.9101010027503,1800.9423180064964,5589.877137875026,5186.741027672331,4498.312385461768,4131.742727415838
1963-02-01,1991.0001951539232,1738.51085536118,5413.809256299484,5003.340479921054,4349.144352101062,4002.0035302336864
1963-02-02,1934.5279963916041,1670.4774265502876,5254.182426893682,4885.717062292326,4280.427232954721,3925.0509969541154
1963-02-03,1962.3922946157152,1647.9031546688611,5726.821458787166,5492.199852125602,4828.798429560638,4396.37470073766
1963-02-04,1814.6006022755314,1599.8536505422805,6456.867810556939,5897.019307572165,5178.760794701942,4819.89155907491
1963-02-05,1747.8320437767716,1539.9231725040463,6259.269293056916,5614.2022806077275,5040.944197913692,4692.609347844821
1963-02-06,1721.4800631340354,1539.0038209930738,5892.711380567363,5458.815159927013,4890.638689694166,4574.869174991533
1963-02-07,1789.866804949531,1601.7653063180896,5891.4616745044095,5565.381072602422,4991.187531013704,4668.060947848049
1963-02-08,1809.018438717884,1603.8072888877534,5939.832509613558,5581.536102554541,4993.593747446541,4654.296733437369
1963-02-09,1776.4225521167255,1575.212795212463,6006.766487638864,5553.201457337398,4960.4941158666215,4624.498457873075
1963-02-10,1791.6959170917855,1582.6840640905693,5950.791298259021,5561.410269259113,4966.3946019269515,4623.832785284789
1963-02-11,1845.4332486369349,1615.2464056079305,5881.369179313095,5581.034903006477,4977.037314012378,4616.865348224697
1963-02-12,1898.6742312043007,1642.9932682600145,6527.437741605607,6201.614717935157,5528.610317335762,5116.962449946575
1963-02-13,1848.4900616344228,1609.10513820914,7244.862021103466,6663.618918069507,5911.982745175508,5491.689153276988
1963-02-14,1805.3623460912138,1571.0287763801855,7624.584094493108,6908.816772335324,6184.125266392499,5751.632190887465
1963-02-15,1768.3453027641,1541.6838299124768,7224.634100419725,6585.510152815434,5881.340146447756,5470.090315553885
1963-02-16,1723.292497615494,1509.1133164006364,6907.864191593645,6279.801768956597,5612.683940790881,5225.394110453843
1963-02-17,1684.6989293946922,1472.6995386136664,6509.807853266531,5934.967789638572,5309.981814969128,4938.631762739609
1963-02-18,1661.9842324096464,1446.3562249849415,6117.163203562137,5631.782515320696,5023.6705515329995,4662.860939130247
1963-02-19,1695.3407478980484,1457.1481359540076,5868.995101326045,5521.78628078873,4902.304321513655,4528.043895683903
1963-02-20,1754.877233957004,1501.7425525721042,6070.577138264175,5808.752509205537,5136.471054043819,4741.617127804671
1963-02-21,1833.6619210963781,1555.7834449634859,6596.584213120836,6394.280462555791,5608.1283734020035,5167.018771399382
1963-02-22,1755.0345316234439,1509.9650869201348,8671.820911826171,7778.839995413225,6941.443867287113,6454.384308941322
1963-02-23,1709.7753403449387,1478.3237652294633,8095.892277875784,7242.5147594348355,6491.832903819213,6039.624657283008
1963-02-24,1675.7611430090055,1456.9485748321022,7508.256857085462,6784.501309283358,6078.821823298098,5659.370389818109
1963-02-25,1654.9694219172118,1438.5539100721116,7068.18599955955,6425.0610792197,5758.155288725036,5356.707698021713
1963-02-26,1610.8621727030222,1406.3845954112685,6689.348496680243,6075.753673884309,5445.0361088898335,5069.552980938123
1963-02-27,1579.0051677633533,1378.742632879644,6242.365363041887,5691.750916745193,5098.634311655127,4743.823277907737
1963-02-28,1550.0073426645235,1353.7204031258188,5876.260215895983,5388.9965452747,4813.103387254048,4475.354248176083
1963-03-01,1530.6392288529432,1335.315816364977,5586.293857454128,5145.892242454611,4583.551465122675,4257.451958843044
1963-03-02,1499.8736992959975,1308.5025459146332,5972.138648630795,5454.575414966519,4898.788999696905,4558.335042353745
1963-03-03,1485.4009792576503,1293.7874866211705,5385.352332718621,4997.155895948428,4455.311940079788,4138.398313910129
1963-03-04,1555.4605825256817,1323.0738956193297,5778.923468347851,5488.519390190613,4940.987130650563,4566.142784507674
1963-03-05,1921.3455178360337,1581.6397830960664,6314.330641931863,7233.461161665967,6539.711253275929,6013.2410872439195
1963-03-06,2441.14778791406,1899.2639478620556,9106.982565587388,10340.27941534989,9308.82234874449,8486.737153817114
1963-03-07,2925.845476430525,2365.119804174229,17746.29458302366,16973.41012443872,15353.170051658497,14191.770150325272
1963-03-08,3242.687705778403,2993.602048280599,21116.648005970612,19405.491948250718,17178.468280816014,16231.098756195735
1963-03-09,3966.177454462255,3472.742576653088,19841.646543226652,18242.290802248015,16164.59500379211,15071.702458683936
1963-03-10,4474.671781784519,3877.327834099704,17085.585239062475,15910.23716376134,14473.685791685373,13421.044310632116
1963-03-11,4825.250695265955,4826.050925256667,14993.071920802224,15025.928766464656,12962.749962783695,12609.856320151943
1963-03-12,6058.800962611656,5492.901697715054,17192.59283245932,17531.753682440176,14862.852402144741,13903.678794225454
1963-03-13,6304.391837883757,5042.838640525877,17829.771390396425,16453.77274073749,14601.78129011557,12983.510546560738
1963-03-14,4973.60345080124,4496.869097568006,14427.620072631678,12131.96810670388,10816.443729244356,10119.172123100203
1963-03-15,6306.713163929655,9016.573157283412,13830.332735947006,15804.07807607433,12854.987379765626,15299.996440272978
1963-03-16,11948.228332608141,10751.746432621869,18397.050107276234,21749.639976711303,19712.36169899848,18174.66547533266
1963-03-17,11971.394612288277,8950.914484621208,18047.5717031141,19059.52198211678,16474.01786531973,13319.918973765372
1963-03-18,10879.55851525662,12265.243221725266,16761.743737306846,19004.33478386549,13386.279652049645,14724.803426877297
1963-03-19,15988.694065669702,16289.555816366597,25664.18349484319,29133.132875294825,23473.699928357593,23456.39804305101
1963-03-20,17497.15035896468,12712.070873352435,32482.572183650413,30556.538202005715,26647.07928804156,21437.543173372964
1963-03-21,12879.141465272794,9072.881403706737,31986.66291335548,29014.88099696391,21997.97606441027,17762.67135704249
1963-03-22,9834.058536944629,8113.078931638844,31016.731019033432,25185.193126340462,19481.80824973408,17296.522539326765
1963-03-23,9301.501667505341,7836.847828580706,26832.96204793814,23215.99664345211,18926.964249243618,16991.918058611434
1963-03-24,8726.408010456182,7390.507947861515,22893.529476965807,20386.661944763815,16771.34140588472,15052.71504661574
1963-03-25,8112.368428919261,7305.528840085156,19329.88213803395,17241.391449271352,14239.982825145966,13156.600901650874
1963-03-26,8105.759075858572,7777.70917099,16559.724180257457,15425.988067821656,12943.893953523359,12408.760521394513
1963-03-27,9207.975928284712,9359.834256474067,13947.240422758765,14533.496346261862,12919.421798817853,12946.688523634664
1963-03-28,10624.413682267112,10051.323429124257,15392.717489821125,17325.89193022807,14589.805184278386,13870.817210710497
1963-03-29,10851.433730330797,8310.861520059021,18308.46907085885,17722.21516188573,15082.919176267336,12376.2425498303
1963-03-30,8293.803210627077,6695.126665421831,18279.15012571046,16036.71854414282,12450.325528068,10684.55090372584
1963-03-31,7306.609016123463,5735.849058392603,18722.64808761803,16206.993001762723,13171.729819153732,11335.802169103781
1963-04-01,6131.602615304067,4982.072293646848,18137.397366385936,15608.393618461734,12808.839691631914,11343.604349461872
1963-04-02,5378.985338496394,4386.829148544493,15253.794808729805,13053.588779984528,10920.069449674342,9674.793238389753
1963-04-03,4715.003282332397,3916.8575022970767,13067.21249443326,11490.183076105986,9557.544571420265,8541.693260026976
1963-04-04,4276.818222973293,3465.793929684772,11707.171705176244,10249.4070298429,8699.166199341626,7692.442338992238
1963-04-05,3827.944139924707,3315.0237505733476,10267.162604045274,9283.010137291447,7742.839933181296,7060.51334297434
1963-04-06,3609.6848212693485,3098.4229926862567,9400.786480896057,8324.058095742492,7167.058958461126,6504.660930140151
1963-04-07,3334.733717502192,2833.57064149903,8370.205178157588,7586.263951888142,6527.80076917977,5893.879439522749
1963-04-08,3144.4244156806117,2703.6160502673347,7865.079375647858,7299.914957274652,6207.707070767525,5640.014164948385
1963-04-09,2969.500345465609,2542.1460327153127,7633.67838236174,6944.479505688724,5974.415705334333,5422.647198996465
1963-04-10,2778.688256267802,2358.370178572349,7021.429530963475,6419.946080229645,5521.813685649573,4990.15457690469
1963-04-11,2597.963517022546,2213.729059712995,6601.567316267693,6068.928285436054,5197.839364351206,4709.075213323438
1963-04-12,2430.85098089539,2105.081860157262,6294.787079413758,5766.186914509533,4940.975780362175,4514.597295596813
1963-04-13,2308.3841923743266,2010.4264081552813,5936.493267417713,5421.6509224251195,4692.886439235808,4300.330485168607
1963-04-14,2189.8819156308723,1918.307845608576,5592.868856653713,5139.547050768484,4468.582854511245,4107.401394561614
1963-04-15,2108.747438305032,1850.4193269439893,5340.974780360792,4953.165345349667,4319.43058085094,3974.5216342015165
1963-04-16,2024.1275729307272,1774.2578331193822,5144.9124608263455,4766.962982003448,4168.37545489436,3834.934650351216
1963-04-17,1933.7348074460351,1690.7385865651127,4899.429129886739,4536.148061813359,3971.101315557714,3649.612883476864
1963-04-18,2089.0942910863737,1817.4253839920339,4531.921899606308,4574.1265714198535,4118.520346942951,3776.225382282456
1963-04-19,2012.816004085726,1793.988767046797,4721.051934046216,4697.593719547383,3889.642795486283,3603.2310394372225
1963-04-20,1966.8374250888355,1701.1422771485418,5143.477251608571,4657.465679081066,4045.874644841174,3702.201384467584
1963-04-21,1797.966754058913,1594.4310143421667,4672.507583513419,4250.181279002954,3682.334170766082,3409.769947660704
1963-04-22,1761.3086367030214,1555.0907398144877,4372.150685317164,4083.207320453983,3562.7492892608007,3291.0825895796465
1963-04-23,1690.9903191169922,1498.2029806016385,4450.2607114649745,4118.020977783669,3642.1434808084914,3377.264408881471
1963-04-24,1656.7524733291614,1446.4398622339672,4308.982067182688,4049.564674223091,3592.277905598649,3309.9586394294024
1963-04-25,1595.185140136518,1421.8757819672678,4185.296962056225,3940.790067354313,3445.886888672868,3203.7966324082035
1963-04-26,1564.88290780757,1400.1412170180045,4051.063368300561,3759.679216396641,3317.2463610222276,3088.132378326757
1963-04-27,1532.3808772519662,1380.9595549110622,3874.938776524775,3621.285094770529,3211.0783898146765,2998.561753915269
1963-04-28,1505.7184818564863,1359.4228863330654,3752.039203984141,3522.795882547878,3131.7180955362687,2926.4554271799075
1963-04-29,1488.2926577133305,1341.316095895332,3672.513383330014,3466.9087667970634,3085.3506474760143,2880.560835170226
1963-04-30,1401.3469708656207,1267.5413936468085,3472.257673979765,3187.3894162805354,2908.775959423174,2725.0722408568636
1963-05-01,1396.2486286171068,1260.7202582135344,3030.849703724576,3096.7154364989005,3024.171275446586,2846.3019583490855
1963-05-02,1741.5067746464795,1865.6777764758876,2970.8817423344767,4114.239875606254,3491.5759438400596,3566.099817811203
1963-05-03,2187.9620591955245,2222.8622365545575,4841.5872487380075,4464.6409065742955,4286.116344400169,4253.238437964096
1963-05-04,2165.6371819217725,1918.300765333883,4456.488716612563,4027.934214167586,3904.0205651275464,3602.594468823914
1963-05-05,2024.946133577943,1769.3215972283126,4519.055125662686,4452.3046836751855,3992.9249415143036,3672.5149107614725
1963-05-06,2117.8417056457492,1833.9951875153065,5194.177909889341,5230.983034746517,4513.089778385431,4138.228703447937
1963-05-07,2053.071767236144,1788.55855632144,5583.809448370281,5127.027590081892,4448.956713739442,4092.477711488966
1963-05-08,1931.1400589099676,1664.3523125453153,4939.384326341367,4475.765123641915,3894.5500504367255,3555.42758735747
1963-05-09,1814.9977339699385,1562.425321224776,4645.629343727371,4250.127295623153,3733.260310273171,3412.331538680423
1963-05-10,1761.280658200711,1521.2832607736532,4256.458699051938,4332.665787737382,3880.360619926777,3575.9403967088147
1963-05-11,2057.828263458532,1673.3786268328486,4360.336616290999,4986.5925251864755,4431.496042118952,3978.9341065729545
1963-05-12,1953.554745105137,1810.2477041933976,5497.243497631212,5718.962345209835,4675.363945175059,4446.559502048684
1963-05-13,2027.7863326061288,1701.9639726779947,6224.340986163515,5423.485725816072,4742.1096086400175,4323.91681335032
1963-05-14,1924.5801693848437,1670.8985097027285,5614.6636488098475,5071.812609719115,4474.228491223639,4133.780844408962
1963-05-15,2002.966855168039,1732.1883320541633,5577.094583165852,5439.868156756472,4588.2562809000465,4221.835098769881
1963-05-16,1933.4563863811163,1670.378955973991,6000.585984374803,5409.507939965409,4645.833921127643,4277.270651286409
1963-05-17,1771.1639184385922,1524.6602890268,5277.752911228198,4657.311225823122,4054.795707064158,3722.3504176520632
1963-05-18,1725.7971248846904,1530.3584584418734,4199.440672481885,4187.047691273823,3909.0458074165854,3654.782710606627
1963-05-19,1869.824996340818,1733.902373195235,4257.202080539623,5253.382200679802,4458.725009939951,4242.49313100703
1963-05-20,2062.947734789661,1930.7861470104463,7046.140972213865,6464.506786976834,5635.443230926993,5367.3346408391935
1963-05-21,2111.2553564696627,1786.3305029148019,7717.863203459764,6721.6115932435705,6145.268058331505,5653.222871443318
1963-05-22,1871.4269491595526,1610.6987062175917,6542.48613933995,5849.512128706141,5175.124793419387,4781.090202347529
1963-05-23,1823.7700463061146,1560.1669097144013,5839.668352824223,5359.50503904403,4707.473979255017,4329.528919510214
1963-05-24,1730.2124763101328,1492.2724998717222,5729.457516696088,5218.146855292299,4592.99907458033,4239.638227656111
1963-05-25,1636.2635343433312,1423.202443862642,5120.636256550353,4646.701728754399,4086.780643224628,3777.9023522352977
1963-05-26,1553.9230807330378,1354.2641912545869,4652.704592050972,4251.509224785845,3745.9350170852686,3462.599058922142
1963-05-27,1479.5968827306524,1293.3163440964868,4380.464114163573,4026.865138413801,3551.835898965858,3287.2046401953357
1963-05-28,1422.2291369718534,1245.86963650386,4167.0363793079305,3853.794501103611,3398.24015443417,3147.62519919656
1963-05-29,1475.1801554175722,1322.4057999201004,3654.711617505065,3510.6774540546626,3340.3704343398153,3130.2455200830063
1963-05-30,1909.0248995052543,1536.8599097076876,3482.4807330420845,4196.467733577618,3793.4750361570386,3356.8343545148664
1963-05-31,1943.0132944354048,1734.220866427985,6801.526455551657,6890.198861767969,5745.029061233681,5374.1073247617405
1963-06-01,1735.9662430382884,1473.5785741766858,7859.262110163132,6524.246979602859,5822.878150539119,5380.766107319024
1963-06-02,1487.150639915807,1301.5088371617355,5629.711750537909,4904.302650233693,4299.525461151116,3999.6943247252775
1963-06-03,1406.9411076056792,1239.619351978397,5159.4954296564465,4598.006450222338,4102.297381021827,3825.326325867285
1963-06-04,1340.6169025606455,1175.6688580404982,5013.960053750425,4534.001137372748,4086.64150460571,3809.1520895427993
1963-06-05,1273.0136298718876,1115.7740408309364,4582.191028859375,4183.059541767148,3762.933149016665,3505.37369000917
1963-06-06,1216.4689412209805,1068.272226953673,4149.015457667014,3804.8637286139788,3399.5721879996704,3165.723460127428
1963-06-07,1237.9856027612248,1124.0159132183098,3784.258884856506,3407.442957826565,3180.9034622404943,2994.4359710331273
1963-06-08,1418.3847352809835,1201.1415891040124,3726.2681363603488,3900.3893246443617,3554.295327744803,3257.8242986867776
1963-06-09,1480.639728672656,1257.4754543789677,4272.509184388553,4493.449243167135,3722.4379221501617,3412.2274745946497
1963-06-10,1693.245031185938,1578.8486573194418,4988.861413649371,4481.696136903958,4112.965779664263,3903.6199195807235
1963-06-11,1934.3384309313333,1852.152554096499,3501.602959674861,4144.84227422232,3747.688802914283,3619.353247054051
1963-06-12,2473.17493862248,1924.8544408214111,4476.152929437298,5353.513676721614,4561.099576006399,3950.5401293271807
1963-06-13,2111.9751066370823,1770.0426168276679,6431.092760838084,6041.735770775802,4740.45788977395,4301.541598424951
1963-06-14,1846.4455479195353,1504.7186460192436,6231.333157927636,5178.1399545193035,4213.013866374637,3782.1025770857295
