datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1961-08-26,194.41247123871204,125.47432653896166,2002.0610421213937,1924.3239301632157,1913.5890124113348,1835.7075434174783
1961-08-27,179.59947808280862,225.75265739779127,1341.0288126749488,1457.09893226852,1403.8159082417894,1443.59394327479
1961-08-28,182.8613006910331,159.35496916719944,1415.8430543204847,1347.4239511821866,1362.8349888046791,1331.9595690679735
1961-08-29,250.71522277765456,302.00298391013746,1772.958431407862,1772.75704178155,1743.5262694133692,1786.849384500876
1961-08-30,308.4539908579326,335.4452091787466,2274.3391577236207,2210.234157760787,2257.8026973420915,2274.4302366226416
1961-08-31,271.54562917017176,263.2666127041193,1677.091933461101,1642.8328730688013,1656.380728851743,1641.101480628068
1961-09-01,355.4322904460722,379.33227727161056,1871.1853405282598,1960.257607021972,1940.8875996499416,1956.7449222440325
1961-09-02,399.3662016973901,412.93665346554553,1887.2397258267965,1877.5309820150635,1892.5237289856664,1898.5824385958426
1961-09-03,379.4557394487806,338.54717547339635,1486.7717932709666,1456.1192749830989,1508.2482006986852,1461.6520647223751
1961-09-04,286.54554969274795,276.52035805698665,1363.9711406914062,1357.3883520426543,1298.7318619882976,1283.5312535845035
1961-09-05,272.1580640633508,261.25581052581794,1417.9759929776164,1355.7451159738753,1315.7797058310625,1299.8780730934834
1961-09-06,303.3764007555458,283.8027774616811,1408.0907101947707,1405.0878055509538,1388.4259412652905,1363.641772069488
1961-09-07,306.3698542275139,290.61073220039714,1474.1156142359328,1476.0338837380802,1450.6970158815245,1429.4089204390164
1961-09-08,318.4003763715866,312.54655542254307,1430.2191584900904,1425.7240584321933,1404.6131556793864,1393.5464519194925
1961-09-09,319.4873970443133,318.78452483057345,1346.6915083066042,1327.636191892675,1317.3503084073009,1311.9036792012166
1961-09-10,301.1722550242103,300.06274048614534,1268.4455226541486,1234.1357435883808,1230.0386341271935,1224.5503637777701
1961-09-11,279.2526663423527,277.4901663104282,1212.8211302012369,1181.2543994423368,1176.9526614423874,1170.9689965397029
1961-09-12,260.78663180848673,258.4013527249151,1190.2457091739411,1163.8649521801858,1158.8558853629934,1152.2493231103872
1961-09-13,246.28666562425173,241.92687889553713,1181.8029892706395,1159.988615470344,1154.083819458082,1145.453226432904
1961-09-14,234.4884179290369,231.0238615171963,1179.5894124048248,1161.5826970828507,1153.1023648067887,1145.3117719126371
1961-09-15,233.2167285410248,223.61173285090268,1197.3800968461965,1184.0256674240686,1183.1615377075823,1169.0650001524828
1961-09-16,217.78756237329182,220.99061391309743,1246.4802269183006,1238.4609437392282,1220.4246793428188,1218.860563727561
1961-09-17,212.02302596668898,191.52036379706863,1163.3916107305718,1130.8555807936627,1129.7030600079001,1104.8814523160006
1961-09-18,207.9444281353805,225.76334015353768,1161.0938119401212,1171.630604967784,1146.855663881192,1160.2466164893754
1961-09-19,234.8832175564557,234.66994587292652,1165.2931989938593,1143.4118454357651,1157.4132389269555,1152.8509086787408
1961-09-20,217.1066749969942,215.9509801422985,1091.1508920599424,1082.772070019966,1079.57810351652,1074.3846280838009
1961-09-21,225.3077045273597,225.9326970359173,1226.4826479658657,1227.5375237467265,1222.5754543737587,1218.4650312665926
1961-09-22,226.44825372585984,228.8361405866197,1243.658844698934,1234.3899062840644,1230.9142898660064,1228.5236844396693
1961-09-23,221.66373023662086,219.43064327823237,1092.9737144733754,1078.237203100945,1077.355796910535,1071.122126484951
1961-09-24,212.43559945535205,207.6978443489576,1067.2053690648404,1054.5066351657688,1049.3090837605664,1040.669309424802
1961-09-25,205.62946364198547,201.277255819303,1063.6914244570446,1051.4539573539748,1043.7011320629115,1035.4425764835783
1961-09-26,203.18608715996024,199.9789647079137,1061.2147023769048,1050.872814840588,1043.255631217895,1036.1334130063085
1961-09-27,203.31702764204005,201.08332764581903,1053.3947701304721,1044.8752531791206,1038.1859378794488,1032.06548315648
1961-09-28,204.75949514131784,203.14438310497232,1039.1219641162622,1031.5049086475892,1026.1807714398174,1020.7498122394188
1961-09-29,204.643378702044,203.1381644636525,1021.6294044162065,1013.6452698932062,1008.9313163308359,1003.6987832978027
1961-09-30,202.4946954964326,201.09053294668382,1004.4170344419313,995.1558402974892,990.6344631540466,985.5864304376828
1961-10-01,198.2770219943629,196.89613470633185,989.1753831710594,977.6287014863489,973.1627548730119,968.2072407444225
1961-10-02,193.59124075868675,192.2424022940533,973.0349498152609,961.2505935089155,957.0035092686408,952.1398151086668
1961-10-03,192.2400304634311,190.851836414113,958.825268731967,949.3402682388689,947.1957900579375,942.336404423274
1961-10-04,186.18655891791124,184.87201183764785,997.4967990384924,988.5202760003142,982.3468336203325,977.3527048967192
1961-10-05,186.65855588185758,185.1682500975346,957.2238755792475,949.0433456955835,944.6482439105766,939.6741992324141
1961-10-06,184.34801237127039,183.03844051119736,940.9476219135888,931.3547569281302,927.2168858579894,922.5019074733423
1961-10-07,181.52739816216442,180.3493003602926,928.3777342921069,919.0900744577409,914.7521813255189,910.2188933213115
1961-10-08,179.822227524058,178.59209364553146,918.223705881707,909.5263471606178,905.6771044297108,901.1296635546075
1961-10-09,177.76157071809197,176.53466973299587,908.1714689832131,899.7211206222231,895.84685310037,891.3431499538758
1961-10-10,175.39057572246074,174.24536878011358,896.7557068478206,888.2924603817646,884.3057493038676,879.930838003411
1961-10-11,173.71455921532544,172.5577664737386,885.7903440207419,877.5584150218998,873.9898809013666,869.6474147771648
1961-10-12,171.1610215350902,170.07561385801966,875.0745493636392,867.0283748578468,862.9440096763294,858.7167316909215
1961-10-13,169.65933635035725,168.61794669915943,865.251880202524,857.2164586471287,853.6740644311133,849.5309245490228
1961-10-14,167.77406995084579,165.06369113797084,857.2063103838622,849.5025350773257,845.9412761047543,840.1598338429375
1961-10-15,164.1876774705624,164.8080902305038,848.3844106948702,840.4829704391243,835.2444898703404,832.8307327568639
1961-10-16,164.0241078926847,163.21212009562942,837.2134086651433,827.8145925475632,826.1530839786896,822.3525287844029
1961-10-17,161.79590823014877,160.75719219976295,826.2151552995551,819.9870709092303,816.5711816415719,812.58171610931
1961-10-18,159.95135793694033,158.99238652881948,819.5539563769916,812.1939735559007,808.6660048104268,804.7868096680226
1961-10-19,158.41187470807847,157.27997317190037,813.205204746947,805.7620600210267,802.4897304470401,798.4620714999757
1961-10-20,156.29506565118865,155.34395029105906,805.6888945653886,798.3754541514858,794.8223379293117,791.0040936546185
1961-10-21,154.29964005772615,153.1920108382666,797.9169067393625,790.0614659906771,786.8828464605479,782.9387340413408
1961-10-22,151.83271448166087,151.04569746654056,789.1589565079929,781.4033380822259,778.1467859606881,774.5554832610721
1961-10-23,149.62016523429523,148.61241205383254,780.5597783590109,772.8830142952513,769.70748460284,765.9276391856934
1961-10-24,147.8560798794896,147.05390491354893,774.0172842120114,767.1298429210794,763.790822409834,760.2381677820742
1961-10-25,146.2781695671155,145.378792870788,770.5488450614857,763.3787368521176,760.3695435480723,756.7299481595029
1961-10-26,144.18000519070452,143.83176513098758,764.2572598929888,757.0901830889086,753.928229223703,750.8623670302933
1961-10-27,143.2063086799114,142.46179649771264,758.53672392075,751.6419607973713,749.116862362729,745.6751305669342
1961-10-28,141.57908241461038,141.24904019550513,753.1162543464229,746.6462881479665,743.8004670095054,740.7922398734858
1961-10-29,140.14891564888148,139.57225059448623,746.543395976415,739.5088315462289,737.144112753597,733.9155011125213
1961-10-30,138.44438164345004,137.80886547484315,740.729864115408,734.5320686899265,731.6243597550804,728.3579436398759
1961-10-31,137.13757317369246,136.7579118725264,735.940277852765,729.2864466875703,726.6732664674188,723.6807440510805
1961-11-01,135.40761814702194,134.62041693361874,728.67931502382,721.965041940547,719.2878221383446,715.9168022477899
1961-11-02,134.08647144920914,133.53725015800197,721.2035523893319,715.0289810357583,712.2863828999784,709.18229553383
1961-11-03,132.2126728155472,131.49948357743764,714.5637307635383,707.8863409679594,705.0963362250582,701.8554010843685
1961-11-04,131.07828260118367,130.54262184217106,707.0481199870541,700.9866653766737,698.3651081473,695.3300267923676
1961-11-05,126.2422387469131,125.50860895465705,676.7838671420207,691.4140416214882,687.4289332802055,684.1997731350018
1961-11-06,131.50596387336816,126.41107899589899,697.7943207143214,696.2924295601285,698.2650283170066,690.3846353822007
1961-11-07,121.12856122408805,114.23341692523043,677.5568709233237,675.1774432083489,665.7576722489682,656.442335666258
1961-11-08,112.28593979425833,115.69939872757823,677.4322041978347,662.5518638380415,652.045350409737,653.0675298988637
1961-11-09,115.54732858709146,101.54034508862254,712.5642958359833,695.507494483404,696.7553371316077,680.167581310732
1961-11-10,101.43708700057397,95.3248151045414,690.5327944570724,693.9356111779151,677.6440985403063,668.8925474179047
1961-11-11,95.49438388640723,88.11071049830635,678.898441043239,663.5308853439025,655.08480254392,645.0953448688081
1961-11-12,88.24057736680966,88.10191863582627,654.7810406738042,645.0839928332224,635.6684522209888,633.0060975820893
1961-11-13,88.41172306257641,90.50574018288562,641.9416721286296,632.8668959909321,630.6360418937295,630.2175781014073
1961-11-14,91.7968263092317,89.39793791443005,586.4390009176518,587.3882397697342,589.2023901275699,584.5985003208493
1961-11-15,90.142376909642,89.88729543359175,586.8488384248103,598.1527392481914,593.741184498864,591.0194842005511
1961-11-16,87.78442989912868,87.66945600984569,582.2138284919631,572.5558649201336,568.5550638520504,566.274812149039
1961-11-17,96.60817676322397,96.04264725819134,526.1662375696476,538.8844162676133,545.5618736567037,542.8485243055424
1961-11-18,92.00624338692363,91.7868094777325,549.8785051886061,555.8591704191156,548.6903278693633,546.1649413341378
1961-11-19,90.47543093199666,90.33950510925483,561.0355101666246,543.7139983687476,540.0664253610698,537.7958694744854
1961-11-20,90.77028610499548,90.63626969091594,533.9348288016486,533.7788099063247,532.6427273649035,530.5287910638368
1961-11-21,92.51985676846101,94.79755993247994,529.7244112783135,537.9796642961943,537.1088751655648,537.1245348672778
1961-11-22,95.66717623449915,100.88876907992709,547.706338425853,540.8708983158011,541.3740253477159,544.3319566166693
1961-11-23,102.82702815207475,123.46026722165766,538.7544997123084,531.6166069605579,536.7811577176267,555.3494052476234
1961-11-24,180.0537622866261,150.60234258128108,228.4645828610709,408.48565473735164,484.17367645525263,452.5826029115355
1961-11-25,222.98396009246176,221.15071333954813,402.8892490769573,1333.672790143064,1313.5000672127674,1290.3992608486635
1961-11-26,227.32926911823827,225.57857502094504,1333.580119153052,1132.6052023395812,1104.923978321451,1090.243949833885
1961-11-27,201.45719998901043,301.8747437770878,1132.6501258655078,768.7973795597446,736.3910301178821,831.9416558585987
1961-11-28,284.81674806196213,403.50545612765575,768.8898447487218,569.3408829963281,649.5540875013041,765.3873689326123
1961-11-29,396.34955164539446,668.4221780773449,1601.7061256766792,1604.7362795651766,1709.036187967114,1973.8735347460552
1961-11-30,660.8428463260666,789.4548157862804,1741.0176218807962,1802.1736944331624,2059.1859199329506,2180.215027894239
1961-12-01,785.7148668670914,736.0106415807676,1386.457144258937,1609.6259243422815,1729.1945337488794,1674.4704669823504
1961-12-02,731.4984975990022,672.8068632774618,1328.9152284856723,1437.0024838430554,1378.374706561739,1316.0717158927282
1961-12-03,942.5496582331534,891.5335047859428,1423.2395450744352,1627.109490551104,1553.1002453177584,1498.8497710196218
1961-12-04,949.4780370388096,916.6824527196053,1706.1644678361522,1688.9031744218098,1626.6329251942154,1590.3289221849707
1961-12-05,845.0739192931749,657.1062390422204,1380.8911362713127,1250.015973476785,1246.503093945772,1056.3992560409797
1961-12-06,528.7200043052458,510.64526579555104,1162.786781861633,1039.9882254856068,839.8588620087362,819.4110266111605
1961-12-07,514.0550485955378,501.3400960624509,1276.5403522471943,1081.986594691685,1046.6065086422675,1030.9295622281684
1961-12-08,544.1553864783826,556.8326231434476,1747.420062882536,1738.4550807681264,1721.7836173792712,1728.3721290598787
1961-12-09,515.1168717241637,593.156112134029,2066.420922821051,1990.0444851332106,1996.8931574039652,2067.124956091087
1961-12-10,572.180711046675,635.3906318052415,1960.7957649986465,1933.1337153033608,2007.6785536734046,2063.494948763709
1961-12-11,595.6338423898333,601.0706972078442,1859.5369507239106,1887.189732360201,1946.8541992465343,1945.3829882901027
1961-12-12,627.8285828345452,638.3949025786451,1983.1234921992036,2069.771523670623,2070.0326279133815,2073.2936985920887
1961-12-13,672.9962956155024,628.942527532394,2097.6879098665972,2127.3825528559164,2139.406988276641,2087.6166150670647
1961-12-14,623.5505476938013,636.0140633296038,2048.473464056521,2057.2946036340404,1995.7005107578448,2000.960953183176
1961-12-15,674.7449417514367,704.0204775538199,2140.4419630778534,2104.4315372854026,2105.7765220302317,2127.7057258370205
1961-12-16,723.2825452705566,732.9703523882872,2081.4707592363047,2093.9154590736002,2117.316242969909,2119.7268867552643
1961-12-17,733.398346014126,745.019615685899,2089.329941228314,2100.2216060911774,2105.7270027039085,2110.3904875613393
1961-12-18,645.2100070811747,179.23387874794392,1610.5801496850052,1579.2927547345275,1624.4021561400214,1153.4355149868595
1961-12-19,254.65654107576682,251.60889919952962,877.9021941408511,1133.0750103894864,736.5916660727653,728.8729009750406
1961-12-20,273.30223951945766,270.997038183994,2173.133490982366,1956.2964036726526,1953.4537824666932,1937.6662779579601
1961-12-21,311.6868728088517,982.4578819763759,3158.9588310092254,3108.4901850668234,3114.1937237598554,3764.156801603026
1961-12-22,953.8565319027051,1965.6157644141645,4156.918459393754,4025.8320637795205,4637.08705886307,5625.359909690764
1961-12-23,1958.1742069480213,2003.8336564754713,4322.31284538171,4862.242544516759,5834.708624451789,5856.885881154349
1961-12-24,2538.782197151062,2352.45500001389,4106.927832491081,5597.229940612924,5595.945323997331,5391.256930846655
1961-12-25,2792.3138249148024,2579.0517866085775,5418.512747080408,5839.919659432753,5608.697525313669,5378.978915599473
1961-12-26,2590.6942811365625,2410.73184785199,5257.998735599049,5027.671254225285,4791.105447675707,4598.483587277193
1961-12-27,2353.14177970344,2183.007564624369,4676.11654456806,4367.034653381497,4169.939251617414,3989.691915665659
1961-12-28,2127.7533460316918,2005.5964422580282,5256.995363391574,4988.202969434608,4806.024782477653,4668.598956865111
1961-12-29,1901.7012770889464,1834.3443304675602,5959.105769578356,5642.376457150158,5490.790092592687,5402.835268304512
1961-12-30,1794.3309239084256,1721.3819674497367,5724.7829442323455,5505.189922171421,5414.27626636182,5320.620757898695
1961-12-31,1693.9489586410016,1646.0330910867006,5349.87603290293,5210.287694380711,5114.580435164013,5047.154994745997
1962-01-01,1631.660470425351,1577.7777071091728,4999.386258296025,4864.695852214049,4798.081663818322,4726.319645420263
1962-01-02,1528.340152085308,1475.737402085238,4634.054020758444,4502.578569205391,4430.283777565675,4361.497773756277
1962-01-03,1466.8204910851953,1427.465444491508,4323.990634402214,4228.188456478213,4158.818386961826,4104.515309561163
1962-01-04,1437.009315768918,1402.1817256647746,4150.708553845774,4079.0189795616902,4025.3490205781127,3976.2724307807393
1962-01-05,1398.2058672824842,1363.2154182056672,4049.003061788584,3974.727906056881,3926.5102026948834,3877.578892313658
1962-01-06,1230.8221972837105,974.2629718612393,4459.4967325948855,4372.8544605129555,4378.005032778038,4103.754585799981
1962-01-07,1095.721881423506,615.986252072452,11354.03445451029,12643.422397864917,12667.051536695697,12094.975826454156
1962-01-08,1115.6168791847203,2772.104060621325,16709.315779238026,17499.837750755385,17223.4968128518,18728.87934237459
1962-01-09,2773.0312851454905,4676.672987449842,20712.76957859182,19482.893910568142,20878.140373298495,22643.772047095183
1962-01-10,6595.051024945398,6604.336728694508,16299.575578965483,19330.735627493552,20806.899015256266,20716.814484899285
1962-01-11,7400.419832339584,6695.147191466209,16459.595807305668,18567.855495447497,18342.01939024769,17562.99389334554
1962-01-12,6290.107110674885,5629.457192869257,15359.115631249053,14620.06557956609,13785.721521273348,13075.88495437555
1962-01-13,5308.999895678931,4824.997567390359,15756.406862044078,14484.711037973138,13727.7170925884,13189.439792176294
1962-01-14,4603.197247377886,4231.331243327131,15958.700008932214,14889.647035857968,14314.564865334443,13880.212290507263
1962-01-15,3876.1048129494816,3007.9188093130133,13628.061077984636,12658.957871323535,12509.046218583953,11585.873969642556
1962-01-16,2504.0430696900353,2402.823852659217,11644.144515454052,11079.651733563183,10439.20404339659,10275.371209533718
1962-01-17,3193.7928226731174,4061.552073231426,14730.943358458528,14845.950904953774,14516.52696995034,15302.44803933791
1962-01-18,4886.144804214095,5468.314938406924,13995.868617954195,14428.228756903514,15054.615993906838,15567.249789132056
1962-01-19,5690.680129479011,5655.627285515608,12631.571713658497,13401.186244293423,13813.045196749821,13724.413193351425
1962-01-20,5631.035203179128,5250.0562672330725,12147.556140297538,12492.939853250184,12333.834722157517,11909.22749191121
1962-01-21,5182.994103918931,4835.85995765283,12368.75703486216,12076.85396835167,11605.75490030116,11217.449597018194
1962-01-22,4660.732126154115,3844.972755375484,11851.580601980735,11117.135827102127,11000.453518264447,10145.427540444689
1962-01-23,3726.815293549989,3889.1962040201656,10631.317942830789,10276.02298282998,9696.591106719425,9815.653703724693
1962-01-24,4190.402316640011,4252.866312641984,11774.270234823713,11580.754895435688,11490.664055633646,11503.51448698847
1962-01-25,4600.2003158797925,4746.734143093402,11504.421829200723,11752.685451125933,11675.098183412545,11774.594654453991
1962-01-26,5020.323301660563,4955.641214598178,11024.417077609021,11183.038872814794,11221.11322629845,11116.11516516226
1962-01-27,4723.69700328734,4237.090168823897,10241.477444193632,9905.587545099876,9970.356568144252,9448.442556542464
1962-01-28,4229.642302120051,4524.309372664378,9582.487074796722,9695.597805134732,8982.221344690493,9245.816805684171
1962-01-29,4863.5843611432665,4821.909395026098,10529.77825533789,10150.057558151646,10323.615382315478,10247.237521875119
1962-01-30,4791.232254425615,4838.312850606315,9756.340915380959,9893.396778097593,9767.045744804584,9782.787346726975
1962-01-31,4882.726493358816,4632.3892879272025,9889.6602943193,9800.506904035909,9763.789647924044,9482.97037826025
1962-02-01,4488.898873798352,4249.546636815295,9962.52627008165,9745.571878876137,9442.994635122466,9173.031753252992
1962-02-02,4232.998230866839,3990.864629097272,9709.264876007644,9369.607166180916,9079.066497283722,8807.04243762848
1962-02-03,3884.2806584106975,3670.346441147558,9385.386772257618,8958.563720679413,8669.589355856926,8426.422807240988
1962-02-04,3642.4226425261604,3421.4087401474517,8796.01926110282,8441.834043053423,8214.583373780566,7966.133885841794
1962-02-05,3395.024400760888,3076.146351350858,8252.99991125304,7844.781175537955,7751.669964242003,7406.67359433805
1962-02-06,3208.202150421333,3203.0519574408495,7556.200493816678,7538.7553549216045,7255.117319055324,7224.136855827339
1962-02-07,3464.698702433595,3499.880892779307,8185.448472093832,8203.180562654921,8046.470381461517,8054.018574576362
1962-02-08,3508.0880474243168,3522.8931700714147,8235.952475824712,8079.431729344162,8064.501220602944,8051.830484866068
1962-02-09,3565.2029194541624,3609.4484890141066,7270.76290541749,7302.619964091446,7263.295432748404,7285.42623921033
1962-02-10,3581.6444649093655,3513.996601046979,7418.6751284903075,7356.992891096177,7343.251050815721,7252.947939219372
1962-02-11,3516.8370434269864,3422.765941394383,7418.955814968924,7415.99129639179,7285.798758531942,7169.294237956436
1962-02-12,3498.714735438352,3397.754273534678,7481.168573460804,7415.98449301835,7276.864406400275,7153.4696547426165
1962-02-13,3357.2324973879577,3232.051118084538,7400.486547185316,7209.382312679838,7071.212868858716,6924.099321027528
1962-02-14,3164.688488388179,3034.5753267239725,7146.578227663955,6933.381585423309,6771.848001494001,6620.509917623634
1962-02-15,3011.795300901031,2892.747501095764,7095.138804413253,6901.337370223179,6735.930170975629,6594.908503670456
1962-02-16,2873.695263615901,2766.9917599223854,7213.504200351731,7005.726412722945,6854.336727948531,6724.129534166997
1962-02-17,2750.746169440872,2653.823193622273,6742.03696019521,6560.713339228473,6423.522182265542,6305.148509088916
1962-02-18,2635.3588476667082,2548.785106399977,6589.002008705844,6419.87255185993,6291.028195903156,6183.029676415395
1962-02-19,2529.6923614563375,2454.801019795136,6533.574996593865,6364.840572546586,6250.580524345627,6153.983050963192
1962-02-20,2429.3294559001315,2361.757485583345,6462.72481792372,6302.481167995322,6200.0532953900365,6110.541361602534
1962-02-21,2351.315121265048,2289.4155135914893,6329.075101191278,6197.61101466569,6102.833902166766,6019.124889487402
1962-02-22,2285.0392847713565,2223.4054754153412,6304.644783598704,6185.714648198989,6099.4410558288355,6015.89942497891
1962-02-23,2281.6224728182665,2179.1912409381134,6266.730615976414,6213.309857828042,6156.341162531113,6031.423426842772
1962-02-24,2168.909416274334,2125.0118703282665,7171.31858644959,7073.156451574148,6940.785443012712,6868.775700405587
1962-02-25,2120.1076403945217,2075.0847263375063,7556.273672828429,7407.747395092021,7315.621444773945,7239.70635261763
1962-02-26,2140.0732126188996,2061.2803886188594,9015.751289872767,8996.206986716126,8920.984048690194,8801.222566011123
1962-02-27,2201.2703097339963,1914.4189911370004,10046.814788839269,10230.613460817056,10293.38850986382,9953.764411214646
1962-02-28,1661.340970055081,1210.257589266069,15105.36953253431,15566.932775345456,15421.308429683972,14856.473548300597
1962-03-01,1523.1957977541429,1499.1613384640473,18530.715783918957,18393.58336972454,17898.449729696185,17741.769600195727
1962-03-02,2046.666734350714,2880.04118149816,17626.181842676076,17369.705946528848,17083.817903552834,17807.74689783968
1962-03-03,3356.402627169656,3918.9236210553045,15406.255686112007,15400.773296524305,16007.598632878617,16482.350017433426
1962-03-04,3879.610745937028,4024.817106253961,13042.621076504063,13482.537172096992,13895.668039829414,13974.058948709266
1962-03-05,4230.1817816698895,4043.4631796615913,11670.519848311997,12202.55554644118,12243.811879795789,12004.342551515903
1962-03-06,4250.911586236462,4001.9103163983173,12159.115234138477,12357.255222959275,12124.084083133257,11823.881230663052
1962-03-07,4195.855833478359,4084.1505149699033,13018.941640248044,12921.564759645782,12653.599792819892,12485.003247367078
1962-03-08,4453.409314356932,4277.754793610775,13335.820739585894,13319.770274758062,13210.661055675355,12976.81817370746
1962-03-09,4589.605330039531,4356.387753358789,12350.997868387556,12504.035401051144,12274.436945612202,11990.48808556976
1962-03-10,4607.527501450997,4340.197540958257,11854.711390253644,11834.933095958064,11539.501704937977,11226.66736708393
1962-03-11,4544.382611992036,4482.595467688647,11266.574492230897,11115.31033946724,10788.853030026588,10686.39598596067
1962-03-12,5029.490373679591,4995.253102593646,11104.365988694044,11199.550905948996,11496.551314192458,11420.893108530045
1962-03-13,5529.302432788078,6015.958001373927,9891.031418248258,11297.376502239309,11587.831392263417,12013.512359458304
1962-03-14,8262.017401745006,10229.618348090255,14874.775097439644,17353.252331625306,17706.38182053281,19595.136124831413
1962-03-15,11462.90700695967,10836.84312861316,17888.85657888119,19399.17760037204,20792.912617245354,20100.450048229424
1962-03-16,9527.27527761272,9068.280974600912,16884.351439104066,16827.964289840555,16007.335744016407,15503.6005895759
1962-03-17,8869.98235824196,8319.784323711989,17602.995761623617,16555.45852825899,15893.07901895174,15296.40752558994
1962-03-18,7811.986290923338,7357.924520551357,18973.73966955788,17760.466239162408,17043.335085115275,16528.233658890036
1962-03-19,6960.918142998888,6584.479119515282,17198.883644379544,16025.39189870051,15440.026996901903,15008.418036856187
1962-03-20,6299.5042841003005,5946.234837843926,15300.856308266122,14395.970972524497,13937.22839606123,13535.023912847355
1962-03-21,5776.929206081724,5476.6767097008815,13951.653361267838,13267.774084044844,12887.05748177482,12541.655843947046
1962-03-22,5446.336907818296,5189.131871752739,13741.55581539789,13339.301301937718,12999.521352931564,12692.168146509459
1962-03-23,5017.902394514396,4822.847561595241,13192.726691416665,12658.040757155202,12270.633873157096,12028.437362914858
1962-03-24,4586.293506354326,4376.805604309595,12026.059019534154,11369.653294426695,11086.6528508283,10835.924463377776
1962-03-25,4240.381202511221,4065.1025154742333,10918.459225471026,10472.933336029148,10193.565197293106,9980.68280835967
1962-03-26,3949.169823723254,3797.0897088135725,10254.859215556498,9839.317721066158,9600.166960243145,9412.3872617311
1962-03-27,3660.311576539919,3497.8956883332053,9425.630393651161,9016.363787983715,8811.128082379888,8616.661517102428
1962-03-28,3409.32896373725,3305.1546116465934,8634.314861977007,8328.323441683013,8114.805592353952,7981.318351270247
1962-03-29,3231.550132937188,3135.490325038798,8102.662362695424,7801.178051531686,7648.117721785476,7524.723725159548
1962-03-30,2990.8612694175154,2872.9441903914994,7523.679203864607,7228.025067884561,7070.188995247578,6927.271659238471
1962-03-31,2552.0825143172015,2317.8501665255058,6594.493552593809,6001.381306126763,5980.146309835263,5725.966143685535
1962-04-01,2647.012449535177,2756.167348251788,3039.9134426311743,2929.1977110068296,3733.5246991781237,3829.931493290324
1962-04-02,2770.713082625933,6751.877862580746,2911.397297473405,4110.485820986285,4113.108070561017,8074.615985437872
1962-04-03,11790.964339192044,11445.04750790116,5993.363282405404,11622.718621449081,14954.50298602949,14578.206086237584
1962-04-04,10664.367884693589,10459.328665774048,9761.938913505039,12243.870574173581,11705.52799185956,11486.172371018733
1962-04-05,10243.90789781025,8977.701694292677,12243.805203590558,11450.39641245762,11083.611029203192,9806.736167532212
1962-04-06,8021.122250535085,7083.685703897795,18587.778828629434,17136.021581894733,15751.713159560893,14763.905824292517
1962-04-07,6679.872625941127,5876.315867563655,17634.73665751848,15798.642320838477,14882.006599175016,14026.754706144478
1962-04-08,6667.253267391466,6126.9003444624395,15514.282694817433,15764.434887969815,15326.190218510832,14718.725567658637
1962-04-09,6552.354313107799,7057.69973940291,17868.88560121633,17848.876026904516,17182.32032383605,17606.67361576352
1962-04-10,7536.249115427758,7231.2853035566895,17677.863640295793,17555.69432304558,17821.71932171078,17436.866169961475
1962-04-11,6678.886777939546,6499.632136890857,17250.025319658802,16803.26666060168,16385.711228849752,16141.016336311575
1962-04-12,6873.228341505617,6503.0734415444285,16994.159978342555,17443.23173833739,17388.145732147794,16934.5669339522
1962-04-13,7768.781678361913,7548.581288786601,22104.995604449963,23722.692988810428,23610.72744829301,23239.951182972887
1962-04-14,7914.326021211288,8078.568419239129,29358.30017903773,28914.205915426777,28237.62744683042,28241.901854551234
1962-04-15,8002.015077046819,8014.330643457287,26484.86548768894,25357.766877509966,25105.149535711258,24993.641147532326
1962-04-16,7950.457195683473,7825.681879478865,22470.843715013863,21968.893208846683,21666.421462044473,21445.75273653213
1962-04-17,7297.3562902898675,6994.593632156801,20414.74488822906,19482.82966229188,19102.979327048553,18719.605788064728
1962-04-18,6576.714664853007,6273.07458543706,17978.623348062916,17084.12564190977,16626.687115818935,16256.138924541214
1962-04-19,6064.424309053016,5674.613061159305,16366.154573420401,15638.213612454038,15232.909818827758,14782.909435199414
1962-04-20,5600.923554696923,5279.841573430667,14718.326177611827,14184.898899221384,13732.50973791171,13357.664484226221
1962-04-21,4830.549692562314,4611.137131175759,13188.293756795665,12265.95627089579,11847.182243845915,11581.68801749371
1962-04-22,4448.5631148635075,4363.318538894138,11737.550059115982,11133.783484382486,10796.295226634376,10670.110758749111
1962-04-23,4264.29649612089,4147.3262510288,11215.82540534126,10744.546219368145,10571.612918699375,10414.748446619318
1962-04-24,3983.1456122867794,3815.4849885518706,10285.301764449203,9909.521634476976,9733.801929953865,9529.935289541714
1962-04-25,3707.0173134343313,3555.1065366888542,9343.500616022515,9031.934602798861,8807.61230355061,8623.786829910277
1962-04-26,3464.241938765407,3312.733133531873,8739.117682726737,8402.843653705815,8195.925495186597,8015.136046916067
1962-04-27,3217.391094596994,3081.578756408094,8115.991633105834,7791.585199173193,7590.2114920805325,7427.535678752185
1962-04-28,3005.8028576850656,2871.369611970031,7584.959370471202,7288.273234936323,7109.204915399211,6949.846927005673
1962-04-29,2792.2452840741335,2661.4073174515097,7158.854548741861,6883.097303641267,6710.156696320024,6555.661967893475
1962-04-30,2621.586891076695,2532.002857770516,6741.189508643953,6502.086656297459,6346.742261694422,6234.801753776025
