datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
3/23/1985,2345.894106,2696.162287,2689.105122,2721.063664,2723.697056,2689.105122,4215.459834,5033.270767,5386.179497,4500.368765,5147.036145,5386.179497,4886.251681,5250.63791,5386.179497,5127.122041,5360.127327,5386.179497,1290.838239,1287.534335,0.001000492,0.001001435,0.001002509,0.001003579,3095.608997,3095.608997,3095.608997,5369.163386,5369.163386,5369.163386,5369.163386,5369.163386
3/24/1985,2334.327812,2655.972055,2681.679855,2694.319961,2696.162287,2681.679855,4073.763988,4950.548282,5178.746558,4335.479767,5033.270767,5178.746558,4714.646609,5147.036145,5178.746558,4876.715535,5250.63791,5178.746558,1300.309614,1296.978081,0.001000492,0.001001435,0.001002509,0.001003579,2989.915725,2989.915725,2989.915725,5518.790364,5518.790364,5518.790364,5518.790364,5518.790364
3/25/1985,2305.106533,2529.759618,2647.546269,2654.000274,2655.972055,2647.546269,4033.247794,4850.179764,5124.398722,4285.986226,4950.548282,5124.398722,4636.502029,5033.270767,5124.398722,4835.85943,5147.036145,5124.398722,1276.422357,1273.160458,0.001000492,0.001001435,0.001002509,0.001003579,2890.529194,2890.529194,2890.529194,5555.98049,5555.98049,5555.98049,5555.98049,5555.98049
3/26/1985,2196.492849,2432.861971,2509.610143,2528.230094,2529.759618,2509.610143,3871.862765,4680.14296,4907.589492,4121.521589,4850.179764,4907.589492,4456.011326,4950.548282,4907.589492,4708.124969,5033.270767,4907.589492,1172.254838,1169.294695,0.001000492,0.001001435,0.001002509,0.001003579,2798.703146,2798.703146,2798.703146,5516.125343,5516.125343,5516.125343,5516.125343,5516.125343
3/27/1985,2106.842019,2344.902001,2402.928142,2431.133448,2432.861971,2402.928142,3746.313068,4519.431999,4746.453538,3995.659973,4680.14296,4746.453538,4331.012365,4850.179764,4746.453538,4545.52373,4950.548282,4746.453538,1112.160148,1109.372606,0.001000492,0.001001435,0.001002509,0.001003579,2721.079831,2721.079831,2721.079831,5406.774234,5406.774234,5406.774234,5406.774234,5406.774234
3/28/1985,2036.051665,2292.312831,2320.407191,2343.000379,2344.902001,2320.407191,3709.705905,4375.667906,4703.818986,3946.156921,4519.431999,4703.818986,4285.952205,4680.14296,4703.818986,4488.703085,4850.179764,4703.818986,1075.80117,1073.117496,0.001000492,0.001001435,0.001002509,0.001003579,2639.844708,2639.844708,2639.844708,5262.841218,5262.841218,5262.841218,5262.841218,5262.841218
3/29/1985,2004.216992,2228.826916,2284.514803,2290.45024,2292.312831,2284.514803,3687.270375,4287.032565,4662.827397,3902.562837,4375.667906,4662.827397,4213.733276,4519.431999,4662.827397,4404.519585,4680.14296,4662.827397,1058.252712,1055.619015,0.001000492,0.001001435,0.001002509,0.001003579,2560.048059,2560.048059,2560.048059,5124.648915,5124.648915,5124.648915,5124.648915,5124.648915
3/30/1985,1944.392652,2224.282284,2210.160996,2225.767252,2228.826916,2210.160996,3572.767906,4383.530798,4496.832758,3785.447118,4287.032565,4496.832758,4070.22585,4375.667906,4496.832758,4264.315882,4519.431999,4496.832758,1017.271248,1014.753855,0.001000492,0.001001435,0.001002509,0.001003579,2484.990636,2484.990636,2484.990636,4991.117397,4991.117397,4991.117397,4991.117397,4991.117397
3/31/1985,1940.410407,2314.106614,2206.615493,2221.422813,2224.282284,2206.615493,3532.751374,4442.18153,4424.076214,3741.14594,4383.530798,4424.076214,4007.499673,4287.032565,4424.076214,4112.783813,4375.667906,4424.076214,1021.475709,1018.946411,0.001000492,0.001001435,0.001002509,0.001003579,2412.823746,2412.823746,2412.823746,4871.572637,4871.572637,4871.572637,4871.572637,4871.572637
4/1/1985,2007.740261,2298.845779,2291.94333,2311.90804,2314.106614,2291.94333,3656.389057,4452.004971,4560.613742,3880.249799,4442.18153,4560.613742,4138.122312,4383.530798,4560.613742,4065.005191,4287.032565,4560.613742,1091.78359,1089.054312,0.001000492,0.001001435,0.001002509,0.001003579,2355.504797,2355.504797,2355.504797,4770.511697,4770.511697,4770.511697,4770.511697,4770.511697
4/2/1985,2020.570661,2304.34289,2310.778023,2296.874389,2298.845779,2310.778023,3630.86822,4479.981256,4519.892463,3824.385865,4452.004971,4519.892463,4141.467084,4442.18153,4519.892463,4168.985385,4383.530798,4519.892463,1110.451824,1107.669171,0.001000492,0.001001435,0.001002509,0.001003579,2318.554057,2318.554057,2318.554057,4677.742839,4677.742839,4677.742839,4677.742839,4677.742839
4/3/1985,1996.146473,2208.081372,2287.568753,2302.421899,2304.34289,2287.568753,3495.576877,4448.328906,4361.114672,3718.36622,4479.981256,4361.114672,3986.454022,4452.004971,4361.114672,4175.306685,4442.18153,4361.114672,1103.181946,1100.420092,0.001000492,0.001001435,0.001002509,0.001003579,2292.172507,2292.172507,2292.172507,4590.176543,4590.176543,4590.176543,4590.176543,4590.176543
4/4/1985,1915.665714,2170.524511,2188.702365,2206.513275,2208.081372,2188.702365,3375.711893,4315.400274,4206.141084,3589.738741,4448.328906,4206.141084,3880.468056,4479.981256,4206.141084,4069.794435,4452.004971,4206.141084,1036.594653,1034.022493,0.001000492,0.001001435,0.001002509,0.001003579,2269.730124,2269.730124,2269.730124,4512.856518,4512.856518,4512.856518,4512.856518,4512.856518
4/5/1985,1889.905532,2109.310672,2159.836318,2168.731932,2170.524511,2159.836318,3408.792266,4203.312346,4263.582221,3613.682738,4315.400274,4263.582221,3900.593314,4448.328906,4263.582221,4058.083318,4479.981256,4263.582221,1026.496381,1023.952858,0.001000492,0.001001435,0.001002509,0.001003579,2249.720516,2249.720516,2249.720516,4454.645922,4454.645922,4454.645922,4454.645922,4454.645922
4/6/1985,1852.930311,2103.36876,2112.019874,2107.463183,2109.310672,2112.019874,3458.108429,4226.496731,4326.287453,3642.610043,4203.312346,4326.287453,3918.183215,4315.400274,4326.287453,4100.524296,4448.328906,4326.287453,992.9080712,990.4595422,0.001000492,0.001001435,0.001002509,0.001003579,2233.879633,2233.879633,2233.879633,4423.765826,4423.765826,4423.765826,4423.765826,4423.765826
4/7/1985,1844.929929,2153.153569,2103.28273,2099.659943,2103.36876,2103.28273,3465.165286,4267.441625,4344.939309,3653.545031,4226.496731,4344.939309,3902.786477,4203.312346,4344.939309,4047.26176,4315.400274,4344.939309,984.0909779,981.6673188,0.001000492,0.001001435,0.001002509,0.001003579,2217.528017,2217.528017,2217.528017,4408.266836,4408.266836,4408.266836,4408.266836,4408.266836
4/8/1985,1879.891478,2205.819451,2138.787377,2149.975825,2153.153569,2138.787377,3496.436079,4233.710813,4357.540654,3695.4051,4267.441625,4357.540654,3917.898367,4226.496731,4357.540654,3965.684404,4203.312346,4357.540654,1003.537912,1001.059363,0.001000492,0.001001435,0.001002509,0.001003579,2195.461893,2195.461893,2195.461893,4386.195509,4386.195509,4386.195509,4386.195509,4386.195509
4/9/1985,1929.335346,2144.919056,2207.664031,2203.283189,2205.819451,2207.664031,3477.999066,4209.227034,4347.700653,3673.587618,4233.710813,4347.700653,3948.475372,4267.441625,4347.700653,3961.928553,4226.496731,4347.700653,1061.963614,1059.319357,0.001000492,0.001001435,0.001002509,0.001003579,2180.100501,2180.100501,2180.100501,4363.615966,4363.615966,4363.615966,4363.615966,4363.615966
4/10/1985,1874.242611,2089.942443,2141.77108,2142.671338,2144.919056,2141.77108,3364.510465,4207.61038,4207.895449,3559.509266,4209.227034,4207.895449,3834.627732,4233.710813,4207.895449,4021.306508,4267.441625,4207.895449,1018.533536,1016.012569,0.001000492,0.001001435,0.001002509,0.001003579,2161.947735,2161.947735,2161.947735,4343.263337,4343.263337,4343.263337,4343.263337,4343.263337
4/11/1985,1834.75539,2058.423358,2089.533401,2089.246523,2089.942443,2089.533401,3264.9741,4128.937377,4079.914089,3451.525077,4207.61038,4079.914089,3710.501306,4209.227034,4079.914089,3895.610012,4233.710813,4079.914089,975.2643754,972.8655846,0.001000492,0.001001435,0.001002509,0.001003579,2144.491794,2144.491794,2144.491794,4322.174237,4322.174237,4322.174237,4322.174237,4322.174237
4/12/1985,1809.916437,2017.443453,2058.555625,2057.436104,2058.423358,2058.555625,3273.94543,4034.442991,4103.922197,3459.59265,4128.937377,4103.922197,3716.723177,4207.61038,4103.922197,3850.17989,4209.227034,4103.922197,951.9639535,949.6306728,0.001000492,0.001001435,0.001002509,0.001003579,2128.587069,2128.587069,2128.587069,4294.336817,4294.336817,4294.336817,4294.336817,4294.336817
4/13/1985,1772.939544,1997.809376,2015.81674,2015.738132,2017.443453,2015.81674,3271.134425,3988.267615,4109.150759,3454.860574,4034.442991,4109.150759,3719.71568,4128.937377,4109.150759,3868.495921,4207.61038,4109.150759,931.7954572,929.5187171,0.001000492,0.001001435,0.001002509,0.001003579,2115.456061,2115.456061,2115.456061,4262.051011,4262.051011,4262.051011,4262.051011,4262.051011
4/14/1985,1749.606371,1966.993452,1987.882422,1996.364096,1997.809376,1987.882422,3260.104085,3939.755425,4100.982683,3449.723656,3988.267615,4100.982683,3697.62017,4034.442991,4100.982683,3849.434391,4128.937377,4100.982683,918.9540045,916.7131833,0.001000492,0.001001435,0.001002509,0.001003579,2101.076745,2101.076745,2101.076745,4228.503731,4228.503731,4228.503731,4228.503731,4228.503731
4/15/1985,1721.986752,1945.695592,1956.742944,1965.510411,1966.993452,1956.742944,3209.627172,3869.095142,4032.006005,3396.359566,3939.755425,4032.006005,3647.351219,3988.267615,4032.006005,3776.419547,4034.442991,4032.006005,904.4420688,902.2417619,0.001000492,0.001001435,0.001002509,0.001003579,2082.193195,2082.193195,2082.193195,4194.685313,4194.685313,4194.685313,4194.685313,4194.685313
4/16/1985,1703.595119,1900.113351,1936.98532,1944.144389,1945.695592,1936.98532,3149.230421,3779.616011,3957.479125,3333.491311,3869.095142,3957.479125,3582.536499,3939.755425,3957.479125,3712.096919,3988.267615,3957.479125,897.9880841,895.8057688,0.001000492,0.001001435,0.001002509,0.001003579,2048.268821,2048.268821,2048.268821,4156.527793,4156.527793,4156.527793,4156.527793,4156.527793
4/17/1985,1664.813538,1866.616056,1892.372925,1898.400258,1900.113351,1892.372925,3082.835405,3733.712029,3878.20419,3262.79333,3779.616011,3878.20419,3516.446499,3869.095142,3878.20419,3666.386268,3939.755425,3878.20419,875.9210693,873.8001439,0.001000492,0.001001435,0.001002509,0.001003579,2015.53978,2015.53978,2015.53978,4118.565775,4118.565775,4118.565775,4118.565775,4118.565775
4/18/1985,1632.119507,1844.500367,1854.188272,1865.109737,1866.616056,1854.188272,3023.492537,3726.686451,3803.168322,3204.211052,3733.712029,3803.168322,3441.95757,3779.616011,3803.168322,3599.633441,3869.095142,3803.168322,856.6253763,854.5579688,0.001000492,0.001001435,0.001002509,0.001003579,1985.057422,1985.057422,1985.057422,4077.092949,4077.092949,4077.092949,4077.092949,4077.092949
4/19/1985,1611.924212,1795.076423,1827.508374,1842.900104,1844.500367,1827.508374,2985.169872,3654.961224,3745.654587,3164.706709,3726.686451,3745.654587,3382.211161,3733.712029,3745.654587,3524.247657,3779.616011,3745.654587,836.7506123,834.7381667,0.001000492,0.001001435,0.001002509,0.001003579,1953.254765,1953.254765,1953.254765,4026.804896,4026.804896,4026.804896,4026.804896,4026.804896
4/20/1985,1569.682943,1757.509592,1779.292058,1793.666772,1795.076423,1779.292058,2944.760934,3558.663965,3686.808342,3119.395388,3654.961224,3686.808342,3354.386398,3726.686451,3686.808342,3454.699049,3733.712029,3686.808342,814.0093439,812.0595805,0.001000492,0.001001435,0.001002509,0.001003579,1920.491765,1920.491765,1920.491765,3970.187364,3970.187364,3970.187364,3970.187364,3970.187364
4/21/1985,1544.714302,1733.150321,1753.306306,1756.423728,1757.509592,1753.306306,2915.81726,3511.110143,3659.220947,3079.339851,3558.663965,3659.220947,3322.901404,3654.961224,3659.220947,3448.862552,3726.686451,3659.220947,810.5829549,808.6426162,0.001000492,0.001001435,0.001002509,0.001003579,1889.008316,1889.008316,1889.008316,3908.108953,3908.108953,3908.108953,3908.108953,3908.108953
4/22/1985,1524.572626,1695.754882,1730.297045,1732.016244,1733.150321,1730.297045,2879.525899,3536.636075,3616.741167,3039.487485,3511.110143,3616.741167,3259.250516,3558.663965,3616.741167,3416.457013,3654.961224,3616.741167,800.0949564,798.1834341,0.001000492,0.001001435,0.001002509,0.001003579,1855.677534,1855.677534,1855.677534,3845.156644,3845.156644,3845.156644,3845.156644,3845.156644
4/23/1985,1492.527487,1659.148579,1690.35346,1694.673707,1695.754882,1690.35346,2821.297696,3452.430798,3534.14898,2978.337001,3536.636075,3534.14898,3184.832289,3511.110143,3534.14898,3320.904277,3558.663965,3534.14898,771.7439799,769.9101063,0.001000492,0.001001435,0.001002509,0.001003579,1819.643668,1819.643668,1819.643668,3786.444699,3786.444699,3786.444699,3786.444699,3786.444699
4/24/1985,1454.961734,1633.619455,1646.321142,1658.087806,1659.148579,1646.321142,2823.519672,3382.076754,3515.584709,2983.742599,3452.430798,3515.584709,3186.801143,3536.636075,3515.584709,3249.555071,3511.110143,3515.584709,748.6416,746.8707261,0.001000492,0.001001435,0.001002509,0.001003579,1783.948027,1783.948027,1783.948027,3738.661889,3738.661889,3738.661889,3738.661889,3738.661889
4/25/1985,1431.554178,1613.452953,1621.12483,1632.59446,1633.619455,1621.12483,2762.714986,3310.925101,3449.502306,2920.894045,3382.076754,3449.502306,3126.647439,3452.430798,3449.502306,3274.105054,3536.636075,3449.502306,741.9785167,740.225766,0.001000492,0.001001435,0.001002509,0.001003579,1751.170086,1751.170086,1751.170086,3687.702817,3687.702817,3687.702817,3687.702817,3687.702817
4/26/1985,1414.849755,1583.673658,1604.048598,1612.496577,1613.452953,1604.048598,2732.64739,3247.736067,3417.828146,2887.509616,3310.925101,3417.828146,3091.145599,3382.076754,3417.828146,3215.082759,3452.430798,3417.828146,739.4822298,737.7362633,0.001000492,0.001001435,0.001002509,0.001003579,1721.28947,1721.28947,1721.28947,3637.920802,3637.920802,3637.920802,3637.920802,3637.920802
4/27/1985,1390.817356,1555.13056,1576.90296,1582.682786,1583.673658,1576.90296,2673.301079,3195.625381,3346.391223,2823.37058,3247.736067,3346.391223,3023.761095,3310.925101,3346.391223,3159.273032,3382.076754,3346.391223,727.2665313,725.5537205,0.001000492,0.001001435,0.001002509,0.001003579,1691.717196,1691.717196,1691.717196,3583.723939,3583.723939,3583.723939,3583.723939,3583.723939
4/28/1985,1364.545885,1524.913886,1546.857507,1554.030226,1555.13056,1546.857507,2607.55184,3110.665618,3263.539032,2756.033563,3195.625381,3263.539032,2947.860455,3247.736067,3263.539032,3082.706136,3310.925101,3263.539032,712.5354937,710.862568,0.001000492,0.001001435,0.001002509,0.001003579,1660.755346,1660.755346,1660.755346,3526.183829,3526.183829,3526.183829,3526.183829,3526.183829
4/29/1985,1337.587109,1495.79067,1515.671063,1523.779598,1524.913886,1515.671063,2556.908727,3230.579812,3199.362242,2703.426059,3110.665618,3199.362242,2891.242011,3195.625381,3199.362242,3014.407492,3247.736067,3199.362242,696.50402,694.8743771,0.001000492,0.001001435,0.001002509,0.001003579,1630.535147,1630.535147,1630.535147,3469.923416,3469.923416,3469.923416,3469.923416,3469.923416
4/30/1985,1314.098173,1470.451833,1488.744255,1494.623719,1495.79067,1488.744255,2513.536393,3281.548417,3146.131768,2655.464762,3230.579812,3146.131768,2841.158069,3110.665618,3146.131768,2963.605115,3195.625381,3146.131768,683.1491393,681.5554524,0.001000492,0.001001435,0.001002509,0.001003579,1602.254648,1602.254648,1602.254648,3413.400859,3413.400859,3413.400859,3413.400859,3413.400859
5/1/1985,1291.906419,1479.09567,1463.757174,1468.988267,1470.451833,1463.757174,2463.239604,4418.366291,3087.336852,2602.588004,3281.548417,3087.336852,2783.548555,3230.579812,3087.336852,2913.813734,3110.665618,3087.336852,671.730526,670.1675081,0.001000492,0.001001435,0.001002509,0.001003579,1575.117865,1575.117865,1575.117865,3346.758586,3346.758586,3346.758586,3346.758586,3346.758586
5/2/1985,1292.702184,1720.311921,1467.028919,1474.767244,1479.09567,1467.028919,2525.645808,4724.454383,3129.472223,2665.416465,4418.366291,3129.472223,2828.746173,3281.548417,3129.472223,2828.820789,3230.579812,3129.472223,679.8934627,678.3085272,0.001000492,0.001001435,0.001002509,0.001003579,1550.446457,1550.446457,1550.446457,3296.677589,3296.677589,3296.677589,3296.677589,3296.677589
5/3/1985,1489.174513,1940.447641,1713.066983,1720.796036,1720.311921,1713.066983,4013.928138,4699.034051,4772.998351,4202.497562,4724.454383,4772.998351,4363.818325,4418.366291,4772.998351,3055.936601,3281.548417,4772.998351,861.0198296,858.9402474,0.001000492,0.001001435,0.001002509,0.001003579,1554.479349,1554.479349,1554.479349,3451.06292,3451.06292,3451.06292,3451.06292,3451.06292
5/4/1985,1651.642583,1879.279129,1936.139295,1939.091847,1940.447641,1936.139295,3896.921032,5079.641345,4736.16637,4114.660851,4699.034051,4736.16637,4387.961447,4724.454383,4736.16637,4410.049316,4418.366291,4736.16637,1074.140285,1071.461347,0.001000492,0.001001435,0.001002509,0.001003579,1601.652906,1601.652906,1601.652906,3589.262782,3589.262782,3589.262782,3589.262782,3589.262782
5/5/1985,1625.216356,1658.46559,1875.191118,1874.549293,1879.279129,1875.191118,3296.934955,5246.221604,4003.422584,3480.606804,5079.641345,4003.422584,3672.232408,4699.034051,4003.422584,4273.192246,4724.454383,4003.422584,958.1141386,955.763586,0.001000492,0.001001435,0.001002509,0.001003579,1638.18528,1638.18528,1638.18528,3667.362346,3667.362346,3667.362346,3667.362346,3667.362346
5/6/1985,1465.02747,1602.566971,1656.297015,1654.500246,1658.46559,1656.297015,3163.495905,5003.182406,3833.43898,3310.675157,5246.221604,3833.43898,3490.010617,5079.641345,3833.43898,3936.710163,4699.034051,3833.43898,735.6476255,733.9120747,0.001000492,0.001001435,0.001002509,0.001003579,1655.188896,1655.188896,1655.188896,3798.792229,3798.792229,3798.792229,3798.792229,3798.792229
5/7/1985,1425.112845,1515.690289,1607.405852,1602.881293,1602.566971,1607.405852,3427.445682,4606.832227,4214.966822,3571.048219,5003.182406,4214.966822,3750.877425,5246.221604,4214.966822,3985.742877,5079.641345,4214.966822,695.4029802,693.7763052,0.001000492,0.001001435,0.001002509,0.001003579,1670.432113,1670.432113,1670.432113,3982.983767,3982.983767,3982.983767,3982.983767,3982.983767
5/8/1985,1347.801404,1493.880354,1519.036711,1514.435942,1515.690289,1519.036711,3800.536647,4308.138176,4847.046514,3960.858088,4606.832227,4847.046514,4227.49772,5003.182406,4847.046514,4461.681298,5246.221604,4847.046514,664.8015035,663.2570626,0.001000492,0.001001435,0.001002509,0.001003579,1683.023862,1683.023862,1683.023862,4233.358542,4233.358542,4233.358542,4233.358542,4233.358542
5/9/1985,1322.305004,1462.865621,1495.325258,1492.542162,1493.880354,1495.325258,3907.770831,4049.299661,5073.208277,4080.331145,4308.138176,5073.208277,4353.738071,4606.832227,5073.208277,4620.4611,5003.182406,5073.208277,674.0370325,672.4678252,0.001000492,0.001001435,0.001002509,0.001003579,1689.729954,1689.729954,1689.729954,4495.507444,4495.507444,4495.507444,4495.507444,4495.507444
5/10/1985,1292.844726,1432.230822,1462.998407,1461.73309,1462.865621,1462.998407,3711.79308,3854.832172,4835.490466,3884.079176,4049.299661,4835.490466,4156.820436,4308.138176,4835.490466,4400.835126,4606.832227,4835.490466,665.0008318,663.4558568,0.001000492,0.001001435,0.001002509,0.001003579,1664.671421,1664.671421,1664.671421,4533.17107,4533.17107,4533.17107,4533.17107,4533.17107
5/11/1985,1263.973453,1406.996445,1429.77733,1430.977747,1432.230822,1429.77733,3428.581032,3716.106839,4449.715294,3595.733433,3854.832172,4449.715294,3853.57702,4049.299661,4449.715294,4079.462586,4308.138176,4449.715294,650.1745667,648.6692561,0.001000492,0.001001435,0.001002509,0.001003579,1595.070423,1595.070423,1595.070423,4551.345155,4551.345155,4551.345155,4551.345155,4551.345155
5/12/1985,1239.766141,1382.5986,1401.661953,1405.84956,1406.996445,1401.661953,3214.278998,3569.275523,4153.346712,3376.923223,3716.106839,4153.346712,3617.742096,3854.832172,4153.346712,3823.79956,4049.299661,4153.346712,636.5631891,635.0941866,0.001000492,0.001001435,0.001002509,0.001003579,1536.456982,1536.456982,1536.456982,4602.066155,4602.066155,4602.066155,4602.066155,4602.066155
5/13/1985,1218.168788,1364.904041,1375.847335,1381.546855,1382.5986,1375.847335,3045.708134,3418.886163,3903.497257,3200.295437,3569.275523,3903.497257,3418.471372,3716.106839,3903.497257,3606.762422,3854.832172,3903.497257,623.1415834,621.7082811,0.001000492,0.001001435,0.001002509,0.001003579,1498.471192,1498.471192,1498.471192,4575.043073,4575.043073,4575.043073,4575.043073,4575.043073
5/14/1985,1203.750484,1351.526363,1360.948177,1363.887824,1364.904041,1360.948177,2915.831235,3511.789656,3734.482862,3065.483166,3418.886163,3734.482862,3282.365814,3569.275523,3734.482862,3443.203026,3716.106839,3734.482862,618.4715324,617.050628,0.001000492,0.001001435,0.001002509,0.001003579,1464.151542,1464.151542,1464.151542,4476.464358,4476.464358,4476.464358,4476.464358,4476.464358
5/15/1985,1192.465003,1340.944103,1348.825606,1350.547081,1351.526363,1348.825606,2826.736818,3618.453737,3609.652006,2970.93088,3511.789656,3609.652006,3173.925289,3418.886163,3609.652006,3338.852848,3569.275523,3609.652006,615.4246045,614.0117822,0.001000492,0.001001435,0.001002509,0.001003579,1433.807735,1433.807735,1433.807735,4299.364621,4299.364621,4299.364621,4299.364621,4299.364621
5/16/1985,1183.095869,1337.473948,1337.958078,1339.983415,1340.944103,1337.958078,2728.046055,3852.238953,3459.018513,2865.865553,3618.453737,3459.018513,3045.358138,3511.789656,3459.018513,3203.289619,3418.886163,3459.018513,609.6154986,608.2180702,0.001000492,0.001001435,0.001002509,0.001003579,1407.714152,1407.714152,1407.714152,4086.803277,4086.803277,4086.803277,4086.803277,4086.803277
5/17/1985,1178.589919,1410.316912,1331.549859,1334.82174,1337.473948,1331.549859,2687.475437,3902.925267,3361.386431,2818.016867,3852.238953,3361.386431,2967.78484,3618.453737,3361.386431,3072.273215,3511.789656,3361.386431,602.3256221,600.9474836,0.001000492,0.001001435,0.001002509,0.001003579,1385.820536,1385.820536,1385.820536,3890.912835,3890.912835,3890.912835,3890.912835,3890.912835
5/18/1985,1219.444866,1463.163739,1384.074036,1410.323277,1410.316912,1384.074036,2952.241399,3868.773872,3670.705604,3108.973494,3902.925267,3670.705604,3250.08109,3852.238953,3670.705604,3186.346348,3618.453737,3670.705604,661.3654615,659.8302232,0.001000492,0.001001435,0.001002509,0.001003579,1375.008203,1375.008203,1375.008203,3773.328037,3773.328037,3773.328037,3773.328037,3773.328037
5/19/1985,1281.311288,1397.166823,1472.07255,1461.978594,1463.163739,1472.07255,3042.599506,3859.079131,3829.719624,3181.241847,3868.773872,3829.719624,3389.951699,3902.925267,3829.719624,3446.8651,3852.238953,3829.719624,744.7880236,743.0276338,0.001000492,0.001001435,0.001002509,0.001003579,1384.235361,1384.235361,1384.235361,3702.39954,3702.39954,3702.39954,3702.39954,3702.39954
5/20/1985,1220.378806,1350.234528,1395.322058,1395.035212,1397.166823,1395.322058,2985.327116,3857.415608,3788.723491,3131.163437,3859.079131,3788.723491,3324.336005,3868.773872,3788.723491,3554.962319,3902.925267,3788.723491,690.1445605,688.5320509,0.001000492,0.001001435,0.001002509,0.001003579,1388.204411,1388.204411,1388.204411,3669.108101,3669.108101,3669.108101,3669.108101,3669.108101
5/21/1985,1181.537548,1323.536134,1348.58933,1349.653593,1350.234528,1348.58933,2906.869011,3681.461308,3705.016191,3051.453214,3857.415608,3705.016191,3247.002733,3859.079131,3705.016191,3437.750314,3868.773872,3705.016191,658.7836814,657.2553535,0.001000492,0.001001435,0.001002509,0.001003579,1385.911544,1385.911544,1385.911544,3663.63776,3663.63776,3663.63776,3663.63776,3663.63776
5/22/1985,1160.927709,1277.972746,1323.10768,1322.643373,1323.536134,1323.10768,2914.746819,3527.277601,3723.576737,3054.764547,3681.461308,3723.576737,3238.17456,3857.415608,3723.576737,3428.815469,3859.079131,3723.576737,641.4989823,640.0168255,0.001000492,0.001001435,0.001002509,0.001003579,1380.501302,1380.501302,1380.501302,3679.943661,3679.943661,3679.943661,3679.943661,3679.943661
5/23/1985,1126.96743,1251.330789,1278.371697,1276.925189,1277.972746,1278.371697,2909.443519,3379.845018,3719.475769,3042.775209,3527.277601,3719.475769,3213.169788,3681.461308,3719.475769,3411.541175,3857.415608,3719.475769,601.2340373,599.8587846,0.001000492,0.001001435,0.001002509,0.001003579,1370.262186,1370.262186,1370.262186,3716.904289,3716.904289,3716.904289,3716.904289,3716.904289
5/24/1985,1104.506528,1228.321,1249.790122,1250.276429,1251.330789,1249.790122,2921.785509,3202.250612,3734.064906,3052.486156,3379.845018,3734.064906,3211.861508,3527.277601,3734.064906,3393.176408,3681.461308,3734.064906,578.9561132,577.6395995,0.001000492,0.001001435,0.001002509,0.001003579,1357.817136,1357.817136,1357.817136,3769.048909,3769.048909,3769.048909,3769.048909,3769.048909
5/25/1985,1082.844105,1209.666017,1223.58555,1227.201056,1228.321,1223.58555,2806.857461,3079.823634,3578.978115,2935.579387,3202.250612,3578.978115,3090.582606,3379.845018,3578.978115,3259.355964,3527.277601,3578.978115,562.7150306,561.4411468,0.001000492,0.001001435,0.001002509,0.001003579,1336.921895,1336.921895,1336.921895,3764.77105,3764.77105,3764.77105,3764.77105,3764.77105
5/26/1985,1065.542125,1217.643469,1203.390232,1207.354416,1209.666017,1203.390232,2698.658868,3246.549109,3434.472714,2824.008107,3079.823634,3434.472714,2976.272756,3202.250612,3434.472714,3131.657743,3379.845018,3434.472714,551.6281278,550.3832493,0.001000492,0.001001435,0.001002509,0.001003579,1298.233846,1298.233846,1298.233846,3729.989686,3729.989686,3729.989686,3729.989686,3729.989686
5/27/1985,1068.096802,1348.687241,1209.894282,1216.27744,1217.643469,1209.894282,2615.787738,3425.236724,3327.734469,2744.11886,3246.549109,3327.734469,2899.686968,3079.823634,3327.734469,3011.555773,3202.250612,3327.734469,568.4103377,567.1215235,0.001000492,0.001001435,0.001002509,0.001003579,1269.802572,1269.802572,1269.802572,3670.976861,3670.976861,3670.976861,3670.976861,3670.976861
5/28/1985,1161.568198,1521.498513,1332.152359,1340.16919,1348.687241,1332.152359,2808.730438,3286.528812,3510.61457,2950.308739,3425.236724,3510.61457,3100.95595,3246.549109,3510.61457,2898.826627,3079.823634,3510.61457,680.8616235,679.274086,0.001000492,0.001001435,0.001002509,0.001003579,1264.113872,1264.113872,1264.113872,3620.24759,3620.24759,3620.24759,3620.24759,3620.24759
