datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1987-12-03,3235.1206063003956,2992.813594739231,9623.242447346185,9093.0525738156,8261.946137333867,7961.391367423625
1987-12-04,3321.468337142299,3002.079065636958,9927.868767195345,9337.14408420728,8473.97728361113,8082.348052037869
1987-12-05,3223.7074590665225,2917.870692727961,9833.52769947852,9084.777470197401,8219.711316788133,7836.215038666396
1987-12-06,3145.5907940868674,2812.2708031384163,9087.657754484193,8393.979058283696,7563.732894242203,7154.202501560365
1987-12-07,3009.595930832122,2689.6492286002945,8515.319162295491,7772.587107342415,7000.697288700055,6610.648534343563
1987-12-08,2889.5705178422545,2578.344118178791,7874.594931317975,7300.073685586722,6570.719932770693,6193.90233875284
1987-12-09,2779.1258502875853,2478.7217643993777,7499.063930566654,6964.797267649154,6254.904193607499,5893.659473255152
1987-12-10,2724.0348871033093,2439.081078561939,7160.557505422941,6709.035573774023,6034.188853524032,5693.281074999997
1987-12-11,2645.7958977837498,2400.6713270503733,6855.028742431368,6391.657607315158,5743.181446943323,5446.3757836355335
1987-12-12,2600.4428514378296,2318.042600372135,6490.5410960702775,6058.510461693046,5491.308387731442,5160.870306407868
1987-12-13,2515.4257414391573,2251.7977904533054,6184.189213357935,5790.97509097802,5219.054539716524,4911.24674701653
1987-12-14,2436.150395906306,2193.866974261885,5989.545890177984,5605.820918077206,5040.718957136039,4755.492116498523
1987-12-15,2377.829004738573,2140.2733369464777,5842.250731248159,5515.142650564183,5008.635789152782,4730.0532687912055
1987-12-16,2323.5410705474733,2088.9766258387085,5879.96418115467,5618.428401926358,5129.8295028579,4855.600097751785
1987-12-17,2280.5065129146146,2051.03402371979,5836.254776752742,5464.174475026497,4975.785555427659,4708.703270695348
1987-12-18,2227.9481621202576,2007.7166983074999,5766.141716048257,5333.2465646382825,4864.571398767273,4608.363216926844
1987-12-19,2178.1450585357825,1965.0092732920066,5549.834666154487,5193.747065137028,4740.083050112535,4491.9149231932315
1987-12-20,2139.121093534733,1929.3256684396652,5394.584917188473,5113.55248591871,4679.502032586894,4436.20349947123
1987-12-21,2159.1271382343643,1911.001797575935,5345.573411413527,5117.688387013173,4723.768317803211,4445.359085553786
1987-12-22,2118.2821975745123,1927.1578792412777,5327.984981605539,5062.612586707224,4610.161870855185,4389.736573704701
1987-12-23,2085.7649827033424,1872.2508610685663,5326.150927104265,4962.99863476135,4535.357999330656,4293.110525840719
1987-12-24,2060.2965964671803,1856.8629509695284,5185.250276910469,4878.881499148453,4451.830744133169,4221.5112900171425
1987-12-25,2033.758594456146,1834.5368814537098,5062.307987606173,4761.766395903856,4365.091482436619,4140.964356628983
1987-12-26,2051.308394566358,1844.5977121478998,4958.866061167783,4732.195501423949,4365.104951724663,4134.837575468358
1987-12-27,2046.0457703206953,1878.2378337993518,4915.248613517926,4741.753638497896,4294.7147408326055,4102.812919039242
1987-12-28,2082.0105416226024,1883.1929980869866,4953.693558464645,4679.694613953754,4283.2319474227925,4060.708544965616
1987-12-29,2037.0253674801638,1856.0199747948395,4772.526820232585,4515.811508611865,4124.215526004171,3920.5544220741685
1987-12-30,2023.6972034638256,1839.8915669047703,4614.589755933722,4385.012310705956,4004.537531184326,3798.7326080606836
1987-12-31,2014.516477118468,1829.567700386368,4597.658298978681,4381.35745052315,4003.7954387580526,3797.2995463169977
1988-01-01,1994.3598874613108,1809.9675559421921,4597.248017575164,4382.60443093086,4007.4304469336294,3801.64730255272
1988-01-02,1976.2582164181758,1790.4826412166894,4549.015073593083,4291.973781884817,3918.861639471227,3712.7087527153676
1988-01-03,1953.447978651222,1766.0464107405012,4440.886530891029,4228.523690164996,3861.0826380989565,3653.7772664636204
1988-01-04,1921.2739700193806,1735.9791567606717,4385.583223883849,4136.500076483573,3773.1614072755474,3568.8917226264957
1988-01-05,1891.1212925574946,1709.7103180829563,4302.123639651393,4078.460961294112,3719.1697880415513,3519.0862099127166
1988-01-06,1866.3448315443638,1687.273686488761,4246.667383560094,4016.237394456274,3666.5608120052866,3469.331220562093
1988-01-07,1833.623445664833,1656.3801969171136,4174.896678136594,3949.7031425412088,3603.001370542438,3407.6065633816097
1988-01-08,1803.8730538745217,1630.493096279634,4102.250704246796,3880.5595903851063,3539.746994530492,3348.602321032073
1988-01-09,1773.9141485291,1603.9081115676486,4030.4890358589178,3812.4900584227526,3479.7086402728687,3292.198763702286
1988-01-10,1745.5728037013632,1579.0168516113154,3961.1228664025243,3752.3754514046022,3426.2543939751577,3242.391298440876
1988-01-11,1720.738228437959,1556.6187199599628,3902.462704265664,3699.070434995406,3379.1647646537026,3197.9616315432636
1988-01-12,1693.809847476191,1532.1634693738833,3843.936394481879,3645.8576714239575,3330.8665192725584,3152.337380795513
1988-01-13,1667.7633822778416,1508.7206186052456,3784.5116405814288,3594.6202216902325,3284.600183530787,3108.8389052798257
1988-01-14,1646.36123718089,1488.4451181867146,3742.975382032871,3559.836015860292,3254.1368071369798,3079.6465339167844
1988-01-15,1619.5923006036192,1464.4305187756695,3691.1178190207997,3503.176624121633,3203.8203843514248,3032.33700184213
1988-01-16,1594.161355441322,1442.2630394005132,3633.470619059708,3445.1907390915358,3150.708291785419,2982.671995697867
1988-01-17,1569.1547976861873,1418.4690894844648,3582.058028130992,3392.1121707947786,3102.89157554721,2936.473302256009
1988-01-18,1548.5214189078924,1386.7759939858286,3546.4098103602746,3362.5044568375633,3085.5922396999067,2908.2360435273536
1988-01-19,1552.7244545923095,1384.2354401452396,3550.883849935097,3465.791911330163,3189.2620320717633,3004.2733297953746
1988-01-20,1532.679188692875,1404.6855956802144,3622.7468588938427,3642.613953878412,3302.366723232375,3156.5920420725856
1988-01-21,1612.9148909860198,1450.6135945260226,3948.855697587775,3885.9462378970884,3589.910649402942,3407.8770691961336
1988-01-22,1597.6817360857274,1462.5811650803848,4248.111930277415,3963.524493248168,3665.46468003195,3510.644912657103
1988-01-23,1607.1951074031508,1456.5216961992726,4200.330237773521,3943.457098734819,3630.923748303522,3461.5722801100255
1988-01-24,1625.1703049542125,1471.6325991525864,4196.324948015798,3972.0361158970295,3652.1492376400356,3480.3235827600456
1988-01-25,1622.4469293399359,1465.660744806834,4213.050892944651,3972.767782530491,3661.075934818595,3486.2785022031385
1988-01-26,1620.6928132781825,1466.708178468963,4213.798400757116,3999.4388445499244,3680.002825450495,3508.389088158451
1988-01-27,1621.7099164021247,1465.6836329343078,4178.833137001944,3953.4790056638035,3635.7804239194493,3462.485468361484
1988-01-28,1611.2071354520779,1457.5320343304393,4176.128118558725,3943.841724688674,3629.4381959594284,3458.519168592894
1988-01-29,1597.9481394449153,1446.4844627726898,4125.608889642697,3884.8945242885993,3576.5946524987294,3408.1515827203234
1988-01-30,1580.1363619451568,1424.2842741820264,4041.9914758372806,3803.1604404704585,3502.97630992031,3330.6617466045836
1988-01-31,1545.1750513186817,1353.408845973997,3990.1898586645493,3730.9989790643112,3450.085721366933,3242.4685080553054
1988-02-01,1518.8590135034292,1316.7598957286614,3962.4185972660034,3901.146769606219,3642.1714657455113,3423.8947503241116
1988-02-02,1519.381338168132,1143.6511450330074,3756.149675630934,3847.7516420787942,3949.359069534109,3551.4052851558117
1988-02-03,1656.4266730394152,2213.597892059601,3709.8111777805652,4270.909688639664,3994.866931222169,4529.381092833778
1988-02-04,3423.991803175393,3752.5603405776174,5416.957027432384,6613.500130189592,6392.309912358119,6695.176789080932
1988-02-05,4081.1535414909704,3421.8885310120477,6994.755205916255,7267.023632701104,6970.782921940782,6287.667525440893
1988-02-06,3638.0248430929314,3180.1807000446,6321.8791061386855,6452.308922469627,5291.346452382677,4820.285161648965
1988-02-07,3493.7748505548648,3067.9444407548212,7396.123538224842,6746.415887261815,5798.567717037882,5354.895436170192
1988-02-08,3197.1086294881984,2833.707157031119,8167.882977016891,7286.448995580573,6478.00728622621,6079.627887600249
1988-02-09,3008.3953058492334,2678.2138149105936,7975.041718433129,7271.38004481764,6539.189131370584,6164.740885893194
1988-02-10,2879.1856461687685,2557.960944438845,7769.414805991057,7136.677363598639,6459.759638473703,6093.314873107103
1988-02-11,2736.3961898648995,2440.2937858794917,7255.312130598496,6701.79974926949,6038.675494621028,5699.360480690924
1988-02-12,2639.5460668488076,2349.954075786097,6815.218499764641,6319.2282822007655,5694.12118285066,5363.410877096043
1988-02-13,2545.4413470017835,2274.231555191874,6477.700570279097,6018.302142080887,5429.259075565322,5118.730853195948
1988-02-14,2461.4110362970414,2204.3128898434516,6132.350345566845,5703.108014977483,5155.101837121143,4861.341331057318
1988-02-15,2379.1986522382094,2118.1307417232565,5950.851126996777,5545.329248846823,5025.23494784943,4728.206407802133
1988-02-16,2235.5805629046345,1844.005869385865,6009.639891708216,5511.113376893121,5027.911828828628,4600.701587893717
1988-02-17,2074.9048493807663,1914.0147222954856,6090.690529196621,5741.458489192621,5095.958490342497,4898.235453235075
1988-02-18,2166.074891320946,1926.5290916972983,6242.55129365194,5736.630542323395,5324.382453142911,5049.779829435956
1988-02-19,2126.3641574870744,1921.5336910059254,5920.7237146849675,5566.434194578191,5135.737629773207,4901.047219288521
1988-02-20,2149.986293161608,1941.3935445429772,6015.159443962764,6003.36554305132,5540.454844283302,5298.858235690852
1988-02-21,2274.162465681654,2043.9536260651787,6712.384186070907,6409.163315394764,5949.93962217436,5687.511160821501
1988-02-22,2297.408807001531,2141.7119719591547,7269.099582109259,6782.6741491833245,6247.0579641198365,6055.956031729354
1988-02-23,2308.059254635057,2057.802352687277,7446.565667372944,6751.986333981391,6349.882194715456,6064.10887133579
1988-02-24,2259.646433780167,2043.8199998900886,6898.133819361279,6471.015160919045,5993.5588859072695,5745.278588338557
1988-02-25,2258.134808932594,2031.23081044533,7014.403272526353,6520.612093084191,6044.346264462265,5783.755979392263
1988-02-26,2199.3544698868336,1983.2525709167712,6849.980684928632,6308.0788814491225,5853.5158817458805,5604.481747649641
1988-02-27,2161.55115178154,1949.075687363093,6425.316342699007,5977.434027493182,5537.824226009761,5294.340561837587
1988-02-28,2128.808006463178,1916.26860160502,6195.518879850057,5770.5180724615075,5337.20275562254,5094.44196497586
1988-02-29,2090.290540830285,1883.7947044652856,5957.366864818567,5545.335721578077,5119.919112406837,4884.692737210904
1988-03-01,2054.6382910513507,1850.0794626235274,5725.487227592016,5334.330029327943,4925.935520270721,4695.192496722818
1988-03-02,2029.5495194760979,1837.5884824565514,5522.11255385597,5168.895037559772,4773.696199840808,4557.491763102686
1988-03-03,2021.1397504575452,1816.7751403876418,5414.531158811631,5138.341211838913,4752.350262438271,4525.002623047234
1988-03-04,2017.4903144031546,1823.1791108044624,5564.424866909527,5480.481192330033,5066.990642859558,4846.048226000226
1988-03-05,2022.1423273986443,1819.2081238615094,6001.939309962659,5711.105435042923,5305.596907084015,5074.105437333108
1988-03-06,1970.8767056600639,1774.0666631490944,6367.4847340426295,5802.088021880003,5402.215167523604,5176.061840693392
1988-03-07,1973.658514029453,1775.4452759007252,6340.407825281047,5882.713883817855,5518.570031865046,5293.12974270779
1988-03-08,2085.541951541045,1900.2311702900242,6136.556319146161,5846.809915315591,5550.784339323651,5338.627275142897
1988-03-09,2198.5794993016684,2008.958512010874,6067.666354971079,5894.923334789323,5578.398870442749,5362.272926672471
1988-03-10,2411.671180515903,2112.8663149627064,5859.80257902071,5766.350572907871,5647.62034368826,5322.233080968257
1988-03-11,2428.754386058604,2408.5908989992513,5646.467162389151,5789.950888219895,5241.043913902331,5197.933691671253
1988-03-12,2860.1607900334166,2675.607756135485,5948.09675408943,5981.43883144969,5539.595788354016,5333.415856440925
1988-03-13,2807.1423177167376,2614.7037604776915,5851.634439780038,5688.398025587386,5217.382813028558,5005.1103152613005
1988-03-14,2839.137235536945,2628.596717192606,5622.141951599481,5660.473843383592,5100.409947413193,4866.544429158992
1988-03-15,2889.620268080435,2612.218440284223,6405.985672090574,6168.3114101159845,5561.345946716041,5255.337597279568
1988-03-16,2750.0328450648976,2467.3426815259268,6766.906830697051,6342.54357300827,5669.029325930817,5337.041024722603
1988-03-17,2620.00697608986,2346.52138043741,6618.682641239462,6111.455515698908,5455.71163890475,5130.420631771032
1988-03-18,2526.4758780405714,2281.8878288561928,6427.322416444523,5984.249899982629,5355.378672807725,5056.7561364037665
1988-03-19,2455.512764455265,2223.3044384902105,6302.121086083195,5902.891202625824,5284.576852667938,4997.796365890341
1988-03-20,2398.9503570649435,2164.2914071579553,6091.958069645745,5708.288674873226,5115.57842012353,4828.944292649654
1988-03-21,2328.8341443231643,2093.2482180552383,5821.129070685017,5408.255317997647,4852.191183878564,4569.17598114104
1988-03-22,2251.513390778614,2023.5636905626343,5522.550667941893,5129.194477907813,4615.880471131277,4345.7211162802
1988-03-23,2183.5065486591693,1951.4962756491932,5278.193438835386,4942.168255132865,4458.1962318635515,4187.39555920368
1988-03-24,2125.4911272317427,1917.3333198723794,5104.236425397711,4900.384686240839,4407.055763824837,4162.8884256610245
1988-03-25,2110.963349799428,1921.1984536621655,5052.45059028258,4973.361954100961,4498.115696112677,4277.419178424609
1988-03-26,2150.7161908585144,1815.2455941224976,4743.350942785979,5207.353892831205,5069.767727318628,4704.559238085303
1988-03-27,1792.9691770469017,1678.4023348385647,4763.220006706201,4665.177457724097,4281.72946713113,4139.695982405263
1988-03-28,1792.0110236794071,1594.9396361289234,5536.651875778727,4830.971830457527,4509.686829243874,4286.9902244179775
1988-03-29,1662.929391942063,1566.1746252836779,5954.710765354765,5300.700222766714,4923.0479044770345,4798.520098080357
1988-03-30,1842.7750151139692,1847.6440558076151,5822.702247404444,5621.961046461036,5186.196144305361,5143.5231503399555
1988-03-31,2127.742798379244,2044.3893486599532,6088.4169067840285,5898.423864390341,5510.00796751358,5372.492413494041
1988-04-01,2187.4143643866473,2004.7230518037709,5821.693934545235,5555.830798390589,5158.929931945038,4923.777960763362
1988-04-02,2164.3909349490964,1988.211141139675,5418.834114661087,5220.799247081481,4761.523271012826,4537.187654997964
1988-04-03,2140.931117300241,1968.7385457009855,5343.1979255169845,5085.711636328167,4600.8181063341335,4379.438154211346
1988-04-04,2135.1484514215986,1949.899907945536,5319.960795476877,5042.048198096483,4601.676687591822,4370.815320928794
1988-04-05,2113.642657825479,1989.7202884272158,5225.479076082982,4990.237310517273,4525.1003241546405,4356.652618859585
1988-04-06,2176.3290420735802,1996.8253782626584,5188.571910281569,4913.2027584278585,4515.800742493376,4293.2682630690815
1988-04-07,2125.0845965706676,1939.8673173645698,5067.237292153715,4738.6613152160435,4347.2974189893785,4124.286371842402
1988-04-08,2119.6938839958993,1929.2954734245586,4860.120016756107,4643.560750884501,4260.687863974705,4035.941942117186
1988-04-09,2089.580693200278,1901.151704082541,4837.01909418949,4588.1411085424925,4196.734440817565,3975.17397119597
1988-04-10,2066.357940463271,1872.4975102509193,4801.203918752874,4542.728227814598,4156.453242891339,3929.637294488427
1988-04-11,2026.7966573455724,1837.310770242117,4703.447145561726,4436.094570552133,4053.249932091553,3832.3649574101864
1988-04-12,1991.4422052962918,1801.7351784675839,4579.995268178165,4314.843824016634,3946.6366318531254,3727.711368983102
1988-04-13,1951.2855575517744,1766.8082664277179,4467.489041411078,4225.694788080951,3862.406510690814,3650.5192985124286
1988-04-14,1916.7839345512348,1735.5857843851816,4374.572410625183,4134.672248457608,3782.146715104892,3575.085702853148
1988-04-15,1879.2719494010535,1695.3628224782174,4272.891866444489,4035.162021043211,3696.5753564953343,3488.516067511162
1988-04-16,1854.927949300606,1674.7628874926106,4168.831893461064,3992.589454354579,3657.3858787421377,3454.4912662718552
1988-04-17,1815.7729503882779,1654.7334081673798,4129.676092299293,3919.9488451580664,3580.0373492561357,3396.7866800986285
1988-04-18,1783.9275440198921,1623.2795706894,4066.1344015959894,3845.78536622067,3532.0773183121087,3349.722893550969
1988-04-19,1754.1535962482367,1603.4937656922016,3988.0815278719597,3775.7734297458437,3474.6381175287083,3303.096894719797
1988-04-20,1733.7673751367595,1580.745276243669,3904.477013804672,3695.835232849824,3405.2109005675647,3231.708916908385
1988-04-21,1703.5721421690375,1555.945684430697,3839.5728680553157,3622.996796749071,3335.543220470582,3168.1525442092434
1988-04-22,1678.8102333085753,1531.94653687796,3750.8282628187253,3537.823326424433,3257.776496101216,3092.131123670367
1988-04-23,1657.6656538379848,1508.5124220653677,3659.853616569585,3503.5622549212517,3224.8752803589678,3057.3147056455564
1988-04-24,1640.8534647141912,1487.1497982753908,3623.88842595554,3488.7017772263334,3213.704730966799,3042.4847412915947
1988-04-25,1608.6492274853122,1469.0907381263469,3604.0751731310747,3423.5015429914156,3134.940049540185,2977.7389763941705
1988-04-26,1593.6809237981793,1459.0057814355018,3544.0533145438503,3367.174449425187,3096.791011087351,2944.943590983526
1988-04-27,1556.568205937552,1427.6586863426671,3470.937121790757,3262.7264750918966,3006.1065548916267,2861.6886504590066
1988-04-28,1555.4201592031827,1370.3429506425534,3479.5941404277423,3513.4541875309806,3283.055044604467,3082.959438748866
1988-04-29,1502.0282540738372,1376.4109470298545,3565.9641065985143,3404.153363749151,3106.344846524192,2966.9724828379685
1988-04-30,1439.9158600475205,1319.4474622653913,3397.329666774886,3171.756366643869,2964.9070436586944,2831.0597091312766
1988-05-01,1405.8199070110954,1415.5947395574708,3254.3564719036567,3090.0332295970693,2863.3085380783677,2860.4694078879043
1988-05-02,1604.165625871446,1556.7212711911209,3309.4598115660074,3223.8125755678307,3090.4202106199755,3030.5764590697963
1988-05-03,1680.4260287785237,1596.0220770105125,3347.273665929401,3292.364386223605,3122.423276965608,3026.201570285285
1988-05-04,1744.8770117627469,1623.974141662119,3339.500796467408,3328.6943447367007,3101.2428306183524,2966.3558272578202
1988-05-05,1776.5958154853115,1640.587394869085,3451.099417636271,3410.5239173285427,3153.25642048357,3005.952066842242
1988-05-06,1823.3070687218922,1654.2406198835226,3458.710717309391,3621.0942866826726,3367.0206360453767,3184.1654800501365
1988-05-07,1850.9464350078526,1740.838099962289,3716.223405362674,3812.5894116402806,3494.732196126514,3369.239569072505
1988-05-08,1861.0007910495215,1723.796052273582,4060.896710568858,3779.3478568798755,3501.095130985704,3349.3719403489413
1988-05-09,1836.4660633028675,1673.3780905177614,4042.186131118687,3736.9921671122434,3455.270159370176,3278.4596182448095
1988-05-10,1796.770687313947,1639.4585510986367,4062.899900297284,3860.7852842199372,3547.4836891734635,3372.165613456526
1988-05-11,1783.0625897521875,1622.979980170769,4144.6258442331655,3973.9598878134434,3670.4395785391603,3492.69494582841
1988-05-12,1748.2535939892687,1593.9387062501949,4140.45916441436,3908.378492994576,3596.243371666944,3420.6388406738106
1988-05-13,1713.9549178943535,1566.8422608292062,4057.4236445303923,3823.256220110646,3518.3989898907894,3349.209964044779
1988-05-14,1681.275221685645,1535.6373219195248,3991.607954060015,3775.229679934503,3481.1214303922798,3314.1054424191293
1988-05-15,1649.021871970419,1506.3943809507255,3916.511646049348,3679.687709701012,3383.0108292713694,3218.2156666847995
1988-05-16,1619.2254802369844,1472.8841686656265,3839.34652188137,3609.148900137353,3325.4058277138156,3158.4398741356176
1988-05-17,1588.6879445659213,1440.5695274978207,3717.2166218587668,3545.914932994464,3264.9819922933366,3097.3503727233065
1988-05-18,1577.4734923570131,1429.3311312321937,3687.1162114867,3620.7842971362943,3355.744929798131,3192.816319220893
1988-05-19,1665.5801712415646,1499.2539224893371,3688.14477806049,4464.421596291195,4221.097625329969,4029.052871441963
1988-05-20,2045.306834356863,1847.7979860568644,4052.685829828315,5783.238416488605,5752.852352408414,5508.456565124514
1988-05-21,2241.3473027435266,2329.409815140493,8062.50704037036,7274.004517219366,7358.249958810653,7392.724130328245
1988-05-22,2326.5585575389036,2451.6952030635234,9789.431883527457,8865.793669272838,8859.280439625527,8908.908529559589
1988-05-23,2437.671494412952,2226.110762048571,10403.475139345228,10203.412312237353,9665.837572053111,9342.130792351298
1988-05-24,2322.0284866155603,1909.0415852424867,11481.167321903995,10461.069549367454,9703.089267692461,9188.106511350834
1988-05-25,2236.6083282049544,1672.5321965184185,9928.95335678613,9114.809461618552,8749.016052758201,8124.033103763407
1988-05-26,1778.4232827686956,1458.5901538156395,8921.45723926224,8367.721428256235,7430.310905601529,7039.089785095489
1988-05-27,1927.869453022322,2173.295215051611,10231.323358320438,9363.894194975412,8335.212139697696,8490.493905194302
1988-05-28,2638.6003476260066,2603.2561227294564,10210.831585742078,9455.748850457367,8903.14928361533,8776.4259123005
1988-05-29,2686.0130232803813,2527.025408744688,8948.659359992293,8284.327163974718,7724.886863185086,7481.884592841073
1988-05-30,2618.1282339571135,2371.5389498272552,7682.0762750351,7116.078236833309,6536.960310367394,6216.632976128311
1988-05-31,2518.4065123120217,2249.912872348514,7024.88258365094,6495.63262245823,5908.33115999228,5575.082863418153
1988-06-01,2382.330790816193,2134.4005686740065,6570.613007552677,6099.518900268165,5517.626873705191,5214.705358322017
1988-06-02,2303.265811881895,2051.972971636307,6367.019686883703,5994.223794787799,5500.351525251993,5201.193054277583
1988-06-03,2182.1110028004796,1959.2980498068778,6300.015783570952,5762.0396469142,5229.901581776352,4956.913782779891
1988-06-04,2120.815338974645,1900.942620072462,6213.059362072559,5693.6753736787905,5211.554892357278,4942.921379621113
1988-06-05,2038.3163780920927,1832.188191578411,5710.165280073701,5280.005938779018,4809.595030985195,4557.977399255642
1988-06-06,1971.3600009359657,1774.9297347539955,5369.754022092768,4948.942229393164,4507.504753218674,4269.449112960313
1988-06-07,1908.1722517351186,1707.7604647694552,5073.6786542825885,4708.867551709735,4293.2696548068725,4054.0031491594573
1988-06-08,1840.2731012602953,1646.515428775468,4824.271225289576,4481.158337687419,4080.596585573855,3851.482008780362
1988-06-09,1788.8557089581168,1604.4587234059486,4593.267474847504,4351.421803580921,3984.895714227326,3769.8425170591004
1988-06-10,1733.806496292898,1558.5858954718224,4527.112087391397,4248.036212801391,3881.396331933003,3674.9874590173804
1988-06-11,1686.0182340180086,1517.6134504512213,4508.185434099746,4174.472248425833,3822.6475478198054,3623.888007085854
1988-06-12,1635.2770057488615,1475.568839626227,4385.121466803583,4069.473623272517,3735.4761079981054,3546.3265615230584
1988-06-13,1589.1171838802586,1434.563424753165,4104.620296586694,3815.13297696596,3498.6468743520863,3316.9404624198023
1988-06-14,1546.7149168023243,1397.5254586342105,3942.1131253781296,3681.3833151393933,3376.7327955903183,3201.742627935727
1988-06-15,1508.5726613142515,1362.3523322079618,3816.6660675975827,3566.105026247791,3271.9668643328514,3101.223880719956
1988-06-16,1471.7968199564057,1329.5704026911824,3693.9701890499155,3468.7024682720103,3183.3397999454955,3017.70704716039
1988-06-17,1436.7351168957116,1298.2446097610364,3589.874327155395,3368.472679651698,3092.765710344697,2931.8023176011325
1988-06-18,1402.2836915822418,1267.573513047705,3487.627414036271,3273.3156598033506,3006.1610038489366,2849.8179904306553
1988-06-19,1369.6062261535485,1237.8542283601892,3395.0599685088423,3185.1086838458878,2926.2331778468338,2773.6348732469214
1988-06-20,1337.345804664012,1208.4644052434182,3304.5751443951567,3101.8633966807934,2850.593481442056,2701.624060303669
1988-06-21,1305.41015701353,1179.590895562615,3219.314200569125,3021.2189042579603,2776.983794517608,2631.6682694802503
1988-06-22,1274.3392553348526,1151.9290086983249,3136.294073036267,2953.6065387297144,2715.7634286473613,2574.1845852035076
1988-06-23,1244.258277799883,1125.1862491592788,3064.9248634019627,2881.3783506793616,2650.1595748424697,2512.3256637374766
1988-06-24,1214.7584848379845,1098.9537418235793,2988.300399291061,2788.2612034252943,2564.68253401131,2430.875507442231
1988-06-25,1185.5423519610863,1073.390877183882,2892.029190469946,2717.807253958391,2501.780137536603,2372.0673009789703
1988-06-26,1158.7275822709942,1050.2807456923244,2819.8969824215847,2663.115475830495,2454.3410421442195,2328.678429366658
1988-06-27,1134.7484374224803,1029.655399483928,2764.2675207652055,2605.1580126907543,2403.06363533519,2281.1917377099244
1988-06-28,1112.6038490644162,1009.5711842296311,2702.8034567019567,2546.8386792791935,2351.714694993222,2232.4072420748726
1988-06-29,1089.592130258335,988.2201268559841,2638.2823373357187,2484.100258008275,2294.7580746540702,2177.651152583562
1988-06-30,1066.7519194059182,967.1737060298525,2572.789618176529,2428.40219113517,2243.8260033957276,2128.9916835582358
1988-07-01,1045.347571346825,947.8612711191674,2516.02727344758,2376.0664214807193,2195.2358706600617,2082.773625991785
1988-07-02,1025.1307428769137,929.6506760987538,2461.1551074227837,2332.050345620566,2155.164114399903,2044.9201786620035
1988-07-03,1005.4419885011349,911.8889665560614,2412.0193556780932,2277.770814754016,2105.2746535401056,1997.3066969343172
1988-07-04,985.9700417360671,894.2730580585358,2355.210924572107,2227.8825201042373,2059.7159360175174,1953.9344216685467
1988-07-05,967.1543302254777,877.2469473341653,2304.4115144698335,2178.4024735017206,2014.4958188209152,1910.8470628910652
1988-07-06,948.8884888420193,860.7095401956262,2253.799036273618,2132.9895461523374,1972.9764421577042,1871.3840632104989
1988-07-07,931.6404066841135,845.0353857546227,2206.5803885991163,2088.6909400845543,1932.6465732359493,1832.9759009159438
1988-07-08,914.827302011206,829.9138302082574,2160.455173713415,2045.719537014944,1893.5467639087724,1795.915373380112
1988-07-09,899.0796855336131,814.9959971418212,2115.9686210504206,2007.0866606436755,1858.852335063143,1762.3668953178126
1988-07-10,883.7185544397448,800.6738575524621,2075.3209586125904,1967.2982093126789,1822.3681250278833,1727.2767926297174
1988-07-11,868.8242443373522,786.881507643646,2034.1513323015952,1927.3168355386488,1785.8218463337582,1692.1983770788602
1988-07-12,854.4289041716729,773.3482150820521,1992.611934662371,1910.4294511201283,1772.0814330550954,1679.446758960681
1988-07-13,840.2526670844252,759.7976185276681,1974.1747253204999,1996.7324924576892,1860.011145651896,1766.8471385156458
1988-07-14,826.1768964003479,746.8149602940526,2059.3279324230634,1915.323878955944,1781.1405620145965,1689.7238203123063
1988-07-15,812.6462018970713,733.9538027754364,1976.9019533431901,1860.3187073473773,1728.9999806591613,1638.6338152712974
1988-07-16,799.0591127433565,721.7438633666757,1920.802008493482,1817.2342313984973,1688.4914990524137,1599.802572404556
1988-07-17,779.8585130988408,705.088612924017,1861.5922631044455,1990.7214936817045,1864.9175045784843,1778.6839169551422
1988-07-18,773.7423537550947,696.7119554549763,2074.5930609552447,1921.761070134867,1798.242510199273,1708.4540133143273
1988-07-19,761.8280429596431,688.3310355155745,2008.2533870176246,1835.0642366973002,1711.2721182881683,1625.9055362919485
1988-07-20,753.0088942303133,677.6410301641109,1959.9718776041186,1927.3955905573148,1808.3691623130035,1720.4675419251957
1988-07-21,726.1343883214208,652.6508535538835,2024.0584731971644,3105.242602979327,2977.411571047749,2877.3569153354165
1988-07-22,757.3658348666359,682.0070487318642,3130.0114706095924,2839.129353430605,2704.5372344669395,2606.9764252404248
1988-07-23,773.1072373404872,692.0191706904208,3002.2742282476925,2434.9816532075492,2299.521825264201,2203.16823364634
1988-07-24,726.962544585314,653.0214875868877,2548.6550109883115,2503.4956374693816,2384.5866748543845,2294.378312510934
1988-07-25,697.8225533648601,631.192182447023,2571.138024421593,2274.735458517749,2155.2602944749647,2075.336142972842
1988-07-26,673.8873488729214,615.9313148808525,2554.7244372724645,2493.585648945467,2371.043207385963,2298.513934197651
1988-07-27,643.0239606502089,591.4632731986095,3408.249500763157,3317.8670273371854,3194.5583967791977,3120.875715529686
1988-07-28,625.0375144199058,570.7667990766245,3455.420055202333,2991.664991923829,2883.0480504588672,2810.382861844296
1988-07-29,617.2980402951899,567.7819094620345,3454.4681410449234,3052.1637250550534,2941.064405951465,2873.767882318079
1988-07-30,611.3951818800158,561.4313845699585,3295.0591791131665,2952.2625697154517,2816.71083635463,2740.768114303857
