datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1990-04-27,2404.424406471296,2780.377658941074,2168.249187559679,2465.8355705247795,5531.946781764989,5875.321277585641,5185.666575140753,5796.941962287951,4717.028995417866,5618.8681726945,4450.956756176959,5297.635190196255
1990-04-28,2332.615869230047,2465.8355705247795,2095.1754767879697,2543.2570434150157,5350.545533001941,5796.941962287951,4971.318893358152,5618.8681726945,4536.802006550214,5297.635190196255,4270.753425844714,5310.25591806696
1990-04-29,2250.8591614098245,2543.2570434150157,2015.7851499395301,2471.1830364800744,5115.347348539309,5618.8681726945,4821.587750283183,5297.635190196255,4398.645061194571,5310.25591806696,4136.1277586980705,5085.902747027169
1990-04-30,2125.269892684229,2471.1830364800744,1897.0681801287171,2260.629286582127,4952.316769926691,5297.635190196255,4621.658471474233,5310.25591806696,4191.912895468187,5085.902747027169,3938.552730077038,4791.633730317609
1990-05-01,2103.1256855206593,2260.629286582127,1896.2859645319743,2297.702674529874,4816.804513891681,5310.25591806696,4560.914984931126,5085.902747027169,4150.686543688762,4791.633730317609,3918.851695344847,4890.422882189063
1990-05-02,2042.5965616526803,2297.702674529874,1849.178361762018,2262.0636624918347,4725.330677689908,5085.902747027169,4407.30094278173,4791.633730317609,4029.6929373762755,4890.422882189063,3812.17766165139,4877.092361857312
1990-05-03,1980.481811949271,2262.0636624918347,1785.8967457354793,2216.9401779797545,4497.968998727576,4791.633730317609,4201.044397026322,4890.422882189063,3850.8066032669794,4877.092361857312,3633.7074047780893,5156.566689016766
1990-05-04,1921.1160624046793,2216.9401779797545,1732.0398400876368,2070.92780572637,4340.15831992572,4890.422882189063,4114.688337680565,4877.092361857312,3771.5476947060615,5156.566689016766,3561.283758097793,4868.517063789524
1990-05-05,1906.615355095122,2070.92780572637,1691.9523651440204,2122.287987551061,4361.289894767628,4877.092361857312,4523.247052294811,5156.566689016766,4194.100682631502,4868.517063789524,3959.497384045935,4714.555567907353
1990-05-06,1858.295332306877,2122.287987551061,1698.517125399144,2018.3263803977172,4717.384959460011,5156.566689016766,4430.038872436519,4868.517063789524,4046.8549956574443,4714.555567907353,3868.0935535483195,4277.005616582724
1990-05-07,1811.1996040007875,2018.3263803977172,1657.6725652403265,1830.72502977506,4665.434278674686,4868.517063789524,4255.369233128726,4714.555567907353,3944.5539040280173,4277.005616582724,3773.094906358474,3111.11056605908
1990-05-08,1753.4717611372912,1830.72502977506,1605.4093759807515,1951.492719580553,4400.685998825958,4714.555567907353,4017.4706772864884,4277.005616582724,3723.8974016411125,3111.11056605908,3555.6483670804664,4171.508102439026
1990-05-09,1708.0742778539911,1951.492719580553,1571.1872306131368,1806.5081348328285,4104.71562059365,4277.005616582724,3912.903977870724,3111.11056605908,3631.324549476186,4171.508102439026,3473.4761647835903,6473.840819989232
1990-05-10,1753.1631761506646,1806.5081348328285,1564.6161606121966,1697.6046997585445,3898.119607832638,3111.11056605908,4305.811801489822,4171.508102439026,4110.2840833797545,6473.840819989232,3900.4280029073093,6251.86539610585
1990-05-11,1669.2490918649592,1697.6046997585445,1310.5352999257987,913.6962877143014,3693.5108010460717,4171.508102439026,4467.070422636193,6473.840819989232,4252.028452067403,6251.86539610585,3863.2795606282493,7444.820014858341
1990-05-12,1392.3297598202198,913.6962877143014,1287.6478642291786,913.113530618858,4916.471073205741,6473.840819989232,4165.330989063894,6251.86539610585,3720.718350199282,7444.820014858341,3592.6973575371576,7899.767110388818
1990-05-13,1041.555421501407,913.113530618858,603.6343029864091,875.5253712806895,5620.818486481536,6251.86539610585,4212.973090618674,7444.820014858341,4289.612123532038,7899.767110388818,3823.071807174945,4104.106039858822
1990-05-14,721.6846896573917,875.5253712806895,717.1062848553422,1752.5868968765258,4519.9898315134305,7444.820014858341,4432.167234142067,7899.767110388818,4058.841703305139,4104.106039858822,4019.5042247498586,8399.405987441212
1990-05-15,837.021036460234,1752.5868968765258,1734.2698622812434,2383.0398095369983,6350.617067232423,7899.767110388818,5873.421239770725,4104.106039858822,5429.804517701373,8399.405987441212,6250.938686207072,17012.85950274272
1990-05-16,2493.456423989464,2383.0398095369983,2155.9552939835544,2780.6146869080667,6646.136323998844,4104.106039858822,6874.012745887687,8399.405987441212,7508.1830535509325,17012.85950274272,7127.62576742983,15727.137456007826
1990-05-17,2341.415645144152,2780.6146869080667,1912.1527890450502,3228.0625602814985,4684.167493918531,8399.405987441212,6946.933354209048,17012.85950274272,6798.357772149449,15727.137456007826,6318.208300279568,12309.700107924913
1990-05-18,2179.660794498198,3228.0625602814985,2282.074021088724,3465.4568070879677,9651.21719576106,17012.85950274272,8712.911571449251,15727.137456007826,7859.816408857703,12309.700107924913,7888.426957512143,10969.316400524353
1990-05-19,2860.7063294180016,3465.4568070879677,2912.0069794559513,2693.519262086697,14291.509679731073,15727.137456007826,13137.976394920253,12309.700107924913,12349.911142405212,10969.316400524353,12263.113806445246,11456.23058180253
1990-05-20,3153.838142624024,2693.519262086697,2729.6352017847207,3057.38180973812,13241.113362806745,12309.700107924913,12129.918721292484,10969.316400524353,11438.504363779026,11456.23058180253,10884.527305124657,10101.46936062304
1990-05-21,2395.47860595854,3057.38180973812,1650.2232898478728,3457.3447876807018,10419.02343813788,10969.316400524353,8736.851096257458,11456.23058180253,8195.794559696607,10101.46936062304,7361.625287500873,8467.713596914879
1990-05-22,2039.8324859375257,3457.3447876807018,2517.8517029446057,3709.8405488608805,8453.310150131363,11456.23058180253,8229.290974155334,10101.46936062304,6946.650890370174,8467.713596914879,7339.051180959662,8656.290825077787
1990-05-23,3373.8546413192043,3709.8405488608805,3332.577939886186,3827.2115951948126,9842.553713236755,10101.46936062304,9461.426583553672,8467.713596914879,9099.166795515821,8656.290825077787,8962.134039534527,8776.651003658086
1990-05-24,3466.4639415590386,3827.2115951948126,3274.04193794586,3813.838831350441,8940.448258501554,8467.713596914879,8585.381896171408,8656.290825077787,8082.370303494263,8776.651003658086,7803.217054348243,8801.845598865264
1990-05-25,3444.023543298741,3813.838831350441,3213.050383380524,3833.2287882522032,7678.149915963195,8656.290825077787,7374.739106558024,8776.651003658086,6755.272872964275,8801.845598865264,6449.917602064565,9079.348807774917
1990-05-26,3420.88697164684,3833.2287882522032,3080.885458024939,3727.0298381046996,7726.082403951124,8776.651003658086,7256.394231658825,8801.845598865264,6662.745352877495,9079.348807774917,6255.383874579286,9405.580889179968
1990-05-27,3329.2438055462126,3727.0298381046996,2946.031675226563,3633.33711789377,7662.871134015087,8801.845598865264,7311.565866937995,9079.348807774917,6626.119098831577,9405.580889179968,6178.903749652829,11423.163522018487
1990-05-28,3168.444626223545,3633.33711789377,2758.311906404396,3873.0503088682103,7775.508558063916,9079.348807774917,7264.760443043815,9405.580889179968,6532.436466303778,11423.163522018487,6059.691705680863,13665.613679175647
1990-05-29,3129.460159746624,3873.0503088682103,2774.8138369356548,3991.844681034758,7862.265820912196,9405.580889179968,7425.459716402354,11423.163522018487,6864.797742273089,13665.613679175647,6478.241437600317,12789.787263406513
1990-05-30,3389.114302516493,3991.844681034758,2862.2956076179635,3489.644751320952,8159.500723899675,11423.163522018487,9030.684858654313,13665.613679175647,8452.294122417281,12789.787263406513,7877.442460502919,11370.209198251177
1990-05-31,3175.978602669891,3489.644751320952,3015.0895183155762,3269.1139409957395,10980.802121145392,13665.613679175647,9959.276598066886,12789.787263406513,9003.244317101042,11370.209198251177,8791.357172898923,10274.447520688997
1990-06-01,3124.834276187428,3269.1139409957395,2760.7042112497284,3225.9688778839045,11479.152595007678,12789.787263406513,9900.10352321118,11370.209198251177,9419.485687423494,10274.447520688997,8999.30891438349,9070.432632740074
1990-06-02,2784.0705234964616,3225.9688778839045,2515.749130967922,3045.6294524938367,10124.176888601283,11370.209198251177,9202.496707043887,10274.447520688997,8490.141926263579,9070.432632740074,8136.75639592831,8162.946720077705
1990-06-03,2755.1990946805945,3045.6294524938367,2464.6329736947973,2937.395901113982,9429.556769444142,10274.447520688997,8687.880443100843,9070.432632740074,7976.324721395735,8162.946720077705,7596.57868018128,7506.7134407800295
1990-06-04,2626.9679192621,2937.395901113982,2335.4394319644357,2810.7399127594576,8679.203604425365,9070.432632740074,7890.667330200849,8162.946720077705,7221.298971154497,7506.7134407800295,6845.630114536867,6933.779730519314
1990-06-05,2506.0520418307924,2810.7399127594576,2231.913777562284,2686.6790820805318,7618.611054441187,8162.946720077705,6983.102888590865,7506.7134407800295,6340.047973103921,6933.779730519314,5991.407443707198,6883.7682537362925
1990-06-06,2400.095850581214,2686.6790820805318,2147.227007781619,2652.096237839696,6943.481556935217,7506.7134407800295,6373.250989174667,6933.779730519314,5772.302294961138,6883.7682537362925,5451.879692953486,7099.493404942117
1990-06-07,2360.316187014131,2652.096237839696,2107.924108818185,2598.1631818756287,6403.254867202129,6933.779730519314,6018.117065672906,6883.7682537362925,5539.357826795,7099.493404942117,5232.678141990305,7650.064281118097
1990-06-08,2263.5986188323245,2598.1631818756287,2028.3335459818381,2474.7056517427895,6066.932276290505,6883.7682537362925,5699.190075036007,7099.493404942117,5171.893050248706,7650.064281118097,4884.144253621889,7171.296218915795
1990-06-09,2254.246834188498,2474.7056517427895,2002.0646330926593,2390.111539764249,6032.3819365318,7099.493404942117,5636.117484303399,7650.064281118097,5231.617248760779,7171.296218915795,4949.687606838808,6613.943789243072
1990-06-10,2149.2295398186616,2390.111539764249,1936.7564803353962,2319.2357544299284,6126.237469153183,7650.064281118097,5747.194131750042,7171.296218915795,5330.897799021608,6613.943789243072,5084.088743134141,6137.64482259969
1990-06-11,2050.9172900331987,2319.2357544299284,1855.9558256308424,2238.1803581545646,6558.120579959171,7171.296218915795,6035.4360780347615,6613.943789243072,5587.0208370927285,6137.64482259969,5345.713287498957,5945.139096644993
1990-06-12,2004.8579076641595,2238.1803581545646,1811.6006326033105,2149.5201535576934,6121.531220459867,6613.943789243072,5631.3962556428705,6137.64482259969,5201.355587784128,5945.139096644993,4960.140581615966,5713.392574389293
1990-06-13,1940.8126085179802,2149.5201535576934,1753.4151684046165,2121.00880198065,5657.506894848166,6137.64482259969,5207.011518408769,5945.139096644993,4789.261158659694,5713.392574389293,4555.239801873926,5516.3673311215825
1990-06-14,1888.5769503365934,2121.00880198065,1697.824718643482,2076.137785013013,5260.719751283645,5945.139096644993,4873.923891137494,5713.392574389293,4475.497562306618,5516.3673311215825,4241.259675604564,5356.443570566855
1990-06-15,1836.1580449717576,2076.137785013013,1648.9886085637077,2011.5300360099336,5121.196383494787,5713.392574389293,4781.626755438721,5516.3673311215825,4393.270608614962,5356.443570566855,4165.246614776042,6066.814536605501
1990-06-16,1790.9284499224925,2011.5300360099336,1612.0959462921012,1929.9298215514823,4974.1895334420515,5516.3673311215825,4643.722709044336,5356.443570566855,4258.202375738067,6066.814536605501,4040.4696284709435,6076.171989701577
1990-06-17,1751.186968408077,1929.9298215514823,1574.2533576458045,1917.1407751380787,4804.743837045993,5356.443570566855,4447.822005381973,6066.814536605501,4099.844061280871,6076.171989701577,3889.3916787670846,6405.133360130554
1990-06-18,1718.7515176285278,1917.1407751380787,1548.4571199646089,1904.9781642996022,4628.766411684147,6066.814536605501,4361.337636393928,6076.171989701577,4076.7123041244877,6405.133360130554,3883.939485353678,6240.548451287385
1990-06-19,1670.9568791113347,1904.9781642996022,1512.5031409636324,1833.4948773224605,5215.005946712921,6076.171989701577,5174.95278311123,6405.133360130554,4866.417509980218,6240.548451287385,4677.241257163432,5863.539402258125
1990-06-20,1656.330534484326,1833.4948773224605,1491.9352196135658,1765.8282301006707,5529.140031331357,6405.133360130554,5121.895942763927,6240.548451287385,4805.1873716621885,5863.539402258125,4611.0181032122555,5449.654338037239
1990-06-21,1587.4864609674007,1765.8282301006707,1445.8644118644688,1703.0905594777205,5470.707553485594,6240.548451287385,4951.352857603886,5863.539402258125,4643.185906358655,5449.654338037239,4471.941508771437,5147.814058047859
1990-06-22,1560.6080093891537,1703.0905594777205,1412.578905475096,1684.5462464993643,5222.166868292858,5863.539402258125,4734.337615941216,5449.654338037239,4464.846484290132,5147.814058047859,4287.298154271625,4862.960760277685
1990-06-23,1517.8571365513199,1684.5462464993643,1366.8803946020741,1667.7292619747907,4908.617586365468,5449.654338037239,4547.488225542624,5147.814058047859,4255.766587287331,4862.960760277685,4071.6354476073475,4592.063359489987
1990-06-24,1466.4552761479583,1667.7292619747907,1331.6036796821468,1635.887721516316,4664.9854483530125,5147.814058047859,4298.989569116686,4862.960760277685,4010.125674631183,4592.063359489987,3846.0469111532257,4394.294499212137
1990-06-25,1462.69128036124,1635.887721516316,1314.6851954123508,1575.6439651921442,4416.4975297406745,4862.960760277685,4131.242057193081,4592.063359489987,3843.950346008056,4394.294499212137,3666.480743870843,4206.834323671214
1990-06-26,1422.240357874751,1575.6439651921442,1290.1184378575642,1539.1128188780208,4222.369935051905,4592.063359489987,3929.499986780271,4394.294499212137,3638.531716566326,4206.834323671214,3477.4734699935316,4076.865752037611
1990-06-27,1383.9871926132319,1539.1128188780208,1265.0620284529682,1509.3461106953587,3989.4697281502513,4394.294499212137,3698.1848172291334,4206.834323671214,3427.7127162612196,4076.865752037611,3280.829458289767,3786.6025484774063
1990-06-28,1362.6600359569693,1509.3461106953587,1242.762042823993,1491.5869200411562,3801.9347309227533,4206.834323671214,3549.540099528921,4076.865752037611,3296.8578129293182,3786.6025484774063,3150.593704668213,3739.3479547167735
1990-06-29,1334.1079342811486,1491.5869200411562,1164.5749170025265,1341.5641145010509,3668.640267202338,4076.865752037611,3429.557117347412,3786.6025484774063,3184.8850593295256,3739.3479547167735,2991.6159368831677,4203.32791842608
1990-06-30,1275.7719957059628,1341.5641145010509,1123.592060768285,1342.7613396080333,3562.910541614078,3786.6025484774063,3394.851214044156,3739.3479547167735,3115.976487214508,4203.32791842608,2942.3041549282843,4248.7121638768585
1990-07-01,1202.1186303541158,1342.7613396080333,1015.0334419236758,1336.7254219838665,3397.8657151077987,3739.3479547167735,3481.3205420668983,4203.32791842608,3258.362794214407,4248.7121638768585,3051.7905488854813,3888.742912319469
1990-07-02,1101.5852421267628,1336.7254219838665,989.816266249125,1315.5257405430377,3597.1643895790157,4203.32791842608,3364.9286304929547,4248.7121638768585,3064.108422903588,3888.742912319469,2933.9426697792182,3624.3531728550115
1990-07-03,1141.4662616124317,1315.5257405430377,1069.9294655070657,1308.2267431979376,3713.8161515103457,4248.7121638768585,3362.3834764041185,3888.742912319469,3103.716336862446,3624.3531728550115,3008.9735672750808,3535.807414848665
1990-07-04,1178.0864970347357,1308.2267431979376,1124.1224151751235,1299.1794138134505,3615.326204234658,3888.742912319469,3296.0704877323215,3624.3531728550115,3090.762171572459,3535.807414848665,3013.072270394884,3434.565046962809
1990-07-05,1204.3712840005821,1299.1794138134505,1125.3997099864266,1303.2829837983863,3331.872644712248,3624.3531728550115,3110.1128644001915,3535.807414848665,2937.714816964566,3434.565046962809,2836.0749865438465,3396.88619226298
1990-07-06,1184.9148760889761,1303.2829837983863,1097.3572292724311,1322.3159966949631,3178.919690516497,3535.807414848665,2975.690804432258,3434.565046962809,2794.5914103731666,3396.88619226298,2685.870368665889,3335.9242771174313
1990-07-07,1176.9089357729154,1322.3159966949631,1083.20665315334,1325.6122738185186,3106.537349944196,3434.565046962809,2931.8466823349863,3396.88619226298,2741.0191300205743,3335.9242771174313,2627.063664978441,3244.624260089271
1990-07-08,1181.4048235510063,1325.6122738185186,1082.5860407956952,1314.4429515928095,3080.157297450105,3396.88619226298,2927.833301840721,3335.9242771174313,2724.581314922064,3244.624260089271,2606.029824262806,3093.7884648038516
1990-07-09,1177.7142691479037,1314.4429515928095,1066.6215784381022,1287.4578807058397,3028.2843006179914,3335.9242771174313,2878.5104369433484,3244.624260089271,2671.8043229857685,3093.7884648038516,2541.9894968273406,2734.4455730609666
1990-07-10,1157.0437327171066,1287.4578807058397,1043.0577678482277,1251.7147190563041,2978.5580038142516,3244.624260089271,2816.198600468884,3093.7884648038516,2602.235298417931,2734.4455730609666,2470.1848901725953,3069.7765483739804
1990-07-11,1137.3296796389202,1251.7147190563041,1046.2661084228732,1334.2383908945994,2890.9340088244116,3093.7884648038516,2701.343182113877,2734.4455730609666,2512.6604378872453,3069.7765483739804,2410.368739858998,4000.706079992613
1990-07-12,1136.835273226669,1334.2383908945994,1031.1519297157765,1428.2924290539781,2735.7742705045357,2734.4455730609666,2974.2969826323606,3069.7765483739804,2818.599286570197,4000.706079992613,2697.487977412851,3891.326658042943
1990-07-13,1195.272532198119,1428.2924290539781,1080.479956256521,1335.6334722884567,2867.7665230169355,3069.7765483739804,3557.783965161465,4000.706079992613,3365.5934360594492,3891.326658042943,3226.725858856699,3961.556591519798
1990-07-14,1235.111343847172,1335.6334722884567,1091.7843203251923,1224.2451647808361,3637.8170846870657,4000.706079992613,3260.9655903714342,3891.326658042943,3016.4717861560785,3961.556591519798,2855.109839198494,4311.107873134013
1990-07-15,1230.0766521930714,1224.2451647808361,1146.3059441682685,1210.3660496162408,3476.775870755803,3891.326658042943,3068.0795853967415,3961.556591519798,2916.7529068118674,4311.107873134013,2817.795008164222,4408.0624326524
1990-07-16,1196.3350233346187,1210.3660496162408,1142.665777253058,1277.6950404376776,3303.2035044719823,3961.556591519798,3048.383849870839,4311.107873134013,2958.3172191477947,4408.0624326524,2888.8432795155463,4105.196168967099
1990-07-17,1087.125503680759,1277.6950404376776,1052.1718675137743,1297.537467537848,3450.0874441441993,4311.107873134013,3287.0475585121876,4408.0624326524,3016.312749442174,4105.196168967099,2943.9334843546726,3773.0364749516725
1990-07-18,1159.5288135149287,1297.537467537848,1102.5371411211984,1296.1406150688154,3818.502697580141,4408.0624326524,3605.988363018874,4105.196168967099,3312.922586227104,3773.0364749516725,3207.8184292578803,3607.631371496528
1990-07-19,1168.7938306937785,1296.1406150688154,1092.5865540729226,1300.4652224789386,3889.059297229707,4105.196168967099,3593.2490930115446,3773.0364749516725,3310.2222848478523,3607.631371496528,3186.202289493823,3624.0272252273635
1990-07-20,1168.7562394754,1300.4652224789386,1079.2753453633045,1310.2276269301622,3568.2185238315014,3773.0364749516725,3311.5766067107634,3607.631371496528,3059.3197031472137,3624.0272252273635,2928.5957818419197,3637.9059511833616
1990-07-21,1156.6441274759104,1310.2276269301622,1062.1783902436123,1314.1651588538198,3290.474380917859,3607.631371496528,3113.6309538924884,3624.0272252273635,2897.919989731221,3637.9059511833616,2774.2426981049593,3573.977864332053
1990-07-22,1150.0330322083137,1314.1651588538198,1058.7869111614793,1306.80007835257,3199.3469085571037,3624.0272252273635,3071.520804584611,3637.9059511833616,2835.601718012288,3573.977864332053,2714.3454033591925,3537.701144941838
1990-07-23,1155.2113130811258,1306.80007835257,1062.1922855975154,1290.7114264957359,3248.1215917493287,3637.9059511833616,3045.8924614362645,3573.977864332053,2809.1132670435723,3537.701144941838,2685.81263484614,3441.212742408912
1990-07-24,1136.0884372242633,1290.7114264957359,1044.1790250807126,1274.1112495162656,3194.5253099175798,3573.977864332053,3002.6605855424186,3537.701144941838,2753.2488654267977,3441.212742408912,2630.865756549579,3309.1432251978486
1990-07-25,1125.7065426505653,1274.1112495162656,1035.008476554087,1260.2618852240487,3140.462940944628,3537.701144941838,2950.522770812552,3441.212742408912,2714.282576930329,3309.1432251978486,2594.3005512251,3219.420766516805
1990-07-26,1112.7370514295571,1260.2618852240487,1020.9543802014241,1248.6137646221896,3102.2143026545946,3441.212742408912,2888.7644555233546,3309.1432251978486,2662.326471313315,3219.420766516805,2542.6628310288615,3141.2033639933506
1990-07-27,1097.0269417989605,1248.6137646221896,1005.4743299404553,1236.753633473881,2992.924769162243,3309.1432251978486,2801.6696867636247,3219.420766516805,2582.288597969256,3141.2033639933506,2465.075603296993,3024.61314866281
1990-07-28,1085.262340385555,1236.753633473881,994.7172263262253,1223.380404430247,2893.121222900764,3219.420766516805,2719.9857988475555,3141.2033639933506,2508.921842241449,3024.61314866281,2394.8976523225992,3015.478593991138
1990-07-29,1073.3904326310299,1223.380404430247,985.5409237393512,1209.1357140883101,2824.403243325839,3141.2033639933506,2656.482145248233,3024.61314866281,2452.568385562021,3015.478593991138,2342.9102346043883,2971.4889707792927
1990-07-30,1062.4745517092765,1209.1357140883101,977.0888012867151,1196.209298065246,2756.749172212288,3024.61314866281,2601.5076878346117,3015.478593991138,2406.5131210096583,2971.4889707792927,2300.747077953292,2936.6094692859506
1990-07-31,1052.1221387369083,1196.209298065246,968.6179652783799,1185.1298332915906,2701.3008181747787,3015.478593991138,2555.879637203474,2971.4889707792927,2370.489906951337,2936.6094692859506,2267.8155747853352,2886.885923046335
1990-08-01,1041.2244631720378,1185.1298332915906,959.0034393844969,1175.3409810610565,2655.6696945905005,2971.4889707792927,2515.461016941434,2936.6094692859506,2336.350742737769,2886.885923046335,2235.808478424339,2822.018112670985
1990-08-02,1030.732617299254,1175.3409810610565,949.6330995870038,1165.621162433913,2620.549357243526,2936.6094692859506,2467.593646725344,2886.885923046335,2292.4514128907063,2822.018112670985,2193.7944274138717,2818.715479092511
1990-08-03,1022.4463058760762,1165.621162433913,941.7048910146746,1157.605762829145,2575.5564773960105,2886.885923046335,2429.7025488001054,2822.018112670985,2258.996559771398,2818.715479092511,2161.330732678236,3528.8349117894886
1990-08-04,1012.8910283852325,1157.605762829145,932.2654924178689,1117.1395995907426,2532.699023046819,2822.018112670985,2397.871199059527,2818.715479092511,2229.6864081653475,3528.8349117894886,2132.567501612778,3936.3622347006503
1990-08-05,1026.8561049720051,1117.1395995907426,946.0293668944687,1182.0774167632546,2488.825574525322,2818.715479092511,2404.342208677765,3528.8349117894886,2269.212417093638,3936.3622347006503,2175.270721488378,4244.9948382249095
1990-08-06,993.2558826280572,1182.0774167632546,910.0987502094129,1308.1188690068298,2527.235855183356,3528.8349117894886,2564.354762988956,3936.3622347006503,2442.505747584783,4244.9948382249095,2347.2124033478076,4053.8906659918102
1990-08-07,1001.7494147590262,1308.1188690068298,930.5557092982374,1201.1604173044543,3210.829051344509,3936.3622347006503,3157.7307003143296,4244.9948382249095,2971.5163775124292,4053.8906659918102,2883.8746194247205,3915.4010306651944
1990-08-08,1089.5356989005006,1201.1604173044543,996.2621493452881,1094.11553706627,3520.99066409801,4244.9948382249095,3347.63817509751,4053.8906659918102,3126.015418557462,3915.4010306651944,3016.174085873012,4212.1518378676255
1990-08-09,1027.8358612477155,1094.11553706627,941.9425285241043,1038.0687233243484,3688.7381857774744,4053.8906659918102,3301.9469887592113,3915.4010306651944,3125.800501809736,4212.1518378676255,3022.3660446599742,4951.115484076425
1990-08-10,1000.7556189216818,1038.0687233243484,927.056002363483,1077.271470877288,3349.8552017027287,3915.4010306651944,3139.9727777125386,4212.1518378676255,3047.527437646076,4951.115484076425,2957.1390482814877,4840.785542858091
1990-08-11,978.0841823298948,1077.271470877288,915.8876918102685,1146.1802933285567,3363.66794858878,4212.1518378676255,3232.5936450624204,4951.115484076425,3173.6710087306633,4840.785542858091,3094.3461884326766,4918.209983491311
1990-08-12,945.049935686382,1146.1802933285567,904.2405039221368,1211.5572342857395,3667.518814447631,4951.115484076425,3354.648279023567,4840.785542858091,3220.673351134453,4918.209983491311,3162.589412787733,5990.573946385068
1990-08-13,1039.1089339930877,1211.5572342857395,994.1425281403499,1323.1253524210376,4071.9785903213415,4840.785542858091,3913.068434344941,4918.209983491311,3800.749828643715,5990.573946385068,3734.4888401433104,5836.464842191917
1990-08-14,1147.5620126605663,1323.1253524210376,1082.2265577349506,1315.189976378504,4188.229581621239,4918.209983491311,4465.1908158457745,5990.573946385068,4391.382438429174,5836.464842191917,4297.992798694339,5292.690294610541
1990-08-15,1094.428896078349,1315.189976378504,1039.0814002532188,1279.4738820606726,4701.930873629839,5990.573946385068,4270.976486205984,5836.464842191917,4029.499465312182,5292.690294610541,3950.1755495437164,4848.472807986405
1990-08-16,1139.5856743490733,1279.4738820606726,1062.2440366730384,1248.076418215833,4938.29164197248,5836.464842191917,4426.993251752609,5292.690294610541,4243.195501257014,4848.472807986405,4141.5078703987565,4545.110568256987
1990-08-17,1113.2095737641382,1248.076418215833,1028.7533498959078,1229.3619191963653,4749.677143813781,5292.690294610541,4326.960129114918,4848.472807986405,4103.863916466769,4545.110568256987,3980.5552732749393,4243.399189392349
1990-08-18,1074.2358644954681,1229.3619191963653,990.8533835169483,1223.0546637740158,4380.28189182055,4848.472807986405,4037.284116021403,4545.110568256987,3778.734203110833,4243.399189392349,3651.2369351667785,4087.2435476149394
1990-08-19,1074.019058447277,1223.0546637740158,990.979949806188,1242.1267783474718,4067.259395728345,4545.110568256987,3748.0521782376827,4243.399189392349,3524.8380732029127,4087.2435476149394,3402.4936310668054,4006.748828751538
1990-08-20,1060.428738695316,1242.1267783474718,978.2111796434351,1265.028807506627,3816.629128807771,4243.399189392349,3522.8930220554203,4087.2435476149394,3321.9586560102503,4006.748828751538,3207.952012045652,4075.5999476794477
1990-08-21,1107.5517757797186,1265.028807506627,1026.2275045631209,1265.8512850320585,3575.7383229740517,4087.2435476149394,3410.5124717672506,4006.748828751538,3261.935899943781,4075.5999476794477,3155.3817252165354,4117.032329964673
1990-08-22,1101.4922145637443,1265.8512850320585,1021.4385666731371,1261.779716666147,3550.2713393236395,4006.748828751538,3392.764215751579,4075.5999476794477,3235.8282144512114,4117.032329964673,3138.4948288548426,4690.661784549267
1990-08-23,1078.4319280209907,1261.779716666147,1002.7021186930554,1287.095210100707,3563.8496250608237,4075.5999476794477,3342.651447663611,4117.032329964673,3162.0521633332705,4690.661784549267,3069.552692086563,5273.165407803311
1990-08-24,1188.2303458169554,1287.095210100707,1099.1594240293161,1413.5771954438264,3495.0816156097567,4117.032329964673,3436.9896041274733,4690.661784549267,3372.6530558180866,5273.165407803311,3266.722422612327,5192.7824996711515
1990-08-25,1117.4362317309892,1413.5771954438264,1042.3080568480286,1380.9400451570973,3671.5672621732283,4690.661784549267,3463.841121746128,5273.165407803311,3298.7026859523185,5192.7824996711515,3206.8083112567165,4804.720414343832
1990-08-26,1177.4312216873966,1380.9400451570973,1130.2853928862673,1354.9238693336672,4008.3887217135143,5273.165407803311,3838.3837608111394,5192.7824996711515,3589.081002835407,4804.720414343832,3517.0328236835303,4737.090261171525
1990-08-27,1207.478952259448,1354.9238693336672,1181.917142698555,1391.928309302939,4515.094838112213,5192.7824996711515,4160.646799298541,4804.720414343832,3976.3962046516044,4737.090261171525,3924.4761892777065,5085.3676458894815
1990-08-28,1213.6993784216843,1391.928309302939,1126.7528702853583,1720.6299351142084,4337.5809418806075,4804.720414343832,4037.926521174144,4737.090261171525,3873.4006219635407,5085.3676458894815,3755.848729097869,5097.3672444188505
1990-08-29,1346.8431967242132,1720.6299351142084,1247.909095965881,1780.7825968635034,4076.439865752141,4737.090261171525,3923.3054892311666,5085.3676458894815,3888.7714199403845,5097.3672444188505,3770.1038659493615,4604.753428801187
1990-08-30,1346.1798290835654,1780.7825968635034,1282.369709493858,1653.9516195329643,4131.6338178416045,5085.3676458894815,4216.331355742688,5097.3672444188505,3816.687383882613,4604.753428801187,3723.0427576209036,4462.528094537836
1990-08-31,1505.667151969879,1653.9516195329643,1371.1982695428142,1586.5869719374227,4645.395557764361,5097.3672444188505,4343.781791219494,4604.753428801187,4040.2134174044104,4462.528094537836,3872.8282763799643,4486.88623447279
