datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1992-03-16,2618.3395081960625,2642.7392326921486,6527.11970748352,6634.610526370188,6660.982910903493,6662.975419385496
1992-03-17,2646.416296458875,2634.314929616359,6462.989157295238,6465.743017343085,6458.950811003104,6424.177032834385
1992-03-18,2648.924018090477,2617.770541992879,6341.141010311039,6309.326066307734,6276.678402647656,6224.342181069564
1992-03-19,2614.651159728085,2576.647852434175,6407.189583976175,6393.334833725424,6320.6385593132945,6261.919427022959
1992-03-20,2618.7859814365743,2586.782006602918,6656.924914980672,6588.807967599773,6522.188548305428,6470.33002766629
1992-03-21,2540.299498593018,2505.409507543317,6716.160033445651,6545.993865752676,6496.491474184298,6443.544468596348
1992-03-22,2426.7782990050764,2386.393551864664,6705.550549450398,6522.018927233916,6469.080024207047,6412.135174146124
1992-03-23,2349.303154534301,2302.2291560137896,6428.76933310938,6310.061023233291,6252.254807248644,6189.59342723776
1992-03-24,2298.6063673629415,2257.588612500838,6267.468359329234,6159.167207510865,6098.115439217261,6042.480670654244
1992-03-25,2269.8270028890056,2233.069873170628,6059.5899469811375,5941.054221051545,5910.5266997597555,5861.331197201276
1992-03-26,2279.1444586388766,2168.139071414938,5612.720787769168,5561.703751952642,5660.705505360511,5539.898035211705
1992-03-27,2111.4087729506546,1719.157750531555,4470.752561420188,5193.530171293061,5361.31150913601,4947.495392971871
1992-03-28,3081.9587539675804,3668.763915888503,5947.02638397661,7454.001522852923,6961.03750718374,7526.330868482647
1992-03-29,4053.978593649727,3929.483942604503,10877.117015214017,10328.89406761669,10890.83570888111,10744.275588202168
1992-03-30,3201.0063409397044,3125.7807275822997,8729.836483897343,8378.686702341043,8229.996735788036,8138.17692847141
1992-03-31,3255.515720067437,3253.058079819124,8159.248607953641,8111.410396012674,8020.220140522033,8001.689004945432
1992-04-01,3296.836902832427,3403.5819260152807,9437.641165612102,9365.257236142286,9326.937000348698,9413.254188413372
1992-04-02,3417.808896910293,3405.1083834954893,9195.578909008575,9151.574188497761,9199.09182977247,9163.98404038655
1992-04-03,3231.5919633637745,3175.860087736951,8661.795794833848,8536.154235114209,8453.073940680559,8371.832314629952
1992-04-04,3131.086351217119,3048.6306337975047,8168.71299712969,7963.743182772307,7884.1731992196,7777.704863927216
1992-04-05,2965.0979861964697,2909.6481473053122,7713.0247294125675,7500.300366403222,7387.644063592139,7308.801806303546
1992-04-06,2871.6423156683677,2827.7061729509396,7338.064824696682,7128.325717745394,7042.470318841065,6976.793450598339
1992-04-07,2745.526368486706,2714.3786186887673,6958.124612063169,6750.683516024192,6667.106020816889,6616.609760727452
1992-04-08,2652.4281779644434,2621.159677331065,6559.128576820283,6373.845570070202,6310.910884056777,6262.824890756703
1992-04-09,2602.0666364959043,2553.1834065635203,6265.238284822509,6158.777143905384,6112.717747391088,6047.747188308345
1992-04-10,2550.747877070956,2512.8177451659913,6044.0682387152065,5935.359091445729,5888.688420198701,5836.471189772814
1992-04-11,2515.0518831642576,2412.8076530323287,5760.043643590363,5699.130932198453,5664.871430875874,5550.5773552958635
1992-04-12,2252.7831421522865,2045.7741929710583,5390.313210602993,5173.34443842231,5114.371821264211,4895.2087679016
1992-04-13,2174.192079338947,2424.279792029245,5215.045534296023,5289.803959490222,5025.992779223869,5263.750491095182
1992-04-14,2665.98662102842,2588.268671341088,5661.561949940943,5589.934808415684,5812.5345412713505,5722.328645199631
1992-04-15,2351.3001417215064,2314.3844707764874,5130.579919930077,5075.496535509251,4987.720955275597,4939.60652378342
1992-04-16,2379.993503706269,2291.950784764027,4741.310188264531,4672.537999570269,4644.176071950901,4546.433338155016
1992-04-17,2101.9265510575715,1816.8128553178713,4474.230418556165,4178.409070616834,4178.202160736354,3885.706811062548
1992-04-18,1555.5644034300171,1381.0686973341521,3449.381241046196,3155.3719666718443,3034.222862793816,2851.736559703634
1992-04-19,1680.0098793328061,2512.685339777088,3004.4728166411483,3065.8831385351186,3040.460692968208,3864.841296676379
1992-04-20,3831.4831651813383,4643.914368954925,4033.423414791637,5412.51493280275,6074.456644807887,6877.9694854040445
1992-04-21,5838.732557516624,5450.187197334104,5103.260913150211,7018.248614115349,7710.940835046243,7314.721149787265
1992-04-22,4859.403194938104,4519.155747265172,5647.28713537891,5957.883326376803,5674.291102991591,5324.279409508334
1992-04-23,4369.973189867741,4468.5071559020325,5958.421718438885,5617.931156170434,5296.606335510692,5383.60442961707
1992-04-24,4367.048990360251,4217.807361229481,7379.649939151511,6859.9179701524,6880.551016401801,6719.42130592093
1992-04-25,3674.936436825115,3285.278965055839,8308.07987497431,7674.678777083411,7622.264765387009,7218.0152004643
1992-04-26,3389.9414545474883,3728.816585921971,7867.169284433137,7866.057427652991,7405.355939095508,7730.614551593775
1992-04-27,4062.2243744828584,3923.6642579963673,8841.29973094619,8662.534234121702,8939.491309920106,8785.877646078854
1992-04-28,3813.260289828684,3795.956786581136,8074.375079737927,8204.13999425618,8029.939314566685,7995.646887143908
1992-04-29,3934.489739078691,3889.704037326167,7846.120474571811,7778.247380327513,7748.188899558438,7686.002898900302
1992-04-30,3714.694847943443,3648.086126790075,7708.900594308285,7392.402652915302,7341.661917032847,7259.340614042043
1992-05-01,3546.850464561896,3481.572757919997,7131.921106109009,6974.393414259814,6904.307866538017,6823.622338137247
1992-05-02,3316.878669334411,3145.35556677947,7145.979799821029,6921.359157174858,6812.1334050048,6625.217129428027
1992-05-03,2921.632474610269,2546.4816382839927,6640.985541037844,6279.918634845015,6131.772447179434,5743.186919552683
1992-05-04,2582.0397754039177,2694.889766564507,6119.848803854993,6005.6937562193725,5619.9232418185675,5719.722381585443
1992-05-05,2747.283906848488,2552.7882220836646,6179.310077293885,5793.437538295149,5886.5344670923405,5679.5007372462605
1992-05-06,2270.139764323456,2151.430085247325,5227.980232160924,4966.274520924598,4785.215212577907,4655.319514767343
1992-05-07,2418.2925906963287,2574.3499847667263,4986.343402666582,5057.74929582758,4909.626758111138,5054.750657706615
1992-05-08,2832.2298869023543,2937.3816838013677,5510.097073646773,5650.164244181706,5827.337322438918,5922.954163464745
1992-05-09,3102.365408916655,3262.908808076504,5029.033241465303,5890.512745493395,6231.416994007244,6372.680750837895
1992-05-10,3016.225124840612,3132.031094351115,5377.973508875397,5246.633161963739,5361.385690907668,5462.416641939439
1992-05-11,3153.0110248103533,3042.640598539899,6485.126174632396,6446.66047656599,6500.973355847574,6376.771840474437
1992-05-12,3007.503348921058,2953.527841762237,6892.603672459785,6809.372480212548,6627.996379823979,6561.4682907882725
1992-05-13,2991.238132051142,2913.460458760991,7148.131383848698,7018.545748813956,6902.707914051916,6806.934834563852
1992-05-14,2849.8183569202774,2770.510820906571,7041.25085125841,6834.21845374292,6726.51160823019,6626.888936873998
1992-05-15,2731.837228722301,2669.4381728784324,6584.194657511314,6385.572777283076,6276.108373849758,6195.046757265882
1992-05-16,2737.5725573153213,2653.58643145508,6223.308745807373,6266.690142737631,6264.141075384518,6166.949732666531
1992-05-17,2575.1185163826303,2519.3410400784546,6056.218420880253,5946.974237496357,5842.494714966488,5773.752348763931
1992-05-18,2535.6168336012,2493.6510164686197,6262.47701589813,6110.045588890786,6028.506719481684,5972.494767357616
1992-05-19,2437.9081844163197,2396.986733296669,6327.069119771437,6147.515773663183,6071.206497413189,6014.298431624907
1992-05-20,2367.6291109766016,2319.1115501439863,6045.09716478386,5883.099806865923,5814.165803598029,5749.1590520971295
1992-05-21,2294.55583069933,2238.4513117715487,5773.480943880504,5620.789448373851,5553.018307900518,5481.19653179908
1992-05-22,2221.477613621749,2166.3870631700497,5418.719394763737,5286.0950136415495,5214.120321775816,5144.756899996458
1992-05-23,2163.469155933494,2110.7751677243205,5142.323502136675,5025.062578401732,4955.96692235812,4890.262877273342
1992-05-24,2096.4190679671647,2039.6631097342342,4906.002792731886,4793.534692394698,4726.605442875639,4658.332862430778
1992-05-25,2054.34693464598,2002.5702718263956,4710.983940862644,4662.724992571104,4604.43462546333,4541.6579487239915
1992-05-26,2010.077740518509,1974.1609853911252,4616.147638285812,4536.131991077158,4475.925912457449,4429.631545049698
1992-05-27,1954.6331095369735,1922.2552118024762,4499.586521050397,4386.089139093417,4347.428464018514,4305.311674301215
1992-05-28,1885.8938460902361,1854.3553886803415,4349.318520946546,4252.603529251177,4210.9541393788,4169.695182865692
1992-05-29,1842.7026480824982,1812.0637766755103,4257.471694882782,4165.839722913504,4125.318925537365,4085.3578912081525
1992-05-30,1803.3687420991037,1767.2507720861622,4147.00854745979,4074.515664038536,4038.1258392051545,3993.708389202038
1992-05-31,1927.434206099862,1766.2532373718932,3656.543758808978,4839.847102803014,4972.072333764878,4788.007782649529
1992-06-01,2431.9078422065404,2454.64605630551,3710.0697213139238,4947.03127752274,4968.757450004104,4960.330779023051
1992-06-02,2774.41854502068,2885.5795058063386,5940.588373628323,5475.91445142538,5727.417255907194,5814.316371711509
1992-06-03,2366.8628509471514,2524.863301131696,7153.570108956748,6535.66203208313,6449.171923286027,6587.808049848986
1992-06-04,2498.17828974866,2499.669702771829,7800.915490868905,7729.346662917424,7679.513705983223,7648.559450621918
1992-06-05,2524.4617753348034,2384.062085605505,8224.383868135736,8046.873641109827,8126.930972995087,7962.4766387142645
1992-06-06,2687.1845831293012,2343.320061574981,6799.827971593329,7995.6319463879445,8155.844172588729,7775.820931269643
1992-06-07,2915.6745596411297,3369.67229247137,9019.850998686146,9465.765961675581,8974.995862854896,9396.988543550742
1992-06-08,3467.1453966465338,3627.643757335444,12710.585146627427,12000.676637621596,12278.95980599153,12400.589410862041
1992-06-09,3144.720119762137,2919.7746343047093,11715.51157544016,11365.447214653292,11399.876242520946,11134.579088401631
1992-06-10,3065.965342565979,2979.3076249566693,10816.125497224408,10844.535987009967,10541.331205150524,10412.892914190685
1992-06-11,3164.3647298487413,3063.097948291551,10684.044828638658,10409.467369398955,10273.841977292255,10133.302165267454
1992-06-12,2827.3991707129644,2737.3096990544036,9134.813942647175,8624.888520510853,8497.073328531476,8374.038686746682
1992-06-13,2616.1767005757597,2548.254940096984,7653.152965131556,7298.422852404441,7179.354471074574,7084.082216155235
1992-06-14,2447.0761420608005,2388.4068344664856,7243.974642373763,6944.630593967156,6844.339519836751,6761.465968773873
1992-06-15,2308.565356672083,2259.210661245822,6815.701246883495,6569.992231455164,6482.051845840844,6411.103015518565
1992-06-16,2203.056234768031,2157.791789472504,6269.80166699773,6070.642180785125,5997.1560489429485,5932.804913644246
1992-06-17,2113.9048830167935,2072.2475629567753,5783.333157561907,5611.950057887089,5546.421901291693,5488.09040732894
1992-06-18,2034.2393877819518,1996.6056353459685,5389.621300677609,5244.392705759972,5182.17205271517,5129.718429559982
1992-06-19,1972.2389837114044,1936.3329820271208,5103.701732281763,5019.733633797037,4966.361492762562,4916.921491944764
1992-06-20,1921.0008037432026,1884.563948740592,4990.403590958576,4895.896634705852,4848.830682135969,4799.713132091606
1992-06-21,1864.7048570059187,1835.379745608109,4801.366540113353,4700.473800498934,4648.757263238074,4607.528536370719
1992-06-22,1809.6694482627408,1780.7248229526865,4640.086152047617,4523.371578944374,4481.5951418617515,4441.620396836062
1992-06-23,1758.9020782898579,1729.9613994502095,4436.881659285,4340.990172594459,4301.182581770451,4261.997635076954
1992-06-24,1744.6436869840893,1716.6435638879984,4276.3559066174585,4326.3601087186635,4293.829968579645,4255.793637369003
1992-06-25,1824.527083097479,1793.9439732196302,4290.592305500186,4366.525606459217,4328.81671501968,4287.9537001108165
1992-06-26,1770.1797548124293,1744.7933333180279,4369.368352462098,4244.312155087448,4198.550392452671,4163.543248407314
1992-06-27,1680.2028319215344,1654.2762220250193,4111.667135644486,4353.984888009212,4340.124149725908,4301.694469336225
1992-06-28,1603.7247809711403,1579.674055820095,4285.081998752887,4113.577146656549,4065.856681905444,4030.035488118051
1992-06-29,1568.192875613206,1545.304062016452,4279.289888199331,4064.5815101181242,4028.0414237513883,3994.67262257919
1992-06-30,1525.6471598371409,1502.4982161396201,4208.897616399065,4028.3360279357594,3995.27495090673,3962.8710230512115
1992-07-01,1491.2293627799572,1467.9040065019785,3956.2654848115053,3846.418703282714,3815.682506335247,3784.0662721297963
1992-07-02,1459.3413623996948,1436.6290923620913,3750.937449124618,3647.805280965301,3617.424061046231,3587.228006602869
1992-07-03,1429.1967537662417,1407.3363689081154,3584.794545454054,3517.2378570485052,3487.100597579041,3458.3265486015935
1992-07-04,1398.2459291347004,1376.1846151758443,3462.6655616924218,3420.7876641450976,3389.870465999477,3361.5213997747032
1992-07-05,1407.146435184044,1387.1412083264172,3415.769766259177,3398.9371632813345,3376.3641872396383,3350.1234477070466
1992-07-06,1384.849684448273,1364.4599934861124,3384.34502566591,3480.7751398200176,3455.7727428716544,3427.8441186613736
1992-07-07,1362.9252669138093,1342.7818304403124,3450.7275119341152,3346.5387353824144,3319.952651000806,3292.702881604918
1992-07-08,1320.4766006540265,1301.2213133842727,3358.3953503936955,3251.603820214217,3226.73833206046,3200.9177609012404
1992-07-09,1290.3943757094087,1266.2913974686653,3233.017738741327,3469.0702366593214,3445.0677859669486,3412.2577899101416
1992-07-10,1287.6907172752035,1274.350755371609,3529.9074969924054,3364.549833953507,3335.3325409597246,3314.723687886574
1992-07-11,1266.4032131558336,1248.9835289676428,3623.5548938951124,3499.32485880275,3480.063969132031,3455.605537990501
1992-07-12,1225.0767180682983,1207.4139274049382,3572.672845114278,3478.814619148507,3457.0492684654487,3432.8457347953326
1992-07-13,1198.6319459687343,1181.855602094649,3297.8720010500274,3241.2534279623464,3219.3749797001237,3196.6610197381324
1992-07-14,1181.2228938834685,1165.3249200558766,3172.4811170451876,3169.583904900678,3149.2687387760716,3127.481898109818
1992-07-15,1155.8494430025448,1138.3104471866575,3115.476259957527,3113.9315849430204,3088.4603445233633,3064.7793932007667
1992-07-16,1181.3987742038728,1159.9236711638405,3144.8929987948713,3392.6663881259256,3365.161433725103,3334.5675490021276
1992-07-17,1282.5955949785848,1273.9331123935722,3547.486729425801,3494.083569271472,3477.710486555855,3461.2809678997883
1992-07-18,1201.8940708382297,1184.8031792068718,3431.717978007047,3324.7740392236983,3312.4889559899393,3287.848704918281
1992-07-19,1145.0287995141025,1129.7335306803566,3278.1810476001083,3132.3897483276446,3112.554022731576,3090.8064976386368
1992-07-20,1114.5548737500867,1102.3094805908247,3337.150512687809,3228.8145926861016,3208.4788549349423,3189.9260954024357
1992-07-21,1094.9531233048315,1082.6249688811517,3376.791441366243,3299.090112065978,3284.05013762461,3265.673162656336
1992-07-22,1075.9948174144379,1064.1630862034185,3230.774546856411,3172.2903943101423,3157.1176046584415,3139.400278205464
1992-07-23,1064.686953637618,1053.0714205089257,3098.1726942158266,3106.224936659599,3091.7959868012813,3074.6061424978816
1992-07-24,1063.316558839613,1051.389891667368,3027.9661944761865,3083.112239211895,3069.0867600515558,3050.823256864781
1992-07-25,1056.764118654146,1046.3543887901592,3075.16613989457,3023.320079213866,3009.1084499757053,2992.7587040621556
1992-07-26,1061.0587237709394,1051.3454788017152,3113.9430891961547,3071.123506382417,3059.4707476670183,3044.0292071414456
1992-07-27,1137.7502717465202,1127.06216778731,3046.8301058558072,3243.8733360570523,3245.2115214792707,3226.9565669121976
1992-07-28,1153.6574556211324,1144.1762416279337,3248.081187926275,3226.502440557765,3203.516348209694,3187.0515705587027
1992-07-29,1090.1475990289082,1081.2626511478868,3238.4612271099377,3066.915611824301,3052.990617736378,3038.227254951844
1992-07-30,1054.6619921160352,1048.4694228852493,3163.806799668755,3081.834841482197,3070.9387712127054,3058.7761519575415
1992-07-31,1068.6693397213835,1062.1318328922475,3109.111786833234,3109.5127765564735,3099.5646593207607,3086.8380653797158
1992-08-01,1202.0940440273384,1192.771764939726,3100.802633775539,3189.1192578299606,3192.997754514099,3177.9321117190852
1992-08-02,1200.2741672784346,1203.5215281711596,3149.646935540325,3116.5928054572632,3093.525630628041,3091.25749890744
1992-08-03,1110.401626263108,1105.535440699213,3037.5571989681134,2894.864769049209,2894.333747862468,2884.128869455494
1992-08-04,1064.5914245482454,1056.4900428047883,2815.910081163287,2752.60953852758,2739.840223309946,2727.006898626123
1992-08-05,1075.1889819103676,1069.8138075205297,2813.372788236691,2795.718510318544,2790.148244612292,2779.909879185868
1992-08-06,1079.3909868347982,1075.538348022085,2875.3880754664224,2855.741681906461,2846.0216773409975,2837.2142757674574
1992-08-07,1071.3940406820702,1065.6029160310973,2893.2915452669226,2854.415258247025,2849.2984724936805,2838.621173037205
1992-08-08,1061.8725296849493,1057.282313532165,2810.8089888312584,2782.512857702434,2775.6171716425774,2766.3876471638982
1992-08-09,1043.2009213029646,1025.6609478472517,2677.610236299266,2758.0805703180986,2752.844708519057,2730.111603762703
1992-08-10,1086.71377552772,1087.3943191599126,2748.1186299464134,2775.7012311387134,2754.769945924797,2750.336097799505
1992-08-11,1105.6288317732824,1096.3060446600148,2848.726567186337,2809.9068387417374,2802.9569949755182,2788.6082100547064
1992-08-12,1078.136479780684,1070.5162246035434,2899.501024083048,2839.876407683244,2829.027131680718,2816.527371689702
1992-08-13,1067.8317116162316,1062.0830448246595,2802.760175976653,2756.122496717785,2747.751464104164,2737.383719742226
1992-08-14,1060.8242068584864,1051.7621860033355,2846.3067994472076,2833.540404702484,2826.2082283945933,2812.271765737967
1992-08-15,1052.6870202457267,1041.685604724817,2837.3166196949855,2817.882117586594,2807.040168316333,2791.250919794241
1992-08-16,1049.4261737372829,1037.8567059187217,2818.856928573311,2780.9934936016853,2768.3091448114656,2752.3123139156005
1992-08-17,1049.7983073953983,1038.255213141834,2778.3704413378987,2760.1405977749873,2746.732864779823,2730.8907743886975
1992-08-18,1058.9260676527301,1046.5434775291408,2740.3291021118057,2812.52618968298,2799.312241436867,2782.059161843915
1992-08-19,1057.948908753616,1045.4890198092567,2815.6282491583643,2827.7595101352435,2815.7486816139817,2798.0543229039185
1992-08-20,1041.2300066872644,1030.2855873798858,2879.0934384702095,2799.639261671011,2784.7135349169876,2768.9283365825067
1992-08-21,1027.5992184193337,1017.1245352415829,2915.432601773141,2854.5887350548414,2842.17303200711,2826.9615674978286
1992-08-22,1017.0080829349298,1005.4777966127465,2884.6587906918785,2842.724325822389,2831.248553899496,2815.106960206474
1992-08-23,1006.568948311492,994.0975448428919,2780.422730774447,2737.93335328973,2724.961109342331,2708.2355422228948
1992-08-24,996.9237011155922,983.9756096986293,2700.600757144711,2663.996977603743,2650.0867087904035,2633.1222948295
1992-08-25,986.5243156060515,973.0841417312338,2633.0853639450843,2599.7823041669026,2584.500894115922,2567.232763938187
1992-08-26,979.2841404188212,965.2661295000362,2571.268891296521,2534.6734218400643,2520.484596196342,2502.8643083276093
1992-08-27,971.6006168154952,959.3852890915725,2510.8272295239503,2489.4247815647755,2474.9987974101714,2459.2507425074364
1992-08-28,961.0226378597986,948.9129964069199,2477.002847019595,2472.281551921294,2458.162222083743,2442.361577608195
1992-08-29,953.1363012944392,941.0254144388819,2457.88384221855,2455.0246108778656,2442.3690172671827,2426.43294686147
1992-08-30,941.0671655391056,929.5819213988469,2446.1875610557167,2410.555446421189,2396.778583174531,2381.610708195957
1992-08-31,929.6960575369452,917.54472670594,2416.513932048385,2380.7223169426293,2368.045015746481,2352.329834108775
1992-09-01,917.9588749310522,905.6773585673202,2389.6790852256554,2358.459148243538,2345.858337053586,2330.098255072318
1992-09-02,905.2403767576043,893.0839791334229,2349.9836379070944,2323.3601340274386,2310.210881442238,2294.631061616414
1992-09-03,892.3838497979891,880.8381811853471,2314.89812408347,2320.8066162502128,2306.48263982503,2291.3196609881998
1992-09-04,883.7704195605181,872.511520113487,2316.1127930532743,2328.537445961226,2316.126829963949,2300.964954611317
1992-09-05,872.0124041498459,860.868429633171,2328.1309119068883,2266.854511563617,2254.256648515082,2239.5161597662905
1992-09-06,861.086740224512,850.377310410062,2291.6317231736957,2258.402598596421,2245.93378559371,2231.7580429069953
1992-09-07,852.7426330605447,841.9446062956617,2249.9177644062165,2238.3636797434665,2226.449131177056,2212.2204346821923
1992-09-08,841.4127356835832,830.577453875276,2228.185549268006,2215.436042421391,2203.6449241571063,2189.2388088612183
1992-09-09,830.8971758605269,820.3629612410734,2238.5988093532465,2244.108045163112,2231.664413151675,2217.2884984769053
1992-09-10,823.5287184385304,813.1145893549938,2253.82561729401,2247.0571552600495,2235.5887100518844,2221.342158805826
1992-09-11,829.3729012846418,809.3895146324855,2217.227761516946,2729.3105295358105,2714.282329718474,2683.763097140926
1992-09-12,835.8219553639228,834.736999045258,2734.552461703361,2540.5891844653343,2516.312494120651,2507.433229193318
1992-09-13,827.8105614157739,817.4067047299325,2578.9480554604365,2376.4160295034844,2372.3944854920687,2356.3503229169046
1992-09-14,796.5967361711193,787.8994955962305,2411.139492099348,2268.575784814823,2257.5795189436367,2244.565798197483
1992-09-15,784.4346210732936,777.2265743532645,2252.6188273776925,2198.266267082112,2188.7630556093845,2177.6463162763685
1992-09-16,775.6876786144658,768.1018424804988,2215.372738533878,2164.6969062016483,2156.761642398792,2145.600192860806
1992-09-17,766.1723575616725,758.0374136177664,2174.0915496739817,2130.089912941938,2121.912323380645,2110.4767829942366
1992-09-18,758.3297473656555,750.1128803056705,2136.1319029644537,2114.84044185085,2106.380635401949,2094.845352127751
1992-09-19,753.7685888673477,745.4309956767463,2108.011043586853,2084.0892207048246,2075.5659151302943,2064.0764106547167
1992-09-20,747.9090305208251,739.6963006457876,2066.2963928741597,2039.8867132733249,2031.0460801348472,2019.727445207337
1992-09-21,743.5441431275758,735.3773340457594,2026.0034957542064,2002.5956602116657,1994.1941898637233,1983.0502317628248
1992-09-22,735.4718592959096,727.077594993106,1983.113095954363,1984.7679707100574,1975.1150498980583,1963.754308958486
1992-09-23,744.4808126388698,724.2971699702103,1939.887053939166,2069.35222124205,2057.658685007882,2033.1688698420644
1992-09-24,785.6346339887011,789.4890326523814,2106.047311788554,2095.6744591595466,2077.6517753390517,2077.646816293882
1992-09-25,764.9893900852485,757.3269368988018,2112.5494339522697,2028.952409573963,2031.832599479087,2020.6731831659085
1992-09-26,741.1514476996775,736.6455368838965,1984.0224473185463,2113.5879322325954,2110.207528780099,2100.489434196046
1992-09-27,734.2773941301664,729.3481481039121,2062.10919393833,2096.2629510307934,2088.6797879045816,2078.053516005791
1992-09-28,723.4865491333376,716.4303420775677,2231.512363031413,2178.774612073495,2170.8615945146557,2158.3713920230107
1992-09-29,715.6880684493372,708.9549836425115,2493.0447502755105,2390.9020194870504,2384.6781520774052,2372.9842653874184
1992-09-30,707.5624709234139,705.2627987191318,2638.9107816685037,2571.9439257067947,2565.5368413121346,2558.4181423580076
1992-10-01,708.8781856950166,707.9906272599219,2773.1802584206807,2712.5777362530916,2711.5488876151776,2705.991472542136
1992-10-02,710.2836535995378,707.7756165830685,2682.580206098897,2657.805721951554,2656.1367535037216,2649.1232220712145
1992-10-03,712.0699417928624,708.9884197673898,2568.064751501577,2558.0335346151833,2555.05656435265,2546.890416656849
1992-10-04,713.9379893110179,709.950797120837,2463.753707322644,2439.0521901271477,2436.311659924865,2427.405538004471
1992-10-05,708.3900550018168,704.4713685686478,2347.457522682167,2322.6459991790152,2313.5318090273286,2305.1855532210275
1992-10-06,714.988694613121,709.949188261288,2282.748296925071,2264.801235631223,2258.4690993992276,2248.9455800986852
1992-10-07,719.7196014008916,714.7648936744399,2238.1012344516957,2227.765978801007,2221.888357017239,2212.5769821819504
1992-10-08,718.8408379891162,713.9346457616308,2198.586736389554,2186.0400132951927,2178.451247714279,2169.0223270349175
1992-10-09,724.1769624527396,717.7768073580394,2085.0863826596787,2185.056206016646,2181.702068374103,2170.954957427963
1992-10-10,851.1341500912852,828.7860568042188,1805.6052601124327,2270.312894696937,2362.377625331585,2330.3693624117836
1992-10-11,862.3005851429721,867.5607534346993,2025.8763768090741,1966.138285558272,2024.20349005444,2021.4849177389851
1992-10-12,766.3436482666801,733.5360363107351,2519.9464487370174,2361.3375376121476,2421.169205816415,2380.242938348335
1992-10-13,565.124581241063,536.7656328327422,3519.636301627167,3353.313899927801,3240.2329532620824,3203.3666718621803
1992-10-14,612.0579611027213,626.0260266947824,4268.978365086758,4160.2826808947575,4087.469111082608,4092.4347810830195
1992-10-15,721.0312717550378,716.1542836819569,4363.114244581474,4348.96951886431,4353.139335111842,4338.145445256055
1992-10-16,618.6315580199744,559.0012832667333,4062.2188517299933,4001.330739637064,3976.4495337322887,3902.0323613614246
1992-10-17,610.0858294395459,668.2855758338211,3940.4457564217482,3976.329952530737,3881.490952627263,3923.0978939205215
1992-10-18,787.6013492999627,844.0922827926611,3914.7326058991152,3890.4468949551697,3924.942015000399,3966.008264295575
1992-10-19,806.197362314481,804.5424966866506,3497.4279932106724,3434.0680240430147,3491.518959709376,3477.0509811007073
1992-10-20,745.2057152149414,761.8946217036862,3099.222441415617,3101.044503059805,3077.10830278284,3081.3184406446762
1992-10-21,803.64288869895,801.2399729624498,3046.878852403753,3037.930869679262,3047.0010568442367,3033.5263258274044
1992-10-22,839.0370496340017,846.8592305626528,2985.186806532808,3005.903868522966,2997.9430068463416,2995.4214968810984
1992-10-23,891.5274070656359,909.7905510404374,2920.0864533962276,2950.8198202754584,2940.462275021434,2949.029986164237
1992-10-24,890.947240315169,840.6155249583778,2798.671339828884,2743.133162992368,2759.5845602399636,2701.233615510062
1992-10-25,657.9363071310136,481.9122350499697,2442.8545453403904,2255.806944408503,2215.1437901892355,2032.3349185860275
1992-10-26,488.7223533959235,512.3829234953982,2338.3423595503746,2301.7050659201095,2106.7695796515504,2123.2799561759043
1992-10-27,740.7222824852449,788.700176585822,2795.763336958794,2816.786759653452,2828.9830301918028,2869.2347407380903
1992-10-28,838.4960947022867,897.7946611633198,2867.625350048588,2900.683074069867,2940.099803353865,2991.904928965903
1992-10-29,924.4872587026036,965.03489294626,2657.799926727811,2709.4595764083556,2763.4350551269313,2797.104915737658
1992-10-30,940.9162389390322,933.3078064788449,2583.138630831195,2592.8417494278947,2635.295614031905,2621.2640287365157
1992-10-31,950.4572787402924,991.9791938740334,2548.0848950862433,2594.1943123779747,2578.279970369319,2613.898356294053
1992-11-01,1056.3886386643453,1077.5653812877943,2668.6490194018397,2708.107521099953,2742.8419008246046,2758.0221825001163
1992-11-02,1056.441532236705,1046.400827931222,2644.577326856889,2650.5674604728983,2671.222032076599,2655.883555806089
1992-11-03,769.5317868696402,436.83597395116084,2231.9482845463617,2332.672883310599,2401.0964845126755,2059.583883752781
1992-11-04,417.93552405554095,682.8751985090536,2571.7956801177625,2555.6948897897996,2263.8513767644436,2519.512289271478
1992-11-05,1042.7384679279937,1240.392589693269,4079.191704316789,4012.973893596368,4280.88005011428,4467.9271175919275
1992-11-06,930.3828937937288,802.9239526647867,4734.16558243623,4602.305329066211,4833.294181541237,4694.224325468946
1992-11-07,887.1177369844904,1186.9036742091598,4836.823430508434,5074.36132853716,4891.939581291763,5180.987618599572
1992-11-08,1794.4427861419654,1920.3379593053667,6068.1272843153465,6407.505471665504,6671.736496262998,6786.024652310149
1992-11-09,1924.2241630910034,1982.6361282100065,5825.569619384406,6047.699294682145,6158.948217807887,6206.020648195392
1992-11-10,2001.4561165173627,2001.4268450389814,5040.553104347264,5167.409073051291,5204.705578298298,5193.326275131176
1992-11-11,1950.9195615287117,1869.844574214109,4952.615421920758,4915.321328735256,4910.260916597569,4817.675442108331
1992-11-12,1820.3425472427462,1766.5886307208193,4811.984387236012,4729.790711244101,4671.5486243178075,4608.568842652443
1992-11-13,1399.4549438802405,846.4068068905322,3486.1852237310472,3679.268427436954,3856.0197850207987,3285.3951699437757
