datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1987-05-31,1414.2605580866143,1602.1976983148438,1285.5026418916823,1592.1322354742372,3299.0486604193156,3622.022136609504,3111.9709719179436,3555.6526217836945,2872.091603668674,3468.6331726417793,2727.6857832068417,3534.5143817005355
1987-06-01,1387.1167494083973,1592.1322354742372,1261.451082692839,1556.89061297423,3221.558358191372,3555.6526217836945,3030.9696524701912,3468.6331726417793,2796.501063720103,3534.5143817005355,2655.7889840883295,3508.346444918441
1987-06-02,1379.6766080569896,1556.89061297423,1253.2056518582121,1545.9164996448997,3131.4264853219765,3468.6331726417793,2973.79788846921,3534.5143817005355,2753.807842469452,3508.346444918441,2612.5721406921057,3310.734167991097
1987-06-03,1352.1209772415305,1545.9164996448997,1230.7075190675055,1524.9561679555652,3092.862082927432,3534.5143817005355,2947.9913133446116,3508.346444918441,2708.88105188197,3310.734167991097,2572.8418621249057,3258.9911542729806
1987-06-04,1341.6639132347502,1524.9561679555652,1215.509730721424,1488.96079651858,3141.259747206312,3508.346444918441,2985.440551480461,3310.734167991097,2753.0762174306246,3258.9911542729806,2611.895921210924,3202.481186958851
1987-06-05,1314.366524220998,1488.96079651858,1197.2303348396813,1448.9971006522005,3134.705130139716,3310.734167991097,2960.2173963880023,3258.9911542729806,2732.722149577112,3202.481186958851,2600.4222071297154,3146.9240395602314
1987-06-06,1290.4992420361089,1448.9971006522005,1180.8655698564708,1436.2187811100234,2956.9996337421394,3258.9911542729806,2785.057472274556,3202.481186958851,2569.5717488451796,3146.9240395602314,2445.923818719751,3109.7723170745767
1987-06-07,1274.843551450307,1436.2187811100234,1165.0628751911584,1389.8001058094155,2886.4133570720305,3202.481186958851,2734.1912376648897,3146.9240395602314,2529.1246628087747,3109.7723170745767,2405.5382680087264,3028.8497642299794
1987-06-08,1256.6423714351595,1389.8001058094155,1150.1427982493728,1391.7795739025332,2850.378239795682,3146.9240395602314,2705.831930872453,3109.7723170745767,2504.093062503421,3028.8497642299794,2383.852066348049,2990.714217374317
1987-06-09,1237.471323427817,1391.7795739025332,1135.6753508821535,1373.6538078572773,2818.600384514908,3109.7723170745767,2675.410397716155,3028.8497642299794,2475.4430603680657,2990.714217374317,2359.9860447528795,2932.6039541203063
1987-06-10,1225.7710456505783,1373.6538078572773,1123.409792055908,1356.5567169407905,2778.3796725996253,3028.8497642299794,2633.3691938500015,2990.714217374317,2440.1547918414794,2932.6039541203063,2324.3338442144523,2883.5218687274905
1987-06-11,1210.8607288624462,1356.5567169407905,1110.602847538698,1332.2030905911054,2726.5023149497574,2990.714217374317,2585.0672686397766,2932.6039541203063,2392.6075984239155,2883.5218687274905,2279.1612660713845,2844.2364563898122
1987-06-12,1201.1292371294364,1332.2030905911054,1101.2017536029534,1325.5938790449795,2675.135524419793,2932.6039541203063,2546.3031115923563,2883.5218687274905,2358.8574527657156,2844.2364563898122,2245.9455497941044,2810.499255261784
1987-06-13,1189.7577958523505,1325.5938790449795,1091.8259311741315,1311.8876799497862,2635.4822071658054,2883.5218687274905,2521.774566409288,2844.2364563898122,2335.2646466547603,2810.499255261784,2224.4140843471196,2777.9575092208916
1987-06-14,1176.767562668669,1311.8876799497862,1080.6568646479677,1295.8707450199986,2608.751354559183,2844.2364563898122,2482.758858803356,2810.499255261784,2296.3103885676064,2777.9575092208916,2187.481529852423,2739.8983942949353
1987-06-15,1167.4111837921496,1295.8707450199986,1071.312865630611,1279.612704759275,2571.9307976597,2810.499255261784,2459.126104622293,2777.9575092208916,2275.044570248974,2739.8983942949353,2166.296493317975,2680.4281657075435
1987-06-16,1155.64454732686,1279.612704759275,1060.593367982488,1262.7176205364021,2546.3520638657396,2777.9575092208916,2427.089499098729,2739.8983942949353,2245.257963529605,2680.4281657075435,2137.696451278854,2645.353762566961
1987-06-17,1143.8511950560849,1262.7176205364021,1049.5385555475832,1245.265837078412,2511.996010713434,2739.8983942949353,2372.7519277668334,2680.4281657075435,2193.506039763222,2645.353762566961,2087.0612164493964,2618.5704546116026
1987-06-18,1131.1720800320554,1245.265837078412,1037.520470689251,1228.665296574145,2457.973407920103,2680.4281657075435,2343.337782938402,2645.353762566961,2166.204496185239,2618.5704546116026,2060.534811029717,2611.463759512164
1987-06-19,1117.773529465098,1228.665296574145,1024.7406908582454,1212.4455671470937,2427.319758086575,2645.353762566961,2313.678629853346,2618.5704546116026,2138.5721018226277,2611.463759512164,2033.6314710572042,2598.475174710148
1987-06-20,1104.4830579333532,1212.4455671470937,1012.0297149048965,1195.2926705903883,2397.7356466195174,2618.5704546116026,2287.0278199412096,2611.463759512164,2113.2308910535003,2598.475174710148,2008.964238629205,2615.313751530409
1987-06-21,1091.7205194206333,1195.2926705903883,1000.1165640832481,1176.47406673432,2376.8584494416773,2611.463759512164,2277.2222804694893,2598.475174710148,2104.877690288399,2615.313751530409,2001.4202136883941,2718.511732167414
1987-06-22,1078.958894872277,1176.47406673432,986.5919499763186,1157.4683998158225,2378.961548046466,2598.475174710148,2289.980117810652,2615.313751530409,2119.8584432071802,2718.511732167414,2015.3782185063226,2638.6551577566493
1987-06-23,1062.702525593202,1157.4683998158225,967.1957249772942,1133.4661515180387,2380.4851740255112,2615.313751530409,2306.4859828544318,2718.511732167414,2136.719351162543,2638.6551577566493,2028.723831263465,2588.953128143209
1987-06-24,1043.6938060017505,1133.4661515180387,961.5734553883298,1120.0489748833718,2411.174676622695,2718.511732167414,2281.072761873728,2638.6551577566493,2109.45409246297,2588.953128143209,2014.9751698138007,2551.7426724194065
1987-06-25,1036.8459173031022,1120.0489748833718,947.5059873224683,1096.559294886758,2441.5107176740157,2638.6551577566493,2300.833157875998,2588.953128143209,2144.491416569443,2551.7426724194065,2042.5970092488235,2539.3082987967664
1987-06-26,1020.3302222802306,1096.559294886758,935.4140567114453,1082.3010266485223,2369.432659737544,2588.953128143209,2246.8255987525786,2551.7426724194065,2085.9979060308724,2539.3082987967664,1988.9284066552327,2502.8702952073927
1987-06-27,1004.5421149854808,1082.3010266485223,920.6526999810789,1066.562807614083,2337.0892844754594,2551.7426724194065,2247.56282083698,2539.3082987967664,2092.624533782819,2502.8702952073927,1996.447363001328,2463.1396334822875
1987-06-28,994.9709187472233,1066.562807614083,911.7899413224552,1044.6909154706755,2336.252956175973,2539.3082987967664,2202.109089710814,2502.8702952073927,2050.381013206953,2463.1396334822875,1955.2530001652653,2658.0748797611122
1987-06-29,982.8528529827558,1044.6909154706755,900.8666308712345,1028.4089479160564,2287.7112723875985,2502.8702952073927,2166.282262491868,2463.1396334822875,2016.908825019385,2658.0748797611122,1923.2494606931673,2854.0093241583236
1987-06-30,966.932982561929,1028.4089479160564,887.1104009192923,1010.3182584826839,2259.539681361927,2463.1396334822875,2132.7055684358847,2658.0748797611122,1988.0099893893016,2854.0093241583236,1896.7549826301192,2739.906000671634
1987-07-01,955.4622136287944,1010.3182584826839,876.9024321308689,999.752189949739,2218.1148213121196,2658.0748797611122,2096.748638846522,2854.0093241583236,1955.8197886678327,2739.906000671634,1866.1561286183305,2851.16988395679
1987-07-02,942.2545883920623,999.752189949739,859.9771051813013,992.1111696526438,2366.695553348887,2854.0093241583236,2348.721779306683,2739.906000671634,2209.2178104366785,2851.16988395679,2113.5372957392856,2704.3661520781416
1987-07-03,933.0499809891016,992.1111696526438,856.7180114560949,974.1231603637918,2636.2053765261444,2739.906000671634,2690.582399186194,2851.16988395679,2547.026376774858,2704.3661520781416,2454.0769988892794,2511.619176109278
1987-07-04,926.1930121222254,974.1231603637918,855.5113632130856,960.5693756950243,2666.517189979425,2851.16988395679,2451.0284029671466,2704.3661520781416,2309.3206129096775,2511.619176109278,2224.0940124587787,2426.516897683983
1987-07-05,920.7797844445372,960.5693756950243,844.0835185755855,947.4209518803527,2511.7586066141266,2704.3661520781416,2263.5741695890665,2511.619176109278,2135.666509834526,2426.516897683983,2046.458660413537,2438.9219168224195
1987-07-06,905.6558438246956,947.4209518803527,834.4743115931706,937.3982923743557,2334.3580775951286,2511.619176109278,2170.8970938532766,2426.516897683983,2041.2193641282217,2438.9219168224195,1958.5425464377959,2816.580335876969
1987-07-07,899.10731162761,937.3982923743557,829.2242968409038,928.8226143939223,2234.0486837790177,2426.516897683983,2102.4204127519824,2438.9219168224195,1979.963721963517,2816.580335876969,1899.2612425284833,2887.4312184444348
1987-07-08,908.7810494784436,928.8226143939223,839.887635013594,956.4877811538965,2183.1798632036457,2438.9219168224195,2534.392301532837,2816.580335876969,2435.2366637522973,2887.4312184444348,2353.714006204271,2815.466785278103
1987-07-09,887.5814042616294,956.4877811538965,826.1735777688751,950.5892852803414,2665.7269948122744,2816.580335876969,2600.331012179018,2887.4312184444348,2481.2111132173945,2815.466785278103,2404.692038225109,2609.052215845185
1987-07-10,887.925610301522,950.5892852803414,821.0511529813228,947.817820492548,2658.208121828203,2887.4312184444348,2332.628345349145,2815.466785278103,2217.8373247265345,2609.052215845185,2139.1760381086624,2886.4815263726773
1987-07-11,881.8019702759511,947.817820492548,817.1523889850008,944.3977504903409,2450.682718000267,2815.466785278103,2207.057438437585,2609.052215845185,2095.4711760284345,2886.4815263726773,2020.6899985813525,2696.291448892661
1987-07-12,881.5360830201039,944.3977504903409,815.6793313035909,939.5209080329558,2401.4006037150357,2609.052215845185,2238.0069576860046,2886.4815263726773,2129.8763430614918,2696.291448892661,2053.9892789333358,2977.963304537902
1987-07-13,879.7955377901233,939.5209080329558,814.20026384167,949.0523471528836,2300.3311362090126,2886.4815263726773,2189.7329281393895,2696.291448892661,2084.211987721246,2977.963304537902,2008.9465420159952,3714.7618732228084
1987-07-14,877.8752672583098,949.0523471528836,800.3950870403817,962.1872019788752,2545.9495193408957,2696.291448892661,2781.7364890662293,2977.963304537902,2675.533145954215,3714.7618732228084,2584.3032873505017,3035.144918903924
1987-07-15,872.0741544652728,962.1872019788752,786.25397355268,912.7204138579614,2776.3049474773406,2977.963304537902,3007.6957619992822,3714.7618732228084,2884.324984225525,3035.144918903924,2781.2863813940817,2660.5653970965104
1987-07-16,865.9388207916857,912.7204138579614,827.4562699216721,906.9206698280016,3104.320418567552,3714.7618732228084,2517.811412390127,3035.144918903924,2380.2963079612437,2660.5653970965104,2330.52864991361,2553.1343410204013
1987-07-17,875.0211921932978,906.9206698280016,848.8220490178097,936.6330929078437,2943.1415494191924,3035.144918903924,2589.403784554251,2660.5653970965104,2507.739824774483,2553.1343410204013,2469.250054283926,2523.981621497005
1987-07-18,886.8617796576635,936.6330929078437,834.62785228244,961.960382108113,2524.0274083251434,2660.5653970965104,2336.393432128648,2553.1343410204013,2274.6951061562877,2523.981621497005,2211.215140370263,2474.8161121872818
1987-07-19,880.4784754974562,961.960382108113,822.3203912724168,995.8610626604084,2320.7105959442597,2553.1343410204013,2205.5617872491157,2523.981621497005,2110.530741493618,2474.8161121872818,2039.2582389107763,2408.952082130366
1987-07-20,892.1970915171228,995.8610626604084,827.39797257127,1006.8559587383668,2278.166127662938,2523.981621497005,2178.203430754263,2474.8161121872818,2067.739248874046,2408.952082130366,1989.173119371918,2356.083714808524
1987-07-21,910.5250868356914,1006.8559587383668,845.3009032726503,1001.6728752002278,2257.764726288895,2474.8161121872818,2175.276384601707,2408.952082130366,2047.7629844002777,2356.083714808524,1968.279084725828,2339.6794017656653
1987-07-22,921.1394846241337,1001.6728752002278,862.2139411700007,1003.743293618485,2234.3704984544784,2408.952082130366,2136.620116518454,2356.083714808524,2008.9855910177016,2339.6794017656653,1935.909654674332,2422.2520426692377
1987-07-23,923.9389743386772,1003.743293618485,853.0978765144704,1005.0863490786611,2167.753208030496,2356.083714808524,2062.585892703167,2339.6794017656653,1941.9314140865492,2422.2520426692377,1856.8110378110982,2413.293126426137
1987-07-24,914.5121824921588,1005.0863490786611,839.3144467919853,997.0546594612114,2111.0105594532965,2339.6794017656653,2015.8893529954057,2422.2520426692377,1886.1365263340344,2413.293126426137,1797.3488737865453,2417.86133128542
1987-07-25,907.8171714845931,997.0546594612114,833.126629576716,993.6825373005995,2099.091379416314,2422.2520426692377,2005.0190293589671,2413.293126426137,1871.5004973799682,2417.86133128542,1784.3266986936385,2461.935508721264
1987-07-26,900.1179711457953,993.6825373005995,795.6322559726515,947.9478574483469,2160.6241484850716,2413.293126426137,2071.813004453811,2417.86133128542,1951.0447713871395,2461.935508721264,1838.0895500518045,2342.3357382981385
1987-07-27,863.7692754404702,947.9478574483469,833.9085653669135,962.6270108724058,2163.985308063121,2417.86133128542,2113.084585782917,2461.935508721264,1957.348466322597,2342.3357382981385,1917.415848326951,2335.6000312805077
1987-07-28,894.8070134666104,962.6270108724058,822.6109323670063,955.4184389297017,2206.7396538966054,2461.935508721264,2025.7594156183538,2342.3357382981385,1942.565636907821,2335.6000312805077,1858.5258487446777,2285.535285415251
1987-07-29,871.9528057889219,955.4184389297017,801.9641478190583,950.5585828462791,2119.886831336671,2342.3357382981385,2027.9505622616018,2335.6000312805077,1907.2414335726564,2285.535285415251,1825.1344959461364,2254.0898265433134
1987-07-30,862.9827868908903,950.5585828462791,797.3433945192888,939.9918008503598,2095.6011531903587,2335.6000312805077,1987.0967889835788,2285.535285415251,1866.5030931806446,2254.0898265433134,1789.2348177799518,2221.4236658809778
1987-07-31,860.398112861612,939.9918008503598,792.7351919876944,923.9232683960313,2070.0636199118057,2285.535285415251,1967.711650561964,2254.0898265433134,1851.1573790888917,2221.4236658809778,1772.2181794991402,2190.466563877076
1987-08-01,849.6377517795771,923.9232683960313,786.8697320785286,917.3800348331922,2032.8829543887805,2254.0898265433134,1927.9696537961643,2221.4236658809778,1813.0555197381168,2190.466563877076,1739.435347075012,2194.636417388166
1987-08-02,838.7338359371739,917.3800348331922,775.4579121277407,916.637324578096,2000.4541392430078,2221.4236658809778,1894.5429454989385,2190.466563877076,1786.809484310911,2194.636417388166,1713.123188044121,2197.3568305084295
1987-08-03,829.5614538761326,916.637324578096,758.9189486246202,901.1459657192448,1967.6957038101025,2190.466563877076,1891.8334178219613,2194.636417388166,1783.0827091149517,2197.3568305084295,1702.2759825759222,2271.627662491812
1987-08-04,820.8889744849732,901.1459657192448,762.4897228480573,897.3474887946188,1966.7353650718705,2194.636417388166,1869.3920237036766,2197.3568305084295,1754.8970926570437,2271.627662491812,1686.798901685478,2441.4660636235785
1987-08-05,817.7020518842546,897.3474887946188,753.2596983828882,900.0248274824642,1949.2499808701596,2197.3568305084295,1861.3317602491081,2271.627662491812,1761.0331029474457,2441.4660636235785,1686.9568754457368,2362.8427176423475
1987-08-06,806.5640811991832,900.0248274824642,744.475770965212,890.4173022444354,1955.7858902813678,2271.627662491812,1930.172068135399,2441.4660636235785,1823.9193202746894,2362.8427176423475,1751.7524638429934,2434.4651278130773
1987-08-07,797.7812151818257,890.4173022444354,737.9712399798287,882.2661896035363,2074.4050832252133,2441.4660636235785,1949.3217434070089,2362.8427176423475,1844.2863413407877,2434.4651278130773,1773.8606163833579,2515.3554839584444
1987-08-08,790.1232847898171,882.2661896035363,730.1105400147715,871.5043252944643,2125.288826952179,2362.8427176423475,1982.4136666111526,2434.4651278130773,1880.9406548469135,2515.3554839584444,1810.2500599244845,2879.386655434871
1987-08-09,781.1610118821307,871.5043252944643,722.7105609388084,865.3992110360805,2037.5833322392875,2434.4651278130773,1958.251623271014,2515.3554839584444,1857.0139267641305,2879.386655434871,1787.6969610290798,2849.6957592475774
1987-08-10,770.5730293431216,865.3992110360805,705.5496187825652,852.8369732331619,2149.740950630873,2515.3554839584444,2113.735163222236,2879.386655434871,2017.3418767290984,2849.6957592475774,1942.2900190853647,2505.966870720747
1987-08-11,757.024678972273,852.8369732331619,705.5853926627776,852.3161377193285,2258.612726149523,2879.386655434871,2068.3915536993577,2849.6957592475774,1963.9339381252896,2505.966870720747,1901.5935837837492,2364.492653943111
1987-08-12,756.3794180464714,852.3161377193285,699.0955988780161,842.8409748381159,2409.448097814572,2849.6957592475774,2225.3277103338332,2505.966870720747,2129.2681972747614,2364.492653943111,2059.230681571618,2276.383977065926
1987-08-13,749.3644611939296,842.8409748381159,691.9345687254073,832.4574613195457,2395.2103865787976,2505.966870720747,2233.025594772701,2364.492653943111,2130.7505605235388,2276.383977065926,2060.0869630425427,2203.13105014734
1987-08-14,739.3604605469202,832.4574613195457,682.7114935344403,823.3835331732489,2146.049078932896,2364.492653943111,2003.987962034179,2276.383977065926,1905.982220070184,2203.13105014734,1837.8757312103767,2147.6136775572495
1987-08-15,729.0727899143767,823.3835331732489,674.0273864278663,816.0837234918317,2025.2875793769692,2276.383977065926,1896.4596286566211,2203.13105014734,1800.4035662481847,2147.6136775572495,1734.6317295644835,2104.0115936005122
1987-08-16,720.9036320093812,816.0837234918317,667.0615272315465,811.2149842804417,1951.9407080459048,2203.13105014734,1838.6085468227277,2147.6136775572495,1744.8134729877688,2104.0115936005122,1680.557201509478,2068.726249262144
1987-08-17,713.850803915642,811.2149842804417,660.5801924687084,807.2276496685572,1898.1927699190467,2147.6136775572495,1791.441054302878,2104.0115936005122,1699.088564795592,2068.726249262144,1635.6047489897287,2035.5017377276458
1987-08-18,708.5316847688651,807.2276496685572,655.5667419576147,802.625864912732,1853.4257772082055,2104.0115936005122,1755.8038351146733,2068.726249262144,1664.3144545169116,2035.5017377276458,1601.3522853414706,2025.3897217220333
1987-08-19,703.777314532565,802.625864912732,650.953344261422,797.6272669916668,1821.1627787894463,2068.726249262144,1724.1728281192122,2035.5017377276458,1633.1524114774295,2025.3897217220333,1570.5051857831982,2012.3028077509175
1987-08-20,698.6436841386092,797.6272669916668,645.347752417262,792.2687370054782,1789.3956429042212,2035.5017377276458,1712.072804382905,2025.3897217220333,1622.0415721344814,2012.3028077509175,1559.101909964362,1977.1601392937664
1987-08-21,692.6831500352394,792.2687370054782,638.9603654324601,786.6651627628567,1777.6731103299312,2025.3897217220333,1690.0235070567019,2012.3028077509175,1599.5907509106164,1977.1601392937664,1536.0683873326054,1961.7528631213886
1987-08-22,686.0381650891152,786.6651627628567,632.1551697135753,780.3302416208649,1759.875072928306,2012.3028077509175,1659.0265529122082,1977.1601392937664,1568.5728904306634,1961.7528631213886,1505.110970071217,1929.690827889203
1987-08-23,679.6910166039219,780.3302416208649,625.6147094351381,773.3080815579958,1731.69571556836,1977.1601392937664,1644.0823227756987,1961.7528631213886,1553.678267388675,1929.690827889203,1489.968593882678,1886.305935503818
1987-08-24,672.8602917611305,773.3080815579958,618.5132024191267,765.6774368478332,1712.3974553586936,1961.7528631213886,1618.293430777708,1929.690827889203,1528.4713363241976,1886.305935503818,1464.5956071828439,1814.2106312069836
1987-08-25,665.1134075453923,765.6774368478332,611.1097801491335,746.847934006995,1690.0495655426146,1929.690827889203,1602.4268262463004,1886.305935503818,1512.8448863247918,1814.2106312069836,1449.333891568669,1644.8185891665494
1987-08-26,657.6171155863815,746.847934006995,603.8125202151331,747.1733589563959,1666.1574699223972,1886.305935503818,1580.6426911276062,1814.2106312069836,1492.1754663728148,1644.8185891665494,1428.919074931703,2082.36600908676
1987-08-27,637.221723689342,747.1733589563959,577.1320150525075,755.3807819296685,1635.3624007012054,1814.2106312069836,1697.5858384777666,1644.8185891665494,1612.1884675840108,2082.36600908676,1543.5673310830853,2662.4520956496226
1987-08-28,635.4624902209524,755.3807819296685,589.5504884020094,740.1888579015324,1718.1217611579443,1644.8185891665494,1859.0413407204528,2082.36600908676,1770.2172095656251,2662.4520956496226,1713.400896076105,2431.0260826134127
1987-08-29,649.2360925723392,740.1888579015324,591.5076374802076,702.8356951480886,1697.7136536894882,2082.36600908676,1959.845338220257,2662.4520956496226,1877.9043740658312,2431.0260826134127,1807.5017218026783,2570.843715796934
1987-08-30,614.6621458629552,702.8356951480886,572.7762864634853,677.2977385291625,2176.860051581014,2662.4520956496226,1883.1687683583355,2431.0260826134127,1785.7715250968256,2570.843715796934,1733.9192706975994,3265.543987873698
1987-08-31,590.9731656111602,677.2977385291625,553.9147471562312,672.7388562167642,2153.7253417407014,2431.0260826134127,1867.075425588077,2570.843715796934,1785.1555037326593,3265.543987873698,1739.0508920038842,3533.1532105478373
1987-09-01,591.3524567141877,672.7388562167642,551.9582036423867,660.1959678609396,1948.5133051670598,2570.843715796934,2129.348112221288,3265.543987873698,2071.2278199800903,3533.1532105478373,2018.900815868202,3302.293967636363
1987-09-02,572.2129830639335,660.1959678609396,542.2826611149346,647.5201704475644,2472.9691543613526,3265.543987873698,2179.952796494794,3533.1532105478373,2105.721173620163,3302.293967636363,2063.5923409509332,2971.3201210256602
1987-09-03,578.7196236163895,647.5201704475644,553.6538765346796,644.4039868548159,2627.054217947504,3533.1532105478373,2322.5165389333974,3302.293967636363,2261.300710020858,2971.3201210256602,2221.6420595708664,2431.7084694121227
1987-09-04,575.1740319121702,644.4039868548159,562.602888897502,652.3934470107304,2812.2905732070926,3302.293967636363,2578.700750569373,2971.3201210256602,2466.031027320966,2431.7084694121227,2421.9107895613542,1156.2176276006483
1987-09-05,581.6109206968539,652.3934470107304,566.8649572181307,660.2836165435849,2710.6107387122242,2971.3201210256602,2483.7161007639625,2431.7084694121227,2366.6632174197566,1156.2176276006483,2317.980335066286,963.7211242814006
1987-09-06,591.0572735003121,660.2836165435849,572.2880924179779,655.4870446163768,2450.588731329697,2431.7084694121227,2255.7687898428817,1156.2176276006483,2168.5743728475045,963.7211242814006,2123.120686482091,6570.597070711796
1987-09-07,613.7904860420867,655.4870446163768,590.3066073957384,605.1707725200963,2038.696793921551,1156.2176276006483,1951.31811938371,963.7211242814006,1935.544626556376,6570.597070711796,1902.8753963443633,14092.314133917429
1987-09-08,685.9530841778248,605.1707725200963,661.8301090908741,1263.332031291174,1111.286407103908,963.7211242814006,1744.377920790147,6570.597070711796,1801.2579141243343,14092.314133917429,1765.7518489557478,11504.569762851996
1987-09-09,1442.5137064406078,1263.332031291174,1498.1213928381385,1455.256755667122,1573.7053290169583,6570.597070711796,3835.4298050293155,14092.314133917429,4662.289668564596,11504.569762851996,4673.101446394901,4473.352885580895
1987-09-10,1582.7610121065727,1455.256755667122,2376.2756501697663,3186.7095081656935,7632.479722079359,14092.314133917429,6844.219214589513,11504.569762851996,6842.0734334763765,4473.352885580895,7559.852691957609,5881.726872425067
1987-09-11,1994.0302453495167,3186.7095081656935,2347.8008028686572,2273.7904175915946,11995.408250196871,11504.569762851996,10635.753122478862,4473.352885580895,10648.901402121854,5881.726872425067,10858.970875390089,23023.837124180915
1987-09-12,3113.151220018404,2273.7904175915946,2448.1774641317197,2240.253281301961,9581.124011417141,4473.352885580895,9922.58801316872,5881.726872425067,9608.393709820642,23023.837124180915,8846.413096994129,18156.49373555039
1987-09-13,3205.2986448198835,2240.253281301961,2909.5334214206805,5007.031807677432,5306.485248746965,5881.726872425067,8109.290508309543,23023.837124180915,8980.279497554633,18156.49373555039,8602.64507753427,14282.41592614921
1987-09-14,3164.9706957487706,5007.031807677432,6085.83955462656,8683.738176143634,8386.620697832916,23023.837124180915,9405.782918147177,18156.49373555039,9297.116400454202,14282.41592614921,12130.665777936758,18651.66923371021
1987-09-15,7355.648044300246,8683.738176143634,6461.194258245042,6548.59953971317,22199.229152618587,18156.49373555039,21577.52741404376,14282.41592614921,22072.4712341317,18651.66923371021,20933.440195204923,20934.658092043206
1987-09-16,6878.183510685894,6548.59953971317,4815.372938818563,3628.514269582152,19992.518623294454,14282.41592614921,20547.042573652994,18651.66923371021,17733.425531383178,20934.658092043206,15466.157738317626,18654.944986037543
1987-09-17,4422.4820315359675,3628.514269582152,3497.5031329293156,2533.4550436447166,16773.612814623757,18651.66923371021,12787.357502226261,20934.658092043206,10503.513662197525,18654.944986037543,9479.251697429956,15528.762248843066
1987-09-18,3271.975312639226,2533.4550436447166,2383.215378701986,4161.2363470460095,13982.994044915982,20934.658092043206,10301.269960078029,18654.944986037543,9890.679175735644,15528.762248843066,8932.318127393673,13080.954892012654
1987-09-19,2244.881707918896,4161.2363470460095,3324.0872823690183,5921.810686138315,14466.767169651466,18654.944986037543,13171.274280534042,15528.762248843066,12427.246006245037,13080.954892012654,13409.167745072438,14699.342784005208
1987-09-20,4584.956823117999,5921.810686138315,4722.579514025569,5952.406399403771,14942.430921689283,15528.762248843066,15383.602558502145,13080.954892012654,15007.84881209393,14699.342784005208,14997.237398962272,15390.005840252315
1987-09-21,5279.186740383115,5952.406399403771,4296.839166142975,5097.849245041811,15245.819480034857,13080.954892012654,15274.03958456792,14699.342784005208,14128.694104517112,15390.005840252315,13000.336958412685,13896.523922884964
1987-09-22,4318.630652911832,5097.849245041811,3951.229058913522,4683.6548947794045,13233.223345692737,14699.342784005208,12032.497157094349,15390.005840252315,10221.598013969437,13896.523922884964,9742.731721262262,12518.765818767606
1987-09-23,4134.037666498361,4683.6548947794045,3666.4324282333255,4457.292907586825,12519.02578026296,15390.005840252315,10757.497458136499,13896.523922884964,9703.699524570195,12518.765818767606,9131.248831340166,11344.00764187743
1987-09-24,3756.0096502832575,4457.292907586825,3423.33453798285,4285.532835178237,11901.85765672914,13896.523922884964,10587.550066135722,12518.765818767606,9637.934893062244,11344.00764187743,9206.503826044462,10565.925457965543
1987-09-25,3634.154608829753,4285.532835178237,3238.8096689300246,4071.872871454745,10840.067895747987,12518.765818767606,9920.292239363693,11344.00764187743,9077.838171344813,10565.925457965543,8586.431979430017,9895.372035677163
1987-09-26,3428.068204778484,4071.872871454745,3042.464562274111,3820.1829728109356,9898.040728180462,11344.00764187743,9061.398158044916,10565.925457965543,8212.015415221496,9895.372035677163,7736.786405376987,9322.069306227892
1987-09-27,3240.281503950782,3820.1829728109356,2874.9373594287604,3612.23216076954,8915.86575950654,10565.925457965543,8144.05904484928,9895.372035677163,7353.247219254699,9322.069306227892,6907.326334966725,8816.890028622212
1987-09-28,3041.9015870817548,3612.23216076954,2708.9270195374384,3434.6840886076043,8162.465491981977,9895.372035677163,7446.652344794276,9322.069306227892,6722.584686175322,8816.890028622212,6316.10891493097,8262.08913084225
1987-09-29,2884.374083587777,3434.6840886076043,2570.192578609411,3305.1545176601894,7528.453847489556,9322.069306227892,6905.774490314765,8816.890028622212,6240.717331221786,8262.08913084225,5860.165785516803,7786.693691342936
1987-09-30,2771.001820248107,3305.1545176601894,2417.246052273587,3177.691000754002,7048.018970006485,8816.890028622212,6479.919564201966,8262.08913084225,5893.1762005198025,7786.693691342936,5480.6052285968335,7419.859955985094
1987-10-01,2613.3605278429677,3177.691000754002,2337.151817361177,3021.9598341107276,6614.181254644691,8262.08913084225,6173.051968548403,7786.693691342936,5555.986798333881,7419.859955985094,5224.799734507311,7171.024906130476
1987-10-02,2536.497346102122,3021.9598341107276,2303.4488794639487,2862.325808016326,6306.729143975721,7786.693691342936,5888.018810350901,7419.859955985094,5317.359766550035,7171.024906130476,5032.449642501901,7326.914876291604
1987-10-03,2489.364615832458,2862.325808016326,2169.5284546877365,2929.6230715029997,6031.357283822621,7419.859955985094,5529.533549347887,7171.024906130476,5089.852333773006,7326.914876291604,4727.315870710475,6719.729929685247
1987-10-04,2303.345808952265,2929.6230715029997,1851.8489975535308,2600.433079880093,5669.363023413587,7171.024906130476,5350.047557493199,7326.914876291604,4895.203487896029,6719.729929685247,4407.052162405453,6471.50233873095
1987-10-05,2085.8396783845446,2600.433079880093,1991.6344172034928,2345.3447517251698,5661.146848626988,7326.914876291604,5467.372754104782,6719.729929685247,4696.982937093802,6471.50233873095,4562.355507396143,7000.289364175862
