datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
1989-11-10,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-11,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-12,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-13,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-16,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-21,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-22,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1989-11-23,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
2004-09-30,0.0,0.0,0.0,7405.196958465009,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,7136.618735873698,0.0,0.0,0.0
2004-10-02,0.0,0.0,0.0,6988.92647685781,0.0,0.0,0.0
2004-10-03,0.0,0.0,0.0,6903.295897057206,0.0,0.0,0.0
2004-10-04,0.0,0.0,0.0,6782.055472764007,0.0,0.0,0.0
2004-10-05,0.0,0.0,0.0,6651.2434360266,0.0,0.0,0.0
2004-10-06,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2004-10-07,0.0,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2004-10-08,0.0,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2004-10-09,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2004-10-10,0.0,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2004-10-11,0.0,0.0,0.0,6568.392625936805,0.0,0.0,0.0
2004-10-12,0.0,0.0,0.0,6548.940852736507,0.0,0.0,0.0
2004-10-13,0.0,0.0,0.0,6568.392625936805,0.0,0.0,0.0
2004-10-14,0.0,0.0,0.0,6585.065574394206,0.0,0.0,0.0
2004-10-15,0.0,0.0,0.0,6532.267904279106,0.0,0.0,0.0
2004-10-16,0.0,0.0,0.0,6507.258481592997,0.0,0.0,0.0
2004-10-17,0.0,0.0,0.0,6471.133759935299,0.0,0.0,0.0
2004-10-18,0.0,0.0,0.0,6415.557265077301,0.0,0.0,0.0
2004-10-19,0.0,0.0,0.0,6351.644295990596,0.0,0.0,0.0
2004-10-20,0.0,0.0,0.0,6182.637047756395,0.0,0.0,0.0
2004-10-21,0.0,0.0,0.0,5999.078923117194,0.0,0.0,0.0
2004-10-22,0.0,0.0,0.0,5865.915024202193,0.0,0.0,0.0
2004-10-23,0.0,0.0,0.0,5772.747087165302,0.0,0.0,0.0
2004-10-24,0.0,0.0,0.0,5675.937113501401,0.0,0.0,0.0
2004-10-25,0.0,0.0,0.0,5594.826054485701,0.0,0.0,0.0
2004-10-26,0.0,0.0,0.0,5558.195253639904,0.0,0.0,0.0
2004-10-27,0.0,0.0,0.0,5516.331481244698,0.0,0.0,0.0
2004-10-28,0.0,0.0,0.0,5475.164704138507,0.0,0.0,0.0
2004-10-29,0.0,0.0,0.0,5428.904354540705,0.0,0.0,0.0
2004-10-30,0.0,0.0,0.0,5459.7445876059055,0.0,0.0,0.0
2004-10-31,0.0,0.0,0.0,5493.154840093204,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,5506.004937203707,0.0,0.0,0.0
2004-11-02,0.0,0.0,0.0,5462.314607028004,0.0,0.0,0.0
2004-11-03,0.0,0.0,0.0,5380.073985520806,0.0,0.0,0.0
2004-11-04,0.0,0.0,0.0,5310.683461124095,0.0,0.0,0.0
2004-11-05,0.0,0.0,0.0,5318.393519390403,0.0,0.0,0.0
2004-11-06,0.0,0.0,0.0,5274.703189214698,0.0,0.0,0.0
2004-11-07,0.0,0.0,0.0,5226.426506213999,0.0,0.0,0.0
2004-11-08,0.0,0.0,0.0,5193.6160802475,0.0,0.0,0.0
2004-11-09,0.0,0.0,0.0,5211.283232690998,0.0,0.0,0.0
2004-11-10,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2004-11-11,0.0,0.0,0.0,5274.703189214698,0.0,0.0,0.0
2004-11-12,0.0,0.0,0.0,5315.8234999683045,0.0,0.0,0.0
2004-11-13,0.0,0.0,0.0,5349.233752455603,0.0,0.0,0.0
2004-11-14,0.0,0.0,0.0,5333.813635923003,0.0,0.0,0.0
2004-11-15,0.0,0.0,0.0,5310.683461124095,0.0,0.0,0.0
2004-11-16,0.0,0.0,0.0,5284.983266903103,0.0,0.0,0.0
2004-11-17,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2004-11-18,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2004-11-19,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2004-11-20,0.0,0.0,0.0,5272.133169792601,0.0,0.0,0.0
2004-11-21,0.0,0.0,0.0,5290.123305747299,0.0,0.0,0.0
2004-11-22,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2004-11-23,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2004-11-24,0.0,0.0,0.0,5290.123305747299,0.0,0.0,0.0
2004-11-25,0.0,0.0,0.0,5323.533558234598,0.0,0.0,0.0
2004-11-26,0.0,0.0,0.0,5359.513830143995,0.0,0.0,0.0
2004-11-27,0.0,0.0,0.0,5359.513830143995,0.0,0.0,0.0
2004-11-28,0.0,0.0,0.0,5738.732772094204,0.0,0.0,0.0
2004-11-29,0.0,0.0,0.0,6404.441966105696,0.0,0.0,0.0
2004-11-30,0.0,0.0,0.0,6247.688898673197,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,5991.089089182301,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,5879.231414093697,0.0,0.0,0.0
2004-12-03,0.0,0.0,0.0,5586.9765971615925,0.0,0.0,0.0
2004-12-04,0.0,0.0,0.0,5372.363927254497,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,5160.805654281002,0.0,0.0,0.0
2004-12-06,0.0,0.0,0.0,5138.090743996493,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2004-12-08,0.0,0.0,0.0,5346.663733033506,0.0,0.0,0.0
2004-12-09,0.0,0.0,0.0,5336.383655345101,0.0,0.0,0.0
2004-12-10,0.0,0.0,0.0,5423.764315696494,0.0,0.0,0.0
2004-12-11,0.0,0.0,0.0,5775.363572939999,0.0,0.0,0.0
2004-12-12,0.0,0.0,0.0,5972.446143334203,0.0,0.0,0.0
2004-12-13,0.0,0.0,0.0,6039.028092791703,0.0,0.0,0.0
2004-12-14,0.0,0.0,0.0,5961.793031420996,0.0,0.0,0.0
2004-12-15,0.0,0.0,0.0,5823.302576549402,0.0,0.0,0.0
2004-12-16,0.0,0.0,0.0,5657.621713078503,0.0,0.0,0.0
2004-12-17,0.0,0.0,0.0,5503.434917781595,0.0,0.0,0.0
2004-12-18,0.0,0.0,0.0,5452.034529339598,0.0,0.0,0.0
2004-12-19,0.0,0.0,0.0,5403.204160319698,0.0,0.0,0.0
2004-12-20,0.0,0.0,0.0,5331.243616500905,0.0,0.0,0.0
2004-12-21,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2004-12-22,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2004-12-23,0.0,0.0,0.0,5326.103577656695,0.0,0.0,0.0
2004-12-24,0.0,0.0,0.0,5586.9765971615925,0.0,0.0,0.0
2004-12-25,0.0,0.0,0.0,5704.718457023105,0.0,0.0,0.0
2004-12-26,0.0,0.0,0.0,5783.353406874892,0.0,0.0,0.0
2004-12-31,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2005-01-02,0.0,0.0,0.0,5251.665295419005,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2005-01-04,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2005-01-05,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-01-06,0.0,0.0,0.0,5351.8037718777005,0.0,0.0,0.0
2005-01-07,0.0,0.0,0.0,5338.953674767198,0.0,0.0,0.0
2005-01-08,0.0,0.0,0.0,5390.354063209195,0.0,0.0,0.0
2005-01-09,0.0,0.0,0.0,5644.5392842050005,0.0,0.0,0.0
2005-01-10,0.0,0.0,0.0,5702.101971248408,0.0,0.0,0.0
2005-01-11,0.0,0.0,0.0,5490.584820671106,0.0,0.0,0.0
2005-01-12,0.0,0.0,0.0,5302.973402857802,0.0,0.0,0.0
2005-01-13,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2005-01-14,0.0,0.0,0.0,5452.034529339598,0.0,0.0,0.0
2005-01-15,0.0,0.0,0.0,5796.669796766396,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,5841.9455223975,0.0,0.0,0.0
2005-01-17,0.0,0.0,0.0,5786.016684853204,0.0,0.0,0.0
2005-01-18,0.0,0.0,0.0,5647.155769979698,0.0,0.0,0.0
2005-01-19,0.0,0.0,0.0,5454.604548761695,0.0,0.0,0.0
2005-01-20,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2005-01-22,0.0,0.0,0.0,5246.617537577995,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-01-24,0.0,0.0,0.0,5231.474264054994,0.0,0.0,0.0
2005-01-25,0.0,0.0,0.0,5261.853092104196,0.0,0.0,0.0
2005-01-26,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-01-27,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,5254.189174339502,0.0,0.0,0.0
2005-01-29,0.0,0.0,0.0,5284.983266903103,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,5320.9635388125,0.0,0.0,0.0
2005-01-31,0.0,0.0,0.0,5338.953674767198,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,5308.1134417019975,0.0,0.0,0.0
2005-02-02,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2005-02-03,0.0,0.0,0.0,5279.843228058894,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,5284.983266903103,0.0,0.0,0.0
2005-02-05,0.0,0.0,0.0,5287.553286325202,0.0,0.0,0.0
2005-02-06,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-02-07,0.0,0.0,0.0,5297.833364013607,0.0,0.0,0.0
2005-02-08,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2005-02-09,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2005-02-10,0.0,0.0,0.0,5284.983266903103,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,5223.902627293501,0.0,0.0,0.0
2005-02-12,0.0,0.0,0.0,5213.807111611496,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,5206.235474850003,0.0,0.0,0.0
2005-02-14,0.0,0.0,0.0,5218.854869452506,0.0,0.0,0.0
2005-02-15,0.0,0.0,0.0,5382.644004942903,0.0,0.0,0.0
2005-02-16,0.0,0.0,0.0,5282.413247481006,0.0,0.0,0.0
2005-02-17,0.0,0.0,0.0,5338.953674767198,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,5349.233752455603,0.0,0.0,0.0
2005-02-19,0.0,0.0,0.0,5323.533558234598,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,5287.553286325202,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,5254.189174339502,0.0,0.0,0.0
2005-02-22,0.0,0.0,0.0,5223.902627293501,0.0,0.0,0.0
2005-02-23,0.0,0.0,0.0,5239.045900816502,0.0,0.0,0.0
2005-02-24,0.0,0.0,0.0,5246.617537577995,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.0,5251.665295419005,0.0,0.0,0.0
2005-02-26,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2005-02-28,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,5287.553286325202,0.0,0.0,0.0
2005-03-02,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-03-03,0.0,0.0,0.0,5282.413247481006,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2005-03-05,0.0,0.0,0.0,5272.133169792601,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-03-07,0.0,0.0,0.0,5274.703189214698,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0,5336.383655345101,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,5372.363927254497,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,5346.663733033506,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,5315.8234999683045,0.0,0.0,0.0
2005-03-12,0.0,0.0,0.0,5328.673597078793,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0,5331.243616500905,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,5318.393519390403,0.0,0.0,0.0
2005-03-15,0.0,0.0,0.0,5284.983266903103,0.0,0.0,0.0
2005-03-16,0.0,0.0,0.0,5236.522021896004,0.0,0.0,0.0
2005-03-17,0.0,0.0,0.0,5178.4728067245,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,5120.423591552995,0.0,0.0,0.0
2005-03-19,0.0,0.0,0.0,5074.993770983993,0.0,0.0,0.0
2005-03-20,0.0,0.0,0.0,5034.611708256001,0.0,0.0,0.0
2005-03-21,0.0,0.0,0.0,5014.420676892005,0.0,0.0,0.0
2005-03-22,0.0,0.0,0.0,5044.707223938006,0.0,0.0,0.0
2005-03-23,0.0,0.0,0.0,5127.995228314502,0.0,0.0,0.0
2005-03-24,0.0,0.0,0.0,5346.663733033506,0.0,0.0,0.0
2005-03-25,0.0,0.0,0.0,5320.9635388125,0.0,0.0,0.0
2005-03-26,0.0,0.0,0.0,5354.3737912997985,0.0,0.0,0.0
2005-03-27,0.0,0.0,0.0,5372.363927254497,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,5506.004937203707,0.0,0.0,0.0
2005-03-29,0.0,0.0,0.0,6393.326667134105,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,6526.7102547932955,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,6585.065574394206,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,6670.386660915,0.0,0.0,0.0
2005-04-02,0.0,0.0,0.0,6769.293322838401,0.0,0.0,0.0
2005-04-03,0.0,0.0,0.0,8152.828580482192,0.0,0.0,0.0
2005-04-04,0.0,0.0,0.0,9235.207325820613,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,8740.782003224997,0.0,0.0,0.0
2005-04-06,0.0,0.0,0.0,7986.251203155,0.0,0.0,0.0
2005-04-07,0.0,0.0,0.0,7151.027736753306,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2005-04-09,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-04-10,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2005-04-11,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-04-12,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2005-04-13,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-04-14,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,6568.392625936805,0.0,0.0,0.0
2005-04-16,0.0,0.0,0.0,6568.392625936805,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,6560.056151708097,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,6548.940852736507,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,6560.056151708097,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,6587.844399137102,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-04-23,0.0,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2005-04-24,0.0,0.0,0.0,6734.197410542997,0.0,0.0,0.0
2005-04-25,0.0,0.0,0.0,6766.102785357003,0.0,0.0,0.0
2005-04-26,0.0,0.0,0.0,6769.293322838401,0.0,0.0,0.0
2005-04-27,0.0,0.0,0.0,6740.578485505809,0.0,0.0,0.0
2005-04-28,0.0,0.0,0.0,6679.9582733591915,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-04-30,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2005-05-02,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-05-03,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-05-04,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2005-05-05,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2005-05-06,0.0,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2005-05-07,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2005-05-08,0.0,0.0,0.0,6582.286749651308,0.0,0.0,0.0
2005-05-09,0.0,0.0,0.0,6571.171450679702,0.0,0.0,0.0
2005-05-10,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-05-11,0.0,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2005-05-12,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-05-13,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-05-14,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-05-15,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0,6654.4339735079975,0.0,0.0,0.0
2005-05-17,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-05-18,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-05-19,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2005-05-20,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2005-05-21,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2005-05-22,0.0,0.0,0.0,6667.196123433603,0.0,0.0,0.0
2005-05-23,0.0,0.0,0.0,6683.1488108406065,0.0,0.0,0.0
2005-05-24,0.0,0.0,0.0,6673.577198396398,0.0,0.0,0.0
2005-05-25,0.0,0.0,0.0,6660.815048470809,0.0,0.0,0.0
2005-05-26,0.0,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-05-28,0.0,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0,6676.767735877795,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0,6702.292035729008,0.0,0.0,0.0
2005-05-31,0.0,0.0,0.0,6705.482573210405,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,6667.196123433603,0.0,0.0,0.0
2005-06-02,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-06-03,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2005-06-04,0.0,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2005-06-05,0.0,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2005-06-06,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2005-06-08,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-06-09,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2005-06-10,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2005-06-11,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2005-06-12,0.0,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2005-06-13,0.0,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2005-06-14,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-06-15,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-06-16,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2005-06-17,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-06-18,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-06-19,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2005-06-20,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2005-06-21,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2005-06-22,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2005-06-23,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-06-24,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2005-06-25,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2005-06-26,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-06-27,0.0,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2005-06-28,0.0,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2005-06-29,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2005-06-30,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-07-02,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-07-04,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2005-07-05,0.0,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2005-07-06,0.0,0.0,0.0,6664.005585952206,0.0,0.0,0.0
2005-07-07,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2005-07-08,0.0,0.0,0.0,6743.769022987206,0.0,0.0,0.0
2005-07-09,0.0,0.0,0.0,6673.577198396398,0.0,0.0,0.0
2005-07-10,0.0,0.0,0.0,6510.037306335895,0.0,0.0,0.0
2005-07-11,0.0,0.0,0.0,6510.037306335895,0.0,0.0,0.0
2005-07-12,0.0,0.0,0.0,6526.7102547932955,0.0,0.0,0.0
2005-07-13,0.0,0.0,0.0,6557.277326965199,0.0,0.0,0.0
2005-07-14,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-07-15,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2005-07-16,0.0,0.0,0.0,6711.863648173199,0.0,0.0,0.0
2005-07-17,0.0,0.0,0.0,6880.962134687407,0.0,0.0,0.0
2005-07-18,0.0,0.0,0.0,7068.175981695599,0.0,0.0,0.0
2005-07-19,0.0,0.0,0.0,6798.008160170993,0.0,0.0,0.0
2005-07-20,0.0,0.0,0.0,6654.4339735079975,0.0,0.0,0.0
2005-07-21,0.0,0.0,0.0,6573.9502754226,0.0,0.0,0.0
2005-07-22,0.0,0.0,0.0,6562.834976450994,0.0,0.0,0.0
2005-07-23,0.0,0.0,0.0,6560.056151708097,0.0,0.0,0.0
2005-07-24,0.0,0.0,0.0,6546.162027993593,0.0,0.0,0.0
2005-07-25,0.0,0.0,0.0,6548.940852736507,0.0,0.0,0.0
2005-07-26,0.0,0.0,0.0,6565.613801193907,0.0,0.0,0.0
2005-07-27,0.0,0.0,0.0,6568.392625936805,0.0,0.0,0.0
2005-07-28,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-07-29,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,6579.507924908395,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0,6585.065574394206,0.0,0.0,0.0
2005-08-04,0.0,0.0,0.0,6585.065574394206,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,6579.507924908395,0.0,0.0,0.0
2005-08-06,0.0,0.0,0.0,6546.162027993593,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0,6512.816131078808,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,6501.700832107203,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,6573.9502754226,0.0,0.0,0.0
2005-08-10,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2005-08-11,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-08-12,0.0,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2005-08-13,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-08-15,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2005-08-16,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2005-08-17,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2005-08-18,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2005-08-19,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2005-08-20,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2005-08-21,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2005-08-22,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2005-08-24,0.0,0.0,0.0,6540.604378507798,0.0,0.0,0.0
2005-08-25,0.0,0.0,0.0,6501.700832107203,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,6460.018460963693,0.0,0.0,0.0
2005-08-27,0.0,0.0,0.0,6404.441966105696,0.0,0.0,0.0
2005-08-28,0.0,0.0,0.0,6357.201945476408,0.0,0.0,0.0
2005-08-29,0.0,0.0,0.0,6318.298399075795,0.0,0.0,0.0
2005-08-30,0.0,0.0,0.0,6323.856048561606,0.0,0.0,0.0
2005-08-31,0.0,0.0,0.0,6337.7501722760935,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,6346.086646504801,0.0,0.0,0.0
2005-09-02,0.0,0.0,0.0,6351.644295990596,0.0,0.0,0.0
2005-09-03,0.0,0.0,0.0,6357.201945476408,0.0,0.0,0.0
2005-09-04,0.0,0.0,0.0,6359.980770219304,0.0,0.0,0.0
2005-09-05,0.0,0.0,0.0,6362.759594962202,0.0,0.0,0.0
2005-09-06,0.0,0.0,0.0,6357.201945476408,0.0,0.0,0.0
2005-09-07,0.0,0.0,0.0,6312.74074959,0.0,0.0,0.0
2005-09-08,0.0,0.0,0.0,6266.662355190595,0.0,0.0,0.0
2005-09-09,0.0,0.0,0.0,6217.8734670029935,0.0,0.0,0.0
2005-09-10,0.0,0.0,0.0,6166.374085027194,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,6106.743221686803,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,6017.721868965306,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,5964.456309399295,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,5919.180583768205,0.0,0.0,0.0
2005-09-15,0.0,0.0,0.0,5884.557970050307,0.0,0.0,0.0
2005-09-16,0.0,0.0,0.0,5887.221248028603,0.0,0.0,0.0
2005-09-17,0.0,0.0,0.0,5895.211081963496,0.0,0.0,0.0
