datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2002-12-11,54.321805440000006,202.29319673000003,0.0,24.200349530000004,17.957880345000003,33.77968207000001,231.06447977000005,116.20574130000001,530.44490656,1153.6858657000002,2552.9777129900003,371.42830340000006,2039.2222745200004,54.321805440000006,202.29319673000003,0.0,17.957880345000003,33.77968207000001,116.20574130000001,231.06447977000005
2002-12-12,54.321805440000006,201.98253281000004,0.0,28.212827660000006,41.020317600000006,33.74005657000001,156.6184679,36.8068061,538.01496208,1109.8875363800003,2916.1240227200005,68.63295102000001,1935.6227256200002,54.321805440000006,201.98253281000004,0.0,41.020317600000006,33.74005657000001,36.8068061,156.6184679
2002-12-13,54.321805440000006,201.64201768000004,0.0,31.032049900000004,122.73892957000002,32.571632660000006,365.10407360000005,138.12471871000002,583.1333488900001,1130.8932781,2801.9111799,396.3397985700001,1921.5886943700002,54.321805440000006,201.64201768000004,0.0,122.73892957000002,32.571632660000006,138.12471871000002,365.10407360000005
2002-12-14,54.321805440000006,201.33795801000002,0.0,53.101604210000005,221.18320092000005,54.544764920000006,306.00581039,62.91472720000001,761.4021333100001,1362.6712810400002,3480.7025991500004,158.11393427000002,3141.6755387600006,54.321805440000006,201.33795801000002,0.0,221.18320092000005,54.544764920000006,62.91472720000001,306.00581039
2002-12-15,54.321805440000006,201.14934063000004,0.0,24.196915320000002,28.249811460000004,73.55021140000001,192.36700898000004,43.56902976000001,608.8967923100001,1851.0846272400004,4588.86642628,91.66064992000001,1551.5406792200001,54.321805440000006,201.14934063000004,0.0,28.249811460000004,73.55021140000001,43.56902976000001,192.36700898000004
2002-12-16,54.321805440000006,201.11262100000002,0.0,26.353572783000004,77.38490312000002,76.70809958000001,275.61701444000005,71.99794848,663.0727759100001,1851.3464197100002,3940.8716814600007,175.08474341000002,2313.2740817100002,54.321805440000006,201.11262100000002,0.0,77.38490312000002,76.70809958000001,71.99794848,275.61701444000005
2002-12-17,54.321805440000006,200.76127490000002,0.0,22.701131946000004,30.945402140000006,64.69206296000002,312.74557960000004,87.93638126000002,496.67420627000007,1554.2666494500002,3845.6315280400004,227.58351168000004,2709.6001434400005,54.321805440000006,200.76127490000002,0.0,30.945402140000006,64.69206296000002,87.93638126000002,312.74557960000004
2002-12-18,54.321805440000006,200.40121119000003,0.0,22.245227360000005,31.002991200000004,47.752425880000004,209.43952357000003,56.14299342000001,494.3407926600001,1507.5875462800002,4268.43851891,138.25019946000003,2450.0119079200003,54.321805440000006,200.40121119000003,0.0,31.002991200000004,47.752425880000004,56.14299342000001,209.43952357000003
2002-12-19,54.321805440000006,200.02873149000004,0.0,21.794421255000003,30.886492230000005,48.435305330000006,207.94986894000004,84.54021174000002,491.6182566400001,1324.1888446300002,3300.4100083600006,215.75979082000003,1974.3320840600004,54.321805440000006,200.02873149000004,0.0,30.886492230000005,48.435305330000006,84.54021174000002,207.94986894000004
2002-12-20,54.321805440000006,199.65704430000002,0.0,95.91880615000001,516.2066719000001,41.85007557000001,787.9126494900001,246.58182557000003,920.8583153500001,1289.22251092,3568.1045645000004,720.1068147400001,3961.1800143800006,54.321805440000006,199.65704430000002,0.0,516.2066719000001,41.85007557000001,246.58182557000003,787.9126494900001
2002-12-21,54.321805440000006,199.66021434000004,0.0,27.700337860000005,63.16146198000001,210.03469858000003,313.95230816000003,79.08272371000001,609.9167526800001,2454.9709071600005,7578.095798120001,196.09286266000004,6650.331814800001,54.321805440000006,199.66021434000004,0.0,63.16146198000001,210.03469858000003,79.08272371000001,313.95230816000003
2002-12-22,54.321805440000006,199.88185297000004,0.0,25.658435845000003,59.86673374000001,241.38454499000002,373.67771095000006,62.75199848000001,1098.6280826400002,3206.8568445600004,12446.500578320001,124.62536754000001,1964.1324803600003,54.321805440000006,199.88185297000004,0.0,59.86673374000001,241.38454499000002,62.75199848000001,373.67771095000006
2002-12-23,54.321805440000006,199.62983479000002,0.0,25.070763263000003,57.13865015000001,270.07393533000004,422.77793217000004,63.42695283000001,564.6356371500001,2055.97857762,6245.860071120001,116.90790516000001,5083.31077358,54.321805440000006,199.62983479000002,0.0,57.13865015000001,270.07393533000004,63.42695283000001,422.77793217000004
2002-12-24,54.321805440000006,199.36777815000002,0.0,24.475139164,55.21707757000001,126.92496739000002,488.35919135000006,74.43359588000001,558.7211350200001,1815.8596711000002,9234.927770920001,144.90675512,4967.115070740001,54.321805440000006,199.36777815000002,0.0,55.21707757000001,126.92496739000002,74.43359588000001,488.35919135000006
2002-12-25,54.321805440000006,199.11893001000004,0.0,29.836416480000004,114.64978000000002,122.29459563000002,1285.2990580800001,300.77101767000005,573.7804100400001,1482.8221371200002,8837.964795320002,865.1543724700001,6854.2393544000015,54.321805440000006,199.11893001000004,0.0,114.64978000000002,122.29459563000002,300.77101767000005,1285.2990580800001
2002-12-26,54.321805440000006,199.18893506000003,0.0,23.725477538000003,52.65911946000001,177.01635445000002,469.3199311100001,76.84203377000001,539.90906098,2225.5453380700005,10985.545377120001,173.65716873000002,9668.018635720002,54.321805440000006,199.18893506000003,0.0,52.65911946000001,177.01635445000002,76.84203377000001,469.3199311100001
2002-12-27,54.321805440000006,199.25048667000004,0.0,23.113554150000002,49.83619884000001,186.15240973000002,385.40765146000007,73.88015973000002,530.72836097,1685.3501809800002,11594.476247360002,143.12175843000003,4573.3110400000005,54.321805440000006,199.25048667000004,0.0,49.83619884000001,186.15240973000002,73.88015973000002,385.40765146000007
2002-12-28,54.321805440000006,199.30411318000003,0.0,21.818196555000004,42.94506022000001,186.64772848000004,320.03218071000003,68.27156646000002,517.1645523200001,1583.6214840200003,6939.192199680001,117.08040817000001,8008.558699760001,54.321805440000006,199.30411318000003,0.0,42.94506022000001,186.64772848000004,68.27156646000002,320.03218071000003
2002-12-29,54.321805440000006,199.34215366000004,0.0,20.679808774,37.31189914000001,119.75962031000002,282.02842034,63.37253381000001,504.06621121000006,1393.8401710000003,6267.330752040001,101.32742273000001,4719.918521580001,54.321805440000006,199.34215366000004,0.0,37.31189914000001,119.75962031000002,63.37253381000001,282.02842034
2002-12-30,54.321805440000006,199.36223058000004,0.0,19.672528564000004,39.759170020000006,95.76188917000002,257.89437748000006,60.38318609000001,484.00910396000006,1303.1035877400002,4948.459385340001,96.81830500000001,3438.1479821900007,54.321805440000006,199.36223058000004,0.0,39.759170020000006,95.76188917000002,60.38318609000001,257.89437748000006
2002-12-31,54.321805440000006,199.36619313000003,0.0,22.633874264000003,96.31294779000001,74.76724259000001,234.58560170000004,55.436602840000006,531.2168113000001,1255.1445809200002,4291.965499110001,83.12029799000001,2729.8886636100005,54.321805440000006,199.36619313000003,0.0,96.31294779000001,74.76724259000001,55.436602840000006,234.58560170000004
2003-01-01,54.321805440000006,199.37755244000002,0.0,221.33324948000003,1482.6203112400003,62.33619490000001,1037.4080059900002,285.35643400000004,1721.3903657400003,1355.2930129400002,4206.12134425,845.4311761000001,4068.584667960001,54.321805440000006,199.37755244000002,0.0,1482.6203112400003,62.33619490000001,285.35643400000004,1037.4080059900002
2003-01-02,54.321805440000006,199.69006555000004,0.0,38.314160120000004,137.86160539000002,224.89294023000002,471.81422425000005,95.48979407000002,716.6889832800001,4206.02412969,8892.652212040002,213.76398647000002,6166.140433540001,54.321805440000006,199.69006555000004,0.0,137.86160539000002,224.89294023000002,95.48979407000002,471.81422425000005
2003-01-03,54.321805440000006,200.13836204000003,0.0,38.30253664000001,147.5759288,260.31998642,677.1105055400001,176.05662484000004,1134.85926231,5989.404891800001,16593.219335520003,429.2588147800001,3272.9894265300004,54.321805440000006,200.13836204000003,0.0,147.5759288,260.31998642,176.05662484000004,677.1105055400001
2003-01-04,54.321805440000006,200.18195009000004,0.0,39.0284758,152.30060925000004,290.24357900000007,419.32258857000005,93.08716792000001,638.6753555600001,4789.59864248,10489.10443296,185.15094126000002,6891.016045120001,54.321805440000006,200.18195009000004,0.0,152.30060925000004,290.24357900000007,93.08716792000001,419.32258857000005
2003-01-05,54.321805440000006,200.22210393000003,0.0,38.627465740000005,152.09244329000003,145.39388460000004,376.70721251000003,110.73504477000002,641.4285353000001,3254.6039870400004,13362.155008840002,224.21323082000004,4992.40036646,54.321805440000006,200.22210393000003,0.0,152.09244329000003,145.39388460000004,110.73504477000002,376.70721251000003
2003-01-06,54.321805440000006,200.25723854000003,0.0,37.39088597000001,147.95633360000002,129.93861875000002,351.41821841000007,94.81510389000002,639.0647421400001,2273.7899126600005,10267.460519560002,176.45340818000003,4676.437196260001,54.321805440000006,200.25723854000003,0.0,147.95633360000002,129.93861875000002,94.81510389000002,351.41821841000007
2003-01-07,54.321805440000006,200.28814643000004,0.0,35.686725300000006,140.95530026000003,116.07841136000002,313.75153896000006,82.44534364000002,632.6792249000001,2684.9530824400003,7818.722439380002,136.30485158000002,3404.9600409200007,54.321805440000006,200.28814643000004,0.0,140.95530026000003,116.07841136000002,82.44534364000002,313.75153896000006
2003-01-08,54.321805440000006,200.31429926000004,0.0,33.70650698000001,130.97284430000002,104.08958425000002,289.84468230000004,77.11756308000001,621.59676506,2148.5630300300004,6056.4390859800005,120.86887014000001,2928.9494762200006,54.321805440000006,200.31429926000004,0.0,130.97284430000002,104.08958425000002,77.11756308000001,289.84468230000004
2003-01-09,54.321805440000006,200.33596120000004,0.0,29.455219170000003,147.30541872000003,90.38840720000002,257.50393422,68.38357454000001,609.8697304200001,2088.5702872,5922.029918320001,100.31908584000001,2546.14125756,54.321805440000006,200.33596120000004,0.0,147.30541872000003,90.38840720000002,68.38357454000001,257.50393422
2003-01-10,54.321805440000006,200.35762314000004,0.0,24.779621506000005,99.17919229000002,76.65156720000002,235.34509045000004,61.86676481000001,564.2195694000001,2067.3051305400004,4948.099057460001,87.64711511000002,2146.5719807400005,54.321805440000006,200.35762314000004,0.0,99.17919229000002,76.65156720000002,61.86676481000001,235.34509045000004
2003-01-11,54.321805440000006,199.85015257000003,0.0,21.933480343000003,69.70019782000001,64.24508732000001,217.15777846000003,56.09570699000001,537.61712206,1909.0731122800003,4422.4382696,77.63322292000001,1867.3582917500003,54.321805440000006,199.85015257000003,0.0,69.70019782000001,64.24508732000001,56.09570699000001,217.15777846000003
2003-01-12,54.321805440000006,199.32207674000003,0.0,19.934611621000005,57.041435590000006,51.91283921000001,203.73741412000004,51.75433721000001,499.3246238800001,1682.8701530200003,4027.080390920001,70.80310757000001,1590.5852693900003,54.321805440000006,199.32207674000003,0.0,57.041435590000006,51.91283921000001,51.75433721000001,203.73741412000004
2003-01-13,54.321805440000006,198.78713249000003,0.0,18.422925213000003,47.48482167000001,43.72938095000001,192.51969924000002,48.15237926000001,477.49784180000006,1520.0679937600003,3611.6146843500005,65.42064382000001,1361.4090767800003,54.321805440000006,198.78713249000003,0.0,47.48482167000001,43.72938095000001,48.15237926000001,192.51969924000002
2003-01-14,54.321805440000006,198.24373480000003,0.0,17.259097861000004,40.244450310000005,37.3060874,182.75544770000002,45.152200570000005,460.02220379000005,1354.7858065400003,3210.3433602200007,61.12656047000001,1195.8463410200002,54.321805440000006,198.24373480000003,0.0,40.244450310000005,37.3060874,45.152200570000005,182.75544770000002
2003-01-15,54.321805440000006,197.69452537000004,0.0,16.340261767,34.735184960000005,33.23628438000001,174.14958161,42.634396300000006,445.6558466800001,1254.7475334100002,2920.4912811600007,57.638459790000006,1080.6296522000002,54.321805440000006,197.69452537000004,0.0,34.735184960000005,33.23628438000001,42.634396300000006,174.14958161
2003-01-16,54.321805440000006,197.14214590000003,0.0,15.595936375000003,30.470160310000004,30.231350630000005,166.41309899000004,40.475334890000006,433.7380813000001,1160.6108180800002,2650.2818266200006,54.70696530000001,997.4779179800001,54.321805440000006,197.14214590000003,0.0,30.470160310000004,30.231350630000005,40.475334890000006,166.41309899000004
2003-01-17,54.321805440000006,196.58580388000004,0.0,14.967792949000001,26.841521190000005,27.973225470000003,159.30745433,38.57463174000001,423.5749330600001,1095.8022561500002,2475.21768847,52.155083100000006,935.1565166000001,54.321805440000006,196.58580388000004,0.0,26.841521190000005,27.973225470000003,38.57463174000001,159.30745433
2003-01-18,54.321805440000006,196.02576348000002,0.0,14.434777140000001,23.890213950000003,26.221989706000006,152.70848773000003,36.876018640000005,414.94687669000007,1044.1633612300002,2323.87126126,49.890617860000006,886.9322831000002,54.321805440000006,196.02576348000002,0.0,23.890213950000003,26.221989706000006,36.876018640000005,152.70848773000003
2003-01-19,54.321805440000006,195.97979790000002,0.0,13.966773568000002,21.518680609000004,24.804347818000004,146.62280344,35.33115248000001,407.32425134000005,1001.9751480600002,2213.0992326900005,47.838281130000006,848.4070511500001,54.321805440000006,195.97979790000002,0.0,21.518680609000004,24.804347818000004,35.33115248000001,146.62280344
2003-01-20,54.321805440000006,195.93171896000004,0.0,13.538289828000002,19.500289724,23.610748507000004,140.79759077000003,33.898294400000005,401.20316827000005,965.5817680100001,2123.9822757,45.93652130000001,816.3690418900002,54.321805440000006,195.93171896000004,0.0,19.500289724,23.610748507000004,33.898294400000005,140.79759077000003
2003-01-21,54.321805440000006,195.88099832000003,0.0,13.145204868000002,17.753809020000002,22.824288000000003,135.24235984000003,32.56185837,395.75703955000006,936.4546479800001,2050.1676301300004,44.16631813000001,788.7640694000002,54.321805440000006,195.88099832000003,0.0,17.753809020000002,22.824288000000003,32.56185837,135.24235984000003
2003-01-22,54.321805440000006,195.82684347000003,0.0,12.787148850000001,16.271075644000003,22.824288000000003,130.17240920000003,31.316825160000004,390.90000993000007,911.5360202200002,1986.1708626100003,42.52027486000001,764.6218372700001,54.321805440000006,195.82684347000003,0.0,16.271075644000003,22.824288000000003,31.316825160000004,130.17240920000003
2003-01-23,54.321805440000006,195.77110360000003,0.0,12.454928658000002,14.994500536000004,22.824288000000003,125.39700811000002,30.152363800000003,386.5504508800001,889.6883687100002,1932.6735317400003,40.983333800000004,742.9754833000001,54.321805440000006,195.77110360000003,0.0,14.994500536000004,22.824288000000003,30.152363800000003,125.39700811000002
2003-01-24,54.321805440000006,195.71404288000002,0.0,12.142891054000001,13.869823178000003,22.824288000000003,120.87811609000002,29.057114980000005,382.6100911600001,871.1563148700002,1886.2889781200004,39.537531390000005,723.2971958300001,54.321805440000006,195.71404288000002,0.0,13.869823178000003,22.824288000000003,29.057114980000005,120.87811609000002
2003-01-25,54.321805440000006,195.31250448000003,0.0,11.844273286000002,12.839401676000003,22.824288000000003,116.54361473000002,28.018398540000003,379.04062612000007,854.7703781100001,1845.7922454600002,38.16675326000001,705.4533048400001,54.321805440000006,195.31250448000003,0.0,12.839401676000003,22.824288000000003,28.018398540000003,116.54361473000002
2003-01-26,54.321805440000006,194.79235375000002,0.0,11.551784262000002,11.854602333000003,22.824288000000003,112.32270647000001,34.066306520000005,375.16181801000005,841.7740066200001,1818.7164054800003,63.31151054000001,789.5972615800001,54.321805440000006,194.79235375000002,0.0,11.854602333000003,22.824288000000003,34.066306520000005,112.32270647000001
2003-01-27,54.321805440000006,194.27035383000003,0.0,11.272662240000002,10.955552572000002,22.824288000000003,108.34879716000002,26.249119965000006,371.36014754000007,828.2331807600001,1815.6470142500002,35.938215140000004,827.0222254800001,54.321805440000006,194.27035383000003,0.0,10.955552572000002,22.824288000000003,26.249119965000006,108.34879716000002
2003-01-28,54.321805440000006,193.74624055000004,0.0,11.016681510000002,10.199260279,22.824288000000003,104.83480782000002,25.382589531000004,367.81419363000003,815.6280450400001,1751.1396061200003,34.798057420000006,663.7244833000001,54.321805440000006,193.74624055000004,0.0,10.199260279,22.824288000000003,25.382589531000004,104.83480782000002
2003-01-29,54.321805440000006,193.22291978000004,0.0,10.768969301000002,9.508667065000001,22.824288000000003,101.43546826000002,25.411304810000004,364.4256850400001,804.0558140200001,1723.7245718600002,41.418685960000005,772.5852419200002,54.321805440000006,193.22291978000004,0.0,9.508667065000001,22.824288000000003,25.411304810000004,101.43546826000002
2003-01-30,54.321805440000006,192.69959901000004,0.0,10.523555371000002,8.819447535000002,22.824288000000003,97.93336657000002,26.251365410000005,361.1684689400001,792.9617307000001,1698.2871142200001,44.190093430000005,676.6476797000001,54.321805440000006,192.69959901000004,0.0,8.819447535000002,22.824288000000003,26.251365410000005,97.93336657000002
2003-01-31,54.321805440000006,192.17390071000003,0.0,10.284190934000002,8.146844298000001,22.824288000000003,119.13380158000002,53.581072760000005,357.97016275000004,782.4667849400001,1688.0204113400002,151.31736851000002,1009.7499353300002,54.321805440000006,192.17390071000003,0.0,8.146844298000001,22.824288000000003,53.581072760000005,119.13380158000002
2003-02-01,54.321805440000006,191.64740990000004,0.0,16.472980775000003,25.680414789000004,22.824288000000003,214.35070804000003,51.16444560000001,441.05136358000004,772.4132672500001,1838.7600400600004,120.93332762000001,1210.27847646,54.321805440000006,191.64740990000004,0.0,25.680414789000004,22.824288000000003,51.16444560000001,214.35070804000003
2003-02-02,54.321805440000006,191.15975208000003,0.0,38.25234434000001,98.61677436000002,31.140095430000006,365.2763124400001,38.37888177000001,676.5607677700001,844.0168099200001,2510.9141880600005,64.33041423000002,1608.3271907600003,54.321805440000006,191.15975208000003,0.0,98.61677436000002,31.140095430000006,38.37888177000001,365.2763124400001
2003-02-03,54.321805440000006,190.73813676000003,0.0,31.153303930000003,275.38058229000006,66.60306874000001,596.7753518600001,42.52185988000001,795.2145724600001,1128.0648099100001,3913.0086148800006,73.56157071000001,2280.4633752000004,54.321805440000006,190.73813676000003,0.0,275.38058229000006,66.60306874000001,42.52185988000001,596.7753518600001
2003-02-04,54.321805440000006,190.31282306000003,0.0,161.02878605000004,1124.31755846,139.05538962000003,1649.0067290600002,82.33069386000001,1965.0657929700003,1955.7255342800004,6226.151404100001,207.81487807000002,3871.4102933200006,54.321805440000006,190.31282306000003,0.0,1124.31755846,139.05538962000003,82.33069386000001,1649.0067290600002
2003-02-05,54.321805440000006,190.10492127000003,0.0,96.84736370000002,225.45377314000004,378.50356851000004,562.6160575000001,26.344960841000006,1442.5166635400003,4639.942110760001,10499.362682400002,50.51168153000001,4804.4729985,54.321805440000006,190.10492127000003,0.0,225.45377314000004,378.50356851000004,26.344960841000006,562.6160575000001
2003-02-06,54.321805440000006,189.94430591000003,0.0,30.023448840000004,102.83636177000001,500.43836460000006,444.4343246000001,31.531859540000006,1046.6262181400002,6211.314031880001,15906.456586520002,74.44574770000001,4257.114871860001,54.321805440000006,189.94430591000003,0.0,102.83636177000001,500.43836460000006,31.531859540000006,444.4343246000001
2003-02-07,54.321805440000006,189.56865617000003,0.0,34.42742691000001,119.70995635000001,511.8724347100001,366.2608740300001,27.015609220000005,753.2390161400001,6080.280956820001,13359.994098240002,51.16814398000001,6994.318666940001,54.321805440000006,189.56865617000003,0.0,119.70995635000001,511.8724347100001,27.015609220000005,366.2608740300001
2003-02-08,54.321805440000006,189.09737689000002,0.0,37.314012500000004,132.18591294,341.92447695000004,311.94805037000003,26.986022180000003,772.3947753500001,4539.76462004,13995.314494800003,48.36133773000001,5977.918251860001,54.321805440000006,189.09737689000002,0.0,132.18591294,341.92447695000004,26.986022180000003,311.94805037000003
2003-02-09,54.321805440000006,188.63402271000004,0.0,38.392090270000004,139.27729242,254.13735174000004,263.54312459000005,26.635996930000005,768.2834976400001,3132.2261778600005,13727.990305000003,44.897276520000005,4421.527411440001,54.321805440000006,188.63402271000004,0.0,139.27729242,254.13735174000004,26.635996930000005,263.54312459000005
2003-02-10,54.321805440000006,188.17542359000004,0.0,37.26725441000001,138.58516702000003,221.77916844000003,362.58759018000006,62.246905440000006,744.2614628600002,2867.0465201200004,9751.901064160002,172.02222060000003,3910.9774117500006,54.321805440000006,188.17542359000004,0.0,138.58516702000003,221.77916844000003,62.246905440000006,362.58759018000006
2003-02-11,54.321805440000006,187.71708864000004,0.0,34.41395424,128.32110584000003,178.16126723000002,235.88558227000004,31.629602440000006,681.3499057000001,2614.8067014900003,8162.653815820001,68.82288925000002,3697.924042580001,54.321805440000006,187.71708864000004,0.0,128.32110584000003,178.16126723000002,31.629602440000006,235.88558227000004
2003-02-12,54.321805440000006,187.25637616000003,0.0,29.188935810000004,103.73295475000002,135.71258244000003,194.25397529000003,25.411199142000005,610.0055138000001,2577.9779692800003,7579.4599720000015,46.549659870000006,2491.8284339,54.321805440000006,187.25637616000003,0.0,103.73295475000002,135.71258244000003,25.411199142000005,194.25397529000003
2003-02-13,54.321805440000006,186.78879526000003,0.0,24.406639883000004,83.51523214000001,98.71689479000001,172.48742397000004,24.290590002000005,547.7852895300001,2415.8544627500005,6014.595614660001,38.45601941,2576.0978713900004,54.321805440000006,186.78879526000003,0.0,83.51523214000001,98.71689479000001,24.290590002000005,172.48742397000004
2003-02-14,54.321805440000006,186.31381760000002,0.0,20.980777655000004,67.96962015000001,69.95115932000002,158.99652624000004,23.294484183,499.28394170000007,2162.57117262,5340.59756006,36.13792766,1771.0976496200003,54.321805440000006,186.31381760000002,0.0,67.96962015000001,69.95115932000002,23.294484183,158.99652624000004
2003-02-15,54.321805440000006,185.77174076000003,0.0,18.470634315,55.89546613000001,49.698037930000005,149.59418760000003,22.398340292000004,464.3485158800001,1863.0985505000003,4695.990002980001,34.275264990000004,1401.0557103800002,54.321805440000006,185.77174076000003,0.0,55.89546613000001,49.698037930000005,22.398340292000004,149.59418760000003
2003-02-16,54.321805440000006,185.22385218000002,0.0,16.614813648000002,46.57290683000001,37.726381870000004,142.19055918,21.590402764000004,438.60145100000005,1606.1562417000002,4053.6817815800005,32.712171100000006,1161.6505912000002,54.321805440000006,185.22385218000002,0.0,46.57290683000001,37.726381870000004,21.590402764000004,142.19055918
2003-02-17,54.321805440000006,184.67041603000004,0.0,15.229691087000003,39.46303545000001,30.911060040000006,136.26152770000002,22.819268770000004,419.18786187000006,1407.7381547000002,3488.7722001400007,68.50931946000001,1015.0512988900001,54.321805440000006,184.67041603000004,0.0,39.46303545000001,30.911060040000006,22.819268770000004,136.26152770000002
2003-02-18,54.321805440000006,184.11301733000002,0.0,14.146594087000002,33.826704330000005,26.814840020000005,130.22973409000002,20.111024347000004,460.8007127800001,1258.8215631500002,3038.9263530900002,57.37666732000001,1361.5453885000002,54.321805440000006,184.11301733000002,0.0,33.826704330000005,26.814840020000005,20.111024347000004,130.22973409000002
2003-02-19,54.321805440000006,183.55139191000004,0.0,13.266009809000002,29.175463140000005,24.202991230000002,224.52495142000004,19.354256548000002,397.5703024300001,1149.2763400600002,2701.5347691700003,52.474200460000006,1409.9965440300002,54.321805440000006,183.55139191000004,0.0,29.175463140000005,24.202991230000002,19.354256548000002,224.52495142000004
2003-02-20,54.321805440000006,182.98527560000002,0.0,36.72280004,177.81256283000002,22.824288000000003,155.03133454000002,31.878450580000006,606.23977045,1066.8899063300003,2491.1693297500005,50.96209138000001,1368.04555552,54.321805440000006,182.98527560000002,0.0,177.81256283000002,22.824288000000003,31.878450580000006,155.03133454000002
2003-02-21,54.321805440000006,182.96229281000004,0.0,57.98161662000001,550.0867385700001,33.45897969000001,159.39700796000002,50.41024025000001,813.9141100800001,1413.0117804100003,2701.4771801100005,91.99033408000001,1297.9842373100003,54.321805440000006,182.96229281000004,0.0,550.0867385700001,33.45897969000001,50.41024025000001,159.39700796000002
2003-02-22,54.321805440000006,183.19132820000002,0.0,272.24462022000006,1940.5827815400003,82.20362809000001,1364.5970803400003,541.3128603600001,2737.24817564,2572.8488445600005,4759.625914280001,1648.5417898600003,6393.647335920001,54.321805440000006,183.19132820000002,0.0,1940.5827815400003,82.20362809000001,541.3128603600001,1364.5970803400003
2003-02-23,54.321805440000006,184.23427136000004,0.0,232.39219819000004,1749.5931549400002,363.40308297000007,1040.3130834800002,259.57793289000006,2719.1308687000005,6138.401526860001,12929.360014440002,831.6380678900001,11205.154124840003,54.321805440000006,184.23427136000004,0.0,1749.5931549400002,363.40308297000007,259.57793289000006,1040.3130834800002
2003-02-24,54.321805440000006,185.43069729000004,0.0,67.57204430000002,370.55205151000007,642.0596374300001,585.3949082600001,147.36855535000004,2206.59140474,10741.886592600002,24919.578772000004,434.35755995000005,8070.500224680001,54.321805440000006,185.43069729000004,0.0,370.55205151000007,642.0596374300001,147.36855535000004,585.3949082600001
2003-02-25,54.321805440000006,185.88110714000004,0.0,67.38078522,383.27738458000005,896.8632259100001,420.3200944900001,70.79518247000001,1212.58415222,9734.052682280002,24779.558105200005,166.02001403000003,8937.673120120002,54.321805440000006,185.88110714000004,0.0,383.27738458000005,896.8632259100001,70.79518247000001,420.3200944900001
2003-02-26,54.321805440000006,186.13444617000002,0.0,62.98948731000001,370.38086935000007,756.2574225600001,340.26681020000007,70.84775230000001,1086.7208840600001,8226.800103560001,25239.332253360004,140.42643192000003,9236.091175600002,54.321805440000006,186.13444617000002,0.0,370.38086935000007,756.2574225600001,70.84775230000001,340.26681020000007
2003-02-27,54.321805440000006,186.40363540000004,0.0,56.51996401000001,339.7030714200001,563.98577895,283.78488667000005,112.29840283000001,1064.28043507,5656.5211047600005,21093.089002160003,253.74083257000004,7638.895051960001,54.321805440000006,186.40363540000004,0.0,339.7030714200001,563.98577895,112.29840283000001,283.78488667000005
2003-02-28,54.321805440000006,186.40891880000004,0.0,48.13837825000001,292.04680342000006,327.54728887000005,526.1410489200001,216.87934328000003,1062.9844170500003,5044.119569060001,17013.30035616,474.24590910000006,7788.272620160001,54.321805440000006,186.40891880000004,0.0,292.04680342000006,327.54728887000005,216.87934328000003,526.1410489200001
2003-03-01,54.321805440000006,186.31355343000004,0.0,82.29001168,749.2513699900002,232.87034589000004,887.7839671800001,181.15933256000002,1554.4893447600002,3829.1069020300006,13175.871834960002,364.15966585000007,6850.671474380001,54.321805440000006,186.31355343000004,0.0,749.2513699900002,232.87034589000004,181.15933256000002,887.7839671800001
2003-03-02,54.321805440000006,186.24988846000002,0.0,210.32581392000003,1451.1249071600002,237.44048689000005,1717.2022145600004,366.3543902100001,2774.4488592100006,4566.0093812000005,14775.971715240003,867.1282507100001,8517.576777620001,54.321805440000006,186.24988846000002,0.0,1451.1249071600002,237.44048689000005,366.3543902100001,1717.2022145600004
2003-03-03,54.321805440000006,186.72750782000003,0.0,55.476228340000006,345.35947946000005,398.5474672600001,521.33764581,86.98008586000002,1393.9521790800002,7343.172058820001,19935.808839440004,161.05071216000002,11728.664040560001,54.321805440000006,186.72750782000003,0.0,345.35947946000005,398.5474672600001,86.98008586000002,521.33764581
2003-03-04,54.321805440000006,187.22176989000002,0.0,44.222322170000005,255.93634944000004,425.56598235000007,390.22611226000004,75.36030424,1643.9645162700003,8325.273697780001,21721.669893680002,128.29917973000002,5304.14579844,54.321805440000006,187.22176989000002,0.0,255.93634944000004,425.56598235000007,75.36030424,390.22611226000004
2003-03-05,54.321805440000006,187.13327294000004,0.0,119.38027219000001,341.60060453000006,364.82009085000004,735.3853508600001,167.64386702000002,2238.1554930200004,6317.642456880001,14025.530259400002,395.49049202000003,8379.74343842,54.321805440000006,187.13327294000004,0.0,341.60060453000006,364.82009085000004,167.64386702000002,735.3853508600001
2003-03-06,54.321805440000006,187.45873038000002,0.0,122.23911993000002,936.5592593000001,200.28154218000003,600.3231549600001,190.76244040000003,2407.55054297,5947.557193760001,17116.554899040002,416.17553136000004,6656.731597220001,54.321805440000006,187.45873038000002,0.0,936.5592593000001,200.28154218000003,190.76244040000003,600.3231549600001
2003-03-07,54.321805440000006,188.01427989000004,0.0,51.186900050000006,249.08483632000005,288.85985654000007,425.97861589000007,74.46635296000001,1860.4056015200003,6424.007865680001,16209.964669560002,137.75805075000002,4515.665975960001,54.321805440000006,188.01427989000004,0.0,249.08483632000005,288.85985654000007,74.46635296000001,425.97861589000007
