datetime,cannonsville,pepacton,neversink,aggregate
1993-02-25,,,,921.3815628279378
1993-02-26,,,,993.2324186447953
1993-02-27,,,,993.2324186447953
1993-02-28,,,,993.2324186447953
1993-03-01,,,,667.2962224700684
1993-03-02,,,,626.522533764744
1993-03-03,,,,590.7212461210441
1993-03-04,,,,592.7102065456943
1993-03-05,,,,702.103029901443
1993-03-06,,,,610.610850367544
1993-03-07,,,,608.621889942894
1993-03-08,,,,464.4222591557704
1993-03-09,,,,223.75804777312274
1993-03-10,,,,469.3946602173954
1993-03-11,,,,598.6770878196442
1993-03-12,,,,496.2456259501701
1993-03-13,,,,412.70928811487096
1993-03-14,,,,147.18307142409856
1993-03-15,,,,309.28334603307195
1993-03-16,,,,494.2566655255201
1993-03-17,,,,497.24010616249507
1993-03-18,,,,497.24010616249507
1993-03-19,,,,258.56485520449746
1993-03-20,,,,295.36062306052213
1993-03-21,,,,269.5041375400724
1993-03-22,,,,298.344063697497
1993-03-23,,,,557.9033991143195
1993-03-24,,,,585.7488450594192
1993-03-25,,,,597.6826076073191
1993-03-26,,,,597.6826076073191
1993-03-27,,,,597.6826076073191
1993-03-28,,,,421.6596100257959
1993-03-29,,,,99.44802123249902
1993-03-30,,,,491.27322488854514
1993-03-31,,,,677.2410245933183
1993-04-01,,,,714.5795578906734
1993-04-02,,,,715.5285347271815
1993-04-03,,,,720.2734189097224
1993-04-04,,,,721.2223957462309
1993-04-05,,,,590.2635923080994
1993-04-06,,,,591.2125691446076
1993-04-07,,,,20.877490403180367
1993-04-08,,,,0.0
1993-04-09,,,,0.0
1993-04-10,,,,0.0
1993-04-11,,,,0.0
1993-04-12,,,,0.0
1993-04-13,,,,0.0
1993-04-14,,,,0.0
1993-04-15,,,,0.0
1993-04-16,,,,0.0
1993-04-17,,,,166.07094638893471
1993-04-18,,,,194.5402514841807
1993-04-19,,,,197.38718199370527
1993-04-20,,,,204.97899668577085
1993-04-21,,,,265.71351422229554
1993-04-22,,,,367.2540357286728
1993-04-23,,,,610.1921058747716
1993-04-24,,,,707.9367200351161
1993-04-25,,,,713.6305810541652
1993-04-26,,,,627.2736889319192
1993-04-27,,,,629.1716426049355
1993-04-28,,,,625.3757352589028
1993-04-29,,,,623.4777815858864
1993-04-30,,,,623.4777815858864
1993-05-01,,,,4.707865171978575
1993-05-02,,,,722.1865173815135
1993-05-03,,,,752.3168544821762
1993-05-04,,,,756.0831466197592
1993-05-05,,,,754.2000005509677
1993-05-06,,,,630.853933045129
1993-05-07,,,,551.761798155889
1993-05-08,,,,0.0
1993-05-09,,,,745.7258432414063
1993-05-10,,,,666.6337083521663
1993-05-11,,,,565.8853936718248
1993-05-12,,,,742.9011241382192
1993-05-13,,,,359.68089913916316
1993-05-14,,,,359.68089913916316
1993-05-15,,,,360.6224721735589
1993-05-16,,,,360.6224721735589
1993-05-17,,,,360.6224721735589
1993-05-18,,,,360.6224721735589
1993-05-19,,,,360.6224721735589
1993-05-20,,,,312.6022474193774
1993-05-21,,,,312.6022474193774
1993-05-22,,,,309.7775283161903
1993-05-23,,,,243.8674159084902
1993-05-24,,,,263.64044963080016
1993-05-25,,,,263.64044963080016
1993-05-26,,,,127.11235964342154
1993-05-27,,,,245.7505619772816
1993-05-28,,,,260.815730527613
1993-05-29,,,,260.815730527613
1993-05-30,,,,263.64044963080016
1993-05-31,,,,263.64044963080016
1993-06-01,,,,587.9083460986722
1993-06-02,,,,370.63787036655424
1993-06-03,,,,568.2458596070779
1993-06-04,,,,732.4276218118912
1993-06-05,,,,730.4613731627317
1993-06-06,,,,730.4613731627317
1993-06-07,,,,735.3769947856304
1993-06-08,,,,731.4444974873114
1993-06-09,,,,1141.4073408370546
1993-06-10,,,,1148.2892111091126
1993-06-11,,,,1046.0442813528216
1993-06-12,,,,923.1537407803565
1993-06-13,,,,891.6937623938056
1993-06-14,,,,886.7781407709072
1993-06-15,,,,882.8456434725882
1993-06-16,,,,730.4613731627315
1993-06-17,,,,725.545751539833
1993-06-18,,,,724.5626272152533
1993-06-19,,,,777.6513407425582
1993-06-20,,,,777.6513407425582
1993-06-21,,,,638.0476866522381
1993-06-22,,,,640.9970596259772
1993-06-23,,,,778.6344650671379
1993-06-24,,,,707.8495136973982
1993-06-25,,,,701.9507677499198
1993-06-26,,,,569.2289839316577
1993-06-27,,,,567.262735282498
1993-06-28,,,,540.7183785188457
1993-06-29,,,,443.3890703854536
1993-06-30,,,,735.3769947856304
1993-07-01,,,,702.4771742719252
1993-07-02,,,,704.3579699192396
1993-07-03,,,,702.4771742719252
1993-07-04,,,,704.3579699192396
1993-07-05,,,,704.3579699192396
1993-07-06,,,,701.536776448268
1993-07-07,,,,701.536776448268
1993-07-08,,,,703.4175720955824
1993-07-09,,,,702.4771742719252
1993-07-10,,,,701.536776448268
1993-07-11,,,,701.536776448268
1993-07-12,,,,700.5963786246109
1993-07-13,,,,700.5963786246109
1993-07-14,,,,700.5963786246109
1993-07-15,,,,700.596378624611
1993-07-16,,,,700.596378624611
1993-07-17,,,,699.6559808009538
1993-07-18,,,,698.7155829772965
1993-07-19,,,,698.7155829772965
1993-07-20,,,,698.7155829772965
1993-07-21,,,,698.7155829772965
1993-07-22,,,,699.6559808009538
1993-07-23,,,,700.5963786246109
1993-07-24,,,,697.7751851536393
1993-07-25,,,,741.0334850418704
1993-07-26,,,,749.4970654547851
1993-07-27,,,,748.556667631128
1993-07-28,,,,741.9738828655277
1993-07-29,,,,741.9738828655277
1993-07-30,,,,704.3579699192396
1993-07-31,,,,704.3579699192396
1993-08-01,,,,918.247920170383
1993-08-02,,,,924.2758058607795
1993-08-03,,,,917.2432725553169
1993-08-04,,,,898.1549678690619
1993-08-05,,,,856.9644156513531
1993-08-06,,,,839.8854061952301
1993-08-07,,,,817.7831586637766
1993-08-08,,,,870.0248346472121
1993-08-09,,,,882.0806060280048
1993-08-10,,,,818.7878062788427
1993-08-11,,,,753.4857112995485
1993-08-12,,,,752.4810636844825
1993-08-13,,,,788.6483778268608
1993-08-14,,,,681.1510830147919
1993-08-15,,,,721.3369876174343
1993-08-16,,,,771.5693683707377
1993-08-17,,,,799.6995015925876
1993-08-18,,,,750.4717684543505
1993-08-19,,,,694.2115020106507
1993-08-20,,,,758.5089493748789
1993-08-21,,,,756.4996541447466
1993-08-22,,,,754.4903589146146
1993-08-23,,,,766.5461302954072
1993-08-24,,,,763.5321874502092
1993-08-25,,,,738.4159970735576
1993-08-26,,,,739.4206446886235
1993-08-27,,,,748.4624732242181
1993-08-28,,,,651.0116545628098
1993-08-29,,,,768.5554255255394
1993-08-30,,,,830.8435776596355
1993-08-31,,,,770.5647207556716
1993-09-01,,,,438.22920815451505
1993-09-02,,,,451.7594409963355
1993-09-03,,,,452.5111205986588
1993-09-04,,,,451.7594409963355
1993-09-05,,,,338.25582104550904
1993-09-06,,,,338.25582104550904
1993-09-07,,,,453.2628002009821
1993-09-08,,,,454.0144798033055
1993-09-09,,,,453.2628002009821
1993-09-10,,,,454.0144798033055
1993-09-11,,,,338.25582104550904
1993-09-12,,,,338.25582104550904
1993-09-13,,,,338.25582104550904
1993-09-14,,,,365.3162867291498
1993-09-15,,,,453.2628002009821
1993-09-16,,,,455.51783900795215
1993-09-17,,,,446.49768378007195
1993-09-18,,,,463.03463503118576
1993-09-19,,,,338.25582104550904
1993-09-20,,,,338.25582104550904
1993-09-21,,,,339.00750064783244
1993-09-22,,,,454.76615940562885
1993-09-23,,,,417.93385889178455
1993-09-24,,,,466.79303304280245
1993-09-25,,,,455.51783900795215
1993-09-26,,,,338.25582104550904
1993-09-27,,,,338.25582104550904
1993-09-28,,,,338.25582104550904
1993-09-29,,,,451.7594409963355
1993-09-30,,,,199.19509461568865
1993-10-01,,,,831.9864671585628
1993-10-02,,,,831.9864671585628
1993-10-03,,,,833.0987485317694
1993-10-04,,,,831.9864671585628
1993-10-05,,,,831.9864671585628
1993-10-06,,,,831.9864671585628
1993-10-07,,,,830.8741857853563
1993-10-08,,,,830.8741857853563
1993-10-09,,,,830.8741857853563
1993-10-10,,,,834.211029904976
1993-10-11,,,,834.211029904976
1993-10-12,,,,829.7619044121495
1993-10-13,,,,332.57213058878375
1993-10-14,,,,731.8811435699656
1993-10-15,,,,830.874185785356
1993-10-16,,,,833.0987485317694
1993-10-17,,,,955.4496995844991
1993-10-18,,,,611.7547552636491
1993-10-19,,,,615.091599383269
1993-10-20,,,,958.7865437041191
1993-10-21,,,,780.8215239910576
1993-10-22,,,,783.0460867374708
1993-10-23,,,,786.3829308570909
1993-10-24,,,,1005.5023613787979
1993-10-25,,,,611.7547552636491
1993-10-26,,,,611.7547552636491
1993-10-27,,,,953.225136838086
1993-10-28,,,,783.0460867374708
1993-10-29,,,,777.4846798714376
1993-10-30,,,,0.0
1993-10-31,,,,0.0
1993-11-01,,,,0.0
1993-11-02,,,,0.0
1993-11-03,,,,144.64666140140247
1993-11-04,,,,388.21297511602216
1993-11-05,,,,448.87125247790055
1993-11-06,,,,721.3668984728007
1993-11-07,,,,735.3649624793882
1993-11-08,,,,738.1645752807057
1993-11-09,,,,735.3649624793882
1993-11-10,,,,735.3649624793882
1993-11-11,,,,527.2604109147896
1993-11-12,,,,447.93804821079476
1993-11-13,,,,605.6495693516788
1993-11-14,,,,635.5121058990651
1993-11-15,,,,635.5121058990651
1993-11-16,,,,600.9835480161497
1993-11-17,,,,602.8499565503613
1993-11-18,,,,631.7792888306417
1993-11-19,,,,632.7124930977476
1993-11-20,,,,633.6456973648535
1993-11-21,,,,633.6456973648535
1993-11-22,,,,633.6456973648535
1993-11-23,,,,633.6456973648535
1993-11-24,,,,632.7124930977476
1993-11-25,,,,632.7124930977476
1993-11-26,,,,632.7124930977476
1993-11-27,,,,796.0232398412664
1993-11-28,,,,806.2884867794305
1993-11-29,,,,541.2584749213769
1993-11-30,,,,446.0716396765832
1993-12-01,,,,722.5314599691402
1993-12-02,,,,737.2127958756248
1993-12-03,,,,847.3228151742601
1993-12-04,,,,847.3228151742601
1993-12-05,,,,845.2254814733337
1993-12-06,,,,752.9427986325727
1993-12-07,,,,739.3101295765512
1993-12-08,,,,630.2487771283792
1993-12-09,,,,631.2974439788422
1993-12-10,,,,628.1514434274527
1993-12-11,,,,634.4434445302318
1993-12-12,,,,550.5500964931763
1993-12-13,,,,626.0541097265263
1993-12-14,,,,743.5047969784039
1993-12-15,,,,526.4307589325228
1993-12-16,,,,527.4794257829861
1993-12-17,,,,744.5534638288672
1993-12-18,,,,638.6381119320845
1993-12-19,,,,639.6867787825477
1993-12-20,,,,525.3820920820598
1993-12-21,,,,186.66269938244838
1993-12-22,,,,164.64069552272133
1993-12-23,,,,165.6893623731845
1993-12-24,,,,165.6893623731845
1993-12-25,,,,164.64069552272133
1993-12-26,,,,164.64069552272133
1993-12-27,,,,435.19674294222517
1993-12-28,,,,699.4607892589498
1993-12-29,,,,802.2301406043426
1993-12-30,,,,803.2788074548058
1993-12-31,,,,807.4734748566586
1994-01-01,,,,435.32758474033415
1994-01-02,,,,435.32758474033415
1994-01-03,,,,435.32758474033415
1994-01-04,,,,699.2510197842503
1994-01-05,,,,727.4937489955919
1994-01-06,,,,727.4937489955919
1994-01-07,,,,727.4937489955919
1994-01-08,,,,727.4937489955919
1994-01-09,,,,727.4937489955919
1994-01-10,,,,727.4937489955919
1994-01-11,,,,728.4676362097763
1994-01-12,,,,857.9946356962738
1994-01-13,,,,890.1329137643522
1994-01-14,,,,890.1329137643522
1994-01-15,,,,890.1329137643522
1994-01-16,,,,912.5323196905888
1994-01-17,,,,915.4539813331413
1994-01-18,,,,915.4539813331413
1994-01-19,,,,915.4539813331413
1994-01-20,,,,915.4539813331413
1994-01-21,,,,915.4539813331413
1994-01-22,,,,914.480094118957
1994-01-23,,,,914.480094118957
1994-01-24,,,,851.1774251969845
1994-01-25,,,,849.2296507686162
1994-01-26,,,,915.4539813331413
1994-01-27,,,,915.4539813331413
1994-01-28,,,,915.4539813331413
1994-01-29,,,,1016.7382516082973
1994-01-30,,,,1010.8949283231922
1994-01-31,,,,1006.0254922522713
1994-02-01,,,,984.0207644864529
1994-02-02,,,,985.9296311488902
1994-02-03,,,,984.9751978176718
1994-02-04,,,,986.8840644801089
1994-02-05,,,,988.7929311425462
1994-02-06,,,,995.4739644610769
1994-02-07,,,,976.3852978367034
1994-02-08,,,,822.7215315104971
1994-02-09,,,,713.9161317515681
1994-02-10,,,,713.9161317515681
1994-02-11,,,,713.9161317515681
1994-02-12,,,,713.9161317515681
1994-02-13,,,,713.9161317515681
1994-02-14,,,,714.8705650827868
1994-02-15,,,,714.8705650827868
1994-02-16,,,,714.8705650827868
1994-02-17,,,,714.8705650827868
1994-02-18,,,,714.8705650827868
1994-02-19,,,,713.9161317515681
1994-02-20,,,,712.9616984203494
1994-02-21,,,,712.0072650891308
1994-02-22,,,,712.9616984203494
1994-02-23,,,,713.9161317515681
1994-02-24,,,,712.9616984203494
1994-02-25,,,,712.9616984203494
1994-02-26,,,,715.8249984140056
1994-02-27,,,,713.9161317515681
1994-02-28,,,,713.9161317515681
1994-03-01,,,,624.1758734465913
1994-03-02,,,,611.9171001546779
1994-03-03,,,,612.9386645956706
1994-03-04,,,,612.9386645956706
1994-03-05,,,,624.1758734465913
1994-03-06,,,,617.0249223596418
1994-03-07,,,,616.003357918649
1994-03-08,,,,616.003357918649
1994-03-09,,,,614.9817934776563
1994-03-10,,,,614.9817934776563
1994-03-11,,,,319.74967003074147
1994-03-12,,,,542.4507181671685
1994-03-13,,,,765.1517663035955
1994-03-14,,,,761.0655085396244
1994-03-15,,,,305.4477678568425
1994-03-16,,,,415.77672748406326
1994-03-17,,,,467.87651397469523
1994-03-18,,,,864.2435170798956
1994-03-19,,,,845.8553571420255
1994-03-20,,,,832.5750194091192
1994-03-21,,,,569.0113936329809
1994-03-22,,,,512.8253493783778
1994-03-23,,,,406.58264751512826
1994-03-24,,,,413.7335986020777
1994-03-25,,,,614.9817934776563
1994-03-26,,,,674.2325310552378
1994-03-27,,,,702.8363354030356
1994-03-28,,,,702.8363354030356
1994-03-29,,,,605.7877135087211
1994-03-30,,,,619.0680512416272
1994-03-31,,,,619.0680512416272
1994-04-01,,,,291.30748775125426
1994-04-02,,,,291.30748775125426
1994-04-03,,,,292.34787163608013
1994-04-04,,,,292.34787163608013
1994-04-05,,,,292.34787163608013
1994-04-06,,,,290.2671038664284
1994-04-07,,,,290.2671038664284
1994-04-08,,,,475.45543536544
1994-04-09,,,,493.14196140748044
1994-04-10,,,,456.7285254385737
1994-04-11,,,,497.30349694678404
1994-04-12,,,,498.34388083160997
1994-04-13,,,,499.3842647164359
1994-04-14,,,,499.3842647164359
1994-04-15,,,,500.4246486012618
1994-04-16,,,,500.4246486012618
1994-04-17,,,,500.4246486012618
1994-04-18,,,,501.4650324860877
1994-04-19,,,,501.4650324860877
1994-04-20,,,,501.4650324860877
1994-04-21,,,,501.4650324860877
1994-04-22,,,,502.5054163709136
1994-04-23,,,,502.5054163709136
1994-04-24,,,,503.5458002557395
1994-04-25,,,,503.5458002557395
1994-04-26,,,,503.5458002557395
1994-04-27,,,,503.5458002557395
1994-04-28,,,,504.58618414056536
1994-04-29,,,,504.58618414056536
1994-04-30,,,,504.58618414056536
1994-05-01,,,,180.68568678537463
1994-05-02,,,,180.68568678537463
1994-05-03,,,,333.3650921190162
1994-05-04,,,,361.37137357074926
1994-05-05,,,,361.37137357074926
1994-05-06,,,,361.37137357074926
1994-05-07,,,,361.37137357074926
1994-05-08,,,,361.37137357074926
1994-05-09,,,,361.37137357074926
1994-05-10,,,,361.37137357074926
1994-05-11,,,,361.37137357074926
1994-05-12,,,,346.9165186279193
1994-05-13,,,,351.43366079755367
1994-05-14,,,,208.6919682371077
1994-05-15,,,,359.56451670289556
1994-05-16,,,,535.7330613186359
1994-05-17,,,,629.6896184470307
1994-05-18,,,,496.8856386597803
1994-05-19,,,,258.3805321030857
1994-05-20,,,,453.5210738312903
1994-05-21,,,,450.8107885295097
1994-05-22,,,,449.90736009558293
1994-05-23,,,,451.71421696343657
1994-05-24,,,,448.10050322772906
1994-05-25,,,,451.71421696343657
1994-05-26,,,,451.71421696343657
1994-05-27,,,,451.71421696343657
1994-05-28,,,,451.71421696343657
1994-05-29,,,,451.71421696343657
1994-05-30,,,,451.71421696343657
1994-05-31,,,,451.71421696343657
1994-06-01,,,,927.0510478677719
1994-06-02,,,,918.2219902690314
1994-06-03,,,,828.8277820817818
1994-06-04,,,,828.8277820817818
1994-06-05,,,,1018.6525204547065
1994-06-06,,,,855.314954878004
1994-06-07,,,,1029.6888424531323
1994-06-08,,,,824.4132532824115
1994-06-09,,,,824.4132532824115
1994-06-10,,,,450.281937535775
1994-06-11,,,,840.9677362800502
1994-06-12,,,,537.4688813233392
1994-06-13,,,,612.515870912635
1994-06-14,,,,439.2456155373491
1994-06-15,,,,0.0
1994-06-16,,,,0.0
1994-06-17,,,,0.0
1994-06-18,,,,0.0
1994-06-19,,,,128.02133518173991
1994-06-20,,,,242.79908396536882
1994-06-21,,,,349.85140735009963
1994-06-22,,,,484.49453573089517
1994-06-23,,,,593.7541235153111
1994-06-24,,,,286.9443719590723
1994-06-25,,,,116.9850131833141
1994-06-26,,,,270.38988896143354
1994-06-27,,,,246.10998056489663
1994-06-28,,,,3.3108965995277577
1994-06-29,,,,317.84607355466466
1994-06-30,,,,313.43154475529434
1994-07-01,,,,695.53732572716
1994-07-02,,,,698.5012631947473
1994-07-03,,,,655.0301803368001
1994-07-04,,,,663.9219927395619
1994-07-05,,,,589.8235560498787
1994-07-06,,,,585.8716394264288
1994-07-07,,,,596.7394101409158
1994-07-08,,,,686.6455133243983
1994-07-09,,,,533.5087441657195
1994-07-10,,,,533.5087441657195
1994-07-11,,,,593.7754726733285
1994-07-12,,,,721.2247837795837
1994-07-13,,,,715.2969088444089
1994-07-14,,,,694.5493465712977
1994-07-15,,,,741.9723460526949
1994-07-16,,,,459.41030747603617
1994-07-17,,,,451.50647422913664
1994-07-18,,,,663.9219927395621
1994-07-19,,,,538.4486399450317
1994-07-20,,,,644.162409622313
1994-07-21,,,,962.2916978100199
1994-07-22,,,,732.0925544940706
1994-07-23,,,,444.5906201380995
1994-07-24,,,,444.5906201380995
1994-07-25,,,,659.9700761161122
1994-07-26,,,,675.7777426099111
1994-07-27,,,,745.9242626761447
1994-07-28,,,,742.9603252085573
1994-07-29,,,,739.99638774097
1994-07-30,,,,640.2104929988633
1994-07-31,,,,533.5087441657192
1994-08-01,,,,662.0579455458632
1994-08-02,,,,660.0394761996866
1994-08-03,,,,657.0117721804222
1994-08-04,,,,653.9840681611576
1994-08-05,,,,855.8310027787988
1994-08-06,,,,859.8679414711515
1994-08-07,,,,856.840237451887
1994-08-08,,,,644.9009561033637
1994-08-09,,,,453.1463682166045
1994-08-10,,,,471.3125923321922
1994-08-11,,,,455.1648375627809
1994-08-12,,,,455.1648375627809
1994-08-13,,,,0.0
1994-08-14,,,,0.0
1994-08-15,,,,145.32979292470168
1994-08-16,,,,0.0
1994-08-17,,,,348.18596221543106
1994-08-18,,,,457.18330690895743
1994-08-19,,,,689.3072817192447
1994-08-20,,,,717.5658525657144
1994-08-21,,,,714.5381485464499
1994-08-22,,,,574.2545289871894
1994-08-23,,,,303.7796365995501
1994-08-24,,,,302.7704019264618
1994-08-25,,,,105.96964067426165
1994-08-26,,,,0.0
1994-08-27,,,,0.0
1994-08-28,,,,0.0
1994-08-29,,,,0.0
1994-08-30,,,,0.0
1994-08-31,,,,0.0
1994-09-01,,,,962.2176132979544
1994-09-02,,,,887.2659255252713
1994-09-03,,,,644.179370586841
1994-09-04,,,,598.6006415358852
1994-09-05,,,,637.0893460678034
1994-09-06,,,,560.111937003967
1994-09-07,,,,657.3465589793393
1994-09-08,,,,830.545729372971
1994-09-09,,,,851.8158029300836
1994-09-10,,,,814.3399590437423
1994-09-11,,,,864.9829913225822
1994-09-12,,,,855.8672455123909
1994-09-13,,,,861.9444093858517
1994-09-14,,,,272.4595136601576
1994-09-15,,,,801.172770651244
1994-09-16,,,,803.1984919423975
1994-09-17,,,,767.7483693472097
1994-09-18,,,,449.71012663609645
1994-09-19,,,,495.28885568705226
1994-09-20,,,,990.5777113741045
1994-09-21,,,,942.9732610319952
1994-09-22,,,,823.4557048539334
1994-09-23,,,,819.4042622716263
1994-09-24,,,,809.2756558158584
1994-09-25,,,,830.545729372971
1994-09-26,,,,813.3270983981656
1994-09-27,,,,698.8738454479878
1994-09-28,,,,744.4525744989435
1994-09-29,,,,744.4525744989435
1994-09-30,,,,757.619762891442
1994-10-01,,,,842.2438511464754
1994-10-02,,,,842.2438511464754
1994-10-03,,,,656.7862634852686
1994-10-04,,,,639.3675950309009
1994-10-05,,,,666.0079114905219
1994-10-06,,,,638.3429674747617
1994-10-07,,,,888.3520911727423
1994-10-08,,,,625.0228092449514
1994-10-09,,,,636.2937123624832
1994-10-10,,,,758.2243915430558
1994-10-11,,,,817.6527897991331
1994-10-12,,,,780.7661977781196
1994-10-13,,,,740.8057230886882
1994-10-14,,,,716.2146617413458
1994-10-15,,,,833.0222031412221
1994-10-16,,,,833.0222031412221
1994-10-17,,,,833.0222031412221
1994-10-18,,,,831.9975755850826
1994-10-19,,,,830.9729480289435
1994-10-20,,,,830.9729480289435
1994-10-21,,,,830.9729480289435
1994-10-22,,,,830.9729480289435
1994-10-23,,,,576.8653141064059
1994-10-24,,,,671.1310492712183
1994-10-25,,,,671.1310492712183
1994-10-26,,,,671.1310492712183
1994-10-27,,,,670.1064217150789
1994-10-28,,,,350.4226241996285
1994-10-29,,,,409.85102245570585
1994-10-30,,,,302.26512906108303
1994-10-31,,,,302.26512906108303
1994-11-01,,,,1037.62372029336
1994-11-02,,,,956.7982936599826
1994-11-03,,,,694.6617748490286
1994-11-04,,,,645.5111775719746
1994-11-05,,,,687.016126383709
1994-11-06,,,,604.0062287602402
1994-11-07,,,,708.860836284622
1994-11-08,,,,895.6331059374266
1994-11-09,,,,918.570051333385
1994-11-10,,,,878.1573380166963
1994-11-11,,,,932.7691127689786
1994-11-12,,,,922.9389933135677
1994-11-13,,,,929.4924062838415
1994-11-14,,,,293.8113481672778
1994-11-15,,,,863.9582765811031
1994-11-16,,,,866.1427475711943
1994-11-17,,,,827.9145052445967
1994-11-18,,,,484.95255980026513
1994-11-19,,,,534.1031570773191
1994-11-20,,,,1068.2063141546382
1994-11-21,,,,1016.8712458874929
1994-11-22,,,,887.987457472107
1994-11-23,,,,883.6185154919245
1994-11-24,,,,872.6961605414682
1994-11-25,,,,895.6331059374266
1994-11-26,,,,877.0651025216507
1994-11-27,,,,753.6424915814932
1994-11-28,,,,802.7930888585471
1994-11-29,,,,802.7930888585471
1994-11-30,,,,816.9921502941405
1994-12-01,,,,642.1116474089192
1994-12-02,,,,870.8566646594747
1994-12-03,,,,658.3676384825628
1994-12-04,,,,639.7893629698274
1994-12-05,,,,445.8786123056511
1994-12-06,,,,348.3426658637898
1994-12-07,,,,348.3426658637898
1994-12-08,,,,639.7893629698274
1994-12-09,,,,639.7893629698274
1994-12-10,,,,493.48544330703567
1994-12-11,,,,527.1585676738687
1994-12-12,,,,573.6042564557073
1994-12-13,,,,1003.2268776877148
1994-12-14,,,,868.5343802203827
1994-12-15,,,,1.1611422195459664
1994-12-16,,,,0.0
1994-12-17,,,,0.0
1994-12-18,,,,283.31870156921576
1994-12-19,,,,465.61803003793244
1994-12-20,,,,356.4706614006116
1994-12-21,,,,329.7643903510545
1994-12-22,,,,0.0
1994-12-23,,,,0.0
1994-12-24,,,,0.0
1994-12-25,,,,0.0
1994-12-26,,,,202.03874620099813
1994-12-27,,,,229.90615947010133
1994-12-28,,,,229.90615947010133
1994-12-29,,,,229.90615947010133
1994-12-30,,,,229.90615947010133
1994-12-31,,,,229.90615947010133
1995-01-01,,,,706.8421622128371
1995-01-02,,,,709.7832530403523
1995-01-03,,,,662.725799800108
1995-01-04,,,,293.12871914235546
1995-01-05,,,,293.12871914235546
1995-01-06,,,,574.4930749746497
1995-01-07,,,,706.8421622128371
1995-01-08,,,,670.568708673482
1995-01-09,,,,707.8225258220089
1995-01-10,,,,694.0974352936042
1995-01-11,,,,579.3948930205086
1995-01-12,,,,727.429798005444
1995-01-13,,,,778.4087056823755
1995-01-14,,,,657.8239817542492
1995-01-15,,,,601.943256031459
1995-01-16,,,,418.61526111634043
1995-01-17,,,,631.3541643066117
1995-01-18,,,,760.7621607172837
1995-01-19,,,,601.9432560314591
1995-01-20,,,,455.8690782648672
1995-01-21,,,,0.0
1995-01-22,,,,0.0
1995-01-23,,,,565.6698024921039
1995-01-24,,,,769.5854331998296
1995-01-25,,,,664.6865270184516
1995-01-26,,,,591.1592563305697
1995-01-27,,,,583.3163474571957
1995-01-28,,,,427.43853359888624
1995-01-29,,,,428.418897208058
1995-01-30,,,,373.5185350944395
1995-01-31,,,,601.9432560314591
1995-02-01,,,,590.9980955755923
1995-02-02,,,,622.7828671023469
1995-02-03,,,,682.3793137150117
1995-02-04,,,,734.0295674459878
1995-02-05,,,,749.9219532093651
1995-02-06,,,,749.9219532093651
1995-02-07,,,,749.9219532093651
1995-02-08,,,,753.8950496502092
1995-02-09,,,,937.6507600392591
1995-02-10,,,,798.5923846097079
1995-02-11,,,,697.2784253681779
1995-02-12,,,,697.2784253681779
1995-02-13,,,,697.2784253681779
1995-02-14,,,,697.2784253681779
1995-02-15,,,,688.3389583762782
1995-02-16,,,,658.5407350699458
1995-02-17,,,,707.2111664702886
1995-02-18,,,,702.2447959192334
1995-02-19,,,,702.2447959192334
1995-02-20,,,,702.2447959192334
1995-02-21,,,,942.6171305903147
1995-02-22,,,,956.5229681332696
1995-02-23,,,,790.6461917280194
1995-02-24,,,,579.0788062530594
1995-02-25,,,,499.6168774361731
1995-02-26,,,,498.62360332596194
1995-02-27,,,,740.9824862174654
1995-02-28,,,,756.8748719808427
1995-03-01,,,,658.1725144949136
1995-03-02,,,,658.1725144949136
1995-03-03,,,,658.1725144949136
1995-03-04,,,,980.5427256760958
1995-03-05,,,,685.0366987600122
1995-03-06,,,,497.9468440566474
1995-03-07,,,,497.9468440566474
1995-03-08,,,,465.32604887759925
1995-03-09,,,,440.3807349171507
1995-03-10,,,,441.3401700694756
1995-03-11,,,,443.25904037412556
1995-03-12,,,,444.21847552645045
1995-03-13,,,,444.21847552645045
1995-03-14,,,,443.25904037412556
1995-03-15,,,,443.25904037412556
1995-03-16,,,,318.5324705718824
1995-03-17,,,,419.2731615660018
1995-03-18,,,,425.9892076322764
1995-03-19,,,,429.82694824157625
1995-03-20,,,,425.9892076322764
1995-03-21,,,,406.80050458577756
1995-03-22,,,,425.9892076322764
1995-03-23,,,,460.52887311597453
1995-03-24,,,,414.47598580437705
1995-03-25,,,,557.4318235007942
1995-03-26,,,,564.1478695670687
1995-03-27,,,,560.310128957769
1995-03-28,,,,560.310128957769
1995-03-29,,,,570.8639156333434
1995-03-30,,,,567.9856101763686
1995-03-31,,,,569.9044804810185
1995-04-01,,,,377.59410085597443
1995-04-02,,,,563.9392415381437
1995-04-03,,,,563.9392415381437
1995-04-04,,,,807.9042612470363
1995-04-05,,,,905.9806510797569
1995-04-06,,,,740.4767432370408
1995-04-07,,,,711.0538262872245
1995-04-08,,,,489.1559942906941
1995-04-09,,,,414.3727470432447
1995-04-10,,,,364.10859725397546
1995-04-11,,,,0.0
1995-04-12,,,,0.0
1995-04-13,,,,0.0
1995-04-14,,,,0.0
1995-04-15,,,,218.2199673778034
1995-04-16,,,,235.3833355985295
1995-04-17,,,,123.82144216380979
1995-04-18,,,,133.62908114708188
1995-04-19,,,,129.95121652835485
1995-04-20,,,,128.72526165544582
1995-04-21,,,,129.95121652835485
1995-04-22,,,,133.62908114708188
