datetime,cannonsville,pepacton,neversink,aggregate
1959-03-10,,,,612.2139352385407
1959-03-11,,,,610.1491327588153
1959-03-12,,,,612.2139352385407
1959-03-13,,,,609.1167315189527
1959-03-14,,,,627.6999538364802
1959-03-15,,,,615.3111389581285
1959-03-16,,,,615.3111389581285
1959-03-17,,,,712.3568555052159
1959-03-18,,,,715.4540592248038
1959-03-19,,,,714.4216579849412
1959-03-20,,,,708.2272505457654
1959-03-21,,,,721.6484666639795
1959-03-22,,,,726.8104728632927
1959-03-23,,,,719.5836641842543
1959-03-24,,,,693.7736331876886
1959-03-25,,,,849.6662204069462
1959-03-26,,,,814.5645782516166
1959-03-27,,,,751.5881026199959
1959-03-28,,,,857.9254303258471
1959-03-29,,,,709.2596517856279
1959-03-30,,,,697.9032381471393
1959-03-31,,,,758.8149112990343
1959-04-01,,,,689.8615578406998
1959-04-02,,,,689.8615578406998
1959-04-03,,,,327.6100080993855
1959-04-04,,,,392.9340580527372
1959-04-05,,,,392.9340580527372
1959-04-06,,,,0.9897583326265421
1959-04-07,,,,0.0
1959-04-08,,,,386.995508056978
1959-04-09,,,,461.2273830039686
1959-04-10,,,,483.0020663217526
1959-04-11,,,,449.3502830124502
1959-04-12,,,,481.0225496564995
1959-04-13,,,,655.2200161987708
1959-04-14,,,,692.8308328385795
1959-04-15,,,,689.8615578406998
1959-04-16,,,,689.8615578406998
1959-04-17,,,,395.9033330506168
1959-04-18,,,,394.9135747179903
1959-04-19,,,,394.9135747179903
1959-04-20,,,,394.9135747179903
1959-04-21,,,,416.6882580357742
1959-04-22,,,,421.63704969890694
1959-04-23,,,,615.6296828937091
1959-04-24,,,,591.8754829106721
1959-04-25,,,,591.8754829106721
1959-04-26,,,,591.8754829106721
1959-04-27,,,,492.89964964801794
1959-04-28,,,,492.89964964801794
1959-04-29,,,,493.8894079806446
1959-04-30,,,,541.3978079467186
1959-05-01,,,,673.7421455425964
1959-05-02,,,,782.5774152071696
1959-05-03,,,,781.5408888294119
1959-05-04,,,,779.4678360738959
1959-05-05,,,,782.5774152071696
1959-05-06,,,,781.5408888294119
1959-05-07,,,,673.7421455425964
1959-05-08,,,,673.7421455425964
1959-05-09,,,,458.14465896896536
1959-05-10,,,,413.57402472537837
1959-05-11,,,,396.9896026812528
1959-05-12,,,,672.7056191648385
1959-05-13,,,,723.4954116749726
1959-05-14,,,,723.4954116749726
1959-05-15,,,,723.4954116749726
1959-05-16,,,,723.4954116749726
1959-05-17,,,,722.4588852972148
1959-05-18,,,,349.3093893043922
1959-05-19,,,,209.3783283070838
1959-05-20,,,,71.52032006529099
1959-05-21,,,,0.0
1959-05-22,,,,0.0
1959-05-23,,,,387.6608652814322
1959-05-24,,,,598.0757199662738
1959-05-25,,,,620.8793002769464
1959-05-26,,,,710.0205687641208
1959-05-27,,,,611.5505628771259
1959-05-28,,,,723.4954116749725
1959-05-29,,,,723.4954116749725
1959-05-30,,,,723.4954116749725
1959-05-31,,,,723.4954116749725
1959-06-01,,,,465.91416663742336
1959-06-02,,,,460.7942307403088
1959-06-03,,,,460.7942307403088
1959-06-04,,,,460.7942307403088
1959-06-05,,,,616.440282012591
1959-06-06,,,,460.7942307403088
1959-06-07,,,,643.0639486775865
1959-06-08,,,,694.263307648732
1959-06-09,,,,694.263307648732
1959-06-10,,,,520.1854871468375
1959-06-11,,,,614.3923076537451
1959-06-12,,,,52.22334615056835
1959-06-13,,,,458.746256381463
1959-06-14,,,,731.1268461079567
1959-06-15,,,,765.9424102083357
1959-06-16,,,,765.9424102083357
1959-06-17,,,,765.9424102083357
1959-06-18,,,,920.5644743011948
1959-06-19,,,,727.0308973902651
1959-06-20,,,,615.4162948331682
1959-06-21,,,,460.7942307403088
1959-06-22,,,,460.7942307403088
1959-06-23,,,,460.7942307403088
1959-06-24,,,,460.7942307403088
1959-06-25,,,,615.4162948331682
1959-06-26,,,,616.440282012591
1959-06-27,,,,619.5122435508597
1959-06-28,,,,747.5106409787234
1959-06-29,,,,761.846461490644
1959-06-30,,,,771.06234610545
1959-07-01,,,,504.4782273814745
1959-07-02,,,,504.4782273814745
1959-07-03,,,,641.9732736677979
1959-07-04,,,,503.48905438660887
1959-07-05,,,,503.48905438660887
1959-07-06,,,,756.7173410722115
1959-07-07,,,,799.2517798514341
1959-07-08,,,,798.2626068565685
1959-07-09,,,,644.9407926523947
1959-07-10,,,,775.5116279746588
1959-07-11,,,,699.3453073700049
1959-07-12,,,,697.3669613802736
1959-07-13,,,,697.3669613802736
1959-07-14,,,,696.3777883854079
1959-07-15,,,,696.3777883854079
1959-07-16,,,,696.3777883854079
1959-07-17,,,,696.3777883854079
1959-07-18,,,,696.3777883854079
1959-07-19,,,,696.3777883854079
1959-07-20,,,,696.3777883854079
1959-07-21,,,,695.3886153905422
1959-07-22,,,,695.3886153905422
1959-07-23,,,,700.3344803648705
1959-07-24,,,,915.974193245579
1959-07-25,,,,693.410269400811
1959-07-26,,,,693.410269400811
1959-07-27,,,,692.4210964059454
1959-07-28,,,,693.410269400811
1959-07-29,,,,692.4210964059454
1959-07-30,,,,693.410269400811
1959-07-31,,,,841.7862186306564
1959-08-01,,,,988.8011403015729
1959-08-02,,,,293.101009149795
1959-08-03,,,,251.0714304792584
1959-08-04,,,,933.4990631034982
1959-08-05,,,,1093.8750869779144
1959-08-06,,,,827.3190748831952
1959-08-07,,,,934.6051046474597
1959-08-08,,,,995.4373895653416
1959-08-09,,,,1015.3461373566486
1959-08-10,,,,935.7111461914211
1959-08-11,,,,936.8171877353825
1959-08-12,,,,1044.1032174996474
1959-08-13,,,,1054.0575913953007
1959-08-14,,,,1025.300511252302
1959-08-15,,,,1019.7703035324946
1959-08-16,,,,1030.8307189721095
1959-08-17,,,,895.8936506088075
1959-08-18,,,,919.1205230319989
1959-08-19,,,,1031.936760516071
1959-08-20,,,,1024.1944697083404
1959-08-21,,,,1056.2696744832238
1959-08-22,,,,989.9071818455344
1959-08-23,,,,992.1192649334572
1959-08-24,,,,930.1809384716137
1959-08-25,,,,931.2869800155753
1959-08-26,,,,953.4078108948052
1959-08-27,,,,945.6655200870746
1959-08-28,,,,953.407810894805
1959-08-29,,,,723.3511697508148
1959-08-30,,,,715.6088789430845
1959-08-31,,,,715.6088789430845
1959-09-01,,,,769.3454840376148
1959-09-02,,,,769.3454840376148
1959-09-03,,,,770.3740207809805
1959-09-04,,,,769.3454840376148
1959-09-05,,,,769.3454840376148
1959-09-06,,,,769.3454840376148
1959-09-07,,,,768.3169472942491
1959-09-08,,,,768.3169472942491
1959-09-09,,,,768.3169472942491
1959-09-10,,,,771.4025575243463
1959-09-11,,,,771.4025575243463
1959-09-12,,,,767.2884105508832
1959-09-13,,,,307.5324862663727
1959-09-14,,,,676.7771771346933
1959-09-15,,,,768.316947294249
1959-09-16,,,,770.3740207809805
1959-09-17,,,,883.5130625512179
1959-09-18,,,,565.6952088511873
1959-09-19,,,,568.7808190812847
1959-09-20,,,,886.5986727813155
1959-09-21,,,,722.0327938427882
1959-09-22,,,,724.0898673295197
1959-09-23,,,,727.1754775596173
1959-09-24,,,,929.7972160026787
1959-09-25,,,,565.6952088511873
1959-09-26,,,,565.6952088511873
1959-09-27,,,,881.4559890644865
1959-09-28,,,,724.0898673295197
1959-09-29,,,,718.9471836126908
1959-09-30,,,,0.0
1959-10-01,,,,672.3462847073067
1959-10-02,,,,708.0793739644781
1959-10-03,,,,622.5080286380937
1959-10-04,,,,562.3259835733837
1959-10-05,,,,590.5363171974666
1959-10-06,,,,587.7152838350581
1959-10-07,,,,639.4342288125433
1959-10-08,,,,647.8973288997684
1959-10-09,,,,671.4059402531706
1959-10-10,,,,642.2552621749516
1959-10-11,,,,640.3745732666795
1959-10-12,,,,643.1956066290877
1959-10-13,,,,642.2552621749516
1959-10-14,,,,642.2552621749516
1959-10-15,,,,654.479740078721
1959-10-16,,,,671.4059402531706
1959-10-17,,,,650.7183622621766
1959-10-18,,,,737.2300520426971
1959-10-19,,,,742.8721187675137
1959-10-20,,,,740.9914298592416
1959-10-21,,,,741.9317743133776
1959-10-22,,,,881.1027535255195
1959-10-23,,,,866.997586713478
1959-10-24,,,,646.016639991496
1959-10-25,,,,736.2897075885612
1959-10-26,,,,107.19926777151463
1959-10-27,,,,454.1863713477331
1959-10-28,,,,677.0480069779871
1959-10-29,,,,677.0480069779871
1959-10-30,,,,677.9883514321232
1959-10-31,,,,677.9883514321232
1959-11-01,,,,551.2928594126446
1959-11-02,,,,551.2928594126446
1959-11-03,,,,574.3549113004245
1959-11-04,,,,551.2928594126446
1959-11-05,,,,551.2928594126446
1959-11-06,,,,551.2928594126446
1959-11-07,,,,551.2928594126446
1959-11-08,,,,964.2134074986094
1959-11-09,,,,919.1874966700864
1959-11-10,,,,712.7272226271042
1959-11-11,,,,721.5127662034014
1959-11-12,,,,806.0736231252612
1959-11-13,,,,366.7964443104049
1959-11-14,,,,547.9982805715331
1959-11-15,,,,549.0964735185702
1959-11-16,,,,551.2928594126446
1959-11-17,,,,551.2928594126446
1959-11-18,,,,509.5615274252332
1959-11-19,,,,3.2945788411114223
1959-11-20,,,,0.0
1959-11-21,,,,79.06989218667412
1959-11-22,,,,538.1145440481989
1959-11-23,,,,538.1145440481989
1959-11-24,,,,542.5073158363474
1959-11-25,,,,498.57959795486187
1959-11-26,,,,0.0
1959-11-27,,,,453.553687126339
1959-11-28,,,,540.310929942273
1959-11-29,,,,486.49947553745324
1959-11-30,,,,546.900087624496
1959-12-01,,,,522.6614493074645
1959-12-02,,,,522.6614493074645
1959-12-03,,,,522.6614493074645
1959-12-04,,,,522.6614493074645
1959-12-05,,,,522.6614493074645
1959-12-06,,,,522.6614493074645
1959-12-07,,,,522.6614493074645
1959-12-08,,,,75.28943633030282
1959-12-09,,,,0.0
1959-12-10,,,,0.0
1959-12-11,,,,0.0
1959-12-12,,,,410.2728704375922
1959-12-13,,,,536.8464155725941
1959-12-14,,,,518.2968443028093
1959-12-15,,,,657.9642044517768
1959-12-16,,,,749.6209095495369
1959-12-17,,,,767.0793295681577
1959-12-18,,,,767.0793295681577
1959-12-19,,,,819.4545896240206
1959-12-20,,,,820.5457408751844
1959-12-21,,,,821.6368921263482
1959-12-22,,,,821.6368921263482
1959-12-23,,,,821.6368921263482
1959-12-24,,,,821.6368921263482
1959-12-25,,,,821.6368921263482
1959-12-26,,,,821.6368921263482
1959-12-27,,,,679.787229475053
1959-12-28,,,,659.0553557029407
1959-12-29,,,,660.1465069541046
1959-12-30,,,,653.5995994471216
1959-12-31,,,,660.1465069541046
1960-01-01,,,,181.09893601282067
1960-01-02,,,,181.09893601282067
1960-01-03,,,,181.09893601282067
1960-01-04,,,,262.5019931094927
1960-01-05,,,,419.8202607569935
1960-01-06,,,,452.74734003205174
1960-01-07,,,,456.4059043959471
1960-01-08,,,,336.5879214783738
1960-01-09,,,,274.3923272921526
1960-01-10,,,,263.41663420046655
1960-01-11,,,,133.53759928218093
1960-01-12,,,,538.723602583593
1960-01-13,,,,637.5048404087679
1960-01-14,,,,400.61279784654283
1960-01-15,,,,365.8564363895368
1960-01-16,,,,365.8564363895368
1960-01-17,,,,365.8564363895368
1960-01-18,,,,435.3691593035487
1960-01-19,,,,120.73262400854715
1960-01-20,,,,260.6727109275449
1960-01-21,,,,558.8457065850174
1960-01-22,,,,675.9197662296692
1960-01-23,,,,547.8700134933314
1960-01-24,,,,547.8700134933314
1960-01-25,,,,503.9672411265868
1960-01-26,,,,503.9672411265868
1960-01-27,,,,503.9672411265868
1960-01-28,,,,503.9672411265868
1960-01-29,,,,503.9672411265868
1960-01-30,,,,503.9672411265868
1960-01-31,,,,503.9672411265868
1960-02-01,,,,0.0
1960-02-02,,,,21.99003791714728
1960-02-03,,,,487.25294542731604
1960-02-04,,,,535.8625029283785
1960-02-05,,,,503.4561312610035
1960-02-06,,,,533.5477620949946
1960-02-07,,,,520.816687511383
1960-02-08,,,,489.5676862607001
1960-02-09,,,,526.6035395948427
1960-02-10,,,,545.1214662619141
1960-02-11,,,,523.131428344767
1960-02-12,,,,554.3804295954499
1960-02-13,,,,542.8067254285302
1960-02-14,,,,531.2330212616107
1960-02-15,,,,337.95216167405295
1960-02-16,,,,520.816687511383
1960-02-17,,,,571.7409858458292
1960-02-18,,,,587.9441716795168
1960-02-19,,,,553.2230591787579
1960-02-20,,,,484.93820459393214
1960-02-21,,,,449.05972167648133
1960-02-22,,,,427.0696837593341
1960-02-23,,,,467.57764834355277
1960-02-24,,,,415.49597959241436
1960-02-25,,,,0.0
1960-02-26,,,,0.0
1960-02-27,,,,0.0
1960-02-28,,,,0.0
1960-02-29,,,,0.0
1960-03-01,,,,534.7623325907518
1960-03-02,,,,534.7623325907518
1960-03-03,,,,533.659729843142
1960-03-04,,,,533.659729843142
1960-03-05,,,,533.659729843142
1960-03-06,,,,533.659729843142
1960-03-07,,,,326.3704132925001
1960-03-08,,,,328.5756187877197
1960-03-09,,,,328.5756187877197
1960-03-10,,,,328.5756187877197
1960-03-11,,,,388.11616715864875
1960-03-12,,,,434.4254825582602
1960-03-13,,,,328.5756187877197
1960-03-14,,,,609.7393194282181
1960-03-15,,,,659.3564430706589
1960-03-16,,,,659.3564430706589
1960-03-17,,,,659.3564430706589
1960-03-18,,,,659.3564430706589
1960-03-19,,,,733.2308271605154
1960-03-20,,,,769.6167178316388
1960-03-21,,,,981.31644537272
1960-03-22,,,,748.6672656270526
1960-03-23,,,,694.6397309941726
1960-03-24,,,,693.5371282465627
1960-03-25,,,,697.9475392370019
1960-03-26,,,,803.7974030075426
1960-03-27,,,,769.6167178316388
1960-03-28,,,,768.514115084029
1960-03-29,,,,963.6748014109631
1960-03-30,,,,690.2293200037334
1960-03-31,,,,495.0686336767991
1960-04-01,,,,429.23410579535386
1960-04-02,,,,287.05030825064284
1960-04-03,,,,267.3770784016891
1960-04-04,,,,393.4645969790743
1960-04-05,,,,450.6958110851215
1960-04-06,,,,416.71477770965595
1960-04-07,,,,397.04154786070234
1960-04-08,,,,526.7060173197153
1960-04-09,,,,413.137826828028
1960-04-10,,,,361.2720390444228
1960-04-11,,,,114.46242821209437
1960-04-12,,,,0.0
1960-04-13,,,,0.0
1960-04-14,,,,0.0
1960-04-15,,,,444.43614704227264
1960-04-16,,,,445.3303847626796
1960-04-17,,,,445.3303847626796
1960-04-18,,,,243.23265995070048
1960-04-19,,,,73.32749307337293
1960-04-20,,,,0.0
1960-04-21,,,,397.04154786070234
1960-04-22,,,,449.80157336471456
1960-04-23,,,,449.80157336471456
1960-04-24,,,,449.80157336471456
1960-04-25,,,,334.4449074322132
1960-04-26,,,,268.2713161220961
1960-04-27,,,,368.4259408076787
1960-04-28,,,,450.6958110851215
1960-04-29,,,,327.29100566895727
1960-04-30,,,,327.29100566895727
1960-05-01,,,,595.0497140843838
1960-05-02,,,,595.0497140843838
1960-05-03,,,,596.0431192831893
1960-05-04,,,,598.0299296807998
1960-05-05,,,,596.0431192831893
1960-05-06,,,,595.0497140843838
1960-05-07,,,,513.5904877823481
1960-05-08,,,,546.3728593429234
1960-05-09,,,,297.02815444278923
1960-05-10,,,,299.0149648403999
1960-05-11,,,,349.678629979471
1960-05-12,,,,357.6258715699135
1960-05-13,,,,357.6258715699135
1960-05-14,,,,364.57970796155064
1960-05-15,,,,437.0982874743387
1960-05-16,,,,197.68763456225776
1960-05-17,,,,15.894483180885047
1960-05-18,,,,507.6300565895161
1960-05-19,,,,511.6036773847374
1960-05-20,,,,511.6036773847374
1960-05-21,,,,513.590487782348
1960-05-22,,,,501.6696253966842
1960-05-23,,,,477.8279006253567
1960-05-24,,,,474.84768502894065
1960-05-25,,,,472.86087463133003
1960-05-26,,,,505.6432461919055
1960-05-27,,,,508.6234617883214
1960-05-28,,,,521.5377293727904
1960-05-29,,,,372.5269495519932
1960-05-30,,,,299.01496484039995
1960-05-31,,,,54.637285934292336
1960-06-01,,,,236.82463031821663
1960-06-02,,,,236.82463031821663
1960-06-03,,,,293.7039083422425
1960-06-04,,,,409.53080177298597
1960-06-05,,,,410.5649704643319
1960-06-06,,,,515.0160082902702
1960-06-07,,,,222.34626863937368
1960-06-08,,,,204.76540088649298
1960-06-09,,,,309.2164387124313
1960-06-10,,,,50.67426587595029
1960-06-11,,,,432.28251298259636
1960-06-12,,,,621.5353834989005
1960-06-13,,,,569.8269489316043
1960-06-14,,,,576.0319610796798
1960-06-15,,,,516.0501769816161
1960-06-16,,,,519.1526830556539
1960-06-17,,,,519.1526830556539
1960-06-18,,,,519.1526830556539
1960-06-19,,,,519.1526830556539
1960-06-20,,,,519.1526830556539
1960-06-21,,,,520.1868517469998
1960-06-22,,,,622.5695521902463
1960-06-23,,,,662.9021311527374
1960-06-24,,,,673.2438180661967
1960-06-25,,,,518.118514364308
1960-06-26,,,,462.27340503162804
1960-06-27,,,,458.1367302662444
1960-06-28,,,,537.7677194998806
1960-06-29,,,,557.416924635453
1960-06-30,,,,604.9886844373657
1960-07-01,,,,0.0
1960-07-02,,,,0.0
1960-07-03,,,,354.9141373775468
1960-07-04,,,,508.41694610557664
1960-07-05,,,,586.634937814127
1960-07-06,,,,670.7192789008185
1960-07-07,,,,620.8553091866175
1960-07-08,,,,436.06530377516765
1960-07-09,,,,743.0709212312274
1960-07-10,,,,563.1695403015617
1960-07-11,,,,528.949168929071
1960-07-12,,,,553.392291337993
1960-07-13,,,,573.9245141614875
1960-07-14,,,,575.8799639542012
1960-07-15,,,,599.3453614667663
1960-07-16,,,,584.6794880214131
1960-07-17,,,,690.273776827956
1960-07-18,,,,674.630178486246
1960-07-19,,,,667.7861042117477
1960-07-20,,,,574.9022390578443
1960-07-21,,,,569.0358896797031
1960-07-22,,,,570.0136145760599
1960-07-23,,,,556.3254660270637
1960-07-24,,,,688.3183270352422
1960-07-25,,,,833.999336592417
1960-07-26,,,,795.8680656344989
1960-07-27,,,,792.9348909454282
1960-07-28,,,,791.9571660490712
1960-07-29,,,,717.6500739259485
1960-07-30,,,,422.37715522617145
1960-07-31,,,,664.8529295226772
1960-08-01,,,,731.1813391839602
1960-08-02,,,,736.449216267418
1960-08-03,,,,643.7345795985585
1960-08-04,,,,627.9309483481849
1960-08-05,,,,715.3777079335864
1960-08-06,,,,686.9311716829135
1960-08-07,,,,735.3956408507265
1960-08-08,,,,735.3956408507265
1960-08-09,,,,718.5384341836611
1960-08-10,,,,706.9491046000537
1960-08-11,,,,736.449216267418
1960-08-12,,,,699.5740766832126
1960-08-13,,,,732.2349146006517
1960-08-14,,,,706.9491046000537
1960-08-15,,,,730.1277637672684
1960-08-16,,,,351.8941891749895
1960-08-17,,,,321.3405020909334
1960-08-18,,,,317.1262004241672
1960-08-19,,,,483.59111626143766
1960-08-20,,,,527.8412837624841
1960-08-21,,,,529.9484345958673
1960-08-22,,,,528.8948591791758
1960-08-23,,,,531.0020100125589
1960-08-24,,,,683.7704454328389
1960-08-25,,,,650.056032098708
1960-08-26,,,,526.7877083457926
1960-08-27,,,,754.359998351175
1960-08-28,,,,630.0380991815679
1960-08-29,,,,526.7877083457926
1960-08-30,,,,594.2165350140541
1960-08-31,,,,594.2165350140541
1960-09-01,,,,361.0185693960875
1960-09-02,,,,361.0185693960875
1960-09-03,,,,361.0185693960875
1960-09-04,,,,370.3552565356415
1960-09-05,,,,361.0185693960875
1960-09-06,,,,361.0185693960875
1960-09-07,,,,361.0185693960875
1960-09-08,,,,361.0185693960875
1960-09-09,,,,364.13079844260545
1960-09-10,,,,361.0185693960875
1960-09-11,,,,359.9811597139148
1960-09-12,,,,362.0559790782602
1960-09-13,,,,361.0185693960875
1960-09-14,,,,361.0185693960875
1960-09-15,,,,361.0185693960875
1960-09-16,,,,361.0185693960875
1960-09-17,,,,361.0185693960875
1960-09-18,,,,495.881828078534
1960-09-19,,,,513.5177926754693
1960-09-20,,,,263.502059271857
1960-09-21,,,,206.44452675236036
1960-09-22,,,,206.44452675236036
1960-09-23,,,,206.44452675236036
1960-09-24,,,,302.92362719441826
1960-09-25,,,,340.2703757526342
1960-09-26,,,,207.48193643453305
1960-09-27,,,,364.13079844260545
1960-09-28,,,,366.20561780695084
1960-09-29,,,,363.09338876043284
1960-09-30,,,,208.51934611670572
1960-10-01,,,,706.1377704860068
1960-10-02,,,,707.1465387295583
1960-10-03,,,,707.1465387295583
1960-10-04,,,,707.1465387295583
1960-10-05,,,,707.1465387295583
1960-10-06,,,,707.1465387295583
1960-10-07,,,,635.5239934374063
1960-10-08,,,,651.6642853342291
1960-10-09,,,,688.9887103456323
1960-10-10,,,,688.9887103456323
1960-10-11,,,,688.9887103456323
1960-10-12,,,,688.9887103456323
1960-10-13,,,,687.979942102081
1960-10-14,,,,688.9887103456323
1960-10-15,,,,688.9887103456323
1960-10-16,,,,440.8317224319785
1960-10-17,,,,3.0263047306543154
1960-10-18,,,,629.4713839760975
1960-10-19,,,,788.8567664572247
1960-10-20,,,,790.8743029443277
1960-10-21,,,,790.8743029443277
1960-10-22,,,,722.2780623828298
1960-10-23,,,,482.1912204175875
1960-10-24,,,,425.700198778707
1960-10-25,,,,425.700198778707
1960-10-26,,,,425.700198778707
1960-10-27,,,,425.700198778707
1960-10-28,,,,205.7887216844934
1960-10-29,,,,66.57870407439493
1960-10-30,,,,231.00792777327936
1960-10-31,,,,223.9465500684193
1960-11-01,,,,281.16780410514366
1960-11-02,,,,281.16780410514366
1960-11-03,,,,281.16780410514366
1960-11-04,,,,288.4393852457939
1960-11-05,,,,281.16780410514366
1960-11-06,,,,281.16780410514366
1960-11-07,,,,281.16780410514366
1960-11-08,,,,281.16780410514366
1960-11-09,,,,283.5916644853604
1960-11-10,,,,281.16780410514366
1960-11-11,,,,280.3598506450714
1960-11-12,,,,281.9757575652159
1960-11-13,,,,281.16780410514366
1960-11-14,,,,281.16780410514366
1960-11-15,,,,281.16780410514366
1960-11-16,,,,281.16780410514366
1960-11-17,,,,281.16780410514366
1960-11-18,,,,386.2017539145364
1960-11-19,,,,399.9369627357647
1960-11-20,,,,205.22017885835197
1960-11-21,,,,160.78273855437814
1960-11-22,,,,160.78273855437814
1960-11-23,,,,160.78273855437814
1960-11-24,,,,235.92241034109756
1960-11-25,,,,265.00873490369867
1960-11-26,,,,161.59069201445035
1960-11-27,,,,283.5916644853604
1960-11-28,,,,285.2075714055049
1960-11-29,,,,282.78371102528814
1960-11-30,,,,162.39864547452262
1960-12-01,,,,467.85207694591674
1960-12-02,,,,487.7003468769557
1960-12-03,,,,780.6986172875297
1960-12-04,,,,761.7955030674926
1960-12-05,,,,428.1555370838389
1960-12-06,,,,711.7022503843947
1960-12-07,,,,718.3183403614076
1960-12-08,,,,379.0074401117427
1960-12-09,,,,380.89775153374643
1960-12-10,,,,711.7022503843946
1960-12-11,,,,712.6474060953966
1960-12-12,,,,797.7114200855632
1960-12-13,,,,734.3859874484391
1960-12-14,,,,379.0074401117427
1960-12-15,,,,411.1427342858056
1960-12-16,,,,463.1262983909075
1960-12-17,,,,428.15553708383896
1960-12-18,,,,464.07145410190935
1960-12-19,,,,344.0366788046742
1960-12-20,,,,283.5467133005556
1960-12-21,,,,262.7532876585148
1960-12-22,,,,196.59238788838522
1960-12-23,,,,199.42785502139077
1960-12-24,,,,782.5889287095334
1960-12-25,,,,784.4792401315372
1960-12-26,,,,759.9051916454891
1960-12-27,,,,759.9051916454891
1960-12-28,,,,570.8740494451185
1960-12-29,,,,570.8740494451185
1960-12-30,,,,570.8740494451185
1960-12-31,,,,570.8740494451185
1961-01-01,,,,906.347040122805
1961-01-02,,,,906.347040122805
1961-01-03,,,,906.347040122805
1961-01-04,,,,906.347040122805
1961-01-05,,,,905.2026625468925
1961-01-06,,,,806.786191018406
1961-01-07,,,,789.6205273797165
1961-01-08,,,,789.6205273797165
1961-01-09,,,,790.7649049556292
1961-01-10,,,,789.6205273797165
1961-01-11,,,,789.6205273797165
1961-01-12,,,,789.6205273797165
1961-01-13,,,,902.9139073950671
1961-01-14,,,,902.9139073950671
1961-01-15,,,,902.9139073950671
1961-01-16,,,,902.9139073950671
1961-01-17,,,,902.9139073950671
1961-01-18,,,,901.7695298191544
1961-01-19,,,,901.7695298191544
1961-01-20,,,,901.7695298191544
1961-01-21,,,,900.6251522432419
1961-01-22,,,,900.6251522432419
1961-01-23,,,,900.6251522432419
1961-01-24,,,,900.6251522432419
1961-01-25,,,,900.6251522432419
1961-01-26,,,,787.3317722278911
1961-01-27,,,,786.1873946519787
1961-01-28,,,,786.1873946519787
1961-01-29,,,,785.0430170760659
1961-01-30,,,,785.0430170760659
1961-01-31,,,,785.0430170760659
1961-02-01,,,,448.99497059270453
1961-02-02,,,,448.99497059270453
1961-02-03,,,,448.99497059270453
1961-02-04,,,,721.2044494084158
1961-02-05,,,,750.3338770307612
1961-02-06,,,,750.3338770307612
1961-02-07,,,,750.3338770307612
1961-02-08,,,,750.3338770307612
1961-02-09,,,,750.3338770307612
1961-02-10,,,,750.3338770307612
1961-02-11,,,,751.3383400522215
1961-02-12,,,,884.9319219064265
1961-02-13,,,,918.079201614613
1961-02-14,,,,918.079201614613
1961-02-15,,,,918.079201614613
1961-02-16,,,,941.1818511081974
1961-02-17,,,,944.1952401725779
1961-02-18,,,,944.1952401725779
1961-02-19,,,,944.1952401725779
1961-02-20,,,,944.1952401725779
1961-02-21,,,,944.1952401725779
1961-02-22,,,,943.1907771511177
1961-02-23,,,,943.1907771511177
1961-02-24,,,,877.9006807562054
1961-02-25,,,,875.8917547132851
1961-02-26,,,,944.1952401725779
1961-02-27,,,,944.1952401725779
1961-02-28,,,,944.1952401725779
1961-03-01,,,,746.479297601328
1961-03-02,,,,713.1280543445012
1961-03-03,,,,689.5860002808588
1961-03-04,,,,689.5860002808588
1961-03-05,,,,926.9683787559197
1961-03-06,,,,944.6249193036514
1961-03-07,,,,880.8651895479533
1961-03-08,,,,763.1549192297413
1961-03-09,,,,567.952054285373
1961-03-10,,,,471.8220001921665
1961-03-11,,,,491.44037857853516
1961-03-12,,,,629.7499462024343
1961-03-13,,,,633.673621879708
1961-03-14,,,,612.0934056547025
1961-03-15,,,,698.4142705547246
1961-03-16,,,,753.3457300365569
1961-03-17,,,,736.6701084081436
1961-03-18,,,,736.6701084081436
1961-03-19,,,,690.5669192001773
1961-03-20,,,,751.3838921979202
1961-03-21,,,,808.277189518389
1961-03-22,,,,813.1817841149814
1961-03-23,,,,839.666594936579
1961-03-24,,,,839.666594936579
1961-03-25,,,,839.666594936579
1961-03-26,,,,719.9944867797301
1961-03-27,,,,733.7273516501883
1961-03-28,,,,730.7845948922328
1961-03-29,,,,739.6128651660989
1961-03-30,,,,729.8036759729144
1961-03-31,,,,637.5972975569819
1961-04-01,,,,402.1279380044101
1961-04-02,,,,603.1919070066152
1961-04-03,,,,661.7435023753891
1961-04-04,,,,911.416343004501
1961-04-05,,,,436.37509755973076
1961-04-06,,,,682.7336969415534
1961-04-07,,,,723.6093389914522
1961-04-08,,,,648.4865373862328
1961-04-09,,,,683.8384440239832
1961-04-10,,,,672.7909731996862
1961-04-11,,,,716.9808564968741
1961-04-12,,,,641.8580548916545
1961-04-13,,,,654.0102727983813
1961-04-14,,,,679.4194556942645
1961-04-15,,,,662.8482494578188
1961-04-16,,,,660.6387552929594
1961-04-17,,,,652.9055257159515
1961-04-18,,,,659.5340082105298
1961-04-19,,,,699.3049031779989
1961-04-20,,,,715.8761094144445
1961-04-21,,,,577.7827241107323
1961-04-22,,,,577.7827241107323
1961-04-23,,,,578.8874711931618
1961-04-24,,,,663.9529965402487
1961-04-25,,,,618.658366160631
1961-04-26,,,,606.5061482539043
1961-04-27,,,,762.2754868764918
1961-04-28,,,,688.2574323537018
1961-04-29,,,,330.3193776464797
1961-04-30,,,,345.7858368004955
1961-05-01,,,,292.5621953947242
