datetime,cannonsville,pepacton,neversink,aggregate
1961-10-14,,,,720.8143796251293
1961-10-15,,,,557.0895795332857
1961-10-16,,,,478.41662364499734
1961-10-17,,,,705.9303068895072
1961-10-18,,,,643.2045717893852
1961-10-19,,,,718.6880835200404
1961-10-20,,,,718.6880835200404
1961-10-21,,,,717.624935467496
1961-10-22,,,,683.6041977860739
1961-10-23,,,,722.9406757302182
1961-10-24,,,,478.41662364499734
1961-10-25,,,,478.41662364499734
1961-10-26,,,,742.0773406760179
1961-10-27,,,,776.0980783574402
1961-10-28,,,,775.0349303048955
1961-10-29,,,,773.9717822523512
1961-10-30,,,,773.9717822523512
1961-10-31,,,,773.9717822523512
1961-11-01,,,,999.7111261456813
1961-11-02,,,,921.8388910564387
1961-11-03,,,,669.2802907670035
1961-11-04,,,,621.9255532127344
1961-11-05,,,,661.9139982585616
1961-11-06,,,,581.9371081669071
1961-11-07,,,,682.9605482826812
1961-11-08,,,,862.9085509889039
1961-11-09,,,,885.0074285142292
1961-11-10,,,,846.0713109696081
1961-11-11,,,,898.6876860299072
1961-11-12,,,,889.2167385190534
1961-11-13,,,,895.5307035262891
1961-11-14,,,,283.0760978244087
1961-11-15,,,,832.3910534539305
1961-11-16,,,,834.4957084563423
1961-11-17,,,,797.664245914133
1961-11-18,,,,467.23341053545516
1961-11-19,,,,514.5881480897243
1961-11-20,,,,1029.1762961794486
1961-11-21,,,,979.7169036227676
1961-11-22,,,,855.5422584804619
1961-11-23,,,,851.332948475638
1961-11-24,,,,840.8096734635782
1961-11-25,,,,862.9085509889039
1961-11-26,,,,845.0189834684022
1961-11-27,,,,726.1059758321264
1961-11-28,,,,773.4607133863955
1961-11-29,,,,773.4607133863955
1961-11-30,,,,787.1409709020734
1961-12-01,,,,546.9356535386646
1961-12-02,,,,546.9356535386646
1961-12-03,,,,546.9356535386646
1961-12-04,,,,544.734705234686
1961-12-05,,,,546.9356535386646
1961-12-06,,,,546.9356535386646
1961-12-07,,,,545.8351793866752
1961-12-08,,,,544.734705234686
1961-12-09,,,,544.734705234686
1961-12-10,,,,544.734705234686
1961-12-11,,,,546.9356535386646
1961-12-12,,,,546.9356535386646
1961-12-13,,,,548.0361276906539
1961-12-14,,,,546.9356535386646
1961-12-15,,,,100.14314783102307
1961-12-16,,,,116.65026011086206
1961-12-17,,,,412.67780699597427
1961-12-18,,,,397.2711688681245
1961-12-19,,,,436.88823833973805
1961-12-20,,,,429.18491927581323
1961-12-21,,,,422.58207436387767
1961-12-22,,,,105.64551859096939
1961-12-23,,,,129.85594993473325
1961-12-24,,,,404.97448793204944
1961-12-25,,,,413.77828114796347
1961-12-26,,,,403.87401378006007
1961-12-27,,,,456.69677307554474
1961-12-28,,,,375.26168582833924
1961-12-29,,,,161.76970034242188
1961-12-30,,,,223.3962528538207
1961-12-31,,,,539.2323344747397
1962-01-01,,,,203.129804928463
1962-01-02,,,,203.129804928463
1962-01-03,,,,203.129804928463
1962-01-04,,,,294.43562633570144
1962-01-05,,,,470.8918205159825
1962-01-06,,,,507.82451232115756
1962-01-07,,,,511.92814474395476
1962-01-08,,,,377.5341828973453
1962-01-09,,,,307.7724317097924
1962-01-10,,,,295.4615344414008
1962-01-11,,,,149.782583432099
1962-01-12,,,,604.2598742568927
1962-01-13,,,,715.0579496724179
1962-01-14,,,,449.347750296297
1962-01-15,,,,410.36324227972324
1962-01-16,,,,410.36324227972324
1962-01-17,,,,410.36324227972324
1962-01-18,,,,488.33225831287064
1962-01-19,,,,135.4198699523087
1962-01-20,,,,292.3838101243028
1962-01-21,,,,626.8298525822772
1962-01-22,,,,758.1460901117887
1962-01-23,,,,614.5189553138856
1962-01-24,,,,614.5189553138856
1962-01-25,,,,565.2753662403187
1962-01-26,,,,565.2753662403187
1962-01-27,,,,565.2753662403187
1962-01-28,,,,565.2753662403187
1962-01-29,,,,565.2753662403187
1962-01-30,,,,565.2753662403187
1962-01-31,,,,565.2753662403187
1962-02-01,,,,558.24393415976
1962-02-02,,,,558.24393415976
1962-02-03,,,,558.24393415976
1962-02-04,,,,896.6871246682497
1962-02-05,,,,932.9042926562431
1962-02-06,,,,932.9042926562431
1962-02-07,,,,932.9042926562431
1962-02-08,,,,932.9042926562431
1962-02-09,,,,932.9042926562431
1962-02-10,,,,932.9042926562431
1962-02-11,,,,934.1531605178982
1962-02-12,,,,1100.2525861180056
1962-02-13,,,,1141.465225552619
1962-02-14,,,,1141.465225552619
1962-02-15,,,,1141.465225552619
1962-02-16,,,,1170.1891863706828
1962-02-17,,,,1173.9357899556476
1962-02-18,,,,1173.9357899556476
1962-02-19,,,,1173.9357899556476
1962-02-20,,,,1173.9357899556476
1962-02-21,,,,1173.9357899556476
1962-02-22,,,,1172.6869220939925
1962-02-23,,,,1172.6869220939925
1962-02-24,,,,1091.510511086421
1962-02-25,,,,1089.0127753631114
1962-02-26,,,,1173.9357899556476
1962-02-27,,,,1173.9357899556476
1962-02-28,,,,1173.9357899556476
1962-03-01,,,,636.9889568006397
1962-03-02,,,,639.9748425356427
1962-03-03,,,,637.9842520456407
1962-03-04,,,,635.9936615556386
1962-03-05,,,,641.9654330256446
1962-03-06,,,,461.8169936804638
1962-03-07,,,,590.2100802855927
1962-03-08,,,,589.2147850405918
1962-03-09,,,,592.2006707755946
1962-03-10,,,,590.2100802855927
1962-03-11,,,,588.2194897955907
1962-03-12,,,,590.2100802855927
1962-03-13,,,,587.2241945505898
1962-03-14,,,,605.1395089606077
1962-03-15,,,,593.1959660205957
1962-03-16,,,,593.1959660205957
1962-03-17,,,,686.7537190506897
1962-03-18,,,,689.7396047856927
1962-03-19,,,,688.7443095406917
1962-03-20,,,,682.7725380706858
1962-03-21,,,,695.7113762556987
1962-03-22,,,,700.6878524807037
1962-03-23,,,,693.7207857656966
1962-03-24,,,,668.8384046406717
1962-03-25,,,,819.1279866358228
1962-03-26,,,,785.2879483057887
1962-03-27,,,,724.5749383607277
1962-03-28,,,,827.0903485958306
1962-03-29,,,,683.7678333156866
1962-03-30,,,,672.819585620676
1962-03-31,,,,731.5420050757346
1962-04-01,,,,501.96021140796944
1962-04-02,,,,501.96021140796944
1962-04-03,,,,501.96021140796944
1962-04-04,,,,401.3689785662929
1962-04-05,,,,17.92715040742748
1962-04-06,,,,4.979764002063189
1962-04-07,,,,391.4094505621667
1962-04-08,,,,401.3689785662929
1962-04-09,,,,212.1379464878918
1962-04-10,,,,205.16627688500338
1962-04-11,,,,220.10556889119297
1962-04-12,,,,394.3973089634045
1962-04-13,,,,381.44992255804027
1962-04-14,,,,50.793592821044534
1962-04-15,,,,232.05700249614458
1962-04-16,,,,424.2758929757836
1962-04-17,,,,442.20304338321125
1962-04-18,,,,481.04520259930405
1962-04-19,,,,478.0573441980661
1962-04-20,,,,474.07353299641557
1962-04-21,,,,695.1750546880212
1962-04-22,,,,402.3649313667057
1962-04-23,,,,547.7740402269508
1962-04-24,,,,693.1831490871959
1962-04-25,,,,555.7416626302519
1962-04-26,,,,497.9764002063189
1962-04-27,,,,443.1989961836238
1962-04-28,,,,499.96830580714413
1962-04-29,,,,350.5753857452485
1962-04-30,,,,24.898820010315944
1962-05-01,,,,733.3285251225203
1962-05-02,,,,732.3128346445113
1962-05-03,,,,732.3128346445113
1962-05-04,,,,789.191501413017
1962-05-05,,,,674.4184773979965
1962-05-06,,,,669.3400250079513
1962-05-07,,,,457.06071510406395
1962-05-08,,,,457.06071510406395
1962-05-09,,,,457.06071510406395
1962-05-10,,,,730.2814536884933
1962-05-11,,,,1067.4906923874917
1962-05-12,,,,1154.8400734962681
1962-05-13,,,,1169.0597401883947
1962-05-14,,,,953.73335885048
1962-05-15,,,,834.8975729234236
1962-05-16,,,,595.1946201132922
1962-05-17,,,,740.4383584685836
1962-05-18,,,,609.4142868054184
1962-05-19,,,,581.9906438991748
1962-05-20,,,,750.5952632486739
1962-05-21,,,,759.736477550755
1962-05-22,,,,758.7207870727461
1962-05-23,,,,758.7207870727461
1962-05-24,,,,757.7050965947371
1962-05-25,,,,758.7207870727461
1962-05-26,,,,772.9404537648727
1962-05-27,,,,757.7050965947371
1962-05-28,,,,761.7678585067733
1962-05-29,,,,761.7678585067733
1962-05-30,,,,753.6423346827012
1962-05-31,,,,874.5095015657756
1962-06-01,,,,570.0926467672301
1962-06-02,,,,587.3391470055666
1962-06-03,,,,551.888007626764
1962-06-04,,,,572.9670634736195
1962-06-05,,,,608.4182028524222
1962-06-06,,,,620.8740085801095
1962-06-07,,,,617.9995918737201
1962-06-08,,,,621.8321474822393
1962-06-09,,,,623.7484252864989
1962-06-10,,,,639.0786477205758
1962-06-11,,,,616.0833140694605
1962-06-12,,,,808.66923339755
1962-06-13,,,,768.4273995080985
1962-06-14,,,,777.0506496272667
1962-06-15,,,,763.6367049974494
1962-06-16,,,,764.5948438995792
1962-06-17,,,,773.2180940187475
1962-06-18,,,,770.3436773123581
1962-06-19,,,,709.022787576051
1962-06-20,,,,716.6878987930894
1962-06-21,,,,872.8645398402465
1962-06-22,,,,846.0366505806122
1962-06-23,,,,759.8041493889303
1962-06-24,,,,871.9064009381167
1962-06-25,,,,816.3343446145883
1962-06-26,,,,908.3156792190491
1962-06-27,,,,828.7901503422759
1962-06-28,,,,800.0459832783818
1962-06-29,,,,808.66923339755
1962-06-30,,,,708.0646486739212
1962-07-01,,,,1155.5040633962387
1962-07-02,,,,342.51518657718475
1962-07-03,,,,293.3998013321545
1962-07-04,,,,1090.8785564948828
1962-07-05,,,,1278.292526508814
1962-07-06,,,,966.7975832442801
1962-07-07,,,,1092.17106663291
1962-07-08,,,,1163.2591242244011
1962-07-09,,,,1186.524306708889
1962-07-10,,,,1093.463576770937
1962-07-11,,,,1094.7560869089639
1962-07-12,,,,1220.129570297594
1962-07-13,,,,1231.762161539838
1962-07-14,,,,1198.1568979511333
1962-07-15,,,,1191.6943472609976
1962-07-16,,,,1204.6194486412687
1962-07-17,,,,1046.933211801961
1962-07-18,,,,1074.0759247005305
1962-07-19,,,,1205.911958779296
1962-07-20,,,,1196.864387813106
1962-07-21,,,,1234.3471818158923
1962-07-22,,,,1156.7965735342657
1962-07-23,,,,1159.3815938103198
1962-07-24,,,,1087.0010260808015
1962-07-25,,,,1088.2935362188286
1962-07-26,,,,1114.143738979371
1962-07-27,,,,1105.096168013181
1962-07-28,,,,1114.1437389793707
1962-07-29,,,,845.3016302697314
1962-07-30,,,,836.2540593035416
1962-07-31,,,,836.2540593035416
1962-08-01,,,,698.0658563230426
1962-08-02,,,,699.9348412127964
1962-08-03,,,,698.0658563230426
1962-08-04,,,,699.9348412127964
1962-08-05,,,,699.9348412127964
1962-08-06,,,,697.1313638781658
1962-08-07,,,,697.1313638781658
1962-08-08,,,,699.0003487679194
1962-08-09,,,,698.0658563230426
1962-08-10,,,,697.1313638781658
1962-08-11,,,,697.1313638781658
1962-08-12,,,,696.1968714332887
1962-08-13,,,,696.1968714332887
1962-08-14,,,,696.1968714332887
1962-08-15,,,,696.1968714332888
1962-08-16,,,,696.1968714332888
1962-08-17,,,,695.2623789884119
1962-08-18,,,,694.3278865435351
1962-08-19,,,,694.3278865435351
1962-08-20,,,,694.3278865435351
1962-08-21,,,,694.3278865435351
1962-08-22,,,,695.2623789884119
1962-08-23,,,,696.1968714332887
1962-08-24,,,,693.3933940986581
1962-08-25,,,,736.3800465629955
1962-08-26,,,,744.7904785668876
1962-08-27,,,,743.8559861220107
1962-08-28,,,,737.3145390078723
1962-08-29,,,,737.3145390078723
1962-08-30,,,,699.9348412127964
1962-08-31,,,,699.9348412127964
1962-09-01,,,,852.5884132526893
1962-09-02,,,,853.7267155400762
1962-09-03,,,,852.5884132526893
1962-09-04,,,,850.3118086779157
1962-09-05,,,,850.3118086779157
1962-09-06,,,,848.0352041031422
1962-09-07,,,,842.3436926662085
1962-09-08,,,,851.4501109653027
1962-09-09,,,,838.928785804048
1962-09-10,,,,753.5561142500405
1962-09-11,,,,583.9490734294121
1962-09-12,,,,613.544932901468
1962-09-13,,,,1018.7805472111573
1962-09-14,,,,1030.1635700850254
1962-09-15,,,,924.3014573580559
1962-09-16,,,,811.6095309067655
1962-09-17,,,,846.8969018157555
1962-09-18,,,,848.0352041031424
1962-09-19,,,,850.3118086779157
1962-09-20,,,,856.0033201148495
1962-09-21,,,,863.9714361265571
1962-09-22,,,,1182.696076594852
1962-09-23,,,,968.6952465661396
1962-09-24,,,,815.024437768926
1962-09-25,,,,818.4393446310864
1962-09-26,,,,911.7801321968013
1962-09-27,,,,916.3333413463482
1962-09-28,,,,815.024437768926
1962-09-29,,,,1214.568540641682
1962-09-30,,,,1175.8662628705315
1962-10-01,,,,474.0119016248768
1962-10-02,,,,731.807848122617
1962-10-03,,,,729.7288485540869
1962-10-04,,,,704.780853731725
1962-10-05,,,,138.25347130725575
1962-10-06,,,,0.0
1962-10-07,,,,377.3384216882244
1962-10-08,,,,664.2403621453866
1962-10-09,,,,742.2028459652679
1962-10-10,,,,742.2028459652678
1962-10-11,,,,675.6748597723025
1962-10-12,,,,675.6748597723025
1962-10-13,,,,675.6748597723025
1962-10-14,,,,675.6748597723025
1962-10-15,,,,731.807848122617
1962-10-16,,,,728.6893487698218
1962-10-17,,,,662.1613625768565
1962-10-18,,,,661.1218627925915
1962-10-19,,,,708.9388528687851
1962-10-20,,,,469.8539024878165
1962-10-21,,,,469.8539024878165
1962-10-22,,,,783.7828373358709
1962-10-23,,,,729.7288485540869
1962-10-24,,,,731.807848122617
1962-10-25,,,,656.9638636555311
1962-10-26,,,,707.89935308452
1962-10-27,,,,467.77490291928643
1962-10-28,,,,467.77490291928643
1962-10-29,,,,786.9013366886663
1962-10-30,,,,729.7288485540869
1962-10-31,,,,729.7288485540869
1962-11-01,,,,547.4376531463239
1962-11-02,,,,548.3500492349011
1962-11-03,,,,413.31542812547457
1962-11-04,,,,411.4906359483201
1962-11-05,,,,581.1963084236805
1962-11-06,,,,549.2624453234782
1962-11-07,,,,549.2624453234782
1962-11-08,,,,546.5252570577467
1962-11-09,,,,541.9632766148607
1962-11-10,,,,412.40303203689734
1962-11-11,,,,412.40303203689734
1962-11-12,,,,570.2475553607541
1962-11-13,,,,553.8244257663644
1962-11-14,,,,549.2624453234782
1962-11-15,,,,550.1748414120555
1962-11-16,,,,458.9352325543349
1962-11-17,,,,388.68073373388995
1962-11-18,,,,388.68073373388995
1962-11-19,,,,388.68073373388995
1962-11-20,,,,620.4293402325004
1962-11-21,,,,628.6409050296954
1962-11-22,,,,622.2541324096549
1962-11-23,,,,621.3417363210775
1962-11-24,,,,621.3417363210775
1962-11-25,,,,622.2541324096549
1962-11-26,,,,399.62948679681637
1962-11-27,,,,386.85594155673556
1962-11-28,,,,386.85594155673556
1962-11-29,,,,392.3303180881988
1962-11-30,,,,393.24271417677596
1962-12-01,,,,771.346647754912
1962-12-02,,,,491.291421246623
1962-12-03,,,,788.5514056974008
1962-12-04,,,,814.3585426111341
1962-12-05,,,,722.5998335845271
1962-12-06,,,,721.6440136988334
1962-12-07,,,,724.5114733559149
1962-12-08,,,,723.555653470221
1962-12-09,,,,660.4715410144289
1962-12-10,,,,614.5921865011256
1962-12-11,,,,631.7969444436144
1962-12-12,,,,742.6720511840975
1962-12-13,,,,422.47238947666807
1962-12-14,,,,429.16312867652476
1962-12-15,,,,815.3143624968276
1962-12-16,,,,715.9090943846705
1962-12-17,,,,715.9090943846705
1962-12-18,,,,717.8207341560582
1962-12-19,,,,743.6278710697912
1962-12-20,,,,422.47238947666807
1962-12-21,,,,431.07476844791245
1962-12-22,,,,741.7162312984035
1962-12-23,,,,462.6168246758084
1962-12-24,,,,0.0
1962-12-25,,,,296.30416456508397
1962-12-26,,,,412.9141906197298
1962-12-27,,,,420.5607497052804
1962-12-28,,,,415.78165027681126
1962-12-29,,,,415.78165027681126
1962-12-30,,,,415.78165027681126
1962-12-31,,,,415.78165027681126
1963-01-01,,,,491.1929030802015
1963-01-02,,,,479.42780360522664
1963-01-03,,,,477.46695369273084
1963-01-04,,,,466.68227917400384
1963-01-05,,,,378.4440331116922
1963-01-06,,,,394.13083241165873
1963-01-07,,,,386.2874327616755
1963-01-08,,,,365.6985086804694
1963-01-09,,,,435.30868057407093
1963-01-10,,,,398.0525322366504
1963-01-11,,,,500.9971526426806
1963-01-12,,,,0.0
1963-01-13,,,,18.628074168710235
1963-01-14,,,,276.4798376619098
1963-01-15,,,,280.40153748690153
1963-01-16,,,,272.55813783691815
1963-01-17,,,,280.40153748690153
1963-01-18,,,,272.55813783691815
1963-01-19,,,,94.12079579979908
1963-01-20,,,,93.14037084355118
1963-01-21,,,,381.3853079804359
1963-01-22,,,,384.3265828491797
1963-01-23,,,,319.61853573681776
1963-01-24,,,,392.16998249916287
1963-01-25,,,,377.46360815544426
1963-01-26,,,,100.98377049353444
1963-01-27,,,,104.90547031852606
1963-01-28,,,,363.7376587679735
1963-01-29,,,,354.9138341617424
1963-01-30,,,,282.3623873993973
1963-01-31,,,,669.6302451173206
1963-02-01,,,,465.2980615453233
1963-02-02,,,,485.03797930785214
1963-02-03,,,,776.4367653261354
1963-02-04,,,,757.6368436475365
1963-02-05,,,,425.8182260202655
1963-02-06,,,,707.8170511992496
1963-02-07,,,,714.3970237867591
1963-02-08,,,,376.9384296559084
1963-02-09,,,,378.81842182376835
1963-02-10,,,,707.8170511992494
1963-02-11,,,,708.7570472831794
1963-02-12,,,,793.3566948368746
1963-02-13,,,,730.3769572135682
1963-02-14,,,,376.9384296559084
1963-02-15,,,,408.89829650952646
1963-02-16,,,,460.5980811256735
1963-02-17,,,,425.8182260202656
1963-02-18,,,,461.53807720960344
1963-02-19,,,,342.15857455050036
1963-02-20,,,,281.9988251789838
1963-02-21,,,,261.318911332525
1963-02-22,,,,195.51918545742876
1963-02-23,,,,198.3391737092186
1963-02-24,,,,778.3167574939953
1963-02-25,,,,780.1967496618553
1963-02-26,,,,755.7568514796767
1963-02-27,,,,755.7568514796767
1963-02-28,,,,567.7576346936874
1963-03-01,,,,486.4025810872872
1963-03-02,,,,441.65354362725685
1963-03-03,,,,0.0
1963-03-04,,,,331.72656030152996
1963-03-05,,,,484.45697076293817
1963-03-06,,,,484.45697076293817
1963-03-07,,,,485.4297759251128
1963-03-08,,,,591.4655386021414
1963-03-09,,,,291.84154865237235
1963-03-10,,,,294.7599641388962
1963-03-11,,,,435.8167126542095
1963-03-12,,,,467.91928300597044
1963-03-13,,,,467.91928300597044
1963-03-14,,,,901.7903853358308
1963-03-15,,,,901.7903853358308
1963-03-16,,,,468.892088168145
1963-03-17,,,,467.91928300597044
1963-03-18,,,,467.91928300597044
1963-03-19,,,,440.6807384650822
1963-03-20,,,,437.76232297855853
1963-03-21,,,,390.0948700320044
1963-03-22,,,,290.8687434901978
1963-03-23,,,,290.8687434901978
1963-03-24,,,,290.8687434901978
1963-03-25,,,,290.8687434901978
1963-03-26,,,,290.8687434901978
1963-03-27,,,,290.8687434901978
1963-03-28,,,,660.5347051165362
1963-03-29,,,,728.6310664687563
1963-03-30,,,,290.8687434901978
1963-03-31,,,,290.8687434901978
1963-04-01,,,,412.5315432180771
1963-04-02,,,,491.73759951594786
1963-04-03,,,,491.73759951594786
1963-04-04,,,,735.9562731010496
1963-04-05,,,,734.8561889858013
1963-04-06,,,,655.6501326879305
1963-04-07,,,,895.4684698120394
1963-04-08,,,,954.8730120354426
1963-04-09,,,,711.754422565589
1963-04-10,,,,874.5668716223236
1963-04-11,,,,711.7544225655893
1963-04-12,,,,810.7619929379276
1963-04-13,,,,696.3532449521142
1963-04-14,,,,572.043739929067
1963-04-15,,,,326.72498222871707
1963-04-16,,,,469.7359172109838
1963-04-17,,,,619.3473568847398
1963-04-18,,,,555.5424782003439
1963-04-19,,,,569.8435716985705
1963-04-20,,,,569.8435716985705
1963-04-21,,,,568.7434875833222
1963-04-22,,,,657.8503009184271
1963-04-23,,,,1071.4819282517524
1963-04-24,,,,1068.1816759060077
1963-04-25,,,,1002.1766289911154
1963-04-26,,,,544.5416370478619
1963-04-27,,,,661.1505532641717
1963-04-28,,,,509.33894535991925
1963-04-29,,,,609.4465998475059
1963-04-30,,,,1063.781339445015
1963-05-01,,,,383.2969290328428
1963-05-02,,,,403.42001780706715
1963-05-03,,,,640.1058714848475
1963-05-04,,,,637.2311445171011
1963-05-05,,,,636.2729021945191
1963-05-06,,,,858.5851210335679
1963-05-07,,,,880.6246944529564
1963-05-08,,,,382.33868671026073
1963-05-09,,,,382.33868671026073
1963-05-10,,,,580.6948474847569
1963-05-11,,,,581.653089807339
1963-05-12,,,,689.934472259117
1963-05-13,,,,924.7038412917332
1963-05-14,,,,872.0005135497177
1963-05-15,,,,631.4816905816086
1963-05-16,,,,672.6861104526392
1963-05-17,,,,672.6861104526392
1963-05-18,,,,672.6861104526392
1963-05-19,,,,672.6861104526392
1963-05-20,,,,671.7278681300571
1963-05-21,,,,671.7278681300571
1963-05-22,,,,671.7278681300571
1963-05-23,,,,671.7278681300571
1963-05-24,,,,656.3959909687435
1963-05-25,,,,275.9737889036469
1963-05-26,,,,572.070666581518
1963-05-27,,,,670.769625807475
1963-05-28,,,,671.7278681300572
1963-05-29,,,,289.3891814197964
1963-05-30,,,,293.22215071012477
1963-05-31,,,,486.7870998717104
1963-06-01,,,,434.9952144890613
1963-06-02,,,,618.042846118028
1963-06-03,,,,618.042846118028
1963-06-04,,,,618.042846118028
1963-06-05,,,,707.509946970388
1963-06-06,,,,617.0144886369663
1963-06-07,,,,615.9861311559047
1963-06-08,,,,615.9861311559047
1963-06-09,,,,620.099561080151
1963-06-10,,,,622.1562760422744
1963-06-11,,,,792.8636178985021
1963-06-12,,,,1190.837963069345
1963-06-13,,,,1235.0573347549946
1963-06-14,,,,1233.0006197928712
1963-06-15,,,,1231.9722623118093
1963-06-16,,,,1226.8304749065014
1963-06-17,,,,816.5158399629188
1963-06-18,,,,816.5158399629188
1963-06-19,,,,816.5158399629188
1963-06-20,,,,711.6233768946345
1963-06-21,,,,911.1247282205869
1963-06-22,,,,920.3799455501415
1963-06-23,,,,814.4591250007957
1963-06-24,,,,606.7309138263503
1963-06-25,,,,810.3456950765491
1963-06-26,,,,660.2055028415541
1963-06-27,,,,577.9369043566252
1963-06-28,,,,551.1996098490232
1963-06-29,,,,417.5131373110139
1963-06-30,,,,416.4847798299523
1963-07-01,,,,804.7199286116681
1963-07-02,,,,719.2544469333407
1963-07-03,,,,622.2655295231039
1963-07-04,,,,622.2655295231039
1963-07-05,,,,627.066961078066
1963-07-06,,,,726.9367374212802
1963-07-07,,,,706.7707248904389
1963-07-08,,,,718.2941606223483
1963-07-09,,,,719.2544469333407
1963-07-10,,,,725.0161647992954
1963-07-11,,,,622.2655295231039
1963-07-12,,,,717.3338743113557
1963-07-13,,,,722.1353058663179
1963-07-14,,,,721.1750195553255
1963-07-15,,,,722.1353058663179
1963-07-16,,,,723.0955921773104
1963-07-17,,,,622.2655295231039
1963-07-18,,,,624.1861021450886
1963-07-19,,,,762.4673309280006
1963-07-20,,,,759.5864719950234
1963-07-21,,,,725.0161647992954
1963-07-22,,,,710.6118701344086
1963-07-23,,,,707.7310112014313
1963-07-24,,,,574.2512139734815
1963-07-25,,,,574.2512139734815
1963-07-26,,,,714.4530153783785
1963-07-27,,,,712.5324427563935
1963-07-28,,,,710.6118701344086
1963-07-29,,,,712.5324427563935
1963-07-30,,,,704.850152268454
1963-07-31,,,,574.2512139734815
1963-08-01,,,,585.3189729669031
1963-08-02,,,,369.0054394791345
1963-08-03,,,,565.7430875833946
1963-08-04,,,,729.2017305356903
1963-08-05,,,,727.2441419973395
1963-08-06,,,,727.2441419973395
1963-08-07,,,,732.1381133432167
1963-08-08,,,,728.2229362665149
1963-08-09,,,,1136.3801465126664
1963-08-10,,,,1143.2317063968944
1963-08-11,,,,1041.4371024026505
1963-08-12,,,,919.0878187557223
1963-08-13,,,,887.766402142109
1963-08-14,,,,882.8724307962318
1963-08-15,,,,878.9572537195302
1963-08-16,,,,727.2441419973395
1963-08-17,,,,722.3501706514623
1963-08-18,,,,721.3713763822869
1963-08-19,,,,774.2262669177597
1963-08-20,,,,774.2262669177597
1963-08-21,,,,635.2374806948498
1963-08-22,,,,638.1738635023761
1963-08-23,,,,775.2050611869352
1963-08-24,,,,704.7318738063047
1963-08-25,,,,698.8591081912523
1963-08-26,,,,566.72188185257
1963-08-27,,,,564.7642933142191
1963-08-28,,,,538.3368480464828
1963-08-29,,,,441.4362153981159
1963-08-30,,,,732.1381133432167
1963-08-31,,,,732.1381133432167
1963-09-01,,,,650.5830225442049
1963-09-02,,,,635.0929505788666
1963-09-03,,,,653.3165646557351
1963-09-04,,,,451.94562910633846
1963-09-05,,,,452.8568098101819
1963-09-06,,,,451.94562910633846
1963-09-07,,,,452.8568098101819
1963-09-08,,,,452.8568098101819
1963-09-09,,,,451.94562910633846
1963-09-10,,,,451.034448402495
1963-09-11,,,,451.034448402495
1963-09-12,,,,450.1232676986516
1963-09-13,,,,452.8568098101819
1963-09-14,,,,451.94562910633846
1963-09-15,,,,452.8568098101819
1963-09-16,,,,451.94562910633846
1963-09-17,,,,586.8003732751653
1963-09-18,,,,584.9780118674784
1963-09-19,,,,573.1326627175139
1963-09-20,,,,581.3332890521046
1963-09-21,,,,543.0636994906808
1963-09-22,,,,597.7345417212864
1963-09-23,,,,584.9780118674784
1963-09-24,,,,545.7972416022111
1963-09-25,,,,543.9748801945243
1963-09-26,,,,547.6196030098981
1963-09-27,,,,535.7742538599334
1963-09-28,,,,541.241338082994
1963-09-29,,,,537.5966152676205
1963-09-30,,,,543.0636994906808
1963-10-01,,,,763.7924417991993
1963-10-02,,,,763.7924417991993
1963-10-03,,,,763.7924417991993
1963-10-04,,,,648.158526307687
1963-10-05,,,,614.6855507706704
1963-10-06,,,,456.4496664138641
1963-10-07,,,,456.4496664138641
1963-10-08,,,,600.484894482239
1963-10-09,,,,596.4275641141157
1963-10-10,,,,596.4275641141157
1963-10-11,,,,652.2158566758103
1963-10-12,,,,652.2158566758103
1963-10-13,,,,687.7174973968888
1963-10-14,,,,687.7174973968888
1963-10-15,,,,531.510278224144
1963-10-16,,,,456.4496664138641
1963-10-17,,,,673.5168411084574
1963-10-18,,,,613.6712181786395
1963-10-19,,,,685.6888322128269
1963-10-20,,,,685.6888322128269
1963-10-21,,,,684.6744996207963
1963-10-22,,,,652.2158566758103
1963-10-23,,,,689.7461625809502
1963-10-24,,,,456.4496664138641
1963-10-25,,,,456.4496664138641
1963-10-26,,,,708.0041492375047
1963-10-27,,,,740.4627921824908
1963-10-28,,,,739.4484595904598
1963-10-29,,,,738.4341269984291
1963-10-30,,,,738.4341269984291
1963-10-31,,,,738.4341269984291
1963-11-01,,,,843.0357524931984
1963-11-02,,,,808.5017578127541
1963-11-03,,,,808.5017578127541
1963-11-04,,,,808.5017578127541
1963-11-05,,,,808.5017578127541
1963-11-06,,,,720.1353596598525
1963-11-07,,,,612.4705527149381
1963-11-08,,,,612.4705527149381
1963-11-09,,,,612.4705527149381
1963-11-10,,,,612.4705527149381
1963-11-11,,,,304.7117177686259
1963-11-12,,,,303.69601204273044
1963-11-13,,,,300.6488948650442
1963-11-14,,,,302.680306316835
1963-11-15,,,,303.69601204273044
1963-11-16,,,,301.6646005909397
1963-11-17,,,,305.72742349452136
1963-11-18,,,,305.72742349452136
1963-11-19,,,,305.72742349452136
1963-11-20,,,,220.40814251930607
1963-11-21,,,,609.4234355372517
1963-11-22,,,,687.6327764311991
1963-11-23,,,,691.6955993347807
1963-11-24,,,,691.6955993347807
1963-11-25,,,,697.7898336901532
1963-11-26,,,,220.40814251930607
1963-11-27,,,,0.0
1963-11-28,,,,450.97334229756626
1963-11-29,,,,682.5542478017222
1963-11-30,,,,772.9520574064144
