datetime,cannonsville,pepacton,neversink,aggregate
2000-01-07,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-08,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-09,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-10,99.94059386008999,448.73326643180405,91.94534635128278,640.6192066431769
2000-01-11,98.94118792148909,447.73386049320317,125.92514826371338,672.6001966784057
2000-01-12,97.94178198288817,448.73326643180405,115.93108887770438,662.6061372923966
2000-01-13,98.94118792148909,448.73326643180405,122.92693044791069,670.6013848012037
2000-01-14,97.94178198288817,448.73326643180405,101.93940573729179,648.6144541519841
2000-01-15,97.94178198288817,447.73386049320317,74.95544539506749,620.6310878711588
2000-01-16,98.94118792148909,423.7481179667816,0.0,522.6893058882706
2000-01-17,96.94237604428729,242.8556430800187,0.0,339.798019124306
2000-01-18,98.94118792148909,417.7516823351762,68.95900976346209,585.6518800201275
2000-01-19,98.94118792148909,448.73326643180405,180.89247488676287,728.566929240056
2000-01-20,20.9875247106189,448.73326643180405,6.9958415702062995,476.7166327126293
2000-01-21,0.0,448.73326643180405,273.83722717664654,722.5704936084505
2000-01-22,0.0,447.73386049320317,176.8948511323593,624.6287116255623
2000-01-23,0.0,447.73386049320317,212.87346492199168,660.6073254151949
2000-01-24,0.0,447.73386049320317,189.887128334171,637.6209888273742
2000-01-25,0.0,448.73326643180405,191.88594021137277,640.6192066431768
2000-01-26,0.0,414.7534645193735,167.9001976849512,582.6536622043246
2000-01-27,261.8443559134358,446.7344545546022,156.9067323603413,865.4855428283792
2000-01-28,296.82356376446734,446.7344545546022,209.87524710618897,953.4332654252586
2000-01-29,290.82712813286184,446.7344545546022,206.87702929038628,944.4386119778503
2000-01-30,295.82415782586634,447.73386049320317,187.88831645696916,931.4463347760387
2000-01-31,295.82415782586634,448.73326643180405,0.0,744.5574242576704
2000-02-01,296.82356376446734,447.73386049320317,0.0,744.5574242576705
2000-02-02,296.82356376446734,447.73386049320317,0.0,744.5574242576705
2000-02-03,296.82356376446734,446.7344545546022,0.0,743.5580183190696
2000-02-04,123.92633638651158,56.96613850025129,0.0,180.89247488676287
2000-02-05,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,9.994059386008999,9.994059386008999
2000-02-08,460.72613769501487,386.77009823854826,0.0,847.4962359335632
2000-02-09,302.81999939607266,448.73326643180405,0.0,751.5532658278767
2000-02-10,343.79564287870954,277.83485093105014,0.0,621.6304938097597
2000-02-11,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-12,482.71306834423467,446.7344545546022,0.0,929.447522898837
2000-02-13,482.71306834423467,446.7344545546022,0.0,929.447522898837
2000-02-14,482.71306834423467,447.73386049320317,0.0,930.4469288374378
2000-02-15,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-16,483.71247428283556,447.73386049320317,0.0,931.4463347760387
2000-02-17,308.81643502767804,378.77485072974105,0.0,687.5912857574191
2000-02-18,298.82237564166905,448.73326643180405,0.0,747.5556420734732
2000-02-19,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-20,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-21,297.82296970306817,402.76059325616274,0.0,700.5835629592309
2000-02-22,297.82296970306817,398.7629695017591,0.0,696.5859392048272
2000-02-23,299.82178158026994,397.7635635631582,0.0,697.5853451434281
2000-02-24,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-02-25,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-02-26,298.82237564166905,398.7629695017591,0.0,697.5853451434282
2000-02-27,298.82237564166905,399.76237544035996,0.0,698.584751082029
2000-02-28,258.84613809763306,397.7635635631582,0.0,656.6097016607913
2000-02-29,297.82296970306817,396.76415762455724,0.0,694.5871273276254
2000-03-01,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-02,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-03,20.9875247106189,309.81584096627904,0.0,330.80336567689795
2000-03-04,0.0,396.76415762455724,0.0,396.76415762455724
2000-03-05,0.0,396.76415762455724,0.0,396.76415762455724
2000-03-06,0.0,0.9994059386009,0.0,0.9994059386009
2000-03-07,0.0,0.0,0.0,0.0
2000-03-08,0.0,330.8033656768979,59.964356316054,390.76772199295186
2000-03-09,0.0,398.7629695017591,66.96019788626029,465.72316738801936
2000-03-10,0.0,397.7635635631582,89.94653447408099,487.7100980372392
2000-03-11,0.0,397.7635635631582,55.966732561650396,453.7302961248086
2000-03-12,0.0,398.7629695017591,86.9483166582783,485.7112861600374
2000-03-13,261.8443559134358,399.76237544035996,0.0,661.6067313537958
2000-03-14,299.82178158026994,399.76237544035996,0.0,699.58415702063
2000-03-15,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-16,298.82237564166905,397.7635635631582,0.0,696.5859392048272
2000-03-17,0.9994059386009,398.7629695017591,0.0,399.76237544035996
2000-03-18,0.0,398.7629695017591,0.0,398.7629695017591
2000-03-19,0.0,398.7629695017591,0.0,398.7629695017591
2000-03-20,0.0,398.7629695017591,0.0,398.7629695017591
2000-03-21,0.0,420.7499001509788,0.0,420.7499001509788
2000-03-22,0.0,398.7629695017591,26.983960342224297,425.74692984398337
2000-03-23,182.89128676396467,399.76237544035996,38.976831605435095,621.6304938097597
2000-03-24,199.88118772017998,397.7635635631582,0.0,597.6447512833381
2000-03-25,199.88118772017998,397.7635635631582,0.0,597.6447512833381
2000-03-26,199.88118772017998,397.7635635631582,0.0,597.6447512833381
2000-03-27,99.94059386008999,397.7635635631582,0.0,497.70415742324815
2000-03-28,99.94059386008999,397.7635635631582,0.0,497.70415742324815
2000-03-29,99.94059386008999,398.7629695017591,0.0,498.7035633618491
2000-03-30,147.91207891293317,398.7629695017591,0.0,546.6750484146922
2000-03-31,149.91089079013497,398.7629695017591,0.0,548.6738602918941
2000-04-01,149.91089079013497,213.87287086059257,0.0,363.78376165072757
2000-04-02,148.91148485153408,396.76415762455724,0.0,545.6756424760914
2000-04-03,149.91089079013497,448.73326643180405,0.0,598.644157221939
2000-04-04,281.83247468545375,449.73267237040494,92.9447522898837,824.5098993457425
2000-04-05,159.90495017614398,234.86039557121146,0.0,394.76534574735547
2000-04-06,36.978019728233306,448.73326643180405,131.9215838953188,617.6328700553562
2000-04-07,0.0,447.73386049320317,206.87702929038628,654.6108897835894
2000-04-08,0.0,448.73326643180405,137.91801952692418,586.6512859587283
2000-04-09,0.0,448.73326643180405,169.899009562153,618.6322759939571
2000-04-10,0.0,448.73326643180405,159.90495017614398,608.638216607948
2000-04-11,0.0,448.73326643180405,199.88118772017998,648.6144541519841
2000-04-12,0.0,446.7344545546022,133.92039577252058,580.6548503271229
2000-04-13,0.0,492.70712773024366,98.94118792148909,591.6483156517328
2000-04-14,0.0,498.70356336184904,115.93108887770438,614.6346522395535
2000-04-15,0.0,498.70356336184904,100.93999979869089,599.6435631605399
2000-04-16,0.0,498.70356336184904,98.94118792148909,597.6447512833381
2000-04-17,0.0,522.6893058882707,67.95960382486119,590.6489097131318
2000-04-18,0.0,522.6893058882707,73.95603945646658,596.6453453447373
2000-04-19,0.0,522.6893058882707,109.93465324609899,632.6239591343697
2000-04-20,0.0,522.6893058882707,124.92574232511248,647.6150482133833
2000-04-21,0.0,522.6893058882707,0.0,522.6893058882707
2000-04-22,0.0,522.6893058882707,0.0,522.6893058882707
2000-04-23,0.0,523.6887118268716,0.0,523.6887118268716
2000-04-24,0.0,522.6893058882707,77.95366321087019,600.6429690991409
2000-04-25,0.0,467.7219792652212,91.94534635128278,559.667325616504
2000-04-26,0.0,447.73386049320317,100.93999979869089,548.673860291894
2000-04-27,0.0,447.73386049320317,241.85623714141778,689.590097634621
2000-04-28,0.0,447.73386049320317,174.89603925515746,622.6298997483606
2000-04-29,0.0,298.82237564166905,0.0,298.82237564166905
2000-04-30,0.0,294.82475188726545,17.9893068948162,312.81405878208164
2000-05-01,0.0,297.82296970306817,90.94594041268189,388.7689101157501
2000-05-02,0.0,294.82475188726545,68.95900976346209,363.78376165072757
2000-05-03,0.0,287.82891031705924,0.0,287.82891031705924
2000-05-04,248.85207871162407,293.82534594866456,163.9025739305476,706.5799985908363
2000-05-05,258.84613809763306,297.82296970306817,121.92752450930978,678.596632310011
2000-05-06,294.82475188726545,299.82178158026994,60.9637622546549,655.6102957221904
2000-05-07,264.84257372923844,301.8205934574718,76.95425727226929,643.6174244589795
2000-05-08,296.82356376446734,446.7344545546022,1.9988118772018,745.5568301962713
2000-05-09,298.82237564166905,448.73326643180405,109.93465324609899,857.4902953195722
2000-05-10,31.9809900352288,35.9786137896324,0.0,67.9596038248612
2000-05-11,195.88356396577635,210.87465304478988,47.9714850528432,454.72970206340943
2000-05-12,300.82118751887094,407.75762294916717,138.91742546552507,847.4962359335632
2000-05-13,301.8205934574718,448.73326643180405,138.91742546552507,889.4712853548009
2000-05-14,301.8205934574718,448.73326643180405,151.90970266733677,902.4635625566126
2000-05-15,194.8841580271755,299.82178158026994,0.0,494.7059396074455
2000-05-16,160.90435611474487,240.85683120281686,0.0,401.76118731756173
2000-05-17,297.82296970306817,447.73386049320317,124.92574232511248,870.4825725213838
2000-05-18,114.9316829391035,194.8841580271755,126.92455420231428,436.74039516859324
2000-05-19,257.84673215903223,528.685741519876,0.0,786.5324736789083
2000-05-20,296.82356376446734,580.6548503271229,0.0,877.4784140915903
2000-05-21,296.82356376446734,580.6548503271229,0.0,877.4784140915903
2000-05-22,93.94415822848458,580.6548503271229,209.87524710618897,884.4742556617965
2000-05-23,0.0,451.7314842476068,376.77603885253933,828.507523100146
2000-05-24,0.0,22.986336587820706,174.89603925515746,197.88237584297818
2000-05-25,0.0,0.0,321.80871222948974,321.80871222948974
2000-05-26,0.0,0.0,251.85029652742676,251.85029652742676
2000-05-27,0.0,0.0,262.84376185203666,262.84376185203666
2000-05-28,0.0,0.0,260.84494997483483,260.84494997483483
2000-05-29,0.0,0.0,299.82178158026994,299.82178158026994
2000-05-30,192.88534614997369,277.83485093105014,125.92514826371338,596.6453453447372
2000-05-31,180.89247488676287,271.83841529944476,230.86277181680785,683.5936620030154
2000-06-01,190.88653427277188,285.8300984398574,239.85742526421598,716.5740579768452
2000-06-02,197.88237584297818,407.75762294916717,95.94297010568638,701.5829688978317
2000-06-03,298.82237564166905,259.845544036234,139.916831404126,698.584751082029
2000-06-04,298.82237564166905,289.82772219426096,141.9156432813278,730.5657411172579
2000-06-05,298.82237564166905,447.73386049320317,93.94415822848458,840.5003943633567
2000-06-06,79.95247508807199,74.95544539506749,21.986930649219797,176.8948511323593
2000-06-07,0.0,0.0,0.0,0.0
2000-06-08,0.0,0.0,0.0,0.0
2000-06-09,0.0,0.0,251.85029652742676,251.85029652742676
2000-06-10,0.0,0.0,376.77603885253933,376.77603885253933
2000-06-11,0.0,0.0,375.7766329139384,375.7766329139384
2000-06-12,0.0,0.0,350.7914844489159,350.7914844489159
2000-06-13,0.0,299.82178158026994,321.80871222948974,621.6304938097597
2000-06-14,0.0,298.82237564166905,336.7998013085033,635.6221769501723
2000-06-15,0.0,298.82237564166905,335.8003953699024,634.6227710115714
2000-06-16,0.0,297.82296970306817,337.79920724710416,635.6221769501723
2000-06-17,0.0,0.0,337.79920724710416,337.79920724710416
2000-06-18,0.0,0.0,337.79920724710416,337.79920724710416
2000-06-19,170.89841550075386,205.87762335178536,102.93881167589268,479.71485052843195
2000-06-20,296.82356376446734,242.8556430800187,94.9435641670855,634.6227710115714
2000-06-21,200.88059365878087,299.82178158026994,0.0,500.7023752390508
2000-06-22,191.88594021137277,279.833662808252,156.9067323603413,628.626335379966
2000-06-23,190.88653427277188,285.8300984398574,0.9994059386009,477.7160386512302
2000-06-24,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2000-06-25,290.82712813286184,447.73386049320317,0.0,738.5609886260651
2000-06-26,200.88059365878087,447.73386049320317,0.0,648.6144541519841
2000-06-27,200.88059365878087,5.9964356316054,168.89960362355208,375.77663291393833
2000-06-28,0.0,441.7374248615978,159.90495017614398,601.6423750377418
2000-06-29,265.8419796678394,446.7344545546022,184.89009864116647,897.4665328636081
2000-06-30,297.82296970306817,446.7344545546022,177.89425707096018,922.4516813286306
2000-07-01,297.82296970306817,445.7350486160014,95.94297010568638,839.5009884247559
2000-07-02,297.82296970306817,446.7344545546022,86.9483166582783,831.5057409159488
2000-07-03,297.82296970306817,452.7308901862077,0.0,750.5538598892758
2000-07-04,297.82296970306817,452.7308901862077,0.0,750.5538598892758
2000-07-05,297.82296970306817,458.7273258178131,165.90138580774936,922.4516813286306
2000-07-06,297.82296970306817,449.73267237040494,26.983960342224297,774.5396024156975
2000-07-07,297.82296970306817,448.73326643180405,185.8895045797674,932.4457407146396
2000-07-08,297.82296970306817,448.73326643180405,0.0,746.5562361348722
2000-07-09,297.82296970306817,448.73326643180405,0.0,746.5562361348722
2000-07-10,297.82296970306817,0.0,109.93465324609899,407.75762294916717
2000-07-11,297.82296970306817,390.76772199295186,72.9566335178657,761.5473252138858
2000-07-12,176.8948511323593,265.8419796678394,43.973861298439594,486.7106920986383
2000-07-13,226.86514806240427,273.83722717664654,53.96792068444859,554.6702959234995
2000-07-14,166.90079174635028,142.9150492199287,87.94772259687919,397.7635635631582
2000-07-15,0.0,0.0,0.0,0.0
2000-07-16,0.0,0.0,0.0,0.0
2000-07-17,0.0,0.0,0.0,0.0
2000-07-18,0.0,0.0,0.0,0.0
2000-07-19,0.0,0.0,115.93108887770438,115.93108887770438
2000-07-20,0.0,0.0,219.86930649219798,219.86930649219798
2000-07-21,143.9144551585296,0.0,172.8972273779557,316.81168253648525
2000-07-22,203.87881147458359,0.0,234.86039557121146,438.73920704579507
2000-07-23,199.88118772017998,0.0,337.79920724710416,537.6803949672842
2000-07-24,89.94653447408099,15.9904950176144,153.90851454453858,259.845544036234
2000-07-25,0.0,0.0,105.9370294916954,105.9370294916954
2000-07-26,0.0,0.0,244.85445495722055,244.85445495722055
2000-07-27,0.0,169.899009562153,52.9685147458477,222.8675243080007
2000-07-28,0.0,2.9982178158027004,0.0,2.9982178158027004
2000-07-29,0.0,200.88059365878087,86.9483166582783,287.8289103170592
2000-07-30,0.0,197.88237584297818,85.94891071967739,283.8312865626556
2000-07-31,0.0,299.82178158026994,71.9572275792648,371.7790091595348
2000-08-01,0.0,299.82178158026994,202.87940553598267,502.7011871162526
2000-08-02,0.0,290.82712813286184,202.87940553598267,493.7065336688445
2000-08-03,0.0,0.0,195.88356396577635,195.88356396577635
2000-08-04,0.0,0.0,212.87346492199168,212.87346492199168
2000-08-05,0.0,0.0,197.88237584297818,197.88237584297818
2000-08-06,0.0,0.0,209.87524710618897,209.87524710618897
2000-08-07,0.0,198.8817817815791,290.82712813286184,489.70890991444094
2000-08-08,0.0,182.89128676396467,160.90435611474487,343.79564287870954
2000-08-09,0.0,204.87821741318447,225.86574212380336,430.7439595369878
2000-08-10,271.83841529944476,205.87762335178536,214.8722767991935,692.5883154504236
2000-08-11,297.82296970306817,205.87762335178536,219.86930649219798,723.5698995470515
2000-08-12,297.82296970306817,195.88356396577635,214.8722767991935,708.578810468038
2000-08-13,297.82296970306817,185.8895045797674,214.8722767991935,698.584751082029
2000-08-14,214.8722767991935,101.93940573729179,101.93940573729179,418.75108827377704
2000-08-15,298.82237564166905,197.88237584297818,301.8205934574718,798.525344942119
2000-08-16,298.82237564166905,257.84673215903223,211.8740589833908,768.5431667840921
2000-08-17,298.82237564166905,212.87346492199168,223.86693024660158,735.5627708102625
2000-08-18,297.82296970306817,197.88237584297818,223.86693024660158,719.5722757926479
2000-08-19,297.82296970306817,0.0,222.86752430800067,520.6904940110688
2000-08-20,297.82296970306817,18.988712833417097,224.86633618520247,541.6780187216879
2000-08-21,297.82296970306817,280.83306874685286,225.86574212380336,804.5217805737244
2000-08-22,297.82296970306817,279.833662808252,192.88534614997369,770.5419786612938
2000-08-23,297.82296970306817,280.83306874685286,164.90197986914848,743.5580183190696
2000-08-24,297.82296970306817,278.8342568696511,213.87287086059257,790.5300974333118
2000-08-25,297.82296970306817,260.84494997483483,237.85861338701417,796.5265330649172
2000-08-26,198.8817817815791,287.82891031705924,209.87524710618897,696.5859392048274
2000-08-27,197.88237584297818,291.8265340714628,208.87584116758805,698.584751082029
2000-08-28,198.8817817815791,317.81108847508614,97.94178198288817,614.6346522395535
2000-08-29,198.8817817815791,298.82237564166905,0.0,497.70415742324815
2000-08-30,198.8817817815791,298.82237564166905,156.9067323603413,654.6108897835894
2000-08-31,199.88118772017998,271.83841529944476,109.93465324609899,581.6542562657238
2000-09-01,199.88118772017998,449.73267237040494,299.82178158026994,949.4356416708549
2000-09-02,199.88118772017998,449.73267237040494,225.86574212380336,875.4796022143883
2000-09-03,199.88118772017998,390.76772199295186,44.9732672370405,635.6221769501724
2000-09-04,199.88118772017998,390.76772199295186,0.0,590.6489097131318
2000-09-05,198.8817817815791,429.744553598387,0.0,628.626335379966
2000-09-06,198.8817817815791,353.7897022647186,0.0,552.6714840462977
2000-09-07,199.88118772017998,448.73326643180405,0.0,648.6144541519841
2000-09-08,297.82296970306817,448.73326643180405,72.9566335178657,819.5128696527379
2000-09-09,297.82296970306817,448.73326643180405,93.94415822848458,840.5003943633567
2000-09-10,297.82296970306817,448.73326643180405,56.96613850025129,803.5223746351235
2000-09-11,297.82296970306817,449.73267237040494,105.9370294916954,853.4926715651686
2000-09-12,297.82296970306817,449.73267237040494,96.94237604428729,844.4980181177605
2000-09-13,297.82296970306817,448.73326643180405,103.9382176144936,850.4944537493658
2000-09-14,9.994059386008999,243.85504901861955,14.991089079013499,268.8401974836421
2000-09-15,248.85207871162407,411.75524670357083,129.922772018117,790.5300974333119
2000-09-16,248.85207871162407,448.73326643180405,94.9435641670855,792.5289093105135
2000-09-17,249.85148465022496,429.744553598387,77.95366321087019,757.549701459482
2000-09-18,183.89069270256556,259.845544036234,0.0,443.7362367387995
2000-09-19,121.92752450930978,351.79089038751675,14.991089079013499,488.70950397584005
2000-09-20,297.82296970306817,448.73326643180405,230.86277181680785,977.4190079516801
2000-09-21,288.82831625566007,448.73326643180405,192.88534614997369,930.4469288374378
2000-09-22,282.83188062405463,447.73386049320317,81.9512869652738,812.5170280825315
2000-09-23,282.83188062405463,447.73386049320317,77.95366321087019,808.519404328128
2000-09-24,282.83188062405463,447.73386049320317,67.95960382486119,798.525344942119
2000-09-25,267.84079154504116,448.73326643180405,102.93881167589268,819.5128696527379
2000-09-26,266.84138560644027,447.73386049320317,87.94772259687919,802.5229686965226
2000-09-27,149.91089079013497,448.73326643180405,90.94594041268189,689.590097634621
2000-09-28,199.88118772017998,432.7427714141897,101.93940573729179,734.5633648716614
2000-09-29,200.88059365878087,445.7350486160014,87.94772259687919,734.5633648716614
2000-09-30,200.88059365878087,445.7350486160014,100.93999979869089,747.5556420734732
2000-10-01,200.88059365878087,446.7344545546022,117.92990075490619,765.5449489682892
2000-10-02,200.88059365878087,448.73326643180405,90.94594041268189,740.5598005032667
2000-10-03,45.972673175641404,448.73326643180405,126.92455420231428,621.6304938097597
2000-10-04,11.992871263210798,447.73386049320317,207.8764352289872,667.6031669854012
2000-10-05,22.986336587820706,447.73386049320317,120.92811857070889,591.6483156517327
2000-10-06,7.9952475088072,430.74395953698786,214.8722767991935,653.6114838449885
2000-10-07,0.0,263.8431677906376,139.916831404126,403.75999919476357
2000-10-08,0.0,447.73386049320317,154.9079204831395,602.6417809763426
2000-10-09,0.0,446.7344545546022,183.89069270256556,630.6251472571679
2000-10-10,0.0,319.80990035228797,67.95960382486119,387.76950417714914
2000-10-11,0.0,446.7344545546022,204.87821741318447,651.6126719677867
2000-10-12,0.0,428.7451476597861,198.8817817815791,627.6269294413652
2000-10-13,0.0,299.82178158026994,126.92455420231428,426.7463357825842
2000-10-14,0.0,449.73267237040494,218.86990055359706,668.6025729240021
2000-10-15,0.0,449.73267237040494,155.90732642174038,605.6399987921453
2000-10-16,0.0,447.73386049320317,143.9144551585296,591.6483156517327
2000-10-17,0.0,447.73386049320317,195.88356396577635,643.6174244589795
2000-10-18,0.0,448.73326643180405,192.88534614997369,641.6186125817778
2000-10-19,0.0,447.73386049320317,199.88118772017998,647.6150482133831
2000-10-20,0.0,448.73326643180405,176.8948511323593,625.6281175641634
2000-10-21,0.0,448.73326643180405,138.91742546552507,587.6506918973291
2000-10-22,0.0,447.73386049320317,168.89960362355208,616.6334641167552
2000-10-23,0.0,447.73386049320317,159.90495017614398,607.6388106693472
2000-10-24,0.0,447.73386049320317,184.89009864116647,632.6239591343697
2000-10-25,0.0,450.7320783090059,174.89603925515746,625.6281175641634
2000-10-26,0.0,449.73267237040494,194.8841580271755,644.6168303975804
2000-10-27,0.0,450.7320783090059,240.85683120281686,691.5889095118227
2000-10-28,0.0,468.7213852038221,186.8889105183683,655.6102957221904
2000-10-29,0.0,449.73267237040494,242.8556430800187,692.5883154504237
2000-10-30,0.0,448.73326643180405,201.87999959738178,650.6132660291859
2000-10-31,0.0,411.75524670357083,206.87702929038628,618.6322759939571
2000-11-01,0.0,448.73326643180405,376.77603885253933,825.5093052843434
2000-11-02,0.0,448.73326643180405,331.8027716154988,780.5360380473028
2000-11-03,0.0,447.73386049320317,296.82356376446734,744.5574242576705
2000-11-04,0.0,447.73386049320317,338.7986131857051,786.5324736789082
2000-11-05,0.0,446.7344545546022,336.7998013085033,783.5342558631054
2000-11-06,0.0,446.7344545546022,343.79564287870954,790.5300974333118
2000-11-07,0.0,446.7344545546022,298.82237564166905,745.5568301962713
2000-11-08,0.0,445.7350486160014,299.82178158026994,745.5568301962713
2000-11-09,115.93108887770438,447.73386049320317,302.81999939607266,866.4849487669802
2000-11-10,58.9649503774531,448.73326643180405,299.82178158026994,807.5199983895271
2000-11-11,0.0,447.73386049320317,298.82237564166905,746.5562361348722
2000-11-12,0.0,447.73386049320317,299.82178158026994,747.555642073473
2000-11-13,0.0,447.73386049320317,300.82118751887094,748.555048012074
2000-11-14,0.0,447.73386049320317,281.83247468545375,729.5663351786568
2000-11-15,0.0,447.73386049320317,301.8205934574718,749.554453950675
2000-11-16,0.0,447.73386049320317,302.81999939607266,750.5538598892758
2000-11-17,0.0,446.7344545546022,301.8205934574718,748.555048012074
2000-11-18,0.0,446.7344545546022,338.7986131857051,785.5330677403074
2000-11-19,0.0,446.7344545546022,267.84079154504116,714.5752460996434
2000-11-20,0.0,446.7344545546022,326.80574192249435,773.5401964770965
2000-11-21,0.0,446.7344545546022,249.85148465022496,696.5859392048272
2000-11-22,0.0,446.7344545546022,317.81108847508614,764.5455430296884
2000-11-23,0.0,446.7344545546022,82.95069290387468,529.6851474584769
2000-11-24,0.0,445.7350486160014,0.0,445.7350486160014
2000-11-25,0.0,445.7350486160014,0.0,445.7350486160014
2000-11-26,0.0,446.7344545546022,0.0,446.7344545546022
2000-11-27,0.0,446.7344545546022,0.0,446.7344545546022
2000-11-28,0.0,448.73326643180405,0.0,448.73326643180405
2000-11-29,0.0,448.73326643180405,0.0,448.73326643180405
2000-11-30,0.0,448.73326643180405,0.0,448.73326643180405
2000-12-01,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-02,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-03,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-04,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-05,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-06,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-07,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-08,0.0,447.73386049320317,14.991089079013499,462.72494957221664
2000-12-09,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-10,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-11,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-12,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-13,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-14,0.0,446.7344545546022,73.95603945646658,520.6904940110688
2000-12-15,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-16,0.0,447.73386049320317,206.87702929038628,654.6108897835894
2000-12-17,0.0,262.84376185203666,271.83841529944476,534.6821771514815
2000-12-18,0.0,11.992871263210798,160.90435611474487,172.8972273779557
2000-12-19,0.0,408.7570288877681,160.90435611474487,569.6613850025129
2000-12-20,0.0,448.73326643180405,132.9209898339197,581.6542562657237
2000-12-21,0.0,446.7344545546022,13.991683140412599,460.7261376950148
2000-12-22,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-23,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-24,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-25,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-26,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-27,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-28,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-29,0.0,446.7344545546022,0.0,446.7344545546022
2000-12-30,0.0,447.73386049320317,0.0,447.73386049320317
2000-12-31,0.0,447.73386049320317,0.0,447.73386049320317
2001-01-01,0.0,446.7344545546022,0.0,446.7344545546022
2001-01-02,0.0,446.7344545546022,0.0,446.7344545546022
2001-01-03,0.0,446.7344545546022,0.0,446.7344545546022
2001-01-04,269.83960342224293,447.73386049320317,0.0,717.573463915446
2001-01-05,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-06,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-07,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-08,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-09,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-10,298.82237564166905,447.73386049320317,0.0,746.5562361348722
2001-01-11,298.82237564166905,448.73326643180405,0.0,747.5556420734732
2001-01-12,432.7427714141897,447.73386049320317,0.0,880.4766319073927
2001-01-13,465.72316738801936,447.73386049320317,0.0,913.4570278812225
2001-01-14,465.72316738801936,447.73386049320317,0.0,913.4570278812225
2001-01-15,465.72316738801936,447.73386049320317,0.0,913.4570278812225
2001-01-16,488.7095039758401,447.73386049320317,0.0,936.4433644690433
2001-01-17,491.70772179164277,447.73386049320317,0.0,939.4415822848459
2001-01-18,491.70772179164277,447.73386049320317,0.0,939.4415822848459
2001-01-19,491.70772179164277,447.73386049320317,0.0,939.4415822848459
2001-01-20,491.70772179164277,447.73386049320317,0.0,939.4415822848459
2001-01-21,491.70772179164277,447.73386049320317,0.0,939.4415822848459
2001-01-22,491.70772179164277,446.7344545546022,0.0,938.442176346245
2001-01-23,491.70772179164277,446.7344545546022,0.0,938.442176346245
2001-01-24,491.70772179164277,381.77306854554377,0.0,873.4807903371865
2001-01-25,491.70772179164277,379.774256668342,0.0,871.4819784599848
2001-01-26,490.7083158530418,448.73326643180405,0.0,939.4415822848459
2001-01-27,490.7083158530418,448.73326643180405,0.0,939.4415822848459
2001-01-28,490.7083158530418,448.73326643180405,0.0,939.4415822848459
2001-01-29,490.7083158530418,448.73326643180405,103.9382176144936,1043.3797998993396
2001-01-30,490.7083158530418,448.73326643180405,97.94178198288817,1037.3833642677341
2001-01-31,491.70772179164277,446.7344545546022,93.94415822848458,1032.3863345747297
2001-02-01,491.70772179164277,446.7344545546022,91.94534635128278,1030.3875226975279
2001-02-02,490.7083158530418,446.7344545546022,94.9435641670855,1032.3863345747295
2001-02-03,490.7083158530418,445.7350486160014,94.9435641670855,1031.386928636129
2001-02-04,490.7083158530418,445.7350486160014,96.94237604428729,1033.3857405133306
2001-02-05,490.7083158530418,447.73386049320317,96.94237604428729,1035.3845523905322
2001-02-06,490.7083158530418,447.73386049320317,103.9382176144936,1042.3803939607385
