datetime,cannonsville,pepacton,neversink,aggregate
1960-08-09,,,,734.8853496756913
1960-08-10,,,,735.8612930351542
1960-08-11,,,,732.9334629567653
1960-08-12,,,,764.1636504595836
1960-08-13,,,,778.8028008515295
1960-08-14,,,,778.8028008515295
1960-08-15,,,,778.8028008515295
1960-08-16,,,,778.8028008515295
1960-08-17,,,,778.8028008515295
1960-08-18,,,,777.8268574920663
1960-08-19,,,,777.8268574920663
1960-08-20,,,,778.8028008515295
1960-08-21,,,,778.8028008515295
1960-08-22,,,,778.8028008515295
1960-08-23,,,,780.7546875704555
1960-08-24,,,,780.7546875704555
1960-08-25,,,,780.7546875704555
1960-08-26,,,,780.7546875704555
1960-08-27,,,,683.1603516241486
1960-08-28,,,,683.1603516241486
1960-08-29,,,,683.1603516241486
1960-08-30,,,,683.1603516241486
1960-08-31,,,,724.1499727215976
1960-09-01,,,,329.5350593689105
1960-09-02,,,,329.5350593689105
1960-09-03,,,,329.5350593689105
1960-09-04,,,,338.05751780086507
1960-09-05,,,,329.5350593689105
1960-09-06,,,,329.5350593689105
1960-09-07,,,,329.5350593689105
1960-09-08,,,,329.5350593689105
1960-09-09,,,,332.37587884622866
1960-09-10,,,,329.5350593689105
1960-09-11,,,,328.58811954313774
1960-09-12,,,,330.4819991946833
1960-09-13,,,,329.5350593689105
1960-09-14,,,,329.5350593689105
1960-09-15,,,,329.5350593689105
1960-09-16,,,,329.5350593689105
1960-09-17,,,,329.5350593689105
1960-09-18,,,,452.63723671936555
1960-09-19,,,,468.735213757502
1960-09-20,,,,240.52271574627375
1960-09-21,,,,188.44102532877355
1960-09-22,,,,188.44102532877355
1960-09-23,,,,188.44102532877355
1960-09-24,,,,276.50642912563757
1960-09-25,,,,310.59626285345587
1960-09-26,,,,189.38796515454627
1960-09-27,,,,332.37587884622866
1960-09-28,,,,334.26975849777415
1960-09-29,,,,331.42893902045597
1960-09-30,,,,190.334904980319
1960-10-01,,,,543.8909522488062
1960-10-02,,,,879.3097836142371
1960-10-03,,,,878.145134894218
1960-10-04,,,,890.9562708144256
1960-10-05,,,,892.1209195344443
1960-10-06,,,,894.4502169744821
1960-10-07,,,,992.280709456066
1960-10-08,,,,989.9514120160285
1960-10-09,,,,950.3533555353871
1960-10-10,,,,880.4744323342559
1960-10-11,,,,867.6632964140484
1960-10-12,,,,890.9562708144256
1960-10-13,,,,883.9683784943126
1960-10-14,,,,817.5834014532376
1960-10-15,,,,817.5834014532376
1960-10-16,,,,817.5834014532376
1960-10-17,,,,817.5834014532376
1960-10-18,,,,815.2541040131998
1960-10-19,,,,815.2541040131998
1960-10-20,,,,815.2541040131998
1960-10-21,,,,815.2541040131998
1960-10-22,,,,816.4187527332188
1960-10-23,,,,815.2541040131998
1960-10-24,,,,814.089455293181
1960-10-25,,,,811.7601578531433
1960-10-26,,,,816.4187527332188
1960-10-27,,,,809.4308604131054
1960-10-28,,,,810.5955091331244
1960-10-29,,,,823.4066450533319
1960-10-30,,,,786.1378860127285
1960-10-31,,,,786.1378860127285
1960-11-01,,,,617.4274435936765
1960-11-02,,,,675.4066269294914
1960-11-03,,,,579.7918333581476
1960-11-04,,,,589.9636199082905
1960-11-05,,,,551.3108310177474
1960-11-06,,,,580.8090120131619
1960-11-07,,,,616.4102649386622
1960-11-08,,,,583.8605479782047
1960-11-09,,,,605.221299733505
1960-11-10,,,,673.3722696194628
1960-11-11,,,,644.8912672790625
1960-11-12,,,,598.101049148405
1960-11-13,,,,597.0838704933907
1960-11-14,,,,598.101049148405
1960-11-15,,,,162.74858480228707
1960-11-16,,,,0.0
1960-11-17,,,,0.0
1960-11-18,,,,0.0
1960-11-19,,,,0.0
1960-11-20,,,,0.0
1960-11-21,,,,0.0
1960-11-22,,,,0.0
1960-11-23,,,,0.0
1960-11-24,,,,388.56224621546033
1960-11-25,,,,568.6028681529904
1960-11-26,,,,313.2910257444026
1960-11-27,,,,301.08488188423104
1960-11-28,,,,528.932900607433
1960-11-29,,,,534.0187938825044
1960-11-30,,,,528.932900607433
1960-12-01,,,,708.8793659296006
1960-12-02,,,,719.6347769988771
1960-12-03,,,,453.68279419494434
1960-12-04,,,,469.3270284775287
1960-12-05,,,,747.0121869933997
1960-12-06,,,,745.0566577080767
1960-12-07,,,,651.191252012571
1960-12-08,,,,683.457485220401
1960-12-09,,,,692.2573670043547
1960-12-10,,,,448.79397098163673
1960-12-11,,,,448.79397098163673
1960-12-12,,,,705.9460720016159
1960-12-13,,,,797.8559484117986
1960-12-14,,,,804.7003009104293
1960-12-15,,,,680.5241912924165
1960-12-16,,,,549.5037291757731
1960-12-17,,,,344.1731542168543
1960-12-18,,,,353.95080064346956
1960-12-19,,,,492.7933799014051
1960-12-20,,,,638.4803116579712
1960-12-21,,,,368.6172702833922
1960-12-22,,,,695.1906609323393
1960-12-23,,,,742.1233637800921
1960-12-24,,,,627.7249005886946
1960-12-25,,,,634.5692530873251
1960-12-26,,,,669.7687802231399
1960-12-27,,,,641.4136055859558
1960-12-28,,,,649.235722727248
1960-12-29,,,,649.235722727248
1960-12-30,,,,649.235722727248
1960-12-31,,,,649.235722727248
1961-01-01,,,,347.98911413701705
1961-01-02,,,,776.2834084594997
1961-01-03,,,,763.4811333574689
1961-01-04,,,,742.5319559177823
1961-01-05,,,,763.4811333574689
1961-01-06,,,,764.6449765485627
1961-01-07,,,,347.98911413701705
1961-01-08,,,,347.98911413701705
1961-01-09,,,,766.97266293075
1961-01-10,,,,793.7410563259052
1961-01-11,,,,1085.8656972904246
1961-01-12,,,,746.0234854910633
1961-01-13,,,,904.3061594798072
1961-01-14,,,,725.0743080513768
1961-01-15,,,,730.8935240068453
1961-01-16,,,,901.9784730976196
1961-01-17,,,,698.3059146562217
1961-01-18,,,,700.633601038409
1961-01-19,,,,960.1706326523047
1961-01-20,,,,986.9390260474598
1961-01-21,,,,233.9324814098342
1961-01-22,,,,3.4915295732811082
1961-01-23,,,,865.8993341737148
1961-01-24,,,,874.0462365113707
1961-01-25,,,,728.5658376246579
1961-01-26,,,,954.351416696836
1961-01-27,,,,963.6621622255858
1961-01-28,,,,492.30566983263617
1961-01-29,,,,492.30566983263617
1961-01-30,,,,492.30566983263617
1961-01-31,,,,492.30566983263617
1961-02-01,,,,468.23140282167765
1961-02-02,,,,468.23140282167765
1961-02-03,,,,468.23140282167765
1961-02-04,,,,466.34717182440727
1961-02-05,,,,468.23140282167765
1961-02-06,,,,468.23140282167765
1961-02-07,,,,467.2892873230424
1961-02-08,,,,466.34717182440727
1961-02-09,,,,466.34717182440727
1961-02-10,,,,466.34717182440727
1961-02-11,,,,468.23140282167765
1961-02-12,,,,468.23140282167765
1961-02-13,,,,469.17351832031284
1961-02-14,,,,468.23140282167765
1961-02-15,,,,85.73251037580012
1961-02-16,,,,99.86424285532762
1961-02-17,,,,353.2933119881873
1961-02-18,,,,340.103695007295
1961-02-19,,,,374.0198529581609
1961-02-20,,,,367.4250444677148
1961-02-21,,,,361.77235147590386
1961-02-22,,,,90.44308786897595
1961-02-23,,,,111.16962883894962
1961-02-24,,,,346.69850349774117
1961-02-25,,,,354.23542748682246
1961-02-26,,,,345.756387999106
1961-02-27,,,,390.9779319335939
1961-02-28,,,,321.2613850345917
1961-03-01,,,,488.9626960211787
1961-03-02,,,,491.8674249084333
1961-03-03,,,,489.93093898359683
1961-03-04,,,,234.3147969051985
1961-03-05,,,,234.3147969051985
1961-03-06,,,,235.2830398676167
1961-03-07,,,,240.12425467970755
1961-03-08,,,,243.0289835669621
1961-03-09,,,,247.87019837905302
1961-03-10,,,,247.87019837905302
1961-03-11,,,,247.87019837905302
1961-03-12,,,,341.789765733616
1961-03-13,,,,340.82152277119786
1961-03-14,,,,627.4214396469778
1961-03-15,,,,690.3572322041592
1961-03-16,,,,727.1504647760502
1961-03-17,,,,727.1504647760502
1961-03-18,,,,723.2774929263774
1961-03-19,,,,726.1822218136318
1961-03-20,,,,722.3092499639591
1961-03-21,,,,680.6748025799775
1961-03-22,,,,602.2471226241053
1961-03-23,,,,580.9457774509054
1961-03-24,,,,417.3127168022337
1961-03-25,,,,741.6741092123227
1961-03-26,,,,683.579531467232
1961-03-27,,,,679.7065596175594
1961-03-28,,,,332.10733610943424
1961-03-29,,,,388.2654279296885
1961-03-30,,,,387.29718496727025
1961-03-31,,,,387.29718496727025
1961-04-01,,,,522.0067514857773
1961-04-02,,,,522.0067514857773
1961-04-03,,,,522.0067514857773
1961-04-04,,,,417.3982556523179
1961-04-05,,,,18.64309826734919
1961-04-06,,,,5.1786384075969965
1961-04-07,,,,407.040978837124
1961-04-08,,,,417.3982556523179
1961-04-09,,,,220.60999616363205
1961-04-10,,,,213.35990239299625
1961-04-11,,,,228.89581761578728
1961-04-12,,,,410.14816188168214
1961-04-13,,,,396.68370202193
1961-04-14,,,,52.82211175748937
1961-04-15,,,,241.32454979402004
1961-04-16,,,,441.2199923272641
1961-04-17,,,,459.8630905946134
1961-04-18,,,,500.25647017386996
1961-04-19,,,,497.1492871293117
1961-04-20,,,,493.00637640323407
1961-04-21,,,,722.9379217005408
1961-04-22,,,,418.4339833338374
1961-04-23,,,,569.6502248356696
1961-04-24,,,,720.8664663375021
1961-04-25,,,,577.9360462878249
1961-04-26,,,,517.8638407596997
1961-04-27,,,,460.89881827613266
1961-04-28,,,,519.9352961227385
1961-04-29,,,,364.57614389482865
1961-04-30,,,,25.893192037984985
1961-05-01,,,,622.1833527521827
1961-05-02,,,,625.0998372182086
1961-05-03,,,,623.1555142408579
1961-05-04,,,,621.2111912635073
1961-05-05,,,,627.0441601955591
1961-05-06,,,,451.08293074533236
1961-05-07,,,,576.4917627844443
1961-05-08,,,,575.519601295769
1961-05-09,,,,578.4360857617947
1961-05-10,,,,576.4917627844443
1961-05-11,,,,574.5474398070937
1961-05-12,,,,576.4917627844443
1961-05-13,,,,573.5752783184184
1961-05-14,,,,591.0741851145735
1961-05-15,,,,579.40824725047
1961-05-16,,,,579.40824725047
1961-05-17,,,,670.791427185947
1961-05-18,,,,673.7079116519728
1961-05-19,,,,672.7357501632976
1961-05-20,,,,666.9027812312459
1961-05-21,,,,679.5408805840245
1961-05-22,,,,684.4016880274008
1961-05-23,,,,677.596557606674
1961-05-24,,,,653.2925203897919
1961-05-25,,,,800.0889051797602
1961-05-26,,,,767.0354145648002
1961-05-27,,,,707.7335637556079
1961-05-28,,,,807.8661970891623
1961-05-29,,,,667.874942719921
1961-05-30,,,,657.1811663444931
1961-05-31,,,,714.5386941763347
1961-06-01,,,,824.6547257494183
1961-06-02,,,,819.5326467074964
1961-06-03,,,,824.6547257494183
1961-06-04,,,,328.837474491383
1961-06-05,,,,157.76003449119307
1961-06-06,,,,342.1548800003798
1961-06-07,,,,388.2535913776764
1961-06-08,,,,416.93723401243886
1961-06-09,,,,428.205807904667
1961-06-10,,,,385.1803439525233
1961-06-11,,,,548.0624574856383
1961-06-12,,,,400.5465810782889
1961-06-13,,,,574.6972685036319
1961-06-14,,,,573.6728526952475
1961-06-15,,,,808.2640728152685
1961-06-16,,,,812.3617360488059
1961-06-17,,,,657.674948982766
1961-06-18,,,,652.5528699408441
1961-06-19,,,,607.4785743719318
1961-06-20,,,,608.5029901803161
1961-06-21,,,,720.1643132942125
1961-06-22,,,,717.0910658690594
1961-06-23,,,,696.602749701372
1961-06-24,,,,519.3788148508759
1961-06-25,,,,664.8458596414566
1961-06-26,,,,842.0697944919526
1961-06-27,,,,851.2895367674121
1961-06-28,,,,842.0697944919526
1961-06-29,,,,853.3383683841807
1961-06-30,,,,827.7279731745715
1961-07-01,,,,786.1336257504322
1961-07-02,,,,675.6673727459375
1961-07-03,,,,713.2044490096007
1961-07-04,,,,713.2044490096007
1961-07-05,,,,729.2917674083136
1961-07-06,,,,737.8716705542936
1961-07-07,,,,734.6542068745512
1961-07-08,,,,597.3757565388685
1961-07-09,,,,734.6542068745512
1961-07-10,,,,730.3642553015609
1961-07-11,,,,829.0331414803329
1961-07-12,,,,852.6278751317782
1961-07-13,,,,772.1912831382143
1961-07-14,,,,893.3824150751842
1961-07-15,,,,898.7448545414215
1961-07-16,,,,904.1072940076592
1961-07-17,,,,910.5422213671444
1961-07-18,,,,868.715193530491
1961-07-19,,,,865.4977298507486
1961-07-20,,,,856.9178267047683
1961-07-21,,,,861.2077782777584
1961-07-22,,,,840.8305083060555
1961-07-23,,,,834.3955809465705
1961-07-24,,,,489.054479320869
1961-07-25,,,,670.3049332797
1961-07-26,,,,978.1089586417382
1961-07-27,,,,1170.0842915330438
1961-07-28,,,,1182.9541462520142
1961-07-29,,,,1184.0266341452618
1961-07-30,,,,1181.8816583587668
1961-07-31,,,,759.3214284192442
1961-08-01,,,,624.4670457725592
1961-08-02,,,,393.68574624791773
1961-08-03,,,,603.5818602952162
1961-08-04,,,,777.9731590310313
1961-08-05,,,,775.8846404832971
1961-08-06,,,,775.8846404832971
1961-08-07,,,,781.1059368526328
1961-08-08,,,,776.9288997571641
1961-08-09,,,,1212.3850169597683
1961-08-10,,,,1219.6948318768382
1961-08-11,,,,1111.091867394654
1961-08-12,,,,980.5594581612596
1961-08-13,,,,947.1431613975107
1961-08-14,,,,941.9218650281748
1961-08-15,,,,937.7448279327062
1961-08-16,,,,775.8846404832968
1961-08-17,,,,770.6633441139611
1961-08-18,,,,769.619084840094
1961-08-19,,,,826.0090856289205
1961-08-20,,,,826.0090856289205
1961-08-21,,,,677.7242687397843
1961-08-22,,,,680.8570465613858
1961-08-23,,,,827.0533449027876
1961-08-24,,,,751.8666771843524
1961-08-25,,,,745.6011215411494
1961-08-26,,,,604.6261195690834
1961-08-27,,,,602.537601021349
1961-08-28,,,,574.3426006269358
1961-08-29,,,,470.9609325140874
1961-08-30,,,,781.1059368526328
1961-08-31,,,,781.1059368526328
1961-09-01,,,,421.05945445728975
1961-09-02,,,,654.3224386167274
1961-09-03,,,,662.229658418742
1961-09-04,,,,661.2412559434903
1961-09-05,,,,661.2412559434903
1961-09-06,,,,502.1084574279418
1961-09-07,,,,0.988402475251854
1961-09-08,,,,155.1791886145411
1961-09-09,,,,151.22557871353362
1961-09-10,,,,0.0
1961-09-11,,,,0.0
1961-09-12,,,,557.4589960420457
1961-09-13,,,,599.9603024778754
1961-09-14,,,,632.5775841611865
1961-09-15,,,,680.0209029732755
1961-09-16,,,,764.0351133696831
1961-09-17,,,,740.3134539636385
1961-09-18,,,,740.3134539636385
1961-09-19,,,,740.3134539636385
1961-09-20,,,,730.42942921112
1961-09-21,,,,740.3134539636385
1961-09-22,,,,740.3134539636385
1961-09-23,,,,740.3134539636385
1961-09-24,,,,740.3134539636385
1961-09-25,,,,740.3134539636385
1961-09-26,,,,741.3018564388905
1961-09-27,,,,739.3250514883869
1961-09-28,,,,740.3134539636385
1961-09-29,,,,594.0298876263643
1961-09-30,,,,742.2902589141422
1961-10-01,,,,800.550483565962
1961-10-02,,,,800.550483565962
1961-10-03,,,,800.550483565962
1961-10-04,,,,679.3516055758961
1961-10-05,,,,644.2677198419296
1961-10-06,,,,478.41662364499734
1961-10-07,,,,478.41662364499734
1961-10-08,,,,629.3836471063076
1961-10-09,,,,625.1310548961297
1961-10-10,,,,625.1310548961297
1961-10-11,,,,683.6041977860739
1961-10-12,,,,683.6041977860739
1961-10-13,,,,720.8143796251293
1961-10-14,,,,720.8143796251293
1961-10-15,,,,557.0895795332857
1961-10-16,,,,478.41662364499734
1961-10-17,,,,705.9303068895072
1961-10-18,,,,643.2045717893852
1961-10-19,,,,718.6880835200404
1961-10-20,,,,718.6880835200404
1961-10-21,,,,717.624935467496
1961-10-22,,,,683.6041977860739
1961-10-23,,,,722.9406757302182
1961-10-24,,,,478.41662364499734
1961-10-25,,,,478.41662364499734
1961-10-26,,,,742.0773406760179
1961-10-27,,,,776.0980783574402
1961-10-28,,,,775.0349303048955
1961-10-29,,,,773.9717822523512
1961-10-30,,,,773.9717822523512
1961-10-31,,,,773.9717822523512
1961-11-01,,,,999.7111261456813
1961-11-02,,,,921.8388910564387
1961-11-03,,,,669.2802907670035
1961-11-04,,,,621.9255532127344
1961-11-05,,,,661.9139982585616
1961-11-06,,,,581.9371081669071
1961-11-07,,,,682.9605482826812
1961-11-08,,,,862.9085509889039
1961-11-09,,,,885.0074285142292
1961-11-10,,,,846.0713109696081
1961-11-11,,,,898.6876860299072
1961-11-12,,,,889.2167385190534
1961-11-13,,,,895.5307035262891
1961-11-14,,,,283.0760978244087
1961-11-15,,,,832.3910534539305
1961-11-16,,,,834.4957084563423
1961-11-17,,,,797.664245914133
1961-11-18,,,,467.23341053545516
1961-11-19,,,,514.5881480897243
1961-11-20,,,,1029.1762961794486
1961-11-21,,,,979.7169036227676
1961-11-22,,,,855.5422584804619
1961-11-23,,,,851.332948475638
1961-11-24,,,,840.8096734635782
1961-11-25,,,,862.9085509889039
1961-11-26,,,,845.0189834684022
1961-11-27,,,,726.1059758321264
1961-11-28,,,,773.4607133863955
1961-11-29,,,,773.4607133863955
1961-11-30,,,,787.1409709020734
1961-12-01,,,,546.9356535386646
1961-12-02,,,,546.9356535386646
1961-12-03,,,,546.9356535386646
1961-12-04,,,,544.734705234686
1961-12-05,,,,546.9356535386646
1961-12-06,,,,546.9356535386646
1961-12-07,,,,545.8351793866752
1961-12-08,,,,544.734705234686
1961-12-09,,,,544.734705234686
1961-12-10,,,,544.734705234686
1961-12-11,,,,546.9356535386646
1961-12-12,,,,546.9356535386646
1961-12-13,,,,548.0361276906539
1961-12-14,,,,546.9356535386646
1961-12-15,,,,100.14314783102307
1961-12-16,,,,116.65026011086206
1961-12-17,,,,412.67780699597427
1961-12-18,,,,397.2711688681245
1961-12-19,,,,436.88823833973805
1961-12-20,,,,429.18491927581323
1961-12-21,,,,422.58207436387767
1961-12-22,,,,105.64551859096939
1961-12-23,,,,129.85594993473325
1961-12-24,,,,404.97448793204944
1961-12-25,,,,413.77828114796347
1961-12-26,,,,403.87401378006007
1961-12-27,,,,456.69677307554474
1961-12-28,,,,375.26168582833924
1961-12-29,,,,161.76970034242188
1961-12-30,,,,223.3962528538207
1961-12-31,,,,539.2323344747397
1962-01-01,,,,203.1385588762151
1962-01-02,,,,203.1385588762151
1962-01-03,,,,203.1385588762151
1962-01-04,,,,294.44831513875624
1962-01-05,,,,470.91211375849866
1962-01-06,,,,507.84639719053774
1962-01-07,,,,511.95020646076426
1962-01-08,,,,377.55045286084413
1962-01-09,,,,307.78569526699255
1962-01-10,,,,295.47426745631293
1962-01-11,,,,149.7890383632697
1962-01-12,,,,604.2859150408623
1962-01-13,,,,715.0887653369795
1962-01-14,,,,449.3671150898092
1962-01-15,,,,410.3809270226567
1962-01-16,,,,410.3809270226567
1962-01-17,,,,410.3809270226567
1962-01-18,,,,488.35330315696143
1962-01-19,,,,135.42570591747673
1962-01-20,,,,292.3964105036429
1962-01-21,,,,626.8568660271081
1962-01-22,,,,758.1787626743584
1962-01-23,,,,614.5454382164285
1962-01-24,,,,614.5454382164285
1962-01-25,,,,565.2997269737095
1962-01-26,,,,565.2997269737095
1962-01-27,,,,565.2997269737095
1962-01-28,,,,565.2997269737095
1962-01-29,,,,565.2997269737095
1962-01-30,,,,565.2997269737095
1962-01-31,,,,565.2997269737095
1962-02-01,,,,558.2423306533896
1962-02-02,,,,558.2423306533896
1962-02-03,,,,558.2423306533896
1962-02-04,,,,896.6845490137218
1962-02-05,,,,932.9016129711006
1962-02-06,,,,932.9016129711006
1962-02-07,,,,932.9016129711006
1962-02-08,,,,932.9016129711006
1962-02-09,,,,932.9016129711006
1962-02-10,,,,932.9016129711006
1962-02-11,,,,934.1504772454932
1962-02-12,,,,1100.2494257396784
1962-02-13,,,,1141.4619467946266
1962-02-14,,,,1141.4619467946266
1962-02-15,,,,1141.4619467946266
1962-02-16,,,,1170.1858251056512
1962-02-17,,,,1173.9324179288283
1962-02-18,,,,1173.9324179288283
1962-02-19,,,,1173.9324179288283
1962-02-20,,,,1173.9324179288283
1962-02-21,,,,1173.9324179288283
1962-02-22,,,,1172.6835536544359
1962-02-23,,,,1172.6835536544359
1962-02-24,,,,1091.5073758189317
1962-02-25,,,,1089.009647270147
1962-02-26,,,,1173.9324179288283
1962-02-27,,,,1173.9324179288283
1962-02-28,,,,1173.9324179288283
1962-03-01,,,,636.9750432385083
1962-03-02,,,,639.9608637536888
1962-03-03,,,,637.9703167435684
1962-03-04,,,,635.9797697334482
1962-03-05,,,,641.9514107638091
1962-03-06,,,,461.8069063479185
1962-03-07,,,,590.1971885006803
1962-03-08,,,,589.2019149956202
1962-03-09,,,,592.1877355108006
1962-03-10,,,,590.1971885006803
1962-03-11,,,,588.20664149056
1962-03-12,,,,590.1971885006803
1962-03-13,,,,587.2113679854999
1962-03-14,,,,605.126291076583
1962-03-15,,,,593.1830090158609
1962-03-16,,,,593.1830090158609
1962-03-17,,,,686.7387184915168
1962-03-18,,,,689.7245390066973
1962-03-19,,,,688.7292655016371
1962-03-20,,,,682.7576244712761
1962-03-21,,,,695.6961800370583
1962-03-22,,,,700.6725475623591
1962-03-23,,,,693.7056330269379
1962-03-24,,,,668.8237954004337
1962-03-25,,,,819.1100946645195
1962-03-26,,,,785.2707954924736
1962-03-27,,,,724.5591116838032
1962-03-28,,,,827.0722827050007
1962-03-29,,,,683.7528979763362
1962-03-30,,,,672.8048894206746
1962-03-31,,,,731.5260262192244
1962-04-01,,,,501.9875953468211
1962-04-02,,,,501.9875953468211
1962-04-03,,,,501.9875953468211
1962-04-04,,,,401.3908748507319
1962-04-05,,,,17.928128405243612
1962-04-06,,,,4.980035668123225
1962-04-07,,,,391.43080351448555
1962-04-08,,,,401.3908748507319
1962-04-09,,,,212.14951946204937
1962-04-10,,,,205.17746952667684
1962-04-11,,,,220.11757653104655
1962-04-12,,,,394.4188249153594
1962-04-13,,,,381.4707321782391
1962-04-14,,,,50.796363814856896
1962-04-15,,,,232.0696621345423
1962-04-16,,,,424.29903892409874
1962-04-17,,,,442.2271673293425
1962-04-18,,,,481.0714455407035
1962-04-19,,,,478.0834241398296
1962-04-20,,,,474.09939560533104
1962-04-21,,,,695.2129792700023
1962-04-22,,,,402.3868819843566
1962-04-23,,,,547.8039234935547
1962-04-24,,,,693.220965002753
1962-04-25,,,,555.7719805625519
1962-04-26,,,,498.00356681232245
1962-04-27,,,,443.22317446296705
1962-04-28,,,,499.9955810795718
1962-04-29,,,,350.5945110358751
1962-04-30,,,,24.900178340616122
1962-05-01,,,,733.3964010855515
1962-05-02,,,,732.3806165965133
1962-05-03,,,,732.3806165965133
1962-05-04,,,,789.2645479826501
1962-05-05,,,,674.4809007213381
1962-05-06,,,,669.4019782761472
1962-05-07,,,,457.1030200671719
1962-05-08,,,,457.1030200671719
1962-05-09,,,,457.1030200671719
1962-05-10,,,,730.3490476184371
1962-05-11,,,,1067.589497979106
1962-05-12,,,,1154.9469640363877
1962-05-13,,,,1169.167946882922
1962-05-14,,,,953.821635206832
1962-05-15,,,,834.9748499893674
1962-05-16,,,,595.2497105763616
1962-05-17,,,,740.5068925088186
1962-05-18,,,,609.4706934228958
1962-05-19,,,,582.0445122188655
1962-05-20,,,,750.6647373992001
1962-05-21,,,,759.8067978005434
1962-05-22,,,,758.7910133115054
1962-05-23,,,,758.7910133115054
1962-05-24,,,,757.7752288224672
1962-05-25,,,,758.7910133115054
1962-05-26,,,,773.0119961580397
1962-05-27,,,,757.7752288224672
1962-05-28,,,,761.83836677862
1962-05-29,,,,761.83836677862
1962-05-30,,,,753.7120908663147
1962-05-31,,,,874.5904450618555
1962-06-01,,,,570.1222730261164
1962-06-02,,,,587.3696695210242
1962-06-03,,,,551.9166878370472
1962-06-04,,,,572.9968391086011
1962-06-05,,,,608.4498207925781
1962-06-06,,,,620.9062738166781
1962-06-07,,,,618.0317077341934
1962-06-08,,,,621.8644625108398
1962-06-09,,,,623.7808398991627
1962-06-10,,,,639.1118590057474
1962-06-11,,,,616.1153303458705
1962-06-12,,,,808.71125787234
1962-06-13,,,,768.4673327175553
1962-06-14,,,,777.0910309650092
1962-06-15,,,,763.6763892467476
1962-06-16,,,,764.6345779409091
1962-06-17,,,,773.2582761883631
1962-06-18,,,,770.3837101058785
1962-06-19,,,,709.0596336795398
1962-06-20,,,,716.7251432328321
1962-06-21,,,,872.9099003811632
1962-06-22,,,,846.0806169446403
1962-06-23,,,,759.8436344701014
1962-06-24,,,,871.9517116870015
1962-06-25,,,,816.3767674256322
1962-06-26,,,,908.3628820651402
1962-06-27,,,,828.8332204497325
1962-06-28,,,,800.087559624886
1962-06-29,,,,808.71125787234
1962-06-30,,,,708.1014449853784
1962-07-01,,,,1155.551350337817
1962-07-02,,,,342.5292033999121
1962-07-03,,,,293.41180819539636
1962-07-04,,,,1090.9231987529276
1962-07-05,,,,1278.3448383491059
1962-07-06,,,,966.8371477099406
1962-07-07,,,,1092.2157617846256
1962-07-08,,,,1163.3067285280033
1962-07-09,,,,1186.5728630985636
1962-07-10,,,,1093.508324816323
1962-07-11,,,,1094.800887848021
1962-07-12,,,,1220.1795019227059
1962-07-13,,,,1231.8125692079857
1962-07-14,,,,1198.2059303838435
1962-07-15,,,,1191.7431152253546
1962-07-16,,,,1204.6687455423325
1962-07-17,,,,1046.9760556752033
1962-07-18,,,,1074.1198793408566
1962-07-19,,,,1205.9613085740302
1962-07-20,,,,1196.9133673521458
1962-07-21,,,,1234.3976952713815
1962-07-22,,,,1156.8439133695147
1962-07-23,,,,1159.4290394329103
1962-07-24,,,,1087.0455096578344
1962-07-25,,,,1088.3380726895323
1962-07-26,,,,1114.1893333234877
1962-07-27,,,,1105.1413921016033
1962-07-28,,,,1114.1893333234877
1962-07-29,,,,845.336222730349
1962-07-30,,,,836.2882815084646
1962-07-31,,,,836.2882815084646
1962-08-01,,,,697.9932169919916
1962-08-02,,,,699.8620073989315
1962-08-03,,,,697.9932169919916
1962-08-04,,,,699.8620073989315
1962-08-05,,,,699.8620073989315
1962-08-06,,,,697.0588217885219
1962-08-07,,,,697.0588217885219
1962-08-08,,,,698.9276121954615
1962-08-09,,,,697.9932169919916
1962-08-10,,,,697.0588217885219
1962-08-11,,,,697.0588217885219
1962-08-12,,,,696.124426585052
1962-08-13,,,,696.124426585052
1962-08-14,,,,696.124426585052
1962-08-15,,,,696.1244265850521
1962-08-16,,,,696.1244265850521
1962-08-17,,,,695.1900313815822
1962-08-18,,,,694.2556361781124
1962-08-19,,,,694.2556361781124
1962-08-20,,,,694.2556361781124
1962-08-21,,,,694.2556361781124
1962-08-22,,,,695.1900313815822
1962-08-23,,,,696.124426585052
1962-08-24,,,,693.3212409746424
1962-08-25,,,,736.3034203342565
1962-08-26,,,,744.7129771654853
1962-08-27,,,,743.7785819620153
1962-08-28,,,,737.2378155377263
1962-08-29,,,,737.2378155377263
1962-08-30,,,,699.8620073989315
1962-08-31,,,,699.8620073989315
1962-09-01,,,,852.4632810291583
1962-09-02,,,,853.6014162508261
1962-09-03,,,,852.4632810291583
1962-09-04,,,,850.1870105858227
1962-09-05,,,,850.1870105858227
1962-09-06,,,,847.9107401424873
1962-09-07,,,,842.2200640341484
1962-09-08,,,,851.3251458074906
1962-09-09,,,,838.8056583691449
1962-09-10,,,,753.4455167440626
1962-09-11,,,,583.8633687155651
1962-09-12,,,,613.4548844789269
1962-09-13,,,,1018.6310233926523
1962-09-14,,,,1030.0123756093303
1962-09-15,,,,924.1657999942279
1962-09-16,,,,811.4904130491186
1962-09-17,,,,846.7726049208195
1962-09-18,,,,847.9107401424873
1962-09-19,,,,850.1870105858227
1962-09-20,,,,855.8776866941618
1962-09-21,,,,863.8446332458361
1962-09-22,,,,1182.522495312811
1962-09-23,,,,968.5530736392707
1962-09-24,,,,814.904818714122
1962-09-25,,,,818.3192243791253
1962-09-26,,,,911.6463125558823
