datetime,cannonsville,pepacton,neversink,aggregate
1989-05-16,,,,345.3089151887428
1989-05-17,,,,274.7269042224903
1989-05-18,,,,848.070008686818
1989-05-19,,,,792.6902770056048
1989-05-20,,,,641.7533612470032
1989-05-21,,,,578.7724899232702
1989-05-22,,,,434.3508367153998
1989-05-23,,,,434.3508367153998
1989-05-24,,,,557.0549480875002
1989-05-25,,,,599.4041546672516
1989-05-26,,,,600.4900317590401
1989-05-27,,,,633.0663445126952
1989-05-28,,,,867.615796339011
1989-05-29,,,,881.7321985322615
1989-05-30,,,,730.79528277366
1989-05-31,,,,719.936511855775
1989-06-01,,,,523.8976010753355
1989-06-02,,,,488.3121036438034
1989-06-03,,,,41.51641367012094
1989-06-04,,,,0.0
1989-06-05,,,,0.0
1989-06-06,,,,262.93728657743264
1989-06-07,,,,571.3449309840454
1989-06-08,,,,607.9189144553422
1989-06-09,,,,608.9074004951073
1989-06-10,,,,610.8843725746366
1989-06-11,,,,596.057081978165
1989-06-12,,,,589.1376796998114
1989-06-13,,,,590.1261657395762
1989-06-14,,,,800.6736922094753
1989-06-15,,,,804.6276363685344
1989-06-16,,,,599.0225400974592
1989-06-17,,,,601.9879982167536
1989-06-18,,,,803.6391503287695
1989-06-19,,,,597.0455680179297
1989-06-20,,,,597.0455680179297
1989-06-21,,,,899.5222961859537
1989-06-22,,,,725.5487531873516
1989-06-23,,,,597.0455680179297
1989-06-24,,,,598.0340540576944
1989-06-25,,,,598.0340540576944
1989-06-26,,,,598.0340540576944
1989-06-27,,,,767.0651668574726
1989-06-28,,,,464.5884386894486
1989-06-29,,,,647.4583560459338
1989-06-30,,,,653.3892722845223
1989-07-01,,,,620.1813472682586
1989-07-02,,,,589.1205118458083
1989-07-03,,,,185.32965135395375
1989-07-04,,,,0.0
1989-07-05,,,,0.0
1989-07-06,,,,261.9463787293313
1989-07-07,,,,310.60835422450344
1989-07-08,,,,310.60835422450344
1989-07-09,,,,454.5235583485234
1989-07-10,,,,723.7174653430931
1989-07-11,,,,775.4855243805104
1989-07-12,,,,774.4501631997621
1989-07-13,,,,775.4855243805104
1989-07-14,,,,775.4855243805104
1989-07-15,,,,774.4501631997621
1989-07-16,,,,620.1813472682586
1989-07-17,,,,619.1459860875102
1989-07-18,,,,548.7414257966227
1989-07-19,,,,547.7060646158744
1989-07-20,,,,743.3893277773117
1989-07-21,,,,663.6665168596892
1989-07-22,,,,663.6665168596892
1989-07-23,,,,549.7767869773712
1989-07-24,,,,466.9478925175036
1989-07-25,,,,464.87717015600685
1989-07-26,,,,464.87717015600685
1989-07-27,,,,923.5421732275238
1989-07-28,,,,892.4813378050734
1989-07-29,,,,637.7824873409805
1989-07-30,,,,583.9437059420666
1989-07-31,,,,583.9437059420666
1989-08-01,,,,696.3356185254235
1989-08-02,,,,665.7694459701238
1989-08-03,,,,699.2011972024832
1989-08-04,,,,808.0931869307385
1989-08-05,,,,831.0178163472134
1989-08-06,,,,827.1970447778008
1989-08-07,,,,830.0626234548604
1989-08-08,,,,862.5391817948664
1989-08-09,,,,889.2845827807538
1989-08-10,,,,762.2439280977889
1989-08-11,,,,837.7041665936852
1989-08-12,,,,916.029983766641
1989-08-13,,,,841.5249381630977
1989-08-14,,,,765.1095067748481
1989-08-15,,,,856.8080244407477
1989-08-16,,,,869.2255320413382
1989-08-17,,,,935.1338416137035
1989-08-18,,,,870.1807249336913
1989-08-19,,,,877.8222680725162
1989-08-20,,,,808.0931869307385
1989-08-21,,,,769.8854712366137
1989-08-22,,,,949.4617349990002
1989-08-23,,,,963.789628384297
1989-08-24,,,,693.4700398483643
1989-08-25,,,,725.9465981883704
1989-08-26,,,,731.6777555424891
1989-08-27,,,,714.4842834801328
1989-08-28,,,,714.4842834801328
1989-08-29,,,,783.2581717295577
1989-08-30,,,,806.1828011460323
1989-08-31,,,,805.2276082536791
1989-09-01,,,,696.3965304612634
1989-09-02,,,,693.3599176830894
1989-09-03,,,,559.7489554434283
1989-09-04,,,,763.2020115810939
1989-09-05,,,,743.9701306526579
1989-09-06,,,,759.1531945435283
1989-09-07,,,,838.1051267760554
1989-09-08,,,,838.1051267760554
1989-09-09,,,,842.153943813621
1989-09-10,,,,794.5803436222266
1989-09-11,,,,722.7138412054393
1989-09-12,,,,801.665773437966
1989-09-13,,,,793.5681393628352
1989-09-14,,,,348.1982652306317
1989-09-15,,,,836.0807182572728
1989-09-16,,,,783.4460967689214
1989-09-17,,,,1015.2408721695455
1989-09-18,,,,1043.582591432504
1989-09-19,,,,1036.4971616167643
1989-09-20,,,,1043.582591432504
1989-09-21,,,,1007.1432380944145
1989-09-22,,,,1011.19205513198
1989-09-23,,,,1002.0822167974576
1989-09-24,,,,1006.1310338350232
1989-09-25,,,,1012.2042593913712
1989-09-26,,,,1014.2286679101543
1989-09-27,,,,1008.1554423538058
1989-09-28,,,,803.6901819567489
1989-09-29,,,,715.6284113896996
1989-09-30,,,,714.6162071303081
1989-10-01,,,,510.64932111888
1989-10-02,,,,526.4155094210066
1989-10-03,,,,527.2914087711247
1989-10-04,,,,526.4155094210066
1989-10-05,,,,394.1547075531663
1989-10-06,,,,394.1547075531663
1989-10-07,,,,528.1673081212429
1989-10-08,,,,529.043207471361
1989-10-09,,,,528.1673081212429
1989-10-10,,,,529.043207471361
1989-10-11,,,,394.1547075531663
1989-10-12,,,,394.1547075531663
1989-10-13,,,,394.1547075531663
1989-10-14,,,,425.68708415741963
1989-10-15,,,,528.1673081212429
1989-10-16,,,,530.7950061715973
1989-10-17,,,,520.2842139701795
1989-10-18,,,,539.5539996727789
1989-10-19,,,,394.1547075531663
1989-10-20,,,,394.1547075531663
1989-10-21,,,,395.0306069032845
1989-10-22,,,,529.9191068214792
1989-10-23,,,,487.00003866569
1989-10-24,,,,543.9334964233694
1989-10-25,,,,530.7950061715973
1989-10-26,,,,394.1547075531663
1989-10-27,,,,394.1547075531663
1989-10-28,,,,394.1547075531663
1989-10-29,,,,526.4155094210066
1989-10-30,,,,232.113327781309
1989-10-31,,,,232.113327781309
1989-11-01,,,,459.925470219192
1989-11-02,,,,743.562591039593
1989-11-03,,,,742.5777399256332
1989-11-04,,,,753.4111021791903
1989-11-05,,,,754.3959532931498
1989-11-06,,,,756.3656555210695
1989-11-07,,,,839.0931490936865
1989-11-08,,,,837.1234468657669
1989-11-09,,,,803.6385089911363
1989-11-10,,,,744.5474421535529
1989-11-11,,,,733.7140798999959
1989-11-12,,,,753.4111021791903
1989-11-13,,,,747.501995495432
1989-11-14,,,,691.3654819997275
1989-11-15,,,,691.3654819997275
1989-11-16,,,,691.3654819997275
1989-11-17,,,,691.3654819997275
1989-11-18,,,,689.3957797718082
1989-11-19,,,,689.3957797718082
1989-11-20,,,,689.3957797718082
1989-11-21,,,,689.3957797718082
1989-11-22,,,,690.3806308857678
1989-11-23,,,,689.3957797718082
1989-11-24,,,,688.4109286578484
1989-11-25,,,,686.441226429929
1989-11-26,,,,690.3806308857678
1989-11-27,,,,684.4715242020094
1989-11-28,,,,685.4563753159692
1989-11-29,,,,696.2897375695263
1989-11-30,,,,664.774501922815
1989-12-01,,,,449.813304009248
1989-12-02,,,,449.813304009248
1989-12-03,,,,449.813304009248
1989-12-04,,,,448.00319010981434
1989-12-05,,,,449.813304009248
1989-12-06,,,,449.813304009248
1989-12-07,,,,448.9082470595313
1989-12-08,,,,448.00319010981434
1989-12-09,,,,448.00319010981434
1989-12-10,,,,448.00319010981434
1989-12-11,,,,449.813304009248
1989-12-12,,,,449.813304009248
1989-12-13,,,,450.7183609589648
1989-12-14,,,,449.813304009248
1989-12-15,,,,82.36018242422851
1989-12-16,,,,95.93603666998047
1989-12-17,,,,339.3963561437988
1989-12-18,,,,326.72555884776364
1989-12-19,,,,359.3076090375683
1989-12-20,,,,352.97221038955075
1989-12-21,,,,347.54186869125004
1989-12-22,,,,86.88546717281248
1989-12-23,,,,106.79672006658204
1989-12-24,,,,333.0609574957813
1989-12-25,,,,340.3014130935155
1989-12-26,,,,332.15590054606434
1989-12-27,,,,375.5986341324706
1989-12-28,,,,308.6244198534277
1989-12-29,,,,133.0433716083691
1989-12-30,,,,183.72656079250976
1989-12-31,,,,443.4779053612305
1990-01-01,,,,1154.3733260932847
1990-01-02,,,,1156.6126535929807
1990-01-03,,,,1155.492989843133
1990-01-04,,,,1157.7323173428288
1990-01-05,,,,1159.971644842525
1990-01-06,,,,1167.8092910914609
1990-01-07,,,,1145.4160160945007
1990-01-08,,,,965.1501523689735
1990-01-09,,,,837.5084848863014
1990-01-10,,,,837.5084848863014
1990-01-11,,,,837.5084848863014
1990-01-12,,,,837.5084848863014
1990-01-13,,,,837.5084848863014
1990-01-14,,,,838.6281486361496
1990-01-15,,,,838.6281486361496
1990-01-16,,,,838.6281486361496
1990-01-17,,,,838.6281486361496
1990-01-18,,,,838.6281486361496
1990-01-19,,,,837.5084848863014
1990-01-20,,,,836.3888211364537
1990-01-21,,,,835.2691573866057
1990-01-22,,,,836.3888211364537
1990-01-23,,,,837.5084848863014
1990-01-24,,,,836.3888211364537
1990-01-25,,,,836.3888211364537
1990-01-26,,,,839.7478123859977
1990-01-27,,,,837.5084848863014
1990-01-28,,,,837.5084848863014
1990-01-29,,,,837.5084848863014
1990-01-30,,,,837.5084848863014
1990-01-31,,,,837.5084848863014
1990-02-01,,,,1018.4868873456667
1990-02-02,,,,1032.6606611258255
1990-02-03,,,,1018.4868873456667
1990-02-04,,,,739.0610613939729
1990-02-05,,,,603.3977980695998
1990-02-06,,,,609.4722725468107
1990-02-07,,,,6.074474477210739
1990-02-08,,,,0.0
1990-02-09,,,,0.0
1990-02-10,,,,0.0
1990-02-11,,,,0.0
1990-02-12,,,,0.0
1990-02-13,,,,0.0
1990-02-14,,,,0.0
1990-02-15,,,,0.0
1990-02-16,,,,0.0
1990-02-17,,,,0.0
1990-02-18,,,,0.0
1990-02-19,,,,0.0
1990-02-20,,,,0.0
1990-02-21,,,,0.0
1990-02-22,,,,0.0
1990-02-23,,,,0.0
1990-02-24,,,,0.0
1990-02-25,,,,0.0
1990-02-26,,,,0.0
1990-02-27,,,,0.0
1990-02-28,,,,0.0
1990-03-01,,,,438.6258879797205
1990-03-02,,,,408.76637917358926
1990-03-03,,,,398.4699968266475
1990-03-04,,,,362.4326586123512
1990-03-05,,,,387.1439762450116
1990-03-06,,,,0.0
1990-03-07,,,,178.12741460209307
1990-03-08,,,,545.708264387915
1990-03-09,,,,567.3306673164931
1990-03-10,,,,578.656687898129
1990-03-11,,,,575.5677731940464
1990-03-12,,,,566.3010290817988
1990-03-13,,,,573.5084967246581
1990-03-14,,,,378.9068703674582
1990-03-15,,,,395.38108212256503
1990-03-16,,,,516.8783938164783
1990-03-17,,,,505.5523732348422
1990-03-18,,,,524.0858614593375
1990-03-19,,,,473.6335879593227
1990-03-20,,,,503.4930967654538
1990-03-21,,,,516.8783938164783
1990-03-22,,,,558.0639232042454
1990-03-23,,,,564.2417526124104
1990-03-24,,,,658.968470204275
1990-03-25,,,,480.84105560218194
1990-03-26,,,,574.5381349593522
1990-03-27,,,,631.1682378675322
1990-03-28,,,,396.4107203572592
1990-03-29,,,,392.29216741848245
1990-03-30,,,,670.294490785911
1990-03-31,,,,670.294490785911
1990-04-01,,,,153.25282321750177
1990-04-02,,,,243.5250341538385
1990-04-03,,,,218.33278924137238
1990-04-04,,,,208.88569739919762
1990-04-05,,,,404.12559547080946
1990-04-06,,,,471.30491523738567
1990-04-07,,,,319.1017688912366
1990-04-08,,,,476.5532995941494
1990-04-09,,,,473.4042689800911
1990-04-10,,,,471.3049152373856
1990-04-11,,,,470.25523836603276
1990-04-12,,,,630.8557996830037
1990-04-13,,,,725.3267181047515
1990-04-14,,,,857.5860038951982
1990-04-15,,,,915.3182318195995
1990-04-16,,,,333.797245090175
1990-04-17,,,,265.56824845224617
1990-04-18,,,,819.7976365264991
1990-04-19,,,,766.264116087509
1990-04-20,,,,620.3590309694763
1990-04-21,,,,559.4777724310167
1990-04-22,,,,419.87074854110074
1990-04-23,,,,419.87074854110074
1990-04-24,,,,538.4842350039618
1990-04-25,,,,579.421632986719
1990-04-26,,,,580.4713098580718
1990-04-27,,,,611.9616159986543
1990-04-28,,,,838.6918202108487
1990-04-29,,,,852.3376195384345
1990-04-30,,,,706.4325344204019
1990-05-01,,,,645.3275086302463
1990-05-02,,,,645.3275086302463
1990-05-03,,,,645.3275086302463
1990-05-04,,,,961.4062883675099
1990-05-05,,,,671.667406941685
1990-05-06,,,,488.22882941559453
1990-05-07,,,,488.22882941559453
1990-05-08,,,,456.2446671802762
1990-05-09,,,,431.7861901767975
1990-05-10,,,,432.72690083077754
1990-05-11,,,,434.6083221387374
1990-05-12,,,,435.54903279271736
1990-05-13,,,,435.54903279271736
1990-05-14,,,,434.6083221387374
1990-05-15,,,,434.6083221387374
1990-05-16,,,,312.3159371213437
1990-05-17,,,,411.0905557892386
1990-05-18,,,,417.6755303670982
1990-05-19,,,,421.438372983018
1990-05-20,,,,417.6755303670982
1990-05-21,,,,398.8613172874992
1990-05-22,,,,417.6755303670982
1990-05-23,,,,451.5411139103764
1990-05-24,,,,406.3870025193388
1990-05-25,,,,546.5528899623515
1990-05-26,,,,553.1378645402111
1990-05-27,,,,549.3750219242914
1990-05-28,,,,549.3750219242914
1990-05-29,,,,559.7228391180709
1990-05-30,,,,556.900707156131
1990-05-31,,,,558.7821284640909
1990-06-01,,,,803.4373506548238
1990-06-02,,,,795.7855663628732
1990-06-03,,,,718.3112504068723
1990-06-04,,,,718.3112504068723
1990-06-05,,,,882.8246126838125
1990-06-06,,,,741.2666032827244
1990-06-07,,,,892.3893430487508
1990-06-08,,,,714.4853582608969
1990-06-09,,,,714.4853582608969
1990-06-10,,,,390.24099888948587
1990-06-11,,,,728.8324538083045
1990-06-12,,,,465.80236877249916
1990-06-13,,,,530.84253525408
1990-06-14,,,,380.67626852454754
1990-06-15,,,,0.0
1990-06-16,,,,0.0
1990-06-17,,,,0.0
1990-06-18,,,,0.0
1990-06-19,,,,110.9508722332852
1990-06-20,,,,210.42406802864434
1990-06-21,,,,303.20195256854663
1990-06-22,,,,419.8916630207948
1990-06-23,,,,514.5824936336849
1990-06-24,,,,248.68298948839788
1990-06-25,,,,101.38614186834681
1990-06-26,,,,234.33589394099036
1990-06-27,,,,213.29348713812587
1990-06-28,,,,2.8694191094815147
1990-06-29,,,,275.4642345102253
1990-06-30,,,,271.63834236425
1990-07-01,,,,727.6795198931505
1990-07-02,,,,695.7374833546312
1990-07-03,,,,730.6740858186371
1990-07-04,,,,844.4675909871131
1990-07-05,,,,868.4241183910029
1990-07-06,,,,864.4313638236879
1990-07-07,,,,867.4259297491743
1990-07-08,,,,901.3643435713514
1990-07-09,,,,929.3136255425561
1990-07-10,,,,796.5545361793337
1990-07-11,,,,875.4114388838041
1990-07-12,,,,957.2629075137606
1990-07-13,,,,879.404193451119
1990-07-14,,,,799.5491021048198
1990-07-15,,,,895.3752117203788
1990-07-16,,,,908.3516640641524
1990-07-17,,,,977.2266803503356
1990-07-18,,,,909.3498527059813
1990-07-19,,,,917.335361840611
1990-07-20,,,,844.4675909871131
1990-07-21,,,,804.5400453139636
1990-07-22,,,,992.1995099777666
1990-07-23,,,,1007.1723396051977
1990-07-24,,,,724.6849539676645
1990-07-25,,,,758.6233677898418
1990-07-26,,,,764.6124996408142
1990-07-27,,,,746.6451040878967
1990-07-28,,,,746.6451040878967
1990-07-29,,,,818.514686299566
1990-07-30,,,,842.4712137034556
1990-07-31,,,,841.473025061627
1990-08-01,,,,480.27094245104433
1990-08-02,,,,471.6776253892961
1990-08-03,,,,187.14334934474093
1990-08-04,,,,203.37517046137668
1990-08-05,,,,189.05297535846282
1990-08-06,,,,200.51073144079388
1990-08-07,,,,467.8583733618524
1990-08-08,,,,328.4556743601576
1990-08-09,,,,411.52440595705787
1990-08-10,,,,661.6854137546197
1990-08-11,,,,691.2846169673085
1990-08-12,,,,676.9624218643946
1990-08-13,,,,667.4142917957854
1990-08-14,,,,400.0666498747268
1990-08-15,,,,762.8955924818777
1990-08-16,,,,734.2512022760502
1990-08-17,,,,702.7423730496397
1990-08-18,,,,687.4653649398648
1990-08-19,,,,497.45757657454095
1990-08-20,,,,517.5086497186205
1990-08-21,,,,768.6244705230433
1990-08-22,,,,736.1608282897719
1990-08-23,,,,710.380877104527
1990-08-24,,,,755.2570884269902
1990-08-25,,,,760.9859664681559
1990-08-26,,,,665.5046657820637
1990-08-27,,,,667.4142917957854
1990-08-28,,,,587.2099992194679
1990-08-29,,,,475.4968774167398
1990-08-30,,,,625.4025194939047
1990-08-31,,,,555.7011699930574
1990-09-01,,,,636.5363796907861
1990-09-02,,,,636.5363796907861
1990-09-03,,,,633.369532030633
1990-09-04,,,,633.369532030633
1990-09-05,,,,633.369532030633
1990-09-06,,,,633.369532030633
1990-09-07,,,,738.9311207024052
1990-09-08,,,,790.6562991515736
1990-09-09,,,,789.6006832648559
1990-09-10,,,,791.7119150382915
1990-09-11,,,,791.7119150382915
1990-09-12,,,,791.7119150382915
1990-09-13,,,,824.4360075265407
1990-09-14,,,,915.2189737842648
1990-09-15,,,,833.9365505070002
1990-09-16,,,,832.8809346202825
1990-09-17,,,,834.9921663937181
1990-09-18,,,,934.2200597451837
1990-09-19,,,,934.2200597451837
1990-09-20,,,,1049.2821913974155
1990-09-21,,,,973.2778475537397
1990-09-22,,,,832.8809346202825
1990-09-23,,,,832.8809346202825
1990-09-24,,,,832.8809346202825
1990-09-25,,,,991.2233176279409
1990-09-26,,,,1012.3356353622953
1990-09-27,,,,996.5013970615292
1990-09-28,,,,1048.2265755106978
1990-09-29,,,,1047.1709596239803
1990-09-30,,,,1041.8928801903917
1990-10-01,,,,473.8774168101013
1990-10-02,,,,766.1187359563736
1990-10-03,,,,765.1040091537823
1990-10-04,,,,776.2660039822858
1990-10-05,,,,777.2807307848769
1990-10-06,,,,779.3101843900596
1990-10-07,,,,864.5472358077222
1990-10-08,,,,862.5177822025398
1990-10-09,,,,828.017070914438
1990-10-10,,,,767.1334627589649
1990-10-11,,,,755.9714679304615
1990-10-12,,,,776.2660039822858
1990-10-13,,,,770.1776431667384
1990-10-14,,,,712.3382154190388
1990-10-15,,,,712.3382154190388
1990-10-16,,,,712.3382154190388
1990-10-17,,,,712.3382154190388
1990-10-18,,,,710.3087618138563
1990-10-19,,,,710.3087618138563
1990-10-20,,,,710.3087618138563
1990-10-21,,,,710.3087618138563
1990-10-22,,,,711.3234886164474
1990-10-23,,,,710.3087618138563
1990-10-24,,,,709.2940350112651
1990-10-25,,,,707.2645814060827
1990-10-26,,,,711.3234886164474
1990-10-27,,,,705.2351278009002
1990-10-28,,,,706.2498546034915
1990-10-29,,,,717.411849431995
1990-10-30,,,,684.9405917490758
1990-10-31,,,,684.9405917490758
1990-11-01,,,,354.0072356401871
1990-11-02,,,,201.12503214874351
1990-11-03,,,,201.12503214874351
1990-11-04,,,,201.12503214874351
1990-11-05,,,,201.80450860870556
1990-11-06,,,,201.12503214874351
1990-11-07,,,,201.12503214874351
1990-11-08,,,,285.380113184028
1990-11-09,,,,321.3923655620125
1990-11-10,,,,331.5845124614421
1990-11-11,,,,306.4438834428491
1990-11-12,,,,317.31550680224063
1990-11-13,,,,310.52074220262097
1990-11-14,,,,282.66220734418016
1990-11-15,,,,278.5853485844083
1990-11-16,,,,318.6744597221646
1990-11-17,,,,290.1364484037618
1990-11-18,,,,297.61068946334353
1990-11-19,,,,321.3923655620125
1990-11-20,,,,260.918960625397
1990-11-21,,,,355.366188560111
1990-11-22,,,,330.2255595415181
1990-11-23,,,,0.0
1990-11-24,,,,0.0
1990-11-25,,,,0.0
1990-11-26,,,,0.0
1990-11-27,,,,0.0
1990-11-28,,,,0.0
1990-11-29,,,,0.0
1990-11-30,,,,0.0
1990-12-01,,,,242.83995400796456
1990-12-02,,,,242.83995400796456
1990-12-03,,,,242.83995400796456
1990-12-04,,,,247.49206040658459
1990-12-05,,,,521.9663379251652
1990-12-06,,,,521.9663379251652
1990-12-07,,,,522.8967592048893
1990-12-08,,,,521.9663379251652
1990-12-09,,,,520.1054953657172
1990-12-10,,,,520.1054953657172
1990-12-11,,,,348.9079798965009
1990-12-12,,,,454.04558450531306
1990-12-13,,,,454.04558450531306
1990-12-14,,,,454.04558450531306
1990-12-15,,,,454.04558450531306
1990-12-16,,,,454.04558450531306
1990-12-17,,,,453.1151632255891
1990-12-18,,,,453.1151632255891
1990-12-19,,,,530.3401294426812
1990-12-20,,,,550.8093975966093
1990-12-21,,,,447.5326355472451
1990-12-22,,,,422.41126099469705
1990-12-23,,,,422.41126099469705
1990-12-24,,,,422.41126099469705
1990-12-25,,,,422.41126099469705
1990-12-26,,,,422.41126099469705
1990-12-27,,,,422.41126099469705
1990-12-28,,,,459.6281121836571
1990-12-29,,,,422.41126099469705
1990-12-30,,,,421.480839714973
1990-12-31,,,,421.480839714973
1991-01-01,,,,256.6987377376585
1991-01-02,,,,256.6987377376585
1991-01-03,,,,256.6987377376585
1991-01-04,,,,261.6163380774604
1991-01-05,,,,551.7547581257718
1991-01-06,,,,551.7547581257718
1991-01-07,,,,552.7382781937322
1991-01-08,,,,551.7547581257718
1991-01-09,,,,549.787717989851
1991-01-10,,,,549.787717989851
1991-01-11,,,,368.82002548514157
1991-01-12,,,,479.9577931646643
1991-01-13,,,,479.9577931646643
1991-01-14,,,,479.9577931646643
1991-01-15,,,,479.9577931646643
1991-01-16,,,,479.9577931646643
1991-01-17,,,,478.97427309670394
1991-01-18,,,,478.97427309670394
1991-01-19,,,,560.6064387374151
1991-01-20,,,,582.2438802325436
1991-01-21,,,,473.0731526889416
1991-01-22,,,,446.51811085401147
1991-01-23,,,,446.51811085401147
1991-01-24,,,,446.51811085401147
1991-01-25,,,,446.51811085401147
1991-01-26,,,,446.51811085401147
1991-01-27,,,,446.51811085401147
1991-01-28,,,,485.8589135724265
1991-01-29,,,,446.51811085401147
1991-01-30,,,,445.534590786051
1991-01-31,,,,445.534590786051
1991-02-01,,,,275.62694622641567
1991-02-02,,,,275.62694622641567
1991-02-03,,,,275.62694622641567
1991-02-04,,,,280.9071559242397
1991-02-05,,,,592.4395280958589
1991-02-06,,,,592.4395280958589
1991-02-07,,,,593.4955700354238
1991-02-08,,,,592.4395280958589
1991-02-09,,,,590.3274442167292
1991-02-10,,,,590.3274442167292
1991-02-11,,,,396.01572733680416
1991-02-12,,,,515.3484665076278
1991-02-13,,,,515.3484665076278
1991-02-14,,,,515.3484665076278
1991-02-15,,,,515.3484665076278
1991-02-16,,,,515.3484665076278
1991-02-17,,,,514.292424568063
1991-02-18,,,,514.292424568063
1991-02-19,,,,601.9439055519422
1991-02-20,,,,625.176828222368
1991-02-21,,,,507.95617293067414
1991-02-22,,,,479.4430405624242
1991-02-23,,,,479.4430405624242
1991-02-24,,,,479.4430405624242
1991-02-25,,,,479.4430405624242
1991-02-26,,,,479.4430405624242
1991-02-27,,,,479.4430405624242
1991-02-28,,,,521.6847181450166
1991-03-01,,,,507.0862604748762
1991-03-02,,,,510.09865410145966
1991-03-03,,,,508.0903916837374
1991-03-04,,,,242.99975254439616
1991-03-05,,,,242.99975254439616
1991-03-06,,,,244.00388375325727
1991-03-07,,,,249.02453979756294
1991-03-08,,,,252.0369334241464
1991-03-09,,,,257.0575894684521
1991-03-10,,,,257.0575894684521
1991-03-11,,,,257.0575894684521
1991-03-12,,,,354.4583167279827
1991-03-13,,,,353.45418551912167
1991-03-14,,,,650.6770233420192
1991-03-15,,,,715.9455519179935
1991-03-16,,,,754.1025378547171
1991-03-17,,,,754.1025378547171
1991-03-18,,,,750.0860130192724
1991-03-19,,,,753.0984066458558
1991-03-20,,,,749.0818818104112
1991-03-21,,,,705.9042398293822
1991-03-22,,,,624.5696119116297
1991-03-23,,,,602.4787253166846
1991-03-24,,,,432.7805510191518
1991-03-25,,,,769.1645059876341
1991-03-26,,,,708.9166334559654
1991-03-27,,,,704.900108620521
1991-03-28,,,,344.4170046393714
1991-03-29,,,,402.6566147533176
1991-03-30,,,,401.6524835444564
1991-03-31,,,,401.6524835444564
1991-04-01,,,,421.5853641044138
1991-04-02,,,,392.8858909611556
1991-04-03,,,,382.98952091175624
1991-04-04,,,,348.3522257388584
1991-04-05,,,,372.10351385741694
1991-04-06,,,,0.0
1991-04-07,,,,171.20720185460937
1991-04-08,,,,524.5076126181674
1991-04-09,,,,545.2899897219062
1991-04-10,,,,556.1759967762454
1991-04-11,,,,553.2070857614256
1991-04-12,,,,544.3003527169662
1991-04-13,,,,551.2278117515459
1991-04-14,,,,364.18641781789745
1991-04-15,,,,380.0206098969365
1991-04-16,,,,496.79777647984923
1991-04-17,,,,485.9117694255098
1991-04-18,,,,503.7252355144288
1991-04-19,,,,455.2330222723718
1991-04-20,,,,483.93249541562994
1991-04-21,,,,496.79777647984923
1991-04-22,,,,536.3832566774468
1991-04-23,,,,542.3210787070864
1991-04-24,,,,633.3676831615606
1991-04-25,,,,462.16048130695134
1991-04-26,,,,552.2174487564857
1991-04-27,,,,606.6474840281824
1991-04-28,,,,381.0102469018764
1991-04-29,,,,377.0516988821166
1991-04-30,,,,644.2536902159001
1991-05-01,,,,614.8460714274228
1991-05-02,,,,579.6833059046126
1991-05-03,,,,560.5949474779442
1991-05-04,,,,578.6786554611037
1991-05-05,,,,562.6042483649619
1991-05-06,,,,601.7856156618075
1991-05-07,,,,564.6135492519796
1991-05-08,,,,594.7530625572455
1991-05-09,,,,566.6228501389974
1991-05-10,,,,584.7065581221568
1991-05-11,,,,560.5949474779442
1991-05-12,,,,600.7809652182985
1991-05-13,,,,643.9809342891797
1991-05-14,,,,232.0742524505468
1991-05-15,,,,501.3205713109215
1991-05-16,,,,568.6321510260153
1991-05-17,,,,748.4645804141012
1991-05-18,,,,743.4413281965569
1991-05-19,,,,750.4738813011188
1991-05-20,,,,750.4738813011188
1991-05-21,,,,750.4738813011188
1991-05-22,,,,750.4738813011188
1991-05-23,,,,748.4645804141012
1991-05-24,,,,728.371571543924
1991-05-25,,,,383.7764694203848
1991-05-26,,,,401.8601774035443
1991-05-27,,,,401.8601774035443
1991-05-28,,,,0.0
1991-05-29,,,,0.0
1991-05-30,,,,0.0
1991-05-31,,,,0.0
1991-06-01,,,,691.8562186456867
1991-06-02,,,,227.12980249033888
1991-06-03,,,,616.4951781880628
1991-06-04,,,,642.6622061247377
1991-06-05,,,,642.6622061247377
1991-06-06,,,,681.3894074710167
1991-06-07,,,,689.7628564107526
1991-06-08,,,,523.3405587334998
1991-06-09,,,,524.3872398509668
1991-06-10,,,,681.3894074710167
1991-06-11,,,,681.3894074710167
1991-06-12,,,,523.3405587334998
1991-06-13,,,,485.6600385046879
1991-06-14,,,,682.4360885884837
1991-06-15,,,,524.3872398509668
1991-06-16,,,,523.3405587334998
1991-06-17,,,,682.4360885884837
1991-06-18,,,,680.3427263535497
1991-06-19,,,,682.4360885884837
1991-06-20,,,,681.3894074710167
1991-06-21,,,,681.3894074710167
1991-06-22,,,,523.3405587334998
1991-06-23,,,,524.3872398509668
1991-06-24,,,,682.4360885884837
1991-06-25,,,,681.3894074710167
1991-06-26,,,,523.3405587334998
1991-06-27,,,,524.3872398509668
1991-06-28,,,,682.4360885884837
1991-06-29,,,,523.3405587334998
1991-06-30,,,,523.3405587334998
1991-07-01,,,,666.2480007261789
1991-07-02,,,,669.0871257292733
1991-07-03,,,,627.4466256838874
1991-07-04,,,,635.9640006931709
1991-07-05,,,,564.985875615808
1991-07-06,,,,561.200375611682
1991-07-07,,,,571.6105006230285
1991-07-08,,,,657.7306257168956
1991-07-09,,,,511.04250055701226
1991-07-10,,,,511.04250055701226
1991-07-11,,,,568.7713756199341
1991-07-12,,,,690.853750752998
