datetime,cannonsville,pepacton,neversink,aggregate
1960-08-11,,,,650.485789886746
1960-08-12,,,,499.60506135694766
1960-08-13,,,,463.6334969392475
1960-08-14,,,,651.4850000094598
1960-08-15,,,,500.6042714796617
1960-08-16,,,,499.60506135694766
1960-08-17,,,,651.4850000094598
1960-08-18,,,,649.486579764032
1960-08-19,,,,651.4850000094598
1960-08-20,,,,650.485789886746
1960-08-21,,,,650.485789886746
1960-08-22,,,,499.60506135694766
1960-08-23,,,,500.6042714796617
1960-08-24,,,,651.4850000094598
1960-08-25,,,,650.485789886746
1960-08-26,,,,499.60506135694766
1960-08-27,,,,500.6042714796617
1960-08-28,,,,651.4850000094598
1960-08-29,,,,499.60506135694766
1960-08-30,,,,499.60506135694766
1960-08-31,,,,671.4692024637378
1960-09-01,,,,541.6561353438501
1960-09-02,,,,514.4185696808452
1960-09-03,,,,637.6066507476179
1960-09-04,,,,531.1325304285982
1960-09-05,,,,513.799534097595
1960-09-06,,,,168.99671422728122
1960-09-07,,,,0.0
1960-09-08,,,,0.0
1960-09-09,,,,0.0
1960-09-10,,,,0.0
1960-09-11,,,,0.0
1960-09-12,,,,0.0
1960-09-13,,,,0.0
1960-09-14,,,,0.0
1960-09-15,,,,0.0
1960-09-16,,,,0.0
1960-09-17,,,,0.0
1960-09-18,,,,0.0
1960-09-19,,,,0.0
1960-09-20,,,,0.0
1960-09-21,,,,0.0
1960-09-22,,,,0.0
1960-09-23,,,,0.0
1960-09-24,,,,0.0
1960-09-25,,,,0.0
1960-09-26,,,,0.0
1960-09-27,,,,0.0
1960-09-28,,,,0.0
1960-09-29,,,,0.0
1960-09-30,,,,0.0
1960-10-01,,,,790.619855696879
1960-10-02,,,,758.233018234597
1960-10-03,,,,758.233018234597
1960-10-04,,,,758.233018234597
1960-10-05,,,,758.233018234597
1960-10-06,,,,675.3608164928761
1960-10-07,,,,574.3900879339976
1960-10-08,,,,574.3900879339976
1960-10-09,,,,574.3900879339976
1960-10-10,,,,574.3900879339976
1960-10-11,,,,285.76621290248625
1960-10-12,,,,284.813658859478
1960-10-13,,,,281.95599673045314
1960-10-14,,,,283.8611048164697
1960-10-15,,,,284.813658859478
1960-10-16,,,,282.9085507734615
1960-10-17,,,,286.7187669454947
1960-10-18,,,,286.7187669454947
1960-10-19,,,,286.7187669454947
1960-10-20,,,,206.70422733279844
1960-10-21,,,,571.5324258049725
1960-10-22,,,,644.8790871166108
1960-10-23,,,,648.6893032886439
1960-10-24,,,,648.6893032886439
1960-10-25,,,,654.4046275466936
1960-10-26,,,,206.70422733279844
1960-10-27,,,,0.0
1960-10-28,,,,422.9339950956797
1960-10-29,,,,640.1163169015695
1960-10-30,,,,724.8936267293071
1960-10-31,,,,724.8936267293071
1960-11-01,,,,734.5856843853256
1960-11-02,,,,735.6350925058762
1960-11-03,,,,735.6350925058762
1960-11-04,,,,735.6350925058762
1960-11-05,,,,735.6350925058762
1960-11-06,,,,735.6350925058762
1960-11-07,,,,661.1271159467932
1960-11-08,,,,677.9176458756006
1960-11-09,,,,716.7457463359676
1960-11-10,,,,716.7457463359676
1960-11-11,,,,716.7457463359676
1960-11-12,,,,716.7457463359676
1960-11-13,,,,715.6963382154173
1960-11-14,,,,716.7457463359676
1960-11-15,,,,716.7457463359676
1960-11-16,,,,458.59134868055327
1960-11-17,,,,3.148224361651396
1960-11-18,,,,654.8306672234902
1960-11-19,,,,820.6371502704637
1960-11-20,,,,822.7359665115648
1960-11-21,,,,822.7359665115648
1960-11-22,,,,751.3762143141331
1960-11-23,,,,501.6170816231223
1960-11-24,,,,442.8502268722963
1960-11-25,,,,442.8502268722963
1960-11-26,,,,442.8502268722963
1960-11-27,,,,442.8502268722963
1960-11-28,,,,214.07925659229488
1960-11-29,,,,69.26093595633071
1960-11-30,,,,240.31445960605652
1960-12-01,,,,800.334221703959
1960-12-02,,,,800.334221703959
1960-12-03,,,,800.334221703959
1960-12-04,,,,800.334221703959
1960-12-05,,,,799.3236986967571
1960-12-06,,,,712.4187200773878
1960-12-07,,,,697.2608749693583
1960-12-08,,,,697.2608749693583
1960-12-09,,,,698.2713979765601
1960-12-10,,,,697.2608749693583
1960-12-11,,,,697.2608749693583
1960-12-12,,,,697.2608749693583
1960-12-13,,,,797.3026526823531
1960-12-14,,,,797.3026526823531
1960-12-15,,,,797.3026526823531
1960-12-16,,,,797.3026526823531
1960-12-17,,,,797.3026526823531
1960-12-18,,,,796.292129675151
1960-12-19,,,,796.292129675151
1960-12-20,,,,796.292129675151
1960-12-21,,,,795.2816066679492
1960-12-22,,,,795.2816066679492
1960-12-23,,,,795.2816066679492
1960-12-24,,,,795.2816066679492
1960-12-25,,,,795.2816066679492
1960-12-26,,,,695.2398289549542
1960-12-27,,,,694.2293059477523
1960-12-28,,,,694.2293059477523
1960-12-29,,,,693.2187829405502
1960-12-30,,,,693.2187829405502
1960-12-31,,,,693.2187829405502
1961-01-01,,,,946.872497371306
1961-01-02,,,,946.872497371306
1961-01-03,,,,946.872497371306
1961-01-04,,,,946.872497371306
1961-01-05,,,,945.6769512887665
1961-01-06,,,,842.8599881903671
1961-01-07,,,,824.9267969522743
1961-01-08,,,,824.9267969522743
1961-01-09,,,,826.1223430348138
1961-01-10,,,,824.9267969522743
1961-01-11,,,,824.9267969522743
1961-01-12,,,,824.9267969522743
1961-01-13,,,,943.2858591236876
1961-01-14,,,,943.2858591236876
1961-01-15,,,,943.2858591236876
1961-01-16,,,,943.2858591236876
1961-01-17,,,,943.2858591236876
1961-01-18,,,,942.0903130411479
1961-01-19,,,,942.0903130411479
1961-01-20,,,,942.0903130411479
1961-01-21,,,,940.8947669586083
1961-01-22,,,,940.8947669586083
1961-01-23,,,,940.8947669586083
1961-01-24,,,,940.8947669586083
1961-01-25,,,,940.8947669586083
1961-01-26,,,,822.5357047871951
1961-01-27,,,,821.3401587046557
1961-01-28,,,,821.3401587046557
1961-01-29,,,,820.144612622116
1961-01-30,,,,820.144612622116
1961-01-31,,,,820.144612622116
1961-02-01,,,,729.7110757653124
1961-02-02,,,,727.7677706367765
1961-02-03,,,,745.2575167936013
1961-02-04,,,,744.2858642293332
1961-02-05,,,,567.4450975325465
1961-02-06,,,,489.7128923911018
1961-02-07,,,,496.51446034097825
1961-02-08,,,,737.4842962794569
1961-02-09,,,,735.5409911509207
1961-02-10,,,,738.455948843725
1961-02-11,,,,739.427601407993
1961-02-12,,,,873.5156552769851
1961-02-13,,,,687.930015501786
1961-02-14,,,,581.0482334322995
1961-02-15,,,,688.9016680660542
1961-02-16,,,,581.0482334322995
1961-02-17,,,,581.0482334322995
1961-02-18,,,,557.7285718898661
1961-02-19,,,,585.9064962536396
1961-02-20,,,,693.7599308873944
1961-02-21,,,,712.2213296084873
1961-02-22,,,,801.6133655211489
1961-02-23,,,,692.7882783231263
1961-02-24,,,,693.7599308873944
1961-02-25,,,,641.2906924169191
1961-02-26,,,,589.7931065107119
1961-02-27,,,,290.52411671614976
1961-02-28,,,,290.52411671614976
1961-03-01,,,,376.39428594356224
1961-03-02,,,,427.94182381180207
1961-03-03,,,,440.58555951533265
1961-03-04,,,,317.06598764238055
1961-03-05,,,,0.0
1961-03-06,,,,0.0
1961-03-07,,,,0.0
1961-03-08,,,,166.31375425413216
1961-03-09,,,,262.60066461178764
1961-03-10,,,,360.8327650776786
1961-03-11,,,,425.02403864944887
1961-03-12,,,,440.58555951533265
1961-03-13,,,,440.58555951533265
1961-03-14,,,,529.0917094400462
1961-03-15,,,,480.4619567341597
1961-03-16,,,,343.3260541035594
1961-03-17,,,,630.2415950682904
1961-03-18,,,,648.7209010965271
1961-03-19,,,,729.4462905882991
1961-03-20,,,,774.1856630777148
1961-03-21,,,,681.7891329365302
1961-03-22,,,,681.7891329365302
1961-03-23,,,,681.7891329365302
1961-03-24,,,,622.4608346353485
1961-03-25,,,,532.0094946023994
1961-03-26,,,,638.99495055535
1961-03-27,,,,390.9832117553283
1961-03-28,,,,49.60234776000433
1961-03-29,,,,0.0
1961-03-30,,,,264.5458547200231
1961-03-31,,,,435.722584244744
1961-04-01,,,,203.7000858788459
1961-04-02,,,,381.937661022836
1961-04-03,,,,400.27066875193213
1961-04-04,,,,393.1411657461726
1961-04-05,,,,414.5296747634514
1961-04-06,,,,421.65917776921094
1961-04-07,,,,416.56667562223976
1961-04-08,,,,417.58517605163405
1961-04-09,,,,412.492673904663
1961-04-10,,,,6.111002576365377
1961-04-11,,,,0.0
1961-04-12,,,,0.0
1961-04-13,,,,0.0
1961-04-14,,,,0.0
1961-04-15,,,,0.0
1961-04-16,,,,0.0
1961-04-17,,,,0.0
1961-04-18,,,,320.8276352591823
1961-04-19,,,,702.7652962820183
1961-04-20,,,,587.6747477604705
1961-04-21,,,,549.9902318728839
1961-04-22,,,,783.2268302041624
1961-04-23,,,,724.153805299297
1961-04-24,,,,698.6912945644414
1961-04-25,,,,717.0243022935374
1961-04-26,,,,786.2823314923452
1961-04-27,,,,739.4313117402106
1961-04-28,,,,828.0408490975084
1961-04-29,,,,842.2998551090278
1961-04-30,,,,792.3933340687105
1961-05-01,,,,149.38784779021776
1961-05-02,,,,237.38342936527758
1961-05-03,,,,212.8265228792143
1961-05-04,,,,203.61768294694065
1961-05-05,,,,393.9337082139303
1961-05-06,,,,459.4187921767655
1961-05-07,,,,311.05414882346713
1961-05-08,,,,464.534814361362
1961-05-09,,,,461.46520105060415
1961-05-10,,,,459.41879217676546
1961-05-11,,,,458.39558773984623
1961-05-12,,,,614.945866588499
1961-05-13,,,,707.034265911236
1961-05-14,,,,835.9580249630677
1961-05-15,,,,892.2342689936293
1961-05-16,,,,325.37901094033725
1961-05-17,,,,258.87072254058273
1961-05-18,,,,799.122665233973
1961-05-19,,,,746.939238951089
1961-05-20,,,,604.713822219306
1961-05-21,,,,545.3679648779867
1961-05-22,,,,409.2817747677198
1961-05-23,,,,409.2817747677198
1961-05-24,,,,524.9038761396007
1961-05-25,,,,564.8088491794534
1961-05-26,,,,565.8320536163727
1961-05-27,,,,596.5281867239516
1961-05-28,,,,817.5403450985203
1961-05-29,,,,830.8420027784712
1961-05-30,,,,688.6165860466887
1961-05-31,,,,678.3845416774957
1961-06-01,,,,0.0
1961-06-02,,,,264.3292794797983
1961-06-03,,,,169.2468048467773
1961-06-04,,,,181.60752654907003
1961-06-05,,,,318.5262900206202
1961-06-06,,,,350.8543313958474
1961-06-07,,,,643.7083532655521
1961-06-08,,,,571.4456725444561
1961-06-09,,,,564.7898993201445
1961-06-10,,,,557.1833013495028
1961-06-11,,,,557.1833013495028
1961-06-12,,,,557.1833013495028
1961-06-13,,,,571.4456725444561
1961-06-14,,,,549.5767033788613
1961-06-15,,,,586.6588684857393
1961-06-16,,,,581.9047447540883
1961-06-17,,,,570.4948477981259
1961-06-18,,,,635.1509305485802
1961-06-19,,,,470.65824943345376
1961-06-20,,,,584.7572189930789
1961-06-21,,,,540.0684559155591
1961-06-22,,,,562.8882498274842
1961-06-23,,,,565.7407240664746
1961-06-24,,,,565.7407240664746
1961-06-25,,,,562.8882498274842
1961-06-26,,,,413.6087646536412
1961-06-27,,,,596.1671159490414
1961-06-28,,,,603.7737139196831
1961-06-29,,,,564.7898993201445
1961-06-30,,,,560.9866003348237
1961-07-01,,,,469.9211286611331
1961-07-02,,,,453.0377348170205
1961-07-03,,,,370.4966982458035
1961-07-04,,,,504.6258826740311
1961-07-05,,,,504.6258826740311
1961-07-06,,,,439.90620627159956
1961-07-07,,,,369.5587319211306
1961-07-08,,,,560.9038621544064
1961-07-09,,,,560.9038621544064
1961-07-10,,,,561.8418284790793
1961-07-11,,,,559.0279295050606
1961-07-12,,,,559.9658958297334
1961-07-13,,,,468.9831623364602
1961-07-14,,,,468.9831623364602
1961-07-15,,,,553.4001315570229
1961-07-16,,,,610.616077362071
1961-07-17,,,,610.6160773620711
1961-07-18,,,,609.6781110373981
1961-07-19,,,,708.1645751280548
1961-07-20,,,,758.8147566603925
1961-07-21,,,,609.6781110373981
1961-07-22,,,,688.4672823099235
1961-07-23,,,,610.6160773620711
1961-07-24,,,,608.7401447127253
1961-07-25,,,,710.9784741020735
1961-07-26,,,,630.3133701802024
1961-07-27,,,,610.6160773620711
1961-07-28,,,,454.9136674663663
1961-07-29,,,,422.0848461028141
1961-07-30,,,,422.0848461028141
1961-07-31,,,,422.0848461028141
1961-08-01,,,,610.724310112668
1961-08-02,,,,385.0218476797255
1961-08-03,,,,590.298747901542
1961-08-04,,,,760.8521923644445
1961-08-05,,,,758.8096361433318
1961-08-06,,,,758.8096361433318
1961-08-07,,,,763.9160266961135
1961-08-08,,,,759.8309142538881
1961-08-09,,,,1185.7038863558657
1961-08-10,,,,1192.8528331297598
1961-08-11,,,,1086.6399096319046
1961-08-12,,,,958.9801458123667
1961-08-13,,,,926.2992462745651
1961-08-14,,,,921.1928557217836
1961-08-15,,,,917.1077432795586
1961-08-16,,,,758.8096361433318
1961-08-17,,,,753.7032455905502
1961-08-18,,,,752.6819674799941
1961-08-19,,,,807.8309854500343
1961-08-20,,,,807.8309854500343
1961-08-21,,,,662.8094937510394
1961-08-22,,,,665.8733280827084
1961-08-23,,,,808.8522635605905
1961-08-24,,,,735.3202396005368
1961-08-25,,,,729.1925709371991
1961-08-26,,,,591.3200260120984
1961-08-27,,,,589.2774697909857
1961-08-28,,,,561.7029608059656
1961-08-29,,,,460.5964278608918
1961-08-30,,,,763.9160266961135
1961-08-31,,,,763.9160266961135
1961-09-01,,,,561.9665915156864
1961-09-02,,,,579.3171895384693
1961-09-03,,,,580.281111650846
1961-09-04,,,,579.3171895384693
1961-09-05,,,,433.76495056956924
1961-09-06,,,,433.76495056956924
1961-09-07,,,,581.2450337632228
1961-09-08,,,,582.2089558755997
1961-09-09,,,,581.2450337632228
1961-09-10,,,,582.2089558755997
1961-09-11,,,,433.76495056956924
1961-09-12,,,,433.76495056956924
1961-09-13,,,,433.76495056956924
1961-09-14,,,,468.46614661513485
1961-09-15,,,,581.2450337632228
1961-09-16,,,,584.1368001003533
1961-09-17,,,,572.5697347518314
1961-09-18,,,,593.7760212241216
1961-09-19,,,,433.76495056956924
1961-09-20,,,,433.76495056956924
1961-09-21,,,,434.7288726819461
1961-09-22,,,,583.1728779879766
1961-09-23,,,,535.9406944815122
1961-09-24,,,,598.5956317860056
1961-09-25,,,,584.1368001003533
1961-09-26,,,,433.76495056956924
1961-09-27,,,,433.76495056956924
1961-09-28,,,,433.76495056956924
1961-09-29,,,,579.3171895384693
1961-09-30,,,,255.43935977985743
1961-10-01,,,,702.8907244723298
1961-10-02,,,,703.8291633568057
1961-10-03,,,,702.8907244723298
1961-10-04,,,,701.0138467033782
1961-10-05,,,,701.0138467033782
1961-10-06,,,,699.1369689344268
1961-10-07,,,,694.4447745120482
1961-10-08,,,,701.9522855878542
1961-10-09,,,,691.6294578586208
1961-10-10,,,,621.2465415229404
1961-10-11,,,,481.4191477360551
1961-10-12,,,,505.81855873242426
1961-10-13,,,,839.9028016057879
1961-10-14,,,,849.2871904505455
1961-10-15,,,,762.0123741943017
1961-10-16,,,,669.1069246312031
1961-10-17,,,,698.1985300499512
1961-10-18,,,,699.1369689344269
1961-10-19,,,,701.0138467033782
1961-10-20,,,,705.7060411257571
1961-10-21,,,,712.2751133170873
1961-10-22,,,,975.0380009702947
1961-10-23,,,,798.6114906888554
1961-10-24,,,,671.9222412846304
1961-10-25,,,,674.7375579380576
1961-10-26,,,,751.6895464650684
1961-10-27,,,,755.4433020029712
1961-10-28,,,,671.9222412846303
1961-10-29,,,,1001.3142897356156
1961-10-30,,,,969.4073676634404
1961-10-31,,,,969.4073676634404
1961-11-01,,,,477.52685730825016
1961-11-02,,,,737.234446370632
1961-11-03,,,,735.1400303298063
1961-11-04,,,,710.0070378398984
1961-11-05,,,,139.2786667149063
1961-11-06,,,,0.0
1961-11-07,,,,380.1365114098571
1961-11-08,,,,669.165925043798
1961-11-09,,,,747.7065265747602
1961-11-10,,,,747.7065265747601
1961-11-11,,,,680.6852132683391
1961-11-12,,,,680.6852132683391
1961-11-13,,,,680.6852132683391
1961-11-14,,,,680.6852132683391
1961-11-15,,,,737.234446370632
1961-11-16,,,,734.0928223093936
1961-11-17,,,,667.0715090029723
1961-11-18,,,,666.0243009825596
1961-11-19,,,,714.1958699215497
1961-11-20,,,,473.338025226599
1961-11-21,,,,473.338025226599
1961-11-22,,,,789.5948473912733
1961-11-23,,,,735.1400303298063
1961-11-24,,,,737.234446370632
1961-11-25,,,,661.8354689009083
1961-11-26,,,,713.1486619011368
1961-11-27,,,,471.2436091857732
1961-11-28,,,,471.2436091857732
1961-11-29,,,,792.7364714525119
1961-11-30,,,,735.1400303298063
1961-12-01,,,,1130.72065695303
1961-12-02,,,,1130.72065695303
1961-12-03,,,,947.281855095414
1961-12-04,,,,931.7526443561449
1961-12-05,,,,933.6937956985533
1961-12-06,,,,734.7257831016684
1961-12-07,,,,726.9611777320338
1961-12-08,,,,726.9611777320338
1961-12-09,,,,726.9611777320338
1961-12-10,,,,726.9611777320338
1961-12-11,,,,726.9611777320338
1961-12-12,,,,659.0208807477316
1961-12-13,,,,726.9611777320338
1961-12-14,,,,726.9611777320338
1961-12-15,,,,726.9611777320338
1961-12-16,,,,726.9611777320338
1961-12-17,,,,726.9611777320338
1961-12-18,,,,726.9611777320338
1961-12-19,,,,726.9611777320338
1961-12-20,,,,725.9906020608296
1961-12-21,,,,724.0494507184209
1961-12-22,,,,723.0788750472166
1961-12-23,,,,723.0788750472166
1961-12-24,,,,725.9906020608296
1961-12-25,,,,725.9906020608296
1961-12-26,,,,725.9906020608296
1961-12-27,,,,725.9906020608296
1961-12-28,,,,725.9906020608296
1961-12-29,,,,725.9906020608296
1961-12-30,,,,725.9906020608296
1961-12-31,,,,725.9906020608296
1962-01-01,,,,976.6486944665547
1962-01-02,,,,978.5432603142104
1962-01-03,,,,977.5959773903827
1962-01-04,,,,979.4905432380384
1962-01-05,,,,981.3851090856941
1962-01-06,,,,988.0160895524892
1962-01-07,,,,969.0704310759315
1962-01-08,,,,816.5578803396414
1962-01-09,,,,708.5676270232617
1962-01-10,,,,708.5676270232617
1962-01-11,,,,708.5676270232617
1962-01-12,,,,708.5676270232617
1962-01-13,,,,708.5676270232617
1962-01-14,,,,709.5149099470898
1962-01-15,,,,709.5149099470898
1962-01-16,,,,709.5149099470898
1962-01-17,,,,709.5149099470898
1962-01-18,,,,709.5149099470898
1962-01-19,,,,708.5676270232617
1962-01-20,,,,707.6203440994339
1962-01-21,,,,706.673061175606
1962-01-22,,,,707.6203440994339
1962-01-23,,,,708.5676270232617
1962-01-24,,,,707.6203440994339
1962-01-25,,,,707.6203440994339
1962-01-26,,,,710.4621928709175
1962-01-27,,,,708.5676270232617
1962-01-28,,,,708.5676270232617
1962-01-29,,,,708.5676270232617
1962-01-30,,,,708.5676270232617
1962-01-31,,,,708.5676270232617
1962-02-01,,,,429.6603166523873
1962-02-02,,,,447.8883300861248
1962-02-03,,,,716.9685283936806
1962-02-04,,,,699.6085155996446
1962-02-05,,,,393.2042897849119
1962-02-06,,,,653.6044816954499
1962-02-07,,,,659.6804861733622
1962-02-08,,,,348.06825652041874
1962-02-09,,,,349.8042577998224
1962-02-10,,,,653.6044816954496
1962-02-11,,,,654.4724823351515
1962-02-12,,,,732.5925399083129
1962-02-13,,,,674.4364970482927
1962-02-14,,,,348.06825652041874
1962-02-15,,,,377.5802782702796
1962-02-16,,,,425.3203134538782
1962-02-17,,,,393.204289784912
1962-02-18,,,,426.18831409358006
1962-02-19,,,,315.95223285145244
1962-02-20,,,,260.40019191053767
1962-02-21,,,,241.30417783709825
1962-02-22,,,,180.54413305797283
1962-02-23,,,,183.1481349770782
1962-02-24,,,,718.704529673084
1962-02-25,,,,720.4405309524877
1962-02-26,,,,697.8725143202412
1962-02-27,,,,697.8725143202412
1962-02-28,,,,524.2723863798825
1962-03-01,,,,462.06261080557965
1962-03-02,,,,506.3969764479061
1962-03-03,,,,416.7430370378682
1962-03-04,,,,455.1661539278844
1962-03-05,,,,492.60406269251564
1962-03-06,,,,635.4592408733452
1962-03-07,,,,723.1427640326131
1962-03-08,,,,784.225667806485
1962-03-09,,,,784.225667806485
1962-03-10,,,,784.225667806485
1962-03-11,,,,784.225667806485
1962-03-12,,,,784.225667806485
1962-03-13,,,,493.5892708179007
1962-03-14,,,,494.5744789432857
1962-03-15,,,,493.5892708179007
1962-03-16,,,,441.37324017249404
1962-03-17,,,,441.37324017249404
1962-03-18,,,,441.37324017249404
1962-03-19,,,,441.37324017249404
1962-03-20,,,,442.3584482978791
1962-03-21,,,,441.37324017249404
1962-03-22,,,,732.0096371610782
1962-03-23,,,,513.2934333256013
1962-03-24,,,,441.37324017249404
1962-03-25,,,,441.37324017249404
1962-03-26,,,,519.2046820779116
1962-03-27,,,,357.63054951476636
1962-03-28,,,,196.05641695162126
1962-03-29,,,,57.14207127233182
1962-03-30,,,,0.0
1962-03-31,,,,0.0
1962-04-01,,,,478.7199426814522
1962-04-02,,,,478.7199426814522
1962-04-03,,,,478.7199426814522
1962-04-04,,,,382.7859859139389
1962-04-05,,,,17.09714081005186
1962-04-06,,,,4.7492057805699615
1962-04-07,,,,373.287574352799
1962-04-08,,,,382.7859859139389
1962-04-09,,,,202.31616625228037
1962-04-10,,,,195.6672781594824
1962-04-11,,,,209.91489550119235
1962-04-12,,,,376.137097821141
1962-04-13,,,,363.7891627916591
1962-04-14,,,,48.441898961813614
1962-04-15,,,,221.31298937456023
1962-04-16,,,,404.63233250456074
1962-04-17,,,,421.7294733146127
1962-04-18,,,,458.7732784030583
1962-04-19,,,,455.9237549347164
1962-04-20,,,,452.12439031026037
1962-04-21,,,,662.9891269675667
1962-04-22,,,,383.735827070053
1962-04-23,,,,522.4126358626958
1962-04-24,,,,661.0894446553388
1962-04-25,,,,530.0113651116078
1962-04-26,,,,474.92057805699613
1962-04-27,,,,422.6793144707266
1962-04-28,,,,476.8202603692242
1962-04-29,,,,334.3440869521254
1962-04-30,,,,23.746028902849808
1962-05-01,,,,680.6875019340238
1962-05-02,,,,639.0955681347765
1962-05-03,,,,602.5758213842178
1962-05-04,,,,604.6046962036933
1962-05-05,,,,716.1928112748445
1962-05-06,,,,622.8645695789726
1962-05-07,,,,620.835694759497
1962-05-08,,,,473.7422703475247
1962-05-09,,,,228.24841719099152
1962-05-10,,,,478.8144573962134
1962-05-11,,,,610.6913206621196
1962-05-12,,,,506.2042674591324
1962-05-13,,,,420.9915250411623
1962-05-14,,,,150.13673664118556
1962-05-15,,,,315.4900344284372
1962-05-16,,,,504.1753926396569
1962-05-17,,,,507.2187048688701
1962-05-18,,,,507.2187048688701
1962-05-19,,,,263.7537265318125
1962-05-20,,,,301.28791069210894
1962-05-21,,,,274.91253803892766
1962-05-22,,,,304.331222921322
1962-05-23,,,,569.0993868628724
1962-05-24,,,,597.5036343355289
1962-05-25,,,,609.6768832523819
1962-05-26,,,,609.6768832523819
1962-05-27,,,,609.6768832523819
1962-05-28,,,,430.12146172880193
1962-05-29,,,,101.44374097377403
1962-05-30,,,,501.1320804104437
1962-05-31,,,,690.8318760314011
1962-06-01,,,,699.6783199234388
1962-06-02,,,,668.9654169912716
1962-06-03,,,,702.5576545733298
1962-06-04,,,,811.9723712691759
1962-06-05,,,,835.0070484683016
1962-06-06,,,,831.1679356017806
1962-06-07,,,,834.0472702516714
1962-06-08,,,,866.6797296170994
1962-06-09,,,,893.5535196827459
1962-06-10,,,,765.903016870925
1962-06-11,,,,841.7254959847133
1962-06-12,,,,920.4273097483923
1962-06-13,,,,845.564608851234
1962-06-14,,,,768.7823515208156
1962-06-15,,,,860.9210603173179
1962-06-16,,,,873.3981771335108
1962-06-17,,,,939.622874080997
1962-06-18,,,,874.3579553501412
1962-06-19,,,,882.036181083183
1962-06-20,,,,811.9723712691759
1962-06-21,,,,773.5812426039666
1962-06-22,,,,954.0195473304505
1962-06-23,,,,968.4162205799039
1962-06-24,,,,696.7989852735483
1962-06-25,,,,729.4314446389762
1962-06-26,,,,735.1901139387576
1962-06-27,,,,717.9141060394135
1962-06-28,,,,717.9141060394135
1962-06-29,,,,787.0181376367901
1962-06-30,,,,810.0528148359155
1962-07-01,,,,913.3794448631322
1962-07-02,,,,270.7444663184899
1962-07-03,,,,231.92073152564987
1962-07-04,,,,862.2955832936057
1962-07-05,,,,1010.4387818452324
1962-07-06,,,,764.2145690801151
1962-07-07,,,,863.3172605249962
1962-07-08,,,,919.5095082514753
1962-07-09,,,,937.8996984165049
1962-07-10,,,,864.3389377563867
1962-07-11,,,,865.3606149877772
1962-07-12,,,,964.4633064326586
1962-07-13,,,,973.6584015151732
1962-07-14,,,,947.0947934990196
1962-07-15,,,,941.9864073420669
1962-07-16,,,,952.2031796559722
1962-07-17,,,,827.5585574263278
1962-07-18,,,,849.0137792855289
1962-07-19,,,,953.2248568873628
1962-07-20,,,,946.073116267629
1962-07-21,,,,975.7017559779545
1962-07-22,,,,914.4011220945229
1962-07-23,,,,916.4444765573037
1962-07-24,,,,859.2305515994341
1962-07-25,,,,860.2522288308248
1962-07-26,,,,880.6857734586353
1962-07-27,,,,873.5340328389016
1962-07-28,,,,880.6857734586351
1962-07-29,,,,668.1769093294052
1962-07-30,,,,661.0251687096716
1962-07-31,,,,661.0251687096716
1962-08-01,,,,879.1858656201064
1962-08-02,,,,260.6087856703894
1962-08-03,,,,223.23846923463546
1962-08-04,,,,830.014396625693
1962-08-05,,,,972.6116567094911
1962-08-06,,,,735.60517615642
1962-08-07,,,,830.9978260055814
1962-08-08,,,,885.0864418994357
1962-08-09,,,,902.7881707374246
1962-08-10,,,,831.9812553854696
1962-08-11,,,,832.9646847653578
1962-08-12,,,,928.3573346145193
1962-08-13,,,,937.2081990335136
1962-08-14,,,,911.6390351564188
1962-08-15,,,,906.7218882569775
1962-08-16,,,,916.5561820558603
1962-08-17,,,,796.5777977094923
1962-08-18,,,,817.2298146871458
1962-08-19,,,,917.5396114357485
1962-08-20,,,,910.6556057765305
1962-08-21,,,,939.1750577932902
1962-08-22,,,,880.1692949999947
1962-08-23,,,,882.1361537597711
1962-08-24,,,,827.0641084860282
1962-08-25,,,,828.0475378659166
1962-08-26,,,,847.7161254636819
1962-08-27,,,,840.8321198044639
1962-08-28,,,,847.7161254636817
1962-08-29,,,,643.1628144469232
1962-08-30,,,,636.2788087877054
1962-08-31,,,,636.2788087877054
1962-09-01,,,,862.7832208860649
1962-09-02,,,,863.9351343985963
1962-09-03,,,,862.7832208860649
1962-09-04,,,,860.4793938610018
1962-09-05,,,,860.4793938610018
1962-09-06,,,,858.1755668359389
1962-09-07,,,,852.4159992732817
1962-09-08,,,,861.6313073735334
1962-09-09,,,,848.9602587356871
1962-09-10,,,,762.5667452958278
1962-09-11,,,,590.93163192864
1962-09-12,,,,620.8813832544579
1962-09-13,,,,1030.9625937156582
1962-09-14,,,,1042.4817288409731
1962-09-15,,,,935.3537721755471
1962-09-16,,,,821.3143344349321
1962-09-17,,,,857.0236533234075
1962-09-18,,,,858.1755668359391
1962-09-19,,,,860.4793938610018
1962-09-20,,,,866.2389614236592
1962-09-21,,,,874.3023560113795
1962-09-22,,,,1196.8381395201886
1962-09-23,,,,980.2783991642739
1962-09-24,,,,824.7700749725267
1962-09-25,,,,828.225815510121
1962-09-26,,,,922.6827235377009
1962-09-27,,,,927.2903775878265
1962-09-28,,,,824.7700749725265
1962-09-29,,,,1229.09171787107
1962-09-30,,,,1189.926658445
1962-10-01,,,,782.666741102979
1962-10-02,,,,782.666741102979
1962-10-03,,,,783.7130870135446
1962-10-04,,,,782.666741102979
1962-10-05,,,,782.666741102979
1962-10-06,,,,782.666741102979
1962-10-07,,,,781.6203951924138
1962-10-08,,,,781.6203951924138
