datetime,cannonsville,pepacton,neversink,aggregate
1958-05-22,,,,652.9489345938119
1958-05-23,,,,1063.4987663785498
1958-05-24,,,,1060.2231028270758
1958-05-25,,,,994.7098317975965
1958-05-26,,,,540.4844859932056
1958-05-27,,,,656.224598145286
1958-05-28,,,,505.54407477748316
1958-05-29,,,,604.9058691721937
1958-05-30,,,,1055.8555514251107
1958-05-31,,,,1039.4772336677408
1958-06-01,,,,393.82212087485436
1958-06-02,,,,290.34334931845126
1958-06-03,,,,317.46885254197434
1958-06-04,,,,339.571114427808
1958-06-05,,,,276.2782735729208
1958-06-06,,,,188.87387429712396
1958-06-07,,,,299.38518372629227
1958-06-08,,,,300.38983199383017
1958-06-09,,,,301.394480261368
1958-06-10,,,,319.4781490770501
1958-06-11,,,,589.7285330447436
1958-06-12,,,,807.7372071004664
1958-06-13,,,,797.6907244250874
1958-06-14,,,,860.9835652799748
1958-06-15,,,,794.6767796224738
1958-06-16,,,,418.93832756330164
1958-06-17,,,,300.38983199383017
1958-06-18,,,,688.1840632634571
1958-06-19,,,,693.2073046011466
1958-06-20,,,,695.2166011362224
1958-06-21,,,,424.96621716852894
1958-06-22,,,,391.81282433977844
1958-06-23,,,,196.9110604374271
1958-06-24,,,,195.90641216988922
1958-06-25,,,,186.8645777620482
1958-06-26,,,,198.9203569725029
1958-06-27,,,,198.9203569725029
1958-06-28,,,,618.8633328033425
1958-06-29,,,,651.012077364555
1958-06-30,,,,596.7610709175088
1958-07-01,,,,750.3192813803465
1958-07-02,,,,644.8856033691928
1958-07-03,,,,680.7125813341479
1958-07-04,,,,680.7125813341479
1958-07-05,,,,696.0670004619858
1958-07-06,,,,704.2560239968326
1958-07-07,,,,701.1851401712652
1958-07-08,,,,570.1607636137148
1958-07-09,,,,701.1851401712652
1958-07-10,,,,697.0906284038416
1958-07-11,,,,791.264399054581
1958-07-12,,,,813.7842137754097
1958-07-13,,,,737.0121181362202
1958-07-14,,,,852.6820755659327
1958-07-15,,,,857.8002152752118
1958-07-16,,,,862.9183549844913
1958-07-17,,,,869.0601226356264
1958-07-18,,,,829.1386329032478
1958-07-19,,,,826.0677490776802
1958-07-20,,,,817.8787255428332
1958-07-21,,,,821.9732373102568
1958-07-22,,,,802.5243064149955
1958-07-23,,,,796.3825387638602
1958-07-24,,,,466.7743414862728
1958-07-25,,,,639.7674636599136
1958-07-26,,,,933.5486829725457
1958-07-27,,,,1116.7780845647446
1958-07-28,,,,1129.061619867015
1958-07-29,,,,1130.085247808871
1958-07-30,,,,1128.0379919251593
1958-07-31,,,,724.7285828339499
1958-08-01,,,,631.3702859302819
1958-08-02,,,,650.4705634878367
1958-08-03,,,,611.2088818417519
1958-08-04,,,,634.5536655232077
1958-08-05,,,,673.8153471692925
1958-08-06,,,,687.6099920719709
1958-08-07,,,,684.426612479045
1958-08-08,,,,688.6711186029462
1958-08-09,,,,690.7933716648967
1958-08-10,,,,707.7713961605009
1958-08-11,,,,682.3043594170946
1958-08-12,,,,895.5907921431226
1958-08-13,,,,851.0234778421615
1958-08-14,,,,860.5736166209389
1958-08-15,,,,845.7178451872852
1958-08-16,,,,846.7789717182604
1958-08-17,,,,856.3291104970378
1958-08-18,,,,853.1457309041122
1958-08-19,,,,785.2336329216952
1958-08-20,,,,793.7226451694974
1958-08-21,,,,966.6862697184652
1958-08-22,,,,936.9747268511579
1958-08-23,,,,841.4733390633841
1958-08-24,,,,965.6251431874898
1958-08-25,,,,904.0798043909246
1958-08-26,,,,1005.94795136455
1958-08-27,,,,917.8744492936031
1958-08-28,,,,886.0406533643451
1958-08-29,,,,895.5907921431226
1958-08-30,,,,784.1725063907198
1958-08-31,,,,794.7837717004726
1958-09-01,,,,578.1173668043511
1958-09-02,,,,577.3232495422571
1958-09-03,,,,576.5291322801634
1958-09-04,,,,537.6173864375627
1958-09-05,,,,537.6173864375627
1958-09-06,,,,540.7938554859384
1958-09-07,,,,540.7938554859384
1958-09-08,,,,323.20572567221285
1958-09-09,,,,318.4410220996495
1958-09-10,,,,318.4410220996495
1958-09-11,,,,318.4410220996495
1958-09-12,,,,318.4410220996495
1958-09-13,,,,318.4410220996495
1958-09-14,,,,318.4410220996495
1958-09-15,,,,318.4410220996495
1958-09-16,,,,316.8527875754617
1958-09-17,,,,0.0
1958-09-18,,,,0.0
1958-09-19,,,,0.0
1958-09-20,,,,297.7939732852084
1958-09-21,,,,395.4703965227567
1958-09-22,,,,564.6173733487551
1958-09-23,,,,624.9702852678907
1958-09-24,,,,632.9114578888295
1958-09-25,,,,632.1173406267357
1958-09-26,,,,605.9114709776372
1958-09-27,,,,615.440878122764
1958-09-28,,,,531.2644483408118
1958-09-29,,,,632.9114578888295
1958-09-30,,,,632.9114578888295
1958-10-01,,,,0.0
1958-10-02,,,,161.10696295195237
1958-10-03,,,,224.3727109604816
1958-10-04,,,,224.3727109604816
1958-10-05,,,,220.69446979719504
1958-10-06,,,,331.77735292844994
1958-10-07,,,,331.77735292844994
1958-10-08,,,,430.35421610453045
1958-10-09,,,,442.1245878270475
1958-10-10,,,,331.77735292844994
1958-10-11,,,,332.51300116110724
1958-10-12,,,,479.64264769257056
1958-10-13,,,,479.64264769257056
1958-10-14,,,,479.64264769257056
1958-10-15,,,,253.062992034117
1958-10-16,,,,220.69446979719504
1958-10-17,,,,0.735648232657317
1958-10-18,,,,0.0
1958-10-19,,,,0.0
1958-10-20,,,,256.0055849647463
1958-10-21,,,,255.26993673208892
1958-10-22,,,,257.4768814300609
1958-10-23,,,,257.4768814300609
1958-10-24,,,,258.2125296627183
1958-10-25,,,,258.2125296627183
1958-10-26,,,,257.4768814300609
1958-10-27,,,,314.12179534467435
1958-10-28,,,,331.77735292844994
1958-10-29,,,,331.77735292844994
1958-10-30,,,,331.77735292844994
1958-10-31,,,,331.77735292844994
1958-11-01,,,,0.0
1958-11-02,,,,0.0
1958-11-03,,,,0.0
1958-11-04,,,,0.0
1958-11-05,,,,317.67630427418214
1958-11-06,,,,422.00195449440173
1958-11-07,,,,422.00195449440173
1958-11-08,,,,330.83449439204765
1958-11-09,,,,338.3534601736852
1958-11-10,,,,515.9890267648699
1958-11-11,,,,627.8336427667268
1958-11-12,,,,633.472867102955
1958-11-13,,,,644.7513157754112
1958-11-14,,,,644.7513157754112
1958-11-15,,,,640.9918328845924
1958-11-16,,,,632.5329963802502
1958-11-17,,,,644.7513157754112
1958-11-18,,,,511.28967315134656
1958-11-19,,,,121.24332322890383
1958-11-20,,,,331.77436511475236
1958-11-21,,,,323.31552861041024
1958-11-22,,,,320.4959164422962
1958-11-23,,,,317.67630427418214
1958-11-24,,,,317.67630427418214
1958-11-25,,,,321.43578716500093
1958-11-26,,,,322.37565788770553
1958-11-27,,,,320.4959164422962
1958-11-28,,,,320.4959164422962
1958-11-29,,,,321.43578716500093
1958-11-30,,,,320.4959164422962
1958-12-01,,,,938.0331751226851
1958-12-02,,,,810.9972629988109
1958-12-03,,,,760.1828981492615
1958-12-04,,,,558.9580133450452
1958-12-05,,,,458.3455709429371
1958-12-06,,,,457.329283645946
1958-12-07,,,,457.329283645946
1958-12-08,,,,456.3129963489551
1958-12-09,,,,720.5476935666128
1958-12-10,,,,752.0525997733336
1958-12-11,,,,554.8928641570811
1958-12-12,,,,455.29670905196406
1958-12-13,,,,460.3781455369191
1958-12-14,,,,460.3781455369191
1958-12-15,,,,460.3781455369191
1958-12-16,,,,463.4270074278921
1958-12-17,,,,939.0494624196759
1958-12-18,,,,978.6846670023245
1958-12-19,,,,766.2806219312075
1958-12-20,,,,658.5541684501624
1958-12-21,,,,659.5704557471533
1958-12-22,,,,659.5704557471533
1958-12-23,,,,1027.466457257892
1958-12-24,,,,658.5541684501624
1958-12-25,,,,659.5704557471533
1958-12-26,,,,661.6030303411353
1958-12-27,,,,659.5704557471533
1958-12-28,,,,532.5345436232793
1958-12-29,,,,532.5345436232793
1958-12-30,,,,532.5345436232793
1958-12-31,,,,532.5345436232793
1959-01-01,,,,479.7026816770108
1959-01-02,,,,479.7026816770108
1959-01-03,,,,479.7026816770108
1959-01-04,,,,770.5291396959591
1959-01-05,,,,801.6507901850716
1959-01-06,,,,801.6507901850716
1959-01-07,,,,801.6507901850716
1959-01-08,,,,801.6507901850716
1959-01-09,,,,801.6507901850716
1959-01-10,,,,801.6507901850716
1959-01-11,,,,802.7239505467654
1959-01-12,,,,945.4542786520055
1959-01-13,,,,980.8685705878922
1959-01-14,,,,980.8685705878922
1959-01-15,,,,980.8685705878922
1959-01-16,,,,1005.5512589068438
1959-01-17,,,,1008.7707399919243
1959-01-18,,,,1008.7707399919243
1959-01-19,,,,1008.7707399919243
1959-01-20,,,,1008.7707399919243
1959-01-21,,,,1008.7707399919243
1959-01-22,,,,1007.6975796302307
1959-01-23,,,,1007.6975796302307
1959-01-24,,,,937.9421561201509
1959-01-25,,,,935.7958353967639
1959-01-26,,,,1008.7707399919243
1959-01-27,,,,1008.7707399919243
1959-01-28,,,,1008.7707399919243
1959-01-29,,,,1120.379417608052
1959-01-30,,,,1113.9404554378907
1959-01-31,,,,1108.5746536294234
1959-02-01,,,,793.9152199854874
1959-02-02,,,,826.8701913811113
1959-02-03,,,,693.0530348049411
1959-02-04,,,,694.0516703017784
1959-02-05,,,,694.0516703017784
1959-02-06,,,,477.3477674881295
1959-02-07,,,,694.0516703017784
1959-02-08,,,,694.0516703017784
1959-02-09,,,,694.0516703017784
1959-02-10,,,,640.1253534725754
1959-02-11,,,,672.0816893713624
1959-02-12,,,,662.0953344029913
1959-02-13,,,,670.0844183776879
1959-02-14,,,,648.114437447272
1959-02-15,,,,620.1526435358335
1959-02-16,,,,522.2863648457985
1959-02-17,,,,339.53606892461096
1959-02-18,,,,585.2004011465355
1959-02-19,,,,728.0052771942392
1959-02-20,,,,476.34913199129244
1959-02-21,,,,722.0134642132166
1959-02-22,,,,624.1471855231817
1959-02-23,,,,660.0980634093172
1959-02-24,,,,637.1294469820641
1959-02-25,,,,640.1253534725753
1959-02-26,,,,582.204494656024
1959-02-27,,,,864.8183402609205
1959-02-28,,,,952.6982639825849
1959-03-01,,,,660.7367935120848
1959-03-02,,,,663.8339972316726
1959-03-03,,,,661.7691947519473
1959-03-04,,,,659.7043922722221
1959-03-05,,,,665.8987997113979
1959-03-06,,,,479.0341752962615
1959-03-07,,,,612.213935238541
1959-03-08,,,,611.1815339986784
1959-03-09,,,,614.2787377182663
1959-03-10,,,,612.213935238541
1959-03-11,,,,610.1491327588158
1959-03-12,,,,612.213935238541
1959-03-13,,,,609.1167315189532
1959-03-14,,,,627.6999538364805
1959-03-15,,,,615.3111389581289
1959-03-16,,,,615.3111389581289
1959-03-17,,,,712.3568555052165
1959-03-18,,,,715.4540592248043
1959-03-19,,,,714.4216579849417
1959-03-20,,,,708.227250545766
1959-03-21,,,,721.6484666639801
1959-03-22,,,,726.8104728632932
1959-03-23,,,,719.5836641842548
1959-03-24,,,,693.773633187689
1959-03-25,,,,849.6662204069468
1959-03-26,,,,814.5645782516171
1959-03-27,,,,751.5881026199964
1959-03-28,,,,857.9254303258475
1959-03-29,,,,709.2596517856284
1959-03-30,,,,697.9032381471397
1959-03-31,,,,758.8149112990347
1959-04-01,,,,689.8615578407004
1959-04-02,,,,689.8615578407004
1959-04-03,,,,327.61000809938577
1959-04-04,,,,392.93405805273744
1959-04-05,,,,392.93405805273744
1959-04-06,,,,0.9897583326265428
1959-04-07,,,,0.0
1959-04-08,,,,386.9955080569782
1959-04-09,,,,461.22738300396895
1959-04-10,,,,483.0020663217529
1959-04-11,,,,449.35028301245046
1959-04-12,,,,481.0225496564998
1959-04-13,,,,655.2200161987714
1959-04-14,,,,692.8308328385799
1959-04-15,,,,689.8615578407004
1959-04-16,,,,689.8615578407004
1959-04-17,,,,395.9033330506171
1959-04-18,,,,394.91357471799057
1959-04-19,,,,394.91357471799057
1959-04-20,,,,394.91357471799057
1959-04-21,,,,416.6882580357745
1959-04-22,,,,421.6370496989072
1959-04-23,,,,615.6296828937096
1959-04-24,,,,591.8754829106725
1959-04-25,,,,591.8754829106725
1959-04-26,,,,591.8754829106725
1959-04-27,,,,492.89964964801834
1959-04-28,,,,492.89964964801834
1959-04-29,,,,493.8894079806449
1959-04-30,,,,541.3978079467189
1959-05-01,,,,673.742145542597
1959-05-02,,,,782.5774152071702
1959-05-03,,,,781.5408888294124
1959-05-04,,,,779.4678360738966
1959-05-05,,,,782.5774152071702
1959-05-06,,,,781.5408888294124
1959-05-07,,,,673.742145542597
1959-05-08,,,,673.742145542597
1959-05-09,,,,458.1446589689657
1959-05-10,,,,413.57402472537865
1959-05-11,,,,396.98960268125313
1959-05-12,,,,672.7056191648389
1959-05-13,,,,723.4954116749733
1959-05-14,,,,723.4954116749733
1959-05-15,,,,723.4954116749733
1959-05-16,,,,723.4954116749733
1959-05-17,,,,722.4588852972153
1959-05-18,,,,349.30938930439254
1959-05-19,,,,209.37832830708396
1959-05-20,,,,71.52032006529105
1959-05-21,,,,0.0
1959-05-22,,,,0.0
1959-05-23,,,,387.66086528143256
1959-05-24,,,,598.0757199662743
1959-05-25,,,,620.8793002769469
1959-05-26,,,,710.0205687641212
1959-05-27,,,,611.5505628771264
1959-05-28,,,,723.4954116749732
1959-05-29,,,,723.4954116749732
1959-05-30,,,,723.4954116749732
1959-05-31,,,,723.4954116749732
1959-06-01,,,,465.9141666374232
1959-06-02,,,,460.79423074030865
1959-06-03,,,,460.79423074030865
1959-06-04,,,,460.79423074030865
1959-06-05,,,,616.4402820125906
1959-06-06,,,,460.79423074030865
1959-06-07,,,,643.0639486775864
1959-06-08,,,,694.2633076487318
1959-06-09,,,,694.2633076487318
1959-06-10,,,,520.1854871468373
1959-06-11,,,,614.3923076537449
1959-06-12,,,,52.22334615056832
1959-06-13,,,,458.74625638146284
1959-06-14,,,,731.1268461079565
1959-06-15,,,,765.9424102083353
1959-06-16,,,,765.9424102083353
1959-06-17,,,,765.9424102083353
1959-06-18,,,,920.5644743011944
1959-06-19,,,,727.0308973902648
1959-06-20,,,,615.4162948331679
1959-06-21,,,,460.79423074030865
1959-06-22,,,,460.79423074030865
1959-06-23,,,,460.79423074030865
1959-06-24,,,,460.79423074030865
1959-06-25,,,,615.4162948331679
1959-06-26,,,,616.4402820125906
1959-06-27,,,,619.5122435508595
1959-06-28,,,,747.510640978723
1959-06-29,,,,761.8464614906436
1959-06-30,,,,771.0623461054498
1959-07-01,,,,504.47822738147437
1959-07-02,,,,504.47822738147437
1959-07-03,,,,641.9732736677978
1959-07-04,,,,503.48905438660876
1959-07-05,,,,503.48905438660876
1959-07-06,,,,756.7173410722115
1959-07-07,,,,799.2517798514339
1959-07-08,,,,798.2626068565683
1959-07-09,,,,644.9407926523946
1959-07-10,,,,775.5116279746587
1959-07-11,,,,699.3453073700048
1959-07-12,,,,697.3669613802734
1959-07-13,,,,697.3669613802734
1959-07-14,,,,696.3777883854078
1959-07-15,,,,696.3777883854078
1959-07-16,,,,696.3777883854078
1959-07-17,,,,696.3777883854078
1959-07-18,,,,696.3777883854078
1959-07-19,,,,696.3777883854078
1959-07-20,,,,696.3777883854078
1959-07-21,,,,695.3886153905422
1959-07-22,,,,695.3886153905422
1959-07-23,,,,700.3344803648703
1959-07-24,,,,915.9741932455788
1959-07-25,,,,693.410269400811
1959-07-26,,,,693.410269400811
1959-07-27,,,,692.4210964059453
1959-07-28,,,,693.410269400811
1959-07-29,,,,692.4210964059453
1959-07-30,,,,693.410269400811
1959-07-31,,,,841.7862186306563
1959-08-01,,,,988.8011403015728
1959-08-02,,,,293.10100914979495
1959-08-03,,,,251.07143047925837
1959-08-04,,,,933.4990631034981
1959-08-05,,,,1093.8750869779142
1959-08-06,,,,827.3190748831951
1959-08-07,,,,934.6051046474596
1959-08-08,,,,995.4373895653415
1959-08-09,,,,1015.3461373566485
1959-08-10,,,,935.711146191421
1959-08-11,,,,936.8171877353824
1959-08-12,,,,1044.1032174996471
1959-08-13,,,,1054.0575913953005
1959-08-14,,,,1025.3005112523017
1959-08-15,,,,1019.7703035324944
1959-08-16,,,,1030.8307189721095
1959-08-17,,,,895.8936506088075
1959-08-18,,,,919.1205230319988
1959-08-19,,,,1031.9367605160708
1959-08-20,,,,1024.1944697083402
1959-08-21,,,,1056.2696744832238
1959-08-22,,,,989.9071818455343
1959-08-23,,,,992.1192649334571
1959-08-24,,,,930.1809384716137
1959-08-25,,,,931.2869800155753
1959-08-26,,,,953.407810894805
1959-08-27,,,,945.6655200870745
1959-08-28,,,,953.4078108948049
1959-08-29,,,,723.3511697508147
1959-08-30,,,,715.6088789430843
1959-08-31,,,,715.6088789430843
1959-09-01,,,,769.3454840376148
1959-09-02,,,,769.3454840376148
1959-09-03,,,,770.3740207809805
1959-09-04,,,,769.3454840376148
1959-09-05,,,,769.3454840376148
1959-09-06,,,,769.3454840376148
1959-09-07,,,,768.3169472942491
1959-09-08,,,,768.3169472942491
1959-09-09,,,,768.3169472942491
1959-09-10,,,,771.4025575243463
1959-09-11,,,,771.4025575243463
1959-09-12,,,,767.2884105508832
1959-09-13,,,,307.5324862663727
1959-09-14,,,,676.7771771346933
1959-09-15,,,,768.316947294249
1959-09-16,,,,770.3740207809805
1959-09-17,,,,883.5130625512179
1959-09-18,,,,565.6952088511873
1959-09-19,,,,568.7808190812847
1959-09-20,,,,886.5986727813155
1959-09-21,,,,722.0327938427882
1959-09-22,,,,724.0898673295197
1959-09-23,,,,727.1754775596173
1959-09-24,,,,929.7972160026787
1959-09-25,,,,565.6952088511873
1959-09-26,,,,565.6952088511873
1959-09-27,,,,881.4559890644865
1959-09-28,,,,724.0898673295197
1959-09-29,,,,718.9471836126908
1959-09-30,,,,0.0
1959-10-01,,,,672.3462847073068
1959-10-02,,,,708.0793739644783
1959-10-03,,,,622.5080286380938
1959-10-04,,,,562.3259835733838
1959-10-05,,,,590.5363171974667
1959-10-06,,,,587.7152838350582
1959-10-07,,,,639.4342288125434
1959-10-08,,,,647.8973288997685
1959-10-09,,,,671.4059402531708
1959-10-10,,,,642.2552621749518
1959-10-11,,,,640.3745732666796
1959-10-12,,,,643.1956066290878
1959-10-13,,,,642.2552621749518
1959-10-14,,,,642.2552621749518
1959-10-15,,,,654.4797400787211
1959-10-16,,,,671.4059402531708
1959-10-17,,,,650.7183622621766
1959-10-18,,,,737.2300520426974
1959-10-19,,,,742.8721187675137
1959-10-20,,,,740.9914298592417
1959-10-21,,,,741.9317743133778
1959-10-22,,,,881.1027535255197
1959-10-23,,,,866.9975867134782
1959-10-24,,,,646.0166399914962
1959-10-25,,,,736.2897075885612
1959-10-26,,,,107.19926777151464
1959-10-27,,,,454.18637134773314
1959-10-28,,,,677.0480069779873
1959-10-29,,,,677.0480069779873
1959-10-30,,,,677.9883514321234
1959-10-31,,,,677.9883514321234
1959-11-01,,,,551.2928594126447
1959-11-02,,,,551.2928594126447
1959-11-03,,,,574.3549113004246
1959-11-04,,,,551.2928594126447
1959-11-05,,,,551.2928594126447
1959-11-06,,,,551.2928594126447
1959-11-07,,,,551.2928594126447
1959-11-08,,,,964.2134074986095
1959-11-09,,,,919.1874966700865
1959-11-10,,,,712.7272226271043
1959-11-11,,,,721.5127662034015
1959-11-12,,,,806.0736231252614
1959-11-13,,,,366.7964443104051
1959-11-14,,,,547.9982805715332
1959-11-15,,,,549.0964735185703
1959-11-16,,,,551.2928594126447
1959-11-17,,,,551.2928594126447
1959-11-18,,,,509.56152742523335
1959-11-19,,,,3.2945788411114227
1959-11-20,,,,0.0
1959-11-21,,,,79.06989218667414
1959-11-22,,,,538.114544048199
1959-11-23,,,,538.114544048199
1959-11-24,,,,542.5073158363475
1959-11-25,,,,498.5795979548619
1959-11-26,,,,0.0
1959-11-27,,,,453.55368712633907
1959-11-28,,,,540.3109299422731
1959-11-29,,,,486.49947553745335
1959-11-30,,,,546.9000876244961
1959-12-01,,,,522.6614493074646
1959-12-02,,,,522.6614493074646
1959-12-03,,,,522.6614493074646
1959-12-04,,,,522.6614493074646
1959-12-05,,,,522.6614493074646
1959-12-06,,,,522.6614493074646
1959-12-07,,,,522.6614493074646
1959-12-08,,,,75.28943633030285
1959-12-09,,,,0.0
1959-12-10,,,,0.0
1959-12-11,,,,0.0
1959-12-12,,,,410.27287043759225
1959-12-13,,,,536.8464155725942
1959-12-14,,,,518.2968443028094
1959-12-15,,,,657.9642044517769
1959-12-16,,,,749.620909549537
1959-12-17,,,,767.079329568158
1959-12-18,,,,767.079329568158
1959-12-19,,,,819.4545896240207
1959-12-20,,,,820.5457408751845
1959-12-21,,,,821.6368921263484
1959-12-22,,,,821.6368921263484
1959-12-23,,,,821.6368921263484
1959-12-24,,,,821.6368921263484
1959-12-25,,,,821.6368921263484
1959-12-26,,,,821.6368921263484
1959-12-27,,,,679.7872294750531
1959-12-28,,,,659.0553557029408
1959-12-29,,,,660.1465069541047
1959-12-30,,,,653.5995994471218
1959-12-31,,,,660.1465069541047
1960-01-01,,,,181.09893601282067
1960-01-02,,,,181.09893601282067
1960-01-03,,,,181.09893601282067
1960-01-04,,,,262.5019931094927
1960-01-05,,,,419.8202607569935
1960-01-06,,,,452.74734003205174
1960-01-07,,,,456.4059043959471
1960-01-08,,,,336.5879214783738
1960-01-09,,,,274.3923272921526
1960-01-10,,,,263.41663420046655
1960-01-11,,,,133.53759928218093
1960-01-12,,,,538.723602583593
1960-01-13,,,,637.5048404087679
1960-01-14,,,,400.61279784654283
1960-01-15,,,,365.8564363895368
1960-01-16,,,,365.8564363895368
1960-01-17,,,,365.8564363895368
1960-01-18,,,,435.3691593035487
1960-01-19,,,,120.73262400854715
1960-01-20,,,,260.6727109275449
1960-01-21,,,,558.8457065850174
1960-01-22,,,,675.9197662296692
1960-01-23,,,,547.8700134933314
1960-01-24,,,,547.8700134933314
1960-01-25,,,,503.9672411265868
1960-01-26,,,,503.9672411265868
1960-01-27,,,,503.9672411265868
1960-01-28,,,,503.9672411265868
1960-01-29,,,,503.9672411265868
1960-01-30,,,,503.9672411265868
1960-01-31,,,,503.9672411265868
1960-02-01,,,,0.0
1960-02-02,,,,21.990037917147273
1960-02-03,,,,487.25294542731586
1960-02-04,,,,535.8625029283784
1960-02-05,,,,503.4561312610033
1960-02-06,,,,533.5477620949944
1960-02-07,,,,520.8166875113827
1960-02-08,,,,489.56768626069993
1960-02-09,,,,526.6035395948427
1960-02-10,,,,545.121466261914
1960-02-11,,,,523.1314283447667
1960-02-12,,,,554.3804295954498
1960-02-13,,,,542.8067254285301
1960-02-14,,,,531.2330212616105
1960-02-15,,,,337.9521616740529
1960-02-16,,,,520.8166875113827
1960-02-17,,,,571.7409858458291
1960-02-18,,,,587.9441716795166
1960-02-19,,,,553.2230591787577
1960-02-20,,,,484.93820459393197
1960-02-21,,,,449.05972167648116
1960-02-22,,,,427.0696837593339
1960-02-23,,,,467.5776483435527
1960-02-24,,,,415.49597959241424
1960-02-25,,,,0.0
1960-02-26,,,,0.0
1960-02-27,,,,0.0
1960-02-28,,,,0.0
1960-02-29,,,,0.0
1960-03-01,,,,534.7623325907522
1960-03-02,,,,534.7623325907522
1960-03-03,,,,533.6597298431425
1960-03-04,,,,533.6597298431425
1960-03-05,,,,533.6597298431425
1960-03-06,,,,533.6597298431425
1960-03-07,,,,326.37041329250036
1960-03-08,,,,328.57561878772
1960-03-09,,,,328.57561878772
1960-03-10,,,,328.57561878772
1960-03-11,,,,388.11616715864903
1960-03-12,,,,434.42548255826057
1960-03-13,,,,328.57561878772
1960-03-14,,,,609.7393194282187
1960-03-15,,,,659.3564430706595
1960-03-16,,,,659.3564430706595
1960-03-17,,,,659.3564430706595
1960-03-18,,,,659.3564430706595
1960-03-19,,,,733.230827160516
1960-03-20,,,,769.6167178316394
1960-03-21,,,,981.3164453727208
1960-03-22,,,,748.6672656270531
1960-03-23,,,,694.6397309941732
1960-03-24,,,,693.5371282465632
1960-03-25,,,,697.9475392370025
1960-03-26,,,,803.7974030075432
1960-03-27,,,,769.6167178316394
1960-03-28,,,,768.5141150840295
1960-03-29,,,,963.674801410964
1960-03-30,,,,690.229320003734
1960-03-31,,,,495.0686336767995
1960-04-01,,,,429.23410579535425
1960-04-02,,,,287.0503082506431
1960-04-03,,,,267.3770784016894
1960-04-04,,,,393.4645969790747
1960-04-05,,,,450.695811085122
1960-04-06,,,,416.71477770965646
1960-04-07,,,,397.0415478607028
1960-04-08,,,,526.706017319716
1960-04-09,,,,413.13782682802844
1960-04-10,,,,361.27203904442314
1960-04-11,,,,114.46242821209448
1960-04-12,,,,0.0
1960-04-13,,,,0.0
1960-04-14,,,,0.0
1960-04-15,,,,444.43614704227315
1960-04-16,,,,445.33038476268
1960-04-17,,,,445.33038476268
1960-04-18,,,,243.23265995070074
1960-04-19,,,,73.32749307337302
1960-04-20,,,,0.0
1960-04-21,,,,397.04154786070274
1960-04-22,,,,449.80157336471495
1960-04-23,,,,449.80157336471495
1960-04-24,,,,449.80157336471495
1960-04-25,,,,334.44490743221354
1960-04-26,,,,268.2713161220964
1960-04-27,,,,368.4259408076791
1960-04-28,,,,450.695811085122
1960-04-29,,,,327.29100566895767
1960-04-30,,,,327.29100566895767
1960-05-01,,,,595.0497140843842
1960-05-02,,,,595.0497140843842
1960-05-03,,,,596.0431192831896
1960-05-04,,,,598.0299296808001
1960-05-05,,,,596.0431192831896
1960-05-06,,,,595.0497140843842
1960-05-07,,,,513.5904877823483
1960-05-08,,,,546.3728593429237
1960-05-09,,,,297.0281544427894
1960-05-10,,,,299.01496484040007
1960-05-11,,,,349.6786299794712
1960-05-12,,,,357.62587156991367
1960-05-13,,,,357.62587156991367
1960-05-14,,,,364.57970796155087
1960-05-15,,,,437.098287474339
1960-05-16,,,,197.68763456225784
1960-05-17,,,,15.894483180885054
1960-05-18,,,,507.63005658951636
1960-05-19,,,,511.60367738473764
1960-05-20,,,,511.60367738473764
1960-05-21,,,,513.5904877823482
1960-05-22,,,,501.66962539668447
1960-05-23,,,,477.82790062535696
1960-05-24,,,,474.84768502894093
1960-05-25,,,,472.8608746313303
1960-05-26,,,,505.64324619190575
1960-05-27,,,,508.6234617883216
1960-05-28,,,,521.5377293727907
1960-05-29,,,,372.52694955199337
1960-05-30,,,,299.0149648404001
1960-05-31,,,,54.63728593429237
1960-06-01,,,,236.8246303182165
1960-06-02,,,,236.8246303182165
1960-06-03,,,,293.7039083422424
1960-06-04,,,,409.5308017729858
1960-06-05,,,,410.5649704643317
1960-06-06,,,,515.01600829027
1960-06-07,,,,222.3462686393736
1960-06-08,,,,204.7654008864929
1960-06-09,,,,309.21643871243117
1960-06-10,,,,50.67426587595027
1960-06-11,,,,432.2825129825962
1960-06-12,,,,621.5353834989002
1960-06-13,,,,569.826948931604
1960-06-14,,,,576.0319610796795
1960-06-15,,,,516.0501769816159
1960-06-16,,,,519.1526830556537
1960-06-17,,,,519.1526830556537
1960-06-18,,,,519.1526830556537
1960-06-19,,,,519.1526830556537
1960-06-20,,,,519.1526830556537
1960-06-21,,,,520.1868517469995
1960-06-22,,,,622.5695521902461
1960-06-23,,,,662.9021311527371
1960-06-24,,,,673.2438180661962
1960-06-25,,,,518.1185143643078
1960-06-26,,,,462.2734050316278
1960-06-27,,,,458.13673026624423
1960-06-28,,,,537.7677194998803
1960-06-29,,,,557.4169246354528
1960-06-30,,,,604.9886844373655
1960-07-01,,,,0.0
1960-07-02,,,,0.0
1960-07-03,,,,354.9141373775467
1960-07-04,,,,508.41694610557647
1960-07-05,,,,586.6349378141268
1960-07-06,,,,670.7192789008182
1960-07-07,,,,620.8553091866173
1960-07-08,,,,436.06530377516754
1960-07-09,,,,743.0709212312272
1960-07-10,,,,563.1695403015615
1960-07-11,,,,528.9491689290709
1960-07-12,,,,553.3922913379927
1960-07-13,,,,573.9245141614872
