datetime,cannonsville,pepacton,neversink,aggregate
1960-10-17,,,,817.5834014532378
1960-10-18,,,,815.2541040132
1960-10-19,,,,815.2541040132
1960-10-20,,,,815.2541040132
1960-10-21,,,,815.2541040132
1960-10-22,,,,816.4187527332191
1960-10-23,,,,815.2541040132
1960-10-24,,,,814.0894552931811
1960-10-25,,,,811.7601578531435
1960-10-26,,,,816.4187527332191
1960-10-27,,,,809.4308604131057
1960-10-28,,,,810.5955091331248
1960-10-29,,,,823.4066450533322
1960-10-30,,,,786.1378860127288
1960-10-31,,,,786.1378860127288
1960-11-01,,,,617.4274435936768
1960-11-02,,,,675.4066269294917
1960-11-03,,,,579.791833358148
1960-11-04,,,,589.963619908291
1960-11-05,,,,551.3108310177478
1960-11-06,,,,580.8090120131624
1960-11-07,,,,616.4102649386626
1960-11-08,,,,583.8605479782051
1960-11-09,,,,605.2212997335052
1960-11-10,,,,673.3722696194632
1960-11-11,,,,644.8912672790628
1960-11-12,,,,598.1010491484052
1960-11-13,,,,597.083870493391
1960-11-14,,,,598.1010491484052
1960-11-15,,,,162.74858480228716
1960-11-16,,,,0.0
1960-11-17,,,,0.0
1960-11-18,,,,0.0
1960-11-19,,,,0.0
1960-11-20,,,,0.0
1960-11-21,,,,0.0
1960-11-22,,,,0.0
1960-11-23,,,,0.0
1960-11-24,,,,388.56224621546056
1960-11-25,,,,568.6028681529907
1960-11-26,,,,313.29102574440276
1960-11-27,,,,301.0848818842312
1960-11-28,,,,528.9329006074333
1960-11-29,,,,534.0187938825046
1960-11-30,,,,528.9329006074333
1960-12-01,,,,708.8793659296011
1960-12-02,,,,719.6347769988777
1960-12-03,,,,453.6827941949447
1960-12-04,,,,469.327028477529
1960-12-05,,,,747.0121869934003
1960-12-06,,,,745.0566577080773
1960-12-07,,,,651.1912520125715
1960-12-08,,,,683.4574852204015
1960-12-09,,,,692.2573670043553
1960-12-10,,,,448.7939709816371
1960-12-11,,,,448.7939709816371
1960-12-12,,,,705.9460720016165
1960-12-13,,,,797.8559484117992
1960-12-14,,,,804.7003009104299
1960-12-15,,,,680.5241912924171
1960-12-16,,,,549.5037291757735
1960-12-17,,,,344.1731542168545
1960-12-18,,,,353.95080064346985
1960-12-19,,,,492.7933799014055
1960-12-20,,,,638.4803116579717
1960-12-21,,,,368.6172702833925
1960-12-22,,,,695.1906609323397
1960-12-23,,,,742.1233637800926
1960-12-24,,,,627.7249005886952
1960-12-25,,,,634.5692530873257
1960-12-26,,,,669.7687802231403
1960-12-27,,,,641.4136055859564
1960-12-28,,,,649.2357227272485
1960-12-29,,,,649.2357227272485
1960-12-30,,,,649.2357227272485
1960-12-31,,,,649.2357227272485
1961-01-01,,,,347.9891141370173
1961-01-02,,,,776.2834084595003
1961-01-03,,,,763.4811333574694
1961-01-04,,,,742.5319559177827
1961-01-05,,,,763.4811333574694
1961-01-06,,,,764.6449765485631
1961-01-07,,,,347.9891141370173
1961-01-08,,,,347.9891141370173
1961-01-09,,,,766.9726629307504
1961-01-10,,,,793.7410563259058
1961-01-11,,,,1085.8656972904253
1961-01-12,,,,746.0234854910638
1961-01-13,,,,904.3061594798078
1961-01-14,,,,725.0743080513772
1961-01-15,,,,730.8935240068457
1961-01-16,,,,901.9784730976202
1961-01-17,,,,698.3059146562221
1961-01-18,,,,700.6336010384094
1961-01-19,,,,960.1706326523055
1961-01-20,,,,986.9390260474604
1961-01-21,,,,233.93248140983434
1961-01-22,,,,3.4915295732811105
1961-01-23,,,,865.8993341737154
1961-01-24,,,,874.0462365113713
1961-01-25,,,,728.5658376246585
1961-01-26,,,,954.3514166968366
1961-01-27,,,,963.6621622255864
1961-01-28,,,,492.30566983263645
1961-01-29,,,,492.30566983263645
1961-01-30,,,,492.30566983263645
1961-01-31,,,,492.30566983263645
1961-02-01,,,,468.2314028216785
1961-02-02,,,,468.2314028216785
1961-02-03,,,,468.2314028216785
1961-02-04,,,,466.3471718244082
1961-02-05,,,,468.2314028216785
1961-02-06,,,,468.2314028216785
1961-02-07,,,,467.2892873230433
1961-02-08,,,,466.3471718244082
1961-02-09,,,,466.3471718244082
1961-02-10,,,,466.3471718244082
1961-02-11,,,,468.2314028216785
1961-02-12,,,,468.2314028216785
1961-02-13,,,,469.17351832031363
1961-02-14,,,,468.2314028216785
1961-02-15,,,,85.73251037580029
1961-02-16,,,,99.8642428553278
1961-02-17,,,,353.293311988188
1961-02-18,,,,340.1036950072956
1961-02-19,,,,374.01985295816166
1961-02-20,,,,367.4250444677155
1961-02-21,,,,361.77235147590454
1961-02-22,,,,90.44308786897612
1961-02-23,,,,111.16962883894983
1961-02-24,,,,346.69850349774185
1961-02-25,,,,354.2354274868231
1961-02-26,,,,345.75638799910655
1961-02-27,,,,390.9779319335946
1961-02-28,,,,321.26138503459225
1961-03-01,,,,488.96269602117906
1961-03-02,,,,491.8674249084336
1961-03-03,,,,489.9309389835972
1961-03-04,,,,234.3147969051987
1961-03-05,,,,234.3147969051987
1961-03-06,,,,235.28303986761688
1961-03-07,,,,240.12425467970772
1961-03-08,,,,243.0289835669623
1961-03-09,,,,247.8701983790532
1961-03-10,,,,247.8701983790532
1961-03-11,,,,247.8701983790532
1961-03-12,,,,341.78976573361626
1961-03-13,,,,340.8215227711981
1961-03-14,,,,627.4214396469782
1961-03-15,,,,690.3572322041597
1961-03-16,,,,727.1504647760506
1961-03-17,,,,727.1504647760506
1961-03-18,,,,723.2774929263779
1961-03-19,,,,726.1822218136323
1961-03-20,,,,722.3092499639596
1961-03-21,,,,680.674802579978
1961-03-22,,,,602.2471226241057
1961-03-23,,,,580.9457774509059
1961-03-24,,,,417.31271680223404
1961-03-25,,,,741.6741092123232
1961-03-26,,,,683.5795314672325
1961-03-27,,,,679.7065596175598
1961-03-28,,,,332.10733610943447
1961-03-29,,,,388.26542792968877
1961-03-30,,,,387.29718496727054
1961-03-31,,,,387.29718496727054
1961-04-01,,,,522.0067514857775
1961-04-02,,,,522.0067514857775
1961-04-03,,,,522.0067514857775
1961-04-04,,,,417.3982556523181
1961-04-05,,,,18.643098267349195
1961-04-06,,,,5.178638407596999
1961-04-07,,,,407.04097883712416
1961-04-08,,,,417.3982556523181
1961-04-09,,,,220.6099961636321
1961-04-10,,,,213.35990239299633
1961-04-11,,,,228.89581761578737
1961-04-12,,,,410.1481618816823
1961-04-13,,,,396.68370202193023
1961-04-14,,,,52.822111757489395
1961-04-15,,,,241.32454979402016
1961-04-16,,,,441.2199923272642
1961-04-17,,,,459.86309059461354
1961-04-18,,,,500.25647017387007
1961-04-19,,,,497.1492871293119
1961-04-20,,,,493.0063764032343
1961-04-21,,,,722.9379217005411
1961-04-22,,,,418.43398333383755
1961-04-23,,,,569.65022483567
1961-04-24,,,,720.8664663375024
1961-04-25,,,,577.9360462878251
1961-04-26,,,,517.8638407596999
1961-04-27,,,,460.8988182761329
1961-04-28,,,,519.9352961227387
1961-04-29,,,,364.57614389482876
1961-04-30,,,,25.893192037984992
1961-05-01,,,,622.183352752183
1961-05-02,,,,625.0998372182089
1961-05-03,,,,623.1555142408582
1961-05-04,,,,621.2111912635078
1961-05-05,,,,627.0441601955594
1961-05-06,,,,451.08293074533265
1961-05-07,,,,576.4917627844445
1961-05-08,,,,575.5196012957693
1961-05-09,,,,578.4360857617951
1961-05-10,,,,576.4917627844445
1961-05-11,,,,574.547439807094
1961-05-12,,,,576.4917627844445
1961-05-13,,,,573.5752783184188
1961-05-14,,,,591.074185114574
1961-05-15,,,,579.4082472504704
1961-05-16,,,,579.4082472504704
1961-05-17,,,,670.7914271859473
1961-05-18,,,,673.7079116519732
1961-05-19,,,,672.7357501632979
1961-05-20,,,,666.9027812312462
1961-05-21,,,,679.5408805840249
1961-05-22,,,,684.4016880274013
1961-05-23,,,,677.5965576066743
1961-05-24,,,,653.2925203897922
1961-05-25,,,,800.0889051797606
1961-05-26,,,,767.0354145648007
1961-05-27,,,,707.7335637556082
1961-05-28,,,,807.8661970891626
1961-05-29,,,,667.8749427199214
1961-05-30,,,,657.1811663444935
1961-05-31,,,,714.5386941763352
1961-06-01,,,,824.6547257494182
1961-06-02,,,,819.5326467074963
1961-06-03,,,,824.6547257494182
1961-06-04,,,,328.837474491383
1961-06-05,,,,157.76003449119304
1961-06-06,,,,342.15488000037976
1961-06-07,,,,388.2535913776764
1961-06-08,,,,416.9372340124388
1961-06-09,,,,428.20580790466687
1961-06-10,,,,385.18034395252323
1961-06-11,,,,548.0624574856382
1961-06-12,,,,400.5465810782888
1961-06-13,,,,574.6972685036318
1961-06-14,,,,573.6728526952473
1961-06-15,,,,808.2640728152683
1961-06-16,,,,812.3617360488057
1961-06-17,,,,657.674948982766
1961-06-18,,,,652.5528699408438
1961-06-19,,,,607.4785743719316
1961-06-20,,,,608.502990180316
1961-06-21,,,,720.1643132942124
1961-06-22,,,,717.0910658690593
1961-06-23,,,,696.6027497013717
1961-06-24,,,,519.3788148508758
1961-06-25,,,,664.8458596414564
1961-06-26,,,,842.0697944919525
1961-06-27,,,,851.2895367674118
1961-06-28,,,,842.0697944919524
1961-06-29,,,,853.3383683841805
1961-06-30,,,,827.7279731745714
1961-07-01,,,,786.133625750432
1961-07-02,,,,675.6673727459374
1961-07-03,,,,713.2044490096005
1961-07-04,,,,713.2044490096005
1961-07-05,,,,729.2917674083133
1961-07-06,,,,737.8716705542934
1961-07-07,,,,734.6542068745509
1961-07-08,,,,597.3757565388684
1961-07-09,,,,734.6542068745509
1961-07-10,,,,730.3642553015608
1961-07-11,,,,829.0331414803326
1961-07-12,,,,852.627875131778
1961-07-13,,,,772.1912831382141
1961-07-14,,,,893.3824150751839
1961-07-15,,,,898.7448545414214
1961-07-16,,,,904.1072940076591
1961-07-17,,,,910.5422213671441
1961-07-18,,,,868.7151935304909
1961-07-19,,,,865.4977298507483
1961-07-20,,,,856.917826704768
1961-07-21,,,,861.2077782777583
1961-07-22,,,,840.8305083060554
1961-07-23,,,,834.3955809465702
1961-07-24,,,,489.0544793208689
1961-07-25,,,,670.3049332796999
1961-07-26,,,,978.108958641738
1961-07-27,,,,1170.0842915330436
1961-07-28,,,,1182.954146252014
1961-07-29,,,,1184.0266341452616
1961-07-30,,,,1181.8816583587663
1961-07-31,,,,759.3214284192438
1961-08-01,,,,624.4670457725591
1961-08-02,,,,393.6857462479177
1961-08-03,,,,603.581860295216
1961-08-04,,,,777.9731590310312
1961-08-05,,,,775.8846404832968
1961-08-06,,,,775.8846404832968
1961-08-07,,,,781.1059368526327
1961-08-08,,,,776.9288997571639
1961-08-09,,,,1212.3850169597679
1961-08-10,,,,1219.694831876838
1961-08-11,,,,1111.0918673946537
1961-08-12,,,,980.5594581612593
1961-08-13,,,,947.1431613975103
1961-08-14,,,,941.9218650281746
1961-08-15,,,,937.744827932706
1961-08-16,,,,775.8846404832967
1961-08-17,,,,770.663344113961
1961-08-18,,,,769.6190848400939
1961-08-19,,,,826.0090856289203
1961-08-20,,,,826.0090856289203
1961-08-21,,,,677.7242687397842
1961-08-22,,,,680.8570465613856
1961-08-23,,,,827.0533449027873
1961-08-24,,,,751.8666771843522
1961-08-25,,,,745.6011215411493
1961-08-26,,,,604.6261195690832
1961-08-27,,,,602.5376010213489
1961-08-28,,,,574.3426006269357
1961-08-29,,,,470.9609325140873
1961-08-30,,,,781.1059368526327
1961-08-31,,,,781.1059368526327
1961-09-01,,,,421.0594544572899
1961-09-02,,,,654.3224386167276
1961-09-03,,,,662.2296584187424
1961-09-04,,,,661.2412559434905
1961-09-05,,,,661.2412559434905
1961-09-06,,,,502.10845742794197
1961-09-07,,,,0.9884024752518544
1961-09-08,,,,155.17918861454112
1961-09-09,,,,151.22557871353368
1961-09-10,,,,0.0
1961-09-11,,,,0.0
1961-09-12,,,,557.4589960420459
1961-09-13,,,,599.9603024778756
1961-09-14,,,,632.5775841611868
1961-09-15,,,,680.0209029732757
1961-09-16,,,,764.0351133696834
1961-09-17,,,,740.3134539636388
1961-09-18,,,,740.3134539636388
1961-09-19,,,,740.3134539636388
1961-09-20,,,,730.4294292111204
1961-09-21,,,,740.3134539636388
1961-09-22,,,,740.3134539636388
1961-09-23,,,,740.3134539636388
1961-09-24,,,,740.3134539636388
1961-09-25,,,,740.3134539636388
1961-09-26,,,,741.3018564388907
1961-09-27,,,,739.3250514883871
1961-09-28,,,,740.3134539636388
1961-09-29,,,,594.0298876263646
1961-09-30,,,,742.2902589141426
1961-10-01,,,,800.5504835659623
1961-10-02,,,,800.5504835659623
1961-10-03,,,,800.5504835659623
1961-10-04,,,,679.3516055758963
1961-10-05,,,,644.2677198419298
1961-10-06,,,,478.41662364499734
1961-10-07,,,,478.41662364499734
1961-10-08,,,,629.3836471063076
1961-10-09,,,,625.13105489613
1961-10-10,,,,625.13105489613
1961-10-11,,,,683.604197786074
1961-10-12,,,,683.604197786074
1961-10-13,,,,720.8143796251295
1961-10-14,,,,720.8143796251295
1961-10-15,,,,557.0895795332858
1961-10-16,,,,478.41662364499734
1961-10-17,,,,705.9303068895073
1961-10-18,,,,643.2045717893852
1961-10-19,,,,718.6880835200405
1961-10-20,,,,718.6880835200405
1961-10-21,,,,717.6249354674961
1961-10-22,,,,683.604197786074
1961-10-23,,,,722.9406757302182
1961-10-24,,,,478.41662364499734
1961-10-25,,,,478.41662364499734
1961-10-26,,,,742.0773406760181
1961-10-27,,,,776.0980783574403
1961-10-28,,,,775.0349303048957
1961-10-29,,,,773.9717822523513
1961-10-30,,,,773.9717822523513
1961-10-31,,,,773.9717822523513
1961-11-01,,,,999.7111261456815
1961-11-02,,,,921.838891056439
1961-11-03,,,,669.2802907670037
1961-11-04,,,,621.9255532127346
1961-11-05,,,,661.9139982585618
1961-11-06,,,,581.9371081669074
1961-11-07,,,,682.9605482826814
1961-11-08,,,,862.908550988904
1961-11-09,,,,885.0074285142296
1961-11-10,,,,846.0713109696082
1961-11-11,,,,898.6876860299076
1961-11-12,,,,889.2167385190537
1961-11-13,,,,895.5307035262895
1961-11-14,,,,283.0760978244088
1961-11-15,,,,832.3910534539308
1961-11-16,,,,834.4957084563425
1961-11-17,,,,797.6642459141331
1961-11-18,,,,467.23341053545533
1961-11-19,,,,514.5881480897245
1961-11-20,,,,1029.176296179449
1961-11-21,,,,979.716903622768
1961-11-22,,,,855.5422584804621
1961-11-23,,,,851.3329484756382
1961-11-24,,,,840.8096734635785
1961-11-25,,,,862.908550988904
1961-11-26,,,,845.0189834684024
1961-11-27,,,,726.1059758321267
1961-11-28,,,,773.4607133863957
1961-11-29,,,,773.4607133863957
1961-11-30,,,,787.1409709020736
1961-12-01,,,,546.9356535386652
1961-12-02,,,,546.9356535386652
1961-12-03,,,,546.9356535386652
1961-12-04,,,,544.7347052346867
1961-12-05,,,,546.9356535386652
1961-12-06,,,,546.9356535386652
1961-12-07,,,,545.8351793866759
1961-12-08,,,,544.7347052346867
1961-12-09,,,,544.7347052346867
1961-12-10,,,,544.7347052346867
1961-12-11,,,,546.9356535386652
1961-12-12,,,,546.9356535386652
1961-12-13,,,,548.0361276906544
1961-12-14,,,,546.9356535386652
1961-12-15,,,,100.14314783102319
1961-12-16,,,,116.65026011086218
1961-12-17,,,,412.6778069959747
1961-12-18,,,,397.27116886812496
1961-12-19,,,,436.8882383397385
1961-12-20,,,,429.1849192758137
1961-12-21,,,,422.5820743638781
1961-12-22,,,,105.6455185909695
1961-12-23,,,,129.8559499347334
1961-12-24,,,,404.9744879320499
1961-12-25,,,,413.7782811479639
1961-12-26,,,,403.8740137800605
1961-12-27,,,,456.6967730755452
1961-12-28,,,,375.2616858283397
1961-12-29,,,,161.76970034242208
1961-12-30,,,,223.39625285382093
1961-12-31,,,,539.2323344747404
1962-01-01,,,,203.1298049284632
1962-01-02,,,,203.1298049284632
1962-01-03,,,,203.1298049284632
1962-01-04,,,,294.4356263357017
1962-01-05,,,,470.89182051598294
1962-01-06,,,,507.82451232115807
1962-01-07,,,,511.9281447439552
1962-01-08,,,,377.5341828973457
1962-01-09,,,,307.77243170979267
1962-01-10,,,,295.4615344414011
1962-01-11,,,,149.78258343209913
1962-01-12,,,,604.2598742568932
1962-01-13,,,,715.0579496724185
1962-01-14,,,,449.3477502962975
1962-01-15,,,,410.36324227972364
1962-01-16,,,,410.36324227972364
1962-01-17,,,,410.36324227972364
1962-01-18,,,,488.3322583128711
1962-01-19,,,,135.4198699523088
1962-01-20,,,,292.3838101243031
1962-01-21,,,,626.8298525822778
1962-01-22,,,,758.1460901117895
1962-01-23,,,,614.5189553138861
1962-01-24,,,,614.5189553138861
1962-01-25,,,,565.2753662403193
1962-01-26,,,,565.2753662403193
1962-01-27,,,,565.2753662403193
1962-01-28,,,,565.2753662403193
1962-01-29,,,,565.2753662403193
1962-01-30,,,,565.2753662403193
1962-01-31,,,,565.2753662403193
1962-02-01,,,,558.2439341597602
1962-02-02,,,,558.2439341597602
1962-02-03,,,,558.2439341597602
1962-02-04,,,,896.6871246682501
1962-02-05,,,,932.9042926562436
1962-02-06,,,,932.9042926562436
1962-02-07,,,,932.9042926562436
1962-02-08,,,,932.9042926562436
1962-02-09,,,,932.9042926562436
1962-02-10,,,,932.9042926562436
1962-02-11,,,,934.1531605178986
1962-02-12,,,,1100.252586118006
1962-02-13,,,,1141.4652255526194
1962-02-14,,,,1141.4652255526194
1962-02-15,,,,1141.4652255526194
1962-02-16,,,,1170.1891863706833
1962-02-17,,,,1173.9357899556478
1962-02-18,,,,1173.9357899556478
1962-02-19,,,,1173.9357899556478
1962-02-20,,,,1173.9357899556478
1962-02-21,,,,1173.9357899556478
1962-02-22,,,,1172.686922093993
1962-02-23,,,,1172.686922093993
1962-02-24,,,,1091.5105110864215
1962-02-25,,,,1089.0127753631118
1962-02-26,,,,1173.9357899556478
1962-02-27,,,,1173.9357899556478
1962-02-28,,,,1173.9357899556478
1962-03-01,,,,636.9889568006399
1962-03-02,,,,639.9748425356429
1962-03-03,,,,637.9842520456408
1962-03-04,,,,635.9936615556388
1962-03-05,,,,641.9654330256449
1962-03-06,,,,461.8169936804639
1962-03-07,,,,590.2100802855929
1962-03-08,,,,589.214785040592
1962-03-09,,,,592.2006707755949
1962-03-10,,,,590.2100802855929
1962-03-11,,,,588.2194897955909
1962-03-12,,,,590.2100802855929
1962-03-13,,,,587.22419455059
1962-03-14,,,,605.139508960608
1962-03-15,,,,593.195966020596
1962-03-16,,,,593.195966020596
1962-03-17,,,,686.7537190506899
1962-03-18,,,,689.7396047856929
1962-03-19,,,,688.7443095406919
1962-03-20,,,,682.772538070686
1962-03-21,,,,695.7113762556988
1962-03-22,,,,700.6878524807039
1962-03-23,,,,693.720785765697
1962-03-24,,,,668.8384046406719
1962-03-25,,,,819.127986635823
1962-03-26,,,,785.287948305789
1962-03-27,,,,724.5749383607279
1962-03-28,,,,827.0903485958308
1962-03-29,,,,683.7678333156867
1962-03-30,,,,672.8195856206761
1962-03-31,,,,731.5420050757349
1962-04-01,,,,501.9602114079697
1962-04-02,,,,501.9602114079697
1962-04-03,,,,501.9602114079697
1962-04-04,,,,401.36897856629326
1962-04-05,,,,17.92715040742749
1962-04-06,,,,4.979764002063192
1962-04-07,,,,391.4094505621669
1962-04-08,,,,401.36897856629326
1962-04-09,,,,212.13794648789195
1962-04-10,,,,205.1662768850035
1962-04-11,,,,220.1055688911931
1962-04-12,,,,394.39730896340484
1962-04-13,,,,381.4499225580405
1962-04-14,,,,50.79359282104456
1962-04-15,,,,232.05700249614475
1962-04-16,,,,424.2758929757839
1962-04-17,,,,442.2030433832115
1962-04-18,,,,481.0452025993044
1962-04-19,,,,478.0573441980664
1962-04-20,,,,474.07353299641585
1962-04-21,,,,695.1750546880216
1962-04-22,,,,402.364931366706
1962-04-23,,,,547.7740402269511
1962-04-24,,,,693.1831490871964
1962-04-25,,,,555.7416626302522
1962-04-26,,,,497.97640020631917
1962-04-27,,,,443.1989961836241
1962-04-28,,,,499.9683058071445
1962-04-29,,,,350.57538574524875
1962-04-30,,,,24.89882001031596
1962-05-01,,,,733.3285251225207
1962-05-02,,,,732.3128346445117
1962-05-03,,,,732.3128346445117
1962-05-04,,,,789.1915014130171
1962-05-05,,,,674.4184773979969
1962-05-06,,,,669.3400250079516
1962-05-07,,,,457.06071510406406
1962-05-08,,,,457.06071510406406
1962-05-09,,,,457.06071510406406
1962-05-10,,,,730.2814536884936
1962-05-11,,,,1067.490692387492
1962-05-12,,,,1154.8400734962686
1962-05-13,,,,1169.059740188395
1962-05-14,,,,953.7333588504804
1962-05-15,,,,834.8975729234237
1962-05-16,,,,595.1946201132923
1962-05-17,,,,740.4383584685838
1962-05-18,,,,609.4142868054188
1962-05-19,,,,581.990643899175
1962-05-20,,,,750.5952632486742
1962-05-21,,,,759.7364775507552
1962-05-22,,,,758.7207870727462
1962-05-23,,,,758.7207870727462
1962-05-24,,,,757.7050965947374
1962-05-25,,,,758.7207870727462
1962-05-26,,,,772.9404537648728
1962-05-27,,,,757.7050965947374
1962-05-28,,,,761.7678585067736
1962-05-29,,,,761.7678585067736
1962-05-30,,,,753.6423346827014
1962-05-31,,,,874.509501565776
1962-06-01,,,,570.09264676723
1962-06-02,,,,587.3391470055665
1962-06-03,,,,551.888007626764
1962-06-04,,,,572.9670634736194
1962-06-05,,,,608.4182028524219
1962-06-06,,,,620.8740085801094
1962-06-07,,,,617.99959187372
1962-06-08,,,,621.8321474822393
1962-06-09,,,,623.7484252864988
1962-06-10,,,,639.0786477205755
1962-06-11,,,,616.0833140694604
1962-06-12,,,,808.6692333975498
1962-06-13,,,,768.4273995080983
1962-06-14,,,,777.0506496272666
1962-06-15,,,,763.6367049974493
1962-06-16,,,,764.5948438995792
1962-06-17,,,,773.2180940187475
1962-06-18,,,,770.3436773123581
1962-06-19,,,,709.0227875760509
1962-06-20,,,,716.6878987930893
1962-06-21,,,,872.8645398402463
1962-06-22,,,,846.0366505806121
1962-06-23,,,,759.8041493889302
1962-06-24,,,,871.9064009381165
1962-06-25,,,,816.3343446145881
1962-06-26,,,,908.315679219049
1962-06-27,,,,828.7901503422758
1962-06-28,,,,800.0459832783815
1962-06-29,,,,808.6692333975498
1962-06-30,,,,708.064648673921
1962-07-01,,,,1155.5040633962387
1962-07-02,,,,342.51518657718475
1962-07-03,,,,293.3998013321545
1962-07-04,,,,1090.8785564948828
1962-07-05,,,,1278.292526508814
1962-07-06,,,,966.7975832442801
1962-07-07,,,,1092.17106663291
1962-07-08,,,,1163.2591242244011
1962-07-09,,,,1186.524306708889
1962-07-10,,,,1093.463576770937
1962-07-11,,,,1094.7560869089639
1962-07-12,,,,1220.129570297594
1962-07-13,,,,1231.762161539838
1962-07-14,,,,1198.1568979511333
1962-07-15,,,,1191.6943472609976
1962-07-16,,,,1204.6194486412687
1962-07-17,,,,1046.933211801961
1962-07-18,,,,1074.0759247005305
1962-07-19,,,,1205.911958779296
1962-07-20,,,,1196.864387813106
1962-07-21,,,,1234.3471818158923
1962-07-22,,,,1156.7965735342657
1962-07-23,,,,1159.3815938103198
1962-07-24,,,,1087.0010260808015
1962-07-25,,,,1088.2935362188286
1962-07-26,,,,1114.143738979371
1962-07-27,,,,1105.096168013181
1962-07-28,,,,1114.1437389793707
1962-07-29,,,,845.3016302697314
1962-07-30,,,,836.2540593035416
1962-07-31,,,,836.2540593035416
1962-08-01,,,,698.0658563230423
1962-08-02,,,,699.9348412127963
1962-08-03,,,,698.0658563230423
1962-08-04,,,,699.9348412127963
1962-08-05,,,,699.9348412127963
1962-08-06,,,,697.1313638781655
1962-08-07,,,,697.1313638781655
1962-08-08,,,,699.0003487679191
1962-08-09,,,,698.0658563230423
1962-08-10,,,,697.1313638781655
1962-08-11,,,,697.1313638781655
1962-08-12,,,,696.1968714332886
1962-08-13,,,,696.1968714332886
1962-08-14,,,,696.1968714332886
1962-08-15,,,,696.1968714332887
1962-08-16,,,,696.1968714332887
1962-08-17,,,,695.2623789884118
1962-08-18,,,,694.327886543535
1962-08-19,,,,694.327886543535
1962-08-20,,,,694.327886543535
1962-08-21,,,,694.327886543535
1962-08-22,,,,695.2623789884118
1962-08-23,,,,696.1968714332886
1962-08-24,,,,693.393394098658
1962-08-25,,,,736.3800465629954
1962-08-26,,,,744.7904785668875
1962-08-27,,,,743.8559861220104
1962-08-28,,,,737.3145390078722
1962-08-29,,,,737.3145390078722
1962-08-30,,,,699.9348412127963
1962-08-31,,,,699.9348412127963
1962-09-01,,,,852.5884132526896
1962-09-02,,,,853.7267155400764
1962-09-03,,,,852.5884132526896
1962-09-04,,,,850.3118086779159
1962-09-05,,,,850.3118086779159
1962-09-06,,,,848.0352041031424
1962-09-07,,,,842.3436926662087
1962-09-08,,,,851.4501109653028
1962-09-09,,,,838.9287858040481
1962-09-10,,,,753.5561142500409
1962-09-11,,,,583.9490734294122
1962-09-12,,,,613.5449329014682
1962-09-13,,,,1018.7805472111576
1962-09-14,,,,1030.1635700850256
1962-09-15,,,,924.3014573580562
1962-09-16,,,,811.6095309067658
1962-09-17,,,,846.8969018157558
1962-09-18,,,,848.0352041031425
1962-09-19,,,,850.3118086779159
1962-09-20,,,,856.0033201148499
1962-09-21,,,,863.9714361265574
1962-09-22,,,,1182.6960765948522
1962-09-23,,,,968.6952465661398
1962-09-24,,,,815.0244377689263
1962-09-25,,,,818.4393446310866
1962-09-26,,,,911.7801321968016
1962-09-27,,,,916.3333413463483
1962-09-28,,,,815.0244377689261
1962-09-29,,,,1214.5685406416821
1962-09-30,,,,1175.866262870532
1962-10-01,,,,474.011901624877
1962-10-02,,,,731.8078481226172
1962-10-03,,,,729.728848554087
1962-10-04,,,,704.7808537317252
1962-10-05,,,,138.2534713072558
1962-10-06,,,,0.0
1962-10-07,,,,377.3384216882245
1962-10-08,,,,664.2403621453869
1962-10-09,,,,742.2028459652681
1962-10-10,,,,742.202845965268
1962-10-11,,,,675.6748597723029
1962-10-12,,,,675.6748597723029
1962-10-13,,,,675.6748597723029
1962-10-14,,,,675.6748597723029
1962-10-15,,,,731.8078481226172
1962-10-16,,,,728.689348769822
1962-10-17,,,,662.1613625768568
1962-10-18,,,,661.1218627925917
1962-10-19,,,,708.9388528687855
1962-10-20,,,,469.85390248781675
1962-10-21,,,,469.85390248781675
1962-10-22,,,,783.7828373358711
1962-10-23,,,,729.728848554087
1962-10-24,,,,731.8078481226172
1962-10-25,,,,656.9638636555314
1962-10-26,,,,707.8993530845204
1962-10-27,,,,467.7749029192866
1962-10-28,,,,467.7749029192866
1962-10-29,,,,786.9013366886666
1962-10-30,,,,729.728848554087
1962-10-31,,,,729.728848554087
1962-11-01,,,,547.437653146324
1962-11-02,,,,548.3500492349012
1962-11-03,,,,413.3154281254747
1962-11-04,,,,411.49063594832023
1962-11-05,,,,581.1963084236806
1962-11-06,,,,549.2624453234783
1962-11-07,,,,549.2624453234783
1962-11-08,,,,546.5252570577468
1962-11-09,,,,541.9632766148608
1962-11-10,,,,412.4030320368974
1962-11-11,,,,412.4030320368974
1962-11-12,,,,570.2475553607542
1962-11-13,,,,553.8244257663645
1962-11-14,,,,549.2624453234783
1962-11-15,,,,550.1748414120556
1962-11-16,,,,458.93523255433496
1962-11-17,,,,388.68073373389
1962-11-18,,,,388.68073373389
1962-11-19,,,,388.68073373389
1962-11-20,,,,620.4293402325006
1962-11-21,,,,628.6409050296955
1962-11-22,,,,622.254132409655
1962-11-23,,,,621.3417363210777
1962-11-24,,,,621.3417363210777
1962-11-25,,,,622.254132409655
1962-11-26,,,,399.6294867968165
1962-11-27,,,,386.8559415567357
1962-11-28,,,,386.8559415567357
1962-11-29,,,,392.3303180881989
1962-11-30,,,,393.2427141767761
1962-12-01,,,,771.3466477549126
1962-12-02,,,,491.2914212466234
1962-12-03,,,,788.5514056974014
1962-12-04,,,,814.3585426111347
1962-12-05,,,,722.5998335845277
