datetime,cannonsville,pepacton,neversink,aggregate
1967-04-04,,,,780.5477975370478
1967-04-05,,,,373.7168242753138
1967-04-06,,,,584.701259245934
1967-04-07,,,,619.7076453172925
1967-04-08,,,,555.3715844293904
1967-04-09,,,,585.6473777884032
1967-04-10,,,,576.1861923637116
1967-04-11,,,,614.0309340624776
1967-04-12,,,,549.6948731745755
1967-04-13,,,,560.1021771417361
1967-04-14,,,,581.8629036185266
1967-04-15,,,,567.6711254814893
1967-04-16,,,,565.778888396551
1967-04-17,,,,559.1560585992669
1967-04-18,,,,564.8327698540819
1967-04-19,,,,598.8930373829712
1967-04-20,,,,613.0848155200085
1967-04-21,,,,494.81999771136486
1967-04-22,,,,494.81999771136486
1967-04-23,,,,495.76611625383396
1967-04-24,,,,568.6172440239585
1967-04-25,,,,529.8263837827234
1967-04-26,,,,519.4190798155627
1967-04-27,,,,652.8217943037127
1967-04-28,,,,589.4318519582796
1967-04-29,,,,282.8894441982755
1967-04-30,,,,296.13510379284355
1967-05-01,,,,389.8410826743406
1967-05-02,,,,443.23017151604614
1967-05-03,,,,456.32560840174756
1967-05-04,,,,328.39326344143416
1967-05-05,,,,0.0
1967-05-06,,,,0.0
1967-05-07,,,,0.0
1967-05-08,,,,172.25536211191792
1967-05-09,,,,271.9821507030283
1967-05-10,,,,373.72362189193893
1967-05-11,,,,440.2081476193458
1967-05-12,,,,456.32560840174756
1967-05-13,,,,456.32560840174756
1967-05-14,,,,547.9936666016572
1967-05-15,,,,497.6266016566519
1967-05-16,,,,355.5914785117371
1967-05-17,,,,652.7571616872681
1967-05-18,,,,671.89664636637
1967-05-19,,,,755.5059741750787
1967-05-20,,,,801.8436739244837
1967-05-21,,,,706.1462505289737
1967-05-22,,,,706.1462505289737
1967-05-23,,,,706.1462505289737
1967-05-24,,,,644.6984312960672
1967-05-25,,,,551.0156904983575
1967-05-26,,,,661.823233377369
1967-05-27,,,,404.95120215784226
1967-05-28,,,,51.374406243905355
1967-05-29,,,,0.0
1967-05-30,,,,273.9968333008286
1967-05-31,,,,451.28890190724707
1967-06-01,,,,769.3910200276608
1967-06-02,,,,762.063486503588
1967-06-03,,,,687.8722095723492
1967-06-04,,,,687.8722095723492
1967-06-05,,,,845.414180339918
1967-06-06,,,,709.8548101445682
1967-06-07,,,,854.5735972450092
1967-06-08,,,,684.2084428103127
1967-06-09,,,,684.2084428103127
1967-06-10,,,,373.70420972772104
1967-06-11,,,,697.9475681679496
1967-06-12,,,,446.0636032779416
1967-06-13,,,,508.34763823256174
1967-06-14,,,,364.54479282262986
1967-06-15,,,,0.0
1967-06-16,,,,0.0
1967-06-17,,,,0.0
1967-06-18,,,,0.0
1967-06-19,,,,106.24923609905794
1967-06-20,,,,201.50717191200644
1967-06-21,,,,290.3535158913911
1967-06-22,,,,402.0984021335037
1967-06-23,,,,492.7766294939067
1967-06-24,,,,238.1448395323713
1967-06-25,,,,97.08981919396676
1967-06-26,,,,224.40571417473453
1967-06-27,,,,204.2549969835338
1967-06-28,,,,2.747825071527361
1967-06-29,,,,263.7912068666266
1967-06-30,,,,260.12744010459016
1967-07-01,,,,422.9030014505882
1967-07-02,,,,600.8621840940982
1967-07-03,,,,600.8621840940982
1967-07-04,,,,600.8621840940982
1967-07-05,,,,687.8422340378361
1967-07-06,,,,599.8624134050896
1967-07-07,,,,598.8626427160812
1967-07-08,,,,598.8626427160812
1967-07-09,,,,602.861725472115
1967-07-10,,,,604.8612668501321
1967-07-11,,,,770.8232012255404
1967-07-12,,,,1157.734457871823
1967-07-13,,,,1200.724597499188
1967-07-14,,,,1198.7250561211708
1967-07-15,,,,1197.7252854321623
1967-07-16,,,,1192.72643198712
1967-07-17,,,,793.8179270727352
1967-07-18,,,,793.8179270727352
1967-07-19,,,,793.8179270727352
1967-07-20,,,,691.8413167938701
1967-07-21,,,,885.7968304615157
1967-07-22,,,,894.7947666625921
1967-07-23,,,,791.8183856947184
1967-07-24,,,,589.8647065150049
1967-07-25,,,,787.8193029386842
1967-07-26,,,,641.852782343446
1967-07-27,,,,561.8711272227673
1967-07-28,,,,535.8770893085467
1967-07-29,,,,405.90689973744395
1967-07-30,,,,404.9071290484355
1967-07-31,,,,279.9357929223752
1967-08-01,,,,660.9792373194958
1967-08-02,,,,216.99318380987984
1967-08-03,,,,588.9814989125312
1967-08-04,,,,613.9807136371717
1967-08-05,,,,613.9807136371717
1967-08-06,,,,650.9795514296396
1967-08-07,,,,658.9793001415245
1967-08-08,,,,499.98429449281076
1967-08-09,,,,500.98426308179637
1967-08-10,,,,650.9795514296396
1967-08-11,,,,650.9795514296396
1967-08-12,,,,499.98429449281076
1967-08-13,,,,463.9854252893284
1967-08-14,,,,651.9795200186252
1967-08-15,,,,500.98426308179637
1967-08-16,,,,499.98429449281076
1967-08-17,,,,651.9795200186252
1967-08-18,,,,649.979582840654
1967-08-19,,,,651.9795200186252
1967-08-20,,,,650.9795514296396
1967-08-21,,,,650.9795514296396
1967-08-22,,,,499.98429449281076
1967-08-23,,,,500.98426308179637
1967-08-24,,,,651.9795200186252
1967-08-25,,,,650.9795514296396
1967-08-26,,,,499.98429449281076
1967-08-27,,,,500.98426308179637
1967-08-28,,,,651.9795200186252
1967-08-29,,,,499.98429449281076
1967-08-30,,,,499.98429449281076
1967-08-31,,,,671.9788917983377
1967-09-01,,,,0.0
1967-09-02,,,,147.5275990293405
1967-09-03,,,,205.46081143355642
1967-09-04,,,,205.46081143355642
1967-09-05,,,,202.0926014100555
1967-09-06,,,,303.81254411978347
1967-09-07,,,,303.81254411978347
1967-09-08,,,,394.08057274960834
1967-09-09,,,,404.85884482481134
1967-09-10,,,,303.81254411978347
1967-09-11,,,,304.48618612448365
1967-09-12,,,,439.2145870645207
1967-09-13,,,,439.2145870645207
1967-09-14,,,,439.2145870645207
1967-09-15,,,,231.73284961686366
1967-09-16,,,,202.0926014100555
1967-09-17,,,,0.6736420047001852
1967-09-18,,,,0.0
1967-09-19,,,,0.0
1967-09-20,,,,234.42741763566443
1967-09-21,,,,233.7537756309642
1967-09-22,,,,235.77470164506477
1967-09-23,,,,235.77470164506477
1967-09-24,,,,236.44834364976504
1967-09-25,,,,236.44834364976504
1967-09-26,,,,235.77470164506477
1967-09-27,,,,287.6451360069791
1967-09-28,,,,303.81254411978347
1967-09-29,,,,303.81254411978347
1967-09-30,,,,303.81254411978347
1967-10-01,,,,808.040788695106
1967-10-02,,,,774.940322652174
1967-10-03,,,,774.940322652174
1967-10-04,,,,774.940322652174
1967-10-05,,,,774.940322652174
1967-10-06,,,,690.2420713070243
1967-10-07,,,,587.046500702589
1967-10-08,,,,587.046500702589
1967-10-09,,,,587.046500702589
1967-10-10,,,,587.046500702589
1967-10-11,,,,292.0629356729299
1967-10-12,,,,291.0893925540201
1967-10-13,,,,288.1687631972908
1967-10-14,,,,290.1158494351103
1967-10-15,,,,291.0893925540201
1967-10-16,,,,289.14230631620063
1967-10-17,,,,293.03647879183967
1967-10-18,,,,293.03647879183967
1967-10-19,,,,293.03647879183967
1967-10-20,,,,211.2588568034193
1967-10-21,,,,584.1258713458598
1967-10-22,,,,659.0886915019117
1967-10-23,,,,662.9828639775508
1967-10-24,,,,662.9828639775508
1967-10-25,,,,668.8241226910094
1967-10-26,,,,211.2588568034193
1967-10-27,,,,0.0
1967-10-28,,,,432.2531447959361
1967-10-29,,,,654.220975907363
1967-10-30,,,,740.8663134903322
1967-10-31,,,,740.8663134903322
1967-11-01,,,,0.0
1967-11-02,,,,0.0
1967-11-03,,,,0.0
1967-11-04,,,,0.0
1967-11-05,,,,0.0
1967-11-06,,,,169.06911146481082
1967-11-07,,,,677.3011071408483
1967-11-08,,,,769.5206224852907
1967-11-09,,,,769.5206224852907
1967-11-10,,,,624.0187204973929
1967-11-11,,,,565.6130274459126
1967-11-12,,,,539.9964954057898
1967-11-13,,,,378.10001291221334
1967-11-14,,,,566.6376887275177
1967-11-15,,,,608.648801273319
1967-11-16,,,,825.8769929735608
1967-11-17,,,,663.9805104799846
1967-11-18,,,,606.5994787101092
1967-11-19,,,,606.5994787101092
1967-11-20,,,,778.7425740197345
1967-11-21,,,,771.5699450485005
1967-11-22,,,,323.79296498715286
1967-11-23,,,,274.60922347011706
1967-11-24,,,,355.5574647169052
1967-11-25,,,,616.8460915261584
1967-11-26,,,,750.0520581347971
1967-11-27,,,,776.693251456525
1967-11-28,,,,775.6685901749199
1967-11-29,,,,776.693251456525
1967-11-30,,,,777.7179127381299
1967-12-01,,,,493.1577875751624
1967-12-02,,,,748.0703616696796
1967-12-03,,,,633.3597033271468
1967-12-04,,,,498.05995246159534
1967-12-05,,,,498.05995246159534
1967-12-06,,,,497.0795194843088
1967-12-07,,,,819.641969011602
1967-12-08,,,,556.8859310987916
1967-12-09,,,,389.23189198278214
1967-12-10,,,,128.43672002454525
1967-12-11,,,,0.0
1967-12-12,,,,0.0
1967-12-13,,,,257.85387302637713
1967-12-14,,,,291.18859425412177
1967-12-15,,,,292.16902723140834
1967-12-16,,,,405.8992525966545
1967-12-17,,,,438.25354084711245
1967-12-18,,,,438.25354084711245
1967-12-19,,,,438.25354084711245
1967-12-20,,,,591.2010853038229
1967-12-21,,,,591.2010853038229
1967-12-22,,,,721.5986712829412
1967-12-23,,,,787.2876807611439
1967-12-24,,,,651.9879298955923
1967-12-25,,,,393.1536238919287
1967-12-26,,,,494.138220552449
1967-12-27,,,,630.4184043952871
1967-12-28,,,,610.809744849555
1967-12-29,,,,553.9446321669319
1967-12-30,,,,783.3659488519974
1967-12-31,,,,768.6594541926985
1968-01-01,,,,806.9362166780576
1968-01-02,,,,804.7872520530829
1968-01-03,,,,824.1279336778564
1968-01-04,,,,823.0534513653689
1968-01-05,,,,627.4976704926572
1968-01-06,,,,541.5390854936632
1968-01-07,,,,549.0604616810751
1968-01-08,,,,815.532075177957
1968-01-09,,,,813.383110552982
1968-01-10,,,,816.6065574904445
1968-01-11,,,,817.6810398029319
1968-01-12,,,,965.9595989261966
1968-01-13,,,,760.7334772410984
1968-01-14,,,,642.5404228674814
1968-01-15,,,,761.8079595535859
1968-01-16,,,,642.5404228674814
1968-01-17,,,,642.5404228674814
1968-01-18,,,,616.7528473677831
1968-01-19,,,,647.9128344299185
1968-01-20,,,,767.1803711160229
1968-01-21,,,,787.5955350532838
1968-01-22,,,,886.4479078021272
1968-01-23,,,,766.1058888035353
1968-01-24,,,,767.1803711160229
1968-01-25,,,,709.1583262417017
1968-01-26,,,,652.2107636798681
1968-01-27,,,,321.2702114337407
1968-01-28,,,,321.2702114337407
1968-01-29,,,,321.2702114337407
1968-01-30,,,,321.2702114337407
1968-01-31,,,,321.2702114337407
1968-02-01,,,,423.0634278026457
1968-02-02,,,,423.0634278026457
1968-02-03,,,,423.0634278026457
1968-02-04,,,,423.0634278026457
1968-02-05,,,,421.1997122616648
1968-02-06,,,,423.0634278026457
1968-02-07,,,,423.0634278026457
1968-02-08,,,,423.0634278026457
1968-02-09,,,,423.0634278026457
1968-02-10,,,,423.0634278026457
1968-02-11,,,,423.0634278026457
1968-02-12,,,,525.5677825565907
1968-02-13,,,,526.4996403270811
1968-02-14,,,,525.5677825565907
1968-02-15,,,,560.9783778352263
1968-02-16,,,,559.1146622942455
1968-02-17,,,,559.1146622942455
1968-02-18,,,,559.1146622942455
1968-02-19,,,,560.9783778352263
1968-02-20,,,,594.525257572881
1968-02-21,,,,578.6836754745441
1968-02-22,,,,723.1216299005575
1968-02-23,,,,779.9649539004723
1968-02-24,,,,780.8968116709626
1968-02-25,,,,798.6021093102805
1968-02-26,,,,780.8968116709626
1968-02-27,,,,779.9649539004723
1968-02-28,,,,779.9649539004723
1968-02-29,,,,779.9649539004723
1968-03-01,,,,678.5278608603229
1968-03-02,,,,582.2896685606496
1968-03-03,,,,577.4291537980399
1968-03-04,,,,326.6265920473762
1968-03-05,,,,292.6029887091079
1968-03-06,,,,292.6029887091079
1968-03-07,,,,292.6029887091079
1968-03-08,,,,289.6866798515419
1968-03-09,,,,49.57725057861959
1968-03-10,,,,205.113722982132
1968-03-11,,,,387.8690780562592
1968-03-12,,,,468.55362311558116
1968-03-13,,,,468.55362311558116
1968-03-14,,,,468.55362311558116
1968-03-15,,,,0.0
1968-03-16,,,,154.56436945099045
1968-03-17,,,,452.027872922708
1968-03-18,,,,647.4205663796206
1968-03-19,,,,776.7102590650402
1968-03-20,,,,778.6544649700842
1968-03-21,,,,520.0750795992448
1968-03-22,,,,576.457050845518
1968-03-23,,,,129.2896926854197
1968-03-24,,,,380.0922544360835
1968-03-25,,,,593.9549039909131
1968-03-26,,,,631.8669191392693
1968-03-27,,,,631.8669191392693
1968-03-28,,,,630.8948161867473
1968-03-29,,,,361.62229833816644
1968-03-30,,,,534.6566238870739
1968-03-31,,,,629.9227132342254
1968-04-01,,,,486.97240113757306
1968-04-02,,,,533.6968319503467
1968-04-03,,,,439.20964964007123
1968-04-04,,,,479.70415634447494
1968-04-05,,,,519.1603423641503
1968-04-06,,,,669.716841649754
1968-04-07,,,,762.1273825905729
1968-04-08,,,,826.5032650437275
1968-04-09,,,,826.5032650437275
1968-04-10,,,,826.5032650437275
1968-04-11,,,,826.5032650437275
1968-04-12,,,,826.5032650437275
1968-04-13,,,,520.1986630488788
1968-04-14,,,,521.236983733607
1968-04-15,,,,520.1986630488788
1968-04-16,,,,465.16766675827876
1968-04-17,,,,465.16766675827876
1968-04-18,,,,465.16766675827876
1968-04-19,,,,465.16766675827876
1968-04-20,,,,466.2059874430071
1968-04-21,,,,465.16766675827876
1968-04-22,,,,771.4722687531275
1968-04-23,,,,540.9650767434447
1968-04-24,,,,465.16766675827876
1968-04-25,,,,465.16766675827876
1968-04-26,,,,547.1950008518146
1968-04-27,,,,376.9104085563732
1968-04-28,,,,206.62581626093188
1968-04-29,,,,60.222599714241454
1968-04-30,,,,0.0
1968-05-01,,,,500.60334382845326
1968-05-02,,,,503.5772250789193
1968-05-03,,,,501.5946375786086
1968-05-04,,,,239.89308753759545
1968-05-05,,,,239.89308753759545
1968-05-06,,,,240.88438128775078
1968-05-07,,,,245.84085003852755
1968-05-08,,,,248.81473128899364
1968-05-09,,,,253.7712000397704
1968-05-10,,,,253.7712000397704
1968-05-11,,,,253.7712000397704
1968-05-12,,,,349.9266938048396
1968-05-13,,,,348.93540005468424
1968-05-14,,,,642.3583501006686
1968-05-15,,,,706.7924438607666
1968-05-16,,,,744.4616063666703
1968-05-17,,,,744.4616063666703
1968-05-18,,,,740.4964313660489
1968-05-19,,,,743.4703126165149
1968-05-20,,,,739.5051376158933
1968-05-21,,,,696.8795063592132
1968-05-22,,,,616.5847125966296
1968-05-23,,,,594.7762500932118
1968-05-24,,,,427.24760631695716
1968-05-25,,,,759.3310126190005
1968-05-26,,,,699.8533876096792
1968-05-27,,,,695.8882126090579
1968-05-28,,,,340.01375630328613
1968-05-29,,,,397.5087938122966
1968-05-30,,,,396.5175000621412
1968-05-31,,,,396.5175000621412
1968-06-01,,,,560.8101442441048
1968-06-02,,,,614.1266016194245
1968-06-03,,,,615.1139434226711
1968-06-04,,,,615.1139434226711
1968-06-05,,,,614.1266016194245
1968-06-06,,,,712.860781944091
1968-06-07,,,,323.84811146490557
1968-06-08,,,,197.46836064933265
1968-06-09,,,,0.0
1968-06-10,,,,0.0
1968-06-11,,,,109.59494016037962
1968-06-12,,,,20.734177868179923
1968-06-13,,,,0.0
1968-06-14,,,,281.392413925299
1968-06-15,,,,435.4177352317786
1968-06-16,,,,112.55696557011962
1968-06-17,,,,20.734177868179923
1968-06-18,,,,416.6582409700919
1968-06-19,,,,582.5316639155315
1968-06-20,,,,497.62026883631825
1968-06-21,,,,495.6455852298249
1968-06-22,,,,495.6455852298249
1968-06-23,,,,652.6329319460444
1968-06-24,,,,800.7342024330441
1968-06-25,,,,846.1519253823905
1968-06-26,,,,730.6329344025307
1968-06-27,,,,729.6455925992843
1968-06-28,,,,125.39240901232623
1968-06-29,,,,394.9367212986653
1968-06-30,,,,572.6582458830648
1968-07-01,,,,836.4816051211571
1968-07-02,,,,823.8371157414188
1968-07-03,,,,822.8644627122079
1968-07-04,,,,818.0011975661546
1968-07-05,,,,819.946503624576
1968-07-06,,,,756.724056725884
1968-07-07,,,,586.5097766140204
1968-07-08,,,,581.6465114679673
1968-07-09,,,,585.5371235848099
1968-07-10,,,,586.5097766140204
1968-07-11,,,,585.5371235848099
1968-07-12,,,,578.7285523803353
1968-07-13,,,,581.6465114679672
1968-07-14,,,,580.6738584387567
1968-07-15,,,,624.443244753236
1968-07-16,,,,640.0056932206062
1968-07-17,,,,621.5252856656039
1968-07-18,,,,627.3612038408677
1968-07-19,,,,624.443244753236
1968-07-20,,,,703.2281401192981
1968-07-21,,,,738.2436491708818
1968-07-22,,,,720.7358946450898
1968-07-23,,,,189.66734069607628
1968-07-24,,,,0.0
1968-07-25,,,,0.0
1968-07-26,,,,0.0
1968-07-27,,,,125.47224076817356
1968-07-28,,,,345.29182536977993
1968-07-29,,,,344.3191723405693
1968-07-30,,,,375.4440692753101
1968-07-31,,,,374.47141624609935
1968-08-01,,,,709.8997638171713
1968-08-02,,,,678.7381829637428
1968-08-03,,,,712.8211620221805
1968-08-04,,,,823.8342938125198
1968-08-05,,,,847.2054794525914
1968-08-06,,,,843.3102818459129
1968-08-07,,,,846.2316800509218
1968-08-08,,,,879.3408597076898
1968-08-09,,,,906.6072429544399
1968-08-10,,,,777.091922532377
1968-08-11,,,,854.0220752642789
1968-08-12,,,,933.87362620119
1968-08-13,,,,857.9172728709574
1968-08-14,,,,780.0133207373859
1968-08-15,,,,873.4980632976718
1968-08-16,,,,886.1574555193772
1968-08-17,,,,953.3496142345829
1968-08-18,,,,887.1312549210471
1968-08-19,,,,894.9216501344041
1968-08-20,,,,823.8342938125198
1968-08-21,,,,784.882317745734
1968-08-22,,,,967.9566052596276
1968-08-23,,,,982.5635962846721
1968-08-24,,,,706.9783656121625
1968-08-25,,,,740.0875452689305
1968-08-26,,,,745.9303416789484
1968-08-27,,,,728.4019524488947
1968-08-28,,,,728.4019524488947
1968-08-29,,,,798.5155093691094
1968-08-30,,,,821.8866950091806
1968-08-31,,,,820.912895607511
1968-09-01,,,,685.6113568667357
1968-09-02,,,,669.287276941337
1968-09-03,,,,688.4920768535706
1968-09-04,,,,476.2790378233906
1968-09-05,,,,477.23927781900227
1968-09-06,,,,476.2790378233906
1968-09-07,,,,477.23927781900227
1968-09-08,,,,477.23927781900227
1968-09-09,,,,476.2790378233906
1968-09-10,,,,475.3187978277789
1968-09-11,,,,475.3187978277789
1968-09-12,,,,474.3585578321672
1968-09-13,,,,477.23927781900227
1968-09-14,,,,476.2790378233906
1968-09-15,,,,477.23927781900227
1968-09-16,,,,476.2790378233906
1968-09-17,,,,618.3945571739184
1968-09-18,,,,616.474077182695
1968-09-19,,,,603.9909572397432
1968-09-20,,,,612.6331172002483
1968-09-21,,,,572.303037384558
1968-09-22,,,,629.9174371212584
1968-09-23,,,,616.474077182695
1968-09-24,,,,575.1837573713931
1968-09-25,,,,573.2632773801697
1968-09-26,,,,577.1042373626165
1968-09-27,,,,564.6211174196646
1968-09-28,,,,570.3825573933347
1968-09-29,,,,566.541597410888
1968-09-30,,,,572.303037384558
1968-10-01,,,,679.0530067282456
1968-10-02,,,,678.005085421566
1968-10-03,,,,678.005085421566
1968-10-04,,,,678.005085421566
1968-10-05,,,,678.005085421566
1968-10-06,,,,678.005085421566
1968-10-07,,,,732.4969933688946
1968-10-08,,,,872.9184484639329
1968-10-09,,,,847.7683371036275
1968-10-10,,,,819.474461823284
1968-10-11,,,,729.3532294488564
1968-10-12,,,,574.2608760603064
1968-10-13,,,,543.871158166604
1968-10-14,,,,785.9409800095433
1968-10-15,,,,789.0847439295816
1968-10-16,,,,818.4265405166045
1968-10-17,,,,579.5004825937033
1968-10-18,,,,653.9028953679401
1968-10-19,,,,645.5195249145052
1968-10-20,,,,665.4300297414134
1968-10-21,,,,631.8965479276728
1968-10-22,,,,628.7527840076347
1968-10-23,,,,635.0403118477111
1968-10-24,,,,615.1298070208027
1968-10-25,,,,644.4716036078256
1968-10-26,,,,629.8007053143142
1968-10-27,,,,637.13615446107
1968-10-28,,,,636.0882331543904
1968-10-29,,,,636.0882331543904
1968-10-30,,,,639.2319970744286
1968-10-31,,,,639.2319970744286
1968-11-01,,,,508.30944498029294
1968-11-02,,,,508.30944498029294
1968-11-03,,,,508.30944498029294
1968-11-04,,,,508.30944498029294
1968-11-05,,,,508.30944498029294
1968-11-06,,,,508.30944498029294
1968-11-07,,,,508.30944498029294
1968-11-08,,,,508.30944498029294
1968-11-09,,,,507.2783913393593
1968-11-10,,,,507.2783913393593
1968-11-11,,,,692.8680467074175
1968-11-12,,,,688.7438321436831
1968-11-13,,,,718.6443877307589
1968-11-14,,,,718.6443877307589
1968-11-15,,,,716.5822804488915
1968-11-16,,,,723.7996559354273
1968-11-17,,,,723.7996559354273
1968-11-18,,,,814.5323763375892
1968-11-19,,,,403.1419736050599
1968-11-20,,,,0.0
1968-11-21,,,,0.0
1968-11-22,,,,426.856207346534
1968-11-23,,,,507.2783913393593
1968-11-24,,,,506.24733769842555
1968-11-25,,,,510.3715522621603
1968-11-26,,,,0.0
1968-11-27,,,,0.0
1968-11-28,,,,0.0
1968-11-29,,,,0.0
1968-11-30,,,,831.0292345925275
1968-12-01,,,,730.1999604063606
1968-12-02,,,,745.0371148993779
1968-12-03,,,,856.3157735970092
1968-12-04,,,,856.3157735970092
1968-12-05,,,,854.1961800980067
1968-12-06,,,,760.9340661418968
1968-12-07,,,,747.1567083983804
1968-12-08,,,,636.9378464502506
1968-12-09,,,,637.9976431997518
1968-12-10,,,,634.818252951248
1968-12-11,,,,641.1770334482555
1968-12-12,,,,556.3932934881555
1968-12-13,,,,632.6986594522456
1968-12-14,,,,751.3958953963853
1968-12-15,,,,532.0179682496268
1968-12-16,,,,533.0777649991281
1968-12-17,,,,752.4556921458867
1968-12-18,,,,645.4162204462605
1968-12-19,,,,646.4760171957616
1968-12-20,,,,530.9581715001258
1968-12-21,,,,188.6438214112223
1968-12-22,,,,166.38808967169606
1968-12-23,,,,167.4478864211973
1968-12-24,,,,167.4478864211973
1968-12-25,,,,166.38808967169606
1968-12-26,,,,166.38808967169606
1968-12-27,,,,439.81565104301825
1968-12-28,,,,706.8844319173329
1968-12-29,,,,810.7445133684553
1968-12-30,,,,811.8043101179563
1968-12-31,,,,816.0434971159615
1969-01-01,,,,1000.2108837466153
1969-01-02,,,,1002.151157041953
1969-01-03,,,,1001.1810203942844
1969-01-04,,,,1003.121293689622
1969-01-05,,,,1005.0615669849597
1969-01-06,,,,1011.8525235186418
1969-01-07,,,,992.449790565264
1969-01-08,,,,836.2577902905746
1969-01-09,,,,725.6622124563221
1969-01-10,,,,725.6622124563221
1969-01-11,,,,725.6622124563221
1969-01-12,,,,725.6622124563221
1969-01-13,,,,725.6622124563221
1969-01-14,,,,726.632349103991
1969-01-15,,,,726.632349103991
1969-01-16,,,,726.632349103991
1969-01-17,,,,726.632349103991
1969-01-18,,,,726.632349103991
1969-01-19,,,,725.6622124563221
1969-01-20,,,,724.6920758086533
1969-01-21,,,,723.7219391609844
1969-01-22,,,,724.6920758086533
1969-01-23,,,,725.6622124563221
1969-01-24,,,,724.6920758086533
1969-01-25,,,,724.6920758086533
1969-01-26,,,,727.60248575166
1969-01-27,,,,725.6622124563221
1969-01-28,,,,725.6622124563221
1969-01-29,,,,725.6622124563221
1969-01-30,,,,725.6622124563221
1969-01-31,,,,725.6622124563221
1969-02-01,,,,535.4576466788437
1969-02-02,,,,535.4576466788437
1969-02-03,,,,535.4576466788437
1969-02-04,,,,533.3028875372789
1969-02-05,,,,535.4576466788437
1969-02-06,,,,535.4576466788437
1969-02-07,,,,534.3802671080613
1969-02-08,,,,533.3028875372789
1969-02-09,,,,533.3028875372789
1969-02-10,,,,533.3028875372789
1969-02-11,,,,535.4576466788437
1969-02-12,,,,535.4576466788437
1969-02-13,,,,536.5350262496261
1969-02-14,,,,535.4576466788437
1969-02-15,,,,98.04154094119673
1969-02-16,,,,114.20223450293246
1969-02-17,,,,404.0173390433931
1969-02-18,,,,388.9340250524397
1969-02-19,,,,427.7196896006055
1969-02-20,,,,420.17803260512886
1969-02-21,,,,413.7137551804346
1969-02-22,,,,103.42843879510862
1969-02-23,,,,127.13078935232105
1969-02-24,,,,396.47568204791645
1969-02-25,,,,405.09471861417546
1969-02-26,,,,395.398302477134
1969-02-27,,,,447.11252187468824
1969-02-28,,,,367.3864336367921
1969-03-01,,,,649.5786496968105
1969-03-02,,,,754.5105854170645
1969-03-03,,,,753.5112336483
1969-03-04,,,,751.5125301107713
1969-03-05,,,,754.5105854170645
1969-03-06,,,,753.5112336483
1969-03-07,,,,649.5786496968105
1969-03-08,,,,649.5786496968105
1969-03-09,,,,441.71348179383097
1969-03-10,,,,398.74135573696515
1969-03-11,,,,382.7517274367359
1969-03-12,,,,648.5792979280461
1969-03-13,,,,697.5475345974979
1969-03-14,,,,697.5475345974979
1969-03-15,,,,697.5475345974979
1969-03-16,,,,697.5475345974979
1969-03-17,,,,696.5481828287335
1969-03-18,,,,336.7815460735771
1969-03-19,,,,201.8690572903934
1969-03-20,,,,68.95527204473834
1969-03-21,,,,0.0
1969-03-22,,,,0.0
1969-03-23,,,,373.75756151785697
1969-03-24,,,,576.6259705770148
1969-03-25,,,,598.6117094898299
1969-03-26,,,,684.5559616035617
1969-03-27,,,,589.6175435709509
1969-03-28,,,,697.5475345974978
1969-03-29,,,,697.5475345974978
1969-03-30,,,,697.5475345974978
1969-03-31,,,,697.5475345974978
1969-04-01,,,,485.7851338597225
1969-04-02,,,,485.7851338597225
1969-04-03,,,,485.7851338597225
1969-04-04,,,,388.4353352092622
1969-04-05,,,,17.34946906641866
1969-04-06,,,,4.8192969628940725
1969-04-07,,,,378.7967412834741
1969-04-08,,,,388.4353352092622
1969-04-09,,,,205.30205061928746
1969-04-10,,,,198.5550348712358
1969-04-11,,,,213.01292575991803
1969-04-12,,,,381.6883194612106
1969-04-13,,,,369.15814735768606
1969-04-14,,,,49.15682902151954
1969-04-15,,,,224.57923847086377
1969-04-16,,,,410.6041012385749
1969-04-17,,,,427.9535703049937
1969-04-18,,,,465.54408661556744
1969-04-19,,,,462.65250843783093
1969-04-20,,,,458.7970708675157
1969-04-21,,,,672.7738560200127
1969-04-22,,,,389.39919460184115
1969-04-23,,,,530.122665918348
1969-04-24,,,,670.8461372348551
1969-04-25,,,,537.8335410589785
1969-04-26,,,,481.9296962894072
1969-04-27,,,,428.91742969757246
1969-04-28,,,,483.85741507456487
1969-04-29,,,,339.2785061877428
1969-04-30,,,,24.096484814470365
1969-05-01,,,,469.41835129260477
1969-05-02,,,,426.2318629736852
1969-05-03,,,,0.0
1969-05-04,,,,320.1433155815565
1969-05-05,,,,467.5406778874344
1969-05-06,,,,467.5406778874344
1969-05-07,,,,468.4795145900196
1969-05-08,,,,570.8127151718074
1969-05-09,,,,281.6510107755629
1969-05-10,,,,284.4675208833186
1969-05-11,,,,420.59884275817393
1969-05-12,,,,451.58045394348585
1969-05-13,,,,451.58045394348585
1969-05-14,,,,870.3016232964894
1969-05-15,,,,870.3016232964894
1969-05-16,,,,452.51929064607106
1969-05-17,,,,451.58045394348585
1969-05-18,,,,451.58045394348585
1969-05-19,,,,425.2930262710999
1969-05-20,,,,422.4765161633443
1969-05-21,,,,376.47351773666907
1969-05-22,,,,280.71217407297763
1969-05-23,,,,280.71217407297763
1969-05-24,,,,280.71217407297763
1969-05-25,,,,280.71217407297763
1969-05-26,,,,280.71217407297763
1969-05-27,,,,280.71217407297763
1969-05-28,,,,637.4701210553574
1969-05-29,,,,703.188690236322
