datetime,cannonsville,pepacton,neversink,aggregate
1998-01-02,,,,749.9906602581856
1998-01-03,,,,700.2675225615103
1998-01-04,,,,309.73371190220644
1998-01-05,,,,309.73371190220644
1998-01-06,,,,607.0366393802442
1998-01-07,,,,746.8829641521434
1998-01-08,,,,708.5547121776227
1998-01-09,,,,747.9188628541575
1998-01-10,,,,733.4162810259605
1998-01-11,,,,612.2161328903145
1998-01-12,,,,768.6368368944387
1998-01-13,,,,822.5035693991705
1998-01-14,,,,695.0880290514399
1998-01-15,,,,636.041803036638
1998-01-16,,,,442.3287457600073
1998-01-17,,,,667.1187640970601
1998-01-18,,,,803.8573927629171
1998-01-19,,,,636.0418030366382
1998-01-20,,,,481.69289643654184
1998-01-21,,,,0.0
1998-01-22,,,,0.0
1998-01-23,,,,597.7135510621174
1998-01-24,,,,813.1804810810437
1998-01-25,,,,702.3393199655385
1998-01-26,,,,624.6469173144833
1998-01-27,,,,616.3597276983706
1998-01-28,,,,451.6518340781339
1998-01-29,,,,452.68773278014794
1998-01-30,,,,394.67740546736
1998-01-31,,,,636.0418030366382
1998-02-01,,,,281.085952484183
1998-02-02,,,,281.085952484183
1998-02-03,,,,282.02290565913034
1998-02-04,,,,282.02290565913034
1998-02-05,,,,281.085952484183
1998-02-06,,,,662.4258946877247
1998-02-07,,,,665.2367542125664
1998-02-08,,,,664.2998010376192
1998-02-09,,,,662.4258946877247
1998-02-10,,,,281.085952484183
1998-02-11,,,,281.085952484183
1998-02-12,,,,615.5782359403609
1998-02-13,,,,614.6412827654135
1998-02-14,,,,615.5782359403609
1998-02-15,,,,614.6412827654135
1998-02-16,,,,616.5151891153081
1998-02-17,,,,281.085952484183
1998-02-18,,,,281.085952484183
1998-02-19,,,,281.085952484183
1998-02-20,,,,617.4521422902553
1998-02-21,,,,615.5782359403609
1998-02-22,,,,615.5782359403609
1998-02-23,,,,615.5782359403609
1998-02-24,,,,281.085952484183
1998-02-25,,,,281.085952484183
1998-02-26,,,,916.3402050984367
1998-02-27,,,,637.1281589641482
1998-02-28,,,,611.8304232405716
1998-03-01,,,,474.4110836574309
1998-03-02,,,,474.4110836574309
1998-03-03,,,,474.4110836574309
1998-03-04,,,,379.34060855941385
1998-03-05,,,,16.943252987765387
1998-03-06,,,,4.706459163268163
1998-03-07,,,,369.92769023287764
1998-03-08,,,,379.34060855941385
1998-03-09,,,,200.49516035522373
1998-03-10,,,,193.90611752664827
1998-03-11,,,,208.02549501645282
1998-03-12,,,,372.7515657308385
1998-03-13,,,,360.5147719063413
1998-03-14,,,,48.005883465335266
1998-03-15,,,,219.3209970082964
1998-03-16,,,,400.99032071044746
1998-03-17,,,,417.9335736982129
1998-03-18,,,,454.64395517170453
1998-03-19,,,,451.8200796737437
1998-03-20,,,,448.0549123431291
1998-03-21,,,,657.0216991922356
1998-03-22,,,,380.28190039206766
1998-03-23,,,,517.7105079594979
1998-03-24,,,,655.1391155269283
1998-03-25,,,,525.240842620727
1998-03-26,,,,470.64591632681623
1998-03-27,,,,418.87486553086654
1998-03-28,,,,472.52849999212356
1998-03-29,,,,331.3347250940787
1998-03-30,,,,23.532295816340813
1998-03-31,,,,23.532295816340813
1998-04-01,,,,0.0
1998-04-02,,,,0.0
1998-04-03,,,,185.11594597465236
1998-04-04,,,,387.7150646246886
1998-04-05,,,,661.2752958983415
1998-04-06,,,,727.0942989115513
1998-04-07,,,,773.3732854052142
1998-04-08,,,,768.2311757948072
1998-04-09,,,,769.2595977168888
1998-04-10,,,,774.4017073272956
1998-04-11,,,,711.6679700803302
1998-04-12,,,,814.5101622884703
1998-04-13,,,,996.5408424968786
1998-04-14,,,,771.3164415610515
1998-04-15,,,,774.4017073272956
1998-04-16,,,,698.2984850932719
1998-04-17,,,,107.9843018185472
1998-04-18,,,,0.0
1998-04-19,,,,0.0
1998-04-20,,,,0.0
1998-04-21,,,,0.0
1998-04-22,,,,0.0
1998-04-23,,,,349.66345350767665
1998-04-24,,,,411.3687688325608
1998-04-25,,,,569.7457448330966
1998-04-26,,,,531.6941337160848
1998-04-27,,,,512.1541171965382
1998-04-28,,,,666.4174055087484
1998-04-29,,,,662.3037178204228
1998-04-30,,,,660.2468739762602
1998-05-01,,,,451.5656356357562
1998-05-02,,,,410.0215971572667
1998-05-03,,,,0.0
1998-05-04,,,,307.9677635035858
1998-05-05,,,,449.7593730932132
1998-05-06,,,,449.7593730932132
1998-05-07,,,,450.66250436448473
1998-05-08,,,,549.1038129330796
1998-05-09,,,,270.9393813814537
1998-05-10,,,,273.64877519526834
1998-05-11,,,,404.6028095296376
1998-05-12,,,,434.4061414815975
1998-05-13,,,,434.4061414815975
1998-05-14,,,,837.2026884686921
1998-05-15,,,,837.2026884686921
1998-05-16,,,,435.3092727528691
1998-05-17,,,,434.4061414815975
1998-05-18,,,,434.4061414815975
1998-05-19,,,,409.1184658859951
1998-05-20,,,,406.40907207218055
1998-05-21,,,,362.1556397798765
1998-05-22,,,,270.0362501101822
1998-05-23,,,,270.0362501101822
1998-05-24,,,,270.0362501101822
1998-05-25,,,,270.0362501101822
1998-05-26,,,,270.0362501101822
1998-05-27,,,,270.0362501101822
1998-05-28,,,,613.226133193357
1998-05-29,,,,676.4453221823628
1998-05-30,,,,270.0362501101822
1998-05-31,,,,270.0362501101822
1998-06-01,,,,0.0
1998-06-02,,,,0.0
1998-06-03,,,,0.0
1998-06-04,,,,241.32606706955713
1998-06-05,,,,572.4014979253133
1998-06-06,,,,606.3068131334328
1998-06-07,,,,660.1564314051523
1998-06-08,,,,662.1508617115121
1998-06-09,,,,663.148076864692
1998-06-10,,,,658.1620010987923
1998-06-11,,,,659.1592162519722
1998-06-12,,,,660.1564314051523
1998-06-13,,,,659.1592162519722
1998-06-14,,,,659.1592162519722
1998-06-15,,,,657.1647859456122
1998-06-16,,,,658.1620010987923
1998-06-17,,,,666.139722324232
1998-06-18,,,,551.4599797085335
1998-06-19,,,,552.4571948617134
1998-06-20,,,,550.4627645553535
1998-06-21,,,,343.0420126939159
1998-06-22,,,,0.0
1998-06-23,,,,412.84707341651506
1998-06-24,,,,873.5604741856696
1998-06-25,,,,612.2901040525127
1998-06-26,,,,606.3068131334329
1998-06-27,,,,602.3179525207129
1998-06-28,,,,667.136937477412
1998-06-29,,,,495.61593113045416
1998-06-30,,,,500.60200689635406
1998-07-01,,,,702.1255460916105
1998-07-02,,,,699.984919426697
1998-07-03,,,,696.773979429327
1998-07-04,,,,693.5630394319569
1998-07-05,,,,907.6257059233017
1998-07-06,,,,911.9069592531283
1998-07-07,,,,908.6960192557583
1998-07-08,,,,683.9302194398464
1998-07-09,,,,480.5706862730688
1998-07-10,,,,499.83632625728984
1998-07-11,,,,482.71131293798237
1998-07-12,,,,482.71131293798237
1998-07-13,,,,0.0
1998-07-14,,,,0.0
1998-07-15,,,,154.1251198737682
1998-07-16,,,,0.0
1998-07-17,,,,369.25809969756966
1998-07-18,,,,484.8519396028958
1998-07-19,,,,731.0240060679422
1998-07-20,,,,760.9927793767304
1998-07-21,,,,757.7818393793602
1998-07-22,,,,609.0082861678758
1998-07-23,,,,322.16431306947385
1998-07-24,,,,321.09399973701704
1998-07-25,,,,112.38289990795597
1998-07-26,,,,0.0
1998-07-27,,,,0.0
1998-07-28,,,,0.0
1998-07-29,,,,0.0
1998-07-30,,,,0.0
1998-07-31,,,,0.0
1998-08-01,,,,501.01212856863134
1998-08-02,,,,501.01212856863134
1998-08-03,,,,637.5624930216505
1998-08-04,,,,500.02975184594777
1998-08-05,,,,500.02975184594777
1998-08-06,,,,751.5181928529469
1998-08-07,,,,793.7603919283414
1998-08-08,,,,792.778015205658
1998-08-09,,,,640.5096231897012
1998-08-10,,,,770.1833505839353
1998-08-11,,,,694.5403429372989
1998-08-12,,,,692.5755894919316
1998-08-13,,,,692.5755894919316
1998-08-14,,,,691.5932127692481
1998-08-15,,,,691.5932127692481
1998-08-16,,,,691.5932127692481
1998-08-17,,,,691.5932127692481
1998-08-18,,,,691.5932127692481
1998-08-19,,,,691.5932127692481
1998-08-20,,,,691.5932127692481
1998-08-21,,,,690.6108360465645
1998-08-22,,,,690.6108360465645
1998-08-23,,,,695.5227196599824
1998-08-24,,,,909.6808452050051
1998-08-25,,,,688.6460826011972
1998-08-26,,,,688.6460826011972
1998-08-27,,,,687.6637058785136
1998-08-28,,,,688.6460826011972
1998-08-29,,,,687.6637058785136
1998-08-30,,,,688.6460826011972
1998-08-31,,,,836.0025910037359
1998-09-01,,,,861.501641905413
1998-09-02,,,,857.7450940482674
1998-09-03,,,,692.4569883338567
1998-09-04,,,,944.1456947626182
1998-09-05,,,,920.3542250006956
1998-09-06,,,,939.136964286424
1998-09-07,,,,1036.8072085722122
1998-09-08,,,,1036.8072085722122
1998-09-09,,,,1041.8159390484066
1998-09-10,,,,982.9633559531239
1998-09-11,,,,894.0583900006758
1998-09-12,,,,991.7286342864638
1998-09-13,,,,981.7111733340754
1998-09-14,,,,430.7508209527065
1998-09-15,,,,1034.302843334115
1998-09-16,,,,969.1893471435895
1998-09-17,,,,1255.939166905711
1998-09-18,,,,1291.000280239071
1998-09-19,,,,1282.2350019057312
1998-09-20,,,,1291.000280239071
1998-09-21,,,,1245.9217059533228
1998-09-22,,,,1250.930436429517
1998-09-23,,,,1239.66079285808
1998-09-24,,,,1244.6695233342741
1998-09-25,,,,1252.1826190485654
1998-09-26,,,,1254.6869842866627
1998-09-27,,,,1247.1738885723712
1998-09-28,,,,994.2329995245611
1998-09-29,,,,885.2931116673359
1998-09-30,,,,884.0409290482871
1998-10-01,,,,549.2398337440997
1998-10-02,,,,566.1974958494063
1998-10-03,,,,567.13958818859
1998-10-04,,,,566.1974958494063
1998-10-05,,,,423.94155263266697
1998-10-06,,,,423.94155263266697
1998-10-07,,,,568.0816805277736
1998-10-08,,,,569.0237728669574
1998-10-09,,,,568.0816805277736
1998-10-10,,,,569.0237728669574
1998-10-11,,,,423.94155263266697
1998-10-12,,,,423.94155263266697
1998-10-13,,,,423.94155263266697
1998-10-14,,,,457.8568768432803
1998-10-15,,,,568.0816805277736
1998-10-16,,,,570.9079575453247
1998-10-17,,,,559.6028494751204
1998-10-18,,,,580.328880937162
1998-10-19,,,,423.94155263266697
1998-10-20,,,,423.94155263266697
1998-10-21,,,,424.88364497185074
1998-10-22,,,,569.9658652061411
1998-10-23,,,,523.8033405861397
1998-10-24,,,,585.0393426330804
1998-10-25,,,,570.9079575453247
1998-10-26,,,,423.94155263266697
1998-10-27,,,,423.94155263266697
1998-10-28,,,,423.94155263266697
1998-10-29,,,,566.1974958494063
1998-10-30,,,,249.65446988368163
1998-10-31,,,,249.65446988368163
1998-11-01,,,,452.8584260162678
1998-11-02,,,,703.7377418374867
1998-11-03,,,,712.2421254246465
1998-11-04,,,,711.1790774762516
1998-11-05,,,,711.1790774762516
1998-11-06,,,,540.0283577846574
1998-11-07,,,,1.0630479483949948
1998-11-08,,,,166.8985278980142
1998-11-09,,,,162.6463361044342
1998-11-10,,,,0.0
1998-11-11,,,,0.0
1998-11-12,,,,599.5590428947771
1998-11-13,,,,645.270104675762
1998-11-14,,,,680.3506869727967
1998-11-15,,,,731.3769884957563
1998-11-16,,,,821.7360641093311
1998-11-17,,,,796.2229133478512
1998-11-18,,,,796.2229133478512
1998-11-19,,,,796.2229133478512
1998-11-20,,,,785.5924338639012
1998-11-21,,,,796.2229133478512
1998-11-22,,,,796.2229133478512
1998-11-23,,,,796.2229133478512
1998-11-24,,,,796.2229133478512
1998-11-25,,,,796.2229133478512
1998-11-26,,,,797.2859612962462
1998-11-27,,,,795.1598653994563
1998-11-28,,,,796.2229133478512
1998-11-29,,,,638.891816985392
1998-11-30,,,,798.3490092446411
1998-12-01,,,,768.8081371551269
1998-12-02,,,,768.8081371551269
1998-12-03,,,,768.8081371551269
1998-12-04,,,,768.8081371551269
1998-12-05,,,,767.8374198102342
1998-12-06,,,,684.3557281494501
1998-12-07,,,,669.7949679760576
1998-12-08,,,,669.7949679760576
1998-12-09,,,,670.7656853209504
1998-12-10,,,,669.7949679760576
1998-12-11,,,,669.7949679760576
1998-12-12,,,,669.7949679760576
1998-12-13,,,,765.8959851204486
1998-12-14,,,,765.8959851204486
1998-12-15,,,,765.8959851204486
1998-12-16,,,,765.8959851204486
1998-12-17,,,,765.8959851204486
1998-12-18,,,,764.9252677755555
1998-12-19,,,,764.9252677755555
1998-12-20,,,,764.9252677755555
1998-12-21,,,,763.9545504306627
1998-12-22,,,,763.9545504306627
1998-12-23,,,,763.9545504306627
1998-12-24,,,,763.9545504306627
1998-12-25,,,,763.9545504306627
1998-12-26,,,,667.8535332862718
1998-12-27,,,,666.882815941379
1998-12-28,,,,666.882815941379
1998-12-29,,,,665.9120985964862
1998-12-30,,,,665.9120985964862
1998-12-31,,,,665.9120985964862
1999-01-01,,,,268.7308710301399
1999-01-02,,,,377.04065174951194
1999-01-03,,,,433.23912287748794
1999-01-04,,,,431.1955421091979
1999-01-05,,,,429.15196134090786
1999-01-06,,,,429.15196134090786
1999-01-07,,,,429.15196134090786
1999-01-08,,,,610.0088593345762
1999-01-09,,,,687.6649285295977
1999-01-10,,,,698.9046227551927
1999-01-11,,,,698.9046227551927
1999-01-12,,,,542.5706939810051
1999-01-13,,,,528.2656286029747
1999-01-14,,,,528.2656286029747
1999-01-15,,,,528.2656286029747
1999-01-16,,,,528.2656286029747
1999-01-17,,,,529.2874189871196
1999-01-18,,,,529.2874189871197
1999-01-19,,,,385.214974822672
1999-01-20,,,,369.8881190604967
1999-01-21,,,,291.21025948133035
1999-01-22,,,,307.5589056276507
1999-01-23,,,,483.30685170059394
1999-01-24,,,,511.91698245665447
1999-01-25,,,,511.91698245665447
1999-01-26,,,,380.10602290194703
1999-01-27,,,,507.8298209200744
1999-01-28,,,,540.5271132127149
1999-01-29,,,,542.5706939810051
1999-01-30,,,,484.32864208473893
1999-01-31,,,,489.43759400546395
1999-02-01,,,,173.80422703932106
1999-02-02,,,,173.80422703932106
1999-02-03,,,,173.80422703932106
1999-02-04,,,,251.92834929436947
1999-02-05,,,,402.9097990456989
1999-02-06,,,,434.5105675983027
1999-02-07,,,,438.0217641041475
1999-02-08,,,,323.03007853772806
1999-02-09,,,,263.33973793836526
1999-02-10,,,,252.8061484208307
1999-02-11,,,,128.15867246333778
1999-02-12,,,,517.0236854856573
1999-02-13,,,,611.8259911434687
1999-02-14,,,,384.4760173900134
1999-02-15,,,,351.11965058448703
1999-02-16,,,,351.11965058448703
1999-02-17,,,,351.11965058448703
1999-02-18,,,,417.83238419553953
1999-02-19,,,,115.86948469288073
1999-02-20,,,,250.172751041447
1999-02-21,,,,536.3352662678038
1999-02-22,,,,648.6935544548397
1999-02-23,,,,525.8016767502693
1999-02-24,,,,525.8016767502693
1999-02-25,,,,483.66731868013085
1999-02-26,,,,483.66731868013085
1999-02-27,,,,483.66731868013085
1999-02-28,,,,483.66731868013085
1999-03-01,,,,440.936804873916
1999-03-02,,,,410.919980128978
1999-03-03,,,,400.5693509065856
1999-03-04,,,,364.34214862821227
1999-03-05,,,,389.183658761954
1999-03-06,,,,0.0
1999-03-07,,,,179.0658855473884
1999-03-08,,,,548.5833487867968
1999-03-09,,,,570.3196701538208
1999-03-10,,,,581.7053622984524
1999-03-11,,,,578.6001735317348
1999-03-12,,,,569.2846072315817
1999-03-13,,,,576.5300476872563
1999-03-14,,,,380.90315538404013
1999-03-15,,,,397.4641621398679
1999-03-16,,,,519.6015869640981
1999-03-17,,,,508.2158948194665
1999-03-18,,,,526.8470274197729
1999-03-19,,,,476.1289442300501
1999-03-20,,,,506.145768974988
1999-03-21,,,,519.6015869640981
1999-03-22,,,,561.0041038536677
1999-03-23,,,,567.214481387103
1999-03-24,,,,662.4402702331132
1999-03-25,,,,483.37438468572475
1999-03-26,,,,577.5651106094956
1999-03-27,,,,634.4935713326538
1999-03-28,,,,398.4992250621072
1999-03-29,,,,394.3589733731502
1999-03-30,,,,673.8259623777449
1999-03-31,,,,673.8259623777449
1999-04-01,,,,147.96646271719598
1999-04-02,,,,235.1247900711608
1999-04-03,,,,210.80153592586822
1999-04-04,,,,201.68031562138356
1999-04-05,,,,390.18553524740025
1999-04-06,,,,455.04754630151365
1999-04-07,,,,308.0945525070382
1999-04-08,,,,460.11489091511623
1999-04-09,,,,457.0744841469547
1999-04-10,,,,455.0475463015136
1999-04-11,,,,454.0340773787931
1999-04-12,,,,609.0948225550327
1999-04-13,,,,700.3070255998797
1999-04-14,,,,828.004109862665
1999-04-15,,,,883.7449006122937
1999-04-16,,,,322.28311742512545
1999-04-17,,,,256.4076374482916
1999-04-18,,,,791.5192286447264
1999-04-19,,,,739.83231358598
1999-04-20,,,,598.9601333278275
1999-04-21,,,,540.1789358100373
1999-04-22,,,,405.3875690882081
1999-04-23,,,,405.3875690882081
1999-04-24,,,,519.909557355627
1999-04-25,,,,559.4348453417272
1999-04-26,,,,560.4483142644478
1999-04-27,,,,590.8523819460634
1999-04-28,,,,809.7616692536957
1999-04-29,,,,822.9367652490624
1999-04-30,,,,682.0645849909101
1999-05-01,,,,616.6737063097547
1999-05-02,,,,616.6737063097547
1999-05-03,,,,616.6737063097547
1999-05-04,,,,630.0572758957761
1999-05-05,,,,616.6737063097547
1999-05-06,,,,701.0931452369665
1999-05-07,,,,739.1848432894891
1999-05-08,,,,719.6242415868423
1999-05-09,,,,720.6537469396133
1999-05-10,,,,720.6537469396133
1999-05-11,,,,647.558866892881
1999-05-12,,,,513.7231710326671
1999-05-13,,,,307.8221004784919
1999-05-14,,,,443.7168070442475
1999-05-15,,,,539.4608048519391
1999-05-16,,,,600.2016206654206
1999-05-17,,,,693.8866077675704
1999-05-18,,,,715.5062201757588
1999-05-19,,,,530.1952566770011
1999-05-20,,,,307.8221004784919
1999-05-21,,,,562.1099226128983
1999-05-22,,,,565.1984386712111
1999-05-23,,,,565.1984386712111
1999-05-24,,,,565.1984386712111
1999-05-25,,,,519.9002031492923
1999-05-26,,,,513.7231710326672
1999-05-27,,,,489.01504256616613
1999-05-28,,,,640.352329423485
1999-05-29,,,,667.1194685955278
1999-05-30,,,,667.1194685955278
1999-05-31,,,,667.1194685955278
1999-06-01,,,,817.9753415746878
1999-06-02,,,,782.0697024383505
1999-06-03,,,,821.3414952437198
1999-06-04,,,,949.2553346669217
1999-06-05,,,,976.184564019175
1999-06-06,,,,971.6963591271327
1999-06-07,,,,975.0625127961644
1999-06-08,,,,1013.2122543785231
1999-06-09,,,,1044.6296886228185
1999-06-10,,,,895.3968759624156
1999-06-11,,,,984.0389225802488
1999-06-12,,,,1076.0471228671136
1999-06-13,,,,988.5271274722909
1999-06-14,,,,898.7630296314474
1999-06-15,,,,1006.4799470404597
1999-06-16,,,,1021.0666129395967
1999-06-17,,,,1098.4881473273244
1999-06-18,,,,1022.1886641626076
1999-06-19,,,,1031.1650739466916
1999-06-20,,,,949.2553346669217
1999-06-21,,,,904.3732857464998
1999-06-22,,,,1115.3189156724827
1999-06-23,,,,1132.1496840176408
1999-06-24,,,,814.6091879056563
1999-06-25,,,,852.7589294880149
1999-06-26,,,,859.4912368260782
1999-06-27,,,,839.2943148118884
1999-06-28,,,,839.2943148118884
1999-06-29,,,,920.0820028686478
1999-06-30,,,,947.0112322209008
1999-07-01,,,,753.2098195689192
1999-07-02,,,,647.3699677058925
1999-07-03,,,,683.3349659117752
1999-07-04,,,,683.3349659117752
1999-07-05,,,,698.7485365714394
1999-07-06,,,,706.9691075899268
1999-07-07,,,,703.8863934579941
1999-07-08,,,,572.3572571621937
1999-07-09,,,,703.8863934579941
1999-07-10,,,,699.7761079487503
1999-07-11,,,,794.3126746613568
1999-07-12,,,,816.9192449621974
1999-07-13,,,,739.8513916638769
1999-07-14,,,,855.9669573000133
1999-07-15,,,,861.1048141865678
1999-07-16,,,,866.2426710731226
1999-07-17,,,,872.4080993369882
1999-07-18,,,,832.3328156218615
1999-07-19,,,,829.2501014899289
1999-07-20,,,,821.0295304714411
1999-07-21,,,,825.1398159806851
1999-07-22,,,,805.6159598117771
1999-07-23,,,,799.4505315479114
1999-07-24,,,,468.5725480537887
1999-07-25,,,,642.2321108193378
1999-07-26,,,,937.1450961075777
1999-07-27,,,,1121.0803726462354
1999-07-28,,,,1133.4112291739668
1999-07-29,,,,1134.4388005512778
1999-07-30,,,,1132.383657796656
1999-07-31,,,,727.5205351361457
1999-08-01,,,,780.5277301522269
1999-08-02,,,,490.16747744742617
1999-08-03,,,,489.18320540435917
1999-08-04,,,,489.18320540435917
1999-08-05,,,,493.12029357662766
1999-08-06,,,,494.1045656196947
1999-08-07,,,,497.05738174889603
1999-08-08,,,,497.05738174889603
1999-08-09,,,,625.0127473476218
1999-08-10,,,,688.0061581039175
1999-08-11,,,,687.0218860608504
1999-08-12,,,,687.0218860608504
1999-08-13,,,,689.9747021900519
1999-08-14,,,,582.6890494957355
1999-08-15,,,,687.0218860608504
1999-08-16,,,,693.9117903623203
1999-08-17,,,,724.4242236974011
1999-08-18,,,,715.5657753097969
1999-08-19,,,,662.4150849841725
1999-08-20,,,,644.6981882089643
1999-08-21,,,,663.3993570272395
1999-08-22,,,,813.992979616509
1999-08-23,,,,745.0939366018106
1999-08-24,,,,836.6312366070528
1999-08-25,,,,698.8331505776558
1999-08-26,,,,514.7742785241043
1999-08-27,,,,502.96301400729874
1999-08-28,,,,502.96301400729874
1999-08-29,,,,502.96301400729874
1999-08-30,,,,501.97874196423163
1999-08-31,,,,501.97874196423163
1999-09-01,,,,0.0
1999-09-02,,,,150.74986589518826
1999-09-03,,,,209.94844337001103
1999-09-04,,,,209.94844337001103
1999-09-05,,,,206.50666560984695
1999-09-06,,,,310.44835396680327
1999-09-07,,,,310.44835396680327
1999-09-08,,,,402.6879979392016
1999-09-09,,,,413.7016867717268
1999-09-10,,,,310.44835396680327
1999-09-11,,,,311.1367095188361
1999-09-12,,,,448.8078199254007
1999-09-13,,,,448.8078199254007
1999-09-14,,,,448.8078199254007
1999-09-15,,,,236.79430989929116
1999-09-16,,,,206.50666560984695
1999-09-17,,,,0.6883555520328233
1999-09-18,,,,0.0
1999-09-19,,,,0.0
1999-09-20,,,,239.5477321074225
1999-09-21,,,,238.85937655538964
1999-09-22,,,,240.92444321148812
1999-09-23,,,,240.92444321148812
1999-09-24,,,,241.61279876352097
1999-09-25,,,,241.61279876352097
1999-09-26,,,,240.92444321148812
1999-09-27,,,,293.92782071801554
1999-09-28,,,,310.44835396680327
1999-09-29,,,,310.44835396680327
1999-09-30,,,,310.44835396680327
1999-10-01,,,,352.1170837582676
1999-10-02,,,,353.03405533055474
1999-10-03,,,,326.44187973422726
1999-10-04,,,,0.0
1999-10-05,,,,0.0
1999-10-06,,,,0.0
1999-10-07,,,,244.83140980067043
1999-10-08,,,,718.9057126731296
1999-10-09,,,,799.5992110343994
1999-10-10,,,,511.6701373362326
1999-10-11,,,,0.0
1999-10-12,,,,0.0
1999-10-13,,,,0.0
1999-10-14,,,,431.89361054725003
1999-10-15,,,,791.346466883815
1999-10-16,,,,792.2634384561021
1999-10-17,,,,727.1584568237141
1999-10-18,,,,0.0
1999-10-19,,,,0.0
1999-10-20,,,,0.0
1999-10-21,,,,531.84351192655
1999-10-22,,,,902.3000271305608
1999-10-23,,,,809.6858983295581
1999-10-24,,,,739.9960588357343
1999-10-25,,,,0.0
1999-10-26,,,,0.0
1999-10-27,,,,0.0
1999-10-28,,,,485.07796173990505
1999-10-29,,,,808.7689267572708
1999-10-30,,,,808.7689267572708
1999-10-31,,,,809.6858983295581
1999-11-01,,,,920.0908173935339
1999-11-02,,,,873.8233934331735
1999-11-03,,,,1083.0783336175316
1999-11-04,,,,902.214767227031
1999-11-05,,,,872.7718610704381
1999-11-06,,,,287.06833502678256
1999-11-07,,,,0.0
1999-11-08,,,,0.0
1999-11-09,,,,0.0
1999-11-10,,,,0.0
1999-11-11,,,,0.0
1999-11-12,,,,0.0
1999-11-13,,,,0.0
1999-11-14,,,,0.0
1999-11-15,,,,0.0
1999-11-16,,,,0.0
1999-11-17,,,,0.0
1999-11-18,,,,0.0
1999-11-19,,,,0.0
1999-11-20,,,,0.0
1999-11-21,,,,0.0
1999-11-22,,,,0.0
1999-11-23,,,,0.0
1999-11-24,,,,0.0
1999-11-25,,,,0.0
1999-11-26,,,,0.0
1999-11-27,,,,0.0
1999-11-28,,,,0.0
1999-11-29,,,,0.0
1999-11-30,,,,0.0
1999-12-01,195.88356396577635,398.7629695017591,104.93762355309448,699.5841570206298
1999-12-02,195.88356396577635,398.7629695017591,85.94891071967739,680.5954441872128
1999-12-03,97.94178198288817,356.7879200805213,117.92990075490619,572.6596028183156
1999-12-04,98.94118792148909,397.7635635631582,0.0,496.7047514846473
1999-12-05,96.94237604428729,397.7635635631582,0.0,494.7059396074455
1999-12-06,97.94178198288817,399.76237544035996,104.93762355309448,602.6417809763426
1999-12-07,0.0,299.82178158026994,104.93762355309448,404.75940513336445
1999-12-08,0.0,442.7368308001987,132.9209898339197,575.6578206341184
1999-12-09,0.0,448.73326643180405,170.89841550075386,619.631681932558
1999-12-10,0.0,428.7451476597861,261.8443559134358,690.5895035732219
1999-12-11,0.0,358.78673195772313,125.92514826371338,484.71188022143645
1999-12-12,0.0,436.7403951685933,327.8051478610952,764.5455430296886
1999-12-13,0.0,449.73267237040494,98.94118792148909,548.6738602918941
1999-12-14,0.0,447.73386049320317,204.87821741318447,652.6120779063876
1999-12-15,0.0,448.73326643180405,194.8841580271755,643.6174244589796
1999-12-16,190.88653427277188,294.82475188726545,96.94237604428729,582.6536622043246
1999-12-17,295.82415782586634,448.73326643180405,176.8948511323593,921.4522753900296
1999-12-18,295.82415782586634,399.76237544035996,93.94415822848458,789.530691494711
1999-12-19,295.82415782586634,399.76237544035996,91.94534635128278,787.5318796175093
1999-12-20,293.82534594866456,263.8431677906376,79.95247508807199,637.6209888273742
1999-12-21,295.82415782586634,396.76415762455724,98.94118792148909,791.5295033719127
1999-12-22,295.82415782586634,396.76415762455724,91.94534635128278,784.5336618017064
1999-12-23,295.82415782586634,397.7635635631582,78.95306914947109,772.5407905384957
1999-12-24,295.82415782586634,397.7635635631582,96.94237604428729,790.5300974333119
1999-12-25,295.82415782586634,397.7635635631582,93.94415822848458,787.531879617509
1999-12-26,295.82415782586634,397.7635635631582,94.9435641670855,788.5312855561101
1999-12-27,295.82415782586634,397.7635635631582,93.94415822848458,787.531879617509
1999-12-28,295.82415782586634,397.7635635631582,127.9239601409152,821.5116815299398
1999-12-29,296.82356376446734,397.7635635631582,73.95603945646658,768.5431667840921
1999-12-30,295.82415782586634,397.7635635631582,80.9518810266729,774.5396024156975
1999-12-31,296.82356376446734,397.7635635631582,94.9435641670855,789.530691494711
2000-01-01,296.82356376446734,396.76415762455724,100.93999979869089,794.5277211877155
2000-01-02,295.82415782586634,396.76415762455724,134.91980171112147,827.5081171615451
2000-01-03,295.82415782586634,397.7635635631582,0.0,693.5877213890245
2000-01-04,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-05,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-06,203.87881147458359,273.83722717664654,0.0,477.7160386512301
2000-01-07,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-08,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-09,296.82356376446734,397.7635635631582,0.0,694.5871273276256
2000-01-10,99.94059386008999,448.73326643180405,91.94534635128278,640.6192066431769
2000-01-11,98.94118792148909,447.73386049320317,125.92514826371338,672.6001966784057
2000-01-12,97.94178198288817,448.73326643180405,115.93108887770438,662.6061372923966
2000-01-13,98.94118792148909,448.73326643180405,122.92693044791069,670.6013848012037
2000-01-14,97.94178198288817,448.73326643180405,101.93940573729179,648.6144541519841
