datetime,cannonsville,pepacton,neversink,aggregate
1954-10-21,,,,1094.512173484145
1954-10-22,,,,955.7877519254671
1954-10-23,,,,951.0852291607662
1954-10-24,,,,939.3289222490139
1954-10-25,,,,964.0171667636939
1954-10-26,,,,944.0314450137149
1954-10-27,,,,811.1851769109131
1954-10-28,,,,864.0885580137987
1954-10-29,,,,864.0885580137987
1954-10-30,,,,879.371756999077
1954-10-31,,,,879.371756999077
1954-11-01,,,,220.24714986084496
1954-11-02,,,,281.25457634812125
1954-11-03,,,,282.28860052587174
1954-11-04,,,,282.28860052587174
1954-11-05,,,,281.25457634812125
1954-11-06,,,,281.25457634812125
1954-11-07,,,,537.692572430232
1954-11-08,,,,573.8834186514974
1954-11-09,,,,572.849394473747
1954-11-10,,,,613.1763374060145
1954-11-11,,,,667.979618826788
1954-11-12,,,,684.5240056707952
1954-11-13,,,,684.5240056707952
1954-11-14,,,,692.7961990927987
1954-11-15,,,,693.8302232705491
1954-11-16,,,,692.7961990927988
1954-11-17,,,,692.7961990927988
1954-11-18,,,,550.1008625632372
1954-11-19,,,,552.1689109187381
1954-11-20,,,,553.2029350964885
1954-11-21,,,,556.30500762974
1954-11-22,,,,557.3390318074904
1954-11-23,,,,557.3390318074904
1954-11-24,,,,557.3390318074904
1954-11-25,,,,549.0668383854868
1954-11-26,,,,280.22055217037087
1954-11-27,,,,280.22055217037087
1954-11-28,,,,280.22055217037087
1954-11-29,,,,17.578411021757578
1954-11-30,,,,0.0
1954-12-01,,,,741.8860307981982
1954-12-02,,,,744.9729352259299
1954-12-03,,,,695.5824643822218
1954-12-04,,,,307.6614746305981
1954-12-05,,,,307.6614746305981
1954-12-06,,,,602.9753315502693
1954-12-07,,,,741.8860307981982
1954-12-08,,,,703.8142095228397
1954-12-09,,,,742.9149989407755
1954-12-10,,,,728.5094449446939
1954-12-11,,,,608.1201722631555
1954-12-12,,,,763.4943617923204
1954-12-13,,,,817.0007052063377
1954-12-14,,,,690.4376236693356
1954-12-15,,,,631.7864395424323
1954-12-16,,,,439.3693968804863
1954-12-17,,,,662.6554838197497
1954-12-18,,,,798.4792786399469
1954-12-19,,,,631.7864395424323
1954-12-20,,,,478.4701862984219
1954-12-21,,,,0.0
1954-12-22,,,,0.0
1954-12-23,,,,593.7146182670739
1954-12-24,,,,807.7399919231423
1954-12-25,,,,697.6404006673765
1954-12-26,,,,620.4677899740825
1954-12-27,,,,612.2360448334645
1954-12-28,,,,448.6301101636816
1954-12-29,,,,449.65907830625883
1954-12-30,,,,392.0368623219327
1954-12-31,,,,631.7864395424323
1955-01-01,,,,0.0
1955-01-02,,,,0.0
1955-01-03,,,,0.0
1955-01-04,,,,0.0
1955-01-05,,,,0.0
1955-01-06,,,,0.0
1955-01-07,,,,0.0
1955-01-08,,,,0.0
1955-01-09,,,,0.0
1955-01-10,,,,529.4041716117196
1955-01-11,,,,528.2277178970269
1955-01-12,,,,528.2277178970269
1955-01-13,,,,529.4041716117196
1955-01-14,,,,530.5806253264124
1955-01-15,,,,529.4041716117196
1955-01-16,,,,529.4041716117196
1955-01-17,,,,529.4041716117196
1955-01-18,,,,0.0
1955-01-19,,,,0.0
1955-01-20,,,,0.0
1955-01-21,,,,0.0
1955-01-22,,,,0.0
1955-01-23,,,,0.0
1955-01-24,,,,550.5803384761884
1955-01-25,,,,631.7556447899854
1955-01-26,,,,627.0498299312146
1955-01-27,,,,649.4024505103761
1955-01-28,,,,730.5777568241731
1955-01-29,,,,695.2841453833918
1955-01-30,,,,704.6957751009335
1955-01-31,,,,677.6373396630011
1955-02-01,,,,294.0609507261545
1955-02-02,,,,294.0609507261545
1955-02-03,,,,295.04115389524173
1955-02-04,,,,295.04115389524173
1955-02-05,,,,294.0609507261545
1955-02-06,,,,693.0036405446376
1955-02-07,,,,695.9442500518991
1955-02-08,,,,694.9640468828118
1955-02-09,,,,693.0036405446376
1955-02-10,,,,294.0609507261545
1955-02-11,,,,294.0609507261545
1955-02-12,,,,643.9934820902783
1955-02-13,,,,643.0132789211913
1955-02-14,,,,643.9934820902783
1955-02-15,,,,643.0132789211913
1955-02-16,,,,644.9736852593657
1955-02-17,,,,294.0609507261545
1955-02-18,,,,294.0609507261545
1955-02-19,,,,294.0609507261545
1955-02-20,,,,645.9538884284527
1955-02-21,,,,643.9934820902783
1955-02-22,,,,643.9934820902783
1955-02-23,,,,643.9934820902783
1955-02-24,,,,294.0609507261545
1955-02-25,,,,294.0609507261545
1955-02-26,,,,958.6386993672638
1955-02-27,,,,666.5381549792835
1955-02-28,,,,640.0726694139296
1955-03-01,,,,201.24952832126965
1955-03-02,,,,377.3428656023806
1955-03-03,,,,395.45532315129486
1955-03-04,,,,388.4115896600505
1955-03-05,,,,409.5427901337838
1955-03-06,,,,416.58652362502824
1955-03-07,,,,411.5552854169964
1955-03-08,,,,412.56153305860283
1955-03-09,,,,407.5302948505712
1955-03-10,,,,6.037485849638092
1955-03-11,,,,0.0
1955-03-12,,,,0.0
1955-03-13,,,,0.0
1955-03-14,,,,0.0
1955-03-15,,,,0.0
1955-03-16,,,,0.0
1955-03-17,,,,0.0
1955-03-18,,,,316.96800710599973
1955-03-19,,,,694.3108727083804
1955-03-20,,,,580.604889206863
1955-03-21,,,,543.3737264674281
1955-03-22,,,,773.804436395282
1955-03-23,,,,715.4420731821137
1955-03-24,,,,690.285882141955
1955-03-25,,,,708.3983396908693
1955-03-26,,,,776.823179320101
1955-03-27,,,,730.5357878062089
1955-03-28,,,,818.0793326259611
1955-03-29,,,,832.1667996084502
1955-03-30,,,,782.860665169739
1955-03-31,,,,782.860665169739
1955-04-01,,,,623.8770844372402
1955-04-02,,,,550.3689083252995
1955-04-03,,,,332.67161753224434
1955-04-04,,,,344.92298021756784
1955-04-05,,,,560.7354459821115
1955-04-06,,,,561.6778584963671
1955-04-07,,,,564.5050960391342
1955-04-08,,,,621.9922594087287
1955-04-09,,,,615.3953718089392
1955-04-10,,,,355.28951787437995
1955-04-11,,,,343.9805677033122
1955-04-12,,,,618.2226093517063
1955-04-13,,,,623.8770844372402
1955-04-14,,,,640.8405096938418
1955-04-15,,,,8.481712628300848
1955-04-16,,,,0.0
1955-04-17,,,,0.0
1955-04-18,,,,0.0
1955-04-19,,,,192.25215290815254
1955-04-20,,,,202.61869056496468
1955-04-21,,,,199.79145302219774
1955-04-22,,,,348.69263027459033
1955-04-23,,,,377.90741821651557
1955-04-24,,,,330.78679250373307
1955-04-25,,,,330.78679250373307
1955-04-26,,,,33.92685051320339
1955-04-27,,,,0.0
1955-04-28,,,,0.0
1955-04-29,,,,0.0
1955-04-30,,,,0.0
1955-05-01,,,,540.9967660997149
1955-05-02,,,,484.9298285221081
1955-05-03,,,,668.8687289960112
1955-05-04,,,,762.3136249586893
1955-05-05,,,,762.3136249586893
1955-05-06,,,,352.1397132067235
1955-05-07,,,,270.49838304985747
1955-05-08,,,,548.8658099702562
1955-05-09,,,,566.5711586789743
1955-05-10,,,,619.6872048051281
1955-05-11,,,,697.3940130267235
1955-05-12,,,,697.3940130267235
1955-05-13,,,,780.0189736674072
1955-05-14,,,,844.938585599373
1955-05-15,,,,771.1662993130483
1955-05-16,,,,852.8076294699143
1955-05-17,,,,747.5591677014244
1955-05-18,,,,849.8567380184613
1955-05-19,,,,854.7748904375495
1955-05-20,,,,660.0160546416521
1955-05-21,,,,603.9491170640454
1955-05-22,,,,599.0309646449571
1955-05-23,,,,647.2288583520226
1955-05-24,,,,641.3270754491166
1955-05-25,,,,641.3270754491166
1955-05-26,,,,640.3434449652989
1955-05-27,,,,711.1648398001707
1955-05-28,,,,736.73923237943
1955-05-29,,,,736.73923237943
1955-05-30,,,,655.097902222564
1955-05-31,,,,574.4402025495154
1955-06-01,,,,548.2719723365067
1955-06-02,,,,546.6004114452367
1955-06-03,,,,544.0930701083321
1955-06-04,,,,541.5857287714273
1955-06-05,,,,708.7418178984111
1955-06-06,,,,712.0849396809505
1955-06-07,,,,709.5775983440459
1955-06-08,,,,534.063704760713
1955-06-09,,,,375.26542009007846
1955-06-10,,,,390.309468111507
1955-06-11,,,,376.9369809813483
1955-06-12,,,,376.9369809813483
1955-06-13,,,,0.0
1955-06-14,,,,0.0
1955-06-15,,,,120.35238417142828
1955-06-16,,,,0.0
1955-06-17,,,,288.3442537440469
1955-06-18,,,,378.60854187261816
1955-06-19,,,,570.8380443686493
1955-06-20,,,,594.2398968464271
1955-06-21,,,,591.7325555095224
1955-06-22,,,,475.55907356626875
1955-06-23,,,,251.56991413611055
1955-06-24,,,,250.73413369047555
1955-06-25,,,,87.75694679166645
1955-06-26,,,,0.0
1955-06-27,,,,0.0
1955-06-28,,,,0.0
1955-06-29,,,,0.0
1955-06-30,,,,0.0
1955-07-01,,,,752.1566812240717
1955-07-02,,,,754.1704875995044
1955-07-03,,,,752.1566812240717
1955-07-04,,,,754.1704875995044
1955-07-05,,,,754.1704875995044
1955-07-06,,,,751.1497780363554
1955-07-07,,,,751.1497780363554
1955-07-08,,,,753.163584411788
1955-07-09,,,,752.1566812240717
1955-07-10,,,,751.1497780363554
1955-07-11,,,,751.1497780363554
1955-07-12,,,,750.1428748486393
1955-07-13,,,,750.1428748486393
1955-07-14,,,,750.1428748486393
1955-07-15,,,,750.1428748486393
1955-07-16,,,,750.1428748486393
1955-07-17,,,,749.135971660923
1955-07-18,,,,748.1290684732068
1955-07-19,,,,748.1290684732068
1955-07-20,,,,748.1290684732068
1955-07-21,,,,748.1290684732068
1955-07-22,,,,749.135971660923
1955-07-23,,,,750.1428748486393
1955-07-24,,,,747.1221652854903
1955-07-25,,,,793.4397119204399
1955-07-26,,,,802.5018406098866
1955-07-27,,,,801.4949374221702
1955-07-28,,,,794.4466151081562
1955-07-29,,,,794.4466151081562
1955-07-30,,,,754.1704875995044
1955-07-31,,,,754.1704875995044
1955-08-01,,,,929.1600871692026
1955-08-02,,,,844.4190920947583
1955-08-03,,,,801.5501181159216
1955-08-04,,,,536.3606511770719
1955-08-05,,,,425.6988811386797
1955-08-06,,,,824.480034430183
1955-08-07,,,,783.604966217804
1955-08-08,,,,783.604966217804
1955-08-09,,,,695.8731124936733
1955-08-10,,,,830.4617517295555
1955-08-11,,,,594.1839184043399
1955-08-12,,,,280.14376018728103
1955-08-13,,,,316.0340639835163
1955-08-14,,,,669.9523375297256
1955-08-15,,,,668.9553846464967
1955-08-16,,,,676.9310077123268
1955-08-17,,,,804.5409767656079
1955-08-18,,,,874.327678591621
1955-08-19,,,,813.5135527146667
1955-08-20,,,,814.5105055978953
1955-08-21,,,,520.4094050454119
1955-08-22,,,,574.2448607397647
1955-08-23,,,,979.0077313306405
1955-08-24,,,,808.5287882985228
1955-08-25,,,,743.7268508886535
1955-08-26,,,,743.7268508886535
1955-08-27,,,,743.7268508886535
1955-08-28,,,,743.7268508886535
1955-08-29,,,,743.7268508886535
1955-08-30,,,,743.7268508886535
1955-08-31,,,,850.4008093941306
1955-09-01,,,,691.4169232413946
1955-09-02,,,,721.0344871616315
1955-09-03,,,,718.9918965464428
1955-09-04,,,,825.2066085362584
1955-09-05,,,,605.6281174034667
1955-09-06,,,,606.6494127110611
1955-09-07,,,,606.6494127110611
1955-09-08,,,,818.0575413830977
1955-09-09,,,,782.3122056172945
1955-09-10,,,,790.4825680780493
1955-09-11,,,,785.3760915400775
1955-09-12,,,,613.7984798642219
1955-09-13,,,,612.7771845566274
1955-09-14,,,,789.4612727704551
1955-09-15,,,,752.6946416970574
1955-09-16,,,,552.5207614085592
1955-09-17,,,,550.4781707933703
1955-09-18,,,,549.456875485776
1955-09-19,,,,408.5181230377516
1955-09-20,,,,411.58200896053484
1955-09-21,,,,568.8614863300693
1955-09-22,,,,381.9644450402978
1955-09-23,,,,597.4577549427119
1955-09-24,,,,637.2882719388925
1955-09-25,,,,656.6928827831857
1955-09-26,,,,461.6254790326593
1955-09-27,,,,463.6680696478481
1955-09-28,,,,611.7558892490331
1955-09-29,,,,610.7345939414387
1955-09-30,,,,613.7984798642218
1955-10-01,,,,0.0
1955-10-02,,,,0.0
1955-10-03,,,,0.0
1955-10-04,,,,0.0
1955-10-05,,,,319.98835110092307
1955-10-06,,,,425.0732829713446
1955-10-07,,,,425.0732829713446
1955-10-08,,,,333.2423064719672
1955-10-09,,,,340.8159952554211
1955-10-10,,,,519.7443927645172
1955-10-11,,,,632.4030134183924
1955-10-12,,,,638.0832800059827
1955-10-13,,,,649.4438131811635
1955-10-14,,,,649.4438131811635
1955-10-15,,,,645.6569687894366
1955-10-16,,,,637.136568908051
1955-10-17,,,,649.4438131811635
1955-10-18,,,,515.0108372748585
1955-10-19,,,,122.12573163319253
1955-10-20,,,,334.18901756989897
1955-10-21,,,,325.66861768851345
1955-10-22,,,,322.8284843947183
1955-10-23,,,,319.98835110092307
1955-10-24,,,,319.98835110092307
1955-10-25,,,,323.77519549265
1955-10-26,,,,324.7219065905817
1955-10-27,,,,322.8284843947183
1955-10-28,,,,322.8284843947183
1955-10-29,,,,323.77519549265
1955-10-30,,,,322.8284843947183
1955-10-31,,,,322.8284843947183
1955-11-01,,,,944.3955067462389
1955-11-02,,,,944.3955067462389
1955-11-03,,,,939.1662957454294
1955-11-04,,,,0.0
1955-11-05,,,,537.5628908832414
1955-11-06,,,,591.9466852916626
1955-11-07,,,,619.1385824958732
1955-11-08,,,,768.6940171190319
1955-11-09,,,,808.4360207251857
1955-11-10,,,,808.4360207251857
1955-11-11,,,,807.3901785250239
1955-11-12,,,,807.3901785250239
1955-11-13,,,,807.3901785250239
1955-11-14,,,,647.3763219002458
1955-11-15,,,,617.0468980955494
1955-11-16,,,,616.0010558953874
1955-11-17,,,,616.0010558953874
1955-11-18,,,,885.8283435371699
1955-11-19,,,,896.2867655387895
1955-11-20,,,,896.2867655387895
1955-11-21,,,,896.2867655387895
1955-11-22,,,,847.132182131178
1955-11-23,,,,804.252651924538
1955-11-24,,,,560.5714192868041
1955-11-25,,,,302.24839584680296
1955-11-26,,,,0.0
1955-11-27,,,,0.0
1955-11-28,,,,0.0
1955-11-29,,,,0.0
1955-11-30,,,,0.0
1955-12-01,,,,584.8649732111168
1955-12-02,,,,587.0473052007105
1955-12-03,,,,618.6911190498195
1955-12-04,,,,643.7879369301472
1955-12-05,,,,703.8020666439745
1955-12-06,,,,991.8698892703454
1955-12-07,,,,943.8585854992834
1955-12-08,,,,667.793588815678
1955-12-09,,,,672.1582527948656
1955-12-10,,,,654.6995968781158
1955-12-11,,,,614.3264550706319
1955-12-12,,,,704.8932326387713
1955-12-13,,,,997.3257192443297
1955-12-14,,,,998.4168852391265
1955-12-15,,,,972.2289013640019
1955-12-16,,,,624.1469490238038
1955-12-17,,,,665.6112568260844
1955-12-18,,,,668.884754810475
1955-12-19,,,,520.4861795181021
1955-12-20,,,,0.0
1955-12-21,,,,0.0
1955-12-22,,,,0.0
1955-12-23,,,,0.0
1955-12-24,,,,0.0
1955-12-25,,,,0.0
1955-12-26,,,,0.0
1955-12-27,,,,657.9730948625063
1955-12-28,,,,746.3575404410519
1955-12-29,,,,746.3575404410519
1955-12-30,,,,746.3575404410519
1955-12-31,,,,746.3575404410519
1956-01-01,,,,566.508065221658
1956-01-02,,,,568.6219012859178
1956-01-03,,,,599.2725242176867
1956-01-04,,,,623.5816389566758
1956-01-05,,,,681.7121307238235
1956-01-06,,,,960.7384912061326
1956-01-07,,,,914.2340977924142
1956-01-08,,,,646.8338356635348
1956-01-09,,,,651.0615077920547
1956-01-10,,,,634.1508192779753
1956-01-11,,,,595.0448520891669
1956-01-12,,,,682.7690487559533
1956-01-13,,,,966.0230813667823
1956-01-14,,,,967.0799993989123
1956-01-15,,,,941.7139666277932
1956-01-16,,,,604.5571143783366
1956-01-17,,,,644.7199995992748
1956-01-18,,,,647.8907536956648
1956-01-19,,,,504.14990132599036
1956-01-20,,,,0.0
1956-01-21,,,,0.0
1956-01-22,,,,0.0
1956-01-23,,,,0.0
1956-01-24,,,,0.0
1956-01-25,,,,0.0
1956-01-26,,,,0.0
1956-01-27,,,,637.3215733743651
1956-01-28,,,,722.9319339768917
1956-01-29,,,,722.9319339768917
1956-01-30,,,,722.9319339768917
1956-01-31,,,,722.9319339768917
1956-02-01,,,,805.6310043139545
1956-02-02,,,,839.0722912854771
1956-02-03,,,,703.2803987344457
1956-02-04,,,,704.2937710669163
1956-02-05,,,,704.2937710669163
1956-02-06,,,,484.391974920843
1956-02-07,,,,704.2937710669163
1956-02-08,,,,704.2937710669163
1956-02-09,,,,704.2937710669163
1956-02-10,,,,649.5716651135155
1956-02-11,,,,681.9995797525678
1956-02-12,,,,671.8658564278638
1956-02-13,,,,679.9728350876268
1956-02-14,,,,657.6786437732785
1956-02-15,,,,629.3042184641077
1956-02-16,,,,529.9937298820103
1956-02-17,,,,344.5465930399302
1956-02-18,,,,593.8361868276445
1956-02-19,,,,738.7484303709091
1956-02-20,,,,483.37860258837264
1956-02-21,,,,732.6681963760867
1956-02-22,,,,633.3577077939892
1956-02-23,,,,669.839111762923
1956-02-24,,,,646.5315481161043
1956-02-25,,,,649.5716651135155
1956-02-26,,,,590.7960698302333
1956-02-27,,,,877.5804399193514
1956-02-28,,,,966.7572051767453
1956-02-29,,,,957.6368541845118
1956-03-01,,,,376.772294212383
1956-03-02,,,,428.37160065490565
1956-03-03,,,,441.02803431061886
1956-03-04,,,,317.38441321249826
1956-03-05,,,,0.0
1956-03-06,,,,0.0
1956-03-07,,,,0.0
1956-03-08,,,,166.48078116361106
1956-03-09,,,,262.86439131096483
1956-03-10,,,,361.1951450976591
1956-03-11,,,,425.45088519589495
1956-03-12,,,,441.02803431061886
1956-03-13,,,,441.02803431061886
1956-03-14,,,,529.6230699006106
1956-03-15,,,,480.94447891709876
1956-03-16,,,,343.6708523435948
1956-03-17,,,,630.8745391463157
1956-03-18,,,,649.3724037200502
1956-03-19,,,,730.17886475268
1956-03-20,,,,774.9631684575114
1956-03-21,,,,682.4738455888383
1956-03-22,,,,682.4738455888383
1956-03-23,,,,682.4738455888383
1956-03-24,,,,623.0859645889537
1956-03-25,,,,532.5437853596214
1956-03-26,,,,639.6366855233479
1956-03-27,,,,391.37587150743656
1956-03-28,,,,49.65216280318225
1956-03-29,,,,0.0
1956-03-30,,,,264.8115349503053
1956-03-31,,,,436.16017521226763
1956-04-01,,,,371.11249808553316
1956-04-02,,,,556.6687471282997
1956-04-03,,,,610.7043581132812
1956-04-04,,,,841.1203596718815
1956-04-05,,,,402.71823281259776
1956-04-06,,,,630.0756148814821
1956-04-07,,,,667.7985885879785
1956-04-08,,,,598.4698801544175
1956-04-09,,,,631.0951547113874
1956-04-10,,,,620.8997564123342
1956-04-11,,,,661.6813496085468
1956-04-12,,,,592.3526411749856
1956-04-13,,,,603.5675793039441
1956-04-14,,,,627.0169953917663
1956-04-15,,,,611.7238979431864
1956-04-16,,,,609.6848182833758
1956-04-17,,,,602.5480394740387
1956-04-18,,,,608.6652784534706
1956-04-19,,,,645.3687123300617
1956-04-20,,,,660.6618097786414
1956-04-21,,,,533.2193310404776
1956-04-22,,,,533.2193310404776
1956-04-23,,,,534.2388708703829
1956-04-24,,,,612.743437773092
1956-04-25,,,,570.9423047469741
1956-04-26,,,,559.7273666180156
1956-04-27,,,,703.4824826346645
1956-04-28,,,,635.1733140310085
1956-04-29,,,,304.8424091416879
1956-04-30,,,,319.11596676036226
1956-05-01,,,,331.12630696580624
1956-05-02,,,,330.04064694296756
1956-05-03,,,,330.04064694296756
1956-05-04,,,,330.04064694296756
1956-05-05,,,,330.04064694296756
1956-05-06,,,,330.04064694296756
1956-05-07,,,,330.04064694296756
1956-05-08,,,,331.12630696580624
1956-05-09,,,,330.04064694296756
1956-05-10,,,,330.04064694296756
1956-05-11,,,,284.44292598374176
1956-05-12,,,,330.04064694296756
1956-05-13,,,,332.211966988645
1956-05-14,,,,334.3832870343224
1956-05-15,,,,334.3832870343224
1956-05-16,,,,334.3832870343224
1956-05-17,,,,463.57682975212873
1956-05-18,,,,490.71833032309644
1956-05-19,,,,516.7741708712255
1956-05-20,,,,389.75194819909655
1956-05-21,,,,457.06286961509653
1956-05-22,,,,512.4315307798707
1956-05-23,,,,518.9454909169029
1956-05-24,,,,518.9454909169029
1956-05-25,,,,518.9454909169029
1956-05-26,,,,518.9454909169029
1956-05-27,,,,518.9454909169029
1956-05-28,,,,518.9454909169029
1956-05-29,,,,520.0311509397417
1956-05-30,,,,520.0311509397417
1956-05-31,,,,520.0311509397417
1956-06-01,,,,702.9861034831972
1956-06-02,,,,677.3871697429128
1956-06-03,,,,726.6158884742291
1956-06-04,,,,593.698347899675
1956-06-05,,,,632.0967485101019
1956-06-06,,,,627.1738766369701
1956-06-07,,,,809.3201359428406
1956-06-08,,,,826.057900311488
1956-06-09,,,,773.8754584562928
1956-06-10,,,,662.6185541235179
1956-06-11,,,,628.1584510115964
1956-06-12,,,,628.1584510115964
1956-06-13,,,,629.1430253862227
1956-06-14,,,,633.081322884728
1956-06-15,,,,780.767479078677
1956-06-16,,,,788.6440740756877
1956-06-17,,,,753.19939658914
1956-06-18,,,,712.8318472294604
1956-06-19,,,,723.6621653503502
1956-06-20,,,,727.6004628488555
1956-06-21,,,,636.0350460086071
1956-06-22,,,,780.7674790786771
1956-06-23,,,,756.153119713019
1956-06-24,,,,814.2430078159721
1956-06-25,,,,830.9807721846197
1956-06-26,,,,843.780239054762
1956-06-27,,,,842.7956646801356
1956-06-28,,,,823.104177187609
1956-06-29,,,,841.8110903055094
1956-06-30,,,,825.0733259368617
1956-07-01,,,,586.9333610931525
1956-07-02,,,,370.0232059065527
1956-07-03,,,,567.3034827957226
1956-07-04,,,,731.2129665792619
1956-07-05,,,,729.249978749519
1956-07-06,,,,729.249978749519
1956-07-07,,,,734.1574483238765
1956-07-08,,,,730.2314726643905
1956-07-09,,,,1139.514435165803
1956-07-10,,,,1146.3848925699033
1956-07-11,,,,1044.309525423268
1956-07-12,,,,921.6227860643313
1956-07-13,,,,890.2149807884437
1956-07-14,,,,885.3075112140864
1956-07-15,,,,881.3815355546004
1956-07-16,,,,729.249978749519
1956-07-17,,,,724.3425091751615
1956-07-18,,,,723.3610152602901
1956-07-19,,,,776.3616866633506
1956-07-20,,,,776.3616866633506
1956-07-21,,,,636.9895507515986
1956-07-22,,,,639.9340324962131
1956-07-23,,,,777.343180578222
1956-07-24,,,,706.6756187074747
1956-07-25,,,,700.7866552182458
1956-07-26,,,,568.2849767105942
1956-07-27,,,,566.3219888808511
1956-07-28,,,,539.8216531793208
1956-07-29,,,,442.6537556070432
1956-07-30,,,,734.1574483238765
1956-07-31,,,,734.1574483238765
1956-08-01,,,,786.1379168528567
1956-08-02,,,,493.69064639687593
1956-08-03,,,,492.69929971736417
1956-08-04,,,,492.69929971736417
1956-08-05,,,,496.66468643541145
1956-08-06,,,,497.6560331149231
1956-08-07,,,,500.6300731534585
1956-08-08,,,,500.6300731534585
1956-08-09,,,,629.5051414899924
1956-08-10,,,,692.9513289787476
1956-08-11,,,,691.9599822992358
1956-08-12,,,,691.9599822992358
1956-08-13,,,,694.9340223377712
1956-08-14,,,,586.877234270985
1956-08-15,,,,691.9599822992358
1956-08-16,,,,698.8994090558183
1956-08-17,,,,729.6311561206843
1956-08-18,,,,720.709036005078
1956-08-19,,,,667.1763153114409
1956-08-20,,,,649.3320750802285
1956-08-21,,,,668.1676619909525
1956-08-22,,,,819.8437039562579
1956-08-23,,,,750.449436390432
1956-08-24,,,,842.6446775850293
1956-08-25,,,,703.8561424533773
1956-08-26,,,,518.474313384671
1956-08-27,,,,506.5781532305293
1956-08-28,,,,506.5781532305293
1956-08-29,,,,506.5781532305293
1956-08-30,,,,505.5868065510175
1956-08-31,,,,505.5868065510175
1956-09-01,,,,0.0
1956-09-02,,,,175.84721608175
1956-09-03,,,,244.90137399513125
1956-09-04,,,,244.90137399513125
1956-09-05,,,,240.88659737226024
1956-09-06,,,,362.1328513829646
1956-09-07,,,,362.1328513829646
1956-09-08,,,,469.72886487590756
1956-09-09,,,,482.5761500690948
1956-09-10,,,,362.1328513829646
1956-09-11,,,,362.9358067075388
1956-09-12,,,,523.526871622379
1956-09-13,,,,523.526871622379
1956-09-14,,,,523.526871622379
1956-09-15,,,,276.2166316535251
1956-09-16,,,,240.88659737226024
1956-09-17,,,,0.802955324574201
1956-09-18,,,,0.0
1956-09-19,,,,0.0
1956-09-20,,,,279.4284529518219
1956-09-21,,,,278.6254976272477
1956-09-22,,,,281.0343636009703
1956-09-23,,,,281.0343636009703
1956-09-24,,,,281.83731892554454
1956-09-25,,,,281.83731892554454
1956-09-26,,,,281.0343636009703
1956-09-27,,,,342.8619235931838
1956-09-28,,,,362.1328513829646
1956-09-29,,,,362.1328513829646
1956-09-30,,,,362.1328513829646
1956-10-01,,,,813.4819156506434
1956-10-02,,,,780.1585600697737
1956-10-03,,,,780.1585600697737
1956-10-04,,,,780.1585600697737
1956-10-05,,,,780.1585600697737
1956-10-06,,,,694.8899737304894
1956-10-07,,,,590.9995122136602
1956-10-08,,,,590.9995122136602
1956-10-09,,,,590.9995122136602
1956-10-10,,,,590.9995122136602
1956-10-11,,,,294.0296080664976
1956-10-12,,,,293.0495093729426
1956-10-13,,,,290.10921329227756
1956-10-14,,,,292.06941067938754
1956-10-15,,,,293.0495093729426
1956-10-16,,,,291.08931198583264
1956-10-17,,,,295.00970676005267
1956-10-18,,,,295.00970676005267
1956-10-19,,,,295.00970676005267
1956-10-20,,,,212.68141650143326
1956-10-21,,,,588.0592161329952
1956-10-22,,,,663.5268155367294
1956-10-23,,,,667.4472103109496
1956-10-24,,,,667.4472103109496
1956-10-25,,,,673.3278024722794
1956-10-26,,,,212.68141650143326
1956-10-27,,,,0.0
1956-10-28,,,,435.16381993841634
1956-10-29,,,,658.6263220689548
1956-10-30,,,,745.855105795349
1956-10-31,,,,745.855105795349
1956-11-01,,,,0.0
1956-11-02,,,,0.0
1956-11-03,,,,0.0
1956-11-04,,,,687.7416596732035
1956-11-05,,,,1096.6691329924056
1956-11-06,,,,1101.3160360983056
1956-11-07,,,,1033.4712507521654
1956-11-08,,,,859.6770745915044
1956-11-09,,,,914.5105312411248
1956-11-10,,,,462.8315493476424
1956-11-11,,,,456.32588499938225
1956-11-12,,,,701.6823689909036
1956-11-13,,,,823.4312303654841
1956-11-14,,,,778.8209605488439
1956-11-15,,,,783.4678636547441
1956-11-16,,,,637.5551061294833
1956-11-17,,,,628.2612999176831
1956-11-18,,,,658.9308604166234
1956-11-19,,,,653.3545766895434
1956-11-20,,,,691.4591821579235
1956-11-21,,,,685.8828984308434
1956-11-22,,,,685.8828984308434
1956-11-23,,,,692.3885627791034
1956-11-24,,,,692.3885627791034
1956-11-25,,,,692.3885627791034
1956-11-26,,,,692.3885627791034
1956-11-27,,,,692.3885627791034
1956-11-28,,,,484.2073036347824
1956-11-29,,,,24.163896150680124
1956-11-30,,,,0.0
1956-12-01,,,,753.9941800668594
1956-12-02,,,,733.5286237507589
1956-12-03,,,,617.1980931118721
1956-12-04,,,,535.3358678474702
1956-12-05,,,,533.1815987615649
1956-12-06,,,,649.5121294004517
1956-12-07,,,,436.23948989582584
1956-12-08,,,,620.4294967407301
1956-12-09,,,,667.823416630647
1956-12-10,,,,744.2999691802856
1956-12-11,,,,522.4102533320383
1956-12-12,,,,824.0079253587824
1956-12-13,,,,591.3468640810084
1956-12-14,,,,703.3688565480846
1956-12-15,,,,693.6746456615108
1956-12-16,,,,627.9694385413986
1956-12-17,,,,993.1180486023491
1956-12-18,,,,850.9362889325987
1956-12-19,,,,848.7820198466933
1956-12-20,,,,687.2118384037948
1956-12-21,,,,853.0905580185038
1956-12-22,,,,845.5506162178353
1956-12-23,,,,832.6250017024034
1956-12-24,,,,852.0134234755512
