datetime,D_R_Canal
1967-12-15,64.94099260946507
1967-12-16,81.96435960417922
1967-12-17,81.96435960417922
1967-12-18,84.48633989969244
1967-12-19,85.11683497357073
1967-12-20,85.11683497357073
1967-12-21,87.00832019520564
1967-12-22,86.37782512132733
1967-12-23,85.74733004744904
1967-12-24,87.63881526908393
1967-12-25,88.26931034296224
1967-12-26,87.63881526908393
1967-12-27,87.63881526908393
1967-12-28,88.89980541684054
1967-12-29,88.89980541684054
1967-12-30,88.89980541684054
1967-12-31,88.89980541684054
1968-01-01,91.65869892869807
1968-01-02,92.94966651924311
1968-01-03,92.3041827239706
1968-01-04,93.59515031451565
1968-01-05,91.65869892869807
1968-01-06,88.43127995233547
1968-01-07,90.36773133815302
1968-01-08,91.01321513342556
1968-01-09,89.076763747608
1968-01-10,90.36773133815302
1968-01-11,93.59515031451565
1968-01-12,95.5316017003332
1968-01-13,94.24063410978815
1968-01-14,93.59515031451565
1968-01-15,92.94966651924311
1968-01-16,94.24063410978815
1968-01-17,94.88611790506069
1968-01-18,102.63192344833094
1968-01-19,99.40450447196835
1968-01-20,96.82256929087823
1968-01-21,93.59515031451565
1968-01-22,85.84934477124537
1968-01-23,80.68547440906522
1968-01-24,80.03999061379268
1968-01-25,83.91289338542781
1968-01-26,85.84934477124537
1968-01-27,91.01321513342556
1968-01-28,94.24063410978815
1968-01-29,94.24063410978815
1968-01-30,93.59515031451565
1968-01-31,91.01321513342556
1968-02-01,81.44307848114164
1968-02-02,80.16051031608428
1968-02-03,80.80179439861294
1968-02-04,81.44307848114164
1968-02-05,84.64949889378498
1968-02-06,91.06233971907174
1968-02-07,90.42105563654306
1968-02-08,89.13848747148572
1968-02-09,87.85591930642838
1968-02-10,85.93206705884235
1968-02-11,84.00821481125632
1968-02-12,82.08436256367031
1968-02-13,82.72564664619895
1968-02-14,69.8999649956255
1968-02-15,64.12840825286743
1968-02-16,71.18253316068284
1968-02-17,74.38895357332622
1968-02-18,69.8999649956255
1968-02-19,71.18253316068284
1968-02-20,69.25868091309681
1968-02-21,70.54124907815417
1968-02-22,69.8999649956255
1968-02-23,69.8999649956255
1968-02-24,71.18253316068284
1968-02-25,77.59537398596956
1968-02-26,81.44307848114164
1968-02-27,78.87794215102691
1968-02-28,80.16051031608428
1968-02-29,80.16051031608428
1968-03-01,89.37307691142134
1968-03-02,90.68738686600108
1968-03-03,91.34454184329093
1968-03-04,82.8015271385227
1968-03-05,86.74445700226187
1968-03-06,86.08730202497203
1968-03-07,81.48721718394299
1968-03-08,84.11583709310246
1968-03-09,88.05876695684162
1968-03-10,92.00169682058079
1968-03-11,86.08730202497203
1968-03-12,80.17290722936326
1968-03-13,86.08730202497203
1968-03-14,85.43014704768217
1968-03-15,84.11583709310246
1968-03-16,83.45868211581259
1968-03-17,84.77299207039229
1968-03-18,87.40161197955175
1968-03-19,90.68738686600108
1968-03-20,88.71592193413149
1968-03-21,72.94420247917478
1968-03-22,76.88713234291394
1968-03-23,85.43014704768217
1968-03-24,83.45868211581259
1968-03-25,87.40161197955175
1968-03-26,88.71592193413149
1968-03-27,90.03023188871121
1968-03-28,91.34454184329093
1968-03-29,90.68738686600108
1968-03-30,93.97316175245038
1968-03-31,93.97316175245038
1968-04-01,106.32945058628042
1968-04-02,109.03848117446587
1968-04-03,106.32945058628042
1968-04-04,105.65219293923403
1968-04-05,102.94316235104853
1968-04-06,106.32945058628042
1968-04-07,109.71573882151223
1968-04-08,108.36122352741951
1968-04-09,104.29767764514129
1968-04-10,108.36122352741951
1968-04-11,111.07025411560498
1968-04-12,109.03848117446587
1968-04-13,104.29767764514129
1968-04-14,107.68396588037314
1968-04-15,104.97493529218764
1968-04-16,101.58864705695579
1968-04-17,102.94316235104853
1968-04-18,100.23413176286306
1968-04-19,102.26590470400215
1968-04-20,100.23413176286306
1968-04-21,98.20235882172395
1968-04-22,99.55687411581668
1968-04-23,99.55687411581668
1968-04-24,100.23413176286306
1968-04-25,97.52510117467756
1968-04-26,71.11205293986907
1968-04-27,81.948175292611
1968-04-28,92.10703999830658
1968-04-29,94.81607058649207
1968-04-30,98.20235882172395
1968-05-01,91.24660454522127
1968-05-02,95.10209487811795
1968-05-03,95.74467660026738
1968-05-04,97.02984004456627
1968-05-05,95.74467660026738
1968-05-06,95.74467660026738
1968-05-07,93.81693143381904
1968-05-08,96.38725832241683
1968-05-09,93.81693143381904
1968-05-10,94.45951315596851
1968-05-11,95.10209487811795
1968-05-12,93.17434971166962
1968-05-13,89.96144110092239
1968-05-14,94.45951315596851
1968-05-15,97.02984004456627
1968-05-16,98.31500348886517
1968-05-17,98.31500348886517
1968-05-18,99.60016693316405
1968-05-19,98.31500348886517
1968-05-20,102.17049382176185
1968-05-21,103.45565726606073
1968-05-22,102.8130755439113
1968-05-23,99.60016693316405
1968-05-24,98.31500348886517
1968-05-25,97.67242176671573
1968-05-26,95.74467660026738
1968-05-27,97.67242176671573
1968-05-28,97.67242176671573
1968-05-29,98.31500348886517
1968-05-30,98.95758521101462
1968-05-31,97.67242176671573
1968-06-01,96.33888731586647
1968-06-02,95.02815415510639
1968-06-03,93.06205441396625
1968-06-04,90.44058809244609
1968-06-05,89.12985493168598
1968-06-06,83.2315557082656
1968-06-07,91.75132125320616
1968-06-08,91.75132125320616
1968-06-09,91.09595467282611
1968-06-10,86.5083886101658
1968-06-11,92.40668783358622
1968-06-12,92.40668783358622
1968-06-13,91.75132125320616
1968-06-14,66.84739119876448
1968-06-15,79.29935622598532
1968-06-16,88.47448835130594
1968-06-17,83.88692228864565
1968-06-18,85.19765544940573
1968-06-19,80.61008938674541
1968-06-20,87.16375519054586
1968-06-21,82.57618912788554
1968-06-22,79.29935622598532
1968-06-23,87.16375519054586
1968-06-24,89.78522151206603
1968-06-25,87.16375519054586
1968-06-26,88.47448835130594
1968-06-27,83.88692228864565
1968-06-28,85.85302202978578
1968-06-29,85.19765544940573
1968-06-30,85.85302202978578
1968-07-01,83.93498097983868
1968-07-02,84.54764507458204
1968-07-03,83.32231688509533
1968-07-04,80.87166050612191
1968-07-05,80.25899641137859
1968-07-06,82.70965279035198
1968-07-07,84.54764507458204
1968-07-08,78.42100412714855
1968-07-09,82.09698869560864
1968-07-10,79.03366822189187
1968-07-11,77.8083400324052
1968-07-12,79.03366822189187
1968-07-13,77.19567593766185
1968-07-14,74.74501955868845
1968-07-15,75.35768365343179
1968-07-16,75.35768365343179
1968-07-17,80.25899641137859
1968-07-18,77.8083400324052
1968-07-19,79.03366822189187
1968-07-20,76.58301184291852
1968-07-21,73.51969136920177
1968-07-22,72.90702727445841
1968-07-23,77.8083400324052
1968-07-24,86.38563735881206
1968-07-25,84.54764507458204
1968-07-26,85.16030916932537
1968-07-27,82.70965279035198
1968-07-28,82.09698869560864
1968-07-29,83.32231688509533
1968-07-30,83.32231688509533
1968-07-31,82.70965279035198
1968-08-01,85.0368060653783
1968-08-02,85.0368060653783
1968-08-03,83.7770015310764
1968-08-04,84.40690379822736
1968-08-05,86.2966105996802
1968-08-06,81.25739246247258
1968-08-07,82.5171969967745
1968-08-08,81.25739246247258
1968-08-09,79.9975879281707
1968-08-10,81.88729472962355
1968-08-11,81.25739246247258
1968-08-12,79.9975879281707
1968-08-13,79.9975879281707
1968-08-14,79.36768566101973
1968-08-15,81.88729472962355
1968-08-16,83.7770015310764
1968-08-17,81.88729472962355
1968-08-18,78.10788112671784
1968-08-19,81.25739246247258
1968-08-20,79.9975879281707
1968-08-21,78.73778339386881
1968-08-22,77.47797885956689
1968-08-23,75.58827205811404
1968-08-24,74.32846752381214
1968-08-25,73.06866298951026
1968-08-26,77.47797885956689
1968-08-27,77.47797885956689
1968-08-28,76.218174325265
1968-08-29,76.84807659241594
1968-08-30,78.10788112671784
1968-08-31,74.95836979096309
1968-09-01,91.2984048688632
1968-09-02,90.62709306835686
1968-09-03,91.2984048688632
1968-09-04,91.2984048688632
1968-09-05,87.94184586633146
1968-09-06,88.6131576668378
1968-09-07,88.6131576668378
1968-09-08,89.28446946734415
1968-09-09,89.28446946734415
1968-09-10,90.62709306835686
1968-09-11,91.96971666936956
1968-09-12,92.6410284698759
1968-09-13,91.96971666936956
1968-09-14,91.96971666936956
1968-09-15,92.6410284698759
1968-09-16,93.31234027038224
1968-09-17,92.6410284698759
1968-09-18,91.96971666936956
1968-09-19,91.2984048688632
1968-09-20,90.62709306835686
1968-09-21,91.2984048688632
1968-09-22,91.2984048688632
1968-09-23,91.2984048688632
1968-09-24,90.62709306835686
1968-09-25,93.31234027038224
1968-09-26,91.2984048688632
1968-09-27,93.9836520708886
1968-09-28,92.6410284698759
1968-09-29,90.62709306835686
1968-09-30,94.65496387139494
1968-10-01,87.19660809080261
1968-10-02,87.19660809080261
1968-10-03,89.10602286651361
1968-10-04,89.10602286651361
1968-10-05,87.83307968270627
1968-10-06,88.46955127460993
1968-10-07,86.56013649889893
1968-10-08,88.46955127460993
1968-10-09,88.46955127460993
1968-10-10,82.10483535557324
1968-10-11,80.19542057986223
1968-10-12,78.28600580415123
1968-10-13,62.37421600655952
1968-10-14,52.82714212800449
1968-10-15,79.55894898795859
1968-10-16,83.37777853938059
1968-10-17,85.2871933150916
1968-10-18,85.2871933150916
1968-10-19,85.2871933150916
1968-10-20,84.65072172318791
1968-10-21,85.2871933150916
1968-10-22,86.56013649889893
1968-10-23,88.46955127460993
1968-10-24,89.74249445841728
1968-10-25,90.37896605032094
1968-10-26,78.92247739605492
1968-10-27,83.37777853938059
1968-10-28,88.46955127460993
1968-10-29,86.56013649889893
1968-10-30,89.74249445841728
1968-10-31,89.74249445841728
1968-11-01,100.43035397700756
1968-11-02,101.11355366392597
1968-11-03,99.74715429008911
1968-11-04,99.74715429008911
1968-11-05,97.01435554241547
1968-11-06,99.06395460317071
1968-11-07,99.74715429008911
1968-11-08,99.06395460317071
1968-11-09,97.69755522933386
1968-11-10,99.74715429008911
1968-11-11,99.06395460317071
1968-11-12,97.69755522933386
1968-11-13,102.4799530377628
1968-11-14,104.52955209851805
1968-11-15,104.52955209851805
1968-11-16,104.52955209851805
1968-11-17,103.16315272468121
1968-11-18,103.16315272468121
1968-11-19,103.16315272468121
1968-11-20,101.79675335084438
1968-11-21,106.57915115927332
1968-11-22,103.84635241159964
1968-11-23,105.21275178543648
1968-11-24,105.89595147235488
1968-11-25,105.89595147235488
1968-11-26,105.89595147235488
1968-11-27,103.84635241159964
1968-11-28,104.52955209851805
1968-11-29,105.21275178543648
1968-11-30,104.52955209851805
1968-12-01,97.58003510739098
1968-12-02,96.92071054585456
1968-12-03,101.53598247660955
1968-12-04,98.89868423046383
1968-12-05,96.26138598431812
1968-12-06,96.26138598431812
1968-12-07,96.92071054585456
1968-12-08,100.21733335353667
1968-12-09,96.92071054585456
1968-12-10,92.964763176636
1968-12-11,89.00881580741745
1968-12-12,88.34949124588103
1968-12-13,89.66814036895389
1968-12-14,89.66814036895389
1968-12-15,90.32746493049031
1968-12-16,89.66814036895389
1968-12-17,89.66814036895389
1968-12-18,90.32746493049031
1968-12-19,89.00881580741745
1968-12-20,89.00881580741745
1968-12-21,89.00881580741745
1968-12-22,89.66814036895389
1968-12-23,89.00881580741745
1968-12-24,89.66814036895389
1968-12-25,90.32746493049031
1968-12-26,90.32746493049031
1968-12-27,90.32746493049031
1968-12-28,92.30543861509958
1968-12-29,92.30543861509958
1968-12-30,92.30543861509958
1968-12-31,92.30543861509958
1969-01-01,90.21300669683302
1969-01-02,91.48361242495743
1969-01-03,90.8483095608952
1969-01-04,92.11891528901965
1969-01-05,90.21300669683302
1969-01-06,87.03649237652199
1969-01-07,88.94240096870861
1969-01-08,89.57770383277081
1969-01-09,87.6717952405842
1969-01-10,88.94240096870861
1969-01-11,92.11891528901965
1969-01-12,94.02482388120625
1969-01-13,92.75421815308181
1969-01-14,92.11891528901965
1969-01-15,91.48361242495743
1969-01-16,92.75421815308181
1969-01-17,93.38952101714403
1969-01-18,101.01315538589047
1969-01-19,97.83664106557947
1969-01-20,95.29542960933065
1969-01-21,92.11891528901965
1969-01-22,84.49528092027317
1969-01-23,79.41285800777555
1969-01-24,78.77755514371333
1969-01-25,82.58937232808655
1969-01-26,84.49528092027317
1969-01-27,89.57770383277081
1969-01-28,92.75421815308181
1969-01-29,92.75421815308181
1969-01-30,92.11891528901965
1969-01-31,89.57770383277081
1969-02-01,97.71598684292765
1969-02-02,95.05704842543301
1969-02-03,67.80292964611306
1969-02-04,66.14109313517892
1969-02-05,65.74225237255473
1969-02-06,64.6122035451195
1969-02-07,61.02263668150176
1969-02-08,72.45607187672866
1969-02-09,80.43288712921253
1969-02-10,77.10921410734427
1969-02-11,73.12080648110233
1969-02-12,78.43868331609158
1969-02-13,75.11501029422328
1969-02-14,77.10921410734427
1969-02-15,78.43868331609158
1969-02-16,83.0918255467072
1969-02-17,87.08023317294912
1969-02-18,71.79133727235501
1969-02-19,71.79133727235501
1969-02-20,72.45607187672866
1969-02-21,71.12660266798135
1969-02-22,75.11501029422328
1969-02-23,71.12660266798135
1969-02-24,69.79713345923405
1969-02-25,69.79713345923405
1969-02-26,71.12660266798135
1969-02-27,69.79713345923405
1969-02-28,67.80292964611306
1969-03-01,95.13921803531608
1969-03-02,95.13921803531608
1969-03-03,93.84480690558391
1969-03-04,93.84480690558391
1969-03-05,93.84480690558391
1969-03-06,94.49201247044996
1969-03-07,95.78642360018219
1969-03-08,95.13921803531608
1969-03-09,95.78642360018219
1969-03-10,95.78642360018219
1969-03-11,95.13921803531608
1969-03-12,96.43362916504826
1969-03-13,82.84231230286026
1969-03-14,93.19760134071778
1969-03-15,91.9031902109856
1969-03-16,92.55039577585168
1969-03-17,93.19760134071778
1969-03-18,95.13921803531608
1969-03-19,94.49201247044996
1969-03-20,95.13921803531608
1969-03-21,94.49201247044996
1969-03-22,93.84480690558391
1969-03-23,94.49201247044996
1969-03-24,95.13921803531608
1969-03-25,93.84480690558391
1969-03-26,93.19760134071778
1969-03-27,91.9031902109856
1969-03-28,92.55039577585168
1969-03-29,91.9031902109856
1969-03-30,91.9031902109856
1969-03-31,91.9031902109856
1969-04-01,99.27700032961546
1969-04-02,98.62813104641535
1969-04-03,98.62813104641535
1969-04-04,97.97926176321526
1969-04-05,97.97926176321526
1969-04-06,98.62813104641535
1969-04-07,99.27700032961546
1969-04-08,99.27700032961546
1969-04-09,99.27700032961546
1969-04-10,101.22360817921576
1969-04-11,102.52134674561597
1969-04-12,99.92586961281557
1969-04-13,95.38378463041487
1969-04-14,94.73491534721475
1969-04-15,95.38378463041487
1969-04-16,96.03265391361498
1969-04-17,98.62813104641535
1969-04-18,99.27700032961546
1969-04-19,99.27700032961546
1969-04-20,100.57473889601566
1969-04-21,99.92586961281557
1969-04-22,99.92586961281557
1969-04-23,99.27700032961546
1969-04-24,99.27700032961546
1969-04-25,99.92586961281557
1969-04-26,100.57473889601566
1969-04-27,99.27700032961546
1969-04-28,94.08604606401467
1969-04-29,87.59735323201366
1969-04-30,94.08604606401467
1969-05-01,57.46610687333767
1969-05-02,62.105815617436434
1969-05-03,60.78018454769393
1969-05-04,64.69079620343432
1969-05-05,65.55245639876695
1969-05-06,66.94436902199658
1969-05-07,66.01642727317683
1969-05-08,64.6245146499472
1969-05-09,64.29310688251158
1969-05-10,66.94436902199658
1969-05-11,66.94436902199658
1969-05-12,68.93281562661035
1969-05-13,65.6850195057412
1969-05-14,66.01642727317683
1969-05-15,58.26148551518317
1969-05-16,46.92733986888473
1969-05-17,59.852242798874165
1969-05-18,65.35361173830556
1969-05-19,64.02798066856306
1969-05-20,67.60718455686784
1969-05-21,66.28155348712534
1969-05-22,66.94436902199658
1969-05-23,67.60718455686784
1969-05-24,67.60718455686784
1969-05-25,68.27000009173909
1969-05-26,65.02220397086995
1969-05-27,67.60718455686784
1969-05-28,52.56127191529038
1969-05-29,53.422932110623016
1969-05-30,61.177873868616686
1969-05-31,61.177873868616686
1969-06-01,96.27498493597176
1969-06-02,93.74143270081463
1969-06-03,91.84126852444678
1969-06-04,88.67432823050032
1969-06-05,88.67432823050032
1969-06-06,93.74143270081463
1969-06-07,96.90837299476105
1969-06-08,96.27498493597176
1969-06-09,98.17514911233961
1969-06-10,98.80853717112893
1969-06-11,89.3077162892896
1969-06-12,92.47465658323603
1969-06-13,95.00820881839319
1969-06-14,95.00820881839319
1969-06-15,96.90837299476105
1969-06-16,97.54176105355036
1969-06-17,97.54176105355036
1969-06-18,96.27498493597176
1969-06-19,95.64159687718248
1969-06-20,95.64159687718248
1969-06-21,98.17514911233961
1969-06-22,99.44192522991821
1969-06-23,98.17514911233961
1969-06-24,98.80853717112893
1969-06-25,98.80853717112893
1969-06-26,97.54176105355036
1969-06-27,98.80853717112893
1969-06-28,96.27498493597176
1969-06-29,92.47465658323603
1969-06-30,96.90837299476105
1969-07-01,80.2054437908404
1969-07-02,78.92215669018694
1969-07-03,86.62187929410761
1969-07-04,78.92215669018694
1969-07-05,94.3216018980283
1969-07-06,91.75502769672138
1969-07-07,93.67995834770156
1969-07-08,91.11338414639468
1969-07-09,89.83009704574123
1969-07-10,92.39667124704812
1969-07-11,94.3216018980283
1969-07-12,84.05530509280072
1969-07-13,78.92215669018694
1969-07-14,89.83009704574123
1969-07-15,89.1884534954145
1969-07-16,89.83009704574123
1969-07-17,93.03831479737487
1969-07-18,93.67995834770156
1969-07-19,93.67995834770156
1969-07-20,92.39667124704812
1969-07-21,93.03831479737487
1969-07-22,92.39667124704812
1969-07-23,85.9802357437809
1969-07-24,87.90516639476107
1969-07-25,94.3216018980283
1969-07-26,94.3216018980283
1969-07-27,93.67995834770156
1969-07-28,65.44764213332576
1969-07-29,90.47174059606795
1969-07-30,93.03831479737487
1969-07-31,93.67995834770156
1969-08-01,100.55660873002881
1969-08-02,99.25910410125427
1969-08-03,98.61035178686697
1969-08-04,100.55660873002881
1969-08-05,99.90785641564156
1969-08-06,99.90785641564156
1969-08-07,99.25910410125427
1969-08-08,100.55660873002881
1969-08-09,99.25910410125427
1969-08-10,97.31284715809242
1969-08-11,99.25910410125427
1969-08-12,97.96159947247972
1969-08-13,99.25910410125427
1969-08-14,98.61035178686697
1969-08-15,96.01534252931788
1969-08-16,98.61035178686697
1969-08-17,96.66409484370513
1969-08-18,97.96159947247972
1969-08-19,99.90785641564156
1969-08-20,97.96159947247972
1969-08-21,99.25910410125427
1969-08-22,98.61035178686697
1969-08-23,103.80037030196524
1969-08-24,96.66409484370513
1969-08-25,99.25910410125427
1969-08-26,93.42033327176871
1969-08-27,102.50286567319068
1969-08-28,99.25910410125427
1969-08-29,99.90785641564156
1969-08-30,99.90785641564156
1969-08-31,99.90785641564156
1969-09-01,85.19406050355131
1969-09-02,83.22804372270014
1969-09-03,84.53872157660089
1969-09-04,82.57270479574971
1969-09-05,88.47075513830328
1969-09-06,88.47075513830328
1969-09-07,87.16007728440249
1969-09-08,90.43677191915447
1969-09-09,90.43677191915447
1969-09-10,89.12609406525368
1969-09-11,88.47075513830328
1969-09-12,89.12609406525368
1969-09-13,89.12609406525368
1969-09-14,91.09211084610486
1969-09-15,92.40278870000564
1969-09-16,89.78143299220407
1969-09-17,93.71346655390643
1969-09-18,91.09211084610486
1969-09-19,91.74744977305525
1969-09-20,90.43677191915447
1969-09-21,89.78143299220407
1969-09-22,83.22804372270014
1969-09-23,80.60668801489854
1969-09-24,91.09211084610486
1969-09-25,92.40278870000564
1969-09-26,89.12609406525368
1969-09-27,87.16007728440249
1969-09-28,70.77660411064262
1969-09-29,80.60668801489854
1969-09-30,87.16007728440249
1969-10-01,95.57546022476392
1969-10-02,98.8263262188035
1969-10-03,98.8263262188035
1969-10-04,102.0771922128431
1969-10-05,102.72736541165101
1969-10-06,100.12667261641936
1969-10-07,97.52597982118768
1969-10-08,99.47649941761142
1969-10-09,92.32459423072434
1969-10-10,100.12667261641936
1969-10-11,96.22563342357184
1969-10-12,92.97476742953224
1969-10-13,94.92528702595598
1969-10-14,98.17615301999558
1969-10-15,100.12667261641936
1969-10-16,95.57546022476392
1969-10-17,91.67442103191641
1969-10-18,98.8263262188035
1969-10-19,98.17615301999558
1969-10-20,97.52597982118768
1969-10-21,98.8263262188035
1969-10-22,100.12667261641936
1969-10-23,96.22563342357184
1969-10-24,97.52597982118768
1969-10-25,95.57546022476392
1969-10-26,94.92528702595598
1969-10-27,98.17615301999558
1969-10-28,100.77684581522723
1969-10-29,100.77684581522723
1969-10-30,101.42701901403517
1969-10-31,98.8263262188035
1969-11-01,83.21476116878779
1969-11-02,84.46611096079964
1969-11-03,86.34313564881742
1969-11-04,86.96881054482333
1969-11-05,90.7228599208589
1969-11-06,94.47690929689442
1969-11-07,99.48230846494178
1969-11-08,96.35393398491219
1969-11-09,92.59988460887665
1969-11-10,93.8512344008885
1969-11-11,91.34853481686478
1969-11-12,81.33773648077003
1969-11-13,88.22016033683518
1969-11-14,86.96881054482333
1969-11-15,90.09718502485295
1969-11-16,92.59988460887665
1969-11-17,88.84583523284111
1969-11-18,91.97420971287072
1969-11-19,91.34853481686478
1969-11-20,89.47151012884703
1969-11-21,90.7228599208589
1969-11-22,95.10258419290032
1969-11-23,96.35393398491219
1969-11-24,94.47690929689442
1969-11-25,93.22555950488257
1969-11-26,88.84583523284111
1969-11-27,83.84043606479372
1969-11-28,86.96881054482333
1969-11-29,90.09718502485295
1969-11-30,68.82423856065157
1969-12-01,71.43050115465748
1969-12-02,72.75328821307707
1969-12-03,66.80074645018894
1969-12-04,63.29536074537706
1969-12-05,67.46213997939874
1969-12-06,72.75328821307707
1969-12-07,74.07607527149665
1969-12-08,74.07607527149665
1969-12-09,74.73746880070644
1969-12-10,73.41468174228686
1969-12-11,80.02861703438477
1969-12-12,83.99697820964353
1969-12-13,77.38304291754561
1969-12-14,76.72164938833582
1969-12-15,76.72164938833582
1969-12-16,79.36722350517499
1969-12-17,73.41468174228686
1969-12-18,78.0444364467554
1969-12-19,85.3197652680631
1969-12-20,76.72164938833582
1969-12-21,76.06025585912602
1969-12-22,68.12353350860853
1969-12-23,76.72164938833582
1969-12-24,55.95389257114835
1969-12-25,68.78492703781832
1969-12-26,79.36722350517499
1969-12-27,83.99697820964353
1969-12-28,83.33558468043373
1969-12-29,83.33558468043373
1969-12-30,83.33558468043373
1969-12-31,83.33558468043373
1970-01-01,92.54202814923936
1970-01-02,91.87625816255421
1970-01-03,92.54202814923936
1970-01-04,89.87894820249868
1970-01-05,85.21855829570245
1970-01-06,96.53664806935042
1970-01-07,102.528577949517
1970-01-08,101.86280796283181
1970-01-09,101.86280796283181
1970-01-10,101.86280796283181
1970-01-11,101.19703797614663
1970-01-12,101.86280796283181
1970-01-13,101.19703797614663
1970-01-14,102.528577949517
1970-01-15,105.85742788294287
1970-01-16,101.19703797614663
1970-01-17,104.52588790957253
1970-01-18,103.19434793620216
1970-01-19,99.86549800277629
1970-01-20,104.52588790957253
1970-01-21,106.52319786962805
1970-01-22,104.52588790957253
1970-01-23,103.86011792288735
1970-01-24,102.528577949517
1970-01-25,101.19703797614663
1970-01-26,99.86549800277629
1970-01-27,95.87087808266524
1970-01-28,90.54471818918385
1970-01-29,90.54471818918385
1970-01-30,90.54471818918385
1970-01-31,90.54471818918385
1970-02-01,95.40612714514113
1970-02-02,94.7614911509172
1970-02-03,96.69539913358898
1970-02-04,96.69539913358898
1970-02-05,93.47221916246936
1970-02-06,93.47221916246936
1970-02-07,90.24903919134971
1970-02-08,90.24903919134971
1970-02-09,92.18294717402148
1970-02-10,94.7614911509172
1970-02-11,94.11685515669325
1970-02-12,94.7614911509172
1970-02-13,91.53831117979756
1970-02-14,90.24903919134971
1970-02-15,88.31513120867793
1970-02-16,87.02585922023007
1970-02-17,87.02585922023007
1970-02-18,90.24903919134971
1970-02-19,90.24903919134971
1970-02-20,88.95976720290186
1970-02-21,95.40612714514113
1970-02-22,94.7614911509172
1970-02-23,93.47221916246936
1970-02-24,85.73658723178222
1970-02-25,90.89367518557364
1970-02-26,94.7614911509172
1970-02-27,94.11685515669325
1970-02-28,93.47221916246936
1970-03-01,100.30761788550677
1970-03-02,102.86322598450056
1970-03-03,100.30761788550677
1970-03-04,99.66871586075833
1970-03-05,97.1131077617645
1970-03-06,100.30761788550677
1970-03-07,103.502128009249
1970-03-08,102.22432395975213
1970-03-09,98.39091181126142
1970-03-10,102.22432395975213
1970-03-11,104.77993205874591
1970-03-12,102.86322598450056
1970-03-13,98.39091181126142
1970-03-14,101.58542193500367
1970-03-15,99.02981383600985
1970-03-16,95.83530371226762
1970-03-17,97.1131077617645
1970-03-18,94.55749966277072
1970-03-19,96.47420573701606
1970-03-20,94.55749966277072
1970-03-21,92.64079358852538
1970-03-22,93.91859763802226
1970-03-23,93.91859763802226
1970-03-24,94.55749966277072
1970-03-25,92.00189156377691
1970-03-26,67.08471259858734
1970-03-27,77.30714499456253
1970-03-28,86.8906753657893
1970-03-29,89.44628346478311
1970-03-30,92.64079358852538
1970-03-31,93.2796956132738
1970-04-01,88.30250931510072
1970-04-02,87.04104489631358
1970-04-03,88.9332415244943
1970-04-04,83.8873838493457
1970-04-05,77.58006175540991
1970-04-06,82.62591943055855
1970-04-07,85.77958047752642
1970-04-08,86.41031268692001
1970-04-09,89.56397373388789
1970-04-10,91.45617036206863
1970-04-11,92.08690257146218
1970-04-12,69.38054303329343
1970-04-13,72.5342040802613
1970-04-14,83.2566516399521
1970-04-15,83.2566516399521
1970-04-16,83.2566516399521
1970-04-17,42.19598480843028
1970-04-18,80.10299059298424
1970-04-19,87.67177710570715
1970-04-20,88.30250931510072
1970-04-21,89.56397373388789
1970-04-22,92.71763478085578
1970-04-23,92.71763478085578
1970-04-24,92.71763478085578
1970-04-25,92.71763478085578
1970-04-26,93.97909919964292
1970-04-27,53.4860913565753
1970-04-28,68.11907861450628
1970-04-29,80.10299059298424
1970-04-30,78.8415261741971
1970-05-01,94.4410293256363
1970-05-02,93.78971188201118
1970-05-03,89.88180722026074
1970-05-04,83.36863278400996
1970-05-05,84.6712676712601
1970-05-06,84.6712676712601
1970-05-07,49.5001257155059
1970-05-08,66.43437924975791
1970-05-09,87.9278548893855
1970-05-10,92.48707699476104
1970-05-11,95.74366421288642
1970-05-12,92.48707699476104
1970-05-13,94.4410293256363
1970-05-14,93.13839443838611
1970-05-15,92.48707699476104
1970-05-16,93.78971188201118
1970-05-17,89.88180722026074
1970-05-18,93.13839443838611
1970-05-19,89.88180722026074
1970-05-20,91.83575955113596
1970-05-21,95.09234676926134
1970-05-22,95.74366421288642
1970-05-23,96.3949816565115
1970-05-24,95.74366421288642
1970-05-25,91.83575955113596
1970-05-26,95.09234676926134
1970-05-27,95.09234676926134
1970-05-28,97.04629910013658
1970-05-29,96.3949816565115
1970-05-30,93.13839443838611
1970-05-31,95.74366421288642
1970-06-01,97.92165730308116
1970-06-02,89.54677871794922
1970-06-03,83.74878585131941
1970-06-04,94.7005501549535
1970-06-05,96.6332144438301
1970-06-06,95.34477158457904
1970-06-07,95.98899301420457
1970-06-08,95.34477158457904
1970-06-09,97.27743587345563
1970-06-10,97.27743587345563
1970-06-11,97.27743587345563
1970-06-12,95.98899301420457
1970-06-13,95.34477158457904
1970-06-14,96.6332144438301
1970-06-15,94.7005501549535
1970-06-16,94.05632872532796
1970-06-17,95.34477158457904
1970-06-18,96.6332144438301
1970-06-19,83.74878585131941
1970-06-20,91.47944300682583
1970-06-21,94.05632872532796
1970-06-22,94.7005501549535
1970-06-23,94.7005501549535
1970-06-24,94.7005501549535
1970-06-25,96.6332144438301
1970-06-26,95.34477158457904
1970-06-27,94.7005501549535
1970-06-28,94.05632872532796
1970-06-29,94.05632872532796
1970-06-30,94.05632872532796
1970-07-01,97.02816373200328
1970-07-02,88.72970236018722
1970-07-03,82.9846137181607
1970-07-04,93.83644781976633
