datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1985-12-17,3741.827554764841,4413.524596785523,3308.342228216342,4215.247919485517,9752.52379983088,10682.443891507612,8978.228859088758,9984.538669716683,8055.996206489385,9417.378972024253,7556.851509138891,8917.45440950229
1985-12-18,3563.6335058972736,4215.247919485517,3153.022679320986,4049.6178706712703,9138.803955886558,9984.538669716683,8457.338282056015,9417.378972024253,7583.029822014243,8917.45440950229,7109.543438052592,8482.075246274093
1985-12-19,3405.8530629412817,4049.6178706712703,3023.840460766354,3893.890518470828,8589.367590854123,9417.378972024253,7970.172365060204,8917.45440950229,7143.413477866152,8482.075246274093,6702.78076751828,8113.3762571763045
1985-12-20,3282.1711246657123,3893.890518470828,2916.537334046765,3737.428919786762,8129.086017933097,8917.45440950229,7573.497623535583,8482.075246274093,6792.325932555493,8113.3762571763045,6370.950250066644,7812.533622767282
1985-12-21,3161.089170316248,3737.428919786762,2809.1948534197504,3603.5955858022626,7731.888002770852,8482.075246274093,7212.413153601592,8113.3762571763045,6472.580277302832,7812.533622767282,6069.066704130434,7484.715557199592
1985-12-22,3039.8647446468276,3603.5955858022626,2706.8650999325637,3485.6308412146545,7367.803024947572,8113.3762571763045,6871.92400158119,7812.533622767282,6171.899844864643,7484.715557199592,5790.6894666408625,7170.334209965606
1985-12-23,2938.2515904712,3485.6308412146545,2620.707568195374,3431.2003245030696,7051.990927711295,7812.533622767282,6599.017101418816,7484.715557199592,5933.1823551986945,7170.334209965606,5569.925518509695,6959.607674104332
1985-12-24,2846.735831076635,3431.2003245030696,2540.1248292823648,3376.4120309933105,6810.293202572417,7484.715557199592,6384.537012790914,7170.334209965606,5744.652323851624,6959.607674104332,5393.812399781695,6772.568237562616
1985-12-25,2822.9510774452838,3376.4120309933105,2516.723225397318,3233.6125651691364,6542.359809269903,7170.334209965606,6198.11855062545,6959.607674104332,5597.846259385369,6772.568237562616,5252.583758965859,6610.401022143591
1985-12-26,2746.3089470750656,3233.6125651691364,2461.9505167689763,3124.595891149373,6336.746890988898,6959.607674104332,6013.27367551232,6772.568237562616,5386.174566839627,6610.401022143591,5064.1000829545865,6440.433764922631
1985-12-27,2655.8647805650317,3124.595891149373,2367.488582197989,3039.9849597730536,6169.428544902603,6772.568237562616,5765.341980666292,6610.401022143591,5193.195399891564,6440.433764922631,4869.041971435489,6237.258206252883
1985-12-28,2558.54091427164,3039.9849597730536,2296.02381137492,2954.3107634716025,5924.439673714339,6610.401022143591,5566.472364733054,6440.433764922631,5006.102597328665,6237.258206252883,4709.165779335759,6047.501783938364
1985-12-29,2501.2088708193373,2954.3107634716025,2247.9394250018454,2881.2535575340585,5800.240702174392,6440.433764922631,5467.126204556081,6237.258206252883,4935.229489335214,6047.501783938364,4648.897289194325,5890.326147039344
1985-12-30,2438.4064318688697,2881.2535575340585,2194.8832167083156,2812.6904147830846,5668.413613139221,6237.258206252883,5339.817420101063,6047.501783938364,4831.6506121569355,5890.326147039344,4556.519753919046,5735.768421250659
1985-12-31,2384.096262020699,2812.6904147830846,2143.8981412140092,2747.2532630244727,5491.633968229047,6047.501783938364,5185.261624434066,5890.326147039344,4696.597301250648,5735.768421250659,4426.480599213619,5611.599593172648
1986-01-01,2327.2260440513514,2747.2532630244727,2094.67970940354,2686.017381718766,5340.114217074171,5890.326147039344,5047.988132934966,5735.768421250659,4570.821144184087,5611.599593172648,4309.617965664561,5525.792798718805
1986-01-02,2278.084327865593,2686.017381718766,2051.8278884727292,2660.6457117875634,5208.138435303994,5735.768421250659,4925.770000980519,5611.599593172648,4464.790826197425,5525.792798718805,4211.091001176546,5458.622805531888
1986-01-03,2234.714826373549,2660.6457117875634,2010.658273887931,2637.942630776603,5076.233397000829,5611.599593172648,4805.635751951246,5525.792798718805,4363.4842905517135,5458.622805531888,4113.760843928909,5347.618037182347
1986-01-04,2212.2149604253364,2637.942630776603,1991.0013041929524,2591.414690010945,4971.687465773645,5525.792798718805,4743.804110889604,5458.622805531888,4306.097381721364,5347.618037182347,4061.509628121426,5263.210514864171
1986-01-05,2180.8453756337058,2591.414690010945,1960.657793850933,2528.1146572258504,4931.006218106021,5458.622805531888,4706.900673230446,5347.618037182347,4256.202274940456,5263.210514864171,4012.0100306123813,5183.53029963032
1986-01-06,2149.334460321968,2528.1146572258504,1931.023426929933,2461.685641023715,4877.6204749564995,5347.618037182347,4630.823891961497,5263.210514864171,4195.413317397302,5183.53029963032,3953.92222302733,5104.780206266216
1986-01-07,2096.3471252936415,2461.685641023715,1883.428291522339,2402.734551376263,4761.571033578953,5263.210514864171,4505.904485992755,5183.53029963032,4079.4632966947447,5104.780206266216,3844.0095651302904,5001.135526856977
1986-01-08,2043.8674300303633,2402.734551376263,1837.5717971487747,2349.72631797917,4669.688304106685,5183.53029963032,4413.470264895201,5104.780206266216,3999.957699362547,5001.135526856977,3771.70098393395,4888.764894679038
1986-01-09,1997.5243352657985,2349.72631797917,1797.3292149143776,2307.361100205554,4591.051858464134,5104.780206266216,4344.198705071302,5001.135526856977,3942.590345674522,4888.764894679038,3721.0246183917825,4785.859183380067
1986-01-10,1957.2427821645474,2307.361100205554,1762.7106424268754,2263.7391273124194,4523.731535800265,5001.135526856977,4283.897196901412,4888.764894679038,3893.5227697045257,4785.859183380067,3677.790435844105,4689.982910101737
1986-01-11,1925.1254014259741,2263.7391273124194,1734.5193753993674,2248.006897921357,4437.251074248117,4888.764894679038,4211.454172915217,4785.859183380067,3830.432109410185,4689.982910101737,3619.200475670569,4631.688521565291
1986-01-12,1890.7635576271757,2248.006897921357,1700.4596001269679,2211.6031656900723,4349.981729555001,4785.859183380067,4127.707003080708,4689.982910101737,3754.943565300837,4631.688521565291,3544.6633076958697,4548.463838740537
1986-01-13,1851.9404537718328,2211.6031656900723,1657.0789599898208,2156.947312721254,4260.418819404386,4689.982910101737,4040.16434729238,4631.688521565291,3674.518678070172,4548.463838740537,3460.595289073808,4459.458051684532
1986-01-14,1810.4737996590443,2156.947312721254,1638.9803047796856,2132.886902584685,4168.521666040198,4631.688521565291,3961.8294077232667,4548.463838740537,3590.7926542565815,4459.458051684532,3400.690174443049,4396.320653796138
1986-01-15,1783.6975811880684,2132.886902584685,1604.9406788706679,2084.6913013457906,4098.876132096093,4548.463838740537,3876.8884503401373,4459.458051684532,3533.6569523502453,4396.320653796138,3336.670851785925,4302.799415722969
1986-01-16,1748.5526894024501,2084.6913013457906,1575.7927739080576,2052.231846542707,4007.6759785921713,4459.458051684532,3810.0311350750153,4396.320653796138,3465.8970131619935,4302.799415722969,3275.498757500449,4088.3452364720906
1986-01-17,1713.1935333188305,2052.231846542707,1543.8210167596726,2044.1988290068,3946.7703874728477,4396.320653796138,3737.5633290169817,4302.799415722969,3406.511934001095,4088.3452364720906,3219.9960683339987,3610.994757490739
1986-01-18,1689.7086518371607,2044.1988290068,1513.6197697315297,1897.898945467717,3867.7491148431327,4302.799415722969,3678.7855874527286,4088.3452364720906,3358.4644542755423,3610.994757490739,3166.6779619961653,4304.404609940244
1986-01-19,1671.2246305018039,1897.898945467717,1424.4341317748926,2012.382557766538,3807.8180980469842,4088.3452364720906,3652.4238622411176,3610.994757490739,3324.8733800078617,4304.404609940244,3065.3923364703824,5363.892068905207
1986-01-20,1694.2651763776523,2012.382557766538,1309.2673160868885,2071.037339825414,3664.8134506527285,3610.994757490739,3650.335639376603,4304.404609940244,3354.1824299630753,5363.892068905207,2957.370696733964,5790.35815909641
1986-01-21,1568.066913516182,2071.037339825414,1418.7369925852322,2135.6585717470743,3409.9400116499073,4304.404609940244,3710.5716930931035,5363.892068905207,3282.6091183532553,5790.35815909641,3121.3154638455294,5906.721876497117
1986-01-22,1710.838321149779,2135.6585717470743,1672.441260544383,2231.794321173912,4361.460665226185,5363.892068905207,4408.525622035214,5790.35815909641,4037.8804870825966,5906.721876497117,3982.312296816046,6774.143854069041
1986-01-23,1855.5166819139595,2231.794321173912,1836.202607171601,2138.1738754170938,5001.755461206727,5790.35815909641,4730.955482990093,5906.721876497117,4433.142772052181,6774.143854069041,4394.682243090666,6716.260865929305
1986-01-24,1992.3461822306147,2138.1738754170938,1923.159171613867,2358.0859628632015,5129.971267768219,5906.721876497117,4866.911952009919,6774.143854069041,4581.732762720128,6716.260865929305,4493.231598800776,7061.143382943363
1986-01-25,2008.6836350911622,2358.0859628632015,1886.0416880425464,2444.828222107168,5232.169374470513,6774.143854069041,4964.556960049951,6716.260865929305,4669.610706915768,7061.143382943363,4518.304542492875,6896.610017315658
1986-01-26,2023.8437045448468,2444.828222107168,1884.855240926791,2431.1297573243487,5917.895429474553,6716.260865929305,5638.151234240311,7061.143382943363,5270.5567963268695,6896.610017315658,5089.082605450149,6545.647015863363
1986-01-27,2074.7366849401687,2431.1297573243487,1908.005991334308,2324.8363957345864,6010.120449736136,7061.143382943363,5733.496528237121,6896.610017315658,5327.249891345338,6545.647015863363,5114.7891824193075,6245.812104778307
1986-01-28,2073.7276189647046,2324.8363957345864,1898.8177982747939,2461.288477160565,6170.7253043173605,6896.610017315658,5814.201322606465,6545.647015863363,5385.064857165025,6245.812104778307,5163.120998164897,6201.843973907625
1986-01-29,2060.485070491758,2461.288477160565,1875.8327562220659,2422.567199718582,5987.499212235713,6545.647015863363,5634.364874921535,6245.812104778307,5199.0084952203015,6201.843973907625,4969.732804981568,6042.7052581950675
1986-01-30,2039.96008827595,2422.567199718582,1857.352629178496,2353.1389750947656,5730.966728165897,6245.812104778307,5398.464516982407,6201.843973907625,4963.046340668563,6042.7052581950675,4739.494752815797,6177.22628894636
1986-01-31,2012.6910761537442,2353.1389750947656,1831.3852000934749,2214.4085672685987,5567.522954870971,6201.843973907625,5224.241099642635,6042.7052581950675,4809.148797474969,6177.22628894636,4589.683937645476,6391.950496508412
1986-02-01,1983.8512873386103,2214.4085672685987,1802.5437849295936,2337.478209848705,5385.882874474225,6042.7052581950675,5063.893804073994,6177.22628894636,4664.4709408834115,6391.950496508412,4448.288832492385,6711.848388871618
1986-02-02,1951.112214669986,2337.478209848705,1769.6460076454155,2293.506275778769,5313.259672754841,6177.22628894636,4999.943963276129,6391.950496508412,4602.318042779145,6711.848388871618,4386.77430759894,6775.970485582514
1986-02-03,1926.8039816812359,2293.506275778769,1750.6595494099379,2224.8451803444577,5386.367825646395,6391.950496508412,5070.803666645488,6711.848388871618,4675.8919014509065,6775.970485582514,4467.203501165757,7179.701437539125
1986-02-04,1896.668820008926,2224.8451803444577,1722.8256684318762,2141.5817854806446,5618.69623851777,6711.848388871618,5249.340311145073,6775.970485582514,4869.202481664022,7179.701437539125,4661.231108359032,7135.887470280259
1986-02-05,1865.0853481165345,2141.5817854806446,1693.8622192568482,2201.9611658938984,5725.646861622093,6775.970485582514,5347.528494389841,7179.701437539125,4973.145503489339,7135.887470280259,4767.3836788052995,6946.361307329356
1986-02-06,1874.1203004976965,2201.9611658938984,1688.3326025207944,2144.869086900084,5767.635835337001,7179.701437539125,5446.38803477892,7135.887470280259,5060.042606156887,6946.361307329356,4839.618639951305,6497.3265415681935
1986-02-07,1827.811610796439,2144.869086900084,1664.5532949668664,2009.3666072520482,6126.946241971125,7135.887470280259,5686.294768142065,6946.361307329356,5303.670408948581,6497.3265415681935,5104.732908440712,6145.8019348622465
1986-02-08,1793.3523099800384,2009.3666072520482,1628.5276103509782,2084.989254973864,6125.986577355369,6946.361307329356,5667.637389792444,6497.3265415681935,5310.910923589836,6145.8019348622465,5110.663649223392,5937.891710492355
1986-02-09,1764.7188707492196,2084.989254973864,1604.5939051939254,2087.513424714528,5875.145697143747,6497.3265415681935,5466.944872657564,6145.8019348622465,5115.27243940132,5937.891710492355,4921.619628957459,5717.0156140686095
1986-02-10,1738.8465427776491,2087.513424714528,1579.0483810969472,1923.519095492889,5591.621879615828,6145.8019348622465,5211.854757858876,5937.891710492355,4870.2398787707325,5717.0156140686095,4679.137941205732,5357.338224390708
1986-02-11,1711.4764860402572,1923.519095492889,1553.8394566510574,1997.9176150841422,5321.906923471772,5937.891710492355,4974.223720458354,5717.0156140686095,4638.048919739534,5357.338224390708,4451.252730106865,5276.187045126637
1986-02-12,1687.4179365069383,1997.9176150841422,1531.979663632831,1998.8660862544752,5099.324807704239,5717.0156140686095,4774.838278261314,5357.338224390708,4445.175927762776,5276.187045126637,4262.1709505379,5145.576416291603
1986-02-13,1662.334159580873,1998.8660862544752,1509.187538589661,1776.3234576532143,4898.179524265581,5357.338224390708,4589.714199743437,5276.187045126637,4270.08853786468,5145.576416291603,4091.088611393537,4847.726461443217
1986-02-14,1634.9631472051224,1776.3234576532143,1485.9909252427099,1857.680281746586,4714.316075845316,5276.187045126637,4425.264380569416,5145.576416291603,4110.734100042434,4847.726461443217,3937.2369319808886,4958.610590670814
1986-02-15,1611.0774693376882,1857.680281746586,1463.309502038327,1753.2619035701075,4563.356250935409,5145.576416291603,4287.145233977992,4847.726461443217,3980.8843461884067,4958.610590670814,3809.4730451690484,4945.983466027446
1986-02-16,1586.95930562172,1753.2619035701075,1441.855233606696,1890.5816333681173,4429.873890690778,4847.726461443217,4168.374043804027,4958.610590670814,3866.944106415166,4945.983466027446,3699.2181540130928,5445.145140167429
1986-02-17,1562.2107650513694,1890.5816333681173,1420.123733512949,1831.9953050493432,4318.835578151858,4958.610590670814,4064.2907207798376,4945.983466027446,3768.637927296024,5445.145140167429,3604.600906304252,5470.10817787755
1986-02-18,1538.3180408713042,1831.9953050493432,1393.385420020283,1693.3590676140143,4356.516003120509,4945.983466027446,4094.285408916734,5445.145140167429,3803.555952022919,5470.10817787755,3636.293302694762,4673.387427286203
1986-02-19,1515.2873113297155,1693.3590676140143,1372.287158140736,1460.6054136244652,4416.173219671948,5445.145140167429,4145.021163339648,5470.10817787755,3860.8856354603436,4673.387427286203,3695.743646585922,5347.898880289439
1986-02-20,1513.0736011532213,1460.6054136244652,1286.654733051502,791.4767047763623,4624.957786472115,5470.10817787755,4322.133429518117,4673.387427286203,4077.032745411314,5347.898880289439,3830.758956140032,5886.713332754496
1986-02-21,1219.1079892169234,791.4767047763623,883.0299699196181,521.8993709831207,4625.6659764146825,4673.387427286203,4082.621235165543,5347.898880289439,3836.909082436789,5886.713332754496,3480.8643618053584,6009.676196144302
1986-02-22,577.6216024382016,521.8993709831207,361.3626137941547,826.0327400804089,3878.878038545543,5347.898880289439,3077.9962906287183,5886.713332754496,2797.7796987312017,6009.676196144302,2565.061395580432,6208.472841677612
1986-02-23,351.37521663771594,826.0327400804089,345.66867602120334,959.8709156745372,3996.22889490573,5886.713332754496,3443.3571424599545,6009.676196144302,3195.5903278708847,6208.472841677612,3168.032464286129,5583.947581906433
1986-02-24,636.9013547898599,959.8709156745372,579.7212529709998,1326.7562310918518,4692.4594000378665,6009.676196144302,4478.580916516246,6208.472841677612,4350.48635830847,5583.947581906433,4263.621794781631,5146.339305233624
1986-02-25,833.5478944556307,1326.7562310918518,859.1745779939174,1317.2947464662243,5129.632374736193,6208.472841677612,4965.381728356996,5583.947581906433,4738.3469680631415,5146.339305233624,4732.566746330483,4832.203841754774
1986-02-26,1099.7908390251139,1317.2947464662243,1276.2293331835185,1716.2118535976447,5279.327127385086,5583.947581906433,5053.028206847144,5146.339305233624,4887.8085614574675,4832.203841754774,5033.917183101471,5073.453086758565
1986-02-27,1421.5344763730004,1716.2118535976447,1482.3041175528438,1841.6204422465476,4942.383812385888,5146.339305233624,4721.246993786256,4832.203841754774,4733.675316062839,5073.453086758565,4768.4056824479085,5020.307180613219
1986-02-28,1571.494613983023,1841.6204422465476,1544.200419640641,2097.7892899310755,4476.290571175884,4832.203841754774,4417.027314288024,5073.453086758565,4342.919260381888,5020.307180613219,4292.885684129897,5280.7653288543515
1986-03-01,1727.5532233664408,2097.7892899310755,1627.9095463722006,2013.4611343955978,4482.4189699775425,5073.453086758565,4496.21948927599,5020.307180613219,4293.936085421028,5280.7653288543515,4171.312400501688,5352.200833174665
1986-03-02,1782.935282954988,2013.4611343955978,1651.5663424634151,2085.512255690631,4648.867372471386,5020.307180613219,4518.845047280536,5280.7653288543515,4246.130537015299,5352.200833174665,4092.0910760003603,5518.528115796894
1986-03-03,1799.4072042842963,2085.512255690631,1651.9287521365218,2089.8611648196893,4617.11004717853,5280.7653288543515,4424.589578824115,5352.200833174665,4127.345742776711,5518.528115796894,3958.8031392572257,5642.677479522128
1986-03-04,1811.0364446838303,2089.8611648196893,1659.5669722525643,2240.4680561010546,4688.72395746597,5352.200833174665,4485.22706371182,5518.528115796894,4161.429910364597,5642.677479522128,3987.6189461771837,6069.587686186373
1986-03-05,1815.119952821242,2240.4680561010546,1624.6092769715374,2143.96184507989,4844.258869276867,5518.528115796894,4594.030232018056,5642.677479522128,4267.7004810611015,6069.587686186373,4053.3167673741427,6290.185731615545
1986-03-06,1822.0746665533536,2143.96184507989,1589.134514600214,2252.4534344030017,4919.302472624977,5642.677479522128,4708.306233028919,6069.587686186373,4337.59945956721,6290.185731615545,4081.243839352557,6090.260005309381
1986-03-07,1802.8378686789943,2252.4534344030017,1517.9095311421843,2065.8025212060847,5033.367302314098,6069.587686186373,4806.878959089583,6290.185731615545,4379.945415235873,6090.260005309381,4071.649039742833,3147.2134663784445
1986-03-08,1703.238694577169,2065.8025212060847,1498.105932958574,2088.086393552415,5316.5455826493435,6290.185731615545,4990.200955468897,6090.260005309381,4482.743859696846,3147.2134663784445,4251.588082834914,2385.5118517845603
1986-03-09,1698.818700166582,2088.086393552415,1563.1387812748837,766.7163989822183,5533.971412562896,6090.260005309381,5116.362678013045,3147.2134663784445,4692.500917660329,2385.5118517845603,4529.096620237069,10065.963467100735
1986-03-10,1732.255682106907,766.7163989822183,1546.3576344058345,1386.3027986965585,5255.150536411366,3147.2134663784445,4893.7401093450735,2385.5118517845603,4585.966474438859,10065.963467100735,4376.110876255782,9525.486651102794
1986-03-11,1361.6663804559932,1386.3027986965585,769.9867609375436,4744.821338550684,3035.9958799504197,2385.5118517845603,2498.3499177738363,10065.963467100735,2924.9899383136394,9525.486651102794,2319.7963160558343,6622.5437343521035
1986-03-12,1745.3777315617504,4744.821338550684,4251.219758033754,12997.03850638662,1922.9691917944965,10065.963467100735,4249.869275179301,9525.486651102794,4608.124562672346,6622.5437343521035,7083.793459375359,27689.32510153021
1986-03-13,7270.913758528621,12997.03850638662,8903.274538194783,8038.156532538626,10764.116407068705,9525.486651102794,13980.29792006909,6622.5437343521035,15958.24039389643,27689.32510153021,17513.68452555809,39313.10276847217
1986-03-14,12439.213713776413,8038.156532538626,8436.23307396347,8925.08741752612,13822.901082302335,6622.5437343521035,21834.163297174928,27689.32510153021,20363.12557919755,39313.10276847217,16290.318385898132,34094.83833546763
1986-03-15,7589.80648865879,8925.08741752612,5266.263231551349,16108.935419855701,16972.579348283278,27689.32510153021,15696.614462356894,39313.10276847217,14491.954871638189,34094.83833546763,12095.25269769291,29534.521361691386
1986-03-16,7654.523723314012,16108.935419855701,9459.40275051821,15890.091653288404,25222.275979209237,39313.10276847217,26396.367820395182,34094.83833546763,22381.23967863852,29534.521361691386,23967.38631467716,28344.763482123883
1986-03-17,14771.641282934408,15890.091653288404,14844.618107660566,12540.160537232285,39225.719391711624,34094.83833546763,41807.58816562974,29534.521361691386,37174.85188227881,28344.763482123883,36849.26247607265,28463.917438926605
1986-03-18,14864.975341137899,12540.160537232285,12162.665765305937,10754.846711367283,40030.53706645494,29534.521361691386,35351.95294371768,28344.763482123883,32075.26592528866,28463.917438926605,29054.821645174365,20528.454620653058
1986-03-19,10368.91675294951,10754.846711367283,8812.660391599578,14418.346050325828,28893.095043150162,28344.763482123883,23080.390120794007,28463.917438926605,19689.44122354724,20528.454620653058,17960.984803337433,19461.678506648685
1986-03-20,9275.194988550416,14418.346050325828,12982.15506169829,18047.93792923017,23545.198926721492,28463.917438926605,20467.755688339614,20528.454620653058,18012.463912327144,19461.678506648685,21572.017553715166,30925.736254289845
1986-03-21,15900.63950660817,18047.93792923017,15056.149348267973,13300.463653676936,24138.3181424665,20528.454620653058,26193.478695753118,19461.678506648685,26639.935090754603,30925.736254289845,25612.862451442117,29379.5253780036
1986-03-22,15845.998055330638,13300.463653676936,10219.181541143447,10508.491052033996,23013.8469985786,19461.678506648685,25241.053163499808,30925.736254289845,22502.364309022516,29379.5253780036,16747.07600438603,21323.38652143682
1986-03-23,8116.366790988612,10508.491052033996,6492.273631273606,9228.233779322785,22368.593159585238,30925.736254289845,16937.483474740184,29379.5253780036,11476.742288828349,21323.38652143682,9759.716006071358,17617.87613306548
1986-03-24,7748.698447924815,9228.233779322785,6552.209818389846,8354.715581043178,23111.188894126826,29379.5253780036,18967.29063744505,21323.38652143682,16087.406733444175,17617.87613306548,14757.199062046811,15865.188535707897
1986-03-25,7076.98175863844,8354.715581043178,6128.8161501068935,7956.78342229593,22333.89551946088,21323.38652143682,19487.534069755802,17617.87613306548,17352.530984496167,15865.188535707897,16258.410586570877,14592.175832456986
1986-03-26,6467.153636430452,7956.78342229593,5591.513674593179,7797.572752399742,16933.3675868917,17617.87613306548,15107.353245743281,15865.188535707897,13356.931873747015,14592.175832456986,12372.760877544828,13699.047364706748
1986-03-27,6069.410827694658,7797.572752399742,5368.943129797911,7175.389267753124,14167.677739587994,15865.188535707897,13138.623076570551,14592.175832456986,11429.720993444324,13699.047364706748,10644.969304681894,13183.873956339758
1986-03-28,6007.432883392431,7175.389267753124,5354.2333182745615,6494.505529520014,13082.430333622611,14592.175832456986,12348.260766590784,13699.047364706748,10784.297241552655,13183.873956339758,10055.321253776634,12672.47677553114
1986-03-29,5546.366847080462,6494.505529520014,4880.1494270817875,5886.105192588145,12230.902367848254,13699.047364706748,11056.961133182043,13183.873956339758,9736.622054707499,12672.47677553114,8997.33310584395,11718.651200464214
1986-03-30,4925.999678191774,5886.105192588145,4295.148354333368,5554.830582721388,10945.859108174656,13183.873956339758,9820.778648463542,12672.47677553114,8603.896467289405,11718.651200464214,7904.613894836016,10687.602923844586
1986-03-31,4410.4755331439455,5554.830582721388,3906.875021228616,5173.998033785148,10259.264490405852,12672.47677553114,9252.144293598314,11718.651200464214,8123.366042587167,10687.602923844586,7554.35524655804,9978.15489667231
1986-04-01,4228.485364459133,5173.998033785148,3840.373972744592,4977.704578874733,9754.349714577724,11718.651200464214,9007.10392811392,10687.602923844586,8005.139757868469,9978.15489667231,7548.126085377346,9398.153389869245
1986-04-02,4039.49384321067,4977.704578874733,3600.2669406474774,4844.548122909765,9145.888676063203,10687.602923844586,8377.494118161241,9978.15489667231,7558.914246537492,9398.153389869245,7053.934865768908,8847.825136087376
1986-04-03,3835.827039497468,4844.548122909765,3419.687702591014,4646.230315991875,8327.76730630096,9978.15489667231,7794.1524459347,9398.153389869245,6963.026037565605,8847.825136087376,6486.33912474906,8529.552176082165
1986-04-04,3774.3029007375535,4646.230315991875,3342.3865940579717,4523.167421738176,7986.501920272695,9398.153389869245,7543.94911159573,8847.825136087376,6777.310347339545,8529.552176082165,6291.65800669175,8312.16016232576
1986-04-05,3629.4419108669576,4523.167421738176,3174.9017961625373,4511.992664673034,7656.623710685668,8847.825136087376,7188.99118840009,8529.552176082165,6456.219357169148,8312.16016232576,5954.049977959958,8089.1029688537255
1986-04-06,3534.6433447387144,4511.992664673034,3121.10587047377,4291.429289780479,7227.702771686156,8529.552176082165,6868.62912928211,8312.16016232576,6164.1016796325575,8089.1029688537255,5716.276563416006,7845.315740752541
1986-04-07,3536.848846669669,4291.429289780479,3149.9989539865464,4046.8917165275893,7087.824176165178,8312.16016232576,6857.1408804124385,8089.1029688537255,6141.776282574476,7845.315740752541,5725.070001520804,7626.092369770233
1986-04-08,3367.3493787782973,4046.8917165275893,3012.2302580928813,3880.509342552624,7081.107337214575,8089.1029688537255,6631.21819062035,7845.315740752541,5924.571572484032,7626.092369770233,5532.639751288611,7318.776226394723
1986-04-09,3210.420019375276,3880.509342552624,2847.0534171323493,3742.9516530756914,6748.625571813421,7845.315740752541,6276.418097364347,7626.092369770233,5644.257991827682,7318.776226394723,5246.185530799323,6994.997044845219
1986-04-10,3083.202231726416,3742.9516530756914,2745.4292367586354,3622.979641946564,6518.012338592942,7626.092369770233,6122.819687093725,7318.776226394723,5513.082732332132,6994.997044845219,5140.403700107054,6733.2376090691
1986-04-11,2990.121959227111,3622.979641946564,2666.5894434815696,3533.4635791591872,6406.7692901722085,7318.776226394723,6037.020349738594,6994.997044845219,5456.998795316287,6733.2376090691,5099.8161229321995,6506.488802527315
1986-04-12,2897.3507517470352,3533.4635791591872,2584.5260150964036,3415.953987218502,6195.647587128364,6994.997044845219,5845.046737793417,6733.2376090691,5286.141985240351,6506.488802527315,4941.6187598248,6833.838791175932
1986-04-13,2809.109703320171,3415.953987218502,2511.7152677576746,3310.690956163298,5956.76900454265,6733.2376090691,5624.599008183802,6506.488802527315,5082.839897946744,6833.838791175932,4754.418861730966,5535.93268263539
1986-04-14,2725.5945068928254,3310.690956163298,2431.784524904379,3401.4781428678775,5754.080535967975,6506.488802527315,5429.398761867136,6833.838791175932,4914.862174890561,5535.93268263539,4591.661904536075,7403.420374751267
1986-04-15,2652.840894070471,3401.4781428678775,2369.4123459159973,4213.29259502927,5550.649341188506,6833.838791175932,5249.155114907711,5535.93268263539,4770.568318355297,7403.420374751267,4463.594050364059,13604.926940695053
1986-04-16,2919.9403854785255,4213.29259502927,2611.953805387861,4581.85991708055,5843.259669769897,5535.93268263539,5945.436063151543,7403.420374751267,5636.6065937825215,13604.926940695053,5307.729653403359,16374.365925424852
1986-04-17,4173.346042262672,4581.85991708055,3847.2866078264306,4445.088920053862,5281.622629810508,7403.420374751267,7804.186357243318,13604.926940695053,7875.748920576737,16374.365925424852,7519.606120786582,16459.769979335346
1986-04-18,4390.543314771759,4445.088920053862,4069.1492545601986,4442.8999419817865,9149.132389776249,13604.926940695053,10463.06827951371,16374.365925424852,9919.568596016741,16459.769979335346,9551.003614414463,15020.34320539713
1986-04-19,3850.6259137722654,4442.8999419817865,3488.840440889683,4240.638400265216,14153.65463424066,16374.365925424852,12540.809151520278,16459.769979335346,11184.799705826026,15020.34320539713,10689.044962200567,14120.146107669396
1986-04-20,3523.8310151004594,4240.638400265216,3158.6788206563897,4188.398318881535,14919.567346019216,16459.769979335346,12967.141822687328,15020.34320539713,11700.404094806974,14120.146107669396,11196.679242563376,13017.301497475291
1986-04-21,3378.1478694511197,4188.398318881535,3021.617753994573,4565.4349537926555,13887.939966931666,15020.34320539713,12193.096075105052,14120.146107669396,11291.386723779353,13017.301497475291,10827.134562479183,12927.242449802045
1986-04-22,3384.018434093412,4565.4349537926555,3023.1468631013413,4975.292810132575,12091.787608977796,14120.146107669396,11121.981806276348,13017.301497475291,10341.328744168764,12927.242449802045,9898.406096429188,13419.054213189353
1986-04-23,3777.6025254285823,4975.292810132575,3368.018903530326,4500.664401072562,11509.269458545383,13017.301497475291,11152.594574543848,12927.242449802045,10433.074578805183,13419.054213189353,9967.119397559789,13108.585468976182
1986-04-24,4229.48523467099,4500.664401072562,3789.1046071529327,5043.531932116461,11207.973062460816,12927.242449802045,11307.807959214191,13419.054213189353,10594.755576186315,13108.585468976182,10101.022649847202,12771.531825508064
1986-04-25,4124.376847169826,5043.531932116461,3697.2782540292437,5208.678657031831,11624.56215579326,13419.054213189353,10967.496009843679,13108.585468976182,10139.932669246293,12771.531825508064,9657.19486505978,11923.732972690685
