datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1985-09-07,617.5154540508142,717.4097595849521,574.4283953430693,707.1380841679045,1749.539832071046,1960.2303504112292,1667.2513443388293,1905.359501941632,1577.465605660565,1902.8729728526441,1522.4202139561462,1871.9364917611445
1985-09-08,615.434307804219,707.1380841679045,571.4939384842572,804.435846045048,1719.9461747856099,1905.359501941632,1641.731537215278,1902.8729728526441,1552.166529937555,1871.9364917611445,1496.6984592960164,1870.1050214831112
1985-09-09,596.6336241999646,804.435846045048,553.1360719467693,905.2530309748721,1676.792989614881,1902.8729728526441,1593.7272701290328,1871.9364917611445,1496.6211732774655,1870.1050214831112,1442.0379631179435,1833.7007924954696
1985-09-10,683.579682070485,905.2530309748721,626.9852545383759,829.599114225397,1664.364541075684,1871.9364917611445,1690.3765250967813,1870.1050214831112,1585.5328045432893,1833.7007924954696,1519.5660993557976,1876.593803979304
1985-09-11,741.3178277172921,829.599114225397,678.9554248723052,785.7356401326238,1746.3363830820658,1870.1050214831112,1777.6521033034423,1833.7007924954696,1629.1953326878765,1876.593803979304,1557.1961595142952,1888.907359879072
1985-09-12,694.668953919991,785.7356401326238,639.9640163202469,774.3891360632663,1770.252997730248,1833.7007924954696,1630.4736793218776,1876.593803979304,1510.6311876488112,1888.907359879072,1445.5727908513504,1925.7091905611987
1985-09-13,662.6539815578344,774.3891360632663,620.0322757928486,770.1508457889753,1615.1003744839027,1876.593803979304,1515.155143556135,1888.907359879072,1408.3897686127987,1925.7091905611987,1356.06560054675,1983.6673937642831
1985-09-14,661.8726842923277,770.1508457889753,619.6191626095778,765.247507482751,1619.6212244925077,1888.907359879072,1547.203145340411,1925.7091905611987,1451.4109838751256,1983.6673937642831,1399.0668650142861,1989.757148731533
1985-09-15,660.0939628541987,765.247507482751,614.6727644651611,763.7904565323963,1643.3723976170904,1925.7091905611987,1574.3157424701446,1983.6673937642831,1482.1370166856427,1989.757148731533,1426.6497365522841,1950.7563509174734
1985-09-16,653.1392207610336,763.7904565323963,606.6747878716444,766.7957635054327,1668.877715387205,1983.6673937642831,1596.0905766884457,1989.757148731533,1502.7789007435865,1950.7563509174734,1446.210670416822,1916.101552729439
1985-09-17,649.1833243299836,766.7957635054327,602.4199043645556,766.4172616240273,1705.5379837952073,1989.757148731533,1632.0069702296837,1950.7563509174734,1536.8022955017216,1916.101552729439,1479.7632585130239,1896.4468841396176
1985-09-18,649.3664387236905,766.4172616240273,601.8720751483386,764.65888759,1707.0166291919786,1950.7563509174734,1637.4727487009136,1916.101552729439,1540.273301095434,1896.4468841396176,1482.5849787361858,1883.3308462603954
1985-09-19,647.946504670515,764.65888759,600.5950348480878,762.3361900156683,1675.47713157953,1916.101552729439,1605.906470725636,1896.4468841396176,1508.6645704232428,1883.3308462603954,1451.432331636839,1873.4582399809046
1985-09-20,644.9107789270714,762.3361900156683,597.3592669677174,761.1103131985487,1640.541013953064,1896.4468841396176,1573.369046111521,1883.3308462603954,1475.6199874630897,1873.4582399809046,1418.3974501291284,1866.5371576315724
1985-09-21,642.1883485867293,761.1103131985487,594.3915646915339,757.6887237762062,1619.4627451723145,1883.3308462603954,1553.5128389717756,1873.4582399809046,1456.1496343005356,1866.5371576315724,1398.7730043174695,1861.6396212087493
1985-09-22,639.5999059285613,757.6887237762062,591.4724109617205,759.7152522837803,1604.1751654496875,1873.4582399809046,1540.1845260286968,1866.5371576315724,1442.264793805942,1861.6396212087493,1384.675503428374,1857.184942355294
1985-09-23,636.0714907841344,759.7152522837803,588.1250354675648,760.8999953135476,1593.0359105885734,1866.5371576315724,1527.9350005878234,1861.6396212087493,1430.6058161082447,1857.184942355294,1373.2134590709215,1017.3745594398397
1985-09-24,636.0117622686714,760.8999953135476,587.431554078762,756.5107143481318,1582.217222032676,1861.6396212087493,1523.278217977113,1857.184942355294,1424.5097325075035,1017.3745594398397,1366.521351061761,3760.2256401201753
1985-09-25,635.5618683876604,756.5107143481318,587.1966780283468,926.5594435160624,1580.2986473359585,1857.184942355294,1520.7190440231466,1017.3745594398397,1420.9567748574814,3760.2256401201753,1363.1751617751265,11771.034961880128
1985-09-26,631.628858177479,926.5594435160624,583.8459418098778,1740.5281337037904,1573.8739593211917,1017.3745594398397,1509.041426636329,3760.2256401201753,1410.4439268494325,11771.034961880128,1353.258422234193,18847.98624690675
1985-09-27,2752.527699476146,1740.5281337037904,2558.6796368878254,7348.34942301724,990.3859100498663,3760.2256401201753,7314.050985604328,11771.034961880128,9123.297366679712,18847.98624690675,8853.133845183163,19247.857892431428
1985-09-28,6549.254204782487,7348.34942301724,7008.426281026992,10295.76675149343,9477.965410762274,11771.034961880128,12562.91338158419,18847.98624690675,16360.129624288365,19247.857892431428,16729.629480558473,23531.307321150074
1985-09-29,7547.516895339728,10295.76675149343,9771.105933042743,9068.288934578963,16930.3179542221,18847.98624690675,22568.84842623926,19247.857892431428,16998.210298706166,23531.307321150074,18918.938048325865,23240.526834843426
1985-09-30,10886.286373976849,9068.288934578963,7655.609537149544,6635.7411558323565,28520.52959457979,19247.857892431428,24733.83761688757,23531.307321150074,23082.318276916765,23240.526834843426,19607.194213930976,19182.655126472266
1985-10-01,5836.731846591309,6635.7411558323565,4459.807209458981,5366.0406264428875,21539.24201001006,23531.307321150074,17311.607175032834,23240.526834843426,13352.557694594681,19182.655126472266,11824.307842132606,15731.120982357315
1985-10-02,4634.381157045964,5366.0406264428875,3724.524873898864,4701.066217648725,19502.167748610387,23240.526834843426,15247.47983515035,19182.655126472266,13158.289957108665,15731.120982357315,12140.435609667273,13028.068128098737
1985-10-03,3809.4278545487405,4701.066217648725,3320.109845959495,3747.370490964898,17152.667062605826,19182.655126472266,14586.493978148254,15731.120982357315,13044.18232328972,13028.068128098737,12448.483042411313,12515.70908487741
1985-10-04,3469.2256724240187,3747.370490964898,3014.067692409376,3453.6290904898306,14698.694958358587,15731.120982357315,12855.23593348817,13028.068128098737,11728.370885073251,12515.70908487741,11167.791090870413,11487.611903519326
1985-10-05,3042.95778147486,3453.6290904898306,2548.7060445623806,4181.200780151844,12270.60006034056,13028.068128098737,10422.742494910342,12515.70908487741,9959.455421313683,11487.611903519326,9401.07491975524,10050.718817200097
1985-10-06,2520.023149428006,4181.200780151844,2673.563844657409,4230.054357562616,9665.5478249878,12515.70908487741,8894.661411286539,11487.611903519326,8076.059459831473,10050.718817200097,8164.395707197771,10067.712083362218
1985-10-07,3362.3343559438626,4230.054357562616,3317.851842707869,4403.64284429091,9903.753127840499,11487.611903519326,9851.688052916135,10050.718817200097,9162.917888545455,10067.712083362218,9037.638339714547,10267.444201907178
1985-10-08,3491.5676790251673,4403.64284429091,2968.8482399079166,4225.926462896416,9907.123286239872,10050.718817200097,9243.76741969958,10067.712083362218,8686.559149180866,10267.444201907178,8086.157592311987,9702.920180416168
1985-10-09,3190.495380742921,4225.926462896416,2773.863540816231,3870.9569173255677,8145.128826972596,10067.712083362218,7884.368318837079,10267.444201907178,6865.196143325622,9702.920180416168,6379.798095886596,9158.422310799264
1985-10-10,3102.1742674870175,3870.9569173255677,2693.4664316679446,3593.781505345602,8217.832144946558,10267.444201907178,7616.366843281534,9702.920180416168,6698.24043260257,9158.422310799264,6220.933525588744,8701.626030705469
1985-10-11,2863.9067836939744,3593.781505345602,2496.0847465003203,3245.3971493476347,7982.994077167585,9702.920180416168,7216.521353497557,9158.422310799264,6438.77632696673,8701.626030705469,6008.679997093278,8164.802339950445
1985-10-12,2653.682901304479,3245.3971493476347,2324.6154548828226,3205.2989650635036,7286.008576682447,9158.422310799264,6643.330555832766,8701.626030705469,5930.7053187841075,8164.802339950445,5541.070861942947,7693.60706957697
1985-10-13,2428.0329189350387,3205.2989650635036,2060.3975588122375,3018.570148784902,6854.576968250662,8701.626030705469,6160.277085462691,8164.802339950445,5595.342066374935,7693.60706957697,5177.748319790891,7263.373235223047
1985-10-14,2303.4600504004547,3018.570148784902,2144.2681039539375,2913.939996055604,6334.276274940186,8164.802339950445,5986.235282004218,7693.60706957697,5322.069707185927,7263.373235223047,5113.864507213904,6967.035288308589
1985-10-15,2304.9731989810007,2913.939996055604,2011.1860866364232,2902.946178163273,6172.629740950705,7693.60706957697,5680.734895622101,7263.373235223047,5208.054560330551,6967.035288308589,4869.061296612786,6374.4679498178375
1985-10-16,2135.115983296127,2902.946178163273,1944.5588823177027,2873.735162195785,5635.061011025411,7263.373235223047,5260.400939751102,6967.035288308589,4723.801583821129,6374.4679498178375,4490.105555388247,6056.255060054733
1985-10-17,2162.299427222688,2873.735162195785,2009.5892269229025,2699.016367726851,5374.30544791703,6967.035288308589,5109.464015722053,6374.4679498178375,4609.643009132923,6056.255060054733,4414.733868318406,6022.6068117440545
1985-10-18,2206.2006313016755,2699.016367726851,1992.8145109092754,2633.5183892119303,5293.8849749290175,6374.4679498178375,5014.433722537131,6056.255060054733,4593.3028865543165,6022.6068117440545,4339.801209161199,5857.3636053747005
1985-10-19,2046.4909961395576,2633.5183892119303,1761.1673830848908,2637.3019495552708,4881.987920925107,6056.255060054733,4509.369561413161,6022.6068117440545,4106.088378995464,5857.3636053747005,3786.4681622253047,5503.825832933542
1985-10-20,1925.5946092888212,2637.3019495552708,1746.77892838474,2630.372980015707,4550.70809804332,6022.6068117440545,4319.974429506931,5857.3636053747005,3840.6419317168657,5503.825832933542,3628.9343549701734,5223.259966596875
1985-10-21,1983.1991598163302,2630.372980015707,1871.8662107782366,2613.557941996311,4665.431474861669,5857.3636053747005,4483.367597230294,5503.825832933542,4039.1965517989247,5223.259966596875,3895.1086770259035,5073.439659593883
1985-10-22,2084.32936507109,2613.557941996311,1901.9387064800542,2552.0658042112555,4654.132197865309,5503.825832933542,4461.007548135475,5223.259966596875,4114.384838636896,5073.439659593883,3901.6706825946358,5266.164421155207
1985-10-23,2043.736560197815,2552.0658042112555,1872.135540470296,2497.1269177669406,4424.686908536229,5223.259966596875,4247.94158249044,5073.439659593883,3865.202667853754,5266.164421155207,3665.644257037353,5363.870415988274
1985-10-24,2002.3343986185605,2497.1269177669406,1788.0977711231858,2613.461242051006,4244.90819548572,5073.439659593883,4042.061759827896,5266.164421155207,3678.142514760061,5363.870415988274,3442.0172803824025,5125.375051001076
1985-10-25,1961.7957143271249,2613.461242051006,1721.841517599992,2538.550747125084,4119.830627020244,5266.164421155207,3939.4590940488597,5363.870415988274,3591.710187347043,5125.375051001076,3337.517883493626,4996.6807392195005
1985-10-26,1946.6476945957334,2538.550747125084,1944.9890337694794,2497.4051390633444,4305.806387814978,5363.870415988274,4272.6058006943285,5125.375051001076,3772.5841248991574,4996.6807392195005,3752.701130001234,5121.80997793745
1985-10-27,2147.5297742985417,2497.4051390633444,1972.066426647445,2579.3346211837315,4575.030799081027,5125.375051001076,4325.754794321581,4996.6807392195005,4089.591471350648,5121.80997793745,3893.3920712959643,5065.343274762805
1985-10-28,2024.8994911139434,2579.3346211837315,1880.1150859811835,2586.8467161147432,4248.423379684138,4996.6807392195005,4060.761721513975,5121.80997793745,3733.1667515592517,5065.343274762805,3567.9995759329972,4980.024808252626
1985-10-29,2093.6767419356806,2586.8467161147432,1913.1788880006466,2562.7016988649016,4187.366009546588,5121.80997793745,4122.771142128465,5065.343274762805,3772.5643450666385,4980.024808252626,3571.019870071414,4940.5404701290245
1985-10-30,2087.279779283275,2562.7016988649016,1891.0019798894298,2510.6882247103176,4416.301142410693,5065.343274762805,4260.371235063704,4980.024808252626,3887.4670051122316,4940.5404701290245,3668.8538025945663,4911.145178251562
1985-10-31,2058.212286467134,2510.6882247103176,1864.272159547716,2449.2566855020254,4333.425957137417,4980.024808252626,4154.703467204326,4940.5404701290245,3771.5923309972227,4911.145178251562,3556.269599756618,4841.621919601658
1985-11-01,2020.8533714292607,2449.2566855020254,1824.1834163996275,2394.260768056649,4251.661438679504,4940.5404701290245,4051.052676668223,4911.145178251562,3676.3937846678864,4841.621919601658,3458.61237966089,4894.837006341912
1985-11-02,1968.3473906198258,2394.260768056649,1781.2587116229856,2341.8107131782604,4200.691830000945,4911.145178251562,3990.226544020188,4841.621919601658,3619.171868132029,4894.837006341912,3411.2717895013584,4735.570219995097
1985-11-03,1929.5737882440903,2341.8107131782604,1749.5397722312375,2340.9043179709083,4168.635972669152,4841.621919601658,3961.7511569807375,4894.837006341912,3603.0725718014487,4735.570219995097,3402.8022066280882,4628.53364128859
1985-11-04,1891.3483488949505,2340.9043179709083,1700.2790961160806,2478.727150082722,4118.435205611384,4894.837006341912,3913.303265806662,4735.570219995097,3565.7915581776915,4628.53364128859,3355.307301384962,4775.960277099888
1985-11-05,1921.2445062284442,2478.727150082722,1704.367112552239,2485.499338733952,4168.845138362407,4735.570219995097,4032.300252788991,4628.53364128859,3720.793948859451,4775.960277099888,3489.2663757228574,4907.430143123413
1985-11-06,2007.9453915648708,2485.499338733952,1839.7331734727236,2397.318592323467,4113.171059356174,4628.53364128859,4174.276236581349,4775.960277099888,3797.325612104554,4907.430143123413,3614.8130610563494,5134.331221702858
1985-11-07,2044.8951663202529,2397.318592323467,1901.4350592934802,2354.7253871869425,4233.379718386273,4775.960277099888,4143.988248086098,4907.430143123413,3786.3195263700363,5134.331221702858,3628.764362183832,5054.844287980703
1985-11-08,2013.013794551533,2354.7253871869425,1825.8489039590374,2302.537407273822,4250.15737784687,4907.430143123413,4036.163621605297,5134.331221702858,3726.577594088266,5054.844287980703,3525.5646517254345,4570.21769476995
1985-11-09,1914.702704698081,2302.537407273822,1755.8629606506,2132.616152704362,4247.062500611553,5134.331221702858,4042.868065113057,5054.844287980703,3673.924265505487,4570.21769476995,3500.9518751384285,3849.0687066751043
1985-11-10,1877.9890020512053,2132.616152704362,1673.4302864314502,1997.5832432050702,4432.7429617658945,5054.844287980703,4180.37103241902,4570.21769476995,3827.9410948476743,3849.0687066751043,3607.6399469968587,3486.9840341864465
1985-11-11,1754.7704478669507,1997.5832432050702,1485.4158767129138,1588.7388962489924,4343.118574170537,4570.21769476995,3997.8722429155987,3849.0687066751043,3693.4453365188965,3486.9840341864465,3408.464711608627,3214.515532914735
1985-11-12,1629.2548401890222,1588.7388962489924,1415.4246067610736,1347.324172593913,3856.8296908429693,3849.0687066751043,3655.1746536600954,3486.9840341864465,3357.934805466625,3214.515532914735,3130.4831223982283,4114.4714014832425
1985-11-13,1371.956253578889,1347.324172593913,1021.0745060000588,1091.742902805167,3368.147035324679,3486.9840341864465,2945.2511250946527,3214.515532914735,2792.0240334885802,4114.4714014832425,2431.0147177101335,3999.2130756669585
1985-11-14,967.2807615748271,1091.742902805167,941.417433472432,2302.4570112484425,2807.7987216603974,3214.515532914735,2520.771519833008,4114.4714014832425,2191.990909214884,3999.2130756669585,2157.2648011795814,4161.218345890013
1985-11-15,1097.5657728161204,2302.4570112484425,1112.3574973540833,2240.1109338046554,2648.8753343647127,4114.4714014832425,2464.7589016564257,3999.2130756669585,2518.6182910394004,4161.218345890013,2523.846326981379,10739.760031437863
1985-11-16,1814.5078195179208,2240.1109338046554,2577.7356709899336,3543.0470576943662,3431.798998593169,3999.2130756669585,4430.420587197992,4161.218345890013,3966.5447894168265,10739.760031437863,4714.272140988791,12091.268578964875
1985-11-17,2828.1016253246253,3543.0470576943662,1573.4911474199998,6203.0205954124995,4648.002062131312,4161.218345890013,4701.099246493553,10739.760031437863,5320.345752501686,12091.268578964875,4047.148850085493,13332.570440788706
1985-11-18,2233.609388216867,6203.0205954124995,4737.347428299478,9599.680877693007,4090.925228189579,10739.760031437863,6045.9257970098815,12091.268578964875,4755.127644031035,13332.570440788706,7237.2460970856455,20323.999772340503
1985-11-19,7602.708880428185,9599.680877693007,7138.614150346116,8565.72158012714,10958.82897926823,12091.268578964875,13258.222039761535,13332.570440788706,14600.27734149351,20323.999772340503,14075.731295907684,23086.71273356452
1985-11-20,8299.999493679159,8565.72158012714,6730.095760980763,7304.123563644847,13471.254117191234,13332.570440788706,16420.349234564354,20323.999772340503,14964.058951441639,23086.71273356452,13338.00715348512,21375.161542398193
1985-11-21,6466.0433619064825,7304.123563644847,5587.566990035733,6825.82160330505,15902.63029343277,20323.999772340503,14245.542259354805,23086.71273356452,11796.663421090194,21375.161542398193,10844.56330187169,18299.617595573676
1985-11-22,5748.894623321467,6825.82160330505,5004.967295806142,6560.208236006473,17502.404357151187,23086.71273356452,14967.384806949769,21375.161542398193,13217.606369286217,18299.617595573676,12370.621035502758,16320.132728851873
1985-11-23,5454.955539313394,6560.208236006473,4771.673820247846,5956.144480932111,18516.43593477439,21375.161542398193,16679.096361299416,18299.617595573676,15175.997385660066,16320.132728851873,14380.065405620611,15547.468344947054
1985-11-24,5157.956093787703,5956.144480932111,4487.336816553887,5471.072248865808,17545.85304651937,18299.617595573676,15967.769911073738,16320.132728851873,14457.096356839354,15547.468344947054,13681.004172207999,15922.23365347334
1985-11-25,4765.2743947582785,5471.072248865808,4146.2954236922305,5153.7400132084385,15313.790607028743,16320.132728851873,13688.322863525214,15547.468344947054,12431.48735615484,15922.23365347334,11725.36345608312,17680.148029379125
1985-11-26,4424.2957556736565,5153.7400132084385,3885.4888931001315,5175.433804645952,13459.439854151078,15547.468344947054,12140.008408137866,15922.23365347334,11036.536744747475,17680.148029379125,10418.844256102784,18596.40235266568
1985-11-27,4258.956121307034,5175.433804645952,3705.5605157226223,5406.592638135551,12850.840027415936,15922.23365347334,11831.88434819457,17680.148029379125,10933.012928973725,18596.40235266568,10322.921913997743,17846.248215167354
1985-11-28,4330.547583257881,5406.592638135551,3926.0058236659615,5342.096362951752,13290.73735238843,17680.148029379125,12749.032099550317,18596.40235266568,11881.87060749728,17846.248215167354,11411.761582849382,14797.934281066697
1985-11-29,4388.889524875066,5342.096362951752,3934.393040359577,5394.163137492438,15095.595928525772,18596.40235266568,14367.61998694623,17846.248215167354,13284.26629037655,14797.934281066697,12748.522050570049,14025.672227380568
1985-11-30,4397.427818322455,5394.163137492438,3862.209486960371,4131.832467117863,15890.38331319235,17846.248215167354,14614.682660797447,14797.934281066697,13615.015901224833,14025.672227380568,12997.637728049205,17760.90826228097
1985-12-01,4497.572006215794,4131.832467117863,3988.889563121573,4546.1588538552305,14985.289363103777,14797.934281066697,14298.341845527353,14025.672227380568,13350.769358491918,17760.90826228097,12763.624637165321,15559.52707025572
1985-12-02,4476.843712113441,4546.1588538552305,3433.0032523495747,8030.31055988842,13176.137086639152,14025.672227380568,12167.611183539815,17760.90826228097,12446.181279980632,15559.52707025572,11332.443223040234,16145.344445044395
1985-12-03,3669.745171306604,8030.31055988842,6300.909655062424,10308.14678186987,12040.496074223616,17760.90826228097,12280.138449223628,15559.52707025572,10682.556941451347,16145.344445044395,13253.49673662735,21020.619008578993
1985-12-04,8911.578606113791,10308.14678186987,7493.318249859283,8276.93303106516,16414.601708513805,15559.52707025572,18345.823625389676,16145.344445044395,18514.37076103982,21020.619008578993,16946.075110356025,20016.052192684914
1985-12-05,7842.1024984797195,8276.93303106516,6313.905531817496,7041.931626990227,17600.114148192995,16145.344445044395,18363.100550349922,21020.619008578993,15532.789062325719,20016.052192684914,13871.727035198697,16857.641369794514
1985-12-06,6091.483031355912,7041.931626990227,5321.007211085099,6561.66791376597,16874.04160072324,21020.619008578993,13834.908361686968,20016.052192684914,11509.222520916053,16857.641369794514,10631.92636737349,14845.013265056563
1985-12-07,5572.23968450404,6561.66791376597,4884.778648362008,6141.777567317717,16332.987233982323,20016.052192684914,14069.438846806748,16857.641369794514,12512.193599912007,14845.013265056563,11710.594064873769,13397.30040370037
1985-12-08,5203.4469887641635,6141.777567317717,4578.652078175691,5820.298359311524,15808.008508762445,16857.641369794514,14259.885408223974,14845.013265056563,12844.341847414214,13397.30040370037,12103.113875741949,12326.270820483809
1985-12-09,4920.625406167669,5820.298359311524,4310.189217421431,5598.301574672054,13915.41835319757,14845.013265056563,12673.430443350937,13397.30040370037,11406.560290851852,12326.270820483809,10691.250103708357,11955.889539574342
1985-12-10,4688.5327211883205,5598.301574672054,4100.6041600584995,5624.829255207565,12402.775356813825,13397.30040370037,11411.141968857417,12326.270820483809,10264.988084146044,11955.889539574342,9590.416373175834,12120.947041905554
1985-12-11,4537.519936184752,5624.829255207565,3979.519560222763,5839.721862057565,11333.759906544065,12326.270820483809,10554.327273768828,11955.889539574342,9523.912732077748,12120.947041905554,8904.905331133654,11868.986173176465
1985-12-12,4698.90297535453,5839.721862057565,4203.482797737824,5578.391323606791,10583.751412028032,11955.889539574342,10236.979636983184,12120.947041905554,9354.664823026185,11868.986173176465,8813.628132676207,11742.78698005457
1985-12-13,4622.571458858867,5578.391323606791,4144.296640999194,5218.472820008634,10633.545438774057,12120.947041905554,10349.837532514706,11868.986173176465,9144.8890170563,11742.78698005457,8620.081699434235,11434.144522384378
1985-12-14,4505.934257122847,5218.472820008634,3914.6485644323443,4921.105180601178,10871.289782051943,11868.986173176465,10108.569013410523,11742.78698005457,9037.429834321507,11434.144522384378,8389.532559850431,10700.043728104132
1985-12-15,4146.577004006697,4921.105180601178,3656.537502058301,4644.039957536166,10279.593855990763,11742.78698005457,9456.5363810286,11434.144522384378,8374.754724966631,10700.043728104132,7824.8193686951745,9998.438814955942
1985-12-16,3933.990378331315,4644.039957536166,3484.4687002586297,4420.68745250215,10019.812642886342,11434.144522384378,9238.515531732524,10700.043728104132,8231.95886080285,9998.438814955942,7718.462822884516,9430.002164521877
1985-12-17,3741.827554764841,4420.68745250215,3308.342228216342,4221.405786250427,9752.52379983088,10700.043728104132,8978.228859088758,9998.438814955942,8055.996206489385,9430.002164521877,7556.851509138891,8926.724942901745
1985-12-18,3563.6335058972736,4221.405786250427,3153.022679320986,4054.834293424615,9138.803955886558,9998.438814955942,8457.338282056015,9430.002164521877,7583.029822014243,8926.724942901745,7109.543438052592,8488.16207408532
1985-12-19,3405.8530629412817,4054.834293424615,3023.840460766354,3898.3780573151826,8589.367590854123,9430.002164521877,7970.172365060204,8926.724942901745,7143.413477866152,8488.16207408532,6702.78076751828,8118.918094741975
1985-12-20,3282.1711246657123,3898.3780573151826,2916.537334046765,3741.276996907025,8129.086017933097,8926.724942901745,7573.497623535583,8488.16207408532,6792.325932555493,8118.918094741975,6370.950250066644,7815.425270100839
1985-12-21,3161.089170316248,3741.276996907025,2809.1948534197504,3606.939796285884,7731.888002770852,8488.16207408532,7212.413153601592,8118.918094741975,6472.580277302832,7815.425270100839,6069.066704130434,7485.098564644065
1985-12-22,3039.8647446468276,3606.939796285884,2706.8650999325637,3488.3481105588608,7367.803024947572,8118.918094741975,6871.92400158119,7815.425270100839,6171.899844864643,7485.098564644065,5790.6894666408625,7170.559263163457
1985-12-23,2938.2515904712,3488.3481105588608,2620.707568195374,3433.5012961837124,7051.990927711295,7815.425270100839,6599.017101418816,7485.098564644065,5933.1823551986945,7170.559263163457,5569.925518509695,6957.591908146844
1985-12-24,2846.735831076635,3433.5012961837124,2540.1248292823648,3378.539269208578,6810.293202572417,7485.098564644065,6384.537012790914,7170.559263163457,5744.652323851624,6957.591908146844,5393.812399781695,6768.625161174612
1985-12-25,2822.9510774452838,3378.539269208578,2516.723225397318,3235.0972076644302,6542.359809269903,7170.559263163457,6198.11855062545,6957.591908146844,5597.846259385369,6768.625161174612,5252.583758965859,6606.613671668769
1985-12-26,2746.3089470750656,3235.0972076644302,2461.9505167689763,3125.7246099842314,6336.746890988898,6957.591908146844,6013.27367551232,6768.625161174612,5386.174566839627,6606.613671668769,5064.1000829545865,6434.686455599285
1985-12-27,2655.8647805650317,3125.7246099842314,2367.488582197989,3040.7875547827534,6169.428544902603,6768.625161174612,5765.341980666292,6606.613671668769,5193.195399891564,6434.686455599285,4869.041971435489,6229.646274287181
1985-12-28,2558.54091427164,3040.7875547827534,2296.02381137492,2954.7617776797397,5924.439673714339,6606.613671668769,5566.472364733054,6434.686455599285,5006.102597328665,6229.646274287181,4709.165779335759,6039.729934488692
1985-12-29,2501.2088708193373,2954.7617776797397,2247.9394250018454,2881.461357247337,5800.240702174392,6434.686455599285,5467.126204556081,6229.646274287181,4935.229489335214,6039.729934488692,4648.897289194325,5882.607026132374
1985-12-30,2438.4064318688697,2881.461357247337,2194.8832167083156,2812.544393974657,5668.413613139221,6229.646274287181,5339.817420101063,6039.729934488692,4831.6506121569355,5882.607026132374,4556.519753919046,5725.514895538969
1985-12-31,2384.096262020699,2812.544393974657,2143.8981412140092,2746.760845758181,5491.633968229047,6039.729934488692,5185.261624434066,5882.607026132374,4696.597301250648,5725.514895538969,4426.480599213619,5601.306694861192
1986-01-01,2327.2260440513514,2746.760845758181,2094.67970940354,2685.2043207799043,5340.114217074171,5882.607026132374,5047.988132934966,5725.514895538969,4570.821144184087,5601.306694861192,4309.617965664561,5514.745845591492
1986-01-02,2278.084327865593,2685.2043207799043,2051.8278884727292,2659.579040422348,5208.138435303994,5725.514895538969,4925.770000980519,5601.306694861192,4464.790826197425,5514.745845591492,4211.091001176546,5446.926867025069
1986-01-03,2234.714826373549,2659.579040422348,2010.658273887931,2637.1026996874552,5076.233397000829,5601.306694861192,4805.635751951246,5514.745845591492,4363.4842905517135,5446.926867025069,4113.760843928909,5301.212483963352
1986-01-04,2212.2149604253364,2637.1026996874552,1991.0013041929524,2589.8643385395617,4971.687465773645,5514.745845591492,4743.804110889604,5446.926867025069,4306.097381721364,5301.212483963352,4061.509628121426,5255.39176769419
1986-01-05,2180.8453756337058,2589.8643385395617,1960.657793850933,2526.374158510657,4931.006218106021,5446.926867025069,4706.900673230446,5301.212483963352,4256.202274940456,5255.39176769419,4012.0100306123813,5174.442871345302
1986-01-06,2149.334460321968,2526.374158510657,1931.023426929933,2459.551603933998,4877.6204749564995,5301.212483963352,4630.823891961497,5255.39176769419,4195.413317397302,5174.442871345302,3953.92222302733,5094.354383520829
1986-01-07,2096.3471252936415,2459.551603933998,1883.428291522339,2400.224630232597,4761.571033578953,5255.39176769419,4505.904485992755,5174.442871345302,4079.4632966947447,5094.354383520829,3844.0095651302904,4989.503888954744
1986-01-08,2043.8674300303633,2400.224630232597,1837.5717971487747,2346.8824599777417,4669.688304106685,5174.442871345302,4413.470264895201,5094.354383520829,3999.957699362547,4989.503888954744,3771.70098393395,4841.580734916273
1986-01-09,1997.5243352657985,2346.8824599777417,1797.3292149143776,2304.290234414245,4591.051858464134,5094.354383520829,4344.198705071302,4989.503888954744,3942.590345674522,4841.580734916273,3721.0246183917825,4778.133730768899
1986-01-10,1957.2427821645474,2304.290234414245,1762.7106424268754,2260.551868849914,4523.731535800265,4989.503888954744,4283.897196901412,4841.580734916273,3893.5227697045257,4778.133730768899,3677.790435844105,4680.045124218637
1986-01-11,1925.1254014259741,2260.551868849914,1734.5193753993674,2244.693482832633,4437.251074248117,4841.580734916273,4211.454172915217,4778.133730768899,3830.432109410185,4680.045124218637,3619.200475670569,4620.479259767781
1986-01-12,1890.7635576271757,2244.693482832633,1700.4596001269679,2208.1298600198506,4349.981729555001,4778.133730768899,4127.707003080708,4680.045124218637,3754.943565300837,4620.479259767781,3544.6633076958697,4536.096319534157
1986-01-13,1851.9404537718328,2208.1298600198506,1657.0789599898208,2168.9465024064602,4260.418819404386,4680.045124218637,4040.16434729238,4620.479259767781,3674.518678070172,4536.096319534157,3460.595289073808,4427.907689907827
1986-01-14,1810.4737996590443,2168.9465024064602,1638.9803047796856,2145.37675003163,4168.521666040198,4620.479259767781,3961.8294077232667,4536.096319534157,3590.7926542565815,4427.907689907827,3400.690174443049,4403.236997504784
