datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1986-09-06,1345.8195360527193,1331.1966700992814,3233.7011454501367,3199.9251954274514,3180.2482336600156,3160.205427333972
1986-09-07,1319.9706911644776,1306.5818971086862,3258.4402519816167,3217.1101057509904,3193.2412113081837,3174.1060040995662
1986-09-08,1307.4193027788315,1293.3528207553763,3341.9521264176874,3304.308182061997,3284.843543911506,3264.8872880083254
1986-09-09,1291.3183366700275,1277.0615221821286,3280.9400045903158,3244.9745209857497,3225.322641001336,3205.171645899344
1986-09-10,1275.0728049376721,1260.3662357615362,3213.363679056983,3177.4822323693443,3157.6614902990914,3137.102451367771
1986-09-11,1259.3163397575545,1243.9327187790664,3145.4972063690516,3111.0133375729674,3091.0573486936482,3070.0260596752396
1986-09-12,1244.6401217277867,1229.1202123203168,3082.0441557537256,3049.0697893706065,3028.939839927383,3007.929277054527
1986-09-13,1230.2781259077055,1215.0215345926358,3027.235291967843,2994.810138840894,2974.6792564813695,2954.130534838221
1986-09-14,1217.002260002378,1202.1568315698078,2976.778908933782,2944.9990635794293,2925.7033134182084,2905.7409300008853
1986-09-15,1203.2183552936915,1188.6876070904457,2929.0306547590653,2897.2623055946924,2878.558230086259,2859.081609838424
1986-09-16,1190.5044752432489,1175.3504857426997,2882.915261991489,2852.7166181654493,2834.986063275081,2815.0599566041365
1986-09-17,1175.551106386405,1161.9329305007614,2840.1899735871766,2810.4077807358008,2792.1087947532997,2773.852921756574
1986-09-18,1162.27306561189,1148.188469730776,2803.404043989977,2773.5137208491165,2756.4607534453753,2737.748447258624
1986-09-19,1152.464341332689,1137.7851606943536,2768.333589074805,2742.4217037195913,2726.485849856626,2707.259844462372
1986-09-20,1134.4246259981198,1120.2806448874107,2730.9716064156687,2700.0475128608027,2682.140981626747,2663.5166463248165
1986-09-21,1122.971016351791,1108.626090787001,2691.936823466249,2664.72336724785,2648.0209090192593,2629.2700070509018
1986-09-22,1107.6795725862444,1094.0604048254966,2664.6028833730634,2635.5219556669354,2618.16733576791,2600.1549755440765
1986-09-23,1103.7848497316284,1089.2698977125242,2628.570368977532,2605.9592968794504,2593.4059684809135,2574.7876524296234
1986-09-24,1094.624198554501,1081.016721800563,2599.761510138682,2577.9630422735972,2565.049475067952,2547.4904487377908
1986-09-25,1069.2264563818426,1055.8349062444863,2576.380526064544,2544.420801875959,2524.4090361593526,2507.0013469269807
1986-09-26,1078.093064172647,1065.1987609054547,2573.175581450625,2557.6793519178946,2548.7938592495493,2532.163172044614
1986-09-27,1085.8511811820122,1070.2896957242021,2564.928648504016,2565.271560717523,2552.080903800726,2532.993629079133
1986-09-28,1083.507131115075,1070.7241495674148,2550.136993421363,2541.9597767046594,2524.8617549392866,2508.593821950739
1986-09-29,1047.1409013283621,1034.1065348610646,2577.735418283594,2528.358729398989,2512.0832880154803,2495.513349682172
1986-09-30,1027.4644384157534,1014.8560468894675,2584.539136569739,2552.78882702387,2536.8463081993773,2520.6307866921106
1986-10-01,1014.3937147293152,1001.7773225787034,2593.3345769052034,2569.006452692651,2554.6103681517907,2538.3080243896857
1986-10-02,1015.3970015147715,999.9465411780459,2582.8075819080464,2567.041899479735,2567.9494829276073,2548.7371507260223
1986-10-03,1049.621129542772,1033.8503661410966,2529.617335448701,2554.3256492598916,2582.63882968955,2563.011196623769
1986-10-04,1310.4969080918756,1281.4713811757772,2333.9778639281194,2585.8725211862065,2787.4772408291956,2753.8503710429227
1986-10-05,1106.402540557245,1141.5777597309473,2289.4102660372323,2396.628800358039,2364.547590537416,2395.084248303554
1986-10-06,1051.2331320326693,1064.1181902827047,2388.066198220598,2332.236367164449,2285.1184390359695,2293.4647734664654
1986-10-07,1177.027614516339,1191.7305203619248,2690.038884071886,2756.321857265701,2721.067174931648,2730.845762083989
1986-10-08,1210.458490915474,1245.7277523656658,3026.35391330052,2994.1055570679446,2974.478584208757,3004.576147404969
1986-10-09,1241.6497131161498,1267.3681601328783,3067.4044121964607,3007.290745084245,3025.1877833552753,3045.6536860115207
1986-10-10,1244.90425367375,1255.3069664361153,3043.1379619101936,3031.9864577785547,3046.637821250665,3050.8699664548903
1986-10-11,1248.3803013542095,1251.5241706242546,3067.3176460583754,3069.773868813126,3062.9143229719193,3058.6686654434175
1986-10-12,1275.9279650019232,1269.8234250365156,3125.6836113049926,3129.9314036940777,3121.334216562409,3107.629550687885
1986-10-13,1311.6612737043606,1293.0561400933134,3101.0148470622667,3100.8921512706434,3107.814127540685,3083.615210507219
1986-10-14,1411.9630877494765,1382.0162012640428,2903.702853477672,2986.0359748915907,3064.5772700951247,3029.752633796512
1986-10-15,1337.8766429083737,1359.2973342813036,2916.1547368211113,2948.9652601088455,2897.2889259422805,2914.087998170523
1986-10-16,1399.1188503811277,1418.0252150714982,3066.6459591908742,3064.3636603495765,3057.5095733469325,3071.6186873903303
1986-10-17,1470.7314609222672,1474.851635479588,3286.4406687927058,3319.511592991773,3322.1377581142888,3321.1289106856957
1986-10-18,1467.3489819248707,1475.9545699760374,3364.3503106627113,3345.50506128217,3348.1397273968523,3351.077425162802
1986-10-19,1469.6594064527922,1465.56747237747,3405.4563664631087,3399.51844683677,3388.4541002027963,3377.4602330400194
1986-10-20,1479.801227031673,1460.5763936501125,3441.26770950261,3435.6941345774767,3417.2356755486894,3390.8597236399846
1986-10-21,1487.5489631497799,1468.4229144505175,3439.6086329446143,3432.8414086481034,3404.911881674118,3378.4826499757364
1986-10-22,1487.5498412322272,1467.2902538792882,3447.3745730439023,3425.088204023293,3395.6946829306057,3368.1311273752185
1986-10-23,1483.0551462784722,1463.676889710555,3404.902312730329,3376.4270308851633,3348.4059322911917,3322.210463188632
1986-10-24,1474.0222375876265,1455.3480261978598,3360.3724234305073,3325.671355136961,3301.575279993677,3276.2653265543977
1986-10-25,1460.8412758289835,1443.6777863959135,3322.9447757685357,3288.563185176564,3264.25216844461,3240.5830313805855
1986-10-26,1525.8488768481977,1501.110508955131,3255.8702624709467,3245.189184322015,3284.326260916066,3254.992945400484
1986-10-27,1550.5155732323537,1545.3535402451469,3215.5626640768846,3292.10594085075,3275.2688819197992,3265.5293102762444
1986-10-28,1534.1085309849618,1547.2510614723383,3341.321863889938,3327.7176093198063,3295.0019317106235,3303.493040134101
1986-10-29,1577.6213517891251,1563.1747457231595,3511.317928243142,3499.000386698064,3500.801799102262,3481.342461060558
1986-10-30,1526.87055054738,1528.6510450076798,3421.4504448512444,3381.778522650422,3357.2840749544002,3353.9761050870866
1986-10-31,1543.4209105666257,1536.5064530142001,3393.5952766431055,3371.664013238902,3368.3809059836394,3356.0059339375407
1986-11-01,1548.9691750822135,1532.1459854088666,3420.1883076092545,3416.473414213723,3405.2288166412945,3383.072071458085
1986-11-02,1547.7314862319902,1527.3547961116644,3399.223623620298,3384.989382843654,3368.8630487149812,3342.8597271554454
1986-11-03,1534.9016963522172,1517.085001783265,3381.7720215959553,3360.9415339301563,3334.441520231996,3311.029272751017
1986-11-04,1538.1087224662492,1517.6867036741883,3351.377246179139,3331.786285549387,3310.651594609055,3285.030796987501
1986-11-05,1544.535933163225,1528.6588969126979,3337.7956710636226,3329.1126267458676,3307.055767844181,3286.128633006739
1986-11-06,1638.2070836989049,1616.398467404863,3308.8417541923673,3380.6920637073285,3389.32561158089,3362.929396679535
1986-11-07,1645.9370725763538,1631.2791090302824,3389.996452565856,3395.787693581832,3385.4243058736643,3366.2374583052033
1986-11-08,1706.6795237887238,1619.2777121497443,3248.679953820886,3227.2183376010785,3349.059056814558,3257.0275716797473
1986-11-09,1214.5999434987434,945.680686250468,2306.8203254302543,1942.227918851043,2097.1836597808087,1824.0143669161619
1986-11-10,956.6480416754869,2134.1087059202205,2246.146095833067,2439.210981109121,2149.9772466969116,3322.4994519959128
1986-11-11,3321.8550557789085,3347.69831108618,4201.478440876011,5208.219725330602,6263.490057410572,6280.830715818027
1986-11-12,3753.224168909539,3587.556947416666,4910.976559873564,6401.987232995552,6385.955359425367,6212.350436296059
1986-11-13,3902.300520562362,3770.5053895919464,5732.657666703018,6024.167710313854,5794.832972026373,5657.009496143925
1986-11-14,3670.350447922912,3553.843429466917,6630.508193232039,6276.299730958323,6113.9586766591565,5989.657063788432
1986-11-15,3336.913973185537,3237.6492095699205,6877.605303737211,6482.473415205675,6345.8913643438245,6236.226743407491
1986-11-16,3125.803585326791,3041.8906842871597,7861.775795495705,7559.582776522664,7458.821970659426,7361.139040734187
1986-11-17,2978.764043778252,2897.9352696391697,7842.937115791965,7612.599408768457,7547.0808294868675,7453.047092138819
1986-11-18,2743.8602933427364,2665.132588896371,7282.22421424972,7041.3661365335165,6940.078869785066,6849.347321470144
1986-11-19,2884.171859010816,2906.432710759714,7405.731383804685,7525.886837952603,7469.091253059034,7478.9393003810865
1986-11-20,3013.132672865665,2977.4767566232986,7597.11380486407,7639.61344117127,7621.170808288385,7571.901409173703
1986-11-21,3155.7563173462013,3076.1552345759055,9524.18078784171,9663.028236849445,9605.084509358789,9506.690855991985
1986-11-22,3262.828703235228,3203.494778456372,11976.740735375293,11983.558159173053,11899.38192726343,11816.292461775667
1986-11-23,3101.4804361520737,3051.5045479126134,13242.324302245552,12941.83592601533,12884.206874215764,12808.55199694412
1986-11-24,3129.411913784872,2973.9147033079716,11099.969778785788,11071.944417322204,11130.809030334774,10953.70056726957
1986-11-25,2883.009358195398,2674.0856351303364,9635.66541063022,9589.035077073058,9616.76173820208,9387.458792326946
1986-11-26,2745.835844579149,2952.1309334343896,9219.733971295133,9272.077925338639,9173.634860112976,9359.802652719349
1986-11-27,2753.56585343937,1913.57003505834,3870.7530349000535,3789.4665332415234,4777.541956723347,3918.1918531653337
1986-11-28,3222.0348026538554,10031.752084172693,6743.587526371469,9085.278156852863,8091.124514816505,14877.710064150915
1986-11-29,21711.352385342045,18403.888641852223,14912.028301593456,25666.11493297253,31826.10037267804,28485.272124096744
1986-11-30,8589.562372660532,7647.617305610332,18703.14700780438,14869.426705701419,11592.064557727996,10622.709472832756
1986-12-01,7552.838267264329,7121.422836535012,13169.799154891987,9728.90447314828,8659.367445761865,8201.90766871492
1986-12-02,7055.571145935354,6685.021878954252,24884.42869029955,23473.97957058341,22978.268141328004,22549.530647489875
1986-12-03,6820.199050774747,6304.300866824098,20277.258698661964,19713.087505690804,19729.99399899648,19176.088396004983
1986-12-04,6477.775837837491,6848.44946002142,18417.998241835543,18673.16448013419,18069.96858233431,18405.222830558083
1986-12-05,7312.1912177941085,6995.687144248972,19743.369514465725,19412.462244293492,19631.822999945776,19276.71305633251
1986-12-06,6291.738270839696,6021.04452775181,17320.029378334417,16744.424465881315,16329.757897910895,16019.6518952148
1986-12-07,5863.412257158077,5724.267068991754,15644.103053832754,14965.119569742394,14621.691969505642,14444.78932276191
1986-12-08,5531.304614812193,5397.1931311173375,15093.7531693199,14443.806109108671,14266.048141262527,14092.391903636597
1986-12-09,5228.722785841082,5110.313230361315,14244.422648444845,13813.409605056018,13618.103926428677,13461.393502038325
1986-12-10,4963.08218188692,4732.681025415781,13385.560299062632,12924.67048962007,12808.145129212258,12549.761283342705
1986-12-11,4902.316287912097,4892.816845734076,12826.874786078508,12768.780767370947,12552.943610791777,12516.648361663401
1986-12-12,4781.278094225458,4659.836524094166,13527.015941032332,13162.063599301258,13069.726203854398,12917.487922984426
1986-12-13,4462.7303825955405,4358.293519542813,12337.974557559111,11975.15547516768,11819.643094004174,11686.83705952337
1986-12-14,4297.2967656718665,4200.664673575826,11555.200926250225,11275.36464197174,11133.672268025006,11010.441565284586
1986-12-15,4094.799561435475,3991.7561047339323,11033.741628078844,10723.689130312378,10594.587073783869,10466.205679350947
1986-12-16,3943.391426070275,3833.6354025635264,10329.140541702236,10093.481187342153,9960.762407427366,9827.405281577512
1986-12-17,3779.5148568977725,3682.9364005183934,9764.23229376091,9520.267531634137,9386.266169975981,9267.655569163237
1986-12-18,3676.7522261131135,3618.3310825238186,9545.50918094477,9340.201922245555,9232.834801788606,9155.288594293857
1986-12-19,3811.9694578579647,3737.572879743886,9723.578382655596,9716.385004935993,9683.063503253128,9590.539300424756
1986-12-20,3804.5713192198573,3721.333128644822,10509.225393815228,10464.195237010592,10388.330731404978,10285.41577354048
1986-12-21,3628.789199199605,3553.5304226439566,10360.771948397192,10160.053244850851,10030.280618069708,9935.216906435475
1986-12-22,3468.3004930184134,3406.9133550421097,9773.379003980686,9510.95884741179,9411.5866759951,9331.707844735465
1986-12-23,3344.5246812260643,3287.0416200018262,9309.952419787363,9102.120117036684,9018.034365364147,8942.753053696404
1986-12-24,3251.8965471349934,3192.630747466531,8900.71562312004,8732.221561770242,8658.533527414525,8582.21304464114
1986-12-25,3395.2680913555996,3301.581691722752,10261.110027103465,10399.121525546645,10377.481013302178,10263.337752514093
1986-12-26,3612.804866706497,3580.381609579832,11185.396227270077,11470.97774695107,11432.821790927777,11377.620991808973
1986-12-27,3592.671719227783,3580.408370543207,13393.467722117546,13128.969833662963,13110.679189381615,13073.112031854562
1986-12-28,3421.3379898795647,3337.662625114509,11953.60933235411,11650.003721335845,11601.547573251599,11496.525760260132
1986-12-29,3289.3461235943387,3238.810780719775,10996.249896633102,10858.69545028023,10733.470061813387,10661.971663018849
1986-12-30,3199.7495371329574,3155.2435836061263,10405.106145236423,10195.357343063231,10110.364891905965,10045.340391516938
1986-12-31,3092.9558726395917,3047.029000599732,9552.71776341302,9362.506867836964,9288.372792295038,9223.423366251542
1987-01-01,3002.1983322280175,2960.987134846837,8848.225519543708,8684.599746597085,8615.352031798664,8556.049060311992
1987-01-02,2927.6390989629954,2885.1521458013985,8440.645816262373,8291.226873953057,8231.8883301809,8172.169073727804
1987-01-03,2859.342300652334,2811.7837952331456,8055.901211607702,7926.338248138127,7866.486127819147,7802.3617789432665
1987-01-04,2784.3368401098396,2740.439293473925,7748.485797959023,7619.191759861738,7555.256502227086,7495.662622777158
1987-01-05,2716.18578827448,2675.346954338967,7541.340833390579,7412.602686855214,7353.373245003433,7297.436769469998
1987-01-06,2656.838352716344,2616.0940091042876,7190.951501630266,7072.806248882946,7020.083339743353,6965.1156598252965
1987-01-07,2590.0197090690717,2549.252940662016,6900.052830979453,6784.975375365795,6730.911019235426,6676.531330617809
1987-01-08,2584.5181549693334,2544.2504064616933,6710.064591491406,6652.494324859078,6602.755133994788,6549.57512498671
1987-01-09,2574.0092004475214,2534.705676168127,6588.616250430392,6538.302134664547,6482.107161363865,6430.446722157059
1987-01-10,2497.9531545564096,2459.818977716291,6525.571834366876,6399.874758611529,6348.813685549216,6298.57553255253
1987-01-11,2445.4193462355447,2406.6233338693523,6372.872836059097,6274.368051245265,6226.823577885281,6176.398082873012
1987-01-12,2408.5258170791703,2370.237371472643,6435.391977951221,6353.910587268079,6307.28279360287,6257.410662442955
1987-01-13,2371.5489328082067,2334.3750599409045,6640.238023107434,6553.183370730132,6509.844539601294,6460.734155604776
1987-01-14,2422.478916730919,2383.401245212711,6616.760654949103,6593.396913618468,6577.765155385454,6527.024606259733
1987-01-15,2450.5460314379156,2408.513484022814,6440.7387767482505,6441.011436126031,6410.945077276824,6358.223164034072
1987-01-16,2532.67567828833,2472.2879618705506,6347.683545098158,6369.305121783755,6361.831225524409,6291.518455875712
1987-01-17,2573.261187913079,2577.5357560682132,6348.100932919211,6438.70643739189,6343.440953166841,6337.73065481021
1987-01-18,2482.6983766255807,2444.589246447793,6406.05647518608,6192.510613669279,6183.187756330814,6135.381121450666
1987-01-19,2398.5395338262033,2374.744459086983,5959.780941152318,5878.677140425856,5831.528533657477,5798.346178906408
1987-01-20,2402.5558110695933,2388.3321883572853,5953.586841430563,5908.369729636121,5874.067870069965,5850.476536941004
1987-01-21,2372.913726579459,2351.4896644866512,5988.989313866723,5913.12744167798,5888.02192713051,5857.173231044244
1987-01-22,2328.488956803507,2302.882381867428,5812.2619338738605,5738.6809058492745,5707.781688224901,5673.025632113234
1987-01-23,2292.976492471338,2266.7294159971316,5597.757094235045,5529.541340154162,5498.0245883491825,5462.919094840267
1987-01-24,2255.882289904496,2228.8588142756616,5451.571438408768,5381.904637718881,5351.127576285555,5315.54042363506
1987-01-25,2216.2446140122142,2187.0621160797436,5317.06286054527,5249.099565536348,5215.871915898207,5178.393598318004
1987-01-26,2176.215795105467,2150.8109799289264,5190.135343994509,5123.160931934539,5087.222950277131,5053.767978171209
1987-01-27,2145.67275437484,2118.93338116274,5075.6544323991775,5011.63700303284,4980.3846197602425,4945.790523424513
1987-01-28,2116.3107764535807,2091.05509961376,4971.225003138654,4913.032403514942,4882.573189723466,4849.706492464507
1987-01-29,2088.1867205351737,2063.9371523744294,4868.820782427424,4813.8312423196585,4782.911081581221,4751.243762604748
1987-01-30,2061.9920260758713,2034.2303739100716,4778.472623235285,4723.613206673974,4694.72347014831,4659.725487754424
1987-01-31,2031.1815652409575,2002.8498987407088,4694.794900331019,4641.287871480938,4609.0387899330835,4573.665567374984
1987-02-01,2001.232321571244,1972.4700976030344,4675.253014799796,4619.272321593393,4586.83711215306,4551.088190739847
1987-02-02,1972.1917198697547,1943.9435473186509,4616.509292044964,4560.855755489027,4528.46674377826,4493.425048843454
1987-02-03,1965.4624856720116,1932.319266729021,4764.741239331759,4725.436628392884,4697.697845390876,4657.5261216616855
1987-02-04,2128.425441826214,2084.6274026754536,5175.281409193196,5293.149136842538,5278.17423162611,5226.58726789807
1987-02-05,2290.787564508382,2275.2568417046396,5666.326034135667,5827.776794654219,5778.93090006527,5754.971361004887
1987-02-06,2226.533029268884,2189.5030195057507,6276.159467100484,6153.810390170909,6123.3456432672565,6076.876905060319
1987-02-07,2146.324291798258,2113.4405779539475,6541.084938578357,6435.501319102041,6392.429256858375,6349.227674000436
1987-02-08,2175.161515708532,2135.6833873534765,6699.578169067074,6673.96875467457,6642.886396257498,6592.563456478478
1987-02-09,2232.9815133321963,2190.1465195968667,7015.853130571133,7035.857504472097,6995.360110679839,6940.940119053812
1987-02-10,2172.1449187564845,2145.4978145336254,7071.1858955263515,6976.448594162775,6918.479360496455,6880.315721744684
1987-02-11,2116.2450603284346,2084.132569741801,6773.349695069388,6645.706297166947,6614.483448510584,6571.43634000276
1987-02-12,2074.447917242992,2049.2472378553357,6452.125124807793,6372.962734946144,6335.749011766187,6300.163934003869
1987-02-13,2020.7530504890983,1996.260092201891,6239.981242284528,6135.14868027259,6104.79505411018,6070.363849241612
1987-02-14,1981.2554926025246,1957.667944283944,5955.30601284188,5876.361505273908,5847.55607971395,5814.528961971988
1987-02-15,1953.3733802798351,1930.2233996336836,5713.657437812725,5646.752412218056,5618.897062288042,5586.782238634931
1987-02-16,1921.3929865954508,1898.5206966280623,5483.0031363056405,5417.33052967336,5388.920182856555,5357.512337115388
1987-02-17,1893.8414344555513,1871.608578634135,5282.1518918055845,5220.2702522724,5193.175270635838,5162.760093869549
1987-02-18,1864.6522904831718,1843.307519090358,5102.572432958341,5040.539464783733,5015.066865525081,4985.8671527762035
1987-02-19,1845.444902488597,1823.983909238369,4944.290028119764,4895.306044493379,4870.270590051964,4841.196631043151
1987-02-20,1833.517375123904,1810.2243843213837,4825.555050440555,4785.695854747125,4759.598991180299,4728.9213451304495
1987-02-21,1819.440771939164,1794.639643483883,4720.046723572745,4677.82769369893,4651.836092485195,4619.872371345706
1987-02-22,1831.740595869568,1806.2411092833454,4602.362036703307,4587.57380117305,4562.38290259402,4529.955204453559
1987-02-23,1862.8506627898064,1836.8510115451968,4642.075670180433,4649.464519596367,4620.765881190848,4587.821129679107
1987-02-24,1855.1541108157671,1828.4305195538536,4676.665577375181,4643.409093524597,4613.157394032638,4579.515259780364
1987-02-25,1795.0483064212144,1769.867678363234,4650.341134619959,4560.415933901842,4533.281850314943,4501.228310678108
1987-02-26,1772.6327965200521,1748.8329558689961,4670.606006600607,4620.906056635296,4593.44466156838,4562.622982429528
1987-02-27,1766.2577913850982,1742.6743707326407,4752.501690826162,4717.302438689978,4690.225405280932,4659.412834382219
1987-02-28,1759.8876308668328,1736.6578136949777,4772.421254960748,4740.296672508258,4710.273753654772,4679.76941412749
1987-03-01,1798.4384708318728,1766.9699826758797,4979.484737704802,4986.915849819289,4964.1040764096015,4925.010457615907
1987-03-02,1985.7198743351196,1929.1561894612983,5416.22226107649,5580.389724640127,5571.569208977539,5506.497073463115
1987-03-03,2014.5847824838775,1993.6821157717973,6197.769459416702,6292.890092527789,6238.739747102551,6207.263262127046
1987-03-04,1956.942904734602,1931.7207784075094,7101.488271550237,6961.168352898279,6933.027679362785,6895.668512857706
1987-03-05,1912.5965043319093,1883.584309292057,6697.227169603215,6595.862529783106,6567.180863649674,6526.980057201779
1987-03-06,1877.4504656620456,1852.1829372493821,6535.271528453593,6456.411839746031,6428.067177795759,6391.899026176183
1987-03-07,1904.1041609307736,1810.6688308169041,6228.038554995883,6191.108242202029,6227.057812758754,6123.047373361041
1987-03-08,1590.8409107112361,1234.8913847756469,5151.324811874522,4887.106786527184,5025.711369642027,4660.228688317013
1987-03-09,1405.0277497962834,1395.297498707094,3628.1392929552057,3961.5894705016663,3969.029993525988,3949.1541387470606
1987-03-10,1884.4338692670153,2543.192247262969,3768.2898739013553,4542.852753731557,4670.419721819579,5315.925722145105
1987-03-11,3120.8074575753435,3004.933230460363,4910.712271782953,5521.923830459489,5985.068617760163,5857.621866318174
1987-03-12,3716.5887391625956,3717.5696905729083,5906.520573185762,6977.422773035885,6724.749465210742,6715.01020137267
1987-03-13,3965.741447808739,4016.0846888069646,7427.852330520582,7373.604470442857,7323.528329458917,7361.083557242268
1987-03-14,3842.2081320340167,3871.9685213046814,7093.621863879453,6872.275669323549,6869.154032566965,6882.101432266465
1987-03-15,3658.7033969152317,3685.9801379971896,7437.310968953665,7157.109754559195,7191.562775507557,7201.959523017582
1987-03-16,3493.9025226752997,3486.2735330631494,7837.087249493219,7641.646731411367,7648.756781048017,7624.588252495239
1987-03-17,3418.2128237002516,3390.327193557692,7617.226194065376,7539.228236097917,7490.898315124719,7446.871671932057
1987-03-18,3403.3484896589107,3375.7628816888273,7305.717939090788,7204.0586848735575,7211.273882532481,7171.962866916612
1987-03-19,3349.055576409456,3312.2652311752754,6752.370476975066,6779.463936188342,6777.178132684849,6729.012612938399
1987-03-20,3371.1072219844546,3342.2707012781657,6589.300081469993,6694.894168575801,6637.491363242326,6597.3623578062925
1987-03-21,3379.9711596680518,3355.7423040909234,6681.920009562649,6663.999440525995,6594.024484833832,6558.773733545079
1987-03-22,3305.9963944661513,3251.187764067704,6448.882468720516,6340.922596187651,6328.543465546499,6262.931006545924
1987-03-23,3075.4477143561116,3056.884441317402,5973.646867800032,5812.266043839421,5792.300918943012,5763.3939025141735
1987-03-24,2881.0326534064898,2903.395592707562,5817.478942951796,5488.11121826125,5480.370700220185,5493.391169850511
1987-03-25,2884.9189336624836,3044.173624971392,5810.146034744606,5772.3818526308005,5767.402096266787,5911.555282864732
1987-03-26,2914.044618755645,2924.882488210052,5850.766055284397,5612.34195360199,5831.005150531612,5827.491826704014
1987-03-27,2709.431407454823,2795.976503529002,5445.238932688806,5547.3097723179635,5420.098355693591,5493.979901903576
1987-03-28,3067.249882028558,3013.5845123793265,6148.889979869513,6339.952227783349,6330.752001079909,6262.305469667345
1987-03-29,3052.5104004658047,2923.2809268228293,6742.499367922224,6769.491185156437,6665.288004450267,6520.0521220872215
1987-03-30,2836.1799349898192,2678.1942063604893,6417.287325711664,6194.337676400384,6053.577841267606,5884.445285620472
1987-03-31,1845.7107224720328,1451.6523341047123,4842.20025655651,4279.623542036382,4295.6425342195635,3889.625093187013
1987-04-01,1643.790142722969,1878.0545796339836,4107.612522811363,4643.1113622967605,4246.106076183489,4465.852267197808
1987-04-02,2792.3842913956414,3203.1924673989993,7463.5115537976635,7716.353257213637,7862.250474102104,8249.528272234671
1987-04-03,3245.899039625017,3013.322428819233,8387.689623154078,8356.707944884156,8795.431039431674,8535.833271372645
1987-04-04,2765.9006300876335,1634.9517937620637,5423.856900787954,5678.306973981435,6252.027893679843,5100.596647264738
1987-04-05,2894.0045892118796,2875.31150964674,4366.563129096084,7898.651787760072,7812.962850995494,7746.103546651966
1987-04-06,4309.024066515251,7036.36533607676,12062.870649603963,12921.682637692977,12786.150231099615,15449.414687894165
1987-04-07,16993.915277194195,16257.892426159502,20281.625049916096,29909.91951426,31890.996686376333,31062.72147033365
1987-04-08,11710.964427983086,12098.3753756074,32676.44542502141,29214.763008331243,28161.999005808324,28457.376267966418
1987-04-09,10662.342382585644,10567.453978750142,25818.40089744106,22749.639487951954,22962.56265770646,22801.504583675225
1987-04-10,9013.09588317456,8855.014236203782,25548.360619789884,23829.844042679786,23586.09489683086,23364.55932380633
1987-04-11,8126.621926673544,7911.972109293052,21192.53750778501,19990.382594066396,19698.10006894698,19432.586209869543
1987-04-12,7202.180306598548,6816.355650827096,18398.932936153993,17249.454929947533,16979.223024879808,16559.128980527792
1987-04-13,5729.968660737793,4803.380133062825,14796.166512704622,13424.438559266646,12969.133438825618,12017.950195410402
1987-04-14,4967.932878379899,5724.322850291435,13041.929076634693,12809.306383216463,11705.758563336121,12433.161712558154
1987-04-15,7049.058126515474,7142.980220061876,13812.911379673433,13843.946183116102,14649.139454028942,14710.95803145771
1987-04-16,7070.94286833813,6879.448977003627,12048.587795336189,12681.149021305295,12776.909027179961,12556.354294374974
1987-04-17,6318.412029844654,6168.881638633169,11318.284222147604,10775.321849694856,10590.227508256885,10421.302180886705
1987-04-18,6051.952415699288,5952.7568715725965,11437.346508197665,11131.16070158018,10926.636154484428,10808.522161667264
1987-04-19,5889.321824380563,5771.816366340472,12936.97812378019,12620.228225804718,12469.115023095384,12324.441883443138
1987-04-20,5577.811066545184,5398.135662977405,12472.747517058802,12058.608375901036,11910.759672008295,11704.05159711367
1987-04-21,5261.796084323226,5086.926305099766,11507.228806146022,11161.967242277165,10949.733691489682,10748.96883405219
1987-04-22,4979.558035563579,4817.808317415677,10939.425105274622,10555.353756343606,10355.304490492916,10169.266956192476
1987-04-23,4717.160177127718,4552.109388831124,10220.2283554407,9857.468260733287,9678.484371991992,9491.976244877067
1987-04-24,4463.834295221438,4311.8975541586315,9678.478403987907,9363.214095811123,9176.455993755064,9005.890176482455
1987-04-25,4377.673054075529,4242.567939633403,9429.191453929485,9233.426452999123,9099.037398488777,8948.617522498062
1987-04-26,4214.282851513102,4125.649748683524,9252.573934566784,9063.07210732836,8895.036375575113,8789.722471458408
1987-04-27,3952.3131267741514,3837.345006676865,9057.585972903971,8680.948381414855,8565.927654307467,8434.307562915292
1987-04-28,3734.293388396217,3632.0915917474285,8452.778835673134,8200.35374330839,8061.295593156434,7943.4823876597875
1987-04-29,3647.7465118664622,3547.1068239198094,8293.783753777525,8120.209981177875,8012.446946800726,7896.6138695346635
1987-04-30,3482.5471022504025,3406.8141283800755,8001.9017691448225,7800.601038216415,7674.151922021771,7583.714488033903
1987-05-01,3348.8713637718565,3271.6723632123912,7557.002374306583,7342.91797196995,7246.4418809243725,7155.189343936441
1987-05-02,3205.755744445963,3139.2699961008097,7147.822753525001,6955.305101235412,6859.949041676884,6780.226196811455
1987-05-03,3167.070122949236,3100.5094417841437,6832.519473231396,6694.075205431154,6657.382062290758,6580.001426777311
1987-05-04,3255.163830439371,3181.8271191330214,6774.451674908376,6834.8004902488265,6807.811187015476,6724.884696518965
1987-05-05,3300.189168889916,3248.777982595497,6908.212000437508,6967.8811426840875,6883.910647433435,6822.8769832327
1987-05-06,3156.609929258455,3086.633063114763,7035.564201902484,6846.276053692243,6772.186724806139,6692.466427743921
1987-05-07,2961.7625526015354,2923.0408646311425,6687.233278777129,6491.103911503213,6382.15626828766,6332.996002907494
