datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-04-27,11798.571745475561,11559.85891655771,9747.17178279231,10045.515880843232,25012.747398586922,21602.136454845815,26835.252682198327,23147.187306634725,25351.351591005423,24425.021821184848,23175.81988147695,19877.698874937923
1983-04-28,8760.093213481085,10045.515880843232,7691.592424639534,8772.483899605424,24296.11122522561,23147.187306634725,21259.230412377066,24425.021821184848,18211.034155309226,19877.698874937923,17059.473521765944,16992.903975483256
1983-04-29,7748.776628405794,8772.483899605424,6846.053678718843,7457.4656298328355,20170.74587603923,24425.021821184848,17118.711830213048,19877.698874937923,14967.726865774088,16992.903975483256,14003.464217544337,15736.840836815563
1983-04-30,6878.442961451164,7457.4656298328355,5830.843815222713,6364.73066112888,19517.882487384348,19877.698874937923,16900.170418913203,16992.903975483256,15321.329574320687,15736.840836815563,14200.072155800237,14462.280780793055
1983-05-01,5595.636305296674,6364.73066112888,4731.470345961607,6542.090277461644,15702.57407647125,16992.903975483256,13492.077336607985,15736.840836815563,12010.836739531223,14462.280780793055,11092.560382083091,12910.728960855722
1983-05-02,4769.6550557284145,6542.090277461644,4177.411265064868,6657.742454234741,13038.877038176295,15736.840836815563,11277.505259054513,14462.280780793055,10135.60457604321,12910.728960855722,9499.185973037294,12780.346542505698
1983-05-03,4808.223030280535,6657.742454234741,4958.719850764064,7027.579964857694,11915.221064077712,14462.280780793055,11478.745113998499,12910.728960855722,10184.333833161141,12780.346542505698,10290.52428892089,13117.604058958823
1983-05-04,5677.598276510853,7027.579964857694,4911.534837306742,6831.000353652198,11954.565334294577,12910.728960855722,11514.574092886663,12780.346542505698,10963.445648161261,13117.604058958823,10153.95217185386,12599.629394783766
1983-05-05,5228.67838912776,6831.000353652198,4916.633053373365,6659.446277383493,10799.855573778459,12780.346542505698,10695.20489004424,13117.604058958823,9309.981749609708,12599.629394783766,8965.514927127053,12008.050570941201
1983-05-06,5419.732655320519,6659.446277383493,4875.439339936092,6204.7281577567055,10931.826041965278,13117.604058958823,10278.295445913389,12599.629394783766,9274.405406576063,12008.050570941201,8699.655810717639,11715.859792950296
1983-05-07,5165.641955033262,6204.7281577567055,4623.328408671941,5674.4011715159995,10655.570224751486,12599.629394783766,10044.1821162122,12008.050570941201,8951.28157637949,11715.859792950296,8379.072156991613,11537.119737344588
1983-05-08,4858.744515099642,5674.4011715159995,4234.8023398306605,5516.938600898822,10199.997216815485,12008.050570941201,9410.836338558263,11715.859792950296,8455.969682894842,11537.119737344588,7803.867819767038,10809.050516877976
1983-05-09,4393.073844768141,5516.938600898822,3851.082861962991,5271.487065976031,9461.89019921696,11715.859792950296,8633.026214765634,11537.119737344588,7726.641178402058,10809.050516877976,7158.857402668129,10157.199079601829
1983-05-10,4160.895888953158,5271.487065976031,3864.8892122386796,5095.168900106462,9087.266711568234,11537.119737344588,8588.9266921501,10809.050516877976,7578.057520407259,10157.199079601829,7255.48361243408,9773.62310738726
1983-05-11,4208.569769503032,5095.168900106462,3722.1764640796214,4820.402251658211,9201.24366939751,10809.050516877976,8579.420654015881,10157.199079601829,7830.8251022744325,9773.62310738726,7315.996832051369,9161.307014224736
1983-05-12,3942.3723333669327,4820.402251658211,3526.4730809232015,4584.485820787544,8533.51147772379,10157.199079601829,8018.416869241874,9773.62310738726,7156.192544077076,9161.307014224736,6715.44484022436,8987.63600944787
1983-05-13,3768.8497187936637,4584.485820787544,3378.0872318014426,4332.770666064615,8145.610049434799,9773.62310738726,7561.8401862417995,9161.307014224736,6778.214978489162,8987.63600944787,6364.366218129195,8560.848476518273
1983-05-14,3596.066006182456,4332.770666064615,3219.877065476672,4285.549087794748,7812.680528324317,9161.307014224736,7271.357517930845,8987.63600944787,6537.780128407614,8560.848476518273,6139.066837696724,8274.398896197894
1983-05-15,3431.4262953662756,4285.549087794748,3021.6488618875237,4345.462820432768,7407.477835535981,8987.63600944787,6898.176318995183,8560.848476518273,6234.417103654585,8274.398896197894,5803.3963283748735,7984.191338794048
1983-05-16,3362.213443353324,4345.462820432768,3013.478575180412,4099.756323319095,7293.992255047249,8560.848476518273,7023.301952353703,8274.398896197894,6315.176080808251,7984.191338794048,5943.941821616811,7746.532414457419
1983-05-17,3405.439963969674,4099.756323319095,3131.232810901936,3959.3686300744375,7222.8009308588325,8274.398896197894,7047.195576790742,7984.191338794048,6298.436181764177,7746.532414457419,6002.238083826034,7733.623390639175
1983-05-18,3313.256719881001,3959.3686300744375,2964.44723280594,3793.085279496744,7151.140055610216,7984.191338794048,6622.4969474511745,7746.532414457419,6014.629291277601,7733.623390639175,5645.444202780711,7797.396469706642
1983-05-19,3137.8677842808365,3793.085279496744,2826.6327748855056,3659.062114158314,6633.979237191554,7746.532414457419,6251.951906032296,7733.623390639175,5601.998756056866,7797.396469706642,5272.409679423378,7366.003943114473
1983-05-20,3048.1674789965773,3659.062114158314,2718.9797851555877,3527.8175327493286,6548.893376674949,7733.623390639175,6204.006780330919,7797.396469706642,5620.867551654695,7366.003943114473,5272.474249189825,7337.764017868416
1983-05-21,2905.698354540443,3527.8175327493286,2617.9997223722416,3509.104222651987,6587.1886833907265,7797.396469706642,6179.887887247945,7366.003943114473,5573.654012602477,7337.764017868416,5265.950085287373,8294.14782456999
1983-05-22,2838.9008342112425,3509.104222651987,2557.486192924048,3686.782801243556,6590.590970532394,7366.003943114473,6237.901244416977,7337.764017868416,5685.64516733831,8294.14782456999,5382.707929564473,8384.749317010805
1983-05-23,2890.266750125589,3686.782801243556,2568.2842820905144,3389.9249508778394,6329.1691569324175,7337.764017868416,6330.793915843868,8294.14782456999,5834.289991812832,8384.749317010805,5490.180309747548,8447.4759234741
1983-05-24,2887.333412138152,3389.9249508778394,2630.6329015482847,3219.0182868599013,6623.520964575146,8294.14782456999,6522.61683140975,8384.749317010805,5823.744508233308,8447.4759234741,5544.928359316909,8164.233400623749
1983-05-25,2752.8936099378925,3219.0182868599013,2485.4947468780415,3321.9082745599335,7355.571883326431,8384.749317010805,6615.998981961596,8447.4759234741,6074.682390956717,8164.233400623749,5781.669840758833,7994.938679495941
1983-05-26,2620.0384410871075,3321.9082745599335,2358.442811154892,3396.70238225128,6926.912787231524,8447.4759234741,6390.743935629775,8164.233400623749,5883.59770453294,7994.938679495941,5596.918340555918,7748.1667545602595
1983-05-27,2700.5393676018884,3396.70238225128,2402.6586126647785,3170.258175960308,7063.699240397833,8164.233400623749,6810.1358604733705,7994.938679495941,6268.108491660994,7748.1667545602595,5942.380001646186,8111.50788033143
1983-05-28,2682.865211425177,3170.258175960308,2412.809322279203,3253.552719191085,7150.331072728757,7994.938679495941,6800.047986264992,7748.1667545602595,6152.648337908635,8111.50788033143,5855.496707442493,8668.844054285953
1983-05-29,2600.461901645072,3253.552719191085,2351.5298851715493,3492.3302505306756,6962.023801011205,7748.1667545602595,6450.592586665361,8111.50788033143,5943.128805180824,8668.844054285953,5668.379200229318,8516.092751872262
1983-05-30,2710.193398935082,3492.3302505306756,2417.919461027068,3338.9275363305796,6620.863030660259,8111.50788033143,6479.156771418917,8668.844054285953,5980.4549878698945,8516.092751872262,5663.031650919315,8196.464659856472
1983-05-31,2807.154548207564,3338.9275363305796,2591.0586944954293,3254.7918404197685,7197.4413147748965,8668.844054285953,7039.258136247136,8516.092751872262,6376.896912535601,8196.464659856472,6132.894241936936,7745.575991761301
1983-06-01,2787.071012714384,3254.7918404197685,2586.2326519577255,3217.196401409789,7726.727161319115,8516.092751872262,7135.9953693895695,8196.464659856472,6601.33059088952,7745.575991761301,6370.32796685026,7534.075631830514
1983-06-02,2722.091220358799,3217.196401409789,2482.827997817499,3304.2289370700496,7263.9081462617705,8196.464659856472,6746.494988572166,7745.575991761301,6256.991397629329,7534.075631830514,5990.015923840077,8431.363223054095
1983-06-03,2672.7635231016675,3304.2289370700496,2396.1579496075465,3955.7784925122896,7033.537869804107,7745.575991761301,6634.534839489466,7534.075631830514,6108.366277189372,8431.363223054095,5804.896514896279,7801.674635454097
1983-06-04,2816.7338889534203,3955.7784925122896,2470.5230100288445,3688.824904665107,6754.997950445725,7534.075631830514,6640.643094639776,8431.363223054095,6196.502721601471,7801.674635454097,5824.1411671505275,8295.806806375997
1983-06-05,3081.097686317739,3688.824904665107,2811.669446533022,3671.219668112817,6867.901348377339,8431.363223054095,7275.227760371787,7801.674635454097,6418.991492026096,8295.806806375997,6123.682918589865,10391.467454658408
1983-06-06,3151.28791981204,3671.219668112817,2863.734369486413,4056.8349976454156,8078.121641001015,7801.674635454097,7560.458213127446,8295.806806375997,7022.988306483267,10391.467454658408,6704.807084333554,10027.550491938364
1983-06-07,3274.2383399550454,4056.8349976454156,2884.778821647059,3753.7753621261663,6933.637222784705,8295.806806375997,7137.113704448302,10391.467454658408,6690.469622669296,10027.550491938364,6274.02336925627,9258.367182114675
1983-06-08,3166.782583597213,3753.7753621261663,2926.62231941909,3458.5845740259438,7900.867545394014,10391.467454658408,7767.466553021264,10027.550491938364,6850.927550904941,9258.367182114675,6581.690770925263,8817.67735492894
1983-06-09,3103.4150899797546,3458.5845740259438,2756.9897933988595,3286.0291544353677,9369.229067522978,10027.550491938364,8326.113935907557,9258.367182114675,7656.646503488175,8817.67735492894,7273.427632539118,8021.6737699848345
1983-06-10,2796.936944464795,3286.0291544353677,2466.957971382788,3094.192436169956,8364.35539214957,9258.367182114675,7510.423537875542,8817.67735492894,6842.18995660469,8021.6737699848345,6479.965701274246,7307.379165980565
1983-06-11,2633.606108403184,3094.192436169956,2326.5555130839393,2912.8429010636796,7755.979667989704,8817.67735492894,7081.412059222799,8021.6737699848345,6430.948939098636,7307.379165980565,6093.799952832314,6797.240267555628
1983-06-12,2501.038573674512,2912.8429010636796,2217.5369562159894,2719.382355631312,7458.989795296844,8021.6737699848345,6811.463305040162,7307.379165980565,6213.463224979697,6797.240267555628,5900.562226944121,6350.873513454394
1983-06-13,2363.455176603881,2719.382355631312,2097.3155656535146,2635.2115698509783,6816.972738626705,7307.379165980565,6238.263420979756,6797.240267555628,5696.306390961203,6350.873513454394,5404.145321774826,5998.605737946564
1983-06-14,2243.5129291758394,2635.2115698509783,1995.8087135040278,2527.171430706797,6235.364644344134,6797.240267555628,5746.362085821174,6350.873513454394,5242.779349443315,5998.605737946564,4971.978008787755,5668.817267319919
1983-06-15,2148.677123277231,2527.171430706797,1913.6295692568851,2423.8587837537125,5840.836865718453,6350.873513454394,5414.816656981731,5998.605737946564,4940.35743677929,5668.817267319919,4684.00825799415,5457.996973245476
1983-06-16,2068.869618604879,2423.8587837537125,1848.8908581747403,2347.643701205794,5519.113817001804,5998.605737946564,5147.822526959426,5668.817267319919,4699.045738299262,5457.996973245476,4459.172764005934,5280.1903002074505
1983-06-17,2005.5156134285176,2347.643701205794,1796.691500139894,2259.1308286672393,5222.248532734017,5668.817267319919,4890.510523157742,5457.996973245476,4474.520642559832,5280.1903002074505,4247.187538937997,5352.0108236777605
1983-06-18,1939.0368448384625,2259.1308286672393,1744.0728832049003,2176.3259984851447,4971.510415260651,5457.996973245476,4670.067920989157,5280.1903002074505,4264.951127001563,5352.0108236777605,4052.6739308234696,5553.661249368899
1983-06-19,1890.5495134897683,2176.3259984851447,1704.7074360106876,2085.9227083103597,4803.498466783875,5280.1903002074505,4523.233634294156,5352.0108236777605,4155.55501884001,5553.661249368899,3952.9421277848346,5410.624263763499
1983-06-20,1841.0508573822408,2085.9227083103597,1663.0227997493812,2065.239048560432,4662.492936796738,5352.0108236777605,4422.902237013022,5553.661249368899,4082.489655533768,5410.624263763499,3887.912885320211,5142.846314777062
1983-06-21,1766.5226448194594,2065.239048560432,1597.2397482070664,1994.3285371196048,4740.367929441711,5553.661249368899,4418.322496172403,5410.624263763499,4048.8960961001053,5142.846314777062,3862.679713473679,4892.519565872271
1983-06-22,1720.162103982907,1994.3285371196048,1553.6608805970905,1932.9915036351667,4819.4669623296095,5410.624263763499,4485.375511426297,5142.846314777062,4134.957713338175,4892.519565872271,3950.344455146204,4691.334138430368
1983-06-23,1667.6003331724273,1932.9915036351667,1505.9634550545438,1879.5776812211425,4726.794017841601,5142.846314777062,4403.330615033252,4892.519565872271,4070.1630967136543,4691.334138430368,3890.500780867483,4512.220721597544
1983-06-24,1619.595475910832,1879.5776812211425,1463.9569491096765,1826.6193610054163,4475.281490587441,4892.519565872271,4181.610112355957,4691.334138430368,3860.982635144002,4512.220721597544,3688.681870518708,4232.907872848067
1983-06-25,1578.9193943906066,1826.6193610054163,1428.9817274034708,1778.5316082536092,4274.689887180958,4691.334138430368,4008.703133523486,4512.220721597544,3699.4233858647585,4232.907872848067,3533.842273754688,4195.257863913697
1983-06-26,1542.517089549825,1778.5316082536092,1398.633814144593,1730.0052031134203,4117.6362861857215,4512.220721597544,3868.9524440909554,4232.907872848067,3570.0654268679173,4195.257863913697,3411.316208828038,4438.280783619628
1983-06-27,1504.5301084361176,1730.0052031134203,1365.2128859893369,1836.7379122265042,3973.6427511674146,4232.907872848067,3730.8524821366855,4195.257863913697,3445.5894073898057,4438.280783619628,3292.126588296791,5236.165801762205
1983-06-28,1521.3192991209094,1836.7379122265042,1375.585930179795,1821.7281576283544,3752.9449393662926,4195.257863913697,3596.7566914507797,4438.280783619628,3375.3460346122943,5236.165801762205,3216.216514538149,4821.186210811686
1983-06-29,1577.9345874759774,1821.7281576283544,1444.4445625843432,1780.80217464757,3767.602380610768,4438.280783619628,3768.029036762008,5236.165801762205,3484.6758686480807,4821.186210811686,3337.3674961240404,4563.899088038246
1983-06-30,1544.5694302506886,1780.80217464757,1403.216933673661,1650.0714179608703,4122.607926542992,5236.165801762205,4012.0609569756816,4821.186210811686,3663.212244760303,4563.899088038246,3506.0610808105384,4326.682514182491
1983-07-01,1503.8196079165518,1650.0714179608703,1355.0280956807583,1589.6962945249518,4692.372076644806,4821.186210811686,4292.103715846419,4563.899088038246,3990.7572378241757,4326.682514182491,3823.074165854796,4238.776837005102
1983-07-02,1406.1603135944642,1589.6962945249518,1276.0878295931236,1543.6700157285125,4200.927785016538,4563.899088038246,3830.946471385845,4326.682514182491,3558.906666524093,4238.776837005102,3412.8321442369115,4031.2638229646745
1983-07-03,1357.8048977937449,1543.6700157285125,1241.2158507621818,1508.2975882808073,3915.010954199624,4326.682514182491,3640.2754351514545,4238.776837005102,3387.5393473549384,4031.2638229646745,3256.005953107114,3855.0223287680374
1983-07-04,1328.5063960859825,1508.2975882808073,1213.5709754159404,1497.3557421061882,3822.8327203148665,4238.776837005102,3568.940779418293,4031.2638229646745,3332.013974645828,3855.0223287680374,3202.3557177054645,3726.641128019719
1983-07-05,1301.4546545989936,1497.3557421061882,1188.9036751411318,1494.1113049357068,3697.136736851412,4031.2638229646745,3467.323337913752,3855.0223287680374,3238.5157797632246,3726.641128019719,3111.8084278659903,3627.435146264962
1983-07-06,1288.779667859049,1494.1113049357068,1178.8056943330403,1480.2014962088447,3540.3975980828386,3855.0223287680374,3350.7221215301042,3726.641128019719,3119.7904482092504,3627.435146264962,2996.5422997630612,3545.808404503181
1983-07-07,1285.192919308065,1480.2014962088447,1175.7703699608064,1462.9052378506708,3421.990265949685,3726.641128019719,3251.102791021552,3627.435146264962,3020.7602618465817,3545.808404503181,2898.851422930701,3485.6207787107933
1983-07-08,1273.8281625756317,1462.9052378506708,1163.7993864756882,1445.1578328167457,3327.516950538467,3627.435146264962,3154.9700020614914,3545.808404503181,2928.570688247811,3485.6207787107933,2806.716443207209,3434.373730445401
1983-07-09,1257.6259571464602,1445.1578328167457,1148.2230652221103,1426.9100763186357,3237.430536712618,3545.808404503181,3069.2787856631526,3485.6207787107933,2845.2993185794985,3434.373730445401,2724.6109102739297,3380.4354605829267
1983-07-10,1240.7378892235038,1426.9100763186357,1133.0987183234374,1407.555951038357,3165.800534920764,3485.6207787107933,3002.451302881163,3434.373730445401,2780.481900067456,3380.4354605829267,2661.944486790093,3323.129611329267
1983-07-11,1224.7746750668111,1407.555951038357,1119.2921680546701,1387.3110646609935,3112.9109692505913,3434.373730445401,2952.0364261226887,3380.4354605829267,2733.6064349112457,3323.129611329267,2617.472269474625,3265.219439901646
1983-07-12,1208.3746007648167,1387.3110646609935,1104.7318853995284,1366.8566369129153,3066.5518289853453,3380.4354605829267,2907.8780127947575,3323.129611329267,2693.5367034812493,3265.219439901646,2579.4282620995064,3208.061039083892
1983-07-13,1191.0250735608604,1366.8566369129153,1089.2714794048568,1346.5458137232743,3018.2208128143466,3323.129611329267,2860.7153102896923,3265.219439901646,2650.5289104238864,3208.061039083892,2538.5342993292893,3151.1379089539882
1983-07-14,1173.4521909800824,1346.5458137232743,1074.05462108412,1327.7354033040078,2966.1134337616586,3265.219439901646,2811.487601024952,3208.061039083892,2605.6944809944807,3151.1379089539882,2496.3702488761983,3095.25070173309
1983-07-15,1156.3784705757546,1327.7354033040078,1058.8510434940065,1309.9575814012044,2914.59196200111,3208.061039083892,2762.7720031550834,3151.1379089539882,2561.8495211998106,3095.25070173309,2454.6056019812113,3043.5524387070573
1983-07-16,1139.905659497369,1309.9575814012044,1043.661800241234,1291.5323556980593,2863.378962416604,3151.1379089539882,2715.5708691769496,3095.25070173309,2518.6584052280964,3043.5524387070573,2412.9065428604017,3000.230126998766
1983-07-17,1123.6004502488108,1291.5323556980593,1028.0430386359699,1270.8693538353673,2813.8475000260923,3095.25070173309,2669.9732385770476,3043.5524387070573,2476.1793127059127,3000.230126998766,2371.318918376441,2964.7929882494477
1983-07-18,1106.502746733483,1270.8693538353673,1012.0233013472377,1251.2538887083456,2765.106868284912,3043.5524387070573,2623.2209573786613,3000.230126998766,2432.540159479152,2964.7929882494477,2328.965059890944,2908.164612579304
1983-07-19,1087.9131719834427,1251.2538887083456,994.9289052887589,1233.0735131642791,2717.9534547635667,3000.230126998766,2576.5743529679203,2964.7929882494477,2389.51113409057,2908.164612579304,2287.6208770088774,2856.077599418837
1983-07-20,1070.5498777580065,1233.0735131642791,979.0126323077063,1223.0811843183387,2675.5709083678303,2964.7929882494477,2537.2760893112104,2908.164612579304,2353.769778048945,2856.077599418837,2253.467215870317,2814.600192309396
1983-07-21,1053.76375118684,1223.0811843183387,963.4337828565187,1209.4003140894529,2642.2577097205294,2908.164612579304,2506.972756015072,2856.077599418837,2325.7781699892457,2814.600192309396,2226.768143146882,2773.7783403924586
1983-07-22,1045.3060539495875,1209.4003140894529,955.069828366659,1193.9018986028855,2593.5971802592394,2856.077599418837,2469.7149756620875,2814.600192309396,2291.4936215362536,2773.7783403924586,2192.778692267061,2741.1665576811947
1983-07-23,1028.9185076570366,1193.9018986028855,939.6395469834865,1197.1979369817295,2555.244258278187,2814.600192309396,2431.2986856607595,2773.7783403924586,2250.204839937379,2741.1665576811947,2152.6388916161486,2719.071184309528
1983-07-24,1016.9246742885316,1197.1979369817295,928.4955983817134,1198.5768836216077,2515.642523471578,2773.7783403924586,2390.6054930641626,2741.1665576811947,2215.62213983712,2719.071184309528,2119.081580359654,2672.4898452420903
1983-07-25,1014.7164568120845,1198.5768836216077,924.1410628526237,1135.9913948511721,2476.20342520825,2741.1665576811947,2374.577038000196,2719.071184309528,2193.7535730132563,2672.4898452420903,2095.216544160327,2588.987750675051
1983-07-26,1010.634409195088,1135.9913948511721,918.6437851772282,1109.7575308233554,2465.211456876744,2719.071184309528,2361.486639498717,2672.4898452420903,2176.758989424977,2588.987750675051,2076.9052072148743,2596.4694424780246
1983-07-27,964.0075934011236,1109.7575308233554,880.2461441924502,1091.7502795080527,2444.6700607137573,2672.4898452420903,2278.4909087560536,2588.987750675051,2111.9562514316085,2596.4694424780246,2020.4711946247148,2571.1637325175093
1983-07-28,942.3317249128854,1091.7502795080527,861.1773728312176,1075.764336856198,2341.5732728828607,2588.987750675051,2217.0980392891634,2596.4694424780246,2056.369759736402,2571.1637325175093,1967.7533155878327,2527.291284466304
1983-07-29,926.2945641225423,1075.764336856198,846.644026551558,1060.6751692962953,2328.9307872511836,2596.4694424780246,2210.6062028827787,2571.1637325175093,2052.832061051981,2527.291284466304,1965.6194153438794,2464.2998753265483
1983-07-30,911.7703026304663,1060.6751692962953,833.4284084341729,1045.6511284048247,2299.142733392391,2571.1637325175093,2183.894085627482,2527.291284466304,2028.5943510445013,2464.2998753265483,1942.7631801417206,2412.541906568279
1983-07-31,897.9795760716121,1045.6511284048247,820.8843676115216,1032.0177333548029,2276.3277500391896,2527.291284466304,2162.3745091531805,2464.2998753265483,2009.3530125595485,2412.541906568279,1924.807817639722,2373.338519575731
1983-08-01,884.4336191701534,1032.0177333548029,808.1125943303247,1017.9334798541295,2238.350431915923,2464.2998753265483,2126.8256783707066,2412.541906568279,1976.3652511760972,2373.338519575731,1892.743749422319,2338.0361899390227
1983-08-02,871.7309030675528,1017.9334798541295,797.3157696454261,1004.6839625604855,2184.559861494357,2412.541906568279,2079.2144208076443,2373.338519575731,1930.7681549082527,2338.0361899390227,1849.3063017134587,2304.8757945784555
1983-08-03,859.2838760254713,1004.6839625604855,785.2871520798453,990.6261161103562,2141.5970607477557,2373.338519575731,2037.9539983017917,2338.0361899390227,1891.9062418581138,2304.8757945784555,1811.06366309259,2271.537499664446
1983-08-04,846.5582359878579,990.6261161103562,773.3932518664433,976.4748442351397,2105.715558443483,2338.0361899390227,2004.6804054748463,2304.8757945784555,1860.5255910918577,2271.537499664446,1780.6570030348516,2242.0763997834774
1983-08-05,833.4715333265206,976.4748442351397,761.1713001241401,962.5070039331044,2074.5625159626884,2304.8757945784555,1974.8147521895385,2271.537499664446,1832.635236734127,2242.0763997834774,1753.7434085358448,2216.043742348969
1983-08-06,820.2770377797344,962.5070039331044,748.8407558684215,948.8842950460787,2043.8470825926179,2271.537499664446,1944.9184948075663,2242.0763997834774,1804.7185533365914,2216.043742348969,1726.80105479317,2188.020099605891
1983-08-07,807.256873875041,948.8842950460787,736.8577661888336,935.5808198706229,2012.8865461317791,2242.0763997834774,1915.7782800190034,2216.043742348969,1777.5864429563264,2188.020099605891,1700.8129097158517,2156.818138346559
1983-08-08,794.6245771652066,935.5808198706229,725.3868828235387,922.7095550304659,1985.4656896782074,2216.043742348969,1889.8575433923256,2188.020099605891,1753.6272158068714,2156.818138346559,1678.0996630719599,2124.5841101543588
1983-08-09,782.5033134913533,922.7095550304659,714.4358929630059,910.8014556079542,1960.9815146029011,2188.020099605891,1866.5015007331285,2156.818138346559,1732.4162104869474,2124.5841101543588,1658.1260778718279,2129.15178930446
1983-08-10,770.7889845898919,910.8014556079542,703.677491053199,902.350702171822,1935.1308656245023,2156.818138346559,1842.0951795051365,2124.5841101543588,1710.126208404964,2129.15178930446,1636.8721680866297,2175.90598275987
1983-08-11,759.9087299599917,902.350702171822,693.7469035434567,923.1797372167612,1909.2834105037798,2124.5841101543588,1818.457755904817,2129.15178930446,1688.4737175779505,2175.90598275987,1616.2669743387903,2181.681263256117
1983-08-12,751.308102841776,923.1797372167612,684.9361705616088,912.7984679475894,1878.5426775618448,2129.15178930446,1797.7591216369638,2175.90598275987,1668.3860757635039,2181.681263256117,1596.0461683660085,2150.823105552269
1983-08-13,762.4526771977701,912.7984679475894,693.5286008577261,869.9951100457479,1886.3143814676623,2175.90598275987,1824.1917730516993,2181.681263256117,1686.1041957620678,2150.823105552269,1611.1533871822376,2117.0116272099194
1983-08-14,753.9043550203585,869.9951100457479,684.7034406882742,852.9641087652451,1940.6391667726075,2181.681263256117,1847.0308754000584,2150.823105552269,1711.5513213952213,2117.0116272099194,1636.0614776063815,2080.4815287712886
1983-08-15,720.9984658201757,852.9641087652451,657.1623047274809,840.6908544234027,1920.4684718168915,2150.823105552269,1796.6578494703786,2117.0116272099194,1671.9699664414766,2080.4815287712886,1601.89441686,2053.0755441713745
1983-08-16,706.2487668468364,840.6908544234027,644.416839763389,828.8434152959665,1861.5821860315773,2117.0116272099194,1763.3701194809632,2080.4815287712886,1641.8581785346696,2053.0755441713745,1573.8973263678872,2024.6544589974096
1983-08-17,695.3474807191024,828.8434152959665,635.1070842162596,818.1440497127894,1848.6494721017634,2080.4815287712886,1755.4130866705677,2053.0755441713745,1636.1052146731054,2024.6544589974096,1569.6959422365658,1951.1994608618152
1983-08-18,685.3213568264341,818.1440497127894,626.2544945546032,808.5468533546272,1820.9859991290264,2053.0755441713745,1729.6255789184947,2024.6544589974096,1613.0239674518352,1951.1994608618152,1547.8876852352728,1945.3294072031558
1983-08-19,675.7932256145539,808.5468533546272,618.1362593115405,799.8571495699427,1796.0280296961796,2024.6544589974096,1706.9731287888485,1951.1994608618152,1592.394775353885,1945.3294072031558,1528.7518006200476,1910.671860747937
1983-08-20,667.3356638323958,799.8571495699427,610.5091226029092,791.6983524296581,1771.1702306291272,1951.1994608618152,1684.3907375228036,1945.3294072031558,1571.847093498528,1910.671860747937,1509.1256295351168,1881.1910703258495
1983-08-21,659.3670751572654,791.6983524296581,603.211624151671,783.8417707746464,1737.2209176513786,1945.3294072031558,1653.5425696074903,1910.671860747937,1542.673462674658,1881.1910703258495,1480.7839801817431,1853.9110887910826
1983-08-22,651.6892335901908,783.8417707746464,596.0328022581757,776.2223727376991,1700.652269422235,1910.671860747937,1620.1693609323179,1881.1910703258495,1510.684400756345,1853.9110887910826,1449.477615246868,1826.9927059830243
1983-08-23,644.0407850844341,776.2223727376991,589.0082811635973,768.8660829767872,1671.291364448905,1881.1910703258495,1592.9767340186925,1853.9110887910826,1484.6132738319907,1826.9927059830243,1424.1680229993385,1800.996021824637
1983-08-24,636.6838423328137,768.8660829767872,582.6736266732391,761.6318098741317,1645.6014793547788,1853.9110887910826,1568.967482317448,1826.9927059830243,1461.7808141728674,1800.996021824637,1402.4727244025585,1777.0011276549028
1983-08-25,630.0558780197914,761.6318098741317,577.0717578056916,754.4198591451989,1621.8140490886126,1826.9927059830243,1546.9559784274466,1800.996021824637,1441.3317817165032,1777.0011276549028,1383.152947821397,1755.2440118429809
1983-08-26,623.68779523772,754.4198591451989,571.4788107972943,748.0844472547074,1598.528865799578,1800.996021824637,1525.1099308740563,1777.0011276549028,1421.231295594698,1755.2440118429809,1363.9298010224104,1735.327847783346
1983-08-27,617.1776341130912,748.0844472547074,565.7004915987537,742.2993604595508,1575.674121912623,1777.0011276549028,1503.5469436151652,1755.2440118429809,1401.251218859481,1735.327847783346,1344.7812528575669,1716.7933985736659
1983-08-28,611.182876656133,742.2993604595508,560.2976330127573,736.3157155469737,1554.1905322785005,1755.2440118429809,1484.2957829588568,1735.327847783346,1383.1676266612862,1716.7933985736659,1327.3785166282946,1700.2214798594946
1983-08-29,605.523052248027,736.3157155469737,555.0836154936527,730.3943879858003,1535.475201628509,1735.327847783346,1466.8311645471758,1716.7933985736659,1366.8360819422853,1700.2214798594946,1311.5708942199287,1685.313650121111
1983-08-30,599.7764090449012,730.3943879858003,549.9429684347742,724.8340958060246,1517.7471545105786,1716.7933985736659,1450.0375457727248,1700.2214798594946,1351.2070911427702,1685.313650121111,1296.620589424323,1670.0204413779793
1983-08-31,593.9725814291245,724.8340958060246,544.5898996241715,718.904430993103,1500.7245301080734,1700.2214798594946,1434.0483731431868,1685.313650121111,1336.1790737559077,1670.0204413779793,1282.1112464530272,1653.544651709781
1983-09-01,588.572904970141,718.904430993103,539.5658943452582,712.7896995577532,1485.3016342559135,1685.313650121111,1419.563823758483,1670.0204413779793,1322.9094807497258,1653.544651709781,1269.2738732762796,1636.4203279378287
