datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
11/20/1991,167.3158774,177.1750454,188.5490912,188.4724035,188.4730245,188.5490912,893.5510897,648.9193074,1092.178747,923.2291383,415.9140944,1092.178747,944.6788931,388.2183204,1092.178747,977.5811577,1024.734547,1092.178747,78.04257289,77.9208169,0.001000545,0.001001562,0.001002681,0.001003805,211.2221869,211.2221869,211.2221869,1125.229725,1125.229725,1125.229725,1125.229725,1125.229725
11/21/1991,159.4279602,116.5008879,177.232171,177.2070263,177.1750454,177.232171,892.9686965,2474.331622,1065.651862,918.2170922,648.9193074,1065.651862,930.4405456,415.9140944,1065.651862,933.1621163,388.2183204,1065.651862,63.52804487,63.43360719,0.001000545,0.001001562,0.001002681,0.001003805,199.5432372,199.5432372,199.5432372,1116.649133,1116.649133,1116.649133,1116.649133,1116.649133
11/22/1991,110.3471966,201.8930259,112.2888042,112.3154126,116.5008879,112.2888042,627.4878739,3218.282097,647.6925972,637.3132608,2474.331622,647.6925972,648.9974269,648.9193074,647.6925972,415.9152728,415.9140944,647.6925972,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,180.4138293,180.4138293,180.4138293,1056.989776,1056.989776,1056.989776,1056.989776,1056.989776
11/23/1991,200.4965861,386.4274361,200.9725552,200.9606522,201.8930259,200.9725552,2526.932715,4227.074116,2559.278705,2547.590521,3218.282097,2559.278705,2474.773899,2474.331622,2559.278705,648.9204859,648.9193074,2559.278705,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,167.0668463,167.0668463,167.0668463,1261.543905,1261.543905,1261.543905,1261.543905,1261.543905
11/24/1991,385.5828817,368.356044,386.8366386,386.8259823,386.4274361,386.8366386,2686.682608,3356.2425,2719.158192,2707.771151,4227.074116,2719.158192,2534.19271,3218.282097,2719.158192,2474.3328,2474.331622,2719.158192,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,167.0125129,167.0125129,167.0125129,1466.521834,1466.521834,1466.521834,1466.521834,1466.521834
11/25/1991,523.8316353,446.7443922,525.043713,370.0002913,368.356044,525.043713,2034.964193,2817.98692,2187.351065,1922.532641,3356.2425,2187.351065,2048.712918,4227.074116,2187.351065,2534.215758,3218.282097,2187.351065,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,195.2250956,195.2250956,195.2250956,1580.245573,1580.245573,1580.245573,1580.245573,1580.245573
11/26/1991,1322.327718,1279.408769,1323.211494,443.4922895,446.7443922,1323.211494,2890.654376,3294.811438,3292.932764,2072.59161,2817.98692,3292.932764,2188.671297,3356.2425,3292.932764,2618.09827,4227.074116,3292.932764,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,277.0144188,277.0144188,277.0144188,1775.823835,1775.823835,1775.823835,1775.823835,1775.823835
11/27/1991,1498.824319,2536.811331,1499.52789,1279.436174,1279.408769,1499.52789,3915.33324,3251.599994,4665.681943,3763.093348,3294.811438,4665.681943,3083.779642,2817.98692,4665.681943,3435.068575,3356.2425,4665.681943,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,392.1114329,392.1114329,392.1114329,2203.583367,2203.583367,2203.583367,2203.583367,2203.583367
11/28/1991,2306.256553,2513.756748,2576.033191,2537.941712,2536.811331,2576.033191,4077.397781,4313.634603,5097.840174,4265.930692,3251.599994,5097.840174,4465.666209,3294.811438,5097.840174,2838.980349,2817.98692,5097.840174,1061.024025,1058.382443,0.001000545,0.001001562,0.001002681,0.001003805,727.3440171,727.3440171,727.3440171,2629.096216,2629.096216,2629.096216,2629.096216,2629.096216
11/29/1991,2242.731354,2404.240575,2500.967614,2513.927094,2513.756748,2500.967614,3702.981042,6229.127849,4630.950764,3934.636452,4313.634603,4630.950764,4310.980487,3251.599994,4630.950764,4309.357591,3294.811438,4630.950764,1021.551636,1019.022123,0.001000545,0.001001562,0.001002681,0.001003805,1064.59101,1064.59101,1064.59101,3040.67664,3040.67664,3040.67664,3040.67664,3040.67664
11/30/1991,2155.272456,2290.435216,2388.608808,2403.460136,2404.240575,2388.608808,2638.364999,6226.279025,3207.383312,2843.984285,6229.127849,3207.383312,3235.512461,4313.634603,3207.383312,3373.486297,3251.599994,3207.383312,933.5038514,931.2223279,0.001000545,0.001001562,0.001002681,0.001003805,1379.148403,1379.148403,1379.148403,3143.04743,3143.04743,3143.04743,3143.04743,3143.04743
12/1/1991,2048.816538,2130.248508,2254.303838,2290.985737,2290.435216,2254.303838,2393.974297,7584.491984,2895.258358,2601.279088,6226.279025,2895.258358,2946.442108,6229.127849,2895.258358,3121.578789,4313.634603,2895.258358,833.7418634,831.7377237,0.001000545,0.001001562,0.001002681,0.001003805,1664.170196,1664.170196,1664.170196,3212.960845,3212.960845,3212.960845,3212.960845,3212.960845
12/2/1991,1889.151707,2086.329182,2060.827959,2129.20178,2130.248508,2060.827959,3130.350861,8604.992518,3848.164323,3355.959846,7584.491984,3848.164323,3673.792742,6226.279025,3848.164323,3923.750516,6229.127849,3848.164323,710.8744509,709.2060158,0.001000545,0.001001562,0.001002681,0.001003805,1906.418074,1906.418074,1906.418074,3529.813821,3529.813821,3529.813821,3529.813821,3529.813821
12/3/1991,1798.630562,1866.125002,1968.75903,2086.071367,2086.329182,1968.75903,4658.517129,8441.220295,5848.761045,4936.415724,8604.992518,5848.761045,5178.416866,7584.491984,5848.761045,5438.031573,6226.279025,5848.761045,704.6384136,702.9868252,0.001000545,0.001001562,0.001002681,0.001003805,2087.569478,2087.569478,2087.569478,4055.726518,4055.726518,4055.726518,4055.726518,4055.726518
12/4/1991,1404.825041,1491.818027,1532.56326,1863.936929,1866.125002,1532.56326,4554.931694,7274.536379,5665.633357,5008.480957,8441.220295,5665.633357,5188.196581,8604.992518,5665.633357,5515.289546,7584.491984,5665.633357,545.7998893,544.5702269,0.001000545,0.001001562,0.001002681,0.001003805,2192.950334,2192.950334,2192.950334,4358.524819,4358.524819,4358.524819,4358.524819,4358.524819
12/5/1991,1385.325781,1530.241054,1501.393731,1492.015958,1491.818027,1501.393731,5526.363992,5989.561077,7026.036905,5646.852854,7274.536379,7026.036905,6075.253284,8441.220295,7026.036905,6527.591841,8604.992518,7026.036905,501.4990993,500.3843512,0.001000545,0.001001562,0.001002681,0.001003805,2056.198771,2056.198771,2056.198771,4830.655667,4830.655667,4830.655667,4830.655667,4830.655667
12/6/1991,1447.510847,1407.212676,1576.099666,1529.345583,1530.241054,1576.099666,6307.959982,5871.077682,8183.979691,6417.871401,5989.561077,8183.979691,6552.328006,7274.536379,8183.979691,7273.198498,8441.220295,8183.979691,549.4923743,548.2530743,0.001000545,0.001001562,0.001002681,0.001003805,1913.454241,1913.454241,1913.454241,5465.988903,5465.988903,5465.988903,5465.988903,5465.988903
12/7/1991,1304.159311,1265.063001,1390.620965,1406.240899,1407.212676,1390.620965,6139.118504,6001.187682,7939.967691,6284.895921,5871.077682,7939.967691,6330.479614,5989.561077,7939.967691,6926.17886,7274.536379,7939.967691,387.3397146,386.5143123,0.001000545,0.001001562,0.001002681,0.001003805,1782.097977,1782.097977,1782.097977,6147.811096,6147.811096,6147.811096,6147.811096,6147.811096
12/8/1991,975.6700424,996.8175819,1015.61224,1258.965972,1265.063001,1015.61224,5322.619952,5678.889325,6770.062318,5649.540041,6001.187682,6770.062318,5626.844059,5871.077682,6770.062318,6066.666261,5989.561077,6770.062318,195.7478381,195.3781573,0.001000545,0.001001562,0.001002681,0.001003805,1625.751097,1625.751097,1625.751097,6750.081141,6750.081141,6750.081141,6750.081141,6750.081141
12/9/1991,934.0419892,1037.810549,936.071112,987.6286733,996.8175819,936.071112,4643.823274,5172.453945,5712.893395,4742.763234,5678.889325,5712.893395,4811.348242,6001.187682,5712.893395,5109.445837,5871.077682,5712.893395,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,1468.229259,1468.229259,1468.229259,7046.761509,7046.761509,7046.761509,7046.761509,7046.761509
12/10/1991,1646.470997,1764.554847,1655.199551,1037.195588,1037.810549,1655.199551,5440.991929,5081.217958,6518.728323,4875.9031,5172.453945,6518.728323,4872.263256,5678.889325,6518.728323,5062.064732,6001.187682,6518.728323,42.47911982,42.42208577,0.001000545,0.001001562,0.001002681,0.001003805,1327.416279,1327.416279,1327.416279,7035.257784,7035.257784,7035.257784,7035.257784,7035.257784
12/11/1991,1927.13311,1706.991092,1972.958716,1767.904691,1764.554847,1972.958716,5703.355506,5118.243361,6889.420378,5576.569314,5081.217958,6889.420378,5050.98812,5172.453945,6889.420378,5256.442588,5678.889325,6889.420378,216.4930981,216.0765024,0.001000545,0.001001562,0.001002681,0.001003805,1258.150789,1258.150789,1258.150789,6999.571652,6999.571652,6999.571652,6999.571652,6999.571652
12/12/1991,1709.188879,1973.164081,1712.257452,1699.673536,1706.991092,1712.257452,5168.004349,5915.717935,6195.719133,5207.491613,5118.243361,6195.719133,5077.483752,5081.217958,6195.719133,5016.461934,5172.453945,6195.719133,15.79241482,15.77680033,0.001000545,0.001001562,0.001002681,0.001003805,1271.611872,1271.611872,1271.611872,6825.452339,6825.452339,6825.452339,6825.452339,6825.452339
12/13/1991,1794.098342,1794.311466,1844.5666,1965.178872,1973.164081,1844.5666,4821.790291,5976.347542,5761.930652,5018.867979,5915.717935,5761.930652,5034.808074,5118.243361,5761.930652,4871.327799,5081.217958,5761.930652,236.5163463,236.0537948,0.001000545,0.001001562,0.001002681,0.001003805,1345.623378,1345.623378,1345.623378,6513.519246,6513.519246,6513.519246,6513.519246,6513.519246
12/14/1991,1503.556098,1375.504292,1518.810486,1795.765735,1794.311466,1518.810486,4356.07665,5586.095829,5107.252771,4677.222755,5976.347542,5107.252771,4698.405848,5915.717935,5107.252771,4922.859965,5118.243361,5107.252771,75.86496345,75.74737239,0.001000545,0.001001562,0.001002681,0.001003805,1391.281036,1391.281036,1391.281036,6120.60368,6120.60368,6120.60368,6120.60368,6120.60368
12/15/1991,1637.618128,1894.338485,1639.635728,1379.992147,1375.504292,1639.635728,4191.956101,5694.019835,4830.125746,3963.640223,5586.095829,4830.125746,4296.118572,5976.347542,4830.125746,4610.065106,5915.717935,4830.125746,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,1465.076567,1465.076567,1465.076567,5810.357637,5810.357637,5810.357637,5810.357637,5810.357637
12/16/1991,1947.875194,2040.932391,2015.196918,1894.768092,1894.338485,2015.196918,5017.123386,5651.329417,6045.95735,4991.422434,5694.019835,6045.95735,4869.298681,5586.095829,6045.95735,5124.323131,5976.347542,6045.95735,306.4001948,305.7728014,0.001000545,0.001001562,0.001002681,0.001003805,1565.538898,1565.538898,1565.538898,5702.787148,5702.787148,5702.787148,5702.787148,5702.787148
12/17/1991,1925.031114,2202.232416,2008.621883,2040.039783,2040.932391,2008.621883,5082.849117,5650.322195,6233.723136,5228.98861,5651.329417,6233.723136,5276.206239,5694.019835,6233.723136,5253.916487,5586.095829,6233.723136,368.2871319,367.5089347,0.001000545,0.001001562,0.001002681,0.001003805,1700.403737,1700.403737,1700.403737,5659.55004,5659.55004,5659.55004,5659.55004,5659.55004
12/18/1991,2102.386096,2285.317374,2236.890687,2200.859159,2202.232416,2236.890687,4949.861249,5817.432293,6087.496732,5056.960164,5650.322195,6087.496732,5280.566696,5651.329417,6087.496732,5229.638195,5694.019835,6087.496732,566.2556148,564.9724516,0.001000545,0.001001562,0.001002681,0.001003805,1855.678892,1855.678892,1855.678892,5650.049857,5650.049857,5650.049857,5650.049857,5650.049857
12/19/1991,2148.329725,2253.760307,2303.09724,2285.424083,2285.317374,2303.09724,4836.100056,5798.102942,5978.350606,4975.49539,5817.432293,5978.350606,5177.471326,5650.322195,5978.350606,5370.228245,5651.329417,5978.350606,636.4303023,634.9616537,0.001000545,0.001001562,0.001002681,0.001003805,1961.305606,1961.305606,1961.305606,5600.26015,5600.26015,5600.26015,5600.26015,5600.26015
12/20/1991,2081.124585,2218.674891,2228.420118,2252.197981,2253.760307,2228.420118,4534.74165,5644.358596,5575.493366,4706.232746,5798.102942,5575.493366,4915.903081,5817.432293,5575.493366,5135.637639,5650.322195,5575.493366,609.5775306,608.1802027,0.001000545,0.001001562,0.001002681,0.001003805,2016.621013,2016.621013,2016.621013,5573.795742,5573.795742,5573.795742,5573.795742,5573.795742
12/21/1991,2017.150797,2189.683603,2163.298403,2217.432983,2218.674891,2163.298403,4454.205493,5456.901427,5481.903702,4653.11702,5644.358596,5481.903702,4878.729034,5798.102942,5481.903702,5089.240061,5817.432293,5481.903702,605.1922166,603.8064965,0.001000545,0.001001562,0.001002681,0.001003805,2104.122128,2104.122128,2104.122128,5633.797399,5633.797399,5633.797399,5633.797399,5633.797399
12/22/1991,2020.526456,2141.410305,2173.082455,2189.352915,2189.683603,2173.082455,4588.494706,5319.29734,5679.938799,4754.154057,5456.901427,5679.938799,5004.76644,5644.358596,5679.938799,5221.005292,5798.102942,5679.938799,631.5514516,630.0957917,0.001000545,0.001001562,0.001002681,0.001003805,2197.980243,2197.980243,2197.980243,5734.78133,5734.78133,5734.78133,5734.78133,5734.78133
12/23/1991,1946.999685,2059.306679,2094.952214,2140.743503,2141.410305,2094.952214,4516.705078,5089.70045,5597.387183,4707.578833,5319.29734,5597.387183,4922.351472,5456.901427,5597.387183,5206.320551,5644.358596,5597.387183,613.8489333,612.4402883,0.001000545,0.001001562,0.001002681,0.001003805,2269.099858,2269.099858,2269.099858,5772.356904,5772.356904,5772.356904,5772.356904,5772.356904
12/24/1991,1866.852411,1995.220594,2008.03715,2057.928348,2059.306679,2008.03715,4341.18957,4886.383843,5367.999256,4529.205039,5089.70045,5367.999256,4755.67384,5319.29734,5367.999256,5012.3664,5456.901427,5367.999256,586.0941826,584.758881,0.001000545,0.001001562,0.001002681,0.001003805,2285.958132,2285.958132,2285.958132,5739.751472,5739.751472,5739.751472,5739.751472,5739.751472
12/25/1991,1854.929059,1993.233469,1996.304522,1994.265648,1995.220594,1996.304522,4244.990603,4806.932329,5245.114213,4380.063253,4886.383843,5245.114213,4616.69013,5089.70045,5245.114213,4861.26712,5319.29734,5245.114213,587.2806948,585.9422672,0.001000545,0.001001562,0.001002681,0.001003805,2250.904983,2250.904983,2250.904983,5666.645973,5666.645973,5666.645973,5666.645973,5666.645973
12/26/1991,1816.775939,1938.123396,1958.547156,1992.465229,1993.233469,1958.547156,4145.643896,4786.850955,5130.282299,4316.192592,4806.932329,5130.282299,4494.014951,4886.383843,5130.282299,4742.643558,5089.70045,5130.282299,590.5744498,589.2273401,0.001000545,0.001001562,0.001002681,0.001003805,2200.013667,2200.013667,2200.013667,5583.564875,5583.564875,5583.564875,5583.564875,5583.564875
12/27/1991,1765.237772,1897.399112,1902.17225,1937.311726,1938.123396,1902.17225,3974.567606,4670.668539,4900.313755,4140.101398,4786.850955,4900.313755,4340.138624,4806.932329,4900.313755,4537.667018,4886.383843,4900.313755,572.6058721,571.3060462,0.001000545,0.001001562,0.001002681,0.001003805,2141.184252,2141.184252,2141.184252,5485.024586,5485.024586,5485.024586,5485.024586,5485.024586
12/28/1991,1739.36193,1848.869017,1875.720248,1896.603098,1897.399112,1875.720248,3845.481509,4685.026559,4735.800757,3994.891854,4670.668539,4735.800757,4198.101133,4786.850955,4735.800757,4399.982626,4806.932329,4735.800757,572.1027881,570.8042831,0.001000545,0.001001562,0.001002681,0.001003805,2082.25432,2082.25432,2082.25432,5357.487955,5357.487955,5357.487955,5357.487955,5357.487955
12/29/1991,1690.044767,1835.291095,1821.056788,1847.809203,1848.869017,1821.056788,3766.508737,4632.426438,4629.269339,3916.505866,4685.026559,4629.269339,4095.215464,4670.668539,4629.269339,4318.345665,4786.850955,4629.269339,550.2802302,549.0388728,0.001000545,0.001001562,0.001002681,0.001003805,2023.712871,2023.712871,2023.712871,5203.902567,5203.902567,5203.902567,5203.902567,5203.902567
12/30/1991,1678.396404,1791.248157,1810.569546,1834.241736,1835.291095,1810.569546,3768.381078,4510.757469,4635.212497,3914.770449,4632.426438,4635.212497,4082.462806,4685.026559,4635.212497,4265.761422,4670.668539,4635.212497,555.3490803,554.0944759,0.001000545,0.001001562,0.001002681,0.001003805,1975.796306,1975.796306,1975.796306,5062.816562,5062.816562,5062.816562,5062.816562,5062.816562
12/31/1991,1650.060915,1774.799271,1780.237764,1790.43025,1791.248157,1780.237764,3700.209483,4396.173076,4552.841608,3831.345258,4510.757469,4552.841608,4017.089136,4632.426438,4552.841608,4199.195868,4685.026559,4552.841608,549.6822191,548.4424234,0.001000545,0.001001562,0.001002681,0.001003805,1936.817573,1936.817573,1936.817573,4932.218248,4932.218248,4932.218248,4932.218248,4932.218248
1/1/1992,1621.380764,1735.140348,1752.416329,1773.913648,1774.799271,1752.416329,3697.202851,4327.551771,4563.833188,3840.751572,4396.173076,4563.833188,4006.078664,4510.757469,4563.833188,4203.480018,4632.426438,4563.833188,551.1725005,549.9288124,0.001000545,0.001001562,0.001002681,0.001003805,1894.580199,1894.580199,1894.580199,4822.839817,4822.839817,4822.839817,4822.839817,4822.839817
1/2/1992,1585.908349,1713.537476,1713.575263,1733.931804,1735.140348,1713.575263,3645.720181,4315.114932,4498.216656,3784.997199,4327.551771,4498.216656,3952.991273,4396.173076,4498.216656,4143.109249,4510.757469,4498.216656,537.9307954,536.7216418,0.001000545,0.001001562,0.001002681,0.001003805,1853.451225,1853.451225,1853.451225,4729.250653,4729.250653,4729.250653,4729.250653,4729.250653
1/3/1992,1561.580377,1711.017575,1689.55746,1712.081715,1713.537476,1689.55746,3561.322233,4328.359847,4390.278305,3701.375678,4315.114932,4390.278305,3864.220957,4327.551771,4390.278305,4042.422434,4396.173076,4390.278305,539.145808,537.9334904,0.001000545,0.001001562,0.001002681,0.001003805,1818.076151,1818.076151,1818.076151,4651.071779,4651.071779,4651.071779,4651.071779,4651.071779
1/4/1992,1545.087487,1711.891027,1673.516905,1709.526654,1711.017575,1673.516905,3512.549304,4213.136552,4295.318585,3658.120003,4328.359847,4295.318585,3784.119768,4315.114932,4295.318585,3949.663273,4327.551771,4295.318585,540.873403,539.656585,0.001000545,0.001001562,0.001002681,0.001003805,1783.74971,1783.74971,1783.74971,4583.625098,4583.625098,4583.625098,4583.625098,4583.625098
1/5/1992,1521.605331,1651.63684,1649.831271,1711.169981,1711.891027,1649.831271,3457.319266,4080.419358,4234.198644,3628.498965,4213.136552,4234.198644,3755.454493,4328.359847,4234.198644,3893.643061,4315.114932,4234.198644,544.3950349,543.1690369,0.001000545,0.001001562,0.001002681,0.001003805,1749.199144,1749.199144,1749.199144,4516.486757,4516.486757,4516.486757,4516.486757,4516.486757
1/6/1992,1562.150346,1686.123941,1694.899229,1650.572175,1651.63684,1694.899229,3501.945299,4100.853143,4292.11236,3571.500455,4080.419358,4292.11236,3775.557197,4213.136552,4292.11236,3904.199998,4328.359847,4292.11236,558.3201429,557.0577663,0.001000545,0.001001562,0.001002681,0.001003805,1725.477211,1725.477211,1725.477211,4452.145225,4452.145225,4452.145225,4452.145225,4452.145225
1/7/1992,1524.823379,1606.196692,1658.597045,1684.761304,1686.123941,1658.597045,3466.391151,4020.574085,4267.686084,3609.006774,4100.853143,4267.686084,3711.511838,4080.419358,4267.686084,3925.349886,4213.136552,4267.686084,560.5508104,559.2825948,0.001000545,0.001001562,0.001002681,0.001003805,1702.67487,1702.67487,1702.67487,4401.200935,4401.200935,4401.200935,4401.200935,4401.200935
1/8/1992,1479.001352,1622.04729,1600.063992,1604.82345,1606.196692,1600.063992,3329.681772,3978.224176,4079.392809,3442.263334,4020.574085,4079.392809,3599.646603,4100.853143,4079.392809,3750.529911,4080.419358,4079.392809,513.1747727,512.029869,0.001000545,0.001001562,0.001002681,0.001003805,1681.301496,1681.301496,1681.301496,4336.980295,4336.980295,4336.980295,4336.980295,4336.980295
1/9/1992,1491.153273,1619.784716,1620.192994,1621.088802,1622.04729,1620.192994,3291.232784,3918.036837,4037.11862,3404.251007,3978.224176,4037.11862,3548.712438,4020.574085,4037.11862,3684.121211,4100.853143,4037.11862,541.8321227,540.6128064,0.001000545,0.001001562,0.001002681,0.001003805,1664.608938,1664.608938,1664.608938,4268.032655,4268.032655,4268.032655,4268.032655,4268.032655
1/10/1992,1481.127548,1594.131191,1610.998822,1618.671168,1619.784716,1610.998822,3306.10391,3639.832476,4064.436448,3426.843881,3918.036837,4064.436448,3564.507776,3978.224176,4064.436448,3708.424258,4020.574085,4064.436448,544.7462486,543.5193346,0.001000545,0.001001562,0.001002681,0.001003805,1649.581696,1649.581696,1649.581696,4210.603681,4210.603681,4210.603681,4210.603681,4210.603681
1/11/1992,1455.18195,1579.631333,1581.608793,1593.143933,1594.131191,1581.608793,3224.679108,3631.332376,3958.466304,3346.319809,3639.832476,3958.466304,3489.886312,3918.036837,3958.466304,3636.710986,3978.224176,3958.466304,532.8808923,531.6848785,0.001000545,0.001001562,0.001002681,0.001003805,1638.370013,1638.370013,1638.370013,4161.001424,4161.001424,4161.001424,4161.001424,4161.001424
1/12/1992,1444.677496,1583.795852,1571.007054,1578.086363,1579.631333,1571.007054,3193.132196,3760.997384,3916.021157,3309.233837,3631.332376,3916.021157,3450.557045,3639.832476,3916.021157,3592.994702,3918.036837,3916.021157,531.713338,530.5203597,0.001000545,0.001001562,0.001002681,0.001003805,1633.649805,1633.649805,1633.649805,4120.895275,4120.895275,4120.895275,4120.895275,4120.895275
1/13/1992,1440.953131,1552.150729,1568.211842,1581.313206,1583.795852,1568.211842,3160.072174,4320.689449,3871.142062,3281.558302,3760.997384,3871.142062,3409.290493,3631.332376,3871.142062,3542.612069,3639.832476,3871.142062,535.5387374,534.33581,0.001000545,0.001001562,0.001002681,0.001003805,1618.990672,1618.990672,1618.990672,4068.292459,4068.292459,4068.292459,4068.292459,4068.292459
1/14/1992,1252.526004,1543.095521,1341.266615,1548.853295,1552.150729,1341.266615,2900.811426,4267.211308,3469.956632,3186.684735,4320.689449,3469.956632,3154.591981,3760.997384,3469.956632,3329.470706,3631.332376,3469.956632,387.4441377,386.6184757,0.001000545,0.001001562,0.001002681,0.001003805,1564.748348,1564.748348,1564.748348,3971.384886,3971.384886,3971.384886,3971.384886,3971.384886
1/15/1992,1568.574476,1817.351375,1690.028859,1538.34304,1543.095521,1690.028859,3291.696547,4611.895386,3913.245657,3239.574028,4267.211308,3913.245657,3492.216794,4320.689449,3913.245657,3249.905571,3760.997384,3913.245657,512.4628432,511.319781,0.001000545,0.001001562,0.001002681,0.001003805,1557.140324,1557.140324,1557.140324,3928.877204,3928.877204,3928.877204,3928.877204,3928.877204
1/16/1992,1722.39687,1681.438506,1876.265785,1816.011661,1817.351375,1876.265785,3640.946173,4755.717677,4370.479585,3703.524342,4611.895386,4370.479585,3693.541757,4267.211308,4370.479585,3760.576614,4320.689449,4370.479585,630.6781934,629.2248569,0.001000545,0.001001562,0.001002681,0.001003805,1569.013515,1569.013515,1569.013515,3915.094196,3915.094196,3915.094196,3915.094196,3915.094196
1/17/1992,1475.902804,1517.221311,1588.028278,1681.260262,1681.438506,1588.028278,3569.307216,4652.65808,4288.563399,3761.450909,4755.717677,4288.563399,3839.683365,4611.895386,4288.563399,3982.14215,4267.211308,4288.563399,471.5976938,470.5597267,0.001000545,0.001001562,0.001002681,0.001003805,1569.983365,1569.983365,1569.983365,3961.668728,3961.668728,3961.668728,3961.668728,3961.668728
1/18/1992,1415.520141,1647.058726,1519.322113,1516.812756,1517.221311,1519.322113,3391.521652,4496.51336,4068.969496,3481.151801,4652.65808,4068.969496,3708.14403,4755.717677,4068.969496,3888.776254,4611.895386,4068.969496,440.3953456,439.4367779,0.001000545,0.001001562,0.001002681,0.001003805,1569.679098,1569.679098,1569.679098,4012.009919,4012.009919,4012.009919,4012.009919,4012.009919
1/19/1992,1531.655576,1641.487597,1675.906846,1646.076492,1647.058726,1675.906846,3713.009712,4438.97919,4553.211388,3803.934726,4496.51336,4553.211388,3964.867354,4652.65808,4553.211388,4116.903958,4755.717677,4553.211388,596.7727727,595.4093067,0.001000545,0.001001562,0.001002681,0.001003805,1582.461015,1582.461015,1582.461015,4080.751092,4080.751092,4080.751092,4080.751092,4080.751092
1/20/1992,1522.607123,1669.766047,1663.584911,1640.319433,1641.487597,1663.584911,3813.062988,4223.378404,4722.536649,3916.14586,4438.97919,4722.536649,4054.472433,4496.51336,4722.536649,4272.627383,4652.65808,4722.536649,585.4582118,584.1245854,0.001000545,0.001001562,0.001002681,0.001003805,1595.199464,1595.199464,1595.199464,4176.567923,4176.567923,4176.567923,4176.567923,4176.567923
1/21/1992,1542.251004,1708.08429,1688.95389,1668.476766,1669.766047,1688.95389,3733.347289,4326.657579,4639.368005,3845.096811,4223.378404,4639.368005,4000.591787,4438.97919,4639.368005,4137.553507,4496.51336,4639.368005,607.6696351,606.2773588,0.001000545,0.001001562,0.001002681,0.001003805,1652.151663,1652.151663,1652.151663,4321.021237,4321.021237,4321.021237,4321.021237,4321.021237
1/22/1992,1562.636893,1724.608368,1716.490357,1704.330277,1708.08429,1716.490357,3664.307284,5660.979578,4557.938975,3787.971337,4326.657579,4557.938975,3955.214597,4223.378404,4557.938975,4076.633521,4438.97919,4557.938975,638.366653,636.8928457,0.001000545,0.001001562,0.001002681,0.001003805,1671.042004,1671.042004,1671.042004,4410.918451,4410.918451,4410.918451,4410.918451,4410.918451
1/23/1992,1529.273136,1688.500467,1674.235017,1715.03195,1724.608368,1674.235017,3597.363584,5644.87721,4442.916362,3764.214453,5660.979578,4442.916362,3879.524531,4326.657579,4442.916362,4051.756803,4223.378404,4442.916362,607.7930314,606.4004284,0.001000545,0.001001562,0.001002681,0.001003805,1661.931663,1661.931663,1661.931663,4475.630808,4475.630808,4475.630808,4475.630808,4475.630808
1/24/1992,1332.446461,1609.336393,1428.118897,1678.941382,1688.500467,1428.118897,3400.618569,5377.467157,4075.388336,3738.73581,5644.87721,4075.388336,3680.118894,5660.979578,4075.388336,3825.194733,4326.657579,4075.388336,416.0083669,415.1113095,0.001000545,0.001001562,0.001002681,0.001003805,1640.706347,1640.706347,1640.706347,4478.515908,4478.515908,4478.515908,4478.515908,4478.515908
1/25/1992,1725.301521,2152.223438,1891.185962,1604.414536,1609.336393,1891.185962,3808.563665,5709.963314,4632.026907,3653.82387,5377.467157,4632.026907,4164.935853,5644.87721,4632.026907,3897.398745,5660.979578,4632.026907,684.5539199,682.9564552,0.001000545,0.001001562,0.001002681,0.001003805,1690.683504,1690.683504,1690.683504,4523.593557,4523.593557,4523.593557,4523.593557,4523.593557
