datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1989-06-01,2897.6431757005757,3734.5667964576396,2558.161049533693,3764.0469665133396,7282.569521837375,8287.872595250932,6792.396514581968,7875.296820915033,6115.436144174017,7536.350811148482,5724.6369901510025,7190.01682770594
1989-06-02,2940.2077299384673,3764.0469665133396,2599.7681766050514,3421.1858456162017,6921.144921071333,7875.296820915033,6615.012932224825,7536.350811148482,5956.631255742376,7190.01682770594,5566.415433992983,7029.782486715545
1989-06-03,2896.9646295929233,3421.1858456162017,2570.5181050260144,3216.6781835895463,6746.211976759885,7536.350811148482,6487.830768587419,7190.01682770594,5740.462127633199,7029.782486715545,5367.510772522881,7198.681164828047
1989-06-04,2719.920012636285,3216.6781835895463,2418.0681990475387,3127.0068436912716,6548.920346497936,7190.01682770594,5963.409618935135,7029.782486715545,5352.500144944613,7198.681164828047,5008.78162138631,7354.717007015751
1989-06-05,2560.555028544184,3127.0068436912716,2282.470044731266,3205.4440222797975,5966.192348917625,7029.782486715545,5500.039892408648,7198.681164828047,4953.199510228484,7354.717007015751,4637.049702119277,7731.760086806913
1989-06-06,2551.4770809486654,3205.4440222797975,2253.428595281606,3246.600960151841,5902.461494916889,7198.681164828047,5563.182904903309,7354.717007015751,5099.493945997048,7731.760086806913,4769.670645637485,8856.901722944678
1989-06-07,2590.5644704868505,3246.600960151841,2317.8909854973112,3209.540120697391,6123.496911603511,7354.717007015751,5935.101144996346,7731.760086806913,5408.502894243997,8856.901722944678,5104.303704376736,8985.243895524616
1989-06-08,2650.5386831566966,3209.540120697391,2370.4863203921213,3576.8418438583967,6425.4940305198925,7731.760086806913,6197.976206548914,8856.901722944678,5652.280052717979,8985.243895524616,5343.285610289397,9123.634451534697
1989-06-09,2664.9753108248715,3576.8418438583967,2392.5810990289974,3930.7848870135867,6755.8553243897,8856.901722944678,6369.413421466753,8985.243895524616,5891.0906637555945,9123.634451534697,5590.397239767469,8924.33526206144
1989-06-10,3033.2403310023033,3930.7848870135867,2707.931437338095,3666.727601946157,7538.617658790517,8985.243895524616,7531.203331285335,9123.634451534697,7047.027951616597,8924.33526206144,6686.89936095735,8572.508789047417
1989-06-11,3022.593581746205,3666.727601946157,2705.559647856868,3413.6833719492906,8084.0059616537965,9123.634451534697,7989.347957415058,8924.33526206144,7076.4775457297,8572.508789047417,6721.713402381676,8142.829766966468
1989-06-12,2928.071145085006,3413.6833719492906,2575.789476848937,3448.280467498477,8228.243993912467,8924.33526206144,7519.396568565673,8572.508789047417,6780.6647399733265,8142.829766966468,6388.359396151212,6798.723947427179
1989-06-13,2839.992691357274,3448.280467498477,2483.3620678753796,3446.375998958822,7582.526589961915,8572.508789047417,6917.19203954229,8142.829766966468,6391.743496150342,6798.723947427179,6005.030152678292,7947.9395731339755
1989-06-14,2888.0341895478905,3446.375998958822,2557.8191258650895,4093.0077444965164,7235.7832109080555,8142.829766966468,6949.196959026938,6798.723947427179,6421.2501405424155,7947.9395731339755,6061.220360937312,11563.947157303759
1989-06-15,3266.25980768833,4093.0077444965164,2685.477675765283,4969.616925269491,7196.827077231696,6798.723947427179,7024.349255873589,7947.9395731339755,6859.257316617557,11563.947157303759,6250.193231460835,12575.714810055342
1989-06-16,3403.3603923304827,4969.616925269491,2771.267542660777,5161.241447933874,6315.251098674478,7947.9395731339755,7284.540687650773,11563.947157303759,6465.909840718539,12575.714810055342,5810.085743587364,11899.392049433049
1989-06-17,3679.7833546626916,5161.241447933874,3677.4678348155376,5516.882301635844,8263.915611551682,11563.947157303759,8939.164756906077,12575.714810055342,7460.081495079696,11899.392049433049,7427.718128046074,11255.477878505582
1989-06-18,4224.960230417229,5516.882301635844,4192.569364022532,4991.328294003064,11208.277499897682,12575.714810055342,10581.324449007709,11899.392049433049,9417.488512787928,11255.477878505582,9342.391504641622,10968.34097747826
1989-06-19,4549.555330146079,4991.328294003064,3985.734526904269,4494.123950461113,11189.515612665698,11899.392049433049,10646.987893089003,11255.477878505582,9641.956136634835,10968.34097747826,9015.76179901394,11031.649586112791
1989-06-20,3937.154060551161,4494.123950461113,3436.7085470734874,4424.312974492315,10760.22304073114,11255.477878505582,9669.996074174313,10968.34097747826,8564.86816729389,11031.649586112791,7993.811046682483,11192.867195815365
1989-06-21,3725.579367481976,4424.312974492315,3289.7846546061173,4310.889277227128,9500.944973420088,10968.34097747826,8574.35073491588,11031.649586112791,7831.958358749751,11192.867195815365,7357.243552251561,10796.375602696313
1989-06-22,3699.49964579518,4310.889277227128,3372.507610924776,4177.182254788993,9209.380131885971,11031.649586112791,8839.002699995552,11192.867195815365,8125.292325085804,10796.375602696313,7762.560270830656,11457.955387191709
1989-06-23,3773.664873591422,4177.182254788993,3359.61448487305,4531.711389583933,9717.425056122083,11192.867195815365,9219.819701742254,10796.375602696313,8666.318587660615,11457.955387191709,8212.313814314992,10511.513226193649
1989-06-24,3968.0154805674692,4531.711389583933,3703.9381696270766,5002.939996679219,9810.377700548954,10796.375602696313,9255.43215136138,11457.955387191709,8983.187484993869,10511.513226193649,8677.982551468922,9979.258286240482
1989-06-25,3820.3769689267665,5002.939996679219,3785.802612019106,4861.020263502274,9476.0917307878,11457.955387191709,9523.82103314274,10511.513226193649,8399.076362132593,9979.258286240482,8318.274784743418,10384.007206760154
1989-06-26,4225.273213157732,4861.020263502274,3702.0629196214086,4412.563505447598,10565.280731479445,10511.513226193649,10205.474594132695,9979.258286240482,9217.883616358866,10384.007206760154,8625.437743085251,10106.896376717586
1989-06-27,3788.9588497618383,4412.563505447598,3258.4305087377406,3990.798110519534,9889.367448438665,9979.258286240482,9073.772541689726,10384.007206760154,7965.461389915017,10106.896376717586,7365.254310649367,9473.759541341273
1989-06-28,3493.9352788097476,3990.798110519534,3081.787536465762,3688.74003748001,8777.270685990086,10384.007206760154,7930.944334631167,10106.896376717586,7018.754394091149,9473.759541341273,6553.722891207692,8530.103907924484
1989-06-29,3183.4503306640854,3688.74003748001,2826.5352045294208,3497.5885722433077,8730.138576405017,10106.896376717586,7892.32799500667,9473.759541341273,7089.968730215338,8530.103907924484,6681.644468373963,7844.542439586461
1989-06-30,2999.6895097802017,3497.5885722433077,2658.9301656782714,3270.125927063279,8456.401736987627,9473.759541341273,7757.933040811157,8530.103907924484,6985.704613465783,7844.542439586461,6582.607275543099,7287.64798847377
1989-07-01,2816.560339529836,3270.125927063279,2503.1296773389463,3091.623284098786,8038.910258080168,8530.103907924484,7348.490844367796,7844.542439586461,6640.409903691632,7287.64798847377,6265.776008793802,7092.827433583709
1989-07-02,2651.932477171579,3091.623284098786,2361.281515186573,2941.1033861656515,7295.656946993358,7844.542439586461,6687.2394897755,7287.64798847377,6040.02550810826,7092.827433583709,5692.204886733913,6689.618367816443
1989-07-03,2516.3181792233636,2941.1033861656515,2246.2159637913674,2836.332677569922,6692.744220105233,7287.64798847377,6176.101632659733,7092.827433583709,5573.048523336538,6689.618367816443,5250.371048743265,6597.612323521378
1989-07-04,2408.533435978942,2836.332677569922,2146.2043523137786,2873.195866653773,6265.57693103105,7092.827433583709,5807.817108785164,6689.618367816443,5257.028309873054,6597.612323521378,4949.158319082929,6467.734232914994
1989-07-05,2446.681340769005,2873.195866653773,2146.316212657513,2893.037574865501,6106.9755177293155,6689.618367816443,5705.651415523833,6597.612323521378,5325.56161516935,6467.734232914994,4993.283020914295,6105.796013244457
1989-07-06,2294.3791973378447,2893.037574865501,2129.6683335511298,2707.648692563411,5819.4525026397805,6597.612323521378,5590.070335128497,6467.734232914994,4998.026801833637,6105.796013244457,4797.6660016660135,6031.433005304463
1989-07-07,2403.3716406715985,2707.648692563411,2151.0452731734613,2637.5906034636696,5878.865021619238,6467.734232914994,5614.172348685721,6105.796013244457,5107.261652222309,6031.433005304463,4817.8400460960875,5927.220554713103
1989-07-08,2264.7765480948337,2637.5906034636696,2077.297296341743,2578.7967468976676,5766.042796308444,6105.796013244457,5310.368560140716,6031.433005304463,4854.0182256296885,5927.220554713103,4632.118817812936,5699.565868242553
1989-07-09,2192.036622366204,2578.7967468976676,2001.4052204676673,2465.641478703563,5284.793651866936,6031.433005304463,4978.936160787907,5927.220554713103,4515.521140108106,5699.565868242553,4291.241760316832,5688.1765306294
1989-07-10,2163.4952120205203,2465.641478703563,1940.3460771499565,2396.537799060883,5299.7489522550595,5927.220554713103,4990.8658635197835,5699.565868242553,4558.803982510815,5688.1765306294,4302.0560875092515,5628.801527990549
1989-07-11,2050.9293314619445,2396.537799060883,1849.0254672689753,2311.805084127309,5211.33141545172,5699.565868242553,4852.124821296731,5688.1765306294,4422.338544239981,5628.801527990549,4188.023274947251,5318.339442731284
1989-07-12,1994.796035655218,2311.805084127309,1806.9003485008834,2245.301081488059,4967.8223519464755,5688.1765306294,4667.0638902146275,5628.801527990549,4252.955281356144,5318.339442731284,4034.832413696716,5296.788121166826
1989-07-13,1940.7156288752226,2245.301081488059,1753.729309581678,2191.5714631227684,4983.121791143913,5628.801527990549,4657.626890839749,5318.339442731284,4275.592424643493,5296.788121166826,4059.1050937657756,5228.286570784483
1989-07-14,1882.3847450578978,2191.5714631227684,1699.9121178563876,2139.0070718788147,4897.5923492233305,5318.339442731284,4589.909487506176,5296.788121166826,4217.710694343301,5228.286570784483,4006.7669985990055,5243.402167016751
1989-07-15,1833.2514292264473,2139.0070718788147,1656.2158043485529,2088.4579958604327,4657.813185990879,5296.788121166826,4382.242654417093,5228.286570784483,4016.976495829025,5243.402167016751,3813.51907394764,5222.877005600904
1989-07-16,1790.7628906679977,2088.4579958604327,1617.215965815485,2038.8019715214405,4642.381096261515,5228.286570784483,4363.119985963395,5243.402167016751,4008.4898616165233,5222.877005600904,3808.8794829801623,5029.731603956989
1989-07-17,1750.6042653235959,2038.8019715214405,1579.0856495617784,1988.185409256175,4572.644118536728,5243.402167016751,4297.134708148689,5222.877005600904,3953.016691328362,5029.731603956989,3755.7041232570105,5044.45734932728
1989-07-18,1703.3169960388436,1988.185409256175,1540.3670776465824,1940.5056416473878,4573.526394961789,5222.877005600904,4292.371509017979,5029.731603956989,3950.815115945872,5044.45734932728,3762.093154334636,4887.257876211501
1989-07-19,1665.123018165984,1940.5056416473878,1505.6041247255819,1896.790512945193,4545.428062785759,5029.731603956989,4259.996944038398,5044.45734932728,3931.140186569605,4887.257876211501,3745.979187840502,4899.504813892636
1989-07-20,1650.9312820790897,1896.790512945193,1482.4222970711614,1882.837159165079,4388.594987199425,5044.45734932728,4118.44944469381,4887.257876211501,3828.0684349797957,4899.504813892636,3636.6958943818227,4581.72139825023
1989-07-21,1578.9030919523734,1882.837159165079,1433.5490343704355,1852.790843150538,4385.283797344029,4887.257876211501,4115.41238797238,4899.504813892636,3793.6621320885174,4581.72139825023,3624.434978123136,4420.4790805747325
1989-07-22,1573.0154716900383,1852.790843150538,1424.3074808595952,1785.439127216519,4258.558278159321,4899.504813892636,4025.543303941667,4581.72139825023,3714.2438861693754,4420.4790805747325,3542.9119668744174,4323.201859561677
1989-07-23,1553.0382085544006,1785.439127216519,1412.1391717144804,1746.2906670356467,4285.496065866874,4581.72139825023,4030.5899726820826,4420.4790805747325,3728.7777165941425,4323.201859561677,3564.491104778787,4244.943990002439
1989-07-24,1501.9302736392106,1746.2906670356467,1363.9764022684722,1700.067100714089,4019.6562129843924,4420.4790805747325,3754.118366375855,4323.201859561677,3470.528316633443,4244.943990002439,3311.0636136127823,4130.740718867537
1989-07-25,1470.4366001601202,1700.067100714089,1333.698645010511,1661.9266866291373,3849.9637729078504,4323.201859561677,3623.8062978916723,4244.943990002439,3349.064219243265,4130.740718867537,3191.661199780494,3978.1239728919763
1989-07-26,1431.8207354527021,1661.9266866291373,1298.8440078701178,1629.9111970085585,3786.8023467761263,4244.943990002439,3555.702966945085,4130.740718867537,3289.4047968392833,3978.1239728919763,3136.1575466152954,3870.48670397188
1989-07-27,1400.3862989437894,1629.9111970085585,1271.7774808710637,1601.055933397133,3710.0296278168453,4130.740718867537,3489.9907995143512,3978.1239728919763,3231.3921290315066,3870.48670397188,3083.019944888055,3784.139399773021
1989-07-28,1373.423439458913,1601.055933397133,1237.4889327742517,1562.3310830391708,3616.8934902507053,3978.1239728919763,3408.4919428172425,3870.48670397188,3156.18400286658,3784.139399773021,3001.178139065844,3691.4919573871216
1989-07-29,1338.5453079786666,1562.3310830391708,1224.0053064899382,1538.157533653593,3495.1764209304674,3870.48670397188,3299.281781319588,3784.139399773021,3042.40915258659,3691.4919573871216,2909.719932534712,3626.215321656642
1989-07-30,1322.4883383414399,1538.157533653593,1206.7261894154972,1516.8039741839457,3406.1557457129165,3784.139399773021,3206.473601558301,3691.4919573871216,2973.5657110829743,3626.215321656642,2840.3621597793485,3566.488731133335
1989-07-31,1300.9350357453193,1516.8039741839457,1183.9340036620852,1498.3429721975704,3321.6642365496564,3691.4919573871216,3141.0127416225814,3626.215321656642,2911.9403608068724,3566.488731133335,2778.094576403062,3505.529890542567
1989-08-01,1279.8960902734834,1498.3429721975704,1161.549407783917,1468.9358889646587,3253.8822772556246,3626.215321656642,3080.3106424254584,3566.488731133335,2852.7571976092054,3505.529890542567,2718.1300152969307,3439.6115607398606
1989-08-02,1259.1261288154237,1468.9358889646587,1142.5790726475361,1467.2708563456474,3199.1739632752565,3566.488731133335,3032.439969756589,3505.529890542567,2803.3005388101196,3439.6115607398606,2670.7896403972713,3374.279220823996
1989-08-03,1235.058319802263,1467.2708563456474,1122.4249861248177,1430.682264463686,3150.197958082896,3505.529890542567,2975.67073622073,3439.6115607398606,2752.6028331657903,3374.279220823996,2624.268730680579,3347.1958845869767
1989-08-04,1230.9835289325479,1430.682264463686,1119.1502279986116,1386.67061741507,3086.61279497931,3439.6115607398606,2943.2562701663837,3374.279220823996,2718.485254198747,3347.1958845869767,2591.225151357974,3309.7929420678192
1989-08-05,1206.5013939049854,1386.67061741507,1096.9968509532628,1361.1300149480928,3051.901855189092,3374.279220823996,2876.861167104548,3347.1958845869767,2664.9734493652354,3309.7929420678192,2540.3409329445553,3327.0201493194277
1989-08-06,1176.8573811683789,1361.1300149480928,1072.297769417492,1340.4442466151677,2964.3303374905636,3347.1958845869767,2787.341399644671,3309.7929420678192,2592.776131120433,3327.0201493194277,2474.64186868889,3226.613391498576
1989-08-07,1148.3485727913433,1340.4442466151677,1045.310462321027,1319.9466637578357,2926.9402978219414,3309.7929420678192,2768.0647258947492,3327.0201493194277,2568.291309483786,3226.613391498576,2450.709818621221,3151.0014004528875
1989-08-08,1129.3150522044361,1319.9466637578357,1029.419615745722,1299.5143460506133,2905.3405444074583,3327.0201493194277,2749.019367609926,3226.613391498576,2552.071400612127,3151.0014004528875,2437.6076647415143,3354.7637167234125
1989-08-09,1115.0948251439677,1299.5143460506133,1016.2715574562524,1279.1534334348212,2915.9743632514164,3226.613391498576,2756.6032502507787,3151.0014004528875,2566.4138463160966,3354.7637167234125,2452.85580217548,3551.3031114485475
1989-08-10,1097.9452595626533,1279.1534334348212,999.0026613251046,1266.0644666825774,2832.0933515072456,3151.0014004528875,2679.4425648542683,3354.7637167234125,2493.8737110238176,3551.3031114485475,2380.9436591933472,3559.202655939964
1989-08-11,1079.694560684687,1266.0644666825774,982.8108282763678,1254.8507413568789,2767.287208654113,3354.7637167234125,2619.1493637998346,3551.3031114485475,2437.3594328797235,3559.202655939964,2327.008976137513,3678.237037696205
1989-08-12,1068.2973709240482,1254.8507413568789,971.1685164992766,1242.5352688731195,2926.1986057290837,3551.3031114485475,2765.8903411257797,3559.202655939964,2584.8701079817624,3678.237037696205,2473.2026804546276,3639.132618362994
1989-08-13,1057.5430397206019,1242.5352688731195,960.5267935333527,1214.8044618098272,3080.625036392891,3559.202655939964,2903.4176579958803,3678.237037696205,2722.594146151405,3639.132618362994,2610.087545182877,3577.975327696585
1989-08-14,1042.8617004349271,1214.8044618098272,952.4845136925751,1200.531683999439,3077.2054116180816,3678.237037696205,2897.2367957430106,3639.132618362994,2714.837858938631,3577.975327696585,2609.0729185102164,3456.5584488718623
1989-08-15,1027.3372489263784,1200.531683999439,937.5714586336376,1184.8535733321655,3164.3496181185187,3639.132618362994,2957.722297475737,3577.975327696585,2787.588380245231,3456.5584488718623,2681.88367830884,3571.248416477755
1989-08-16,1014.6536745095916,1184.8535733321655,924.5983241353853,1168.9524523818347,3114.748928306768,3577.975327696585,2924.5182246245377,3456.5584488718623,2756.6529233513347,3571.248416477755,2650.8492815219315,3405.373754607851
1989-08-17,1000.1806965059554,1168.9524523818347,911.533280012868,1156.5803117389491,3074.415505689775,3456.5584488718623,2885.6065035222905,3571.248416477755,2719.599543966844,3405.373754607851,2615.400101741824,3246.4564996517856
1989-08-18,985.9853210372457,1156.5803117389491,899.7049147454971,1147.2655692529754,2974.9850061303096,3571.248416477755,2795.0054246746777,3405.373754607851,2631.7876547314927,3246.4564996517856,2530.572452472101,3160.8799152044803
1989-08-19,976.1619372878686,1147.2655692529754,890.8974156166418,1136.6134517134276,3060.162331345232,3405.373754607851,2872.3155199320067,3246.4564996517856,2711.5400734964937,3160.8799152044803,2610.6887315978925,3140.5844316772345
1989-08-20,971.1161840578355,1136.6134517134276,884.4921399037848,1126.2201261371479,2929.8338396506215,3246.4564996517856,2757.9169885954216,3160.8799152044803,2603.5516623794247,3140.5844316772345,2502.61582515548,3090.9485125938454
1989-08-21,955.8376564938296,1126.2201261371479,874.2057478394054,1117.9076250946632,2805.9794264015836,3160.8799152044803,2645.1925913624286,3140.5844316772345,2486.9647785967945,3090.9485125938454,2391.5844830051064,2989.3458449272584
1989-08-22,949.8784919408172,1117.9076250946632,868.6167195023093,1106.6954451325578,2735.285882786392,3140.5844316772345,2580.9801957756836,3090.9485125938454,2428.1178045986453,2989.3458449272584,2333.5349706509114,2925.5933739515135
1989-08-23,944.0023188874006,1106.6954451325578,862.5715870918618,1094.8634494999674,2717.1854275815053,3090.9485125938454,2565.6224657113225,2989.3458449272584,2416.314587513136,2925.5933739515135,2321.891263380602,2870.6911033041324
1989-08-24,934.182705103912,1094.8634494999674,852.8320686869866,1084.1029715424527,2676.631947690942,2989.3458449272584,2525.4738926860337,2925.5933739515135,2378.575976562075,2870.6911033041324,2284.6103242078616,2810.1707857181073
1989-08-25,922.1786875186936,1084.1029715424527,841.7681664382774,1074.5820301574968,2591.8387840934156,2925.5933739515135,2447.8088946611947,2870.6911033041324,2301.51417031462,2810.1707857181073,2208.945470896974,2756.653759125813
1989-08-26,913.0340601106532,1074.5820301574968,833.7383408854405,1064.5792005105932,2537.985622199946,2870.6911033041324,2399.407837985976,2810.1707857181073,2256.2681644969457,2756.653759125813,2165.293445588115,2715.510037135458
1989-08-27,905.0359934501901,1064.5792005105932,826.5704028798797,1054.5534731598357,2492.8189288526264,2810.1707857181073,2358.9116914398282,2756.653759125813,2218.750885582771,2715.510037135458,2128.999900597344,2670.962445801173
1989-08-28,896.3127979262492,1054.5534731598357,818.982393058168,1045.9349877707775,2443.4395799730237,2756.653759125813,2313.1569679380336,2715.510037135458,2175.854250869167,2670.962445801173,2087.6732847681947,2637.7031110056378
1989-08-29,888.8765306771368,1045.9349877707775,812.6817437532494,1037.8816406434612,2398.1600466724512,2715.510037135458,2271.5221926036884,2670.962445801173,2138.2074500490025,2637.7031110056378,2051.5909958503366,2604.3639340186737
1989-08-30,880.346612961705,1037.8816406434612,805.4011991696356,1029.9970088441955,2362.708614205134,2670.962445801173,2240.3612421785397,2637.7031110056378,2108.0389231021873,2604.3639340186737,2022.9640018086745,2569.1264812111876
1989-08-31,873.9155683716006,1029.9970088441955,800.2097936213465,1021.4410787164554,2326.0968759777634,2637.7031110056378,2207.3542954068307,2604.3639340186737,2077.5366589164987,2569.1264812111876,1993.9901376215644,2537.048490195465
1989-09-01,867.7962653864233,1021.4410787164554,794.7460163378042,1012.6996619981717,2297.5028337153244,2604.3639340186737,2181.2306094511623,2569.1264812111876,2053.8364101616985,2537.048490195465,1971.0665963714762,2506.1997902747053
1989-09-02,860.5406045103189,1012.6996619981717,788.1216401473773,1004.1553618477982,2269.1096581326183,2569.1264812111876,2154.3483305380146,2537.048490195465,2029.049601161391,2506.1997902747053,1947.1143066157085,2476.253614955071
1989-09-03,852.8496628850444,1004.1553618477982,781.0934562119575,996.5359912465931,2238.124515247444,2537.048490195465,2125.6844900722776,2506.1997902747053,2002.218167771447,2476.253614955071,1921.144945805544,2446.152881603498
1989-09-04,845.4419825451653,996.5359912465931,774.3210666318225,989.1973124866759,2209.8818088155467,2506.1997902747053,2099.6583449380023,2476.253614955071,1978.096894330262,2446.152881603498,1897.8401427326016,2414.6280221655825
1989-09-05,838.2716593958551,989.1973124866759,767.7313919474312,981.7962165376563,2182.8836531419784,2476.253614955071,2075.6660124806526,2446.152881603498,1955.2798535032687,2414.6280221655825,1875.7542443125571,2384.730270157529
1989-09-06,831.7859423421505,981.7962165376563,761.7033736515904,974.3569774850328,2157.620331632591,2446.152881603498,2052.597897649932,2414.6280221655825,1933.7426279155893,2384.730270157529,1854.794657572058,2356.078379529837
1989-09-07,825.0798208075503,974.3569774850328,755.4990433949791,966.9580646970212,2131.6102839475584,2414.6280221655825,2028.5229306999167,2384.730270157529,1911.0357468539844,2356.078379529837,1832.7140946963905,2328.843786350394
1989-09-08,818.2770811136745,966.9580646970212,749.3144185109951,959.7474136659089,2104.248114822573,2384.730270157529,2003.2262933365519,2356.078379529837,1887.0605596303958,2328.843786350394,1809.4924773625476,2302.5118909471335
1989-09-09,811.6605650880483,959.7474136659089,743.2568062622273,952.6799372148824,2078.0523961220892,2356.078379529837,1979.0273093318779,2328.843786350394,1864.2977173832226,2302.5118909471335,1787.4041680324808,2276.1921017579643
1989-09-10,805.0179773610075,952.6799372148824,737.2670838855421,945.6638956712738,2053.0225516335277,2328.843786350394,1956.0987231965628,2302.5118909471335,1842.5778082373552,2276.1921017579643,1766.442547371907,2292.9026671770825
1989-09-11,798.7668632877007,945.6638956712738,731.3647183927222,938.5137373041068,2029.5833517363058,2302.5118909471335,1934.2297041786871,2276.1921017579643,1822.144768754588,2292.9026671770825,1746.4525432317728,2253.0310113249443
1989-09-12,792.2892097589598,938.5137373041068,725.436532669038,931.0081102299253,2006.5725168744052,2276.1921017579643,1912.7911343065175,2292.9026671770825,1801.8282513455842,2253.0310113249443,1726.759886914329,2273.153240616393
1989-09-13,785.9145827706391,931.0081102299253,719.4227573522147,924.0607280256903,1983.4796421865349,2292.9026671770825,1890.9671636954208,2253.0310113249443,1781.3712644173957,2273.153240616393,1706.748224406239,2308.1487458338393
1989-09-14,779.606084685299,924.0607280256903,713.5009909100073,916.7390667892384,1986.9460975771956,2253.0310113249443,1892.8417386108613,2273.153240616393,1784.8491749643563,2308.1487458338393,1710.497844477499,2271.989372882241
1989-09-15,774.0636270103082,916.7390667892384,708.3235163522313,913.780591174868,1944.5830122950795,2273.153240616393,1854.414398883511,2308.1487458338393,1748.4683410718346,2271.989372882241,1674.6871803337651,2686.964229558027
1989-09-16,766.2289042529443,913.780591174868,701.2452101518063,909.3411133240016,1950.3793850381094,2308.1487458338393,1858.415936025393,2271.989372882241,1752.319300632443,2686.964229558027,1679.179995741115,4591.8846031521925
1989-09-17,763.9076892624911,909.3411133240016,698.4760239376074,904.4304840672908,1967.815250108552,2271.989372882241,1877.4474536071525,2686.964229558027,1772.304434313693,4591.8846031521925,1698.5053206737928,6719.441498391176
1989-09-18,757.190152311736,904.4304840672908,692.0389854061591,1077.4056568757264,1936.2780846713072,2686.964229558027,1847.2805413526696,4591.8846031521925,1740.4892200303566,6719.441498391176,1667.1762038529637,13995.594298509664
1989-09-19,756.8902009346493,1077.4056568757264,692.8733895521968,1830.1335193333293,2260.2686372235116,4591.8846031521925,2133.361478354128,6719.441498391176,2030.0833442442345,13995.594298509664,1956.2874184371044,13786.205925193868
1989-09-20,874.2179825207247,1830.1335193333293,780.5737484482893,1955.9304662123377,3753.1523848538645,6719.441498391176,3650.675899251699,13995.594298509664,3479.045977568842,13786.205925193868,3364.13198352813,13289.647518025962
1989-09-21,1380.638819225885,1955.9304662123377,1188.0792261088031,1714.9590560740078,5512.000438416337,13995.594298509664,5789.111108714142,13786.205925193868,5359.458157266014,13289.647518025962,5133.419247520152,12158.264642640148
1989-09-22,1522.7640648289707,1714.9590560740078,1293.4565941051865,1548.6931677894734,11519.972193813679,13786.205925193868,10525.10683016139,13289.647518025962,10068.903717208557,12158.264642640148,9762.321985936887,10728.253756751219
1989-09-23,1331.2182585061641,1548.6931677894734,1138.3231742627981,1322.260647518785,10967.111637612632,13289.647518025962,9733.722638625288,12158.264642640148,9332.321256307214,10728.253756751219,9067.737050048676,9448.953416287099
1989-09-24,1181.075462580625,1322.260647518785,1028.812546415801,1350.4109551840497,10298.752511804727,12158.264642640148,9175.227855561336,10728.253756751219,8793.592226677236,9448.953416287099,8573.564645253677,9653.944327858926
1989-09-25,1022.5894224358345,1350.4109551840497,922.8085068613734,1812.4907847168759,9461.78548520547,10728.253756751219,8292.792256991768,9448.953416287099,7984.753372524274,9653.944327858926,7823.450226211911,8970.522797933923
1989-09-26,1162.5420126210088,1812.4907847168759,1052.035592521741,1705.7881880056043,8247.896340379873,9448.953416287099,7567.951113404651,9653.944327858926,7380.703101363372,8970.522797933923,7216.847258955965,7856.55720437328
1989-09-27,1435.646636396183,1705.7881880056043,1304.3299238362126,1583.6707701083214,7579.9044759177905,9653.944327858926,7418.807323531346,8970.522797933923,7043.490190729208,7856.55720437328,6864.867225219943,7148.778855611563
1989-09-28,1380.296785491781,1583.6707701083214,1335.7459161400152,1539.3530167754302,8179.489275502586,8970.522797933923,7352.244691656375,7856.55720437328,7022.8280198764,7148.778855611563,6930.152425886684,6823.087501938631
1989-09-29,1371.5333614957685,1539.3530167754302,1293.0795251471882,1542.0871688770994,7150.074269937047,7856.55720437328,6420.773174334814,7148.778855611563,6208.781273746505,6823.087501938631,6089.543777036559,6569.193868077261
1989-09-30,1312.4630384664154,1542.0871688770994,1241.895518865086,1586.8050971970501,6269.2862310058945,7148.778855611563,5712.089367610354,6823.087501938631,5492.395954799478,6569.193868077261,5386.971687984532,6882.542187900807
1989-10-01,1317.9234215008994,1586.8050971970501,1224.8614283463799,1814.6777375488102,5782.2262361922285,6823.087501938631,5332.63594560653,6569.193868077261,5118.717503247403,6882.542187900807,4992.565384476589,6875.4073534943145
1989-10-02,1422.5109494526046,1814.6777375488102,1291.5105486955947,1856.6825616507272,5596.955108005655,6569.193868077261,5275.041895242628,6882.542187900807,5129.167525203261,6875.4073534943145,4968.835001613624,6277.513089338911
1989-10-03,1506.419494364177,1856.6825616507272,1377.3435698110084,1780.2918728793902,5480.506715261982,6882.542187900807,5360.605924250291,6875.4073534943145,5063.181738886665,6277.513089338911,4905.865910228613,5980.125037129856
1989-10-04,1512.7005009675768,1780.2918728793902,1463.5297996449326,1727.669033285286,5923.365150916061,6875.4073534943145,5533.590536834246,6277.513089338911,5196.387260349985,5980.125037129856,5117.4058246143895,5799.164479625152
1989-10-05,1550.3363292298218,1727.669033285286,1398.0152980056118,1730.7778012462784,5741.2723540717,6277.513089338911,5269.626687562266,5980.125037129856,5049.633996744709,5799.164479625152,4869.060072326319,5488.0699018279665
1989-10-06,1431.5266017744163,1730.7778012462784,1314.1695146537572,1732.9137176608294,5186.775439398505,5980.125037129856,4779.647864514687,5799.164479625152,4500.8646117942335,5488.0699018279665,4358.914314023568,5198.472811058022
