datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1986-04-21,3031.302189599147,3896.0611785380697,2851.0789766132775,5796.870974312799,8017.4222336496205,8939.615890681702,7343.690555432495,10012.603805874376,6824.943364289863,11122.196625195538,6734.645406256168,13676.349062035957
1986-04-22,3258.7478665929,5796.870974312799,3100.878378554626,7119.862833055096,7566.1878692809105,10012.603805874376,7768.150275100226,11122.196625195538,7398.597769292534,13676.349062035957,7321.636251757718,12604.414936133799
1986-04-23,5108.29197674408,7119.862833055096,5038.42261072057,5795.693089946007,9010.924311864546,11122.196625195538,10681.734861033536,13676.349062035957,10335.238677802026,12604.414936133799,10378.73847261217,10565.227736206845
1986-04-24,6673.834221352119,5795.693089946007,6410.718658398044,5050.817573706625,11552.135483549579,13676.349062035957,14601.22024037562,12604.414936133799,14008.708368081117,10565.227736206845,13825.21924747919,9530.189614501502
1986-04-25,5307.457365632263,5050.817573706625,5079.56209283792,4573.286277977096,15242.758992392914,12604.414936133799,12755.530703015163,10565.227736206845,11672.27883635737,9530.189614501502,11601.424148536706,8683.174002964566
1986-04-26,4269.355951659051,4573.286277977096,3956.6494184111807,4307.515989901777,10460.886566863854,10565.227736206845,8759.847624946116,9530.189614501502,7863.789294724986,8683.174002964566,7623.3696012754535,8130.284981646019
1986-04-27,3780.2926747676747,4307.515989901777,3464.99935436131,3903.1904000281247,8897.498897676463,9530.189614501502,7946.878429287925,8683.174002964566,7270.953751992982,8130.284981646019,7031.818731695406,7426.034396207031
1986-04-28,3384.8002798704056,3903.1904000281247,3169.37066152268,3746.016076040657,8054.431513305595,8683.174002964566,7381.377780236917,8130.284981646019,6783.774155400164,7426.034396207031,6646.168010492365,7220.678194886195
1986-04-29,3194.9841170572963,3746.016076040657,2970.6332746519683,3432.8361954392553,7363.031227228403,8130.284981646019,6884.935497133492,7426.034396207031,6399.543022896372,7220.678194886195,6249.432526269002,6749.923892230536
1986-04-30,2964.788064938258,3432.8361954392553,2767.0813365229965,3313.303201748179,6837.587874170848,7426.034396207031,6421.214341788395,7220.678194886195,5965.433121915921,6749.923892230536,5837.043649426137,6423.353339877918
1986-05-01,2792.6907124734403,3313.303201748179,2619.4994301694032,3279.6373604718488,6358.653577060202,7220.678194886195,6008.792258027907,6749.923892230536,5590.730558815489,6423.353339877918,5481.542135253564,6334.703379704706
1986-05-02,2699.676738945667,3279.6373604718488,2555.819003360858,3056.5102150957796,6076.698218092508,6749.923892230536,5833.960505078315,6423.353339877918,5441.628352955906,6334.703379704706,5361.129736812013,5965.706800029863
1986-05-03,2612.9360770701596,3056.5102150957796,2447.809091882925,2929.5941095986946,5881.470534441967,6423.353339877918,5625.905218956095,6334.703379704706,5274.367894477573,5965.706800029863,5171.5460371086065,5852.84692551964
1986-05-04,2473.8204309876846,2929.5941095986946,2331.3001262514276,2807.5763332852175,5608.408371766143,6334.703379704706,5363.438787185862,5965.706800029863,5001.9099041674945,5852.84692551964,4918.193305852049,5792.539769530909
1986-05-05,2378.6841737911245,2807.5763332852175,2231.2447849740815,2911.4857672801845,5378.909105558431,5965.706800029863,5143.576141494875,5852.84692551964,4813.567534363019,5792.539769530909,4722.724384816333,5702.523057694298
1986-05-06,2265.555939495013,2911.4857672801845,2132.4634329305222,2767.72471906156,5177.085108056718,5852.84692551964,4952.277387852555,5792.539769530909,4630.386032701283,5702.523057694298,4552.36860650615,5425.738759456088
1986-05-07,2287.7235848524424,2767.72471906156,2168.0435863819084,2616.2842248602938,5034.406805105766,5792.539769530909,4986.371871503192,5702.523057694298,4672.554012912289,5425.738759456088,4606.002717072415,5174.915450780565
1986-05-08,2261.185812914231,2616.2842248602938,2123.280955380814,2481.4458255167574,5192.568243334985,5702.523057694298,4988.575616295002,5425.738759456088,4714.84531589877,5174.915450780565,4636.515426282629,4928.318268872774
1986-05-09,2063.1601974054774,2481.4458255167574,1941.8319898214825,2389.067374705399,4888.078409131686,5425.738759456088,4643.974556154526,5174.915450780565,4316.3531882963225,4928.318268872774,4248.295967261419,4836.564435433751
1986-05-10,1966.668891749775,2389.067374705399,1854.5049135531026,2313.4702091178906,4622.63771892173,5174.915450780565,4388.551369693289,4928.318268872774,4106.988704419766,4836.564435433751,4044.755727236938,4663.197898698312
1986-05-11,1895.4108979744224,2313.4702091178906,1789.0835898076036,2243.041451261598,4433.0895902554785,4928.318268872774,4251.222469987789,4836.564435433751,3992.7625800828664,4663.197898698312,3935.4879231226446,4576.967810055756
1986-05-12,1831.7060337254647,2243.041451261598,1729.5275854703827,2235.4981708729656,4271.176558678293,4836.564435433751,4111.686818982698,4663.197898698312,3864.2810319643977,4576.967810055756,3809.4483600805206,4450.7755007566175
1986-05-13,1771.169065970844,2235.4981708729656,1672.731980566306,2111.5083658389603,4142.341990206028,4663.197898698312,3990.941725251214,4576.967810055756,3752.591357220819,4450.7755007566175,3700.247206090662,4060.216774500578
1986-05-14,1713.3347971184494,2111.5083658389603,1618.416866365784,2052.9065587875443,4025.266351067411,4576.967810055756,3879.529607490023,4450.7755007566175,3649.6787119522123,4060.216774500578,3599.788982691516,4254.303212730164
1986-05-15,1657.9967636645265,2052.9065587875443,1566.4118657343397,1896.1837698679824,3914.9508846459994,4450.7755007566175,3774.255051871788,4060.216774500578,3552.50461068812,4254.303212730164,3504.9735089546907,4476.135195171654
1986-05-16,1607.897405591736,1896.1837698679824,1519.5300909108191,2064.3557515742013,3806.0923819017935,4060.216774500578,3673.7678802906594,4254.303212730164,3459.0538888097594,4476.135195171654,3413.6906984878547,4218.620844275102
1986-05-17,1562.3761565819632,2064.3557515742013,1520.9801338178686,2277.329231444186,3486.723856195451,4254.303212730164,3454.1761208951334,4476.135195171654,3303.078088565836,4218.620844275102,3291.724190128555,3091.69035699339
1986-05-18,1734.924151596422,2277.329231444186,1766.5676977688568,1928.7111738046533,3745.85969642873,4476.135195171654,3697.059790891075,4218.620844275102,3563.0737683020316,3091.69035699339,3637.280692653958,3354.992280045046
1986-05-19,1826.8151908697637,1928.7111738046533,1702.0490411116525,1439.681643117666,3921.9113455262923,4218.620844275102,4011.704545949078,3091.69035699339,3799.886184156111,3354.992280045046,3723.485549006641,7131.873597527847
1986-05-20,1530.8282050211028,1439.681643117666,1402.3121547312285,3198.5392280630385,3866.5427329167896,3091.69035699339,3558.6029423538853,3354.992280045046,3359.156456026303,7131.873597527847,3269.4521821739745,9450.664283577684
1986-05-21,1488.6214021887524,3198.5392280630385,1919.1844946891285,4950.3557435857,2582.5728339436246,3354.992280045046,2849.0949774304763,7131.873597527847,2968.994415944771,9450.664283577684,3378.464460302634,9992.563665375717
1986-05-22,3906.0641038561025,4950.3557435857,4459.206741066222,6648.7203312230995,3295.1476154770794,7131.873597527847,6293.5750287686515,9450.664283577684,6870.755317389532,9992.563665375717,7371.624073238676,8801.19513955981
1986-05-23,4928.182382502213,6648.7203312230995,5602.558048508447,5853.555834966413,9132.130256390517,9450.664283577684,8946.961177110808,9992.563665375717,8997.201852631537,8801.19513955981,9786.39135997619,8047.745851766107
1986-05-24,5996.0827970612545,5853.555834966413,5742.538639367227,3971.084459062198,8983.423352052825,9992.563665375717,10350.737423965964,8801.19513955981,9843.58836634825,8047.745851766107,9703.312890051959,7130.017654335028
1986-05-25,4968.061669232367,3971.084459062198,3782.925805645844,3010.955681337307,10586.21911784385,8801.19513955981,9496.927016502643,8047.745851766107,8860.008183057555,7130.017654335028,7791.678316815056,5694.648768667932
1986-05-26,2613.395804418783,3010.955681337307,2065.307256774632,2615.536489798238,7431.217586422939,8047.745851766107,5443.577737436496,7130.017654335028,4307.786899894392,5694.648768667932,3796.598121397272,4941.9745570968635
1986-05-27,2135.7460163600326,2615.536489798238,1890.153373586896,2400.0254420060946,5565.2344839912685,7130.017654335028,4524.281029828271,5694.648768667932,3876.2208635081065,4941.9745570968635,3670.085124767458,4578.3824992071595
1986-05-28,2018.215088446318,2400.0254420060946,1846.5608855336118,2245.0386555437085,5401.90816617969,5694.648768667932,4893.9688830466675,4941.9745570968635,4542.90414118467,4578.3824992071595,4439.585933401491,4231.84074393177
1986-05-29,1889.907181013097,2245.0386555437085,1747.989756233573,2069.0125278473074,4610.722243076859,4941.9745570968635,4303.767099795692,4578.3824992071595,4030.1271834526706,4231.84074393177,3943.269725966782,4112.836003290205
1986-05-30,1774.1698185141283,2069.0125278473074,1650.6429124365172,2072.8477296311435,4114.549129896061,4578.3824992071595,3882.690292572611,4231.84074393177,3640.7843938178476,4112.836003290205,3563.1616579638335,4028.514031719581
1986-05-31,1675.414435737152,2072.8477296311435,1565.1905324531867,1975.717337934766,3845.694667862699,4231.84074393177,3650.26920087468,4112.836003290205,3430.457601840043,4028.514031719581,3362.72952183209,4071.2551626514096
1986-06-01,1651.1439925814666,1975.717337934766,1598.4512042321728,1921.3288626082642,3594.759720373073,4112.836003290205,3488.070112103345,4028.514031719581,3281.897225423353,4071.2551626514096,3267.6816964574814,3937.633295928076
1986-06-02,1626.5460116535542,1921.3288626082642,1522.1497811860654,1973.7147068553716,3579.55360527397,4028.514031719581,3416.4602864148687,4071.2551626514096,3282.982769368513,3937.633295928076,3218.368073851464,2206.164563104651
1986-06-03,1527.893541169625,1973.7147068553716,1463.1292934056773,1843.4381544668267,3411.9148722108125,4071.2551626514096,3296.2609192739164,3937.633295928076,3115.199550267266,2206.164563104651,3088.343936937181,3924.7579713412524
1986-06-04,1588.4143660431419,1843.4381544668267,1498.9433387167107,5063.360413226364,3475.5831215908647,3937.633295928076,3501.2921166983524,2206.164563104651,3289.507254241646,3924.7579713412524,3242.259569118987,13167.835720042624
1986-06-05,1481.0457913326427,5063.360413226364,1372.372342841446,9629.221171336783,3525.347140313622,2206.164563104651,3287.9562102777018,3924.7579713412524,3139.1571820075624,13167.835720042624,3071.5420424950044,16199.265569774694
1986-06-06,5638.024906422903,9629.221171336783,5416.214053415606,8549.14270730833,1874.2517353754743,3924.7579713412524,6839.900446475462,13167.835720042624,7203.196022553535,16199.265569774694,6929.3177680685185,12043.711776455868
1986-06-07,8832.218998968932,8549.14270730833,8747.990769857182,7783.392899179445,8402.449128896253,13167.835720042624,13234.035648374844,16199.265569774694,12068.365163488506,12043.711776455868,11968.589794448571,9510.945034201874
1986-06-08,7384.454620930013,7783.392899179445,7521.749092169164,5544.524451868299,16966.424356965574,16199.265569774694,14866.63964464832,12043.711776455868,12966.118225407394,9510.945034201874,13272.9593828129,7772.392655101689
1986-06-09,6479.29352269763,5544.524451868299,5705.867863306812,4126.657289520922,13829.487441576548,12043.711776455868,12231.101200611221,9510.945034201874,10838.542480217897,7772.392655101689,10185.72806560519,9212.572171145526
1986-06-10,4235.281391394927,4126.657289520922,3535.86290073153,5713.074370306298,10862.302379456762,9510.945034201874,7969.666642609634,7772.392655101689,6883.678484734047,9212.572171145526,6254.013870535631,14116.026004668463
1986-06-11,2910.0654304797436,5713.074370306298,2631.916908203096,8777.111664803348,6641.182418299075,7772.392655101689,5223.897526278451,9212.572171145526,4217.017860032752,14116.026004668463,3958.230162069865,13367.392289385787
1986-06-12,5035.652642142439,8777.111664803348,4805.832261343203,8856.284288289005,5874.278808625682,9212.572171145526,8411.030831904578,14116.026004668463,7863.440362341422,13367.392289385787,7635.810279209746,10679.140712969487
1986-06-13,8026.78462940848,8856.284288289005,8127.416093439828,6336.341625017441,10775.190759359073,14116.026004668463,14502.66714905344,13367.392289385787,13705.20554922058,10679.140712969487,13860.997305789691,8914.211285488047
1986-06-14,8095.048688893927,6336.341625017441,7550.688310113607,5207.763268725603,16407.497203961393,13367.392289385787,15038.810705004975,10679.140712969487,14003.715326561665,8914.211285488047,13640.511833352171,8685.272376455392
1986-06-15,5139.01397661177,5207.763268725603,4350.721417429277,5011.701601517062,11987.257502428234,10679.140712969487,9382.189784663571,8914.211285488047,7769.48717984216,8685.272376455392,7044.282344192166,8236.303556175051
1986-06-16,3870.1378241312955,5011.701601517062,3371.3531795071203,4825.2354791485495,8258.268895083365,8914.211285488047,6458.396955600659,8685.272376455392,5263.690879532938,8236.303556175051,4787.692309431593,6901.586974751671
1986-06-17,4279.373102413972,4825.2354791485495,4045.951084388825,4371.193859857409,7167.5928928925305,8685.272376455392,7193.284923294035,8236.303556175051,6587.304714056632,6901.586974751671,6390.1942625768115,6051.036401006339
1986-06-18,3982.2188889504346,4371.193859857409,3940.3813360586737,3378.3779025565264,8027.194890437399,8236.303556175051,7480.929641177221,6901.586974751671,6720.178880771319,6051.036401006339,6752.153002973544,6093.815438225187
1986-06-19,3612.0585866527417,3378.3779025565264,3192.9854696459415,2909.996561660011,7169.894163894185,6901.586974751671,6581.267293153617,6051.036401006339,5917.575514271933,6093.815438225187,5558.199777278742,5562.650882791038
1986-06-20,2684.0763760838718,2909.996561660011,2330.51111131821,3246.298257706611,6025.0258519418985,6051.036401006339,5011.237757649438,6093.815438225187,4433.833345441812,5562.650882791038,4114.7308364508335,4933.502986584734
1986-06-21,2269.739313412495,3246.298257706611,2273.5037884232884,2903.855129533371,4772.964418754281,6093.815438225187,4166.786878049165,5562.650882791038,3633.980656491517,4933.502986584734,3665.3594352041387,4614.917130455673
1986-06-22,2743.698339903257,2903.855129533371,2584.766848898271,2583.179116146214,4982.333801397175,5562.650882791038,5232.739874851488,4933.502986584734,4847.962593583769,4614.917130455673,4743.727109071536,4596.834966076851
1986-06-23,2428.2874374811436,2583.179116146214,2162.529114179352,2509.5984246734824,5349.345464716798,4933.502986584734,4917.277801570498,4614.917130455673,4558.555255697654,4596.834966076851,4349.028878469227,4495.016986486785
1986-06-24,2065.885794462174,2509.5984246734824,1929.6061544912072,2418.966958686161,4236.9370043448025,4614.917130455673,3888.6301331715413,4596.834966076851,3455.4662774245908,4495.016986486785,3348.9762065710556,4153.119805373202
1986-06-25,2105.860879025408,2418.966958686161,1962.4679844422658,2356.4516462171823,3965.1385370741546,4596.834966076851,3908.42322512154,4495.016986486785,3588.884081195871,4153.119805373202,3474.502109495508,3987.5268887539523
1986-06-26,2032.8809669685825,2356.4516462171823,1947.3937062454243,2199.9332047752873,4200.536210523275,4495.016986486785,3975.0261664169466,4153.119805373202,3670.832450880279,3987.5268887539523,3625.1230354736454,4134.0718636234305
1986-06-27,1976.4157669482329,2199.9332047752873,1853.7684917945926,2317.945379632559,3958.8415878316036,4153.119805373202,3845.136971412114,3987.5268887539523,3532.9030029505257,4134.0718636234305,3447.6834013736443,4148.6114484592
1986-06-28,1880.8819110388158,2317.945379632559,1770.6561761609087,2393.4203203960806,3770.0420519237696,3987.5268887539523,3599.212430608992,4134.0718636234305,3330.82859712873,4148.6114484592,3252.904506971939,4245.802262778886
1986-06-29,1994.165262702493,2393.4203203960806,1922.8532736947436,2167.029099924666,3573.8519608545857,4134.0718636234305,3666.8795836512522,4148.6114484592,3402.238263166253,4245.802262778886,3359.4156637024357,4798.626955237934
1986-06-30,2080.7804199196726,2167.029099924666,1941.116987693194,2334.224887812353,3941.011657831694,4148.6114484592,3933.0715170249186,4245.802262778886,3672.8898571570826,4798.626955237934,3570.9947833798246,5483.070319911247
1986-07-01,1795.3465362386237,2334.224887812353,1654.024227570998,2980.7989727662334,3881.6888353467493,4245.802262778886,3579.1262569234946,4798.626955237934,3248.2280378576384,5483.070319911247,3141.940027694655,5125.762875205826
1986-07-02,2022.226631990994,2980.7989727662334,1984.610404026544,3118.7031203088686,3687.6437809512513,4798.626955237934,4193.947819295216,5483.070319911247,3904.5846737344636,5125.762875205826,3890.354692293138,4643.87457700298
1986-07-03,2863.1444789096786,3118.7031203088686,2838.411187951201,2591.3662096618955,4900.312703403978,5483.070319911247,5378.84484559339,5125.762875205826,5296.535886093404,4643.87457700298,5321.269361250379,4140.598526551455
1986-07-04,2715.91821625847,2591.3662096618955,2581.346475330119,2037.0072746073793,5556.615386910808,5125.762875205826,5352.32088289535,4643.87457700298,4969.176787753622,4140.598526551455,4896.699623898742,3477.359185765899
1986-07-05,2096.375292636193,2037.0072746073793,1828.3720738388092,1804.4389927174516,4708.501798535909,4643.87457700298,4107.999284270292,4140.598526551455,3620.2367389000324,3477.359185765899,3389.5355504874196,3417.6107746357884
1986-07-06,1605.1473722185856,1804.4389927174516,1454.2599518575898,1736.3865892094873,3894.880333295413,4140.598526551455,3255.617181396535,3477.359185765899,2861.1426253198397,3417.6107746357884,2738.5454168774795,3810.4204768726977
1986-07-07,1487.8567211728796,1736.3865892094873,1390.3551497025046,1963.343837395313,3329.2056249749053,3477.359185765899,3042.1634519102417,3417.6107746357884,2768.4657707303422,3810.4204768726977,2700.45978524394,4001.2288584641387
1986-07-08,1510.3916969932843,1963.343837395313,1491.4389183504816,2093.1330787827046,3004.7190424381824,3417.6107746357884,2893.455797500449,3810.4204768726977,2708.3305700894,4001.2288584641387,2716.3751170688593,3181.270358854808
1986-07-09,1776.3830514791307,2093.1330787827046,1800.6739288633366,1851.2849043709384,3078.147248121544,3810.4204768726977,3344.316137263602,4001.2288584641387,3188.8333513082466,3181.270358854808,3242.660761689959,3764.475632883936
1986-07-10,1902.721696729067,1851.2849043709384,1700.641277674131,1541.9602034589175,3767.7423620633017,4001.2288584641387,4052.3938925760485,3181.270358854808,3872.5072497049805,3764.475632883936,3704.9061940934052,5117.161335411698
1986-07-11,1524.9134241260533,1541.9602034589175,1378.255671500053,2553.5420392685674,4026.1745304467004,3181.270358854808,3444.9539311105987,3764.475632883936,3151.3504951860973,5117.161335411698,3046.1000984114985,6009.130092169962
1986-07-12,1382.8926594254826,2553.5420392685674,1466.382863466027,4315.096696884548,2581.317195382311,3764.475632883936,2762.683364781822,5117.161335411698,2587.0919016274975,6009.130092169962,2666.0533905470543,6540.624456311766
1986-07-13,2571.5213242538734,4315.096696884548,2974.2535622669543,4786.8454122803505,3659.5383132103207,5117.161335411698,4773.39129896163,6009.130092169962,4776.661662027416,6540.624456311766,5197.414615501398,6458.450640650068
1986-07-14,4514.932759251051,4786.8454122803505,4560.393123182434,4165.272932944709,5756.301264742013,6009.130092169962,7127.774123273793,6540.624456311766,7316.628136260964,6458.450640650068,7425.06623763157,5897.230617798688
1986-07-15,4437.273177328973,4165.272932944709,4162.359934165409,2971.2241797059232,7009.03773878386,6540.624456311766,7303.984517172983,6458.450640650068,6744.307834729778,5897.230617798688,6532.884773295435,5453.772512917414
1986-07-16,3291.0675864798923,2971.2241797059232,2747.89201907031,2372.938230078209,6671.009488894345,6458.450640650068,5834.07938697012,5897.230617798688,4870.0540989797,5453.772512917414,4365.821685462676,7195.051499957838
1986-07-17,2199.416899985228,2372.938230078209,1862.6948406902777,2275.8022405872216,5682.888569502842,5897.230617798688,4428.585276984464,5453.772512917414,3718.124642172663,7195.051499957838,3408.6734106590893,6142.494596247319
1986-07-18,1828.6069505892463,2275.8022405872216,1654.4928011282561,2589.7493537071964,4543.73375205186,5453.772512917414,3975.3107538570525,7195.051499957838,3495.760430849936,6142.494596247319,3349.0675197023297,5066.682516378359
1986-07-19,2028.8529206373598,2589.7493537071964,2012.6697867831124,2223.8779941817656,4515.022833234032,7195.051499957838,6689.478581762244,6142.494596247319,6346.75111240973,5066.682516378359,6289.083891460161,4394.279381466692
1986-07-20,2415.9703440177436,2223.8779941817656,2191.1601755286792,1949.8811880069152,8544.088089196423,6142.494596247319,6611.281489141707,5066.682516378359,6518.126741591172,4394.279381466692,6395.500716956506,3767.5888183141187
1986-07-21,1703.6385483350277,1949.8811880069152,1616.9433276521931,1803.2257114045765,4982.860241996734,5066.682516378359,4325.649895275712,4394.279381466692,3817.1192090137574,3767.5888183141187,3774.085990871249,3496.5775363054263
1986-07-22,1610.5038996353246,1803.2257114045765,1485.8031179605598,1646.1686982666024,4013.663069430868,4394.279381466692,3508.115093020063,3767.5888183141187,3218.8607823671055,3496.5775363054263,3129.646062677599,3782.605505505714
1986-07-23,1485.4142581850847,1646.1686982666024,1356.3392371949312,1551.8367984568467,3539.9969821750933,3767.5888183141187,3300.211045570938,3496.5775363054263,3044.6436052912013,3782.605505505714,2950.9837627055267,4053.1991014331898
1986-07-24,1351.3690394275336,1551.8367984568467,1257.5719839822054,1516.6867053973908,3194.718623054358,3496.5775363054263,2970.438129891736,3782.605505505714,2737.410233336744,4053.1991014331898,2673.8349786090375,4760.260941545878
1986-07-25,1293.1848477950514,1516.6867053973908,1213.611935470885,1675.713903185966,2951.550314978385,3782.605505505714,2800.7458493395243,4053.1991014331898,2601.995102327306,4760.260941545878,2550.856060583398,3812.95107009558
1986-07-26,1288.0752754440841,1675.713903185966,1210.466551077047,1776.8397273191576,3227.2869004962204,4053.1991014331898,3301.336361424869,4760.260941545878,3125.9265935894837,3812.95107009558,3083.755648315841,2455.055449637003
1986-07-27,1500.8528394823625,1776.8397273191576,1720.5852546410822,1929.6004377307167,3680.7047388990986,4760.260941545878,4000.6664766388335,3812.95107009558,3867.5351575316963,2455.055449637003,4125.622973593898,2750.085457366883
1986-07-28,1839.448186528465,1929.6004377307167,2013.4944664914533,1337.2960618554434,4543.324823082918,3812.95107009558,4253.677751766461,2455.055449637003,4380.387050800671,2750.085457366883,4620.860828805526,5818.678854120879
1986-07-29,1931.4570977663407,1337.2960618554434,1613.91455444744,2070.988122484898,3285.0945424886113,2455.055449637003,3291.862643750914,2750.085457366883,3327.2671873382023,5818.678854120879,3041.7290522048897,8077.795990397704
1986-07-30,1061.083561944346,2070.988122484898,1468.3267475412404,3861.708077375096,2406.048925021317,2750.085457366883,2043.3393763793042,5818.678854120879,1771.3324607951386,8077.795990397704,2173.5150078222555,12424.84379161842
1986-07-31,2775.1123507853713,3861.708077375096,3239.903403747003,5680.16600361251,2289.933878732101,5818.678854120879,3535.3566786344736,8077.795990397704,4220.831806645935,12424.84379161842,4668.581583353959,15457.05326927303
1986-08-01,4087.62300072672,5680.16600361251,4297.874508594835,5964.137432234313,6297.691591968422,8077.795990397704,7476.369484831321,12424.84379161842,7578.617119489985,15457.05326927303,7888.207238357771,11081.551399669343
1986-08-02,5116.317432205104,5964.137432234313,4562.244137689518,4377.990054998932,8470.596688393263,12424.84379161842,11418.490853371528,15457.05326927303,10727.481684771321,11081.551399669343,10247.225650792494,8044.164617809948
1986-08-03,5112.48711263603,4377.990054998932,4547.5925172455645,3474.17127605743,14768.607145947874,15457.05326927303,14783.800532717734,11081.551399669343,13950.729032218647,8044.164617809948,13541.667322906354,5737.835671514417
1986-08-04,3630.1364717515808,3474.17127605743,3312.4062550632934,2888.7216977810294,14140.893257581523,11081.551399669343,10878.420988012656,8044.164617809948,10205.500132007837,5737.835671514417,10082.551220201307,5070.079512753652
1986-08-05,2717.3855106238466,2888.7216977810294,2378.753216671323,2028.265021230218,7427.653310412504,8044.164617809948,6274.443411226133,5737.835671514417,5536.4618280210525,5070.079512753652,5269.744710205638,4850.169419130454
1986-08-06,2219.5191448037785,2028.265021230218,1948.1447727767763,2425.231948705039,6356.281117417973,5737.835671514417,5571.289711327421,5070.079512753652,4970.5393431935845,4850.169419130454,4771.530717284291,4734.942877248345
1986-08-07,1675.1340295625687,2425.231948705039,1953.611682712021,2734.4075259384767,4677.884911123689,5070.079512753652,3735.679082117191,4850.169419130454,3451.051016500992,4734.942877248345,3766.2646116128317,4971.707530014894
1986-08-08,2414.5192397886913,2734.4075259384767,2430.513051520339,2540.125311670962,3774.0853394803316,4850.169419130454,4056.3666978738593,4734.942877248345,4119.872629737188,4971.707530014894,4173.643860787635,5240.624857163082
1986-08-09,2482.837012612029,2540.125311670962,2261.0770266091677,2462.81447387681,4634.439521836629,4734.942877248345,4844.948574132458,4971.707530014894,4675.935087213654,5240.624857163082,4510.427444968012,5381.279125271918
1986-08-10,2136.425232997789,2462.81447387681,1870.963917624263,2906.0863378019712,4566.069668230707,4971.707530014894,4283.654913200058,5240.624857163082,3957.9908607125426,5381.279125271918,3736.6770638585067,5047.408555542265
1986-08-11,2168.844541154038,2906.0863378019712,2190.1432596319105,2797.8720996957513,4323.157672069399,5240.624857163082,4321.964056715582,5381.279125271918,4095.6519637516058,5047.408555542265,4155.570884783881,4588.786854546734
1986-08-12,2718.6123413504406,2797.8720996957513,2547.4100014446817,2203.9775646340954,4764.307078565443,5381.279125271918,4984.931353395532,5047.408555542265,4866.490026799834,4588.786854546734,4751.809523521841,3823.022047410879
1986-08-13,2244.365707844853,2203.9775646340954,2047.75268639134,1860.5302050712307,5135.089008805417,5047.408555542265,4957.670423829499,4588.786854546734,4446.923471399194,3823.022047410879,4309.7393674937975,3713.348221500776
1986-08-14,1823.019772542389,1860.5302050712307,1601.776032389098,1590.189772639078,4551.679140715216,4588.786854546734,3847.130262700478,3823.022047410879,3536.651919919628,3713.348221500776,3357.9925771484086,4188.651767193642
1986-08-15,1499.9121044654175,1590.189772639078,1388.437087848588,1677.3746937886945,3640.398133628966,3823.022047410879,3231.15781762022,3713.348221500776,2942.4670559922542,4188.651767193642,2864.6727918541656,5047.9306100985195
1986-08-16,1361.6034366773652,1677.3746937886945,1354.6136209563385,2168.902622306924,3152.676056521994,3713.348221500776,2830.865147931404,4188.651767193642,2672.8171161510163,5047.9306100985195,2695.085655609987,4520.49552660707
1986-08-17,1503.5772630935505,2168.902622306924,1451.9657153574287,1918.8930905134107,3073.235621670882,4188.651767193642,3108.029203523141,5047.9306100985195,3006.4551900653214,4520.49552660707,2990.8380270054067,5299.839791337225
1986-08-18,1919.1999245761772,1918.8930905134107,1810.8965230165097,1847.7180161260465,3941.391632494756,5047.9306100985195,4520.216302638705,4520.49552660707,4339.203972134629,5299.839791337225,4281.073709662227,5943.836935895217
1986-08-19,1697.662813823048,1847.7180161260465,1637.2881367834407,1663.1747460855267,4990.083986568106,4520.49552660707,4695.271969056746,5299.839791337225,4551.179047077337,5943.836935895217,4558.016662514493,6140.410875090195
1986-08-20,1569.9248866092798,1663.1747460855267,1456.4915416226888,1676.225985701708,3874.2318194296568,5299.839791337225,4415.502150619117,5943.836935895217,4152.721908122841,6140.410875090195,4057.192337520997,4992.161189397804
1986-08-21,1389.9495962540682,1676.225985701708,1255.9021507603989,1646.7097635825376,5298.852391056969,5943.836935895217,4344.074748954861,6140.410875090195,4147.180869045293,4992.161189397804,4077.346979160814,5215.782898002764
1986-08-22,1426.5710862424125,1646.7097635825376,1371.1083319812092,1889.3773395015896,4673.141660219854,6140.410875090195,5278.129562333001,4992.161189397804,5052.742882111228,5215.782898002764,5035.198473361511,5089.305214036126
1986-08-23,1493.9061948998599,1889.3773395015896,1394.4709172545276,2080.1113007720596,5963.421956758972,4992.161189397804,4919.446248992474,5215.782898002764,4868.753940566483,5089.305214036126,4866.18953968341,4005.1474797892715
1986-08-24,1651.025475653596,2080.1113007720596,1714.4721476752375,1844.5305864923102,3706.915149199088,5215.782898002764,4518.676267025532,5089.305214036126,4286.991819075538,4005.1474797892715,4374.718251927461,3646.008720129562
1986-08-25,2013.582668329832,1844.5305864923102,1888.3978937794677,1416.2197019230123,5378.926326078286,5089.305214036126,4836.542071470543,4005.1474797892715,4847.070517566959,3646.008720129562,4797.945640869366,3442.6040635689405
1986-08-26,1435.5655341241904,1416.2197019230123,1307.809876878659,1214.3500185993307,4173.622103753167,4005.1474797892715,3854.094862058859,3646.008720129562,3483.1431698205206,3442.6040635689405,3406.737207470453,3333.3817311227845
1986-08-27,1153.6196177701584,1214.3500185993307,1019.0938658036436,1360.414502593302,3424.250771109267,3646.008720129562,2888.2987390837698,3442.6040635689405,2693.983359072897,3333.3817311227845,2593.8445972580384,3050.700544660368
