datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1988-11-11,2222.238894101171,2409.69710537557,1966.24870987793,2277.648178149786,5334.715815024898,6217.578555095106,4518.944836790341,5063.412522723959,3996.961797345827,4202.258458613059,3785.023575063423,5010.463848159583
1988-11-12,1979.9348633744225,2277.648178149786,1831.61033132768,2711.1619389847506,4890.825826672515,5063.412522723959,4348.741541482935,4202.258458613059,4017.6547023541684,5010.463848159583,3925.097000796913,5620.17176098628
1988-11-13,1922.9543816291157,2711.1619389847506,1787.5216003794085,2889.2007710100916,4112.708550864787,4202.258458613059,3905.4033765586883,5010.463848159583,3640.1774845921746,5620.17176098628,3549.900590177791,6356.21889670968
1988-11-14,2647.666092461191,2889.2007710100916,2726.6996058487957,3571.185402591839,3716.130662436288,5010.463848159583,4923.95443498792,5620.17176098628,4821.466136655515,6356.21889670968,4907.642570654954,6072.451850448402
1988-11-15,2787.2905195938465,3571.185402591839,2974.914150020528,2888.325127925813,5717.449391486817,5620.17176098628,5094.988970545639,6356.21889670968,5056.700665730291,6072.451850448402,5301.23180762219,5477.202658881852
1988-11-16,3180.662214599849,2888.325127925813,2872.5145346083746,2581.6016202508335,4729.881620254338,6356.21889670968,5339.153038615394,6072.451850448402,4980.569830762513,5477.202658881852,4717.252203629732,8925.308329853187
1988-11-17,2571.902201342425,2581.6016202508335,2296.2676975184495,3034.3716939246215,6424.709114101219,6072.451850448402,5874.467647493113,5477.202658881852,5587.483337545626,8925.308329853187,5380.098233621287,12626.046266774556
1988-11-18,2253.2288348456673,3034.3716939246215,2369.4925203476505,3578.5934823105754,5242.547601619218,5477.202658881852,4599.768522860009,8925.308329853187,4301.547711181344,12626.046266774556,4467.4409635079855,18295.014537229377
1988-11-19,2732.6715871604756,3578.5934823105754,2606.0336639375987,6590.8655094101905,4526.544284929596,8925.308329853187,4865.205749658007,12626.046266774556,4618.620340418283,18295.014537229377,4540.388616470192,14973.809290799567
1988-11-20,3562.656673735525,6590.8655094101905,3589.4654604849597,7195.76988723507,8182.2866040459485,12626.046266774556,9546.666305922154,18295.014537229377,9510.302999170492,14973.809290799567,9663.844629189502,12575.347272256127
1988-11-21,6885.198604825146,7195.76988723507,7574.762384340576,8084.7022597047635,13208.200214115453,18295.014537229377,17800.54928563112,14973.809290799567,17915.967508806883,12575.347272256127,18729.541951858995,11002.375526912978
1988-11-22,7368.274865813836,8084.7022597047635,7762.208535425258,5933.794136599043,20655.691033657,14973.809290799567,18449.425489407717,12575.347272256127,18440.170104477693,11002.375526912978,19175.4108507661,9840.552021203152
1988-11-23,7293.430678150031,5933.794136599043,6091.930863793297,4379.132985328286,12922.577974638505,12575.347272256127,13527.32354410871,11002.375526912978,12397.925442391705,9840.552021203152,11344.424427546972,8191.263354652061
1988-11-24,4481.262945799046,4379.132985328286,3619.290872405739,3735.0407977138775,12659.741546921849,11002.375526912978,9828.48628999458,9840.552021203152,8450.42367947254,8191.263354652061,7698.505962600548,10082.595649213516
1988-11-25,3285.92008368057,3735.0407977138775,2924.5493916400847,3388.037074151294,8182.5697687396405,9840.552021203152,6462.685573956071,8191.263354652061,5434.904379195319,10082.595649213516,5119.588572889608,9420.49817442931
1988-11-26,3070.9514789336663,3388.037074151294,2815.9280101871077,3626.8740792364097,7408.502610110881,8191.263354652061,6598.3668062628,10082.595649213516,6028.7861784257475,9420.49817442931,5852.0841692811255,7683.402927489906
1988-11-27,2855.4261846245363,3626.8740792364097,2643.3772301276263,3328.6346201199003,6701.154012182777,10082.595649213516,6216.891447824766,9420.49817442931,5782.361583920998,7683.402927489906,5648.604276174685,6611.48320790485
1988-11-28,3150.8530502354897,3328.6346201199003,2917.24811217901,3357.7382715756994,8531.570509232868,9420.49817442931,8766.511133847347,7683.402927489906,8349.086801114234,6611.48320790485,8260.131589345585,5869.909975890378
1988-11-29,2870.393567030794,3357.7382715756994,2825.452719592496,3074.8087696199336,8658.615799681822,7683.402927489906,7993.00279308001,6611.48320790485,7653.5416095707005,5869.909975890378,7742.938023791683,5466.515939398258
1988-11-30,2946.3604109072135,3074.8087696199336,2794.767736629973,2723.532710761242,6413.721662343256,6611.48320790485,6203.150609689803,5869.909975890378,5882.11745835122,5466.515939398258,5811.2554372418235,5184.923657177216
1988-12-01,2654.529607419949,2723.532710761242,2397.567882513673,2498.9218260490256,5868.001986397367,5869.909975890378,5506.277699336835,5466.515939398258,5132.224564405398,5184.923657177216,4941.203017266451,4770.757788382545
1988-12-02,2250.1058219949578,2498.9218260490256,2073.024115915406,2430.2632438356977,5099.647203027402,5466.515939398258,4605.376110815176,5184.923657177216,4222.471553328755,4770.757788382545,4094.025620252006,4559.129151340629
1988-12-03,2129.116962917702,2430.2632438356977,2015.9716601654864,2269.154522982964,4602.268641918981,5184.923657177216,4333.058867745176,4770.757788382545,4015.2048393224673,4559.129151340629,3948.3856435093667,4344.2330637851155
1988-12-04,2081.742568210603,2269.154522982964,1950.66055150997,2179.6484169553432,4475.306868946202,4770.757788382545,4280.915267831543,4559.129151340629,4028.422622861415,4344.2330637851155,3946.464240510798,4164.611224090009
1988-12-05,1960.9593497123976,2179.6484169553432,1847.5539068436055,2090.514295513138,4216.301650073822,4559.129151340629,4017.494404668001,4344.2330637851155,3764.1497447921047,4164.611224090009,3695.371079891414,4010.9834592137754
1988-12-06,1888.505864554044,2090.514295513138,1781.6328735618717,2008.5112592669775,3981.810989171317,4344.2330637851155,3820.549855681277,4164.611224090009,3583.6498253361033,4010.9834592137754,3518.1271727848366,3872.1127859521416
1988-12-07,1812.4429254929673,2008.5112592669775,1709.3116631355615,1971.577291525411,3850.1797221436223,4164.611224090009,3691.7834014723094,4010.9834592137754,3468.735944933149,3872.1127859521416,3406.0561792265376,3779.6900123964147
1988-12-08,1739.306468112336,1971.577291525411,1642.6655471665376,1865.7824539271214,3689.3728573245216,4010.9834592137754,3541.8170308766285,3872.1127859521416,3327.5519916476587,3779.6900123964147,3269.4133146593426,3623.442700267903
1988-12-09,1675.3480062790734,1865.7824539271214,1583.4168081549642,1801.471409558122,3556.043612589233,3872.1127859521416,3419.0743118774085,3779.6900123964147,3215.15489513466,3623.442700267903,3160.428620342729,3512.5116319628683
1988-12-10,1615.3455356513082,1801.471409558122,1527.5291437770395,1740.8929024416584,3436.5415338017065,3779.6900123964147,3307.3831191210684,3623.442700267903,3112.274674073563,3512.5116319628683,3060.533077682064,3408.4583380207587
1988-12-11,1558.8666111330576,1740.8929024416584,1474.8154573791332,1683.624274013975,3323.4423032391824,3623.442700267903,3200.836616857252,3512.5116319628683,3013.631446781096,3408.4583380207587,2964.5287999391967,3309.2217902932516
1988-12-12,1505.5937849118825,1683.624274013975,1425.0149604873961,1629.3177643410027,3218.5763186505665,3512.5116319628683,3101.713167726097,3408.4583380207587,2921.8514446436157,3309.2217902932516,2875.2025690590654,3221.761291576405
1988-12-13,1455.1931003767204,1629.3177643410027,1377.8340089163642,1579.414257931504,3120.418754667238,3408.4583380207587,3008.7017185971185,3309.2217902932516,2836.09959703038,3221.761291576405,2791.3847221476863,3128.6870267954228
1988-12-14,1407.3760317106503,1579.414257931504,1333.017503966013,1537.8675116870668,3028.017212579005,3309.2217902932516,2921.080933456321,3221.761291576405,2755.200912776373,3128.6870267954228,2712.6201435599146,3051.57109799687
1988-12-15,1364.6358549942136,1537.8675116870668,1304.1139727051013,1486.0739037119315,2939.7201637716344,3221.761291576405,2839.843710828714,3128.6870267954228,2680.3686382972846,3051.57109799687,2650.7802736599497,2980.9597009871004
1988-12-16,1336.4251375104468,1486.0739037119315,1258.6744417684847,1437.2346586645078,2863.528612293277,3128.6870267954228,2772.5540028628147,3051.57109799687,2626.7868065949033,2980.9597009871004,2579.343134694547,2867.928176569867
1988-12-17,1275.269279444455,1437.2346586645078,1206.4314161457005,1393.6578608915659,2786.4864664633915,3051.57109799687,2687.546778501838,2980.9597009871004,2532.3072755135204,2867.928176569867,2492.8761596043105,2855.3850177740205
1988-12-18,1235.967537324652,1393.6578608915659,1172.0171133590466,1332.9618672360787,2705.542678943414,2980.9597009871004,2611.4457872845987,2867.928176569867,2465.505314045683,2855.3850177740205,2430.2490692930924,2817.7403827337134
1988-12-19,1199.8193811361828,1332.9618672360787,1137.9802913795947,1271.899382021086,2641.314137542955,2867.928176569867,2553.3724535776637,2855.3850177740205,2414.8651293783114,2817.7403827337134,2381.434100206763,3105.5143007386614
1988-12-20,1148.9908626206052,1271.899382021086,1112.1900801447105,1303.9932168589119,2545.5254008056927,2855.3850177740205,2445.4022415590034,2817.7403827337134,2315.7983495025237,3105.5143007386614,2305.876381524872,3523.572537428475
1988-12-21,1119.413233434033,1303.9932168589119,1056.5249210054885,1323.5967045659572,2511.805080024801,2817.7403827337134,2407.571131835164,3105.5143007386614,2310.2537817700922,3523.572537428475,2275.2485110034713,3258.6903453869245
1988-12-22,1114.2745050954372,1323.5967045659572,1110.1383954283883,1290.5699881821827,2468.901306064122,3105.5143007386614,2456.8499273898105,3523.572537428475,2322.7906183151936,3258.6903453869245,2347.2491458393342,4210.89663787984
1988-12-23,1182.839052104765,1290.5699881821827,1104.4031871381794,1531.7904453786348,2781.6887786973707,3523.572537428475,2742.983537039368,3258.6903453869245,2663.648712997071,4210.89663787984,2623.619929986917,4551.03441981751
1988-12-24,1144.0335309199404,1531.7904453786348,1122.1803475332438,2368.018361816436,3122.88939042458,3258.6903453869245,3171.836008538489,4210.89663787984,3078.9314502276175,4551.03441981751,3100.10443555481,4326.757289352697
1988-12-25,1774.7600500670055,2368.018361816436,2235.545618803958,3246.233954633215,3071.47209711883,4210.89663787984,3713.269694035896,4551.03441981751,3915.393416476043,4326.757289352697,4397.90663881353,4183.979227968522
1988-12-26,2709.1060513673992,3246.233954633215,2987.209955248321,2322.3018452610354,4406.060148890601,4551.03441981751,4815.394334129756,4326.757289352697,5043.537907269541,4183.979227968522,5381.326656468802,4424.10020252
1988-12-27,3019.9790500574277,2322.3018452610354,2548.287828644701,1856.6278331224914,4635.596504614944,4326.757289352697,5305.511885385154,4183.979227968522,5074.646774093528,4424.10020252,4656.86975248274,4557.616001173473
1988-12-28,1805.3835793356861,1856.6278331224914,1514.3891524079932,2100.743011046231,4900.306601969282,4183.979227968522,3875.548504990989,4424.10020252,3385.567290473514,4557.616001173473,3132.019820438185,4401.102161930865
1988-12-29,1698.548634257117,2100.743011046231,1728.9438354496674,2654.238514580581,3183.6794625765942,4424.10020252,3041.6772156298052,4557.616001173473,2846.2315966384144,4401.102161930865,2877.3888529902424,4174.525750631523
1988-12-30,2066.902296003674,2654.238514580581,2096.823207984322,2333.355209796893,3948.7175569586907,4557.616001173473,3839.148700812878,4401.102161930865,3809.8897981460595,4174.525750631523,3877.9413966768843,3872.6951953481084
1988-12-31,2333.27143094242,2333.355209796893,2233.9450496012964,1985.8911484449482,4106.631455411647,4401.102161930865,4580.331124120063,4174.525750631523,4258.9055809854435,3872.6951953481084,4207.731448772318,3659.6330124273654
1989-01-01,2070.785175451354,1985.8911484449482,1822.4274501092327,1803.4389669376674,4578.161223109259,4174.525750631523,4147.272297270652,3872.6951953481084,3909.5662425906808,3659.6330124273654,3707.28946849465,3411.7580521148225
1989-01-02,1645.9172233612803,1803.4389669376674,1523.97945079151,1750.1281734403226,3607.2461919991338,3872.6951953481084,3199.9875619205714,3659.6330124273654,2881.47970160593,3411.7580521148225,2785.1070691542363,3251.1150801417216
1989-01-03,1563.4891951363602,1750.1281734403226,1473.645234798646,1721.680859070037,3265.4252352216517,3659.6330124273654,3028.5710349514243,3411.7580521148225,2814.2229836168844,3251.1150801417216,2751.116215198358,3150.362783884592
1989-01-04,1533.6421604851978,1721.680859070037,1477.6077317193144,1643.7815120335708,3186.321362893421,3411.7580521148225,3074.6135404434203,3251.1150801417216,2889.034702002492,3150.362783884592,2863.891676405391,3455.4981513388725
1989-01-05,1534.4858930050327,1643.7815120335708,1441.7264578861023,1571.0125458438501,3078.6397711984628,3251.1150801417216,2995.8126902831546,3150.362783884592,2840.776748578652,3455.4981513388725,2777.707030102756,3816.9403057067093
1989-01-06,1436.6468219140124,1571.0125458438501,1351.4395455009621,1569.1528335312587,2960.9444328968475,3150.362783884592,2834.458988736083,3455.4981513388725,2659.6527842794535,3816.9403057067093,2601.7348487506983,3681.7463334483527
1989-01-07,1371.4740186051004,1569.1528335312587,1294.995750049012,1682.3577434483695,2812.4220073404294,3455.4981513388725,2695.597493491304,3816.9403057067093,2528.730255813583,3681.7463334483527,2477.704891236329,3456.7053971455275
1989-01-08,1385.3659941242072,1682.3577434483695,1325.3697016912035,1671.6480584993033,3052.131611980455,3816.9403057067093,3096.1437520015106,3681.7463334483527,2946.462147895857,3456.7053971455275,2920.150191997297,4140.6203665880885
1989-01-09,1549.1242852046748,1671.6480584993033,1541.474432784692,1701.7140779101678,3539.9354620248005,3681.7463334483527,3562.50092534635,3456.7053971455275,3458.455017073363,4140.6203665880885,3496.464776700755,4415.836498512711
1989-01-10,1535.0629248771852,1701.7140779101678,1488.6736628846397,1642.5935477866647,3427.737391266074,3456.7053971455275,3332.308982368414,4140.6203665880885,3217.008941843719,4415.836498512711,3209.403315259672,4318.391483782991
1989-01-11,1533.6891534621573,1642.5935477866647,1449.996172371007,1914.7364042181675,3121.2850877033225,4140.6203665880885,3090.1075899611783,4415.836498512711,2940.8852966376126,4318.391483782991,2888.043109698584,5799.30953103049
1989-01-12,1449.5126370655776,1914.7364042181675,1366.981871587516,1974.531408926348,3736.9616469581424,4415.836498512711,3594.4031465539183,4318.391483782991,3435.0728625528554,5799.30953103049,3404.2564672719564,5529.614323472328
1989-01-13,1749.9280208786017,1974.531408926348,1812.1760336588684,2339.42841394246,3933.5544282869705,4318.391483782991,4128.665991743721,5799.30953103049,3984.491358150275,5529.614323472328,4104.556295168068,4750.728479978554
1989-01-14,1847.6193199484942,2339.42841394246,1801.3413648951584,1982.0688866030907,4131.060456630266,5799.30953103049,4088.200779411698,5529.614323472328,3984.912798992637,4750.728479978554,3993.464920761189,4424.020355571031
1989-01-15,2117.000371281083,1982.0688866030907,2003.3597346804213,2080.970711876349,5132.144025480224,5529.614323472328,5410.6310088252285,4750.728479978554,5227.460571762193,4424.020355571031,5202.122262445231,4404.404548353484
1989-01-16,1860.5936622731792,2080.970711876349,1767.468775552772,2072.575998738636,5295.8973093779605,4750.728479978554,4928.513118235112,4424.020355571031,4723.474859801157,4404.404548353484,4709.6493224976775,4353.274124201846
1989-01-17,1839.7804906045776,2072.575998738636,1812.2254082859756,2043.488010925733,4070.4504787660203,4424.020355571031,3986.4852792482416,4404.404548353484,3761.297761125632,4353.274124201846,3780.0101553475815,4323.985648507877
1989-01-18,1899.4386432749886,2043.488010925733,1818.469702371889,1929.5577736278847,4115.5737371430205,4404.404548353484,4071.472503831006,4353.274124201846,3913.8575911425633,4323.985648507877,3879.6806983856286,4161.597237382264
1989-01-19,1849.9495413016368,1929.5577736278847,1822.453639253375,2085.1201242126867,4049.5363374639637,4353.274124201846,3969.431789106896,4323.985648507877,3787.1126667891203,4161.597237382264,3801.4117281734007,4191.009687654539
1989-01-20,1916.367016797513,2085.1201242126867,1838.483225851765,2074.774517915974,3981.7650321259616,4323.985648507877,3946.496102316175,4161.597237382264,3805.6600691937933,4191.009687654539,3766.7025168632326,4069.071637176213
1989-01-21,1883.9630531335365,2074.774517915974,1807.5289909935168,1951.2521947428413,4005.278074929459,4161.597237382264,3917.393589109395,4191.009687654539,3729.672982058233,4069.071637176213,3693.714419151748,4055.2143409031855
1989-01-22,1855.115478683125,1951.2521947428413,1753.8598851211189,1862.506311052608,3943.721550269096,4191.009687654539,3850.628158368876,4069.071637176213,3645.8135730034346,4055.2143409031855,3584.385506963653,4129.443963556397
1989-01-23,1735.7953992761775,1862.506311052608,1646.002806897799,1927.5023794134677,3860.4589919336167,4069.071637176213,3696.9403366905476,4055.2143409031855,3496.6282579466833,4129.443963556397,3443.7753963921177,4341.2651687449925
1989-01-24,1684.0104297812281,1927.5023794134677,1665.1722512146853,2009.7594259275006,3681.9604765144586,4055.2143409031855,3550.1819260490747,4129.443963556397,3385.1976367169004,4341.2651687449925,3399.583299016166,4776.690973747224
1989-01-25,1800.4134549205232,2009.7594259275006,1772.6484328226545,2274.7790403552813,3657.7193419334208,4129.443963556397,3636.107265550302,4341.2651687449925,3523.9700458878015,4776.690973747224,3532.342456808313,4476.926214876751
1989-01-26,1865.1963359212427,2274.7790403552813,1803.5719699424697,2500.9143122038395,3844.570174700014,4341.2651687449925,3866.6206230527114,4776.690973747224,3735.0907613901395,4476.926214876751,3714.7211803835644,4808.121610325505
1989-01-27,2178.8120763395245,2500.9143122038395,2232.8795552443294,2319.44478155383,4111.234485111016,4776.690973747224,4451.385688693264,4476.926214876751,4338.777473687487,4808.121610325505,4433.387619927282,5001.29737267285
1989-01-28,2427.656015794777,2319.44478155383,2303.4388988568544,2247.14726416751,4735.4861283788005,4476.926214876751,4770.13504765913,4808.121610325505,4695.236507750817,5001.29737267285,4623.2581292990235,4484.886663982059
1989-01-29,2053.656854998416,2247.14726416751,1945.7744994828156,2357.348039311797,4320.702120203657,4808.121610325505,4087.4876736507213,5001.29737267285,3806.120703938116,4484.886663982059,3733.4865856551232,4327.542504161084
1989-01-30,2078.871196739296,2357.348039311797,2076.3690587852698,2429.039300027528,4323.656779823179,5001.29737267285,4172.353559887215,4484.886663982059,4009.3788585471784,4327.542504161084,4048.095044640093,4534.194161703221
1989-01-31,2231.950309698893,2429.039300027528,2195.92514663608,2346.2926758000344,4507.394488729365,4484.886663982059,4490.615501624088,4327.542504161084,4375.680538897942,4534.194161703221,4391.502639261205,4433.7116996276
1989-02-01,2232.075817751982,2346.2926758000344,2106.5839415377964,2258.4640026285324,4230.750080612503,4327.542504161084,4221.355960348347,4534.194161703221,4027.8354090739376,4433.7116996276,3943.087065204295,4191.375329342193
1989-02-02,2085.0071859624245,2258.4640026285324,1956.7588526519269,2177.4179430549816,4107.519649803627,4534.194161703221,3935.505626278906,4433.7116996276,3693.390251874384,4191.375329342193,3600.5340710805795,3974.8685087184817
1989-02-03,1993.657974162741,2177.4179430549816,1892.5533796729865,2082.2293505322355,4092.3492958660663,4433.7116996276,3956.923044935599,4191.375329342193,3715.7959844296984,3974.8685087184817,3652.372708810551,3864.7039740007126
1989-02-04,1944.0983454157808,2082.2293505322355,1843.0373432566494,1981.6469017834893,4047.3614808124303,4191.375329342193,3869.445361929339,3974.8685087184817,3658.974371801674,3864.7039740007126,3598.263238026721,3674.1804874341997
1989-02-05,1832.5653115308999,1981.6469017834893,1727.3608769437515,1863.2860111090306,3781.7139485390585,3974.8685087184817,3610.836002958758,3864.7039740007126,3392.110861451168,3674.1804874341997,3322.62744302897,3518.5694599006174
1989-02-06,1738.0509670924184,1863.2860111090306,1643.5639745602923,1825.7518426560932,3594.676054401008,3864.7039740007126,3427.1503320438337,3674.1804874341997,3219.938993140526,3518.5694599006174,3159.1087858598194,3421.7960827901406
1989-02-07,1667.4734506318064,1825.7518426560932,1579.7059874649008,1760.7104200243962,3437.621453705906,3674.1804874341997,3293.9308000114966,3518.5694599006174,3101.5633246987163,3421.7960827901406,3046.206755676845,3331.5334257810855
1989-02-08,1602.9943642712283,1760.7104200243962,1519.5421398117958,1698.1994061757084,3314.593705572105,3518.5694599006174,3183.2325226186613,3421.7960827901406,3001.982203445711,3331.5334257810855,2949.912240895378,3254.4855308053934
1989-02-09,1541.5869717530989,1698.1994061757084,1461.8649230972314,1639.5324547334926,3195.4713142295736,3421.7960827901406,3072.149350444379,3331.5334257810855,2899.127713837265,3254.4855308053934,2849.7774215613135,3151.7108654381277
1989-02-10,1483.3739718169095,1639.5324547334926,1407.0953858992136,1584.9361145216067,3087.8264319192203,3331.5334257810855,2970.850749411685,3254.4855308053934,2805.0890596858117,3151.7108654381277,2758.337588592029,3744.4958000910115
1989-02-11,1428.1951155339216,1584.9361145216067,1355.1211414455026,1531.2892223977587,2988.281949085742,3254.4855308053934,2876.857513622046,3151.7108654381277,2717.9107093787397,3744.4958000910115,2673.627146770659,3848.6542837589514
1989-02-12,1376.655262641234,1531.2892223977587,1306.4890049939506,1492.4026065909804,2898.9529158475298,3151.7108654381277,2793.466451119322,3744.4958000910115,2640.74965481225,3848.6542837589514,2598.833305944,4261.226789938761
1989-02-13,1326.3784612684203,1492.4026065909804,1259.070693254929,1590.655753481453,2818.63951411159,3744.4958000910115,2715.688565829133,3848.6542837589514,2569.298834897032,4261.226789938761,2529.7968244513177,4180.277764535409
1989-02-14,1289.2385358200486,1590.655753481453,1223.9453394530615,1723.09506084659,3299.213014924668,3848.6542837589514,3195.382625212784,4261.226789938761,3064.4016531853645,4180.277764535409,3045.0312604544724,3515.949691757645
1989-02-15,1456.9537369976015,1723.09506084659,1445.6099978865252,1786.8042020745795,3401.151698456303,4261.226789938761,3619.068282461229,4180.277764535409,3534.1407894170525,3515.949691757645,3564.597419254863,3305.7065035074725
1989-02-16,1661.7239969422367,1786.8042020745795,1647.3941394706014,1682.9860509035416,4077.252536682434,4180.277764535409,4194.406571595597,3515.949691757645,4125.244112177281,3305.7065035074725,4165.895141588994,3274.930371176876
1989-02-17,1612.563735716622,1682.9860509035416,1550.4675381721686,1596.2789156728402,3946.3264853302517,3515.949691757645,3711.226762868854,3305.7065035074725,3587.624563691258,3274.930371176876,3575.612320296801,4394.429263867802
1989-02-18,1451.264306982961,1596.2789156728402,1379.42590005046,1533.8865717707613,3136.1992505997746,3305.7065035074725,2969.9723753149055,3274.930371176876,2784.4121919867252,4394.429263867802,2741.863926913118,6096.559304087079
1989-02-19,1379.8555992224544,1533.8865717707613,1308.6950032169377,2170.4392191665856,2964.1434725037325,3274.930371176876,2813.343053146654,4394.429263867802,2656.0278239960444,6096.559304087079,2612.769128811211,8237.39171096691
1989-02-20,1322.7727190204992,2170.4392191665856,1257.620921677998,3350.9883935645084,2859.5386781323987,4394.429263867802,2743.135592419575,6096.559304087079,2595.8866434854435,8237.39171096691,2558.966393137542,8773.438386916147
1989-02-21,2136.896959940333,3350.9883935645084,2409.2905365134566,4491.620814124772,3842.5188211303885,6096.559304087079,5002.6768004304195,8237.39171096691,4972.373306689872,8773.438386916147,5284.661797260171,7634.835489504986
1989-02-22,3688.338815146599,4491.620814124772,4207.535466621415,5067.179329154419,6818.865882946144,8237.39171096691,8514.054315544323,8773.438386916147,8736.781514340313,7634.835489504986,9309.51750827827,7187.691937563461
1989-02-23,4566.241286438864,5067.179329154419,4798.86477406336,3942.9066070592708,9203.482999294429,8773.438386916147,9373.453077184982,7634.835489504986,9379.816605428536,7187.691937563461,9725.415430865974,6941.134127367935
1989-02-24,4693.745185068059,3942.9066070592708,4073.938311081083,3176.885255025616,8397.86776515617,7634.835489504986,8645.14218961673,7187.691937563461,8229.275322172985,6941.134127367935,7700.687292069611,5930.356800051983
1989-02-25,3178.9089925907856,3176.885255025616,2694.2968542818335,2820.46245333861,7689.186671158073,7187.691937563461,6371.977234538606,6941.134127367935,5596.453833421703,5930.356800051983,5166.285212452775,5154.102623995281
1989-02-26,2543.2238555961917,2820.46245333861,2300.7463755387935,2591.788304199222,5773.82409335961,6941.134127367935,4887.122694906493,5930.356800051983,4254.036046822521,5154.102623995281,4043.607565821885,4728.324828256582
1989-02-27,2391.2263736049936,2591.788304199222,2204.766603929786,2413.596844122376,5702.56742954173,5930.356800051983,5214.8913826814305,5154.102623995281,4815.071618570939,4728.324828256582,4687.695230869445,4492.5871594577475
1989-02-28,2229.343524155589,2413.596844122376,2067.8994260010395,2266.74623635432,5150.664487476274,5154.102623995281,4805.794752913573,4728.324828256582,4477.854450001536,4492.5871594577475,4370.818209484061,4241.128458076314
1989-03-01,2080.6225441590395,2266.74623635432,1937.5205827455636,2141.656428883312,4574.644149428756,4728.324828256582,4300.915341142153,4492.5871594577475,4002.9333816432836,4241.128458076314,3904.115085014817,4282.554564098764
1989-03-02,1955.8706175705988,2141.656428883312,1826.7939341396554,2031.9827057578925,4249.084781872938,4492.5871594577475,4015.8528890417615,4241.128458076314,3744.0340341741203,4282.554564098764,3655.664628163814,5359.939333064105
1989-03-03,1847.4897751734038,2031.9827057578925,1729.6283983218955,1983.9544037913436,4007.1280157230385,4241.128458076314,3819.297546624555,4282.554564098764,3567.6203137757702,5359.939333064105,3488.138056074342,4934.961850561612
1989-03-04,1751.6811576814957,1983.9544037913436,1661.3251235183498,2069.1831411883163,3851.9173864710874,4282.554564098764,3673.952156870255,5359.939333064105,3440.0647947159805,4934.961850561612,3387.302258509359,4133.688346763882
1989-03-05,1772.006006738665,2069.1831411883163,1696.5927885836018,2009.9335693247244,3851.868726295288,5359.939333064105,3767.665712023357,4934.961850561612,3604.419623411368,4133.688346763882,3568.9702814012485,3901.6857927783935
1989-03-06,1905.7241802783283,2009.9335693247244,1833.4348975603002,1933.5349733208266,4859.278016285079,4934.961850561612,4886.909296404703,4133.688346763882,4780.969125467335,3901.6857927783935,4780.748903973417,3776.1288541219806
1989-03-07,1832.5049219946563,1933.5349733208266,1753.2779477101112,1832.4961861157797,4570.937839236613,4133.688346763882,4340.3582971377145,3901.6857927783935,4198.954506345634,3776.1288541219806,4181.551032647146,3627.3438985146686
1989-03-08,1665.5947619913766,1832.4961861157797,1574.2954939557035,1703.308491881954,3718.719269218779,3901.6857927783935,3571.103587245089,3776.1288541219806,3325.2029938142277,3627.3438985146686,3272.406065092583,3670.846588251574
1989-03-09,1585.682065028211,1703.308491881954,1498.0474896781313,1641.520920028552,3587.08743020171,3776.1288541219806,3397.0550467366666,3627.3438985146686,3193.6050848566347,3670.846588251574,3143.2967794118945,3589.2329135901864
1989-03-10,1484.6463469208254,1641.520920028552,1440.771646819518,1739.0731683176562,3382.953357932517,3627.3438985146686,3216.540884877321,3670.846588251574,3045.681615901248,3589.2329135901864,3036.0915720450284,3545.0920838317534
1989-03-11,1466.7605494374782,1739.0731683176562,1539.5909243777783,1801.0811440146194,3271.686461247319,3670.846588251574,3198.644858847887,3589.2329135901864,3068.621012222373,3545.0920838317534,3173.1626177794824,3755.747007013176
1989-03-12,1658.7560006372648,1801.0811440146194,1637.0489842444172,1733.1308418269618,3386.9332819326073,3589.2329135901864,3417.915188870612,3545.0920838317534,3384.780615313595,3755.747007013176,3399.1401156797665,3648.4808024746535
1989-03-13,1645.6321020598643,1733.1308418269618,1569.4402138694618,1692.7022789827274,3425.167955752342,3545.0920838317534,3398.8803543770973,3755.747007013176,3293.968288088272,3648.4808024746535,3253.362490807216,3615.389172811605
1989-03-14,1589.640062522261,1692.7022789827274,1517.3350532378765,1757.225838074077,3384.9126764103107,3755.747007013176,3322.1684246272675,3648.4808024746535,3159.0369025499385,3615.389172811605,3120.158684647449,3695.9184736070956
1989-03-15,1504.6328840238957,1757.225838074077,1488.0289374061372,1818.925301562513,3480.8501315108106,3648.4808024746535,3327.3061576943815,3615.389172811605,3190.365774835974,3695.9184736070956,3210.1579203613787,3784.7829214862713
1989-03-16,1597.2523853681314,1818.925301562513,1588.4304697028592,1696.647343967471,3364.9616876467794,3615.389172811605,3360.3631097741963,3695.9184736070956,3249.3519815439086,3784.7829214862713,3276.5413570226274,4164.09168937557
1989-03-17,1662.696196704705,1696.647343967471,1551.7079581730923,1716.340019702281,3443.634601749134,3695.9184736070956,3429.8421600476495,3784.7829214862713,3324.355919172559,4164.09168937557,3250.5639811656683,5199.469005640692
