datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1986-09-08,1075.3690704431103,1023.5514271899624,2888.135208691739,2957.4319767289026,2924.6821705002485,2873.9639563474416
1986-09-09,888.0537711921522,837.4900800373274,2752.6626519706897,2575.658129790869,2508.52874613475,2458.6110468847355
1986-09-10,805.3992376810088,780.3703151794984,2343.999407366503,2234.1056735555912,2174.6095064077313,2149.7233758705174
1986-09-11,792.5392552490882,772.6202879856631,2292.111803589311,2233.8771375654997,2199.479811684125,2179.8921380485044
1986-09-12,772.6760285695802,754.0059799510145,2233.8196796631332,2188.9477732139476,2160.1650070112178,2141.881996537774
1986-09-13,727.9961788173025,704.6145808219402,2135.480713479626,2070.668396275634,2044.4056184753135,2021.342649372847
1986-09-14,705.6638276069098,702.714360169404,2054.568772643967,2020.3306984072913,1988.768087384763,1986.1348698740644
1986-09-15,753.1124638479093,737.5173099985664,2084.667232532093,2095.0102537537955,2082.742507954208,2067.6665604762948
1986-09-16,698.3925258030899,667.9144068397209,2091.9062333243537,2107.6023302328663,2088.213844595889,2055.92356071322
1986-09-17,672.5101046081143,677.8741203512241,2167.140285011217,2055.4806726049064,2026.6731985320353,2032.662712031175
1986-09-18,717.0052538407334,702.7159454381487,2040.907316049616,2056.1473168113944,2038.2846715796518,2024.6507751728561
1986-09-19,724.5045021051125,719.0583222689518,2191.8389030677854,2297.959611902614,2299.5130570417314,2290.963349299873
1986-09-20,793.0281695472886,765.8223431076051,2437.746653683339,2336.0332398312594,2359.1565603716026,2333.0976736031166
1986-09-21,679.6935132236149,663.6535029169095,2059.3817037936315,2075.5136669445455,1991.7617310999149,1975.250724921165
1986-09-22,670.131631332277,652.1518751870656,2098.090512784416,1967.1660413987124,1949.6132866498624,1932.2006435721214
1986-09-23,605.9811642366286,591.574131907413,2002.5954492895378,2085.8992930745458,2049.304667452312,2031.3036810576625
1986-09-24,568.8121538883985,521.9973227543788,2263.5700968677634,2325.455522395514,2355.182705266598,2298.5609455685735
1986-09-25,528.7773315180393,597.038248006078,2614.1069747020897,2317.183725304213,2273.820791987908,2343.3977326443646
1986-09-26,840.5727634328044,866.971424572568,2083.958790290349,2695.4439069630553,2702.9304657790544,2719.481945267593
1986-09-27,1157.7040480199585,1123.5895662227185,3630.953440034325,3880.885417870358,3953.7080678965967,3909.64373138048
1986-09-28,826.763498535421,855.0348947259165,4202.39805870766,3960.366390029698,3861.212239375159,3882.3127073427095
1986-09-29,1056.8957645050962,1050.243956422932,3770.0473419186656,3631.8071157955183,3606.7990265544468,3601.196402391003
1986-09-30,804.3445984221478,723.5917015402869,3021.0102351189835,2728.3900896393516,2667.170182525907,2587.330756840884
1986-10-01,391.5172712602017,310.3220190189938,1899.480498816738,1493.4857780976004,1403.699813054558,1321.5656233939465
1986-10-02,599.731932251175,793.4203218300478,1353.457859101958,1579.954784957728,1657.133944523418,1842.9422170839614
1986-10-03,1408.5247749237883,1591.7789467997545,2593.7594616999754,3026.037144902036,3258.890110382892,3443.4541448798736
1986-10-04,2735.4287383022584,3122.0371594334747,1350.4775181864013,2975.261738231024,3861.370844697525,4212.1319936415375
1986-10-05,3453.9723366367925,4024.631293595249,4612.647398123524,5243.6625855096645,5445.644306821693,6010.616006280149
1986-10-06,4667.0205873328305,4236.073469584924,7117.007744716384,8347.837998934734,8319.464047806257,7893.829448004945
1986-10-07,2432.8519747784785,1885.9283551817334,7798.032634221337,5992.016251468474,5475.887164179507,4933.14416335157
1986-10-08,1227.5920060974008,1041.1517730417593,3596.9964559487985,2429.2988992360774,1860.735447613653,1672.4125313783861
1986-10-09,1171.8788220545882,1078.7644264179282,3370.622403300069,2930.148201439082,2718.2741953358864,2625.8044424791738
1986-10-10,1077.8131460313234,1005.9229023727216,3123.1837442812484,2896.8803396447433,2788.4145686074366,2717.835323720768
1986-10-11,1002.0216976968561,968.6480532348955,2578.2772172565583,2455.948278858235,2371.983379757394,2339.2105320268884
1986-10-12,995.6445640208149,957.2741378241815,2427.14689017993,2367.5065738874728,2317.0624741637653,2279.338426288682
1986-10-13,918.0778060896243,919.2263420366999,2383.440274567407,2285.145306981971,2236.1911652303816,2238.0945207260456
1986-10-14,1379.642154343117,1526.9432021983864,2304.5094126034073,2972.991450646221,3081.0738192953568,3215.8650092569674
1986-10-15,2149.6701314027277,2147.88186812429,3793.552228654772,4080.2760748128258,4311.586412831049,4311.470484921638
1986-10-16,1594.941979164699,1478.355041811903,3773.7983513366307,3556.968127485362,3387.3837220013547,3272.681212521177
1986-10-17,1123.3177334585714,1014.8762733808475,2973.492621038432,2489.1889730137555,2314.733218168605,2206.767692515761
1986-10-18,912.0301573726136,852.4849204585724,2464.941731111714,2186.8003661010393,2073.7786688828974,2014.415813580772
1986-10-19,887.7599201461769,855.8893674925569,2253.9962191461673,2148.172902709066,2088.556655239772,2057.391976949365
1986-10-20,822.1356037986976,792.0671521601386,2154.822031915605,2067.8513934027583,2013.1640489793776,1983.8644942015849
1986-10-21,775.8795718606461,750.6671904267162,1992.8920764881018,1917.1647828624364,1877.3485777108542,1852.745249754587
1986-10-22,734.2403393153236,722.8389590652303,1882.9240591355783,1819.4359432104893,1787.7023955708066,1776.852088922819
1986-10-23,743.6776603856792,723.4788408729979,1817.848579246842,1800.4084654842409,1782.1329886675471,1762.5069283555845
1986-10-24,705.8778296932804,686.6759117574904,1779.9494952555908,1735.8280184355385,1711.0771483505423,1692.4182314805998
1986-10-25,688.832760837587,671.1840929661764,1718.5118940341013,1690.5153762414866,1664.4288671718944,1647.2992435851497
1986-10-26,895.985260716417,925.5298040652956,2178.937464925698,2519.335298449711,2528.500362271786,2553.3111357049006
1986-10-27,1511.6084961480597,1509.149906376822,3045.590907044261,3532.91946962408,3676.568040481145,3669.6299443322446
1986-10-28,1337.1600949658282,1338.595026904458,3520.3351429508643,3318.0768432716536,3266.864976191773,3270.822000658566
1986-10-29,1054.7053654668118,1025.8114120536436,2773.0607494718206,2529.143184973872,2417.021164659117,2389.3822406132304
1986-10-30,863.7027457930944,795.6314613465038,2328.345032349205,2057.6443554003035,2008.7907201758503,1941.5442689078282
1986-10-31,691.8182307124564,657.8220463342788,1887.150717423805,1726.5951742290604,1653.0221273582806,1619.4658397330024
1986-11-01,668.3696406527769,647.8509424709206,1747.8194598622658,1678.1252372989602,1637.5821806857125,1617.597984914464
1986-11-02,643.8680562772897,623.8108259324844,1844.6728238061864,1797.1095834276323,1769.9938179759868,1750.7550323618207
1986-11-03,598.8213971535289,578.8119024320656,1730.875126488115,1665.153879831397,1640.0684438658275,1620.892698019093
1986-11-04,582.5060221420526,599.9932941619699,1663.6632408379944,1637.066397696598,1611.205301262762,1629.4621996908922
1986-11-05,670.0884108219154,654.4700578856792,2277.027301262895,2304.4630641398007,2313.8281362007015,2300.700579426937
1986-11-06,836.8283554970147,848.8267129638095,3278.7990683654493,3671.416723760117,3736.894515300398,3740.240876577159
1986-11-07,1116.6514608252974,1190.122328173586,3625.8699015700677,3532.946489670135,3637.335127456589,3715.1587167321177
1986-11-08,1033.3710802056398,1029.8645917978909,3166.7207530699393,3531.0135014203784,3582.7114816139683,3567.7611343976228
1986-11-09,1890.7594018267648,3404.618424927157,2332.1159126823864,2672.65391093345,3287.5525818894253,4783.750070131225
1986-11-10,6015.761559551918,6459.943251855169,3799.040000988668,6862.110672278245,8117.482595230031,8562.077065265965
1986-11-11,5858.47280891895,4862.398386861396,9896.638569849305,10826.534534539685,10928.119098800407,9941.504519766935
1986-11-12,3372.976888296748,2812.025688995042,8773.748910788798,7499.071938414614,6552.124621828483,5983.674760384852
1986-11-13,2195.1977253593122,1995.7413165867315,7208.097436932623,5442.659094651273,4829.921546497806,4632.812879479388
1986-11-14,1821.3030949679223,1712.9724808631713,5125.620412985007,4459.563647722312,4093.6115907146914,3987.7474571394373
1986-11-15,1698.2953596930333,1610.7137618491956,4337.27250544018,3961.6046860605716,3810.373372974801,3725.1611375161838
1986-11-16,1559.4100605148615,1490.6171994632928,3587.764454560562,3377.6363820589077,3271.7988151164004,3204.4633745245555
1986-11-17,1444.0614564926993,1417.3062704579233,3137.5390934960606,3014.5155176511325,2936.0557844028426,2909.179392093965
1986-11-18,1538.5709036633561,1566.0206014581508,3293.4637727336512,3224.444461456007,3262.8900091617825,3291.4892725802765
1986-11-19,2985.5934717437895,2993.7371821172,5317.48163950852,7179.9751433349775,7689.006377642527,7661.53437586546
1986-11-20,2837.398178198824,2815.723144769645,10032.200903404082,9483.372723647604,9470.25190217635,9454.848565255506
1986-11-21,5028.119449613858,5025.974978189459,10023.20207436443,12507.93752559245,12371.103937132371,12340.982786329067
1986-11-22,3496.4408505129695,3438.9992474374358,13801.307266257325,11904.021605579555,11641.50206133226,11580.917268745232
1986-11-23,2761.5013612771404,2666.5857888395803,6145.159035708055,5429.229697525343,5129.7827057243085,5032.636819169908
1986-11-24,2422.272837002548,2408.042075778736,6208.9240317123,5871.499892909231,5767.268519231442,5738.9824334344075
1986-11-25,2258.294180783055,2359.528100480507,5886.824959881358,5524.003786627289,5489.251176954129,5582.652640190645
1986-11-26,2603.289202508065,2734.8606405081346,6997.461466484777,7672.288045660819,7791.734528016743,7891.053577715384
1986-11-27,3364.8249526448767,5768.145019076707,7239.880675104228,8572.122782362492,9323.944346175493,11608.561754489787
1986-11-28,8136.572082369632,10389.11814263124,9458.585351725556,11394.782215822355,13426.714792514846,15644.009201580746
1986-11-29,15174.622207374177,13385.512868481459,15522.657542318233,22702.2417276288,24292.680561303277,22503.203035801875
1986-11-30,7452.150769476477,5494.5492475170795,21486.623919047473,16892.967827694458,15138.997697214942,13182.396583237974
1986-12-01,3823.206611062065,3191.3084329797834,9759.468873912456,6303.65821898245,4310.041625081924,3662.402911371397
1986-12-02,3817.9143825826463,3508.7955711564327,12167.823575058523,10751.633399101067,10029.199729178345,9722.480061006385
1986-12-03,6162.120118956198,6396.724577430254,13231.32478051135,16879.876862891226,16899.845125443342,17020.827772786906
1986-12-04,6714.784794148816,7220.352116315055,18829.34626542335,17019.293013151582,17402.85357243773,17885.095266198587
1986-12-05,7199.394440171545,6992.019306616845,12094.971453353974,12857.879103915748,12736.03075892419,12516.621716169962
1986-12-06,5846.458579404296,5232.7224986931415,12666.701144852424,11426.845870890542,11017.559657381033,10396.700047482427
1986-12-07,4370.945591389866,4046.942718819415,9829.805377513621,8522.888759319178,7829.355051205544,7496.528832764043
1986-12-08,3985.3989155493437,3787.5268930407647,8759.330395870575,7986.201374185384,7584.619395719854,7380.506739688153
1986-12-09,3861.0015546489667,3711.9529926012183,10144.935119034119,9892.383494800448,9646.027989675405,9485.339041143548
1986-12-10,4286.60072607234,4331.244556481209,10282.743743964473,10731.019675508745,10737.471326141796,10751.603399399472
1986-12-11,4361.181083467414,4314.949930785277,10774.956035557829,10361.285832128175,10334.585113804933,10279.440273939832
1986-12-12,4197.168268335883,4040.094196455688,9125.451955564524,9110.226161926214,8823.064891346672,8660.934339988213
1986-12-13,3740.780633774917,3533.345802775879,8813.273537140982,8214.081490656314,7967.417618766049,7755.8603173520605
1986-12-14,3331.5216995110377,3181.5540796579135,7533.269148003915,7060.5445853237015,6797.611388494788,6642.84404396379
1986-12-15,3135.016516491758,3009.6254857041026,6962.402209790895,6632.626664768641,6431.700284427361,6302.2414095929835
1986-12-16,2972.1389140525625,2887.1381674151726,6588.120907331575,6369.899324715129,6199.283355404675,6109.359552609763
1986-12-17,2878.36341080742,2808.6176306290886,6317.921791936153,6100.634433375882,5981.244084230332,5907.542727914363
1986-12-18,2870.802641498565,2823.898778475502,8384.705306151305,8425.296324482604,8323.47770453296,8267.326062149701
1986-12-19,3866.3484345519905,3882.2678259492895,10687.028254077923,11790.473390296982,11788.81908628057,11762.82072391365
1986-12-20,3715.3523453778917,3591.2883663035163,11655.529194799605,10990.045671183529,10965.361070219937,10832.19528366572
1986-12-21,3133.473986046047,3016.2171005460805,7921.85239154089,7544.6573079336495,7238.374934371623,7114.503430396726
1986-12-22,2896.4281971095734,2798.0025336127137,7319.750396606039,6897.839573641269,6694.479747419269,6590.797546841553
1986-12-23,2735.377568119111,2656.9775915621317,6777.243057818033,6505.839977369333,6354.624337084531,6271.546482116172
1986-12-24,2603.579595527071,2537.057422074863,7706.471474947015,7462.936044346183,7337.061639350866,7270.286849260117
1986-12-25,3845.265958518593,4046.7770578867744,12981.209066500422,14956.142846479603,14927.92017818206,15069.42220817845
1986-12-26,4755.045182111931,4660.572796488589,15954.847925774526,15565.142223572991,15870.10423296563,15768.336597557558
1986-12-27,3553.708022418923,3422.512335706545,10033.536740949316,9377.558816193228,8986.849938794861,8848.167518045806
1986-12-28,3227.44512877448,3138.958977658611,8088.58855214618,7488.439838133048,7263.072104453844,7166.686943925371
1986-12-29,3046.6306264799696,2951.4803079803296,7678.230214930134,7327.3343903572495,7172.38193074829,7071.8405384656235
1986-12-30,2851.8196549770564,2769.921712690184,7088.540984581922,6806.9235796351,6654.613019415938,6568.053766764359
1986-12-31,2710.211833425611,2636.12310927194,6646.650451459045,6412.522512420394,6278.669879114548,6200.551678323791
1987-01-01,2589.4712184441482,2514.1020703143104,6719.599907032811,6513.473568784089,6391.1946081671995,6313.537797891552
1987-01-02,2516.3047429025514,2442.814400272963,8133.77608576856,7961.760548142772,7842.878592087849,7772.438284560004
1987-01-03,2539.0528740446607,2466.400327671699,7583.256960578272,7519.422424332453,7403.002686134259,7332.56690655814
1987-01-04,2366.8975150680676,2299.83679730693,6840.7285484518725,6601.379909871159,6482.065004868626,6415.574711553104
1987-01-05,2241.677886385046,2178.8696027506535,5978.837838536001,5781.409467723393,5677.303328224587,5613.724352840525
1987-01-06,2142.584792847022,2083.2169968914795,5637.8545287316165,5478.306663857126,5380.826920869342,5320.63025051869
1987-01-07,2108.0035005536065,2060.774671470444,5410.899027381742,5321.542140159661,5227.798420531048,5179.853115355516
1987-01-08,2092.0241771320007,2057.500358596966,5352.239081298918,5273.470402926785,5193.087985864626,5158.195499445572
1987-01-09,1996.3293584816465,1950.190575687921,5274.2614958283975,5113.066387407609,5049.395066264959,5003.214853211217
1987-01-10,1914.2369259531024,1867.8076920953072,5605.06647933416,5479.026299194557,5403.584455516519,5358.7794277170415
1987-01-11,2102.9074546027923,2073.1220575293346,6051.438889898525,6176.098725372065,6098.093142233606,6070.257854127457
1987-01-12,2066.0476185737234,2012.648449421712,6152.440346130987,6033.307323508625,5972.133628297852,5920.5068666854
1987-01-13,1917.247286780167,1866.0547969699887,5425.193772402213,5248.903923100357,5168.846932682969,5118.868694928478
1987-01-14,1839.154131059337,1801.8654567745266,5147.168376334603,5026.029487751843,4947.438007013854,4911.054035019095
1987-01-15,1996.7592247525845,2053.286588105956,5528.815418213528,5673.451275881354,5620.472964912622,5675.477558043006
1987-01-16,2134.7877987640013,2149.579109105087,5690.200464811135,5741.169470117766,5790.874952541829,5800.684848159324
1987-01-17,2095.3031788081757,2084.5544519025466,5416.531425276188,5315.207389240333,5314.911710160368,5301.5023693893
1987-01-18,2092.4094886818625,2042.4031532081576,5306.077057422752,5286.636768362603,5243.524087188067,5191.588746822992
1987-01-19,1990.2849680553502,1927.8329073719726,5781.674624894471,5655.905416443322,5572.724147781017,5510.2888055130625
1987-01-20,1883.1701503489326,1827.0588849892476,5819.85995095133,5661.301276221303,5566.894584725858,5511.67534218772
1987-01-21,1805.4639179472001,1753.419553881306,5300.386312728785,5160.807342745472,5074.517710994665,5022.670303892306
1987-01-22,1734.0285281200688,1685.0285855502625,5038.297527017842,4910.738954727904,4830.20325153271,4781.359347540401
1987-01-23,1667.292562971802,1620.9511938833366,4807.576141645185,4689.093545765117,4613.114956579314,4566.92646685578
1987-01-24,1604.8138533266806,1560.8602331662903,4633.572494607221,4522.137171343338,4450.118834759,4406.493241369602
1987-01-25,1546.0413853482546,1504.2559872226143,4482.286930985832,4376.806740525228,4308.353212921398,4267.077172999352
1987-01-26,1490.5280200457212,1450.7282316349574,4343.063565104101,4242.804493135112,4177.653730724411,4138.480119162384
1987-01-27,1437.9220793651057,1399.9531810696215,4212.86734936274,4117.319000834204,4055.1932173569985,4017.9188625472043
1987-01-28,1387.9402372158142,1351.6690192923002,4090.2058415934225,3998.9031687583647,3939.5396175326136,3904.0247766960147
1987-01-29,1340.3486573212117,1305.659312284331,3974.0314014255655,3886.566710437208,3829.773926756076,3795.8967177312957
1987-01-30,1294.9512775116782,1261.7416847338147,3880.373288154914,3796.1970548041227,3741.776341668232,3709.4755810840907
1987-01-31,1251.589437138239,1219.7688490261196,3795.520827370412,3714.329309669099,3662.1247045341224,3631.3209115256545
1987-02-01,1210.1125330165696,1179.5996187953938,3683.264362130156,3605.2897766733945,3555.23205215298,3525.745954375784
1987-02-02,1171.945410306052,1144.8186744633326,3621.840300232332,3547.7978918221975,3499.6515571358514,3473.684077232665
1987-02-03,1148.4209033712855,1139.127812866338,3588.078072353718,3527.5765356580405,3483.8086135672656,3475.8188293941703
1987-02-04,1160.4750417013186,1144.8796647942283,3631.864099042955,3591.3778946008997,3567.2201727248685,3553.1827003254984
1987-02-05,1130.325548609866,1103.2402419258015,3612.6584430455696,3553.1126956187995,3523.8640843749636,3498.474000629939
1987-02-06,1085.6119026354695,1059.571158422841,3502.577141208207,3438.8839035732185,3395.953502369108,3371.5183218323878
1987-02-07,1053.6448534025644,1035.6351994709173,3490.3132922256455,3426.190223896289,3384.131457132792,3367.8273581669873
1987-02-08,1022.334175813884,1021.7961308827834,3480.308060457368,3406.989710355356,3373.598813083779,3374.94262466104
1987-02-09,1026.7512043065192,1013.1865359964597,3459.396187456334,3412.717705551052,3396.7250136559705,3385.212032653465
1987-02-10,1007.5637381420456,986.2183651855632,3365.3514209231225,3325.461851858706,3297.4200496705125,3278.084558166929
1987-02-11,974.938403855606,950.8204365433894,3291.0129915522657,3234.1080806736168,3198.9865632187307,3176.840819926063
1987-02-12,941.4475222143733,917.8007146819193,3298.2736867935473,3235.817082229718,3198.146182452328,3176.664637492597
1987-02-13,910.8452247091443,888.2172076204074,3195.139943101887,3132.8303931965793,3096.192272905463,3075.671663244121
1987-02-14,882.1449801414225,860.425844307012,3077.2688461926145,3017.9026365050204,2982.783475442465,2963.058406754052
1987-02-15,854.5713205377863,833.7010252059804,2991.158549741993,2933.934995300576,2900.1791503953614,2881.265298564748
1987-02-16,828.0617657671095,807.9952673528751,2913.6987954537008,2858.413486461776,2825.9291140190167,2807.7959716164696
1987-02-17,802.5610637939767,783.2580055867281,2840.230882325084,2786.760464578293,2755.4804245941837,2738.0903696755686
1987-02-18,778.0135959601396,759.4363911329419,2774.4839811783813,2722.6633606988235,2692.5198637664334,2675.848670049038
1987-02-19,754.3689976053349,736.4833349586044,2714.7842844862785,2664.479831123975,2635.412396232925,2619.435095856828
1987-02-20,731.5816397248141,714.356136275294,2651.900785702936,2603.114543656131,2575.0827412979975,2559.75309064295
1987-02-21,709.65474090303,693.0585598639858,2607.674488718996,2560.151708111775,2533.079006895457,2518.4099183135168
1987-02-22,689.0131648025857,675.2653391892068,2602.970130161918,2556.7090791597375,2530.4497953513005,2518.7532387870165
1987-02-23,684.5314736931412,684.4231622501982,4056.244010087895,4007.135514110714,3980.4772909427375,3986.351607011134
1987-02-24,683.0800182844375,692.2114908931435,3730.21433697221,3674.108625793866,3662.2818793372708,3676.5138150962603
1987-02-25,685.1672570199294,668.0659661762204,3158.945268158878,3118.9776027570165,3117.1175104353233,3103.6357151494612
1987-02-26,660.3898643382704,650.1836170980489,2989.0607595947486,2958.473260583244,2931.241697565726,2924.3050711708083
1987-02-27,653.4185407645427,642.5325723557378,2958.3724594029536,2914.539772312304,2894.254770439505,2886.598179093223
1987-02-28,618.537785004988,617.2276640846287,3030.50274011719,2964.745351687979,2944.456040161896,2946.6412340309557
1987-03-01,896.6813342997474,939.9616023746767,6980.749608413322,7223.345814795637,7250.727104291632,7305.642164352472
1987-03-02,2918.9352569307093,3738.148665968787,8019.107122520365,9813.908127071136,10597.766538211707,11401.789544794545
1987-03-03,3457.4269702791603,3673.577575129234,9678.80447619885,9789.027198730055,10333.861316421662,10552.27170757205
1987-03-04,3783.8528280976434,3443.156413000368,7646.012079777978,8503.500035311845,8414.64143399765,8077.818179271531
1987-03-05,2524.2146076852787,2188.1513176836143,8495.01748614752,7461.323644282356,7051.017040340722,6719.851142541864
1987-03-06,1894.4855936702834,1763.0302902425046,6443.080515368414,5722.604990118061,5335.610490548985,5206.705305797553
1987-03-07,1787.1871952260199,1942.3196637134988,6111.907637474657,5839.0071098434455,5671.855947377352,5827.488179433934
1987-03-08,2228.9145337715586,2858.3619777701206,5479.756498397662,6168.311284802254,6385.158098526899,6982.853726793834
1987-03-09,3547.262524646705,4494.163713241984,6197.19028115495,7092.694524750124,7783.897475586908,8686.753518000329
1987-03-10,5608.91275580185,5796.398598541897,8224.593294735234,9554.996437651846,10358.375658194218,10532.797756826243
1987-03-11,5841.7154584883865,5101.802077326045,10133.730975688444,10941.476809667212,10993.588895845365,10248.315275938818
1987-03-12,3792.474502590352,3231.750288685762,10102.52321853046,8767.210566681508,7981.620928231539,7416.0859414901315
1987-03-13,3007.5188879148745,2718.124957445705,8282.056484676848,7234.864463653186,6615.370044216503,6321.821540947459
1987-03-14,2767.514340532034,2602.7723107270112,7916.377667003615,7308.72548091896,6961.681177600698,6796.229844180183
1987-03-15,2562.799696956466,2480.927209087491,7065.832820029193,6653.842899585798,6440.909968819978,6358.491582744621
1987-03-16,2346.4209720212157,2312.1332507230263,6196.889817028106,5823.307992726162,5702.039035014486,5666.612209922667
1987-03-17,2405.2181759988607,2459.848579231615,5659.909294409319,5685.000560666407,5598.567384402809,5646.7249691759735
1987-03-18,2509.1848449445047,2458.3522889624765,5806.12820311719,5978.337376162198,5962.1937298292105,5890.033666353722
1987-03-19,2118.8699243304145,2220.4030720448427,5653.9139436232435,5433.212399445248,5342.495273472679,5412.977571165613
1987-03-20,2286.647422458221,2667.0828377229714,5055.593535157859,5106.41940294185,5173.096708212009,5517.435349270378
1987-03-21,3564.706023549873,3978.6116519634297,5950.675624191655,6872.284430232796,7212.2430080862,7600.9868884704865
1987-03-22,4705.304006553922,4416.1420766760975,7546.038052423915,8831.097877562659,9246.988584802051,8925.195086004736
1987-03-23,4349.719538500284,4451.819216150094,8378.93065482187,8710.2378352657,8531.612244867898,8598.500232806187
1987-03-24,5557.035586528444,5836.055170448264,8434.917091493511,9238.638269424064,9452.04810174507,9696.131481450624
1987-03-25,6947.805615942816,7183.821869896598,9721.512809634227,10902.991781920307,11242.61598434427,11447.843553060207
1987-03-26,8624.385450268985,8974.303050778088,9859.33977006369,11495.718300344106,11926.915502034606,12241.131001547928
1987-03-27,10500.82015139724,10521.014916440003,12258.40615061669,14149.742859729904,14295.67183027615,14290.738849621352
1987-03-28,11239.273135954187,10662.99895132732,15547.414734150978,16566.790597536135,16367.420157529028,15768.929660210004
1987-03-29,10139.662206759285,9635.623813030412,16202.624137654977,15245.252103275881,14579.60337751012,14062.051107441188
1987-03-30,9002.174110211552,8532.55624173204,14720.46426749642,13390.160174705095,12760.091961985656,12279.76026919066
1987-03-31,10616.303086426726,10403.971355337055,12781.870885754288,14841.699266432664,14544.470180429576,14283.17369973983
1987-04-01,11818.364858229044,11738.27747956455,17542.181711935827,18965.461909961676,19107.773653158984,18958.17238732317
1987-04-02,10264.211080439964,10144.992554944136,20786.384939349668,18066.54064635992,17809.572227906454,17685.810544446405
1987-04-03,8518.611017222502,7677.943292846832,14788.588621534418,13572.38250332246,13038.097017738572,12173.904398660856
1987-04-04,12001.62558120257,12032.7887397412,15185.130221952415,20635.839763937918,20892.598511765722,20762.79039955069
1987-04-05,16135.19820339968,18208.323830923655,21055.09285490165,23691.454051654873,25686.427073189825,27558.092006782055
1987-04-06,18297.362529060098,21461.146247509692,27640.960297957485,28762.68022749811,29158.334618814453,32258.99021418568
1987-04-07,27250.375641182858,25081.135129248607,34344.20960174939,41673.24630170456,43441.66587981008,41241.52308543502
1987-04-08,15806.321164330418,13015.117945906783,39238.67300157619,30941.338889730585,28601.308649721053,25804.891258441923
1987-04-09,10127.297199162284,8936.624656542896,20133.4475293276,15169.104027496365,11901.561353876044,10682.77087568414
1987-04-10,8767.936992453666,7836.914259271234,21265.730886136553,17874.064180378482,16402.997269527496,15466.261370997998
1987-04-11,7142.883734581435,6586.548900050571,17385.83284311055,15197.407752923953,14110.05838498318,13549.478931338697
1987-04-12,6320.018862204154,5955.184246611424,13309.857127017007,12046.00780748546,11417.332425183962,11038.94038780297
1987-04-13,6067.305705624457,6749.029969474015,9336.73970303763,8393.162278614156,8509.521872889687,9165.69175586721
1987-04-14,7904.199516772196,8823.96364791144,9299.802919776954,10559.517247240026,10930.177349183365,11838.025425670912
1987-04-15,11149.524772809129,10395.79334131815,14511.657681506069,17541.632155032075,17977.849677810696,17226.30683146668
1987-04-16,7561.282621227414,6459.899120606974,16802.826352717388,14366.032289976349,13540.776351548731,12440.435494107012
1987-04-17,5422.251121089724,4978.837030928571,11002.379076658217,9180.132960689714,8041.838811405396,7587.33119729803
1987-04-18,5521.194768808536,5280.880619578269,11442.644155763006,11030.990816726002,10573.215802557295,10317.832872012119
1987-04-19,5196.316459247813,5015.925576126463,11464.544069326934,10599.92368779612,10295.778457059176,10114.423808542579
1987-04-20,4776.371201773099,4584.158907324503,9147.85803699597,8712.604381097648,8358.956346189278,8163.2843045387635
1987-04-21,4453.473909437409,4247.543313886158,8528.40277478113,8062.171726459079,7791.933997556171,7582.550846404498
1987-04-22,4119.9485318756115,3957.4392833526963,7863.734103972124,7463.906350659892,7205.822282218325,7039.717543823996
1987-04-23,3919.7181740078568,3783.2397626349493,7361.374389393784,7064.537679258939,6852.573101595301,6712.617818238505
1987-04-24,3742.9103762434006,3633.444741588216,7656.611484199637,7438.91976042658,7248.715169824776,7134.820266919822
1987-04-25,3983.704216229063,3889.7510141846155,8431.847387804315,8884.82255682391,8735.38221373929,8625.813524250805
1987-04-26,3882.1818795971085,3754.7136860499972,8901.529480585406,8322.336261345936,8229.583392045968,8101.755254896022
1987-04-27,3393.1853673382384,3274.232475481336,6875.265418241339,6493.977283240334,6245.124141096386,6123.855414265949
1987-04-28,3260.4532593182,3181.706479361217,6530.738418390407,6286.110537007284,6120.870858467828,6038.823760092619
1987-04-29,3258.6017263484646,3171.1942643768916,6448.209171514947,6354.121626397129,6259.087222059365,6168.116425057799
1987-04-30,3129.9616304050564,3034.6711200389655,6135.535159083622,5936.6299223332,5823.93687022202,5726.712589235574
1987-05-01,2898.2836319972357,2807.473121304823,5688.8784067724255,5471.504507229356,5305.7931971495545,5212.805541871157
1987-05-02,2784.762110970996,2702.1147060545704,5464.318241819379,5276.455665827582,5148.149076881718,5063.545853991915
1987-05-03,2671.227418106805,2594.286167223341,5580.785075359983,5411.733239722727,5297.90024179185,5220.006941375864
1987-05-04,3281.2481862064988,3247.259263216224,6216.4258042614365,7355.238697409219,7306.608482449336,7248.780480260479
1987-05-05,3547.3943980905487,3431.282035795367,8720.723023450733,8216.987818499045,8284.908895440123,8171.31105709482
1987-05-06,2639.3717727175426,2556.1098603359123,6380.359533038509,5861.090641673185,5525.918560332663,5439.8406552471215
1987-05-07,2440.5771351641924,2377.684793458371,5296.070851173384,4810.109854668253,4669.7273516827845,4604.673196560193
1987-05-08,2322.62342346525,2271.967035705663,4960.137645951178,4770.155963577632,4661.521389969701,4609.4831511332395
1987-05-09,2264.793426967795,2203.464097905292,4662.566610393856,4540.226049762826,4459.963942805389,4397.18036862148
1987-05-10,2165.142951342924,2104.6609817047593,4466.739963108969,4338.835704482366,4253.321497286831,4191.374092648487
