datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1986-05-24,5996.0827970612545,5853.489654089515,5742.538639367227,3971.0180670349655,8983.423352052825,9999.850884731444,10350.737423965964,8807.083177520091,9843.58836634825,8052.440896740027,9703.312890051959,7133.695725695453
1986-05-25,4968.061669232367,3971.0180670349655,3782.925805645844,3010.8890716425053,10586.21911784385,8807.083177520091,9496.927016502643,8052.440896740027,8860.008183057555,7133.695725695453,7791.678316815056,5697.4577557034245
1986-05-26,2613.395804418783,3010.8890716425053,2065.307256774632,2615.469656264331,7431.217586422939,8052.440896740027,5443.577737436496,7133.695725695453,4307.786899894392,5697.4577557034245,3796.598121397272,4944.042778310035
1986-05-27,2135.7460163600326,2615.469656264331,1890.153373586896,2399.958378788197,5565.2344839912685,7133.695725695453,4524.281029828271,5697.4577557034245,3876.2208635081065,4944.042778310035,3670.085124767458,4579.818740511542
1986-05-28,2018.215088446318,2399.958378788197,1846.5608855336118,2244.9713571054804,5401.90816617969,5697.4577557034245,4893.9688830466675,4944.042778310035,4542.90414118467,4579.818740511542,4439.585933401491,4232.738616130839
1986-05-29,1889.907181013097,2244.9713571054804,1747.989756233573,2068.997610063934,4610.722243076859,4944.042778310035,4303.767099795692,4579.818740511542,4030.1271834526706,4232.738616130839,3943.269725966782,4113.32567871681
1986-05-30,1774.1698185141283,2068.997610063934,1650.6429124365172,2072.7794512867385,4114.549129896061,4579.818740511542,3882.690292572611,4232.738616130839,3640.7843938178476,4113.32567871681,3563.1616579638335,4028.5581223081404
1986-05-31,1675.414435737152,2072.7794512867385,1565.1905324531867,1975.6488146830343,3845.694667862699,4232.738616130839,3650.26920087468,4113.32567871681,3430.457601840043,4028.5581223081404,3362.72952183209,4070.964403809513
1986-06-01,1651.1439925814666,1975.6488146830343,1598.4512042321728,1878.735225610522,3594.759720373073,4113.32567871681,3488.070112103345,4028.5581223081404,3281.897225423353,4070.964403809513,3267.6816964574814,3894.532793538394
1986-06-02,1626.5460116535542,1878.735225610522,1522.1497811860654,2011.4574676403863,3579.55360527397,4028.5581223081404,3416.4602864148687,4070.964403809513,3282.982769368513,3894.532793538394,3218.368073851464,2243.1561184566235
1986-06-03,1527.893541169625,2011.4574676403863,1463.1292934056773,1843.4129076926602,3411.9148722108125,4070.964403809513,3296.2609192739164,3894.532793538394,3115.199550267266,2243.1561184566235,3088.343936937181,3923.7737749500234
1986-06-04,1588.4143660431419,1843.4129076926602,1498.9433387167107,5063.345227769954,3475.5831215908647,3894.532793538394,3501.2921166983524,2243.1561184566235,3289.507254241646,3923.7737749500234,3242.259569118987,13166.925469911168
1986-06-05,1481.0457913326427,5063.345227769954,1372.372342841446,9629.19710937813,3525.347140313622,2243.1561184566235,3287.9562102777018,3923.7737749500234,3139.1571820075624,13166.925469911168,3071.5420424950044,16198.194639850337
1986-06-06,5638.024906422903,9629.19710937813,5416.214053415606,8549.13051836555,1874.2517353754743,3923.7737749500234,6839.900446475462,13166.925469911168,7203.196022553535,16198.194639850337,6929.3177680685185,12042.214429992337
1986-06-07,8832.218998968932,8549.13051836555,8747.990769857182,7783.3800684536445,8402.449128896253,13166.925469911168,13234.035648374844,16198.194639850337,12068.365163488506,12042.214429992337,11968.589794448571,9509.347673546448
1986-06-08,7384.454620930013,7783.3800684536445,7521.749092169164,5544.49757224999,16966.424356965574,16198.194639850337,14866.63964464832,12042.214429992337,12966.118225407394,9509.347673546448,13272.9593828129,7770.69495235067
1986-06-09,6479.29352269763,5544.49757224999,5705.867863306812,4126.479078135533,13829.487441576548,12042.214429992337,12231.101200611221,9509.347673546448,10838.542480217897,7770.69495235067,10185.72806560519,9210.650268676134
1986-06-10,4235.281391394927,4126.479078135533,3535.86290073153,5712.823558509017,10862.302379456762,9509.347673546448,7969.666642609634,7770.69495235067,6883.678484734047,9210.650268676134,6254.013870535631,14113.96936412816
1986-06-11,2910.0654304797436,5712.823558509017,2631.916908203096,8777.08332670692,6641.182418299075,7770.69495235067,5223.897526278451,9210.650268676134,4217.017860032752,14113.96936412816,3958.230162069865,13365.775262004536
1986-06-12,5035.652642142439,8777.08332670692,4805.832261343203,8856.038429307158,5874.278808625682,9210.650268676134,8411.030831904578,14113.96936412816,7863.440362341422,13365.775262004536,7635.810279209746,10676.952260817521
1986-06-13,8026.78462940848,8856.038429307158,8127.416093439828,6336.119104852942,10775.190759359073,14113.96936412816,14502.66714905344,13365.775262004536,13705.20554922058,10676.952260817521,13860.997305789691,8912.013150474919
1986-06-14,8095.048688893927,6336.119104852942,7550.688310113607,5207.511430916738,16407.497203961393,13365.775262004536,15038.810705004975,10676.952260817521,14003.715326561665,8912.013150474919,13640.511833352171,8683.016786580643
1986-06-15,5139.01397661177,5207.511430916738,4350.721417429277,5011.340241056084,11987.257502428234,10676.952260817521,9382.189784663571,8912.013150474919,7769.48717984216,8683.016786580643,7044.282344192166,8233.914467643834
1986-06-16,3870.1378241312955,5011.340241056084,3371.3531795071203,4810.732552064801,8258.268895083365,8912.013150474919,6458.396955600659,8683.016786580643,5263.690879532938,8233.914467643834,4787.692309431593,6885.035888588199
1986-06-17,4279.373102413972,4810.732552064801,4045.951084388825,4380.347584653875,7167.5928928925305,8683.016786580643,7193.284923294035,8233.914467643834,6587.304714056632,6885.035888588199,6390.1942625768115,6058.124555685787
1986-06-18,3982.2188889504346,4380.347584653875,3940.3813360586737,3378.7003687254837,8027.194890437399,8233.914467643834,7480.929641177221,6885.035888588199,6720.178880771319,6058.124555685787,6752.153002973544,6092.057495891899
1986-06-19,3612.0585866527417,3378.7003687254837,3192.9854696459415,2919.545989823265,7169.894163894185,6885.035888588199,6581.267293153617,6058.124555685787,5917.575514271933,6092.057495891899,5558.199777278742,5570.1072556043555
1986-06-20,2684.0763760838718,2919.545989823265,2330.51111131821,3236.931544305007,6025.0258519418985,6058.124555685787,5011.237757649438,6092.057495891899,4433.833345441812,5570.1072556043555,4114.7308364508335,4922.032437817832
1986-06-21,2269.739313412495,3236.931544305007,2273.5037884232884,2904.0395258567796,4772.964418754281,6092.057495891899,4166.786878049165,5570.1072556043555,3633.980656491517,4922.032437817832,3665.3594352041387,4612.988501587764
1986-06-22,2743.698339903257,2904.0395258567796,2584.766848898271,2592.489586491032,4982.333801397175,5570.1072556043555,5232.739874851488,4922.032437817832,4847.962593583769,4612.988501587764,4743.727109071536,4604.024575900643
1986-06-23,2428.2874374811436,2592.489586491032,2162.529114179352,2495.6779321756494,5349.345464716798,4922.032437817832,4917.277801570498,4612.988501587764,4558.555255697654,4604.024575900643,4349.028878469227,4478.968951831404
1986-06-24,2065.885794462174,2495.6779321756494,1929.6061544912072,2419.7177914212966,4236.9370043448025,4612.988501587764,3888.6301331715413,4604.024575900643,3455.4662774245908,4478.968951831404,3348.9762065710556,4151.7373969307755
1986-06-25,2105.860879025408,2419.7177914212966,1962.4679844422658,2357.073306046365,3965.1385370741546,4604.024575900643,3908.42322512154,4478.968951831404,3588.884081195871,4151.7373969307755,3474.502109495508,3986.010445252321
1986-06-26,2032.8809669685825,2357.073306046365,1947.3937062454243,2216.5079963976877,4200.536210523275,4478.968951831404,3975.0261664169466,4151.7373969307755,3670.832450880279,3986.010445252321,3625.1230354736454,4148.504402457174
1986-06-27,1976.4157669482329,2216.5079963976877,1853.7684917945926,2316.0666097430435,3958.8415878316036,4151.7373969307755,3845.136971412114,3986.010445252321,3532.9030029505257,4148.504402457174,3447.6834013736443,4144.586883231759
1986-06-28,1880.8819110388158,2316.0666097430435,1770.6561761609087,2376.5183994677873,3770.0420519237696,3986.010445252321,3599.212430608992,4148.504402457174,3330.82859712873,4144.586883231759,3252.904506971939,4226.75152074839
1986-06-29,1994.165262702493,2376.5183994677873,1922.8532736947436,2167.789526963313,3573.8519608545857,4148.504402457174,3666.8795836512522,4144.586883231759,3402.238263166253,4226.75152074839,3359.4156637024357,4797.23597541619
1986-06-30,2080.7804199196726,2167.789526963313,1941.116987693194,2334.8548150256333,3941.011657831694,4144.586883231759,3933.0715170249186,4226.75152074839,3672.8898571570826,4797.23597541619,3570.9947833798246,5481.546629102371
1986-07-01,1795.3465362386237,2334.8548150256333,1654.024227570998,2981.317050518499,3881.6888353467493,4226.75152074839,3579.1262569234946,4797.23597541619,3248.2280378576384,5481.546629102371,3141.940027694655,5124.125442647083
1986-07-02,2022.226631990994,2981.317050518499,1984.610404026544,3119.1253342683244,3687.6437809512513,4797.23597541619,4193.947819295216,5481.546629102371,3904.5846737344636,5124.125442647083,3890.354692293138,4642.1396597641215
1986-07-03,2863.1444789096786,3119.1253342683244,2838.411187951201,2591.706261488534,4900.312703403978,5481.546629102371,5378.84484559339,5124.125442647083,5296.535886093404,4642.1396597641215,5321.269361250379,4138.780057253062
1986-07-04,2715.91821625847,2591.706261488534,2581.346475330119,2037.2769082561042,5556.615386910808,5124.125442647083,5352.32088289535,4642.1396597641215,4969.176787753622,4138.780057253062,4896.699623898742,3475.4691048720024
1986-07-05,2096.375292636193,2037.2769082561042,1828.3720738388092,1804.6482741257041,4708.501798535909,4642.1396597641215,4107.999284270292,4138.780057253062,3620.2367389000324,3475.4691048720024,3389.5355504874196,3415.65931524415
1986-07-06,1605.1473722185856,1804.6482741257041,1454.2599518575898,1736.544146028756,3894.880333295413,4138.780057253062,3255.617181396535,3475.4691048720024,2861.1426253198397,3415.65931524415,2738.5454168774795,3808.416408793419
1986-07-07,1487.8567211728796,1736.544146028756,1390.3551497025046,1963.4570644745872,3329.2056249749053,3475.4691048720024,3042.1634519102417,3415.65931524415,2768.4657707303422,3808.416408793419,2700.45978524394,3999.179697406508
1986-07-08,1510.3916969932843,1963.4570644745872,1491.4389183504816,2093.208314296481,3004.7190424381824,3415.65931524415,2893.455797500449,3808.416408793419,2708.3305700894,3999.179697406508,2716.3751170688593,3179.1825457102846
1986-07-09,1776.3830514791307,2093.208314296481,1800.6739288633366,1851.327580785447,3078.147248121544,3808.416408793419,3344.316137263602,3999.179697406508,3188.8333513082466,3179.1825457102846,3242.660761689959,3762.3546873801383
1986-07-10,1902.721696729067,1851.327580785447,1700.641277674131,1541.974976931138,3767.7423620633017,3999.179697406508,4052.3938925760485,3179.1825457102846,3872.5072497049805,3762.3546873801383,3704.9061940934052,5115.011987801134
1986-07-11,1524.9134241260533,1541.974976931138,1378.255671500053,2553.532900559096,4026.1745304467004,3179.1825457102846,3444.9539311105987,3762.3546873801383,3151.3504951860973,5115.011987801134,3046.1000984114985,6006.9563960935
1986-07-12,1382.8926594254826,2553.532900559096,1466.382863466027,4315.06706642522,2581.317195382311,3762.3546873801383,2762.683364781822,5115.011987801134,2587.0919016274975,6006.9563960935,2666.0533905470543,6538.4298855279685
1986-07-13,2571.5213242538734,4315.06706642522,2974.2535622669543,4786.853837919376,3659.5383132103207,5115.011987801134,4773.39129896163,6006.9563960935,4776.661662027416,6538.4298855279685,5197.414615501398,6456.293788195928
1986-07-14,4514.932759251051,4786.853837919376,4560.393123182434,4165.266157137465,5756.301264742013,6006.9563960935,7127.774123273793,6538.4298855279685,7316.628136260964,6456.293788195928,7425.06623763157,5895.0582643863345
1986-07-15,4437.273177328973,4165.266157137465,4162.359934165409,2971.1331790281156,7009.03773878386,6538.4298855279685,7303.984517172983,6456.293788195928,6744.307834729778,5895.0582643863345,6532.884773295435,5451.515667474589
1986-07-16,3291.0675864798923,2971.1331790281156,2747.89201907031,2372.838447842041,6671.009488894345,6456.293788195928,5834.07938697012,5895.0582643863345,4870.0540989797,5451.515667474589,4365.821685462676,7192.785633119196
1986-07-17,2199.416899985228,2372.838447842041,1862.6948406902777,2275.694934753859,5682.888569502842,5895.0582643863345,4428.585276984464,5451.515667474589,3718.124642172663,7192.785633119196,3408.6734106590893,6140.458138387717
1986-07-18,1828.6069505892463,2275.694934753859,1654.4928011282561,2589.635602364781,4543.73375205186,5451.515667474589,3975.3107538570525,7192.785633119196,3495.760430849936,6140.458138387717,3349.0675197023297,5058.916046562161
1986-07-19,2028.8529206373598,2589.635602364781,2012.6697867831124,2223.7587212493795,4515.022833234032,7192.785633119196,6689.478581762244,6140.458138387717,6346.75111240973,5058.916046562161,6289.083891460161,4386.3183959075295
1986-07-20,2415.9703440177436,2223.7587212493795,2191.1601755286792,1949.7571852661754,8544.088089196423,6140.458138387717,6611.281489141707,5058.916046562161,6518.126741591172,4386.3183959075295,6395.500716956506,3759.4454491688557
1986-07-21,1703.6385483350277,1949.7571852661754,1616.9433276521931,1803.0976573835055,4982.860241996734,5058.916046562161,4325.649895275712,4386.3183959075295,3817.1192090137574,3759.4454491688557,3774.085990871249,3488.2626767140355
1986-07-22,1610.5038996353246,1803.0976573835055,1485.8031179605598,1646.037174425469,4013.663069430868,4386.3183959075295,3508.115093020063,3759.4454491688557,3218.8607823671055,3488.2626767140355,3129.646062677599,3780.3975688579476
1986-07-23,1485.4142581850847,1646.037174425469,1356.3392371949312,1551.7023030614187,3539.9969821750933,3759.4454491688557,3300.211045570938,3488.2626767140355,3044.6436052912013,3780.3975688579476,2950.9837627055267,4050.972615652138
1986-07-24,1351.3690394275336,1551.7023030614187,1257.5719839822054,1516.549665409988,3194.718623054358,3488.2626767140355,2970.438129891736,3780.3975688579476,2737.410233336744,4050.972615652138,2673.8349786090375,4758.016750911439
1986-07-25,1293.1848477950514,1516.549665409988,1213.611935470885,1675.5746844575037,2951.550314978385,3780.3975688579476,2800.7458493395243,4050.972615652138,2601.995102327306,4758.016750911439,2550.856060583398,3810.6935237368325
1986-07-26,1288.0752754440841,1675.5746844575037,1210.466551077047,1776.698643324903,3227.2869004962204,4050.972615652138,3301.336361424869,4758.016750911439,3125.9265935894837,3810.6935237368325,3083.755648315841,2452.785619217884
1986-07-27,1500.8528394823625,1776.698643324903,1720.5852546410822,1929.457757057817,3680.7047388990986,4758.016750911439,4000.6664766388335,3810.6935237368325,3867.5351575316963,2452.785619217884,4125.622973593898,2747.805100059319
1986-07-28,1839.448186528465,1929.457757057817,2013.4944664914533,1337.1520146205546,4543.324823082918,3810.6935237368325,4253.677751766461,2452.785619217884,4380.387050800671,2747.805100059319,4620.860828805526,5816.3884723865285
1986-07-29,1931.4570977663407,1337.1520146205546,1613.91455444744,2070.84290583477,3285.0945424886113,2452.785619217884,3291.862643750914,2747.805100059319,3327.2671873382023,5816.3884723865285,3041.7290522048897,8075.497875144878
1986-07-30,1061.083561944346,2070.84290583477,1468.3267475412404,3861.6180492583358,2406.048925021317,2747.805100059319,2043.3393763793042,5816.3884723865285,1771.3324607951386,8075.497875144878,2173.5150078222555,12422.59523812873
1986-07-31,2775.1123507853713,3861.6180492583358,3239.903403747003,5680.074883944024,2289.933878732101,5816.3884723865285,3535.3566786344736,8075.497875144878,4220.831806645935,12422.59523812873,4668.581583353959,15455.043434702706
1986-08-01,4087.62300072672,5680.074883944024,4297.874508594835,5963.973606947965,6297.691591968422,8075.497875144878,7476.369484831321,12422.59523812873,7578.617119489985,15455.043434702706,7888.207238357771,11079.473901182726
1986-08-02,5116.317432205104,5963.973606947965,4562.244137689518,4377.832457824223,8470.596688393263,12422.59523812873,11418.490853371528,15455.043434702706,10727.481684771321,11079.473901182726,10247.225650792494,8041.728535321533
1986-08-03,5112.48711263603,4377.832457824223,4547.5925172455645,3474.0098882331285,14768.607145947874,15455.043434702706,14783.800532717734,11079.473901182726,13950.729032218647,8041.728535321533,13541.667322906354,5735.408021707374
1986-08-04,3630.1364717515808,3474.0098882331285,3312.4062550632934,2888.561627533537,14140.893257581523,11079.473901182726,10878.420988012656,8041.728535321533,10205.500132007837,5735.408021707374,10082.551220201307,5067.663657716304
1986-08-05,2717.3855106238466,2888.561627533537,2378.753216671323,2028.1060817017412,7427.653310412504,8041.728535321533,6274.443411226133,5735.408021707374,5536.4618280210525,5067.663657716304,5269.744710205638,4847.7636753075785
1986-08-06,2219.5191448037785,2028.1060817017412,1948.1447727767763,2425.073979666691,6356.281117417973,5735.408021707374,5571.289711327421,5067.663657716304,4970.5393431935845,4847.7636753075785,4771.530717284291,4732.545801521019
1986-08-07,1675.1340295625687,2425.073979666691,1953.611682712021,2734.2503899892426,4677.884911123689,5067.663657716304,3735.679082117191,4847.7636753075785,3451.051016500992,4732.545801521019,3766.2646116128317,4969.317885356508
1986-08-08,2414.5192397886913,2734.2503899892426,2430.513051520339,2539.968890979523,3774.0853394803316,4847.7636753075785,4056.3666978738593,4732.545801521019,4119.872629737188,4969.317885356508,4173.643860787635,5238.241583201346
1986-08-09,2482.837012612029,2539.968890979523,2261.0770266091677,2462.658667388683,4634.439521836629,4732.545801521019,4844.948574132458,4969.317885356508,4675.935087213654,5238.241583201346,4510.427444968012,5378.901313056037
1986-08-10,2136.425232997789,2462.658667388683,1870.963917624263,2905.9310588454896,4566.069668230707,4969.317885356508,4283.654913200058,5238.241583201346,3957.9908607125426,5378.901313056037,3736.6770638585067,5045.0354259145615
1986-08-11,2168.844541154038,2905.9310588454896,2190.1432596319105,2797.7172739299263,4323.157672069399,5238.241583201346,4321.964056715582,5378.901313056037,4095.6519637516058,5045.0354259145615,4155.570884783881,4586.417739603836
1986-08-12,2718.6123413504406,2797.7172739299263,2547.4100014446817,2203.823128289514,4764.307078565443,5378.901313056037,4984.931353395532,5045.0354259145615,4866.490026799834,4586.417739603836,4751.809523521841,3820.6563746131
1986-08-13,2244.365707844853,2203.823128289514,2047.75268639134,1860.3761034421432,5135.089008805417,5045.0354259145615,4957.670423829499,4586.417739603836,4446.923471399194,3820.6563746131,4309.7393674937975,3710.985500051415
1986-08-14,1823.019772542389,1860.3761034421432,1601.776032389098,1590.0359587907908,4551.679140715216,4586.417739603836,3847.130262700478,3820.6563746131,3536.651919919628,3710.985500051415,3357.9925771484086,4186.291576363932
1986-08-15,1499.9121044654175,1590.0359587907908,1388.437087848588,1677.2211274495128,3640.398133628966,3820.6563746131,3231.15781762022,3710.985500051415,2942.4670559922542,4186.291576363932,2864.6727918541656,5045.64354071289
1986-08-16,1361.6034366773652,1677.2211274495128,1354.6136209563385,2168.749268918293,3152.676056521994,3710.985500051415,2830.865147931404,4186.291576363932,2672.8171161510163,5045.64354071289,2695.085655609987,4518.129230567352
1986-08-17,1503.5772630935505,2168.749268918293,1451.9657153574287,1918.7399204156527,3073.235621670882,4186.291576363932,3108.029203523141,5045.64354071289,3006.4551900653214,4518.129230567352,2990.8380270054067,5297.476538997893
1986-08-18,1919.1999245761772,1918.7399204156527,1810.8965230165097,1847.5650038603335,3941.391632494756,5045.64354071289,4520.216302638705,4518.129230567352,4339.203972134629,5297.476538997893,4281.073709662227,5941.476293173146
1986-08-19,1697.662813823048,1847.5650038603335,1637.2881367834407,1663.021869795482,4990.083986568106,4518.129230567352,4695.271969056746,5297.476538997893,4551.179047077337,5941.476293173146,4558.016662514493,6138.130588406055
1986-08-20,1569.9248866092798,1663.021869795482,1456.4915416226888,1676.0732266204138,3874.2318194296568,5297.476538997893,4415.502150619117,5941.476293173146,4152.721908122841,6138.130588406055,4057.192337520997,4989.793542925328
1986-08-21,1389.9495962540682,1676.0732266204138,1255.9021507603989,1646.557105592749,5298.852391056969,5941.476293173146,4344.074748954861,6138.130588406055,4147.180869045293,4989.793542925328,4077.346979160814,5213.41849086935
1986-08-22,1426.5710862424125,1646.557105592749,1371.1083319812092,1889.2247687586987,4673.141660219854,6138.130588406055,5278.129562333001,4989.793542925328,5052.742882111228,5213.41849086935,5035.198473361511,5086.943584079067
1986-08-23,1493.9061948998599,1889.2247687586987,1394.4709172545276,2079.958805380852,5963.421956758972,4989.793542925328,4919.446248992474,5213.41849086935,4868.753940566483,5086.943584079067,4866.18953968341,4002.7882308402604
1986-08-24,1651.025475653596,2079.958805380852,1714.4721476752375,1844.378156229834,3706.915149199088,5213.41849086935,4518.676267025532,5086.943584079067,4286.991819075538,4002.7882308402604,4374.718251927461,3643.651512588338
1986-08-25,2013.582668329832,1844.378156229834,1888.3978937794677,1416.0673280009676,5378.926326078286,5086.943584079067,4836.542071470543,4002.7882308402604,4847.070517566959,3643.651512588338,4797.945640869366,3440.248606323475
1986-08-26,1435.5655341241904,1416.0673280009676,1307.809876878659,1214.197693460348,4173.622103753167,4002.7882308402604,3854.094862058859,3643.651512588338,3483.1431698205206,3440.248606323475,3406.737207470453,3331.0277746236698
1986-08-27,1153.6196177701584,1214.197693460348,1019.0938658036436,1360.2622197362607,3424.250771109267,3643.651512588338,2888.2987390837698,3440.248606323475,2693.983359072897,3331.0277746236698,2593.8445972580384,3048.3478749845035
1986-08-28,988.3265193490411,1360.2622197362607,944.371803409392,1295.7588477478948,2869.4059806207347,3440.248606323475,2628.5338381538218,3331.0277746236698,2475.723797999117,3048.3478749845035,2462.993480309163,2906.6380497158434
1986-08-29,1152.481227381227,1295.7588477478948,1137.1747998830513,1176.0199294269792,2876.971976714436,3331.0277746236698,2917.08664727984,3048.3478749845035,2785.8122902156883,2906.6380497158434,2809.685496650415,2862.451671809683
1986-08-30,1119.9248902777645,1176.0199294269792,1033.7196045763483,1112.609665249127,3029.391538430859,3048.3478749845035,2895.140707841002,2906.6380497158434,2795.9425029703266,2862.451671809683,2751.095536193806,2740.386898648968
1986-08-31,970.4078867969996,1112.609665249127,909.8370969992343,1076.2009997028606,2651.5604277117372,2906.6380497158434,2471.836274228238,2862.451671809683,2341.864544925119,2740.386898648968,2312.3930754528537,2651.0636398752467
1986-09-01,928.6244220307283,1076.2009997028606,880.5801323545497,1045.9357014952686,2467.244883081441,2862.451671809683,2351.7130148639126,2740.386898648968,2243.3866975375413,2651.0636398752467,2224.917648328171,3052.6955031732423
1986-09-02,904.9645448954366,1045.9357014952686,859.3597606999658,1021.7984400026623,2463.8613467382133,2740.386898648968,2373.0122744510336,2651.0636398752467,2279.2708878430153,3052.6955031732423,2265.613107231653,3845.4872281533776
1986-09-03,879.1409788255338,1021.7984400026623,835.1240652177535,991.1987635472942,2379.5543426226977,2651.0636398752467,2297.9503491607775,3052.6955031732423,2207.949942355812,3845.4872281533776,2194.650489891192,3925.774540231988
1986-09-04,857.638091185233,991.1987635472942,814.8857117052362,933.8813925286504,2307.6208545360787,3052.6955031732423,2238.4430557945834,3845.4872281533776,2150.227329443639,3925.774540231988,2136.978703260065,3189.4230961193407
1986-09-05,832.982391163258,933.8813925286504,821.4551535065616,1052.6194687578604,2636.241894757567,3845.4872281533776,2592.7377720673358,3925.774540231988,2513.1033060350105,3189.4230961193407,2541.50417113412,2756.75847691643
1986-09-06,847.94778322342,1052.6194687578604,823.0003684557878,1147.7083587506377,3326.167956316894,3925.774540231988,3462.0129231384863,3189.4230961193407,3445.7263314267902,2756.75847691643,3471.710178712858,2550.324974918562
1986-09-07,928.573229160934,1147.7083587506377,936.0418621025309,1006.2158932237282,3583.7647595927083,3189.4230961193407,3287.5990322494235,2756.75847691643,3257.63462333238,2550.324974918562,3330.5507221988273,2488.1441704334447
1986-09-08,973.9442879475505,1006.2158932237282,896.4210356237717,918.6531419771668,2610.4363120513826,2756.75847691643,2643.7421415052777,2550.324974918562,2540.583941349338,2488.1441704334447,2502.621111916462,2378.581817511409
1986-09-09,816.7445244265314,918.6531419771668,747.9534241135234,880.935274520981,2515.9460040398412,2550.324974918562,2308.1307936174508,2488.1441704334447,2196.5957666734407,2378.581817511409,2160.9614809783825,2265.4469664907692
1986-09-10,742.0913197693153,880.935274520981,700.8341849595845,855.7817765598045,2151.8160890964587,2488.1441704334447,2019.4155910852592,2378.581817511409,1918.632410904423,2265.4469664907692,1903.9614192783017,2212.945881889262
1986-09-11,727.6014696040556,855.7817765598045,691.0350691987239,809.1904196825753,2092.2853023141715,2378.581817511409,2010.0622133454663,2265.4469664907692,1933.7270557459537,2212.945881889262,1924.9996480143573,2225.890467026915
1986-09-12,708.7572635886207,809.1904196825753,673.6869230426707,792.4846195032611,2036.7155028821758,2265.4469664907692,1968.3825153394068,2212.945881889262,1898.3715065233148,2225.890467026915,1890.8262130152798,2195.977137481318
1986-09-13,670.6852993992378,792.4846195032611,632.559695983496,820.8407864230152,1950.513494028287,2212.945881889262,1864.1085688221874,2225.890467026915,1801.6456869391927,2195.977137481318,1789.3024182689264,2276.1103448846225
1986-09-14,648.9663758292206,820.8407864230152,631.4195138429475,768.1553070815829,1874.9532493601146,2225.890467026915,1819.72905143639,2195.977137481318,1751.9766343511237,2276.1103448846225,1759.4828489857623,2281.0573089722748
1986-09-15,686.4367607445198,768.1553070815829,653.7223818527805,756.1405121832529,1896.0048055560846,2195.977137481318,1884.3367735905706,2276.1103448846225,1826.9204131225604,2281.0573089722748,1820.6906666595155,2315.0868230534006
1986-09-16,643.1933106560548,756.1405121832529,598.4790489225059,787.5738490811301,1906.3935079601397,2276.1103448846225,1900.435207698194,2281.0573089722748,1847.0197472985951,2315.0868230534006,1826.0311017627118,2473.0701104049276
1986-09-17,618.9859345266419,787.5738490811301,610.5335553178704,769.3768130818431,1973.5273146500301,2281.0573089722748,1839.0835340093372,2315.0868230534006,1779.0455062876201,2473.0701104049276,1797.859962672841,2300.810013327996
1986-09-18,652.7322405552239,769.3768130818431,621.9040043436091,819.829744821714,1852.4484989816337,2315.0868230534006,1845.7004967107082,2473.0701104049276,1785.0689900974003,2300.810013327996,1780.8339501956882,2229.213026100867
1986-09-19,663.8535480606669,819.829744821714,642.7737939051814,803.7743824893747,1981.8943688101945,2473.0701104049276,2062.0703520006164,2300.810013327996,2027.1223925871263,2229.213026100867,2031.8202270208085,2275.7332187763836
1986-09-20,725.2921541464061,803.7743824893747,680.6649704562394,741.3806319639338,2205.663212919668,2300.810013327996,2073.743465358013,2229.213026100867,2055.7932892283916,2275.7332187763836,2044.1961356155182,2337.005939587174
1986-09-21,621.6528317265,741.3806319639338,590.6254816439513,685.7147733178581,1879.6738108208988,2229.213026100867,1874.8091777573572,2275.7332187763836,1753.5346180353945,2337.005939587174,1746.7856471552316,2712.022086863416
1986-09-22,612.6916583109394,685.7147733178581,579.8723013401232,570.9111099771056,1916.7643494803453,2275.7332187763836,1764.6598353005986,2337.005939587174,1710.3675652604438,2712.022086863416,1703.084523233188,2532.16321757698
1986-09-23,558.3709522692996,570.9111099771056,531.6036906374029,612.6331316813624,1817.42057753244,2337.005939587174,1879.1082919863798,2712.022086863416,1816.0376272969377,2532.16321757698,1811.1683153030283,3183.020789916571
1986-09-24,541.5379886344522,612.6331316813624,487.57632910851044,850.4437699067194,2049.7784631164286,2712.022086863416,2084.9768021835234,2532.16321757698,2112.0162836616755,3183.020789916571,2077.6507718521407,4110.434386755301
1986-09-25,502.249039965637,850.4437699067194,563.5597450164939,1104.118095477976,2351.0056480568014,2532.16321757698,2019.9340251987976,3183.020789916571,1979.4487605964619,4110.434386755301,2078.541684163185,4167.646900090536
1986-09-26,757.707250092239,1104.118095477976,762.8663525783743,937.0763214806132,1866.7152101406218,3183.020789916571,2450.8477981737283,4110.434386755301,2400.447259006409,4167.646900090536,2425.6304917953107,3299.313397986796
1986-09-27,1032.080424699972,937.0763214806132,966.1884303117075,1120.4056167163394,3245.243788599859,4110.434386755301,3445.626862027637,4167.646900090536,3435.7277827850994,3299.313397986796,3413.065630646446,2338.952278890596
1986-09-28,760.7843379306661,1120.4056167163394,772.0498223115952,913.7797093744232,3760.674208387196,4167.646900090536,3462.106551766303,3299.313397986796,3346.021227308199,2338.952278890596,3410.904523421215,1924.7401038084147
