datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1981-05-20,1749.1440759260477,2025.5332586800014,1538.8084038724146,1829.797072145081,5071.995931101483,6164.630265748606,3917.2294451501357,5094.903235840107,3285.6775920048403,4248.470371410842,3110.4621239376265,3901.4240558413076
1981-05-21,1654.7307479127421,1829.797072145081,1518.4230002151055,1692.8546506503003,4625.968508442615,5094.903235840107,4116.354424075607,4248.470371410842,3813.144425376169,3901.4240558413076,3734.9739545315742,3633.942540706771
1981-05-22,1547.1978379010425,1692.8546506503003,1432.822929933508,1524.4947271287906,4172.426441871919,4248.470371410842,3878.73673589426,3901.4240558413076,3664.4929899773447,3633.942540706771,3607.637190061517,3419.4667932301168
1981-05-23,1442.3564979925115,1524.4947271287906,1342.543808761922,1500.6658575895926,3639.1125226589866,3901.4240558413076,3423.2081285738614,3633.942540706771,3233.836868480473,3419.4667932301168,3180.627090525261,3412.0070275885146
1981-05-24,1354.5627911869751,1500.6658575895926,1265.5820482329336,1416.0050252994743,3358.860916839655,3633.942540706771,3179.3283750306146,3419.4667932301168,3008.00114103849,3412.0070275885146,2961.3413630651276,3475.0999688347947
1981-05-25,1280.5427203700397,1416.0050252994743,1199.891760183777,1303.025937869916,3164.909531825545,3419.4667932301168,3009.0855806313302,3412.0070275885146,2852.081859352411,3475.0999688347947,2811.3685243793852,3389.223862386721
1981-05-26,1211.5715191881395,1303.025937869916,1149.5310156543342,1329.5477890801328,3016.4425059788923,3412.0070275885146,2871.8154700371,3475.0999688347947,2727.971799161452,3389.223862386721,2704.272434758125,3537.356862969067
1981-05-27,1174.5650966034755,1329.5477890801328,1108.484640411372,1242.1803252946615,2966.0880412213937,3475.0999688347947,2869.0799656946306,3389.223862386721,2743.3953046386587,3537.356862969067,2716.1258225515853,3091.0897135090872
1981-05-28,1142.4397076953169,1242.1803252946615,1069.7817065627899,1217.634729411492,3031.3328751709805,3389.223862386721,2915.4969105925147,3537.356862969067,2790.368640696545,3091.0897135090872,2761.1444296252594,2813.725176081085
1981-05-29,1113.870837026454,1217.634729411492,1046.953041837237,1008.71796839337,2998.581743748018,3537.356862969067,3014.013617896412,3091.0897135090872,2886.4278382593666,2813.725176081085,2859.5244605617804,3694.8432600051974
1981-05-30,1062.6358270853505,1008.71796839337,1031.6693909735127,1095.407675167177,3201.6691010041964,3091.0897135090872,3130.7207340585182,2813.725176081085,3023.1615691935594,3694.8432600051974,3035.1896491156276,4629.457780564447
1981-05-31,940.0031677816177,1095.407675167177,904.3506982735132,1371.0265058095356,2835.9986233019054,2813.725176081085,2446.793548562466,3694.8432600051974,2380.413106270857,4629.457780564447,2380.687715402988,4397.378481640103
1981-06-01,958.8497205199556,1371.0265058095356,966.7064979818811,1417.600166013945,2267.9212098450043,3694.8432600051974,2259.339271258569,4629.457780564447,2165.1895391813014,4397.378481640103,2201.3150963292837,4493.428984387637
1981-06-02,1299.485065459095,1417.600166013945,1251.8622057398502,1425.2580859237237,3263.7923230631604,4629.457780564447,3991.759096311985,4397.378481640103,3914.113926677537,4493.428984387637,3910.4222041452713,4281.054249449289
1981-06-03,1353.1999604078655,1425.2580859237237,1244.560197484732,1598.0480195193338,4757.699917242502,4397.378481640103,4342.056345388733,4493.428984387637,4330.1029439317135,4281.054249449289,4300.809759847254,3584.759251648379
1981-06-04,1261.5970912036573,1598.0480195193338,1249.5176101884804,1438.9298870804353,3805.6078705257123,4493.428984387637,4075.853075585509,4281.054249449289,3871.157466347786,3584.759251648379,3905.2048907522176,3057.531215330029
1981-06-05,1500.172182436525,1438.9298870804353,1414.8239199971135,1132.760397369638,4336.441308440404,4281.054249449289,4288.85936424979,3584.759251648379,4199.616132077556,3057.531215330029,4170.7290576366895,3231.581189304339
1981-06-06,1253.3294690654197,1132.760397369638,1155.6873969733165,1055.4078101213117,4003.800042518138,3584.759251648379,3467.628561930701,3057.531215330029,3268.874255734124,3231.581189304339,3225.009446630789,3471.6307342924697
1981-06-07,945.8191750801368,1055.4078101213117,880.2301232254963,1013.2932945010401,2882.1439393566952,3057.531215330029,2492.2399211201955,3231.581189304339,2293.9444605530753,3471.6307342924697,2259.8540887011654,3102.7961233428505
1981-06-08,942.6300211469118,1013.2932945010401,890.356502208208,1035.676626823037,2493.0735176821845,3231.581189304339,2340.628744972032,3471.6307342924697,2233.9188941972625,3102.7961233428505,2211.9303061498113,2774.8247608949105
1981-06-09,896.7696447957378,1035.676626823037,859.540823248307,1003.689778771834,2802.873742726101,3471.6307342924697,2907.151706571745,3102.7961233428505,2786.2816034789357,2774.8247608949105,2786.3131511529527,2534.8406296462035
1981-06-10,989.5295419330197,1003.689778771834,940.8820687734475,982.2522132792562,3224.6417763330273,3102.7961233428505,3019.0491727173057,2774.8247608949105,2982.684826761595,2534.8406296462035,2985.532114676912,3764.7790633844643
1981-06-11,889.3071582330649,982.2522132792562,845.0759804253662,896.6751061531916,2692.7920086449094,2774.8247608949105,2631.0826263889944,2534.8406296462035,2513.5921368104755,3764.7790633844643,2506.602941475723,6145.253098212961
1981-06-12,877.36030656156,896.6751061531916,835.1030110768278,880.2803382681195,2514.5570438938908,2534.8406296462035,2339.450304195774,3764.7790633844643,2242.7998297265617,6145.253098212961,2234.4506953106534,6290.604377557746
1981-06-13,785.813148730326,880.2803382681195,725.7875011491597,1543.6537264811845,2209.148828470242,3764.7790633844643,2083.6088689448866,6145.253098212961,1970.900500093393,6290.604377557746,1939.0154705975228,4691.226769028109
1981-06-14,923.4906630076216,1543.6537264811845,876.591960104908,2179.4874623075057,3191.2442212919286,6145.253098212961,3860.5297696716707,6290.604377557746,3862.8470268003166,4691.226769028109,3851.737400771444,3664.925511405048
1981-06-15,1701.3493808858527,2179.4874623075057,1860.3510887128036,1550.2932318235062,5906.348373214631,6290.604377557746,6589.748914658918,4691.226769028109,6697.944636406982,3664.925511405048,6961.98134778867,3360.652427324288
1981-06-16,2089.035897823734,1550.2932318235062,2002.7427412817137,1196.1870197026444,6374.0783172462425,4691.226769028109,6029.49028920601,3664.925511405048,5916.92233464588,3360.652427324288,5950.058359230372,3271.0720885922015
1981-06-17,1263.490735157635,1196.1870197026444,1106.586107104859,1079.7715388254028,4266.447489022768,3664.925511405048,3511.994287279513,3360.652427324288,3176.4812081348396,3271.0720885922015,3069.993095369133,3238.6144159712953
1981-06-18,964.6934778375501,1079.7715388254028,899.4498722266487,1016.854805609024,2850.2681107476665,3360.652427324288,2382.190046273842,3271.0720885922015,2145.1409581547578,3238.6144159712953,2105.7449381173633,3953.268608064267
1981-06-19,940.9318674255849,1016.854805609024,862.7486429917449,1068.5448217060623,2707.9959048679275,3271.0720885922015,2509.6199332659608,3238.6144159712953,2387.4704461386737,3953.268608064267,2345.265918274248,3994.138101727157
1981-06-20,877.4151379066428,1068.5448217060623,804.4151330425589,1037.9366341542805,2790.707636663563,3238.6144159712953,2764.9380427964225,3953.268608064267,2645.011581826995,3994.138101727157,2612.4321065969207,3938.3686475339828
1981-06-21,946.5135403000895,1037.9366341542805,868.5683166624285,1377.658070925157,2906.339261979574,3953.268608064267,2992.2299174021036,3994.138101727157,2878.7717555668783,3938.3686475339828,2840.305500904835,3841.052293148133
1981-06-22,957.0977097449172,1377.658070925157,916.5095273163953,1514.7840729788134,3614.6592904555273,3994.138101727157,3956.963951526718,3938.3686475339828,3842.4767605148127,3841.052293148133,3844.9661906389465,4292.799447009227
1981-06-23,1345.2100611199562,1514.7840729788134,1306.0592402343882,1391.4128874200342,4019.5909602937545,3938.3686475339828,3991.099001720367,3841.052293148133,3921.0850099943837,4292.799447009227,3936.858875492897,3910.2935386299077
1981-06-24,1355.1656906418202,1391.4128874200342,1421.3561415856543,1082.91519247386,3683.5505290633787,3841.052293148133,3424.11884305341,4292.799447009227,3247.0175179982994,3910.2935386299077,3363.4363386481127,3106.4340996809815
1981-06-25,1258.3389560666012,1082.91519247386,1149.6024123745383,948.1340808365015,3353.0258720673924,4292.799447009227,3137.399237750128,3910.2935386299077,2990.822703467643,3106.4340996809815,2927.936325323537,2589.450199042395
1981-06-26,955.8417676151703,948.1340808365015,820.4006311727902,951.1948795906569,3700.0515976487186,3910.2935386299077,3543.262160949349,3106.4340996809815,3416.650149126408,2589.450199042395,3334.146921048461,2299.1672365669665
1981-06-27,799.9239357427016,951.1948795906569,777.3161167762828,846.6627329940561,3437.4726051421358,3106.4340996809815,2947.636477361911,2589.450199042395,2823.3698113329806,2299.1672365669665,2856.9714000566973,2196.8775290012095
1981-06-28,827.1223937062879,846.6627329940561,789.2344188151375,776.5643035021051,2455.9728722983855,2589.450199042395,2395.406699693278,2299.1672365669665,2278.683819344533,2196.8775290012095,2277.946602788728,2216.388589232972
1981-06-29,747.2055260954824,776.5643035021051,685.6688531615572,741.4238093965805,2320.269276069531,2299.1672365669665,2141.5608048233908,2196.8775290012095,2065.7250113289274,2216.388589232972,2036.9071942309295,2606.7339295306438
1981-06-30,659.7564339840167,741.4238093965805,620.5761955637201,926.9052440207533,1962.861431076396,2196.8775290012095,1840.2062743077895,2216.388589232972,1753.2170721791922,2606.7339295306438,1739.5528728771824,4313.941847089852
1981-07-01,640.3440115093149,926.9052440207533,606.0884093326833,941.1113409972202,1883.8996723573437,2216.388589232972,1805.6966923536968,2606.7339295306438,1737.2373660939536,4313.941847089852,1728.9032679353588,4233.876136102015
1981-07-02,866.0886985128138,941.1113409972202,824.5210194026045,859.2849025244718,1928.8762896662888,2606.7339295306438,2612.7045399045,4313.941847089852,2554.1013528215235,4233.876136102015,2525.1116391434434,4474.9864809152195
1981-07-03,973.423373530874,859.2849025244718,939.5595043112071,1245.4576040909337,2993.6054628474553,4313.941847089852,2991.5145899214144,4233.876136102015,2990.7494771840175,4474.9864809152195,2980.9297306918465,3610.147214185974
1981-07-04,721.6281902820582,1245.4576040909337,838.7705899685936,980.6571552882081,3857.572217734459,4233.876136102015,3207.2952503903007,4474.9864809152195,3064.961927420048,3610.147214185974,3249.641356232987,3136.532743605325
1981-07-05,1251.9919983664986,980.6571552882081,1176.4254853027483,1235.4688194169144,3254.8786345935387,4474.9864809152195,3960.9277587397955,3610.147214185974,3949.263761506966,3136.532743605325,3924.1476499796117,2742.9179782656893
1981-07-06,970.8718958842449,1235.4688194169144,1062.015868549855,1334.4437237588766,4664.679243957638,3610.147214185974,3891.186815833483,3136.532743605325,3908.0987699533034,2742.9179782656893,4085.077735886891,2486.078545991096
1981-07-07,1130.6415611508755,1334.4437237588766,1160.704945022897,1041.6677768175555,2694.6792866183473,3136.532743605325,2826.372766309419,2742.9179782656893,2717.8097224729872,2486.078545991096,2789.5542146736943,2389.6930562692664
1981-07-08,1234.960472346797,1041.6677768175555,1060.3968172717605,835.2342210517368,2994.8920081174606,2742.9179782656893,2983.4439413177047,2486.078545991096,2916.991825097348,2389.6930562692664,2788.2010805325117,2182.4770549052914
1981-07-09,829.5902035561413,835.2342210517368,694.8969617681778,752.9956185799085,2577.2723433524034,2486.078545991096,2219.5340483444247,2389.6930562692664,2045.6323229065388,2182.4770549052914,1940.7876579435037,2015.9458790818983
1981-07-10,651.9906338384492,752.9956185799085,586.9659463877763,735.7453585319696,1984.9973429948982,2389.6930562692664,1740.7539286861243,2182.4770549052914,1592.316484117528,2015.9458790818983,1548.3384338618516,1920.4238204782268
1981-07-11,625.095696617283,735.7453585319696,589.3497755477712,701.5660750358517,1930.9548241472821,2182.4770549052914,1806.7301031935629,2015.9458790818983,1718.895942426212,1920.4238204782268,1709.5107166122273,2011.2726073379085
1981-07-12,630.5009983942072,701.5660750358517,593.5585297143571,673.1399539773529,1848.825929410227,2015.9458790818983,1790.2000251484387,1920.4238204782268,1726.7248563926087,2011.2726073379085,1716.447991244131,1960.6208399826614
1981-07-13,599.1436659201379,673.1399539773529,560.1960810209222,661.3200890563785,1762.646982819681,1920.4238204782268,1689.5457570173216,2011.2726073379085,1629.6893819881707,1960.6208399826614,1615.4236713400269,1816.4681602843364
1981-07-14,582.7784424766799,661.3200890563785,549.6133626407501,623.8429974105605,1659.0028686338926,2011.2726073379085,1705.0355423152437,1960.6208399826614,1654.0244079772672,1816.4681602843364,1640.9650932593754,1740.0269481707278
1981-07-15,588.540626024322,623.8429974105605,556.6502994072002,610.3281737824411,1837.486625318787,1960.6208399826614,1698.908902025699,1816.4681602843364,1659.8141724032207,1740.0269481707278,1653.7698188722325,1700.1429997457512
1981-07-16,522.428574174749,610.3281737824411,495.1741329379866,593.3424650297193,1631.145176169532,1816.4681602843364,1565.0144207098006,1740.0269481707278,1487.3473239887849,1700.1429997457512,1482.7492356158177,1842.6092032818478
1981-07-17,510.35805755934757,593.3424650297193,483.5125362638048,579.5989418008776,1571.2245997149284,1740.0269481707278,1500.1302153164143,1700.1429997457512,1447.8292403055389,1842.6092032818478,1442.9350827065339,1992.0368462984775
1981-07-18,493.04259218877837,579.5989418008776,467.5171064400743,563.0803712988447,1521.389938591059,1700.1429997457512,1466.089960831599,1842.6092032818478,1419.2543755843265,1992.0368462984775,1415.4795427372364,3933.1046346575595
1981-07-19,477.3516395544719,563.0803712988447,453.1137284483222,661.8214865332104,1455.3855410445055,1842.6092032818478,1432.2624315494145,1992.0368462984775,1385.9867583871724,3933.1046346575595,1381.7444326414375,4707.478249280867
1981-07-20,472.24181709615243,661.8214865332104,448.36382544508547,1366.3381560007408,1590.9274004392914,1992.0368462984775,1873.803725176428,3933.1046346575595,1821.3623538529466,4707.478249280867,1811.4896314586813,4049.901424462074
1981-07-21,1002.4101685376263,1366.3381560007408,1109.0717106779864,2131.107533819649,2036.1814595921815,3933.1046346575595,2795.49898656609,4707.478249280867,3106.7589507216408,4049.901424462074,3207.028647498957,3282.1746337416853
1981-07-22,1595.071456553032,2131.107533819649,2041.502495587959,1478.9792033664273,4154.9048778551205,4707.478249280867,4579.553215008236,4049.901424462074,4779.604683026766,3282.1746337416853,5275.474752053677,3080.206573268567
1981-07-23,2123.9192527429623,1478.9792033664273,1791.9343554642633,975.5557368654629,4718.136418962294,4049.901424462074,4709.028514507629,3282.1746337416853,4670.270704056218,3080.206573268567,4412.224766865806,2745.519869612934
1981-07-24,976.5206282350954,975.5557368654629,761.860051526719,814.9276793016961,3871.7900740555697,3282.1746337416853,3066.7229797832283,3080.206573268567,2573.742740306852,2745.519869612934,2400.9195111612735,3848.4682164875235
1981-07-25,682.9107552577007,814.9276793016961,597.9218139817408,642.2797319620671,2437.3534782217084,3080.206573268567,1869.5202074786807,2745.519869612934,1621.3725621454414,3848.4682164875235,1554.7874109432707,3047.994283114891
1981-07-26,656.5031522082777,642.2797319620671,605.5114474265154,742.9771194692837,2280.030505148884,2745.519869612934,2032.1908377591599,3848.4682164875235,1934.3241617200192,3047.994283114891,1915.0887547604216,2332.2568369833743
1981-07-27,560.059002634179,742.9771194692837,481.4999470409453,936.8579971751676,2219.340599310181,3848.4682164875235,2953.5691970207317,3047.994283114891,2852.672371694858,2332.2568369833743,2773.1798805314215,2342.3432904860174
1981-07-28,613.3702626014756,936.8579971751676,799.3448545408922,953.7655602703969,4035.9786449863195,3047.994283114891,3111.2953250797973,2332.2568369833743,3062.3542597596283,2342.3432904860174,3319.8339277622144,2422.0881477568946
1981-07-29,999.3791237131743,953.7655602703969,866.8793463592693,1046.634020756915,2044.9117080388828,2332.2568369833743,2230.512897774135,2342.3432904860174,2338.198710762852,2422.0881477568946,2235.914538118288,2144.2545664907802
1981-07-30,802.7120805269526,1046.634020756915,858.0227615588512,866.4425240769477,2263.219685421438,2342.3432904860174,2170.917550357918,2422.0881477568946,2073.9089312390342,2144.2545664907802,2160.61289360542,2029.905558912154
1981-07-31,898.3137244596971,866.4425240769477,844.3682402084364,715.2391288378138,2043.6507148784995,2422.0881477568946,2098.932974828547,2144.2545664907802,1993.2657190724137,2029.905558912154,1965.3818724847647,1847.2279392912565
1981-08-01,722.3703493505335,715.2391288378138,620.4038934285395,651.0432573233245,2226.807237075387,2144.2545664907802,1975.6896770301778,2029.905558912154,1899.8370360095964,1847.2279392912565,1827.082964300142,1693.33464686743
1981-08-02,544.4543081301285,651.0432573233245,495.20985827017176,602.4659548087161,1726.328325858473,2029.905558912154,1538.0444412274217,1847.2279392912565,1433.2350618670494,1693.33464686743,1403.9812701447963,1717.5114598724772
1981-08-03,519.9865387261639,602.4659548087161,486.99869470838314,583.934414123953,1620.9185837503564,1847.2279392912565,1521.2540331243172,1693.33464686743,1458.7799828244201,1717.5114598724772,1447.6503572426134,1832.6546755395855
1981-08-04,499.98916015992927,583.934414123953,490.8390117300412,602.4367403283734,1530.8163928016966,1693.33464686743,1456.212318183337,1717.5114598724772,1415.293460767944,1832.6546755395855,1427.4452839720352,2205.5049403112225
1981-08-05,512.9693299417904,602.4367403283734,473.2761122044357,647.0895654474629,1416.4265975849894,1717.5114598724772,1447.3498880770317,1832.6546755395855,1432.0996578741717,2205.5049403112225,1409.6758676198615,2278.0598611134637
1981-08-06,495.00951019602087,647.0895654474629,492.3500683948806,602.5085718624133,1557.1517602693325,1832.6546755395855,1465.021070769583,2205.5049403112225,1422.6713140656284,2278.0598611134637,1441.847771352494,2527.8385992452204
1981-08-07,532.3910584828117,602.5085718624133,510.9543587611603,618.1331211756064,1518.4547739575053,2205.5049403112225,1525.5635670266406,2278.0598611134637,1479.1907712183934,2527.8385992452204,1480.462682837514,2310.4630625813056
1981-08-08,506.7330693299262,618.1331211756064,465.5171254161367,655.8709284422247,1904.2268876643873,2278.0598611134637,1941.4893232595223,2527.8385992452204,1914.3438037256137,2310.4630625813056,1903.0085825745564,1954.4088839127235
1981-08-09,538.6714359182972,655.8709284422247,508.49955337863935,597.570427695,2032.801223098534,2527.8385992452204,2300.275933720379,2310.4630625813056,2263.7387832406093,1954.4088839127235,2255.150099378129,2282.463622367914
1981-08-10,551.5015314319586,597.570427695,539.580050308098,544.2384486040721,2480.6931996977482,2310.4630625813056,2060.16372391967,1954.4088839127235,2027.9824796973767,2282.463622367914,2055.501786993982,2136.5806808788543
1981-08-11,457.5463438712227,544.2384486040721,430.0245810861918,552.1838525356483,1704.9335500980853,1954.4088839127235,1595.8758162722124,2282.463622367914,1522.7354736224752,2136.5806808788543,1521.3189908523357,1774.1570541957176
1981-08-12,456.7312708264063,552.1838525356483,432.8915318486598,536.5071649701974,1630.1052886100879,2282.463622367914,1897.1641691676484,2136.5806808788543,1856.9830282550674,1774.1570541957176,1847.3344825452737,1505.1598831548208
1981-08-13,469.40647466554157,536.5071649701974,450.82709955985257,487.59686081564837,2236.9853436610533,2136.5806808788543,1872.50320567555,1774.1570541957176,1864.5995288468762,1505.1598831548208,1880.238656374926,1580.8408299318367
1981-08-14,397.5313567052663,487.59686081564837,377.9190696631945,349.20501421989826,1578.717122193687,1774.1570541957176,1488.8224767404745,1505.1598831548208,1422.8881983228712,1580.8408299318367,1428.004722046816,1648.1812150212977
1981-08-15,374.2119032938365,349.20501421989826,351.888723391942,407.00473784578844,1468.3207209167617,1505.1598831548208,1395.3034348215124,1580.8408299318367,1361.3094234316918,1648.1812150212977,1361.3376212822511,1589.8393529061836
1981-08-16,293.2121824755468,407.00473784578844,251.80897584407955,656.5245619937602,1263.864478861778,1580.8408299318367,1107.745003135683,1648.1812150212977,1108.7736938912856,1589.8393529061836,1084.257996381926,1457.060187070952
1981-08-17,295.7732251393852,656.5245619937602,406.0183500476066,579.8889302899506,1199.732468546993,1648.1812150212977,1199.587019850718,1589.8393529061836,1162.8422671576573,1457.060187070952,1293.1947331203771,1512.5465746149414
1981-08-18,606.9702336083956,579.8889302899506,587.7340854860192,489.20574315493826,1399.0096271191067,1589.8393529061836,1603.8442073061492,1457.060187070952,1639.3487634460698,1512.5465746149414,1646.0586115589667,1471.222465638008
1981-08-19,471.8944253933485,489.20574315493826,399.96656393529395,455.4573667625053,1559.2240547909332,1457.060187070952,1443.360226596662,1512.5465746149414,1423.7573012471416,1471.222465638008,1375.2900630336342,1384.823452692
1981-08-20,335.6824673468442,455.4573667625053,310.85646031744767,439.84210978912324,1168.5131792824727,1512.5465746149414,1054.500998710721,1471.222465638008,984.378872520276,1384.823452692,973.4780133007719,1343.558366015447
1981-08-21,336.27778550733404,439.84210978912324,318.94803458010165,427.83871503120065,1178.4073070179656,1471.222465638008,1117.9564420549723,1384.823452692,1085.7021330365183,1343.558366015447,1085.5739990042412,1255.2758378070425
1981-08-22,328.10926533983735,427.83871503120065,312.14256475955847,412.58301280172776,1184.3998858394402,1384.823452692,1140.6571474077996,1343.558366015447,1118.0250819766147,1255.2758378070425,1120.6589767584342,1309.22060985522
1981-08-23,317.10082675600927,412.58301280172776,302.10154213248535,376.96578284282964,1125.4670030776003,1343.558366015447,1087.1037796258854,1255.2758378070425,1065.807528028365,1309.22060985522,1068.2008090505392,1344.4592836555707
1981-08-24,303.0741273370959,376.96578284282964,287.06330658348315,390.28168487508617,1090.6972405925528,1255.2758378070425,1050.0071356886504,1309.22060985522,1030.6961550192723,1344.4592836555707,1031.506161718719,1282.2007686717377
1981-08-25,275.76392178666,390.28168487508617,263.5284807398235,422.6999684999522,1012.038655177761,1309.22060985522,1002.2134471281279,1344.4592836555707,986.669992546503,1282.2007686717377,988.4325302666416,1227.1101207992053
1981-08-26,283.9244835039214,422.6999684999522,285.586335738724,400.6415783490461,1078.7621701277249,1344.4592836555707,1021.2278018265854,1282.2007686717377,1005.9535084076701,1227.1101207992053,1024.3482712937787,1249.9752153885681
1981-08-27,316.80493759195537,400.6415783490461,302.8285200462383,377.0642907783392,1065.6191686958944,1282.2007686717377,1071.2095831511688,1227.1101207992053,1058.2767910820385,1249.9752153885681,1061.7662397194495,1647.2348292836318
1981-08-28,288.8326094804506,377.0642907783392,270.1696582406742,364.327846794935,1070.715925754426,1227.1101207992053,1022.9424293781035,1249.9752153885681,1005.5660803386484,1647.2348292836318,1003.6656314926026,2325.830816971434
1981-08-29,261.8054430056752,364.327846794935,247.42040723360614,386.8966660428998,990.0077555941053,1249.9752153885681,943.7419012199124,1647.2348292836318,922.8778291086652,2325.830816971434,923.5858393224851,1901.4595863951095
1981-08-30,251.4913034938745,386.8966660428998,243.3767289254767,397.644864508525,984.3528563090322,1647.2348292836318,948.3041419506018,2325.830816971434,931.3234322501055,1901.4595863951095,938.9594459792961,1558.5959261071962
1981-08-31,297.0870578980165,397.644864508525,286.2835471998339,392.3019320553448,1309.781362272443,2325.830816971434,1992.5522869288343,1901.4595863951095,1934.9324342258565,1558.5959261071962,1921.6127996954901,1465.5211059423054
1981-09-01,305.18847027671563,392.3019320553448,299.6298700383965,358.9250283650515,2590.239216406098,1901.4595863951095,1948.5063318326606,1558.5959261071962,1961.4724670907553,1465.5211059423054,1998.7965709048142,1314.375539890484
1981-09-02,276.45212734873087,358.9250283650515,269.450440547825,334.14364250910097,1206.2534050984893,1558.5959261071962,1265.3741096072968,1465.5211059423054,1232.851882875804,1314.375539890484,1239.601856969986,1273.7487663331299
1981-09-03,254.00757323033145,334.14364250910097,235.38548446367602,359.5223416205201,1374.9911878305297,1465.5211059423054,1194.3540714439812,1314.375539890484,1186.7259679826018,1273.7487663331299,1187.8047313898428,1170.589762801491
1981-09-04,214.44947434721783,359.5223416205201,211.88825548281005,367.9175335218811,1082.3268098638343,1314.375539890484,979.2629957652898,1273.7487663331299,957.8221185497273,1170.589762801491,971.9301719431694,1223.478835131982
1981-09-05,246.19433280925904,367.9175335218811,243.86571810877217,330.48695919656325,989.0923111906818,1273.7487663331299,991.9728641439654,1170.589762801491,978.4563162698505,1223.478835131982,992.323263598362,442.4313911235517
1981-09-06,258.8611530954065,330.48695919656325,250.79497477645464,416.7050618179045,1042.379641782809,1170.589762801491,1013.507632074508,1223.478835131982,1007.3131376216274,442.4313911235517,1016.6127372124008,3857.6994898212088
1981-09-07,305.1305891203559,416.7050618179045,275.0405236318257,342.1725034711119,932.9867048165494,1223.478835131982,873.7856743741561,442.4313911235517,949.1995997334609,3857.6994898212088,933.3323371228328,4334.011230682976
1981-09-08,373.06595169523007,342.1725034711119,382.6848096923639,496.8269853717187,937.0703168297995,442.4313911235517,1051.5858983386206,3857.6994898212088,1089.7197213522331,4334.011230682976,1114.170490453733,2779.942123255407
1981-09-09,507.17031733072804,496.8269853717187,431.34567612881517,2130.868664057504,457.59000332861984,3857.6994898212088,2179.305786868387,4334.011230682976,2257.803674575758,2779.942123255407,2119.4780103863623,2328.0557928097787
1981-09-10,471.06844478698304,2130.868664057504,1380.7957533346118,1405.5168869046756,4835.216751580185,4334.011230682976,3211.443181542061,2779.942123255407,3235.1301784563066,2328.0557928097787,4228.204772724333,2602.7809515485624
1981-09-11,2315.0292019447943,1405.5168869046756,1980.0820868852688,920.5500878399162,2647.3761941328066,2779.942123255407,4151.168347326998,2328.0557928097787,4385.627702568268,2602.7809515485624,4110.670588755849,1480.766868555063
1981-09-12,1031.9147596364828,920.5500878399162,644.0215344092661,611.1007930284626,3936.3206212546647,2328.0557928097787,3055.945381713119,2602.7809515485624,2797.45383486279,1480.766868555063,2459.471317271127,1418.3501495617757
1981-09-13,451.7082565654784,611.1007930284626,353.4476287780676,444.9658474210349,1438.7541897932167,2602.7809515485624,935.6699577731977,1480.766868555063,555.5638070548612,1418.3501495617757,455.53535952985374,3432.0630732452646
1981-09-14,406.9354706126583,444.9658474210349,361.7076686976893,426.0595483271092,1767.0028291947583,1480.766868555063,1419.408087627111,1418.3501495617757,1321.5976840058806,3432.0630732452646,1297.8899307305765,4863.383696894306
1981-09-15,337.5842905189338,426.0595483271092,98.10287364592807,1406.3067687314433,945.1998677120582,1418.3501495617757,862.1803719677728,3432.0630732452646,845.0232850096065,4863.383696894306,609.4077329236655,4855.261429253999
1981-09-16,176.90557761787744,1406.3067687314433,568.6122173538172,1320.8738402817394,1073.4532849287011,3432.0630732452646,1631.7413816706462,4863.383696894306,1429.5395589063858,4855.261429253999,1810.7279510412525,4433.3045934944685
1981-09-17,1479.4867964525765,1320.8738402817394,1594.0545429999129,872.6963533808978,3323.0452024505144,4863.383696894306,3716.088552148877,4855.261429253999,3888.620781206224,4433.3045934944685,4067.02802557431,3410.696945246965
1981-09-18,1267.0648722685742,872.6963533808978,987.5298492884349,736.9776762062559,4537.478478278978,4855.261429253999,4945.720173172977,4433.3045934944685,4958.967257727085,3410.696945246965,4746.564483058188,2364.550235785726
1981-09-19,621.1261966259857,736.9776762062559,514.0880864704753,698.3573371653,4657.978582172582,4433.3045934944685,4128.800204480369,3410.696945246965,3946.5557201736265,2364.550235785726,3893.0540499535355,1421.6977178184352
1981-09-20,551.4407653092594,698.3573371653,545.2817397364478,588.3281483665241,3521.0081447909306,3410.696945246965,2657.1559362824664,2364.550235785726,2546.284285630768,1421.6977178184352,2590.635243711953,875.9090970687485
1981-09-21,512.0886196913583,588.3281483665241,476.3410285852981,428.7535805511181,2215.4984359227374,2364.550235785726,2058.84540004249,1421.6977178184352,1955.435009493372,875.9090970687485,1953.8386552160973,865.5184887877799
1981-09-22,438.88241385291684,428.7535805511181,392.6642259865987,418.946750386453,1883.6857137009727,1421.6977178184352,1678.434990443864,875.9090970687485,1637.260698060913,865.5184887877799,1618.1004492480356,2222.774164497436
1981-09-23,339.3220787672413,418.946750386453,138.2443687521929,581.2359034989713,1024.2255656548891,875.9090970687485,952.9687350239196,865.5184887877799,952.0096350607334,2222.774164497436,753.8428257277061,2605.4234072717286
