datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1993-11-27,1178.7288865067062,1942.856432285804,1541.2298695723125,2693.2875063114807,2891.529294766913,3687.9916667816697
1993-11-28,1140.9818013232637,1858.493741463003,1581.732102758732,2693.0781161504374,2883.6058564357536,3634.3007210907917
1993-11-29,1100.0083651856735,1784.540495999046,1489.2919861131527,2559.7343977964956,2744.578430147123,3459.9973798632627
1993-11-30,1079.572959677832,1734.10312881049,1415.1036232058077,2472.657642311199,2645.705251971141,3329.7661688095022
1993-12-01,1045.5048513002744,1660.9948742495421,1390.9690554367007,2417.970991623817,2581.959952829947,3226.5254405320657
1993-12-02,996.9642335890196,1581.9426907968218,1857.3979068385734,2808.2993276543134,2983.605982050878,3611.431447758628
1993-12-03,6991.34083044004,10125.014429601651,5662.262027475663,18589.825091293395,18689.930016853767,21642.3781945935
1993-12-04,9791.453463878119,12924.457297742749,15855.505495501473,25472.78579424788,25974.442974205063,29562.858884080637
1993-12-05,5069.190593094451,6922.212676097309,5669.726955123394,11198.283822596051,11172.80568349424,13170.259221031076
1993-12-06,2050.797614432099,3390.5614409238788,1665.4295100419795,3699.4300555032796,4162.713416690153,5525.663441417829
1993-12-07,1825.0410492896608,2915.080146188814,2458.732961451376,4243.35871165268,4647.255718047181,5787.0148124896095
1993-12-08,1871.8044616137188,2822.2655040341956,3511.6893317757945,5350.738953710541,5673.862568404868,6708.915732081915
1993-12-09,1777.176770758762,2637.4258314276344,2792.7981947688763,4574.511834773779,4842.405736289835,5766.197043976448
1993-12-10,1664.7155604532513,2455.1225742778606,2275.6844939686766,3958.095179260392,4197.296717745425,5036.5972342145615
1993-12-11,1568.0554841876924,2300.251380175344,2076.6899296864726,3661.574537730102,3883.977896119989,4660.027199595377
1993-12-12,1486.036343315017,2168.859604787442,1966.349399593622,3466.5466542108106,3675.936214707827,4400.09606629162
1993-12-13,1407.6028211065982,2055.3043706253475,1870.1992452901977,3287.8785308238357,3488.4041332527468,4175.237986264241
1993-12-14,1356.257279884779,1966.13794433864,2010.8859682130062,3369.4144738612654,3561.594734539002,4215.334428151555
1993-12-15,1570.567075091642,2171.9790059522425,2644.2819196922005,4279.463623048128,4523.342586994884,5179.406261230724
1993-12-16,1581.9064228865093,2231.495743237343,2925.664402142879,4450.170154447687,4690.835261928238,5409.385513911775
1993-12-17,1832.809079312822,2468.7843701203456,3293.679603717619,5499.449016139459,5700.108187385851,6402.8417624754475
1993-12-18,2324.978158123316,3858.0692391121634,2829.278707571324,5523.160693885748,6233.525134404732,7795.662283013369
1993-12-19,2952.20458686417,5120.75859264592,2732.604757732808,5668.819374275703,6098.4349243304805,8319.383609021503
1993-12-20,3374.2383235968937,4942.37480797551,3955.762408857843,7979.369465123109,7868.318828552543,9522.772853400398
1993-12-21,2658.2211010951105,4564.133279044792,3626.548597409083,6735.046928897522,7196.044781934274,9158.697118023592
1993-12-22,3091.121599556216,5424.262324684913,3110.330368552285,6630.120720989426,6866.511047101845,9250.866600688303
1993-12-23,5383.543631429138,7955.235592828609,5499.317903446708,13481.817183042349,13481.517772468324,16066.806088974989
1993-12-24,4894.5621482605275,7637.840571166913,8161.588025313382,13114.39389178228,13583.873985890212,16525.708982601154
1993-12-25,3970.1477331298647,5955.81693485726,4043.803912766249,8565.55754152374,8539.910496482678,10612.630666504321
1993-12-26,2523.5444934959955,4090.4643083343135,3754.213846264109,6408.285003115875,6721.078791300094,8370.39465290484
1993-12-27,2208.0702864693494,3556.917499714552,3042.7863913472816,5331.390786798957,5647.175438017473,7058.79342791747
1993-12-28,2183.0740011614607,3379.310800692522,3416.6782380684376,5684.493401783502,5948.379125048327,7220.99164930105
1993-12-29,1848.8066342180964,3378.9602199635738,2746.705230012141,4889.161272593006,5455.862732900583,7018.805585431708
1993-12-30,3507.7006708224326,6613.232890688028,2183.72447049652,6097.203378394142,6928.811701382018,10026.042749672539
1993-12-31,5448.24153763482,8596.165083545322,4987.028549106646,11036.103986835045,11007.759987467343,14261.906502860422
1994-01-01,4421.476418431386,6613.822382418086,5303.999734564422,10300.95150781965,10192.291676843139,12513.703112840612
1994-01-02,2681.7203228409235,4418.809420883272,3087.956937604767,5859.351897347966,6214.338414599258,8012.754325096309
1994-01-03,2411.6317794268753,3889.8244435386996,2851.8280263730303,5317.495322460849,5657.254294929352,7192.140789372522
1994-01-04,2370.667245032225,3669.0386024318123,3704.423511600056,6113.776332494057,6404.861327458901,7788.823075168628
1994-01-05,2243.5855197028004,3415.1168904409087,3402.859239852935,5691.0271661851,5950.330467039846,7199.456999995004
1994-01-06,2121.1156762116107,3192.151394045003,3227.780985135104,5393.134677468554,5635.3912684080915,6779.492346671254
1994-01-07,2010.991530944249,2999.8417494980204,2913.203054322269,4968.3296712670035,5194.003941457834,6247.312895293224
1994-01-08,1912.2863643822639,2831.7409479866083,2705.2100132253354,4662.744926890826,4873.9038631139165,5852.4089250576535
1994-01-09,1851.3579555655922,2708.733122859493,2797.0059563482846,4691.616059145137,4884.858296422768,5804.062174053017
1994-01-10,1762.2200163061643,2568.7481489705597,3051.474858252621,4834.818747324455,5029.647242673256,5906.352231755867
1994-01-11,1689.1971281634374,2449.9180577502916,4182.779070223351,5848.628513052122,6069.078011324138,6936.637263225346
1994-01-12,1622.9953510572734,2342.739211418101,3260.8296793366662,4893.3071870276135,5084.668507534957,5882.696525113699
1994-01-13,1560.5567940321303,2243.3367211827494,2648.1151861916483,4244.470181948997,4413.779159715628,5156.3557742271405
1994-01-14,1502.908144255171,2159.7513100899455,2466.856413650466,4022.001436488581,4180.03902651142,4891.384667236278
1994-01-15,1643.104627421162,2493.5641246448104,4675.344036525955,6551.813287182027,6737.5158831300905,7703.09037342006
1994-01-16,3116.270045952787,4929.976179129975,6638.022119897575,11244.609815263504,11561.931886978606,13460.602603495967
1994-01-17,3808.7607019419947,5980.684512321903,7533.802561950465,11525.065527140998,11859.377057122325,14213.149226005498
1994-01-18,3461.870192441182,5119.557514973814,4835.328904812074,8856.39777145477,8821.937936263523,10585.963208447036
1994-01-19,2419.594217537286,3820.1507094277276,4076.73797244003,6804.122131030484,7061.654364929791,8541.799590678349
1994-01-20,2452.6644821542686,3738.475104063857,4153.57241179159,6846.947349169225,7166.352552082893,8537.222391608439
1994-01-21,2508.486997341929,3672.1579839557908,4854.234802633823,7429.926004602108,7758.004072367925,9035.407945290144
1994-01-22,2290.3226788641823,3354.60082955157,4103.068667352118,6466.719114434971,6754.557649424357,7912.082187961176
1994-01-23,2136.3508957547056,3118.569882207764,3640.9068989600846,5844.334446258124,6108.337258226746,7171.355580596168
1994-01-24,2017.8395356746737,2930.19469062966,3447.608511804084,5523.478852393686,5768.611429928867,6757.462431312192
1994-01-25,1915.5982614349061,2768.0077471905606,3270.9660976778528,5239.835427507522,5467.777934330576,6392.5975760383835
1994-01-26,1825.0200904017029,2625.199354722296,3114.248611111704,4990.098095434983,5202.670692740452,6071.585460325343
1994-01-27,1752.1099131518026,2508.1681560866373,3134.079678268978,4929.474603415085,5130.939319815558,5957.398430263428
1994-01-28,1681.7077633393958,2415.907246770691,2941.0531120053965,4679.530508957748,4868.433966971625,5667.546336022471
1994-01-29,1604.8670752589692,2348.0731481303037,2834.7093050750095,4488.164429435421,4681.113542035498,5486.226565160026
1994-01-30,2266.1880519933325,3174.6178721744827,3138.8078843645785,5503.234534933139,5778.236021197993,6751.887607364215
1994-01-31,2335.84143520449,3180.1941988951735,3485.0356485084235,5805.2155640657,6068.299699043568,6992.227810339323
1994-02-01,2026.6821242144274,2862.130713749871,2887.738708132633,4949.027860202586,5160.147238109371,6058.127373463309
1994-02-02,1882.411311458287,2755.1095475974325,2734.045510160326,4717.902066362837,4925.090439065317,5852.369700780223
1994-02-03,1727.6130553666276,2794.0492539511392,2552.309299775178,4423.795884741099,4689.945547122232,5798.602420547193
1994-02-04,1836.9853803544404,3183.3376945380987,2461.129379852308,4464.077592782362,4705.054099164892,6092.094219819441
1994-02-05,2064.3738292973876,3513.4655855004285,3185.167045163201,5519.0004944646,5680.897842052926,7189.001419710454
1994-02-06,2912.160477825885,4741.260657530803,3746.3501646491027,7342.39132219456,7665.821904468879,9539.440993353728
1994-02-07,3623.893220439668,5754.9267157418835,4385.921214197947,8128.574795558429,8594.645614363104,10810.315120194744
1994-02-08,3430.3422262526333,5386.404667904049,3729.314256519267,7382.526835881276,7567.390516098906,9600.57649831272
1994-02-09,2816.326623216446,4404.698442803554,3463.3296173521753,6476.595997146386,6656.617941590912,8317.748178326308
1994-02-10,2273.7214726493744,3664.4050791288405,3062.6269979137205,5383.200165367889,5671.180105636358,7124.57438675333
1994-02-11,2153.5211751226443,3411.2966700468546,2983.63815987004,5175.396618913957,5440.039542060966,6759.836923025512
1994-02-12,2076.4596764826433,3233.872468188448,3078.1659701804956,5189.975781736814,5428.509688895626,6652.3273556799495
1994-02-13,2130.1230237747995,3192.4444933783625,3538.816127841765,5725.644535376777,5917.013736612199,7059.635434065676
1994-02-14,2063.157069135408,3061.107154035457,3488.9895028339074,5581.867710301794,5773.2197909632505,6850.098411897432
1994-02-15,1919.4349528784173,2866.822353110593,2863.5399803442197,4840.280973629224,5005.5353537363735,6014.369104149375
1994-02-16,1825.4634878058844,2722.978312341842,2623.5330526149587,4510.3340770518,4666.013849861451,5619.3074666207385
1994-02-17,1742.4329651517983,2594.1506657029727,2590.567900819223,4388.903804172684,4539.503857840022,5446.851095450241
1994-02-18,1702.3727087236734,2516.9500992802195,3016.98174213203,4774.1392726361555,4921.813023437038,5804.401001840921
1994-02-19,1614.9829003613645,2750.9094783635956,2615.3056749554767,4470.496231109079,4855.440559575308,6029.563495557802
1994-02-20,1943.4014712308483,3378.8507158905313,2332.120138209088,4310.215841305888,4703.60310220694,6174.689054622406
1994-02-21,2528.1559361849786,3986.2235647813786,2830.7170462928434,5675.956670749907,5792.5594031012515,7303.302823485716
1994-02-22,2274.3086688111216,3635.4411415900067,3108.7925955401583,5509.970990275848,5725.601148776755,7152.4445175232895
1994-02-23,1962.1907093103084,3212.734426999643,2310.68631302986,4334.93595342747,4593.035357665658,5886.753480058083
1994-02-24,1832.8046257959886,2991.7942473438593,2414.701554563152,4284.97286573372,4535.945891218992,5742.741828765472
1994-02-25,1754.98393228847,2843.774765859158,2562.417830069879,4343.536933098242,4579.229226763836,5721.440540939522
1994-02-26,1685.0236070519954,2717.27448580226,2480.8232165210575,4194.924486155252,4411.59635177989,5495.693641025264
1994-02-27,1617.8661077088811,2591.5302877008044,2374.4382685352152,4022.7864759237445,4223.174020164204,5246.496242548396
1994-02-28,1543.0923379078654,2521.274456390988,2258.9001749388894,3834.04143650508,4024.8310849026348,5049.852837945042
1994-03-01,1731.1609562071653,2879.402972262725,2229.683753798806,4152.033723152137,4349.955397204865,5537.695833346801
1994-03-02,2524.600198178507,4211.702128557797,2505.2950473565816,5323.557120418425,5549.9344548597255,7277.9821621532465
1994-03-03,6563.308061956164,8862.837702583029,3780.961889114371,11960.344687979175,12187.635046594083,14469.244448970094
1994-03-04,5787.195423989263,8197.092842330829,7551.526461120804,13572.291833114054,13907.234947252873,16489.083980031934
1994-03-05,3842.6276520040956,5750.018995926364,4578.465425124387,8730.41117677783,8777.238417679937,10793.996597983607
1994-03-06,2922.8687317340004,4536.534881693467,3843.0641569661534,7304.9941893594805,7587.588167332722,9266.726083561696
1994-03-07,2462.9918250535425,3975.08623113065,3859.800764254179,6359.9718172651355,6680.1130999470115,8278.207341618638
1994-03-08,2351.4946732493163,3657.8758964099197,3318.216854883762,5816.48850954626,5996.011650384011,7376.512260527439
1994-03-09,2064.7313564158617,3238.3856392809303,3066.498387666748,5232.677133440869,5428.824481743162,6670.348804324736
1994-03-10,1917.5978948671147,2999.210476154778,2576.862663333579,4595.30028334599,4776.667576311142,5912.234896103693
1994-03-11,1828.3820194779685,2837.0290439347523,2505.9836684664424,4431.057069130878,4596.282450779621,5657.738468279431
1994-03-12,1744.0320095323123,2691.3435153484884,2395.9225895356744,4234.297349692271,4386.353896586279,5383.987933751832
1994-03-13,1655.9588417924729,2571.5104235532917,2583.639324033555,4316.876815999604,4470.35521276045,5442.4834048522025
1994-03-14,1921.8706508878677,2821.1104874291555,3220.7356483170115,5240.3386072544745,5346.435679990499,6320.864963907998
1994-03-15,2074.2411314290393,2874.0192598976864,3226.462375297928,5393.818392018802,5487.543479767346,6362.509589095857
1994-03-16,1671.8757590431687,2495.478666887847,2456.5666992289907,4223.915890365751,4371.269472729733,5246.4393772530975
1994-03-17,1880.3545227423451,2812.477971431802,2753.2433402028814,5283.813765926141,5432.603971936804,6402.37481842454
1994-03-18,2649.1679149542792,3736.348254929967,3810.771863080791,6898.629907187169,7150.302219704172,8308.634929980975
1994-03-19,2311.7959597485515,3481.507673467392,3508.4928417026767,5942.550928019445,6176.857311850725,7423.106689484728
1994-03-20,1908.5550579715089,2913.1470610464603,2475.973705029155,4551.480309333488,4710.76599177766,5765.286761706911
1994-03-21,1573.2728476061675,2471.9592772678466,2304.705422567301,3960.4423109714135,4172.754437292389,5117.94968762236
1994-03-22,1678.4371962941707,2582.1694742251093,2780.70451603905,4672.435820523965,4946.710258925799,5901.654909740018
1994-03-23,2369.9833382335128,3396.5387229805942,3336.84512135811,5951.445075169632,6298.126468901792,7388.6585844197125
1994-03-24,2552.8389505130226,3752.4705861455013,3387.0686247670887,6141.008614893359,6484.188712843921,7751.101607901
1994-03-25,2240.3881327776307,3448.606955693882,2913.076119361805,5255.013092307054,5517.264483205416,6787.097855926189
1994-03-26,1857.4990373817348,2960.934817626441,2865.462586183633,4890.366262120942,5109.968777435373,6272.856461519959
1994-03-27,1661.5859631109915,2782.993208311126,2602.020398699481,4345.3951840065765,4631.023601119041,5804.451270379981
1994-03-28,1662.6897127502652,2729.3135140433883,2476.9004742999223,4161.6047455520975,4391.563627447036,5511.598935978667
1994-03-29,1613.1022660745439,2558.719047595705,2797.8280806836347,4507.831464432208,4713.1835245925795,5719.658313847753
1994-03-30,1475.4385069625453,2367.33218137517,2525.029368260219,3986.2689581447203,4220.039535484494,5168.043057799306
1994-03-31,1421.5598203819725,2282.4410975016795,2187.1881980782914,3664.0295519613182,3833.762536779915,4741.167092548293
1994-04-01,1466.8233909136834,2341.000070945815,2163.4939877000493,3690.170674739921,3884.2681889802916,4803.371356805697
1994-04-02,1395.1047389441233,2165.5860190710036,1972.8733005275135,3373.111498697312,3569.188375485999,4380.866954621109
1994-04-03,1198.5370432843752,1980.1180227021468,1834.8159748642142,3070.976343322579,3229.0702556797937,4048.503466331473
1994-04-04,1228.995581198249,1953.9233820013624,1916.7013043949603,3217.29002381575,3331.5739811142585,4097.15646428722
1994-04-05,1127.6096811219397,1823.17054775472,1907.7362775236063,3084.8372998185914,3213.855378121826,3950.0066832414786
1994-04-06,1071.2910720972748,1767.4977598161568,1695.7969262985566,2816.8404355750276,2943.7298083026653,3674.618569279628
1994-04-07,1093.20593440873,1760.3721429639857,1709.3346749172943,2870.530131523323,2972.8163075047414,3675.5059792403044
1994-04-08,959.8301132687768,1643.304305837221,1619.7477564464125,2616.783458908224,2745.988069314344,3462.67057529652
1994-04-09,970.5884609884649,1692.6721517642263,1429.3957801328204,2507.964004048199,2622.359954205749,3370.627866716486
1994-04-10,1184.1818673718428,1816.5427702036438,1763.9998484749108,3043.3772189828196,3101.797561000996,3772.0664428048985
1994-04-11,1008.5425157457514,1571.88082740891,1797.7699736524223,2871.3035995518476,2953.5246416551126,3556.041253737726
1994-04-12,900.7829422628297,1428.4088274298176,1547.6643462716231,2504.7872300068857,2596.5999794905547,3156.3510895821364
1994-04-13,966.3776175697235,1475.3822637028998,1700.1839576398015,2828.6886458198132,2915.9254648838214,3457.384127296429
1994-04-14,1050.0807884174446,1590.6765153696397,2063.990218318688,3224.6165351761624,3343.537642347029,3927.5473457923476
1994-04-15,1192.5273771571133,1745.6497314424878,2078.527005496946,3524.1268877197986,3615.627452414844,4208.168655050184
1994-04-16,1177.8764062864775,1657.655815779778,2188.031123325812,3559.786623419672,3669.518325973427,4193.552806392538
1994-04-17,972.8649531746753,1413.9049004041244,2044.7655995121258,3117.6656390875933,3235.7940520804177,3720.1302236692727
1994-04-18,858.356326893673,1280.255213533036,1748.9482063373416,2630.6885369661795,2745.3721822919833,3205.216365707981
1994-04-19,748.0741421918547,1171.32734752911,1504.3498810655387,2310.5173660322243,2398.7671972401,2853.6568669600492
1994-04-20,893.3670201968534,1290.865905642163,2472.9124270163206,3742.068640967972,3807.5507025579827,4252.730224815046
1994-04-21,1794.5967268423465,2475.9266157582742,1928.704319185998,4941.248333861073,5644.959420812936,6295.145855872544
1994-04-22,2150.01547328095,4198.338619828324,2937.275353342452,4678.254279470057,5527.2167964916625,7636.0548701913995
1994-04-23,3335.1934902918056,4977.060201573829,4039.6395902877716,8102.3492092179795,7616.074523782037,9363.277274895923
1994-04-24,1783.3934565270165,2999.6029245475675,4449.529451603931,6816.732791742095,6933.764858028651,8244.33403237269
1994-04-25,1125.0565600199739,2162.618051196445,1749.0038241771508,2802.4132562439518,3157.29297996789,4223.948607412631
1994-04-26,955.7212588667117,1844.7435078462577,1989.4997098567032,3033.7750863155425,3190.7641783306644,4121.971156155236
1994-04-27,859.7151581327876,1634.6179112172395,2293.119122317204,3235.80114858026,3365.073952657792,4192.379964115833
1994-04-28,789.0525195365869,1498.450546857152,1830.4862778737088,2705.8098535271565,2822.1806588252657,3570.7975966389577
1994-04-29,834.0275893808524,1511.4605849157927,1631.7578777571866,2573.8148950496134,2661.9807259343784,3373.0059781044883
1994-04-30,810.895333373443,1454.406906166539,1573.2468203955482,2485.494235689329,2572.331645259481,3248.0456502299276
1994-05-01,860.9596988700222,1505.6305335289546,1435.9742904623222,2460.233654145841,2540.9951568431597,3211.965682773945
1994-05-02,961.4563393614635,1608.4226296839217,1651.4080599020638,2695.745489046649,2777.4420701037325,3459.695111220155
1994-05-03,880.7328269631569,1460.881050147567,1628.070684834875,2617.887622057995,2659.912858542554,3275.2400934481893
1994-05-04,708.1759126787287,1224.5007718668783,1454.7955121248779,2249.669983897762,2310.337371017131,2857.1122534237247
1994-05-05,793.0043487779194,1311.8140637859265,2076.684395304419,3174.1137563280527,3239.348288794944,3796.2425924100576
1994-05-06,1235.9366618620302,1997.5097546425982,3046.8528138327183,5034.794871696575,5269.542864686746,6072.734213609209
1994-05-07,1631.9902807658473,2507.3784476462147,3266.022579330157,4849.604500008822,5055.527668969616,6013.620615961366
1994-05-08,1274.3499146944905,1941.651601878828,2260.724051549558,3723.4401759523125,3688.4796268655305,4409.648628383398
1994-05-09,516.9679137455471,969.3196761929366,1405.4502305404048,1952.244882979223,2080.722149780382,2562.1996117518934
1994-05-10,225.1146550519782,761.0139542709484,685.3381081595393,900.7042466818586,1073.005035373094,1618.6255456619583
1994-05-11,842.6431689726294,1421.8924517973487,1518.2265746607743,2487.55848791212,2496.2031532425663,3108.453258487716
1994-05-12,828.453851148812,1323.8041623397262,1967.5889290077264,2907.74770231428,2913.4786243624903,3455.26077647074
1994-05-13,582.1414117250295,1030.7037059545655,1252.7161687802961,1904.402127759721,1963.1396187679318,2437.5657001217223
1994-05-14,574.4455775873794,979.8632114345617,1307.0853544885258,2012.5234913678123,2082.237177635595,2511.8360796245024
1994-05-15,596.2383202636379,999.6577600629528,1574.5450164114418,2194.762978780623,2287.0442221649,2725.657446769141
1994-05-16,570.381178596888,955.9758840996107,1345.4191448453912,1979.7422708664133,2030.3664172068366,2444.9022299049657
1994-05-17,441.91744138131776,796.7638888506061,1090.621972676771,1742.9461610797675,1833.316956034283,2203.5586971386683
1994-05-18,540.9579617262402,969.2584396531514,1271.7710918793853,1821.2338300302931,1935.2733712168083,2390.3323446912254
1994-05-19,695.0214746142485,1084.9904377292387,1422.7817774999205,2222.6350397928045,2227.4051273008095,2648.7604841187544
1994-05-20,525.1884674614339,865.2487585961032,1339.7841670521034,1933.0640159604495,1970.804599251011,2340.0672193798237
1994-05-21,447.76190894785896,771.8938762685499,1006.4021831832587,1514.9422356423074,1562.5990107703708,1906.7769608454728
1994-05-22,457.72292912417504,765.9438375177585,1094.7564615623478,1612.449858888348,1654.8271031363465,1985.6749254818797
1994-05-23,449.80190837065607,745.2436440680767,1117.272787307735,1624.1275045168459,1665.202156196318,1984.0292546294613
1994-05-24,431.5656659568335,711.758117278151,1060.8743440663063,1547.3085780275892,1588.4037422152978,1890.5432336699578
1994-05-25,428.37979746595414,704.1101070166164,1046.6632513437187,1539.160166238214,1580.676738351924,1877.7860866090523
1994-05-26,434.75344216944006,697.3962118517825,1063.6921677415523,1548.5252185316017,1590.0514631661194,1874.904749161212
1994-05-27,459.7139287917564,718.8802389715277,1218.0401513042002,1761.5556148514268,1818.0842872068556,2101.971985566178
1994-05-28,479.08889244105717,740.842409756045,1292.6255919790638,1788.6856926669548,1856.5207887958,2146.9390940207895
1994-05-29,424.8505805104785,677.8028693485858,1095.4266593739164,1572.9148616492662,1605.5191018592122,1881.8107366602226
1994-05-30,662.3513248434913,988.2506513281112,1074.6169869680473,1793.3861042505978,1910.5401799266638,2256.720703390606
1994-05-31,914.0837333833856,1235.7877872595895,1264.9845528967357,2309.1090378863446,2484.073080180263,2827.6939757208347
1994-06-01,704.0129260131703,979.2949637577783,1289.030273663431,1918.447830158417,2082.2658463449543,2386.2058130780824
1994-06-02,416.6486335459849,662.6450762256037,983.4775005702395,1403.5039588081586,1488.169298554476,1754.5566978092513
1994-06-03,476.8758886256886,732.7543454705617,1020.6656522664226,1541.838330202237,1614.0907376353557,1890.5169199328946
1994-06-04,554.9165534459152,809.7733227775005,1176.7950856353434,1784.7396513445715,1866.7932828290611,2145.958685899509
1994-06-05,481.34676051834674,715.7225746233071,1121.2958975886595,1615.5236995745317,1681.0955566259113,1939.8645256173077
1994-06-06,402.25491396143104,616.8611487118089,980.2005213451791,1409.451240109918,1460.159688215845,1695.4220724803324
1994-06-07,355.9838757806699,558.0764404595302,940.9752220091272,1326.9168366260008,1372.7987674501146,1594.5774043172921
1994-06-08,340.00821043431984,533.1106698879587,905.3357128583717,1274.8889029576205,1319.4374487616515,1531.3435256496325
1994-06-09,330.8331939891725,516.914498213978,880.1534032947492,1240.7182627935142,1283.2720038632406,1487.5562259099513
1994-06-10,322.69874230145865,502.3357783619422,892.2412961719303,1243.3637991231244,1284.7540117837511,1482.9966037992383
1994-06-11,368.0787122670781,561.8887686257284,1019.654998932958,1598.438035965362,1663.5867239057852,1873.2246154135141
1994-06-12,598.924734054651,840.7846456811653,1245.2069102429,1946.3342394234132,2099.5179078461115,2364.058018325135
1994-06-13,697.7526977270741,970.4726305950462,1238.64033423527,1876.862476445367,2014.8735317572734,2315.408913692586
1994-06-14,410.38972481722027,648.1964732805072,1035.4277414493497,1485.470470343137,1520.4424572569194,1780.6875836026816
1994-06-15,261.37176190006073,458.45524239989953,807.803097987169,1098.9873136161937,1143.8251849499684,1357.301224789335
1994-06-16,234.2902721406794,443.57578378001017,768.9139637300985,1030.5118874556038,1077.5169401999815,1302.1865831582718
1994-06-17,324.7378949124029,528.0964392724742,1206.2061085153762,1560.8570871800084,1590.9253385091317,1821.789425446478
1994-06-18,422.4740520126304,600.2416407674705,1788.4666722872025,2724.2772362855244,2748.0741530783534,2951.089720308835
1994-06-19,393.2558961188739,565.7843156095314,2298.60986006569,2685.2222793042856,2803.7535295180546,3033.277061258602
1994-06-20,262.0908494946536,433.517326512114,1329.7288504545893,1613.0630036042749,1667.2793491420398,1869.0961857439897
1994-06-21,259.9190470525753,423.3987674542459,1021.6552605629929,1539.8682254335688,1563.8868531425655,1742.836898235294
1994-06-22,380.24808036351146,530.6648459802004,1351.634637913908,2377.6871227782804,2422.149301630083,2581.987560815651
1994-06-23,438.99762025201983,582.6257581438632,1783.9800427333792,2156.163728769755,2316.974627660968,2503.438517144309
1994-06-24,233.98203345135934,381.5415209538549,1001.4674322812144,1268.8922243532522,1326.7779691699388,1495.6106833102785
1994-06-25,238.42013245738025,378.6133465758513,886.0696532357819,1176.9396032738405,1208.5250440698094,1367.1448955225014
1994-06-26,230.83132551584674,366.1050348222842,872.6394062849353,1150.2403295679217,1180.7616190671013,1334.2760856283592
1994-06-27,224.34112668174367,354.9370256224405,797.9245907140231,1066.724149668064,1095.7776825314081,1242.7456288045573
1994-06-28,218.659951569185,344.74806513283875,779.0391438534447,1038.6219308443804,1067.3050743309204,1209.3733821644105
1994-06-29,212.58476538629176,333.9497656531461,774.977918108478,1024.929266249835,1053.6643383242758,1190.995474681822
1994-06-30,205.93388068049478,323.06339326832153,819.1191271260582,1106.9650554498817,1134.0718942108015,1266.8322337744007
1994-07-01,202.7654397471452,316.86870844510236,861.1976811658853,1099.9682680573876,1130.0285089263903,1262.37513888899
1994-07-02,215.83157131340096,326.55215794285994,999.4184834886397,1330.1483398986888,1369.1149239986462,1499.0175573170786
1994-07-03,231.2304004506521,337.546032013536,1086.9661194166517,1323.3935440994105,1381.1309789864608,1511.8588879151366
1994-07-04,195.47965982858972,300.89474999893434,969.0340693539476,1202.0923846337091,1245.9498877295528,1371.9448909299335
1994-07-05,208.95458319505596,313.0298939388812,1002.2554579904169,1236.873854185599,1287.2586469065373,1413.056005384251
1994-07-06,206.29715552672775,313.1980081303098,1111.0030695632252,1334.334968368235,1380.7563303904615,1512.5526546829342
1994-07-07,192.41415479853137,292.9014342554194,1353.63661159821,1651.5565669016287,1689.6093333542458,1819.0355826745363
1994-07-08,185.29798228287598,285.9707412875763,1181.7449943669187,1373.4544578078169,1418.6227003374236,1546.6194678464244
1994-07-09,176.7283122808947,273.19217390805,795.0512275760743,1000.5071119259732,1027.0052054336852,1140.328913905462
1994-07-10,166.24869655559098,258.2180425081045,736.4589543705138,931.0530028145535,956.6290277454705,1063.9683065020718
1994-07-11,159.37713192480527,248.49108258138205,705.3495544256413,891.6330684660865,917.056277705778,1020.7793735850805
1994-07-12,136.8943165628258,214.84044258478963,1196.2340171526284,1373.2119208831305,1413.4990181335993,1517.7540605753381
1994-07-13,112.37662039370933,201.45603420375713,1612.7440321702452,1697.464302274441,1757.627644646087,1886.5760011001294
1994-07-14,159.40778807111658,270.09158684652107,1118.811657782078,1286.9346006867963,1319.0097825860134,1455.5893725120286
1994-07-15,200.32926409573318,302.5759653288005,857.2167737354318,1088.163597979934,1102.0657164628794,1223.101468704165
1994-07-16,152.8385993728494,245.34134739160987,726.4012624592394,902.664400702881,924.7230303491061,1032.573638248352
1994-07-17,133.99581913461935,223.133373936231,643.4057938797055,799.1832906341192,822.9354219931081,925.2933149840937
1994-07-18,133.53367367947496,220.5109069650548,665.4336546583592,819.1740137316773,842.4860357873067,943.2974224629165
1994-07-19,133.54109939192546,221.5290912514361,726.1067264113025,876.76339894161,900.3889096033902,1003.7560000783124
1994-07-20,136.00814253535054,219.479009579285,784.3907055117589,935.2207836772806,958.5270579904892,1058.9951959889452
1994-07-21,140.7731746968758,218.1850669929275,783.7765932431042,1028.0372789580422,1052.5323255212002,1144.6340928648156
1994-07-22,98.40650915830315,156.66141757716,760.079880894871,1135.5498470303442,1176.0363891928448,1242.9728105802533
1994-07-23,196.7288704807851,383.0679369203512,1261.4609279025917,2150.3046827819126,2207.79968708435,2401.5618001253088
1994-07-24,437.18470894883103,611.4000579264814,1866.4305528678965,2276.988210620101,2367.3937124926924,2588.194391767728
1994-07-25,181.40327259537534,324.19838734290386,1325.2897200030654,1664.0789947705764,1687.7740576342399,1858.3990179722705
1994-07-26,182.72621829128818,309.5962358992547,1207.3568082828456,1677.1943614509546,1772.1975703451326,1917.190575758466
