datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
4/28/1984,68.70842611,81.07479708,68.94549673,68.70842611,68.63638654,79.79802862,68.94549673,68.63638654,68.60433211,89.75190522,68.94549673,68.60433211,68.58865933,16.91726559,68.94549673,68.58865933,84.79566516,84.79566516,84.79566516,84.79566516,84.79566516
4/29/1984,80.78536676,79.79802862,81.07479708,80.78536676,80.69742402,89.75190522,81.07479708,80.69742402,80.65829451,16.91726559,81.07479708,80.65829451,80.63916267,67.79820178,81.07479708,80.63916267,82.97171022,82.97171022,82.97171022,82.97171022,82.97171022
4/30/1984,79.51418321,89.75190522,79.79802862,79.51418321,79.42793671,16.91726559,79.79802862,79.42793671,79.38956182,67.79820178,79.79802862,79.38956182,79.37079891,78.12935634,79.79802862,79.37079891,80.96535979,80.96535979,80.96535979,80.96535979,80.96535979
5/1/1984,89.42409999,16.91726559,89.75190522,89.42409999,89.3245025,67.79820178,89.75190522,89.3245025,89.2801881,78.12935634,89.75190522,89.2801881,89.25852136,83.94063078,89.75190522,89.25852136,80.38099172,80.38099172,80.38099172,80.38099172,80.38099172
5/2/1984,16.87837897,67.79820178,16.91726559,16.87837897,16.86655352,78.12935634,16.91726559,16.86655352,16.8612904,83.94063078,16.91726559,16.8612904,16.85871673,87.16911658,16.91726559,16.85871673,69.39167514,69.39167514,69.39167514,69.39167514,69.39167514
5/3/1984,67.56599867,78.12935634,67.79820178,67.56599867,67.49543759,83.94063078,67.79820178,67.49543759,67.46404092,87.16911658,67.79820178,67.46404092,67.44868972,85.2320251,67.79820178,67.44868972,65.48866823,65.48866823,65.48866823,65.48866823,65.48866823
5/4/1984,77.85278513,83.94063078,78.12935634,77.85278513,77.76874795,87.16911658,78.12935634,77.76874795,77.73135594,85.2320251,78.12935634,77.73135594,77.71307358,87.81481374,78.12935634,77.71307358,68.91643591,68.91643591,68.91643591,68.91643591,68.91643591
5/5/1984,83.63860564,87.16911658,83.94063078,83.63860564,83.54683769,85.2320251,83.94063078,83.54683769,83.50600643,87.81481374,83.94063078,83.50600643,83.4860426,83.29493362,83.94063078,83.4860426,71.05859792,71.05859792,71.05859792,71.05859792,71.05859792
5/6/1984,86.85280802,85.2320251,87.16911658,86.85280802,86.75670208,87.81481374,87.16911658,86.75670208,86.71394097,83.29493362,87.16911658,86.71394097,86.69303364,83.94063078,87.16911658,86.69303364,71.92921499,71.92921499,71.92921499,71.92921499,71.92921499
5/7/1984,84.92429845,87.81481374,85.2320251,84.92429845,84.8307989,83.29493362,85.2320251,84.8307989,84.78919729,83.94063078,85.2320251,84.78919729,84.76885684,87.16911658,85.2320251,84.76885684,72.7055002,72.7055002,72.7055002,72.7055002,72.7055002
5/8/1984,87.49563675,83.29493362,87.81481374,87.49563675,87.39865967,83.94063078,87.81481374,87.39865967,87.35551101,87.16911658,87.81481374,87.35551101,87.3344142,87.81481374,87.81481374,87.3344142,72.42877284,72.42877284,72.42877284,72.42877284,72.42877284
5/9/1984,82.99575322,83.94063078,83.29493362,82.99575322,82.90484924,87.16911658,83.29493362,82.90484924,82.86440235,87.81481374,83.29493362,82.86440235,82.84462644,89.75190522,83.29493362,82.84462644,81.91129685,81.91129685,81.91129685,81.91129685,81.91129685
5/10/1984,83.63860564,87.16911658,83.94063078,83.63860564,83.54683769,87.81481374,83.94063078,83.54683769,83.50600643,89.75190522,83.94063078,83.50600643,83.4860426,91.68899669,83.94063078,83.4860426,84.21735813,84.21735813,84.21735813,84.21735813,84.21735813
5/11/1984,86.85280802,87.81481374,87.16911658,86.85280802,86.75670208,89.75190522,87.16911658,86.75670208,86.71394097,91.68899669,87.16911658,86.71394097,86.69303364,92.33469385,87.16911658,86.69303364,85.50875245,85.50875245,85.50875245,85.50875245,85.50875245
5/12/1984,87.49563675,89.75190522,87.81481374,87.49563675,87.39865967,91.68899669,87.81481374,87.39865967,87.35551101,92.33469385,87.81481374,87.35551101,87.3344142,78.12935634,87.81481374,87.3344142,86.06220716,86.06220716,86.06220716,86.06220716,86.06220716
5/13/1984,89.42409999,91.68899669,89.75190522,89.42409999,89.3245025,92.33469385,89.75190522,89.3245025,89.2801881,78.12935634,89.75190522,89.2801881,89.25852136,76.83796202,89.75190522,89.25852136,86.43117696,86.43117696,86.43117696,86.43117696,86.43117696
5/14/1984,91.35252937,92.33469385,91.68899669,91.35252937,91.25030121,78.12935634,91.68899669,91.25030121,91.20481651,76.83796202,91.68899669,91.20481651,91.18257761,80.06644782,91.68899669,91.18257761,87.35360148,87.35360148,87.35360148,87.35360148,87.35360148
5/15/1984,91.99533175,78.12935634,92.33469385,91.99533175,91.89222448,76.83796202,92.33469385,91.89222448,91.84634868,80.06644782,92.33469385,91.84634868,91.82391857,82.0035393,92.33469385,91.82391857,87.99929864,87.99929864,87.99929864,87.99929864,87.99929864
5/16/1984,77.85278513,76.83796202,78.12935634,77.85278513,77.76874795,80.06644782,78.12935634,77.76874795,77.73135594,82.0035393,78.12935634,77.73135594,77.71307358,76.83796202,78.12935634,77.71307358,87.26135903,87.26135903,87.26135903,87.26135903,87.26135903
5/17/1984,76.56700057,80.06644782,76.83796202,76.56700057,76.4846672,82.0035393,76.83796202,76.4846672,76.4480332,76.83796202,76.83796202,76.4480332,76.43012142,77.48365918,76.83796202,76.43012142,86.24669206,86.24669206,86.24669206,86.24669206,86.24669206
5/18/1984,79.78142964,82.0035393,80.06644782,79.78142964,79.69482694,76.83796202,80.06644782,79.69482694,79.65629359,77.48365918,80.06644782,79.65629359,79.63745321,82.0035393,80.06644782,79.63745321,85.2320251,85.2320251,85.2320251,85.2320251,85.2320251
5/19/1984,81.71003618,76.83796202,82.0035393,81.71003618,81.62085646,77.48365918,82.0035393,81.62085646,81.58117665,82.0035393,82.0035393,81.58117665,81.56177577,80.71214498,82.0035393,81.56177577,84.40184303,84.40184303,84.40184303,84.40184303,84.40184303
5/20/1984,76.56700057,77.48365918,76.83796202,76.56700057,76.4846672,82.0035393,76.83796202,76.4846672,76.4480332,80.71214498,76.83796202,76.4480332,76.43012142,83.94063078,76.83796202,76.43012142,82.55699401,82.55699401,82.55699401,82.55699401,82.55699401
5/21/1984,77.20989503,82.0035393,77.48365918,77.20989503,77.12671042,80.71214498,77.48365918,77.12671042,77.0896977,83.94063078,77.48365918,77.0896977,77.07160077,83.94063078,77.48365918,77.07160077,80.52766008,80.52766008,80.52766008,80.52766008,80.52766008
5/22/1984,81.71003618,80.71214498,82.0035393,81.71003618,81.62085646,83.94063078,82.0035393,81.62085646,81.58117665,83.94063078,82.0035393,81.58117665,81.56177577,83.94063078,82.0035393,81.56177577,79.05178085,79.05178085,79.05178085,79.05178085,79.05178085
5/23/1984,80.42430266,83.94063078,80.71214498,80.42430266,80.33684222,83.94063078,80.71214498,80.33684222,80.29792727,83.94063078,80.71214498,80.29792727,80.27890034,86.52341942,80.71214498,80.27890034,79.42075066,79.42075066,79.42075066,79.42075066,79.42075066
5/24/1984,83.63860564,83.94063078,83.94063078,83.63860564,83.54683769,83.94063078,83.94063078,83.54683769,83.50600643,86.52341942,83.94063078,83.50600643,83.4860426,87.81481374,83.94063078,83.4860426,80.43541762,80.43541762,80.43541762,80.43541762,80.43541762
5/25/1984,83.63860564,83.94063078,83.94063078,83.63860564,83.54683769,86.52341942,83.94063078,83.54683769,83.50600643,87.81481374,83.94063078,83.50600643,83.4860426,87.16911658,83.94063078,83.4860426,80.98887233,80.98887233,80.98887233,80.98887233,80.98887233
5/26/1984,83.63860564,86.52341942,83.94063078,83.63860564,83.54683769,87.81481374,83.94063078,83.54683769,83.50600643,87.16911658,83.94063078,83.50600643,83.4860426,89.75190522,83.94063078,83.4860426,81.26559969,81.26559969,81.26559969,81.26559969,81.26559969
5/27/1984,86.20997541,87.81481374,86.52341942,86.20997541,86.11473945,87.16911658,86.52341942,86.11473945,86.07236537,89.75190522,86.52341942,86.07236537,86.05164725,91.68899669,86.52341942,86.05164725,82.64923646,82.64923646,82.64923646,82.64923646,82.64923646
5/28/1984,87.49563675,87.16911658,87.81481374,87.49563675,87.39865967,89.75190522,87.81481374,87.39865967,87.35551101,91.68899669,87.81481374,87.35551101,87.3344142,81.88835447,87.81481374,87.3344142,84.12511568,84.12511568,84.12511568,84.12511568,84.12511568
5/29/1984,86.85280802,89.75190522,87.16911658,86.85280802,86.75670208,91.68899669,87.16911658,86.75670208,86.71394097,81.88835447,87.16911658,86.71394097,86.69303364,90.40474333,87.16911658,86.69303364,84.86305529,84.86305529,84.86305529,84.86305529,84.86305529
5/30/1984,89.42409999,91.68899669,89.75190522,89.42409999,89.3245025,81.88835447,89.75190522,89.3245025,89.2801881,90.40474333,89.75190522,89.2801881,89.25852136,89.74963649,89.75190522,89.25852136,86.15444961,86.15444961,86.15444961,86.15444961,86.15444961
5/31/1984,91.35252937,81.88835447,91.68899669,91.35252937,91.25030121,90.40474333,91.68899669,91.25030121,91.20481651,89.74963649,91.68899669,91.20481651,91.18257761,88.43942282,91.68899669,91.18257761,87.26135903,87.26135903,87.26135903,87.26135903,87.26135903
6/1/1984,81.59535693,90.40474333,81.88835447,81.59535693,81.50633077,89.74963649,81.88835447,81.50633077,81.46671927,88.43942282,81.88835447,81.46671927,81.44735178,89.09452966,81.88835447,81.44735178,86.9681767,86.9681767,86.9681767,86.9681767,86.9681767
6/2/1984,90.07402255,89.74963649,90.40474333,90.07402255,89.97353961,88.43942282,90.40474333,89.97353961,89.9288313,89.09452966,90.40474333,89.9288313,89.90697198,89.09452966,90.40474333,89.90697198,87.89162135,87.89162135,87.89162135,87.89162135,87.89162135
6/3/1984,89.4218414,88.43942282,89.74963649,89.4218414,89.32224698,89.09452966,89.74963649,89.32224698,89.27793395,89.09452966,89.74963649,89.27793395,89.25626787,82.5434613,89.74963649,89.25626787,88.3525095,88.3525095,88.3525095,88.3525095,88.3525095
6/4/1984,88.11746744,89.09452966,88.43942282,88.11746744,88.01964654,89.09452966,88.43942282,88.01964654,87.9761225,82.5434613,88.43942282,87.9761225,87.95484216,81.23324763,88.43942282,87.95484216,88.44173937,88.44173937,88.44173937,88.44173937,88.44173937
6/5/1984,88.76965637,89.09452966,89.09452966,88.76965637,88.6709493,82.5434613,89.09452966,88.6709493,88.62703103,81.23324763,89.09452966,88.62703103,88.60555795,86.47410232,89.09452966,88.60555795,88.71679838,88.71679838,88.71679838,88.71679838,88.71679838
6/6/1984,88.76965637,82.5434613,89.09452966,88.76965637,88.6709493,81.23324763,89.09452966,88.6709493,88.62703103,86.47410232,89.09452966,88.62703103,88.60555795,87.78431599,89.09452966,88.60555795,88.62288759,88.62288759,88.62288759,88.62288759,88.62288759
6/7/1984,82.24758655,81.23324763,82.5434613,82.24758655,82.15768653,86.47410232,82.5434613,82.15768653,82.11768628,87.78431599,82.5434613,82.11768628,82.09812873,87.78431599,82.5434613,82.09812873,87.31638253,87.31638253,87.31638253,87.31638253,87.31638253
6/8/1984,80.94312307,86.47410232,81.23324763,80.94312307,80.85496947,87.78431599,81.23324763,80.85496947,80.81574616,87.78431599,81.23324763,80.81574616,80.79656846,87.78431599,81.23324763,80.79656846,87.22279584,87.22279584,87.22279584,87.22279584,87.22279584
6/9/1984,86.16087694,87.78431599,86.47410232,86.16087694,86.06570738,87.78431599,86.47410232,86.06570738,86.02336284,87.78431599,86.47410232,86.02336284,86.00265916,85.81899548,86.47410232,86.00265916,86.6612757,86.6612757,86.6612757,86.6612757,86.6612757
6/10/1984,87.46527457,87.78431599,87.78431599,87.46527457,87.36833866,87.78431599,87.78431599,87.36833866,87.32520832,85.81899548,87.78431599,87.32520832,87.30412046,90.40474333,87.78431599,87.30412046,86.38051563,86.38051563,86.38051563,86.38051563,86.38051563
6/11/1984,87.46527457,87.78431599,87.78431599,87.46527457,87.36833866,85.81899548,87.78431599,87.36833866,87.32520832,90.40474333,87.78431599,87.32520832,87.30412046,87.78431599,87.78431599,87.30412046,86.28692893,86.28692893,86.28692893,86.28692893,86.28692893
6/12/1984,87.46527457,85.81899548,87.78431599,87.46527457,87.36833866,90.40474333,87.78431599,87.36833866,87.32520832,87.78431599,87.78431599,87.32520832,87.30412046,87.78431599,87.78431599,87.30412046,86.09975555,86.09975555,86.09975555,86.09975555,86.09975555
6/13/1984,85.50867211,90.40474333,85.81899548,85.50867211,85.4143839,87.78431599,85.81899548,85.4143839,85.37243145,87.78431599,85.81899548,85.37243145,85.35191947,86.47410232,85.81899548,85.35191947,85.6318221,85.6318221,85.6318221,85.6318221,85.6318221
6/14/1984,90.07402255,87.78431599,90.40474333,90.07402255,89.97353961,87.78431599,90.40474333,89.97353961,89.9288313,86.47410232,90.40474333,89.9288313,89.90697198,85.81899548,90.40474333,89.90697198,86.75486239,86.75486239,86.75486239,86.75486239,86.75486239
6/15/1984,87.46527457,87.78431599,87.78431599,87.46527457,87.36833866,86.47410232,87.78431599,87.36833866,87.32520832,85.81899548,87.78431599,87.32520832,87.30412046,85.81899548,87.78431599,87.30412046,87.6907293,87.6907293,87.6907293,87.6907293,87.6907293
6/16/1984,87.46527457,86.47410232,87.78431599,87.46527457,87.36833866,85.81899548,87.78431599,87.36833866,87.32520832,85.81899548,87.78431599,87.32520832,87.30412046,83.85367497,87.78431599,87.30412046,87.87790268,87.87790268,87.87790268,87.87790268,87.87790268
6/17/1984,86.16087694,85.81899548,86.47410232,86.16087694,86.06570738,85.81899548,86.47410232,86.06570738,86.02336284,83.85367497,86.47410232,86.02336284,86.00265916,83.85367497,86.47410232,86.00265916,87.6907293,87.6907293,87.6907293,87.6907293,87.6907293
6/18/1984,85.50867211,85.81899548,85.81899548,85.50867211,85.4143839,83.85367497,85.81899548,85.4143839,85.37243145,83.85367497,85.81899548,85.37243145,85.35191947,81.88835447,85.81899548,85.35191947,87.40996922,87.40996922,87.40996922,87.40996922,87.40996922
6/19/1984,85.50867211,83.85367497,85.81899548,85.50867211,85.4143839,83.85367497,85.81899548,85.4143839,85.37243145,81.88835447,85.81899548,85.37243145,85.35191947,81.88835447,85.81899548,85.35191947,87.12920915,87.12920915,87.12920915,87.12920915,87.12920915
6/20/1984,83.55203318,83.85367497,83.85367497,83.55203318,83.46038164,81.88835447,83.85367497,83.46038164,83.41960218,81.88835447,83.85367497,83.41960218,83.39966367,81.88835447,83.85367497,83.39966367,86.84844908,86.84844908,86.84844908,86.84844908,86.84844908
6/21/1984,83.55203318,81.88835447,83.85367497,83.55203318,83.46038164,81.88835447,83.85367497,83.46038164,83.41960218,81.88835447,83.85367497,83.41960218,83.39966367,80.57814079,83.85367497,83.39966367,85.91258217,85.91258217,85.91258217,85.91258217,85.91258217
6/22/1984,81.59535693,81.88835447,81.88835447,81.59535693,81.50633077,81.88835447,81.88835447,81.50633077,81.46671927,80.57814079,81.88835447,81.46671927,81.44735178,79.92303396,81.88835447,81.44735178,85.07030195,85.07030195,85.07030195,85.07030195,85.07030195
6/23/1984,81.59535693,81.88835447,81.88835447,81.59535693,81.50633077,80.57814079,81.88835447,81.50633077,81.46671927,79.92303396,81.88835447,81.46671927,81.44735178,79.26792712,81.88835447,81.44735178,84.22802174,84.22802174,84.22802174,84.22802174,84.22802174
6/24/1984,81.59535693,80.57814079,81.88835447,81.59535693,81.50633077,79.92303396,81.88835447,81.50633077,81.46671927,79.26792712,81.88835447,81.46671927,81.44735178,77.30260662,81.88835447,81.44735178,83.5729149,83.5729149,83.5729149,83.5729149,83.5729149
6/25/1984,80.29088493,79.92303396,80.57814079,80.29088493,80.2036026,79.26792712,80.57814079,80.2036026,80.1647669,77.30260662,80.57814079,80.1647669,80.1457787,78.61282029,80.57814079,80.1457787,82.82422137,82.82422137,82.82422137,82.82422137,82.82422137
6/26/1984,79.63864247,79.26792712,79.92303396,79.63864247,79.55223011,77.30260662,79.92303396,79.55223011,79.51378143,78.61282029,79.92303396,79.51378143,79.49498245,79.92303396,79.92303396,79.49498245,81.98194116,81.98194116,81.98194116,81.98194116,81.98194116
6/27/1984,78.98639566,77.30260662,79.26792712,78.98639566,78.90085195,78.61282029,79.26792712,78.90085195,78.86278971,79.92303396,79.26792712,78.86278971,78.84417967,92.41984056,79.26792712,78.84417967,81.32683432,81.32683432,81.32683432,81.32683432,81.32683432
6/28/1984,77.02962878,78.61282029,77.30260662,77.02962878,76.94668299,79.92303396,77.30260662,76.94668299,76.90977652,92.41984056,77.30260662,76.90977652,76.89173154,93.05721877,77.30260662,76.89173154,80.39096741,80.39096741,80.39096741,80.39096741,80.39096741
6/29/1984,78.33414447,79.92303396,78.61282029,78.33414447,78.24946807,92.41984056,78.61282029,78.24946807,78.21179169,93.05721877,78.61282029,78.21179169,78.19337029,88.59557129,78.61282029,78.19337029,79.92303396,79.92303396,79.92303396,79.92303396,79.92303396
6/30/1984,79.63864247,92.41984056,79.92303396,79.63864247,79.55223011,93.05721877,79.92303396,79.55223011,79.51378143,88.59557129,79.92303396,79.51378143,79.49498245,95.60673161,79.92303396,79.49498245,79.64227389,79.64227389,79.64227389,79.64227389,79.64227389
7/1/1984,92.08009646,93.05721877,92.41984056,92.08009646,91.97687317,88.59557129,92.41984056,91.97687317,91.93094576,95.60673161,92.41984056,91.93094576,91.90849042,93.05721877,92.41984056,91.90849042,81.1467719,81.1467719,81.1467719,81.1467719,81.1467719
7/2/1984,92.71461313,88.59557129,93.05721877,92.71461313,92.61052081,95.60673161,93.05721877,92.61052081,92.5642068,93.05721877,93.05721877,92.5642068,92.54156245,91.78246235,93.05721877,92.54156245,82.92949732,82.92949732,82.92949732,82.92949732,82.92949732
7/3/1984,88.27292076,95.60673161,88.59557129,88.27292076,88.17488875,93.05721877,88.59557129,88.17488875,88.13127079,91.78246235,88.59557129,88.13127079,88.10994453,92.41984056,88.59557129,88.10994453,84.16843123,84.16843123,84.16843123,84.16843123,84.16843123
7/4/1984,95.2526447,93.05721877,95.60673161,95.2526447,95.14506562,91.78246235,95.60673161,95.14506562,95.09720048,92.41984056,95.60673161,95.09720048,95.07379778,93.69459698,95.60673161,95.07379778,86.50254616,86.50254616,86.50254616,86.50254616,86.50254616
7/5/1984,92.71461313,91.78246235,93.05721877,92.71461313,92.61052081,92.41984056,93.05721877,92.61052081,92.5642068,93.69459698,93.05721877,92.5642068,92.54156245,93.69459698,93.05721877,92.54156245,88.75320503,88.75320503,88.75320503,88.75320503,88.75320503
7/6/1984,91.44557622,92.41984056,91.78246235,91.44557622,91.34322088,93.69459698,91.78246235,91.34322088,91.2976796,93.69459698,91.78246235,91.2976796,91.27541304,93.69459698,91.78246235,91.27541304,90.63458247,90.63458247,90.63458247,90.63458247,90.63458247
7/7/1984,92.08009646,93.69459698,92.41984056,92.08009646,91.97687317,93.69459698,92.41984056,91.97687317,91.93094576,93.69459698,92.41984056,91.93094576,91.90849042,93.69459698,92.41984056,91.90849042,92.41984056,92.41984056,92.41984056,92.41984056,92.41984056
7/8/1984,93.34912627,93.69459698,93.69459698,93.34912627,93.24416384,93.69459698,93.69459698,93.24416384,93.19746276,93.69459698,93.69459698,93.19746276,93.17462917,74.57325066,93.69459698,93.17462917,92.60194862,92.60194862,92.60194862,92.60194862,92.60194862
7/9/1984,93.34912627,93.69459698,93.69459698,93.34912627,93.24416384,93.69459698,93.69459698,93.24416384,93.19746276,74.57325066,93.69459698,93.19746276,93.17462917,87.95819308,93.69459698,93.17462917,92.69300265,92.69300265,92.69300265,92.69300265,92.69300265
7/10/1984,93.34912627,93.69459698,93.69459698,93.34912627,93.24416384,74.57325066,93.69459698,93.24416384,93.19746276,87.95819308,93.69459698,93.19746276,93.17462917,91.14508414,93.69459698,93.17462917,93.42143489,93.42143489,93.42143489,93.42143489,93.42143489
7/11/1984,93.34912627,74.57325066,93.69459698,93.34912627,93.24416384,87.95819308,93.69459698,93.24416384,93.19746276,91.14508414,93.69459698,93.19746276,93.17462917,90.50770592,93.69459698,93.17462917,93.1482728,93.1482728,93.1482728,93.1482728,93.1482728
7/12/1984,74.31208437,87.95819308,74.57325066,74.31208437,74.23272607,91.14508414,74.57325066,74.23272607,74.19741561,90.50770592,74.57325066,74.19741561,74.18015093,93.05721877,74.57325066,74.18015093,90.50770592,90.50770592,90.50770592,90.50770592,90.50770592
7/13/1984,87.63837863,91.14508414,87.95819308,87.63837863,87.54120795,90.50770592,87.95819308,87.54120795,87.49797316,93.05721877,87.95819308,87.49797316,87.47683424,91.78246235,87.95819308,87.47683424,89.96138174,89.96138174,89.96138174,89.96138174,89.96138174
7/14/1984,90.8110524,90.50770592,91.14508414,90.8110524,90.70956393,93.05721877,91.14508414,90.70956393,90.66440829,91.78246235,91.14508414,90.66440829,90.64233027,94.9693534,91.14508414,90.64233027,89.77927368,89.77927368,89.77927368,89.77927368,89.77927368
7/15/1984,90.17652497,93.05721877,90.50770592,90.17652497,90.07590228,91.78246235,90.50770592,90.07590228,90.03113179,94.9693534,90.50770592,90.03113179,90.00924207,95.60673161,90.50770592,90.00924207,89.32400353,89.32400353,89.32400353,89.32400353,89.32400353
7/16/1984,92.71461313,91.78246235,93.05721877,92.71461313,92.61052081,94.9693534,93.05721877,92.61052081,92.5642068,95.60673161,93.05721877,92.5642068,92.54156245,95.60673161,93.05721877,92.54156245,89.2329495,89.2329495,89.2329495,89.2329495,89.2329495
7/17/1984,91.44557622,94.9693534,91.78246235,91.44557622,91.34322088,95.60673161,91.78246235,91.34322088,91.2976796,95.60673161,91.78246235,91.2976796,91.27541304,96.88148803,91.78246235,91.27541304,88.95978741,88.95978741,88.95978741,88.95978741,88.95978741
7/18/1984,94.61814203,95.60673161,94.9693534,94.61814203,94.51143622,95.60673161,94.9693534,94.51143622,94.46395956,96.88148803,94.9693534,94.46395956,94.4407468,93.05721877,94.9693534,94.4407468,89.14189547,89.14189547,89.14189547,89.14189547,89.14189547
7/19/1984,95.2526447,95.60673161,95.60673161,95.2526447,95.14506562,96.88148803,95.60673161,95.14506562,95.09720048,93.05721877,95.60673161,95.09720048,95.07379778,93.05721877,95.60673161,95.07379778,92.14667847,92.14667847,92.14667847,92.14667847,92.14667847
7/20/1984,95.2526447,96.88148803,95.60673161,95.2526447,95.14506562,93.05721877,95.60673161,95.14506562,95.09720048,93.05721877,95.60673161,95.09720048,95.07379778,94.9693534,95.60673161,95.07379778,93.23932683,93.23932683,93.23932683,93.23932683,93.23932683
7/21/1984,96.52163975,93.05721877,96.88148803,96.52163975,96.41231101,93.05721877,96.88148803,96.41231101,96.3636675,94.9693534,96.88148803,96.3636675,96.33988427,93.69459698,96.88148803,96.33988427,94.0588131,94.0588131,94.0588131,94.0588131,94.0588131
7/22/1984,92.71461313,93.05721877,93.05721877,92.71461313,92.61052081,94.9693534,93.05721877,92.61052081,92.5642068,93.69459698,93.05721877,92.5642068,92.54156245,94.33197519,93.05721877,92.54156245,94.42302922,94.42302922,94.42302922,94.42302922,94.42302922
7/23/1984,92.71461313,94.9693534,93.05721877,92.71461313,92.61052081,93.69459698,93.05721877,92.61052081,92.5642068,94.33197519,93.05721877,92.5642068,92.54156245,93.05721877,93.05721877,92.54156245,94.42302922,94.42302922,94.42302922,94.42302922,94.42302922
7/24/1984,94.61814203,93.69459698,94.9693534,94.61814203,94.51143622,94.33197519,94.9693534,94.51143622,94.46395956,93.05721877,94.9693534,94.46395956,94.4407468,93.69459698,94.9693534,94.4407468,94.87829937,94.87829937,94.87829937,94.87829937,94.87829937
7/25/1984,93.34912627,94.33197519,93.69459698,93.34912627,93.24416384,93.05721877,93.69459698,93.24416384,93.19746276,93.69459698,93.69459698,93.19746276,93.17462917,91.78246235,93.69459698,93.17462917,94.69619131,94.69619131,94.69619131,94.69619131,94.69619131
7/26/1984,93.98363589,93.05721877,94.33197519,93.98363589,93.87780231,93.69459698,94.33197519,93.87780231,93.83071366,91.78246235,94.33197519,93.83071366,93.8076906,93.69459698,94.33197519,93.8076906,94.51408325,94.51408325,94.51408325,94.51408325,94.51408325
7/27/1984,92.71461313,93.69459698,93.05721877,92.71461313,92.61052081,91.78246235,93.05721877,92.61052081,92.5642068,93.69459698,93.05721877,92.5642068,92.54156245,93.69459698,93.05721877,92.54156245,94.14986713,94.14986713,94.14986713,94.14986713,94.14986713
7/28/1984,93.34912627,91.78246235,93.69459698,93.34912627,93.24416384,93.69459698,93.69459698,93.24416384,93.19746276,93.69459698,93.69459698,93.19746276,93.17462917,95.93624404,93.69459698,93.17462917,93.69459698,93.69459698,93.69459698,93.69459698,93.69459698
7/29/1984,91.44557622,93.69459698,91.78246235,91.44557622,91.34322088,93.69459698,91.78246235,91.34322088,91.2976796,95.93624404,91.78246235,91.2976796,91.27541304,92.69515472,91.78246235,91.27541304,93.51248892,93.51248892,93.51248892,93.51248892,93.51248892
7/30/1984,93.34912627,93.69459698,93.69459698,93.34912627,93.24416384,95.93624404,93.69459698,93.24416384,93.19746276,92.69515472,93.69459698,93.19746276,93.17462917,94.63980831,93.69459698,93.17462917,93.60354295,93.60354295,93.60354295,93.60354295,93.60354295
7/31/1984,93.34912627,95.93624404,93.69459698,93.34912627,93.24416384,92.69515472,93.69459698,93.24416384,93.19746276,94.63980831,93.69459698,93.19746276,93.17462917,86.21297607,93.69459698,93.17462917,93.42143489,93.42143489,93.42143489,93.42143489,93.42143489
8/1/1984,95.58066919,92.69515472,95.93624404,95.58066919,95.47263823,94.63980831,95.93624404,95.47263823,95.42457206,86.21297607,95.93624404,95.42457206,95.40107109,91.39871899,95.93624404,95.40107109,93.74167018,93.74167018,93.74167018,93.74167018,93.74167018
8/2/1984,92.35417502,94.63980831,92.69515472,92.35417502,92.25057648,86.21297607,92.69515472,92.25057648,92.20448214,91.39871899,92.69515472,92.20448214,92.18194519,93.34337258,92.69515472,92.18194519,93.50783869,93.50783869,93.50783869,93.50783869,93.50783869
8/3/1984,94.29008233,86.21297607,94.63980831,94.29008233,94.18382762,91.39871899,94.63980831,94.18382762,94.13655164,93.34337258,94.63980831,94.13655164,94.11343698,94.63980831,94.63980831,94.11343698,93.73392291,93.73392291,93.73392291,93.73392291,93.73392291
8/4/1984,85.90090791,91.39871899,86.21297607,85.90090791,85.80608981,93.34337258,86.21297607,85.80608981,85.76390162,94.63980831,86.21297607,85.76390162,85.74327439,95.93624404,86.21297607,85.74327439,92.66511992,92.66511992,92.66511992,92.66511992,92.66511992
8/5/1984,91.06355182,93.34337258,91.39871899,91.06355182,90.96171853,94.63980831,91.39871899,90.96171853,90.91640948,95.93624404,91.39871899,90.91640948,90.89425646,97.23267977,91.39871899,90.89425646,92.61029944,92.61029944,92.61029944,92.61029944,92.61029944
8/6/1984,92.99948109,94.63980831,93.34337258,92.99948109,92.89499827,95.93624404,93.34337258,92.89499827,92.84851053,97.23267977,93.34337258,92.84851053,92.82578126,94.63980831,93.34337258,92.82578126,92.56012453,92.56012453,92.56012453,92.56012453,92.56012453
8/7/1984,94.29008233,95.93624404,94.63980831,94.29008233,94.18382762,97.23267977,94.63980831,94.18382762,94.13655164,94.63980831,94.63980831,94.13655164,94.11343698,95.28802618,94.63980831,94.11343698,92.69515472,92.69515472,92.69515472,92.69515472,92.69515472
