datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1990-01-06,92.75083515600556,92.64314543109508,92.6043227789083,92.58773591007972
1990-01-07,94.07480538449795,93.96523688563354,93.92573702430553,93.90886083557443
1990-01-08,93.4128221027876,93.30419358901038,93.26503254762721,93.2483011108254
1990-01-09,94.73678502696745,94.62627535523502,94.58643624625375,94.56941512293575
1990-01-10,92.75083515600556,92.64314543109508,92.6043227789083,92.58773591007972
1990-01-11,93.4128221027876,93.30419358901038,93.26503254762721,93.2483011108254
1990-01-12,96.0607334957076,95.94833794806614,95.90781907260154,95.89050753724007
1990-01-13,90.10285018845236,89.99890348373492,89.96143001850642,89.94541955538192
1990-01-14,87.45480441384423,87.35458088212539,87.31844945696427,87.3030123473666
1990-01-15,88.77883501473842,88.67675241424556,88.63995087567763,88.62422747650466
1990-01-16,88.77883501473842,88.67675241424556,88.63995087567763,88.62422747650466
1990-01-17,92.75083515600556,92.64314543109508,92.6043227789083,92.58773591007972
1990-01-18,93.4128221027876,93.30419358901038,93.26503254762721,93.2483011108254
1990-01-19,95.39876105566543,95.2873090316054,95.24713025025999,95.22996401097765
1990-01-20,94.07480538449795,93.96523688563354,93.92573702430553,93.90886083557443
1990-01-21,92.75083515600556,92.64314543109508,92.6043227789083,92.58773591007972
1990-01-22,103.34220033472408,103.21935096284186,103.17506402235254,103.15614268684533
1990-01-23,100.03249413787309,99.91441329794542,99.87184516139581,99.85365813569331
1990-01-24,96.72270237186282,96.60936213747847,96.56850274905462,96.55104573874412
1990-01-25,97.38466770856083,97.27038163225363,97.2291813149055,97.21157865200401
1990-01-26,97.38466770856083,97.27038163225363,97.2291813149055,97.21157865200401
1990-01-27,96.72270237186282,96.60936213747847,96.56850274905462,96.55104573874412
1990-01-28,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-01-29,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-01-30,91.57808533236141,91.47205575253572,91.43383150557518,91.41750028997112
1990-01-31,91.57808533236141,91.47205575253572,91.43383150557518,91.41750028997112
1990-02-01,91.57808533236141,91.47205575253572,91.43383150557518,91.41750028997112
1990-02-02,92.20916360984123,92.10224115022793,92.0636950613878,92.04722634710022
1990-02-03,93.47131006490487,93.3625985492361,93.3234075895989,93.30666337100546
1990-02-04,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-02-05,93.47131006490487,93.3625985492361,93.3234075895989,93.30666337100546
1990-02-06,93.47131006490487,93.3625985492361,93.3234075895989,93.30666337100546
1990-02-07,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-02-08,94.10237828812326,93.99277061109665,93.9532566279127,93.9363744059907
1990-02-09,80.84921444253163,80.75818750465837,80.72537107906889,80.71135022648495
1990-02-10,90.94700365730256,90.84186584832634,90.80396304392386,90.78776915646782
1990-02-11,89.68483001966477,89.58147239460486,89.54421126619799,89.52829151866727
1990-02-12,90.31591856105148,90.21167140627165,90.17408964232644,90.1580329112961
1990-02-13,90.94700365730256,90.84186584832634,90.80396304392386,90.78776915646782
1990-02-14,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-02-15,92.20916360984123,92.10224115022793,92.0636950613878,92.04722634710022
1990-02-16,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-02-17,92.20916360984123,92.10224115022793,92.0636950613878,92.04722634710022
1990-02-18,91.57808533236141,91.47205575253572,91.43383150557518,91.41750028997112
1990-02-19,92.20916360984123,92.10224115022793,92.0636950613878,92.04722634710022
1990-02-20,92.84023851303147,92.7324220723019,92.6935537450017,92.67694736266601
1990-02-21,91.57808533236141,91.47205575253572,91.43383150557518,91.41750028997112
1990-02-22,90.94700365730256,90.84186584832634,90.80396304392386,90.78776915646782
1990-02-23,89.68483001966477,89.58147239460486,89.54421126619799,89.52829151866727
1990-02-24,90.31591856105148,90.21167140627165,90.17408964232644,90.1580329112961
1990-02-25,89.68483001966477,89.58147239460486,89.54421126619799,89.52829151866727
1990-02-26,89.68483001966477,89.58147239460486,89.54421126619799,89.52829151866727
1990-02-27,89.68483001966477,89.58147239460486,89.54421126619799,89.52829151866727
1990-02-28,100.86875466611463,100.74947157717348,100.70647009239354,100.68809793090462
1990-03-01,100.20126940926092,100.08294607347476,100.04029052973009,100.02206616176487
1990-03-02,104.87359452592088,104.74852952455812,104.70344397003561,104.68418145008015
1990-03-03,104.20612963876057,104.08203103824846,104.03729381845966,104.01818011427181
1990-03-04,99.53378067860979,99.41641596226995,99.37410595133206,99.35602920255346
1990-03-05,94.86126029720499,94.75057351956839,94.7106705724557,94.69362217599216
1990-03-06,100.20126940926092,100.08294607347476,100.04029052973009,100.02206616176487
1990-03-07,99.53378067860979,99.41641596226995,99.37410595133206,99.35602920255346
1990-03-08,92.85869701863615,92.75085441300288,92.71197665448233,92.69536624290265
1990-03-09,99.53378067860979,99.41641596226995,99.37410595133206,99.35602920255346
1990-03-10,102.87118982261669,102.7490207466824,102.70497901634225,102.68616243975613
1990-03-11,100.20126940926092,100.08294607347476,100.04029052973009,100.02206616176487
1990-03-12,100.20126940926092,100.08294607347476,100.04029052973009,100.02206616176487
1990-03-13,99.53378067860979,99.41641596226995,99.37410595133206,99.35602920255346
1990-03-14,98.86628845082848,98.74988121260351,98.70791632349808,98.68998701839627
1990-03-15,98.86628845082848,98.74988121260351,98.70791632349808,98.68998701839627
1990-03-16,101.53623647219436,101.41599250391123,101.372644672577,101.35412454438459
1990-03-17,103.53866141151461,103.41552812182704,103.37113884427833,103.35217378824156
1990-03-18,104.20612963876057,104.08203103824846,104.03729381845966,104.01818011427181
1990-03-19,102.87118982261669,102.7490207466824,102.70497901634225,102.68616243975613
1990-03-20,102.87118982261669,102.7490207466824,102.70497901634225,102.68616243975613
1990-03-21,102.20371485022062,102.08250888383122,102.03881430309733,102.0201460361635
1990-03-22,103.53866141151461,103.41552812182704,103.37113884427833,103.35217378824156
1990-03-23,100.20126940926092,100.08294607347476,100.04029052973009,100.02206616176487
1990-03-24,100.86875466611463,100.74947157717348,100.70647009239354,100.68809793090462
1990-03-25,101.53623647219436,101.41599250391123,101.372644672577,101.35412454438459
1990-03-26,100.86875466611463,100.74947157717348,100.70647009239354,100.68809793090462
1990-03-27,102.87118982261669,102.7490207466824,102.70497901634225,102.68616243975613
1990-03-28,99.53378067860979,99.41641596226995,99.37410595133206,99.35602920255346
1990-03-29,102.20371485022062,102.08250888383122,102.03881430309733,102.0201460361635
1990-03-30,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-03-31,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-01,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-02,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-03,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-04,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-05,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-06,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-07,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-08,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-09,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-10,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-11,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-12,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-13,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-14,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-15,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-16,93.69547654331609,93.58644682002279,93.54714116162648,93.53034794099267
1990-04-17,98.21509161464877,98.09961736764433,98.05798877450391,98.04020314253839
1990-04-18,95.63247482052904,95.52068981312914,95.48039100752193,95.46317349108918
1990-04-19,94.34114608019277,94.23119905307001,94.19156275041846,94.17462827073228
1990-04-20,98.21509161464877,98.09961736764433,98.05798877450391,98.04020314253839
1990-04-21,94.98681216476257,94.87594670704456,94.83597935440066,94.81890344238772
1990-04-22,94.34114608019277,94.23119905307001,94.19156275041846,94.17462827073228
1990-04-23,94.34114608019277,94.23119905307001,94.19156275041846,94.17462827073228
1990-04-24,94.98681216476257,94.87594670704456,94.83597935440066,94.81890344238772
1990-04-25,90.46707622861133,90.36261584666214,90.32495722395292,90.30886765695122
1990-04-26,89.82138546566866,89.71783545959737,89.68050498643642,89.66455561309147
1990-04-27,91.11276339117053,91.00739145819696,90.96940426277492,90.95317432139838
1990-04-28,91.75844697890132,91.65216232810666,91.61384613981484,91.59747564462987
1990-04-29,91.75844697890132,91.65216232810666,91.61384613981484,91.59747564462987
1990-04-30,79.1843757227933,79.09564526457804,79.06365663439128,79.0499894394903
1990-05-01,77.91840679204535,77.83141662181349,77.8000553027348,77.7866561132762
1990-05-02,85.51398805544127,85.41648032000234,85.38132782454133,85.36630893926666
1990-05-03,77.91840679204535,77.83141662181349,77.8000553027348,77.7866561132762
1990-05-04,93.10904158285784,93.0008440214681,92.96183831808119,92.94517324538496
1990-05-05,90.57741289316688,90.47279682643517,90.43508208640819,90.41896854469798
1990-05-06,92.47613950996195,92.36883898666571,92.33015662346817,92.31362968947798
1990-05-07,89.94449714258747,89.8407736496782,89.80338064228413,89.78740455275269
1990-05-08,88.67865517834638,88.57671341795712,88.53996264605536,88.52426093568947
1990-05-09,91.21032518863579,91.104815420353,91.06677854160343,91.0505273742886
1990-05-10,93.10904158285784,93.0008440214681,92.96183831808119,92.94517324538496
1990-05-11,82.98218862748314,82.88820665698367,82.85432505667748,82.83984913196143
1990-05-12,77.91840679204535,77.83141662181349,77.8000553027348,77.7866561132762
1990-05-13,88.67865517834638,88.57671341795712,88.53996264605536,88.52426093568947
1990-05-14,88.04572891493827,87.9446762969926,87.908246022095,87.8926812362151
1990-05-15,88.67865517834638,88.57671341795712,88.53996264605536,88.52426093568947
1990-05-16,91.84323405300698,91.73682946329014,91.69847004255465,91.6820810774163
1990-05-17,92.47613950996195,92.36883898666571,92.33015662346817,92.31362968947798
1990-05-18,92.47613950996195,92.36883898666571,92.33015662346817,92.31362968947798
1990-05-19,91.21032518863579,91.104815420353,91.06677854160343,91.0505273742886
1990-05-20,91.84323405300698,91.73682946329014,91.69847004255465,91.6820810774163
1990-05-21,91.21032518863579,91.104815420353,91.06677854160343,91.0505273742886
1990-05-22,84.88104375734596,84.78441927766615,84.74958515941113,84.73470229332928
1990-05-23,86.77986569848743,86.6805878762802,86.6447973389521,86.62950586546307
1990-05-24,93.10904158285784,93.0008440214681,92.96183831808119,92.94517324538496
1990-05-25,93.10904158285784,93.0008440214681,92.96183831808119,92.94517324538496
1990-05-26,92.47613950996195,92.36883898666571,92.33015662346817,92.31362968947798
1990-05-27,64.62470802179978,64.55565625001422,64.53076119188351,64.52012459460038
1990-05-28,89.31157791254621,89.20874585777425,89.17167417405753,89.15583536205467
1990-05-29,91.84323405300698,91.73682946329014,91.69847004255465,91.6820810774163
1990-05-30,92.47613950996195,92.36883898666571,92.33015662346817,92.31362968947798
1990-05-31,90.63289190522728,90.52819754472829,90.49045458334638,90.4743289847749
1990-06-01,88.04537304432162,87.94432092598036,87.90789083116844,87.89232612222573
1990-06-02,88.04537304432162,87.94432092598036,87.90789083116844,87.89232612222573
1990-06-03,85.45779476487581,85.36036549423669,85.32524128207666,85.31023448017615
1990-06-04,85.45779476487581,85.36036549423669,85.32524128207666,85.31023448017615
1990-06-05,84.81089070203143,84.7143640446977,84.67956518738282,84.66469738571482
1990-06-06,80.28245262747626,80.19220847611034,80.1596742155592,80.14577391182912
1990-06-07,80.92938431501202,80.83824656772424,80.80539019954524,80.79135228236647
1990-06-08,80.28245262747626,80.19220847611034,80.1596742155592,80.14577391182912
1990-06-09,77.69468481526411,77.6080016433571,77.57675098630233,77.56339907489053
1990-06-10,75.75381488188029,75.669788056726,75.6394949210281,75.62655209108243
1990-06-11,77.04773242686248,76.96193609326528,76.93100511033843,76.91778977309787
1990-06-12,77.04773242686248,76.96193609326528,76.93100511033843,76.91778977309787
1990-06-13,79.6355168671454,79.54616498219677,79.51395235050518,79.50018945575611
1990-06-14,80.92938431501202,80.83824656772424,80.80539019954524,80.79135228236647
1990-06-15,78.34163299500018,78.25406161087867,78.22249078493311,78.20900208805078
1990-06-16,76.40077579439973,76.3158649136412,76.2852531059125,76.27217412976387
1990-06-17,80.28245262747626,80.19220847611034,80.1596742155592,80.14577391182912
1990-06-18,83.51707098167991,83.42234576625447,83.3881962557445,83.3736058724978
1990-06-19,86.75159144205077,86.65235320785342,86.61657694032021,86.60129156325875
1990-06-20,86.10469500195289,86.00636186922378,85.97091185252803,85.95576585834728
1990-06-21,78.34163299500018,78.25406161087867,78.22249078493311,78.20900208805078
1990-06-22,75.75381488188029,75.669788056726,75.6394949210281,75.62655209108243
1990-06-23,73.16592768943788,73.08542287194123,73.05639930536502,73.04399887403851
1990-06-24,73.16592768943788,73.08542287194123,73.05639930536502,73.04399887403851
1990-06-25,72.5189448145853,72.43931688284484,72.41060940629464,72.39834401846272
1990-06-26,69.93096780951085,69.85483256441916,69.82738409783035,69.8156565990569
1990-06-27,70.5779689694392,70.50096280820533,70.47320040139724,70.46133877726157
1990-06-28,72.5189448145853,72.43931688284484,72.41060940629464,72.39834401846272
1990-06-29,73.16592768943788,73.08542287194123,73.05639930536502,73.04399887403851
1990-06-30,93.96573706173551,93.85632351706177,93.81687950932464,93.8000271825696
1990-07-01,98.31828655960551,98.20266453533341,98.16098267596414,98.14317428747344
1990-07-02,97.07471664807123,96.96087358588183,96.91983295301551,96.90229851094831
1990-07-03,97.69650314967375,97.58177111095515,97.54041004650487,97.52273870880873
1990-07-04,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-05,99.56184418254293,99.4444391856016,99.40211465557859,99.38403170392732
1990-07-06,96.45292703496386,96.33997193379925,96.29925136684746,96.28185366424677
1990-07-07,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-08,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-09,98.94006689744973,98.82355388499752,98.78155086967885,98.76360527621247
1990-07-10,99.56184418254293,99.4444391856016,99.40211465557859,99.38403170392732
1990-07-11,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-12,98.94006689744973,98.82355388499752,98.78155086967885,98.76360527621247
1990-07-13,102.0489231737679,101.92794039939044,101.88432626752716,101.86569237006127
1990-07-14,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-15,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-16,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-17,101.42715791108205,101.30707104481546,101.26377984048187,101.2452839045585
1990-07-18,102.0489231737679,101.92794039939044,101.88432626752716,101.86569237006127
1990-07-19,101.42715791108205,101.30707104481546,101.26377984048187,101.2452839045585
1990-07-20,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-21,100.805389670618,100.6861977406468,100.64322911391095,100.62487099008912
1990-07-22,101.42715791108205,101.30707104481546,101.26377984048187,101.2452839045585
1990-07-23,100.18361843397986,100.06532046247854,100.02267406124344,100.00445359915773
1990-07-24,100.805389670618,100.6861977406468,100.64322911391095,100.62487099008912
1990-07-25,100.805389670618,100.6861977406468,100.64322911391095,100.62487099008912
1990-07-26,100.805389670618,100.6861977406468,100.64322911391095,100.62487099008912
1990-07-27,99.56184418254293,99.4444391856016,99.40211465557859,99.38403170392732
1990-07-28,99.56184418254293,99.4444391856016,99.40211465557859,99.38403170392732
1990-07-29,98.31828655960551,98.20266453533341,98.16098267596414,98.14317428747344
1990-07-30,98.31828655960551,98.20266453533341,98.16098267596414,98.14317428747344
1990-07-31,98.062641785771,97.94738579921476,97.9058358779421,97.88808385636246
1990-08-01,98.062641785771,97.94738579921476,97.9058358779421,97.88808385636246
1990-08-02,88.79333372243626,88.69123073620625,88.65442184947705,88.63869531098338
1990-08-03,88.79333372243626,88.69123073620625,88.65442184947705,88.63869531098338
1990-08-04,94.09016899120424,93.98057866254467,93.94107093261825,93.92419138223579
1990-08-05,97.40057185768748,97.28626304270416,97.24505452920042,97.22744836471576
1990-08-06,99.38677118891631,99.26961744769666,99.22738348245068,99.209339222067
1990-08-07,12.145115092757448,12.137340334247765,12.134536502687544,12.13333841271017
1990-08-08,22.951480212720245,22.93304415387652,22.926396248001343,22.923555686977874
1990-08-09,85.48268719831326,85.3852231706026,85.35008642996159,85.33507427556263
1990-08-10,88.131212249681,88.0300396115916,87.9935660746517,87.97798280612116
1990-08-11,91.44178132414407,91.33594444777091,91.29778966154751,91.28148812126909
1990-08-12,87.4690868905828,87.36884333211731,87.33270468817558,87.31726449452879
1990-08-13,80.84761283698889,80.7565881126199,80.72377248491475,80.70975197320938
1990-08-14,91.44178132414407,91.33594444777091,91.29778966154751,91.28148812126909
1990-08-15,86.80695761567601,86.70764185868988,86.67183764748731,86.65654033216354
1990-08-16,86.14482439504476,86.04643515161878,86.01096490937485,85.99581027430938
1990-08-17,84.15840075267774,84.06278322238825,84.02831206830548,84.01358427023644
1990-08-18,74.88792454925274,74.80507872463716,74.77521130030618,74.76245034708671
1990-08-19,78.86108951102422,78.77280396043895,78.74097570324744,78.72737702429876
1990-08-20,95.41434088109409,95.30286666425846,95.26267988349765,95.24551022667912
1990-08-21,96.07642142961629,95.96400350742172,95.92347656702982,95.90616158614557
1990-08-22,78.19890642924668,78.1115311162196,78.08003096688395,78.06657246510018
1990-08-23,64.88804258772089,64.81864184217933,64.79362098719214,64.78293064514473
1990-08-24,72.23905692083305,72.15980787675275,72.13123697757042,72.11902993986527
1990-08-25,79.52326824885459,79.43407104266636,79.40191416696318,79.38817509276323
1990-08-26,71.57682826361358,71.49847457862737,71.47022642928776,71.45815728047994
1990-08-27,78.86108951102422,78.77280396043895,78.74097570324744,78.72737702429876
1990-08-28,85.48268719831326,85.3852231706026,85.35008642996159,85.33507427556263
1990-08-29,86.14482439504476,86.04643515161878,86.01096490937485,85.99581027430938
1990-08-30,63.41594437553648,63.34849092668449,63.324172027688114,63.31378158569059
1990-08-31,69.2291771099113,69.15398479830213,69.12687623270536,69.11529395066734
1990-09-01,68.64787154931338,68.57345890716283,68.54663139094157,68.53516918239448
1990-09-02,69.2291771099113,69.15398479830213,69.12687623270536,69.11529395066734
1990-09-03,70.97307103806904,70.89553228938715,70.86757790037937,70.85563425531274
1990-09-04,70.97307103806904,70.89553228938715,70.86757790037937,70.85563425531274
1990-09-05,68.64787154931338,68.57345890716283,68.54663139094157,68.53516918239448
1990-09-06,57.020905253766664,56.96180680878678,56.94049973257865,56.931396051790735
1990-09-07,70.3917768227484,70.31502144756536,70.2873494418617,70.2755264399777
1990-09-08,30.85263726670986,30.82551565881524,30.815736313358116,30.811557811832632
1990-09-09,18.635345969646064,18.621371741315862,18.61633255519033,18.61417934891911
1990-09-10,18.053438843359046,18.040047745444586,18.035218812726633,18.03315544182993
1990-09-11,55.27670891469524,55.21985816377398,55.19936134951845,55.19060384402385
1990-09-12,81.43575843255913,81.34392031457296,81.31081148949656,81.29666571567496
1990-09-13,82.5982117896428,82.50476282943066,82.47107335830334,82.45667951643267
1990-09-14,70.3917768227484,70.31502144756536,70.2873494418617,70.2755264399777
1990-09-15,77.94831981861822,77.86128858831258,77.82991246853568,77.8165069557875
1990-09-16,76.78581345422407,76.70037576253891,76.66957405758873,76.65641395171689
1990-09-17,77.36706834225818,77.28083443812983,77.24974572630256,77.23646300263593
1990-09-18,77.94831981861822,77.86128858831258,77.82991246853568,77.8165069557875
1990-09-19,78.52956790878487,78.44173824689432,78.41007432109514,78.39654584925962
1990-09-20,80.2732921113142,80.18306060365502,80.1505309006867,80.1366325440849
1990-09-21,56.43951116939015,56.38116348904843,56.360127052378644,56.35113899920335
1990-09-22,25.61723154697042,25.595932875065817,25.588252879453798,25.584971344139742
1990-09-23,62.253249034299735,62.18732742626342,62.163560722976506,62.15340619855565
1990-09-24,66.9039316609857,66.83185045049478,66.80586335379081,66.79476020038386
1990-09-25,76.2045551286493,76.11991252721998,76.08939742502945,76.07635976436477
1990-09-26,82.5982117896428,82.50476282943066,82.47107335830334,82.45667951643267
1990-09-27,76.2045551286493,76.11991252721998,76.08939742502945,76.07635976436477
1990-09-28,75.62329333927188,75.53944469732923,75.5092157906891,75.49630040132347
1990-09-29,77.36706834225818,77.28083443812983,77.24974572630256,77.23646300263593
1990-09-30,61.02200073447287,60.95769521919072,60.934511084657295,60.92460545458205
1990-10-01,54.324727303036745,54.26909742369906,54.24904071834033,54.2404712447285
1990-10-02,56.6847886612181,56.62612443579624,56.6049738892495,56.595937083939184
1990-10-03,54.64365911919689,54.587620697107134,54.567416717054506,54.55878432185857
1990-10-04,58.088031783331225,58.02755139875747,58.00574615508547,57.99642963822102
1990-10-05,67.01716515422515,66.94493291478136,66.91889137601106,66.90776496312532
1990-10-06,45.649189521639165,45.60447854091002,45.58835802785189,45.58147026158568
1990-10-07,45.649189521639165,45.60447854091002,45.58835802785189,45.58147026158568
1990-10-08,40.35393975767375,40.31568998252017,40.30189875590744,40.29600616932929
1990-10-09,50.752588955535266,50.70150144221523,50.68308221541133,50.67521233926709
1990-10-10,74.66996168373358,74.58741273906948,74.55765233021445,74.54493709725415
1990-10-11,77.85844220921452,77.77153434042455,77.74020268809538,77.7268161731372
1990-10-12,75.94536640963922,75.86107798112201,75.83069054624245,75.81770742886359
1990-10-13,79.13380561648368,79.04514477536566,79.01318123959884,78.99952476575397
1990-10-14,80.40915296513747,80.31873390951124,80.28613660253404,80.27220936358948
1990-10-15,77.85844220921452,77.77153434042455,77.74020268809538,77.7268161731372
1990-10-16,82.32214443409305,82.229078409265,82.19552697133449,82.18119210104072
1990-10-17,81.68448451029364,81.59230208134579,81.55906914541711,81.54487034798733
1990-10-18,75.94536640963922,75.86107798112201,75.83069054624245,75.81770742886359
1990-10-19,77.85844220921452,77.77153434042455,77.74020268809538,77.7268161731372
1990-10-20,79.13380561648368,79.04514477536566,79.01318123959884,78.99952476575397
1990-10-21,79.13380561648368,79.04514477536566,79.01318123959884,78.99952476575397
1990-10-22,42.84213273038035,42.800867730658084,42.78598949888121,42.77963249200101
1990-10-23,68.93042541797561,68.85563396047861,68.82866989170019,68.81714934342318
1990-10-24,76.58306247984346,76.49790225509868,76.4672005674166,76.45408319188361
1990-10-25,76.58306247984346,76.49790225509868,76.4672005674166,76.45408319188361
1990-10-26,79.77148128200125,79.68194198362862,79.64966179632873,79.63587003989923
1990-10-27,58.215598016955525,58.15495209500362,58.13308717782519,58.123745166188606
1990-10-28,71.48137475443623,71.40314999728261,71.37494832256729,71.36289902918969
1990-10-29,76.58306247984346,76.49790225509868,76.4672005674166,76.45408319188361
1990-10-30,76.58306247984346,76.49790225509868,76.4672005674166,76.45408319188361
1990-10-31,87.9893234667732,87.88835003145573,87.85194829845624,87.83639570640563
1990-11-01,86.69636548429905,86.59720456754735,86.56145616966938,86.54618269924991
1990-11-02,83.46390411572477,83.36925281759417,83.33512995131211,83.3205509512025
1990-11-03,81.52438058124099,81.43241980608956,81.39926676781728,81.38510210488731
1990-11-04,80.87786476724625,80.78679823172531,80.75396753268542,80.73994058208292
1990-11-05,74.41247900037418,74.33028055430813,74.30064648876355,74.28798523351172
1990-11-06,93.80745375236279,93.69826502430726,93.65890205225277,93.64208434586278
1990-11-07,93.80745375236279,93.69826502430726,93.65890205225277,93.64208434586278
1990-11-08,92.51456091017552,92.40720596220166,92.3685039814473,92.35196866636323
1990-11-09,92.51456091017552,92.40720596220166,92.3685039814473,92.35196866636323
1990-11-10,80.23134491563695,80.14117130173614,80.10866246730077,80.09477302632651
1990-11-11,87.9893234667732,87.88835003145573,87.85194829845624,87.83639570640563
1990-11-12,91.86810920783932,91.76166942618059,91.72329732037625,91.70690293586757
1990-11-13,91.22165395162739,91.11612817633565,91.0780855277917,91.06183189547907
1990-11-14,89.92873267631542,89.82503140082878,89.78764640181943,89.7716737336698
1990-11-15,87.9893234667732,87.88835003145573,87.85194829845624,87.83639570640563
1990-11-16,87.34284634468698,87.24277977875587,87.20670493301517,87.19129199560557
1990-11-17,87.34284634468698,87.24277977875587,87.20670493301517,87.19129199560557
1990-11-18,89.28226660567633,89.1794758067881,89.14241899398678,89.1265865352133
1990-11-19,87.34284634468698,87.24277977875587,87.20670493301517,87.19129199560557
1990-11-20,95.74676697229233,95.63481907404064,95.59446155424128,95.57721895374596
1990-11-21,98.3324702998427,98.21682796199609,98.1751387806117,98.15732726399239
1990-11-22,98.3324702998427,98.21682796199609,98.1751387806117,98.15732726399239
1990-11-23,93.80745375236279,93.69826502430726,93.65890205225277,93.64208434586278
1990-11-24,92.51456091017552,92.40720596220166,92.3685039814473,92.35196866636323
1990-11-25,90.57519511631456,90.47058217920006,90.43286856725831,90.41675550749409
1990-11-26,86.69636548429905,86.59720456754735,86.56145616966938,86.54618269924991
1990-11-27,90.57519511631456,90.47058217920006,90.43286856725831,90.41675550749409
1990-11-28,89.92873267631542,89.82503140082878,89.78764640181943,89.7716737336698
1990-11-29,97.46321100095312,97.34881262229504,97.30757182556813,97.28995186895992
1990-11-30,98.76169930655117,98.64544199087999,98.60353114121638,98.58562492296497
1990-12-01,98.112456831992,97.99712953254979,97.95555390658113,97.93779090337866
1990-12-02,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
1990-12-03,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
1990-12-04,96.81396179104036,96.70049123040509,96.65958486583119,96.64210778623683
1990-12-05,98.76169930655117,98.64544199087999,98.60353114121638,98.58562492296497
1990-12-06,98.112456831992,97.99712953254979,97.95555390658113,97.93779090337866
1990-12-07,96.81396179104036,96.70049123040509,96.65958486583119,96.64210778623683
1990-12-08,98.76169930655117,98.64544199087999,98.60353114121638,98.58562492296497
1990-12-09,97.46321100095312,97.34881262229504,97.30757182556813,97.28995186895992
1990-12-10,98.112456831992,97.99712953254979,97.95555390658113,97.93779090337866
1990-12-11,100.06017427434041,99.94205366866265,99.89947119861834,99.88127804933346
1990-12-12,98.76169930655117,98.64544199087999,98.60353114121638,98.58562492296497
1990-12-13,98.112456831992,97.99712953254979,97.95555390658113,97.93779090337866
1990-12-14,21.0772534244275,21.06078297664206,21.05484376722212,21.05230600841298
1990-12-15,83.82823065557848,83.73307266472904,83.69876715605216,83.68411012616585
1990-12-16,90.97056300358163,90.86539192339494,90.8274771262373,90.81127811518078
1990-12-17,90.97056300358163,90.86539192339494,90.8274771262373,90.81127811518078
1990-12-18,89.67199075777968,89.56865121809433,89.53139660865746,89.51547964619404
1990-12-19,95.51545314350604,95.40383488087326,95.36359617861963,95.34640433973341
1990-12-20,90.97056300358163,90.86539192339494,90.8274771262373,90.81127811518078
1990-12-21,96.81396179104036,96.70049123040509,96.65958486583119,96.64210778623683
1990-12-22,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
1990-12-23,98.112456831992,97.99712953254979,97.95555390658113,97.93779090337866
1990-12-24,92.91839428245282,92.81046704960613,92.7715587869471,92.75493534326677
1990-12-25,94.21693070410821,94.10716023814005,94.06758757732716,94.05068028693574
1990-12-26,94.86619365956732,94.75549986178203,94.71559438424468,94.69854490672459
1990-12-27,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
1990-12-28,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
