datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1967-01-04,94.90592429530821,92.70486865857684,94.76594540688967,92.70486865857684,94.70933773470843,102.36162581051194,94.68471435862429,101.07405819025392
1967-01-05,92.34308349157519,92.70486865857684,92.20770292284033,102.36162581051194,92.1529544766881,101.07405819025392,92.12913977095324,96.56757151935088
1967-01-06,92.34308349157519,102.36162581051194,92.20770292284033,101.07405819025392,92.1529544766881,96.56757151935088,92.12913977095324,95.28000389909286
1967-01-07,101.95343283992956,101.07405819025392,101.80069538737642,96.56757151935088,101.73892914039108,95.28000389909286,101.71206205312176,97.21135532947989
1967-01-08,100.67209984177805,96.56757151935088,100.52169412655867,95.28000389909286,100.46087064706184,97.21135532947989,100.43441361335894,94.63622008896388
1967-01-09,96.18732217065826,95.28000389909286,96.04503572591477,97.21135532947989,95.98749505025388,94.63622008896388,95.96246586511498,96.56757151935088
1967-01-10,94.90592429530821,97.21135532947989,94.76594540688967,94.63622008896388,94.70933773470843,96.56757151935088,94.68471435862429,95.28000389909286
1967-01-11,96.82801556487992,94.63622008896388,96.68457327575844,96.56757151935088,96.62656526403465,95.28000389909286,96.60133281167805,95.92378770922188
1967-01-12,94.26521976430637,96.56757151935088,94.12639256922331,95.28000389909286,94.07025055693988,95.92378770922188,94.04582971942386,97.8551391396089
1967-01-13,96.18732217065826,95.28000389909286,96.04503572591477,95.92378770922188,95.98749505025388,97.8551391396089,95.96246586511498,95.92378770922188
1967-01-14,94.90592429530821,95.92378770922188,94.76594540688967,97.8551391396089,94.70933773470843,95.92378770922188,94.68471435862429,94.63622008896388
1967-01-15,95.5466250890574,97.8551391396089,95.40549311429592,95.92378770922188,95.3484192197273,94.63622008896388,95.32359306055375,93.34865246870584
1967-01-16,97.46870529616369,95.92378770922188,97.32410579738914,94.63622008896388,97.26562989831619,93.34865246870584,97.24019393909155,90.12973341806082
1967-01-17,95.5466250890574,94.63622008896388,95.40549311429592,93.34865246870584,95.3484192197273,90.12973341806082,95.32359306055375,88.8421657978028
1967-01-18,94.26521976430637,93.34865246870584,94.12639256922331,90.12973341806082,94.07025055693988,88.8421657978028,94.04582971942386,86.26703055728679
1967-01-19,92.98379938841242,90.12973341806082,92.8472713628638,88.8421657978028,92.79205896751058,86.26703055728679,92.76804246687165,86.26703055728679
1967-01-20,89.78018122189778,88.8421657978028,89.6493760615403,86.26703055728679,89.59647758982949,86.26703055728679,89.57346753263846,86.91081436741578
1967-01-21,88.49870649183713,86.26703055728679,88.37018024035227,86.26703055728679,88.31820320427491,86.91081436741578,88.29559392741992,87.5545981775448
1967-01-22,85.9357086946638,86.26703055728679,85.81172224236889,86.91081436741578,85.761580801506,87.5545981775448,85.73976992228464,90.77351722818985
1967-01-23,85.9357086946638,86.91081436741578,85.81172224236889,87.5545981775448,85.761580801506,90.77351722818985,85.73976992228464,92.70486865857684
1967-01-24,86.57646426011381,87.5545981775448,86.45134513796823,90.77351722818985,86.40074571896953,92.70486865857684,86.3787356405725,68.24108387367463
1967-01-25,87.21721572809626,90.77351722818985,87.09096240865986,92.70486865857684,87.03990439472675,68.24108387367463,87.01769484901911,68.24108387367463
1967-01-26,90.42091264619876,92.70486865857684,90.2889658169299,68.24108387367463,90.23560573318477,68.24108387367463,90.21239489709346,68.24108387367463
1967-01-27,92.34308349157519,68.24108387367463,92.20770292284033,68.24108387367463,92.1529544766881,68.24108387367463,92.12913977095324,68.24108387367463
1967-01-28,67.99275070425598,68.24108387367463,67.89980714024513,68.24108387367463,67.86221776888985,68.24108387367463,67.8458665171446,84.1412372594456
1967-01-29,67.99275070425598,68.24108387367463,67.89980714024513,68.24108387367463,67.86221776888985,84.1412372594456,67.8458665171446,82.87595549614565
1967-01-30,67.99275070425598,68.24108387367463,67.89980714024513,84.1412372594456,67.86221776888985,82.87595549614565,67.8458665171446,81.61067373284574
1967-01-31,67.99275070425598,84.1412372594456,67.89980714024513,82.87595549614565,67.86221776888985,81.61067373284574,67.8458665171446,84.1412372594456
1967-02-01,83.81988526018586,82.87595549614565,83.69962792383481,81.61067373284574,83.65099430102678,84.1412372594456,83.62983925351769,78.44746932459589
1967-02-02,82.56051576952153,81.61067373284574,82.44246987993868,84.1412372594456,82.39473043022028,78.44746932459589,82.3739643077627,80.34539196954579
1967-02-03,81.30112967970362,84.1412372594456,81.18528904876172,78.44746932459589,81.1384412732387,80.34539196954579,81.11806298950215,83.50859637779564
1967-02-04,83.81988526018586,78.44746932459589,83.69962792383481,80.34539196954579,83.65099430102678,83.50859637779564,83.62983925351769,82.87595549614565
1967-02-05,78.15259012331762,80.34539196954579,78.04223492746517,83.50859637779564,77.99760514682536,82.87595549614565,77.97819159504111,82.87595549614565
1967-02-06,80.04172673313633,83.50859637779564,79.92808507656206,82.87595549614565,79.88212643749607,82.87595549614565,79.86213488926069,87.30444166769541
1967-02-07,83.19020257395519,82.87595549614565,83.07105172860958,82.87595549614565,83.0228655023268,87.30444166769541,83.00190505209922,87.9370825493454
1967-02-08,82.56051576952153,82.87595549614565,82.44246987993868,87.30444166769541,82.39473043022028,87.9370825493454,82.3739643077627,82.24331461449569
1967-02-09,82.56051576952153,87.30444166769541,82.44246987993868,87.9370825493454,82.39473043022028,82.24331461449569,82.3739643077627,82.87595549614565
1967-02-10,86.96823798700477,87.9370825493454,86.84242556586312,82.24331461449569,86.79154582216482,82.87595549614565,86.7694138156401,81.61067373284574
1967-02-11,87.59789659898972,82.24331461449569,87.47096871237753,82.87595549614565,87.419637948134,81.61067373284574,87.39730976888782,79.71275108789584
1967-02-12,81.93082481542056,82.87595549614565,81.81388233461385,81.61067373284574,81.76658903675458,79.71275108789584,81.7460169704922,80.34539196954579
1967-02-13,82.56051576952153,81.61067373284574,82.44246987993868,79.71275108789584,82.39473043022028,80.34539196954579,82.3739643077627,81.61067373284574
1967-02-14,81.30112967970362,79.71275108789584,81.18528904876172,80.34539196954579,81.1384412732387,81.61067373284574,81.11806298950215,77.81482844294592
1967-02-15,79.41201885586398,80.34539196954579,79.29947429900021,81.61067373284574,79.25395926403878,77.81482844294592,79.23416066442353,81.61067373284574
1967-02-16,80.04172673313633,81.61067373284574,79.92808507656206,77.81482844294592,79.88212643749607,81.61067373284574,79.86213488926069,80.34539196954579
1967-02-17,81.30112967970362,77.81482844294592,81.18528904876172,81.61067373284574,81.1384412732387,80.34539196954579,81.11806298950215,79.71275108789584
1967-02-18,77.52286919839318,81.61067373284574,77.41360623784367,80.34539196954579,77.36941809691736,79.71275108789584,77.350196639777,79.71275108789584
1967-02-19,81.30112967970362,80.34539196954579,81.18528904876172,79.71275108789584,81.1384412732387,79.71275108789584,81.11806298950215,79.71275108789584
1967-02-20,80.04172673313633,79.71275108789584,79.92808507656206,79.71275108789584,79.88212643749607,79.71275108789584,79.86213488926069,79.08011020624586
1967-02-21,79.41201885586398,79.71275108789584,79.29947429900021,79.71275108789584,79.25395926403878,79.08011020624586,79.23416066442353,78.44746932459589
1967-02-22,79.41201885586398,79.71275108789584,79.29947429900021,79.08011020624586,79.25395926403878,78.44746932459589,79.23416066442353,80.34539196954579
1967-02-23,79.41201885586398,79.08011020624586,79.29947429900021,78.44746932459589,79.25395926403878,80.34539196954579,79.23416066442353,80.97803285119576
1967-02-24,78.78230666410654,78.44746932459589,78.67085759844832,80.34539196954579,78.62578551803217,80.97803285119576,78.60617958465573,80.97803285119576
1967-02-25,78.15259012331762,80.34539196954579,78.04223492746517,80.97803285119576,77.99760514682536,80.97803285119576,77.97819159504111,73.04502189808167
1967-02-26,80.04172673313633,80.97803285119576,79.92808507656206,80.97803285119576,79.88212643749607,73.04502189808167,79.86213488926069,79.5091831280004
1967-02-27,80.67143032992603,80.97803285119576,80.5566899778281,73.04502189808167,80.51028709022575,79.5091831280004,80.49010231321836,79.5091831280004
1967-02-28,80.67143032992603,73.04502189808167,80.5566899778281,79.5091831280004,80.51028709022575,79.5091831280004,80.49010231321836,69.16652516013043
1967-03-01,72.77493282998606,79.5091831280004,72.67385077732287,79.5091831280004,72.63297057181899,69.16652516013043,72.61518793198047,78.21635088201667
1967-03-02,79.20939374731923,79.5091831280004,79.09720186816706,69.16652516013043,79.05182943598989,78.21635088201667,79.03209286245651,80.15559925099228
1967-03-03,79.20939374731923,69.16652516013043,79.09720186816706,78.21635088201667,79.05182943598989,80.15559925099228,79.03209286245651,73.04502189808167
1967-03-04,68.91402287632218,78.21635088201667,68.81951969533067,80.15559925099228,68.7812996817776,73.04502189808167,68.76467412384353,79.5091831280004
1967-03-05,77.92253891903714,80.15559925099228,77.81258293235678,73.04502189808167,77.7681145697899,79.5091831280004,77.7487712280401,80.80201537398416
1967-03-06,79.85281436898923,73.04502189808167,79.73950201124967,79.5091831280004,79.69367652163061,80.80201537398416,79.67374288763654,82.09484761996791
1967-03-07,72.77493282998606,79.5091831280004,72.67385077732287,80.80201537398416,72.63297057181899,82.09484761996791,72.61518793198047,82.09484761996791
1967-03-08,79.20939374731923,80.80201537398416,79.09720186816706,82.09484761996791,79.05182943598989,82.09484761996791,79.03209286245651,83.38767986595165
1967-03-09,80.49623051114594,82.09484761996791,80.38179600480031,82.09484761996791,80.33551678334062,83.38767986595165,80.31538579570649,90.49825721886226
1967-03-10,81.78304949982095,82.09484761996791,81.66636573954503,83.38767986595165,81.61917705275756,90.49825721886226,81.5986504876749,91.791089464846
1967-03-11,81.78304949982095,83.38767986595165,81.66636573954503,90.49825721886226,81.61917705275756,91.791089464846,81.5986504876749,89.85184109587037
1967-03-12,83.06985099353088,90.49825721886226,82.95091145716748,91.791089464846,82.90281067125807,89.85184109587037,82.88188738375018,83.38767986595165
1967-03-13,90.14695821469171,91.791089464846,90.0154997036864,89.85184109587037,89.9623370620165,83.38767986595165,89.93921210365788,84.03409598894352
1967-03-14,91.43365225620234,89.85184109587037,91.29989791340621,83.38767986595165,91.2458069976348,84.03409598894352,91.22227828525509,86.619760480911
1967-03-15,89.50360525730072,83.38767986595165,89.37329244926504,84.03409598894352,89.32059305105749,86.619760480911,89.29766958125136,90.49825721886226
1967-03-16,83.06985099353088,84.03409598894352,82.95091145716748,86.619760480911,82.90281067125807,90.49825721886226,82.88188738375018,92.43750558783788
1967-03-17,83.71324526494442,86.619760480911,83.59317542651762,90.49825721886226,83.54461761621738,92.43750558783788,83.52349554371497,88.55900884988664
1967-03-18,86.28677994869416,90.49825721886226,86.16217309508468,92.43750558783788,86.11178080411776,88.55900884988664,86.08986081675741,8.403409598894353
1967-03-19,90.14695821469171,92.43750558783788,90.0154997036864,88.55900884988664,89.9623370620165,8.403409598894353,89.93921210365788,75.63068639004918
1967-03-20,92.07699339624618,88.55900884988664,91.94208894549972,8.403409598894353,91.88753300752063,75.63068639004918,91.8638020333383,86.619760480911
1967-03-21,88.21688732640953,8.403409598894353,88.08886144515375,75.63068639004918,88.03708672515812,86.619760480911,88.01456544617713,87.91259272689476
1967-03-22,8.387981493112964,75.63068639004918,8.382200036318363,86.619760480911,8.379860714367817,87.91259272689476,8.378842916517838,91.14467334185412
1967-03-23,75.34877386356298,86.619760480911,75.24326900767338,87.91259272689476,75.20060044350802,91.14467334185412,75.18203993932414,93.73033783382162
1967-03-24,86.28677994869416,87.91259272689476,86.16217309508468,91.14467334185412,86.11178080411776,93.73033783382162,86.08986081675741,93.73033783382162
1967-03-25,87.57352229452597,91.14467334185412,87.4466376152913,93.73033783382162,87.39532432124267,93.73033783382162,87.37300374070689,91.14467334185412
1967-03-26,90.79030720493878,93.73033783382162,90.65770151217676,93.73033783382162,90.60407502990371,91.14467334185412,90.5807483234052,90.49825721886226
1967-03-27,93.36366405179456,93.73033783382162,93.22645505212195,91.14467334185412,93.17096732005115,90.49825721886226,93.14683106165282,89.2054249728785
1967-03-28,93.36366405179456,91.14467334185412,93.22645505212195,90.49825721886226,93.17096732005115,89.2054249728785,93.14683106165282,92.5022443261266
1967-03-29,90.79030720493878,90.49825721886226,90.65770151217676,89.2054249728785,90.60407502990371,92.5022443261266,90.5807483234052,96.41078986103338
1967-03-30,90.14695821469171,89.2054249728785,90.0154997036864,92.5022443261266,89.9623370620165,96.41078986103338,89.93921210365788,93.8050928377622
1967-03-31,88.86024830419997,92.5022443261266,88.73107970968596,96.41078986103338,88.67884295349292,93.8050928377622,88.6561207107793,91.19939581449104
1967-04-01,92.14142395980387,96.41078986103338,92.00640424553352,93.8050928377622,91.95180170319026,91.19939581449104,91.92805045840794,93.8050928377622
1967-04-02,96.03129256866364,93.8050928377622,95.88928740071398,91.19939581449104,95.83186045222938,93.8050928377622,95.80688073259886,91.19939581449104
1967-04-03,93.43806230556241,91.19939581449104,93.30071987531807,93.8050928377622,93.24517819359889,91.19939581449104,93.22101846979581,90.54797155867324
1967-04-04,90.84476984767035,93.8050928377622,90.71206697247543,91.19939581449104,90.65840119641366,90.54797155867324,90.63505739903145,91.19939581449104
1967-04-05,93.43806230556241,91.19939581449104,93.30071987531807,90.54797155867324,93.24517819359889,91.19939581449104,93.22101846979581,90.54797155867324
1967-04-06,90.84476984767035,90.54797155867324,90.71206697247543,91.19939581449104,90.65840119641366,90.54797155867324,90.63505739903145,88.59369879121986
1967-04-07,90.19643680901359,91.19939581449104,90.06489012332113,90.54797155867324,90.01169182990608,88.59369879121986,89.98855136476445,91.85082007030884
1967-04-08,90.84476984767035,90.54797155867324,90.71206697247543,88.59369879121986,90.65840119641366,91.85082007030884,90.63505739903145,89.89654730285544
1967-04-09,90.19643680901359,88.59369879121986,90.06489012332113,91.85082007030884,90.01169182990608,89.89654730285544,89.98855136476445,94.45651709358
1967-04-10,88.25141341596012,91.85082007030884,88.12332624923744,89.89654730285544,88.07152674951094,94.45651709358,88.04899469252403,88.59369879121986
1967-04-11,91.4930988884744,89.89654730285544,91.35923833355652,94.45651709358,91.30510447309256,88.59369879121986,91.28155708187667,90.54797155867324
1967-04-12,89.54809974371682,94.45651709358,89.41770774656331,88.59369879121986,89.36497632969923,90.54797155867324,89.34203893331802,91.85082007030884
1967-04-13,94.08637563478219,88.59369879121986,93.94786966836364,90.54797155867324,93.8918575374082,91.85082007030884,93.86749319174247,93.8050928377622
1967-04-14,88.25141341596012,90.54797155867324,88.12332624923744,91.85082007030884,88.07152674951094,93.8050928377622,88.04899469252403,90.54797155867324
1967-04-15,90.19643680901359,91.85082007030884,90.06489012332113,93.8050928377622,90.01169182990608,90.54797155867324,89.98855136476445,78.17091069813517
1967-04-16,91.4930988884744,93.8050928377622,91.35923833355652,90.54797155867324,91.30510447309256,78.17091069813517,91.28155708187667,78.17091069813517
1967-04-17,93.43806230556241,90.54797155867324,93.30071987531807,78.17091069813517,93.24517819359889,78.17091069813517,93.22101846979581,87.94227453540206
1967-04-18,90.19643680901359,78.17091069813517,90.06489012332113,78.17091069813517,90.01169182990608,87.94227453540206,89.98855136476445,92.5022443261266
1967-04-19,77.87730849584052,78.17091069813517,77.76743097193682,87.94227453540206,77.72299433538325,92.5022443261266,77.70366479310964,96.41078986103338
1967-04-20,77.87730849584052,87.94227453540206,77.76743097193682,92.5022443261266,77.72299433538325,96.41078986103338,77.70366479310964,79.47375920977076
1967-04-21,87.60306409380244,92.5022443261266,87.47612704669201,96.41078986103338,87.42479257855133,79.47375920977076,87.40246278828468,83.38230474467751
1967-04-22,92.14142395980387,96.41078986103338,92.00640424553352,79.47375920977076,91.95180170319026,83.38230474467751,91.92805045840794,88.59369879121986
1967-04-23,96.03129256866364,79.47375920977076,95.88928740071398,83.38230474467751,95.83186045222938,88.59369879121986,95.80688073259886,89.89654730285544
1967-04-24,79.17413385383561,83.38230474467751,79.06200332892058,88.59369879121986,79.0166557049121,89.89654730285544,78.99692992186738,89.89654730285544
1967-04-25,83.06450098174875,88.59369879121986,82.94557083743456,89.89654730285544,82.89747384909356,89.89654730285544,82.87655221335733,91.19939581449104
1967-04-26,88.25141341596012,89.89654730285544,88.12332624923744,89.89654730285544,88.07152674951094,91.19939581449104,88.04899469252403,89.24512304703765
1967-04-27,89.54809974371682,89.89654730285544,89.41770774656331,91.19939581449104,89.36497632969923,89.24512304703765,89.34203893331802,72.42192433557025
1967-04-28,89.54809974371682,91.19939581449104,89.41770774656331,89.24512304703765,89.36497632969923,72.42192433557025,89.34203893331802,73.01554666618966
1967-04-29,90.84476984767035,89.24512304703765,90.71206697247543,72.42192433557025,90.65840119641366,73.01554666618966,90.63505739903145,74.20279132742853
1967-04-30,88.89975862257604,72.42192433557025,88.77051980209862,73.01554666618966,88.71825465128649,74.20279132742853,88.69552005827104,75.39003598866738
1967-05-01,72.15467284585439,73.01554666618966,72.05465226087556,74.20279132742853,72.01420126159623,75.39003598866738,71.9966053096605,78.35814764176452
1967-05-02,72.74559193115768,74.20279132742853,72.64456012903547,75.39003598866738,72.60370024240193,78.35814764176452,72.58592644047296,71.82830200495081
1967-05-03,73.9274176929098,75.39003598866738,73.82435882982392,78.35814764176452,73.78267930002745,71.82830200495081,73.76454898583025,73.01554666618966
1967-05-04,75.10922713003329,78.35814764176452,75.00413511939655,71.82830200495081,74.96163348842221,73.01554666618966,74.94314559337528,70.04743501309252
1967-05-05,78.0636809717141,71.82830200495081,77.95348008643924,73.01554666618966,77.90891270043488,70.04743501309252,77.8895262876757,70.64105734371195
1967-05-06,71.56374957908156,73.01554666618966,71.46473865215312,70.04743501309252,71.42469591059493,70.64105734371195,71.40727753492857,71.82830200495081
1967-05-07,72.74559193115768,70.04743501309252,72.64456012903547,70.64105734371195,72.60370024240193,71.82830200495081,72.58592644047296,71.82830200495081
1967-05-08,69.79095434116542,70.64105734371195,69.6949629036277,71.82830200495081,69.65614110482903,71.82830200495081,69.63925379275372,74.20279132742853
1967-05-09,70.38189036219785,71.82830200495081,70.28489402222776,71.82830200495081,70.24566588625846,74.20279132742853,70.22860183284793,54.6132544169874
1967-05-10,71.56374957908156,71.82830200495081,71.46473865215312,74.20279132742853,71.42469591059493,54.6132544169874,71.40727753492857,65.89207869875652
1967-05-11,71.56374957908156,74.20279132742853,71.46473865215312,54.6132544169874,71.42469591059493,65.89207869875652,71.40727753492857,73.60916899680909
1967-05-12,73.9274176929098,54.6132544169874,73.82435882982392,65.89207869875652,73.78267930002745,73.60916899680909,73.76454898583025,70.04743501309252
1967-05-13,54.42497938164738,65.89207869875652,54.35450443123251,73.60916899680909,54.32600064615913,70.04743501309252,54.31360133436502,67.67294569061482
1967-05-14,65.65427902362293,73.60916899680909,65.56527597533224,70.04743501309252,65.52927998855911,67.67294569061482,65.51362180220526,67.67294569061482
1967-05-15,73.33650686901726,70.04743501309252,73.23446230336052,67.67294569061482,73.19319290487158,67.67294569061482,73.17524098145697,72.42192433557025
1967-05-16,69.79095434116542,67.67294569061482,69.6949629036277,67.67294569061482,69.65614110482903,72.42192433557025,69.63925379275372,73.60916899680909
1967-05-17,67.42716665056452,67.67294569061482,67.33517856293479,72.42192433557025,67.29797554623302,73.60916899680909,67.28179234474798,67.07932335999539
1967-05-18,67.42716665056452,72.42192433557025,67.33517856293479,73.60916899680909,67.29797554623302,67.07932335999539,67.28179234474798,55.800499078226245
1967-05-19,72.15467284585439,73.60916899680909,72.05465226087556,67.07932335999539,72.01420126159623,55.800499078226245,71.9966053096605,65.89207869875652
1967-05-20,73.33650686901726,67.07932335999539,73.23446230336052,55.800499078226245,73.19319290487158,65.89207869875652,73.17524098145697,70.04743501309252
1967-05-21,66.83620863651343,55.800499078226245,66.74521725055465,65.89207869875652,66.70841725910417,70.04743501309252,66.69240935913163,71.82830200495081
1967-05-22,55.60709869689472,65.89207869875652,55.534706155852774,70.04743501309252,55.50542693932746,71.82830200495081,55.49269033613044,72.42192433557025
1967-05-23,65.65427902362293,70.04743501309252,65.56527597533224,71.82830200495081,65.52927998855911,72.42192433557025,65.51362180220526,72.42192433557025
1967-05-24,69.79095434116542,71.82830200495081,69.6949629036277,72.42192433557025,69.65614110482903,72.42192433557025,69.63925379275372,72.42192433557025
1967-05-25,71.56374957908156,72.42192433557025,71.46473865215312,72.42192433557025,71.42469591059493,72.42192433557025,71.40727753492857,74.79641365804795
1967-05-26,72.15467284585439,72.42192433557025,72.05465226087556,72.42192433557025,72.01420126159623,74.79641365804795,71.9966053096605,12.466068943007992
1967-05-27,72.15467284585439,72.42192433557025,72.05465226087556,74.79641365804795,72.01420126159623,12.466068943007992,71.9966053096605,55.800499078226245
1967-05-28,72.15467284585439,74.79641365804795,72.05465226087556,12.466068943007992,72.01420126159623,55.800499078226245,71.9966053096605,90.31963468988933
1967-05-29,74.51832443577595,12.466068943007992,74.41424975366303,55.800499078226245,74.37215947807506,90.31963468988933,74.35385050595842,90.97890209638484
1967-05-30,12.438946423297855,55.800499078226245,12.428785035624372,90.31963468988933,12.424673853076278,90.97890209638484,12.422885216210156,89.66036728339375
1967-05-31,55.60709869689472,90.31963468988933,55.534706155852774,90.97890209638484,55.50542693932746,89.66036728339375,55.49269033613044,87.02329765741159
1967-06-01,89.96918252036964,90.97890209638484,89.83804074686985,89.66036728339375,89.7850061719793,87.02329765741159,89.76193691647578,86.36403025091604
1967-06-02,90.62532289203273,89.66036728339375,90.49301153058636,87.02329765741159,90.43950405537508,86.36403025091604,90.41622911115655,89.00109987689821
1967-06-03,89.31303801408498,87.02329765741159,89.18306428731238,86.36403025091604,89.13050199039064,89.00109987689821,89.10763815305506,90.97890209638484
1967-06-04,86.68841802733579,86.36403025091604,86.56310084560776,89.00109987689821,86.51242134425738,90.97890209638484,86.49037643377902,84.38622803142941
1967-06-05,86.03225238234282,89.00109987689821,85.90809536747828,90.97890209638484,85.85788496213678,84.38622803142941,85.83604408656744,88.34183247040266
1967-06-06,88.65688934275042,90.97890209638484,88.52808211012962,84.38622803142941,88.47599146423701,88.34183247040266,88.45333277252745,85.04549543792497
1967-06-07,90.62532289203273,84.38622803142941,90.49301153058636,88.34183247040266,90.43950405537508,85.04549543792497,90.41622911115655,83.72696062493388
1967-06-08,84.06372936869307,88.34183247040266,83.94304313276821,85.04549543792497,83.8942360897135,83.72696062493388,83.87300561226795,85.04549543792497
1967-06-09,88.00073647548633,85.04549543792497,87.87309417291742,83.72696062493388,87.82147454645852,85.04549543792497,87.7990207258087,83.06769321843834
1967-06-10,84.71990808657193,83.72696062493388,84.59806655713096,85.04549543792497,84.54879238599614,83.06769321843834,84.52735872914285,80.43062359245617
1967-06-11,83.40754622521195,85.04549543792497,83.2880136329842,83.06769321843834,83.23967305178385,80.43062359245617,83.21864546412255,81.08989099895172
1967-06-12,84.71990808657193,83.06769321843834,84.59806655713096,80.43062359245617,84.54879238599614,81.08989099895172,84.52735872914285,81.08989099895172
1967-06-13,82.75135862125018,80.43062359245617,82.63297800988285,81.08989099895172,82.58510321905204,81.08989099895172,82.5642782292646,86.36403025091604
1967-06-14,80.12656288336603,81.08989099895172,80.0127732993719,81.08989099895172,79.96675484701736,86.36403025091604,79.94673728259704,83.72696062493388
1967-06-15,80.78276868931142,81.08989099895172,80.6678339101943,86.36403025091604,80.62135240770432,83.72696062493388,80.6011334366589,85.04549543792497
1967-06-16,80.78276868931142,86.36403025091604,80.6678339101943,83.72696062493388,80.62135240770432,85.04549543792497,80.6011334366589,82.40842581194279
1967-06-17,86.03225238234282,83.72696062493388,85.90809536747828,85.04549543792497,85.85788496213678,82.40842581194279,85.83604408656744,79.11208877946508
1967-06-18,83.40754622521195,85.04549543792497,83.2880136329842,82.40842581194279,83.23967305178385,79.11208877946508,83.21864546412255,78.45282137296954
1967-06-19,84.71990808657193,82.40842581194279,84.59806655713096,79.11208877946508,84.54879238599614,78.45282137296954,84.52735872914285,83.72696062493388
1967-06-20,82.0951665213758,79.11208877946508,81.9779362148075,78.45282137296954,81.93052653751843,83.72696062493388,81.90990385137152,92.95670431587148
1967-06-21,78.81413730270916,78.45282137296954,78.70263290123353,83.72696062493388,78.65753844612969,92.95670431587148,78.63792278071963,90.97890209638484
1967-06-22,78.15791745053747,83.72696062493388,78.0475530075448,92.95670431587148,78.00291948787513,90.97890209638484,77.98350430977135,91.6381695028804
1967-06-23,83.40754622521195,92.95670431587148,83.2880136329842,90.97890209638484,83.23967305178385,91.6381695028804,83.21864546412255,89.00109987689821
1967-06-24,92.59371949701749,90.97890209638484,92.45789023552618,91.6381695028804,92.40296037012882,89.00109987689821,92.37906675599923,88.34183247040266
1967-06-25,90.62532289203273,91.6381695028804,90.49301153058636,89.00109987689821,90.43950405537508,88.34183247040266,90.41622911115655,89.66036728339375
1967-06-26,91.28145915906175,89.00109987689821,91.14797667964083,88.34183247040266,91.09399568627805,89.66036728339375,91.07051478476313,89.66036728339375
1967-06-27,88.65688934275042,88.34183247040266,88.52808211012962,89.66036728339375,88.47599146423701,89.66036728339375,88.45333277252745,95.44861500537114
1967-06-28,88.00073647548633,89.66036728339375,87.87309417291742,89.66036728339375,87.82147454645852,95.44861500537114,87.7990207258087,92.22399963356804
1967-06-29,89.31303801408498,89.66036728339375,89.18306428731238,95.44861500537114,89.13050199039064,92.22399963356804,89.10763815305506,94.1587688566499
1967-06-30,89.31303801408498,95.44861500537114,89.18306428731238,92.22399963356804,89.13050199039064,94.1587688566499,89.10763815305506,85.7747688899619
1967-07-01,95.07372830003584,92.22399963356804,94.93344754517231,94.1587688566499,94.87671782057255,85.7747688899619,94.85204135786461,90.93415348484685
1967-07-02,91.86450351456048,94.1587688566499,91.72997909566904,85.7747688899619,91.67557681557459,90.93415348484685,91.65191267500386,92.86892270792866
1967-07-03,93.79004979797688,85.7747688899619,93.65207583128294,90.93415348484685,93.59627880215182,92.86892270792866,93.57200801499258,94.1587688566499
1967-07-04,85.44575975538736,90.93415348484685,85.32263834809149,92.86892270792866,85.27284667579457,94.1587688566499,85.2511879297191,95.44861500537114
1967-07-05,90.58078666213432,92.86892270792866,90.44855473648036,94.1587688566499,90.39507937957357,95.44861500537114,90.37181840525592,96.73846115409236
1967-07-06,92.50635611479495,94.1587688566499,92.37068327764385,95.44861500537114,92.31581665904382,96.73846115409236,92.29195055413919,94.1587688566499
1967-07-07,93.79004979797688,95.44861500537114,93.65207583128294,96.73846115409236,93.59627880215182,94.1587688566499,93.57200801499258,94.80369193101052
1967-07-08,95.07372830003584,96.73846115409236,94.93344754517231,94.1587688566499,94.87671782057255,94.80369193101052,94.85204135786461,95.44861500537114
1967-07-09,96.3573918263106,94.1587688566499,96.21479870127948,94.80369193101052,96.15713402722992,95.44861500537114,96.13205090913902,95.44861500537114
1967-07-10,93.79004979797688,94.80369193101052,93.65207583128294,95.44861500537114,93.59627880215182,95.44861500537114,93.57200801499258,96.09353807973174
1967-07-11,94.43189093368206,95.44861500537114,94.29276427539351,95.44861500537114,94.23650118219072,96.09353807973174,94.21202768056905,96.73846115409236
1967-07-12,95.07372830003584,95.44861500537114,94.93344754517231,96.09353807973174,94.87671782057255,96.73846115409236,94.85204135786461,97.38338422845295
1967-07-13,95.07372830003584,96.09353807973174,94.93344754517231,96.73846115409236,94.87671782057255,97.38338422845295,94.85204135786461,98.67323037717422
1967-07-14,95.71556192252916,96.73846115409236,95.57412567562318,97.38338422845295,95.516928756144,98.67323037717422,95.49204908739685,98.67323037717422
1967-07-15,96.3573918263106,97.38338422845295,96.21479870127948,98.67323037717422,96.15713402722992,98.67323037717422,96.13205090913902,100.60799960025604
1967-07-16,96.99921803619317,98.67323037717422,96.85546665621382,98.67323037717422,96.79733367164356,100.60799960025604,96.77204686253077,99.31815345153484
1967-07-17,98.28285947187705,98.67323037717422,98.13678748795945,100.60799960025604,98.07771622921214,99.31815345153484,98.05202131941954,98.67323037717422
