datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1980-04-12,1119.8076636153946,1192.5220169886002,328.9974775314893,421.4378356933594,95.7584228515625,94.82660675048828,388.66259765625,188.7536682309137,1033.9197252156332,0.9127999544143676,36.18871688842773,10.535232543945312,8.671599388122559,302.32696533203125,6.142382621765137,335.7012023925781,70.74199676513672,1323.3715674239884,1281.4534134729752,4363.001372498526,383.97468090062995,606.850341796875,8905.388376397203,244.4915222348199,1112.6868150593832,16990.996096015624,16990.996096015624,88.77930450439453,254.4620056152344,385.18255615234375,4199.630859375
1980-04-13,1063.0515360233474,1075.7951936093723,325.0760208319594,362.8855285644531,89.02651977539062,83.62578582763672,366.5747680664063,174.8451056882656,829.8247268410959,0.9127999544143676,30.23649787902832,10.33555793762207,6.503699779510498,274.0206604003906,4.982366561889648,283.09161376953125,66.52030181884766,1192.8973001835036,1240.365445074216,4215.475941058501,390.2176071356703,524.241943359375,8745.345891944171,219.7244468137539,892.9314773293771,17127.474350266988,17127.47435026699,60.91989135742188,182.4744110107422,340.8166809082031,4030.373291015625
1980-04-14,948.1414218298544,912.3415914061484,291.6133215041382,453.3763427734375,126.54640197753906,122.17256927490234,385.2396240234375,236.59498305369536,825.2127808414093,1.0649333000183103,32.38538360595703,14.69988250732422,12.066075325012209,494.3857727050781,11.923449516296388,366.8600158691406,159.95867919921875,976.2670932165731,934.9048848631796,3576.0621147985025,291.6133215041382,494.04345703125,7781.419119163968,272.66958327342195,834.5118531070343,16168.466262941887,16168.466262941887,65.93077850341797,191.9827423095703,366.8600158691406,3380.706787109375
1980-04-15,1368.1510599542014,1223.2088720804932,602.6645536393262,508.6482849121094,110.05895233154295,139.07838439941406,390.6498718261719,285.7187256858783,1155.865515822763,0.950833261013031,30.550273895263672,12.541491508483888,8.139132499694824,383.91796875,8.082082748413086,381.2651672363281,125.9949188232422,1368.1510599542014,1305.6080420023682,4379.0024491245385,719.8927946061231,547.5944213867188,9220.928874101755,360.25455332259713,1313.1429206079192,16495.371056284224,16495.371056284224,96.50006866455078,209.24989318847656,420.1066589355469,3103.653076171875
1980-04-16,1096.1210602082508,973.560989136977,353.0491697374364,501.47900390625,88.08519744873047,112.02717590332033,379.5916748046875,228.82976154515293,1129.7395446177684,0.9127999544143676,28.1541748046875,10.1073579788208,3.708249807357788,315.1632080078125,5.809591293334961,305.9115905761719,76.30437469482422,1109.3471344270008,1175.0996243908833,4048.451641630384,392.96515484485826,522.9488525390625,8845.258715420556,296.18680195042634,1228.7117736216746,17205.697970924295,17205.697970924295,44.30883026123047,148.02572631835938,362.1343688964844,3114.77783203125
1980-04-17,947.7738490522472,807.1240110077609,257.1149426477281,430.8035278320313,80.4024658203125,100.16077423095705,368.0675659179688,193.96140772462823,900.124863185164,0.9127999544143676,26.35709953308105,9.93620777130127,3.4990665912628174,275.9223022460937,5.7240166664123535,255.58399963378903,60.1116828918457,1130.8282924116222,963.4885129608859,3714.032625685008,299.0086499231188,495.3841247558594,8070.598587619845,241.8548708593938,980.0234227554765,16591.549238412448,16591.549238412448,29.513864517211918,107.5962905883789,308.4408264160156,3323.6376953125
1980-04-18,841.2730881548906,702.5118604168678,217.4440824705464,351.73223876953125,70.93216705322266,87.35305786132812,347.4440002441406,171.61989954557032,720.2847890814944,0.9127999544143676,24.037065505981445,9.9266996383667,3.4325079917907715,224.76747131347656,4.73514986038208,217.25588989257807,43.55767440795898,1003.0098435259844,865.047321842649,3544.4429685912896,267.14414045394483,443.4971923828125,7718.5611691038275,207.73254755582423,778.2951650580569,15861.167678104428,15861.167678104428,25.082983016967773,89.62554931640625,259.2256774902344,3428.001220703125
1980-04-19,746.0364952648672,607.7094176674012,188.1148016566281,302.1653137207031,64.13370513916016,79.19490814208984,328.4178161621094,152.64772478265067,606.8565916239806,0.9127999544143676,21.869165420532227,9.841124534606934,2.462658166885376,186.391845703125,3.8128414154052734,195.99526977539065,34.001800537109375,909.7128868664297,793.3405822181825,3202.299013518206,235.28563905897187,391.09674072265625,7125.476849232452,183.12193742913504,666.1791013896056,15016.591700307052,15016.591700307052,24.70265007019043,84.16776275634766,227.80064392089844,2976.3173828125
1980-04-20,656.4468595624251,529.6438491201412,166.3186336575446,264.7500305175781,57.21163558959961,69.90526580810547,312.434326171875,140.291905692133,529.7930162088545,0.9127999544143676,20.04356575012207,9.565382957458496,1.7875666618347168,156.18386840820312,3.394474744796753,170.13259887695312,27.61219787597656,807.1539518475813,709.7697036123287,2875.5694684481914,203.70539818391183,347.9764709472656,6602.093012384056,166.1450551061955,572.3713243143231,13752.992082234263,13752.992082234261,20.271766662597656,76.12371826171875,203.6779937744141,2522.760498046875
1980-04-21,592.3567238354784,469.1291937089086,147.93911324603948,243.7556304931641,51.77287292480469,64.82781219482422,296.9642639160156,129.8087982294012,481.0519058673235,0.9127999544143676,17.942224502563477,9.47029972076416,1.7780582904815674,140.8184051513672,3.1662750244140625,152.8274383544922,26.680383682250977,720.015598347197,625.4462103104712,2587.0600142240746,177.36740456684026,319.6891784667969,5976.351735197165,155.5193237420965,526.9390823809954,12712.443037743597,12712.443037743597,16.12613296508789,64.93240356445312,179.78355407714844,2215.232421875
1980-04-22,513.3339290466258,407.7985908924123,132.96869399132743,227.7530975341797,49.03447723388672,59.50314712524414,282.73028564453125,122.2415349292624,435.4241981159765,0.9127999544143676,15.821866035461426,9.536857604980469,1.0268999338150024,124.05521392822266,3.0046331882476807,136.70130920410156,23.30492401123047,621.0443782653758,542.9690620838185,2298.5286686206787,157.1008427340032,299.1701965332031,5345.6113915426695,145.96483204840303,472.6968726765234,11602.248140518084,11602.248140518084,12.988383293151855,58.47624969482422,162.1265869140625,1980.6239013671875
1980-04-23,460.6757426802516,367.4822525897298,135.65695007302932,214.1656951904297,47.27543258666992,54.33061599731445,270.02716064453125,115.22353316249202,398.7360718445141,0.9127999544143676,14.490699768066406,9.584399223327637,1.1124749183654783,112.76882934570312,3.042666435241699,121.81124877929688,21.93572425842285,553.7908549849392,486.99247597840167,2082.5828304750594,157.7352963254707,284.0899658203125,4868.155178192132,136.227439412492,436.6838257507641,10659.696371944256,10659.696371944256,10.192933082580566,52.64764022827149,146.3903045654297,1799.2523193359375
1980-04-24,419.5445525770624,332.44007418894563,113.24755995413004,201.0822296142578,45.21212387084961,50.51777267456055,259.4538879394531,119.44377485226512,375.9780990720243,0.9127999544143676,13.31166648864746,9.584399223327637,0.9983749985694884,106.07495880126952,2.966599941253662,115.28853607177734,21.384241104125977,504.9863860731562,435.5769760444144,1898.9178237874924,133.26260512014568,271.32977294921875,4448.114968702561,139.34470716427685,411.4441635251493,9832.845550817769,9832.845550817767,9.147016525268556,50.15645217895508,132.53665161132812,1650.0001220703125
1980-04-25,385.78461046427225,309.65957091514923,106.44603868500415,194.32179260253903,42.606842041015625,47.969539642333984,248.7665252685547,112.56741092034572,356.88856864562104,0.9127999544143676,12.332307815551758,9.584399223327637,1.1505082845687866,99.80896759033205,2.7193832397460938,104.76280975341795,20.918333053588867,461.69919176310043,395.8335974044071,1744.793409284695,124.217118702094,258.3984375,4109.01206149509,132.0119604808926,389.29298759093354,9060.401878951683,9060.401878951681,9.28964138031006,49.50038146972656,123.00930786132812,1528.445556640625
1980-04-26,372.66047400179417,285.15605601950017,100.99465121334498,185.9259490966797,41.57993698120117,45.335731506347656,238.24078369140625,105.6085431103765,344.6951366748375,0.9127999544143676,11.010649681091309,10.116866111755373,1.2741166353225708,97.49845123291016,2.510200023651123,99.74241638183594,23.07672500610352,443.44999426546605,360.98500499410954,1633.1717546306695,117.68177737301295,246.01861572265625,3835.3558131926475,125.01504488039603,372.1361767139,8415.547600277665,8415.547600277665,11.628690719604492,52.67616653442383,113.3203125,1433.2291259765625
1980-04-27,341.29754282449017,273.7608051846054,100.9842748437344,193.6657257080078,50.2895736694336,51.73483657836914,236.8525848388672,118.65860656622256,368.7266222784807,0.9127999544143676,10.230966567993164,15.384483337402344,1.93970000743866,136.16883850097656,4.5069499015808105,123.92210388183594,96.7567901611328,401.5423548362089,337.98008924222256,1523.4748671741345,114.82840631346096,241.2644500732422,3634.806050587205,132.13191894415223,385.78457515934014,7931.524363538353,7931.524363538354,17.276639938354492,62.50777816772461,123.92210388183594,1380.3056640625
1980-04-28,495.1671095318269,435.2467247662144,230.6402153040728,281.4656677246094,87.51469421386719,119.00629425048828,269.8559875488281,265.19974031847806,782.5055519194955,0.9127999544143676,17.799598693847656,17.19106674194336,6.874524593353272,359.4150085449219,6.113857746124268,201.73831176757807,354.622802734375,518.8238478130769,435.2467247662144,1630.4553382042914,230.6402153040728,291.20220947265625,4116.709918132387,292.1558712999234,782.5055519194955,8354.718082074462,8354.718082074462,56.44146728515625,142.12106323242188,201.73831176757807,1437.678955078125
1980-04-29,1288.4500638613797,1331.5596216493934,508.9780561965,337.19403076171875,108.1287612915039,148.9195098876953,289.8139953613281,242.1369869826116,1140.771322533246,0.9127999544143676,30.169940948486328,10.696874618530272,5.666966438293457,419.0132141113281,6.522716522216797,279.1646423339844,204.95211791992188,1288.4500638613797,1331.5596216493934,3325.480358118195,568.3575880568516,379.5441589355469,6983.104761360593,257.76868559101,1212.3880827871521,10638.904428298327,10638.904428298325,68.97344970703125,197.97300720214844,279.1646423339844,1988.1734619140625
1980-04-30,940.499161961641,1023.9817374128274,275.3517414804926,349.3456420898437,79.07129669189453,136.51113891601562,308.4027709960937,194.2842420961261,922.299268990516,0.9127999544143676,33.1935920715332,10.734908103942873,4.288258075714111,409.4478149414063,6.2754998207092285,374.6948547363281,181.20030212402344,940.499161961641,1054.3893912214212,2899.1594577240776,298.70418899025816,450.5143127441406,6576.954039780742,254.6621717836261,1016.8120863733285,10651.807921350784,10651.807921350783,47.95052337646485,153.5120391845703,374.6948547363281,3229.28662109375
1980-05-01,822.0995757101529,864.2241841798069,212.1122277475918,326.202392578125,62.412696838378906,108.5376205444336,291.0785827636719,173.8736394604773,697.886409353059,0.9127999544143676,30.94962310791016,11.533607482910156,4.326291561126709,463.7879638671875,5.210566520690918,428.5120239257813,169.5906219482422,845.1382109640591,910.2825337891818,2775.902739382147,256.4781029917324,441.7286071777344,6230.499372647317,226.06487786379762,755.6495319116527,11624.175620191321,11624.175620191323,46.19148254394531,145.15420532226562,448.7267761230469,3630.77587890625
1980-05-02,741.9518961510989,734.1383228590419,183.3669263239345,293.6553649902344,69.92427825927734,104.81986236572266,276.3121337890625,157.58001981345328,555.1132435100749,0.9127999544143676,27.821382522583008,10.991632461547852,3.270866632461548,413.3557739257813,5.743033409118652,379.9529724121094,98.84862518310548,860.2070231042239,823.8114795973231,2806.952645767953,226.8485242243251,392.8272705078125,6098.936133981536,195.29007230368768,590.7408985393718,12763.683611782604,12763.683611782602,32.18570709228516,113.9573745727539,419.97357177734375,4488.73193359375
1980-05-03,652.3542438724027,620.0456795390412,161.55536239527262,243.8507080078125,55.71883010864258,93.79019927978516,262.60113525390625,146.75254207510287,480.6975200410871,0.9127999544143676,24.58854866027832,10.288016319274902,2.9570915699005127,424.1286926269531,4.041041374206543,336.78515625,70.1619873046875,775.0497394778714,774.91744467576,2724.9403897200373,205.33172958277265,347.4630126953125,5869.7255952549585,181.17270809072787,526.4706218477277,12894.315885642633,12894.315885642633,26.46169090270996,96.42400360107422,394.00628662109375,4541.77880859375
1980-05-04,563.4889500469353,527.0601498788119,143.85696847017584,204.1724395751953,46.26754760742188,74.76402282714844,249.3560333251953,133.61585421460936,417.14839388859934,0.9127999544143676,21.812116622924805,9.812599182128906,2.0918331146240234,287.9408569335937,3.375458240509033,254.54757690429688,40.80025863647461,674.9931919902947,686.1155698006869,2484.137936595669,175.51021248873053,305.2270202636719,5536.765214514087,158.71785159009764,454.4115164471931,12181.562299531359,12181.562299531359,18.122882843017575,76.35191345214844,325.3941650390625,3932.209228515625
1980-05-05,496.8653951935931,461.2683441446865,130.92494419917347,187.51382446289065,43.50062561035156,66.27308654785156,237.1092987060547,125.25666745506145,374.5437545825576,0.9127999544143676,18.912073135375977,9.803091049194336,1.4642832279205322,206.0645904541016,3.2328333854675293,214.84078979492188,28.391881942749023,595.6189352326555,602.3054230021085,2238.896739826561,157.7764685522008,267.0795593261719,5109.523870610207,149.6550439199052,407.1193161059951,11296.058484542356,11296.058484542358,13.825115203857422,66.6153793334961,259.1401062011719,3398.6015625
1980-05-06,445.8675315233148,422.6478221875736,123.43313376502716,180.00225830078125,43.19635772705078,60.49201583862305,229.6072235107422,118.41060930936688,343.2930640451551,0.9127999544143676,15.73629093170166,9.765057563781738,1.5213332176208496,172.31951904296875,3.0711913108825684,199.11399841308597,25.1495418548584,530.9861228319086,532.8589122754643,2025.2990145995605,142.1930824954959,250.65866088867188,4691.707154468104,139.80435473173014,372.53119270726455,10341.841789431512,10341.841789431512,11.65721607208252,57.58246612548828,226.18423461914065,3027.034912109375
1980-05-07,434.4630068800895,432.1549547841237,125.45210961482532,173.85035705566406,41.237640380859375,56.36539840698242,222.5710601806641,114.73999821021371,336.146310934372,0.9127999544143676,14.80447483062744,10.040800094604492,1.6164166927337646,156.07928466796875,3.1662750244140625,176.2179412841797,23.99903106689453,505.880121137902,523.5395373036549,1907.761455316557,150.62066582820424,240.75100708007807,4400.113383351792,134.67897831275278,362.6650487273408,9647.801961478312,9647.801961478312,12.11361598968506,59.379539489746094,207.937744140625,2675.825439453125
1980-05-08,383.3044079947037,356.10311514030377,109.83880138538792,169.7998046875,40.86681365966797,50.17547607421875,216.6283416748047,109.05722674836028,316.77059919306345,0.9127999544143676,15.032674789428713,10.40211582183838,2.538724899291992,139.69642639160156,3.061683177947998,152.83694458007812,25.91020774841309,441.4573620962662,448.08672720085065,1706.661765078367,126.5259275450559,233.4676055908203,4019.495973568247,128.32111224640715,342.45260602900095,8981.264374155668,8981.264374155668,25.47282218933105,85.87926483154297,184.3570709228516,2361.442138671875
1980-05-09,345.3518388429836,317.6051394159137,102.36424374463574,164.5702362060547,39.4595832824707,46.6954231262207,210.35284423828125,102.36010517266187,299.60950750726613,0.9127999544143676,12.940840721130373,9.584399223327637,1.1505082845687866,124.24539184570312,2.681349992752075,135.7884979248047,22.259008407592773,402.8296830812649,395.81120936220276,1547.2890552852646,117.84381222608106,226.48849487304688,3684.8452393375173,121.71906818535719,321.75443548578176,8337.125185269399,8337.125185269399,24.55051612854004,85.65106201171875,162.8302001953125,2179.680908203125
1980-05-10,314.03602888744416,286.93335227275145,94.20515625247327,156.6497802734375,38.698917388916016,44.289817810058594,204.18194580078125,96.6078928712202,284.894868731567,0.8937833309173584,11.390983581542969,9.508333206176758,1.017391562461853,113.89081573486328,2.386591672897339,124.13128662109376,20.69013214111328,366.8833494440848,356.2681301047827,1433.3479517168362,109.88440124759045,217.99755859375,3416.744689695384,115.39635264905222,306.83059871203574,7790.586982242995,7790.586982242995,12.541491508483888,65.1130599975586,146.37127685546875,1994.2208251953125
1980-05-11,285.9905685974587,265.91591692097626,90.80110048636854,155.64190673828125,40.37237930297852,43.47209930419922,200.2835235595703,95.3439272300762,278.06558617742473,0.6845999956130981,11.49557399749756,11.048683166503906,1.1885416507720947,131.1769561767578,3.0997164249420166,137.9468994140625,31.28241539001465,333.8460373474587,329.9925770772263,1341.5260228719505,105.31082033500135,211.0754852294922,3221.367704107831,113.1530321495098,293.8969765582841,7315.8633304914065,7315.863330491406,9.261116981506348,63.572715759277344,137.9468994140625,1810.7955322265625
1980-05-12,274.48190126354314,252.7738521632795,90.79125825763842,165.3594207763672,46.21049499511719,47.35150146484375,198.58154296875,121.7975116848155,368.0053299139239,0.6845999956130981,12.484440803527832,13.986757278442385,2.2344582080841064,276.4262390136719,6.903049468994141,191.1935577392578,86.94419860839844,319.47530946666814,310.02353172870914,1274.9625252774085,111.70007936359544,210.2102203369141,3102.9452584495975,138.64628182641707,379.97633821470515,7189.588393932614,7189.588393932614,19.38749122619629,82.54183959960938,191.1935577392578,1744.2276611328125
1980-05-13,281.16477745086405,273.67829230090183,85.36354287882962,158.3898162841797,37.91923141479492,45.05998992919922,194.0175323486328,122.40841531987424,464.80646857254783,0.6845999956130981,13.092973709106444,11.486066818237305,2.396099805831909,384.7737121582031,4.050549983978272,226.90684509277344,88.91242218017578,318.74168174773905,324.50982001086277,1271.7618777351643,100.83359750529446,209.1072540283203,3119.2762461144825,144.6198868774914,495.99381598465715,7336.620394838447,7336.620394838447,38.59432220458984,131.73794555664062,228.99868774414065,1963.3092041015625
1980-05-14,397.05848052261024,334.78138081860004,90.78345036319978,155.4707489013672,42.977664947509766,40.53402328491211,188.17942810058597,97.23810607593396,436.6104272714632,0.6845999956130981,11.267374038696287,9.45128345489502,1.6164166927337646,186.41087341308597,3.641691446304321,169.1817626953125,29.456817626953125,432.61966826675086,378.9285670978969,1415.403490491601,110.36110997013337,202.0615692138672,3203.3103234231603,114.18195373218396,463.0816186777132,7724.27866115288,7724.278661152882,23.903949737548828,103.260498046875,219.5283966064453,2553.272705078125
1980-05-15,323.2106828881823,256.3204098280468,77.90096789188333,144.91650390625,35.475589752197266,38.099891662597656,181.9324493408203,88.16642650383201,367.5175381809438,0.6845999956130981,10.354574203491213,9.413249969482422,1.1409999132156372,183.044921875,3.156766653060913,161.69871520996094,21.31768226623535,346.3444414331042,312.86646085343745,1260.4513350257994,93.33299761600442,193.90342712402344,2898.013611206257,105.27191814201561,387.7988186985219,7619.515965783611,7619.515965783611,13.587408065795898,80.5926284790039,181.7137451171875,2677.6416015625
1980-05-16,261.0783597712257,225.7636022608214,70.4382850406876,140.0957794189453,33.2791633605957,37.02544784545898,176.91204833984375,84.89986529582265,310.0390968193035,0.6845999956130981,9.28964138031006,9.441774368286133,0.7226333022117615,163.76202392578125,3.299391508102417,153.740234375,19.701265335083008,293.9771939997413,285.3808660547668,1161.0779086873206,84.75783460123448,186.44891357421875,2725.21815906004,101.92929187052968,329.36005018844406,7037.001252644892,7037.001252644892,9.774565696716309,64.31436920166016,172.75689697265625,2669.72119140625
1980-05-17,228.9479906069823,207.34254400831304,67.71094161615038,135.13243103027344,33.507362365722656,35.836910247802734,172.81394958496094,82.7125160310738,278.7155173838728,0.6845999956130981,8.538483619689941,9.403741836547852,0.6750916242599487,141.40792846679688,3.204308271408081,146.55194091796875,18.81698989868164,262.9783098208495,266.9788202534303,1098.0325237510376,81.31736404046679,180.8770294189453,2575.2017783554693,99.19045945148396,295.68791423445873,6661.129514224028,6661.129514224029,8.414875030517578,56.95491027832031,163.33413696289062,2451.514404296875
1980-05-18,217.47131482740485,209.9080519796598,95.49225785852302,132.36550903320312,35.3805046081543,34.94312286376953,169.5335693359375,87.63865512313512,269.248764753312,0.6845999956130981,8.23421573638916,10.059816360473633,1.3311666250228882,145.72471618652344,4.449899673461914,151.87660217285156,28.20171546936035,247.4225477375611,263.715714943527,1070.6465939799164,108.44260575891364,175.3336639404297,2515.342823701232,104.01200717391637,281.9423987865152,6389.030147447308,6389.030147447309,10.696874618530272,68.53606414794922,156.71633911132812,2077.142822265625
1980-05-19,235.7714784846941,229.9458955423456,121.29096189847418,129.67465209960938,34.45819854736328,33.906715393066406,166.5955047607422,85.71253083471458,280.03663042823825,0.6845999956130981,8.21519947052002,9.375216484069824,0.8747666478157043,134.42881774902344,3.365949869155884,143.12893676757812,22.030807495117188,264.9715669856706,278.9803804056269,1087.2199680211802,141.886016524939,171.01687622070312,2547.959317065651,101.80062745336693,295.953561580582,6134.162152645009,6134.16215264501,15.08972454071045,63.97206497192383,161.25181579589844,1993.7548828125
1980-05-20,220.01135070338836,206.42778400781728,87.42626494013437,126.14704895019533,30.37912368774414,32.79423904418945,163.00135803222656,80.97006783094731,264.9003245788723,0.6845999956130981,8.025032997131348,9.204066276550291,0.7606666088104248,129.7412109375,2.9475831985473637,131.43368530273438,20.09110641479492,248.67899901881796,256.13733295801256,1033.3369923772211,101.21334379755625,166.8332061767578,2451.2454274223364,96.53520760145513,279.086771722427,5863.495916267702,5863.495916267702,10.145391464233398,59.569705963134766,152.31398010253906,1999.68798828125
1980-05-21,201.7677440581248,195.96164300704453,77.92583017118176,124.18833923339844,30.92110061645508,32.5565299987793,160.37704467773438,97.842337495582,276.1051322167944,0.6845999956130981,8.766682624816895,12.76969051361084,1.9777332544326784,289.3575744628906,5.6764750480651855,196.7274169921875,101.7391586303711,231.0058574614451,244.0167730119273,985.9434068405599,91.21847848661145,162.58299255371094,2361.8899431884997,112.62779892136325,286.6784201806616,5853.9619703959925,5853.9619703959925,17.53336524963379,86.78255462646484,196.7274169921875,1886.6339111328125
1980-05-22,196.8399035179015,190.69571113718368,75.18044910081979,121.49748229980467,30.854541778564453,31.358482360839844,157.0396270751953,86.29393619759259,279.3335295622355,0.6845999956130981,8.110608100891113,9.127999305725098,0.9413249492645264,166.49090576171875,3.3564414978027344,179.13699340820312,31.539140701293945,227.02883784407337,236.61145210398055,958.5965735173897,89.60459003099557,158.50390625,2313.3039925278777,101.18398899300274,296.05870351243084,5702.096154027451,5702.096154027452,21.8026065826416,88.42749786376953,208.10888671875,2018.8568115234373
1980-05-23,177.793898161863,167.14754440272122,67.71483776499113,117.96038055419922,29.523372650146484,30.18895721435547,154.16810607910156,76.83992263771549,247.3012815446341,0.6845999956130981,8.414875030517578,9.127999305725098,0.6655833125114441,148.624755859375,3.042666435241699,151.99070739746094,21.14653205871582,207.84974532983176,214.31838180506494,904.2596188341155,79.99009106088957,154.90025329589844,2212.669395258775,91.34012863136783,262.02969035811066,5795.506178969932,5795.506178969933,11.067699432373049,64.43797302246094,185.74530029296875,2193.030517578125
1980-05-24,161.23062852002542,152.30682719335817,64.31829990543034,115.02230834960938,28.5915584564209,29.028940200805664,151.3251190185547,73.87533688066178,220.4099023997441,0.6845999956130981,8.091590881347656,9.127999305725098,0.3803333044052124,124.1978530883789,2.966599941253662,145.44895935058594,18.379608154296875,191.48615220166604,198.99272502050664,855.3032180424852,76.03257145084049,151.3251190185547,2112.175839236978,88.32799648759537,232.64711553450977,5636.355930201955,5636.355930201955,7.273874759674072,55.89949035644531,163.6669464111328,2126.0537109375
1980-05-25,148.82725182652212,139.20314168825894,60.92164105785633,111.89405822753906,27.792856216430664,27.754823684692383,148.47262573242188,72.50310794656549,203.334208811732,0.6845999956130981,7.616174221038818,9.108983039855955,0.2852499783039093,109.64058685302734,2.890533208847046,142.0640106201172,17.52385711669922,179.91950646519396,183.47393941775113,806.6814250089217,72.3126246393993,148.47262573242188,2028.3802877464655,86.70855991189752,214.70617231270856,5276.503569470584,5276.503569470584,6.265991687774658,52.17222213745117,156.6497802734375,2084.901611328125
1980-05-26,134.748867836135,126.11390520626998,58.20623714979127,108.91796112060548,27.06071662902832,26.70890617370605,145.6201171875,68.94157162486343,181.245839672554,0.6845999956130981,7.445024490356445,8.899799346923828,0.2281999886035919,96.80433654785156,2.7193832397460938,125.03457641601562,17.162540435791016,167.01063236250218,167.8649885802934,756.009242158616,69.23590023572876,145.6201171875,1951.4406379998136,83.00439968882827,192.14240034149933,4962.362935466665,4962.362935466665,4.9348249435424805,46.58132553100586,148.36802673339844,1934.375244140625
1980-05-27,124.81548605004546,116.51224590916082,56.169039594860514,105.97036743164062,26.12889862060547,25.90069961547852,142.80564880371094,66.30850885787002,164.68239838977664,0.6845999956130981,7.302399635314941,8.899799346923828,0.2281999886035919,90.25309753417967,2.491183280944824,113.80524444580078,16.877290725708008,157.83793172875642,156.00986553806706,715.3941687267844,67.12263761732144,142.80564880371094,1882.5454242029925,80.18116663374893,175.0845132579407,4717.726013457474,4717.726013457475,3.917433261871338,41.26616668701172,134.4478302001953,1696.2296142578125
1980-05-28,117.3689199041403,106.91667223525349,54.81042672451965,103.03229522705078,25.63446617126465,25.111507415771484,139.96266174316406,65.61196492091942,154.5387413010894,0.6845999956130981,7.207316398620605,8.899799346923828,0.2281999886035919,85.65106201171875,2.2819998264312744,106.1890640258789,16.55400848388672,150.29628806820278,144.56967211318317,680.9613276130266,65.64992715176575,139.96266174316406,1814.8915739786596,79.08526966945458,164.40841598370656,4515.205465320298,4515.205465320298,3.6226749420166016,38.67989730834961,122.58142852783205,1518.822998046875
1980-05-29,109.91102184783696,100.80701332974856,50.06718945521785,100.13225555419922,25.02593421936035,24.2652645111084,137.148193359375,63.84436357664625,149.12965484620074,0.6845999956130981,7.07420015335083,8.899799346923828,0.2281999886035919,82.83659362792969,2.129866600036621,99.07683563232422,16.183181762695312,142.02065624725103,137.20491677213136,652.1423668426246,60.84012722987605,137.148193359375,1745.226237968985,77.05143297361892,158.5619058227632,4343.755203291245,4343.755203291246,3.689233064651489,38.72743988037109,114.3091812133789,1402.326904296875
1980-05-30,102.44734818357487,92.092972818495,49.38498131571576,97.2417221069336,24.179691314697266,23.53312492370605,134.4097900390625,63.95721666996749,146.04255830279163,0.6845999956130981,6.865015983581543,8.83324146270752,0.2281999886035919,80.32640075683594,2.101341724395752,91.04228973388672,15.81235694885254,133.44451004880926,127.87283426869031,622.0729900694527,59.986768882854435,134.4097900390625,1678.7992761642213,76.89806215946945,155.00891267290882,4203.279531331073,4203.279531331073,3.46103310585022,37.53889846801758,106.7595672607422,1316.9041748046875
1980-05-31,98.3091569047273,88.59935002634143,49.38030115071707,94.44627380371094,23.49509048461914,22.84852600097656,131.67140197753906,66.9156283904363,151.00744402108063,0.6845999956130981,6.674849510192871,8.700124740600586,0.2281999886035919,81.23919677734375,2.823974847793579,87.3910903930664,15.574649810791016,127.92761088421949,123.72312932321643,601.4527879369281,59.78242364827566,131.67140197753906,1625.038022254149,79.5522021819402,158.64263689217438,4101.617611694474,4101.617611694474,3.3374247550964355,37.67201614379883,98.73452758789062,1255.7845458984375
1980-06-01,97.0501392296594,90.78235523480352,48.89120074550783,92.26885986328124,23.057706832885746,22.363597869873047,128.7903594970703,79.24689458928586,181.92105322081267,0.6845999956130981,6.5607500076293945,9.593908309936523,0.2281999886035919,103.58377838134766,2.272491455078125,84.64318084716797,17.932716369628906,126.05055121696408,125.32611744183475,590.7480828433692,59.28380175869142,128.7903594970703,1586.6407102856542,91.56018804631711,190.87790136534394,4042.1703524316904,4042.17035243169,4.288258075714111,41.51338195800781,95.2259521484375,1214.014404296875
1980-06-02,94.61589013565722,84.71267833483554,48.21979653747071,89.13111114501953,22.6868839263916,21.8786735534668,125.90934753417967,68.75469427738777,190.08498703596797,0.6845999956130981,6.389599800109863,10.991632461547852,0.2281999886035919,92.71575927734376,2.36757493019104,86.0504150390625,22.17343139648437,122.62744103897754,118.80005016100742,571.2145242810396,58.441258787226566,125.90934753417967,1537.1786025873093,80.77322989140144,196.8549150144836,3952.6890488237605,3952.6890488237605,3.3374247550964355,37.329715728759766,92.2783660888672,1176.65625
1980-06-03,93.80557620114824,86.47344350254193,46.87546618310802,86.83009338378906,22.32556533813477,21.61244010925293,123.19947052001952,88.56076709808208,307.5761823753014,0.6845999956130981,6.3230414390563965,8.557499885559082,0.2281999886035919,86.68746948242188,2.2059333324432373,84.31990051269531,16.325807571411133,120.5620306689217,119.87621449863568,561.2779058120886,57.049382046145126,123.19947052001952,1500.6340505535463,100.25601856292582,313.6425123313561,4104.168521999586,4104.168521999586,3.0521748065948486,42.36913299560547,91.75540924072266,1134.9716796875
