datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1991-02-05,810.6614679418357,646.8359905966048,2299.055089261306,2008.5915313769913,1962.61653832615,1950.322047014621
1991-02-06,956.1285889089477,758.6736704255483,2225.304696157394,1945.2652049890744,1900.9251002758012,1889.067068496825
1991-02-07,1002.9041062668133,794.509236559706,1912.196707632707,1675.9886697009233,1638.5295491658164,1628.5088261150436
1991-02-08,1047.9624090665855,828.9759341793446,1615.0066848746753,1419.6879945379574,1388.6588382875793,1380.355526751041
1991-02-09,1165.2050538075282,918.4302766927898,2149.704512421148,1880.3125015166233,1837.6429176970926,1826.2308870828235
1991-02-10,1117.5066310444572,882.0755438690813,2349.446373927826,2051.8399329003787,2004.7449861304942,1992.1515209605334
1991-02-11,1132.8471382078476,893.7733564416062,2418.159243269484,2110.7868511860324,2062.161081464807,2049.158980061764
1991-02-12,1102.4595329271788,870.5962094643312,2568.146961728101,2239.3568741482554,2187.3754467254357,2173.477667163991
1991-02-13,1057.1706293967982,836.0134126503954,2495.510780465425,2177.109724422729,2126.7557515549292,2113.292352369723
1991-02-14,1069.4749249701408,845.413877659868,2490.4898276735885,2172.8057521648907,2122.5641134993425,2109.1306980873173
1991-02-15,1042.6334793750048,824.9022930007524,2578.3322855244746,2248.082932220835,2195.8729482998597,2181.914167134011
1991-02-16,996.6941946621988,789.7550123957205,2546.12342526002,2220.4866129047523,2168.9990978534825,2155.2331448342425
1991-02-17,966.8715582703563,766.9091785162595,2527.203712558081,2204.2735040110997,2153.209973105544,2139.5571843548237
1991-02-18,940.484833369729,746.6756546828825,2496.0142188855243,2177.5412646519194,2127.1760271388875,2113.7096212483534
1991-02-19,867.9199737421851,690.9319530839048,2407.5592871211734,2101.6953622451365,2053.306015969194,2040.367023704908
1991-02-20,552.7357321496296,446.7640673343012,1898.318183368083,1664.0360198114045,1626.8794980870668,1616.9395854455756
1991-02-21,648.2749101881825,521.1779686631378,1774.5926956708906,1557.4107230051459,1522.9420808708942,1513.7200301701437
1991-02-22,1147.5437675068042,904.9751759858831,2407.2296787925065,2101.412648905912,2053.0306527007056,2040.0936224189386
1991-02-23,1160.7493501667777,915.0363892463348,2143.7501365803496,1875.1950605255593,1832.65681245162,1821.2798475601003
1991-02-24,1316.8337971214569,1033.675074265072,1605.2147165755227,1411.2300188179122,1380.4108366459182,1372.1636179222855
1991-02-25,1077.9395149594595,851.8786941034914,1572.0167808411672,1382.548014635825,1352.439753575866,1344.3824564065803
1991-02-26,1128.5273665976783,890.4798834607036,1701.6480196179173,1494.4875171488668,1461.5950071036082,1452.7939445775478
1991-02-27,1127.8445242096495,889.9592330667963,2271.725634485113,1985.129086304876,1939.7605211387097,1927.6279222236224
1991-02-28,1058.1173604575847,836.7368443101202,2257.3834378514625,1972.814286718316,1927.763690528886,1915.7159783286384
1991-03-01,1014.200452781317,803.1550268713702,2143.005125204883,1874.5547489761286,1832.0329311616367,1820.6603530473749
1991-03-02,938.9992575107769,745.53594069801,2148.0385776918465,1878.8807521039369,1836.2479173556637,1824.8456984666768
1991-03-03,937.6952918089859,744.5355055199332,2019.0294871646108,1767.9467773290114,1728.1512746417393,1717.5066474750718
1991-03-04,941.7132856691018,747.6180610639577,1389.548243110474,1224.7055531574272,1198.4769584528958,1191.4562506127456
1991-03-05,1199.3409497608138,944.4170332760297,1098.7819293210853,972.4085437309204,952.2517740071894,946.8539189925813
1991-03-06,1411.8818261892407,1105.6845345315298,3197.2943006821415,2777.317289920159,2711.07066840656,2693.3663399398365
1991-03-07,1357.819961003083,1064.747429444707,3925.510728864073,3397.692374792716,3314.6128540255263,3292.418641712148
1991-03-08,1459.0256722803326,1141.3399485675795,4625.145401849166,3991.8145287210023,3892.2974784349285,3865.7203912659734
1991-03-09,1406.2140730653591,1101.3952731261163,4765.8913744026195,4111.136830093026,4008.2855767679953,3980.8196257988293
1991-03-10,1394.6899318469339,1092.6721948626714,4314.004525900377,3727.806151581291,3635.6282488766615,3611.007888788119
1991-03-11,1389.3127247417035,1088.6011440141244,4271.741046476682,3691.9197390290533,3600.7352509787393,3576.379770714185
1991-03-12,1265.8427277904204,994.9721607307927,3902.765435288742,3378.3479304030384,3295.7987088202417,3273.745918425166
1991-03-13,1234.487382785469,971.1470531424467,3572.4852732464074,3097.2229753744755,3022.342355154866,3002.3348357207083
1991-03-14,1214.9148574094634,956.2647154562109,3492.528680198331,3029.099533391553,2956.066075349155,2936.5512607784403
1991-03-15,1177.632253376721,927.893707353961,3337.6630033094207,2897.0751535177897,2827.6085122488767,2809.0451587452258
1991-03-16,1126.3111614700279,888.7900432602461,3264.983342854268,2835.078519008857,2767.2806982519583,2749.1625376491625
1991-03-17,1084.8325636837806,857.1419839926202,3110.673867511843,2703.370102025414,2639.1041537652004,2621.9282580811396
1991-03-18,1063.249015089941,840.6577492729612,3057.215912708274,2657.7155916313645,2594.669515664341,2577.8190893422798
1991-03-19,1177.2727402797254,927.6199821612707,2937.4569121247246,2555.3872817796096,2495.0668778731415,2478.9437175565417
1991-03-20,1152.7836377385006,908.9678499846707,3045.473254422648,2647.6851924376433,2584.906815165247,2568.1278139515416
1991-03-21,1131.146431736803,892.4767572949,3027.693656489598,2632.4968463019386,2570.1236123240647,2553.4527090408424
1991-03-22,1059.74922889978,837.9837631772964,3051.695294151523,2653.000047547646,2590.0798374989204,2573.262993593681
1991-03-23,1130.2343065566456,891.7813364330547,3231.8343376489806,2806.7940485365216,2739.7562578520174,2721.840857548226
1991-03-24,1098.6183740345516,867.6649706694832,3234.8765186473265,2809.3900071769,2742.2824957339108,2724.348495207436
1991-03-25,1027.2617374339861,813.1475900762993,3242.110890403913,2815.5630815547747,2748.2897487113746,2730.3115102049956
1991-03-26,1042.17235315311,824.5497572360357,3155.2006859254534,2741.3867252685754,2676.103241299891,2658.655869156581
1991-03-27,1098.72374230434,867.7453831824731,3142.347453309365,2730.4137103148014,2665.4240864318563,2648.055114797548
1991-03-28,1043.5373764855835,825.5933164433648,2989.8280746303726,2600.1447087292972,2538.633587977614,2522.1927127241743
1991-03-29,1080.2165431696092,853.6174779888414,3027.610131034818,2632.4254904310123,2570.054159231853,2553.3837636396493
1991-03-30,1011.6595290002257,801.2105854961832,3037.312794539231,2640.714255045608,2578.121856995367,2561.3924775026367
1991-03-31,1002.1419343039637,793.9257815743694,2957.0426188280017,2572.1272292812637,2511.3617492667536,2495.119829531247
1991-04-01,991.8010423916966,786.0081782740748,2895.7462729223307,2519.730597121608,2460.357135055137,2444.4866518277336
1991-04-02,938.7922185704114,745.3770983612234,2702.0219893714734,2354.004133146938,2299.011922893125,2284.3106037921743
1991-04-03,923.4906993295552,733.6343338070824,2580.8465447691347,2250.236877334755,2197.9704609296423,2183.996618036397
1991-04-04,898.1883706837226,714.2022531951075,2517.3333932698733,2195.814366624537,2144.9719078766357,2131.3781254458754
1991-04-05,866.3083400934142,689.6921725822406,2392.762364118412,2089.0030030409876,2040.9435253786778,2028.0925867187345
1991-04-06,847.7895829161826,675.4406417739655,2330.375522855725,2035.4742668157594,1988.8034438072527,1976.3231978405133
1991-04-07,820.5642164360038,654.4696122817894,2283.8205798130175,1995.513248781958,1949.8763876754633,1937.6721638336594
1991-04-08,790.6846016620146,631.4270363213913,2211.6190339745963,1933.5099154548898,1889.4726286251102,1877.695441957953
1991-04-09,752.0383223123703,601.5800402681052,2117.3949866032594,1852.5413481206474,1810.583993429378,1799.3621252632095
1991-04-10,707.4012535596486,567.0416764840941,2013.132999627729,1762.8735325635005,1723.2073027920248,1712.5971947786948
1991-04-11,670.1652960190128,538.1739068997803,1944.2473597738056,1703.5859989528124,1665.4272483594516,1655.2196901997215
1991-04-12,641.2913149772536,515.7517872609736,1886.9711394133644,1654.2624329716236,1617.3531546274994,1607.4792703203714
1991-04-13,634.8990022168207,510.7832805260725,1855.3326862860492,1627.0057431676557,1590.785071397835,1581.0950890841757
1991-04-14,633.2155588316239,509.47452282659344,1818.3866329887858,1595.1662508338238,1559.7482466644888,1550.2726356057506
1991-04-15,610.8410113321278,492.0686348057214,1717.5212276463399,1508.1839306990787,1474.9490043995536,1466.0564788565375
1991-04-16,600.5360298156586,484.04487025788734,1651.097355092293,1450.8542274628242,1419.05006716707,1410.539725466801
1991-04-17,598.8026770325496,482.6947764567561,1624.186188433621,1427.616130930679,1396.3900183040062,1388.0340921226402
1991-04-18,585.0995115091101,472.01682730801804,1646.3504876126854,1446.755736907971,1415.0536073362562,1406.570521037438
1991-04-19,574.7320700051969,463.932589329286,1663.894092749973,1461.9020299675133,1429.8226669264498,1421.2388112491853
1991-04-20,571.6623478678647,461.5379673731162,1668.5891042809285,1465.9550000678605,1433.7746145690924,1425.1637733798957
1991-04-21,560.6828537097499,452.9695433907499,1663.2842076125567,1461.375531807995,1429.3092895702848,1420.728938783864
1991-04-22,243.59131233337314,202.40300929723847,860.5366004760036,764.8191336775603,749.5132177397387,745.4124803367064
1991-04-23,12.681340241419818,11.640774241549959,820.1424365215502,729.529790244595,715.0329347664239,711.1486035976363
1991-04-24,303.2902092381333,250.15250951380827,2049.646596628497,1794.2851155980472,1753.8177861202594,1742.993767254881
1991-04-25,469.2630245395225,381.393746688151,3732.5564777511613,3233.5251483145917,3154.9354758940785,3133.9386820296118
1991-04-26,768.2101660323884,614.0758958662988,4807.522559356256,4146.419252158762,4042.5801310334346,4014.8508345904397
1991-04-27,939.5635216506876,745.9688437731648,4208.775586210205,3638.443522367482,3548.7374542819434,3524.776182966651
1991-04-28,1317.5229886610468,1034.197829593885,3603.0123993942816,3123.225199015951,3047.6383546864718,3027.442465427842
1991-04-29,1211.0067790935905,953.2921707344733,2957.271401223461,2572.322758651717,2511.552078056053,2495.308770661273
1991-04-30,1122.939885496525,886.2192549906002,2479.851870795185,2163.6863704834755,2113.6826652054015,2100.3127583594837
1991-05-01,1028.3160654963467,813.9540184599161,2954.720926644948,2570.1429750863877,2509.4302686659726,2493.202430400621
1991-05-02,910.2604155899317,723.4758024009176,3081.6830924525284,2678.61292594105,2615.0087666668223,2598.0094389642322
1991-05-03,809.7074854776536,646.1004393506754,2910.9388312428687,2532.7191121132287,2473.000883459402,2457.0384036805035
1991-05-04,756.8963685638091,605.3347571466786,2767.3388272323577,2409.9035733695673,2353.4373178904607,2338.3426231777707
1991-05-05,724.2797380716613,580.1099626411901,2617.8439316228773,2281.9280182964094,2228.8306033780477,2214.6349717605426
1991-05-06,725.7031123733044,581.211547646865,2693.5896355907253,2346.7858514337136,2291.983699379627,2277.3331020735145
1991-05-07,740.337256069287,592.5330807659725,2505.4685849987613,2185.645130619885,2135.0683080256317,2121.545427072834
1991-05-08,760.1489106559774,607.8481477659636,2659.9234961679986,2317.9629475132297,2263.919047725852,2249.470812109967
1991-05-09,731.5738945162442,585.7543249225109,2489.1327258819792,2171.6424154137208,2121.4311356418075,2108.00582351814
1991-05-10,725.7285993290857,581.2312719758967,2410.0024657410686,2103.790916839359,2055.3470861577657,2042.3935501786898
1991-05-11,735.6322825626302,588.893963295354,2486.9645214244097,2169.7837610984434,2119.620981665848,2106.208615098681
1991-05-12,648.5688465200359,521.4063108040814,2375.2587352663013,2073.987143166203,2026.3176254037614,2013.570782197454
1991-05-13,646.1712540229503,519.5436578625819,2145.957544696762,1877.0922287809904,1834.5052959623354,1823.1153325635585
1991-05-14,708.7308605107089,568.0715122365859,2145.2195181657053,1876.4579318752574,1833.887276887647,1822.5016595600273
1991-05-15,701.9145956168275,562.791340728752,2061.5169840612384,1804.4947523274705,1763.7666904714085,1752.8730520485497
1991-05-16,668.7357995611644,537.0646077214715,1876.9572847730115,1645.6363147528791,1608.9451098294862,1599.1294644218735
1991-05-17,670.2736593557523,538.2579943474448,1857.8905552542985,1629.2096599443712,1592.9333589972487,1583.228519911674
1991-05-18,649.6493884700058,522.2456914011558,1867.3572157836586,1637.3658851371642,1600.8836356189129,1591.123794608762
1991-05-19,615.9258331201265,496.0261423971234,1825.3934775689124,1601.205493129772,1565.6353846162767,1556.1191498740498
1991-05-20,580.3736564560569,468.3323430718996,1804.236014632875,1582.9685062909548,1547.8575072750632,1538.463891380964
1991-05-21,556.3781013538177,449.60856654365716,1799.9354153297977,1579.2610864034582,1544.243344292626,1534.874635768059
1991-05-22,550.9430363992931,445.3638342657366,1791.5033738440734,1571.9916230009148,1537.1566628431076,1527.8367726749318
1991-05-23,526.478559291021,426.2396272289881,1730.555571740513,1519.4291394915456,1485.9128019394684,1476.9451096879134
1991-05-24,503.66413491142674,408.3782960268509,1639.60937673213,1440.9350431231296,1409.377758757312,1400.9333651262143
1991-05-25,499.84015258290583,405.3818773450794,1589.773077676263,1397.8902143795362,1367.4018942297123,1359.2430638648252
1991-05-26,493.9197744395567,400.74122583059403,1553.499234851225,1366.5448410015135,1336.832474002165,1328.880942720382
1991-05-27,477.90967910213186,388.1823524389766,1501.9660330318507,1321.9913321418512,1293.378198702415,1285.7203483157798
1991-05-28,459.9960798594616,374.1134581550084,1549.6029111938772,1363.177150211068,1333.5480240780903,1325.6187314898425
1991-05-29,451.25339158659926,367.240503455021,1487.1435707407554,1309.1715336812617,1280.873873398193,1273.3003111685348
1991-05-30,431.15400705740944,351.422446541122,1471.0193294804562,1295.223306708975,1267.2684646547561,1259.7864984875273
1991-05-31,422.36127514806674,344.49488358018283,1399.7108790047646,1233.5057342239352,1207.062359273367,1199.9842587315131
1991-06-01,471.11661306769025,382.84937661123035,1363.2734603046965,1201.948075364091,1176.274033210765,1169.4015144188047
1991-06-02,416.58352650446653,339.9401057650167,1333.0001543569056,1175.7178404076076,1150.6813851971817,1143.9792509804245
1991-06-03,386.8997556708273,316.50520307888974,1237.3825871847662,1092.8007605027403,1069.7681721234221,1063.6015879738984
1991-06-04,372.34201219266674,304.9901832860611,1256.318217502805,1109.229865057137,1085.8016742048499,1079.5293558393528
1991-06-05,361.04607061500246,296.04478084366013,1253.6823002264491,1106.9431267976668,1083.5700427204115,1077.312452771524
1991-06-06,348.7532878656682,286.29923033123526,1256.9055496595058,1109.7393821218216,1086.298910804961,1080.0233102414288
1991-06-07,338.4894718722813,278.15335844992273,1230.3513587034993,1086.699148322217,1063.8132965991238,1057.685932122811
1991-06-08,329.03767102930874,270.64457968481344,1182.1356054681128,1044.8415374000365,1022.9595370037092,1017.1004930204656
1991-06-09,320.9985561326088,264.2523622587927,1143.2231974618248,1011.0387750481287,989.9638217436446,984.3205096068702
1991-06-10,313.63987976693124,258.3964591943834,1114.0196781491145,985.656857106967,965.1856995075037,959.7037973603476
1991-06-11,306.8841987441668,253.01633250154632,1087.560977128791,962.6505479268606,942.724996703679,937.3889561113101
1991-06-12,300.73322388467176,248.11431383085034,1063.8101457639639,941.9904653725822,922.5534867049977,917.3480661743613
1991-06-13,295.36245992555934,243.83132185161475,1043.220369347582,924.0735741735018,905.0592070485677,899.9667764372826
1991-06-14,289.78614086566523,239.38162769793848,1023.5975630319606,906.9923825394479,888.3799536372056,883.3949897158778
1991-06-15,284.56480921188415,235.2125839947595,1006.8706257609974,892.4274688714776,874.1570127666652,869.2634856543087
1991-06-16,278.36882129885316,230.26196221568506,990.6974412996262,878.3407184060932,860.4003359524712,855.5950668460473
1991-06-17,271.6698560861382,224.90527616809638,974.8546714373555,864.5378661678512,846.9202536647509,842.2012923398146
1991-06-18,265.14987998977557,219.68743844848035,981.1624674941116,870.0339348390868,852.2878785845771,847.5345714366327
1991-06-19,262.79578252341554,217.80243265833653,961.555102233919,852.9477316401817,835.6006405326905,830.9540179665566
1991-06-20,255.90808347591397,212.2839291594541,948.9579545892706,841.9671549262756,824.8759257983602,820.2977237767662
1991-06-21,248.20981441538882,206.11005294594798,935.037817789314,829.8304059604251,813.0214834377097,808.5187756151195
1991-06-22,241.4895212653183,200.71522349229622,931.8678713837297,827.0661403127108,810.321442404114,805.8359097780071
1991-06-23,235.9873063409395,196.29446377384463,928.3284140990128,823.9794588211856,807.3064440234206,802.8400813078833
1991-06-24,230.072979643204,191.5387139716322,922.4933684162804,818.8903973312771,802.3354924862494,797.9007157243864
1991-06-25,224.9825559097068,187.4421728085834,916.8960727767236,814.0081627940722,797.5664793449644,793.1619815617474
1991-06-26,220.4277339706573,183.7740121735243,903.4661792841395,802.291826760661,786.121494573882,781.7895661561124
1991-06-27,216.1255536769802,180.30696662873535,884.4470885546283,785.6942234025895,769.9074201174361,765.6780650951204
1991-06-28,211.9001883378283,176.89955988651178,866.5237576455858,770.0471698554065,754.6209759680651,750.4880685095634
1991-06-29,207.73145234030943,173.53557499806195,851.3248949628888,756.7741534726306,741.6531151283004,737.601826726247
1991-06-30,203.6806863184825,170.26460643459183,837.4022891313485,744.6120519544542,729.7700207577005,725.7933600525445
1991-07-01,199.74139212828203,167.0815472620739,824.2714547718211,733.1383702131274,718.5590117456045,714.6526118747322
1991-07-02,195.67522968743395,163.7937543918955,812.013138845032,722.424214292224,708.0896581646406,704.2487410352551
1991-07-03,191.52275563153535,160.43379416531292,800.4467931753557,712.3122747077065,698.208327647982,694.4290984244697
1991-07-04,187.33805247386806,157.04527052660922,790.2943463534698,703.4343434803591,689.5325112573968,685.8073491578751
1991-07-05,183.01853029856426,153.54490067699862,784.7248013974398,698.5631430140629,684.7720670824036,681.0765336316474
1991-07-06,178.61818046333732,149.97616619906316,782.4238978801727,696.5505653550391,682.8052198565879,679.1219199692283
1991-07-07,174.3011943710798,146.47215998280222,780.2465093118957,694.6459299008164,680.9438462036144,677.2721195485678
1991-07-08,169.81372618604917,142.82667364717102,780.9018846587888,695.2192186369194,681.5041149187256,677.8289051906634
1991-07-09,165.21675287039506,139.0888590377513,784.7829991469896,698.6140466763011,684.8218138714374,681.1259709409894
1991-07-10,160.72318329754467,135.4317330164375,786.7998965079515,700.3781199662212,686.5457887515156,682.8392189655608
1991-07-11,156.47116456403,131.96802129851653,779.6928857978727,694.1616419019248,680.470555823683,676.8017712197623
1991-07-12,152.34422840472075,128.60316748991687,771.8697468033113,687.3176251675745,673.7818509486893,670.1546153573107
1991-07-13,148.55709100891735,125.51266220762693,829.2862165672025,737.5206269916661,722.8410059310067,718.9077871349896
1991-07-14,144.41155072514405,122.12663250715835,861.6107806445509,765.7571634636416,750.4296747033432,746.3231673089579
1991-07-15,139.8573709447375,118.40304806236588,831.4444677597605,739.4065184345111,724.6837257902356,720.7389592603332
1991-07-16,135.69139610243383,114.99328908387058,856.8205285175853,761.5739093097692,746.3426006617607,742.2618182620188
1991-07-17,132.00577931358973,111.97375256810145,815.1327086598777,725.151083061856,710.7542666583469,706.896695203669
1991-07-18,128.36337037838564,108.98682199856981,794.0501969631285,706.7189235433284,692.7423532561485,688.9971980487134
1991-07-19,124.58290473109236,105.88365477222621,775.4830063157906,690.4788088792517,676.8713227261723,673.224902664524
1991-07-20,120.72639798995301,102.7147965454164,755.4349924691777,672.9358409787333,659.725770570645,656.1856698956493
1991-07-21,116.77922649479545,99.46790322224001,738.805436306644,658.378029809599,645.4967180234046,642.0445732488253
1991-07-22,113.19685289953833,96.51788700588335,729.2812324896076,650.0378038577171,637.344408863565,633.9425409660197
1991-07-23,109.3694563260078,93.36261696117136,720.9138141311493,642.7089926836808,630.1804631625372,626.8227058433883
1991-07-24,106.26014033622128,90.79659007497008,714.3329589900148,636.9439452555175,624.5449288764827,621.2218241403913
1991-07-25,102.9696986876263,88.07832584746247,721.7535917844954,643.4445995251406,630.8995333228108,627.5373514875901
1991-07-26,99.73010719753287,85.3992075681025,731.6315854159405,652.0961541610072,639.356411138619,635.9421427726294
1991-07-27,96.5486076982895,82.76527452935042,734.747965053567,654.825183866209,642.023961274048,638.5932440974576
1991-07-28,93.56710657868496,80.2942627927411,733.9088196608583,654.0903598289364,641.3056946854643,637.8794074279173
1991-07-29,91.01355811227302,78.17582211020313,730.5658695904723,651.162854820907,638.4441293695326,635.035484269327
1991-07-30,88.20023555269627,75.83954795218517,722.8709092278556,644.4232953860878,631.856223902566,628.4881544008308
1991-07-31,85.4320039994762,73.5382658121322,709.0799261229506,632.3414494084141,620.0457177598695,616.7502483676684
1991-08-01,82.53767205047036,71.12946300963554,696.8369777748434,621.6123539203121,609.55700578956,606.3258560771084
1991-08-02,80.06678884498439,69.07082417145557,681.7768392279384,608.409897725031,596.649590815465,593.4973886107424
1991-08-03,77.77081663470535,67.15599484220971,666.5514755651658,595.0574222434825,583.5946415658026,580.5220552451015
1991-08-04,75.32065681907281,65.11046936513307,650.9108185713391,581.3351945145378,570.1772494695607,567.1862386447191
1991-08-05,72.90214838689259,63.08916735388759,635.8365340905326,568.1044250405911,557.2394850593522,554.3268874048393
1991-08-06,70.72400271659504,61.266818236092405,621.8434970534273,555.8177742058865,545.224109916528,542.384113502126
1991-08-07,68.39813492511215,59.31878568918227,608.6695901133698,544.2459559706335,533.9070454185336,531.1352313821643
1991-08-08,66.25575773356681,57.52246068714942,595.8386299869991,532.971177000016,522.8797762632107,520.1742085879184
1991-08-09,63.943333954767205,55.581355637610066,810.1439803659887,720.790263696695,706.4929995089,702.6620578540304
1991-08-10,62.00324540202628,53.95097479911381,722.4254606403541,644.0331151793731,631.4748171512547,628.1090950466066
1991-08-11,59.73329101145059,52.0411980449142,625.2932026451978,558.847248097024,548.1867708004023,545.3288929963043
1991-08-12,58.14230732900996,50.701204940306106,624.2509734275106,557.9320106072365,547.2917234243496,544.4392491479989
1991-08-13,56.854778028969065,49.6158901542816,635.6164569350556,567.9112220703626,557.0505539655335,554.1390995647791
1991-08-14,55.4854975700326,48.460753861349524,639.1662237010123,571.027375577445,560.0977829288787,557.1678828063873
1991-08-15,53.398973905220814,46.69868831385032,632.806880588034,565.4446275732043,554.6384806787723,551.7416174931236
1991-08-16,50.20970646735341,44.0008359497009,618.4444608033401,552.8325104464282,542.3046360463728,539.4822473895096
1991-08-17,46.96547645396499,41.25055094006307,604.1070488436809,540.2372544960145,529.9864254840643,527.2381862857702
1991-08-18,44.40278350555387,39.07352409956097,596.0444817839392,533.1520956128866,523.056728823848,520.3500996072221
1991-08-19,42.2094229793399,37.20688914971448,637.8534897759657,569.8750308001084,558.9709321677009,556.0478547806291
1991-08-20,40.43999693522382,35.69866156391633,705.7402393955774,629.4150412837226,617.1849294298803,613.9070177821483
1991-08-21,39.25314722311882,34.685770390107635,696.9539314811858,621.7148616538144,609.6572194480749,606.4254558971678
1991-08-22,36.98533817444529,32.747457232066346,658.9854694419203,588.4201462850849,577.1049299144618,574.0718320493908
1991-08-23,35.30016058003971,31.304539197192717,669.0117742793125,597.2154343778717,585.7046277506576,582.6191897936062
1991-08-24,33.857675707021905,30.067582590847962,673.2140486459524,600.901072948251,589.3081898448207,586.2007886190668
1991-08-25,31.879150259976562,28.368053282943002,662.1792194633005,591.2220235700765,579.844541051062,576.7947805536363
1991-08-26,29.230835893844652,26.087567483973555,642.9572295589785,574.3549667794737,563.3517170169682,560.4021048528366
1991-08-27,27.62970246852874,24.705473235455624,626.7903670566698,560.1619420581305,549.4724548410665,546.6068130741705
1991-08-28,26.50141810308156,23.729926915690346,611.5196350603505,546.7497720837274,536.355801566009,533.5692510206809
1991-08-29,24.79274464899344,22.24987102538793,594.7358558645025,532.0019545178419,521.9317977162234,519.2319161393726
1991-08-30,23.550992335266915,21.172115979305097,579.1644874404482,518.3129835218293,508.54230274318354,505.92258036807937
1991-08-31,22.321050598650448,20.102721329233212,565.6481947306083,506.42545124270055,496.9139635268621,494.3636214032701
1991-09-01,21.118167657700273,19.05493037746936,550.8453481790048,493.4007063567443,484.1722522654372,481.6976756731702
1991-09-02,20.142474374483317,18.203562491442657,537.054212033386,481.2606521225536,472.2950852345126,469.89088470784134
1991-09-03,19.572783153416264,17.705823821535983,524.9786739223539,470.6263401526215,461.89030549959614,459.5475546399751
1991-09-04,19.04081113834009,17.240599519030994,512.4944033123186,459.6275882598428,451.12819862998913,448.84880453319613
1991-09-05,18.55438917638281,16.81482665483439,502.70639230073783,451.00099990394403,442.686668927651,440.4568225104553
1991-09-06,18.399823491798923,16.67945453204042,494.16233201145417,443.4683635723768,435.3152218960246,433.12853389691236
1991-09-07,17.982185643477393,16.313485169008317,485.8129783234664,436.10518929866635,428.1092422076803,425.96464444115753
1991-09-08,17.525260667343588,15.912760533009207,479.4218592293172,430.46746348671917,422.59162473079556,420.4791879749076
1991-09-09,16.95128391333984,15.408880646714694,474.60608591558076,426.218514130502,418.43305142429233,416.3448149131314
1991-09-10,16.314029999681978,14.848776249870529,470.3816725390602,422.49070151555816,414.78442626111666,412.71739438551845
1991-09-11,15.792358434375831,14.38971307667855,464.82861760662615,417.58954612387936,409.98723357043616,407.94804115353736
1991-09-12,14.824449535630906,13.536599145334442,459.14711780048475,412.5739669558598,405.0778667477368,403.0671168750336
1991-09-13,14.268718273228684,13.045936491059997,453.74528637727695,407.80427238242015,400.4090090065202,398.42526280629767
1991-09-14,13.311102155114055,12.198916405557933,448.7865516836931,403.4249500825613,396.1221242552215,394.1631329848956
1991-09-15,12.665389411101467,11.626625477684232,443.4249234590573,398.6888606343694,391.4858433775112,389.5535816071881
1991-09-16,11.899292964405003,10.946357748770408,438.6405317688657,394.4618183689415,387.3477404346429,385.4392978264375
1991-09-17,10.86041721308605,10.021489221836731,433.3860469439115,389.81851822455786,382.8019822403724,380.9196632770073
1991-09-18,10.031916171723223,9.281779474064942,427.2518079433311,384.3965502061208,377.4937048782387,375.6418352785866
1991-09-19,8.33126492783665,7.756708288106561,416.5596714236002,374.9426606195625,368.23750214019896,366.4385803413218
1991-09-20,7.741524707904696,7.225496837742958,414.37095177650525,373.0068960150623,366.34212853687336,364.55402525550676
1991-09-21,7.943758220117573,7.407808341796575,409.8507745188102,369.00855954087103,362.4271249915237,360.66134234976636
1991-09-22,4.543633232024309,4.317624115176733,403.73426299739134,363.59695390894217,357.1281015283514,355.39247466778824
1991-09-23,0.49363851410071874,0.5055254126376544,396.8987034458033,357.5474738558342,351.2041894444415,349.502197737273
1991-09-24,0.0014183220123566568,0.0017692008087314517,396.30966550050533,357.0260897812583,350.6936134343008,348.9945168722462
1991-09-25,0.0014183220123566568,0.0017692008087314517,552.6144562712132,494.95762931439776,485.6953959473073,483.2117767436578
1991-09-26,0.0014183220123566568,0.0017692008087314517,839.6615705708244,746.5858870532866,731.6986146124956,727.7098528009211
1991-09-27,0.0014183220123566568,0.0017692008087314517,609.9550681841652,545.3752970114649,535.0115560135475,532.233096222958
1991-09-28,0.0014183220123566568,0.0017692008087314517,784.783145731142,698.6141748885676,684.8219391698456,681.1260954599003
1991-09-29,0.0014183220123566568,0.0017692008087314517,672.0941019246187,599.9188539998314,588.347850788594,585.2463044902448
1991-09-30,0.0014183220123566568,0.0017692008087314517,582.3653111862658,521.1273837046053,511.29521880291514,508.6590389517907
1991-10-01,0.0014183220123566568,0.0017692008087314517,575.344868630545,514.9541377652438,505.25677561844765,502.65667869754503
1991-10-02,0.0014183220123566568,0.0017692008087314517,567.1284271564573,507.7275500886536,498.18771188648964,495.6297808090027
1991-10-03,0.0014183220123566568,0.0017692008087314517,540.1158635802961,483.95622612012727,474.9323658239453,472.5125595943562
1991-10-04,0.0014183220123566568,0.0017692008087314517,506.81011363808,454.61813676225745,446.2262698279577,443.9756636754032
1991-10-05,0.0014183220123566568,0.0017692008087314517,489.3517368697193,439.22623672683625,431.1637040379689,429.00127722170544
1991-10-06,0.0014183220123566568,0.0017692008087314517,439.33903691189664,395.0790023130921,387.95194686807235,386.0400286743415
1991-10-07,0.0014183220123566568,0.0017692008087314517,426.33701086314653,383.58785793969287,376.7019502345675,374.8546170506647
1991-10-08,0.0014183220123566568,0.0017692008087314517,424.46988841184896,381.93720387891665,375.08585244648697,373.247774552892
