datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1989-12-04,2175.9390173243996,1968.1515355650426,5280.468514261864,4872.577542154102,4410.493855741272,4186.3259933449635
1989-12-05,2117.9136201195433,1918.1368926612413,5038.9436517818685,4662.510697382311,4238.192986080121,4023.070340121345
1989-12-06,2056.3154414134306,1865.397186378429,4818.464664031298,4464.485815437638,4060.8549584684833,3855.549457168015
1989-12-07,2003.3188166884283,1827.4265886469534,4627.661370053089,4327.147669951891,3933.7046211085108,3743.8737674301765
1989-12-08,1954.3571302631372,1786.8372736021324,4511.810790966652,4199.653068705091,3825.079075206866,3644.204333793279
1989-12-09,1914.4074432235286,1747.985195947537,4394.749033743368,4094.224856274296,3739.898089247628,3560.575516431498
1989-12-10,1881.2356328575897,1715.7008354792479,4262.963181708154,3994.659673293154,3647.097361752445,3469.181753005996
1989-12-11,1844.1046031168833,1681.6702992520447,4173.296460110192,3912.8305848701375,3569.0023404686053,3394.4328687619077
1989-12-12,1808.6667886915707,1646.6579665771599,4084.859396724425,3833.1304903370374,3491.3077765933645,3317.540562557353
1989-12-13,1768.0860845521172,1609.2068761631122,4007.746602860987,3750.886927177252,3414.711660816629,3244.393793921509
1989-12-14,1724.7173993099645,1570.8284607015962,3918.58255128681,3658.1593235840382,3333.5348177957494,3168.4997061945132
1989-12-15,1680.2374355008164,1532.7105437190025,3825.565836234675,3571.456024370472,3257.9635998699937,3099.550951744325
1989-12-16,1643.69751908765,1500.669235278883,3747.489239527955,3507.529957497127,3202.618043415536,3048.838310461063
1989-12-17,1613.0155772031321,1471.343979667474,3687.6318482729384,3458.231879479844,3159.10474200464,3006.8251904597946
1989-12-18,1581.1147386711157,1443.6384511498707,3625.7145868198604,3396.867810035533,3103.332110064427,2955.4771923238504
1989-12-19,1548.6319538022126,1415.4863569550596,3549.7974760325546,3320.712057669403,3037.619352229865,2894.3391908477415
1989-12-20,1518.6268449390477,1388.7039692900921,3471.3488826698385,3255.0320628412665,2977.203028232889,2837.364978921755
1989-12-21,1487.6971911449668,1359.8198657232122,3411.611800298102,3199.165525130668,2925.023827048806,2787.4288855842988
1989-12-22,1461.5111567736938,1336.3131975809529,3353.7835442457545,3145.5882013066116,2878.3393540592415,2743.6294160347043
1989-12-23,1434.5235875040253,1312.5599793064212,3296.5100908685617,3090.679024830186,2831.3547177271125,2700.0291635271533
1989-12-24,1407.714279441976,1289.6662145925548,3236.0654288698893,3033.0896605935914,2779.8659432398,2652.8589846847362
1989-12-25,1382.9729727864192,1266.3178702092625,3179.1366863259295,2984.55472178727,2736.0646729841587,2610.771396237458
1989-12-26,1360.0612925835164,1244.8781770219896,3130.3755699008743,2940.484582342344,2697.148905068004,2573.4784698593307
1989-12-27,1335.6390703550946,1222.95711822893,3083.4350753079525,2894.51708517067,2655.672802885504,2534.6309790408445
1989-12-28,1313.6826268152004,1202.8612325559625,3033.543545900593,2848.2229494987496,2614.3940338726197,2495.3626749114446
1989-12-29,1290.7525586299562,1182.2709352813586,2985.806762049552,2803.3476532259715,2574.1734290663517,2457.6032414217325
1989-12-30,1269.5069929737529,1163.7720471609566,2939.0673679934644,2769.785440126994,2546.1054024454797,2432.352139505472
1989-12-31,1224.7936122233712,1049.6212518411298,2881.644666384625,2839.3734763440434,2629.9421801228305,2445.223694841939
1990-01-01,1107.5200489891995,905.164261429373,2962.1907707763867,2917.3450065293764,2705.2456476346233,2490.989238453355
1990-01-02,1089.1341933624724,1115.1148484200396,3151.951555153341,2881.899023369102,2540.3145074954346,2556.5757986254384
1990-01-03,1273.4201463585864,1161.111677345041,3295.393692481416,3002.1863749468666,2873.652299918079,2750.5960169819355
1990-01-04,1142.4588846197494,1046.6499074507701,2879.1792662437542,2650.4776122359635,2468.578253468772,2364.412953944149
1990-01-05,1218.9931775440145,1111.570645001444,2688.62492479397,2579.71504011422,2462.6393756863426,2347.154401760999
1990-01-06,1183.8382526238793,1152.2080454546945,2767.60194289804,2750.0170992825065,2476.793389570511,2436.7683576653417
1990-01-07,1326.3587017145733,1222.4647458744823,3033.6929334189144,2911.136994380872,2727.3328031039277,2614.3902345170636
1990-01-08,1270.3714520550366,1204.9822125254602,3074.919187652541,2859.8390107878363,2656.2768928952755,2582.1342821835588
1990-01-09,1315.7089873289813,1255.245603790338,2926.290760855597,2802.9632821684904,2619.2736424663226,2550.6272973818595
1990-01-10,1352.6860321222398,1260.0144222601757,2989.925126878317,2868.0091136533188,2703.137611128259,2601.967367423218
1990-01-11,1366.3310965892288,1271.916063122266,3114.668082075055,3009.0352403166407,2814.211578753256,2710.5220510046806
1990-01-12,1377.4602792167625,1286.9778645874574,3232.330181017097,3079.7273926881435,2851.144003730752,2750.998908201203
1990-01-13,1420.4671033122172,1319.0004247607812,3276.8633668566144,3127.817581554862,2902.525648998906,2791.398558011916
1990-01-14,1423.7177684945154,1318.258132375186,3249.155978343244,3084.4053855315224,2854.776344639712,2740.015969122903
1990-01-15,1415.5738618594028,1301.56185170803,3222.359299792377,3053.3258824601826,2824.8290243157835,2702.0132478808728
1990-01-16,1413.7475062802105,1280.4053899742435,3234.917476341455,3063.1130030896456,2832.8686720861433,2690.544788914066
1990-01-17,1440.6054855703596,1319.6284733933562,3226.3680913829376,3085.893532595133,2887.9507139738535,2757.8363751361776
1990-01-18,1538.261337688892,1389.6476543647018,3184.2331181377212,3217.823240981036,3039.1206777975867,2880.3934299336943
1990-01-19,1674.911594897369,1523.6001760347874,3368.057327802142,3584.7491833446165,3194.690454233782,3032.734802069407
1990-01-20,1752.593942178416,1600.3925840090683,3758.1330851901444,3600.263817709497,3222.775665107045,3061.0887575967704
1990-01-21,1633.1713880412817,1503.8116515560614,3580.3111256262873,3341.274544485116,3066.588479888213,2927.316903833075
1990-01-22,1578.303188907465,1459.5077036933305,3400.4841241329505,3232.6643846207,2968.7255119440274,2839.661811937418
1990-01-23,1562.7209518601064,1434.0444308239385,3669.1615434504083,3421.9964710174727,3151.9188341221025,3011.7424472740568
1990-01-24,1564.0465886715137,1306.3154618060605,3754.107901929813,3429.4935064166752,3277.73780463229,3008.198239530794
1990-01-25,1551.0747056050518,1467.0635030087833,3814.260291034603,3857.54734368951,3587.9314025671792,3489.39942891376
1990-01-26,2326.2417161007997,1952.743041657171,3364.6278671836753,4453.910152951516,4682.22917142096,4280.732817744601
1990-01-27,2668.844557322527,2597.8185758138707,4399.766957806897,5737.266929735305,4698.547014711168,4587.947313299535
1990-01-28,3557.423623789301,3569.3616475700956,7792.179662408094,7940.665205483779,6896.920904131253,6871.208285501634
1990-01-29,4108.172372205125,3843.7047844827102,8798.793221625037,8613.163987719585,7747.537189942053,7449.928493462804
1990-01-30,4090.7923041897147,3771.3699755969046,10108.84835646796,10603.707613885288,9625.964335267825,9249.493404170631
1990-01-31,4019.1283329669814,3710.622583600968,14405.235921539543,12857.82004954742,11799.514334220075,11416.666666011668
1990-02-01,3924.3873353758772,3290.065670132968,14392.930966280495,12522.154993764438,11696.951858901384,10997.329067262384
1990-02-02,3536.3413779472594,3138.0854522679992,12212.956805797568,10871.722154050856,10059.85768121525,9602.98249118225
1990-02-03,3787.847677415969,3941.0738784303585,11027.851599820453,10812.033645318128,9716.81004084733,9815.63382360409
1990-02-04,4704.849090292799,4338.442346498916,11557.415475732178,11369.07843914899,10614.00899025235,10195.125748971297
1990-02-05,4737.7840421693845,4435.123728620036,11219.584504516475,10883.961995123316,9806.504523112379,9459.43315675231
1990-02-06,4798.61836714823,4156.9104519567645,11085.73945097491,10240.295892754546,9305.38950039919,8625.95420845641
1990-02-07,4502.318006009472,3843.7277954845995,10827.999497070707,10117.856060169599,8914.612677126095,8220.375847517462
1990-02-08,4274.906872035483,3673.3321229813496,10804.174713636647,9832.662256710777,8731.911642058327,8094.8040803790855
1990-02-09,4089.3271586943124,3575.7948725749957,9943.093409230309,8864.496593878735,8109.0306222443505,7563.839398469594
1990-02-10,4232.244107228165,3874.5796579710122,8131.489398933858,7750.891830908218,7420.936803350309,7033.187486999519
1990-02-11,5212.65136827596,6235.578915655938,7932.058546069486,9908.721401407574,8305.069333508061,9290.071652081482
1990-02-12,7594.118904306868,6692.128570283538,11453.467280219224,11953.381807742013,11554.678284693866,10615.296175184378
1990-02-13,6806.79250296795,5962.910527361337,11161.59345532556,11283.238158697051,9596.502112252274,8726.453878284094
1990-02-14,6410.16486588286,5476.9915234604005,12453.548493153849,11551.683122232555,9867.172738426081,8903.554763716718
1990-02-15,5832.662461359119,5041.17268758198,13467.791345444542,12275.179231784947,10515.00063565816,9683.838947802189
1990-02-16,5216.129702133307,4067.988862518609,12961.08783862654,11239.699338660645,10009.168111982632,8822.909851463332
1990-02-17,4528.014726753616,4504.342641316439,11236.784677336043,10424.958980568215,8837.476665930306,8773.666854968842
1990-02-18,5098.447428529448,4575.707250806819,11044.794232203596,10257.030708659113,9325.275092399708,8766.460183889913
1990-02-19,4846.017676846165,4311.025340123419,10252.12050133727,9589.714691818333,8536.160322872962,7969.812968402537
1990-02-20,4743.468794574062,4305.956469146174,9360.41246474478,8957.71755215827,7767.488693227871,7304.458495841294
1990-02-21,4599.517511588234,4042.7709289897657,9777.48383913194,8879.428126784751,7928.702172416646,7344.8399460086075
1990-02-22,4359.773222604573,3834.000915423733,9161.802621877567,8582.807899232615,7572.804895327827,7022.290560477304
1990-02-23,4452.777449595405,3815.593238299457,9020.65488913406,8779.895297657193,7898.185837505895,7232.338323487245
1990-02-24,4539.590349860213,4069.8475390725553,9412.689534631356,9762.668351103486,8318.226729439428,7812.2216634827
1990-02-25,4360.753531053488,3863.0022985989044,10705.68948586791,9556.116710694356,8439.82651043147,7904.82893750178
1990-02-26,4091.080192929916,3592.107611790899,9941.16536492903,8930.776312234299,7912.8320415802755,7381.213870426412
1990-02-27,3824.2043735868015,3342.6322455013005,9946.299869303413,9038.09663548597,8021.325922044131,7504.882859099937
1990-02-28,3548.620365991242,3119.9916728270373,9697.335675827784,8729.979140488647,7774.563104384285,7311.203046886507
1990-03-01,3366.272052018664,2986.018454957004,8943.487412674502,8092.3272091845865,7217.83728994599,6806.518413252094
1990-03-02,3230.813023519553,2868.826447839604,8393.274912974866,7676.336087791393,6888.501807342488,6497.373250784438
1990-03-03,3137.9136916365937,2784.6128638794526,7896.496448966256,7300.641674917588,6565.752666778028,6185.161137060034
1990-03-04,2993.119204571927,2665.129909340275,7509.3264639203,6939.760788698857,6195.489490779164,5841.683799034105
1990-03-05,2836.4690864124823,2507.276943880104,7127.53015585064,6467.942613164963,5802.947579138673,5450.5032423730145
1990-03-06,2676.052004133187,2393.4860077514295,6641.416153592663,6077.863804287399,5449.53660501578,5145.359977200214
1990-03-07,2584.0458238545,2325.828689339239,6341.23639348375,5840.946340867908,5253.423049658077,4974.541215136405
1990-03-08,2510.5012916857886,2245.9223158058135,6130.778506463368,5674.790954979051,5125.462361763168,4840.786019501138
1990-03-09,2415.7667394373375,2120.3332263893526,5872.059332213745,5435.491501776901,4901.611505131377,4587.2877687655155
1990-03-10,2336.4905807739697,2078.381327457338,5597.788577485529,5247.6790089622555,4733.639937825727,4457.421243663754
1990-03-11,2327.4855195494197,2140.3673910702864,5424.025481864326,5168.659434550084,4666.84461345642,4460.851770083412
1990-03-12,2349.759884884717,2035.6655459824378,5364.366151576112,5157.177914072311,4620.528379700204,4288.279260515163
1990-03-13,2242.350098299632,2059.322510077371,5347.690170424887,5071.109183886241,4435.906720965978,4235.927904774036
1990-03-14,2111.6645134444902,1934.2885423971047,5154.4418933528505,4578.077068678431,4143.178180194592,3949.018142638743
1990-03-15,1982.5509844285812,1831.38871376454,4670.632207833756,4269.4319765532655,3873.804767767476,3706.0384819948217
1990-03-16,1993.2299445242193,1844.6442926503732,4612.1420186436035,4344.788923741806,3990.8366156730017,3825.4709850810636
1990-03-17,2039.7594426525961,1818.2113468450348,4566.199979389415,4604.109314878393,4252.6315245576725,4012.015555183714
1990-03-18,2126.7857883087268,1870.5765598667317,4783.145629419098,5077.491449699052,4576.854380085372,4294.441746845059
1990-03-19,2035.1428548494086,1819.000795883188,5238.449726552659,4766.56185738595,4262.3359048518405,4025.61420861001
1990-03-20,1992.7940629465083,1611.762281416283,4945.7548546166445,4530.936586981814,4208.634356901819,3806.756326552564
1990-03-21,1700.553080654545,1143.8543978828793,4482.7333824484795,4161.442956013134,3638.4155356104793,3063.6498293009818
1990-03-22,915.7730319929512,834.6965302057124,4269.801928638795,3329.7934702553657,2738.643733396611,2641.329365960092
1990-03-23,1102.3791735719283,986.5017639296743,4174.746548176048,3737.8040733433113,3447.339165834012,3310.4021064992094
1990-03-24,1073.0027948163436,2272.0721356713398,4463.179238893657,4062.695128492656,3750.030022279295,4926.908133809302
1990-03-25,2701.9419455907564,3064.7800282389094,4468.962538548563,4547.3826836536555,5411.056793316921,5751.891183051997
1990-03-26,3336.1475949918536,3078.660829505006,4451.2312302700375,5592.147597209808,5650.155796032424,5373.794027083568
1990-03-27,3546.506264486569,3108.274180911084,5105.334836701206,5857.634344709688,5195.572200629498,4743.334890691149
1990-03-28,3406.8374185802973,2965.1805732370203,5938.010425226306,5750.73376447925,4960.098690350052,4505.574871855087
1990-03-29,3177.5968784768447,2748.8525603641137,5844.421041297517,5406.754372244282,4663.880023069627,4223.2842771086625
1990-03-30,2952.3191907601854,2610.9684279320722,6204.614937267899,5744.5068433931,5014.0928486502235,4656.452729594195
1990-03-31,2810.5893403425425,2436.946382468142,6541.608419353372,5984.789776998869,5350.277918394988,4957.216491424502
1990-04-01,2640.221251549957,2331.2598981094943,6359.179296835527,5923.601071774239,5282.491742362434,4953.284779603424
1990-04-02,2574.0134513705175,2326.769617778647,6175.762611387361,5738.346017370594,5177.846986604511,4910.558943937815
1990-04-03,2819.569059602676,2336.253734458316,5790.534585979394,5754.149108698175,5541.31595460849,5036.566455610489
1990-04-04,2622.0557507857493,2531.157385817357,5416.41847288728,5756.225161911638,5029.532460055719,4911.231359445875
1990-04-05,2888.9053022596413,2815.0721924160575,6537.269404260502,6253.030616564378,5707.145191298347,5601.962415048987
1990-04-06,3143.3637676212384,3121.170381283793,7081.730136000698,6886.698351606214,6277.682884716959,6225.588569797388
1990-04-07,3475.818789037019,3403.6276297271206,7714.296273739582,7460.9090041051295,6904.725423728881,6802.6459050592875
1990-04-08,3620.8154151755125,3343.2286176583057,7834.767593906026,7492.736380913057,6944.1098981610685,6637.962851499138
1990-04-09,3599.2407564187297,3214.651713748876,7749.587979141514,7438.213043132851,6715.258405214208,6304.734437386506
1990-04-10,3421.08649947031,2752.46107541521,7762.207907502108,7147.235083971789,6454.457048899749,5762.491185288674
1990-04-11,2100.911533730875,1132.5203966484326,6254.228986099604,4787.876403717064,4360.27486802016,3368.81914790684
1990-04-12,1395.4655748822972,2371.668241688543,5226.187265586021,5077.620018596302,3775.8980535586525,4729.227800334971
1990-04-13,3259.031352230724,3739.4438016069394,7333.754656003559,6848.547082140538,7211.13463879687,7659.085947802878
1990-04-14,3891.3240749909874,3811.7768557997556,6419.746108053781,6850.993406823327,6984.268922385347,6878.844293515866
1990-04-15,4283.9916609461925,3719.7095689125354,6341.403943565299,7151.90027217477,6655.898758807469,6071.568733017328
1990-04-16,4104.918161993135,3643.1532089207644,7490.612013094967,7572.473848668949,6531.481490510846,6048.215025948566
1990-04-17,3936.0242948665696,3411.227060616262,8150.491691096674,7428.239042049292,6567.904109045044,6022.030592963572
1990-04-18,3567.7938766446173,3101.5281544571085,8035.882749953208,7303.554797740619,6426.939451203172,5937.418291172196
1990-04-19,3294.592247664472,2875.61389418529,8011.0012141230745,7225.592196247808,6396.47738787046,5952.99661343272
1990-04-20,3029.4575108336785,2662.9710264211244,7700.039314109701,6902.637104796891,6158.004430551697,5767.192073096107
1990-04-21,2874.041617361733,2490.9644951475216,7070.100866482646,6499.509225275094,5871.285301914603,5465.091635706254
1990-04-22,2650.505003983376,2444.6621468045573,6710.250710069468,6199.789574001129,5510.727601795854,5281.7215271881705
1990-04-23,2581.496657992647,2321.2213204308982,6507.202465989248,5827.6941222743535,5336.012997139039,5053.989590985138
1990-04-24,2440.7796393814883,2220.1945017175703,6023.152824275654,5545.703283937557,5032.628991937116,4791.95599491414
1990-04-25,2422.2668985399505,2183.086357834679,5780.713690484343,5398.188968780736,4920.253254852987,4662.055765438363
1990-04-26,2306.7069856395956,2067.7270981800793,5578.2979112196435,5194.401522434898,4715.953665253189,4458.20615548257
1990-04-27,2187.2729159242904,1966.5035610339391,5305.597175472498,4895.094159184751,4423.206305302988,4185.246368791257
1990-04-28,2093.5384318771676,1882.9693483681253,5095.34528270805,4661.510064646713,4223.75965504634,3997.1861961432032
1990-04-29,2002.120559934131,1798.5818449089443,4857.6393398148075,4510.52243020242,4093.451783786966,3874.158893254591
1990-04-30,1904.4946971479653,1692.035272218488,4682.471642906091,4313.229645666777,3924.064789324444,3696.5432863453175
1990-05-01,1834.630249542823,1659.0499965543431,4506.13783673702,4213.895871167597,3807.037802584234,3616.6555653666355
1990-05-02,1778.3101626641978,1606.09500502563,4413.6269933713675,4061.468581335139,3696.0677804431953,3509.6505751286195
1990-05-03,1698.966516517236,1535.4403147899752,4208.428753933503,3867.3336792681666,3525.659933078755,3348.8165610221076
1990-05-04,1637.2537639092493,1481.3692712197367,4017.451039675346,3749.3712398879998,3426.8370639466984,3258.236156285656
1990-05-05,1657.1909506238092,1462.7437965364877,4061.430457040309,4211.5824251791155,3912.988092691648,3700.239834484865
1990-05-06,1549.8711070974418,1425.3442846151165,4352.208240636365,4022.436652837015,3634.439918074766,3492.541843273785
1990-05-07,1523.3389212644038,1401.3686364595487,4316.948064444071,3887.3779436699037,3585.7708138681337,3446.993031063495
1990-05-08,1468.4642239861191,1359.507225738509,4035.6575200033094,3615.422064524594,3346.2654762437687,3222.779394284328
1990-05-09,1436.3312518749492,1344.3978953380592,3742.245282193073,3529.373836302184,3280.0409095873033,3173.859023810137
1990-05-10,1496.6179193986702,1309.5024405813126,3392.4881861276294,3733.7147398705,3638.3954735746534,3432.8657234227194
1990-05-11,1341.8860410663879,1044.4081058647075,3117.3951774281377,4217.038762098345,3749.507911943122,3404.669906179992
1990-05-12,1178.9280075466465,1115.737422966131,5096.748728913818,4377.193459659534,3755.028494131178,3647.280689615516
1990-05-13,986.4470228805001,665.1072882389029,6022.817707345808,4484.550599528418,4498.1654758877685,4140.270239607111
1990-05-14,828.5168377009124,740.8669346223244,5306.279478221096,5304.221902756362,4805.168217688477,4668.473689543759
1990-05-15,873.5320346851382,2341.1385380710954,6569.208145022217,5705.346710683621,5286.994505317748,6714.08324572635
1990-05-16,3310.8084868270917,3400.491418787391,5910.364282651926,6408.972623785543,7602.736344043622,7658.527801395936
1990-05-17,3938.1855427023124,3481.656908464934,4987.2347010965395,9114.438328470671,8623.246199562265,8068.513227635554
1990-05-18,3693.60653150915,3511.4131798450207,12763.68544739128,11336.506792054017,10139.626119154324,9874.52908726804
1990-05-19,4082.4142463691937,4146.116581662704,15295.734083932643,13615.332795569611,12518.545351739096,12501.880381636727
1990-05-20,4578.611685539757,3968.807839275193,13959.124087617287,12708.820571958131,11985.491858276037,11310.811355956375
1990-05-21,3843.51516661962,2937.663917664944,11713.865467170395,10245.752378790374,9425.105773359599,8471.311577100749
1990-05-22,3090.816707357589,3423.241772971815,9842.442485210286,8974.096843107582,7629.761378284604,7921.42224142727
1990-05-23,4104.66044103256,4267.164631988222,10390.791523950005,9550.435259197562,9207.975108546902,9328.209285238641
1990-05-24,4688.476698066763,4232.848779294098,9875.630069612651,9813.209455615925,9394.558893674264,8900.20469901259
1990-05-25,4469.970059404029,3799.74020457854,9435.159835690276,9192.88516762137,8252.203672587126,7550.965297278875
1990-05-26,4044.175960423328,3419.8729147265017,9375.794093865308,8587.317005813426,7489.489437236132,6837.949882470822
1990-05-27,3612.3006763182884,3049.8924190849657,9045.518342616046,8102.963022389435,7068.0958864247095,6477.474304366844
1990-05-28,3188.9988270178774,2680.6918890259894,8631.602179685631,7591.955075215587,6672.190724719051,6136.323359891308
1990-05-29,3026.869696708495,2586.6837241797257,8531.915527599042,7830.219219476474,7102.901360809749,6632.108048473551
1990-05-30,3169.872524303182,2650.8288442250587,8518.475536104384,9316.278743769148,8423.397218416878,7844.794843428233
1990-05-31,2874.786185366919,2720.861755197235,11621.786835793446,10408.153439697391,9108.239467841551,8881.787661167346
1990-06-01,2831.9994219132677,2524.761012702652,11913.250700992405,9950.989390608062,9226.287069872475,8858.098905677984
1990-06-02,2551.6815859823446,2368.226215259129,10310.683355124,9025.827595703304,8293.204494049318,8059.717209205462
1990-06-03,2591.149206582129,2341.993650122233,9162.06065854925,8257.851036720063,7650.111315407441,7359.369377459241
1990-06-04,2431.688115246136,2146.373595860162,8237.05444880189,7354.708350758851,6790.186190334204,6469.881759895214
1990-06-05,2261.598366518098,1995.8037681363467,7101.014548488934,6426.694936029885,5848.090218878122,5553.263058467415
1990-06-06,2131.5354898138835,1889.116074395397,6469.0016241430585,5840.607165359067,5301.577658097696,5034.028816991671
1990-06-07,2070.9478247063867,1835.1599983929154,5923.909308840382,5509.571448019315,5067.605030726494,4807.988867853143
1990-06-08,1937.311801112645,1734.8841555210793,5601.731146610904,5165.527365866957,4672.269544498988,4447.746051621007
1990-06-09,1939.840801321191,1724.4266224180392,5617.583226929939,5237.187437024391,4835.2456639485135,4597.533604848175
1990-06-10,1797.550281414101,1626.391462438516,5825.403528031387,5412.43314480353,4937.1926824802795,4737.7985433496615
1990-06-11,1723.5532967012894,1566.0613172162575,6147.0110577326695,5511.652037861627,5067.49378381971,4882.252409837415
1990-06-12,1679.3904091629124,1528.229982863213,5619.484520918661,5060.553556534485,4668.401772517271,4493.15340465235
1990-06-13,1623.6766147903095,1478.0103022609244,5209.987251210346,4716.627574345061,4349.429724602642,4182.138217716961
1990-06-14,1574.821411835483,1426.2177431221817,4810.355238066568,4388.634326568248,4047.663081499044,3879.6876443590545
1990-06-15,1524.588105638256,1378.1927875031834,4698.310322669486,4324.917356722227,3992.1500322606826,3826.5216979081733
1990-06-16,1477.335916052185,1338.518105752966,4489.084519106127,4130.062247575264,3799.4804672808664,3642.788872018742
1990-06-17,1454.1073663148218,1316.7628089576083,4344.047804414931,3961.7182894654898,3677.3630900862427,3524.6229027695927
1990-06-18,1413.9269572630762,1281.670352690111,4254.51889598339,4017.283767629146,3735.115480011872,3585.484842613455
1990-06-19,1385.7030660369217,1260.292690008652,4918.449180597294,4829.302654581092,4507.146115122177,4356.014768857725
1990-06-20,1369.605790147442,1239.0984458547537,5128.086038937696,4701.336596671177,4353.439343054904,4197.198806143669
1990-06-21,1310.2986468700274,1198.6472349846285,5087.475555846383,4515.017860008518,4195.29391617271,4060.483415452591
1990-06-22,1283.8503510656187,1169.9526625674016,4853.037167759796,4344.097004237067,4053.832493440056,3917.730676526561
1990-06-23,1249.4320728159855,1130.5528906679026,4558.988697639338,4120.612214800158,3849.705182255416,3711.249552701739
1990-06-24,1206.9818841882463,1102.0360824121356,4284.98779234495,3904.7509814388372,3633.7239271953777,3510.4094452400086
1990-06-25,1189.3508676081842,1074.9874031085274,4061.6079082715596,3726.7868810809823,3460.609734034014,3329.121562557233
1990-06-26,1150.7728569132382,1060.2086338439085,3838.95227416549,3510.421929112532,3251.0714522111675,3144.7975696127705
1990-06-27,1118.801221726283,1041.3825225823562,3613.755789389751,3284.061857902473,3063.3898934471354,2971.648329980584
1990-06-28,1105.8234107776748,1028.4992517661456,3423.2046973245315,3154.2196323526873,2951.5087972076826,2860.7411439013367
1990-06-29,1078.4313270121315,936.3245341145446,3284.8986785848,3013.9813390987583,2830.9693239422404,2676.547984976425
1990-06-30,1010.7347859954327,894.0264543645992,3144.66891277434,2963.694631109503,2733.233745465296,2604.447136489246
1990-07-01,970.928786801555,833.7135561351271,3028.1619694130463,3138.4349880149384,2939.57701745926,2785.937460652278
1990-07-02,889.6455642956649,797.4703876152325,3278.716084121147,3038.6781622135327,2762.033702750922,2653.77051705649
1990-07-03,926.0089801331202,918.0309573466242,3373.671533342107,2998.0245405046153,2758.2266803744824,2735.824943395573
1990-07-04,976.1879431633317,1009.5904159714989,3243.1755651464428,2872.436816777841,2743.3499427683487,2763.524012517783
1990-07-05,1040.3198755751955,1041.7709193909627,2940.6816257715764,2718.0097573120274,2651.932552193354,2641.511389833092
1990-07-06,1094.5538630748028,1038.558771062646,2857.756078407402,2733.441902120663,2635.5280640577002,2568.431372167514
1990-07-07,1088.503675160484,997.5538239582612,2883.1081555366563,2734.5235701879014,2584.260703691027,2482.6931115374214
1990-07-08,1086.5948447925462,984.6498111919551,2858.17601120556,2722.6704480058734,2524.3002200387177,2412.240302259027
1990-07-09,1085.5708724866022,971.6059886350461,2850.799323479595,2703.5091572650454,2487.3610714966953,2364.0413124634288
1990-07-10,1052.0176358513277,936.1706631184481,2817.741742461596,2628.570143795563,2406.2190506633433,2281.3768069235957
1990-07-11,1017.6433990834159,945.0164829982809,2694.5873868829494,2484.38038646068,2290.5092445478244,2210.0629552274586
1990-07-12,1031.4937550628488,911.5351073269219,2478.6594746605506,2650.468528505419,2552.823006674702,2421.4865634900316
1990-07-13,1047.4743241465426,934.8528221115066,2605.4843291557168,3280.683658192843,3044.9111597480937,2910.302691148794
1990-07-14,1082.9446061596805,973.872895315262,3433.2965114885237,3124.294860198494,2783.4412706513376,2651.3995582342695
1990-07-15,1090.2309256468925,1030.1362246783353,3410.4428301572116,2956.0547561163603,2759.187001232292,2678.4284640089995
1990-07-16,1027.7704263100434,998.3662603002514,3300.1268797409366,3022.52884003383,2845.939043102401,2796.5590833039723
1990-07-17,976.7401714633336,973.4268842836659,3738.265378315343,3372.846258037057,3152.929729352409,3131.1340299108415
1990-07-18,1097.7302962439876,1066.7591348365606,3908.070281323915,3615.0859888694777,3416.2431412426395,3367.2962034127727
1990-07-19,1141.4669579510141,1075.4169903759132,3832.7322035358,3512.2475751098063,3333.056978409927,3250.7531801652935
1990-07-20,1129.386254139001,1049.1213704889115,3371.164175857314,3120.6819526326403,2943.1023956366016,2849.2697796663656
1990-07-21,1114.816305172972,1028.4211371806396,3028.636454320069,2886.2643327245514,2711.593135908205,2613.491100971748
1990-07-22,1093.3393152278886,1007.2041631436894,2975.146869743461,2844.721876061988,2634.4967739028953,2535.9292828281314
1990-07-23,1086.8815710834313,999.0781305328976,3040.7184034023835,2804.3679117713846,2600.5834347283035,2501.2830083691015
1990-07-24,1061.982619083502,977.7384349864443,3008.9553943906712,2788.274117865656,2577.3297976733747,2481.490412232846
1990-07-25,1051.1979358186215,969.1324909132472,2999.100250060114,2784.3910292552714,2585.7912836722603,2492.489535312862
1990-07-26,1034.367653582924,951.9875627079937,2958.710807590549,2722.198995540728,2530.9248716801417,2437.827305846408
1990-07-27,1011.6759328615025,931.1219612448131,2826.0826872268162,2612.0312949552667,2427.0156285823305,2336.7809649019064
1990-07-28,992.5135590480265,914.6814067398266,2723.037944563799,2528.207654973564,2350.3966789167207,2263.5347833071737
1990-07-29,974.7145755495201,900.2822139134205,2654.27284739001,2466.275062354721,2293.197564810324,2210.0864465622235
1990-07-30,959.8232245299314,887.893513625719,2593.717933274987,2419.7306093545867,2252.6294000354105,2172.251553182266
1990-07-31,945.6053550158924,875.177294725031,2545.1207486963817,2380.880327598008,2220.026777244658,2141.3275290664906
1990-08-01,930.9036668339908,861.1113156862451,2502.2108592651084,2340.878275983781,2183.3131649732186,2105.4166621285553
1990-08-02,916.4049639118598,847.000213679359,2464.597874361317,2291.8564303579064,2136.787827750386,2059.5407093435506
1990-08-03,901.654739238,832.4278679939802,2415.642765165683,2247.9516880539986,2095.8034506961453,2018.9894347505174
