datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1989-08-28,774.8716602074877,767.651755915729,2416.4808054651567,2385.311951578761,2370.6262334196254,2359.3392215879803
1989-08-29,770.8954544171577,764.1085880579717,2365.3749260773457,2342.028556757922,2329.3067441492767,2318.5564232639094
1989-08-30,764.1315817573486,757.1513674268396,2329.4535377148823,2307.0532196931845,2293.112225120799,2282.2512766268496
1989-08-31,759.6725262747691,752.2922804414161,2291.190639138081,2265.952078617125,2252.7866832255604,2241.636880332795
1989-09-01,754.3450757947302,746.0582535471764,2261.413383041545,2233.2160831474016,2219.688315115411,2207.753007603583
1989-09-02,746.9554139288408,738.0517641979933,2227.9216824435766,2195.893905851898,2181.5722084837257,2169.171752550483
1989-09-03,738.8333319825683,729.4459947708056,2187.8623785795226,2162.064591018418,2147.1549224680543,2134.354594854769
1989-09-04,729.80522253893,720.0327462753432,2156.32419196304,2129.645657133613,2114.3725348494445,2101.263676870817
1989-09-05,720.1055591263462,710.2362537601177,2125.176233544893,2099.8835219927605,2084.3109607644533,2071.161447696765
1989-09-06,709.805602584961,700.1378985289886,2095.8723149184952,2071.5959334020604,2055.954593022942,2043.0445752351327
1989-09-07,699.2833861825634,689.8264645648601,2067.5057837058876,2042.120674178352,2026.7304475947008,2014.079405178044
1989-09-08,688.7171165795214,679.6044704570141,2038.3415929051002,2008.6717767007106,1993.6393036385653,1981.4212707253887
1989-09-09,678.1522639264705,669.352686679752,2004.6352558216122,1979.3268870614243,1964.7654492259367,1952.9654871189468
1989-09-10,668.2186190433356,659.6899192034645,1976.2697213775518,1949.7781784165843,1935.7195327071813,1924.2553627158968
1989-09-11,658.4081120074218,649.9546831581695,1946.3183704848302,1923.5388091479053,1909.7118580177207,1898.356425569368
1989-09-12,648.689651300686,640.3578804531074,1918.969676892911,1893.0170128786017,1879.3525049728723,1868.187707689041
1989-09-13,639.0565909831805,630.6215787221724,1888.9503350695156,1866.0443067668934,1852.6159392051136,1841.39161814017
1989-09-14,629.7997986069017,621.095323608485,1894.8401127740199,1872.3230615763814,1859.593711855667,1848.0630133018567
1989-09-15,620.7731053045159,612.0989743951267,1837.8923156669189,1824.0780525212972,1811.9080796275798,1800.4446104884069
1989-09-16,609.0584514365815,600.309205609555,1874.2500706137123,1860.2496547291964,1845.950054434878,1834.2586102583732
1989-09-17,605.1458698352347,596.1501969122769,1881.881599384292,1886.3409140246508,1872.9447285738738,1860.7979780714086
1989-09-18,597.1226476850419,588.2134354458672,1882.0714245016666,1860.064347792816,1845.9853857374294,1833.9602971513946
1989-09-19,606.8068147060326,597.045173878234,2512.7948492899886,2591.154556928403,2582.2283512141908,2566.8756396064905
1989-09-20,845.8514626695355,821.3042615136862,4722.508150891087,5141.98137651803,5126.486817763305,5087.301472900823
1989-09-21,1633.6936745652256,1604.9834515411073,7665.026213598189,8347.692719272789,8306.600643516747,8257.91357637885
1989-09-22,1661.889407767366,1615.4078247381317,15038.145906487327,14823.426702133456,14768.887150710994,14683.833929397175
1989-09-23,1619.0634717828652,1562.339637763585,13401.583452094093,13235.287978575172,13153.321135478991,13062.314238494284
1989-09-24,1509.5156749941366,1475.4981610033863,12820.930851263201,12580.581037040016,12459.942980261143,12392.0470420392
1989-09-25,1374.2632314867428,1365.7855762012214,11360.731547718102,10954.189305652997,10867.030881563775,10831.423768701436
1989-09-26,1578.034296485544,1560.2070676569265,9935.695235639148,9990.58219550788,10026.285635111628,9984.337066444717
1989-09-27,1974.8596646319552,2005.65219773512,9318.016591557986,9784.821790522981,9716.071325017696,9721.306833463084
1989-09-28,1916.6352232338888,2010.1490941566956,10194.20240459959,9853.484195489744,9835.922469448327,9906.243717207319
1989-09-29,1821.6092584745602,1877.4241599863285,8495.530965431575,8261.917568873338,8314.143555977578,8351.236151661846
1989-09-30,1680.6516588907816,1723.5570301573296,7571.0069938971155,7333.083834837636,7354.5664280067,7381.5005804052835
1989-10-01,1679.7206353602946,1695.331035215934,6941.068705864053,6833.564553744885,6842.938927515295,6844.658069618461
1989-10-02,1855.1033722461377,1813.984735273973,6830.949553186337,6953.463217873425,7037.900936019869,6982.464771059635
1989-10-03,2014.492905473584,2012.9868743447282,6631.261722962547,6948.247189757336,6881.902876409735,6864.652733499393
1989-10-04,2055.5789610137153,2097.0342706361807,7241.088862662396,7131.06761522457,7056.890218524251,7084.05141531958
1989-10-05,2086.349492040241,2032.6344699389601,6651.29346068371,6528.930666474247,6535.047192301252,6468.707144964454
1989-10-06,1949.212928954977,1915.3184848793785,6122.597836296924,5994.608500622584,5916.147240062587,5871.169140177915
1989-10-07,1965.7076573860845,1939.2191249047332,5836.567019140442,5791.122432601814,5726.362674067288,5689.583798651834
1989-10-08,1925.0233905475516,1889.783730089804,5745.5266181370125,5655.274565154788,5606.192039746985,5560.6937518116065
1989-10-09,1853.085220846263,1817.9644686021268,5416.76319587664,5331.897557605074,5277.943618057289,5233.141808069445
1989-10-10,1800.912618248777,1771.6939178390144,5142.689652721339,4997.363950734737,4944.982542269374,4907.172577689735
1989-10-11,1798.9340637683126,1761.0567744982168,4897.810377931172,4830.681805158618,4799.717562780168,4754.02638174934
1989-10-12,1747.3723855143883,1725.898379597394,4748.461445630267,4709.116766491861,4645.604003392298,4616.064456905706
1989-10-13,1737.5938370584795,1715.1150996819888,4646.178837739018,4577.638639797322,4537.493695613435,4507.437485215007
1989-10-14,1680.1274623951986,1649.2550272308108,4478.5295820255615,4391.987081055344,4348.297159348353,4310.289174496949
1989-10-15,1646.8218282795992,1596.4482589782963,4309.791688359734,4238.848189789439,4201.154859635582,4143.999991424396
1989-10-16,1596.2979169406583,1591.0982066645306,4187.951876721275,4136.658177689938,4074.159915734309,4062.3688228348224
1989-10-17,1752.4672511209103,1668.912389214936,4060.425730560738,4098.414707557597,4203.500244112298,4113.126109738238
1989-10-18,1937.9737361108396,1882.2031571708121,4022.3212803821934,4339.249662005619,4343.5379570766545,4280.514450690359
1989-10-19,2821.7063652345223,2478.039333099789,3363.1089971839456,3954.4508679741066,4749.826832373204,4395.03671024528
1989-10-20,4471.4449831131515,4265.118236985509,2972.6359058571406,5362.9545734229305,6986.056052137666,6687.11897851548
1989-10-21,7428.499199198472,11661.614632120902,8914.277377370541,14165.904043933013,13407.93630160646,17555.104637957626
1989-10-22,21936.093985992098,25711.424676473765,28407.835658966054,38254.25623493086,40847.31808051043,44542.324598822786
1989-10-23,23172.633904026363,20377.679851770714,36907.267763097334,36940.106315115016,40115.89949185031,37257.46100164797
1989-10-24,15018.412532751347,12756.101229001311,33446.45862164328,31064.277301867147,28082.347359186897,25773.84927855814
1989-10-25,10738.618424760069,9461.498108250626,32386.32501611245,27237.615146005213,24781.661851474462,23458.27585766756
1989-10-26,8702.229728842733,7926.795706568267,28686.223751354755,25313.198045791443,23867.22500961723,23043.940434692333
1989-10-27,7298.7326932318465,6729.657283960563,23245.31303069677,21026.177938129396,20130.79136175043,19522.02300242905
1989-10-28,6196.3824420371075,5780.534262478943,18633.622622393526,17175.018815626092,16497.272031167548,16049.635137408193
1989-10-29,5345.417156106525,5032.134758370162,15486.064220514898,14339.595113097585,13839.587419857038,13500.018498612764
1989-10-30,4724.608996139468,4501.663515463555,13264.020858058762,12456.2121631269,12073.028520301443,11827.180986890817
1989-10-31,4370.31035375779,4144.16943520745,11660.170294049833,11027.315152815208,10803.548324069627,10558.250500710063
1989-11-01,4264.635636726442,4092.30696543282,10346.26916413963,10233.978606344368,10045.94454835511,9853.669990876408
1989-11-02,3963.8119432378144,3958.141906958627,9821.906662997966,9532.519139775304,9214.473614177026,9191.45912756423
1989-11-03,3803.029304305563,3652.327001555892,9084.68669198173,8542.574554418274,8534.45422041951,8368.539440422435
1989-11-04,3559.012229406194,3555.1842883861696,8193.832482640482,8083.027857645143,7898.7028497110605,7880.061312528138
1989-11-05,3568.21044378729,3524.6143412009133,8293.258149162557,8102.394850680181,8042.359208752152,7984.152553198288
1989-11-06,3353.086375462481,3257.270568179206,7963.523221415259,7690.743073079875,7619.916915114651,7510.384172388763
1989-11-07,3246.3462957278352,3210.2660793094537,7352.096251712605,7231.355933791403,7101.433456718196,7052.895963030198
1989-11-08,3193.2047012298135,3125.952847876313,7256.4180240527585,7081.315923990238,7026.279374057686,6947.119016142135
1989-11-09,3182.7279477288466,3027.2254923548708,7080.876288713782,7057.612274086047,7079.962419541129,6911.63741442065
1989-11-10,2958.0696089908706,2914.2700132061054,6841.665416562614,6874.846712609513,6679.414848201284,6621.697445651706
1989-11-11,2962.1754037954734,3026.7253212382284,7196.237610807575,7027.718783203216,6923.793761733834,6974.210561876131
1989-11-12,2952.2183802797,2954.7908074734105,7029.1938928117615,6790.151239834764,6809.197530223435,6798.543669228071
1989-11-13,2934.1479012737755,3008.527282276785,6602.688595120993,6547.937180349598,6519.946140671592,6582.390857847189
1989-11-14,3041.998902514339,3056.7493881832015,6623.27075273391,6603.695082413535,6645.5459092824,6648.383936668449
1989-11-15,3048.2350385144437,2987.719346564433,6604.748684139133,6600.1111642450505,6601.678254399751,6529.916655692186
1989-11-16,2375.902359176202,1428.1367961362057,5138.334743300506,4512.797433127067,4732.403494115674,3774.0803029861
1989-11-17,1131.599191669518,2789.5322452538026,3412.139881056093,3540.454118804651,2615.2785691693493,4257.907121274498
1989-11-18,3996.832879714312,5255.988054833371,6406.608243623827,6648.237052724559,8151.788187454627,9389.04101084619
1989-11-19,5676.1134332081465,5330.626806604661,6997.453119477621,8839.296824912077,9997.016300230414,9632.415947836038
1989-11-20,6128.132092206626,5477.696631476665,7407.151100680729,9315.555194747805,8908.635252369731,8245.749449704099
1989-11-21,5178.81687010513,4781.289270659626,9262.233397251808,8585.412916837982,7914.313451693915,7503.134568345782
1989-11-22,4607.202981596879,4372.173096654391,8809.395174931919,7890.739291244103,7414.744473548146,7168.574698901239
1989-11-23,4176.497717714803,4009.978670500085,10311.957961970784,9628.226123333054,9369.766390061615,9185.52943892406
1989-11-24,3987.6448207915337,3848.6032750073427,9738.556525137352,9420.42416002477,9211.77448822618,9055.251733218724
1989-11-25,3751.055294217316,3565.9262698160915,9220.364192596657,8882.644500418346,8708.333709147893,8506.866619519293
1989-11-26,3514.506441917922,3352.0174383552044,8414.160836752684,8139.476716441592,7942.578679115086,7765.1495150894525
1989-11-27,3333.006331059846,3243.4283218670325,7844.916508367249,7612.356539291921,7423.832639014283,7320.2828627197705
1989-11-28,3216.9934408434283,3068.729847089793,7409.219174240478,7156.3384631911595,7068.251285861141,6906.9983943159605
1989-11-29,3123.537125205548,3123.8383298199265,7034.168182354928,6987.385924867645,6811.2066878437245,6798.527807773033
1989-11-30,3145.5971080700047,3072.791723078354,6956.6996797108495,6786.035756838823,6711.343635256835,6626.95364668892
1989-12-01,2903.289983103655,2812.466611367549,6639.022781080421,6357.642028230501,6267.931560449888,6165.984613221033
1989-12-02,2727.5833324086507,2653.514856715724,6178.70620980688,5980.354929891033,5869.155945165501,5784.668339144729
1989-12-03,2613.490718037883,2524.6448440047943,6096.405600163162,5915.449199128743,5822.9437135520275,5723.6884565756345
1989-12-04,2485.6235893950998,2422.1771713319295,5944.895431020537,5787.0521895548845,5678.21473298501,5604.540937095953
1989-12-05,2422.0448165466432,2364.412008339322,5663.305928133911,5522.248089758055,5442.342701418613,5375.157108158641
1989-12-06,2350.2245075293654,2297.1921013356796,5404.97302705508,5272.481847104902,5200.8518649101115,5138.9195546545525
1989-12-07,2290.370233736554,2249.674632672453,5184.572949810214,5094.671196346891,5025.425400954065,4976.070614495893
1989-12-08,2233.069052444097,2197.2366343844733,5050.46176311079,4942.197808368425,4881.53820104158,4837.443288335067
1989-12-09,2184.645403264826,2146.2709416526504,4921.044577271651,4819.864907775987,4769.568988382702,4723.253217556563
1989-12-10,2146.3943904488897,2106.5854266192046,4770.064809854919,4694.0326296492385,4643.942565120148,4596.535694115397
1989-12-11,2103.4488744200016,2064.086855560704,4667.100202428558,4594.0008268237925,4541.578535516483,4494.779995412279
1989-12-12,2064.802837589454,2024.2038293794408,4565.1050369882705,4495.737995426126,4440.961753706146,4393.1727258308565
1989-12-13,2018.9416200613566,1979.1993022828406,4477.149629708069,4398.646684719124,4343.351906822296,4296.636112122986
1989-12-14,1967.8027663432404,1929.5825795182523,4376.394680497728,4290.043764551864,4237.8955087395625,4192.899775476147
1989-12-15,1914.7097404030635,1878.8086724971963,4273.345749458684,4189.597518440762,4139.173606666494,4096.662421826136
1989-12-16,1872.3009187296977,1838.2519510943778,4189.386545534148,4117.611894454421,4069.654492912857,4029.0858543959566
1989-12-17,1837.9008659724268,1803.448515576535,4125.779878629093,4063.176639530558,4016.7309462525172,3975.8527422874877
1989-12-18,1801.725197570524,1769.5069639011526,4056.6268651969713,3991.897353481456,3946.0285086267786,3907.535079822962
1989-12-19,1763.2780454460499,1732.642688044734,3969.7359907722594,3900.7017371379457,3858.7409531559088,3821.9859603895575
1989-12-20,1728.6226929851434,1699.0373512324832,3881.099478700339,3821.05623583151,3779.184634999723,3743.61699060098
1989-12-21,1693.4256765614532,1663.9470210557602,3814.5002476831614,3755.7816471749425,3712.6551764560154,3677.317736923628
1989-12-22,1663.9647893517358,1635.696657936271,3750.1925194037585,3693.319809459343,3653.111726594451,3619.115848826432
1989-12-23,1632.1367111116642,1604.9224738570288,3686.052480933564,3628.994116126438,3591.4807467833234,3558.6313349391376
1989-12-24,1600.4272504642504,1574.9384444684215,3617.9311528585413,3560.8758364661408,3524.238436709742,3493.2281987922133
1989-12-25,1571.8262092265882,1546.0012399615607,3554.623949224904,3503.591313301635,3467.094491299139,3435.8584098513857
1989-12-26,1545.5644892446976,1519.7291978089625,3500.2432059189205,3451.811578914827,3416.313309031834,3385.158396073298
1989-12-27,1517.2683902260162,1492.2621430834206,3447.540681699987,3397.938201498292,3362.463318267586,3332.2190607141456
1989-12-28,1492.2499074537768,1467.736965055335,3391.517458471685,3343.230226046375,3309.04315808502,3279.3911547278067
1989-12-29,1465.7210753736367,1441.9790657303643,3338.1139043614357,3290.5825197739323,3256.93787554243,3228.1393559168973
1989-12-30,1441.0434646908507,1418.5016912005563,3285.7673655316325,3249.324091204143,3217.0374209165725,3189.4559542490724
1989-12-31,1383.0741980769617,1284.980953499431,3216.101678889606,3302.104435676022,3269.460567181656,3164.6948773867875
1990-01-01,1236.3026157176637,1126.7409947901642,3286.54135526109,3366.0866458591945,3300.334289868853,3181.6633148744113
1990-01-02,1263.622818368065,1380.3340999520542,3507.951492361487,3374.2020123958087,3227.2541181556876,3337.2534182891577
1990-01-03,1475.2734432162438,1460.9589046207352,3733.0862244616974,3606.5119866947107,3704.7757425767504,3683.717521518439
1990-01-04,1288.403399701804,1259.8684162068544,3217.3494695828435,3118.306683319677,3099.718801502026,3065.6105250679398
1990-01-05,1368.7015082320404,1348.495908295722,2993.1342655520193,3000.2811836936075,3049.521789168873,3023.89799504433
1990-01-06,1348.8400361016515,1402.1872464695793,3089.6241884532838,3195.453421818446,3104.697361744059,3152.4258308291246
1990-01-07,1526.7815273043552,1521.7857472708165,3400.2650057448645,3417.9473664099487,3455.919584797112,3444.978369647747
1990-01-08,1441.8122557776846,1463.0759522446378,3442.571539096565,3368.131592228049,3356.6573693000173,3372.2180559522358
1990-01-09,1492.2606123992566,1520.3831735290755,3264.7657902396663,3271.2108523518364,3281.9341141479426,3304.7021231222475
1990-01-10,1524.9960949897359,1519.0932821180909,3340.600413779769,3353.004235996871,3379.2566341848906,3367.758862476653
1990-01-11,1536.950390897093,1528.8620036392351,3494.4651196179693,3533.9888288693214,3531.335153535475,3517.163803951386
1990-01-12,1555.8025933324996,1553.872484416533,3630.5178746613474,3629.9030389311683,3601.9942222240343,3594.0395017377587
1990-01-13,1612.669068229592,1605.3699954671706,3682.6840628108885,3688.45897155659,3677.888790609368,3664.611618367954
1990-01-14,1615.2376515052233,1602.85259442375,3637.4502344709363,3621.0115096107193,3604.4741817101103,3586.3225673977013
1990-01-15,1603.0821141885058,1580.647551059743,3600.638960568111,3576.1930528203216,3556.282593507877,3528.1279798891355
1990-01-16,1600.8092169720724,1560.2285529424862,3618.447859112459,3593.182473413366,3570.9382057029543,3524.664220597192
1990-01-17,1626.1905707326544,1599.9966396234984,3608.670198925829,3614.2782721399926,3622.1502504673585,3589.9711700821626
1990-01-18,1736.3548147669303,1710.0320753738474,3545.0903705388905,3716.786986757049,3756.3047606180344,3722.8730913906807
1990-01-19,1956.9055424304631,1962.2478272255955,3726.751363070385,4080.7444078526437,3994.529400075759,3992.3513928144084
1990-01-20,2073.1251550186357,2070.6104084757985,4122.1222022003485,4103.525093280685,4065.4139436468326,4056.2767569866865
1990-01-21,1887.5121789271807,1876.5785142949032,3888.6165863488714,3767.2279360590614,3762.5832448916735,3744.3218029310274
1990-01-22,1804.2543202991008,1792.2018203575697,3685.945298123471,3626.1566543775107,3606.3176517784123,3586.6529328884744
1990-01-23,1780.6108859968847,1755.2600733718143,4051.3939049280316,3950.2855440122867,3923.806462879117,3890.5089038026617
1990-01-24,1747.8966023085682,1573.6810359629244,4188.984867202278,4029.9560512795106,4085.4888814093747,3903.2739196763673
1990-01-25,1738.319493284117,1739.019444605498,4308.024893864262,4538.6621677172325,4481.623811181182,4472.029297541985
1990-01-26,2570.726595939359,2309.41816968475,3636.0349751322683,4827.415894810951,5346.454818599959,5060.046327022418
1990-01-27,3148.8290740431103,3299.6946182238153,4620.537417402512,6040.517009960021,5644.098259445169,5756.651006116862
1990-01-28,4413.052391209874,4815.6590273063,8651.035125890337,9120.441596173227,9064.191180165426,9437.000154331266
1990-01-29,5088.6441650062225,5264.840332788996,9824.126415768014,10019.686286765758,10230.10358526668,10382.540987937356
1990-01-30,4986.886435198065,5071.24710496234,11503.901408855818,12512.933013503382,12555.416960154827,12594.133560812832
1990-01-31,4837.133906287463,4898.209889977217,17026.57673597823,16428.30820636892,16375.119909147528,16381.168499371886
1990-02-01,4625.676837800402,4299.908523799566,17190.055075975215,16330.216580284636,16358.72651434267,15988.0432371694
1990-02-02,4051.1548929701503,3922.3423468431292,14437.249654300167,13905.181264221028,13761.411136121365,13591.36055710338
1990-02-03,4485.239739138035,4961.67469932253,12958.108514336102,13447.32471971164,13190.281575062822,13627.694362170689
1990-02-04,5647.074263313938,5698.908162212825,13463.609690746034,13971.76498224408,14290.67262368597,14305.519814842768
1990-02-05,5662.340098537891,5768.83050374965,12771.72817274576,13006.533224756786,12958.448871222234,13033.423329369583
1990-02-06,5684.549764749974,5434.09692523292,12471.252868625848,12136.628696026975,12175.810796917198,11899.231598429422
1990-02-07,5336.768759330831,5047.531922911554,12213.360235397045,12013.97980313938,11727.915473645146,11414.519251072757
1990-02-08,5061.84446270785,4810.874306870585,12227.032554119567,11779.71567906898,11546.40276539842,11271.293992725836
1990-02-09,4737.562799613128,4499.552530378144,11187.6706308218,10569.316307189605,10532.911657450604,10273.495306756638
1990-02-10,4728.341328809985,4621.102884288649,8926.32410995732,8843.354290345658,9087.438285360886,8957.751587131037
1990-02-11,6278.149072325565,7790.862073090912,8676.969662231651,10933.07282564447,10560.095939688283,12041.254548003515
1990-02-12,9153.266976360059,8930.765811220244,12627.152389541465,13561.80778012228,14842.058042890316,14592.621797254393
1990-02-13,8059.5856824651655,7768.833562666681,11884.406729583088,12277.428753189934,11920.249426888891,11610.454258529138
1990-02-14,7604.542739738548,7204.358349900724,13475.034737990503,12953.0077821823,12552.170960430805,12130.879076368747
1990-02-15,6944.3288337720005,6648.516642712015,15025.786560310024,14405.691803059377,13871.92329546565,13549.6176731333
1990-02-16,6096.917410415692,5330.060878102706,14529.857102559134,13384.833164573487,13123.348983304164,12331.063054572744
1990-02-17,5315.999154516669,5681.540063431406,12561.992641929846,12239.363868637422,11567.53313376458,11904.472676456888
1990-02-18,6059.87933805204,5963.47475120394,12391.896702152135,12101.183553515555,12233.629061450338,12112.824318650766
1990-02-19,5682.834791952613,5534.653981300143,11391.563111910655,11151.564663679823,11024.161071579467,10854.77594006755
1990-02-20,5609.794554251468,5570.087368595427,10248.74981080703,10177.67151161204,9926.674038730367,9869.70812247976
1990-02-21,5398.2967112680835,5206.298042345448,10820.14958618983,10309.585599727714,10235.154423378352,10025.395060697421
1990-02-22,5105.189251408132,4911.821123910332,10145.864572970298,9933.173692075317,9730.563119275248,9521.084974198566
1990-02-23,5207.815743534348,4945.596998412548,10010.243103865292,10137.786021690905,10081.394525660926,9799.366733449348
1990-02-24,5472.104081177633,5440.06725909727,10478.169942168919,11223.879706741118,10824.731044781389,10766.114068316747
1990-02-25,5215.627763078988,5097.216180686635,11947.256610183264,11256.844383384949,11107.006374555684,10962.2953162608
1990-02-26,4849.895407747099,4695.27421242694,11132.066837253558,10562.61575017327,10396.183862587844,10219.419079853542
1990-02-27,4522.156080892315,4360.748582779395,11322.118668562847,10921.260676617294,10700.917610355624,10516.43802728334
1990-02-28,4185.21929912604,4050.3699427424153,11100.610493091375,10650.43647640942,10430.163391934897,10272.566776893635
1990-03-01,3972.5047481691176,3872.61230866275,10208.60398525001,9825.06690593105,9644.349187472792,9524.324837192522
1990-03-02,3806.787393523571,3710.8498994929682,9573.674567798636,9293.89384195796,9161.692779653971,9046.864830632809
1990-03-03,3692.2180619302344,3599.4972907382726,8976.919409183844,8782.189158365149,8674.356458747005,8563.797337197331
1990-03-04,3518.9270866674988,3435.76577701696,8501.3309715617,8300.942788853927,8154.369503223192,8054.307121085804
1990-03-05,3319.072854556236,3212.809803910007,8037.27424248124,7717.069220627405,7597.269532559832,7475.93925646428
1990-03-06,3118.410623887652,3042.249215134043,7476.450182388561,7225.153707689516,7096.868476645035,7006.691269208559
1990-03-07,3010.5351829840283,2952.388007653788,7143.957281801785,6944.169401534532,6838.496991203033,6767.013173234525
1990-03-08,2922.2827823887246,2851.471326058793,6914.700264071592,6752.370666891542,6668.362830368156,6584.616331605643
1990-03-09,2807.504625705209,2698.7697547910584,6608.481359278274,6448.262807896783,6355.638444028627,6234.759675273088
1990-03-10,2714.441720937948,2638.9192670695165,6281.974356374765,6189.139371139407,6097.1771491555455,6009.771936450141
1990-03-11,2711.30251014671,2713.3088235925584,6068.905629207642,6056.432047541678,5988.8176312661435,5978.173067455633
1990-03-12,2761.4439973409553,2636.706181217777,5982.263779083181,6008.080699598315,5929.991695986661,5793.0540313290185
1990-03-13,2665.8009169398483,2673.0298018463504,5940.561995263606,5887.80496460028,5716.647542235568,5712.5034794676185
1990-03-14,2468.7699992231446,2446.9919769023745,5690.586913055138,5317.193405927726,5286.263164290242,5253.132237687505
1990-03-15,2281.708137678629,2263.1993162620165,5161.373777110315,4946.410062366261,4903.032952283813,4873.154107562577
1990-03-16,2285.880576490792,2281.9724822842218,5145.256075334331,5079.75842738557,5068.5860181624785,5053.380111072193
1990-03-17,2337.1696913975125,2250.473019035455,5095.902684018594,5334.411339100017,5328.49626352702,5228.1522174955135
1990-03-18,2468.9607438830185,2383.809413598028,5296.591314606116,5785.547141637668,5711.582454715933,5605.740703908551
1990-03-19,2367.6383144787346,2308.3478691668724,5731.733515570815,5447.020290192137,5327.702186142518,5253.07499818841
1990-03-20,2266.8467556227847,2024.104372147286,5426.842973391509,5194.697665110871,5200.851913560662,4942.444752027715
1990-03-21,1923.4725413381711,1486.2944908058194,4881.873862511757,4712.9200785356,4457.980175503928,4007.1926999694842
1990-03-22,993.365709205254,949.3021572645025,4648.308683334312,3852.9721559597515,3380.452331280223,3324.0257245487337
1990-03-23,1266.3944393336606,1242.5253559076282,4773.8939167075105,4563.078713420217,4499.749444121647,4460.95017673459
1990-03-24,1245.7791161860064,2539.063968355302,5219.776094141165,5103.001849748065,5025.150780322887,6303.457155667622
1990-03-25,3027.332302182072,3550.152322198999,5253.655108367369,5626.022386718832,6876.3368465846415,7384.53724415571
1990-03-26,3712.84335259024,3638.1940430484524,5089.210184321817,6470.4913191128235,6958.0567211709,6870.778190052286
1990-03-27,4058.768992111779,3856.032882728615,5494.958299224171,6396.06062231868,6285.461636804615,6072.992078910398
1990-03-28,3937.1074894034136,3736.5554559254833,6299.514395884995,6250.584957072454,6027.121060612614,5817.384215589669
1990-03-29,3677.622356500785,3476.9707737863146,6186.1232919022395,5879.4274675090755,5667.188582192566,5458.1021339774015
1990-03-30,3423.4172978866245,3300.0241315227477,6753.518234613779,6501.076572330814,6284.4796524814465,6150.207541639277
1990-03-31,3256.047767545624,3085.1785181812565,7278.111587919325,6997.674657342983,6857.8595836301365,6674.333482212373
1990-04-01,3060.791061535343,2942.5449656015276,7115.766679810718,6963.894867537745,6791.603029868404,6659.944979113517
1990-04-02,2983.9387014321246,2928.0738759615833,6907.480302257391,6744.699329203084,6640.893725138891,6571.621756056597
1990-04-03,3204.8086907818815,2906.4411886688567,6430.289917727479,6634.918713128174,6841.818298837075,6527.4445431383265
1990-04-04,2991.3533905145073,3080.98208641859,5857.397512719742,6365.0489409569855,6097.746261147439,6164.741180186295
1990-04-05,3337.9140623704243,3474.2058922578735,7171.39543417319,7126.109869303897,7135.19398269783,7246.528269501968
1990-04-06,3675.1930997970394,3898.487892077312,7904.7191037261055,8017.571874092504,8028.2320821040175,8229.528646068591
1990-04-07,4074.7498003939572,4274.913795568218,8702.500688103428,8816.924560949286,8940.947203132524,9120.247512013197
1990-04-08,4202.314662614141,4188.37773577859,8806.670875188833,8826.55162020357,8939.633254479622,8906.053756977502
1990-04-09,4178.23677975226,4053.7763383346914,8666.386841550682,8696.961060372429,8624.500366379332,8482.535745948062
1990-04-10,3942.7706696946343,3497.9277743295975,8655.3960423901,8373.808514536606,8257.434358729204,7797.087757793491
1990-04-11,2151.2248759378454,1217.9360344510098,6717.713313620594,5427.529481015754,5113.999516831595,4162.772123643319
1990-04-12,1569.8959014240131,2634.1803681892334,5767.776698456955,5824.184722823112,4759.630230975152,5806.749432243145
1990-04-13,3805.012214777582,4543.151411917928,8576.626741157434,8551.057235110116,9545.413604900325,10261.877253410257
1990-04-14,4375.957414041675,4529.289540941254,7323.493024078587,8091.95618595863,8781.680838450535,8917.488923185965
1990-04-15,4864.477173617983,4567.738119341279,6936.981359328258,7972.292925386455,8107.258007196058,7796.374281507655
1990-04-16,4735.559681512374,4568.348738694224,8115.82904753308,8433.379303737034,8083.966242479319,7901.543314754461
1990-04-17,4548.178693708257,4301.1120039812995,8880.16979343044,8431.808476623808,8235.788145623972,7974.449056947454
1990-04-18,4103.879494308793,3885.2442491480833,8866.799863116048,8445.239469861423,8167.397923935063,7933.218327437764
1990-04-19,3796.1869692417185,3608.624084162945,8964.350734499461,8534.135855745151,8272.63458839271,8069.129092568026
1990-04-20,3485.089737162539,3327.9751327721447,8677.295224877242,8243.742334709208,8020.031406556633,7847.279402761834
1990-04-21,3300.5871895487853,3116.9463862514185,7959.36716599652,7720.737709967412,7575.332595403297,7376.457677166045
1990-04-22,3052.7931711177243,3037.451536101471,7541.271338373195,7341.61539849787,7116.343249000716,7085.521403350658
1990-04-23,2956.4957720942657,2872.2952234385784,7322.032229402357,6947.440589488218,6888.938645616872,6790.49368957196
1990-04-24,2784.89604210505,2725.6024899577324,6785.635184188058,6594.04089791163,6478.029383466665,6405.680577972045
1990-04-25,2775.146897393842,2698.8807960703407,6511.912442421342,6403.833975541633,6327.581517809613,6239.004507866095
1990-04-26,2634.6768714522987,2549.121288143117,6264.104979648054,6138.0759002489995,6036.491716836143,5938.611718344671
1990-04-27,2497.881713366357,2421.09591344241,5929.907738522894,5754.76088278116,5637.256545525199,5549.1829847415665
1990-04-28,2391.340630665004,2318.5556831317726,5696.9970821433635,5490.208147503899,5391.299731531761,5308.177476643006
