datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1990-02-08,3362.7552134720067,4812.527553678956,5867.976942390683,9392.973190860113,9866.938093020908,11291.611026358793
1990-02-09,3224.762584708983,4501.319479113352,5198.502734391784,8319.784251886696,9039.708788751692,10294.018653523974
1990-02-10,3399.106377913956,4623.816033970967,3487.909136468254,6547.398624031779,7777.793613042131,8979.533853385276
1990-02-11,4990.11605929246,7795.663975362779,3277.8808007412426,8307.295771387078,9291.510947234747,12065.200173248597
1990-02-12,6227.910064831127,8936.071000833519,4931.437073930653,11134.530245346501,11936.225270672776,14616.747987652221
1990-02-13,5197.625124436996,7773.006884004316,3190.2453668291705,8374.264329817059,9077.882810123843,11633.772599954584
1990-02-14,4907.888139683171,7207.644911676503,4348.532315894211,9258.871175710143,9875.08418262019,12153.096171495457
1990-02-15,4535.263624961331,6651.343484378757,6365.724874354849,10972.950441744153,11482.38728886933,13570.992270523546
1990-02-16,3882.3755395844773,5332.18782633093,6405.063683353492,10347.27166882488,10928.37255962663,12351.704848811623
1990-02-17,3794.2525461572304,5683.971264675746,5496.851234198483,9354.466315568237,10065.29177456515,11925.60975439526
1990-02-18,4088.242976208542,5966.157649869392,5577.376768348695,9769.432313316265,10281.52492059809,12134.188404735747
1990-02-19,3719.8191918932525,5537.138424964174,4794.600089919769,8564.828287592072,9080.706382046581,10876.101869940525
1990-02-20,3714.427340708038,5572.564335607118,3829.9923200731982,7610.950759121797,8050.889043000571,9891.207540810748
1990-02-21,3460.719972252688,5208.259651798504,4424.329550662358,7890.962206922481,8317.155744967335,10046.27687862541
1990-02-22,3288.953748598471,4913.586981246783,4204.061826600035,7494.646839863544,7933.908798815782,9541.787318901177
1990-02-23,3522.4917563692525,4947.401913072419,4227.571757375278,7817.874186840882,8415.652275185315,9820.094667289879
1990-02-24,3974.6856601439217,5442.592470374784,4514.096348836534,8869.64619703882,9346.85920968889,10787.533136714228
1990-02-25,3659.996687193721,5099.683413610062,5179.578694517275,9177.168797419878,9570.96095814023,10983.570802649883
1990-02-26,3335.519789586112,4697.537542685669,4987.3911471812235,8515.253723471686,8901.398965662234,10240.51418949349
1990-02-27,3092.3839631192573,4362.7676816026615,5682.239200002811,8938.527434235562,9290.72343655689,10537.157231659272
1990-02-28,2853.093060165591,4052.1060152401924,5786.8387696430445,8790.813751199952,9117.611910046298,10292.984221258397
1990-03-01,2718.6920265960844,3874.1594519884375,5268.702523208661,8095.657171063994,8410.122847476112,9544.652078937623
1990-03-02,2600.4810654078274,3712.2670466484283,4948.576807050718,7663.4178124404625,7974.976073116073,9067.112989004243
1990-03-03,2533.1810391848953,3600.830188993308,4567.496072259842,7208.1335706626305,7534.9281594675185,8584.038986216712
1990-03-04,2405.216574024687,3437.0770835814724,4228.0456099068415,6763.344179719055,7060.252791414541,8074.579133389992
1990-03-05,2244.245311804586,3214.048586417536,3910.6470312374154,6257.781061696327,6542.045157753146,7496.195248006931
1990-03-06,2110.002345646301,3043.4378653498734,3620.7846093252333,5824.403965461833,6108.067953715839,7026.948775679402
1990-03-07,2041.4068349005474,2953.557119009307,3494.402323160765,5615.354849988977,5888.9821436559005,6787.278594597849
1990-03-08,1975.560622433351,2852.587594442469,3421.502482440099,5475.070952052976,5741.254240520532,6604.840551656489
1990-03-09,1897.3490990296618,2699.8280000272125,3235.1759167546234,5202.979512449388,5465.1006169183165,6254.958335057514
1990-03-10,1880.3015476781222,2639.9438847094752,3029.038782992142,4987.741445515523,5282.658700891068,6029.965388140243
1990-03-11,1920.6422274876375,2714.3660464045142,2871.80426209517,4900.767805051299,5217.763692922223,5998.420373945417
1990-03-12,1934.9143295750591,2637.8080518721963,2762.7951462986803,4871.2366924196085,5123.072142287689,5813.362732909627
1990-03-13,1931.0599583922494,2674.122501019041,2661.920898808735,4779.324362362959,5001.5258187236805,5732.820042935099
1990-03-14,1694.119537462368,2447.9991937712584,2432.717135726945,4331.439904720482,4531.22421821235,5273.410149221244
1990-03-15,1502.4138586655627,2264.124855964952,2247.989517476882,3947.0589444493835,4143.341658730911,4893.389426669088
1990-03-16,1502.8419555784171,2282.847013165369,2420.3715103467725,4082.2505116985276,4305.154783447862,5073.532375041312
1990-03-17,1533.3768457551166,2251.3709880571955,2407.7622945725434,4307.893515906308,4544.287244938661,5248.279635974939
1990-03-18,1729.3603622086316,2384.77786845009,2341.333045854855,4723.16281744723,4991.484976534071,5625.914570594179
1990-03-19,1683.0183837441623,2309.371969901588,2259.820961508906,4399.146142735839,4662.650847039613,5273.33860286668
1990-03-20,1613.897206207328,2025.1766239432006,2213.0383702629965,4218.626701882524,4567.466799660959,4962.763655000839
1990-03-21,1487.031604108707,1487.7574408834694,1874.2146113407011,3685.768956135353,4041.121940673622,4027.969079124401
1990-03-22,965.7823104716929,950.6067760013409,1788.0650708482576,3038.580850455656,3372.4612207587243,3344.6668826239274
1990-03-23,1267.4084337771947,1243.7983013274747,2688.51932804558,4190.106940788755,4520.330435988644,4481.42096914508
1990-03-24,1246.74595649474,2540.2188471478858,3312.84967804659,4750.134407465648,5045.6940351023795,6323.707209371282
1990-03-25,1712.586196261082,3551.467462367612,3422.6193218158546,5308.778651522972,5581.171710086261,7404.933388077252
1990-03-26,1843.703731478081,3639.4374600695023,2843.4343404320375,4851.660056381001,5108.511306419957,6891.210538110905
1990-03-27,2230.2550184700194,3857.3167540724035,1833.5106524859775,4239.07321048323,4476.560379682394,6093.64120283173
1990-03-28,2269.5047963899137,3737.8040506662037,1715.9575278902812,4149.460188313917,4379.134836499982,5838.021212419487
1990-03-29,2168.391899223583,3478.1631198583127,1632.0044904149156,3946.9781185790475,4177.582436773198,5478.695933267112
1990-03-30,2075.1816388184393,3301.1644408023544,2487.6343831495965,4730.2016747191665,4955.853024201753,6170.600434818576
1990-03-31,1993.4101664315913,3086.3060251600455,3234.981924342524,5391.009037078673,5614.822017449736,6694.57953325505
1990-04-01,1933.960997326545,2943.6622956912925,3313.2783789727027,5443.925096933248,5684.371645811787,6680.157898618676
1990-04-02,1942.2337906369885,2929.219780340082,3215.9934888886987,5345.364049635946,5618.786160364373,6591.875482004507
1990-04-03,2184.9250026103286,2907.730074355997,2862.0762204503253,5288.427758390455,5841.507640064316,6547.826342195471
1990-04-04,2233.524831416181,3082.741438635918,2049.7036160569096,4761.566220785855,5359.353518050713,6185.694757895015
1990-04-05,2449.2717448000585,3476.158681697062,2832.1992634972203,5718.385145219394,6266.107242335859,7267.67976715202
1990-04-06,2603.4867475872506,3900.474168944736,3576.508597451856,6516.546006785893,6976.101133997455,8250.575103136749
1990-04-07,2727.871018354324,4276.788282429109,4216.884907996921,7222.213810193252,7613.651048464586,9141.066951890305
1990-04-08,2600.935930951406,4190.1008621652245,4153.090844460892,7024.195871486025,7357.822816263044,8926.726631899237
1990-04-09,2539.7352566597656,4055.3301238666445,3940.3082925694557,6701.801343904366,7005.577199328323,8503.081480373965
1990-04-10,2380.254113424321,3499.3205585381575,3849.127589847045,6376.8329466586765,6714.5102080957295,7817.475962242478
1990-04-11,991.896338686932,1218.8581240717724,2144.7714810412017,3483.6714388548635,3974.259973354107,4182.9836401475395
1990-04-12,1332.6847145205816,2635.37045419374,2459.913709550737,4160.768787321909,4541.997774761569,5827.170480759447
1990-04-13,2483.907179554317,4544.721214816682,5182.976397463279,7909.306979688543,8243.860995598257,10282.194104228452
1990-04-14,2267.157225842286,4530.7805256563415,3888.0653382181367,6377.297036968489,6692.448551197015,8937.971388299182
1990-04-15,2557.533090728388,4569.263884993026,2684.258245912563,5500.177089210489,5819.909895454653,7817.100966999373
1990-04-16,2675.5387422700687,4569.9049455597,2795.2976097885517,5759.017472719981,6043.53510271685,7922.293708606094
1990-04-17,2600.6090738933663,4302.616013913057,3208.3004356043884,6032.73158296114,6307.81406885305,7995.065873149182
1990-04-18,2352.554612351929,3886.622970137461,3603.8413473743835,6172.747385574379,6435.655070413306,7953.644196668425
1990-04-19,2218.4427188724244,3609.9279887795165,4078.0222901042953,6472.947869327705,6714.474225900511,8089.403474979513
1990-04-20,2053.254664844147,3329.173379501901,4169.6035425160735,6379.506660857016,6607.781931833126,7867.433858975794
1990-04-21,1988.8745646286438,3118.0686444673215,3832.374877992068,6020.1404512285135,6283.209501523328,7396.580063061649
1990-04-22,1889.5562926697398,3038.5554442194634,3604.786711174197,5731.134997116527,5972.693248230982,7105.674837175666
1990-04-23,1774.9207727102018,2873.362134856272,3540.2903231405535,5507.336292500558,5726.955209826099,6810.627004390514
1990-04-24,1656.6899316785525,2726.6099282455048,3334.4770168579375,5161.355718306579,5369.423798674183,6425.794867052315
1990-04-25,1678.4007223226492,2699.867273825238,3211.191793852934,5040.638297992872,5250.442398392503,6259.121009463211
1990-04-26,1586.421628697658,2550.0645739450156,3032.0101182168487,4805.7158842639865,5007.840048798445,5958.712866071264
1990-04-27,1509.1695958498647,2422.011877437552,2786.857143483394,4480.542310845425,4668.154370211879,5569.300508387039
1990-04-28,1455.2656579551658,2319.444744730261,2695.4455393515113,4293.281649306631,4474.840984824693,5328.290214017898
1990-04-29,1400.0913752435997,2214.562359258396,2611.2098928616024,4174.742487653502,4350.753280218959,5154.579075504702
1990-04-30,1334.8455725339504,2082.1258988264444,2506.517600971664,3998.7966711503564,4175.722821101129,4912.812065183935
1990-05-01,1334.933888962737,2055.474976602297,2444.429723216996,3930.868982930924,4107.782674666269,4818.323949854374
1990-05-02,1297.3952537625917,1989.2171648268898,2399.9495786923057,3831.947662550545,3999.213707610797,4681.523879386078
1990-05-03,1229.71325176431,1891.7171945599894,2291.8045896625617,3638.1622197973575,3801.6490149166925,4454.778795502421
1990-05-04,1188.1402689255424,1818.442573206893,2202.7296899612497,3526.3152360197346,3688.815547400385,4310.495471620169
1990-05-05,1248.2108481607913,1819.8048050989996,2339.0747871496965,4066.9864754620876,4264.232768526319,4822.004350728869
1990-05-06,1188.7002365249737,1763.9329988274262,2232.2327505434905,3835.9439625210507,4003.037187750526,4565.452432983973
1990-05-07,1152.787980056211,1727.797573762992,2342.951279397109,3824.89299358658,3984.8196170991428,4547.819994590183
1990-05-08,1077.2002464672255,1657.2159833541928,2244.668178297658,3526.4754932310525,3687.9222268555845,4257.952514979171
1990-05-09,1028.6905231262886,1624.587214175907,2131.5370103769565,3406.052585401915,3564.1396641859837,4150.042548018368
1990-05-10,1048.5457202828952,1545.4368551428363,1685.1349291701913,3462.3968272936154,3719.812921724264,4200.823275719816
1990-05-11,944.7767907018531,1228.2343913274235,674.930077676589,3502.7924948482864,3752.7443616393925,3987.9161241917855
1990-05-12,1009.4233729116463,1312.273077199598,1756.1399013236653,4047.7382993956126,4312.005387764122,4572.207176317082
1990-05-13,672.3328925106971,667.6637637239241,3732.2021791453194,5035.6434087648495,5488.652842064854,5454.931286496687
1990-05-14,836.9438446365826,813.1897966264772,4343.753073222498,5909.5057906461825,6431.212310714684,6365.980824227888
1990-05-15,942.0498304624629,2470.2595724344164,5472.526968182818,6924.46785224018,7293.413276026574,8791.753082410925
1990-05-16,2136.8265124058353,3946.2352917259896,4988.898741186398,7627.927065925163,8134.453227509672,9918.509921951769
1990-05-17,2488.51055816881,4095.473786316139,2374.0359815335632,7699.268133162001,8284.377881510958,9788.626876342054
1990-05-18,2454.071548182941,4142.1286275252405,7032.8560095650055,11050.277320162917,11572.349711741983,13187.616061385677
1990-05-19,2987.24119870047,5095.478476158423,11522.64288323315,15340.025022977574,15742.712903781314,17791.13036938529
1990-05-20,3144.5556253438763,5034.298763446648,10275.837300089805,14014.184124876545,14336.012991263597,16179.696722621398
1990-05-21,2335.7317283766424,3609.9757118005637,7379.880242184609,10133.674055774063,10562.834382383353,11802.980537708494
1990-05-22,2198.159064691029,4066.813476818572,5773.0072163567365,8430.72969600724,8786.577550135686,10625.663928544021
1990-05-23,2864.8286592557633,5253.758213225206,6905.095537745673,10134.904829152065,10427.409673769165,12787.06679315658
1990-05-24,2963.390962967046,5287.741916230789,6368.450640919066,9659.051202413537,9924.915121409185,12222.619625819309
1990-05-25,2756.3876810992365,4777.247223047926,4956.041504735293,8020.792848848777,8261.646429988446,10261.106795729404
1990-05-26,2596.1002130464603,4330.509396124024,4523.856859662918,7362.413691110291,7597.137194539347,9313.011419819342
1990-05-27,2400.101810572642,3878.6252024624373,4529.60418088239,7206.240902863506,7421.764524423463,8880.946115974875
1990-05-28,2169.1025736476427,3412.0589211813085,4629.5634997999105,7044.719714714953,7249.481112101957,8473.79445323793
1990-05-29,2223.4427096593854,3276.3402094509556,5264.03432491023,7780.68541961319,8106.230973807027,9137.648770787504
1990-05-30,2634.9480787051075,3481.169330163975,5478.538126203825,9470.174063747523,9893.727804726508,10690.434191659166
1990-05-31,2537.463195382753,3539.304485007544,7876.661935151405,11482.699775596579,11748.963211234253,12691.079363571786
1990-06-01,2282.1457291565607,3256.5555990286457,8815.009048236414,11692.01345878666,11935.453175217826,12865.072896916608
1990-06-02,1945.2543493588616,2971.000947126102,8023.8651852260655,10379.042012497954,10600.176355309999,11590.965760193874
1990-06-03,1961.577970403591,2970.0843132337386,7050.769954830734,9333.323184733217,9538.502311463188,10518.67529925297
1990-06-04,1763.239225008906,2692.7327665384773,6016.214188438448,8036.816712660104,8240.98595254836,9146.87750452256
1990-06-05,1646.3208879563033,2497.2413428818754,4827.451881211648,6710.465668300869,6909.120851778274,7740.389349513256
1990-06-06,1582.316728416041,2368.395291544759,4224.0001830968395,6007.5209179622225,6201.289584126205,6970.45685729425
1990-06-07,1572.5893389178993,2294.0192675944045,3766.076701469293,5606.785827495071,5846.017022109987,6550.8963423477
1990-06-08,1487.9440952759091,2169.359235906448,3389.1458139406413,5156.095268087765,5366.63387661125,6032.662411021422
1990-06-09,1538.589650507713,2169.1651141091643,3544.4986838870404,5373.2525827921345,5618.865387749672,6233.667483699914
1990-06-10,1412.9921058148898,2022.737335583415,3872.087936094839,5675.5383431709015,5896.111085737735,6485.54069087721
1990-06-11,1355.3474611891338,1951.4375575809345,4345.056739400654,6008.140139798117,6201.4636556143,6778.405535841283
1990-06-12,1319.5305213334723,1905.257280218329,3902.14377413708,5455.138618261462,5642.925797345186,6212.288634101964
1990-06-13,1261.5564284862817,1835.642481890276,3581.079835932001,5023.821925285025,5203.260586043525,5762.841344557079
1990-06-14,1213.0395349806427,1765.6884677653088,3231.5441268055433,4596.222002151825,4773.03387136301,5312.763065917661
1990-06-15,1174.55058098185,1702.917288716344,3221.198237233395,4545.925808907348,4723.248575551077,5238.796581503468
1990-06-16,1146.9850256609204,1655.2517494942795,3021.3515156954672,4306.456624973091,4478.241984348232,4974.646041847511
1990-06-17,1139.2884831295032,1626.2179944224577,2909.935637200019,4127.335372040615,4314.965366936563,4791.678108148293
1990-06-18,1108.8428346770581,1574.0878909018243,2928.020816459447,4200.399675431277,4397.163675906057,4850.622567850262
1990-06-19,1102.949632379567,1552.3110768641727,3757.7567862915143,5312.654506815903,5498.773550476652,5929.734015532727
1990-06-20,1109.3998669797852,1541.228492892957,3659.9530326400036,5175.686746212365,5346.295368511075,5759.824510923139
1990-06-21,1054.6345537333164,1481.5962557791577,3693.1813955925018,5029.315363752705,5193.597310752642,5604.696626846713
1990-06-22,1025.9627484009998,1442.5455706716584,3656.8352339603634,4874.225600228698,5040.162886642358,5441.860161227916
1990-06-23,993.4997107930988,1388.5863080737877,3460.6880867798336,4587.804230899605,4757.324422699556,5139.528906948012
1990-06-24,965.8213002347413,1353.3726451460138,3225.0635870812225,4302.463503498059,4473.245087212791,4848.765182532718
1990-06-25,957.5255905535503,1325.8878254793153,3013.227722194534,4074.3008659725574,4233.793979208857,4590.9941338563385
1990-06-26,933.4404611564912,1303.3427436852862,2772.0742846807957,3795.033263797718,3952.317681899823,4312.018379213439
1990-06-27,889.1089783014456,1268.3005997572573,2553.5795565509,3518.286877492518,3673.573907339443,4043.5007577975425
1990-06-28,861.4385019580368,1246.4531358246672,2413.570383705306,3344.475639444479,3496.848579049427,3873.182632389533
1990-06-29,816.3643212746429,1135.0283264254695,2281.8368966068188,3155.8365376411466,3309.2414534312857,3619.9482648540247
1990-06-30,810.7050587773065,1091.2002574126427,2168.2087509021703,3063.2786156819784,3232.306874164606,3504.779759276318
1990-07-01,801.7302793632048,1021.9893020157625,1982.817780192235,3228.667249270886,3409.453112906436,3617.2256468346204
1990-07-02,785.3252554816498,986.1834323873761,1923.513950798997,3131.682362634097,3282.516217561686,3471.351923408097
1990-07-03,869.1267311673214,1146.1401606416616,2129.30929206262,3248.934032278572,3393.8257533217848,3660.7490124310207
1990-07-04,832.3172905377594,1225.1695129490236,2188.7408998140663,3169.5459449148307,3311.1516343016087,3695.1587131408332
1990-07-05,762.1092090936595,1229.6104562392015,2006.0222790201867,2881.3532514909325,3021.7100692898075,3481.3704960307145
1990-07-06,737.0215260053589,1217.551187614087,1942.6988191115363,2764.651242554303,2903.1853291292473,3376.4816352594817
1990-07-07,712.4472825775117,1167.9311600300134,1900.912377718463,2681.809758574102,2818.424123193138,3267.053260209178
1990-07-08,747.285053929942,1171.1762848401204,1830.4857204013442,2637.0101945258643,2770.6956488493133,3188.090500674959
1990-07-09,791.0304810691447,1178.0753191218703,1775.6104038654235,2628.0523429100604,2758.849461078828,3139.633296813149
1990-07-10,796.051353766798,1146.6232095644355,1709.8101237756746,2564.8656146993612,2693.2022936224803,3037.763266643671
1990-07-11,793.5329961210695,1149.579794181519,1589.5517065648683,2419.9970161180167,2563.1339417925756,2913.8012483504863
1990-07-12,785.2141700926604,1097.366008741807,1391.6957601872255,2543.4443483747796,2734.8987826600137,3037.7680639527707
1990-07-13,863.7675072716966,1156.7897395923155,1170.5281894152806,3045.2715361257074,3239.1680722055125,3512.886956485852
1990-07-14,942.6566126440187,1218.4329278257233,1240.6282953179727,2940.3185726935226,3102.1085559702506,3357.680847948639
1990-07-15,941.5981601344653,1235.962663976084,1473.4280609791374,2879.313490814804,3138.9607005300395,3415.915725674129
1990-07-16,822.619421782112,1150.8778871452275,1750.3035059076853,2963.3745102643256,3249.4134413967945,3561.4735600837944
1990-07-17,738.0636390835832,1122.840203839516,2483.366071358937,3521.912606446368,3739.6606207754567,4111.172151609995
1990-07-18,846.3623202061688,1277.6258453555738,2880.953121579011,3946.214686997493,4123.251548607091,4542.263503100235
1990-07-19,845.2187189188762,1291.8978428240482,2799.2408061595456,3799.0583050256027,3962.8997072990433,4398.78448869472
1990-07-20,806.2796391072611,1249.140422161619,2252.078760086663,3187.882208054734,3355.0102485899097,3788.837074788188
1990-07-21,790.5294374690554,1220.3404454892466,1848.757610340131,2803.6983685896143,2978.6812581196705,3400.396125116148
1990-07-22,782.7852043474193,1199.435326741962,1739.6895361345776,2726.1099441498623,2890.050199909079,3297.7535979617996
1990-07-23,793.8787892352648,1197.347513191451,1785.9590458745788,2722.292718150489,2884.8301528265915,3280.2859374431837
1990-07-24,781.7479512008575,1176.0403464194178,1837.4608429611048,2739.1286862636907,2891.1804335894185,3277.7496078683625
1990-07-25,781.6691733932348,1169.4566332086715,1890.311801844269,2776.332405261391,2924.8215091030643,3305.2064099608597
1990-07-26,768.845404623836,1148.813784798217,1888.0565876835442,2726.988060746717,2872.5102685846414,3245.562055784858
1990-07-27,749.9747875390092,1121.9010110907,1793.4946280697673,2595.9674113776036,2739.0040692420607,3104.583092868751
1990-07-28,736.0131607582521,1100.908463865693,1720.8929297111624,2500.044879522944,2641.6022763239775,3000.515842994175
1990-07-29,722.8151313892263,1082.6412205503798,1677.8778671968926,2434.759653084017,2573.716763516632,2927.8277956348197
1990-07-30,710.8764140856129,1066.8642273489056,1642.3622308139136,2387.0622801409004,2523.38233976703,2873.81050119637
1990-07-31,697.8605254704964,1050.00144427355,1608.882753989848,2345.660035394163,2479.9791543359206,2826.6638921176973
1990-08-01,684.4960172219198,1032.108387070143,1574.6200200994417,2301.0395374109557,2432.6635286100463,2774.9252790098603
1990-08-02,672.4126642118472,1014.5253592579407,1548.0063073284587,2250.4420586156857,2379.2406407250214,2716.2144030461805
1990-08-03,661.106304824997,996.6292883267355,1525.1305480270762,2206.866874713398,2333.4689171429054,2664.0535493352168
1990-08-04,648.3919239258562,976.7646897816853,1501.1814480480095,2168.6541700285698,2292.502832760973,2616.067679400271
1990-08-05,663.2765354436692,983.901174033286,1473.9533136614398,2186.2438664055644,2333.284525663457,2648.7908069609593
1990-08-06,648.3072713256963,940.8937833950513,1515.344658302359,2366.325729861909,2557.9374558530553,2843.056756525333
1990-08-07,679.9840196695684,969.6138259175934,2284.3938220231375,3228.1671667402798,3389.267854969443,3668.9187573676954
1990-08-08,833.0958383948658,1120.2548149406214,2371.184795725418,3436.9830239169664,3557.7842910263944,3834.514903392879
1990-08-09,760.8625053716895,1040.299092718896,2622.1011903472886,3515.971922224134,3654.7642176079908,3924.7500680953617
1990-08-10,722.8312556149305,994.9628513373212,2298.0690020355337,3183.32394052246,3382.019787807855,3644.902685064121
1990-08-11,702.5846476648655,966.0846782694684,2402.756818800927,3420.490785628036,3655.220209041954,3903.5875011110716
1990-08-12,740.0044358725761,1013.2060520991731,2768.0983766319546,3651.050743473542,3891.519369395793,4152.413187367261
1990-08-13,860.5996065178108,1148.0107243577058,3234.833563392741,4231.101693393066,4491.861495004594,4766.757345466622
1990-08-14,995.3246802228967,1285.015635322815,3513.498904119768,5176.218213144478,5467.651825839449,5730.5304990041805
1990-08-15,940.8729872972818,1258.674621617772,3488.100502490725,4944.522259465639,5146.784831387019,5440.76012948981
1990-08-16,960.8728748795168,1295.2338394665796,3844.57702142609,5101.821279224194,5294.410223007868,5610.911192475673
1990-08-17,867.3470235037312,1212.391309129342,3955.555513203592,4984.03642965051,5165.877154386802,5495.911863633075
1990-08-18,809.7892710294677,1162.9430833468111,3719.0671316567764,4642.1796693674205,4812.788309781243,5152.901337256255
1990-08-19,788.7458942377332,1145.119494513275,3286.9178373539276,4160.420050704654,4344.909075614021,4689.969053859683
1990-08-20,759.6405509694579,1115.3087452178443,2931.6999591069057,3775.000852786851,3962.1079101429887,4307.24309193756
1990-08-21,822.4227855356307,1177.4294692921035,2633.740790683312,3575.4390111037696,3801.701858095147,4145.758315845307
1990-08-22,809.5464113595865,1164.3450952395447,2474.891780759088,3465.8022694692354,3684.7993736642647,4028.5885959872403
1990-08-23,829.6704711656156,1181.778953099415,2382.9696631071483,3395.109006557046,3604.2912155396693,3945.2216290625274
1990-08-24,910.8404928569356,1245.2820550085826,2297.281912243256,3431.3705794021953,3744.0295889896215,4065.9042895927237
1990-08-25,945.5615211243969,1276.7246217498123,2396.0341038994948,3572.1937290604837,3874.188248879467,4190.679614730068
1990-08-26,1181.5789939298438,1553.210018153094,2995.4176409252213,4309.011773433384,4583.478174361421,4942.104566897681
1990-08-27,1253.2155202312902,1679.0808490843847,3419.1562558147407,4796.695338773016,5047.484305405127,5459.962913084985
1990-08-28,1115.4334150732523,1541.9787463044736,3167.1133496450625,4433.261204036666,4663.9456604276,5077.1049413564115
1990-08-29,1285.0773407802965,1697.7799651676264,2720.1132029612168,4108.222062057359,4498.330922865488,4897.4892514474395
1990-08-30,1258.088853163044,1740.461415557133,2721.1703492488523,4176.1827707746015,4418.729355529455,4888.137288331938
1990-08-31,1357.8928367508943,1853.1708433794047,3098.1646184830797,4568.5257546403045,4783.310504081159,5266.505774679057
1990-09-01,1126.0131385114992,1623.3834998263085,2939.181367708179,4145.178983170031,4348.484532281311,4835.133312045736
1990-09-02,1039.2731426237126,1528.6225204215343,2533.0486543050492,3672.5257819948756,3873.0686525563783,4352.6472027736745
1990-09-03,1015.3974627468745,1489.93502921879,2593.860659942684,3794.3315771457656,3982.342128209295,4445.451454599079
1990-09-04,983.3729230022841,1442.0106167184215,2649.0706556594855,3750.78126745584,3927.0883846187544,4375.54566172621
1990-09-05,959.6299818295902,1401.3959461325962,2535.7662168615475,3591.1011863373637,3762.5846276211123,4194.921384040083
1990-09-06,937.6681312767264,1364.4022690925876,2352.9668864813198,3383.5963366987407,3553.7013174839576,3971.6030020417347
1990-09-07,913.754036487321,1329.5921953460952,2189.829617450639,3186.91205357737,3350.882863133903,3758.6019746477696
1990-09-08,898.2359681660043,1300.4289808900944,2101.17145159895,3067.3354225675457,3228.6556715757306,3623.2924425061824
1990-09-09,868.4515298726436,1260.9419358847194,2022.2997056538145,2934.6108190116884,3093.59866260919,3479.1666803875414
1990-09-10,874.2997742768894,1254.307822461009,1958.195239837249,2875.3444257805704,3046.4550788793094,3419.4207232906065
1990-09-11,844.2029795471728,1223.5981393361226,1900.8223532361121,2793.6307242174207,2947.8964925852856,3320.589505464999
1990-09-12,852.8380151336676,1226.5040487989977,1848.65604578471,2744.7482140425263,2894.386900688994,3261.656455251071
1990-09-13,823.0707906790426,1190.784353684787,1807.7951142734144,2669.0977154122365,2818.7620052037973,3180.2864205978776
1990-09-14,797.5389347662647,1160.8173180455028,1732.3087739575321,2566.4363346126997,2713.154185001443,3070.5385343127123
1990-09-15,882.9008589331804,1224.4145049561757,1527.3533808090751,2803.1098859105223,3002.3575464542823,3333.8455751777738
1990-09-16,911.4648702937526,1262.5253427455805,1546.871544676055,2796.3548519328333,2955.6101853757045,3296.7505169407514
1990-09-17,930.0610321529932,1283.1283963014052,1892.6018845102728,3129.915555525533,3273.627462997512,3615.6518943181077
1990-09-18,843.4776213788246,1196.8405277570712,2124.599134202199,3182.217075924198,3322.089257884738,3665.0983902482512
1990-09-19,807.441775272668,1164.652326008733,1780.629332176779,2736.019818076561,2886.1126449079047,3235.709276218005
1990-09-20,826.8913226945187,1182.0331851362585,1875.4829587347767,2924.230290612785,3079.684283877363,3424.133122715425
1990-09-21,793.999104609866,1149.5541351238207,2000.6313516269556,2962.2392769042253,3107.1440152369096,3453.3280862734364
1990-09-22,809.4662344004817,1163.8956648989292,2019.9850352509814,2981.3398725237575,3134.89982820529,3480.9418079834168
1990-09-23,803.5174135818124,1158.1784822876011,2106.9670707441355,3079.2318582851267,3232.739931198117,3577.1329705553767
1990-09-24,789.4626017464183,1145.5893555882667,2102.6203883309877,3028.078125373011,3176.3985966061655,3523.170163476615
1990-09-25,789.2092161288374,1147.335150009998,2265.494425324867,3162.3066399109857,3307.8459379099936,3656.966046555108
1990-09-26,782.0424125626748,1140.9595192048087,2250.1935334782406,3131.5408936927784,3280.776981306255,3631.158924694575
1990-09-27,770.5278601711075,1128.547004878849,2185.012000233072,3083.0252099242944,3229.489354794391,3578.0671244244268
1990-09-28,759.7203553708779,1115.624910573526,2086.954431562102,2950.778830481733,3094.2210125218025,3441.678271961754
1990-09-29,759.5525421481295,1112.5888108114261,2023.9986094205865,2859.161548776447,3002.7392784188246,3348.2887509273714
1990-09-30,754.4305843431353,1103.3254240950678,1990.5961340342008,2816.763901141639,2962.030075921644,3303.5804813490604
1990-10-01,757.9860013521698,1102.317552390905,1924.236529168313,2756.7647729914715,2904.4466518379418,3241.366152209418
1990-10-02,744.7787599244202,1086.757650423253,1841.473210692178,2645.5194714349973,2786.652605520142,3121.908305375824
1990-10-03,751.2097704180792,1091.4903210638474,1790.6921171356046,2584.957506490143,2725.5298226444875,3059.584062267134
1990-10-04,737.8145173474188,1075.7194180985443,1719.8658121487747,2518.2330156807675,2659.482673373074,2991.3498958365863
1990-10-05,756.9475232086147,1091.573805471039,1680.1547856883255,2552.282129731566,2702.8557088478756,3030.038629454307
1990-10-06,723.861491066284,1060.0371027561996,1654.831562679173,2468.8662164335697,2607.6015806464725,2937.2879254177533
1990-10-07,733.2633212777439,1071.3034673576312,1653.8862484175738,2463.600120564353,2600.046126537441,2931.7640590330852
