datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1992-02-04,1918.3319308972696,2110.23098766931,1744.9946454079989,2177.519427322714,4631.507839555306,5235.149925761707,4317.755319975924,5102.405655100325,3947.632877970306,4823.2894955845695,3753.988460419689,4780.548652095562
1992-02-05,1867.6263109796814,2177.519427322714,1696.0674503128698,2084.6458141289536,4533.309338848796,5102.405655100325,4214.027908394757,4823.2894955845695,3853.0503862561363,4780.548652095562,3661.5316021550034,4653.692476371651
1992-02-06,1808.0266727901358,2084.6458141289536,1648.7067285599155,1946.070355071694,4378.694050623215,4823.2894955845695,4070.041810917894,4780.548652095562,3717.2097978895063,4653.692476371651,3539.0117666678575,4449.654580424696
1992-02-07,1764.6314347773464,1946.070355071694,1613.3647782078456,2032.9633633036167,4245.877892856992,4780.548652095562,3953.799635652179,4653.692476371651,3615.3913278318255,4449.654580424696,3445.710922197544,4420.529627898675
1992-02-08,1729.4778814577278,2032.9633633036167,1580.520357280593,1858.0876294916511,4134.838628691302,4653.692476371651,3863.820738803479,4449.654580424696,3539.4293647298146,4420.529627898675,3372.5117771064815,4190.898344111642
1992-02-09,1691.5481147845328,1858.0876294916511,1545.9151151538094,1912.0730666113423,4034.58154877122,4449.654580424696,3755.2408083945043,4420.529627898675,3439.5804802079733,4190.898344111642,3276.744529180248,4164.083463167484
1992-02-10,1653.3801024675477,1912.0730666113423,1513.533495761503,1912.0325350197095,3922.3989254951225,4420.529627898675,3639.8046276973055,4190.898344111642,3334.8521084553768,4164.083463167484,3178.6020466635764,4150.4209796734485
1992-02-11,1619.0110896888364,1912.0325350197095,1483.032328113405,1749.2037834542298,3803.72455232399,4190.898344111642,3541.0333158112835,4164.083463167484,3246.618077726753,4150.4209796734485,3094.8743270736336,3965.1389315179767
1992-02-12,1588.305104662913,1749.2037834542298,1453.4202698992035,1813.2311532065848,3709.4482537020904,4164.083463167484,3460.1869450319286,4150.4209796734485,3171.168568204699,3965.1389315179767,3020.984004954583,4160.614524861092
1992-02-13,1556.342472550594,1813.2311532065848,1427.8497874381014,1669.1739928711354,3618.127893416091,4150.4209796734485,3412.5151238190138,3965.1389315179767,3127.8146734333823,4160.614524861092,2984.1972353273504,3992.8294611351985
1992-02-14,1532.2343675602615,1669.1739928711354,1404.8991351201696,1736.7228467104642,3581.9684442963726,3965.1389315179767,3396.0567681905354,4160.614524861092,3122.029423751933,3992.8294611351985,2979.388937526016,4362.20859568389
1992-02-15,1520.066172988638,1736.7228467104642,1387.4007404103597,1852.7635927018055,3583.192937608309,4160.614524861092,3376.814166809508,3992.8294611351985,3117.145690541556,4362.20859568389,2969.4667937110407,4421.088476555045
1992-02-16,1516.8750051248314,1852.7635927018055,1312.2402479809364,1772.928285675351,3610.4910596207683,3992.8294611351985,3469.62362196087,4362.20859568389,3256.63166646439,4421.088476555045,3035.2020915215307,4109.285878733991
1992-02-17,1470.4083566874333,1772.928285675351,1393.464244436105,1700.0018887090755,3638.835810622455,4362.20859568389,3524.950821394522,4421.088476555045,3168.8535396984,4109.285878733991,3075.153192122977,4244.102399022584
1992-02-18,1587.79595142656,1700.0018887090755,1442.2049273025289,1672.4311298272746,3910.4064080356547,4421.088476555045,3715.505425352391,4109.285878733991,3424.781009417687,4244.102399022584,3261.1349806170424,4098.310519154855
1992-02-19,1454.570439972131,1672.4311298272746,1267.2329171505644,1919.4527852498604,3858.5362407400025,4109.285878733991,3513.760400473063,4244.102399022584,3265.564538676188,4098.310519154855,3060.328977858998,4081.028947467271
1992-02-20,1471.598841558053,1919.4527852498604,1416.9235470226251,1815.9403672085095,3564.8903220754355,4244.102399022584,3477.959594596892,4098.310519154855,3173.2116033338925,4081.028947467271,3101.5145594075257,3993.2502903256927
1992-02-21,1671.9979040135436,1815.9403672085095,1595.456478052493,1759.0697905451682,3792.647990010718,4098.310519154855,3732.9921409584044,4081.028947467271,3438.2802916375676,3993.2502903256927,3344.4627219185995,3936.570778484969
1992-02-22,1642.2654272812224,1759.0697905451682,1507.0965895201043,1886.0469876327857,3861.6007821678986,4081.028947467271,3546.5856803171278,3993.2502903256927,3316.9903180233955,3936.570778484969,3165.688694168876,4210.074569035756
1992-02-23,1577.0661486327601,1886.0469876327857,1475.6773541423556,1693.984244780081,3566.9466378047114,3993.2502903256927,3354.0998023679413,3936.570778484969,3094.2085790471733,4210.074569035756,2978.3107497737547,4061.308669043203
1992-02-24,1593.6184418056755,1693.984244780081,1459.6428477230615,1853.2113695570522,3559.224826301018,3936.570778484969,3365.074338988067,4210.074569035756,3123.740635088977,4061.308669043203,2975.2159450126323,4274.718244791249
1992-02-25,1544.9940636439455,1853.2113695570522,1420.724570370057,1769.7144001038607,3578.228612496094,4210.074569035756,3384.7128017358627,4061.308669043203,3120.1811439776757,4274.718244791249,2980.887827812408,4284.465473486125
1992-02-26,1531.3842806709308,1769.7144001038607,1393.6274573156588,1855.8187282976967,3660.3131863300932,4061.308669043203,3621.590539118144,4274.718244791249,3345.549453108796,4284.465473486125,3189.9758524356957,4378.079781133356
1992-02-27,1568.835804972143,1855.8187282976967,1438.5963748279755,1887.0384162206965,3840.875650425308,4274.718244791249,3688.681965523333,4284.465473486125,3405.7119019007605,4378.079781133356,3257.676637259572,4594.798441720108
1992-02-28,1572.0930916994275,1887.0384162206965,1437.0868229578862,1769.2753532210263,3875.608607420928,4284.465473486125,3656.994891411643,4378.079781133356,3379.893867154963,4594.798441720108,3227.4140584779198,4535.118729772128
1992-02-29,1608.038834329575,1769.2753532210263,1455.5328621430538,1744.3526704571254,3862.828461914037,4378.079781133356,3820.442810506571,4594.798441720108,3547.453984229328,4535.118729772128,3375.3029885743454,4481.319210098525
1992-03-01,1539.1090817248503,1744.3526704571254,1418.9325935263353,1774.9147603562872,4040.301806694538,4594.798441720108,3767.9739822473557,4535.118729772128,3435.570694874221,4481.319210098525,3296.1639802652594,4338.077091897152
1992-03-02,1571.9216849348459,1774.9147603562872,1452.1501290417978,1933.4074793079324,4012.97039198696,4535.118729772128,3737.720462958202,4481.319210098525,3453.5355833837393,4338.077091897152,3315.0701212100466,4375.123415357135
1992-03-03,1596.0234249090877,1933.4074793079324,1466.2084499736852,1735.7948770385049,4032.8270570134227,4481.319210098525,3793.3978601650006,4338.077091897152,3517.9552370741676,4375.123415357135,3368.49354765648,4081.123599583021
1992-03-04,1606.7280786472954,1735.7948770385049,1485.40377801198,1956.699126274205,4033.2619699135266,4338.077091897152,3814.3424573341117,4375.123415357135,3520.3688478760155,4081.123599583021,3379.7807630687653,4225.1702418638015
1992-03-05,1588.1424318923512,1956.699126274205,1452.87061739384,1888.4497843329937,3928.113142870924,4375.123415357135,3699.520393123058,4081.123599583021,3409.1856030939134,4225.1702418638015,3255.5016167110825,4227.42525294424
1992-03-06,1645.9418047650865,1888.4497843329937,1521.696705148868,1992.0509395088643,3838.274484342177,4081.123599583021,3724.5346628666684,4225.1702418638015,3410.2741556030132,4227.42525294424,3268.284293213551,4575.316383179087
1992-03-07,1704.5087083679255,1992.0509395088643,1556.2601311816286,2042.8008843834778,3854.1030427370606,4225.1702418638015,3746.016264463219,4227.42525294424,3472.1931143780566,4575.316383179087,3306.816722421562,3621.1519496094525
1992-03-08,1705.7790936648528,2042.8008843834778,1556.3078850312709,1849.1662004994228,3877.1009244131687,4227.42525294424,3837.4650517339123,4575.316383179087,3518.2393285902654,3621.1519496094525,3348.8118575752887,2737.559048441504
1992-03-09,1664.7336692440567,1849.1662004994228,1533.9432619807067,1533.292108959907,4034.8756087644542,4575.316383179087,3800.359443618238,3621.1519496094525,3440.5793901371753,2737.559048441504,3290.293510554673,4483.512341545568
1992-03-10,1673.6555031267378,1533.292108959907,1520.1960596293693,1576.6522087170792,4080.843529424458,3621.1519496094525,3768.45848808548,2737.559048441504,3502.1758287267025,4483.512341545568,3331.6218283293765,6705.644071671825
1992-03-11,1668.2795345995896,1576.6522087170792,1216.817575495426,2261.708785780047,3249.6648314154763,2737.559048441504,3255.9556917605396,4483.512341545568,3424.2960306001373,6705.644071671825,2953.577901355906,6919.766318280202
1992-03-12,1274.7373543193132,2261.708785780047,1458.1475354754746,2699.920767119642,2917.423762758834,4483.512341545568,3471.9517367164467,6705.644071671825,2744.3104236970416,6919.766318280202,2896.1175185735146,6869.240905394085
1992-03-13,2090.2790318880743,2699.920767119642,2140.2582256644373,2860.920121783797,5156.005082377112,6705.644071671825,5006.763673327792,6919.766318280202,4692.948038164903,6869.240905394085,4706.323528976044,6662.716179314073
1992-03-14,2403.7838517540213,2860.920121783797,2527.586795977226,3184.446995088781,6154.374865620332,6919.766318280202,6007.319767872499,6869.240905394085,5601.652984012393,6662.716179314073,5686.85176490117,7094.966165395572
1992-03-15,2785.4314461044487,3184.446995088781,2727.509469717527,3415.4085200410573,6289.816517305205,6869.240905394085,6077.981829048573,6662.716179314073,5786.195585847415,7094.966165395572,5694.241254014713,7335.542013576087
1992-03-16,2836.335722093257,3415.4085200410573,2581.2856718871562,3308.6504479750456,6231.5359644151395,6662.716179314073,5973.027751564301,7094.966165395572,5586.469247818946,7335.542013576087,5300.90898859138,7235.2622708989575
1992-03-17,2838.422912737128,3308.6504479750456,2550.2888685778644,3346.830089101105,6143.274058449283,7094.966165395572,6004.92585086283,7335.542013576087,5408.900093617902,7235.2622708989575,5092.904962076436,7732.665830795888
1992-03-18,2830.815717771755,3346.830089101105,2521.7296306983194,3027.8812645192365,6457.717961796489,7335.542013576087,6139.359120392679,7235.2622708989575,5495.955809307342,7732.665830795888,5158.2575060062245,7404.087425321994
1992-03-19,2703.794418814089,3027.8812645192365,2403.9663031972214,3038.108127696786,6516.599174711944,7235.2622708989575,6079.545854895693,7732.665830795888,5422.144040551239,7404.087425321994,5093.279426800993,7221.437199470076
1992-03-20,2603.175631263415,3038.108127696786,2316.0261946967544,2874.2802764850067,6439.172006912532,7732.665830795888,5942.867263316799,7404.087425321994,5319.287875851221,7221.437199470076,5003.181204985005,6874.965862555782
1992-03-21,2461.348197725432,2874.2802764850067,2201.7216060183064,2604.0352744231013,6613.009835651896,7404.087425321994,6009.848115299695,7221.437199470076,5425.629293355923,6874.965862555782,5134.688059182155,6408.950441120825
1992-03-22,2338.918648675778,2604.0352744231013,2096.252581806449,2610.9114622648403,6407.08268612611,7221.437199470076,5823.711569914987,6874.965862555782,5284.975867961149,6408.950441120825,5011.509072082763,5767.125398051471
1992-03-23,2238.216137169902,2610.9114622648403,2002.4458303294778,2409.843662958619,6092.145233257364,6874.965862555782,5585.628974472342,6408.950441120825,5078.068050484128,5767.125398051471,4812.749276050204,4539.421117111871
1992-03-24,2154.388534245247,2409.843662958619,1933.2845008799168,2246.7057327643206,5843.788966731214,6408.950441120825,5368.424518805957,5767.125398051471,4879.130564774198,4539.421117111871,4629.788134745429,5912.594909487443
1992-03-25,2132.692171380328,2246.7057327643206,1927.899724798388,2161.4682898046517,5585.5265958524815,5767.125398051471,5123.7821423332125,4539.421117111871,4726.254398907997,5912.594909487443,4495.918268005147,9718.209903826044
1992-03-26,2130.2879966183505,2161.4682898046517,1808.5603125590837,4163.861339014884,5003.594097473808,4539.421117111871,4618.376814016387,5912.594909487443,4477.7625770287605,9718.209903826044,4133.818356975631,10294.047649845263
1992-03-27,2222.8265646416685,4163.861339014884,1800.303094641983,3919.9565873146657,4146.636691220203,5912.594909487443,5201.734942263115,9718.209903826044,4924.006095773882,10294.047649845263,4466.131210363661,10036.655546582926
1992-03-28,3072.492013803113,3919.9565873146657,3181.5032216017185,3863.9786665892116,6423.650352645562,9718.209903826044,8015.307887168596,10294.047649845263,6644.870386093047,10036.655546582926,6695.167266980527,10027.49182145813
1992-03-29,3595.8131992719486,3863.9786665892116,3134.2825967651797,4067.3967411187205,10438.525469770342,10294.047649845263,9017.391700257982,10036.655546582926,8475.316237797757,10027.49182145813,7951.701530368351,9590.614515595826
1992-03-30,3266.9236053173563,4067.3967411187205,3138.388054278801,3961.4574327092514,8496.736521053304,10036.655546582926,7933.843013352149,10027.49182145813,7008.717011730112,9590.614515595826,6836.512738106623,9395.144617354941
1992-03-31,3545.0913595238117,3961.4574327092514,3250.4099440485115,3816.613166588727,8768.376927468456,10027.49182145813,8271.15260768215,9590.614515595826,7611.203268304989,9395.144617354941,7268.57065376768,8850.228501510232
1992-04-01,3374.9622488714667,3816.613166588727,3101.0638035997945,3961.8366593953606,8987.217813367746,9590.614515595826,8278.312701095609,9395.144617354941,7555.441414576882,8850.228501510232,7233.224133818927,8628.130353935332
1992-04-02,3332.062880516218,3961.8366593953606,3037.8686133692895,3802.8745391825128,8342.528090383372,9395.144617354941,7838.355726786361,8850.228501510232,7061.787189173952,8628.130353935332,6724.755877144354,8240.55036390223
1992-04-03,3277.339044444802,3802.8745391825128,2950.3227205312855,3391.5019535946476,8282.393953829273,8850.228501510232,7668.8035164371895,8628.130353935332,6909.453318931274,8240.55036390223,6542.240000409538,7539.601060327219
1992-04-04,3139.7504588612705,3391.5019535946476,2764.713760039081,3414.9431496582843,7885.186786379305,8628.130353935332,7224.769214864904,8240.55036390223,6505.377199950025,7539.601060327219,6093.414296510427,7259.967744224319
1992-04-05,2922.709761563564,3414.9431496582843,2593.152084914943,3217.798608478396,7451.68283831159,8240.55036390223,6811.55600553403,7539.601060327219,6071.554841690951,7259.967744224319,5707.584094565662,6879.016122760742
1992-04-06,2768.0315616327653,3217.798608478396,2463.930795680281,2889.9900718389854,7088.446814528505,7539.601060327219,6450.102041167271,7259.967744224319,5767.169753854481,6879.016122760742,5430.511411333755,6356.263928375887
1992-04-07,2605.4183535749326,2889.9900718389854,2344.0551738531794,2890.5144552750794,6654.721968536542,7259.967744224319,6065.392896543877,6879.016122760742,5428.1262971945835,6356.263928375887,5136.434130760508,6148.215635162407
1992-04-08,2501.9672469480943,2890.5144552750794,2260.310516619975,2687.5449340257846,6232.89597654835,6879.016122760742,5710.865153533596,6356.263928375887,5146.20397999725,6148.215635162407,4876.282256713975,5492.9515154381115
1992-04-09,2428.071582540955,2687.5449340257846,2164.5520225779437,2747.8037825369775,5926.176622596855,6356.263928375887,5480.118515637044,6148.215635162407,4968.230595671381,5492.9515154381115,4678.050748800646,5487.746573047432
1992-04-10,2329.10083671368,2747.8037825369775,2097.831630427821,2236.1382481044307,5665.467918757755,6148.215635162407,5266.902600119356,5492.9515154381115,4748.637870133236,5487.746573047432,4491.889238880029,5408.632743539467
1992-04-11,2299.4012637075184,2236.1382481044307,1999.1809768560802,2533.9912138350046,5418.307122668537,5492.9515154381115,5078.291244914645,5487.746573047432,4635.535960098469,5408.632743539467,4311.043647312112,5314.771489552128
1992-04-12,2052.839624364217,2533.9912138350046,1717.7818069169898,2460.782571534036,5025.598062149268,5487.746573047432,4556.5554826216885,5408.632743539467,4157.169179817803,5314.771489552128,3799.352111427408,4898.732298631019
1992-04-13,1901.6916200823798,2460.782571534036,1974.4654284761355,2337.6422232272234,4713.313311406788,5408.632743539467,4544.615679883217,5314.771489552128,3907.745123728895,4898.732298631019,3959.0656793777453,4244.924050565666
1992-04-14,2275.6071063445197,2337.6422232272234,2038.2227432117807,2592.026096604859,5045.595102588046,5314.771489552128,4704.106428088617,4898.732298631019,4466.500789999975,4244.924050565666,4206.1480370483505,3560.3784753667815
1992-04-15,2094.4423636617757,2592.026096604859,1990.0874903838867,1939.2915148930472,4698.65614420042,4898.732298631019,4462.2053898405875,4244.924050565666,4035.0547814448164,3560.3784753667815,3910.614451002563,3280.422215592193
1992-04-16,2247.664275465342,1939.2915148930472,1991.6257207866793,1807.7754794568914,4468.486721955833,4244.924050565666,4317.102322876284,3560.3784753667815,3992.9393052161304,3280.422215592193,3719.3044955471414,3599.063331810803
1992-04-17,1937.7613997057965,1807.7754794568914,1452.7045916665938,2362.7361705042576,4133.666497353469,3560.3784753667815,3622.920896951365,3280.422215592193,3429.091946855728,3599.063331810803,2928.9811339521007,2939.496599833872
1992-04-18,1492.0282217168487,2362.7361705042576,1422.5042631630117,3752.2977073080983,3069.884471519421,3280.422215592193,2855.1851470189695,3599.063331810803,2530.5732232758787,2939.496599833872,2448.537714769859,4262.83604656872
1992-04-19,2169.0950193373446,3752.2977073080983,3245.945738891549,5331.0599341498255,3137.47990816083,3599.063331810803,3675.2768290960057,2939.496599833872,3440.074736743538,4262.83604656872,4502.215572298893,5778.350608640122
1992-04-20,4136.91872639764,5331.0599341498255,4689.987364006652,6238.4255548789015,3981.958690666634,2939.496599833872,5215.884328338013,4262.83604656872,5535.747807566519,5778.350608640122,6073.327364067024,9164.187884384844
1992-04-21,5451.849641575982,6238.4255548789015,4934.328206259363,6076.1731016503545,4344.919997633779,4262.83604656872,6096.09927033989,5778.350608640122,5943.786630295064,9164.187884384844,5419.4120007130605,10635.091092491348
1992-04-22,5399.019796152076,6076.1731016503545,4505.759657622544,5397.810747021329,6095.965556281015,5778.350608640122,7046.907626047997,9164.187884384844,6194.444305410415,10635.091092491348,5289.914492388023,10014.972816274374
1992-04-23,4777.920168600943,5397.810747021329,4330.503330401073,4906.229192426457,7047.535086197849,9164.187884384844,7090.138788202686,10635.091092491348,5693.773118760158,10014.972816274374,5228.6910654582425,10008.186566030103
1992-04-24,4535.321795115775,4906.229192426457,3815.5078027509344,4453.514650384624,8758.041541747783,10635.091092491348,7672.507183108611,10014.972816274374,6722.956529336758,10008.186566030103,5977.479806773184,9090.186369157356
1992-04-25,4052.7576991239866,4453.514650384624,3401.2970244102603,4287.304117895458,8962.85391318948,10014.972816274374,8163.084358927044,10008.186566030103,7181.526376986612,9090.186369157356,6492.7989899872155,8747.06570730632
1992-04-26,3632.7517532538286,4287.304117895458,3600.2356925876434,4529.829853856681,8705.37443032116,10008.186566030103,8007.792115338178,9090.186369157356,6836.27254459387,8747.06570730632,6766.031953899401,8608.789999269517
1992-04-27,3901.99949940264,4529.829853856681,3505.0906101956743,4458.804549714729,8707.33734462579,9090.186369157356,7795.69635843717,8747.06570730632,7291.677317392017,8608.789999269517,6856.586380647809,8299.118149713613
1992-04-28,3778.9721408035357,4458.804549714729,3589.0252893729867,4356.544627915352,7940.844540571877,8747.06570730632,7693.054048849719,8608.789999269517,6850.373433411871,8299.118149713613,6626.843314245532,8048.459931636543
1992-04-29,3905.8216026016016,4356.544627915352,3532.825602215394,4262.745439823306,8020.482521751879,8608.789999269517,7532.2997208545075,8299.118149713613,6901.44088442648,8048.459931636543,6496.05569118678,7554.169699432163
1992-04-30,3723.5747273914244,4262.745439823306,3281.4014858067812,3684.1910770554296,7700.127389199639,8299.118149713613,7211.779916177415,8048.459931636543,6463.04674073848,7554.169699432163,5991.821681842379,6681.693258133175
1992-05-01,3507.5704656545176,3684.1910770554296,3063.1978097565507,3449.493171835419,7405.707571994463,8048.459931636543,6947.874133243513,7554.169699432163,6134.600466901482,6681.693258133175,5662.15484667595,6634.751045430443
1992-05-02,3167.523451619548,3449.493171835419,2580.1133617482033,3045.64097607,7227.244161795095,7554.169699432163,6508.397446085334,6681.693258133175,5755.308397984019,6634.751045430443,5140.57771747643,5962.2411866852835
1992-05-03,2805.844320274202,3045.64097607,2271.981104361882,2648.532008679268,6517.083816928472,6681.693258133175,5855.956346537089,6634.751045430443,5171.89863589123,5962.2411866852835,4613.4157373036005,5319.193336618004
1992-05-04,2300.6961682298725,2648.532008679268,2195.606243603436,2559.125099391434,5915.191676906247,6634.751045430443,5293.062506992095,5962.2411866852835,4500.029724094603,5319.193336618004,4371.780240529621,5043.508237272519
1992-05-05,2389.867362395555,2559.125099391434,2031.5404696343326,2462.405898308449,5651.958044510502,5962.2411866852835,4980.008809063368,5319.193336618004,4640.6720546016495,5043.508237272519,4259.137276088139,4637.30279368628
1992-05-06,2077.8367986714957,2462.405898308449,2072.6828532952577,2343.1145735235327,5026.848636426526,5319.193336618004,4627.7380333348865,5043.508237272519,4109.075289755347,4637.30279368628,4083.0063017414077,4803.780511797165
1992-05-07,2256.0586648539056,2343.1145735235327,2305.706424619476,2985.6753615963466,4711.075253936964,5043.508237272519,4379.966394092545,4637.30279368628,4139.990947628376,4803.780511797165,4170.2339396783145,6868.09102653977
1992-05-08,2481.351091178229,2985.6753615963466,2493.1694049697053,3446.1300291722446,4484.555936525558,4637.30279368628,4424.286186886835,4803.780511797165,4386.839264117003,6868.09102653977,4380.776957035194,7693.587975468116
1992-05-09,2993.101873191211,3446.1300291722446,3054.840994685948,3680.2498887618694,4400.324379991643,4803.780511797165,5574.870803428935,6868.09102653977,5473.11097395701,7693.587975468116,5504.530255858799,8299.243286066667
1992-05-10,3263.9116791319752,3680.2498887618694,3013.855703102646,3721.360807503026,5890.802896960425,6868.09102653977,6000.00053915275,7693.587975468116,5631.633027488763,8299.243286066667,5347.633531301542,7953.239744009977
1992-05-11,3171.9499256859144,3721.360807503026,2758.022213718297,3454.811573265846,6663.331892545151,7693.587975468116,6399.719796065643,8299.243286066667,5740.952323037678,7953.239744009977,5293.8956769722645,7335.725682994418
1992-05-12,2986.980228693261,3454.811573265846,2632.3203812553506,2982.8808458805843,7027.628650704724,8299.243286066667,6561.908470982216,7953.239744009977,5724.933500329515,7335.725682994418,5339.136503057865,6662.588198485799
1992-05-13,2811.9994324960735,2982.8808458805843,2445.905291604661,2874.192182154034,7312.882355816156,7953.239744009977,6557.1363675137245,7335.725682994418,5831.286928428916,6662.588198485799,5432.645662084091,6217.575533638809
1992-05-14,2564.0782103181327,2874.192182154034,2249.3241061726376,2665.8480998199093,6777.99941511085,7335.725682994418,6066.64038602017,6662.588198485799,5408.0165451906505,6217.575533638809,5062.675870963971,6567.269432041634
1992-05-15,2355.683086953921,2665.8480998199093,2086.0190861696406,2519.2859807511672,6232.679115180741,6662.588198485799,5561.7176477995345,6217.575533638809,4993.883398276574,6567.269432041634,4697.388453265618,6508.708897553468
1992-05-16,2291.5777097808077,2519.2859807511672,2030.2448034471709,2412.60806764641,5772.171137683845,6217.575533638809,5551.2793944594305,6567.269432041634,5115.793369767949,6508.708897553468,4823.791123575316,6190.850015395168
1992-05-17,2089.0510372931053,2412.60806764641,1887.0247514619773,2255.024791370699,5656.972822144518,6567.269432041634,5237.007153525468,6508.708897553468,4713.661039848991,6190.850015395168,4481.331540091916,5725.870159236566
1992-05-18,2025.831775903277,2255.024791370699,1840.2998264858104,2209.8116607264733,5720.854083374485,6508.708897553468,5194.219220988075,6190.850015395168,4732.0329892294185,5725.870159236566,4517.100005165046,5368.078911409659
1992-05-19,1929.0337367435552,2209.8116607264733,1755.493663387932,2128.6177127776455,5565.356866863855,6190.850015395168,5049.564671444885,5725.870159236566,4618.975947936577,5368.078911409659,4416.253269577526,5027.583305137032
1992-05-20,1868.7838702107927,2128.6177127776455,1700.0962674860675,1935.1950414853725,5287.031491911423,5725.870159236566,4824.762686777991,5368.078911409659,4421.911332047965,5027.583305137032,4226.290013957489,4655.501821462334
1992-05-21,1806.5825006509754,1935.1950414853725,1632.9199548450836,1967.2310942653212,4951.198445709529,5368.078911409659,4534.475699720994,5027.583305137032,4159.005359751006,4655.501821462334,3960.859137824386,4566.273203928189
1992-05-22,1726.2748051007648,1967.2310942653212,1554.8836354687492,1889.2710255753364,4606.2864273815685,5027.583305137032,4237.858808887277,4655.501821462334,3873.948816336826,4566.273203928189,3680.2796711783694,4385.866964274673
1992-05-23,1656.3096593047862,1889.2710255753364,1490.5302228152425,1818.565460971418,4335.2633871153785,4655.501821462334,3999.2168307547254,4566.273203928189,3647.395872531403,4385.866964274673,3461.323974573904,4275.756354367777
1992-05-24,1592.3034571456092,1818.565460971418,1427.2355455437034,1783.6342679007657,4118.148463711417,4566.273203928189,3815.1005753171585,4385.866964274673,3481.012055768449,4275.756354367777,3296.9432734290394,4183.3819042486375
1992-05-25,1551.2013404142103,1783.6342679007657,1391.0691039625408,1699.3771932048842,3961.8268368498907,4385.866964274673,3745.516502611371,4275.756354367777,3414.617818589817,4183.3819042486375,3235.2319095304856,4066.9978595490547
1992-05-26,1493.973591423137,1699.3771932048842,1351.6087277010358,1619.6512777888179,3883.1287902953145,4275.756354367777,3607.6255681991347,4183.3819042486375,3283.0103513770055,4066.9978595490547,3122.8475590617873,3936.2347401302377
1992-05-27,1443.6668476537307,1619.6512777888179,1310.9696826199438,1567.9234827985294,3746.588076340839,4183.3819042486375,3469.049720094434,4066.9978595490547,3173.852748715586,3936.2347401302377,3023.5393355191627,3181.276272084469
1992-05-28,1382.0991142672922,1567.9234827985294,1259.5027587757318,1519.085887919343,3632.099412870407,4066.9978595490547,3350.4121322107367,3936.2347401302377,3074.415398256523,3181.276272084469,2934.8484458998305,1872.1181595608361
1992-05-29,1342.4002003239304,1519.085887919343,1225.7758608634283,1368.0246482398807,3515.886012888444,3936.2347401302377,3252.328213204204,3181.276272084469,2989.869440389277,1872.1181595608361,2856.9885962586955,4758.015058803382
1992-05-30,1308.3022928094917,1368.0246482398807,1190.3167622816732,2038.7723794599576,3409.1673693394805,3181.276272084469,3174.6564761553545,1872.1181595608361,2931.404811947673,4758.015058803382,2797.990926654335,7518.281528450792
1992-05-31,1510.272021619816,2038.7723794599576,1240.0353397241824,2327.2479384881053,2849.283294656073,1872.1181595608361,3840.0460082034406,4758.015058803382,3927.202385159392,7518.281528450792,3630.2780629090103,9504.619247998255
1992-06-01,1883.5828665561062,2327.2479384881053,1823.0962303730685,2476.3814043889543,2962.4575556173063,4758.015058803382,4552.326262571216,7518.281528450792,3948.0718748367835,9504.619247998255,3840.743182772215,8343.423420304873
1992-06-02,2315.4318782639266,2476.3814043889543,2248.333526005478,2714.075432203894,5997.717692767245,7518.281528450792,5454.5912511574215,9504.619247998255,5138.820894597194,8343.423420304873,5023.750956199154,6585.608882170802
1992-06-03,2194.6175968149723,2714.075432203894,2195.5939138111303,2530.774396091042,6882.401598094818,9504.619247998255,6115.206338516509,8343.423420304873,5568.834017574893,6585.608882170802,5527.629266506203,8356.850515454036
1992-06-04,2388.6484923297226,2530.774396091042,2204.2679118876376,2908.236315194067,7789.285358378957,8343.423420304873,7149.576362336937,6585.608882170802,6605.883514119372,8356.850515454036,6373.945090243127,12333.234319835014
1992-06-05,2467.982834360031,2908.236315194067,2147.2507574634733,4149.981699044854,7175.536566400169,6585.608882170802,6522.652696256014,8356.850515454036,6314.076721120668,12333.234319835014,5954.181253990559,12593.931088422665
1992-06-06,2732.001043925361,4149.981699044854,2355.3609297423855,4161.558228056505,5795.550071753804,8356.850515454036,7238.852779167095,12333.234319835014,6726.001214185726,12593.931088422665,6291.308852334031,11840.327580328127
1992-06-07,3300.6260312042896,4161.558228056505,3371.7459763858196,3782.066470355765,8936.473426718014,12333.234319835014,9317.357886239139,12593.931088422665,8106.029487340698,11840.327580328127,8112.771499193426,11561.419164359933
1992-06-08,3777.6387168434458,3782.066470355765,3423.4186894017894,3779.6354593251954,11730.874097292923,12593.931088422665,10363.457134423337,11840.327580328127,9673.69380775158,11561.419164359933,9251.41809878509,10097.15571240021
1992-06-09,3258.3696040522154,3779.6354593251954,2857.3457237443,3543.9858954918686,10491.425486784152,11840.327580328127,9165.694123725832,11561.419164359933,8394.169711807433,10097.15571240021,7935.263186199192,8787.79480355846
1992-06-10,3067.6620068757875,3543.9858954918686,2775.6256155809247,3210.7584982481394,9626.17724769607,11561.419164359933,8752.156798081169,10097.15571240021,7835.273015166276,8787.79480355846,7490.965244267131,8105.982244437288
