datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1986-05-30,2511.0792071386886,2862.2084351048115,2110.5650099470527,2524.187071740521,4615.919771673951,5546.750443602741,4397.564317101337,5550.243417783529,3747.381104406648,5405.836244594537,3335.476950384717,5209.126557801517
1986-05-31,2256.492752957195,2524.187071740521,1910.5578896313773,2254.9697605099245,4974.145986958245,5550.243417783529,4478.207821501745,5405.836244594537,3854.5245193365745,5209.126557801517,3493.4058884155456,4881.585884588207
1986-06-01,2024.4404356864675,2254.9697605099245,1698.9225489989385,2007.8558931458879,4750.982084633899,5405.836244594537,4208.7836988539675,5209.126557801517,3674.196804039461,4881.585884588207,3333.21363112404,4334.250224460993
1986-06-02,1790.5487254548652,2007.8558931458879,1521.7951218236317,1790.1752243100682,4520.203332159663,5209.126557801517,4025.8781125681535,4881.585884588207,3523.068116506438,4334.250224460993,3238.1242456819145,3431.0839191095947
1986-06-03,1604.0756166225797,1790.1752243100682,1416.0416912002527,1558.33061969662,4362.934668114842,4881.585884588207,3859.7244959650807,4334.250224460993,3427.0662172886186,3431.0839191095947,3222.0166030466926,1979.6787966405059
1986-06-04,1485.154072041013,1558.33061969662,1348.7339839482859,1451.8390098518755,4057.2202794106342,4334.250224460993,3605.8817770790247,3431.0839191095947,3270.0189484984026,1979.6787966405059,3116.986618648344,2538.1273893837574
1986-06-05,1425.9780363189166,1451.8390098518755,1226.8762609888577,1864.5994099809163,3618.182455571722,3431.0839191095947,3198.0734484935756,1979.6787966405059,3026.09498617203,2538.1273893837574,2812.808580160552,3121.1587134025012
1986-06-06,1548.211374860598,1864.5994099809163,1102.0374990084078,3491.933508598731,2886.4690368421634,1979.6787966405059,3556.5564897440145,2538.1273893837574,3590.1344977790177,3121.1587134025012,3121.830734729815,4404.554034937796
1986-06-07,1871.2259610398874,3491.933508598731,1640.4060917163426,4597.363117791228,2760.7315701772495,2538.1273893837574,3438.129427370921,3121.1587134025012,3291.072645520388,4404.554034937796,3042.803667600343,5374.8383776885985
1986-06-08,3014.2397043900137,4597.363117791228,3078.914529652405,4622.227592501437,3264.197370762731,3121.1587134025012,4632.640065158916,4404.554034937796,3895.038944160695,5374.8383776885985,3946.7722789461914,5326.5056383142555
1986-06-09,3934.0552455687935,4622.227592501437,3837.611122213909,4459.2512571652915,4632.732255893639,4404.554034937796,5653.847731293608,5374.8383776885985,4652.395294627283,5326.5056383142555,4543.030481991451,4859.963990849508
1986-06-10,3970.306124926966,4459.2512571652915,4004.884976040771,4998.872382711281,5653.815336105398,5374.8383776885985,5297.342803137367,5326.5056383142555,4467.678582293944,4859.963990849508,4494.514207420778,5837.984442875485
1986-06-11,4275.30440345719,4998.872382711281,3921.4603176976643,7079.635082670286,5297.493590661701,5326.5056383142555,4939.092190493334,4859.963990849508,4673.402371101874,5837.984442875485,4315.589166551077,8597.747587008484
1986-06-12,5273.529341380671,7079.635082670286,4386.301438097083,8089.239381123911,5085.9804475443225,4859.963990849508,6026.318832965326,5837.984442875485,6251.860943209263,8597.747587008484,5354.223188375734,11194.09349426901
1986-06-13,6286.51277669029,8089.239381123911,5757.325081835333,7727.471266709575,5891.679051411554,5837.984442875485,9197.617123328391,8597.747587008484,7614.181261647686,11194.09349426901,7054.465138575457,13230.249659416186
1986-06-14,6638.325968796862,7727.471266709575,6145.291580955303,7153.370128109889,9197.711305750225,8597.747587008484,10169.877019964115,11194.09349426901,7599.920562760223,13230.249659416186,7087.178259291992,12448.860597439441
1986-06-15,6435.556053902933,7153.370128109889,5633.869917721875,6404.6085327760575,10170.08299563485,11194.09349426901,8853.724776006977,13230.249659416186,7141.435035057637,12448.860597439441,6327.248041571206,11456.778004876416
1986-06-16,5710.050139957195,6404.6085327760575,4949.7094875448465,5991.773833375143,10416.111228242862,13230.249659416186,9209.427050499875,12448.860597439441,7626.178296606556,11456.778004876416,6844.544238887548,10497.183231729043
1986-06-17,5354.671993392533,5991.773833375143,4574.560529467327,5276.691885635267,11408.033638894145,12448.860597439441,10262.609408465141,11456.778004876416,8976.343019657748,10497.183231729043,8156.50559171163,9480.297326116499
1986-06-18,4511.850474104836,5276.691885635267,3922.3667230500887,4638.5260668525725,10695.561188671832,11456.778004876416,9619.710483727125,10497.183231729043,7996.35632191465,9480.297326116499,7369.505252706082,8718.01420838561
1986-06-19,4091.4535680527943,4638.5260668525725,3501.0875972530976,4114.400389145061,9887.782111747762,10497.183231729043,8561.560093455466,9480.297326116499,7350.152898308357,8718.01420838561,6726.048827606315,7851.592152365909
1986-06-20,3636.809467330022,4114.400389145061,3086.2685994931435,3576.418889559998,8747.069514571616,9480.297326116499,7672.720674643331,8718.01420838561,6657.223076551896,7851.592152365909,6075.416444272879,7027.582544716495
1986-06-21,3131.959404377826,3576.418889559998,2737.325709504912,3239.1200735111343,7831.001665813383,8718.01420838561,6897.840084508787,7851.592152365909,5897.324947953408,7027.582544716495,5473.999265338747,6382.593021657231
1986-06-22,2824.771611855381,3239.1200735111343,2501.1427809715833,3037.2515185860693,7194.086551924567,7851.592152365909,6262.029411306617,7027.582544716495,5506.928260900158,6382.593021657231,5156.083351345038,5849.341748928297
1986-06-23,2601.189011042401,3037.2515185860693,2316.550587086807,2824.016585547556,6403.039840118536,7027.582544716495,5721.327945405152,6382.593021657231,5085.873400001022,5849.341748928297,4776.407253571773,5480.051432474927
1986-06-24,2471.3636195109157,2824.016585547556,2206.967036017399,2651.3277114570756,5859.06340129996,6382.593021657231,5343.967704464465,5849.341748928297,4783.549152888263,5480.051432474927,4496.425400714115,5152.1402328110835
1986-06-25,2312.3343383413894,2651.3277114570756,2045.508479474725,2500.7150626987714,5431.085054479143,5849.341748928297,4951.5135530095085,5480.051432474927,4438.829967573572,5152.1402328110835,4150.933200121278,4840.834831055379
1986-06-26,2140.9150967944624,2500.7150626987714,1898.2950722888704,2353.8267295595397,4988.489617696008,5480.051432474927,4555.560447805325,5152.1402328110835,4046.6300343938888,4840.834831055379,3785.5150986381122,4596.270508638199
1986-06-27,2028.0073091446448,2353.8267295595397,1807.4323939036744,2220.8235461643676,4680.387799260279,5152.1402328110835,4306.87895832162,4840.834831055379,3838.0432840417197,4596.270508638199,3600.15738586937,4394.131812807409
1986-06-28,1930.1855476247886,2220.8235461643676,1730.220984045564,2054.9674043404384,4434.310359734545,4840.834831055379,4085.7108713835146,4596.270508638199,3663.9574531663275,4394.131812807409,3447.449207858821,4053.63422222801
1986-06-29,1836.6872157149187,2054.9674043404384,1650.2028315547013,2025.2438620730231,4177.271581852101,4596.270508638199,3817.478639746473,4394.131812807409,3432.617498934924,4053.63422222801,3231.0283585173215,3885.616275129029
1986-06-30,1736.286157561695,2025.2438620730231,1558.6947509167844,2025.3682987039629,3935.1549214239285,4394.131812807409,3630.1655134873718,4053.63422222801,3257.8244217826023,3885.616275129029,3065.9606315871347,3949.478335540702
1986-07-01,1672.4151768930456,2025.3682987039629,1510.301949069954,2426.7273027724286,3790.572160655126,4053.63422222801,3519.909102296272,3885.616275129029,3170.867765681571,3949.478335540702,2994.801037911301,4001.0628643798673
1986-07-02,1791.5634340136596,2426.7273027724286,1542.4014808353609,2282.771459481658,3579.246649456112,3885.616275129029,3499.1794934246955,3949.478335540702,3270.5498099725437,4001.0628643798673,3008.286684002818,3785.3804481835937
1986-07-03,1882.6605272368804,2282.771459481658,1716.5330442032696,1965.8151130930864,3560.369613107169,3949.478335540702,3847.3307150579926,4001.0628643798673,3282.5564973721876,3785.3804481835937,3103.3227448655352,3841.4601445165817
1986-07-04,1862.9860626342465,1965.8151130930864,1670.7571978321498,1822.8426855061625,3988.680519892321,4001.0628643798673,3647.896579017146,3785.3804481835937,3212.632765929777,3841.4601445165817,3008.0262484484474,3970.8221262611373
1986-07-05,1638.320241485836,1822.8426855061625,1484.9483242725296,1750.1427530205885,3519.0169774169144,3785.3804481835937,3046.0494975826205,3841.4601445165817,2714.285399542374,3970.8221262611373,2551.3374428478596,3792.1835558628063
1986-07-06,1535.4722934279669,1750.1427530205885,1417.730075342608,1680.1263696504288,3134.865793422636,3841.4601445165817,2873.460688917157,3970.8221262611373,2582.3392638604596,3792.1835558628063,2455.4013443275917,3540.0640794320097
1986-07-07,1499.3801434338761,1680.1263696504288,1371.2085001450841,1640.8815961441028,3295.6119435949186,3970.8221262611373,3061.872382443779,3792.1835558628063,2800.342735593548,3540.0640794320097,2660.6866985013994,3379.595713171136
1986-07-08,1438.9202961366404,1640.8815961441028,1302.6304171441989,1603.8822057406792,3427.2554191184336,3792.1835558628063,3167.071390526168,3540.0640794320097,2909.3341691418905,3379.595713171136,2759.5874304981353,3213.5312500059526
1986-07-09,1392.1284307869805,1603.8822057406792,1264.4244951925386,1567.3398483734086,3275.0853605077536,3540.0640794320097,3071.4295277469664,3379.595713171136,2807.351979532497,3213.5312500059526,2666.8729766359584,3017.304803154729
1986-07-10,1357.9823585629783,1567.3398483734086,1232.3551595480155,1562.212521520615,3112.8431877340026,3379.595713171136,2922.9830367545837,3213.5312500059526,2662.4744098351903,3017.304803154729,2525.4009333715994,3039.0934390390016
1986-07-11,1323.0487264299431,1562.212521520615,1202.7709564972436,1710.6338202933746,2982.7874086011598,3213.5312500059526,2792.8325086404857,3017.304803154729,2537.55645519898,3039.0934390390016,2406.7944339190344,3144.7628126470104
1986-07-12,1373.8494785019086,1710.6338202933746,1174.9154207640347,1904.0673211349833,2836.293444132067,3017.304803154729,2797.743050502289,3039.0934390390016,2602.874546895207,3144.7628126470104,2393.608607438094,3040.1766946724574
1986-07-13,1368.7709817386635,1904.0673211349833,1224.6751337231856,2015.7558998347063,2812.211346186767,3039.0934390390016,2921.894670133436,3144.7628126470104,2567.2761075833705,3040.1766946724574,2412.9709771269736,2947.48310527589
1986-07-14,1559.9654981204294,2015.7558998347063,1337.9358099288202,1749.6215915864918,2984.5144619834255,3144.7628126470104,3038.254420682287,3040.1766946724574,2674.0682431986043,2947.48310527589,2441.9470742148987,3009.2355859063846
1986-07-15,1554.3929385207778,1749.6215915864918,1373.8993708034914,1525.2054645821086,3060.984843138356,3040.1766946724574,3031.4905068311086,2947.48310527589,2550.559975149235,3009.2355859063846,2361.0854200412427,3074.7107634846225
1986-07-16,1417.5409890399421,1525.2054645821086,1306.0848141520237,1459.433443959534,2926.2925419603857,2947.48310527589,2550.458701185254,3009.2355859063846,2210.7091918499877,3074.7107634846225,2092.6920324979733,3116.242600442076
1986-07-17,1313.1607964307466,1459.433443959534,1265.393676615597,1521.5946796032415,2537.7091466443753,3009.2355859063846,2247.5538536857234,3074.7107634846225,2030.5986570259834,3116.242600442076,1976.87962635916,3779.8965357807065
1986-07-18,1318.3308304889133,1521.5946796032415,1269.3559763672745,1588.5168228146858,2537.2301435299382,3074.7107634846225,2405.1016740161713,3116.242600442076,2258.087653608428,3779.8965357807065,2201.5432410700632,3586.323266382047
1986-07-19,1407.600178356523,1588.5168228146858,1316.423339396877,1658.3656228488267,2719.867512114877,3116.242600442076,3294.0620157184985,3779.8965357807065,3163.190688326109,3586.323266382047,3054.938061295705,3356.4447465707776
1986-07-20,1371.433949845577,1658.3656228488267,1267.119318818531,1641.0066881454288,3478.849246703755,3779.8965357807065,3169.5474828047145,3586.323266382047,2921.7256406730057,3356.4447465707776,2800.5590131728236,3284.7181768021487
1986-07-21,1402.6525218104416,1641.0066881454288,1271.3686477347223,1585.4877968880355,3290.004733053942,3586.323266382047,3020.3525764515193,3356.4447465707776,2740.0035110537406,3284.7181768021487,2594.842763834138,3172.592010689503
1986-07-22,1373.9488887155799,1585.4877968880355,1244.7107362540291,1533.9512666728872,3117.4374568133035,3356.4447465707776,2879.9959297223077,3284.7181768021487,2598.943069840686,3172.592010689503,2457.801224204164,3091.9834922985156
1986-07-23,1332.2398123270445,1533.9512666728872,1203.7157018954426,1484.2812889071508,2934.255427102192,3284.7181768021487,2706.874841976332,3172.592010689503,2445.4633036559962,3091.9834922985156,2306.494215527671,3030.0680066932
1986-07-24,1286.1394911150883,1484.2812889071508,1163.1504511164717,1439.4446113288082,2851.297006887672,3172.592010689503,2652.6879855680118,3091.9834922985156,2400.0649053693737,3030.0680066932,2266.992316955317,2879.4361772984157
1986-07-25,1246.270081332044,1439.4446113288082,1126.35501053988,1418.996307806902,2770.9213762689787,3091.9834922985156,2583.2245547498483,3030.0680066932,2342.7263096270344,2879.4361772984157,2213.1001370288877,2753.2704507263684
1986-07-26,1209.092481752412,1418.996307806902,1079.6080437837024,1279.8028290719308,2700.762806353617,3030.0680066932,2538.716263837787,2879.4361772984157,2312.5707620622297,2753.2704507263684,2174.105555886519,2412.54529164191
1986-07-27,1182.781725277401,1279.8028290719308,1032.3783093771494,1074.7495802350757,2662.3737188988453,2879.4361772984157,2566.095955616457,2753.2704507263684,2323.3941835869205,2412.54529164191,2162.4207719230008,2103.000761695107
1986-07-28,1049.0760963218236,1074.7495802350757,846.7052443964837,707.2267971228574,2605.8326073652674,2753.2704507263684,2320.8966755040383,2412.54529164191,2089.421205352143,2103.000761695107,1877.8073300930764,1951.9778848157735
1986-07-29,825.243801195776,707.2267971228574,630.5122625947781,631.1806846162887,2317.118090104099,2412.54529164191,2052.2337217613604,2103.000761695107,1809.9563029755411,1951.9778848157735,1607.0735405904102,1744.370421636393
1986-07-30,526.2419269946856,631.1806846162887,413.20176769705273,868.3318766532173,2018.722543169782,2103.000761695107,1563.4006726134303,1951.9778848157735,1389.6999164764766,1744.370421636393,1269.3086953983204,1693.08390285632
1986-07-31,542.7100129514049,868.3318766532173,497.38437240998775,1335.4633073484558,1534.4777993509056,1951.9778848157735,1481.6796577157497,1744.370421636393,1404.3230497824375,1693.08390285632,1351.785167214136,4292.508046064572
1986-08-01,756.0865326475368,1335.4633073484558,875.7301305157453,1976.983707698702,1717.6932763369014,1744.370421636393,1871.6410405944598,1693.08390285632,1766.737086209557,4292.508046064572,1877.9228355508048,6845.756009595167
1986-08-02,1370.7973193449852,1976.983707698702,1426.8194063484464,1995.9648521059746,1794.5313056630685,1693.08390285632,2884.5724265058707,4292.508046064572,2921.4782510841305,6845.756009595167,2961.9474276037554,7424.3284811006
1986-08-03,1820.6899322976622,1995.9648521059746,2168.7370646680138,2384.5906404921325,2724.9368078522916,4292.508046064572,3640.3270719586403,6845.756009595167,3326.95652053461,7424.3284811006,3647.4368401476645,7016.657387314757
1986-08-04,2160.3596394050273,2384.5906404921325,2135.7652196120166,2732.852720654163,4799.659627512465,6845.756009595167,4146.508003437086,7424.3284811006,4203.0947660839665,7016.657387314757,4150.657033380306,6136.999312222
1986-08-05,2169.7431016361325,2732.852720654163,2098.7880690106394,2730.596897252979,5529.48917632744,7424.3284811006,5249.128231274393,7016.657387314757,4957.900566333692,6136.999312222,4857.070839850911,5672.8847947169015
1986-08-06,2391.152377739698,2730.596897252979,2081.710897705664,2504.705310638779,6347.389702443462,7016.657387314757,6119.570809138588,6136.999312222,5705.637718378421,5672.8847947169015,5362.35565990915,5108.49376327346
1986-08-07,2204.7252497156064,2504.705310638779,1989.748366590285,2307.127121180989,6223.632056458331,6136.999312222,5777.859280924685,5672.8847947169015,5183.571971034488,5108.49376327346,4937.634449276573,5217.011057832693
1986-08-08,2085.2529391924045,2307.127121180989,2115.361128685524,2204.531015191768,5363.503369430656,5672.8847947169015,4792.72662737296,5108.49376327346,4336.353844487581,5217.011057832693,4344.149897212091,5189.648788958778
1986-08-09,2177.6285462987644,2204.531015191768,1864.6959003570707,2229.4679512190946,4762.373171618669,5108.49376327346,4309.326788021647,5217.011057832693,4152.628084978805,5189.648788958778,3820.378425756976,4901.461359421155
1986-08-10,1807.1469817594889,2229.4679512190946,1590.566946362003,2178.1410506065977,4388.238140842858,5217.011057832693,4034.868549108221,5189.648788958778,3618.155408268936,4901.461359421155,3384.2032800325605,4489.617040474735
1986-08-11,1883.6103966352666,2178.1410506065977,1634.1635082709238,2005.248164861621,4437.135153966106,5189.648788958778,4242.786311661363,4901.461359421155,3869.8666028665316,4489.617040474735,3600.852995480984,4196.709783486829
1986-08-12,1721.816034569434,2005.248164861621,1616.4704755883788,1879.7120011365814,4565.729068250517,4901.461359421155,4224.380344353274,4489.617040474735,3737.405367857167,4196.709783486829,3612.2773049313955,4134.023358521594
1986-08-13,1730.0451529945522,1879.7120011365814,1553.0310763548694,1807.4152625209504,4229.930162442461,4489.617040474735,3803.1911883085286,4196.709783486829,3511.743033735141,4134.023358521594,3317.7765129395234,3956.090298428162
1986-08-14,1584.9892578753174,1807.4152625209504,1440.1350847544668,1738.2414211572413,3782.8351822607547,4196.709783486829,3442.2768177564863,4134.023358521594,3137.827023412453,3956.090298428162,2978.310438623368,3761.1418145981215
1986-08-15,1527.815810140489,1738.2414211572413,1397.7906764035108,1664.30114627971,3562.3279937176394,4134.023358521594,3293.339123925175,3956.090298428162,3006.717617603349,3761.1418145981215,2862.7987858581846,3662.473283468108
1986-08-16,1482.5088475755692,1664.30114627971,1330.619783882326,1613.0405715824254,3539.245950499603,3956.090298428162,3279.0547741182945,3761.1418145981215,3018.1281581497697,3662.473283468108,2851.975565648082,3641.208213485599
1986-08-17,1404.0543206166635,1613.0405715824254,1313.3335152155787,1581.6895981151242,3401.647811972647,3761.1418145981215,3158.2342949525028,3662.473283468108,2896.524624399436,3641.208213485599,2792.1358208080483,3586.801272711714
1986-08-18,1411.849126428519,1581.6895981151242,1292.4010891067965,1546.9508930079583,3245.0444358003965,3662.473283468108,3063.654494046027,3641.208213485599,2862.816722246016,3586.801272711714,2730.111717814215,3785.875998978043
1986-08-19,1360.4533566698963,1546.9508930079583,1284.0954092174434,1550.5106002051903,3204.5579117467937,3641.208213485599,3023.0557649435764,3586.801272711714,2797.298017095646,3785.875998978043,2707.5364202158735,3859.5264544587208
1986-08-20,1363.449855281818,1550.5106002051903,1274.9805629975208,1548.6442126936631,3182.5565942285334,3586.801272711714,3224.7351774937047,3785.875998978043,3034.2166589126346,3859.5264544587208,2929.538757080679,4040.502235372054
1986-08-21,1378.764232605011,1548.6442126936631,1274.5067435406513,1540.7447533432464,3360.726855705967,3785.875998978043,3113.4314690869523,3859.5264544587208,2944.225632484833,4040.502235372054,2826.1056457666928,3951.8799830699227
1986-08-22,1360.7787344934109,1540.7447533432464,1263.0701737914703,1554.6562860286065,3269.0099756492255,3859.5264544587208,3179.65678915558,4040.502235372054,2969.029624820381,3951.8799830699227,2854.731952952864,4525.67070877944
1986-08-23,1353.3697363276433,1554.6562860286065,1259.9898392302835,1557.692063228457,3462.857565927524,4040.502235372054,3138.7680043697464,3951.8799830699227,2936.833808900218,4525.67070877944,2827.9678581286335,4508.970662504632
1986-08-24,1492.554462058602,1557.692063228457,1387.401332944531,1566.0343496512146,3403.022787661689,3951.8799830699227,3343.0262388717283,4525.67070877944,3242.8604320587237,4508.970662504632,3118.823335969474,4307.343403493533
1986-08-25,1349.358053295326,1566.0343496512146,1278.4423479725897,1575.7644110306505,3571.5173455808113,4525.67070877944,3290.8669494405385,4508.970662504632,3024.6223404455477,4307.343403493533,2935.751601144535,4041.2150407986037
1986-08-26,1355.7048425234361,1575.7644110306505,1266.5739391355387,1566.01667174989,3823.379250459809,4508.970662504632,3528.6934661377263,4307.343403493533,3273.8639007706233,4041.2150407986037,3165.328057152423,3858.8285405784363
1986-08-27,1335.105731289693,1566.01667174989,1241.4255854739897,1523.4029180509162,3832.1449583129342,4307.343403493533,3530.6138090576324,4041.2150407986037,3261.588139821255,3858.8285405784363,3149.1611387906632,3702.5425744419836
1986-08-28,1328.7246145537338,1523.4029180509162,1228.878152801531,1470.1967395776824,3662.786927763138,4041.2150407986037,3422.968954660446,3858.8285405784363,3167.159425679103,3702.5425744419836,3049.2815614817623,3583.4081990389004
1986-08-29,1293.9052213421348,1470.1967395776824,1194.3253847344456,1426.4395220508818,3489.7159825548415,3858.8285405784363,3202.120266599937,3702.5425744419836,2964.1106002770694,3583.4081990389004,2848.3478875338465,3484.5901650029355
1986-08-30,1252.9472052447015,1426.4395220508818,1159.0578869260014,1391.8572349076276,3273.923833545012,3702.5425744419836,3015.5364492834333,3583.4081990389004,2797.5005214163325,3484.5901650029355,2688.8791889765093,3369.683309026343
1986-08-31,1216.9303095428013,1391.8572349076276,1126.6624311118758,1364.2097491659065,3143.6760670701783,3583.4081990389004,2907.0271416306914,3484.5901650029355,2699.681982014636,3369.683309026343,2595.3198327469754,3228.342748616996
1986-09-01,1185.6866198826092,1364.2097491659065,1096.8966948013256,1338.4769211321072,3048.735218964308,3484.5901650029355,2818.303886001522,3369.683309026343,2617.2912120382944,3228.342748616996,2514.9793755638266,3189.361736453887
1986-09-02,1161.1591275233131,1338.4769211321072,1072.2661311832226,1312.3663278748948,2960.8365704720454,3369.683309026343,2751.5382734046025,3228.342748616996,2556.237743178079,3189.361736453887,2454.225056497259,3106.539067453895
1986-09-03,1134.896094823889,1312.3663278748948,1048.51841708638,1285.3786452262782,2876.6436041426696,3228.342748616996,2704.764769687086,3189.361736453887,2511.3978031656825,3106.539067453895,2412.1946655522843,3143.714795560947
1986-09-04,1113.232918892885,1285.3786452262782,1028.578327849944,1262.8742982416372,2818.820916025833,3189.361736453887,2608.921842260207,3106.539067453895,2424.274522846059,3143.714795560947,2327.925818613309,3246.913547894437
1986-09-05,1094.6745264837764,1262.8742982416372,1009.9948431877792,1236.6358813328538,2711.1400220171545,3106.539067453895,2556.588604442978,3143.714795560947,2384.982120652149,3246.913547894437,2289.0753451931687,3149.7277344809772
1986-09-06,1069.5308689599494,1236.6358813328538,991.4416756650083,1217.0668287749875,2683.69857586733,3143.714795560947,2544.4883001810213,3246.913547894437,2364.5306948930165,3149.7277344809772,2274.5182315059146,3074.5584281368947
1986-09-07,1044.8761905692925,1217.0668287749875,969.1023022636664,1196.8915720991795,2725.667192353064,3246.913547894437,2514.889809573012,3149.7277344809772,2339.9035562381014,3074.5584281368947,2252.526808007042,2987.3673461360286
1986-09-08,1029.9707209235526,1196.8915720991795,955.0853146818708,1175.5434736513148,2739.588841066643,3149.7277344809772,2544.6694002226122,3074.5584281368947,2373.4350539352263,2987.3673461360286,2286.4581358929436,2914.2151223829815
1986-09-09,1011.8601187926495,1175.5434736513148,938.1760962758042,1151.870044301128,2674.480610250592,3074.5584281368947,2479.903189316392,2987.3673461360286,2312.6108839868048,2914.2151223829815,2227.239636591694,2854.234971743822
1986-09-10,992.4811017589532,1151.870044301128,919.7927223592255,1129.7364094948507,2604.2890008009845,2987.3673461360286,2419.7741259524882,2914.2151223829815,2257.677559454117,2854.234971743822,2173.779675170556,2814.517827222463
1986-09-11,971.7573980689679,1129.7364094948507,900.4459844396285,1109.3608033723863,2534.560751576045,2914.2151223829815,2359.8650940528923,2854.234971743822,2203.5100293042406,2814.517827222463,2121.377516633289,2763.6828392209127
1986-09-12,951.8344245958756,1109.3608033723863,881.999213817249,1089.5864614014727,2476.239576855547,2854.234971743822,2313.739093804429,2814.517827222463,2162.185481500598,2763.6828392209127,2081.825088217958,2727.5265725882
1986-09-13,933.3168919058867,1089.5864614014727,865.7847812808685,1071.0745252226498,2431.866934534361,2814.517827222463,2258.2980072367827,2763.6828392209127,2110.3599320345893,2727.5265725882,2032.647809436421,2676.7674830860096
1986-09-14,916.258718950992,1071.0745252226498,850.7216002303601,1053.7650542660838,2376.432758482129,2763.6828392209127,2222.0026107487265,2727.5265725882,2078.0371513996515,2676.7674830860096,2002.4860118460294,2643.8867148993504
1986-09-15,900.4147242868675,1053.7650542660838,836.2656654930827,1035.3049258222768,2336.8331836902107,2727.5265725882,2172.3054697580646,2676.7674830860096,2032.2099475684531,2643.8867148993504,1958.3433267902806,2604.3267937708138
1986-09-16,886.2641441703861,1035.3049258222768,822.7815497643991,1017.076124438792,2284.1504108637764,2676.7674830860096,2135.363195007178,2643.8867148993504,1999.6207654845043,2604.3267937708138,1926.621760642026,2565.305670655526
1986-09-17,868.8653009711741,1017.076124438792,808.3620420168912,1002.4502635262461,2244.185587309147,2643.8867148993504,2089.482922071608,2604.3267937708138,1955.4968326706337,2565.305670655526,1885.711360284152,2567.076230433867
1986-09-18,853.6832608119595,1002.4502635262461,793.742237129484,984.7334131880611,2200.174293748805,2604.3267937708138,2057.978528165425,2565.305670655526,1928.170218983666,2567.076230433867,1859.096865593949,2526.609164727837
1986-09-19,841.80518284497,984.7334131880611,782.6635947140853,969.5178283981155,2168.4148351934227,2565.305670655526,2060.779627380236,2567.076230433867,1934.8550735861315,2526.609164727837,1866.4380366156993,2493.7808971061722
1986-09-20,824.2638140927872,969.5178283981155,767.4415082215065,952.7518144230309,2166.74705911566,2567.076230433867,2017.946742075555,2526.609164727837,1892.3209780371712,2493.7808971061722,1826.401089103947,2458.56970814733
1986-09-21,811.8900723573198,952.7518144230309,755.755792990376,943.6028824524434,2124.1220755543463,2526.609164727837,1989.8340070207591,2493.7808971061722,1868.5537719354832,2458.56970814733,1803.5103399048116,2453.7090634288797
1986-09-22,797.0458483568345,943.6028824524434,742.6402268698452,929.5324737142956,2095.2850865166765,2493.7808971061722,1959.1458123790046,2458.56970814733,1840.8446845383487,2453.7090634288797,1777.6852210631973,2495.347355894438
1986-09-23,794.5602824569162,929.5324737142956,739.2884013259808,909.7390945589935,2060.0066474918517,2458.56970814733,1949.6108935793309,2453.7090634288797,1839.8489772928447,2495.347355894438,1775.9603181103023,2431.7013579741815
1986-09-24,776.7657291201838,909.7390945589935,724.9983403520689,911.8584724659261,2049.3149776872397,2453.7090634288797,1958.4363560204329,2495.347355894438,1842.8025031199354,2431.7013579741815,1781.932878180392,2479.3278717379653
1986-09-25,758.7891072562362,911.8584724659261,708.5278957187628,922.7473768466646,2061.924844917238,2495.347355894438,1905.8639795142221,2431.7013579741815,1793.216462074796,2479.3278717379653,1734.2379221773162,2577.9437706955873
1986-09-26,770.4220870838374,922.7473768466646,718.4712129351701,916.0054587387942,2030.9908370610383,2431.7013579741815,1991.440394728038,2479.3278717379653,1889.4337081578433,2577.9437706955873,1828.01678241843,2608.9255162598956
1986-09-27,769.7910309617954,916.0054587387942,715.9794947041682,881.5973746730879,2087.48529862504,2479.3278717379653,2048.9006502343987,2577.9437706955873,1934.2959014491344,2608.9255162598956,1870.4410264183384,2574.471142305384
1986-09-28,760.9762181262638,881.5973746730879,710.3417537736693,863.3628666278432,2143.4585777799025,2577.9437706955873,2028.3230807767445,2608.9255162598956,1909.4286450550471,2574.471142305384,1848.5859274714317,2490.7093382505827
1986-09-29,738.0386981227394,863.3628666278432,690.7171803268733,850.0931981422818,2157.6764305227985,2608.9255162598956,1972.6710348930474,2574.471142305384,1867.2350181013567,2490.7093382505827,1810.195095228402,2382.950685355044
1986-09-30,720.8496319440546,850.0931981422818,676.3410485882534,840.0874632749407,2110.4829226546235,2574.471142305384,1918.798826077667,2490.7093382505827,1814.7460683969066,2382.950685355044,1760.9684820629586,2131.568955737521
1986-10-01,711.7088913692695,840.0874632749407,668.8351919412253,847.7188390873755,2062.1790310023757,2490.7093382505827,1941.5316479244188,2382.950685355044,1841.0036646939127,2131.568955737521,1788.4349085662711,1850.7976918468357
1986-10-02,740.0918967445734,847.7188390873755,690.6639215419988,932.4545535360787,2054.6836178378044,2382.950685355044,1937.4596489384744,2131.568955737521,1877.9306287076315,1850.7976918468357,1819.0481327887194,2342.001062574287
