datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1992-10-21,964.0487736968746,1121.2293687024014,932.6530969259072,1188.7687517975482,2644.938957324509,3152.2772865972593,2508.4439735431597,3089.1033691034263,2455.3697152933555,2967.081148227433,2412.4405957987465,2765.4478728982263
1992-10-22,995.64412563379,1188.7687517975482,985.7626858588326,1182.6706218829402,2632.979047742674,3089.1033691034263,2560.615849300163,2967.081148227433,2437.883497663932,2765.4478728982263,2416.6218833865314,2863.2077036504297
1992-10-23,1067.4376161970144,1182.6706218829402,1051.733212137487,1060.4417984988193,2652.3023464210023,2967.081148227433,2553.718594634237,2765.4478728982263,2441.5163258263356,2863.2077036504297,2415.5061426639095,3159.0792548769723
1992-10-24,1081.1705608228337,1060.4417984988193,962.9151100501709,1033.4295873727156,2548.255172858445,2765.4478728982263,2399.4600527613966,2863.2077036504297,2319.0238230749733,3159.0792548769723,2192.036455559235,3087.880342437951
1992-10-25,907.5508196057418,1033.4295873727156,757.7481628653077,1073.1341218441037,2336.9994329984575,2863.2077036504297,2136.5106951241196,3159.0792548769723,1996.506758264204,3087.880342437951,1837.7330015161251,2908.0729566228047
1992-10-26,794.4610039818531,1073.1341218441037,813.2357144765139,1096.4275773339832,2328.279049266537,3159.0792548769723,2159.357900073828,3087.880342437951,1936.5712044074419,2908.0729566228047,1946.609842537342,2831.2065071043535
1992-10-27,967.8117548927346,1096.4275773339832,1023.1341726442057,1206.8137279042162,2573.947663675969,3087.880342437951,2445.6039148332293,2908.0729566228047,2352.171537456241,2831.2065071043535,2397.508178770317,2855.2619968598406
1992-10-28,1057.0309379111602,1206.8137279042162,1168.545700381776,1359.463412453329,2589.706331136291,2908.0729566228047,2439.118972679813,2831.2065071043535,2411.1436951437936,2855.2619968598406,2512.8395963998078,3029.1366822122673
1992-10-29,1221.3154159740443,1359.463412453329,1243.1643693318622,1472.6932963815843,2437.58286796697,2831.2065071043535,2406.899680893303,2855.2619968598406,2438.674467805415,3029.1366822122673,2451.7141026829545,3133.120851353585
1992-10-30,1293.4814669903333,1472.6932963815843,1237.0414865835098,1549.4986599300987,2479.994077888881,2855.2619968598406,2503.6786778059736,3029.1366822122673,2456.2208719013292,3133.120851353585,2391.3473971237154,2897.407161698711
1992-10-31,1307.70167885999,1549.4986599300987,1260.6871558524774,1606.5819527352712,2569.7944130335054,3029.1366822122673,2560.4460014090528,3133.120851353585,2415.69949004726,2897.407161698711,2360.6996719226518,3190.1777763403206
1992-11-01,1375.0564512598778,1606.5819527352712,1299.5631272938506,1263.4728688969587,2696.5862766552646,3133.120851353585,2647.7833702381786,2897.407161698711,2493.7927380643523,3190.1777763403206,2410.3195830917375,5332.839884032253
1992-11-02,1406.0744439587622,1263.4728688969587,1270.902761031497,1260.142914694033,2766.310134644702,2897.407161698711,2708.5413804634845,3190.1777763403206,2533.9418122598686,5332.839884032253,2391.326082521813,5730.039727640745
1992-11-03,1205.6756298244,1260.142914694033,837.5332397990173,1263.907710955531,2611.4005734918237,3190.1777763403206,2636.989667217278,5332.839884032253,2606.3104705823616,5730.039727640745,2226.9165042526997,5989.041985871275
1992-11-04,863.377730583715,1263.907710955531,1201.2165747834933,1304.7473061921485,2885.992077357132,5332.839884032253,2799.823303624412,5730.039727640745,2382.6218808215835,5989.041985871275,2705.122370274232,6367.319068486682
1992-11-05,1475.637830286655,1304.7473061921485,1546.1576332477214,1731.8393475911867,4449.96380250143,5730.039727640745,4051.003555345039,5989.041985871275,4195.631824784219,6367.319068486682,4241.746313266253,5946.856700612887
1992-11-06,1399.0266640164432,1731.8393475911867,1471.2065664587055,2083.057367523395,4644.831129121277,5989.041985871275,4343.328462218932,6367.319068486682,4340.797609077659,5946.856700612887,4385.14819754382,5785.565612686105
1992-11-07,1642.7253234158618,2083.057367523395,1895.7041839008261,2582.0885300354103,4945.712875843505,6367.319068486682,4856.679406777199,5946.856700612887,4685.914156081202,5785.565612686105,4912.574181587555,5956.730918314206
1992-11-08,2157.0067866205827,2582.0885300354103,2161.100954548905,2877.1063884468313,5491.950624403392,5946.856700612887,5317.806705272116,5785.565612686105,5323.027523980221,5956.730918314206,5301.523374133489,5940.700797676162
1992-11-09,2384.1936849469485,2877.1063884468313,2301.477181438939,2869.949137511374,5216.071245114956,5785.565612686105,5317.084620264084,5956.730918314206,5064.111500824915,5940.700797676162,4959.500341056895,4708.048752188601
1992-11-10,2557.050243320762,2869.949137511374,2300.6627283238363,2658.007205057177,5359.664865498913,5956.730918314206,5313.697989723687,5940.700797676162,4953.718184115091,4708.048752188601,4678.050786237392,5880.963853834237
1992-11-11,2423.1705450132213,2658.007205057177,2110.1475864029453,1676.52258636902,5412.47205957531,5940.700797676162,5107.62301466441,4708.048752188601,4630.72302679871,5880.963853834237,4300.203426847493,9797.179996075412
1992-11-12,2229.317413639981,1676.52258636902,1937.8608779687734,1773.6984949131795,5183.566456589435,4708.048752188601,4726.465949990308,5880.963853834237,4295.484524694826,9797.179996075412,3989.9067077308346,9320.268770755336
1992-11-13,1696.4412291076374,1773.6984949131795,1181.129362721169,2400.8665832933984,4094.815115340452,5880.963853834237,3952.044199316455,9797.179996075412,3912.5899277949843,9320.268770755336,3369.867027480432,8001.789971106506
1992-11-14,1211.2085324222073,2400.8665832933984,2131.103723638283,3429.46300490298,5089.29619056143,9797.179996075412,4939.067925961659,9320.268770755336,4125.153288262506,8001.789971106506,5000.802825957021,8223.450891356191
1992-11-15,2930.1391340194314,3429.46300490298,3245.625616681079,4244.9881875880255,8097.821205467902,9320.268770755336,7646.254216926641,8001.789971106506,7955.7328048951495,8223.450891356191,8222.076471783716,9009.466957307104
1992-11-16,3474.954912275036,4244.9881875880255,3497.280001288703,4433.600542466247,7925.037291922333,8001.789971106506,8110.674905349097,8223.450891356191,8002.865899608882,9009.466957307104,7985.100185177411,9522.964840615561
1992-11-17,3904.4974777156285,4433.600542466247,3435.5052968371647,4216.213798989838,7615.944869397605,8223.450891356191,7846.817344426697,9009.466957307104,7409.627140192554,9522.964840615561,6910.790725051207,9049.77433200577
1992-11-18,3675.1318196897646,4216.213798989838,3209.351271084566,3847.8246921806385,7874.810061098,9009.466957307104,7618.198522258166,9522.964840615561,6779.4077924812245,9049.77433200577,6287.039257608257,7937.773422258472
1992-11-19,3443.9494401073,3847.8246921806385,3011.6838738082924,3461.5868962808463,8080.131725843066,9522.964840615561,7393.059195280303,9049.77433200577,6551.048621915888,7937.773422258472,6093.376381798644,6614.558521192299
1992-11-20,3154.008567425293,3461.5868962808463,2736.7457563121325,2881.3963568153813,8070.076878807293,9049.77433200577,7214.530880206983,7937.773422258472,6449.9459011660865,6614.558521192299,6006.253892232357,12247.985898376308
1992-11-21,2854.0496488977124,2881.3963568153813,2378.606560627211,1997.5916864512553,7522.919915947055,7937.773422258472,6668.540220294632,6614.558521192299,6022.1074410002075,12247.985898376308,5524.06074768166,16527.565677822833
1992-11-22,2479.190254754838,1997.5916864512553,2040.0198930722677,2208.788933916525,6592.0523310931185,6614.558521192299,6136.321636984064,12247.985898376308,5665.591205514573,16527.565677822833,5197.685383520537,14284.567337481069
1992-11-23,1893.2035766675897,2208.788933916525,1206.3058033535067,3208.3592012545264,5874.857158176472,12247.985898376308,6072.572342363129,16527.565677822833,5777.366527422417,14284.567337481069,5037.020376048536,12252.039158046078
1992-11-24,1412.4999942162588,3208.3592012545264,3046.0689028262495,5142.909185416739,10448.039294925384,16527.565677822833,9496.674181113376,14284.567337481069,8262.882145544472,12252.039158046078,9812.984324881198,13501.589039046414
1992-11-25,4356.774220666181,5142.909185416739,4799.392795792678,6323.15775040325,13362.55140126895,14284.567337481069,12572.646139104254,12252.039158046078,13308.364073023471,13501.589039046414,13661.064829328263,14848.011912852668
1992-11-26,5173.392771605802,6323.15775040325,5063.642695449339,6617.399076790503,12126.039241992286,12252.039158046078,12676.802736663249,13501.589039046414,12418.843807432468,14848.011912852668,12242.269923346501,15254.012030369087
1992-11-27,5675.832696178679,6617.399076790503,5250.661101547088,6384.836037630614,11883.29138441549,13501.589039046414,12187.005568865075,14848.011912852668,11290.873206188366,15254.012030369087,10811.333041032074,14604.16521834066
1992-11-28,5633.218062023401,6384.836037630614,4924.520209776014,5927.345049576689,12706.347993832369,14848.011912852668,12052.858793404796,15254.012030369087,10889.850647788568,14604.16521834066,10135.038521022314,13393.571019835654
1992-11-29,5229.759006324584,5927.345049576689,4530.662954162162,5353.874847025256,12972.525835802946,15254.012030369087,11883.761593717732,14604.16521834066,10559.03631843937,13393.571019835654,9813.825703213362,12216.502947970592
1992-11-30,4807.510190865198,5353.874847025256,4128.349382239932,4869.447312268436,12874.433166978102,14604.16521834066,11532.591651601637,13393.571019835654,10256.661555888859,12216.502947970592,9532.030110623811,11090.494043518442
1992-12-01,4320.790266839544,4869.447312268436,3719.152664812079,4429.229534818678,12093.637094288566,13393.571019835654,10720.554849682907,12216.502947970592,9541.352546296544,11090.494043518442,8896.369284777636,10125.067667395633
1992-12-02,3929.9443738112,4429.229534818678,3392.3997265498283,4032.379045563317,11003.316707903588,12216.502947970592,9777.034222202812,11090.494043518442,8713.580916999776,10125.067667395633,8136.9375936244,9280.711250175616
1992-12-03,3587.4496368422488,4032.379045563317,3096.790730303566,3692.8833129891736,10055.838712143279,11090.494043518442,8946.430929606846,10125.067667395633,7993.986440470206,9280.711250175616,7467.512775929823,8599.318889189097
1992-12-04,3256.0873832103352,3692.8833129891736,2847.487163978581,3414.407220719847,9146.830624503153,10125.067667395633,8144.215891473852,9280.711250175616,7270.273428001021,8599.318889189097,6829.25397639705,7978.3165664913195
1992-12-05,3023.4906857768938,3414.407220719847,2652.0840426816812,3191.04347339164,8361.73180564214,9280.711250175616,7500.277589695922,8599.318889189097,6748.231657808557,7978.3165664913195,6347.150552568071,7467.96048498904
1992-12-06,2807.2329625068596,3191.04347339164,2496.447504256528,3021.339531723059,7716.107007292707,8599.318889189097,6920.947491265255,7978.3165664913195,6240.3505511870535,7467.96048498904,5902.459746223509,7083.92701304494
1992-12-07,2652.360587521954,3021.339531723059,2354.9675912647126,2847.1771681482796,7150.61228073882,7978.3165664913195,6484.041174829346,7467.96048498904,5875.713095813199,7083.92701304494,5552.720974462536,8493.413706579184
1992-12-08,2505.247524015718,2847.1771681482796,2245.5921895405772,2704.8512590725086,6701.907018800591,7467.96048498904,6115.596460179138,7083.92701304494,5536.747571504361,8493.413706579184,5253.174594763201,9848.928222726878
1992-12-09,2378.9759670636754,2704.8512590725086,2142.3384560235863,2630.0908563010616,6315.552602787732,7083.92701304494,5737.233491190983,8493.413706579184,5212.628367113546,9848.928222726878,4953.839843212678,10068.660380130947
1992-12-10,2273.392256986464,2630.0908563010616,2054.044887637007,2594.453180339293,5965.3689226120805,8493.413706579184,5483.5038904674475,9848.928222726878,4998.358426535393,10068.660380130947,4757.579228690012,9615.279728628124
1992-12-11,2212.49522320164,2594.453180339293,1992.1126266497786,2487.8447715125317,7071.043749292596,9848.928222726878,6573.6561873636165,10068.660380130947,6079.216499913425,9615.279728628124,5829.578007095919,9333.33605964392
1992-12-12,2168.783878757905,2487.8447715125317,1962.3221343490618,2428.8931250316737,8123.5578913521385,10068.660380130947,7421.600529895211,9615.279728628124,6888.224793171079,9333.33605964392,6645.123938132283,8920.073828046268
1992-12-13,2098.667600779713,2428.8931250316737,1898.0179671104268,2348.2608505214703,8253.514028882202,9615.279728628124,7380.06445191967,9333.33605964392,6883.8870821741675,8920.073828046268,6646.6601218785245,8577.694367523403
1992-12-14,2047.4670287858405,2348.2608505214703,1858.3537168575374,2295.9778341310157,7776.433476488796,9333.33605964392,7028.557281755318,8920.073828046268,6543.017893610819,8577.694367523403,6319.2291091094285,8998.598030894547
1992-12-15,1985.3947242821566,2295.9778341310157,1802.0870092700488,2214.945209936336,7600.611869755314,8920.073828046268,6832.642608014372,8577.694367523403,6371.158111144265,8998.598030894547,6154.664193082066,10210.29700473299
1992-12-16,1946.6129339850168,2214.945209936336,1765.268455408294,2551.779741793637,7247.817520295069,8577.694367523403,6571.006925166746,8998.598030894547,6129.444043866992,10210.29700473299,5916.644563964824,10390.698037446582
1992-12-17,1920.6898523030154,2551.779741793637,1647.1006645722741,2847.7169302546445,7039.012399840633,8998.598030894547,6546.391959505252,10210.29700473299,6166.414663356232,10390.698037446582,5860.760018658005,9859.809521684903
1992-12-18,2194.2631127547015,2847.7169302546445,1959.8349233276758,2834.55423508047,7488.411418995773,10210.29700473299,7453.215355393548,10390.698037446582,6972.503088924932,9859.809521684903,6698.353708254711,9898.78663227053
1992-12-19,2385.3971144052657,2834.55423508047,2148.191652337095,3048.129481441102,8888.668712571107,10390.698037446582,8376.064235198204,9859.809521684903,7739.501034519733,9898.78663227053,7456.998360369242,9944.45426798022
1992-12-20,2524.0538658005885,3048.129481441102,2168.7426425083395,3148.5636160632225,8849.100760429837,9859.809521684903,8087.691010723863,9898.78663227053,7604.8490978254595,9944.45426798022,7207.5225886214575,9450.811231291264
1992-12-21,2505.7939158555073,3148.5636160632225,2287.6360886424777,3119.5065021597375,8250.063876320779,9898.78663227053,7857.817604075506,9944.45426798022,7115.192536670644,9450.811231291264,6856.8954775925395,8927.097496123353
1992-12-22,2588.811124240697,3119.5065021597375,2336.692142896708,3035.611935314052,8559.362003944527,9944.45426798022,7931.4138591589335,9450.811231291264,7175.596346002997,8927.097496123353,6884.538248925301,8579.81012194846
1992-12-23,2564.93688546056,3035.611935314052,2330.9643977458372,2986.829078603079,8447.365094036952,9450.811231291264,7695.5903059772645,8927.097496123353,6976.861578489201,8579.81012194846,6707.051371247987,8131.025999922778
1992-12-24,2540.433093515699,2986.829078603079,2363.586348591288,2946.4986927637883,7948.468467855333,8927.097496123353,7250.853598715857,8579.81012194846,6602.236891088287,8131.025999922778,6391.658146015123,7782.848917366755
1992-12-25,2537.2473245021974,2946.4986927637883,2346.959157287688,2920.128873791393,7520.347471344379,8579.81012194846,6899.333495528172,8131.025999922778,6317.7062043432525,7782.848917366755,6096.758415899272,7522.775889247583
1992-12-26,2517.5939236266586,2920.128873791393,2289.2019802606615,2873.0163433686625,7258.784460715076,8131.025999922778,6667.544933372524,7782.848917366755,6122.202655894374,7522.775889247583,5865.077098539171,6785.290865040306
1992-12-27,2456.5334713890966,2873.0163433686625,2221.6128861863667,2806.800995450702,6904.647674954336,7782.848917366755,6384.814158597554,7522.775889247583,5815.981837038586,6785.290865040306,5554.435734584869,4574.274155236591
1992-12-28,2404.8169052441963,2806.800995450702,2162.586874872237,2498.9458831169086,6658.518459419962,7522.775889247583,6181.992180604546,6785.290865040306,5617.541345379375,4574.274155236591,5349.918246853929,4061.3885515183524
1992-12-29,2361.1026956372734,2498.9458831169086,2068.4193343028437,1531.5093358342433,6465.894938354942,6785.290865040306,6009.7277573535885,4574.274155236591,5483.627508589568,4061.3885515183524,5167.122495209318,5633.317167517625
1992-12-30,2265.8021040497606,1531.5093358342433,1734.8912775907002,2980.8296093436584,5912.03034858751,4574.274155236591,5410.5763057547065,4061.3885515183524,5112.120722953399,5633.317167517625,4559.3736361172,6808.207533140402
1992-12-31,1761.3524824121175,2980.8296093436584,1316.9507432077996,4762.733030807118,4136.569611244793,4061.3885515183524,3715.6508131583723,5633.317167517625,3876.269745869905,6808.207533140402,3409.6023142984477,7168.2800762631405
1993-01-01,2541.681957802293,4762.733030807118,2945.799587262707,5197.75148079968,3618.2114354713,5633.317167517625,5421.6652387645445,6808.207533140402,4681.218184775485,7168.2800762631405,5050.626540781532,8441.511192344698
1993-01-02,4345.820432107244,5197.75148079968,5146.553524819032,6326.144837910966,6868.536940664994,6808.207533140402,7932.530891895636,7168.2800762631405,7238.305367976926,8441.511192344698,8007.560334597478,10246.76791944286
1993-01-03,5381.544261991039,6326.144837910966,5005.218618676351,5776.666469794445,7737.937946275336,7168.2800762631405,7713.901999338337,8441.511192344698,7674.13082316633,10246.76791944286,7273.456335382456,13542.039768031773
1993-01-04,5377.281812457435,5776.666469794445,4526.670601407883,6977.055905314555,7214.494706671651,8441.511192344698,8045.727952534431,10246.76791944286,6983.183269795243,13542.039768031773,6116.42436000325,13845.137114489953
1993-01-05,5106.931259338512,6977.055905314555,4154.732552917305,6954.081939462265,8983.343217047912,10246.76791944286,8744.391682060594,13542.039768031773,7930.158508097593,13845.137114489953,6947.772072801153,14010.70914400354
1993-01-06,5167.216559508958,6954.081939462265,5534.654866396826,7184.732709285632,9537.948154785588,13542.039768031773,10697.339644440817,13845.137114489953,8494.606635047614,14010.70914400354,8819.969016493174,14442.435403836298
1993-01-07,6424.159884754157,7184.732709285632,5934.332465576919,7011.099745977257,13416.268158881641,13845.137114489953,12317.681832087193,14010.70914400354,11494.439502888199,14442.435403836298,10955.40829382147,13996.592293023927
1993-01-08,6072.860268408489,7011.099745977257,5454.799879382573,6424.233231726099,12230.174890663997,14010.70914400354,11669.279282926724,14442.435403836298,10364.050553011093,13996.592293023927,9706.55235192139,13135.23720439005
1993-01-09,5773.64460700244,6424.233231726099,4902.406116673314,5757.901797667073,12580.142332909982,14442.435403836298,11669.858781205925,13996.592293023927,10264.536240062036,13135.23720439005,9353.852768952529,12112.196782779201
1993-01-10,5080.625680408915,5757.901797667073,4392.185006917187,5272.236074087597,12556.439863827782,13996.592293023927,11213.829151030843,13135.23720439005,9717.832182972044,12112.196782779201,8990.267265762974,11345.573812858856
1993-01-11,4623.168124494543,5272.236074087597,3991.2218571932403,4839.413084889531,11744.826347628412,13135.23720439005,10395.55742599205,12112.196782779201,9121.802171774289,11345.573812858856,8452.477862545114,10768.638904978161
1993-01-12,4232.994128016886,4839.413084889531,3633.8240113158836,4436.853931528976,10895.878569904082,12112.196782779201,9775.601148380845,11345.573812858856,8608.596074701622,10768.638904978161,7973.470236849674,10143.557453697567
1993-01-13,3870.210890481152,4436.853931528976,3339.5002869799973,4084.9862946558133,10162.784438498493,11345.573812858856,9279.9665308053,10768.638904978161,8193.894859009877,10143.557453697567,7627.49926451767,9406.937178347896
1993-01-14,3551.4916185930288,4084.9862946558133,3101.9138551878686,3794.600126001742,9665.011934852106,10768.638904978161,8756.556285866724,10143.557453697567,7766.379795324383,9406.937178347896,7281.438207690035,8776.363960072686
1993-01-15,3307.7361209081178,3794.600126001742,2900.5465688957465,3577.826726347539,9112.424637854507,10143.557453697567,8133.085557670869,9406.937178347896,7266.626328827205,8776.363960072686,6826.912506604827,8205.312718497698
1993-01-16,3080.5639375799087,3577.826726347539,2729.0336613873787,3393.656371605502,8451.941265502051,9406.937178347896,7599.222504207812,8776.363960072686,6806.3736963482515,8205.312718497698,6424.635913627597,7727.768124553143
1993-01-17,2925.494413166829,3393.656371605502,2595.483614538466,3217.8370659244665,7879.172111078437,8776.363960072686,7150.980401731642,8205.312718497698,6431.463708913915,7727.768124553143,6073.241482803998,7316.06099856692
1993-01-18,2775.772290285905,3217.8370659244665,2473.327591448724,3073.4871628906094,7411.204856647106,8205.312718497698,6736.116287778988,7727.768124553143,6059.819028425196,7316.06099856692,5731.167818507483,7119.249357195958
1993-01-19,2643.2020797064615,3073.4871628906094,2355.9090261248416,2952.926593267197,6940.858444630901,7727.768124553143,6317.808454785953,7316.06099856692,5695.747526326002,7119.249357195958,5384.36870636841,6974.268884950255
1993-01-20,2525.487060452363,2952.926593267197,2263.651529395079,2858.6659931063014,6542.3491808643175,7316.06099856692,6003.008356571029,7119.249357195958,5415.085995469846,6974.268884950255,5130.550342892365,6717.166556823098
1993-01-21,2439.92259655268,2858.6659931063014,2187.5270141780047,2822.8699411120374,6236.513106150705,7119.249357195958,5736.5761202547965,6974.268884950255,5190.922127360358,6717.166556823098,4917.141571475187,6454.732388584508
1993-01-22,2365.9274692641416,2822.8699411120374,2112.4680391328284,2507.129541218311,6072.435276866678,6974.268884950255,5759.968442763902,6717.166556823098,5235.791254842965,6454.732388584508,4959.737085091116,6327.890748332944
1993-01-23,2321.4704016907676,2507.129541218311,2074.618377044467,2435.936491069282,6105.402088247951,6717.166556823098,5749.8541864547915,6454.732388584508,5219.349972433989,6327.890748332944,4949.701660805751,7019.740510087329
1993-01-24,2196.0423855556787,2435.936491069282,1767.6775050587612,2895.8586632028137,5892.897626871021,6454.732388584508,5227.801928745865,6327.890748332944,4898.423293361046,7019.740510087329,4449.625205322103,6720.363214752531
1993-01-25,2106.6162344538825,2895.8586632028137,1817.6670311021999,2741.670539440627,5355.844397996482,6327.890748332944,5121.748112407498,7019.740510087329,4727.33446112116,6720.363214752531,4415.430587799221,6638.946223568872
1993-01-26,2207.6764990763813,2741.670539440627,2318.027114316815,2912.523569401437,5569.239437853678,7019.740510087329,5674.043042411379,6720.363214752531,4899.415563533717,6638.946223568872,4986.621993439579,6714.59031141762
1993-01-27,2580.8195690374614,2912.523569401437,2524.3972265762113,3321.4968421632957,6473.671500602566,6720.363214752531,5869.243547199558,6638.946223568872,5627.334815958777,6714.59031141762,5545.155169206706,6964.918279741816
1993-01-28,2750.5170795196973,3321.4968421632957,2848.3520839439398,3524.7292507867633,5782.839218515897,6638.946223568872,5760.496664067606,6714.59031141762,5356.736405229996,6964.918279741816,5432.539750213828,7363.011109006018
1993-01-29,3110.7928813328854,3524.7292507867633,2858.55194728746,3699.3875653604396,6117.711718343686,6714.59031141762,5969.41055211109,6964.918279741816,5711.429785515173,7363.011109006018,5437.613168844347,7361.848400118726
1993-01-30,3009.679010659047,3699.3875653604396,2731.8617308377598,3604.2237065857653,6257.031521677924,6964.918279741816,6103.852191117518,7363.011109006018,5552.0612997283315,7361.848400118726,5253.502461856072,7328.695013246077
1993-01-31,3073.4131532566944,3604.2237065857653,2751.031290344038,3446.529574610013,6337.6991054397695,7363.011109006018,6183.558715793495,7361.848400118726,5531.75600994924,7328.695013246077,5189.609674349243,7184.303057411855
1993-02-01,2969.166374583997,3446.529574610013,2637.0410689725727,3293.2400494571057,6652.8359674254925,7361.848400118726,6201.83054386691,7328.695013246077,5539.619988320772,7184.303057411855,5186.819368496231,6978.479252578314
1993-02-02,2821.350761141821,3293.2400494571057,2496.7859016974708,3001.2857315113233,6414.623542621646,7328.695013246077,5908.9215081341345,7184.303057411855,5269.960033238607,6978.479252578314,4926.2055810080965,6513.833132553949
1993-02-03,2685.839412780923,3001.2857315113233,2385.8550569772224,2983.105149119109,6286.207547229064,7184.303057411855,5820.272146526158,6978.479252578314,5203.005256190923,6513.833132553949,4883.500166909436,6310.841470377229
1993-02-04,2582.998407928609,2983.105149119109,2297.437775518238,2913.8690136541404,6183.058784283774,6978.479252578314,5689.65195356074,6513.833132553949,5099.141969061113,6310.841470377229,4794.318710865169,6186.680257453036
1993-02-05,2471.362069070588,2913.8690136541404,2208.0954419911886,2794.8196932950077,5958.209082711662,6513.833132553949,5497.752241064234,6310.841470377229,4938.568823907961,6186.680257453036,4656.5322668728995,5928.245555268244
1993-02-06,2374.4551020519275,2794.8196932950077,2121.389454493765,2626.1932814024485,5724.479617626804,6310.841470377229,5301.815343645391,6186.680257453036,4763.673990845467,5928.245555268244,4492.166167570775,5707.475418558362
1993-02-07,2276.421854455334,2626.1932814024485,2045.4085880401676,2394.188024693806,5504.391074098563,6186.680257453036,5065.838535999314,5928.245555268244,4559.123516572067,5707.475418558362,4310.876641999821,5351.577785864068
1993-02-08,2191.3972205828045,2394.188024693806,1966.6379430936481,2520.397329737545,5278.03428288026,5928.245555268244,4871.09746846891,5707.475418558362,4408.729807213487,5351.577785864068,4167.219533342013,5358.086427464414
1993-02-09,2115.901923546889,2520.397329737545,1905.7243345184677,2421.334027203158,5066.683440523275,5707.475418558362,4699.203981421546,5351.577785864068,4247.971465274226,5358.086427464414,4021.8432195349255,5318.463078509117
1993-02-10,2068.039034545675,2421.334027203158,1849.4517506936372,2403.5696376809938,4921.854456831066,5351.577785864068,4567.968036974198,5358.086427464414,4142.65353917056,5318.463078509117,3908.6866339792314,5156.826125418297
1993-02-11,2004.8098705273228,2403.5696376809938,1815.3355446038554,2102.523429532324,4757.833649392872,5358.086427464414,4460.727707429586,5318.463078509117,4028.6783926431744,5156.826125418297,3824.1050766586363,4919.913445368096
1993-02-12,1959.4320162069243,2102.523429532324,1778.7606075327635,2269.7328766833634,4638.024730568626,5318.463078509117,4328.281444299699,5156.826125418297,3915.4300483656452,4919.913445368096,3720.255532089644,5232.91159322102
1993-02-13,1909.5870843711696,2269.7328766833634,1729.1575468639344,2221.61134344007,4598.246274230573,5156.826125418297,4281.1810659216935,4919.913445368096,3895.131858105872,5232.91159322102,3700.084873047498,5533.113819334055
1993-02-14,1853.1285444265768,2221.61134344007,1687.332390951009,1950.9238896239754,4468.099387417396,4919.913445368096,4155.115131009889,5232.91159322102,3779.4616078151757,5533.113819334055,3599.491752400514,5097.054422261689
1993-02-15,1817.9310472848888,1950.9238896239754,1653.7920656801787,2132.7828032246907,4396.96579298554,5232.91159322102,4102.8785645939615,5533.113819334055,3741.9250830447136,5097.054422261689,3563.706090181863,5235.717495896921
1993-02-16,1776.9771644751454,2132.7828032246907,1612.8167883907572,2049.516098861461,4455.004454543761,5533.113819334055,4144.133621438886,5097.054422261689,3793.6465172826906,5235.717495896921,3614.8670238575023,4976.192745443115
1993-02-17,1738.374655768511,2049.516098861461,1577.484115854772,1872.3253502139255,4668.6652697020145,5097.054422261689,4403.449303196821,5235.717495896921,4048.1079475073666,4976.192745443115,3870.3254261781653,4707.364285342444
1993-02-18,1698.3110875986795,1872.3253502139255,1541.015910660376,1965.839837911785,4570.576204613417,5235.717495896921,4245.520336959223,4976.192745443115,3897.342462183009,4707.364285342444,3723.9887665595884,4761.416022051043
1993-02-19,1662.9551699830156,1965.839837911785,1510.5601990176726,1932.1964886531628,4443.1097814963105,4976.192745443115,4110.8091209948225,4707.364285342444,3772.5130999766143,4761.416022051043,3604.822659722091,4663.523151894578
1993-02-20,1626.7086230651576,1932.1964886531628,1479.0816190122682,1749.2059739633278,4245.966270136143,4707.364285342444,3945.896840646592,4761.416022051043,3619.384635177891,4663.523151894578,3457.301246730858,4448.756468789247
1993-02-21,1592.6616688295812,1749.2059739633278,1449.4617415815278,1819.2912806745408,4138.654181707415,4761.416022051043,3866.9102820569697,4663.523151894578,3548.2690027615563,4448.756468789247,3390.832017051282,4445.273441158606
1993-02-22,1562.0616357158638,1819.2912806745408,1420.7846869172804,1852.1408257690941,4075.3267703695037,4663.523151894578,3797.145911728264,4448.756468789247,3488.292397590716,4445.273441158606,3333.0930377039213,4376.992087573646
1993-02-23,1527.171502647684,1852.1408257690941,1389.584714676773,1613.0240801263396,4019.5683213069215,4448.756468789247,3723.474332288718,4445.273441158606,3419.387675474103,4376.992087573646,3268.2059599032295,4080.0385799036394
1993-02-24,1496.3375739683224,1613.0240801263396,1364.5533884709369,1788.679143238432,3899.2600321458362,4445.273441158606,3619.4349063510654,4376.992087573646,3324.6009117423673,4080.0385799036394,3179.7661215922885,4154.070604031298
1993-02-25,1469.7046257588436,1788.679143238432,1339.3508034570489,1585.0900302831928,3804.0206656896607,4376.992087573646,3555.093270357248,4080.0385799036394,3269.4120269932346,4154.070604031298,3126.2197109625617,3951.5922617348897
1993-02-26,1443.576020126302,1585.0900302831928,1317.186570567085,1581.2875714115723,3709.8209112140125,4080.0385799036394,3457.631326246915,4154.070604031298,3178.754538445439,3951.5922617348897,3040.03672653803,3913.5615606699575
