datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1958-06-27,833.1603887359031,770.4471417241648,6139.816128766108,6102.499024276318,6058.204623531055,5967.320251470236
1958-06-28,737.7557529701725,728.7573586239446,5880.037848857357,5816.713243423994,5715.871322202193,5680.244813050937
1958-06-29,709.2159441323082,692.832428757956,5382.236656264202,5273.3974318078035,5232.827495396827,5192.526370741694
1958-06-30,710.5517883128932,685.2722857377178,5150.578229619458,5139.511190759529,5093.975772716505,5045.641002049304
1958-07-01,710.9408407295537,694.0698022561733,5118.4481675031275,5108.891715522301,5056.132100881313,5016.471457909184
1958-07-02,646.9052677682536,668.2950986063154,4667.917027186147,4577.9943975603255,4537.780053109334,4539.0144740673295
1958-07-03,678.5566326717411,810.0478310915936,4144.91130184566,4113.7004445551065,4126.328633618736,4240.1858418302345
1958-07-04,709.3359669873432,642.9841785575429,3570.5973595371706,3498.8796817273383,3613.416847445012,3532.423568679424
1958-07-05,517.5958278316879,629.5961516830066,3193.1118015340808,3172.248510566712,3106.5786052690064,3205.672677420008
1958-07-06,1492.5526582797593,1734.3858787067836,5376.925880153323,6185.183171291824,6317.467299564059,6533.552434569927
1958-07-07,1951.6514556157836,1733.7685164705274,6955.670496114163,7280.587885246537,7544.420756598477,7296.147614297375
1958-07-08,1089.05276374786,1743.480417685203,5191.837229998126,4507.185345302383,4614.850304971004,5249.769675912329
1958-07-09,1561.7400379646544,1455.9795541082833,4590.649141205774,4686.2874842215815,5148.376943040958,5023.482368112183
1958-07-10,1326.1719751247379,991.6536670142434,5087.082462392745,5501.0589896055135,5269.73916476026,4914.52086587146
1958-07-11,941.1379112494959,969.034085241136,5331.328417369819,5087.7257463483875,4690.653900123495,4699.066835798753
1958-07-12,961.5810303659268,980.2541626949842,5013.367791016625,4623.448692351467,4619.743677343702,4619.491120495613
1958-07-13,953.8604438615198,803.8169695498532,5322.995302161579,5311.155463680763,5287.298292801352,5114.594660786175
1958-07-14,786.3612281579502,718.2191790910629,5543.426911500334,5522.993278761368,5335.400622280851,5243.4109204634
1958-07-15,730.7976127938871,714.7202129217293,7703.824104744455,7530.873791060589,7434.370702603942,7381.757954801515
1958-07-16,1032.5222287534662,987.8099120707503,8093.487298786741,8364.778142102236,8328.95012668579,8243.790781768706
1958-07-17,825.7890058081272,781.6878839534534,7250.147592201043,7080.569828387594,6970.128157889553,6892.761522547355
1958-07-18,639.9830863716779,549.2337035110638,5390.840835973487,5166.455026176068,5082.098287636529,4968.113604620858
1958-07-19,506.4394876841198,583.566785967035,4922.475016124078,4803.546713509724,4688.501097796509,4743.940613913433
1958-07-20,584.3968628855579,497.70828465882965,4820.116808439772,4718.5897899770025,4765.381214242858,4657.0714037554835
1958-07-21,475.1378238217463,428.40545232346517,4690.766765042499,4728.453012635724,4615.706746209089,4547.617557905612
1958-07-22,589.6361053254084,653.2995522629273,5151.313031258323,5205.185214166546,5144.93453251833,5184.8543307837
1958-07-23,693.593375767168,1168.387794722576,5956.0036533559005,5908.426331886332,6011.7079594864645,6458.186091804447
1958-07-24,1124.609668674496,972.8715218600727,5157.502040361335,5222.57463137862,5684.310970608756,5508.677848149924
1958-07-25,918.6450645235504,765.9153875427983,5576.106278287838,6014.3658479862925,5808.871188234667,5630.398036071959
1958-07-26,735.3487700080493,612.2232150242835,7269.325980494537,7061.151783094021,6854.088804149477,6698.048510418177
1958-07-27,909.9806183861101,849.1809146615678,7693.571847601606,7811.49939113889,7664.427468505666,7566.769886877974
1958-07-28,1129.5056718604105,1081.7440923367444,7871.561644907111,8048.514397785322,7932.597207666964,7847.689511421023
1958-07-29,1778.686800354078,1860.1048766563545,8748.886376679333,9427.732170908865,9405.021660055736,9443.213919133002
1958-07-30,1290.6435554407497,1194.3401942872756,8595.870945265873,7983.637320197915,7979.445498245756,7846.387906580512
1958-07-31,867.9778113215759,968.4693181401567,6886.672112320022,6568.613289171642,6436.1533642661625,6506.685830299528
1958-08-01,1129.628267724675,1022.4448505048663,8253.906556318123,8285.986765779207,8359.875155024161,8212.739247957035
1958-08-02,777.9290777708086,708.1184800920023,8245.372774597412,8098.397101719538,7927.525929361103,7818.4529026104865
1958-08-03,661.7223874516044,629.4147497449603,7228.21492186621,7038.91717643867,6919.262938406172,6853.138182488696
1958-08-04,654.8539554637844,628.0751358077276,6519.132647450918,6449.248840210342,6378.229600723532,6320.846553856937
1958-08-05,749.5172004856324,707.2021879039503,6245.454191255541,6316.279260466371,6248.335195355623,6176.791963486721
1958-08-06,639.6671655004859,611.8229571915768,5948.163618304275,5829.934824710678,5757.755203893631,5702.940689929766
1958-08-07,598.6162891772923,588.2091244278864,5394.256574611239,5332.4816043884275,5275.8326012754915,5241.013127057975
1958-08-08,692.5549534431873,871.359653385143,4869.221837345192,4936.3446872161685,4938.11946579527,5094.815920300684
1958-08-09,802.2122901110537,760.1116256915473,4600.600163537612,4540.296674134562,4689.635011681388,4627.534241042391
1958-08-10,502.7079766341675,439.8750679903861,4275.800948942819,4177.185807124696,4110.20128418915,4029.0063757639746
1958-08-11,489.0947243404645,505.4823976195913,4097.733594242394,4085.6915350081117,4006.3481535996148,4004.906351025327
1958-08-12,594.5018576220133,524.0465599892113,4547.219919103029,4572.759474670259,4558.832745013565,4468.058592845679
1958-08-13,661.6032808536049,732.2880030295944,6489.755636904706,6623.76273698183,6536.613348053099,6575.785728281966
1958-08-14,701.0120632014055,936.4836887913698,6395.456602045205,6264.657494044892,6328.048600007953,6533.498329229379
1958-08-15,951.6580577275624,1024.7460169716783,5479.8041656972155,5561.738971773968,5781.650353663774,5829.415118140471
1958-08-16,828.578840103068,582.2070762091709,6748.978630498992,6822.147689989244,6839.440882077142,6560.795447513819
1958-08-17,575.5080102184404,486.9210809947941,8025.15196163111,8064.476662755504,7766.6427093063985,7638.731380026597
1958-08-18,587.803356677774,555.7447290195765,8449.395439079153,8276.175503168066,8137.155746451911,8063.6529899413745
1958-08-19,531.1137683565544,491.75544059364734,7270.373506353157,7137.2029857790385,7062.189679629347,6987.548620581789
1958-08-20,468.68236826761654,440.24814511309506,6267.532800788911,6195.297597275282,6119.17252330006,6060.710354380815
1958-08-21,408.31704212008276,429.44630850320584,5639.269288349512,5554.57958157328,5500.239862589903,5494.604451026328
1958-08-22,574.2523836956025,649.6396405052656,5505.216128094835,5719.598664875846,5729.250915699007,5776.958731043411
1958-08-23,638.8743954118877,557.80714508306,5747.290383712365,5723.020343553708,5760.652954364656,5652.3470224975445
1958-08-24,461.41353166696746,434.830012173937,5453.869262010396,5393.695653931028,5279.695717338128,5227.7648783494415
1958-08-25,773.1824663207708,1233.3347839067874,8601.470235327562,8888.681122970642,8913.974148212972,9328.178641672173
1958-08-26,1417.8612362123085,1236.4110241709272,9924.14179009916,10113.221294177332,10502.119684570094,10269.261787595211
1958-08-27,820.5040341094846,672.9501774671754,8450.37046734564,8437.57393619465,8194.64001482361,8006.350224826054
1958-08-28,589.0398843837532,523.5335622384216,7578.709628570737,7267.408632702277,7066.4105382116895,6965.717619002129
1958-08-29,551.1112630714795,509.14634177325433,7388.091553997204,7236.908942508826,7121.999059598961,7044.372642408031
1958-08-30,518.6274099699751,482.2946044070519,6882.8537986858255,6795.993616284155,6712.246160694623,6642.56004892813
1958-08-31,447.3203424735414,427.0302967469138,6267.449591149798,6171.401508095236,6099.252988695385,6048.843427448182
1958-09-01,404.5774857648904,440.35300344724766,5858.8629626020465,5777.601996245911,5730.099965677154,5737.694695688208
1958-09-02,427.3954806586569,386.1124990677444,5550.9020716218065,5512.845241844187,5514.441099374433,5446.387430858715
1958-09-03,354.4180878752064,321.4241485416866,5356.571983433451,5339.83972862353,5268.065600693973,5209.3394399717545
1958-09-04,335.2681318637077,338.8843500189436,5172.554400269695,5129.460941481479,5069.1630366111085,5048.103511707237
1958-09-05,357.9405250154354,339.906601029304,4991.985555253392,4960.628303849362,4945.245281847972,4903.38707154151
1958-09-06,319.9951615484387,295.1191043695933,4787.558231628849,4767.31635522385,4726.137109132705,4678.47954131816
1958-09-07,279.4375332704924,509.80836497137267,4476.87112112387,4434.8779594433345,4407.185128351629,4616.296803711595
1958-09-08,534.5590194936158,697.3372772850205,4249.602979033744,4302.575183677901,4527.235998105898,4669.269639973448
1958-09-09,680.7593280699474,533.0546588422465,4297.174171844141,4538.534064903857,4670.994085291592,4502.511033127765
1958-09-10,542.6670187911053,538.3908272816111,4266.519675890941,4395.563092095278,4226.583268149403,4203.394090501037
1958-09-11,533.3128579241363,514.3668050950905,4448.130811872046,4270.457448850727,4245.236303936825,4207.309651022418
1958-09-12,496.07772288225584,425.7159277324595,4248.2688652966,4212.947710587039,4166.618659692319,4077.567556578537
1958-09-13,414.19022675477896,364.171245450026,4203.351278482311,4152.91130014226,4059.399927016602,3990.8724926385426
1958-09-14,354.96600432704054,332.41801676140255,4164.387828396502,4073.5980675228393,3998.6055874945105,3957.5816731115046
1958-09-15,325.18198105647286,306.4808878883895,3948.6757299783108,3874.509330568053,3831.1140641713264,3794.735813913969
1958-09-16,312.26846072713323,369.55402518763617,3708.324887287415,3676.735600763511,3644.7805629116406,3685.3641798087087
1958-09-17,548.8601493514363,708.3392442647531,3004.9528411395104,3227.2914168506904,3308.692890409807,3454.114179357465
1958-09-18,1319.5089106013656,1486.3918428906304,4630.490036476078,5382.215695571765,5580.009517277253,5723.792415319413
1958-09-19,1304.6548115828755,1218.0040102885196,5478.134247379409,5449.044160969817,5578.239375436402,5468.837424640258
1958-09-20,795.2290837345829,721.4668054871776,5016.692831717801,4713.000467155905,4582.0051029191845,4488.536514510402
1958-09-21,831.9197855225881,1110.9659704783435,4850.6994981776625,4850.860668569834,4802.3858715925535,5060.421814078023
1958-09-22,1272.4536259146576,1557.1767279170024,5526.656155811301,5642.867481396201,5985.02080131761,6243.965489053038
1958-09-23,1413.2005260965404,1120.6771897246247,5741.810290598247,5945.982148570323,6137.208998532076,5819.325932426563
1958-09-24,1056.7971051292616,931.120682439391,5605.959831407143,5735.7151737521235,5389.3376228717425,5240.822870773111
1958-09-25,899.9797351271739,842.582453245195,5496.686802582046,5127.25775583464,4965.183292198639,4886.592091274763
1958-09-26,829.4865682826315,767.3895395296479,4945.428819409273,4789.8389238204445,4704.0673883067375,4621.880853140993
1958-09-27,2680.1545053181985,2844.055697182925,5290.9593836427875,7295.995955357716,7240.731972508909,7376.274777989016
1958-09-28,5355.9145032613305,5280.196491058106,11116.663753204999,13713.721580901787,13838.75953199864,13704.030563388362
1958-09-29,2914.2845564442705,2746.224724821037,10646.367952953642,8293.710250715105,8186.318429347299,7984.854778550314
1958-09-30,2130.820600671087,2037.8838993891443,4364.773226674262,3622.7933061148524,3422.273074969114,3320.654079174692
1958-10-01,2858.460552937581,3077.70100287067,8444.83981941357,9151.59014313527,9087.401019702153,9267.812695951661
1958-10-02,3732.3902966394808,3575.6245204607794,14667.190920278515,15292.428057040277,15428.084165048842,15196.330694341423
1958-10-03,2597.0219116137478,2479.3575188782033,10365.362992137902,9534.801961949632,9298.530252635592,9138.6421754114
1958-10-04,2279.961397379107,2205.327094373074,7774.792027533305,7342.4637815326005,7179.605864934838,7074.867817524497
1958-10-05,2054.2182488385183,1983.032576260591,7727.137607873056,7406.195650178781,7288.775385166481,7186.925897311017
1958-10-06,1822.4693001754067,1750.1722731424638,7007.705653419132,6738.204652424534,6631.380077813026,6531.83461211112
1958-10-07,1614.4440018875798,1548.8947603199763,6432.64826729997,6188.211935142848,6090.72472278583,6000.51232535854
1958-10-08,1521.944125691896,1481.711926335438,5958.981603475066,5842.825112094421,5745.3146563902255,5682.295439501632
1958-10-09,1469.9789726773163,1424.3775088385282,6024.503598568917,5937.701944149692,5854.810302452929,5785.760023731569
1958-10-10,1398.4523418896115,1373.0789384236034,5840.904980241459,5743.336812793295,5667.772020476115,5619.828327823406
1958-10-11,1301.5610030540238,1261.2678535513755,5037.335801927207,4901.147423136836,4855.525589249503,4796.767937939448
1958-10-12,1216.4972177617674,1190.3574820318652,4522.970361315147,4444.701294911365,4377.380424253988,4335.007097588105
1958-10-13,1174.3255679414206,1178.3097432626632,4621.4589470578885,4544.865901023463,4500.085986072471,4486.962296149455
1958-10-14,1153.5338776671615,1124.6924105280887,4843.893874793435,4790.401281726057,4771.636303191122,4724.056294972729
1958-10-15,1275.751818825437,1247.2068703022135,4796.055156851659,4933.694275453843,4886.989372769704,4839.766042468239
1958-10-16,1392.328641104628,1366.9511461557336,4828.366493825488,4939.433694103222,4891.125948424104,4847.704008994726
1958-10-17,1385.9208947780244,1361.1823740251562,4595.4849833049775,4577.553629046636,4535.139980531841,4494.308959133997
1958-10-18,1107.1535185321864,1076.1363495835749,4199.3477059841,3903.6944384146727,3872.078828853841,3827.093490569352
1958-10-19,1010.020200150646,992.2538577344208,3832.6867839278484,3739.5388081437836,3696.3972993464213,3665.1059199079873
1958-10-20,1049.103105161195,1035.5065065945641,4079.852680750845,4094.385313414,4065.2337177413424,4036.338994712637
1958-10-21,922.8334954124948,900.7160268845786,4809.630390062512,4682.3024519565115,4641.821505404747,4600.518779503105
1958-10-22,914.9192385419792,881.1280521339968,5137.0701996092375,5137.879843831526,5089.325694686937,5033.732126941252
1958-10-23,2325.5232302555964,2654.8817044193793,9291.760183892315,10690.594167989599,10759.54375074982,11040.49738342331
1958-10-24,2936.6424597341766,3074.4465859824713,11591.827843330248,11934.354373497237,12250.084120263742,12334.182240351369
1958-10-25,2598.8397816760576,4704.478276476621,9162.883521829837,8748.208446202281,9246.548846349524,11313.081511608434
1958-10-26,6106.4426550613025,10413.903146945382,10520.60867573801,12161.92600839651,15023.093764419158,19239.196324337066
1958-10-27,10587.52066043017,8917.815016416935,11430.75062819439,14591.732365379627,18556.55320699545,16824.495136084206
1958-10-28,7393.034321357666,7704.821103728875,8042.708771320302,10618.873119522455,8790.564611393424,9082.376004414726
1958-10-29,7598.275482310519,7531.393452496058,10025.766158727605,8212.780992506488,8319.57564999721,8238.657351886282
1958-10-30,7276.179028847584,5650.322791531034,8838.310184146376,8746.40254724295,8512.69344325416,6873.873317040416
1958-10-31,5460.321337902684,4059.1741456940126,8290.567299921311,7919.6944168842665,6179.48092761173,4769.06924544994
1958-11-01,3944.919113252271,2888.0300447689997,8743.793525397445,6915.031644099712,5433.4456736364245,4365.134959777908
1958-11-02,2767.5156947363175,2395.5381238157947,7873.38318359124,6296.348792145616,5176.7685371151065,4789.637147496305
1958-11-03,3050.7216053466277,5581.496545050687,8459.429576341907,7838.245991038064,7749.792556532018,10251.68328059669
1958-11-04,7041.536391214553,5137.231526112978,8795.59995696362,10289.147645712172,12685.68242452181,10745.376769568476
1958-11-05,3296.7873908480497,2465.5783455240294,8355.152493038338,8945.204409254044,6952.029220911809,6096.225966551192
1958-11-06,2362.3868902478894,1989.0415758126237,7797.127458556633,5738.0938543631455,4829.255534270049,4438.194540894219
1958-11-07,1899.9254002364535,1636.1749928523777,7764.098273783098,6783.1441598997535,6333.3087678337215,6042.212526031361
1958-11-08,1567.5873455876613,1314.866513948706,6746.619161842772,6252.230615246699,5927.2369809941,5648.53185096127
1958-11-09,1523.1212193129793,1413.2207825857754,6367.492211261891,6270.81034607352,5967.226341948873,5831.477918477849
1958-11-10,1612.83968729718,1688.9677355838144,6551.769872608225,6461.723291056842,6319.225650984308,6368.501622891568
1958-11-11,1809.86184712517,1761.6422776491295,6403.232667888811,6401.14307090828,6435.1986937298625,6360.934788831586
1958-11-12,1654.3867680940223,1562.8967852856276,5917.339995026265,5866.797552191809,5771.716858556398,5657.523955326102
1958-11-13,1605.1976870261933,1554.6999666790307,5632.05482490475,5601.407050507116,5466.3653825523,5394.781469332878
1958-11-14,1667.0303410588945,1898.2586268956866,5703.804193594463,5683.383564874914,5620.680209057675,5830.343397106391
1958-11-15,1715.9130840215735,1943.0766607562232,5464.038788625304,5206.433333855381,5444.851017947777,5651.711078726008
1958-11-16,2090.9225779713342,2252.9336178316494,5246.845456890624,5630.527006884946,5885.715013070636,6026.6882982376765
1958-11-17,2073.589616282773,1812.3847996771408,5985.783598002317,6084.423730236327,6194.45454541676,5910.588610842753
1958-11-18,1545.3782207228303,2081.531762166924,5544.626452715422,5367.219837533667,5129.38934672359,5645.8480519899185
1958-11-19,2117.0404406097523,2597.698609035168,5196.971734636349,4971.309244707274,5517.592121448985,5979.649912465546
1958-11-20,2568.076125083656,2236.1401644331236,4711.926477401506,5248.197925091866,5690.089447376953,5341.213261360434
1958-11-21,2198.8362486680726,2148.6431777373,4780.014488782049,5203.552046569015,4839.8225492650345,4775.429109360355
1958-11-22,2113.470273337144,1754.5956642120286,5406.347861447129,5026.907787031483,4936.913189228108,4562.9835300934255
1958-11-23,1719.0489940820464,1481.4516310697963,5233.971847593759,5128.4029556552005,4732.6636562336735,4479.062655235381
1958-11-24,1470.75007018519,1361.4814379196177,5440.2346876050815,5045.188982764331,4783.065308942538,4656.204635597334
1958-11-25,1344.985614436728,1198.8750849531923,5676.068265623144,5422.128362978916,5279.076463079595,5111.90533796988
1958-11-26,1203.2290261374628,1219.9679829545025,4846.606338250188,4714.423329834428,4553.725728046005,4552.700042933176
1958-11-27,1228.215392559168,1116.5729161382158,4342.677203297987,4208.615533059818,4208.55684635942,4081.1498177149233
1958-11-28,1367.4307603796553,1711.0892220452613,4820.650727354889,5060.584938809025,4984.12209146087,5308.243784773965
1958-11-29,10583.780101766502,11361.741957044236,9430.435889628981,18278.94558756418,18963.346602431808,19678.445877100792
1958-11-30,6932.606136660475,5985.11841448261,19634.116315844476,15890.376315532267,16390.60719327207,15383.355795393873
1958-12-01,3067.5473725848124,2874.1218153509517,6954.110660830458,4580.88770551145,3583.0930461561015,3380.7755665171985
1958-12-02,3125.4941741578064,2956.7872210510272,5860.76168741041,5135.8724197213805,4886.937841481689,4704.787129490951
1958-12-03,3020.388950636409,2886.0518564959007,7625.66246490076,7441.291426408984,7220.428520137106,7060.451596617155
1958-12-04,3183.4189986910283,3174.3993298794067,11557.384516585818,11647.778077449664,11467.51107963992,11408.883744011127
1958-12-05,3755.172706429553,4378.127490698003,13050.748997086237,13446.096453510134,13460.88744891069,14025.480022524589
1958-12-06,5709.488652405915,5567.911562882733,10539.018271710305,11919.273476647262,12565.57021914647,12382.051475046255
1958-12-07,3239.0493546036305,2801.494481176349,8421.207231478931,6800.015602209396,6558.341848044165,6098.857948147499
1958-12-08,2376.68182713957,2254.549341150033,4405.75752129988,3759.9244590417643,3277.3257797388437,3146.3035595320857
1958-12-09,2542.1791796993766,2412.1774152944063,6366.872219622723,6190.858286818735,6011.2156695763915,5859.5740702109115
1958-12-10,2149.2057683999396,2031.6638557562787,6638.309526721506,6196.152862406707,6019.532298489328,5878.959930086453
1958-12-11,2158.6586954402383,2133.2862246995924,5705.875322547689,5664.392661633186,5513.180992735388,5468.195452552735
1958-12-12,2484.452765783988,2526.797198094094,6347.699554470177,6549.083661484541,6526.396062076047,6545.058662568927
1958-12-13,2431.585634828529,2334.940729696742,6285.092674607833,6182.518196463895,6178.977047012437,6061.098897051049
1958-12-14,2120.853370083242,2052.3999669422906,5753.493747541712,5539.129334858698,5416.099582409938,5329.193056911134
1958-12-15,2108.0195589518707,2048.1463888219014,5828.377375159209,5792.475513307003,5672.940784462293,5593.429372120785
1958-12-16,2051.776896049014,1985.5441022117543,6071.487705251303,5973.326014041984,5873.300782959161,5786.336039660535
1958-12-17,1917.190204246968,1849.0046137869672,5792.793784758469,5636.487038764893,5539.2808250452745,5451.672717850605
1958-12-18,1722.2751307211838,1658.6990723685828,5612.445901271622,5400.17871768049,5312.237769966428,5229.431819888235
1958-12-19,1661.73571503467,1627.1309826569545,5483.815863272268,5403.111941836257,5319.97799952624,5265.82443323037
1958-12-20,1623.0546588232844,1628.8911465814822,5648.943205093676,5571.677823485308,5512.177913752659,5497.221517053404
1958-12-21,1427.972642063898,1406.7853493783768,5327.839293189655,5075.9588236697455,5049.490920913787,5009.151926306588
1958-12-22,1362.1738913021504,1266.202298434565,4818.259972227537,4759.532007438047,4711.443647348617,4597.890184471502
1958-12-23,1338.3462677413677,1345.4627214548464,5106.7632499487445,5160.591355163366,5038.136060264522,5025.658734381351
1958-12-24,1401.29439463247,1403.3708667444012,5317.823529349056,5277.150764575683,5260.0131681427465,5241.555544693767
1958-12-25,1299.8500595348673,1282.4757233253413,5064.627449195769,4950.785162339205,4922.807568970927,4886.334603545263
1958-12-26,1277.147630545935,1231.4974386862357,4805.418605249674,4764.026454677849,4725.990175237319,4662.348711573077
1958-12-27,1265.1903896208355,1258.109872536856,4722.032697402793,4728.331929859054,4670.014273227143,4645.172910549584
1958-12-28,1264.3904753982483,1247.0940662267612,4661.172568789627,4629.080564690129,4603.821958304206,4569.088857467912
1958-12-29,1257.9171335379958,1235.1787031168014,4859.697360389292,4868.818634337593,4825.737209026508,4784.264890992817
1958-12-30,1304.8759369070858,1266.9501595098911,5759.213226917139,5813.61020294997,5758.633117475717,5696.899310245914
1958-12-31,1371.092223688091,1326.6510297951113,6058.318617254556,6119.274734859722,6044.726975124657,5975.295629818269
1959-01-01,1222.6644502218592,1195.1735023489282,5916.084829937517,5738.438103209005,5679.413030725322,5628.227128284798
1959-01-02,3278.2907425015064,3394.4923808930707,10546.857145172264,12719.616070073156,12781.514103874528,12825.225816981389
1959-01-03,2606.2820500876105,2601.5253104291305,12861.187164336077,12038.253500231058,12063.923351379368,12002.985440525717
1959-01-04,2090.4195371897977,2044.0634451149112,8210.489670732199,7756.047086044099,7667.249721390044,7590.062017681021
1959-01-05,1692.4198787287744,1557.4215734056406,7247.188280724731,6824.011342001798,6707.3970938405355,6545.357063306728
1959-01-06,1615.0430464223518,1604.481680890441,6763.972032664138,6732.688822835886,6557.72827815225,6520.583407916848
1959-01-07,1714.3269239140027,1658.9466566668418,6782.55217436505,6758.198410890475,6721.544369807533,6639.097749055732
1959-01-08,1615.6352845433962,1581.3073912416419,6238.353045298028,6157.375979313489,6081.239922538734,6023.051591709802
1959-01-09,1474.6499804747932,1446.2060992826864,5718.201054990476,5551.82629561292,5484.893903378546,5435.235446156533
1959-01-10,1364.4927187722456,1332.933319109556,5491.874740927664,5357.600712611829,5299.4525930591535,5247.164393600043
1959-01-11,1348.0790235640507,1330.9925535056725,5317.011739317935,5296.448043755315,5232.695400194994,5195.19060915562
1959-01-12,1297.4730399509313,1278.150667976974,5332.4382031889545,5254.745322309163,5210.787067665701,5170.892696334714
1959-01-13,1287.6562499844308,1265.4882312741443,5294.844249349567,5286.325265386626,5241.192554188301,5198.190785856094
1959-01-14,1264.9398031011613,1241.8286579292455,5374.205206375606,5344.780194864416,5298.041016330747,5253.657828119185
1959-01-15,1212.6804731769112,1212.849570175105,5337.322299812096,5264.49579704895,5224.836831182474,5203.8870683011355
1959-01-16,1455.8863665988522,1753.682367767,5264.99888575765,5464.619515551711,5490.026852267749,5766.376334882941
1959-01-17,1650.3210640562272,1550.7594619127765,5995.743459612611,5923.576285103916,6192.020600122882,6068.208832451006
1959-01-18,1088.0961121471603,1042.6561464339147,4991.621144278256,4799.6775400637,4676.578554043876,4612.415425798627
1959-01-19,1211.9338047738117,1154.1129210444356,4800.633309453095,4866.121955521939,4786.19607437849,4709.775385296304
1959-01-20,1293.80086249958,1231.7170419882982,5494.155897418341,5579.905646651813,5494.766129499609,5410.500103857108
1959-01-21,1244.3799599277804,4041.5011145152876,1605.550037274162,1668.1001621961545,1921.308978909712,4687.011643817854
1959-01-22,6952.94952832582,11397.877892125876,1876.7775436962752,5778.635357117667,9978.92358898426,14164.605105871406
1959-01-23,9599.350474412862,6063.180777288087,5668.676105284958,7591.764869561022,10793.235810767881,7234.372587812831
1959-01-24,5528.4079662569775,3222.931305354598,7556.211790307901,10189.758582786459,6361.640087591144,4041.5371061839437
1959-01-25,2998.507979652362,2647.0904947891836,10167.143786727607,6072.466026190464,3659.677614406597,3297.4851556969156
1959-01-26,2492.3623025408665,1937.1052098713253,8064.080405567161,5398.80522453423,4955.899908262801,4384.533845925743
1959-01-27,1845.675974727019,1569.955473139403,5818.6448532671475,5295.648887521709,4670.6341713586835,4377.980376454389
1959-01-28,1489.3916106049433,1235.1276536965772,5950.848171128127,5259.558477302224,4914.783871261487,4641.5635226291615
1959-01-29,1331.227984051859,1241.1781939066109,5446.964215917875,5178.265317246429,4907.462161064719,4797.946986435053
1959-01-30,1227.3383808076308,2538.825883062316,4636.459673331069,4342.617793514044,4276.405230507649,5571.216728018111
1959-01-31,2475.8891132589615,1258.5533124720698,5971.006513978856,5888.350542367027,7139.751589562597,5896.7096049377205
1959-02-01,1173.9254729196768,1035.8381500545738,4720.9563505730775,5919.0125152871515,4624.318173426158,4467.720681433686
1959-02-02,1254.3732455963757,1196.011426673828,6681.863415509923,5619.1173935859315,5417.274892579384,5336.698740614591
1959-02-03,1359.7311335331076,1357.0452508793333,5525.547747786163,5499.308719355835,5423.634775706845,5399.2966267371885
1959-02-04,3049.0865132943927,3455.4076822034917,7311.213381955186,8993.104223897062,9138.317240991713,9503.074320668627
1959-02-05,3160.1208738800024,2913.5363419469095,10327.32964290436,10145.953636101473,10459.896344697176,10169.870527185889
1959-02-06,1837.6176750391664,1636.5619949027528,7543.264774067036,6787.080103496862,6463.456065612128,6236.768395884084
1959-02-07,1523.140154988283,1418.6344150898233,6816.172831482796,6446.022973530769,6168.38639806852,6038.451230579423
1959-02-08,1750.0395887479049,1668.9186870021797,7427.091909027218,7481.886840354171,7312.602413165335,7201.071942489121
1959-02-09,1711.6219147345857,1625.5621639312994,7267.382228125589,7170.140195324915,7029.93148992056,6915.038453383462
1959-02-10,3295.968001444847,4789.761392698996,6061.776895402774,7541.332141252358,7980.007700492692,9432.006537551455
1959-02-11,7194.636108103128,6660.008623043906,9322.469177149866,12220.434206097962,13635.347964433735,13054.657221143596
1959-02-12,3124.4311544104044,2239.869056784136,9145.519628473112,7056.442665018024,6260.176064938274,5354.387523636416
1959-02-13,2025.0217986189323,1987.3516931054387,5669.669843831951,4650.042182883792,3733.961054746064,3683.6188600283053
1959-02-14,2939.9624053934044,2886.1904314829208,9686.448239309393,9721.416326819115,9640.734392338327,9546.552284478548
1959-02-15,4858.58988238703,5586.662405273046,11153.733851249232,13113.689973923085,13240.399121558938,13905.34422191075
1959-02-16,4150.763196200338,3305.752658831907,11207.250055880095,9894.342062599655,10388.384917401703,9504.169668215069
1959-02-17,2107.012810280255,1966.6078709899928,6647.295426249514,5957.047082195293,5053.214294101252,4893.543061005565
1959-02-18,2752.0729811201036,2731.793607156088,7422.280260914355,7377.541755717677,7193.411975566383,7143.196739364591
1959-02-19,2759.9445303427,2673.124519007003,8450.377047799848,8297.860990124937,8194.00849920885,8073.994918464295
1959-02-20,2221.7415045146813,2130.8921495112318,6505.969812008991,5990.576340577626,5801.322464251869,5689.920636056277
1959-02-21,2282.759709963679,2275.624593642274,5656.7106695326565,5621.9062095802965,5496.99891123759,5472.046054112816
1959-02-22,2202.484061264303,2135.520666657304,5774.2948717468635,5589.689780913372,5544.566462082823,5459.174128493303
1959-02-23,1967.1435472268017,1917.9727625158926,5511.931445114293,5300.656454009186,5205.611615079963,5139.049798752324
1959-02-24,1872.06838997561,1865.1567258161285,5841.769170048796,5688.1692153110935,5625.266170104949,5598.271936533253
1959-02-25,1761.2714380711286,1731.084003459208,5665.103749025365,5512.465961142676,5469.727742610591,5419.856554959023
1959-02-26,1708.7642115430672,1685.0186961602767,5213.823116745913,5174.6075420071065,5118.376072476227,5076.6013564816685
1959-02-27,1742.8618500221185,1689.0968311338638,5094.857198326268,5105.177691476412,5078.860414641927,5007.3968194043255
