datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1948-11-30,1070.7153862416076,1062.721932154673,3706.3419667783455,2549.6569244914836,2212.7276079767016,2013.148121896773
1948-12-01,1045.133195315947,997.3062673147922,3393.564117414702,2432.291033507797,2095.725297774334,1875.7439220811389
1948-12-02,978.5598931681161,957.7076382286943,3184.2590873698227,2287.971954155365,1946.3760936492627,1770.509123466294
1948-12-03,940.4450395230119,914.0467714358821,2936.165846721223,2108.925164529005,1829.5301285753274,1665.0760565815062
1948-12-04,907.3646139511139,883.6702725979866,3237.1325078372447,2256.0425232792686,1914.2044649498803,1721.9709589044248
1948-12-05,874.586702919739,856.7144131477833,3117.9085546935967,2176.858298447757,1850.7050414881214,1670.7150892601458
1948-12-06,933.1326821582774,1421.0726523693888,2772.5558167061563,2082.4149120810935,1863.4389928599373,2213.296681686469
1948-12-07,1452.0723776671111,1462.6182187296874,2626.9705467554613,2061.1160997154648,2353.2398919825127,2242.3083729675577
1948-12-08,1433.9382219317033,1292.9534143004687,2530.523626887448,2414.6452073707296,2228.639890045124,1981.0951240557786
1948-12-09,1266.742400339944,1133.626698114774,2934.3235345413323,2346.9011427342434,2012.7144620981928,1776.4877652356672
1948-12-10,1112.2547466500569,1033.5399744198357,2824.343912303152,2137.112419041588,1821.437271435279,1644.8512285089457
1948-12-11,1023.5500639149267,959.6010620285206,2608.0652974839186,1951.5935822675533,1703.549898210615,1544.9905682668145
1948-12-12,966.9572863083706,954.9672398482633,2382.1020511887227,1845.6654959842508,1628.4587073915745,1526.839622010669
1948-12-13,1023.0538363292553,1185.2796259565853,2229.6298417525422,1837.9496526621908,1715.9747592810309,1794.4106796053866
1948-12-14,1196.5866079151037,1221.1475268275221,2190.4865769642565,1802.9358400615392,1839.415749802005,1786.0958717194196
1948-12-15,1184.1069175088153,1054.5778826383694,2252.976181290369,1963.8386174589236,1827.5167968880169,1615.1298973091405
1948-12-16,1085.396598174502,1100.5349330541046,3291.9643539942217,2477.0325667163293,2076.82563968867,1934.210175133352
1948-12-17,1170.4062183376277,1284.7753863469247,3638.7724542871474,2606.9910783319347,2330.9344144282504,2263.741617939738
1948-12-18,1259.510638076342,1193.1262248797766,3460.487143156819,2521.9681044978915,2323.4271567919,2089.0808075650652
1948-12-19,1137.663529175482,939.6150802293458,3117.0535099924027,2399.6021905423613,2043.1943531494749,1704.9994399043737
1948-12-20,970.9467949116403,1015.6343362366094,3196.216239544733,2337.3894837915477,1896.252553758232,1798.0724508262826
1948-12-21,991.9541946554926,958.8126566417942,3128.6055502395584,2156.234221951308,1930.691242231501,1753.659319852684
1948-12-22,959.1112478665602,974.3249586167046,2960.556794609438,2187.0805716036107,1890.9361867782632,1760.7941052875974
1948-12-23,954.418177049027,911.512773575565,3116.621808941237,2184.374132664079,1902.366587670515,1703.3769309915745
1948-12-24,878.9926857992119,780.0971259728165,2960.2827262964456,2100.887370948663,1769.2366237109832,1521.6149134631046
1948-12-25,761.5573276675734,715.1803783973292,2815.28370937635,1966.9636305912627,1602.2591944564851,1415.8978525090006
1948-12-26,714.6749305454456,714.847762679676,2595.1959375603674,1782.3568112091168,1501.888853461437,1373.5055203984384
1948-12-27,723.4017938109583,730.4413850186413,2278.6785773677466,1644.8415010965068,1447.6108519757133,1342.5653804077187
1948-12-28,758.3533498408605,783.2697717846823,2037.1028768274366,1586.578621224225,1439.6249184266298,1369.2017424165158
1948-12-29,1038.1044717344296,1055.1927204602298,2117.421018805525,1900.5138385102252,1832.6856470936355,1749.0078411866637
1948-12-30,6590.887458431283,15632.9024934184,1724.4669688465387,11529.660167520316,12017.017319831068,20382.332893693892
1948-12-31,26398.88020070039,15367.481506124524,15697.046117439642,40270.36336486385,33393.279392204386,21350.119197061387
1949-01-01,8607.63277753078,9000.54294563158,39655.21861540393,25541.646642722844,12102.849397252588,12134.896705891078
1949-01-02,9927.169908049567,7561.714478402618,24511.870507931406,17602.91854832255,11787.104160841169,9314.947866344042
1949-01-03,6375.093466324128,4699.177616602276,17497.654649931414,11662.42804499367,7629.809763983216,5915.128867906611
1949-01-04,4282.868585637531,3369.6381069281015,11612.792628931415,8131.491406379892,5326.168581359025,4388.552426216898
1949-01-05,7764.72171453432,9540.262977975464,8185.818917931418,15524.756734926455,9536.927426462811,11182.493544576731
1949-01-06,17633.031232229332,15591.589325591784,16006.189327931415,28603.13130787853,23284.891608942475,20684.63079795428
1949-01-07,13221.958100840806,11727.788444962074,28438.34664293141,25468.660693117996,16968.64754292289,15128.716503899377
1949-01-08,11090.281722009715,8700.622586308287,25319.650683931406,19461.163757656614,13539.931099244886,10942.929853160827
1949-01-09,7996.047017132932,5902.512527181684,19405.777017931414,14467.81424710507,9818.102497804197,7598.708041865353
1949-01-10,5886.985111924428,4793.568166068453,14427.57711393141,11184.164454764154,7296.088533946273,6140.683553990425
1949-01-11,4968.802154575847,4161.064822872921,11272.284701374161,8751.397474080986,6150.786019405134,5309.297143656783
1949-01-12,4222.952727232192,3494.1837712310116,9365.597025148143,7489.660975572678,5460.7663205853005,4654.750435340554
1949-01-13,3619.755660093073,3007.0525125598965,7952.9231452721915,6602.89887153556,4810.052914866259,4109.281024234093
1949-01-14,3083.6776215770133,2533.8222718920815,7187.108649020344,5776.731013792004,4271.058243426989,3617.9418025414952
1949-01-15,2537.77223664205,2011.1851105648532,6385.437610558729,4997.633470590814,3653.6223890143538,3015.4997579083924
1949-01-16,2283.619901615447,2028.5590773487093,5628.334011168556,4787.792697917268,3389.0513704756613,3016.7018623236645
1949-01-17,2321.567788326436,2116.277565001433,5506.29523688639,4633.160742938226,3469.7444679976984,3137.05595250618
1949-01-18,2342.7536137287834,2177.076715145118,5182.038992116676,4470.322794343488,3442.9878772181173,3158.8631682667797
1949-01-19,2620.0148580054743,3008.2144322646477,4690.91890952596,4622.902798882751,3640.810268946182,3942.0415990192487
1949-01-20,3317.9727789580706,3113.146919044275,4996.172530934569,4732.576958856887,4289.499972737033,4001.186469978362
1949-01-21,2843.217275995091,2295.749127843072,5152.705168813414,4331.417032808577,3751.033566223037,3118.2866689542243
1949-01-22,3163.8042050655176,2648.3698576465795,6972.766583220402,7120.677231623722,4916.075787234419,4130.280420550975
1949-01-23,3165.675469724763,2592.59037492387,8928.296622406935,7282.110181815408,4964.347480666325,4097.587301157644
1949-01-24,3178.1102345527706,2804.9449937225772,9414.418028019325,7658.5315579735225,5159.440104735201,4454.640936129037
1949-01-25,4261.973626397587,3913.803367869291,8964.834723602296,9496.860565488287,6208.517823238404,5578.604041899163
1949-01-26,3935.7647769337245,2993.1879695014077,10840.100488342023,7776.9521361528605,5727.383430081562,4521.994486093955
1949-01-27,3020.9036836176365,2529.465763536365,8757.860709848766,6788.859020528892,4600.751659479278,3889.462457530786
1949-01-28,3810.1797303862786,3303.773728843804,10090.385000821037,9676.415773656627,6359.501216346035,5432.127899364
1949-01-29,4585.123765360415,4099.204817654448,12722.364335178327,11459.125133452371,7552.354727406741,6560.081008222136
1949-01-30,3799.2251120204055,2794.6263604435762,12715.768240778012,8272.11799278747,5947.777524833574,4593.045135557107
1949-01-31,2815.763508162506,2331.3080831400866,8842.142752241722,6649.191242075984,4413.820764019483,3704.2832879759903
1949-02-01,2858.1829123221432,2567.752861252538,9137.294166133855,7092.422721249403,4841.503323957151,4218.026007741465
1949-02-02,2746.9766559544987,2239.49402389413,8922.90403336332,6440.8457627313155,4625.102500830169,3792.0715713998584
1949-02-03,2257.579742978168,1955.334997174678,7631.930085125343,5444.887212886473,3882.481863624972,3312.559097149031
1949-02-04,2390.2472301345415,2070.989590595586,7375.127473868817,5883.958858585826,4177.410247727617,3554.4313006072184
1949-02-05,2291.9476890249607,1935.6739016294887,7880.04705584079,5773.832062873571,4135.236843998084,3454.046931449043
1949-02-06,2045.041125967679,1749.8075848578812,7168.947785487486,5163.472357232916,3680.0235548542187,3100.9063928228225
1949-02-07,2073.377914480869,1774.9162495871678,7058.196899076207,5368.278166097934,3807.1275830618824,3201.6711811245386
1949-02-08,2124.261457162631,1789.125446053694,7564.83481102544,5739.089516933426,3983.5169740881706,3307.132835045549
1949-02-09,2069.981794839371,1778.4942284042486,7324.12633213336,5451.175163153897,3796.4638867649114,3197.4726314220215
1949-02-10,2030.1353267007821,1740.050774243301,7047.903267311121,5251.219827273804,3702.542600290209,3120.025438703931
1949-02-11,1906.4409915135734,1655.8482707040896,6529.981131759971,4801.352022326442,3400.5602611783825,2892.4522678401077
1949-02-12,1773.9260834708234,1520.0535200529637,6085.445785872169,4405.2587420572,3167.625328906867,2672.1708838284158
1949-02-13,1781.469075589934,1501.069865402177,5249.2456043591865,4164.643940413057,3023.13310202096,2547.4275637967244
1949-02-14,2148.3780295669208,1939.208568327405,5319.419110444072,4855.672273519946,3517.8662904712355,3108.670259027419
1949-02-15,3922.763152195318,9047.809849351937,4713.5819464231945,6314.062525391392,5182.595089560991,10208.01418098525
1949-02-16,10669.994991575297,10200.187119006574,5909.719475055488,8270.675572785243,11811.205356176732,11312.165505990903
1949-02-17,8286.023143900646,5638.135944909594,8179.842299931419,9498.154860445002,9125.03563444711,6462.525055095896
1949-02-18,5153.3573252665155,3229.1473862806306,9484.136114204177,8786.683932377628,5816.165577945673,3880.487924351495
1949-02-19,3128.560695207915,2842.965221212238,10180.725085305046,6500.707037076521,4315.144253384566,3900.5888427484615
1949-02-20,4690.3777530533725,4857.204491407429,8829.289854695444,9277.695767514266,6645.459569924442,6534.549040288195
1949-02-21,5514.139676941144,4468.361708291671,10869.159737719323,9630.475420941531,7417.2522791588335,6091.293347739596
1949-02-22,4115.27493066862,3546.9448443924766,9853.720476622191,7510.258914274076,5538.517354096348,4801.545581236409
1949-02-23,4757.955069504283,4485.753128521227,9481.441168331663,9531.837542026886,6798.284168832909,6244.309944894763
1949-02-24,4622.448207653525,4046.5660867040124,11397.886667834338,8723.528584623567,6632.794222285628,5750.55146821714
1949-02-25,4280.3223726788465,5631.255161981199,9099.786222977778,7388.301338217586,5901.201430037469,7054.538880236402
1949-02-26,5885.946798032243,4763.800903508413,8406.412422722406,7248.1039038330255,7442.7142154927815,6127.632774158925
1949-02-27,3937.79828101576,3124.326061803589,7676.129861575364,6448.790877431622,5187.80821549258,4232.418105226097
1949-02-28,3177.081421725604,3006.068359923251,7382.612708918664,5668.536252879328,4473.826154897655,4144.010423035679
1949-03-01,3245.0219890130406,2773.9702362210487,7476.403932521825,5865.416625469341,4847.1741531978805,4135.115648616933
1949-03-02,2658.747276716835,2267.6851633215683,6897.651565628277,5127.515202714365,4107.560675293858,3503.027794142654
1949-03-03,2391.7992033100427,2023.021171393268,6388.370503528187,4954.997146800128,3839.5239823465845,3250.815381111309
1949-03-04,2127.3001047850184,1883.7005084288735,6299.196845753222,4728.134211283913,3593.9806211926257,3120.3023646681977
1949-03-05,2246.233667238581,2275.7523924619986,6138.551265115382,4924.407778989967,3782.401298389183,3571.7199363867076
1949-03-06,3225.2679782934497,6505.538389218884,5759.036065197828,5398.087899952601,4771.574094950261,7854.911482865631
1949-03-07,6633.532074479367,4847.052533395685,6350.32182029087,5987.972774450057,8147.492226673008,6172.72831404982
1949-03-08,4106.630115668787,3000.8876078847757,5862.883416253302,6960.0029544965655,5112.771679016077,3913.8369792675667
1949-03-09,2950.411626532152,2663.07690927541,7529.748094922516,5287.532498541528,3966.186321132069,3575.5979790853826
1949-03-10,2645.8282061722653,2509.910134848335,6471.534655429441,4461.071915999928,3873.4329746795456,3578.6368887176977
1949-03-11,2780.9565209921516,2638.158309416878,6157.626014200414,5069.834950480822,4284.796341774882,3912.8191160069046
1949-03-12,2875.814552655221,2508.0117407071284,6674.157015006876,5451.205434757714,4451.370474309615,3827.500650291983
1949-03-13,2382.521483872349,2065.525137871964,6622.03746608537,4778.974402618038,3828.864069173778,3279.9418856332504
1949-03-14,2063.0475509417356,1817.9948091100632,5875.642545655703,4271.679721549689,3416.2225315614205,2958.167284858041
1949-03-15,1862.8445312265728,1773.7171989655194,5395.604031740444,3956.183065961931,3196.5052085117236,2900.8314780176966
1949-03-16,1831.9251596172392,1584.1151846243672,4681.4444281458655,3614.791556342415,2970.965345828975,2552.936243293455
1949-03-17,1632.7992297449973,1547.895380865673,4492.615081600714,3446.450000361918,2746.556416684094,2496.5152304390995
1949-03-18,1675.1591066700385,1516.2931017303522,4649.589657122658,3568.9418817207593,2871.896773330736,2524.2920614000095
1949-03-19,1571.0950323639108,1356.00303565986,4856.211064120473,3604.283722273106,2803.612731024132,2380.764600276456
1949-03-20,1449.3600159003618,1347.8839639757443,4735.278099711587,3484.5218008492043,2651.9435248699983,2347.0557169408144
1949-03-21,1545.3895792915635,1422.1446212165258,4625.090787131534,3564.188143141271,2788.028705846088,2462.3785900633593
1949-03-22,1691.1706881923144,1830.3613377112079,4634.518260552137,3780.9692333925004,2977.7101280760503,2921.0350576471874
1949-03-23,2962.2357131066765,3039.965276099751,5314.643734444438,5941.278020020883,4515.501016699837,4360.706808789845
1949-03-24,3433.992811563583,3123.374744237468,7043.6753047869715,6194.137548103436,4866.895504788291,4342.385747542752
1949-03-25,3050.2078436421916,2574.374507262449,6609.522918806231,5293.349505226157,4163.055669705607,3538.025731989462
1949-03-26,2586.725545992857,2275.7118972018047,5949.67896521357,4712.449119302102,3626.4088107920134,3178.2742688703474
1949-03-27,2509.08988781266,2199.280414287609,5613.50023244525,4654.527259188811,3595.632722609347,3134.705656688805
1949-03-28,2278.753943623655,1987.0704135287538,5202.530346270695,4154.636666849522,3255.9923547025314,2835.2190762629934
1949-03-29,1987.2944443565762,1711.4682953318527,4709.631501267105,3716.3830215708394,2885.430219945161,2491.2230163178597
1949-03-30,1818.6912666249748,1585.7854937470927,4551.572982578138,3646.2072434481706,2764.1233877598165,2395.530144430675
1949-03-31,1730.309241234547,1615.222452040979,4444.0874780420845,3529.438361494053,2703.1560566296207,2446.8401719832336
1949-04-01,1898.8587071571023,1799.6328544981259,4626.000104084733,3936.4950501905005,3084.5740046696915,2816.6651226026106
1949-04-02,1876.2794193203088,1616.3849904853541,4977.2335931280395,3908.3089425334256,3108.6733707833664,2671.0165050983856
1949-04-03,1632.708121541598,1446.9525259630168,4783.18645000227,3613.691389917045,2780.8686017320315,2426.2924525432536
1949-04-04,1522.8836736214485,1374.6760490919783,4482.785924428867,3366.851443028385,2614.349058817575,2302.5300429580693
1949-04-05,1538.8760178509303,1353.3700317914895,4570.440324954176,3556.5069121411125,2691.9331651087205,2318.5213769194397
1949-04-06,1773.9528364438936,2105.2811115490686,4987.969485845966,4186.8343670804215,3249.266419341732,3360.5149052511865
1949-04-07,2363.090985726705,2473.759525621846,5330.412586471311,4226.356940290792,3841.3381814184804,3738.6422195132063
1949-04-08,2470.4897158179733,2537.0605913043464,4956.322066182051,4152.983037995865,3801.57093814206,3691.630335578103
1949-04-09,2315.5958467716937,2033.1535983958881,4785.5857387325395,3659.1720286209184,3494.6157939362492,3062.2170008356015
1949-04-10,1917.8109748417237,1667.2211158259568,4466.572425650149,3611.8161783491873,3027.0205311215163,2626.133419662247
1949-04-11,1615.5779055557414,1421.063410396119,4594.01189505264,3320.2493243338704,2731.7823931644552,2372.9891096322553
1949-04-12,1469.9874700354708,1353.9070645545853,4242.1057219878385,3139.9454314437635,2567.363352355733,2285.3036301564757
1949-04-13,1467.7529958770715,1376.4995632004186,4142.977180179091,3165.1670735222924,2593.995281241039,2329.6966779781164
1949-04-14,2490.936287747775,2805.8451533082557,4106.381658616267,5395.5156064499815,4129.948974668162,4267.76306357677
1949-04-15,2818.886161714937,2381.9999768439366,6234.703408380134,4698.261286180161,4263.094860748919,3658.291812122327
1949-04-16,2020.36155081922,1754.0677784387658,4799.779439000017,3679.463087698233,3063.7080908599505,2695.761927910346
1949-04-17,1720.5364514909668,1545.9696415442904,4341.123794966436,3319.190777010943,2745.1993499424375,2455.838913582742
1949-04-18,1917.1984516717193,1853.5232910160462,4195.493809517083,3954.7830473594277,3150.285031073615,2944.963781511414
1949-04-19,5142.021208254513,5566.594739013542,5008.267326890059,11171.794585520978,7930.3635353744985,7982.646875375731
1949-04-20,5100.185292181907,3790.960850943329,11495.126034643476,8595.909296870088,6960.351864206374,5454.554527396793
1949-04-21,3003.526012063787,2483.898205593623,7877.198584412596,5490.102974695853,3929.2710776021963,3379.0303630264116
1949-04-22,2710.561500511156,2499.842242879747,5488.568771356694,4655.3671605130685,3544.027899223442,3310.186534096582
1949-04-23,4873.6711026773355,5349.122548739832,6628.348565379794,10490.487977784578,7046.813646550633,7269.601676402168
1949-04-24,6193.150578954804,5779.07407589815,11161.420625007375,10025.96103114311,8008.001994737771,7408.177309318392
1949-04-25,4751.367727403693,3496.1348938649253,9115.581082931412,6431.243324453872,5645.7853878767655,4369.574517598482
1949-04-26,2912.1027948720707,2578.964039122126,6418.831543931417,4847.106482957908,3680.3998471922605,3330.950397981653
1949-04-27,2836.101177064599,2696.639790590078,5375.735478537341,4579.682105572209,3814.008434872624,3613.9150059725794
1949-04-28,2709.022144782135,2172.5769022153904,5627.675772076559,4609.13274935336,3906.010382679825,3241.6394860467426
1949-04-29,2016.0255484265704,1724.6825951974936,5037.217526937311,3891.136459351406,3055.012803652172,2654.018826326339
1949-04-30,1853.2213261982174,1643.8678394439646,4392.047015295635,3592.756139682515,2839.5955454840396,2524.2075229303227
1949-05-01,1872.677773507754,1697.6098096983053,4434.934700207503,3797.954463163337,2969.6249059516176,2662.762575492265
1949-05-02,2200.576227546091,1994.3616032155858,4722.226775631094,4549.18104194553,3453.707644115063,3096.0212145442497
1949-05-03,4116.611262076568,3665.0955993703587,5991.604629599304,8936.943847850642,5686.201430149652,5030.0955332337035
1949-05-04,3696.188454299696,2800.46357456334,9681.13999625101,7263.053848954765,5062.492802049988,3991.7934843819676
1949-05-05,2497.804430848581,1967.3537024181887,6223.254373931418,4542.922501125797,3058.6125160544107,2517.2872453644613
1949-05-06,2408.8468477978913,3289.2762245568056,4667.0536330698615,4348.424484946175,3236.183418150912,4093.431389840557
1949-05-07,5059.149257210878,4524.8271172291,4618.297728129084,9356.094333309016,7648.692349668603,6929.850582476711
1949-05-08,3725.963368575624,3035.4024957434463,9145.436123048592,6123.740711941922,5051.638532338104,4292.631907738209
1949-05-09,2610.604927077772,2113.0442203681855,6108.875791931418,4432.559503284054,3596.346948886044,3059.3128720987975
1949-05-10,2298.5879539884913,1921.7146871854357,5181.3621568711105,4542.531590868162,3449.023481480564,2982.253503221676
1949-05-11,2032.743133800403,1742.7029565413786,5792.471880766104,4465.8480121781695,3364.9714950262546,2915.9021782788122
1949-05-12,1748.6126892558304,1552.1973608780627,4983.517893750069,3746.5308668318944,2912.7988205110682,2581.748497533392
1949-05-13,1594.3037786926486,1423.892316716686,4287.428879472004,3350.69765952923,2660.375924668852,2366.7226325421125
1949-05-14,1519.283571437638,1341.7247112496666,3935.0557058245895,3217.0939408846066,2527.1974852284766,2229.3123568223787
1949-05-15,1493.0332146037947,1353.6619231274153,4277.902942817677,3410.0756966875915,2631.428852301037,2335.617993425106
1949-05-16,1433.4997641525351,1268.8483928366863,4101.961780362143,3210.324498099656,2492.361579741136,2182.8575615715486
1949-05-17,1387.4970091780112,1209.1373213124716,3676.4368225880335,3032.5269125751875,2320.0181106152377,2022.0231787487676
1949-05-18,1236.0398065129039,1092.4753211050013,3524.677979577128,2727.6703053401334,2101.913920325115,1849.2928406437268
1949-05-19,1071.3016004738818,890.532616222885,3169.1289587007177,2292.668703369375,1877.7006171933888,1597.8372090791552
1949-05-20,2115.4210646510537,3954.391797720765,2067.669185877514,3313.3116881307656,3191.044337620266,4973.284928412097
1949-05-21,5428.944061205658,5406.107262134474,4273.55060553405,6993.499900641061,7058.477883118828,6915.7557274248
1949-05-22,3883.2790178447012,1848.3658426955767,6674.5385506644425,4914.730664532579,4864.454447869156,2783.8143757126586
1949-05-23,3216.6301678305986,2478.4464267893327,5281.966941052836,8222.77014943032,4741.96002701382,3909.0699398597876
1949-05-24,2202.9580984743707,2824.6492957318515,9888.029782973372,5425.406953035919,3918.6956657935048,4345.666628546103
1949-05-25,2734.5617619621326,3419.877054636223,5019.501243159364,3434.9672665012804,4112.264090415011,4713.2199595460925
1949-05-26,3072.847321593458,2535.8186385845643,4077.337052224966,3978.5445676792765,4363.696182215481,3719.0588664305237
1949-05-27,2514.5291950711635,2460.7615816307884,4786.407619054193,4627.544196667501,3834.638006971718,3648.390662112315
1949-05-28,2325.9408497300633,1900.9482025682105,5450.318064796045,3988.193040063954,3582.816488161445,3012.3971509824555
1949-05-29,1820.5624251926354,1595.273845862904,4638.476875619769,3719.182891684451,2996.8641123571665,2633.8115333291553
1949-05-30,1543.9349263293136,1363.4096193621679,4394.399887516692,3214.5914401640466,2711.837107339848,2395.5656043829526
1949-05-31,1414.4448275030113,1286.2941656052442,4167.115887451477,3162.748005982406,2581.178201450195,2297.147564425095
1949-06-01,1308.8879703430935,1224.9075625260514,3920.5852359314067,2885.2899311332176,2367.8419411672608,2135.1859888348754
1949-06-02,1238.97582663898,1125.2764563291998,3293.448439730855,2540.7624662847934,2132.6458436121393,1902.7889390652065
1949-06-03,1157.501826225436,1056.1616610864423,2898.776322816061,2357.235564127058,1931.427909394182,1734.7462715493148
1949-06-04,1100.4826671492842,1005.5209891025864,2837.264119398718,2260.7493405004916,1843.9144346868827,1654.538899150092
1949-06-05,1031.3454169469817,937.5852480764522,2752.6967879556432,2157.38875598619,1761.8512184391707,1573.3193573585954
1949-06-06,1000.9777267184913,935.6256759682165,2639.0192869013463,2103.136549411106,1710.3554511540408,1550.8548659417913
1949-06-07,940.779054547718,828.5213060238424,2558.7893405817267,1965.6357630160162,1618.7159492512394,1414.8632245980243
1949-06-08,787.1589467542592,705.5203000282204,2384.615514945001,1748.5716379448145,1427.8408555554533,1259.0080208111967
1949-06-09,740.9863383656993,672.2353937893348,2269.8507818562493,1722.7226726097585,1392.4649158866814,1230.3419599924912
1949-06-10,717.0657736804189,648.0792807125716,2355.535500277369,1773.6120523242157,1411.5966957769047,1236.948185610524
1949-06-11,708.5231695756574,645.2599916362688,2435.6918816683838,1827.4189172200859,1436.329088433305,1258.942880451572
1949-06-12,687.8164348101789,611.82911328199,2349.3045469553354,1742.3140622919095,1379.6043918152964,1196.8433410596988
1949-06-13,633.7116704143012,571.5370330158343,2200.2678685268993,1608.6292557220236,1274.0603653010548,1114.1748545054268
1949-06-14,599.4444907912139,532.7161611949236,2052.3007438839654,1520.0905015289154,1212.5523892128947,1053.810254208331
1949-06-15,581.2769906029877,516.576025683524,1990.3578939355575,1514.1352630282802,1184.6154085681824,1028.5576461497326
1949-06-16,557.9609699219127,502.44639161947424,2053.812905477682,1517.7868481887017,1181.3908719647175,1029.1167872532824
1949-06-17,564.3353816722324,499.69614155544934,2099.1999934220776,1563.4244090530572,1211.8125447816565,1044.3293386378193
1949-06-18,588.7497696592012,506.9872944440028,2137.211641971041,1644.2272687151287,1251.7448811241215,1064.7230060477623
1949-06-19,494.3671981918137,360.17395299188365,2092.1297881347054,1436.7418724108006,1123.7686763653714,893.5337304110062
1949-06-20,363.1988344464238,279.5804315060335,1836.8673127881098,1288.7222766673754,948.4596454797336,777.4378678112994
1949-06-21,332.75231104785667,349.5586519134755,1808.5231360475875,1277.327598685492,934.1004106309239,857.7061310543791
1949-06-22,451.4905697758996,396.60168225243154,1781.9561587979333,1337.7306298240478,1043.6356527050907,894.2129566288818
1949-06-23,388.0961866153212,313.39101521648445,1721.4304634906853,1207.8872532856176,933.0972053181019,773.1825259147887
1949-06-24,347.61559234869617,341.3415289526754,1595.4612060283034,1170.7833919040563,864.5984543108259,777.4308681505313
1949-06-25,337.41059464107116,344.76010395520757,1536.2038426269353,1091.332619569543,914.2483450640187,842.4855799723387
1949-06-26,404.8104915860939,488.81197262388037,1363.963752137151,1154.7931491018458,1003.8486858729002,1017.9427464239536
1949-06-27,518.5035450400419,407.66016149985523,1614.2056537444612,1216.1912731697453,1084.0075580681487,894.8492253837123
1949-06-28,356.464244893839,315.13863591169553,1570.7245007962363,1137.5718046262632,891.3655789501412,775.1887072960346
1949-06-29,353.32998263256826,295.1373973886414,1526.454117408136,1095.8062638356928,869.5187335841431,735.526416221496
1949-06-30,315.8852922014669,284.8677640263765,1549.0914258967864,1090.0560577076376,846.3983859149962,733.784093320133
1949-07-01,316.1117697526113,273.8239402763106,1449.2195061154423,1042.3620327478754,815.9597568036329,697.0710926701643
1949-07-02,291.8532125343771,251.62514982528847,1478.0164287600771,1037.1302355543028,804.6139560516098,683.9509163685427
1949-07-03,272.7851838716957,243.90584450455117,1477.287386627087,1020.9366934422846,787.1604973344487,675.49911782097
1949-07-04,275.8657263744665,371.6061037328136,1341.0903870077261,923.8934864759261,749.168074978493,770.968356486566
1949-07-05,519.2535151513965,608.8170120728247,1236.0478558193736,1115.1933399532752,978.3407572548388,999.1510669239109
1949-07-06,546.0548827374485,445.60419484288167,1400.4971134379182,1034.7359573227852,985.8064682223435,821.4724855460545
1949-07-07,457.57980483141785,374.64652988515144,1288.7170858485058,1098.6331968319532,866.4732244498875,724.9228517814532
1949-07-08,396.3529498835281,343.2684621992141,1567.014126401979,1129.360318640797,864.6446393254034,737.5745223958941
1949-07-09,333.4298065536738,277.22800229549347,1387.9585569648566,949.3626102651782,753.2893538296677,632.7020556152219
1949-07-10,390.77142984051954,429.8859761966564,1234.209120821172,1078.9853091573077,819.1602459454837,796.5101685871383
1949-07-11,515.7366536575003,462.01893183711104,1470.8851221594982,1179.7559951955484,991.3050403033544,868.2814264845699
1949-07-12,409.54204623809795,339.8851878590813,1563.3100944393932,1085.816005074766,880.9058079158121,738.9222643357573
1949-07-13,380.56314926657564,320.83348064658094,2296.2301879107067,1558.89395749792,1167.6778528404125,966.3898226647634
1949-07-14,340.32463505714685,285.72373549778604,2431.897648503032,1533.7140338755262,1138.3664210196716,934.5721341654587
1949-07-15,306.4956156060063,295.77654833761096,1928.8829437055424,1258.5269552472264,953.5779220712858,828.4295878400227
1949-07-16,577.4682898627657,508.8555771136206,1774.2536515896577,1720.0933738836472,1288.5999470706029,1111.1935156754323
1949-07-17,484.88926167874456,416.60174166950435,2472.268388168335,1672.9858652710168,1257.6281664464432,1063.3569681264103
1949-07-18,798.2351479499719,652.4815172518202,2250.9547520556916,2355.5519153453306,1633.0405122394754,1370.0806132087564
1949-07-19,722.2179852806353,560.2859197466878,2829.035068560439,2117.3767393225507,1491.983414192454,1223.436724734217
1949-07-20,586.802862389196,466.3047263751826,2186.210719788236,1583.1319406355906,1100.9366161525413,915.975475589099
1949-07-21,912.1879784147893,708.5878772313303,2346.591557628407,2483.5788373930245,1551.68973916766,1246.4775891882775
1949-07-22,823.9809256265821,630.5893290953336,3429.51113556043,2416.069801897631,1586.7656077399638,1258.5898603352348
1949-07-23,551.4798940067725,435.85632417509464,2464.32137624758,1571.2005539142947,1069.080049821282,875.4324814733818
1949-07-24,436.98760388709195,354.69418835002506,1735.7794416831357,1219.9668190141665,853.9871186276283,712.8799122722187
1949-07-25,415.3012162488263,400.4804671816114,1499.9879459036563,1127.6726550838778,816.6115520957153,743.3495881173316
1949-07-26,450.852005082847,405.29501464904706,1449.4004640963417,1119.8473403998998,860.495639161878,753.2521537100571
1949-07-27,405.89004335928985,312.1020838604139,1407.1618409677262,1096.8971232204412,857.1888916667103,702.7270002049829
1949-07-28,365.9811945372684,419.2462680637328,1375.3995179569129,1049.0773524497374,783.5700928400497,777.7831262576457
1949-07-29,518.84697166113,575.9933037801887,1303.666110568588,1121.1749914032453,958.014084684265,958.3319501785097
