datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1952-10-12,1070.8108597821545,1725.1225657008179,802.5776055179509,1040.506389868921,3432.574617391413,5059.073640552071,2836.8429221417,4412.81349270226,1698.6578346692243,4138.952865891682,1328.9947582818309,4078.712560746633
1952-10-13,917.4335160190878,1040.506389868921,693.7297532429684,1073.8818065885735,3223.75316611385,4412.81349270226,2385.5520796199876,4138.952865891682,1488.2720116536025,4078.712560746633,1175.350176331855,4104.305820504228
1952-10-14,607.8269629406318,1073.8818065885735,494.95140996211364,1089.5368606793602,2636.003342558168,4138.952865891682,1587.7250960939944,4078.712560746633,1096.5541853080317,4104.305820504228,911.9174143734983,4618.659635416927
1952-10-15,623.3000277587985,1089.5368606793602,503.57901498214767,1031.4342049251572,1985.2513785851716,4078.712560746633,1639.0661720930868,4104.305820504228,1124.0857983773972,4618.659635416927,929.4228402429876,4145.461274544687
1952-10-16,628.5539801128028,1031.4342049251572,493.9831471936687,1010.0323578195714,2241.1511920790813,4104.305820504228,1765.2448604192723,4618.659635416927,1205.9555827094928,4145.461274544687,977.8891832470915,3935.725971743812
1952-10-17,585.0881065956307,1010.0323578195714,469.4413297219098,976.3932282291614,2251.399507473041,4618.659635416927,1701.7309526744298,4145.461274544687,1157.050010348576,3935.725971743812,948.1626654105231,3868.39769424859
1952-10-18,576.2605175013969,976.3932282291614,464.07299256941405,965.7716769020933,2363.68761968655,4145.461274544687,1763.5537503134801,3935.725971743812,1204.3445599651338,3868.39769424859,984.5406423784091,3744.481200050187
1952-10-19,561.5591126040115,965.7716769020933,458.86897435884816,926.8104537711595,2196.7464854050836,3935.725971743812,1655.702695275322,3868.39769424859,1137.5875370542353,3744.481200050187,939.1043687241264,3758.647896648832
1952-10-20,563.2428415743279,926.8104537711595,478.3222022713122,938.9757262372731,2095.577868700476,3868.39769424859,1613.7002541787665,3744.481200050187,1117.2241219279445,3758.647896648832,941.8726554794969,3864.409401975779
1952-10-21,562.9668440250502,938.9757262372731,459.30246976884484,939.1094279444493,2075.644582777826,3744.481200050187,1573.159978391569,3758.647896648832,1116.3035855529347,3864.409401975779,923.0582654762592,4153.9566415479
1952-10-22,555.2046192694015,939.1094279444493,457.1008683656122,930.4087376957012,1999.420245912396,3758.647896648832,1565.2851470238943,3864.409401975779,1093.9436159669203,4153.9566415479,909.5917937570182,4072.891865602908
1952-10-23,556.7343770455795,930.4087376957012,454.72089225285396,924.2316275348669,2030.7328749152396,3864.409401975779,1574.5760568436945,4153.9566415479,1101.3231270307983,4072.891865602908,911.5439367645997,4020.573488255638
1952-10-24,546.415757184648,924.2316275348669,442.45623306546133,898.8236674120564,2063.4236158547,4153.9566415479,1605.355583424096,4072.891865602908,1124.9811788325615,4020.573488255638,930.2857377522262,3870.682633058195
1952-10-25,538.5686674344178,898.8236674120564,435.32970782619424,901.0842493175707,2179.508037060361,4072.891865602908,1641.483219059256,4020.573488255638,1143.740220690427,3870.682633058195,941.425793155596,3974.4303833701724
1952-10-26,528.6239590193495,901.0842493175707,438.3231641161144,1150.2208687933085,2131.6852844441755,4020.573488255638,1588.1004976172408,3870.682633058195,1110.3461985447593,3974.4303833701724,923.83212365118,4160.3397382986495
1952-10-27,541.1493780053113,1150.2208687933085,459.07430008020583,1132.6313558220133,2082.736351921098,3870.682633058195,1583.5576303807918,3974.4303833701724,1116.886338945957,4160.3397382986495,939.6726998953727,3956.127408520446
1952-10-28,664.8576685910114,1132.6313558220133,521.4187736542799,906.3838238652088,2046.2232877631263,3974.4303833701724,1817.285335254395,4160.3397382986495,1230.2081968124362,3956.127408520446,994.8631708646111,3712.316571491379
1952-10-29,644.0926303382851,906.3838238652088,516.1843337520585,904.3520763013815,2334.9482429242553,4160.3397382986495,1826.0631563144188,3956.127408520446,1229.7990591268526,3712.316571491379,1006.9055367472856,3696.3095514617016
1952-10-30,544.3298540130487,904.3520763013815,445.09513387870606,912.3925674879786,2300.941106916078,3956.127408520446,1583.6812253923144,3712.316571491379,1116.2288535239443,3696.3095514617016,923.9394168833111,3596.409304937547
1952-10-31,539.9852847229018,912.3925674879786,435.6630086671131,876.2169341876455,2003.6450400835465,3712.316571491379,1546.2688507624953,3696.3095514617016,1085.8301692465016,3596.409304937547,894.0562669045316,3522.7127459772555
1952-11-01,532.6821894462748,876.2169341876455,446.77223366608416,859.9365506574604,1995.8280565006141,3696.3095514617016,1551.9358914835107,3596.409304937547,1076.415805945292,3522.7127459772555,903.4277229326401,3533.355734494682
1952-11-02,529.8329551365334,859.9365506574604,437.2507185849907,837.3892833134207,1999.2613046379674,3596.409304937547,1512.359214782342,3522.7127459772555,1070.311836665353,3533.355734494682,891.0085090284899,3597.7635156286915
1952-11-03,521.8461793632865,837.3892833134207,437.1409728858609,814.5940073403501,1923.9566987892963,3522.7127459772555,1475.073295768142,3533.355734494682,1046.3904388564592,3597.7635156286915,878.1288795344399,3613.3963380123787
1952-11-04,513.8997713695626,814.5940073403501,441.1674940767863,801.9434690781745,1893.2931063114147,3533.355734494682,1457.9847654563464,3597.7635156286915,1044.8774086357078,3613.3963380123787,889.508535713541,3530.6283581511375
1952-11-05,511.5544033725431,801.9434690781745,431.6325519996311,813.2484723019461,1893.2302048048116,3597.7635156286915,1439.2303864510031,3613.3963380123787,1044.5852246875465,3530.6283581511375,881.142032578721,3497.2114814767106
1952-11-06,500.1535163168621,813.2484723019461,412.71872219215595,788.4761564296136,1896.3000262720473,3613.3963380123787,1422.6309691367928,3530.6283581511375,1024.641004727464,3497.2114814767106,851.5946856025294,3458.3051162623947
1952-11-07,497.9847191265216,788.4761564296136,416.3328251858619,791.602689205082,1880.5271378185598,3530.6283581511375,1435.3453176131566,3497.2114814767106,1021.2827423096996,3458.3051162623947,852.8743806783344,3629.135972285042
1952-11-08,488.9251214548776,791.602689205082,417.69781628460686,808.1178919936892,1868.6278498881259,3497.2114814767106,1402.661441539159,3458.3051162623947,1006.3534726190533,3629.135972285042,849.8658183881207,3590.691251385029
1952-11-09,499.82641845378373,808.1178919936892,424.1396902591371,959.1946894901193,1830.9631988119709,3458.3051162623947,1399.3185335314072,3629.135972285042,1011.9923013404959,3590.691251385029,852.1757589873898,3590.238525390567
1952-11-10,513.6918816176669,959.1946894901193,438.80577977311106,949.5442494016224,1829.952473516294,3629.135972285042,1416.991398302302,3590.691251385029,1026.8502142358682,3590.238525390567,868.1923031676931,3471.4670995497554
1952-11-11,587.6144710280239,949.5442494016224,500.8416082322782,910.8215956578545,1911.2665926529162,3590.691251385029,1600.5630181549868,3590.238525390567,1123.4423113198486,3471.4670995497554,947.9009913201224,3681.461970203154
1952-11-12,594.6303294514015,910.8215956578545,488.19020920836283,827.1665777420662,2042.3334129711302,3590.238525390567,1579.2360368476243,3471.4670995497554,1120.9794674621314,3681.461970203154,927.4914264849997,4573.467486583453
1952-11-13,561.5134357341585,827.1665777420662,465.62205591205986,780.0878596729016,1978.073505268107,3471.4670995497554,1514.733897209022,3681.461970203154,1069.2065340404265,4573.467486583453,890.6897551201579,4780.20493200468
1952-11-14,518.2673236827102,780.0878596729016,425.8025574192146,1139.71415802845,1903.675329772485,3681.461970203154,1411.064982284336,4573.467486583453,1010.6603462926425,4780.20493200468,838.6080706794437,4713.46981802447
1952-11-15,491.8702257906052,1139.71415802845,424.28974703164874,1095.0885772915758,1911.5410149023626,4573.467486583453,1428.89390851166,4780.20493200468,1034.459987754634,4713.46981802447,879.4550242654523,4278.003803933897
1952-11-16,684.6998756148391,1095.0885772915758,574.801879323056,1009.9708457339798,2228.596545616705,4780.20493200468,1982.0823865597863,4713.46981802447,1366.3513978941146,4278.003803933897,1140.5241628915683,4146.598402878947
1952-11-17,679.703186275688,1009.9708457339798,563.7359593263291,950.8381797322543,2688.1116679151546,4713.46981802447,1964.1825286664518,4278.003803933897,1372.6860231608923,4146.598402878947,1134.2086232502947,6527.561137166308
1952-11-18,634.8307926437983,950.8381797322543,524.2934762897974,1285.2902544070716,2480.865395248306,4278.003803933897,1807.7955738697674,4146.598402878947,1279.5260498371078,6527.561137166308,1058.733042585019,15375.376963971128
1952-11-19,599.0430006098425,1285.2902544070716,497.51028891427666,4911.40575268465,2271.2341142160285,4146.598402878947,1683.7793383216965,6527.561137166308,1198.6460667412466,15375.376963971128,997.4224091501951,21295.84412540223
1952-11-20,821.4514470535804,4911.40575268465,723.3193083743075,15551.240048140928,2208.18968073807,6527.561137166308,2209.2271802074365,15375.376963971128,1611.070855657727,21295.84412540223,1411.9834908614794,21831.787760868097
1952-11-21,3191.5631809649194,15551.240048140928,2514.177902932886,20725.799183770978,3736.2657812236703,15375.376963971128,8790.745043065988,21295.84412540223,6199.801224209084,21831.787760868097,5103.079529054513,24611.837302847678
1952-11-22,7492.7586969480635,20725.799183770978,5413.087477443132,14022.061734482448,12635.67746437688,21295.84412540223,26819.832665335816,21831.787760868097,15673.684934616544,24611.837302847678,12386.40402514469,16734.7330536556
1952-11-23,9379.46881752154,14022.061734482448,6584.92778483869,8033.697342494734,29015.890256681818,21831.787760868097,29151.163518501897,24611.837302847678,15800.152782906198,16734.7330536556,12201.396257847931,10619.53242635373
1952-11-24,6032.16376083371,8033.697342494734,4298.731112524104,6103.282470149762,26771.82954743605,24611.837302847678,17313.194854646597,16734.7330536556,8731.153075777916,10619.53242635373,6784.666426689594,9670.025550851842
1952-11-25,3840.1362179864336,6103.282470149762,2885.93162336571,5042.030389015771,17203.80395543605,16734.7330536556,9939.322308112145,10619.53242635373,5522.849616393349,9670.025550851842,4456.858503334714,9008.243702026766
1952-11-26,3100.8202324238155,5042.030389015771,2353.746530287981,4056.8256944792347,9891.930769436054,10619.53242635373,7365.636074975777,9670.025550851842,4285.3285274604,9008.243702026766,3484.0607989067476,8303.147647925263
1952-11-27,2676.749346031257,4056.8256944792347,2092.6736878769343,3552.6341023015993,7545.845224835992,9670.025550851842,6119.608059278295,9008.243702026766,3708.0960913723993,8303.147647925263,3077.4122509841072,8017.553872799336
1952-11-28,2253.4396652956666,3552.6341023015993,1806.313847967735,3334.048377803243,6685.065711516125,9008.243702026766,5196.414052975913,8303.147647925263,3297.132071640604,8017.553872799336,2772.1325128374,7859.601538566309
1952-11-29,2014.5933898832961,3334.048377803243,1610.0381857547382,3115.2244175665446,5740.640450374312,8303.147647925263,4702.118446963649,8017.553872799336,3041.7369437546063,7859.601538566309,2542.497580423236,7469.88043351068
1952-11-30,1881.2715460702643,3115.2244175665446,1482.703607994672,2942.2158550111644,5321.163830079262,8017.553872799336,4515.177678620312,7859.601538566309,2917.4452504508286,7469.88043351068,2409.5394643384006,8402.908358660126
1952-12-01,1728.136817532031,2942.2158550111644,1353.7575229935023,2872.8481274295054,5171.354355264771,7859.601538566309,4316.587208000059,7469.88043351068,2768.081449101084,8402.908358660126,2274.5895097911366,9521.15972264822
1952-12-02,1635.928014233817,2872.8481274295054,1289.4303356810415,2670.6975185712345,4968.833669057365,7469.88043351068,4126.975510560873,8402.908358660126,2654.3593870077366,9521.15972264822,2185.1061605748355,14278.099783626636
1952-12-03,1612.0824662907685,2670.6975185712345,1311.9559434569921,3791.5645790423346,4729.316086154634,8402.908358660126,4036.199461977758,9521.15972264822,2613.9724786941315,14278.099783626636,2193.9148355824755,13498.805920779727
1952-12-04,1541.0857430717692,3791.5645790423346,1191.3823768243574,12139.876626143227,5038.884347994963,9521.15972264822,3999.560571416546,14278.099783626636,2641.2830160650524,13498.805920779727,2140.147121153712,15003.392781355084
1952-12-05,2166.499003541177,12139.876626143227,2017.9057657378926,7444.822949500222,5273.058303397543,14278.099783626636,5842.766817560302,13498.805920779727,3857.1777894011398,15003.392781355084,3489.890290831986,11204.709513131282
1952-12-06,6010.201366776128,7444.822949500222,4984.829504479731,5726.628824980825,8588.937221346094,13498.805920779727,16801.16658083076,15003.392781355084,9506.34367599845,11204.709513131282,7909.574059323117,10397.372240911303
1952-12-07,4408.338473465057,5726.628824980825,3200.6617420036578,4932.920751324079,17771.97224470028,15003.392781355084,10556.144723032372,11204.709513131282,6781.353697080537,10397.372240911303,5225.451242551117,5910.41933235059
1952-12-08,3174.507903959235,4932.920751324079,2471.94844400446,5273.904616312755,9042.18243793141,11204.709513131282,6813.822618184984,10397.372240911303,4156.713765996571,5910.41933235059,3409.310922544745,6603.784405903833
1952-12-09,2851.020515252939,5273.904616312755,2298.727260675329,2718.655799397646,7640.431382090084,10397.372240911303,6293.412190182061,5910.41933235059,4037.433425669696,6603.784405903833,3386.333656173315,8571.639286346544
1952-12-10,3087.341899646799,2718.655799397646,2533.2927136672315,13329.785426711624,7159.68692023738,5910.41933235059,6844.010121528866,6603.784405903833,4423.761969979785,8571.639286346544,3734.7878193369693,17658.808117128203
1952-12-11,8599.095304462342,13329.785426711624,12604.54892376908,14297.790396438872,6547.24776230347,6603.784405903833,12410.037107969963,8571.639286346544,15385.417479899404,17658.808117128203,18648.515715869227,17532.16362775291
1952-12-12,13975.073650427668,14297.790396438872,10844.584272350347,12500.480109247768,12574.65450830025,8571.639286346544,24580.958527622435,17658.808117128203,19444.556429236585,17532.16362775291,15811.278361856657,15168.460791191104
1952-12-13,9083.636719266138,12500.480109247768,8322.014406070652,8900.274878474153,24381.03188820416,17658.808117128203,20284.16046400709,17532.16362775291,12329.194514786403,15168.460791191104,11268.37914887892,12135.791185535862
1952-12-14,8411.541495316065,8900.274878474153,5915.535475259286,7438.038075484621,20168.386262931414,17532.16362775291,15629.708174835281,15168.460791191104,10625.426241897261,12135.791185535862,7934.721678595399,10517.344523357988
1952-12-15,5131.757746042859,7438.038075484621,3798.448791537603,6332.908262531448,15553.030377931413,15168.460791191104,10789.047363397622,12135.791185535862,6721.0793718562645,10517.344523357988,5272.0755866945565,9732.296766214873
1952-12-16,4146.790975368112,6332.908262531448,3236.5602124812144,5740.834324245619,10750.866108931412,12135.791185535862,8529.286892777192,10517.344523357988,5365.384832133983,9732.296766214873,4394.309763729629,8796.076869540933
1952-12-17,3561.752138446678,5740.834324245619,2779.6557883601695,5021.0628807306075,8932.871470369697,10517.344523357988,7259.349090848278,9732.296766214873,4737.709310975095,8796.076869540933,3886.746291159086,9498.052508539007
1952-12-18,3138.772209650036,5021.0628807306075,2475.1350336306105,4369.714109187592,7486.0758285751845,9732.296766214873,6501.51482374667,8796.076869540933,4212.756923480085,9498.052508539007,3487.074813500309,13906.636472682774
1952-12-19,2706.065148220493,4369.714109187592,2116.6768723846403,4358.5746282635555,6882.395205088576,8796.076869540933,5733.503129012635,9498.052508539007,3735.5358814092674,13906.636472682774,3074.8258566892805,14330.753940923698
1952-12-20,2337.6373971121084,4358.5746282635555,1864.2453622501748,5560.556641948879,5980.974784232568,9498.052508539007,5011.66515588841,13906.636472682774,3283.5161605690296,14330.753940923698,2743.673398280072,12942.644045945723
1952-12-21,2358.7986450464423,5560.556641948879,2010.93422327713,4972.005691034798,5875.0168876282805,13906.636472682774,5281.983267375519,14330.753940923698,3478.507317228276,12942.644045945723,3017.1820637023015,11571.035961424324
1952-12-22,3084.470350916007,4972.005691034798,2799.3669222745425,4820.573110462945,7556.020026188905,14330.753940923698,7601.254712047887,12942.644045945723,4999.507380297284,11571.035961424324,4450.781172866509,8666.24056029474
1952-12-23,3035.323498392334,4820.573110462945,2429.5863209054096,4356.61224531518,9167.801202879853,12942.644045945723,6978.486536918619,11571.035961424324,4850.031047355642,8666.24056029474,3975.0024040950257,8117.700757760891
1952-12-24,2769.4307967856503,4356.61224531518,2414.7978346729624,3982.6917898517013,7628.808465868578,11571.035961424324,6375.434408487064,8666.24056029474,4264.204724386015,8117.700757760891,3715.4326570831727,8158.559897414875
1952-12-25,2737.557274642609,3982.6917898517013,2421.251488284922,3518.6856424736075,7239.422954497121,8666.24056029474,5801.657735926224,8117.700757760891,4135.931380214039,8158.559897414875,3641.2385173251714,7949.379490781553
1952-12-26,2582.569484337132,3518.6856424736075,2160.1496666793464,2855.0768864981674,5869.199837070734,8117.700757760891,4962.828699036673,8158.559897414875,3641.29418670418,7949.379490781553,3113.9436497256197,7603.566755236614
1952-12-27,2235.434671849477,2855.0768864981674,1878.8319892622658,2835.4574687664353,5461.043869139607,8158.559897414875,4451.211796042108,7949.379490781553,3238.525914824141,7603.566755236614,2778.336349163192,7541.726383804093
1952-12-28,1816.6284001864947,2835.4574687664353,1458.6621657775836,2723.949039260835,5111.179075241304,7949.379490781553,3797.576645839127,7603.566755236614,2796.06611282217,7541.726383804093,2322.125851932582,7237.534582665267
1952-12-29,1723.3444049621478,2723.949039260835,1542.2955130293803,2651.1422123898524,4510.249128426891,7603.566755236614,3860.241990720918,7541.726383804093,2761.9881543490137,7237.534582665267,2454.82319025623,7327.219454890956
1952-12-30,1787.168609949419,2651.1422123898524,1584.4799061872507,2567.826297227629,4648.57602308817,7541.726383804093,3827.776653565808,7237.534582665267,2867.8101322036027,7327.219454890956,2528.2058259426053,9870.849640666627
1952-12-31,1753.550790033045,2567.826297227629,1569.4386935827877,2481.0565050820605,4533.658407933872,7237.534582665267,3725.4375981386024,7327.219454890956,2792.7842220718694,9870.849640666627,2473.7482628283656,11612.700337350318
1953-01-01,1730.8008265565109,2481.0565050820605,1465.0051279821323,2947.3412695125976,4384.312863988895,7327.219454890956,3601.5774828962612,9870.849640666627,2726.563463334358,11612.700337350318,2330.976938612664,10211.239081478954
1953-01-02,1602.532881997615,2947.3412695125976,1402.3918320461362,3176.625886206794,4354.568228364477,9870.849640666627,3545.102635836781,11612.700337350318,2607.2760090715574,10211.239081478954,2272.222644324238,9041.453516569718
1953-01-03,1843.5250947403745,3176.625886206794,1602.4446888968528,2855.5288538020022,5149.24561343709,11612.700337350318,4465.567717887413,10211.239081478954,3150.316267951316,9041.453516569718,2702.6322560763865,8680.805087031504
1953-01-04,1963.9780035113563,2855.5288538020022,1641.9136814752492,2586.2546056862047,6206.217813241836,10211.239081478954,4975.877659501501,9041.453516569718,3447.9476748779693,8680.805087031504,2869.4595591243924,8673.791494854595
1953-01-05,1757.2699712278113,2586.2546056862047,1395.3970769527846,2481.998899099706,5846.284204731093,9041.453516569718,4336.556324139639,8680.805087031504,3006.0961843146174,8673.791494854595,2439.501990015714,14682.982832292524
1953-01-06,1536.0741351280767,2481.998899099706,1227.0871206085276,2474.9103513514788,5048.784529092028,8680.805087031504,3830.1346455661105,8673.791494854595,2616.5871436374773,14682.982832292524,2139.449678481211,17659.049832545217
1953-01-07,1451.656299540551,2474.9103513514788,1236.8191947721934,2684.4725831681835,4763.913420328969,8673.791494854595,3736.7683889763844,14682.982832292524,2536.314252657267,17659.049832545217,2152.915039015131,17960.67502693036
1953-01-08,1515.1108526123444,2684.4725831681835,1313.016630160471,3088.5982977141375,4769.5902936464445,14682.982832292524,3783.4539984463645,17659.049832545217,2630.4882747004285,17960.67502693036,2252.1067107911394,16099.025293436924
1953-01-09,1685.3314410913406,3088.5982977141375,1611.0407595725064,3822.194746380719,6675.571148273297,17659.049832545217,4976.1057561356665,17960.67502693036,3472.63730108161,16099.025293436924,3060.878115282426,13643.100073178108
1953-01-10,2117.6314123849743,3822.194746380719,2191.5246557240393,3844.4394051164245,7846.057287595773,17960.67502693036,5912.464943152308,16099.025293436924,4282.757361906256,13643.100073178108,3946.088097442074,12179.579641821345
1953-01-11,2836.90718566989,3844.4394051164245,2849.422786425718,3257.9447314350828,8390.799486072518,16099.025293436924,6852.786589547489,13643.100073178108,5172.468212751039,12179.579641821345,4763.431697085456,12455.793338002564
1953-01-12,3000.5182242687106,3257.9447314350828,2263.363973918031,2819.879267237724,8602.915096851328,13643.100073178108,6424.860411599219,12179.579641821345,4991.018405870572,12455.793338002564,3897.5012446012706,10253.399980438793
1953-01-13,2129.2534717067915,2819.879267237724,1817.9404970285339,2809.126586762075,7481.30714203549,12179.579641821345,5305.769196438686,12455.793338002564,3745.2466470491204,10253.399980438793,3162.5300346793565,9722.320375916808
1953-01-14,1963.9392930890858,2809.126586762075,1680.4902533409131,1966.1597599468523,6418.155970132143,12455.793338002564,4625.2426873496825,10253.399980438793,3408.4510943066634,9722.320375916808,2890.9658844902506,9032.303540831572
1953-01-15,1927.246775683183,1966.1597599468523,1811.0076303827577,2643.293159028445,6227.849140116688,10253.399980438793,4744.418705761405,9722.320375916808,3458.1379228689666,9032.303540831572,3083.9026538420344,10292.322824873085
1953-01-16,1802.3714251080612,2643.293159028445,2572.669743098746,4496.596618105135,5683.000181791345,9722.320375916808,3706.275161259444,9032.303540831572,3231.996567760373,10292.322824873085,3790.6216857016952,9178.147111616372
1953-01-17,2863.7953125108024,4496.596618105135,2082.5435307744024,6058.769666871551,4730.367870606634,9032.303540831572,4362.647822920936,10292.322824873085,4268.647453154125,9178.147111616372,3287.527295913454,8814.785194871078
1953-01-18,3052.6744397031684,6058.769666871551,4502.457285830958,5538.332665470151,5534.270472233027,10292.322824873085,6524.368117630902,9178.147111616372,4727.078846207074,8814.785194871078,5954.7662009121705,12594.663056693542
1953-01-19,5593.239884224584,5538.332665470151,4582.539713800655,4847.174489049613,7824.508091590018,9178.147111616372,8261.909457204663,8814.785194871078,7374.591779559699,12594.663056693542,6125.443874568399,11929.868320652862
1953-01-20,4148.015011590582,4847.174489049613,3268.157903070131,4744.561701328663,8399.453415770873,8814.785194871078,7091.063962756474,12594.663056693542,5465.5314196240015,11929.868320652862,4443.389354504796,5449.988890636352
1953-01-21,3375.6480581483543,4744.561701328663,2846.964646507238,4561.310543971992,7064.030083540075,12594.663056693542,5961.484437117654,11929.868320652862,4406.235117433999,5449.988890636352,3797.638345896491,5416.825689023299
1953-01-22,3249.991295293937,4561.310543971992,2669.4859045139424,13314.072232739425,7786.883645875918,11929.868320652862,6547.374206720441,5449.988890636352,4743.534259450307,5416.825689023299,3962.997120827258,17205.94404671134
1953-01-23,2976.0535309023667,13314.072232739425,2454.1984598514846,26303.712816438867,7635.178042869848,5449.988890636352,6325.310251666901,5416.825689023299,4439.690479190897,17205.94404671134,3717.746949861952,30280.041327934705
1953-01-24,9723.159337195468,26303.712816438867,14758.778287195402,19489.39103643887,5432.575070671044,5416.825689023299,17725.511730596143,17205.94404671134,12950.472127273106,30280.041327934705,17624.02362240825,22378.85153143218
1953-01-25,21352.539701437898,19489.39103643887,15232.920491147444,15484.295641692112,18033.793470160457,17205.94404671134,33685.65478782013,30280.041327934705,25663.88964165552,22378.85153143218,19111.367251940937,17756.88051980962
1953-01-26,11639.05941133401,15484.295641692112,9481.28414746614,15375.302342004565,33461.02777793141,30280.041327934705,24747.87307469491,22378.85153143218,14187.914366706427,17756.88051980962,11797.505872807913,17386.970836667166
1953-01-27,9556.445133431163,15375.302342004565,6245.316616136995,14047.260047259562,24628.639795931413,22378.85153143218,18183.033974178376,17756.88051980962,11349.709085194978,17386.970836667166,7902.479430881938,15645.940059874483
1953-01-28,7876.280759676245,14047.260047259562,6994.518891873239,10484.782076082023,18177.304757931408,17756.88051980962,17354.367362782865,17386.970836667166,9498.97677633562,15645.940059874483,8502.394318672217,11688.791067774562
1953-01-29,8177.434540056037,10484.782076082023,5445.762239037651,9103.068150083127,17327.12981393141,17386.970836667166,15644.02300519595,15645.940059874483,9517.030844566836,11688.791067774562,6717.8501515941,10192.290580297205
1953-01-30,5196.555421151082,9103.068150083127,3726.048612417904,9550.72376772398,15589.812753931412,15645.940059874483,11486.625249713035,11688.791067774562,6229.9366999309705,10192.290580297205,4727.803288171408,10523.372985546439
1953-01-31,4555.189821891869,9550.72376772398,3748.166582500391,7037.4717322752995,11472.844425931411,11688.791067774562,9735.11739311001,10192.290580297205,5461.267820727363,10523.372985546439,4633.365008624331,9312.348674142473
1953-02-01,5133.16652410236,7037.4717322752995,4253.117006537962,6361.365448187682,9734.133460426872,10192.290580297205,10149.313159724978,10523.372985546439,6007.67734901493,9312.348674142473,5111.642004778131,8940.969851087491
1953-02-02,4142.662599674798,6361.365448187682,2789.8878121974985,5480.764235667966,10131.717760571475,10523.372985546439,7528.798828941306,9312.348674142473,4880.988292241409,8940.969851087491,3515.8947731035405,8185.833782204429
1953-02-03,3190.154596835727,5480.764235667966,2655.740915055707,4560.435680472312,7525.4066199314175,9312.348674142473,6797.7451657325955,8940.969851087491,3880.37208086574,8185.833782204429,3334.8674583840993,5918.927286286826
1953-02-04,3105.8840086783975,4560.435680472312,2433.51879865146,4350.700230780343,7377.53532541343,8940.969851087491,6233.585305737774,8185.833782204429,4010.5470297798347,5918.927286286826,3277.8978645916427,6649.325916998674
1953-02-05,2577.738014515712,4350.700230780343,2080.734037903828,4630.968408035618,6623.669318183111,8185.833782204429,5365.852085153382,5918.927286286826,3500.756642298323,6649.325916998674,2931.169240461818,5678.222847717013
1953-02-06,2467.044894409708,4630.968408035618,2053.4347625316527,6209.474742316401,5734.859908996404,5918.927286286826,5157.2897602495395,6649.325916998674,3377.036647328526,5678.222847717013,2887.649834940136,7098.680902602958
1953-02-07,3217.3335072378122,6209.474742316401,4916.340410585655,5109.304445969832,5055.958382960255,6649.325916998674,5595.382330072107,5678.222847717013,4309.840067722678,7098.680902602958,5954.434466308915,8928.376305396047
1953-02-08,5725.014565186755,5109.304445969832,3874.2985604458217,3999.813205913098,6091.532094113499,5678.222847717013,7357.2059513926,7098.680902602958,6883.6612805221475,8928.376305396047,4955.623641840052,7845.689637653624
1953-02-09,3043.945045385968,3999.813205913098,2359.9084653723153,3523.2319695020633,6951.44199005736,7098.680902602958,5711.169351685622,8928.376305396047,3761.57199073197,7845.689637653624,3065.285409426495,7606.033894490365
1953-02-10,2507.180135932453,3523.2319695020633,2017.3119344180147,3270.805865824275,5700.829169931414,8928.376305396047,4496.530946630528,7845.689637653624,3139.0773213314446,7606.033894490365,2638.771608883015,7050.77447242865
1953-02-11,2225.3601899158252,3270.805865824275,1883.042139466315,3408.1310209357257,5666.8396204641085,7845.689637653624,4613.071707764041,7606.033894490365,3284.5110781740254,7050.77447242865,2833.4417707657844,12154.142881962685
1953-02-12,2142.0047068695667,3408.1310209357257,1898.179362762823,3216.420183853911,5208.928212083223,7606.033894490365,4383.73009440502,7050.77447242865,3213.130759084197,12154.142881962685,2855.8948191110703,18027.030129207607
1953-02-13,2222.048950305785,3216.420183853911,1887.2466773152978,4097.378542128429,5031.350525946867,7050.77447242865,4559.677756894025,12154.142881962685,3326.5685237046127,18027.030129207607,2872.033865019149,15560.04699815239
1953-02-14,2064.5735358448405,4097.378542128429,1774.0509404170114,5940.093110299944,5071.813260309067,12154.142881962685,4272.50986922325,18027.030129207607,3084.3691404691135,15560.04699815239,2682.5246598648023,13189.641383155169
1953-02-15,2474.317270727225,5940.093110299944,2241.1148550908765,4863.288639330403,6455.922870827024,18027.030129207607,5943.813881487406,15560.04699815239,4075.899332556951,13189.641383155169,3596.96948804534,10866.51341085225
1953-02-16,3414.599460070359,4863.288639330403,2738.1630436411588,3972.8444245575165,9198.077128112203,15560.04699815239,8760.500235893549,13189.641383155169,5670.918597921638,10866.51341085225,4589.888135267095,10219.132108094687
1953-02-17,2826.145675643561,3972.8444245575165,2177.544914312364,3593.7102570802044,10084.550367374572,13189.641383155169,7124.115803181585,10866.51341085225,4675.7466436291015,10219.132108094687,3710.4464024185936,5015.145788984838
1953-02-18,2266.209328550014,3593.7102570802044,1842.6902858272742,3494.952612747734,7628.02313360488,10866.51341085225,5551.799007102553,10219.132108094687,3654.4527011523933,5015.145788984838,3027.4417038545307,7695.3509699757715
