datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1951-06-19,976.215428450545,1557.8878350569955,802.5146435331751,1339.8113813404862,3091.749512899935,4724.762524033477,2719.7289152325,4477.110265920999,1674.0685999690859,4362.813420721241,1411.7601162678372,5039.906449330658
1951-06-20,923.7470647713955,1339.8113813404862,730.4699055435929,1241.1440509786107,3205.7856949867937,4477.110265920999,2394.7980984016967,4362.813420721241,1607.6700517153104,5039.906449330658,1322.8726507192941,5327.271351521386
1951-06-21,800.2844296915082,1241.1440509786107,628.8104692709737,2192.9175053636664,2737.472980424056,4362.813420721241,2099.0623736494695,5039.906449330658,1426.4341931684517,5327.271351521386,1174.059486262358,4406.223655351496
1951-06-22,745.1190826812779,2192.9175053636664,613.7195896598686,2536.075663459404,2586.095149440814,5039.906449330658,2031.1149547654618,5327.271351521386,1392.5597366920713,4406.223655351496,1173.722600697834,4100.294793064526
1951-06-23,1352.8722714209039,2536.075663459404,1205.5238217268684,1338.5843363674971,2859.359227684732,5327.271351521386,3294.6187319078786,4406.223655351496,2238.39117915275,4100.294793064526,1975.0985584785399,4208.050160093435
1951-06-24,1564.402950064214,1338.5843363674971,1186.144013510769,1177.6868403682636,4016.156596604731,4406.223655351496,3675.1835554761283,4100.294793064526,2443.8352473347336,4208.050160093435,1940.110801217308,4211.929432639748
1951-06-25,898.1507633473204,1177.6868403682636,597.9825074394453,1196.1842704130033,3631.4158776280296,4100.294793064526,2065.047407725844,4208.050160093435,1481.939024894497,4211.929432639748,1114.0223669854338,3554.109552904477
1951-06-26,632.6047840797125,1196.1842704130033,520.7858609435996,1056.1589201625413,2157.5857607193634,4208.050160093435,1769.338732301681,4211.929432639748,1097.3793610820976,3554.109552904477,936.9908605168853,3779.9453801540694
1951-06-27,733.6762793377936,1056.1589201625413,709.425301508618,1091.423154501236,2477.305826494263,4211.929432639748,2009.1476117962536,3554.109552904477,1368.899277632303,3779.9453801540694,1255.0444959272854,5232.45134815615
1951-06-28,779.6401878306897,1091.423154501236,619.2387930108556,1250.0868052386322,2540.8885641296806,3554.109552904477,1934.2101091595182,3779.9453801540694,1472.7614666068366,5232.45134815615,1216.729254236215,5644.010900694908
1951-06-29,761.2561998847216,1250.0868052386322,834.0294890003954,1662.0377418076991,2200.7500706458513,3779.9453801540694,1859.0507770169706,5232.45134815615,1369.9383041641643,5644.010900694908,1366.3510090266077,5165.49524834154
1951-06-30,1156.6317108884214,1662.0377418076991,1307.714712140819,2109.772019819311,2370.29807789427,5232.45134815615,2201.2203412348804,5644.010900694908,1892.5922008444477,5165.49524834154,1956.9213670622264,4306.672589355502
1951-07-01,1630.1357705000032,2109.772019819311,1739.7042734497309,1842.360867066082,3135.3429340287103,5644.010900694908,2989.1716791525782,5165.49524834154,2656.4148776286934,4306.672589355502,2635.087548829685,4581.930192572053
1951-07-02,1825.739313722975,1842.360867066082,1444.365962498211,1406.392599339787,3729.6376237933864,5165.49524834154,3420.9965202450203,4306.672589355502,2817.696948274602,4581.930192572053,2301.4168028133436,4174.604109992951
1951-07-03,1299.0833081046292,1406.392599339787,1043.228357233998,2142.153084698535,3764.9043765179863,4306.672589355502,2852.5834035645466,4581.930192572053,2068.9865210186135,4174.604109992951,1709.404891354292,3913.8607525787097
1951-07-04,1021.3905023531479,2142.153084698535,863.3600635955363,1657.174947224665,2936.7808150330065,4581.930192572053,2148.018285097296,4174.604109992951,1604.7111910533238,3913.8607525787097,1380.920796713202,3512.9801897922443
1951-07-05,1512.7203199340188,1657.174947224665,1463.3016770919203,1458.1095125784063,2725.9406157816493,4174.604109992951,3196.5876411409736,3913.8607525787097,2362.725729165147,3512.9801897922443,2225.6641921520577,3467.529217432286
1951-07-06,1400.5994246692562,1458.1095125784063,1245.6154081173229,1212.9214628793795,3620.110741799423,3913.8607525787097,2608.528456188721,3512.9801897922443,2135.423763116949,3467.529217432286,1893.518505381274,3313.0108869981814
1951-07-07,1143.3873166892474,1212.9214628793795,928.4829012496878,1090.353800365777,2614.624903805593,3512.9801897922443,2109.585683372432,3467.529217432286,1653.3209133673624,3313.0108869981814,1387.2149063682675,3128.556873925333
1951-07-08,895.206459299603,1090.353800365777,743.384613961156,1048.9144946941324,2405.8633783179753,3467.529217432286,1856.150871823766,3313.0108869981814,1392.699718167877,3128.556873925333,1184.265002277524,2043.5075605075103
1951-07-09,795.027930470905,1048.9144946941324,646.3522668546221,1064.6545111390253,2201.402856200716,3313.0108869981814,1721.017827320814,3128.556873925333,1296.381179835611,2043.5075605075103,1084.6421507783946,2297.36023386757
1951-07-10,721.0907094058823,1064.6545111390253,606.3681110923476,435.76303871136065,2075.6105733465843,3128.556873925333,1697.0895580561328,2043.5075605075103,1237.7697376703975,2297.36023386757,1055.7590012782766,2651.725177401647
1951-07-11,758.0769976094703,435.76303871136065,639.8575646548884,630.4530956774702,2010.7680140350767,2043.5075605075103,1729.545018005435,2297.36023386757,1297.5536942997392,2651.725177401647,1113.452767284354,2538.6997711546737
1951-07-12,501.65819110312657,630.4530956774702,917.7725772707649,1217.5469713066068,1651.3265381543658,2297.36023386757,889.0934266104695,2651.725177401647,871.622060740196,2538.6997711546737,1255.7520080714055,3202.6568493013265
1951-07-13,1016.5046966214819,1217.5469713066068,934.2393268334249,795.8681027030633,1114.9302810036372,2651.725177401647,1125.6193401066791,2538.6997711546737,1435.836631980839,3202.6568493013265,1313.7969300729933,4103.046757485661
1951-07-14,982.8579708217784,795.8681027030633,825.575864911769,728.2975631529379,1666.8697307359544,2538.6997711546737,1888.2173246487819,3202.6568493013265,1519.846301443868,4103.046757485661,1292.0217119930155,4738.584017927765
1951-07-15,649.2532038641531,728.2975631529379,549.0026155686893,528.9197589581128,2114.752971463939,3202.6568493013265,1375.0052370908597,4103.046757485661,1119.958377771003,4738.584017927765,959.1785623639155,2809.12057112471
1951-07-16,576.6861358528932,528.9197589581128,475.2182198810505,522.329588141616,1707.6897421503747,4103.046757485661,1309.3431500457339,4738.584017927765,1051.4855605282353,2809.12057112471,886.1249240091295,2212.71441897144
1951-07-17,434.45894040099586,522.329588141616,249.45417612270842,372.50765929051147,2091.291010055902,4738.584017927765,1350.4042959669387,2809.12057112471,1082.4947731987143,2212.71441897144,794.4029920686331,3276.857663300791
1951-07-18,324.8808760304202,372.50765929051147,299.38526652432813,561.7721984503704,2149.9351000789266,2809.12057112471,1485.841120471489,2212.71441897144,1073.2289285799147,3276.857663300791,923.9084052297108,3505.160745224505
1951-07-19,472.30270138742515,561.7721984503704,1675.2836278552775,1715.359747710048,1556.4686317946835,2212.71441897144,1085.686172960813,3276.857663300791,1058.8524474815608,3505.160745224505,2186.9604430496697,4691.839029990723
1951-07-20,1857.689030356076,1715.359747710048,1539.824130525051,1266.4085220658924,1259.2306577746745,3276.857663300791,1190.8977965584008,3505.160745224505,2377.5708792735386,4691.839029990723,2003.2735542089704,4123.494488844561
1951-07-21,1296.2280849915264,1266.4085220658924,734.2905358965372,1070.9434948835003,1846.5818379780853,3505.160745224505,2501.035876628056,4691.839029990723,1898.8989179080131,4123.494488844561,1246.849137337107,3466.9453384873873
1951-07-22,680.5215253774542,1070.9434948835003,615.761020889393,1106.7329527175068,2980.7064410724724,4691.839029990723,2023.5161204282008,4123.494488844561,1276.1451659013526,3466.9453384873873,1119.9587051108692,3213.4287396632317
1951-07-23,844.3034954707548,1106.7329527175068,810.6287943237892,982.4970659496387,2530.269260949025,4123.494488844561,1865.937088256167,3466.9453384873873,1479.1476309903694,3213.4287396632317,1351.5776591460549,2541.3057589349173
1951-07-24,863.2833090598918,982.4970659496387,675.713233812132,770.4726704010108,2311.0919912524973,3466.9453384873873,1864.352242392917,3213.4287396632317,1464.6531736966872,2541.3057589349173,1186.6963282434951,996.1556772923747
1951-07-25,660.5247276314416,770.4726704010108,578.5549122831044,554.6741481336225,2157.4773947979074,3213.4287396632317,1633.8965831704688,2541.3057589349173,1187.924147624768,996.1556772923747,1030.0333163293092,1340.1204067119788
1951-07-26,578.0852836763394,554.6741481336225,524.8059719299464,1154.1123157566553,1913.0012766036075,2541.3057589349173,1350.8297522081707,996.1556772923747,1054.4146557254246,1340.1204067119788,933.8089791429254,3287.204520058236
1951-07-27,510.2351417563667,1154.1123157566553,877.6802655118393,3935.10867965937,1482.1997189081044,996.1556772923747,1017.3408740766241,1340.1204067119788,901.9757183007481,3287.204520058236,1219.0622256628571,4382.592458472686
1951-07-28,1501.7061933577565,3935.10867965937,3413.5027497920923,5867.90060572475,798.9273749318522,1340.1204067119788,1836.5917514014654,3287.204520058236,2076.6563347898127,4382.592458472686,3936.1481658517755,6253.045585050284
1951-07-29,4550.2294572948485,5867.90060572475,2202.5715691459704,2555.7590704077584,2110.3673355323926,3287.204520058236,4605.958973342759,4382.592458472686,5124.478722297403,6253.045585050284,2737.022663836219,3639.021047196451
1951-07-30,2362.2223769712077,2555.7590704077584,1640.44849274209,1611.5750250901187,5019.11148483569,4382.592458472686,6655.607004989127,6253.045585050284,2992.3851013928834,3639.021047196451,2204.7815400615887,3206.0438395681613
1951-07-31,1418.1300532327064,1611.5750250901187,1207.2940985445452,1555.4616143495568,6276.780516593132,6253.045585050284,2884.5972231826745,3639.021047196451,1707.4314536336408,3206.0438395681613,1484.5965507592791,2970.6375560795723
1951-08-01,1166.9350205381202,1555.4616143495568,1082.337061729037,1602.719952385227,2863.4857715793437,3639.021047196451,1879.196765862776,3206.0438395681613,1411.7639757992906,2970.6375560795723,1316.9018859970097,2877.0326022823874
1951-08-02,1130.9944953871309,1602.719952385227,930.4711559127345,1323.9346229984562,2205.6769246467597,3206.0438395681613,1990.3038943393312,2970.6375560795723,1501.6090611329855,2877.0326022823874,1263.1255610207377,2692.1045497083824
1951-08-03,1042.1022987689255,1323.9346229984562,898.4723650162225,1116.606321650062,2324.3455091610595,2970.6375560795723,2124.9623134858257,2877.0326022823874,1479.3235817896875,2692.1045497083824,1280.5661295832456,2727.586653415183
1951-08-04,938.3081386429333,1116.606321650062,815.4831486672683,979.730432404805,2293.922980970522,2877.0326022823874,1797.6639902152676,2692.1045497083824,1342.9505176511816,2727.586653415183,1171.0610663782556,2843.6563566958985
1951-08-05,814.0267751357615,979.730432404805,710.355631954502,969.1453135869203,1947.1407069534523,2692.1045497083824,1540.5691091693116,2727.586653415183,1182.365955178313,2843.6563566958985,1035.4393513029195,2856.63467788188
1951-08-06,717.885252541383,969.1453135869203,626.6073955104596,1155.3106131774935,1755.3931792890796,2727.586653415183,1409.1106103731024,2843.6563566958985,1089.7824500151446,2856.63467788188,952.669495427064,2951.559923879963
1951-08-07,699.8035815778912,1155.3106131774935,594.6286502645257,1086.6997523732934,1703.8456041485877,2843.6563566958985,1445.3799876273788,2856.63467788188,1108.845269974369,2951.559923879963,950.2184298982756,3319.3746231161185
1951-08-08,774.1053247106895,1086.6997523732934,678.1608140764487,1184.5470002773652,1787.811339878294,2856.63467788188,1699.1123583960225,2951.559923879963,1237.1808118969943,3319.3746231161185,1079.7410372208813,3833.629804394535
1951-08-09,754.0817130341388,1184.5470002773652,646.780625714345,1485.3636396153754,1997.661131564134,2951.559923879963,1619.6732329713282,3319.3746231161185,1206.3728129596645,3833.629804394535,1037.7300365284314,5134.1436425342545
1951-08-10,776.6377261962629,1485.3636396153754,634.9539810583818,1526.6667138188036,1874.5947371920631,3319.3746231161185,1698.2508622011228,3833.629804394535,1215.4313675004435,5134.1436425342545,1015.1793650617365,3982.1812125160295
1951-08-11,897.7728899053503,1526.6667138188036,707.5528664946527,2498.031567799939,2150.917002447697,3833.629804394535,2098.7876902074054,5134.1436425342545,1413.3790885143517,3982.1812125160295,1150.733885976784,3118.4118750186267
1951-08-12,891.9881352362052,2498.031567799939,738.8850290851162,1938.4308618373989,2599.381249185058,5134.1436425342545,2236.30208045388,3982.1812125160295,1481.0879409149852,3118.4118750186267,1243.9859164039199,2640.1567099063727
1951-08-13,1418.9448659596674,1938.4308618373989,1152.910806045853,1477.94179130126,3067.008869276913,3982.1812125160295,3521.6820622153864,3118.4118750186267,2267.0862696082013,2640.1567099063727,1885.5998358107483,2998.417236274285
1951-08-14,1136.2790343383565,1477.94179130126,866.597061152312,1796.1552928783285,3645.235652180284,3118.4118750186267,2636.473482705971,2640.1567099063727,1718.1661359653858,2998.417236274285,1372.1484669063038,3132.783851400446
1951-08-15,895.7870347125265,1796.1552928783285,698.522977987859,3877.7714066815724,2277.4009520108984,2640.1567099063727,1757.2590676812815,2998.417236274285,1178.7137281791918,3132.783851400446,967.6597984131798,4350.55090440408
1951-08-16,1123.95043362555,3877.7714066815724,1108.1550598265012,2488.4765936206923,1886.7867936157013,2998.417236274285,2227.6590595844295,3132.783851400446,1540.261644965929,4350.55090440408,1499.9070966698446,3121.520481279565
1951-08-17,2211.470940217826,2488.4765936206923,1705.3695050676747,1886.7719570534423,2634.060738838814,3132.783851400446,4616.452584357121,4350.55090440408,2873.423434473524,3121.520481279565,2313.8166887560037,3071.296447242827
1951-08-18,1441.821390505128,1886.7719570534423,1150.486024781344,1518.3982010105767,4722.857858619368,4350.55090440408,3043.163331510981,3121.520481279565,1936.1285747621416,3071.296447242827,1603.4181993071957,3042.429751147318
1951-08-19,1144.5348463572977,1518.3982010105767,903.1831838867033,1535.251622113257,2771.1901707458283,3121.520481279565,2089.654659056452,3071.296447242827,1366.2437826977484,3042.429751147318,1122.5116546931904,2802.0187192814683
1951-08-20,949.557286106414,1535.251622113257,875.9100154041183,1615.780742263115,2230.5639689521204,3071.296447242827,1783.6944729653003,3042.429751147318,1221.1636021126255,2802.0187192814683,1133.6928715622855,2765.03815835953
1951-08-21,1060.7948644590579,1615.780742263115,942.6178691410663,1389.0992056619775,2085.756607185058,3042.429751147318,1927.030589715973,2802.0187192814683,1422.9011605946816,2765.03815835953,1269.0222148945056,2834.3756960037636
1951-08-22,1085.2623342192771,1389.0992056619775,867.4588930835682,1246.6403379338858,2220.354596758326,2802.0187192814683,2071.069181770606,2765.03815835953,1488.3793077903736,2834.3756960037636,1222.917799829399,2814.4700861731812
1951-08-23,881.4474176412594,1246.6403379338858,707.0844508717232,1121.1689488721647,2198.392834287661,2765.03815835953,1776.0142054566227,2834.3756960037636,1232.5963225574849,2814.4700861731812,1018.4419580007108,2819.784361495752
1951-08-24,782.0656374062421,1121.1689488721647,643.5929172155401,1070.6766472204126,1911.441590846969,2834.3756960037636,1597.0418349401864,2814.4700861731812,1107.3636658184616,2819.784361495752,932.8203615656164,3002.389001161814
1951-08-25,719.6462793706385,1070.6766472204126,592.5770408613791,1071.8499027146863,1873.1043117394736,2814.4700861731812,1528.0312194330456,2819.784361495752,1085.8794969358582,3002.389001161814,912.6777517817143,2689.2899418184725
1951-08-26,694.6906388810389,1071.8499027146863,610.4876574824016,1093.02418233447,1792.8962805691162,2819.784361495752,1506.032201377894,3002.389001161814,1082.4578408078407,2689.2899418184725,947.7555199296302,2544.151266379314
1951-08-27,704.5636963215688,1093.02418233447,559.6359923037934,892.9608173963155,1798.7951793615475,3002.389001161814,1530.3120169798376,2689.2899418184725,1105.1591834449941,2544.151266379314,905.0244742369314,2308.1343150787825
1951-08-28,659.6558028904585,892.9608173963155,542.4395345587666,850.6412365185903,1873.2356020706732,2689.2899418184725,1581.3827897635324,2544.151266379314,1082.405116172739,2308.1343150787825,903.3203839528738,2416.2555485881194
1951-08-29,568.676694730169,850.6412365185903,472.4232927934695,793.2630485301904,1772.604736369035,2544.151266379314,1316.4455835118647,2308.1343150787825,947.1382323656544,2416.2555485881194,798.2676938912691,2052.914510731477
1951-08-30,537.6590107771519,793.2630485301904,460.76602483207637,800.5146636091199,1498.927955248201,2308.1343150787825,1233.0846719111912,2416.2555485881194,886.5621450540639,2052.914510731477,762.6959153296939,2185.0189104778956
1951-08-31,516.3288590171098,800.5146636091199,429.75454404410544,648.9905348989341,1443.2691218633845,2416.2555485881194,1165.1777373928028,2052.914510731477,857.7087138578411,2185.0189104778956,724.8436090386613,2293.6184218852486
1951-09-01,505.01526314442907,648.9905348989341,441.32565737252327,709.7540213803125,1432.5879585362065,2052.914510731477,1210.3914368439644,2185.0189104778956,877.0001269543827,2293.6184218852486,762.4592542276062,2296.7111468738917
1951-09-02,492.00603751578126,709.7540213803125,409.53035592653015,782.6504778075034,1341.6794196679934,2185.0189104778956,1037.5456187947975,2293.6184218852486,850.8506922815825,2296.7111468738917,726.6156323268852,2117.0338009648754
1951-09-03,478.102793664661,782.6504778075034,438.3781825716442,730.1644737076224,1272.185112551138,2293.6184218852486,1121.9484073969622,2296.7111468738917,850.3216138035809,2117.0338009648754,765.235023255346,2147.751105672769
1951-09-04,523.7232090681302,730.1644737076224,468.77140080745323,912.2141283930071,1414.1657855506462,2296.7111468738917,1224.0804576371506,2117.0338009648754,915.0019222169869,2147.751105672769,807.7122473678977,2148.7016471005345
1951-09-05,490.57685682970805,912.2141283930071,406.24370293318833,1194.5059167061959,1454.0446908034296,2117.0338009648754,1142.9462774942485,2147.751105672769,860.683438100762,2148.7016471005345,725.2816815046873,2081.222966546965
1951-09-06,579.9481994783395,1194.5059167061959,561.2070618634164,895.8555111593255,1287.0275551722943,2147.751105672769,1295.2942320374232,2148.7016471005345,931.5230680970049,2081.222966546965,869.821893346551,2187.1295890687406
1951-09-07,835.7477330142858,895.8555111593255,825.0517180258084,820.2260696145088,1534.625669560387,2148.7016471005345,1644.9886288263474,2081.222966546965,1244.7572483232575,2187.1295890687406,1185.6539477618203,2251.9280376210672
1951-09-08,741.6523998850221,820.2260696145088,568.435953568582,742.3708613043004,1787.0338592825296,2081.222966546965,1281.7193664771326,2187.1295890687406,1094.4276395321622,2251.9280376210672,880.8987257985757,2155.533697878983
1951-09-09,520.5022524426049,742.3708613043004,428.1322386523394,654.5374579795193,1299.8679542150617,2187.1295890687406,1091.7241695786258,2251.9280376210672,786.235738643219,2155.533697878983,667.7927935030611,2093.887254908311
1951-09-10,483.2511397871302,654.5374579795193,415.4212652130826,655.0129229061308,1366.34288688907,2251.9280376210672,1087.2402307486245,2155.533697878983,802.9652193259285,2093.887254908311,694.7298357227562,1831.9840792408752
1951-09-11,452.862779076684,655.0129229061308,404.8674119580056,666.8578229371562,1337.0412964407005,2155.533697878983,1027.9553456150306,2093.887254908311,793.6977150016597,1831.9840792408752,699.546727988032,1632.9478932827496
1951-09-12,466.409151592933,666.8578229371562,411.0137456119031,1049.1368460092433,1241.1106061524479,2093.887254908311,1025.5603903093183,1831.9840792408752,804.458713563977,1632.9478932827496,703.0992578375012,2301.264527066009
1951-09-13,452.9291321347877,1049.1368460092433,400.26157421797006,1922.5510092421493,1243.548567995536,1831.9840792408752,1040.6145058965888,1632.9478932827496,791.9885849423192,2301.264527066009,692.7982634089472,2576.5282613907316
1951-09-14,688.4902854960885,1922.5510092421493,516.6567835850663,1643.2225090844088,1167.3862686661885,1632.9478932827496,1399.8285705437424,2301.264527066009,1019.8123039917609,2576.5282613907316,809.3002059822866,2333.0103333430507
1951-09-15,1186.9543255421427,1643.2225090844088,901.7200227028542,1155.9321363069319,1520.042327199101,2301.264527066009,2373.0393310346694,2576.5282613907316,1624.239099211188,2333.0103333430507,1304.80647433986,2111.5055456011514
1951-09-16,858.2209732646717,1155.9321363069319,767.6954386210791,928.6781580548766,2597.638411011893,2576.5282613907316,2070.2684559368154,2333.0103333430507,1235.8622503391473,2111.5055456011514,1103.9506187154298,2163.904996716812
1951-09-17,730.7116793911739,928.6781580548766,601.9682353362884,852.3093099441412,1954.9029843054404,2333.0103333430507,1368.9412935327694,2111.5055456011514,953.4607035250984,2163.904996716812,809.2026494845895,2173.386719181306
1951-09-18,589.2544789602359,852.3093099441412,491.092452914496,767.1709816257166,1471.9740003459497,2111.5055456011514,1145.1604271220494,2163.904996716812,817.7110564678209,2173.386719181306,700.2679630727038,2229.3535273451243
1951-09-19,531.4134281537413,767.1709816257166,425.8202937232156,740.4462934945856,1344.0358502670026,2163.904996716812,1126.7747157539707,2173.386719181306,801.0839817152938,2229.3535273451243,665.6087776369087,2293.7784404362374
1951-09-20,459.74113946911166,740.4462934945856,379.38732446806796,724.6179014736545,1362.7205838330165,2173.386719181306,1095.4078364255993,2229.3535273451243,765.2210632653286,2293.7784404362374,645.5872205902795,2240.5498101196617
1951-09-21,448.83113336367,724.6179014736545,376.76025098511843,691.7861805969469,1315.1683289446805,2229.3535273451243,1080.7596412966689,2293.7784404362374,766.7831394471004,2240.5498101196617,651.898969506633,2498.715574602913
1951-09-22,440.912221595942,691.7861805969469,371.28562790738954,635.2363466866809,1331.9877073732134,2293.7784404362374,1094.303216403081,2240.5498101196617,777.5792506986772,2498.715574602913,660.4657676381423,2663.6929623918973
1951-09-23,426.25616359788273,635.2363466866809,364.7854798636083,617.0955500429254,1352.1820657444873,2240.5498101196617,1078.087179456759,2498.715574602913,776.3087674429903,2663.6929623918973,664.331631742809,2623.480566846128
1951-09-24,396.2625273703837,617.0955500429254,328.331603565858,613.0230857967281,1302.2383245690567,2498.715574602913,1010.4540395647409,2663.6929623918973,738.1373486534603,2623.480566846128,620.8825787676122,2564.4398209199608
1951-09-25,385.6026951373721,613.0230857967281,345.05921030963435,756.119691875226,1354.1141220999943,2663.6929623918973,1048.849204693028,2623.480566846128,770.2067555308649,2564.4398209199608,671.0886657502726,2450.061087941979
1951-09-26,404.48489217953966,756.119691875226,356.94343651254894,1113.7133392406565,1416.4248945414429,2623.480566846128,1085.8554005761139,2564.4398209199608,815.9480654243318,2450.061087941979,703.015688989289,2193.4067571065552
1951-09-27,471.5773002304968,1113.7133392406565,372.714304817477,811.1527033940234,1403.592930922024,2564.4398209199608,1224.4460968662934,2450.061087941979,879.3778686988919,2193.4067571065552,715.8402653301783,2145.398013273169
1951-09-28,627.3768423864764,811.1527033940234,450.91697690016315,736.8896063723635,1526.7894183302215,2450.061087941979,1576.5403337505836,2193.4067571065552,1034.5696846273456,2145.398013273169,795.3582291004661,2209.1834427633853
1951-09-29,434.02585834562495,736.8896063723635,415.24095024575547,762.585145496185,1788.6454819101252,2193.4067571065552,1220.3014409225584,2145.398013273169,798.3303799489747,2209.1834427633853,724.6261281888713,2239.1693835197366
1951-09-30,481.9603892697422,762.585145496185,371.9191504395478,751.2797868281434,1251.3421083512424,2145.398013273169,1017.7313923122172,2209.1834427633853,752.5892794465117,2239.1693835197366,607.5795831607747,2190.4295182473584
1951-10-01,439.2676501799731,751.2797868281434,361.39982983144216,853.597467792624,1270.3879884196492,2209.1834427633853,1092.7225313359645,2239.1693835197366,748.4758571462697,2190.4295182473584,627.3336868131172,2194.864159507095
1951-10-02,441.5123670070496,853.597467792624,362.8232141026601,786.7509030279344,1345.842096218108,2239.1693835197366,1113.5445104629193,2190.4295182473584,773.8694224035986,2194.864159507095,647.2969205876547,2116.911996907536
1951-10-03,494.10321947263947,786.7509030279344,401.6199540953877,829.2742088047161,1340.223393137997,2190.4295182473584,1216.1693989354148,2194.864159507095,825.8108409646428,2116.911996907536,685.3230092336166,2531.1665493669625
1951-10-04,460.35261823068254,829.2742088047161,375.7680549240273,680.7692842656693,1424.9589719786477,2194.864159507095,1137.5681037328295,2116.911996907536,784.3596535631442,2531.1665493669625,653.1097406239587,5313.420823904901
1951-10-05,475.0821690863646,680.7692842656693,380.75117285770074,1012.4532954202755,1317.9764472992774,2116.911996907536,1157.6541363316528,2531.1665493669625,783.6823817299742,5313.420823904901,645.8688960468553,5470.425311335351
1951-10-06,398.0209302797022,1012.4532954202755,322.1823039646002,1831.8952716711026,1352.2411322009673,2531.1665493669625,996.1226573618154,5313.420823904901,699.484101019953,5470.425311335351,580.6396542621708,4721.985062388579
1951-10-07,615.7717983843129,1831.8952716711026,481.5925113714261,1558.7013365126554,1338.9056420351508,5313.420823904901,1462.7331430541537,5470.425311335351,1028.3543959810297,4721.985062388579,838.7178771994157,4535.607520275531
1951-10-08,1257.5930104132995,1558.7013365126554,1115.6372135407717,1081.3991919588127,2780.718101799599,5470.425311335351,3076.948174126033,4721.985062388579,2286.634508728922,4535.607520275531,2000.8193389941575,3936.028640963524
1951-10-09,961.497691231154,1081.3991919588127,951.533743049134,1521.634288400417,3760.989288621312,4721.985062388579,2631.306113348976,4535.607520275531,1786.955880631786,3936.028640963524,1641.9019397631664,4666.543958373827
1951-10-10,822.4213348069709,1521.634288400417,603.8744318526884,1869.5116614957055,2749.9668413336394,4535.607520275531,1773.0110206734585,3936.028640963524,1394.1739533589443,4666.543958373827,1091.6582663317656,4183.190313556919
1951-10-11,899.7022571551765,1869.5116614957055,616.007457186488,1701.3734703684877,2283.688969279342,3936.028640963524,2254.623354867326,4666.543958373827,1515.1293196473548,4183.190313556919,1140.9852844837367,3400.471171447313
1951-10-12,1147.732001296484,1701.3734703684877,952.540184421221,1320.0866515721355,2705.7544899337263,4666.543958373827,2674.2646544359986,4183.190313556919,1834.575598356932,3400.471171447313,1550.5039601872936,3521.074237995753
1951-10-13,980.4446429484049,1320.0866515721355,788.1744182719401,1164.254803150259,3213.9614951196754,4183.190313556919,2522.6526221969366,3400.471171447313,1637.8343774693255,3521.074237995753,1349.5039288641583,3224.4322578168303
1951-10-14,776.8031703509201,1164.254803150259,632.6945099210823,1127.9343755709438,2706.994759567271,3400.471171447313,1918.2121350072916,3521.074237995753,1292.25198174441,3224.4322578168303,1078.360942667439,3539.9447674391918
1951-10-15,691.8279202237372,1127.9343755709438,563.915937588707,1080.3427337945382,2046.1518138137574,3521.074237995753,1634.54845618128,3224.4322578168303,1108.4670574773722,3539.9447674391918,929.0519164430802,4662.297633086086
1951-10-16,661.4211834345388,1080.3427337945382,536.7204361884485,1117.533841783321,2077.977472860374,3224.4322578168303,1678.8253762009322,3539.9447674391918,1140.5016937295886,4662.297633086086,947.4189530145359,4193.908351010902
1951-10-17,633.9099503597317,1117.533841783321,524.8496720841869,1058.212181536078,1972.5075991766255,3539.9447674391918,1601.42438277563,4662.297633086086,1085.1431640491955,4193.908351010902,911.5487323613644,3920.420580369435
1951-10-18,650.1676902290872,1058.212181536078,519.7762031692064,1102.5324080370108,2044.7452255708554,4662.297633086086,1688.8056245982516,4193.908351010902,1140.3472909155093,3920.420580369435,934.9155026437164,2933.996238391645
1951-10-19,608.08390783871,1102.5324080370108,501.3193909504036,1044.2150877125976,2486.151438924555,4193.908351010902,1837.4229946365695,3920.420580369435,1238.190979097711,2933.996238391645,1021.6312699868326,2748.42264643651
1951-10-20,639.5474409560494,1044.2150877125976,537.2119854508986,975.1593946591681,2253.1919431334436,3920.420580369435,1786.3696637517546,2933.996238391645,1203.6463264426445,2748.42264643651,1005.9031356695564,2460.2196406908524
1951-10-21,625.416304041714,975.1593946591681,488.44228811262457,957.4194580362738,2215.0882338894685,2933.996238391645,1684.988805449483,2748.42264643651,1158.6090532364603,2460.2196406908524,932.3740313466355,2485.868814381666
1951-10-22,561.4282475518684,957.4194580362738,463.7417285165475,1433.6736973054253,1780.6057479081007,2748.42264643651,1425.731360671849,2460.2196406908524,960.8454515373853,2485.868814381666,804.7836899493965,3306.227360577618
1951-10-23,573.8563890651216,1433.6736973054253,493.7782922147952,1801.4424471153466,1692.2931949257954,2460.2196406908524,1396.966605095585,2485.868814381666,965.0644285835624,3306.227360577618,828.0730361226167,3659.5699580799333
1951-10-24,890.5298877457219,1801.4424471153466,659.756827476054,1925.9131463668314,1586.7396061013046,2485.868814381666,1872.7011692463814,3306.227360577618,1292.8324187499104,3659.5699580799333,1012.1871334603859,3219.0781340998365
