datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1957-11-06,253.32303843740502,364.90012109861215,237.29289725053206,354.33522061221674,1273.7097420014386,2574.725646133489,867.6605998613188,2411.059617063809,710.5774689428288,2955.2680874365064,621.7516341932758,3043.1060586215763
1957-11-07,264.70535192534015,354.33522061221674,238.6058445987423,399.43775666504087,1201.3634357457515,2411.059617063809,884.9013984585144,2955.2680874365064,704.8179661805056,3043.1060586215763,608.7709953467228,3214.841272425844
1957-11-08,259.24531789187307,399.43775666504087,248.57673921162245,489.1598890007836,1191.4903161086968,2955.2680874365064,875.2878876105408,3043.1060586215763,706.1811599744758,3214.841272425844,629.099267907378,3119.2788645010573
1957-11-09,354.9234107986166,489.1598890007836,409.02052043150366,497.4747391367801,1397.7449974815609,3043.1060586215763,1116.184507433318,3214.841272425844,969.0896768808656,3119.2788645010573,940.1984156238848,2898.168286632989
1957-11-10,445.89634206155574,497.4747391367801,398.90077309858145,402.20919211561284,1559.997813879952,3214.841272425844,1185.4710630696354,3119.2788645010573,1028.7170493323347,2898.168286632989,896.4837289078534,2534.0817449629817
1957-11-11,376.6562986767528,402.20919211561284,334.34522503029984,352.7403644995378,1629.0594978602085,3119.2788645010573,1174.9993760452255,2898.168286632989,939.0991491658374,2534.0817449629817,810.8210622220384,1576.4459151974588
1957-11-12,310.10058732021594,352.7403644995378,285.7621069924143,362.49786684570427,1560.7743509538336,2898.168286632989,1032.764426212457,2534.0817449629817,835.3064787816019,1576.4459151974588,729.741385678099,3011.9093957792616
1957-11-13,279.9000569661849,362.49786684570427,256.86128054045327,445.01065765889507,1371.566487914953,2534.0817449629817,936.8572587400813,1576.4459151974588,770.0180959953889,3011.9093957792616,672.0229737248123,3344.783836778147
1957-11-14,283.8314649713949,445.01065765889507,283.080562391746,798.7778677280778,1223.4989934564046,1576.4459151974588,925.1842543943977,3011.9093957792616,766.1017242304542,3344.783836778147,698.145027290745,3111.370699861226
1957-11-15,713.2698309681305,798.7778677280778,1286.3891780162041,1245.1163219647608,962.4440351167076,3011.9093957792616,1259.6954630675232,3344.783836778147,1407.271914267956,3111.370699861226,1932.4759794369982,2457.150270193692
1957-11-16,1269.0741605977105,1245.1163219647608,879.5911273454066,803.4834161065115,1941.5609948558326,3344.783836778147,1757.356185073,3111.370699861226,2027.4569142843984,2457.150270193692,1548.312929718971,2260.217943270383
1957-11-17,781.6250287957727,803.4834161065115,686.2431895845789,637.1536956345169,2157.317883845266,3111.370699861226,2073.783872338432,2457.150270193692,1449.1223413963473,2260.217943270383,1268.9339579552682,2498.107834646411
1957-11-18,648.9760619713769,637.1536956345169,610.5923451490995,709.0038868266952,2315.992395669741,2457.150270193692,1483.623549902413,2260.217943270383,1211.5135485583087,2498.107834646411,1104.1799958585916,2584.6597014252216
1957-11-19,745.1013366521111,709.0038868266952,1303.750242273419,1304.3831205671265,1441.5370212964644,2260.217943270383,1233.8201225464047,2498.107834646411,1246.531761038576,2584.6597014252216,1766.083948417398,3146.0236960783645
1957-11-20,1397.89689063031,1304.3831205671265,1374.3816142450175,1209.5354760394803,1500.338661792236,2498.107834646411,1492.7118830637455,2584.6597014252216,2049.1367470903338,3146.0236960783645,1974.6820725057541,3231.582681170663
1957-11-21,1251.0056367501113,1209.5354760394803,1007.3712572929653,927.021571528258,1815.4355402473293,2584.6597014252216,2044.02439344263,3146.0236960783645,1852.4675897773811,3231.582681170663,1549.9361166660415,2911.7437343744655
1957-11-22,943.882394455767,927.021571528258,856.893955380637,813.5763889813445,2271.1914692693394,3146.0236960783645,1853.874480095685,3231.582681170663,1480.5837219787313,2911.7437343744655,1339.1122692916074,2731.5618913327553
1957-11-23,817.2386210659181,813.5763889813445,751.5676367297033,733.3722894641037,2122.040300899016,3231.582681170663,1538.5041187605452,2911.7437343744655,1330.953524105904,2731.5618913327553,1209.5889772454955,2618.813758918466
1957-11-24,733.862722944597,733.3722894641037,674.1833646501892,660.6003076060613,1883.9584743239398,2911.7437343744655,1441.1266037263617,2731.5618913327553,1258.9250676308295,2618.813758918466,1136.521490967731,2374.3463546355165
1957-11-25,652.1832962667667,660.6003076060613,643.0814544726717,635.2593809788642,1738.46844186947,2731.5618913327553,1337.3667993361441,2618.813758918466,1160.492841209295,2374.3463546355165,1089.1959802808208,2272.816254158517
1957-11-26,623.8172773156346,635.2593809788642,605.4065527578748,605.1635656047317,1619.2749594594932,2618.813758918466,1238.3170297578974,2374.3463546355165,1113.4989853270463,2272.816254158517,1034.3657336122278,2352.413685226869
1957-11-27,579.9146078572311,605.1635656047317,517.4624090335866,593.9009800212879,1522.9393867265017,2374.3463546355165,1193.3333286301745,2272.816254158517,1058.2817094510149,2352.413685226869,935.6909728220149,3014.6274134745263
1957-11-28,521.9535301902954,593.9009800212879,534.1043356032511,664.8000643045908,1423.2073843978442,2272.816254158517,1132.0097987014206,2352.413685226869,977.16028783814,3014.6274134745263,934.161401172832,2905.178156691444
1957-11-29,652.6676012452025,664.8000643045908,793.1858902135219,1011.6511620284336,1372.0440023827268,2352.413685226869,1179.3982745266405,3014.6274134745263,1139.0326299762526,2905.178156691444,1226.0844589144726,2780.1671619807566
1957-11-30,875.8864451657873,1011.6511620284336,891.663983728153,941.9879903632774,1474.0168995049003,3014.6274134745263,1324.7100283044238,2905.178156691444,1408.4245505480849,2780.1671619807566,1366.8984583751649,2889.701172382684
1957-12-01,1041.0334578707816,941.9879903632774,1055.779676083433,875.9101658371046,1832.309838994845,2905.178156691444,1840.423131000597,2780.1671619807566,1695.9000812703164,2889.701172382684,1633.2653025996933,3097.844621365588
1957-12-02,959.6310746737375,875.9101658371046,883.9879398667111,785.5035680676061,2144.025249116112,2780.1671619807566,1680.905080446188,2889.701172382684,1545.1890840393362,3097.844621365588,1398.926900217578,3462.249879453928
1957-12-03,802.7691178062433,785.5035680676061,775.0488615836226,743.6858037158242,1837.5168541739715,2889.701172382684,1478.4308899489615,3097.844621365588,1296.4817001335066,3462.249879453928,1214.0042935957372,4317.451937762904
1957-12-04,763.3395349830788,743.6858037158242,726.5542737494197,688.1167113079928,1815.440162834313,3097.844621365588,1416.3126888904376,3462.249879453928,1280.0589755216079,4317.451937762904,1181.7550939737725,6073.73367652917
1957-12-05,685.623908163056,688.1167113079928,622.3520436459632,707.7419266563625,1818.8550606628387,3462.249879453928,1411.1921646285682,4317.451937762904,1231.7610954600173,6073.73367652917,1098.0087344768867,6894.982188756807
1957-12-06,613.6847539187519,707.7419266563625,648.4492226329635,1234.5958051239816,1923.787197559618,4317.451937762904,1430.7161300168955,6073.73367652917,1215.347228188045,6894.982188756807,1165.7941590153114,8754.300436675745
1957-12-07,813.1117633522738,1234.5958051239816,1309.0494120802825,1431.6054796571543,2186.637010851566,6073.73367652917,1755.59780641824,6894.982188756807,1646.4727132978537,8754.300436675745,2030.500623600562,9083.96340410417
1957-12-08,1715.2281042970626,1431.6054796571543,1819.4429428825813,1810.0568805548326,2971.141592486217,6894.982188756807,2794.9035796463277,8754.300436675745,2911.228895952806,9083.96340410417,2851.8297843245173,7368.258749309637
1957-12-09,1728.2884471726063,1810.0568805548326,1806.0468486788545,1756.1887332407618,3920.4589645369892,8754.300436675745,3137.9107386403266,9083.96340410417,3004.4209081100594,7368.258749309637,2899.193731161612,6344.510368568452
1957-12-10,1997.4235358446049,1756.1887332407618,1720.7724446695668,1449.2612992737418,4547.148805714454,9083.96340410417,3760.076947710734,7368.258749309637,3433.1422288896874,6344.510368568452,2938.4199814724375,5701.1775809579285
1957-12-11,1569.927337750087,1449.2612992737418,1354.8933379093785,1176.7861668398139,4990.433725583742,7368.258749309637,3633.527491815577,6344.510368568452,2935.709009892799,5701.1775809579285,2499.4893068810843,5486.209740537099
1957-12-12,1253.1968907911976,1176.7861668398139,1115.9166475159377,1257.9334479537133,4167.985424369157,6344.510368568452,2885.3660998232795,5701.1775809579285,2320.633052339763,5486.209740537099,2021.2305460129182,5000.439986532516
1957-12-13,1038.8085908543223,1257.9334479537133,991.702893874225,1408.9591444533396,3452.241794144111,5701.1775809579285,2459.1478833504925,5486.209740537099,2021.603680439217,5000.439986532516,1837.0976434966528,4943.166236944083
1957-12-14,1144.895098376218,1408.9591444533396,1091.8895013134882,1172.087769330303,3093.1044518470294,5486.209740537099,2451.423645578918,5000.439986532516,2064.4265215680334,4943.166236944083,1883.2000020722078,4799.46936888924
1957-12-15,1197.690120709068,1172.087769330303,1069.9779915650272,1104.3900134203336,3139.264534467138,5000.439986532516,2568.0704144837155,4943.166236944083,2084.1461132812046,4799.46936888924,1828.8308662031902,3528.0494329156954
1957-12-16,1038.7728654418574,1104.3900134203336,1074.7330379891087,1155.5242389614718,3071.2066779100996,4943.166236944083,2212.4663950486492,4799.46936888924,1842.4253686659458,3528.0494329156954,1765.90529847605,1434.6949369880779
1957-12-17,1111.5008231048184,1155.5242389614718,1098.2489843842282,1048.184529807882,2748.13864124013,4799.46936888924,2102.6923659208146,3528.0494329156954,1885.2989321434702,1434.6949369880779,1764.5377457030193,1508.6218991955025
1957-12-18,1095.3843552711562,1048.184529807882,1001.0651543454618,1327.1407788635627,2705.2314672445873,3528.0494329156954,2150.922491427461,1434.6949369880779,1865.0107802280045,1508.6218991955025,1660.142708198383,4333.842647467083
1957-12-19,1149.214702637126,1327.1407788635627,1655.2879122663376,3014.0949533746775,2322.3449702268463,1434.6949369880779,2064.3594607514333,1508.6218991955025,1943.6202765948105,4333.842647467083,2368.1876115198343,6751.961883922235
1957-12-20,3032.956674774808,3014.0949533746775,6850.616234401306,6694.651571252823,1668.8770629289686,1508.6218991955025,4997.31749923772,4333.842647467083,5821.62450368755,6751.961883922235,9340.126067669798,9395.46738772211
1957-12-21,10467.597122478568,6694.651571252823,7834.495375983101,4578.5230423909625,5408.38046720486,4333.842647467083,11235.602534912692,6751.961883922235,16649.29850512044,9395.46738772211,13527.5132565212,7066.537577776206
1957-12-22,5654.096663032341,4578.5230423909625,6877.29655469134,5034.022666120881,11024.41091299675,6751.961883922235,13758.816390513626,9395.46738772211,8652.241711304694,7066.537577776206,9615.134640164057,8803.390961216946
1957-12-23,6023.515792291845,5034.022666120881,4537.6028979370385,3574.0713576302114,13668.856468204169,9395.46738772211,7738.678993113984,7066.537577776206,7659.378038626163,8803.390961216946,6050.403480808863,10210.537070123504
1957-12-24,3808.7507045379216,3574.0713576302114,2980.4677955245456,3080.989928509743,7710.135572204168,7066.537577776206,6922.6489413608815,8803.390961216946,5068.407777140459,10210.537070123504,4176.372523564692,7377.274632259805
1957-12-25,2652.309045364502,3080.989928509743,2222.6630874046814,10308.472283027837,7115.950260715458,8803.390961216946,4870.9135289300975,10210.537070123504,3710.123778190215,7377.274632259805,3233.537747111818,13015.952872454915
1957-12-26,3572.548804428953,10308.472283027837,6163.068600022279,8365.329278912952,5658.714073476749,10210.537070123504,6132.901486355634,7377.274632259805,5920.116625428843,13015.952872454915,8264.492409901384,11634.670551743126
1957-12-27,9806.52185974985,8365.329278912952,8509.835321154304,6519.332599928988,7744.030585164114,7377.274632259805,15266.555033898912,13015.952872454915,13420.29630869222,11634.670551743126,11718.486806220631,10494.889884588549
1957-12-28,6866.083110179503,6519.332599928988,4739.581723758871,5281.830548710223,14910.865320104462,13015.952872454915,11994.363192197698,11634.670551743126,9080.906655164814,10494.889884588549,6737.056867794021,7586.621488096731
1957-12-29,4114.125867740533,5281.830548710223,3500.8904157563593,4535.064367341813,11502.699734931412,11634.670551743126,8422.1945465094,10494.889884588549,5507.614425841159,7586.621488096731,4811.068036868497,7956.729079890703
1957-12-30,3589.3996903823054,4535.064367341813,2891.738407588814,4313.01070566665,8806.634334503831,10494.889884588549,6683.684412292721,7586.621488096731,4818.267618622615,7956.729079890703,4048.8768782691714,6604.764536521438
1957-12-31,2925.395516059201,4313.01070566665,2314.22114439389,3988.9282799444213,7238.671490240424,7586.621488096731,5731.018165671387,7956.729079890703,4123.411756673508,6604.764536521438,3419.976745077849,6548.220838558351
1958-01-01,2807.416420740907,3988.9282799444213,2887.410502396294,3266.757947787717,5637.4547624830675,7956.729079890703,5208.931643499505,6604.764536521438,3851.559790586302,6548.220838558351,3879.630486973454,6755.712306650412
1958-01-02,3004.6537491215768,3266.757947787717,2199.520296509032,2622.023092185821,5841.197270541634,6604.764536521438,5099.15670242961,6548.220838558351,4144.224766231998,6755.712306650412,3248.8929562949033,5793.685365042302
1958-01-03,1921.9164186643247,2622.023092185821,1570.1326046665642,2409.8356934144585,5060.996660551803,6548.220838558351,4020.791526315044,6755.712306650412,2800.114229556728,5793.685365042302,2395.9687025462404,5467.16603876155
1958-01-04,1598.9895925614596,2409.8356934144585,1429.2888845449527,2276.3825718506737,4358.162577344671,6755.712306650412,3344.2689648047653,5793.685365042302,2432.433337144312,5467.16603876155,2198.4691939843,5638.169198238404
1958-01-05,1589.3801239292752,2276.3825718506737,1404.6985485229663,2215.3486657987437,3986.1877387087266,5793.685365042302,3272.9840308320536,5467.16603876155,2510.305463502108,5638.169198238404,2230.767064756752,5865.386547256858
1958-01-06,1508.943933512623,2215.3486657987437,1332.327349882684,2164.300801227746,3664.109583732051,5467.16603876155,3089.0670529453027,5638.169198238404,2381.5748328735312,5865.386547256858,2115.539526212325,5632.411538562477
1958-01-07,1468.6827286939206,2164.300801227746,1308.4430192328753,2038.785250820462,3498.404271760964,5638.169198238404,3024.1960177163937,5865.386547256858,2330.9709569275165,5632.411538562477,2082.5475508113664,5891.725019956137
1958-01-08,1433.2790324790676,2038.785250820462,1281.4431829620273,1939.088522535295,3556.7622571916954,5865.386547256858,3022.3898956136954,5632.411538562477,2317.505477770511,5891.725019956137,2068.0066128021294,5743.367097950408
1958-01-09,1357.4370202814102,1939.088522535295,1220.8597595101407,2071.3698356043415,3611.0477062718587,5632.411538562477,2898.021445855143,5891.725019956137,2219.9506434511977,5743.367097950408,1978.0952898619225,5529.213759203541
1958-01-10,1310.170651972794,2071.3698356043415,1163.6490459459776,2039.088535347234,3380.695735107777,5891.725019956137,2733.0906114707846,5743.367097950408,2109.5010307296334,5529.213759203541,1863.2150374480907,8329.072254919365
1958-01-11,1350.6998821314796,2039.088535347234,1187.8572765899926,1862.578588208477,3405.670793337631,5743.367097950408,2968.1321484522105,5529.213759203541,2220.122431269383,8329.072254919365,1944.3035855339208,16526.873606240715
1958-01-12,1320.3270077018649,1862.578588208477,1175.2469964433276,1879.692727863784,3557.226199144032,5529.213759203541,2930.3852040151096,8329.072254919365,2176.9081640398304,16526.873606240715,1918.9380036444295,14975.879951575249
1958-01-13,1253.437258971776,1879.692727863784,1056.1936539950761,3414.456057563689,3402.998355179995,8329.072254919365,2681.304476852381,16526.873606240715,2050.5325940753464,14975.879951575249,1750.4493378830743,12173.780371813915
1958-01-14,1247.1211712000131,3414.456057563689,1170.72441783778,3084.9743076216255,4177.991813366707,16526.873606240715,3220.202669138268,14975.879951575249,2401.49335013211,12173.780371813915,2143.745032930968,10327.894717017381
1958-01-15,2217.485549091725,3084.9743076216255,2067.2913336886118,2637.1182133334887,6848.898234099285,14975.879951575249,6241.866101480302,12173.780371813915,4462.755253146375,10327.894717017381,3908.350826740624,8600.735893911049
1958-01-16,2117.7565632050914,2637.1182133334887,1774.8156589055047,2481.513461976695,8111.121880378125,12173.780371813915,5598.704765471153,10327.894717017381,4089.2912689520085,8600.735893911049,3386.5581170216788,8522.751007413233
1958-01-17,1722.6125162445808,2481.513461976695,1473.8421220463388,2044.6108868967199,6306.789991313091,10327.894717017381,4414.143719374282,8600.735893911049,3189.9164184776514,8522.751007413233,2699.2109671726407,7704.871482044313
1958-01-18,1590.1340720510825,2044.6108868967199,1350.4679713403102,2138.2946594702585,5334.415171384879,8600.735893911049,3972.252301306696,8522.751007413233,2870.4081230931292,7704.871482044313,2428.055394766807,14606.31155623451
1958-01-19,1334.9403252775976,2138.2946594702585,1117.7704889606389,2102.640456005367,4719.046302554059,8522.751007413233,3258.16993205829,7704.871482044313,2406.7053897281658,14606.31155623451,2019.5168960459027,14010.143311031637
1958-01-20,1381.019762765993,2102.640456005367,1248.7892834928584,5934.288566062049,4247.8906843546765,7704.871482044313,3463.55714163174,14606.31155623451,2478.395583927105,14010.143311031637,2172.605082815236,7764.240468969827
1958-01-21,1393.494001143491,5934.288566062049,1257.2355382057958,6017.00723414272,4327.693702022643,14606.31155623451,3325.150176135013,14010.143311031637,2477.43739301212,7764.240468969827,2175.1297273230084,14623.671038851817
1958-01-22,3760.5153414087845,6017.00723414272,6201.361600569702,4953.586484620802,6551.635008415504,14010.143311031637,9192.417694381524,7764.240468969827,6220.27666811808,14623.671038851817,8266.862667779751,25794.964376472555
1958-01-23,6648.968311903059,4953.586484620802,4331.127880054454,4132.947039635148,10935.559695806174,7764.240468969827,8762.020398742055,14623.671038851817,8741.664956574921,25794.964376472555,6076.606104894663,20436.220385452623
1958-01-24,2982.609601891051,4132.947039635148,2109.1858682110883,10408.061203869838,7140.315808455184,14623.671038851817,5786.671827542478,25794.964376472555,3770.1217934396795,20436.220385452623,2852.512151566321,16201.494432851123
1958-01-25,2569.288371364156,10408.061203869838,2383.5107877542387,11691.33173946054,8312.609634243481,25794.964376472555,6065.383140363641,20436.220385452623,4130.808009181755,16201.494432851123,3701.884470428631,14294.88344010078
1958-01-26,5733.8945538800845,11691.33173946054,4919.614458631306,8114.734302835075,11083.669166143387,20436.220385452623,14186.812660328189,16201.494432851123,8524.705092528478,14294.88344010078,7166.264039302483,12296.115139802454
1958-01-27,6428.9068457816375,8114.734302835075,4851.449707562047,6791.580283893441,16187.851351633355,16201.494432851123,14970.7346003336,14294.88344010078,8819.640014525465,12296.115139802454,6799.904805351847,11439.377024733161
1958-01-28,4651.865414357817,6791.580283893441,3547.0847927389827,6142.367878272022,14307.208559739292,14294.88344010078,9874.892148921757,12296.115139802454,5962.213919737243,11439.377024733161,4688.351843994561,10815.116814719942
1958-01-29,3831.185153491584,6142.367878272022,3012.213515070649,5241.758045766488,9663.511615819827,12296.115139802454,7756.44767841939,11439.377024733161,4723.6653992863785,10815.116814719942,3826.142070724716,10002.532387617426
1958-01-30,3487.4998609500544,5241.758045766488,2774.8195362609817,4427.779310304557,8654.121599573591,11439.377024733161,7336.854869307368,10815.116814719942,4545.544617442052,10002.532387617426,3707.7240990109985,9131.971843208903
1958-01-31,3076.3613533369803,4427.779310304557,2470.9772592884788,4054.990188859185,8136.827565566675,10815.116814719942,6492.451373940478,10002.532387617426,4168.46613347041,9131.971843208903,3423.6072005657934,8325.867002983507
1958-02-01,2719.6552811493993,4054.990188859185,2274.9266529236124,3468.7949416399347,7205.677374551046,10002.532387617426,5752.079608418275,9131.971843208903,3784.532595639704,8325.867002983507,3200.943510490736,7702.907871632648
1958-02-02,2526.567286424869,3468.7949416399347,2117.1422947061096,2743.3470810054578,6514.785016537604,9131.971843208903,5253.2281500657,8325.867002983507,3588.4505537253253,7702.907871632648,3036.774473127515,7831.496349751466
1958-02-03,2223.6848947600456,2743.3470810054578,1844.4696738648788,2654.9115588609848,5993.829222942585,8325.867002983507,4631.962132421693,7702.907871632648,3257.456649828432,7831.496349751466,2736.2907199249353,9507.59065287492
1958-02-04,1902.9989804128222,2654.9115588609848,1664.884470613503,2467.9793057084207,5201.042086818933,7702.907871632648,3945.650206561118,7831.496349751466,2864.7222222219366,9507.59065287492,2498.9915265494687,12523.785228965111
1958-02-05,1799.3682535833414,2467.9793057084207,1570.2104134176889,2556.880003049516,4605.370108985886,7831.496349751466,3696.002402843201,9507.59065287492,2749.2920413570273,12523.785228965111,2392.435588267667,9638.55473522013
1958-02-06,1742.1495918633623,2556.880003049516,1502.778185026078,2411.453298026173,4650.044075176716,9507.59065287492,3757.3521100097378,12523.785228965111,2763.2824675269185,9638.55473522013,2373.5335241659695,8861.987771594986
1958-02-07,1687.5232730409575,2411.453298026173,1488.7195633820136,2044.5832778715944,5144.239682365998,12523.785228965111,3982.331242313636,9638.55473522013,2890.5744319119985,8861.987771594986,2494.719030634321,8477.890115476026
1958-02-08,1684.1073166463277,2044.5832778715944,1455.9500171483028,2144.0314387258954,6088.382294271094,9638.55473522013,4449.552295969563,8861.987771594986,3208.7795125533794,8477.890115476026,2695.9386418830495,7555.915980867845
1958-02-09,1460.3077787836132,2144.0314387258954,1250.1830333241433,2211.5551287016515,5153.0096962851885,8861.987771594986,3585.8673512884707,8477.890115476026,2649.7890785312825,7555.915980867845,2236.9462300335435,6633.953545511929
1958-02-10,1389.6336963228896,2211.5551287016515,1239.9751451161885,2044.0143986322396,4528.253823571243,8477.890115476026,3454.2148780199486,7555.915980867845,2510.989332795042,6633.953545511929,2175.7810475084366,6440.902622125646
1958-02-11,1488.5209166154962,2044.0143986322396,1257.7563946868886,1889.1915844354676,4505.02536464825,7555.915980867845,3616.7867962276227,6633.953545511929,2588.0105224569447,6440.902622125646,2171.470875416293,6698.117976891166
1958-02-12,1371.0017325501954,1889.1915844354676,1171.535220548535,1898.5912774544513,4341.611539229529,6633.953545511929,3248.5762648632426,6440.902622125646,2329.8484213089228,6698.117976891166,1971.0797961263927,5824.0756118764475
1958-02-13,1266.1937851782313,1898.5912774544513,1089.6156708466522,1918.6952529782793,3801.030770714571,6440.902622125646,2897.2843012253556,6698.117976891166,2115.286080469252,5824.0756118764475,1806.4871749626514,5746.298001174167
1958-02-14,1227.0497680240978,1918.6952529782793,1083.7184882373085,1732.2034274940263,3615.8554845870312,6698.117976891166,2833.271020357164,5824.0756118764475,2059.54394581896,5746.298001174167,1783.8829940425558,6098.393597366701
1958-02-15,1282.6768161358077,1732.2034274940263,1109.6299240150843,1833.0811139074026,3690.445187081287,5824.0756118764475,3008.7166301717666,5746.298001174167,2163.542675723807,6098.393597366701,1846.8180047368035,6286.03329021445
1958-02-16,1193.5174295175439,1833.0811139074026,1039.5954184864308,2131.8815481483407,3513.4715740986053,5746.298001174167,2654.0954166771025,6098.393597366701,1955.7886846459305,6286.03329021445,1681.6175952140022,6335.2865368579205
1958-02-17,1223.4986072538975,2131.8815481483407,1044.7329915904415,2136.056081903709,3256.9351890224125,6098.393597366701,2739.095052063307,6286.03329021445,1979.5080748544353,6335.2865368579205,1684.0038156561598,6193.547197628887
1958-02-18,1319.986774669379,2136.056081903709,1103.397570460752,1892.0044456975907,3557.278849856659,6286.03329021445,3122.660420040191,6335.2865368579205,2155.8593622371764,6193.547197628887,1806.6896845469985,6286.865836694521
1958-02-19,1331.311351447132,1892.0044456975907,1131.4830985652104,1799.5334710087484,3877.8297088161053,6335.2865368579205,3168.916701619179,6193.547197628887,2173.863894258807,6286.865836694521,1838.6837220587686,6829.762787296058
1958-02-20,1263.5450761618104,1799.5334710087484,1076.5575258679412,1609.6771798143893,3801.371855609922,6193.547197628887,2907.7304471183597,6286.865836694521,2062.654455653252,6829.762787296058,1748.9290246909327,7144.409032193299
1958-02-21,1161.2674218919092,1609.6771798143893,1000.0833190854776,1578.5420545608645,3553.294365294278,6286.865836694521,2664.1869956565106,6829.762787296058,1938.623405198141,7144.409032193299,1653.9799071108573,8884.334115182959
1958-02-22,1108.0300325392607,1578.5420545608645,987.6633740058048,1487.9684191769234,3436.51260930758,6829.762787296058,2609.3759620335154,7144.409032193299,1920.711479424444,8884.334115182959,1668.1439637111268,10658.024366126509
1958-02-23,1118.2418745125317,1487.9684191769234,1020.9252279566981,1813.39211306397,3542.595092478624,7144.409032193299,2689.23429850965,8884.334115182959,2002.1260185234064,10658.024366126509,1755.1020774113472,12108.07678933086
1958-02-24,1141.1940035535004,1813.39211306397,1064.3345674881461,1986.6526629383848,3690.964010588901,8884.334115182959,2757.3697842919346,10658.024366126509,2109.38027530652,12108.07678933086,1868.3691788972171,30633.69570356212
1958-02-25,1343.6076497991912,1986.6526629383848,1391.169805186899,2252.525298487849,4239.063270959188,10658.024366126509,3433.4726845223904,12108.07678933086,2601.4333322313396,30633.69570356212,2436.848672937487,25188.146464040856
1958-02-26,1626.072337056591,2252.525298487849,1407.0917401196466,11225.106775845186,5233.737879289954,12108.07678933086,4020.396829990396,30633.69570356212,3176.2667142524815,25188.146464040856,2689.0728165651653,21656.01946409557
1958-02-27,1630.7809626945236,11225.106775845186,1532.4014489185108,11455.865501487235,5854.504750050753,30633.69570356212,4536.954112979551,25188.146464040856,3400.4650024632306,21656.01946409557,3003.4182017675275,19942.57868864227
1958-02-28,5869.475817280395,11455.865501487235,6242.369303638201,10759.574084460979,11636.692484944582,25188.146464040856,19825.806330827905,21656.01946409557,12040.386822267405,19942.57868864227,11279.779139487628,23899.231493229312
1958-03-01,7713.581642386056,10759.574084460979,6550.61505593539,9990.62915224225,22669.848534960565,21656.01946409557,17467.81311315348,19942.57868864227,11969.85929206603,23899.231493229312,10059.025572549379,18306.770481040374
1958-03-02,6810.321049468419,9990.62915224225,5090.194755222946,10514.745301117708,16490.435358311897,19942.57868864227,13531.969091200855,23899.231493229312,8925.199501130586,18306.770481040374,6938.378451876352,16353.068729005934
1958-03-03,5820.959222797773,10514.745301117708,4853.689230866307,9219.358394341898,14574.040994378749,23899.231493229312,12507.040735474695,18306.770481040374,7827.301165073252,16353.068729005934,6608.813612588461,15754.810070382835
1958-03-04,6306.767357885213,9219.358394341898,5098.657687797776,8387.704643253834,15302.635328516855,18306.770481040374,13888.720389323806,16353.068729005934,8778.415062459177,15754.810070382835,7184.289139063686,13562.023920036907
1958-03-05,5455.90513193523,8387.704643253834,4047.7616781589686,7976.044021010531,14390.335030016002,16353.068729005934,11519.834751018276,15754.810070382835,7235.539569674272,13562.023920036907,5587.152881289525,10611.338706178161
1958-03-06,4689.644081335113,7976.044021010531,3660.384932794984,7499.863063433057,11961.608065787384,15754.810070382835,10322.64850427909,13562.023920036907,6131.059782845134,10611.338706178161,4931.449516707978,10162.384360685117
1958-03-07,4462.365778784923,7499.863063433057,3530.801219317702,6869.880022827008,11454.918555086211,13562.023920036907,9774.374952375909,10611.338706178161,5951.32961427079,10162.384360685117,4826.867077645647,9137.584324362575
1958-03-08,4228.236202390914,6869.880022827008,3338.828782313154,6964.04476758258,10316.287952548608,10611.338706178161,9035.465545595864,10162.384360685117,5538.966262288697,9137.584324362575,4494.373049817439,8851.406545209107
1958-03-09,3948.468941108893,6964.04476758258,3121.440531963922,6797.385636061077,8944.572708401902,10162.384360685117,8043.955384414959,9137.584324362575,4917.621416357561,8851.406545209107,4007.2617820284395,8551.29057249311
1958-03-10,3895.8136502162824,6797.385636061077,3116.013483280333,6821.745583277998,8394.598337749418,9137.584324362575,7984.6468968758945,8851.406545209107,4850.597229424078,8551.29057249311,3988.892253396078,11037.219196881142
1958-03-11,3946.7425377523637,6821.745583277998,3224.6824851776864,5964.515559435338,8215.16921394938,8851.406545209107,7941.478888631335,8551.29057249311,4857.511388083986,11037.219196881142,4063.891255906743,13868.946906731057
1958-03-12,3950.866998775977,5964.515559435338,3142.1165066852845,6342.252414935787,8079.580665892546,8551.29057249311,7723.013950808724,11037.219196881142,4820.443988321828,13868.946906731057,3953.176326478867,14414.678419504551
1958-03-13,3544.55801110464,6342.252414935787,2861.0009987403355,6589.427185299038,7904.315445107436,11037.219196881142,6939.989197779386,13868.946906731057,4363.202834244825,14414.678419504551,3624.6869423991616,13273.231505819902
1958-03-14,3697.9382654204437,6589.427185299038,3057.390421270956,6353.927333091335,8036.334066219247,13868.946906731057,7721.792093756368,14414.678419504551,4873.342165459397,13273.231505819902,4103.372223618324,12274.624241508185
