datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1952-09-10,1330.3797832699786,1053.0868599612472,292.4876049667586,3072.8630489570305,1779.3647293635693,1480.7288277592816
1952-09-11,1266.461800924403,1004.8548504966161,264.1620077258582,2902.605244857028,1676.2476167175441,1395.7358834782356
1952-09-12,1209.2020023276416,956.7792717708447,310.4349259159603,2772.3073293390803,1592.2769902092834,1319.0832671416088
1952-09-13,1159.9696517483999,923.8079401845467,313.7857278932829,2636.4386063138336,1510.1767317827691,1253.9035094558303
1952-09-14,1089.5906425331796,858.1267254086713,318.77312955521967,2466.3693131262294,1419.330751628961,1167.6677527637673
1952-09-15,1197.4370557004304,964.1889456533106,305.1679098660085,2676.822870952851,1548.0907427206712,1295.2710599429563
1952-09-16,1384.01386194824,1164.8744074613287,332.9229170919151,3018.598843308769,1799.7155080051518,1559.1869834691513
1952-09-17,1133.5408333305372,979.1705398629279,297.6088629027512,2480.0544747184226,1478.420728198112,1304.9589528004853
1952-09-18,1073.2161138374001,902.4630534224664,241.30891926571076,2349.611661607663,1385.020457405265,1198.7081164000845
1952-09-19,2033.0084288959913,1541.6592000290361,671.9256893748368,4953.949772315602,2556.470756751279,2024.7671808156615
1952-09-20,2193.2974956796093,1664.7667106401882,889.5306534619478,5395.8855731161075,2725.907396412052,2145.713518815041
1952-09-21,1511.6506256784553,1237.7180090056083,150.12452672397762,3375.553406270732,1826.5535512031815,1543.2713730692694
1952-09-22,1268.1397350660056,1057.293018374587,40.97922646540822,2729.495408716027,1519.1000499714412,1305.8574411529105
1952-09-23,1253.7333440768134,1031.8975579546368,264.98681868523124,2819.4947262865985,1572.582148990138,1333.939732764247
1952-09-24,1209.471999075592,974.1509378073215,429.9070005029557,2771.0103882783515,1549.9442398406318,1288.069353885674
1952-09-25,1111.4948344927066,900.903102993877,347.01149365390074,2512.993837926557,1418.9366746017242,1186.646347656223
1952-09-26,1048.4051031984127,847.3737031307462,288.7083865522749,2350.1272012080344,1331.3012230184222,1112.0364267273933
1952-09-27,985.3274681773995,798.9634993488467,350.5784084896521,2226.846828525623,1273.5047909972416,1065.2290158767937
1952-09-28,904.2043219298765,736.9212124634596,330.31441109141565,2027.2714001688119,1174.4170429780459,986.4620813134215
1952-09-29,866.7113942095132,712.1980247851213,329.4430934734613,1938.5942331502586,1128.4323537617636,953.3071292972852
1952-09-30,847.0690716268751,695.7641039408388,355.4074666851595,1903.6343295574777,1113.1179954539389,939.6466694803111
1952-10-01,831.0122462924257,691.6266826992402,362.67387293061245,1877.09098100932,1097.551405573935,935.534218308326
1952-10-02,871.8369406839907,808.4992708649793,353.15065036194756,1951.2455929788368,1173.8168109910628,1088.0930847099148
1952-10-03,1098.0806112457965,1034.3907516134836,506.7509057083064,2513.648082555297,1518.9327769152276,1423.4401767688441
1952-10-04,999.9796972912491,935.2911289952102,522.2662358036195,2228.325161391456,1344.5593938517982,1247.8350077745004
1952-10-05,859.699365956784,841.6703618100436,355.3441463194176,1839.2491676821326,1146.8213363042737,1106.4598351966542
1952-10-06,775.548941041314,765.9042824373814,403.28112227524286,1689.0110128334732,1062.7945398599236,1028.0204600721463
1952-10-07,739.8941168435449,766.7181952240938,432.1981696868165,1631.7283621807212,1026.4300331919383,1026.492603245552
1952-10-08,727.1655408470224,765.1466646651593,340.9742794349013,1580.6209216454045,988.6628496475657,1005.2343429625369
1952-10-09,811.9714453097635,773.5795498414682,364.58240653106884,1800.5129580836883,1073.7221559884201,1012.6481197723325
1952-10-10,939.344124689877,831.3724180075017,463.7878683063309,2151.0268024080797,1220.8911315415169,1084.6230492527584
1952-10-11,940.3347498940209,810.2941744592449,468.35999296513126,2165.8680816648534,1222.6951715097603,1064.1170319556572
1952-10-12,921.2497772811649,793.8100287617274,363.44929802239335,2086.1195327338737,1177.2250253135364,1027.365409895276
1952-10-13,771.4669042395684,685.712044786554,283.3211709201905,1697.4896043534052,1002.9663637470817,899.4101699511896
1952-10-14,473.9209338100501,489.017047990052,157.0165687361661,960.1519779492943,665.5158457219001,670.443432367293
1952-10-15,491.373040204169,496.54655578493134,192.03226797110656,1014.74162019339,690.908768095125,683.6891707051872
1952-10-16,499.21101180352423,486.2279075921209,321.55182231161115,1081.9540102763324,729.0558085640037,695.8212862765531
1952-10-17,473.6180447757657,462.7055412125502,310.0446819557052,1025.0689307461798,696.525929260008,666.0132863927805
1952-10-18,469.7487469889378,456.48875943681566,416.42345908939245,1059.2533426409818,713.6014458662457,674.4671396850283
1952-10-19,459.77569463539317,453.78415857481303,343.5236431969279,1009.8207959837227,683.9401108081804,656.33741071696
1952-10-20,458.47102198656916,475.9422932167644,297.174578215159,986.9324024698262,672.1732382051288,670.7781657053652
1952-10-21,435.2943432000287,455.47968012235583,294.8139012723153,941.2974410004475,651.3853720657931,652.836494694553
1952-10-22,428.50944925453234,451.1330755348009,268.6974266830167,915.406012523595,637.8119160657136,643.2467197698444
1952-10-23,432.88851599337846,450.8660475603488,284.6469613789595,932.383464186897,645.4120470966091,645.2622464891003
1952-10-24,424.16379162335215,436.7716390357041,299.5666312591239,949.8097457902103,662.8139576991688,656.1644633969097
1952-10-25,421.4346864747248,428.38537536091854,357.73101645097586,961.0436692712287,665.1627648626946,649.4901252107468
1952-10-26,417.5160694463025,429.9710141826646,341.41467218639787,926.8698870971529,645.5083457668974,636.392162429733
1952-10-27,423.33804403839656,449.54074294497207,334.4645230873006,924.0626984203503,648.0553913917076,653.1339145948702
1952-10-28,540.0968942317454,517.8258693400844,325.1887096993264,1177.540131814617,765.5350257691953,722.736586343153
1952-10-29,523.4782120559227,507.6827168229613,326.5615451662606,1138.0938043795186,756.9844277468262,720.5461201515612
1952-10-30,425.7217899057147,436.5158675808302,313.68501762859506,914.9027971261372,650.5554524072315,641.4387338607031
1952-10-31,426.1623887661525,426.80529415387764,274.7716406053396,896.4146113163488,639.1051270941655,622.1681746148528
1952-11-01,429.7585056834264,436.2819260170569,274.74637015670675,911.1098138044665,642.1068933455176,631.0615981055699
1952-11-02,414.8997330764497,423.89731895014825,271.99777752065916,881.8694787794221,624.8201343781205,616.4154615336015
1952-11-03,410.77625200510465,431.7513977756157,250.63377470740272,855.6410867094407,612.8104362035521,617.6866088447568
1952-11-04,400.55638782239157,437.71978256049465,249.50939181583186,846.8970860706665,613.1496774755886,634.1611904738445
1952-11-05,381.12477037833605,424.55189690206305,246.75961901550016,809.7160008307989,591.3529669118107,618.8008675556689
1952-11-06,368.79740762004167,407.4477207991847,267.32811960129254,778.4316571265246,565.9811066629189,587.5661944240081
1952-11-07,374.7011447033698,408.869817658269,271.1110804266178,784.0200647849178,566.6076143066609,583.5276787719704
1952-11-08,365.9188631898122,409.30707257539393,268.1640848492659,765.5479160708752,557.4317188907689,583.7689085161102
1952-11-09,371.68182039846545,417.2973513852969,262.1122947919046,771.6536901017167,561.2066639140124,590.1385536667442
1952-11-10,384.42657740989705,433.0529526753091,257.9480086390355,786.0893568847175,575.5210495261703,607.6980864884773
1952-11-11,455.47622293877055,496.7231763699343,303.72692032306713,955.2639347895454,658.9581510410022,681.0699061200064
1952-11-12,447.45833713984507,485.0316983290386,288.8609676601408,933.2338791915286,645.1901883278543,664.5065925778773
1952-11-13,419.90129004598776,461.768739852276,252.66450798157783,866.2015600042487,608.9442721575062,634.7121711305986
1952-11-14,377.5531096874775,421.05769602607825,222.78588942181497,771.1529942790111,556.7974760166147,586.0055303658178
1952-11-15,361.13204093289323,417.69625560328166,270.32313539715153,763.4891501701553,569.9746339160789,609.1967657485126
1952-11-16,549.6368939875583,567.9626127208228,491.3160811053572,1241.9666239845415,829.7337137702955,817.779434371118
1952-11-17,523.6966599852237,555.9447404987718,548.6663674726398,1181.7320364995176,799.9389980283061,798.7683956931551
1952-11-18,475.4858104998053,515.3272965852855,461.3919330937807,1047.9557148886047,735.0118920272281,746.3583056305348
1952-11-19,446.9874126752915,489.2398776022268,360.90991701965197,949.8424409430661,682.7902685364115,702.3629309790174
1952-11-20,673.6584246711641,715.5845210084183,354.1034422597589,1476.020506654233,1100.9425830057237,1118.6938002766005
1952-11-21,3026.238587883311,2565.0409439059204,1293.7967113370387,7696.631131639065,5529.861368893464,4760.12897509329
1952-11-22,7220.940161530509,5309.93038948729,4887.234638701806,24567.455451915182,14613.161343337266,11661.938971298487
1952-11-23,9169.09792018061,6463.1076762420125,4877.627306484925,26965.22989096865,14872.787694000772,11504.907176465169
1952-11-24,5927.930683618464,4229.10815695189,1933.7389118349624,16382.45645785931,8965.058344488903,6962.494742800051
1952-11-25,3603.5214350667557,2804.1251847683434,232.47600946540976,8812.147208326343,5291.8118571508085,4379.711603288045
1952-11-26,2850.0198547405134,2316.9616304581014,175.90052346540926,6479.874069694085,4036.473311242855,3449.4924895407275
1952-11-27,2451.792151209648,2083.4662755750896,161.18635163584347,5237.855414000532,3387.1359762363163,2989.4495268462974
1952-11-28,1988.69819164923,1790.9824221954127,298.9479441761372,4104.913718216734,2785.191050347192,2559.8873037741605
1952-11-29,1731.8888995607808,1595.3675158256428,322.0062292051982,3541.977999192034,2431.1151637339754,2269.015677826008
1952-11-30,1600.686002052108,1471.4141648168743,386.28543964257426,3313.6901946217426,2258.366169189141,2100.7780447418118
1952-12-01,1482.0371076780743,1350.1199334163744,484.4756171775252,3164.6088824887597,2122.1680453269896,1956.8797689252594
1952-12-02,1405.8111193138686,1278.5621229736819,514.3489290999247,3011.1520875751335,2011.7240981520836,1850.365295405234
1952-12-03,1388.9030182335298,1304.9472052715128,495.2938651286676,2960.306149473689,1983.0611773054918,1866.6893279065512
1952-12-04,1283.6601407043897,1176.6534611201141,780.7438905195729,2838.4058149676557,1905.2346998092935,1750.3662046726342
1952-12-05,1953.1338915312353,2011.7348939733542,1360.1878696619979,4617.682024647296,3117.122578451532,3069.8516862967904
1952-12-06,5482.335555566651,4963.29487775161,3291.371608713292,15236.927404857579,8261.313265804354,7326.320558545589
1952-12-07,3192.8181734212603,3142.990027868285,2279.388477375218,8162.794303485518,4944.148470534649,4680.03722227951
1952-12-08,2322.710132094237,2444.799739652168,168.2530914654091,4966.707976988193,3305.857075389727,3383.2296961338134
1952-12-09,2132.685970009762,2276.656273955728,675.789149098383,4603.888526854732,3100.477041089273,3186.8183398351225
1952-12-10,2413.0176953962828,2514.062585222824,877.0387950704423,5145.6571241887505,3392.7923068283576,3431.9794312107592
1952-12-11,8220.606895457433,12511.34578075213,564.2756154654127,11327.985257320966,14911.549716667687,18502.07124064393
1952-12-12,8802.269979528526,10505.080822885273,1504.2835109904615,17952.20935050917,14481.711191680532,15628.47526970341
1952-12-13,5820.7299750526945,8229.877666658384,1575.897255965267,12711.730289723004,9325.237531563273,11368.364316705678
1952-12-14,4710.515931289582,5870.703809060037,332.21136646541055,10392.006124554608,6927.6436305724565,7892.941809019764
1952-12-15,2936.2126454056233,3845.0508773209926,242.49033146540984,6069.016593115894,4523.432478639842,5318.198680450745
1952-12-16,2624.5154525831995,3230.1065639869053,195.34293246540935,5308.666377495245,3846.0561301327766,4390.605977964962
1952-12-17,2409.6989461337503,2789.825131327759,429.3132871910634,4909.883457036345,3472.603308505666,3802.9360631469694
1952-12-18,2227.2364902522972,2478.9322878903795,328.302606792902,4492.791446934358,3140.160055055848,3360.0762836930867
1952-12-19,1954.8790970677353,2121.486709819206,256.595088859473,3920.0808948099616,2736.1911643634917,2881.6117625880715
1952-12-20,1722.2941875278893,1863.7176279975135,116.28419446540877,3378.5178779921516,2387.9737140525713,2518.471898242768
1952-12-21,1824.7827209618895,2008.5935847578075,617.5579336817411,3758.792825193804,2591.793660200968,2735.6059635951938
1952-12-22,2490.060667513793,2802.987263362984,2172.8589807873263,5836.164599480522,3776.004384980269,3961.3883643399604
1952-12-23,2097.3961218075383,2421.169667123564,2350.373962058782,4953.499273215381,3270.0327900017137,3463.421539564629
1952-12-24,1917.7890779601748,2391.0565940142674,1707.715356074698,4287.701776688539,2939.292222273887,3314.249880153485
1952-12-25,1804.3934466301398,2398.3675442501485,1401.3585458373216,3855.534225088321,2739.093086797883,3250.3811736704088
1952-12-26,1559.4538871830118,2128.151954182099,509.2313767569785,3042.842451013703,2278.821042406609,2813.401563551344
1952-12-27,1311.6133480933388,1852.4206653630704,399.0077707531207,2480.9925369728253,1954.468170561208,2468.0104333316267
1952-12-28,995.6097703921344,1447.1497521955885,464.2364055235503,1929.8954267944778,1578.2649166053056,1998.6630011295244
1952-12-29,1079.7981413863972,1526.5101467585303,542.2078217842625,2150.638905697898,1697.5387911036275,2108.5836411792493
1952-12-30,1110.8949064938797,1555.7567582020047,618.8984782793591,2233.9196078373016,1741.9969405103661,2147.1087448596
1952-12-31,1061.3142089668231,1537.0828019929395,600.3070790458346,2099.198378044965,1652.3334147721862,2090.080614132935
1953-01-01,1023.7936500860444,1435.277591413691,570.7894097812137,1998.6059207878945,1583.8558605450073,1959.4719918740966
1953-01-02,963.8861282463724,1370.6824668082172,619.5632548403087,1905.1599687511298,1520.854574427693,1889.3194249257883
1953-01-03,1235.1406696276053,1586.1144862720337,1431.5777951740388,2774.2940220037563,1962.1110998302386,2232.025082418559
1953-01-04,1327.2643837632454,1616.0134192556957,1954.2805972641286,3159.7537667582164,2138.4028443541088,2320.089031734178
1953-01-05,1152.1215756950724,1382.7707828369735,1414.8594558390791,2643.0199552029962,1825.193890685733,1975.79014863447
1953-01-06,1031.426860795288,1218.7686537376298,971.418468749687,2253.0747991462445,1598.691143697246,1728.9805822913688
1953-01-07,1032.0212485661064,1222.3733064587582,908.2587063130704,2267.936243041733,1590.9888604858063,1727.432382727544
1953-01-08,1073.0875654264664,1287.8622612430597,971.5126098524643,2364.414632076709,1643.9157196565668,1801.5155518124702
1953-01-09,1203.8118468056732,1585.4007388556133,2713.6824704978335,3163.6654495483676,2142.376778420664,2380.535613715915
1953-01-10,1443.3715291133071,2169.539926665835,3833.5346239652367,3929.9237289458933,2657.1804824108754,3187.24650049774
1953-01-11,1756.8729908676794,2811.95303638957,4186.422384848044,4643.16370132835,3181.989543246508,4016.302257705638
1953-01-12,1522.011928485897,2238.2208846229523,3539.7514322348934,3866.946510458798,2723.4744770927414,3255.2558793556723
1953-01-13,1057.2130023901873,1786.3722056907377,2379.7836212831803,2511.305518387075,2021.027383701941,2620.3065498450314
1953-01-14,1048.5089257978213,1660.0978957046302,1864.8942583694834,2402.98807975579,1891.2989561060867,2398.75076425185
1953-01-15,1105.5351554065073,1782.6832776480996,1958.61940554196,2567.8792482232398,1960.5638448531372,2529.9085138626833
1953-01-16,892.4032989190653,2586.9305390181257,1638.000565402891,1799.2908450240793,1761.7205142078014,3363.977729522561
1953-01-17,1070.9925946424837,2013.5935412879235,1456.7722768799747,2239.886746817048,1937.5160502000297,2794.772800866646
1953-01-18,1824.4709655564307,4339.708190518441,1665.7916530597067,3468.716772516501,2973.7032583881187,5376.936546121272
1953-01-19,2650.223051340155,4513.610822560187,1885.5115599353408,5625.127699666273,3890.4203591260302,5628.8462805023555
1953-01-20,1559.0113375384808,3159.7081200324674,1164.4884186831102,2833.1587515832884,2553.1633890744088,4074.231735304212
1953-01-21,1490.3401918111476,2807.5037684471204,667.11893317573,2593.1550033287485,2343.121021594724,3612.037239620742
1953-01-22,1649.9301414644392,2609.1521558354953,1669.7607279579188,3383.7150705066874,2649.519745677329,3510.819063267647
1953-01-23,1654.4963472175127,2417.405453742219,1579.906900008742,3489.714127339886,2602.8362942549547,3273.5334681890754
1953-01-24,8323.336841319524,14022.70775250148,498.9301960019841,15123.020276062158,11583.616899948978,16916.85382755729
1953-01-25,13314.321631553028,14858.462552063578,2687.579987438281,29518.87681917261,18023.48508448059,19025.453126821805
1953-01-26,6598.056302309173,9314.171962071961,444.0013414654114,13480.538544414803,9148.980503180757,11632.59104521145
1953-01-27,5063.728725180875,6108.175544183203,306.5370894654102,10775.619033897667,6860.132236768581,7768.192633228931
1953-01-28,5550.73774290796,6873.210146580319,288.9702414654099,11734.855692502357,7174.406494875991,8382.584806812065
1953-01-29,5312.4356027679105,5409.013878304797,250.90719746540967,11934.75701091547,6652.5787081642575,6682.239689174204
1953-01-30,3532.3987111015003,3685.400393971531,187.57445746540915,7512.617779431528,4567.370098745729,4688.921388705404
1953-01-31,3399.6407756881918,3696.09455575464,167.359049465409,7195.419844332999,4307.037155614529,4582.866537156431
1953-02-01,3888.7696041041627,4223.359689405415,227.09229030710623,8314.642577289762,4791.592295514251,5106.014440725884
1953-02-02,2719.8152560209282,2751.587549264436,137.8605004654089,5539.293840659419,3460.393207010638,3479.842208807855
1953-02-03,2429.737748056176,2628.9372016246502,130.0071534654088,4789.942518998023,3121.840353863451,3310.0544062915274
1953-02-04,2305.2574819931497,2430.442699732049,221.21736919798843,4658.638334538055,2991.205783468631,3099.649156825646
1953-02-05,1868.760280757049,2058.022263229648,220.49849999081323,3672.546502686014,2519.025165156933,2691.5722473282344
1953-02-06,1831.1738112025664,2049.433446993062,198.9120872143497,3610.921711613055,2443.8699267269894,2647.9051813207993
1953-02-07,2508.272651628865,4757.907257730988,132.082873465409,4204.587330871687,3447.8318978030197,5670.642213113041
1953-02-08,2915.226670893081,3855.8469892939347,252.44805663910037,5517.72148795545,3820.289957330985,4735.185049453919
1953-02-09,1484.838316049959,2362.8285029192352,124.34853146540878,2234.9132614030445,2205.4458738079925,3071.148053988183
1953-02-10,1409.2796416945255,2002.946755569552,109.86352346540873,2278.041092209611,2043.0537056227413,2626.3948757257012
1953-02-11,1394.8101501322096,1873.5295182725822,392.15507626285705,2483.827214736379,2074.662532486731,2525.6027319937543
1953-02-12,1420.0231055004115,1892.9184917205391,472.5279679920107,2591.084517487327,2110.4959424310578,2550.966803865642
1953-02-13,1480.2537626446224,1874.8010070133473,544.9000786823544,2825.8408473973022,2191.953383049147,2550.4282927259683
1953-02-14,1381.211679861878,1768.6346388436448,447.48409883997675,2588.9552252567732,2017.6016599348009,2375.4632796460282
1953-02-15,1803.2698630752864,2223.036557004759,1922.3634125648923,3989.6255618969476,2769.6547120574264,3082.7564459747073
1953-02-16,2594.4165387396242,2734.3789035087784,3987.794022347647,6523.34994789731,3957.8153480050296,3890.747773684451
1953-02-17,1996.5757345338443,2169.3051841064016,3013.9588951187634,4823.139875374268,3125.009965680062,3138.3531745635
1953-02-18,1597.2753248060833,1828.5249096666867,1778.6367033180663,3579.0467186272,2480.8778799667894,2612.1086027504493
1953-02-19,1503.3486606617143,1736.1459943392372,1250.0345807219514,3220.7461625099545,2280.41770133655,2440.2922093189
1953-02-20,1532.3331223042824,2176.1391664464545,1284.9502881903024,3217.228428511493,2342.496658706303,2911.8534098830587
1953-02-21,2879.7462664241057,9406.575737075233,636.7351947910283,3239.070432805744,4692.160110267096,11049.291543062065
1953-02-22,3539.394880803261,7271.57389573516,1645.358907032879,5883.495905578058,5532.957255257096,9039.098389209039
1953-02-23,1491.1033887409922,3770.5906679319523,515.0861815730891,1949.6546994271969,2729.485799562155,4925.253776594799
1953-02-24,1189.8055218436034,2818.670857540122,148.25728046540897,1388.052134542383,2094.948763158703,3690.322572933375
1953-02-25,1276.8549713123834,2654.2669315068697,1017.5104224520978,1952.1881320834154,2303.2948173092896,3604.8351901837173
1953-02-26,1406.8229534990137,2606.294216504096,1011.1297730584007,2321.7002599544667,2368.876310180472,3498.7112326686047
1953-02-27,1347.2359188916214,2404.6933369494827,838.9491672763975,2199.8427576862396,2229.4379642903846,3230.8086127053616
1953-02-28,1242.1042323534825,2030.7648386474061,843.1496177719416,2085.2499997576583,2063.118314150671,2797.6330818986885
1953-03-01,1174.5024941073602,1657.0130444594697,781.5845992907828,2099.3596399564913,1957.2211305569253,2389.6869069488466
1953-03-02,1203.7014856697192,1548.0032531514908,708.6212067543463,2276.749057154091,1927.000551755887,2225.78960256677
1953-03-03,1286.6719569015943,1563.3302715433704,671.5270205164156,2491.386466843323,1989.4975836308824,2223.1655687760485
1953-03-04,3827.576506246657,4292.3424965485265,1798.59219686185,8168.141387915051,5269.67004799348,5602.6843096452685
1953-03-05,3961.038605851222,3660.9312371611313,2492.7069016074925,9231.303115480274,5418.461946018034,4964.119407880371
1953-03-06,2446.3946247292324,2543.5629100420124,1194.3949930923277,5120.863862255947,3458.1169839643285,3478.629871651396
1953-03-07,2208.1650000855316,2251.9871204732144,129.5460364654089,4295.0952702401655,2891.226164344904,2922.7266111239114
1953-03-08,1926.2425708102785,2008.1185512966924,836.6145819389062,3956.347769957682,2736.800993130565,2765.035401867405
1953-03-09,1677.8470467700427,1781.3455522969234,922.6980754695139,3451.2280672887196,2462.5165064440052,2508.747701623262
1953-03-10,1616.0528927895748,1749.9501780103496,967.211819032605,3358.409290541049,2381.7735778756246,2456.7030129602167
1953-03-11,1400.4905825668384,1571.9257913169022,1033.9434236722702,2942.549388409505,2134.891094924959,2244.5954402071607
1953-03-12,1712.3792448897577,1868.4511304196892,1131.1694890808735,3707.1148367967517,2464.394381396055,2554.3281635702833
1953-03-13,3143.409719204157,3063.509023826742,4848.929725272673,7952.68761257832,4540.457671682535,4220.799422094428
1953-03-14,4612.949267594907,4022.731969180244,4906.449720743031,11566.313991599023,6061.258832256282,5228.89740251917
1953-03-15,3807.8958255784682,4023.6206368358817,4166.919356003983,8170.319239857379,5238.398790611939,5243.122676258447
1953-03-16,7710.163556642025,6163.031187202581,4389.3587226415075,17160.981115157538,10108.167823026226,8252.641688480711
1953-03-17,6008.914473275936,5128.806009334171,4137.7862598271,13920.386257710335,7845.975685624007,6726.5778804317915
1953-03-18,4781.595736279963,4197.222981208523,2417.354632107571,10882.252486918225,6147.629706400598,5420.291833798318
1953-03-19,5040.744156097088,5351.5575541447815,3024.329647705626,11437.809868265884,6711.308977393949,6830.876407120977
1953-03-20,4734.889934712457,4836.31916363478,2870.635681368219,10751.997843931911,6257.114429362643,6189.174435928582
1953-03-21,3276.1900093725926,3520.2233527812414,2091.280656242572,7080.457163852839,4534.370060069017,4654.500576463715
1953-03-22,2899.4244014648425,3159.38474690189,1482.435934863859,6074.503519770193,3977.0945909967595,4146.716006983103
1953-03-23,2838.3543299385046,3036.6376493028138,1589.126299238354,5999.770621707993,3888.616617728228,3992.3385080677126
1953-03-24,4344.782357510981,7398.707366168264,2060.810767540433,7791.173947694956,6351.300432868053,9184.76876979358
1953-03-25,6188.746860071349,8486.101723989643,3417.3504699452155,13084.405377901852,8649.008194286062,10623.69035347812
1953-03-26,4145.044550761402,8955.403433340807,1937.2572666331114,6592.439065980708,6775.8145680335765,11272.728265111007
1953-03-27,3372.3106999625675,8339.046194782026,307.7349250392372,4185.6395821713495,5359.756003563583,10149.687808864835
1953-03-28,2360.34549017494,6662.617292396629,420.19528885451905,2853.8193647746316,4018.719799447531,8191.4119452380255
1953-03-29,1742.0285855275235,4996.517358051311,636.2176029993195,2187.244248342027,3098.752271895617,6264.394714451071
1953-03-30,1409.0360569804245,3673.5694189377714,840.9763583613185,1884.2705759062853,2605.6514193741837,4794.369219121809
1953-03-31,1204.6674337146721,2671.5978825816055,860.7073337966688,1660.092383589407,2277.0520220127096,3680.210535010288
1953-04-01,1188.447724174539,2392.0302773922776,1092.1571039679282,1783.678420234186,2219.8608365390096,3352.5797752632448
1953-04-02,1649.9833687723274,2723.8947964808185,1173.4298183439926,2789.821335463297,2777.083918637985,3776.764407396178
1953-04-03,1614.8578350805224,2292.466136541534,1180.8436145136484,2945.264579248595,2675.3307929608172,3279.4093792755743
1953-04-04,1418.8169594553133,2104.290422136365,1137.0092356038153,2607.724685327285,2426.71880853248,3041.9156642578137
1953-04-05,1731.8053281025263,2243.007482821257,1540.6961317481898,3500.6953679585945,2770.8185434595857,3191.8790766485854
1953-04-06,1616.5690237332158,2012.593893371457,1368.9801800434577,3258.5423550791966,2583.898239994216,2899.3167539487954
1953-04-07,6102.278725364367,10240.632886919515,2486.7750307873316,12721.819199805363,8204.57149713922,12105.539362588019
1953-04-08,7987.126782495079,10005.783250879904,3517.506418244806,18955.56419750312,10311.012866216806,12030.330648967341
1953-04-09,4645.276334191168,6348.875540401044,1250.4662921780857,9824.203644653291,6147.022733549969,7730.331175145881
1953-04-10,4722.304718839968,7071.345463385233,1193.201529099353,9724.397600063492,6172.165035104398,8411.781526293053
1953-04-11,5122.902826154821,6019.604144265263,3377.1630568719856,11830.888091120069,6785.268349418375,7485.6164266398855
1953-04-12,3565.306065265928,4562.866846092342,2910.3894672027723,7965.751895337061,5106.309096712374,5933.1675474176345
1953-04-13,4832.671937821063,5848.471119591508,3220.8560394731676,10964.83600467088,6673.7987503474915,7482.203381743042
1953-04-14,5683.6543262945415,5991.89349262456,4508.471483944688,13829.470592146201,7810.132321709783,7839.424802778222
1953-04-15,3854.4132375741615,4310.625627654228,3314.185982103533,9094.29459053792,5549.594266612768,5805.211155085643
1953-04-16,4758.277180773035,4927.587406894511,3249.5958743697975,11511.457249669924,6706.000448916582,6640.262005913984
1953-04-17,5368.0415553407165,5012.589151457846,3895.8387231395545,13504.27071726951,7372.436176550409,6762.427201261364
1953-04-18,4177.149203951243,4195.626982732934,2738.423424313483,10121.405304824155,5889.138223496638,5717.997539407591
1953-04-19,5179.82899169494,5044.3334914684765,3345.9132685096083,13308.537604500569,7436.8977590985305,7037.360070858425
1953-04-20,4407.600313196959,4450.831193054864,3342.2105020013128,11024.3157361811,6296.229498654432,6123.765137778626
1953-04-21,3528.2775093694104,3738.2493554997054,1962.4619428863268,8253.553943764597,5009.897726853672,5089.266476086627
1953-04-22,2990.1444705262197,3168.860926981865,1417.3045570370182,6684.0851383381705,4216.460031600877,4302.971498739625
1953-04-23,2639.818574104839,2795.7310021588173,1475.3272007387006,5820.570113755941,3785.384909508572,3850.8675907741026
1953-04-24,2340.915833873261,2506.7863134037484,1681.1751209822648,5218.455567953257,3437.68317057233,3505.06317656346
1953-04-25,2276.940581962641,2379.2751354566835,1344.6875159360627,4987.708421752601,3284.4256615028344,3306.0346631585167
1953-04-26,3114.035574503875,3430.3469077169802,1012.7239707018368,5803.460280871019,4166.099203729653,4419.293719673099
1953-04-27,5649.383412056926,6609.175766205756,561.3916995509305,10944.780774092684,7444.652181356237,8321.172709932747
1953-04-28,3559.476410598195,4092.3651655887743,276.4043861596868,6430.156272402207,4735.497826221944,5245.489331608321
1953-04-29,2199.5623310599026,2990.843205672718,139.2415894654089,3546.520505185591,3139.2807293924757,3917.7336958789874
1953-04-30,2058.1268872129494,2717.8211370476656,128.36491246540882,3487.214355609223,2891.36179050669,3539.76376599991
1953-05-01,2487.6100077538117,6541.82612099892,207.67576841096061,3054.9442154754884,3500.155604723904,7536.265702126388
1953-05-02,2398.4255056392967,5970.224491180993,526.3835396223593,3292.140064352702,3433.4017017619276,6968.203802152869
1953-05-03,1483.56773688039,4377.65616268762,133.61130946540885,1557.236623829613,2312.988048151729,5195.379316042216
1953-05-04,1175.7641149164936,3014.2040727984117,121.63187146540878,1265.472067091358,1928.385650764478,3756.23586806965
1953-05-05,1429.0831815943613,5441.833273833084,804.3906504034713,1758.1145649035802,2437.8435172477725,6397.024620429826
1953-05-06,2001.5685938448983,4546.698415772942,1732.043849422524,3532.822454883994,3214.450010005833,5657.441783786927
1953-05-07,1135.5624378691998,3237.1418497964864,1740.7697956431243,1838.019581769137,2263.560095289359,4263.354756033287
1953-05-08,2513.570210232552,4421.8119440173,2382.4504797501318,4863.235822826522,3801.66261595867,5577.6392730727575
1953-05-09,2720.228643082628,4405.84106744675,2589.318366866491,5652.034305840511,4066.641056242507,5608.215549241665
1953-05-10,2052.9904595915987,3050.226953319634,1655.3776931190955,4011.018752951819,3158.2608186618313,4056.5092014039487
