datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1945-08-23,91.81098,148.78957,59.017975,100.04018,8.578391,38.838272,54.989975,34.59403,141.7705,12.756051,14.487961,7.1742654,8.503134,64.92394,18.907135,66.19593,23.546944,0.0,0.0,162.20532,0.0,53.576,1506.9662,0.0,0.0,623.72217,0.0,5.1915874,17.508993,6.1467824,267.55447
1945-08-24,208.73717,186.59518,90.71814,241.14087,11.284368,92.14149,78.97056,81.05694,353.53937,48.18128,22.002289,12.728156,10.9071455,184.10724,41.02736,182.44751,56.298992,0.0,0.0,431.2017,0.0,94.11238,3285.7817,15.742151,0.0,812.8004,0.0,4.599713,20.99172,6.0849476,304.5581
1945-08-25,318.05087,242.91077,107.86446,415.09137,14.25328,152.34381,98.339294,109.05877,693.43304,88.29264,46.20341,25.040052,29.766985,269.76834,46.44066,265.56964,89.44619,0.0,0.0,573.7995,0.0,131.78137,8847.169,26.314999,0.0,4931.678,0.0,6.440494,48.12854,5.339204,881.84906
1945-08-26,257.97104,195.43689,80.13919,357.17953,14.403396,124.623764,81.09826,107.24795,744.30347,95.3726,39.536285,34.098503,26.905571,434.55414,53.83789,448.4647,99.30978,0.0,0.0,580.927,0.0,108.11136,6122.2627,17.817532,0.0,3002.0688,0.0,5.5768595,52.214672,0.0,2869.7134
1945-08-27,202.34108,182.59798,67.86258,277.73013,13.950323,103.7844,73.56707,83.82383,485.08133,67.60869,33.443493,26.836077,17.760273,157.01436,36.97219,147.32898,65.68485,0.0,0.0,469.71875,0.0,99.25731,4600.628,11.766022,0.0,0.0,0.0,8.557773,40.152668,18.421553,2342.0166
1945-08-28,158.06642,153.33575,59.190197,222.34889,11.980289,94.12481,65.12682,72.56272,360.91736,55.166058,27.026907,19.75971,14.930577,108.61566,28.872633,103.19752,52.32576,0.0,0.0,380.43716,0.0,84.51051,3429.2656,10.944833,0.0,0.0,0.0,6.670041,29.803993,9.291153,733.0314
1945-08-29,125.57901,130.3179,52.975178,187.186,10.662142,86.77901,58.072823,63.970932,285.50027,46.978622,22.104296,15.2588005,11.313613,97.517624,26.569092,91.96844,45.75241,0.0,0.0,299.9834,0.0,74.154686,2794.7322,7.0983424,0.0,0.0,0.0,6.080403,25.300613,9.31083,749.34973
1945-08-30,123.932144,122.10979,56.60134,175.4611,9.524575,80.898575,57.823387,56.56835,249.03381,37.322044,19.751465,12.163788,10.114997,85.01113,23.933193,81.65964,40.53034,0.0,0.0,301.92877,0.0,70.86457,2477.634,5.068121,0.0,0.0,0.0,5.5231776,21.490953,7.3230352,654.18604
1945-08-31,116.586,114.89411,50.5657,159.6293,8.989152,72.119675,55.0353,51.927994,220.74022,30.37506,17.622314,10.749923,9.802091,79.09019,22.723234,76.60406,36.237534,0.0,0.0,295.74725,0.0,64.33226,2115.8909,1.7513967,0.0,0.0,0.0,5.402519,20.269047,7.9878383,594.91864
1945-09-01,101.4492,105.2303,45.940506,140.01773,8.49067,64.5976,51.305943,48.64552,191.55077,23.9362,16.054525,8.949005,9.423968,73.721596,21.020082,71.39159,34.032578,0.0,0.0,243.22206,0.0,58.303364,1855.8057,0.09379676,0.0,0.0,0.0,5.2945185,18.87025,9.74425,516.6197
1945-09-02,496.48398,196.24242,68.49825,318.58334,50.01793,89.39719,71.457146,65.82166,361.86572,42.33773,17.71453,10.5572195,9.3410635,89.60193,25.45864,87.984886,43.478558,0.0,54.478188,1186.8618,0.0,82.13572,1909.7959,12.4029455,0.0,0.0,0.0,5.227739,19.50506,3.4570258,536.46643
1945-09-03,264.8314,164.03647,55.95469,231.3016,23.520975,83.029434,62.381504,53.856358,266.54688,33.25069,16.358173,11.131539,9.476057,79.462715,22.20722,77.21122,36.9296,0.0,6.111355,662.47656,0.0,67.53378,1750.8895,1.025264,0.0,0.0,0.0,5.1581454,18.070307,7.1348186,687.96234
1945-09-04,188.32033,124.389015,48.62132,183.35527,17.5888,70.208374,54.02753,47.916283,225.27904,23.349478,15.110874,10.457257,8.960352,75.8242,21.414284,73.6698,31.888971,0.0,0.0,540.51434,0.0,56.62953,450.98795,0.0,0.0,0.0,0.0,5.292898,17.33831,8.067963,670.79
1945-09-05,153.0185,110.98157,44.6316,155.52672,14.697214,59.575546,50.449265,43.767586,205.82465,18.73042,14.401732,8.137043,8.6587105,67.74681,19.834028,68.20628,28.609663,0.0,0.0,440.36798,0.0,53.706654,1126.1072,0.0,0.0,0.0,0.0,5.5131464,17.331871,6.545957,486.38983
1945-09-06,127.73033,102.96856,40.774033,137.49564,12.619999,53.131058,48.22925,39.847084,178.19038,15.865094,13.414308,7.421137,8.108787,67.318375,19.59199,67.53381,25.971737,0.0,0.0,353.253,0.0,50.104797,1182.0564,0.0,0.0,799.71576,0.0,5.0551157,15.43825,7.1779504,421.62082
1945-09-07,114.94405,96.790535,37.719643,125.623,11.856897,47.383854,45.735462,38.801014,168.7546,13.58803,13.0385895,6.8573766,8.045334,64.66261,19.29794,66.271194,25.648706,0.0,0.0,324.77243,0.0,47.967358,1215.8755,0.0,0.0,346.2875,0.0,4.8174076,14.507736,6.4105563,394.29004
1945-09-08,104.05331,88.89563,36.153454,115.91741,10.985237,43.133606,43.784325,36.88338,153.95065,12.017405,12.582073,6.395442,8.013354,61.768948,17.928856,62.5299,24.813452,0.0,0.0,296.65134,0.0,45.746834,1219.7506,0.0,0.0,346.32355,0.0,4.739642,14.14751,7.846348,352.2497
1945-09-09,98.67902,88.553085,36.820267,108.87303,10.36464,40.91084,46.41268,46.52272,168.81883,11.339154,12.686887,6.296596,8.014667,91.97516,25.372562,77.901665,27.695583,0.0,0.0,266.69998,0.0,47.628162,1273.4521,64.008095,0.0,310.90488,0.0,4.7286577,14.044536,25.84368,338.40402
1945-09-10,263.63675,135.8877,82.13128,199.06323,11.42384,64.52289,113.992325,89.90897,199.09761,15.618717,16.364887,8.900647,8.536599,199.12567,39.37512,139.07115,56.289085,0.0,24.946194,397.3307,0.0,110.752075,1925.7574,42.54683,6.46541,0.0,0.0,4.368518,14.357031,67.40326,241.1507
1945-09-11,606.45636,377.12933,220.94897,289.9335,35.708496,75.52677,219.79713,96.767006,288.23032,30.784996,23.001837,22.111305,16.066362,114.157875,31.307278,100.33777,83.50665,0.0,0.0,694.28754,0.0,134.826,1441.4087,56.868053,0.0,764.81714,0.0,3.7273312,26.985844,25.644455,4452.8657
1945-09-12,450.22955,271.81287,163.17351,279.4847,26.621803,76.01887,175.46869,82.217125,317.3697,32.49375,23.306063,22.417112,17.198597,120.96212,33.558975,111.08082,68.23309,0.0,0.0,664.1822,0.0,128.097,1586.3978,51.40787,0.0,55.028866,0.0,4.3612056,28.878748,18.754725,3927.8687
1945-09-13,275.79587,172.0581,86.20487,202.30113,18.739523,62.40708,114.09021,69.78044,260.17566,19.12785,17.989643,15.560128,11.453657,85.50732,25.415586,79.08602,47.824135,0.0,0.0,581.4901,0.0,96.911224,1171.9773,37.6358,0.0,0.0,0.0,5.266657,22.353905,13.264718,1303.1626
1945-09-14,296.0271,185.73737,79.51986,193.98079,30.434954,63.281967,106.320145,69.727974,271.77933,22.651634,19.005123,12.299844,10.258269,85.45527,25.02457,78.1574,44.164276,14.714951,28.341187,615.0634,0.0,106.1178,1655.2611,44.691074,0.0,0.0,0.0,5.386663,22.322268,13.783842,793.7382
1945-09-15,404.0828,275.1664,189.28226,323.32074,50.54463,106.96202,145.80487,101.66717,326.85043,61.06626,35.084442,16.152037,11.732477,96.398766,28.733078,89.58734,64.371056,96.803925,13.546429,784.6674,0.0,213.78133,10842.366,40.875217,0.0,790.509,0.0,4.1583066,23.761854,14.623682,782.49567
1945-09-16,290.36258,203.18027,115.20193,275.85114,32.43549,101.63101,125.60151,91.10855,273.28815,56.05779,33.01387,22.281443,10.7133665,109.99671,29.457502,94.54656,62.238174,22.596151,0.0,690.0219,0.0,169.07094,9148.295,32.419533,0.0,192.7466,0.0,4.8434834,22.66601,26.01138,2290.5283
1945-09-17,240.16122,163.30139,90.899895,232.95345,26.235016,93.841805,105.93495,88.06737,285.4137,50.475193,29.314947,19.285583,10.386641,131.21233,37.219593,125.34497,57.67061,6.5233254,8.201839,622.24286,0.0,133.31514,5857.559,37.92143,0.0,0.0,0.0,5.6212935,23.897379,19.60127,1415.2238
1945-09-18,525.067,209.93051,114.25963,356.20074,97.24657,102.70541,125.80087,153.91263,466.31052,66.70062,46.972477,32.99112,32.062378,671.97784,69.57095,640.27045,197.5937,1057.1025,118.32667,681.2711,0.0,165.74394,6034.6836,89.791824,117.02826,0.0,0.0,10.100911,67.413246,40.723045,5340.7627
1945-09-19,1473.4932,1150.0027,790.45294,658.3397,429.91394,126.49314,290.86636,327.81464,934.7158,86.361115,81.094315,54.359425,41.728603,825.57715,77.03436,817.13477,614.3051,2415.3357,0.0,2359.607,0.0,386.66623,7411.122,328.01993,873.58044,1799.1179,0.0,13.978101,101.76894,103.430084,17478.201
1945-09-20,785.47437,552.43665,276.8299,467.07825,139.00804,110.487,185.59135,195.91875,642.63666,70.66983,46.414158,44.235554,31.028496,329.00284,50.067234,289.68146,170.93443,652.5808,0.0,1655.6835,0.0,222.42824,6840.3164,163.61261,215.98102,0.0,0.0,0.0,21.905437,44.145874,7981.14
1945-09-21,570.3163,408.56345,191.69048,355.86133,81.35204,101.48791,147.071,144.93599,459.69357,62.942394,31.176409,35.05857,12.057893,207.52287,43.06398,179.52615,113.60997,275.52826,0.0,1225.8055,0.0,171.97002,4099.253,62.55659,41.33685,0.0,0.0,4.1163387,25.574547,38.100723,5336.467
1945-09-22,437.97794,339.10425,142.24721,289.2858,56.110043,93.55625,123.977394,115.199326,360.57217,54.62611,28.296307,28.091066,11.338516,150.43433,37.162483,130.05884,86.268684,130.84048,0.0,937.0035,0.0,135.85155,3229.4182,38.587,0.0,0.0,0.0,4.925099,25.208435,32.072716,3847.8394
1945-09-23,372.314,299.9309,125.17925,252.20872,46.722885,87.73432,111.04667,97.766655,318.34222,47.897545,25.901451,25.118757,11.548618,135.27124,33.922295,117.27041,71.570656,106.83696,0.0,811.93536,0.0,118.923386,2784.8264,36.46514,0.0,0.0,0.0,4.354385,23.35555,29.683899,2724.9138
1945-09-24,354.59442,291.8216,118.21136,240.90572,42.57045,85.02826,106.88809,88.5495,303.03906,44.827103,24.598988,23.894648,11.465263,146.15529,35.54964,125.018166,66.77456,93.68576,0.0,777.69763,0.0,112.16082,2656.6985,35.531994,0.0,0.0,0.0,4.3708777,22.823168,32.82489,2262.8528
1945-09-25,333.01126,277.71793,114.81887,231.56168,38.693832,83.0406,102.99541,85.56221,284.9278,41.445766,23.737051,22.577206,11.433653,142.19989,33.96269,120.74636,69.62048,66.356995,0.0,739.411,0.0,108.62033,2573.367,30.41326,0.0,0.0,0.0,4.259032,22.067982,32.998745,2150.7178
1945-09-26,639.57135,1067.3585,144.06348,275.04163,63.532307,84.163864,158.45183,81.32478,503.1793,39.144516,24.348404,21.55059,11.206984,140.70529,34.649933,126.01023,57.064285,59.424557,0.0,381.2745,10.790271,133.95493,1579.0892,36.71495,0.0,0.0,0.0,4.0660067,20.854712,21.38322,1925.9071
1945-09-27,449.169,580.5352,118.14729,241.16199,44.489216,79.56361,128.47693,74.79958,426.99875,34.011597,22.130503,20.87449,10.635099,128.33865,31.902105,114.59097,50.87729,22.234087,0.0,534.1616,0.0,108.77036,1611.3413,29.804993,0.0,0.0,0.0,4.1323233,19.312176,22.502083,1356.0255
1945-09-28,371.57025,478.74112,109.6923,209.86115,38.060173,72.102615,114.0517,67.77383,362.80078,28.680752,21.323034,19.981625,10.929098,141.50403,32.829018,118.97045,47.867954,36.69664,0.0,485.5498,0.0,99.18138,1868.3977,27.174192,0.0,0.0,0.0,4.144882,19.244701,31.543825,1152.681
1945-09-29,334.99213,434.65472,103.83054,196.70842,34.594646,66.833664,104.49698,61.717236,324.02515,25.210285,20.664772,18.714254,11.838106,125.83259,30.248093,108.76264,44.425034,36.21994,0.0,490.57574,0.0,93.12834,1574.5757,23.126987,0.0,0.0,0.0,3.9116855,19.445494,25.71129,1164.1254
1945-09-30,301.39932,389.94974,92.132866,177.44508,32.25098,59.721043,94.9997,55.642292,281.65057,20.202284,18.750805,16.423601,10.2977705,130.53026,29.805304,109.06761,39.288425,43.945824,0.0,489.09915,0.0,84.36426,1423.6514,14.993878,0.0,0.0,0.0,4.939096,19.255873,27.972097,973.8267
1945-10-01,293.11786,382.64276,103.55305,165.6427,32.328896,54.953587,95.189964,52.59853,265.0238,17.469444,18.25803,12.160325,10.124543,122.750175,28.78077,102.56454,36.537933,55.670036,0.0,461.85544,0.0,83.35725,1296.4156,14.09356,0.0,0.0,0.0,4.892265,18.57269,27.135834,791.9759
1945-10-02,913.19037,1211.3258,262.65933,267.38135,212.20859,69.15186,237.59349,55.62162,386.63986,20.03176,21.969793,12.102682,12.134784,121.602455,28.872023,107.87338,36.30016,1462.7137,9.046128,56.895523,0.0,117.22351,0.0,14.605591,0.0,0.0,0.0,3.1851416,17.351204,23.012684,747.5418
1945-10-03,755.6763,996.6764,211.18135,263.62247,121.191895,72.09593,223.94179,55.467712,385.5897,22.031408,20.963156,12.208445,10.670436,116.46044,28.238476,104.356514,36.72012,653.29913,0.0,600.4854,0.0,114.96313,35.82575,12.136217,0.0,0.0,0.0,4.2947364,18.406376,20.445509,739.1044
1945-10-04,574.01855,762.8085,158.9863,215.3847,81.27808,59.193066,165.05981,54.079742,317.16776,17.090055,18.685968,11.949613,9.921203,94.620094,24.146172,85.704865,36.947754,337.55423,0.0,496.2061,0.0,93.28982,379.88876,0.7932383,0.0,0.0,0.0,4.4358826,17.208012,13.569613,822.7056
1945-10-05,488.65237,676.53595,141.28636,192.95995,62.996365,52.60359,145.91742,52.894997,285.64203,14.8077,17.67285,10.432217,9.473136,100.482124,25.346647,90.5385,35.75247,196.48549,0.0,529.5689,0.0,85.19113,434.09866,0.0,0.0,0.0,0.0,4.3521,16.52584,15.8306,665.29694
1945-10-06,458.56445,636.7331,152.05824,191.67746,55.094986,53.245815,156.33072,55.782402,303.95312,14.914964,19.91736,9.86155,12.109437,128.78943,29.187817,109.51945,38.239998,159.82773,0.0,517.58167,0.0,97.8038,800.48145,6.219597,0.0,0.0,0.0,4.0769053,18.640661,24.823536,604.0613
1945-10-07,868.3383,1042.224,735.03546,347.42368,75.08415,85.177605,510.5635,81.72695,417.9372,32.168175,26.652386,15.598647,18.659288,236.3531,43.290993,195.84285,66.04202,118.22283,0.0,1506.3197,0.0,0.0,249.55466,38.950504,0.0,0.0,0.0,3.134723,21.731739,44.353905,809.04266
1945-10-08,673.11694,808.8154,362.4686,331.99808,64.52876,88.88725,285.56796,75.22097,421.0255,37.982742,25.17178,16.490213,15.081838,162.66002,36.074318,138.45447,56.95508,168.08435,0.0,1111.4427,0.0,122.202156,1299.348,20.85692,0.0,0.0,0.0,3.7552,22.40177,33.19873,891.084
1945-10-09,2285.7122,2254.7163,560.5863,537.3736,300.35852,98.27876,667.4872,119.00374,916.3405,45.66413,26.480442,19.244879,12.896879,297.17142,45.733715,245.17262,93.235245,1146.0837,127.693306,4563.9307,59.497787,0.0,0.0,90.92648,102.40453,0.0,0.0,3.682765,20.675041,68.22274,639.5652
1945-10-10,1373.0817,1640.0442,367.54733,495.5833,174.22052,98.238785,471.62143,125.99401,923.53485,49.317993,25.495842,24.702902,11.721544,202.23859,42.34731,176.28221,83.30732,697.8303,0.0,2492.5317,19.462774,42.883297,0.0,116.232346,61.295197,0.0,0.0,3.8654995,21.170395,37.160404,2111.6511
1945-10-11,1029.363,1294.0369,276.0457,390.29544,116.02903,89.48517,274.52756,109.73519,656.9871,38.272335,22.785988,21.636156,10.485318,145.89595,36.312912,129.88852,69.033104,267.63367,0.0,1611.204,1.9294928,113.57895,0.0,82.061745,0.0,0.0,0.0,4.4177694,19.52698,28.382172,1392.2804
1945-10-12,888.3531,1140.5624,240.11397,339.33664,92.17334,83.25955,223.30531,100.09975,568.77765,31.264967,21.430866,18.97198,9.899937,136.9447,34.44811,121.484436,61.955654,152.75067,0.0,1392.163,0.87199944,119.33492,0.0,69.10098,0.0,0.0,0.0,4.629176,18.389437,25.254576,1002.3362
1945-10-13,768.4863,998.00256,212.3289,301.92517,74.60751,77.418365,197.1051,93.94735,525.0276,25.944447,20.465895,17.416754,9.236903,125.07925,31.659122,109.23468,58.820824,73.9508,0.0,1089.5295,0.28575626,115.336975,0.0,56.149097,0.0,0.0,0.0,4.192926,16.527868,27.794044,993.7564
1945-10-14,718.2613,892.6718,193.36055,275.16266,66.77882,71.828285,179.7342,84.48243,479.30078,22.27287,20.15012,15.746821,8.645061,120.35459,30.99018,105.51484,53.672695,19.245333,0.0,953.2608,0.0,116.76247,122.43503,47.418068,0.0,0.0,0.0,4.010905,14.949664,23.505949,916.8972
1945-10-15,748.9048,904.91986,185.66895,269.93338,73.920074,68.57353,170.81671,80.106445,413.34476,20.894567,19.50959,14.507885,8.5884695,118.76844,30.9169,104.987114,50.900345,96.3999,0.0,984.0995,0.0,111.561806,158.88155,39.467953,0.0,0.0,0.0,3.8306317,14.468623,18.851688,780.37933
1945-10-16,666.92596,789.4239,171.16821,256.51123,63.226707,65.14463,157.52327,75.002525,366.55835,19.069078,19.164469,12.5287695,8.596574,112.9238,28.899252,97.9403,48.15642,25.845581,0.0,898.7917,0.0,104.561424,402.7295,36.009056,0.0,0.0,0.0,3.976002,14.694073,23.68155,705.9964
1945-10-17,561.5297,683.06,154.42174,232.5319,53.22079,61.57423,141.31346,69.72739,353.43317,17.324783,18.369537,11.4685135,8.726963,105.23765,27.801989,93.25228,44.752487,23.856916,0.0,739.5764,0.0,92.387474,425.79462,32.51219,0.0,0.0,0.0,4.103764,14.9784565,19.108805,624.39844
1945-10-18,510.89172,614.435,140.7393,216.65915,48.011345,56.667866,130.55525,65.153625,314.72034,15.419346,17.14386,10.705715,8.763996,98.16445,25.994013,87.08694,42.41569,19.469322,0.0,681.8471,0.0,86.16109,401.62177,28.64321,0.0,0.0,0.0,3.5359998,13.535934,18.845804,592.94305
1945-10-19,459.602,566.67096,131.00366,203.1073,42.525314,52.648663,121.76108,62.8961,330.74518,14.0555725,16.612417,10.449671,8.9924755,105.71073,27.389435,92.58876,40.425526,13.0816965,0.0,642.78735,0.0,81.53807,555.59674,27.840813,0.0,0.0,0.0,3.1459057,12.694728,20.178314,562.5271
1945-10-20,418.56107,521.5847,124.48836,191.34882,38.79946,49.00111,111.667,59.967117,300.53253,13.074515,15.5461,9.888453,8.519527,97.15889,24.963787,83.94479,38.894855,13.037804,0.0,596.968,0.0,75.72772,520.3461,23.46691,0.0,0.0,0.0,3.3158882,12.555722,21.429419,551.61017
1945-10-21,383.3419,473.96106,118.08246,178.99158,35.59143,45.989502,104.19613,57.745167,287.72955,12.125365,15.513855,9.290625,8.579121,93.04964,24.459002,81.691895,37.433117,12.957116,0.0,561.60095,0.0,70.99817,526.59485,19.895565,0.0,106.91456,0.0,5.780807,18.152971,17.63323,490.56366
1945-10-22,355.548,439.47943,111.734116,169.16028,32.967262,43.469547,98.640236,55.94024,277.02078,11.378812,14.547738,9.349142,8.422764,95.58724,25.251295,84.66784,36.638706,13.567393,0.0,546.99005,0.0,69.32712,598.1618,17.777563,0.0,0.0,0.0,3.692136,12.829684,15.888596,466.12592
1945-10-23,364.1115,455.96762,109.247765,168.87589,35.540474,43.106346,95.3735,53.399345,265.71857,11.133877,14.810351,10.094082,10.060985,101.90049,25.919653,88.59918,35.734123,34.706154,0.0,537.87695,0.0,66.69001,554.7735,15.476341,0.0,0.0,0.0,2.4162257,11.473055,20.192402,480.02625
1945-10-24,437.66977,435.3267,109.12441,202.29103,44.299057,50.92657,98.01931,53.761585,297.787,13.862873,18.360249,11.209342,17.331076,114.245384,27.880396,98.64662,36.305355,31.756832,0.0,774.20306,0.0,74.08793,638.6396,18.588142,0.0,823.1858,0.0,1.4305313,17.372019,23.262936,500.70316
1945-10-25,521.7072,463.2553,123.72473,226.52841,56.86497,56.67015,109.13926,54.606102,317.86923,15.032092,20.246618,10.871591,19.0222,111.565765,27.443691,96.857445,36.517693,130.06062,0.0,997.5906,0.0,80.36589,533.642,16.71394,0.0,1094.1241,0.0,3.2431877,20.093027,22.665154,474.4118
1945-10-26,540.8192,476.8593,117.78047,228.02893,67.83642,57.204582,110.83102,54.12909,310.31552,15.366239,23.303652,10.807747,24.991625,108.72142,26.796911,95.54324,37.13634,340.29666,0.0,903.18427,0.0,80.943436,58.06658,12.17601,0.0,3136.579,0.0,20.561392,39.718777,20.405611,472.71576
1945-10-27,580.6753,505.50116,114.81887,225.26114,73.59816,53.593636,111.60984,51.820297,293.07272,13.853592,21.504942,10.125682,19.98077,98.65582,24.867792,86.41661,34.712944,363.56137,0.0,973.1492,0.0,78.59512,0.0,9.316899,0.0,2097.5703,0.0,14.099348,30.780056,18.706667,469.58746
1945-10-28,477.09302,418.97522,103.90539,198.5411,58.96227,46.669373,101.33517,48.15369,279.49786,11.333769,18.935411,8.97293,15.990705,90.36464,22.63908,78.45241,31.397068,236.5653,0.0,863.65155,0.0,75.70891,0.0,5.9054914,0.0,1338.3286,0.0,7.9442387,23.374687,17.033773,414.83304
1945-10-29,436.492,387.73495,97.57029,182.55336,53.930706,42.98928,97.97717,46.95694,264.6829,10.18978,16.147776,8.409055,12.98654,91.21549,23.872068,82.1952,30.777462,175.33185,0.0,838.33673,0.0,71.96148,0.0,4.6888857,0.0,0.0,0.0,2.0380023,13.627726,13.395561,422.1975
1945-10-30,405.57968,372.07047,91.97413,174.18515,49.535732,41.40731,93.0861,46.189564,276.7759,9.902877,14.862896,8.058673,11.424434,87.92286,22.546497,78.40581,30.189587,144.44275,0.0,777.24805,0.0,66.09505,83.75542,3.9210672,0.0,0.0,0.0,2.3742445,12.749242,14.327711,408.17993
1945-10-31,380.7305,369.7967,89.51857,165.372,45.02946,38.681923,85.46058,44.382717,246.9812,9.445751,13.962421,7.7849355,10.601355,90.7177,23.022177,79.93296,29.769413,132.20749,0.0,703.05615,0.0,60.493332,40.130733,1.5345483,0.0,0.0,0.0,2.737351,12.298956,15.781055,381.3659
1945-11-01,358.5285,351.30515,86.233574,161.55225,41.678482,38.030582,83.39626,42.079227,226.46985,9.271241,13.619421,7.592269,10.121519,84.05831,21.28616,74.18857,28.739864,105.44768,0.0,693.4593,0.0,58.799225,112.06587,0.0,0.0,0.0,0.0,3.2500381,13.026632,14.253335,379.0589
1945-11-02,498.2853,465.64215,89.30338,174.0395,86.067184,38.267925,88.83248,40.719845,208.72247,9.016768,13.569036,7.4962997,9.902657,81.750465,20.929607,72.37803,28.069128,490.88226,33.958744,548.5608,0.0,60.443462,0.0,0.2415635,0.0,0.0,0.0,3.4135249,12.95768,14.348219,382.79453
1945-11-03,2131.555,1410.4297,204.40958,306.67783,380.82944,48.787994,296.4749,46.19418,373.27197,9.711341,15.883225,7.673182,10.058161,91.557526,22.940374,81.55913,29.287132,1677.0391,547.4648,4572.0244,35.48635,26.332958,0.0,4.9331584,0.0,0.0,0.0,2.9009306,12.089767,16.673576,353.06805
1945-11-04,1416.3601,1109.4371,166.88759,288.15256,242.7704,48.125168,229.02454,46.08621,396.75162,9.774982,15.348642,8.189537,10.667246,96.167465,24.027834,86.30011,30.098349,1081.0292,150.55644,3141.2922,23.951496,62.71073,0.0,0.0,0.0,0.0,0.0,2.6298392,12.427458,15.296991,344.20102
1945-11-05,1046.0138,967.57916,135.11902,252.22105,153.27235,44.54192,168.89014,43.36981,347.8801,9.285964,14.547738,7.9978456,10.089226,87.19183,22.301338,79.593285,28.742432,545.7239,21.812239,1774.6033,19.392849,66.10938,0.0,0.0,0.0,0.0,0.0,4.3833656,15.269623,12.890541,330.43945
1945-11-06,858.4492,853.11914,121.7808,230.88737,106.01922,41.100918,144.69128,40.142178,321.61145,8.923362,13.319843,7.8276453,9.446441,85.16685,22.14847,78.29921,25.698782,287.1327,0.0,1476.4875,13.4985485,61.214092,0.0,0.58227754,0.0,0.0,0.0,3.8852484,13.300382,12.271016,348.84137
1945-11-07,727.22687,762.4381,114.99262,214.6431,82.5893,39.054188,133.00618,38.735897,298.91293,8.569815,12.651002,7.445665,9.164413,85.86345,21.361752,76.12992,24.83267,221.03525,0.0,1154.4102,10.669,59.126564,0.0,1.012663,0.0,0.0,0.0,3.7318797,12.345716,14.5230665,323.32162
1945-11-08,628.1296,685.2052,111.646614,197.99284,67.6776,37.690353,122.01318,37.936474,288.74637,8.305567,13.07963,7.3256807,9.203274,83.54493,21.559618,76.19957,24.942282,163.31087,0.0,897.7041,6.9918537,57.6694,0.0,0.5827921,0.0,0.0,0.0,5.3310437,15.813931,12.292192,330.83014
1945-11-09,558.52246,629.65765,109.20326,189.16045,57.5031,37.221985,116.65559,36.675613,259.09567,8.218923,12.055944,7.165879,8.831511,87.70847,21.585224,77.22418,24.664621,110.67184,0.0,838.68066,4.31874,55.956818,0.0,0.0,0.0,0.0,0.0,3.6715255,11.766411,14.765498,313.91852
1945-11-10,721.7144,651.11914,129.93846,228.85841,54.130848,40.44134,145.44847,36.195316,239.21979,8.24767,11.1923685,7.134667,8.699145,78.053535,19.846687,70.50008,24.785793,0.0,0.0,1078.4222,0.0,55.138783,0.0,0.0,0.0,0.0,0.0,1.2936355,7.099902,13.040165,333.5646
1945-11-11,883.84595,733.3732,160.49438,292.5223,65.30805,58.261543,203.60384,46.343517,373.66895,11.71528,14.413756,7.6815004,9.3617735,95.00632,23.880974,82.87427,27.51601,0.0,0.0,1416.1012,0.0,78.66506,0.0,12.356224,0.0,0.0,0.0,1.4395843,7.8231297,19.55344,302.2607
1945-11-12,1027.8466,881.1441,267.5054,370.82974,82.2843,82.89257,311.88968,57.70865,409.5546,22.6154,16.351458,9.481997,9.751642,108.72871,26.35188,93.469864,43.09645,0.0,0.0,1736.9784,0.0,49.64561,0.0,2.0959432,0.0,0.0,0.0,1.6762536,9.18592,22.548609,373.68448
1945-11-13,852.79865,761.4956,211.32701,339.3615,71.90095,80.19302,231.17914,50.796688,380.00806,21.512556,16.01015,10.173817,9.977983,100.283844,23.975868,87.504295,36.668423,49.614204,0.0,1510.7651,0.0,84.03034,0.0,0.0,0.0,0.0,0.0,1.6011645,9.200001,18.450834,401.99652
1945-11-14,1253.5645,1072.9785,231.03346,358.12674,125.07056,75.437126,312.1108,49.09075,441.4022,19.64238,16.19695,10.277045,10.664433,102.82159,25.51131,95.01935,33.033142,287.22006,0.0,2260.215,1.5807067,12.864758,0.0,3.040367,0.0,0.0,0.0,1.6709656,10.035853,14.361942,430.59024
1945-11-15,1080.266,1176.5468,214.616,401.51367,101.47635,88.47491,286.114,55.566826,491.41397,30.804787,22.509464,10.822473,31.658798,196.76392,34.91995,154.40631,41.256905,56.606228,0.0,1713.595,20.357536,47.188965,0.0,0.0,0.0,0.0,0.0,0.0,3.957376,32.546356,350.14774
1945-11-16,870.8226,968.68134,186.20277,354.6311,83.37481,84.2051,216.01926,53.805016,425.6444,26.135603,19.360397,13.00399,22.470081,117.28492,27.441608,102.52806,41.36644,115.96512,0.0,1415.9902,11.232254,72.57858,0.0,0.0,0.0,0.0,0.0,0.0,9.856524,20.124653,767.5115
