datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2010-11-06,,13568.580317844007,,5333.813635923003,,,
2010-11-07,,13628.878393691988,,5264.423111526293,,,
2010-11-08,,13686.161565747603,,5256.71305326,,,
2010-11-09,,13744.168518044386,,5254.189174339502,,,
2010-11-10,,13796.105452743008,,5259.283072682098,,,
2010-11-11,,13848.042387441594,,5261.853092104196,,,
2010-11-12,,13893.869094528589,,5261.853092104196,,,
2010-11-13,,13936.640687809784,,5272.133169792601,,,
2010-11-14,,13979.412281091016,,5274.703189214698,,,
2010-11-15,,14007.085307606389,,5274.703189214698,,,
2010-11-16,,14003.985943234791,,5277.273208636796,,,
2010-11-17,,14034.9795869508,,5338.953674767198,,,
2010-11-18,,14013.284036349583,,5333.813635923003,,,
2010-11-19,,13988.577622508406,,5297.833364013607,,,
2010-11-20,,14003.985943234791,,5290.123305747299,,,
2010-11-21,,14022.582129464412,,5279.843228058894,,,
2010-11-22,,14034.9795869508,,5266.993130948405,,,
2010-11-23,,14028.780858207605,,5266.993130948405,,,
2010-11-24,,14016.383400721215,,5264.423111526293,,,
2010-11-25,,14003.985943234791,,5256.71305326,,,
2010-11-26,,14003.985943234791,,5264.423111526293,,,
2010-11-27,,14000.886578863196,,5266.993130948405,,,
2010-11-28,,13994.68785012,,5261.853092104196,,,
2010-11-29,,13985.522508702608,,5254.189174339502,,,
2010-11-30,,13979.412281091016,,5256.71305326,,,
2010-12-01,,14146.556704328403,,5346.663733033506,,,
2010-12-02,,14552.866051205992,,5532.030395892898,,,
2010-12-03,,14463.753623130002,,5439.184432229095,,,
2010-12-04,,14416.014822375007,,5356.9438107218975,,,
2010-12-05,,14358.728261468987,,5282.413247481006,,,
2010-12-06,,14267.431914820798,,5259.283072682098,,,
2010-12-07,,14152.7554330716,,5261.853092104196,,,
2010-12-08,,14038.078951322397,,5279.843228058894,,,
2010-12-09,,13988.577622508406,,5297.833364013607,,,
2010-12-10,,13991.632736314203,,5302.973402857802,,,
2010-12-11,,14000.886578863196,,5297.833364013607,,,
2010-12-12,,14056.675137552014,,5351.8037718777005,,,
2010-12-13,,14165.152890557987,,5532.030395892898,,,
2010-12-14,,14118.662424983993,,5454.604548761695,,,
2010-12-15,,14050.476408808785,,5328.673597078793,,,
2010-12-16,,14022.582129464412,,5254.189174339502,,,
2010-12-17,,14013.284036349583,,5249.141416498507,,,
2010-12-18,,14022.582129464412,,5256.71305326,,,
2010-12-19,,14025.68149383601,,5254.189174339502,,,
2010-12-20,,14022.582129464412,,5249.141416498507,,,
2010-12-21,,14016.383400721215,,5254.189174339502,,,
2010-12-22,,14022.582129464412,,5256.71305326,,,
2010-12-23,,14025.68149383601,,5259.283072682098,,,
2010-12-24,,14028.780858207605,,5266.993130948405,,,
2010-12-25,,14025.68149383601,,5272.133169792601,,,
2010-12-26,,14025.68149383601,,5274.703189214698,,,
2010-12-27,,14022.582129464412,,5272.133169792601,,,
2010-12-28,,14010.184671977986,,5266.993130948405,,,
2010-12-29,,14000.886578863196,,5272.133169792601,,,
2010-12-30,,14003.985943234791,,5272.133169792601,,,
2010-12-31,,14010.184671977986,,5272.133169792601,,,
2011-01-01,,14022.582129464412,,5269.563150370503,,,
2011-01-02,,14031.880222579202,,5269.563150370503,,,
2011-01-03,,14038.078951322397,,5269.563150370503,,,
2011-01-04,,14019.482765092815,,5266.993130948405,,,
2011-01-05,,14003.985943234791,,5277.273208636796,,,
2011-01-06,,14010.184671977986,,5279.843228058894,,,
2011-01-07,,14019.482765092815,,5284.983266903103,,,
2011-01-08,,14019.482765092815,,5287.553286325202,,,
2011-01-09,,14013.284036349583,,5290.123305747299,,,
2011-01-10,,14007.085307606389,,5287.553286325202,,,
2011-01-11,,13997.787214491598,,5282.413247481006,,,
2011-01-12,,13997.787214491598,,5287.553286325202,,,
2011-01-13,,13991.632736314203,,5287.553286325202,,,
2011-01-14,,13988.577622508406,,5284.983266903103,,,
2011-01-15,,14003.985943234791,,5292.693325169397,,,
2011-01-16,,14022.582129464412,,5302.973402857802,,,
2011-01-17,,14041.178315693993,,5310.683461124095,,,
2011-01-18,,,,5320.9635388125,,,
2011-01-19,,14038.078951322397,,5313.253480546207,,,
2011-01-20,,14007.085307606389,,5305.5434222798995,,,
2011-01-21,,14007.085307606389,,5297.833364013607,,,
2011-01-22,,13994.68785012,,5274.703189214698,,,
2011-01-23,,13976.357167285216,,5246.617537577995,,,
2011-01-24,,13964.136712061993,,5228.950385134497,,,
2011-01-25,,13973.302053479385,,5251.665295419005,,,
2011-01-26,,13988.577622508406,,5279.843228058894,,,
2011-01-27,,13994.68785012,,5284.983266903103,,,
2011-01-28,,13994.68785012,,5277.273208636796,,,
2011-01-29,,13997.787214491598,,5277.273208636796,,,
2011-01-30,,14000.886578863196,,5277.273208636796,,,
2011-01-31,,14003.985943234791,,5274.703189214698,,,
2011-02-01,,14010.184671977986,,5277.273208636796,,,
2011-02-02,,14019.482765092815,,5310.683461124095,,,
2011-02-03,,13994.68785012,,5354.3737912997985,,,
2011-02-04,,13985.522508702608,,5308.1134417019975,,,
2011-02-05,,13997.787214491598,,5277.273208636796,,,
2011-02-06,,14022.582129464412,,5264.423111526293,,,
2011-02-07,,14034.9795869508,,5259.283072682098,,,
2011-02-08,,14031.880222579202,,5264.423111526293,,,
2011-02-09,,14019.482765092815,,5266.993130948405,,,
2011-02-10,,14007.085307606389,,5264.423111526293,,,
2011-02-11,,14000.886578863196,,5246.617537577995,,,
2011-02-12,,14007.085307606389,,5261.853092104196,,,
2011-02-13,,14010.184671977986,,5272.133169792601,,,
2011-02-14,,,,5284.983266903103,,,
2011-02-15,,14013.284036349583,,5331.243616500905,,,
2011-02-16,,14013.284036349583,,5297.833364013607,,,
2011-02-17,,14010.184671977986,,5290.123305747299,,,
2011-02-18,,14022.582129464412,,5367.223888410302,,,
2011-02-19,,14087.668781267987,,5472.594684716394,,,
2011-02-20,,14149.656068699998,,5485.444781826897,,,
2011-02-21,,14211.643356132014,,5457.174568183794,,,
2011-02-22,,14239.53763547639,,5405.774179741797,,,
2011-02-23,,14162.05352618639,,5318.393519390403,,,
2011-02-24,,14069.072595038404,,5233.998142975506,,,
2011-02-25,,14044.27768006559,,5328.673597078793,,,
2011-02-26,,14193.047169902395,,5571.277682513407,,,
2011-02-27,,14330.084981016014,,5498.2948789373995,,,
2011-02-28,,14438.292929393987,,5390.354063209195,,,
2011-03-01,,14406.467062224017,,5318.393519390403,,,
2011-03-02,,14289.127465422014,,5269.563150370503,,,
2011-03-03,,14140.357975585208,,5261.853092104196,,,
2011-03-04,,14028.780858207605,,5259.283072682098,,,
2011-03-05,,14025.68149383601,,5259.283072682098,,,
2011-03-06,,14100.066238754409,,5297.833364013607,,,
2011-03-07,,14616.517785546006,,5852.598634310705,,,
2011-03-08,,14698.366049864107,,6179.926553968198,,,
2011-03-09,,14470.118796563995,,5855.261912289004,,,
2011-03-10,,14754.157899647993,,6131.137665780597,,,
2011-03-11,,16318.994274979515,,8055.466843320009,,,
2011-03-12,,17537.096576593205,,9373.42452204359,,,
2011-03-13,,17736.094955356795,,9516.464899598397,,,
2011-03-14,,17613.63441457922,,8700.941830710008,,,
2011-03-15,,17212.1032164252,,7729.746183720003,,,
2011-03-16,,16762.532945819687,,6785.246010245404,,,
2011-03-17,,16276.235715738316,,6041.6913707700005,,,
2011-03-18,,15749.590213677611,,5592.209568711002,,,
2011-03-19,,15203.2912040625,,5344.0937136113935,,,
2011-03-20,,14636.01045304679,,5264.423111526293,,,
2011-03-21,,14143.457339956805,,5186.0444434860065,,,
2011-03-22,,14007.085307606389,,4977.066095804997,,,
2011-03-23,,14013.284036349583,,4882.898415314997,,,
2011-03-24,,14034.9795869508,,4934.9384492700065,,,
2011-03-25,,14034.9795869508,,4999.368967500004,,,
2011-03-26,,14044.27768006559,,5115.375833711999,,,
2011-03-27,,14056.675137552014,,5208.759353770501,,,
2011-03-28,,14062.873866295211,,5266.993130948405,,,
2011-03-29,,14044.27768006559,,5277.273208636796,,,
2011-03-30,,14016.383400721215,,5297.833364013607,,,
2011-03-31,,14003.985943234791,,5336.383655345101,,,
2011-04-01,,14010.184671977986,,5431.474373962802,,,
2011-04-02,,14025.68149383601,,5537.263367442294,,,
2011-04-03,,14028.780858207605,,5610.524969133902,,,
2011-04-04,,14022.582129464412,,5675.937113501401,,,
2011-04-05,,14010.184671977986,,5767.514115615906,,,
2011-04-06,,14007.085307606389,,5863.251746223896,,,
2011-04-07,,14013.284036349583,,5943.150085572898,,,
2011-04-08,,14007.085307606389,,6028.374980878497,,,
2011-04-09,,14010.184671977986,,6185.347541544592,,,
2011-04-10,,14010.184671977986,,6318.298399075795,,,
2011-04-11,,14000.886578863196,,6443.345512506307,,,
2011-04-12,,14007.085307606389,,6587.844399137102,,,
2011-04-13,,14053.575773180417,,6731.0068730616,,,
2011-04-14,,14022.582129464412,,6769.293322838401,,,
2011-04-15,,13985.522508702608,,6721.435260617408,,,
2011-04-16,,14022.582129464412,,6676.767735877795,,,
2011-04-17,,14498.762077017005,,7194.254739392108,,,
2011-04-18,,14944.506563616607,,7428.390380943009,,,
2011-04-19,,14971.247982122983,,7154.629986973202,,,
2011-04-20,,,,6823.532460022206,,,
2011-04-21,,,,6648.052898545202,,,
2011-04-22,,,,6603.385373805607,,,
2011-04-23,,14267.431914820798,,6651.2434360266,,,
2011-04-24,,14078.370688153194,,6721.435260617408,,,
2011-04-25,,13906.089549751812,,6772.483860319799,,,
2011-04-26,,13893.869094528589,,6695.910960766196,,,
2011-04-27,,13951.916256838806,,6632.100211138199,,,
2011-04-28,,14124.861153727188,,6788.436547726802,,,
2011-04-29,,14482.849143431982,,7053.766980815992,,,
2011-04-30,,14495.579490300008,,6949.301724438906,,,
2011-05-01,,14387.371541921999,,6817.151385059394,,,
2011-05-02,,14220.941449246806,,6664.005585952206,,,
2011-05-03,,14034.9795869508,,6609.766448768401,,,
2011-05-04,,13997.787214491598,,6622.528598694008,,,
2011-05-05,,13976.357167285216,,6619.338061212593,,,
2011-05-06,,13976.357167285216,,6590.62322388,,,
2011-05-07,,14013.284036349583,,6635.290748619596,,,
2011-05-08,,14044.27768006559,,6673.577198396398,,,
2011-05-09,,14053.575773180417,,6699.101498247593,,,
2011-05-10,,14034.9795869508,,6705.482573210405,,,
2011-05-11,,14007.085307606389,,6708.673110691801,,,
2011-05-12,,14000.886578863196,,6702.292035729008,,,
2011-05-13,,14010.184671977986,,6692.720423284799,,,
2011-05-14,,14016.383400721215,,6679.9582733591915,,,
2011-05-15,,14044.27768006559,,6740.578485505809,,,
2011-05-16,,14053.575773180417,,6913.279222239897,,,
2011-05-17,,14025.68149383601,,6654.4339735079975,,,
2011-05-18,,14016.383400721215,,6590.62322388,,,
2011-05-19,,14041.178315693993,,6548.940852736507,,,
2011-05-20,,14069.072595038404,,6686.339348322003,,,
2011-05-21,,14093.867510011216,,6829.913534985,,,
2011-05-22,,14093.867510011216,,6836.294609947794,,,
2011-05-23,,14081.470052524792,,6775.6743978011955,,,
2011-05-24,,14065.973230666807,,6679.9582733591915,,,
2011-05-25,,14031.880222579202,,6573.9502754226,,,
2011-05-26,,13994.68785012,,6579.507924908395,,,
2011-05-27,,14016.383400721215,,6622.528598694008,,,
2011-05-28,,14034.9795869508,,6641.671823582408,,,
2011-05-29,,14034.9795869508,,6638.481286100993,,,
2011-05-30,,14050.476408808785,,6619.338061212593,,,
2011-05-31,,14053.575773180417,,6603.385373805607,,,
2011-06-01,,14016.383400721215,,6612.956986249798,,,
2011-06-02,,14000.886578863196,,6632.100211138199,,,
2011-06-03,,13997.787214491598,,6635.290748619596,,,
2011-06-04,,14016.383400721215,,6641.671823582408,,,
2011-06-05,,14038.078951322397,,6648.052898545202,,,
2011-06-06,,14047.377044437188,,6657.624510989394,,,
2011-06-07,,14028.780858207605,,6660.815048470809,,,
2011-06-08,,14010.184671977986,,6654.4339735079975,,,
2011-06-09,,14010.184671977986,,6644.862361063805,,,
2011-06-10,,14041.178315693993,,6632.100211138199,,,
2011-06-11,,14047.377044437188,,6715.054185654596,,,
2011-06-12,,14062.873866295211,,6896.914822094394,,,
2011-06-13,,14062.873866295211,,6743.769022987206,,,
2011-06-14,,14034.9795869508,,6628.909673656802,,,
2011-06-15,,14003.985943234791,,6609.766448768401,,,
2011-06-16,,14013.284036349583,,6609.766448768401,,,
2011-06-17,,14069.072595038404,,6657.624510989394,,,
2011-06-18,,14059.774501923612,,6692.720423284799,,,
2011-06-19,,14019.482765092815,,6705.482573210405,,,
2011-06-20,,13982.467394896814,,6708.673110691801,,,
2011-06-21,,14007.085307606389,,6711.863648173199,,,
2011-06-22,,14025.68149383601,,6721.435260617408,,,
2011-06-23,,14031.880222579202,,6676.767735877795,,,
2011-06-24,,14124.861153727188,,6654.4339735079975,,,
2011-06-25,,14189.947805530797,,6628.909673656802,,,
2011-06-26,,14202.345263017189,,6593.813761361397,,,
2011-06-27,,14174.450983672812,,6585.065574394206,,,
2011-06-28,,14090.768145639584,,6606.575911287004,,,
2011-06-29,,14047.377044437188,,6628.909673656802,,,
2011-06-30,,14007.085307606389,,6641.671823582408,,,
2011-07-01,,14010.184671977986,,6648.052898545202,,,
2011-07-02,,14028.780858207605,,6651.2434360266,,,
2011-07-03,,14075.271323781599,,6654.4339735079975,,,
2011-07-04,,14143.457339956805,,6657.624510989394,,,
2011-07-05,,14158.954161814792,,6657.624510989394,,,
2011-07-06,,14103.165603126006,,6654.4339735079975,,,
2011-07-07,,14047.377044437188,,6654.4339735079975,,,
2011-07-08,,14028.780858207605,,6657.624510989394,,,
2011-07-09,,14044.27768006559,,6664.005585952206,,,
2011-07-10,,14056.675137552014,,6657.624510989394,,,
2011-07-11,,14059.774501923612,,6651.2434360266,,,
2011-07-12,,14047.377044437188,,6638.481286100993,,,
2011-07-13,,14031.880222579202,,6625.719136175405,,,
2011-07-14,,14016.383400721215,,6612.956986249798,,,
2011-07-15,,14013.284036349583,,6619.338061212593,,,
2011-07-16,,14028.780858207605,,6622.528598694008,,,
2011-07-17,,14044.27768006559,,6628.909673656802,,,
2011-07-18,,14056.675137552014,,6635.290748619596,,,
2011-07-19,,14047.377044437188,,6638.481286100993,,,
2011-07-20,,14031.880222579202,,6644.862361063805,,,
2011-07-21,,14013.284036349583,,6648.052898545202,,,
2011-07-22,,14010.184671977986,,6648.052898545202,,,
2011-07-23,,14016.383400721215,,6644.862361063805,,,
2011-07-24,,14028.780858207605,,6641.671823582408,,,
2011-07-25,,14100.066238754409,,6657.624510989394,,,
2011-07-26,,14174.450983672812,,6746.959560468603,,,
2011-07-27,,14087.668781267987,,6715.054185654596,,,
2011-07-28,,14072.171959410001,,6667.196123433603,,,
2011-07-29,,14065.973230666807,,6638.481286100993,,,
2011-07-30,,14059.774501923612,,6632.100211138199,,,
2011-07-31,,14044.27768006559,,6619.338061212593,,,
2011-08-01,,14028.780858207605,,6609.766448768401,,,
2011-08-02,,14016.383400721215,,6612.956986249798,,,
2011-08-03,,14010.184671977986,,6609.766448768401,,,
2011-08-04,,14022.582129464412,,6619.338061212593,,,
2011-08-05,,14013.284036349583,,6622.528598694008,,,
2011-08-06,,14034.9795869508,,6619.338061212593,,,
2011-08-07,,14183.749076787604,,6794.817622689596,,,
2011-08-08,,14248.835728591217,,6871.390522243199,,,
2011-08-09,,14211.643356132014,,6798.008160170993,,,
2011-08-10,,14155.854797443195,,6731.0068730616,,,
2011-08-11,,14084.56941689639,,6638.481286100993,,,
2011-08-12,,14019.482765092815,,6597.004298842795,,,
2011-08-13,,14025.68149383601,,6593.813761361397,,,
2011-08-14,,14162.05352618639,,6702.292035729008,,,
2011-08-15,,14384.188955205002,,6778.864935282592,,,
2011-08-16,,14295.326194165209,,6711.863648173199,,,
2011-08-17,,14093.867510011216,,6625.719136175405,,,
2011-08-18,,14010.184671977986,,6600.194836324192,,,
2011-08-19,,14022.582129464412,,6625.719136175405,,,
2011-08-20,,14059.774501923612,,6628.909673656802,,,
2011-08-21,,14069.072595038404,,6619.338061212593,,,
2011-08-22,,14115.563060612396,,6616.147523731196,,,
2011-08-23,,,,6606.575911287004,,,
2011-08-24,,,,6603.385373805607,,,
2011-08-25,,,,6590.62322388,,,
2011-08-26,,,,6493.364357878494,,,
2011-08-27,,13848.042387441594,,6071.506802440204,,,
2011-08-28,,14409.649648941013,,6440.566687763394,,,
2011-08-29,,15342.28923703679,,6906.486434538603,,,
2011-08-30,,15260.461273235986,,6852.247297354798,,,
2011-08-31,,14882.150966799289,,6667.196123433603,,,
2011-09-01,,14431.927755959992,,6565.613801193907,,,
2011-09-02,,14056.675137552014,,6551.719677479405,,,
2011-09-03,,14059.774501923612,,6590.62322388,,,
2011-09-04,,14087.668781267987,,6616.147523731196,,,
2011-09-05,,14134.159246842015,,6597.004298842795,,,
2011-09-06,,14208.543991760418,,6766.102785357003,,,
2011-09-07,,14546.500877771998,,8148.580069973996,,,
2011-09-08,,15380.049763299594,,14253.849663098417,,,
2011-09-09,,16112.327905313701,,16438.558065537316,,,
2011-09-10,,16318.994274979515,,15397.622679633905,,,
2011-09-11,,16318.994274979515,,14047.445733827984,,,
2011-09-12,,16016.121147021007,,12581.378380957485,,,
2011-09-13,,15599.74737064679,,10933.529834120985,,,
2011-09-14,,15136.032299152484,,9225.992846072395,,,
2011-09-15,,14649.137947113613,,7625.534472006007,,,
2011-09-16,,14220.941449246806,,6927.688223119505,,,
2011-09-17,,14146.556704328403,,6711.863648173199,,,
2011-09-18,,14131.059882470418,,6699.101498247593,,,
2011-09-19,,14090.768145639584,,6689.5298858034,,,
2011-09-20,,14019.482765092815,,6664.005585952206,,,
2011-09-21,,14000.886578863196,,6625.719136175405,,,
2011-09-22,,14007.085307606389,,6600.194836324192,,,
2011-09-23,,14050.476408808785,,6603.385373805607,,,
2011-09-24,,14345.997914601,,6734.197410542997,,,
2011-09-25,,14533.77053090401,,6775.6743978011955,,,
2011-09-26,,14416.014822375007,,6753.3406354313975,,,
2011-09-27,,14180.649712416007,,6660.815048470809,,,
2011-09-28,,14016.383400721215,,6670.386660915,,,
2011-09-29,,14127.960518098786,,6616.147523731196,,,
2011-09-30,,14208.543991760418,,6648.052898545202,,,
2011-10-01,,14180.649712416007,,6641.671823582408,,,
2011-10-02,,14143.457339956805,,6644.862361063805,,,
2011-10-03,,14109.364331869203,,6644.862361063805,,,
2011-10-04,,14041.178315693993,,6616.147523731196,,,
2011-10-05,,14007.085307606389,,6593.813761361397,,,
2011-10-06,,14016.383400721215,,6600.194836324192,,,
2011-10-07,,14031.880222579202,,6625.719136175405,,,
2011-10-08,,14062.873866295211,,6667.196123433603,,,
2011-10-09,,14081.470052524792,,6695.910960766196,,,
2011-10-10,,14087.668781267987,,6718.244723135993,,,
2011-10-11,,14075.271323781599,,6702.292035729008,,,
2011-10-12,,14044.27768006559,,6603.385373805607,,,
2011-10-13,,14019.482765092815,,6590.62322388,,,
2011-10-14,,14047.377044437188,,6695.910960766196,,,
2011-10-15,,14137.25861121361,,6718.244723135993,,,
2011-10-16,,14158.954161814792,,6654.4339735079975,,,
2011-10-17,,14121.76178935559,,6571.171450679702,,,
2011-10-18,,13994.68785012,,6465.576110449503,,,
2011-10-19,,13988.577622508406,,6346.086646504801,,,
2011-10-20,,14013.284036349583,,6226.004948367602,,,
2011-10-21,,14007.085307606389,,6125.7166782042,,,
2011-10-22,,14016.383400721215,,6055.243839711004,,,
2011-10-23,,14016.383400721215,,5983.099255247393,,,
2011-10-24,,14007.085307606389,,5895.211081963496,,,
2011-10-25,,13994.68785012,,5775.363572939999,,,
2011-10-26,,13979.412281091016,,5647.155769979698,,,
2011-10-27,,13991.632736314203,,5508.5749566258055,,,
2011-10-28,,,,5354.3737912997985,,,
2011-10-29,,,,5282.413247481006,,,
2011-10-30,,14022.582129464412,,5292.693325169397,,,
2011-10-31,,14016.383400721215,,5328.673597078793,,,
2011-11-01,,13994.68785012,,5346.663733033506,,,
2011-11-02,,13988.577622508406,,5374.933946676595,,,
2011-11-03,,13991.632736314203,,5470.024665294296,,,
2011-11-04,,13994.68785012,,5439.184432229095,,,
2011-11-05,,13991.632736314203,,5351.8037718777005,,,
2011-11-06,,13985.522508702608,,5246.617537577995,,,
2011-11-07,,13979.412281091016,,5145.662380758001,,,
2011-11-08,,13985.522508702608,,5158.281775360503,,,
2011-11-09,,13988.577622508406,,5213.807111611496,,,
2011-11-10,,13988.577622508406,,5266.993130948405,,,
2011-11-11,,13997.787214491598,,5279.843228058894,,,
2011-11-12,,13997.787214491598,,5266.993130948405,,,
2011-11-13,,13997.787214491598,,5249.141416498507,,,
2011-11-14,,13991.632736314203,,5233.998142975506,,,
2011-11-15,,13985.522508702608,,5228.950385134497,,,
2011-11-16,,14000.886578863196,,5233.998142975506,,,
2011-11-17,,14025.68149383601,,5295.263344591494,,,
2011-11-18,,13958.0264844504,,5277.273208636796,,,
2011-11-19,,13970.246939673587,,5277.273208636796,,,
2011-11-20,,13985.522508702608,,5279.843228058894,,,
2011-11-21,,13994.68785012,,5284.983266903103,,,
2011-11-22,,13979.412281091016,,5310.683461124095,,,
2011-11-23,,14189.947805530797,,5977.772699290797,,,
2011-11-24,,14438.292929393987,,6448.9031619921025,,,
2011-11-25,,14517.857597318989,,6457.239636220795,,,
2011-11-26,,14431.927755959992,,6329.4136980474,,,
2011-11-27,,14286.028101050419,,6131.137665780597,,,
2011-11-28,,14112.4636962408,,5844.608800375797,,,
2011-11-29,,13976.357167285216,,5398.064121475502,,,
2011-11-30,,14069.072595038404,,5305.5434222798995,,,
2011-12-01,,13985.522508702608,,5231.474264054994,,,
2011-12-02,,13967.19182586779,,5310.683461124095,,,
2011-12-03,,13979.412281091016,,5346.663733033506,,,
2011-12-04,,13973.302053479385,,5356.9438107218975,,,
2011-12-05,,13954.971370644602,,5354.3737912997985,,,
2011-12-06,,13967.19182586779,,5341.523694189296,,,
2011-12-07,,14075.271323781599,,5362.083849566106,,,
2011-12-08,,14214.742720503611,,5529.413910118201,,,
2011-12-09,,14075.271323781599,,5390.354063209195,,,
2011-12-10,,14041.178315693993,,5382.644004942903,,,
2011-12-11,,13985.522508702608,,5318.393519390403,,,
2011-12-12,,13906.089549751812,,5251.665295419005,,,
2011-12-13,,13924.420232586595,,5310.683461124095,,,
2011-12-14,,13930.53046019819,,5356.9438107218975,,,
2011-12-15,,13933.585574003988,,5387.784043787098,,,
2011-12-16,,13930.53046019819,,5398.064121475502,,,
2011-12-17,,13948.861143033007,,5387.784043787098,,,
2011-12-18,,13954.971370644602,,5369.7939078324,,,
2011-12-19,,13948.861143033007,,5341.523694189296,,,
2011-12-20,,13958.0264844504,,5308.1134417019975,,,
2011-12-21,,13967.19182586779,,5279.843228058894,,,
2011-12-22,,13982.467394896814,,5261.853092104196,,,
2011-12-23,,13982.467394896814,,5323.533558234598,,,
2011-12-24,,13988.577622508406,,5385.214024365,,,
2011-12-25,,13982.467394896814,,5408.344199163895,,,
2011-12-26,,13970.246939673587,,5423.764315696494,,,
2011-12-27,,13973.302053479385,,5441.754451651207,,,
2011-12-28,,14084.56941689639,,5524.180938568805,,,
2011-12-29,,14044.27768006559,,5308.1134417019975,,,
2011-12-30,,13991.632736314203,,5354.3737912997985,,,
2011-12-31,,14034.9795869508,,5408.344199163895,,,
2012-01-01,,14078.370688153194,,5441.754451651207,,,
2012-01-02,,14109.364331869203,,5459.7445876059055,,,
2012-01-03,,14115.563060612396,,5457.174568183794,,,
2012-01-04,,14050.476408808785,,5395.494102053405,,,
2012-01-05,,13991.632736314203,,5323.533558234598,,,
2012-01-06,,13985.522508702608,,5341.523694189296,,,
2012-01-07,,13997.787214491598,,5362.083849566106,,,
2012-01-08,,14007.085307606389,,5377.503966098708,,,
2012-01-09,,14003.985943234791,,5380.073985520806,,,
2012-01-10,,13982.467394896814,,5372.363927254497,,,
2012-01-11,,13973.302053479385,,5318.393519390403,,,
2012-01-12,,14000.886578863196,,5367.223888410302,,,
2012-01-13,,13976.357167285216,,5349.233752455603,,,
2012-01-14,,13970.246939673587,,5326.103577656695,,,
2012-01-15,,13970.246939673587,,5290.123305747299,,,
2012-01-16,,13954.971370644602,,5239.045900816502,,,
2012-01-17,,13948.861143033007,,5249.141416498507,,,
2012-01-18,,13948.861143033007,,5269.563150370503,,,
2012-01-19,,13948.861143033007,,5272.133169792601,,,
2012-01-20,,13948.861143033007,,5297.833364013607,,,
2012-01-21,,13964.136712061993,,5326.103577656695,,,
2012-01-22,,13970.246939673587,,5344.0937136113935,,,
2012-01-23,,13973.302053479385,,5359.513830143995,,,
2012-01-24,,13979.412281091016,,5400.6341408976,,,
2012-01-25,,13979.412281091016,,5408.344199163895,,,
2012-01-26,,13964.136712061993,,5349.233752455603,,,
2012-01-27,,14000.886578863196,,5387.784043787098,,,
2012-01-28,,14078.370688153194,,5518.947967019395,,,
2012-01-29,,14127.960518098786,,5573.894168288105,,,
2012-01-30,,14149.656068699998,,5560.811739414602,,,
2012-01-31,,14112.4636962408,,5436.614412806997,,,
2012-02-01,,14059.774501923612,,5323.533558234598,,,
2012-02-02,,14000.886578863196,,5331.243616500905,,,
2012-02-03,,13970.246939673587,,5333.813635923003,,,
2012-02-04,,13979.412281091016,,5320.9635388125,,,
2012-02-05,,13991.632736314203,,5302.973402857802,,,
2012-02-06,,13991.632736314203,,5284.983266903103,,,
2012-02-07,,13979.412281091016,,5300.403383435704,,,
2012-02-08,,13961.081598256198,,5310.683461124095,,,
2012-02-09,,13967.19182586779,,5320.9635388125,,,
2012-02-10,,13967.19182586779,,5315.8234999683045,,,
2012-02-11,,13967.19182586779,,5282.413247481006,,,
2012-02-12,,13958.0264844504,,5244.093658657497,,,
2012-02-13,,13948.861143033007,,5201.187717008993,,,
2012-02-14,,13958.0264844504,,5208.759353770501,,,
2012-02-15,,13967.19182586779,,5236.522021896004,,,
2012-02-16,,13973.302053479385,,5264.423111526293,,,
2012-02-17,,13982.467394896814,,5308.1134417019975,,,
2012-02-18,,13985.522508702608,,5338.953674767198,,,
2012-02-19,,13982.467394896814,,5359.513830143995,,,
2012-02-20,,13976.357167285216,,5380.073985520806,,,
2012-02-21,,13967.19182586779,,5387.784043787098,,,
2012-02-22,,13961.081598256198,,5369.7939078324,,,
2012-02-23,,13961.081598256198,,5328.673597078793,,,
2012-02-24,,13973.302053479385,,5292.693325169397,,,
2012-02-25,,13982.467394896814,,5292.693325169397,,,
2012-02-26,,13988.577622508406,,5282.413247481006,,,
2012-02-27,,13985.522508702608,,5272.133169792601,,,
2012-02-28,,13973.302053479385,,5261.853092104196,,,
2012-02-29,,13961.081598256198,,5269.563150370503,,,
2012-03-01,,13961.081598256198,,5346.663733033506,,,
2012-03-02,,13954.971370644602,,5279.843228058894,,,
2012-03-03,,13973.302053479385,,5295.263344591494,,,
2012-03-04,,13985.522508702608,,5310.683461124095,,,
2012-03-05,,13991.632736314203,,5313.253480546207,,,
2012-03-06,,13976.357167285216,,5305.5434222798995,,,
2012-03-07,,13964.136712061993,,5295.263344591494,,,
2012-03-08,,13964.136712061993,,5279.843228058894,,,
2012-03-09,,13982.467394896814,,5272.133169792601,,,
2012-03-10,,13988.577622508406,,5266.993130948405,,,
2012-03-11,,13988.577622508406,,5261.853092104196,,,
2012-03-12,,13988.577622508406,,5261.853092104196,,,
2012-03-13,,13988.577622508406,,5284.983266903103,,,
2012-03-14,,13988.577622508406,,5297.833364013607,,,
2012-03-15,,13991.632736314203,,5287.553286325202,,,
2012-03-16,,13994.68785012,,5279.843228058894,,,
2012-03-17,,14000.886578863196,,5290.123305747299,,,
2012-03-18,,14003.985943234791,,5297.833364013607,,,
2012-03-19,,14010.184671977986,,5305.5434222798995,,,
