datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1991-04-14,1706.0933876692052,1670.3281270799416,4120.269124843178,4114.789212362496,4054.1632547662043,4018.1271067424113
1991-04-15,1790.302951358113,1802.5747264594324,4587.529099342581,4623.4625936968,4613.369644462949,4626.271765307114
1991-04-16,2006.3789300917992,2002.9330766341486,4673.487751411124,4893.477011989163,4910.297244725138,4905.878592987527
1991-04-17,2013.0972724651158,1909.3879356246757,5061.800799122627,5082.2163933183265,5074.195096272257,4969.815033927487
1991-04-18,1686.845959760614,1608.5125614216504,4942.1006959651295,4699.321598114637,4544.970842537398,4466.340586568326
1991-04-19,1492.3761002111064,1444.7672205338508,4372.965039336711,4043.2358123893328,3930.7387988738155,3882.999859200161
1991-04-20,1335.2167027594248,1312.6035483890973,3776.370780087943,3540.417477076065,3446.2421152420266,3423.455034294686
1991-04-21,1511.7939832332913,1478.4125355026567,4746.996826818181,5028.562805497044,5003.954147577028,4969.541992792278
1991-04-22,2421.5284862230496,2689.554313433113,4379.5376875595975,5185.620579969323,5893.318569005078,6138.717240954067
1991-04-23,3182.011250466632,4515.411613072576,6469.207395496362,7218.574705750147,7578.1284352105895,8906.213018588205
1991-04-24,6406.122655895138,6093.062681482249,8660.577173022584,11435.403700144852,12039.690176146732,11730.501513789402
1991-04-25,4097.50804640258,3437.5899441850406,11986.762772395443,10610.452478560845,10342.423517375437,9681.005492413417
1991-04-26,2614.071770932756,2333.7745007808767,7357.63162741716,5966.196434156139,5351.611646085289,5064.104695772528
1991-04-27,2202.2677313552276,2029.5563046864452,6312.817217638843,5652.333099556028,5164.047314412749,4988.855676805096
1991-04-28,1944.2522816882774,1803.916914625056,6059.32656892464,5431.457008991931,5200.25514958647,5059.895099693278
1991-04-29,1739.275446690478,1649.6465827281838,4901.79787915497,4542.439005718157,4377.4654782403695,4286.836462512908
1991-04-30,1727.9517668672142,1681.1728012635037,4328.874853532266,4215.37793179861,4109.453974249059,4061.132147383724
1991-05-01,1672.2617306463526,1617.114948599789,4169.544477422602,4015.8344139864657,3955.3245848573793,3898.777705815568
1991-05-02,1696.064418831514,1680.491404297221,3873.78630716104,3891.5566444936526,3838.8347709352965,3820.7951761760246
1991-05-03,1827.7184210418764,1815.717907141649,4177.184774824363,4189.741308163708,4183.618565891138,4170.9589452479495
1991-05-04,1750.8105465010922,1659.2743680674705,4188.088765078302,4110.820902122251,4044.4926728020982,3952.7607578602624
1991-05-05,1465.48369040925,1370.2701883826048,3925.4928920913353,3636.437190033261,3517.880586304363,3422.2849720655067
1991-05-06,1484.918415204158,1474.612642024922,4417.314824610549,4551.103549267227,4465.329734128645,4453.459326941603
1991-05-07,1978.5120290158143,2212.6971965402063,5772.601209031161,6244.556474791076,6439.827382216508,6667.827581621426
1991-05-08,2763.8371243597812,2874.3131480330176,6575.303127169067,6985.555765781245,7235.574838483777,7349.429163997574
1991-05-09,2536.2025016118664,2280.480042739926,5805.7520744976755,5823.04059720921,5686.7818436919515,5432.297209937992
1991-05-10,1347.8716202851642,1048.2684589653477,4813.5993400181,3699.793663885318,3411.0002817171253,3110.09654276534
1991-05-11,705.0094610696685,761.3271349377231,2859.501910375946,2194.0888617994274,1888.3890873876353,1941.2647722218026
1991-05-12,1542.6799263888624,1621.8181105774415,3203.1445904017114,3657.5492681787364,3684.9382184413835,3763.9929262501196
1991-05-13,1628.7893095500704,1524.3980371904913,4230.580467122271,4225.197640255489,4282.436026347912,4180.114604413735
1991-05-14,1229.4828490322661,1145.622632123392,3384.639181153706,3098.2321265268574,2989.0684219536333,2905.002904171533
1991-05-15,1145.4677042148555,1088.2035144377942,3182.3969206701313,3071.689477882134,2991.556306420217,2933.678096376943
1991-05-16,1125.4498716507073,1111.7818066341747,3417.614474574905,3298.7956467431977,3248.544394993116,3236.1840582209206
1991-05-17,1101.5521208682921,1071.6778723675136,3044.768398340916,2986.73143571487,2934.4650339436735,2905.2768723786057
1991-05-18,916.5535771044598,863.6456103760686,2698.4547351216524,2522.778766260066,2504.488401558843,2450.03054501936
1991-05-19,990.5310155078312,1059.9748396897655,2758.346163594771,2774.807508737693,2744.0762293762346,2813.8788406237727
1991-05-20,1283.036042219369,1248.017948839843,2977.5090076427387,3180.5387506092275,3190.1027648801382,3156.365463388848
1991-05-21,1050.6320834819605,973.822735841236,3101.4151786398106,2888.649013221975,2838.9173455158816,2763.3331308512566
1991-05-22,888.1957587193474,856.1055084507393,2506.343853647196,2355.514292516815,2272.533097359651,2240.5810584449255
1991-05-23,879.0699227515744,854.944619403934,2475.666094848959,2393.3780922135506,2353.2374584687545,2329.7340029713114
1991-05-24,855.5112080230942,833.0117997152257,2436.747799602249,2374.101483242928,2342.656133518637,2321.0440252987064
1991-05-25,820.2910091924502,794.8236346411936,2322.4683736904017,2264.2583417802966,2235.237271162256,2210.560924734389
1991-05-26,799.7758919198216,786.3464983891197,2262.644047715199,2230.2132989832244,2201.282376924361,2188.577960779826
1991-05-27,803.1287006017849,781.7703816832424,2265.5708268242433,2233.6649352100817,2217.145338624065,2196.6810423338748
1991-05-28,815.5235340349676,803.199698702944,2434.581923144151,2429.8910985728044,2417.9610093113606,2406.7477478416813
1991-05-29,835.7140022867582,829.5276410929094,2539.3940806606347,2514.5996260488705,2508.180289564044,2503.8845702733465
1991-05-30,781.9720156866587,762.7835759723662,2295.4453116391296,2253.0590256283103,2209.612824143308,2191.7379441671073
1991-05-31,1030.4997029810002,1100.083225735247,2243.933693703433,2381.1831044316314,2468.477425940346,2538.729374055528
1991-06-01,1407.1518777289957,1396.6412383158518,2627.2613361332997,2914.8276477030904,3081.1034061731916,3071.4541984961734
1991-06-02,1175.9435915726851,1100.288670178482,2962.890056693378,2898.1165560216655,2833.0465708288157,2759.4767322378357
1991-06-03,786.8141870253646,732.2252774526626,2549.012865297025,2260.2811023918057,2070.6042516684483,2017.1520997947894
1991-06-04,813.8684061936608,818.4137821748234,2318.0541808380613,2202.2844584914947,2146.635219855899,2152.3183897654767
1991-06-05,921.7462016834934,914.1443168666974,2404.9214467368656,2414.5614306462585,2438.3771683240047,2432.380582177319
1991-06-06,841.7479303974719,806.8168250867159,2364.8927060911774,2314.938950058964,2276.2446247047524,2243.0813931196863
1991-06-07,724.8088165301745,691.6403211148452,2162.3609885245933,2039.2213458705946,1977.4159215153472,1945.7249725869292
1991-06-08,645.6367722841167,622.9395627676984,2006.4732371129035,1892.965135519481,1845.6007981541484,1824.3311557110947
1991-06-09,611.1606264800779,594.3337291048781,1863.826039395085,1799.5843533650063,1771.1013847535623,1755.5703735842683
1991-06-10,590.4624795894491,576.3977166337697,1782.296695117036,1737.5407823491546,1715.6258105961604,1702.836765749828
1991-06-11,573.5479581367799,560.3499182552141,1764.0347859231392,1730.884168361904,1711.871524065814,1700.0164803910961
1991-06-12,613.5334858086272,621.848219861304,1894.3797630772026,1955.2930153851794,1971.587130613159,1980.5466580107682
1991-06-13,888.4645368863305,936.3148909087986,2241.7344834752753,2377.022323601523,2491.720031879814,2541.338592157891
1991-06-14,1075.8174878875182,1100.5713193768222,2387.779020024434,2589.1511000273676,2639.7978346096847,2666.96499944981
1991-06-15,790.0405113190777,731.0688539045263,2362.003545319453,2215.166657024692,2102.404383539256,2045.2684468734542
1991-06-16,558.1931089075479,500.939183031943,1959.6601272284151,1675.2556500298178,1596.8198154043966,1540.6806169934475
1991-06-17,473.03175670037194,479.08525723782805,1640.2429490619656,1530.5300403254773,1468.7211492219208,1475.6981931541845
1991-06-18,596.472298514703,592.2586930121882,2063.444512900999,2098.933461317463,2097.6401519378805,2096.0439549397233
1991-06-19,712.5933393853617,684.6318319030698,2823.8931077855764,3038.313121102153,3055.53868434184,3029.3261064949065
1991-06-20,648.3396969545843,630.5124510324563,3691.8179914862985,3528.745519695846,3529.011587731825,3517.0322375163914
1991-06-21,490.0007156127033,477.3306275948298,2381.9998634801195,2256.747797183859,2175.9936024674344,2165.9108998299935
1991-06-22,481.67444969365937,469.4986889194099,1905.0345148626423,1896.7639817114016,1870.3385503858694,1858.5418697162386
1991-06-23,610.1095239296613,596.2154611408721,2309.322099492795,2518.202811988,2552.2119117006305,2536.753337363204
1991-06-24,660.683519931224,646.3710534775377,3065.7993645742363,2925.396299810471,2972.1869651186307,2961.3124820858884
1991-06-25,426.36873270332353,416.4771379786036,2003.419833440213,1868.9346461747846,1745.267371112588,1736.6467173753163
1991-06-26,430.2778642086473,420.37223231422695,1746.158426013596,1616.2710304758716,1585.5839257886942,1576.8840464787907
1991-06-27,415.8773582155875,406.4160440422743,1612.4965699641916,1557.3863748914869,1542.9900732322722,1534.840439837064
1991-06-28,402.86206989644177,393.80765452073604,1480.838323265858,1446.528214656654,1433.8712957814228,1425.9665386418233
1991-06-29,391.09556712245046,382.40653081251526,1434.938667075688,1403.9640131407891,1391.8635412270214,1384.3527385511657
1991-06-30,379.078755688628,370.2789884339254,1409.6046741090838,1376.953696176166,1365.330965933792,1357.8028173863145
1991-07-01,366.104072285161,357.89459035392326,1439.5123146916821,1417.6413815127437,1405.6334574188718,1398.793140148569
1991-07-02,357.86342320619656,351.2215667957267,1478.5460071909079,1450.4049160376971,1439.064544580913,1434.0663824938433
1991-07-03,368.1875173024877,361.4664267474104,1626.2406705838694,1625.5144832705607,1627.0478388701238,1622.0814396771148
1991-07-04,381.2955730603656,373.45818087880366,1744.4974199097803,1727.8010335666618,1730.9389658357998,1725.5139080749195
1991-07-05,336.90598216530316,330.9410045150322,1602.1251829155826,1572.9813101953862,1548.4008378876688,1544.3898624651779
1991-07-06,349.10899955696806,344.98733088635583,1625.966107144233,1596.7062773533207,1595.3468557255242,1593.3365580645923
1991-07-07,346.566140046418,346.17566045848366,1741.538738961755,1736.5166014654008,1723.5620847096275,1725.5524651411065
1991-07-08,334.88504115051313,324.8475549286032,2046.828973915672,2028.263115772198,2013.878787238822,2006.7538089514037
1991-07-09,318.7538589024065,315.1844976450543,1839.7338120895763,1777.621029099233,1768.0485635768346,1767.4010146557266
1991-07-10,309.88530019775067,302.7539054435721,1332.5604528935924,1312.2973984083364,1297.678811230166,1292.1653997539688
1991-07-11,293.2763910299789,285.3897485343985,1253.7074975317325,1219.3407260420558,1208.9851043464616,1202.5544332257434
1991-07-12,279.93074128939656,274.0714215016485,1192.3676331789693,1166.7043403613172,1156.5096748769618,1152.0315189778878
1991-07-13,249.02293940788633,234.00026149306618,1761.5547411037533,1721.4725667462503,1713.817664438306,1701.5829320927
1991-07-14,206.33600710868387,214.0874494191134,2245.5291210375262,2174.8991607573907,2157.840448757526,2170.285617341324
1991-07-15,273.53613343079303,296.5137923472093,1599.22060370984,1630.9311480381161,1631.24246502596,1657.0920680472757
1991-07-16,349.8063042500145,341.34184355793013,1334.6776238920854,1377.5548484615942,1396.5465302765776,1390.0757231784712
1991-07-17,286.70915568359817,270.6629487077312,1234.4485573310155,1187.688347264103,1178.0026162717218,1163.5230141534578
1991-07-18,250.35699523185843,243.55204434721384,1099.4328064410095,1062.2444391911408,1044.4091315928472,1038.8980992669365
1991-07-19,245.23244254528015,241.09576789737454,1096.4756725499572,1071.602720655595,1062.6314801368665,1059.8876284276657
1991-07-20,243.32652719122467,242.3829985870113,1151.2825734551986,1136.2903530167337,1129.8691931584274,1130.51631221781
1991-07-21,247.64230892923507,241.3077843258148,1214.951129852282,1204.2705756299918,1200.8419734338684,1196.3244421141424
1991-07-22,248.07148997148857,239.90517441383383,1213.5021572974897,1216.773851054887,1213.3554438827093,1206.7181924689185
1991-07-23,188.19841407071482,163.84659235736694,1199.303603286327,1136.2146653883574,1139.8936819414414,1116.6435537556138
1991-07-24,274.0035768631156,403.71176086255144,1746.746945671707,1868.4437112403614,1879.6001353087033,2010.1230388793715
1991-07-25,697.8601581408059,695.785087932489,2625.2307042293637,2815.8758379961273,2971.9199976705627,2975.399061435558
1991-07-26,407.9866050341775,357.68947851862947,2184.8113415967264,2122.218690178862,2029.1726335546227,1982.3608376363577
1991-07-27,346.95639527307515,324.0032895161057,1997.2706314988477,1835.548074473019,1850.8234617792914,1829.9414699438785
1991-07-28,451.2306584236087,499.1438086039201,1993.2356457797118,2033.8445902089757,2049.6988031744563,2101.267332719446
1991-07-29,468.9725548817435,433.6098474127135,1656.6826399289944,1718.1153879648728,1670.485588859572,1637.6921630847519
1991-07-30,317.9670527624281,289.45608499745816,1622.503901414052,1454.302237507867,1409.4349112860625,1383.1823721674225
1991-07-31,264.945804193881,254.37805258680487,1261.0288663529966,1178.3202356205888,1147.0462266993877,1138.189572186968
1991-08-01,260.4665513534817,252.54459703847783,1132.3567709873514,1097.2869008707728,1084.0581306570928,1077.7222965096971
1991-08-02,236.80744959446304,229.731932235472,1058.9999849450205,1021.914185643252,1011.911552117933,1006.3057624226499
1991-08-03,226.65957768352382,223.5138613573244,989.410617491912,968.336024979447,959.1271896138444,957.3574652679779
1991-08-04,232.7230854261422,230.18573077745685,967.5762729403966,992.1759351744894,987.3295944880031,985.3197961739043
1991-08-05,264.1915022879805,268.29220303320386,1195.6995534542739,1172.111995864999,1189.6773432192906,1195.6304168323034
1991-08-06,327.4948891954077,318.4700282786414,1040.136134650294,1087.6944897737171,1106.166362162628,1098.640832807078
1991-08-07,232.71830828448603,221.50048034821415,1090.381376021699,1051.9304748978889,1004.2951755723175,994.5769035154159
1991-08-08,212.5855086387592,204.3091430361619,1014.6580179145355,954.3526071631463,937.7448850734725,930.8528410521803
1991-08-09,200.93713244481916,193.6075402380681,1587.2230709335154,1653.8162594605828,1646.267766190204,1640.2056882302218
1991-08-10,410.7741710011577,406.2058614125767,1914.9447952456785,2196.5860075431156,2306.4783476321127,2293.497701946675
1991-08-11,398.46931241210314,890.5891263677721,3676.599674800212,3452.6917565409335,3483.0704016689574,3983.071392129306
1991-08-12,1670.1127186573199,1591.819809165183,2169.9549841079024,3125.5043727013544,3441.520609190021,3367.023048513359
1991-08-13,867.9610625063488,648.1544910671564,3072.6336950451423,2636.160409194923,2551.7442777526567,2335.6481076460113
1991-08-14,381.32012189399046,313.4276610467285,1376.212971568045,1014.6874202716776,795.9887607763505,728.1481731407322
1991-08-15,385.5862471459021,346.4274866302957,1639.7453941567464,1493.4067644581537,1420.3731919023046,1382.9517053907884
1991-08-16,303.4880627287672,217.1673780843641,1290.4929315691065,1161.0595899579575,1137.1598828473843,1051.7666967727232
1991-08-17,215.39036811874487,190.20510554402395,1068.5485547873782,1005.4443526280628,929.1719934853545,904.9201788866344
1991-08-18,201.72132190707276,351.6173637780007,1061.8954588467104,1009.7875927402114,954.9624553418801,1106.0227539710318
1991-08-19,1131.200421190646,922.1240424382721,669.982424007987,1571.1597886593186,1787.6751406621988,1571.8901021136205
1991-08-20,948.0878599109052,1239.0631693833873,3319.006994543152,3334.9340610308436,3210.5122573242606,3503.4502022518127
1991-08-21,1671.441372605234,1955.5261158037574,4542.6636175124995,4872.64801494042,5056.614381749179,5347.49968718745
1991-08-22,1668.8234979554206,2357.730872619618,4177.607340674987,3956.8424432321517,4264.698141208563,4959.997571370811
1991-08-23,2878.008722325254,2632.68988357279,2227.132544153797,3117.30761189497,3730.4436739329626,3486.174337710303
1991-08-24,1924.5247683249693,1363.09533504383,3855.7582473582497,3816.0508330011617,3531.2467692797754,2971.2275237527874
1991-08-25,796.8882690213223,611.8780103620113,3362.855344343738,2462.3649741807903,1905.0219628108816,1721.687815513597
1991-08-26,705.3291878367504,639.2522515048313,2584.561459979058,2096.357319067233,1906.3971826263871,1842.5821158400345
1991-08-27,691.884702281712,648.3495901891433,2264.5091767096824,2111.524141245854,2040.4881152889789,1999.7037682206792
1991-08-28,643.4754378559479,608.1570009650434,1839.6403362137735,1753.483389370545,1706.7729461225479,1673.381580965296
1991-08-29,597.7439832985576,567.943511286993,1634.0772192238169,1567.539343049587,1529.4854287449693,1501.2473287250486
1991-08-30,559.0638933581881,533.418041791472,1535.3506017918025,1478.5036443419685,1446.1262605349514,1421.951162718312
1991-08-31,524.8128104829427,501.5368982207349,1460.845798373292,1413.060176918501,1384.8510323123642,1362.974571258554
1991-09-01,492.759075511408,473.51484975575914,1398.4299391714476,1351.8404714223107,1326.2510004278042,1308.3697910608262
1991-09-02,475.1139622929689,458.5351274337992,1348.0616918883024,1316.1307023864392,1294.4526839414712,1279.2199531062238
1991-09-03,453.45350565098704,436.6496454633714,1313.0357072761676,1277.362255582149,1258.5174069878422,1243.054649810656
1991-09-04,429.8757792372541,414.99781474855644,1262.4622505965522,1231.4069509383423,1212.4469104124698,1198.8416736809584
1991-09-05,489.8142071686934,472.6244176722499,1302.6691840519575,1381.2980954160666,1400.0370949742742,1382.310852336781
1991-09-06,503.04617560141577,496.5638406430021,1887.2657864029225,1829.8284212774015,1846.2761851667824,1842.6291186753374
1991-09-07,398.78617340271535,389.57007558623684,1362.880735152504,1337.5776821700874,1260.1247723888125,1252.3912857888815
1991-09-08,388.8958769801469,372.8710736159342,1324.207402378881,1243.1912333782075,1225.5788398405612,1210.9968222284392
1991-09-09,356.3059387993249,345.2522661536979,1193.39012568459,1150.8215464789143,1132.853258828006,1123.0960517799288
1991-09-10,344.70947442062413,335.0864229621342,1115.8038384990077,1092.2352281652625,1079.199728434167,1070.7495049115635
1991-09-11,316.99808749978354,303.9118875992882,1090.5681746404516,1061.660916897877,1053.1782886911615,1040.951559488649
1991-09-12,319.0832913450404,323.06105042226784,1101.9961122827926,1087.088891040052,1075.2527504234881,1080.4913264158345
1991-09-13,343.74606194986774,333.87642466437967,1076.1703176631495,1083.2710106741938,1079.1514195870336,1070.5112047905272
1991-09-14,311.5113482991215,299.7127538394403,1077.425525051994,1044.6526067997906,1032.7559001759555,1022.1592107274134
1991-09-15,291.3181626448123,283.24305122112037,1005.5082447803336,979.1431048817653,965.7362998152919,958.7417795578242
1991-09-16,206.43576525615256,145.1733290491189,685.1816547775095,584.582082432685,582.419548850143,521.4396737950926
1991-09-17,140.10112553342802,373.9880019063428,614.4759283525157,607.4377307636928,541.5426082548619,775.7915570039835
1991-09-18,796.6083473383798,778.2686763083904,1029.0226349395884,1390.572872059926,1611.7545159957183,1594.9263948749408
1991-09-19,594.0529291889552,333.25794719979103,642.3655625715643,658.1333321445337,856.1768765519813,588.6688367548741
1991-09-20,485.7470868234269,1961.5677871506145,663.7382427961193,752.9354633791168,636.5955411427883,2110.127946575677
1991-09-21,4522.148346281962,4379.3106593237635,2631.2741654988527,5242.54755271467,6465.907826677479,6327.801374368174
1991-09-22,2826.4141430709315,2213.5910730974006,6226.699707161861,5924.520906713947,5704.827439127828,5099.9601704096085
1991-09-23,1081.1509186948633,751.8742333025714,3117.4344393284614,1757.1922174003696,1153.6646908677963,823.9177964128161
1991-09-24,723.4067314120214,634.5265537357836,2389.461200640514,1772.6646725621913,1457.686893795103,1368.6933086369636
1991-09-25,2045.78682412545,2089.4784347017944,4201.023499269384,5170.274493133231,5391.0605551653825,5432.626577219228
1991-09-26,1937.2565656305087,2296.1903799431084,8531.14298211244,8262.88714262701,8380.81819820364,8757.254582799167
1991-09-27,2528.725358896438,2472.9723150021086,4931.48877819192,5509.9386911797565,5573.552274169549,5524.947709948277
1991-09-28,1930.1951210469301,1717.2697662869318,4815.743688314358,4412.318321591534,4251.557332290893,4043.510352921452
1991-09-29,1293.4116791647853,1112.050027127549,3280.311553376476,2667.6365591928625,2438.3548518162993,2258.6708974414096
1991-09-30,952.3131029105806,864.0201633352968,2591.2294388606633,2189.872233256923,2001.2663378755046,1914.5024399769306
1991-10-01,867.9466605463322,816.5007334253128,2301.6358205097054,2106.056604015159,2009.520537529171,1959.9951671218919
1991-10-02,809.7324885592054,768.8231852557217,2102.8170218525147,1990.108542173502,1931.9343058517272,1892.9573326758164
1991-10-03,751.548791945364,716.7236522439489,1900.5281646375734,1816.4611760967093,1770.135700872981,1736.9864911785407
1991-10-04,684.9092964946018,654.7422992800232,1752.7889560599112,1681.9246449961024,1642.4914799796943,1613.3323476511869
1991-10-05,643.13415968195,623.5547828012677,1804.5854075623297,1734.7245139044558,1700.3741663503195,1682.6040678472789
1991-10-06,724.6251729677186,589.5846449113751,1820.6026777488569,2057.2835212550654,2120.464697133142,1979.9856283174086
1991-10-07,510.33960674154866,646.8751693618032,2992.4092188604545,2740.264617636498,2670.9615644173036,2810.997824371598
1991-10-08,1038.2503723523535,1122.4515226486342,2216.448447274778,2639.7227266895043,2614.7139958425223,2701.2157614884322
1991-10-09,1041.3835240830774,940.943284532007,2928.384259752108,2800.909980850021,2858.9897501543423,2761.9780018346655
1991-10-10,629.8087151036423,560.1894161107473,1950.3021017391807,1664.5947540229008,1566.2798642687771,1497.7059352938131
1991-10-11,536.5501478689537,477.6160709802815,1684.6257404527328,1609.4382755300194,1565.6756790603763,1505.916648412521
1991-10-12,879.3270227900701,675.0319304743787,1445.8602523074694,1691.4925791616038,1847.3415144614846,1638.5350245004129
1991-10-13,594.9261373647862,1025.9689226980036,2670.6586365389676,2545.058037996352,2390.196064024176,2823.9845927433807
1991-10-14,1946.56797906647,1988.4119884334846,3113.184662763015,4090.967832704826,4249.273267230115,4295.967725764938
1991-10-15,1276.5836495836961,1068.8335831804711,4368.114811919171,3800.929228268837,3806.9529936271897,3605.0498811602256
1991-10-16,2404.9704604000576,2157.0642735252036,1440.7379891177454,2469.9339240041654,2692.9631182030057,2440.4363431184242
1991-10-17,1286.3732678419692,2442.0355484067745,5102.082833967899,4463.9575698222625,4173.142656879405,5333.90963436573
1991-10-18,5905.384936351003,5748.926202122641,7591.797946537307,11027.271384813132,12217.903986987354,12063.135126258541
1991-10-19,3740.9840679743616,3374.4191490790245,12766.213592874316,11402.141534655442,11376.234412331185,11029.471829550577
1991-10-20,2270.38481575772,2076.6571742917386,5294.594856558401,4451.9210702588325,3698.8110738266873,3505.1763638681155
1991-10-21,1769.464437910754,1550.10360787373,5490.02562933051,4451.379239440079,4162.647970420653,3947.141308760045
1991-10-22,1384.9178803224384,1281.415341039092,4140.895161989833,3651.2043694247823,3413.6306021991786,3313.3100796917793
1991-10-23,1246.4586267209152,1156.8889164141895,3383.5407175350747,3085.1279022535346,2969.775033864941,2882.726789382229
1991-10-24,1099.7678834363123,1041.6424730933993,2949.289960756903,2756.1594330856315,2657.727285154613,2601.818760177577
1991-10-25,1028.1622803262155,981.8205925689651,2633.944443604919,2503.7576752944806,2437.4441220248036,2393.04776166988
1991-10-26,964.2230551955367,924.5256585104024,2458.5830734045903,2360.704787144069,2307.429037053489,2269.586868036119
1991-10-27,909.1710215095397,874.3668483195387,2303.3868886876726,2221.4095597881023,2175.798245844956,2142.7393787705237
1991-10-28,813.3550587433897,768.4956149831014,2136.365799766764,2017.3702173578151,1978.390161015333,1935.0432327934939
1991-10-29,778.3941730497925,780.1016459785719,1979.9958057612548,1941.0894586777795,1890.975867583226,1894.1011212458911
1991-10-30,870.998569717025,843.2089875815584,2058.5698974053776,2093.55443090933,2088.163983110667,2062.125920339282
1991-10-31,780.4388678740601,745.5803074257477,2063.220357763896,1981.8494310871629,1950.808750085318,1917.6255524854807
1991-11-01,719.1795768719843,695.8254785086954,1849.1852371702253,1782.7543093833087,1744.294215257425,1722.2151910390617
1991-11-02,697.3143653635431,676.9898902669995,1812.5783684389605,1762.1615646496969,1734.871404037062,1715.9566978080713
1991-11-03,673.7123802862915,654.7805864302815,1764.2501240354077,1712.716960680697,1688.6106318845295,1671.2101328806662
1991-11-04,651.1838998583224,633.3223431132603,1694.6110341121139,1657.1101179258744,1634.6976274539875,1618.3191240581796
1991-11-05,629.9819786886638,613.1363707552539,1646.3881296167547,1612.513672179796,1591.296621476462,1575.8935908640692
1991-11-06,610.198272154538,594.2586614904708,1603.9234858934792,1571.8227191142148,1551.6777246258343,1537.1478763723903
1991-11-07,591.57008185776,576.4360746017851,1564.3677033371948,1531.5122668637664,1512.391182134982,1498.6579864919295
1991-11-08,573.9304457581616,559.5252480874071,1524.724993016,1490.2226945922434,1472.0359796282003,1459.0511779105227
1991-11-09,557.1736310720447,543.4342531205418,1484.0711348068198,1455.2186796624796,1437.8362106891473,1425.4979723883923
1991-11-10,541.2082377210396,528.0811425172528,1495.8359292575321,1462.248815124403,1445.5979343407175,1434.0348075192644
1991-11-11,677.0861480740173,648.7191762661986,1641.3450252982182,1726.013413127046,1806.621471467108,1778.582249232646
1991-11-12,990.7362904767857,1082.250687051542,2200.2915188010174,2461.00514381218,2551.7290565500903,2646.2453776278917
1991-11-13,963.5609456344906,952.6454789900691,2338.4665935892945,2449.0600296250723,2407.923328538046,2399.399450028196
1991-11-14,709.3348024143799,654.4520229720929,2221.709695907163,1970.5579885302418,1904.9169599798252,1851.8956968657708
1991-11-15,466.0735277809229,423.51411974562643,1509.908709680502,1259.2562892523651,1189.452261274096,1147.4156687847312
1991-11-16,502.34577548310773,630.6724018915129,1131.3105564237292,1133.0931398977948,1089.459152756894,1217.9811145490166
1991-11-17,917.6401114122691,968.3513743426506,1545.3583727354023,1790.2179978597978,1902.9459792276966,1955.0550818029046
1991-11-18,876.1361386889976,794.2912001570526,1895.6525688055144,1911.5296562304695,1954.0594805836918,1873.9122235448383
1991-11-19,634.3597719731554,588.0789541439215,1577.743973911127,1446.7362860796663,1364.9507759750895,1319.4301782613038
1991-11-20,591.1926442060733,566.7459090823725,1485.4156014470682,1385.7750641701018,1337.0259410071799,1313.5882015584662
1991-11-21,515.743738899966,485.75346542630825,1507.5392504096676,1423.1958424973595,1397.7532854325634,1368.883629866199
1991-11-22,2274.4716959400944,2339.009392456052,1655.6766556880343,3619.5346877247716,4216.842448083404,4262.709381444566
1991-11-23,4448.075244500483,6232.283241001083,3798.423974534836,5708.724872421036,7564.178772499329,9301.85708739567
1991-11-24,8430.172844570525,11091.216843596583,9534.3336894586,13371.517284143469,14321.52905014273,16977.695298606064
1991-11-25,15620.362009194601,14002.384056029503,19174.342459990487,25527.99724126004,26816.114109825765,25225.062205057016
1991-11-26,6672.119436165554,4514.961113833352,22383.879504230208,16080.095948766244,14433.216771946969,12293.649465780509
1991-11-27,2227.573978028489,1652.3678461835248,8817.71242853591,4760.638508600668,2606.0366743755385,2025.9485544615252
1991-11-28,2274.404703318808,2038.5971837016054,7272.085581705335,5697.605367858517,5076.03583423218,4843.4632669348375
1991-11-29,2104.42188855533,1956.6761195856843,6431.913886103759,5823.942676113515,5560.539002186606,5418.871424148074
1991-11-30,1945.407105957087,1840.9944382949666,4578.205020604223,4263.478060494577,4096.622799549087,3994.585736553706
1991-12-01,1790.619440189057,1746.6178220447996,4192.088983145059,3970.4935058822066,3858.4487791770653,3816.25013195653
1991-12-02,1883.4723793261164,1803.488773373001,4610.244388785285,4605.093814318703,4572.274682188792,4495.285443740744
1991-12-03,4119.564550569392,5419.849519384388,6830.539713609635,8939.609004529058,9750.412223139348,11035.396549885314
1991-12-04,8604.140282905457,8423.709339977117,13627.697433883108,16978.990497237588,18641.99987672204,18472.45046394066
1991-12-05,5425.9816559313895,4647.515095134506,14023.237313043002,13094.709398772366,12164.983292583767,11394.002154844817
1991-12-06,3165.690272682121,2846.9532117638864,9195.006925691294,6887.823470997488,5841.157398821575,5520.189403361901
1991-12-07,2800.075986837497,2624.820526379506,7579.873460546394,6426.733213755178,6019.9756897320585,5846.368798359556
1991-12-08,2555.9479983312494,2506.7925547067143,6490.893170465897,5969.894297934781,5765.337798857465,5718.352736498782
1991-12-09,2346.9338578399656,2370.581241708332,5305.070466926347,4919.760329486242,4882.448264282801,4904.809449154774
1991-12-10,2820.3561707528906,3024.631531270208,5811.085952859456,6155.532330192878,6239.724947506134,6442.528289479451
