datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1987-09-29,2238.2765084450125,2736.108214968569,2116.0084724685057,2530.626627596361,5461.454416427652,6824.977889842328,5150.822688487527,6021.691846205393,4904.400067249065,5855.537622360633,4833.406845504682,6957.003071244981
1987-09-30,2118.1230202283696,2530.626627596361,1998.9709933277315,2786.3369143828763,5171.360481601328,6021.691846205393,4887.383862108289,5855.537622360633,4676.892991775753,6957.003071244981,4607.095597926337,6409.885369701753
1987-10-01,1996.4359769976365,2786.3369143828763,1944.2126570837381,3028.7178081725397,4550.078972010043,5855.537622360633,4251.0212315652325,6957.003071244981,4123.585837369956,6409.885369701753,4107.72480922162,7624.495466443912
1987-10-02,2221.410251905817,3028.7178081725397,2253.7396011860683,4013.950526834664,4371.088350148513,6957.003071244981,4572.104214170493,6409.885369701753,4386.584712565617,7624.495466443912,4457.2825577535605,9038.703926818951
1987-10-03,2452.663721530558,4013.950526834664,2228.9503058570795,3248.897421155235,5749.725372412845,6409.885369701753,5838.510168352241,7624.495466443912,5661.861012391226,9038.703926818951,5510.174096863135,8158.156643604147
1987-10-04,3508.9444334272466,3248.897421155235,3096.1620115621795,3940.3801440959896,5449.4896068609505,7624.495466443912,6475.983102509925,9038.703926818951,6350.3138143387405,8158.156643604147,5987.203741965523,7528.045088772782
1987-10-05,2544.340374327008,3940.3801440959896,2926.678301326416,4382.271682957082,7321.969427693872,9038.703926818951,6452.096663326566,8158.156643604147,6027.860204399076,7528.045088772782,6486.946786550117,7498.785652603188
1987-10-06,3367.6997639955453,4382.271682957082,3443.9312910076414,3706.741599440721,6830.709334218222,8158.156643604147,7388.45477477981,7528.045088772782,7035.044250406666,7498.785652603188,7198.142348327999,7071.311455192468
1987-10-07,3852.15611554943,3706.741599440721,3475.974802882656,3426.8151586606127,7625.7395562002785,7528.045088772782,7820.784300639723,7498.785652603188,7688.03493322756,7071.311455192468,7396.664689004595,6200.191705157014
1987-10-08,2897.509194993953,3426.8151586606127,2750.5295737505653,2970.0579315339737,6924.426285345163,7498.785652603188,6097.771016192617,7071.311455192468,5628.753334533247,6200.191705157014,5537.4988207178485,5845.808904222031
1987-10-09,2675.4032277410024,2970.0579315339737,2470.077023348285,2700.8372427066206,5767.85243759443,7071.311455192468,5388.334024481764,6200.191705157014,4964.563622061035,5845.808904222031,4802.850630621983,6116.27757095391
1987-10-10,2309.636476563516,2700.8372427066206,2087.337839559166,2873.5583513031024,5766.961616751034,6200.191705157014,5152.399549098096,5845.808904222031,4842.924199659967,6116.27757095391,4674.02030301683,5861.974320408375
1987-10-11,2075.364097738012,2873.5583513031024,1993.5553148988747,2915.9714311918124,4809.661384318892,5845.808904222031,4492.058819870845,6116.27757095391,4205.727692653447,5861.974320408375,4163.234226035387,5493.434986682329
1987-10-12,2390.261346545553,2915.9714311918124,2327.6478539856853,2774.6868632584083,4705.447006214417,6116.27757095391,4862.604280852322,5861.974320408375,4698.719277671698,5493.434986682329,4678.061213715196,5131.561519978906
1987-10-13,2363.3996987183837,2774.6868632584083,2292.1518486570203,2448.8681300324997,5349.409437917358,5861.974320408375,5251.855964517919,5493.434986682329,4998.584859850311,5131.561519978906,4983.658464316523,4862.965255449782
1987-10-14,2178.0749759539335,2448.8681300324997,1992.5453798915905,2252.955403906318,4982.239145446847,5493.434986682329,4697.634972994099,5131.561519978906,4412.736490175974,4862.965255449782,4273.186968188711,4586.295294009424
1987-10-15,1840.0754559206534,2252.955403906318,1694.128219904258,2153.5590179470764,4519.596147103926,5131.561519978906,4075.3876369809386,4862.965255449782,3796.5054917858515,4586.295294009424,3689.1320836503137,4392.856176953692
1987-10-16,1694.4915292688438,2153.5590179470764,1600.1875696125692,2080.6276152905903,4005.7806596081155,4862.965255449782,3723.1550487248196,4586.295294009424,3491.0773623646046,4392.856176953692,3431.563426609303,4278.224002033881
1987-10-17,1646.465236593002,2080.6276152905903,1562.105329329239,2015.2895523169814,3857.684802658495,4586.295294009424,3685.592532762031,4392.856176953692,3503.012921682225,4278.224002033881,3455.6243891190497,4280.231078438476
1987-10-18,1592.5870028024356,2015.2895523169814,1512.2467746239881,1954.3371876311303,3711.251913054708,4392.856176953692,3564.701784157297,4278.224002033881,3396.439146276757,4280.231078438476,3352.0253298307757,4326.522296696887
1987-10-19,1539.2464842106358,1954.3371876311303,1462.333177160061,1985.6866136765188,3565.5829461002104,4278.224002033881,3428.2618270178305,4280.231078438476,3266.875396556141,4326.522296696887,3224.2003325985706,4361.471804077142
1987-10-20,1488.9464015827382,1985.6866136765188,1415.1452692980586,2257.4834470180026,3470.3291951775054,4280.231078438476,3335.792161687505,4326.522296696887,3181.2177924559664,4361.471804077142,3141.2778386283367,4384.137498444092
1987-10-21,1566.463470933198,2257.4834470180026,1568.6642128985352,2239.4076146804387,3470.4394382580717,4326.522296696887,3502.448143166368,4361.471804077142,3389.969291491665,4384.137498444092,3426.6611516365947,4113.565884276528
1987-10-22,1891.1584011946188,2239.4076146804387,1834.7345910214651,2025.3919631112121,3666.908782331302,4361.471804077142,3884.258562920835,4384.137498444092,3800.270992096165,4113.565884276528,3781.783850271744,3814.357469573122
1987-10-23,1757.4991129544676,2025.3919631112121,1632.206877423635,1764.739650600876,3907.302007942669,4384.137498444092,3804.6211926711103,4113.565884276528,3591.828585380953,3814.357469573122,3503.8409740865645,5138.217702020218
1987-10-24,1498.221982977041,1764.739650600876,1395.9807043967367,1674.953472513306,3682.6776480456288,4113.565884276528,3371.8953695503924,3814.357469573122,3128.5173977047707,5138.217702020218,3058.4268991205026,2793.7402051426916
1987-10-25,1326.052604585123,1674.953472513306,1223.0522902097755,1831.0428516974312,3252.3101142399473,3814.357469573122,2929.0113910958617,5138.217702020218,2780.288828636715,2793.7402051426916,2704.043085260356,8230.151831374838
1987-10-26,1234.1882522177702,1831.0428516974312,1220.7908893285542,5064.014147596006,2927.014916901855,5138.217702020218,2787.419396100514,2793.7402051426916,2632.991016944651,8230.151831374838,2645.005133153837,14192.494431750272
1987-10-27,1412.5602079021232,5064.014147596006,1360.8254959663004,5280.420698614873,4112.702206521648,2793.7402051426916,4188.434805024392,8230.151831374838,4083.9185120791676,14192.494431750272,4095.3951843431632,12382.615590548925
1987-10-28,5634.447093024708,5280.420698614873,5995.9029122023985,9306.19738364954,3017.243083237081,8230.151831374838,7157.327215796435,14192.494431750272,7927.104023576834,12382.615590548925,8272.701793046414,10117.133354068095
1987-10-29,5602.1381074936235,9306.19738364954,7349.840419955618,6842.060280084221,10825.316557987595,14192.494431750272,11054.01843305811,12382.615590548925,11057.536264528848,10117.133354068095,12926.004783706943,9542.502626974574
1987-10-30,8893.198789546619,6842.060280084221,8083.346247935049,4293.362743823697,12581.247354485193,12382.615590548925,16194.846479537084,10117.133354068095,15471.247416015738,9542.502626974574,14836.9273125984,7992.001182313814
1987-10-31,5499.678884882862,4293.362743823697,3879.6496556956104,3293.201169982316,15371.227723254977,10117.133354068095,11817.239750491422,9542.502626974574,10854.266322315189,7992.001182313814,9373.980584787256,6037.875429839451
1987-11-01,2451.0244416192,3293.201169982316,1990.459177593958,2901.4496557674147,7134.928722520046,9542.502626974574,4466.687016675107,7992.001182313814,2902.9951605273527,6037.875429839451,2437.1923445120296,5279.305363907777
1987-11-02,2353.885385769853,2901.4496557674147,2124.9284057485374,2671.199573372458,6119.325569850933,7992.001182313814,5032.163164086078,6037.875429839451,4396.056352571041,5279.305363907777,4205.416131225783,4928.129769895354
1987-11-03,2234.9813491999885,2671.199573372458,2060.8968870433173,2469.3099617529747,5996.339573043298,6037.875429839451,5469.872852313045,5279.305363907777,5108.81266177312,4928.129769895354,5000.440346737878,4695.99021834406
1987-11-04,2096.083005886022,2469.3099617529747,1944.4409968537198,2331.196633836563,4847.658741222049,5279.305363907777,4558.145291085261,4928.129769895354,4250.456465260239,4695.99021834406,4142.227037564762,4482.730929667407
1987-11-05,1950.9576022008735,2331.196633836563,1816.1699567311198,2238.6401259884046,4376.41944512508,4928.129769895354,4108.551599765862,4695.99021834406,3834.5524979880215,4482.730929667407,3735.742264263884,4338.640075292065
1987-11-06,1848.6818831167657,2238.6401259884046,1739.3576164606054,2127.876542454992,4078.8930837009525,4695.99021834406,3871.569452509536,4482.730929667407,3616.483194093862,4338.640075292065,3540.641468628696,5680.015143280036
1987-11-07,1793.7025086339281,2127.876542454992,1682.3903083617456,2051.5786228923694,3923.7919723932555,4482.730929667407,3758.379104678246,4338.640075292065,3527.7826808720556,5680.015143280036,3449.992098722116,7055.480254135591
1987-11-08,1704.2841957781825,2051.5786228923694,1604.4364293219778,2299.7872094268164,3778.461725511136,4338.640075292065,3625.093830422779,5680.015143280036,3403.169125257969,7055.480254135591,3335.611383247796,5901.851998550491
1987-11-09,1662.7680176621282,2299.7872094268164,1593.076426803767,2329.8563714872926,3664.387066104372,5680.015143280036,3545.738671647544,7055.480254135591,3347.5053711212586,5901.851998550491,3309.413312113773,4908.5254016860945
1987-11-10,1944.1591859647096,2329.8563714872926,1836.474553164648,2031.1414683285893,4774.907793302982,7055.480254135591,4989.837112577335,5901.851998550491,4839.858122452333,4908.5254016860945,4796.603894626627,4357.274680273127
1987-11-11,1931.1123885860238,2031.1414683285893,1807.6869982451042,1825.3640577052179,6255.365026703317,5901.851998550491,6137.951396676768,4908.5254016860945,5960.283388433034,4357.274680273127,5937.93045134267,4131.138192750264
1987-11-12,1590.3758109895348,1825.3640577052179,1482.2508951080047,1724.7458328756522,5143.459813361865,4908.5254016860945,4694.86267924483,4357.274680273127,4427.529872459984,4131.138192750264,4384.75132353,4015.5447270917975
1987-11-13,1447.7386412332967,1724.7458328756522,1353.834713057006,1659.5187780625226,3976.550719658191,4357.274680273127,3714.485149773082,4131.138192750264,3498.3246179852467,4015.5447270917975,3444.645580934287,4073.52457805133
1987-11-14,1385.990887748878,1659.5187780625226,1322.7332248695634,1673.7061563837965,3629.272061494646,4131.138192750264,3456.302804737579,4015.5447270917975,3274.8695837036294,4073.52457805133,3247.2933341034377,4311.444406866936
1987-11-15,1361.146258778368,1673.7061563837965,1343.1417320309026,1718.6084667976447,3491.2868910970546,4015.5447270917975,3416.8874504925407,4073.52457805133,3269.0341820824133,4311.444406866936,3285.0807431204908,7250.502162697431
1987-11-16,1426.3606621084691,1718.6084667976447,1389.9884950919013,2550.364412892799,3481.5046019286565,4073.52457805133,3408.434352553815,4311.444406866936,3306.1971889273655,7250.502162697431,3304.1591957218525,6747.83867372924
1987-11-17,1474.9070192323752,2550.364412892799,1416.9849428323005,3270.5894678435625,3538.387659435002,4311.444406866936,3563.5376587428964,7250.502162697431,3459.933282499732,6747.83867372924,3437.5190935403502,6432.524796590194
1987-11-18,2544.7709794577636,3270.5894678435625,2630.442776601104,3323.266062030071,4064.4602107426176,7250.502162697431,5377.4148405971055,6747.83867372924,5465.886411024846,6432.524796590194,5572.868433022547,5935.660937358115
1987-11-19,3118.7884728998656,3323.266062030071,3184.7951856207424,2655.549812321132,7577.044795666694,6747.83867372924,7874.352314400175,6432.524796590194,7854.819572721652,5935.660937358115,8017.464338316395,5349.9748335083805
1987-11-20,2811.0509049786388,2655.549812321132,2541.351193157626,2259.8611081643985,6369.340204211114,6432.524796590194,6262.623080946874,5935.660937358115,5804.728111428447,5349.9748335083805,5591.487466485083,4789.258262780395
1987-11-21,2135.6051773291156,2259.8611081643985,1888.7120509486808,2092.002207046972,5905.80125833674,5935.660937358115,4983.772924085968,5349.9748335083805,4559.605171211444,4789.258262780395,4357.147068578482,4461.857677108959
1987-11-22,1806.0136045890858,2092.002207046972,1681.6849644254994,1986.6597793966735,4720.109828266632,5349.9748335083805,4130.336506004971,4789.258262780395,3778.3846589317636,4461.857677108959,3689.762043225397,4165.232393484945
1987-11-23,1745.8609631931374,1986.6597793966735,1644.6444002900598,1887.2005929267875,4361.931262304173,4789.258262780395,4139.972445780746,4461.857677108959,3900.19249718587,4165.232393484945,3839.291737839895,4064.1278437334345
1987-11-24,1674.3989959435094,1887.2005929267875,1579.7634297870895,1788.4090743123652,4175.153864549885,4461.857677108959,3967.7965811300774,4165.232393484945,3760.4523772262874,4064.1278437334345,3705.37205760315,4191.347031079649
1987-11-25,1593.3489299588564,1788.4090743123652,1500.773559865639,1868.467784225316,3897.337082636497,4165.232393484945,3725.8663447909084,4064.1278437334345,3532.4907233616627,4191.347031079649,3475.3836615373966,5808.763854943996
1987-11-26,1520.1748400991737,1868.467784225316,1474.1105107776534,1801.1977914870263,3663.540183334565,4064.1278437334345,3518.040218932597,4191.347031079649,3344.939613508841,5808.763854943996,3330.1295911276843,8929.211019155813
1987-11-27,1607.1579985100557,1801.1977914870263,1518.2119367130804,1760.4862565213111,3585.545581660318,4191.347031079649,3584.0187359216034,5808.763854943996,3417.107663220465,8929.211019155813,3360.21874363565,15428.381441393441
1987-11-28,1530.997487829064,1760.4862565213111,1447.763828472377,4086.6249409126744,3816.9187733720964,5808.763854943996,3684.8035068799613,8929.211019155813,3508.6934198687673,15428.381441393441,3461.8795414199385,12150.231284256217
1987-11-29,1534.950158223765,4086.6249409126744,1411.5739559504993,5102.953969106595,5020.138493883189,8929.211019155813,5069.32037736052,15428.381441393441,4957.931717846255,12150.231284256217,4902.870318295158,11234.165835408914
1987-11-30,4529.117928648593,5102.953969106595,5119.339815072875,5864.059831241417,8339.28203699929,15428.381441393441,12015.15422690833,12150.231284256217,12508.820572126435,11234.165835408914,13189.548419597686,9709.162426211995
1987-12-01,5824.062054359707,5864.059831241417,6098.495940210369,4616.752462843855,16681.1491209738,12150.231284256217,16783.905876425248,11234.165835408914,17318.642819734523,9709.162426211995,17864.99770231369,8632.554750534602
1987-12-02,5260.837578192479,4616.752462843855,4676.356866130453,3438.279040247404,11303.141504416722,11234.165835408914,11862.58234030832,9709.162426211995,10612.895669674455,8632.554750534602,10135.46044249498,7294.486413360151
1987-12-03,3607.525303065312,3438.279040247404,2971.2897345456695,2918.2887539112357,11474.951653402766,9709.162426211995,9015.130450328368,8632.554750534602,8150.781097129868,7294.486413360151,7607.371765195012,6265.185507042285
1987-12-04,2530.7918441258057,2918.2887539112357,2255.2279007432235,2639.3646291908144,7659.826764463049,8632.554750534602,6228.019767712454,7294.486413360151,5456.775385374658,6265.185507042285,5228.214014360433,5678.201890986414
1987-12-05,2332.371952765092,2639.3646291908144,2149.738234710911,2445.3420822426006,6646.074555023344,7294.486413360151,5927.105543981007,6265.185507042285,5489.8322932683495,5678.201890986414,5365.407017693522,5236.104267066912
1987-12-06,2161.3287507014875,2445.3420822426006,2018.4320228670617,2283.6613032278915,6011.433115263246,6265.185507042285,5541.609686428106,5678.201890986414,5209.247699954538,5236.104267066912,5125.064439461134,4941.621840835717
1987-12-07,2031.385682284424,2283.6613032278915,1899.9929322951277,2163.7217000955775,5314.320019966248,5678.201890986414,4937.212397124649,5236.104267066912,4659.378723097234,4941.621840835717,4577.71867530555,4780.615459126982
1987-12-08,1902.8571310227217,2163.7217000955775,1803.281556128723,2127.446733614535,4851.710883560079,5236.104267066912,4603.986087927422,4941.621840835717,4351.4777512091605,4780.615459126982,4296.352392085095,4750.19695560222
1987-12-09,1827.2114667143182,2127.446733614535,1767.4736267149947,2215.209376937877,4563.767238214676,4941.621840835717,4347.575149091981,4780.615459126982,4132.8958879344345,4750.19695560222,4114.212605743343,4763.602011394617
1987-12-10,1869.5557359021964,2215.209376937877,1837.0190083480688,2259.877887775668,4324.162140601032,4780.615459126982,4216.657224433073,4750.19695560222,4074.377511291839,4763.602011394617,4079.9100538341067,4678.68239613245
1987-12-11,1932.0528504964627,2259.877887775668,1832.0364052088323,2165.2021957356906,4275.975820355183,4750.19695560222,4265.728222594103,4763.602011394617,4094.851767389818,4678.68239613245,4032.9228022134293,5974.044380905687
1987-12-12,1913.8217090690134,2165.2021957356906,1815.1697519737568,2055.6863778087454,4348.019369933691,4763.602011394617,4323.3971159890925,4678.68239613245,4085.991386814818,5974.044380905687,4025.462360535552,6507.569467744165
1987-12-13,1845.2684268441371,2055.6863778087454,1757.3373491348623,1993.938158767723,4358.407605187446,4678.68239613245,4160.403652802488,5974.044380905687,3945.302156794998,6507.569467744165,3894.990722868847,6156.858926483313
1987-12-14,1748.9025868864205,1993.938158767723,1665.6133620723497,2161.1069337510467,4126.235271100662,5974.044380905687,3927.5551967863776,6507.569467744165,3719.181049600573,6156.858926483313,3670.8968311044737,5334.506665802512
1987-12-15,1725.1434296659504,2161.1069337510467,1608.1205395255781,2162.4535796236883,5159.217255989343,6507.569467744165,5045.502210988401,6156.858926483313,4898.910774985725,5334.506665802512,4849.557153332608,4910.436624075459
1987-12-16,1911.9080815170396,2162.4535796236883,1848.7330746600971,2095.2296350102333,5775.170389183157,6156.858926483313,5910.654498859012,5334.506665802512,5782.144164946136,4910.436624075459,5797.811643770676,5460.4484967107055
1987-12-17,1889.0938592774237,2095.2296350102333,1827.9865067600035,1914.141637976889,5705.016643328863,5334.506665802512,5484.340186823691,4910.436624075459,5313.992474197415,5460.4484967107055,5323.36818035493,5360.826103568446
1987-12-18,1784.9221587382867,1914.141637976889,1671.2189524495784,1889.5357517230304,4659.676979055584,4910.436624075459,4431.699332655566,5460.4484967107055,4198.850923799332,5360.826103568446,4132.2817264542155,5050.929391909278
1987-12-19,1617.2997144089995,1889.5357517230304,1511.8086438328587,2026.3442170457463,4320.0629195799565,5460.4484967107055,4026.604652420904,5360.826103568446,3812.2884003083836,5050.929391909278,3748.548117785652,4775.123419591657
1987-12-20,1613.163903755129,2026.3442170457463,1534.9270022237333,2075.135462236809,4683.861276830963,5360.826103568446,4607.875326846632,5050.929391909278,4426.391058251302,4775.123419591657,4405.2854460264425,4716.670834926157
1987-12-21,1834.6949206075765,2075.135462236809,1789.7264469873276,2113.942079977459,4824.838604905679,5050.929391909278,4902.313929336245,4775.123419591657,4800.943273280578,4716.670834926157,4813.802177147094,4557.638790313817
1987-12-22,1881.3569154604625,2113.942079977459,1852.2980422585606,2069.6427703153677,4705.077230831431,4775.123419591657,4623.063191983784,4716.670834926157,4501.138299859453,4557.638790313817,4522.004607687513,4671.465885001502
1987-12-23,1880.8363241794598,2069.6427703153677,1826.6593152612377,2098.7557372696974,4331.4846697257035,4716.670834926157,4250.469631756285,4557.638790313817,4070.414571797406,4671.465885001502,4056.7289337614466,4892.444335731767
1987-12-24,1840.8224318918978,2098.7557372696974,1786.2439796416406,2356.261860056129,4298.840011058447,4557.638790313817,4145.129812603454,4671.465885001502,3973.108406940576,4892.444335731767,3958.607663131942,5019.789260459869
1987-12-25,1940.639800245379,2356.261860056129,1946.2856704190708,2519.029590361455,4110.331175228954,4671.465885001502,4097.7538577250925,4892.444335731767,3990.82016301451,5019.789260459869,4031.885865745819,5074.560846264301
1987-12-26,2214.626745672469,2519.029590361455,2160.033654858346,2503.904261714153,4332.494190440781,4892.444335731767,4543.177667193627,5019.789260459869,4451.881827222715,5074.560846264301,4436.289832367456,4843.031440977972
1987-12-27,2231.8283175764254,2503.904261714153,2186.74723724865,2361.666182821199,4731.117779225107,5019.789260459869,4775.884879987818,5074.560846264301,4533.84260685952,4843.031440977972,4532.660414810589,4680.6629955291855
1987-12-28,2219.860761971339,2361.666182821199,2092.9905692931166,2236.0763253839496,4731.924284766152,5074.560846264301,4602.256457877396,4843.031440977972,4361.390265216194,4680.6629955291855,4275.6229090263905,4658.622004015115
1987-12-29,2052.651267237636,2236.0763253839496,1926.9894100578315,2137.589475758613,4637.3487154459,4843.031440977972,4410.943265652115,4680.6629955291855,4151.297939164362,4658.622004015115,4065.546936845956,4421.465699898824
1987-12-30,1938.7741348316554,2137.589475758613,1829.6773830550355,2050.7304879423264,4341.16343842708,4680.6629955291855,4133.7381663744,4658.622004015115,3884.190491571517,4421.465699898824,3810.9963800971727,4226.753452004441
1987-12-31,1861.2275662838283,2050.7304879423264,1758.9291057982114,1968.758100876495,4186.032237979541,4658.622004015115,4010.1034632121437,4421.465699898824,3781.7041149805864,4226.753452004441,3715.1447386874324,4182.585759654326
1988-01-01,1787.966339243313,1968.758100876495,1691.3434516623138,1895.5418037311902,4171.824581846359,4421.465699898824,4021.2194238983143,4226.753452004441,3808.809183069468,4182.585759654326,3750.6466031935743,3952.5777479428248
1988-01-02,1718.3973482060283,1895.5418037311902,1631.1115083009186,1837.7259986089543,3990.980499027344,4226.753452004441,3801.837180843907,4182.585759654326,3599.5543276339295,3952.5777479428248,3548.28760161454,3830.4397152043075
1988-01-03,1659.9742791442904,1837.7259986089543,1579.0142780414194,1776.4738832977105,3775.0013699305664,4182.585759654326,3643.8700578137205,3952.5777479428248,3453.805790092909,3830.4397152043075,3406.141037313028,3726.3512680425006
1988-01-04,1612.3240066826097,1776.4738832977105,1530.0444959972083,1713.7680373774247,3769.161627611131,3952.5777479428248,3620.160908217935,3830.4397152043075,3441.7163828031366,3726.3512680425006,3394.909757020104,3599.967045039022
1988-01-05,1556.2618115246523,1713.7680373774247,1474.5841052686774,1653.0299286317938,3571.4789034528294,3830.4397152043075,3443.3451230707688,3726.3512680425006,3266.8817615637745,3599.967045039022,3217.5076894726294,3514.0698923611635
1988-01-06,1499.813492714421,1653.0299286317938,1421.0729290333265,1595.0179648112362,3454.60711573778,3726.3512680425006,3321.0440418590692,3599.967045039022,3149.2192167975663,3514.0698923611635,3101.5795242609174,3397.4293498856186
1988-01-07,1446.9830095169063,1595.0179648112362,1371.36741412751,1539.644201053975,3351.0823550191053,3599.967045039022,3223.1182401361784,3514.0698923611635,3057.996952608667,3397.4293498856186,3012.859503739422,3320.071140156697
1988-01-08,1396.9523619771385,1539.644201053975,1324.286619858542,1486.722171457995,3253.428177899992,3514.0698923611635,3130.5583672981784,3397.4293498856186,2972.169884572845,3320.071140156697,2929.389853215319,3217.001391566135
1988-01-09,1349.2657075487555,1486.722171457995,1279.385387402377,1436.0793115441643,3159.132140594463,3397.4293498856186,3042.481652443579,3320.071140156697,2890.433109469933,3217.001391566135,2849.8065846565996,3155.1277335332807
1988-01-10,1303.7341581732842,1436.0793115441643,1236.4913732784867,1387.56426677759,3070.595459472759,3320.071140156697,2960.9418685434152,3217.001391566135,2814.8711825064393,3155.1277335332807,2776.2344043994417,3059.8900871795013
1988-01-11,1260.20792388933,1387.56426677759,1195.4676538656142,1337.0415250715255,2988.887753386931,3217.001391566135,2881.980382703876,3155.1277335332807,2741.9270601801218,3059.8900871795013,2704.850748671875,3014.399744060868
1988-01-12,1218.555526915936,1337.0415250715255,1156.1942455097753,1352.207413332524,2909.740541105036,3155.1277335332807,2809.3824477527523,3059.8900871795013,2675.0358316496995,3014.399744060868,2639.677336310883,3024.8611348400964
1988-01-13,1175.6263160030808,1352.207413332524,1112.7564689209019,1343.2995208723983,2842.5532311914417,3059.8900871795013,2745.273106931132,3014.399744060868,2617.1788361336435,3024.8611348400964,2580.8350127901413,2930.174218475179
1988-01-14,1131.4292309879795,1343.2995208723983,1075.714887274374,1305.9483871800587,2770.756755018753,3014.399744060868,2677.0787757747207,3024.8611348400964,2551.6170532146443,2930.174218475179,2521.764977187447,3143.000167316687
1988-01-15,1103.263509837772,1305.9483871800587,1049.0351599418782,1227.145795414413,2705.126639800422,3024.8611348400964,2623.579807516359,2930.174218475179,2505.312206794355,3143.000167316687,2476.4005008442764,3349.3580910857363
1988-01-16,1070.582794480065,1227.145795414413,1016.5989622525103,1035.6496892327737,2652.868071038727,2930.174218475179,2564.322431919836,3143.000167316687,2450.4716410308915,3349.3580910857363,2421.403322452151,7092.626791059423
1988-01-17,1004.794932449025,1035.6496892327737,971.8821192057053,1703.8729577009253,2549.645841958417,3143.000167316687,2420.267687154611,3349.3580910857363,2318.073254606281,7092.626791059423,2308.526283504618,8986.19439104498
1988-01-18,955.2635096859267,1703.8729577009253,1069.4215612430257,3265.377191391754,2677.2729477848297,3349.3580910857363,2491.277556544612,7092.626791059423,2487.346785480816,8986.19439104498,2630.5311514053415,7922.7243996702055
1988-01-19,1742.8769063129862,3265.377191391754,1991.091854715633,4131.341945392235,2798.6919702393143,7092.626791059423,3492.5709433368716,8986.19439104498,3590.087859759497,7922.7243996702055,3872.6343281037293,7602.394961747153
1988-01-20,3301.2914424324217,4131.341945392235,3475.093587475565,3785.46570390152,6890.759056718448,8986.19439104498,8537.443874591858,7922.7243996702055,8541.377458599825,7602.394961747153,8836.28504317128,7222.972634559985
1988-01-21,4006.884418095324,3785.46570390152,3735.637909753816,3420.152428583437,9557.1230138169,7922.7243996702055,10156.3158928224,7602.394961747153,10081.463791081482,7222.972634559985,9952.692524210139,7394.568635608943
1988-01-22,3274.0568927093827,3420.152428583437,3052.738733253208,3078.9328244828375,8003.74824505216,7602.394961747153,7418.239638680219,7222.972634559985,6894.842399999614,7394.568635608943,6750.900678283471,7400.326154471838
1988-01-23,2960.176021035556,3078.9328244828375,2755.904267900838,2816.45317099961,6676.726457738059,7222.972634559985,6106.468427112896,7394.568635608943,5632.940482406581,7400.326154471838,5481.1900753536265,6527.307854268554
1988-01-24,2676.067384398333,2816.45317099961,2473.8999664345097,2961.721367798218,6341.800860441462,7394.568635608943,5829.206514074835,7400.326154471838,5432.8318191249555,6527.307854268554,5288.161772939804,5955.252002841557
1988-01-25,2438.003888797435,2961.721367798218,2323.779127260651,2774.4349798656685,6373.984374271923,7400.326154471838,5949.809702888342,6527.307854268554,5600.50994952193,5955.252002841557,5557.56108081268,5615.618836181908
1988-01-26,2568.0170982857744,2774.4349798656685,2438.5671850720523,2606.4038949916844,6435.804330099749,6527.307854268554,6349.229412813298,5955.252002841557,6068.291924003233,5615.618836181908,6020.795605665235,5396.542630551143
1988-01-27,2466.5218678009405,2606.4038949916844,2311.151774597038,2466.8604394513172,6014.0448597868335,5955.252002841557,5743.483404971571,5615.618836181908,5473.598740923459,5396.542630551143,5385.296410316376,5129.714931780873
1988-01-28,2276.8701308914906,2466.8604394513172,2138.4511273215076,2346.2627559905495,5302.3022939091625,5615.618836181908,5024.843534311486,5396.542630551143,4722.2186874091385,5129.714931780873,4634.17097934658,4374.446728751767
1988-01-29,2151.026993771632,2346.2627559905495,2023.4191274692753,2165.8665059821988,5006.907381884112,5396.542630551143,4751.340272341844,5129.714931780873,4468.419714632893,4374.446728751767,4388.168599177625,4664.763816926223
1988-01-30,2043.6232564528593,2165.8665059821988,1924.6131796139446,2050.024460041433,4819.26541104037,5129.714931780873,4586.925730386751,4374.446728751767,4325.246149390505,4664.763816926223,4253.268290495869,8327.594806848976
1988-01-31,1911.209148763533,2050.024460041433,1929.8747283368134,4067.6453057435074,4576.663984510253,4374.446728751767,4311.716719987724,4664.763816926223,4100.936208688802,8327.594806848976,4163.376964999983,13543.387062784623
1988-02-01,2212.0511183410736,4067.6453057435074,2994.2497256839165,9232.098818271728,3916.8951367658906,4664.763816926223,4069.294752727572,8327.594806848976,4190.947501967057,13543.387062784623,4997.01319632263,14374.062171449814
1988-02-02,5187.0370308711,9232.098818271728,7254.0707961398675,10005.824095533855,4557.333441715082,8327.594806848976,7367.194433245508,13543.387062784623,8243.932563288396,14374.062171449814,10328.925759411393,14662.20957807056
1988-02-03,10236.337543212067,10005.824095533855,9994.499954013841,7411.274601373797,10338.544100456464,13543.387062784623,15437.724418721307,14374.062171449814,16165.102534164915,14662.20957807056,16027.751342517895,13144.133884550696
