datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1988-07-20,1307.9264920641083,1822.6101703076777,1118.4315247622462,2804.0149847392813,3065.4647248010333,3700.643478879256,3387.121658109797,6831.112111769393,3641.542320227053,7727.967065960216,3497.743805321231,9075.739632238614
1988-07-21,2075.2364297272125,2804.0149847392813,2264.605757293368,3085.212255968673,3668.2684407024044,6831.112111769393,5514.291880517541,7727.967065960216,5764.793325772438,9075.739632238614,5983.039597117277,11795.911492459125
1988-07-22,3361.602333366998,3085.212255968673,3577.846389928683,4280.7963878314795,7754.788512274385,7727.967065960216,8218.476733969976,9075.739632238614,8781.379906216742,11795.911492459125,9104.569979483578,8235.959531347775
1988-07-23,2704.217093726092,4280.7963878314795,2853.094720831883,2642.22735596561,7590.599239459878,9075.739632238614,7245.204098933974,11795.911492459125,6793.492132251255,8235.959531347775,7033.032649563362,9424.32226993645
1988-07-24,3800.5372339161554,2642.22735596561,3153.4684500073017,2011.1844737005615,8040.45163651528,11795.911492459125,9368.736920611656,8235.959531347775,8875.884508583831,9424.32226993645,8321.684183681107,10577.6240415956
1988-07-25,2128.856180561943,2011.1844737005615,1888.2185804452638,2566.207087918992,11866.320576786882,8235.959531347775,9413.810729975898,9424.32226993645,9047.30078347586,10577.6240415956,8992.083263804547,7752.716737466099
1988-07-26,1430.719301885777,2566.207087918992,1426.894786967545,3337.72709822662,5665.601109775013,9424.32226993645,5001.25878382881,10577.6240415956,4441.903859022743,7752.716737466099,4492.282585868923,7039.59417260764
1988-07-27,2842.4975812919956,3337.72709822662,2843.918170794087,3682.533869772473,7843.264455280864,10577.6240415956,8401.052626982078,7752.716737466099,8753.16462002981,7039.59417260764,8878.556155001745,6204.279428687674
1988-07-28,3314.72476271464,3682.533869772473,3727.4646885882657,2482.5331047461914,9981.716226072806,7752.716737466099,10108.67291572029,7039.59417260764,10184.84833406582,6204.279428687674,10775.220678920192,5973.285759431521
1988-07-29,3285.913829425093,2482.5331047461914,2744.426585200464,1911.240796837319,7416.900255358241,7039.59417260764,7484.514918950692,6204.279428687674,7081.200685833076,5973.285759431521,6629.239562028686,4896.027419355428
1988-07-30,1820.6893554242024,1911.240796837319,1422.4762899306586,1865.8372813786673,6739.570918635153,6204.279428687674,5187.940020368478,5973.285759431521,4604.735979458421,4896.027419355428,4270.253308103659,4150.410113445699
1988-07-31,1454.1436752125364,1865.8372813786673,1286.3441607105317,1606.4698018469694,4497.64447049375,5973.285759431521,3861.47274637764,4896.027419355428,3480.491835930484,4150.410113445699,3350.4900123177886,3644.8377832978513
1988-08-01,1588.9635805227585,1606.4698018469694,1495.2119416888008,1342.787696598394,4813.180957070086,4896.027419355428,4580.50990173255,4150.410113445699,4398.058419815483,3644.8377832978513,4370.816240811551,3277.543414845366
1988-08-02,1301.6394241589844,1342.787696598394,1194.7996140478876,1194.0121150236957,4262.4648421162665,4150.410113445699,3867.502964554619,3644.8377832978513,3634.8750085262645,3277.543414845366,3582.1816093605375,3050.098709844198
1988-08-03,1105.735915866162,1194.0121150236957,1013.1694980622335,1112.774316062935,3463.6320028473638,3644.8377832978513,3073.1232858752583,3277.543414845366,2921.162739796131,3050.098709844198,2868.474213701362,2558.6277709425985
1988-08-04,990.3094153149934,1112.774316062935,924.7611701197081,1054.8875646094364,2988.757001627492,3277.543414845366,2754.0828729018776,3050.098709844198,2637.6866353153937,2558.6277709425985,2607.7621154087624,2636.9581608388353
1988-08-05,935.4931142801594,1054.8875646094364,880.5755155555879,955.2442441301355,2751.6601467457704,3050.098709844198,2601.4137279896486,2558.6277709425985,2511.2670052608673,2636.9581608388353,2490.2248613181077,2945.9917478896687
1988-08-06,890.0137649338558,955.2442441301355,840.3928157777641,1162.8239513613607,2610.703548664506,2558.6277709425985,2493.5708073483493,2636.9581608388353,2415.6237281869667,2945.9917478896687,2398.4831995224604,2876.251738337961
1988-08-07,865.031588071778,1162.8239513613607,828.5228838163024,1334.333362117177,2223.6155788245883,2636.9581608388353,2092.2379702354187,2945.9917478896687,2064.458794970714,2876.251738337961,2051.0239775973687,2698.5273365423636
1988-08-08,1026.4797716955622,1334.333362117177,1127.275551587198,1124.4090969166255,2274.188856052303,2945.9917478896687,2412.486714767434,2876.251738337961,2351.139874786012,2698.5273365423636,2479.0981218914912,2692.2032326802555
1988-08-09,1223.81605901916,1124.4090969166255,1139.9686834021777,975.0534855614105,2763.5112993748426,2876.251738337961,2859.0176798612247,2698.5273365423636,2829.2055862299885,2692.2032326802555,2781.707055579244,2600.821638763278
1988-08-10,939.9610745793875,975.0534855614105,827.2051383242526,911.1311504206144,2707.274702282998,2698.5273365423636,2428.350012277676,2692.2032326802555,2330.6991726973747,2600.821638763278,2248.2150487661247,2477.6982099724837
1988-08-11,768.4786678127019,911.1311504206144,717.5589102670407,872.8086647890428,2208.822073016899,2692.2032326802555,2015.9699996223299,2600.821638763278,1893.568911535035,2477.6982099724837,1865.0448276564439,2397.2787754290957
1988-08-12,752.9518082204776,872.8086647890428,712.7840947609409,839.660103343529,2222.6420803770175,2600.821638763278,2116.093990129959,2477.6982099724837,2046.6707462252452,2397.2787754290957,2033.3390960350903,2280.119437152792
1988-08-13,726.9682769913662,839.660103343529,688.3542154691927,809.8650154378058,2213.4391429931725,2477.6982099724837,2151.4401870184774,2397.2787754290957,2096.725401184484,2280.119437152792,2086.2480732091994,2216.6479568913815
1988-08-14,696.530332442871,809.8650154378058,661.0926538107478,782.8301040393159,2149.091743739751,2397.2787754290957,2039.0581088771048,2280.119437152792,1987.0709748835,2216.6479568913815,1978.641638282641,2414.291238222607
1988-08-15,670.1159113759824,782.8301040393159,637.036539473593,758.0680933272737,2029.149744947002,2280.119437152792,1947.588674036852,2216.6479568913815,1898.4305242231994,2414.291238222607,1890.8828171946304,2700.257056707867
1988-08-16,645.7276501717371,758.0680933272737,614.5388883851322,727.1209938060263,1946.1712547208908,2216.6479568913815,1869.7092053508309,2414.291238222607,1823.1706656849083,2700.257056707867,1816.362825738116,2233.802950833621
1988-08-17,623.0729851286087,727.1209938060263,593.5238388500895,713.2565191674211,1889.2341069688282,2414.291238222607,1818.3419781021498,2700.257056707867,1774.0145981019664,2233.802950833621,1768.3345110016508,2073.3459114096536
1988-08-18,600.5395201261795,713.2565191674211,575.8081176321318,711.622833566072,2046.807270919157,2700.257056707867,2007.768741156155,2233.802950833621,1970.4190412084927,2073.3459114096536,1973.6234005088215,2007.0721703709462
1988-08-19,586.1252064170517,711.622833566072,563.8589155690122,687.3324072891673,2314.964365984455,2233.802950833621,2193.9717546050606,2073.3459114096536,2168.424380114489,2007.0721703709462,2182.997280827756,1962.1825500667978
1988-08-20,582.3724054074137,687.3324072891673,556.8620412874739,663.5075361732097,1872.0136952227967,2073.3459114096536,1821.2907455313539,2007.0721703709462,1786.7137405152107,1962.1825500667978,1786.8163057595261,2174.4724502185536
1988-08-21,558.2904636276073,663.5075361732097,529.9512481956342,644.3677342228222,1777.2470136973338,2007.0721703709462,1710.101254682443,1962.1825500667978,1674.5180122116749,2174.4724502185536,1669.446427546468,5017.570919167859
1988-08-22,532.6157629828715,644.3677342228222,508.2742578744251,1094.1188441468746,1699.3693370823162,1962.1825500667978,1638.9239829187193,2174.4724502185536,1601.2244492837362,5017.570919167859,1598.8090921278613,4866.687551639695
1988-08-23,516.749632930696,1094.1188441468746,493.77734125961706,1861.3923359838286,1660.6610766196864,2174.4724502185536,1605.38644657881,5017.570919167859,1571.2596485977806,4866.687551639695,1569.836211377035,4049.5535242962333
1988-08-24,1157.9099745600486,1861.3923359838286,1162.7661609161025,1663.4968164992654,1923.3495518736781,5017.570919167859,2799.173625693614,4866.687551639695,2764.089484853578,4049.5535242962333,2785.755709654478,3406.6307661077917
1988-08-25,1893.2410020533398,1663.4968164992654,1946.380095554041,1220.621417407495,5053.825935564932,4866.687551639695,5585.7265827102365,4049.5535242962333,5609.441360927325,3406.6307661077917,5750.913621047679,1891.2759137589146
1988-08-26,1542.6452917181864,1220.621417407495,1457.398673985124,975.9274849346905,4997.632397118137,4049.5535242962333,4446.38779279633,3406.6307661077917,4383.071363603027,1891.2759137589146,4369.079964224579,1148.7287003452025
1988-08-27,943.7987869529478,975.9274849346905,849.5244780757941,1732.6847204212613,3416.623710770337,3406.6307661077917,2848.4897348879595,1891.2759137589146,2635.967102509464,1148.7287003452025,2576.9557772876005,4879.2886076322075
1988-08-28,762.2397803651617,1732.6847204212613,706.393628159715,2631.2922592894715,2610.660653024597,1891.2759137589146,2259.420198371459,1148.7287003452025,2135.6095628088638,4879.2886076322075,2107.699492846141,10549.293027702617
1988-08-29,1987.579661620644,2631.2922592894715,2193.9847783893133,4350.357170408301,1477.2011497942062,1148.7287003452025,2979.5512250211696,4879.2886076322075,3031.0809544459125,10549.293027702617,3233.181709271414,10105.891705089187
1988-08-30,4229.489596507877,4350.357170408301,5446.485237118358,8301.54468462239,3093.178325259828,4879.2886076322075,4688.700462550377,10549.293027702617,5696.691975313501,10105.891705089187,6889.285857727158,8736.308116946771
1988-08-31,5410.025796347778,8301.54468462239,6411.271297118585,5080.519267185931,6121.351159921658,10549.293027702617,7333.0445825682855,10105.891705089187,7800.414431926413,8736.308116946771,8839.859035987305,8895.807344860834
1988-09-01,7663.055389481038,5080.519267185931,6432.172178679886,2870.856529446768,10905.338517448967,10105.891705089187,14086.786775357506,8736.308116946771,13297.209422197471,8895.807344860834,12223.085105797727,9348.833938214933
1988-09-02,3844.1546874992464,2870.856529446768,2526.8923593958016,1991.1102234172295,13128.471818835907,8736.308116946771,9302.281088091511,8895.807344860834,8188.979285673939,9348.833938214933,6989.425785868316,11490.578218964682
1988-09-03,1573.5418058182343,1991.1102234172295,1238.4594969221337,3617.957218530109,5347.871570938808,8895.807344860834,3058.995379893569,9348.833938214933,1803.6593335370278,11490.578218964682,1465.9486817233926,8105.671823684169
1988-09-04,1562.7554363613444,3617.957218530109,1432.1242944381552,4124.146762360426,5879.286511313132,9348.833938214933,5231.094978111114,11490.578218964682,4904.807810031847,8105.671823684169,4843.9755258574905,7043.011828964682
1988-09-05,3708.596796509763,4124.146762360426,3883.3141195893854,3785.411799400047,7557.0200464735535,11490.578218964682,9824.925380884539,8105.671823684169,9988.426786961045,7043.011828964682,10274.778328993325,6194.960042224417
1988-09-06,4151.933234295474,3785.411799400047,4209.428791481142,2609.3807211883277,12121.075726618805,8105.671823684169,11756.261585552234,7043.011828964682,11759.368581513461,6194.960042224417,12024.554667297896,5120.251451202987
1988-09-07,3120.29986736081,2609.3807211883277,2614.8014926963924,1939.6955986220526,7513.769470723434,7043.011828964682,6789.048805165429,6194.960042224417,6052.607267451085,5120.251451202987,5607.653296359598,4189.151510941604
1988-09-08,1907.0679994505979,1939.6955986220526,1607.4915906637275,1666.1490996944349,6217.866315072745,6194.960042224417,4677.562677092688,5120.251451202987,4054.006355061576,4189.151510941604,3796.145225491443,3684.2477933186
1988-09-09,1497.2600541959337,1666.1490996944349,1347.0321533969432,1520.0952355959744,4499.8765171190535,5120.251451202987,3656.8697942836734,4189.151510941604,3305.9698907955117,3684.2477933186,3191.219096064765,4685.220410450265
1988-09-10,1372.8589763178388,1520.0952355959744,1273.8602279877155,1414.6939912461962,3900.2020933149843,4189.151510941604,3513.025568102363,3684.2477933186,3313.0651172591956,4685.220410450265,3255.369136131816,5942.119691565809
1988-09-11,1288.348610099175,1414.6939912461962,1205.3629879138796,1680.4339490394236,3448.9227492511395,3684.2477933186,3209.2914668860276,4685.220410450265,3063.7658059531263,5942.119691565809,3018.482875327022,4367.864355806235
1988-09-12,1209.5143900134185,1680.4339490394236,1136.2525176046831,1732.2737644712004,3124.6442138724387,4685.220410450265,2947.509012330513,5942.119691565809,2821.6800234821712,4367.864355806235,2781.969319417508,3905.5913381791697
1988-09-13,1527.1299535054727,1732.2737644712004,1473.6488818907635,1479.863801806596,3957.576782487127,5942.119691565809,4569.606376941753,4367.864355806235,4491.052982636813,3905.5913381791697,4487.099091877293,3686.888699202117
1988-09-14,1593.0047001277392,1479.863801806596,1523.6672501110675,1284.483495264564,5753.275196395947,4367.864355806235,5424.383231203287,3905.5913381791697,5428.514723016217,3686.888699202117,5451.164505961377,3509.2360507568237
1988-09-15,1160.520223200491,1284.483495264564,1071.0080137094915,1165.051949773019,3758.9151458367096,3905.5913381791697,3353.9374305716246,3686.888699202117,3104.365226767854,3509.2360507568237,3052.5191370448565,3345.6370988094523
1988-09-16,1034.662159426864,1165.051949773019,961.9174754740657,1076.115043824103,3158.194961999403,3686.888699202117,2827.67077347976,3509.2360507568237,2673.575870382636,3345.6370988094523,2631.5105196146005,3064.633929286183
1988-09-17,961.3276128063694,1076.115043824103,906.9353994275727,1178.746667164983,2993.583596616352,3509.2360507568237,2735.7643197245043,3345.6370988094523,2636.655183329717,3064.633929286183,2616.94582331311,2878.7073024131078
1988-09-18,936.4394535406241,1178.746667164983,909.5442145157128,1217.9387211240055,2845.7409927974313,3345.6370988094523,2722.982745831827,3064.633929286183,2685.2764340272333,2878.7073024131078,2693.3117876266015,2939.3827207983863
1988-09-19,1041.099490121073,1217.9387211240055,1018.652152029143,1078.157252893106,2803.840999286455,3064.633929286183,2803.026842743918,2878.7073024131078,2764.1572168480843,2939.3827207983863,2778.4812039068233,2764.5042314165103
1988-09-20,1011.2986659000475,1078.157252893106,946.1142272874981,1173.9295283742342,2685.7778899949753,2878.7073024131078,2679.3298441579036,2939.3827207983863,2558.3425742125587,2764.5042314165103,2524.7099430534627,2698.002164859872
1988-09-21,908.2955146287653,1173.9295283742342,929.620883552285,1109.0774838131583,2534.7516689116796,2939.3827207983863,2332.5198087304198,2764.5042314165103,2253.9547584657344,2698.002164859872,2300.7659520992506,2939.0905632001604
1988-09-22,1062.5818359267569,1109.0774838131583,1011.936085655214,1166.9715275740673,2391.2279505548404,2764.5042314165103,2436.6631383472504,2698.002164859872,2415.550784676044,2939.0905632001604,2390.937070794384,2925.419054650754
1988-09-23,948.4008170685286,1166.9715275740673,918.1506441373406,1193.539683922293,2457.827897913322,2698.002164859872,2335.1854874877536,2939.0905632001604,2259.3791924220254,2925.419054650754,2254.6471959575,2713.765437047716
1988-09-24,1035.948865387239,1193.539683922293,1009.8643799473067,1051.7651000785386,2250.540869009091,2939.0905632001604,2282.104953063958,2925.419054650754,2233.6149131528105,2713.765437047716,2229.2648923027728,2560.2685617191964
1988-09-25,1015.7330053284146,1051.7651000785386,945.3702784410364,926.197713491536,2580.484099659624,2925.419054650754,2539.393104244343,2713.765437047716,2442.876427617686,2560.2685617191964,2402.215389334695,2428.1252789898344
1988-09-26,850.9228841749878,926.197713491536,773.3522107056045,873.0205768041212,2522.3312904497097,2713.765437047716,2319.696291355125,2560.2685617191964,2204.528504338735,2428.1252789898344,2154.4267262439525,2309.402908371826
1988-09-27,741.4874855225867,873.0205768041212,697.7674964226046,845.5727932871116,2191.8051355384737,2560.2685617191964,2021.458728357528,2428.1252789898344,1924.0752502118057,2309.402908371826,1902.966697475396,2261.6913569267726
1988-09-28,720.2692897948294,845.5727932871116,687.1941803167557,823.2775553151457,2054.474865227132,2428.1252789898344,1942.5881550832214,2309.402908371826,1877.9391484630705,2261.6913569267726,1867.55594612642,2246.520946420196
1988-09-29,704.6387083621762,823.2775553151457,673.3700517586005,802.3426834256359,1974.63834410643,2309.402908371826,1916.9182581731548,2261.6913569267726,1863.5048566672626,2246.520946420196,1854.7031844831072,2447.7642545059407
1988-09-30,685.8909907315007,802.3426834256359,655.7220074691409,782.2476701423657,1917.2353580000552,2261.6913569267726,1846.7779187707679,2246.520946420196,1795.754426254912,2447.7642545059407,1787.1576679100863,2477.6639778015415
1988-10-01,667.4053708630503,782.2476701423657,638.2474181123298,769.3896795613514,1859.716945774127,2246.520946420196,1810.226418767671,2447.7642545059407,1760.6498191318346,2477.6639778015415,1752.3696370877956,2138.867762038176
1988-10-02,649.5594594648874,769.3896795613514,621.3522455500145,750.9326588372302,1860.098133694969,2447.7642545059407,1802.769865441899,2477.6639778015415,1755.5414053073303,2138.867762038176,1748.6484164987894,2136.849567433159
1988-10-03,646.9135445409684,750.9326588372302,613.2877998050714,668.6003805426772,2020.0048410110421,2477.6639778015415,1967.8816244831437,2138.867762038176,1934.2195735144192,2136.849567433159,1926.4683562819023,2188.926049800671
1988-10-04,626.7672729205694,668.6003805426772,602.7328271363951,741.2950825224962,2045.7333320424675,2138.867762038176,1975.69803105202,2136.849567433159,1939.881479912935,2188.926049800671,1942.9991751281368,2229.722721812014
1988-10-05,572.347890658629,741.2950825224962,544.5200208139481,861.7854456752807,1756.1103993881875,2136.849567433159,1659.2700358790744,2188.926049800671,1641.680698202977,2229.722721812014,1633.1885401978648,2139.3310776023472
1988-10-06,635.6768098681584,861.7854456752807,652.1054078611429,809.5611462773886,1710.447544892591,2188.926049800671,1733.545220736537,2229.722721812014,1706.43966405744,2139.3310776023472,1743.2507109830613,2032.371269956215
1988-10-07,716.2489253172864,809.5611462773886,696.6338431335257,700.23371893426,1862.3886032903447,2229.722721812014,1944.9655674763358,2139.3310776023472,1875.29823602126,2032.371269956215,1878.7321074856245,1925.257631218246
1988-10-08,677.474547153917,700.23371893426,616.9359282000911,642.0336876670829,1976.0877594613307,2139.3310776023472,1874.1566039856752,2032.371269956215,1827.0277336767967,1925.257631218246,1789.251083708064,1843.437725774717
1988-10-09,551.6423982375935,642.0336876670829,520.6657928978245,597.8645132773762,1740.7974131548087,2032.371269956215,1594.6674407181883,1925.257631218246,1527.868810252765,1843.437725774717,1515.0873363577066,1818.4678767476726
1988-10-10,519.1218503684096,597.8645132773762,488.4961049383693,621.0384982191514,1581.0269175299181,1925.257631218246,1490.424913616299,1843.437725774717,1448.057498149788,1818.4678767476726,1434.5252739398668,1837.0550488100557
1988-10-11,481.3075784911355,621.0384982191514,468.76476462042297,664.4627138697181,1525.6630597194062,1843.437725774717,1437.3333111701045,1818.4678767476726,1401.3092210266896,1837.0550488100557,1406.1896175177185,1899.3849419292624
1988-10-12,530.409514902855,664.4627138697181,524.3708800386352,664.1412498366783,1450.8085144048378,1818.4678767476726,1448.2046985002007,1837.0550488100557,1437.1495903771665,1899.3849419292624,1448.101777128916,1865.9704358993458
1988-10-13,576.3597802377469,664.1412498366783,551.7653815671645,646.9258932041645,1504.41432687514,1837.0550488100557,1527.0039244600416,1899.3849419292624,1515.1767164604216,1865.9704358993458,1508.290840101034,1793.3908889073691
1988-10-14,521.4427526717191,646.9258932041645,513.2291969040157,602.0579055634709,1551.7639805061233,1899.3849419292624,1530.9410446910956,1865.9704358993458,1460.8753111474998,1793.3908889073691,1470.1903296256917,1758.9146023563744
1988-10-15,536.2662896775769,602.0579055634709,504.50660450097007,574.4273721019533,1571.7301198861155,1865.9704358993458,1522.7129908755721,1793.3908889073691,1491.4423383184576,1758.9146023563744,1477.4779728262915,1665.5151328011689
1988-10-16,482.02533964657584,574.4273721019533,455.6939171605663,557.0790389992858,1521.838879994655,1793.3908889073691,1441.9936897050175,1758.9146023563744,1401.1340262798176,1665.5151328011689,1391.8369976350928,1661.1336704714606
1988-10-17,459.2098613307106,557.0790389992858,439.84420304945775,520.1898859813327,1421.986220806664,1758.9146023563744,1364.3974664949828,1665.5151328011689,1326.905203160144,1661.1336704714606,1323.3169325399213,1936.001190445041
1988-10-18,448.9501223996803,520.1898859813327,429.67507909957226,516.5844853865532,1403.7319731189336,1665.5151328011689,1357.547846792983,1661.1336704714606,1327.2098191978257,1936.001190445041,1324.0782700924137,3310.5783766054956
1988-10-19,421.79166472666566,516.5844853865532,400.5236343732465,575.5550478294622,1334.9602073185333,1661.1336704714606,1276.1281100029705,1936.001190445041,1253.7169977675871,3310.5783766054956,1247.207755247356,3361.384511545859
1988-10-20,412.5275364875259,575.5550478294622,414.72736754265213,448.797828247641,1312.7469068694922,1936.001190445041,1280.4766093804812,3310.5783766054956,1252.0312825001045,3361.384511545859,1269.3849322959709,2467.9323694988943
1988-10-21,475.54277201603395,448.797828247641,459.22653336221765,733.0340665831085,1555.5558231891443,3310.5783766054956,1592.8135548235364,3361.384511545859,1573.2063105776765,2467.9323694988943,1578.6792806819478,4531.840678166844
1988-10-22,670.9480852304523,733.0340665831085,708.3389274689492,1745.8346127490413,2769.1437644731177,3361.384511545859,3037.7260163865058,2467.9323694988943,3345.2713649201532,4531.840678166844,3425.035585089425,4852.084746812667
1988-10-23,1148.7562473968237,1745.8346127490413,1653.5401691635748,3434.848687764681,3090.711043214444,2467.9323694988943,3262.997700235107,4531.840678166844,3746.151191359917,4852.084746812667,4298.095906254428,4624.1513145767985
1988-10-24,1873.3822445299397,3434.848687764681,2725.265234525354,2943.4201474860374,2350.7536546013657,4531.840678166844,3320.5099388511453,4852.084746812667,3431.6477552543097,4624.1513145767985,4301.275427393889,4810.737171833551
1988-10-25,3646.886330292261,2943.4201474860374,3437.2499858617025,2227.4236244181743,4835.184574810404,4852.084746812667,6283.608767014233,4624.1513145767985,6573.814331643873,4810.737171833551,6427.654866419419,3927.130416584528
1988-10-26,2582.8293452136486,2227.4236244181743,2100.6503699012533,1622.0835623768626,5883.535829439094,4624.1513145767985,5161.850468646222,4810.737171833551,4891.678979199623,3927.130416584528,4459.628225652723,3342.0229682399067
1988-10-27,1628.1040069741473,1622.0835623768626,1280.0560057314435,1405.6172902247918,3764.187366307112,4810.737171833551,2940.3256773334524,3927.130416584528,2401.809453253515,3342.0229682399067,2062.7329819762504,3112.4525302540046
1988-10-28,1181.487451476402,1405.6172902247918,1010.1832803468012,1399.4215852229383,3597.9915105599275,3927.130416584528,2909.4233095560744,3342.0229682399067,2556.049275078456,3112.4525302540046,2411.2700927831283,3292.5506657736873
1988-10-29,1187.3213189746384,1399.4215852229383,1154.1971728720614,1445.715430387325,2897.490153562362,3342.0229682399067,2620.879002496897,3112.4525302540046,2490.007139803877,3292.5506657736873,2481.9122407760065,2276.5748129875483
1988-10-30,1237.1670110797047,1445.715430387325,1234.2712313770521,1250.7200186945354,2701.079697009016,3112.4525302540046,2637.7033475465378,3292.5506657736873,2560.5839941377,2276.5748129875483,2583.9073833271923,1613.471389061166
1988-10-31,1278.9137159539541,1250.7200186945354,1154.169032151549,998.3319809143366,2685.978579765306,3292.5506657736873,2678.39945088472,2276.5748129875483,2591.904893034266,1613.471389061166,2493.5911516209235,2779.8852744143264
1988-11-01,1032.0903236813533,998.3319809143366,925.7729598390775,1056.6982856251389,2888.5666773838793,2276.5748129875483,2632.391320088985,1613.471389061166,2502.1790126509222,2779.8852744143264,2427.3026890771134,3718.9924278859853
1988-11-02,950.8388676952798,1056.6982856251389,952.0743179413294,2386.6613828996233,1865.3589759992778,1613.471389061166,1605.6328813009152,2779.8852744143264,1626.1553131335957,3718.9924278859853,1635.20619530534,2688.264447009299
1988-11-03,1022.0073172000151,2386.6613828996233,1609.021629122761,2568.8690815534956,1190.049043177661,2779.8852744143264,1268.97928804591,3718.9924278859853,1288.9137843658025,2688.264447009299,1874.32462043365,5662.033326065191
1988-11-04,2539.1003794205844,2568.8690815534956,2598.972982273942,3226.056889030727,2421.707051195229,3718.9924278859853,3692.285998417573,2688.264447009299,3916.2665810655008,5662.033326065191,4004.1960211991145,9276.347259147497
1988-11-05,2421.7321537613575,3226.056889030727,2037.68713994877,4974.840607782525,4458.72669454792,2688.264447009299,4620.531573224108,5662.033326065191,4566.438735968177,9276.347259147497,4230.9026443161365,9595.805236440454
1988-11-06,3756.7586722209044,4974.840607782525,4557.997595145087,8041.278330774336,2852.775598831726,5662.033326065191,4219.27028290671,9276.347259147497,4777.072712438029,9595.805236440454,5560.40791035148,8792.954498267398
1988-11-07,5592.417147150671,8041.278330774336,6695.359487522324,5619.895357080982,6364.027736244247,9276.347259147497,8219.359269230066,9595.805236440454,8558.81351702855,8792.954498267398,9709.438514171872,8211.719967469846
1988-11-08,7492.327114698661,5619.895357080982,6458.0991418470185,3623.053768166276,10114.322718574549,9595.805236440454,12714.293922690911,8792.954498267398,12051.52948224109,8211.719967469846,11125.691587510239,6483.0012831338145
1988-11-09,4328.103002591739,3623.053768166276,3181.7776543184873,2865.4774968434685,11912.203113322466,8792.954498267398,8962.3191707025,8211.719967469846,7809.190337011069,6483.0012831338145,6741.129456472962,5259.3007583705
1988-11-10,2375.023335916724,2865.4774968434685,1967.5100876356373,2436.1007722382933,6089.269587893487,8211.719967469846,3965.6040780465128,6483.0012831338145,2814.602700882452,5259.3007583705,2402.0834535082854,4371.210538518293
1988-11-11,2226.927694580928,2436.1007722382933,1972.3562615358642,2298.4907660508197,5561.777363788517,6483.0012831338145,4667.907367852564,5259.3007583705,4158.769063491725,4371.210538518293,3941.5716788534032,5255.92739278585
1988-11-12,1984.4578301016068,2298.4907660508197,1837.5007347372061,2793.433316554574,5044.424222645002,5259.3007583705,4483.067699052266,4371.210538518293,4163.180877645682,5255.92739278585,4063.45222667083,5429.9798744542895
1988-11-13,1928.299272677606,2793.433316554574,1794.4278687136139,2915.6614084617986,4249.651226004446,4371.210538518293,4127.994463362387,5255.92739278585,3873.252894686319,5429.9798744542895,3776.3641353112057,6568.680443693991
1988-11-14,2656.995904971651,2915.6614084617986,2738.770104512272,3587.0403154098185,3940.6012419850317,5255.92739278585,4587.510755477935,5429.9798744542895,4539.450982295473,6568.680443693991,4641.805004206605,6242.654082288993
1988-11-15,2796.254047859202,3587.0403154098185,2986.509800640085,2937.8989227871443,5386.7908158748405,5429.9798744542895,5283.466500072995,6568.680443693991,5261.990940096756,6242.654082288993,5500.174285395091,5546.421101937574
1988-11-16,3194.5796218576097,2937.8989227871443,2890.1161915476705,2629.208928947338,4920.836763773585,6568.680443693991,5498.903356990528,6242.654082288993,5161.402585737884,5546.421101937574,4894.736861359137,9135.586710283605
1988-11-17,2579.0289544263765,2629.208928947338,2305.498721748571,3040.1018900207955,6592.0336061573835,6242.654082288993,5874.633020410372,5546.421101937574,5618.09983902234,9135.586710283605,5407.058280176436,12773.56863331754
1988-11-18,2258.4452477367972,3040.1018900207955,2376.3509635164146,3669.2755737957577,5244.854191615689,5546.421101937574,4773.718776761174,9135.586710283605,4486.557778354992,12773.56863331754,4645.880891701373,18228.352226775627
1988-11-19,2743.178253448217,3669.2755737957577,2619.415410850201,6649.596465405679,4703.811715557336,9135.586710283605,5018.883454373045,12773.56863331754,4789.39872818817,18228.352226775627,4706.29210359036,15081.439522173921
1988-11-20,3576.306128747994,6649.596465405679,3607.0191631173548,7049.137732253315,8354.35648759144,12773.56863331754,9334.190206939054,18228.352226775627,9377.637573148477,15081.439522173921,9533.23580075369,12724.113709040133
1988-11-21,6917.56165424865,7049.137732253315,7616.146033221161,8022.641806882943,13019.989813660115,18228.352226775627,16470.401823851025,15081.439522173921,16812.345131124475,12724.113709040133,17676.949094233278,11149.150553274487
1988-11-22,7399.871464202835,8022.641806882943,7802.333061347814,5973.562685014904,19357.31854249807,15081.439522173921,18942.253301906647,12724.113709040133,19008.966727750565,11149.150553274487,19699.803356180386,10030.08607866611
1988-11-23,7328.544071324221,5973.562685014904,6135.82214880015,4411.6995066112795,13412.988360356308,12724.113709040133,13896.129283494844,11149.150553274487,12825.504615660066,10030.08607866611,11758.44301550187,8336.196077053817
1988-11-24,4493.54874003716,4411.6995066112795,3635.0610270213583,3761.2824795815995,13034.36693280539,11149.150553274487,10111.804351856517,10030.08607866611,8764.556453829504,8336.196077053817,7999.799068182269,10213.841429261123
