datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1986-11-28,7474.187859269656,13186.29269073208,9573.26807152391,9107.15343195021,7834.39875422371,12991.606551501805,10842.468904593597,14066.282159441222,12347.30192799224,14208.438230096997,14512.662052443797,15932.308293672224
1986-11-29,13045.277278921203,9107.15343195021,10773.329048531132,5797.183064210072,14173.140172964811,14066.282159441222,21120.652621598427,14208.438230096997,20810.238904906662,15932.308293672224,18736.640416713628,14296.342652223168
1986-11-30,6986.982712908775,5797.183064210072,4918.95208081762,4515.625057836734,20406.116905682502,14208.438230096997,15576.816974982605,15932.308293672224,13545.914209640874,14296.342652223168,11643.677079277415,15426.387306672757
1986-12-01,3751.948929322301,4515.625057836734,3103.396959616357,5745.70394475318,9991.41233531754,15932.308293672224,6507.466718018562,14296.342652223168,4460.167027164316,15426.387306672757,3801.243467081668,12824.040318244506
1986-12-02,3595.993990600034,5745.70394475318,3233.3100167693087,5930.857658349659,11291.998090009147,14296.342652223168,9727.353343619456,15426.387306672757,8929.74151533744,12824.040318244506,8699.247579752,12048.21224916179
1986-12-03,5561.340479856404,5930.857658349659,5658.4419012144535,6874.025719946278,11991.67760750454,15426.387306672757,13846.306076693414,12824.040318244506,13624.727460326647,12048.21224916179,13861.179425903927,10978.825412025772
1986-12-04,6092.396514826401,6874.025719946278,6453.844380052292,6236.126705905252,15613.461467701673,12824.040318244506,15312.77218282409,12048.21224916179,15333.835654949029,10978.825412025772,15893.579882978514,10365.414029781597
1986-12-05,6421.649646789251,6236.126705905252,6032.6402640975775,5084.632675794643,11581.303386489704,12048.21224916179,12167.084539429587,10978.825412025772,11400.986670826827,10365.414029781597,11109.519318335706,11157.634802698372
1986-12-06,5335.12730338463,5084.632675794643,4600.471385153208,4329.681959496118,12141.988549255502,10978.825412025772,10733.788240716216,10365.414029781597,9935.866009128697,11157.634802698372,9297.03695908947,10519.310296691274
1986-12-07,4068.620944724864,4329.681959496118,3672.3021882495214,4111.06419997274,9575.213604420635,10365.414029781597,8162.129523109734,11157.634802698372,7246.057778841369,10519.310296691274,6905.509578338012,10588.978814424223
1986-12-08,3692.097060483732,4111.06419997274,3423.8309291421783,4229.627379538433,8432.908254470936,11157.634802698372,7560.608947869105,10519.310296691274,6947.641026788234,10588.978814424223,6741.317100857652,9652.899993507828
1986-12-09,3559.940511912615,4229.627379538433,3338.5631062159696,4358.804024028028,9398.119579419395,10519.310296691274,8932.660023842,10588.978814424223,8531.263717688613,9652.899993507828,8419.767918243891,9141.133267912552
1986-12-10,3932.1200986842814,4358.804024028028,3892.298085346022,4461.053818209078,9432.124677228187,10588.978814424223,9552.002075317652,9652.899993507828,9372.821131940924,9141.133267912552,9435.711956748448,8408.533662808044
1986-12-11,4005.62407219809,4461.053818209078,3874.5531074398723,3999.305866841497,9722.62498290605,9652.899993507828,9525.425107665651,9141.133267912552,9281.227177557532,8408.533662808044,9259.417810066932,7693.58829831759
1986-12-12,3827.102076616301,3999.305866841497,3581.46037606344,3545.059951583015,8655.39081020051,9141.133267912552,8525.782844017787,8408.533662808044,7974.8080634454545,7693.58829831759,7814.344305586775,7091.899506458294
1986-12-13,3438.0089230344056,3545.059951583015,3157.7157648620105,3366.8329126587532,8400.639039450401,8408.533662808044,7651.4992248973085,7693.58829831759,7198.0695660105675,7091.899506458294,6995.764203106341,6779.691812778455
1986-12-14,3077.487826571532,3366.8329126587532,2866.1201898930594,3174.278479245908,7205.57928245215,7693.58829831759,6639.495339867304,7091.899506458294,6199.713271134151,6779.691812778455,6048.852080338733,8818.44697857806
1986-12-15,2892.4394090754568,3174.278479245908,2708.289035544626,2966.624228263662,6642.233212315893,7091.899506458294,6236.17428545815,6779.691812778455,5865.252086446663,8818.44697857806,5738.775849479127,10585.97901519161
1986-12-16,2740.3248333554666,2966.624228263662,2599.0600623955206,2978.187851556603,6278.328904382897,6779.691812778455,5944.23228712946,8818.44697857806,5614.103839669602,10585.97901519161,5528.886010596539,10750.202725676621
1986-12-17,2652.6288838001683,2978.187851556603,2528.019403566109,3709.898999223632,5978.0123972344745,8818.44697857806,5722.974618827131,10585.97901519161,5445.992870848337,10750.202725676621,5375.310174000416,8711.559603558606
1986-12-18,2642.5454627198624,3709.898999223632,2540.157775962737,3699.2319602692824,7639.508117556926,10585.97901519161,7565.279862528225,10750.202725676621,7373.9888878474685,8711.559603558606,7377.952794162828,7901.210790682585
1986-12-19,3472.517072858748,3699.2319602692824,3395.400241176795,3349.3035189487446,9559.651524588084,10750.202725676621,10275.886223973286,8711.559603558606,10124.779644674567,7901.210790682585,10192.433253195068,7383.942080938559
1986-12-20,3373.2450471647844,3349.3035189487446,3167.7372818519716,3104.424054827241,10373.048236586219,8711.559603558606,9830.091184930057,7901.210790682585,9638.312721426628,7383.942080938559,9575.15565933066,8220.336229555354
1986-12-21,2868.543574376733,3104.424054827241,2687.567212459588,2845.1483004089537,7520.266620245371,7901.210790682585,7024.74244406154,7383.942080938559,6551.112134574669,8220.336229555354,6445.0591822524675,13115.30712702095
1986-12-22,2653.0301763723755,2845.1483004089537,2495.8444530064703,2692.8149605495055,6942.721644236986,7383.942080938559,6385.943558347684,8220.336229555354,6027.871579066256,13115.30712702095,5940.3247648977085,14078.979227757569
1986-12-23,2507.101682440043,2692.8149605495055,2373.4287255166337,3718.5900552532266,6381.12205655105,8220.336229555354,5998.525567612345,13115.30712702095,5702.443180583662,14078.979227757569,5634.91800204553,10560.832604118837
1986-12-24,2389.3445453033482,3718.5900552532266,2270.8105204484036,4294.741955237355,7053.404963158096,13115.30712702095,6707.39626580732,14078.979227757569,6476.3593543261,10560.832604118837,6453.584913767247,9378.53635461477
1986-12-25,3418.6458372000143,4294.741955237355,3519.812649912448,3795.6955326089474,11284.572169417603,14078.979227757569,12756.471774884149,10560.832604118837,12646.62548962927,9378.53635461477,12950.699781575757,8730.256730629628
1986-12-26,4209.93934761195,3795.6955326089474,3987.068137307414,3436.943456960952,13838.888860743707,10560.832604118837,13976.640942750284,9378.53635461477,14007.015217053387,8730.256730629628,14012.177760635517,7883.811054382195
1986-12-27,3227.522475634714,3436.943456960952,3018.3733237815727,3141.3050260634163,9832.889791312207,9378.53635461477,8911.848306605338,8730.256730629628,8322.783003146775,7883.811054382195,8212.283937126114,7235.938314242971
1986-12-28,2941.6672476412746,3141.3050260634163,2784.5655193972125,2954.699281252825,8008.922713504911,8730.256730629628,7195.510482933894,7883.811054382195,6777.380773592991,7235.938314242971,6688.3183942260275,7225.68607699123
1986-12-29,2782.003762771438,2954.699281252825,2623.099713728832,2861.1154043019606,7445.294930376382,7883.811054382195,6911.947495748168,7235.938314242971,6586.6670635490245,7225.68607699123,6501.540243781652,8660.204448388304
1986-12-30,2611.0400572468848,2861.1154043019606,2470.941166840183,2677.454353745821,6820.308703546653,7235.938314242971,6404.128816659462,7225.68607699123,6096.8376576820565,8660.204448388304,6024.562492717903,7956.792622021527
1986-12-31,2484.027473639626,2677.454353745821,2355.119631948727,2603.4711080211973,6366.999251543513,7225.68607699123,6018.840559898996,8660.204448388304,5738.44496076539,7956.792622021527,5673.183355051859,7153.391009125742
1987-01-01,2375.1237398552253,2603.4711080211973,2247.6809177414334,2628.1155973594364,6353.206267484207,8660.204448388304,6032.738066263124,7956.792622021527,5780.884168037664,7153.391009125742,5724.524914313559,6473.003232604505
1987-01-02,2303.82552973583,2628.1155973594364,2178.635392328517,2463.4314476151867,7428.902684337869,7956.792622021527,7178.328208024852,7153.391009125742,6967.743863562384,6473.003232604505,6953.534053112437,6069.2701432806625
1987-01-03,2307.145165180387,2463.4314476151867,2178.107366327798,2383.6197415202873,7017.097726058142,7153.391009125742,6836.838101671146,6473.003232604505,6597.460782650403,6069.2701432806625,6567.79703194542,5838.184369607548
1987-01-04,2159.4288059361475,2383.6197415202873,2041.77980538066,2228.1763109456783,6419.013576193738,6473.003232604505,6057.21219050102,6069.2701432806625,5821.097894317264,5838.184369607548,5784.314399351893,5650.497559806634
1987-01-05,2049.805714155537,2228.1763109456783,1940.1023748088442,2193.030323668327,5658.933875192192,6069.2701432806625,5359.982624816226,5838.184369607548,5138.464503933852,5650.497559806634,5093.311866129419,5552.780645411297
1987-01-06,1961.1056044987085,2193.030323668327,1857.297193119456,2166.28647317124,5328.510423230719,5838.184369607548,5088.941077965932,5650.497559806634,4879.641250643488,5552.780645411297,4836.083279008833,5965.327832384679
1987-01-07,1922.663053293969,2166.28647317124,1830.017510863173,2056.2922017453648,5113.58545162061,5650.497559806634,4945.715296950939,5552.780645411297,4733.406900744831,5965.327832384679,4698.677624585379,6321.181282436888
1987-01-08,1901.5932037129132,2056.2922017453648,1820.3851314142162,1987.1234211058686,5046.717406620617,5552.780645411297,4890.479517113242,5965.327832384679,4685.91312359716,6321.181282436888,4662.7092631110845,6205.088705073645
1987-01-09,1822.606633238309,1987.1234211058686,1733.7738531159075,2171.8838551185345,4966.95743164375,5965.327832384679,4727.173899515217,6321.181282436888,4554.874428803047,6205.088705073645,4523.439627349522,5784.432957382134
1987-01-10,1751.0138480664846,2171.8838551185345,1664.3938307323135,2118.6801063393395,5200.389585845302,6321.181282436888,5003.3668927083345,6205.088705073645,4839.896493897453,5784.432957382134,4822.0235612898905,5526.953898082268
1987-01-11,1890.2821702617284,2118.6801063393395,1808.400764578218,1993.995337645249,5562.266248404359,6205.088705073645,5626.697712168247,5784.432957382134,5422.036365505665,5526.953898082268,5419.423206682448,5818.563829415746
1987-01-12,1859.5943343599083,1993.995337645249,1755.5677403503555,1917.0013217536307,5712.0952567037175,5784.432957382134,5485.159638987889,5526.953898082268,5301.219159411483,5818.563829415746,5274.364839790248,5742.193190170556
1987-01-13,1736.2834434447598,1917.0013217536307,1640.561353595868,2063.3884830271318,5087.055234608784,5526.953898082268,4827.925648248845,5818.563829415746,4635.713896145593,5742.193190170556,4602.690917048054,5559.552547574158
1987-01-14,1667.129425672495,2063.3884830271318,1587.4388146571046,2088.37617780263,4826.509838887858,5818.563829415746,4622.786771959802,5742.193190170556,4437.750950759066,5559.552547574158,4417.42932305505,5590.112329367435
1987-01-15,1789.0764590186045,2088.37617780263,1794.6544498532487,2099.7623241052206,5110.211558106779,5742.193190170556,5139.274244607264,5559.552547574158,4960.034347538634,5590.112329367435,5035.087825085349,6030.238601434203
1987-01-16,1921.0802143971705,2099.7623241052206,1883.4927923800606,2139.828980922092,5245.15757346278,5559.552547574158,5251.2580654804115,5590.112329367435,5172.29733241842,6030.238601434203,5201.411665865116,6112.592416711566
1987-01-17,1902.4627114721734,2139.828980922092,1844.330499980646,2080.6272857548825,5076.181219843827,5590.112329367435,4901.930614110848,6030.238601434203,4780.344768135268,6112.592416711566,4781.142698840571,5661.752854948119
1987-01-18,1901.087339415782,2080.6272857548825,1804.032825854169,1988.5366150148495,4972.24642536447,6030.238601434203,4868.288125347269,6112.592416711566,4703.2135521639675,5661.752854948119,4664.450711103487,5376.738252638834
1987-01-19,1813.7515148867978,1988.5366150148495,1707.7863566258925,1907.1954066701828,5345.479576127133,6112.592416711566,5137.586662203468,5661.752854948119,4956.945408326803,5376.738252638834,4920.927233076407,5134.353417602343
1987-01-20,1719.3116243196616,1907.1954066701828,1622.7233857933063,1833.707216834457,5359.849622369045,5661.752854948119,5108.233675066464,5376.738252638834,4931.143653005859,5134.353417602343,4907.796718060952,4886.489641284365
1987-01-21,1648.7119325409158,1833.707216834457,1557.8859483967515,1765.771424966026,4909.574129537834,5376.738252638834,4695.605546522631,5134.353417602343,4523.60625881058,4886.489641284365,4496.020028546388,4766.961316959796
1987-01-22,1583.7791023445147,1765.771424966026,1497.5504176404725,1702.3321395234602,4677.431693563025,5134.353417602343,4476.440220663353,4886.489641284365,4312.428490896567,4766.961316959796,4285.627435735437,4650.732756200195
1987-01-23,1523.0779356057315,1702.3321395234602,1440.950669663407,1642.7277853994165,4469.049757770479,4886.489641284365,4284.202322440646,4766.961316959796,4127.070121875465,4650.732756200195,4101.059409846255,4452.489540171129
1987-01-24,1466.1868648903546,1642.7277853994165,1387.784661025955,1568.5338757499571,4311.279396205702,4766.961316959796,4136.175601745493,4650.732756200195,3986.0892408827713,4452.489540171129,3961.711989145939,4347.566866594812
1987-01-25,1412.626205197836,1568.5338757499571,1337.640926623898,1517.247404972695,4173.267525294014,4650.732756200195,4005.3420340981047,4452.489540171129,3861.9766478007323,4347.566866594812,3839.347362328928,4228.289227477805
1987-01-26,1362.0063252326836,1517.247404972695,1290.1804051881688,1468.5209805185536,4045.191881832306,4452.489540171129,3887.7521755956222,4347.566866594812,3750.654065793763,4228.289227477805,3729.645096090261,4131.064196153175
1987-01-27,1314.0185314794137,1468.5209805185536,1245.132488938586,1422.113710840088,3928.710098098575,4347.566866594812,3774.751156096834,4228.289227477805,3643.5521994416067,4131.064196153175,3624.090602682012,4052.284146122207
1987-01-28,1268.4123870792562,1422.113710840088,1202.27603251735,1377.8254527830775,3816.1666814150994,4228.289227477805,3668.518536202226,4131.064196153175,3542.864994447599,4052.284146122207,3524.840823872257,3937.2050031319195
1987-01-29,1224.9799715485478,1377.8254527830775,1161.4266394711665,1298.7785686323218,3710.0338509026724,4131.064196153175,3568.8807405015195,4052.284146122207,3448.447879250954,3937.2050031319195,3431.7533846109777,3809.0270253952913
1987-01-30,1183.5460620771182,1298.7785686323218,1122.4276837485763,1295.3393772433951,3623.991956474162,4052.284146122207,3485.3363034614067,3937.2050031319195,3370.207243973604,3809.0270253952913,3355.184583640468,3844.9100573374462
1987-01-31,1143.9672399962033,1295.3393772433951,1085.1506859236467,1258.0754336449618,3543.8849893352744,3937.2050031319195,3409.4725901003585,3809.0270253952913,3299.459678345796,3844.9100573374462,3286.1137915695035,3865.1323118933115
1987-02-01,1106.1085800627247,1258.0754336449618,1049.4738299900844,1232.6401717156696,3442.347513258381,3809.0270253952913,3314.908619218465,3844.9100573374462,3209.0945000813845,3865.1323118933115,3196.5506379870667,3847.8693795126337
1987-02-02,1071.0708248982498,1232.6401717156696,1018.5776594113545,1193.717379136923,3384.9020488294955,3844.9100573374462,3262.647986851607,3865.1323118933115,3161.4110598188,3847.8693795126337,3152.789189138542,3683.7435387715886
1987-02-03,1048.3557511957263,1193.717379136923,1013.8811727097736,1204.0213506933649,3351.654589501927,3865.1323118933115,3244.6145905293865,3847.8693795126337,3148.729605355692,3683.7435387715886,3158.436408827841,3748.4422489761073
1987-02-04,1057.806954242963,1204.0213506933649,1016.3753580102807,1105.1299895942568,3386.615994325528,3847.8693795126337,3294.562065447822,3683.7435387715886,3217.3223876461007,3748.4422489761073,3221.868963151204,3641.4776888076894
1987-02-05,1032.9389875866295,1105.1299895942568,981.3068015014164,1116.0037926493078,3370.3680601712877,3683.7435387715886,3250.1317825464357,3748.4422489761073,3172.749756038756,3641.4776888076894,3167.0993604980886,3702.0726709339933
1987-02-06,993.4416930550135,1116.0037926493078,944.1293952392741,1109.1877524677052,3266.9964114584145,3748.4422489761073,3166.26725642728,3641.4776888076894,3078.451920545572,3702.0726709339933,3073.1380258528625,3621.1784725090956
1987-02-07,964.0339352888527,1109.1877524677052,923.37308556123,1068.0675941557943,3264.2519379065398,3641.4776888076894,3137.344924854557,3702.0726709339933,3053.6474028859056,3621.1784725090956,3057.724191973947,3521.6387426633273
1987-02-08,936.838122157959,1068.0675941557943,914.6560189987139,1092.945337821053,3238.514708648323,3702.0726709339933,3114.812445385185,3621.1784725090956,3044.2526952183007,3521.6387426633273,3067.440110964193,3537.8735506491025
1987-02-09,941.3702610201042,1092.945337821053,906.178147920391,982.8014542005235,3215.470350176906,3621.1784725090956,3113.2994931020576,3521.6387426633273,3060.603131930493,3537.8735506491025,3071.3812544033826,3396.626277979459
1987-02-10,924.5965680890201,982.8014542005235,882.2111857588609,1042.3913505601804,3132.375894373693,3521.6387426633273,3039.1365473312735,3537.8735506491025,2974.900813838178,3396.626277979459,2976.7911118669263,3327.386911049851
1987-02-11,895.5596164448389,1042.3913505601804,851.2821373305908,984.5487114957214,3066.742043511314,3537.8735506491025,2962.450888676545,3396.626277979459,2893.2003457777714,3327.386911049851,2891.763219762273,3269.7548229349195
1987-02-12,865.1808352880166,984.5487114957214,822.1382784600711,931.571630646924,3068.919670308863,3396.626277979459,2952.7632219371717,3327.386911049851,2884.911456383732,3269.7548229349195,2885.7134807428774,3125.163887650294
1987-02-13,837.1211271984074,931.571630646924,795.7206540292268,931.4861925255884,2974.6547952291294,3327.386911049851,2863.388511869607,3269.7548229349195,2797.381049783699,3125.163887650294,2798.25974532396,3090.918504627258
1987-02-14,810.7349563676345,931.4861925255884,770.8107861159485,931.525126549846,2871.15305456509,3269.7548229349195,2765.3842437518665,3125.163887650294,2701.2722619965557,3090.918504627258,2701.7222480022165,3039.8407388238356
1987-02-15,785.3927115247513,931.525126549846,746.8651896416038,833.5357265101488,2794.3715066479162,3125.163887650294,2691.9656711891503,3090.918504627258,2630.180719780696,3039.8407388238356,2630.8452643378773,2916.6033240485176
1987-02-16,761.033735596268,833.5357265101488,723.8385953340796,883.2102730382521,2724.8000357170713,3090.918504627258,2624.5768215155995,3039.8407388238356,2565.1244268756723,2916.6033240485176,2566.123167275625,2901.2154704194613
1987-02-17,737.606109706323,883.2102730382521,701.6845400076023,790.6739740800369,2657.824166156007,3039.8407388238356,2558.806353664723,2916.6033240485176,2501.623209625127,2901.2154704194613,2502.980631888602,2824.525485139173
1987-02-18,715.0585745399543,790.6739740800369,680.355565326102,813.5450476577979,2595.7042426352555,2916.6033240485176,2498.2640568254847,2901.2154704194613,2443.3674274061486,2824.525485139173,2445.1949655028975,2859.1303442383573
1987-02-19,693.34462653572,813.5450476577979,659.8093546535531,775.2027973220121,2537.7651353475544,2901.2154704194613,2446.679788792074,2824.525485139173,2394.022841030092,2859.1303442383573,2396.3383549392192,4305.887096796738
1987-02-20,672.4220845260909,775.2027973220121,640.007470384495,732.5880699400279,2481.46540885319,2824.525485139173,2389.4911660725447,2859.1303442383573,2338.904920965299,4305.887096796738,2341.5967848831506,3925.260788272705
1987-02-21,652.2880547509162,732.5880699400279,620.9459745475258,767.8326103637103,2437.358343972933,2859.1303442383573,2350.229305672029,4305.887096796738,2301.934612401395,3925.260788272705,2305.336057092437,3382.2304182982825
1987-02-22,633.2752394320327,767.8326103637103,605.1841687917314,715.2623451225423,2428.997150462846,4305.887096796738,2341.6389349283054,3925.260788272705,2296.210090151083,3382.2304182982825,2303.419401211847,3200.0891193832413
1987-02-23,627.7238464633759,715.2623451225423,612.9959383914554,734.0276577084796,3606.8269624471313,3925.260788272705,3476.7723260768926,3382.2304182982825,3463.9213970293695,3200.0891193832413,3520.4855914169543,3150.4755843057446
1987-02-24,627.4205595810586,734.0276577084796,622.2147740844487,751.3043572781988,3339.430353798163,3382.2304182982825,3213.435114641242,3200.0891193832413,3208.7502574096015,3150.4755843057446,3266.793632913104,3303.162268426868
1987-02-25,631.675440914431,751.3043572781988,600.7765425795158,703.8389956898279,2872.0868923726975,3200.0891193832413,2776.973306279219,3150.4755843057446,2771.5964994137607,3303.162268426868,2790.328219093522,7240.485454684042
1987-02-26,609.2014010551313,703.8389956898279,585.7725897016064,671.2411170464939,2732.22283821604,3150.4755843057446,2649.0131334694424,3303.162268426868,2616.818962443239,7240.485454684042,2639.1762817559,7733.844810149733
1987-02-27,602.2979566787415,671.2411170464939,578.2004260019223,884.9508398735327,2705.806996289962,3303.162268426868,2612.178343983349,7240.485454684042,2586.2418126060857,7733.844810149733,2607.1969609332145,8037.415329667032
1987-02-28,573.0056483355664,884.9508398735327,559.8928697335408,2087.2766243828696,2762.686886254115,7240.485454684042,2644.203690422857,7733.844810149733,2625.7310881168255,8037.415329667032,2659.7646772751564,7653.337425408041
1987-03-01,806.3493113770385,2087.2766243828696,826.6250757394839,2460.623049888443,5935.094600155175,7733.844810149733,6219.760083035884,8037.415329667032,6300.855028621127,7653.337425408041,6464.826165625822,7554.165926749962
1987-03-02,2576.5196615807417,2460.623049888443,3312.4647923164143,3682.890958040264,7076.110980903025,8037.415329667032,8391.308811290204,7653.337425408041,9015.527668173803,7554.165926749962,9892.295546716074,7609.868143515943
1987-03-03,3140.5322904112363,3682.890958040264,3279.427163744945,2891.847981714678,8480.233706846875,7653.337425408041,8836.24257307335,7554.165926749962,9215.25471219574,7609.868143515943,9493.321487170182,7078.437467603344
1987-03-04,3378.4490329385753,2891.847981714678,2939.5650970919405,2235.8916600727784,7271.378886071195,7554.165926749962,7941.039449891576,7609.868143515943,7546.544788642623,7078.437467603344,7201.350322880225,5868.284579382658
1987-03-05,2336.0257798854327,2235.8916600727784,1953.1742182462347,1943.7003256593966,8054.299733027129,7609.868143515943,6850.332051540687,7078.437467603344,6349.490409225292,5868.284579382658,6060.265623937365,5646.928362029203
1987-03-06,1769.3808561530725,1943.7003256593966,1606.414095981128,1889.9190837117471,6148.326290184382,7078.437467603344,5309.681371050412,5868.284579382658,4869.457776006557,5646.928362029203,4773.809903237139,6975.083104091862
1987-03-07,1658.0515079622696,1889.9190837117471,1780.6741395412512,2723.992776102117,5712.864656502216,5868.284579382658,5315.911723359381,5646.928362029203,5103.240673089148,6975.083104091862,5300.145557640892,8648.488704588783
1987-03-08,2077.763964654162,2723.992776102117,2669.343766309841,4550.197161531771,5129.909309281956,5646.928362029203,5344.526178676611,6975.083104091862,5530.989628045836,8648.488704588783,6177.296922179153,9370.161777805548
1987-03-09,3294.3653183270703,4550.197161531771,4179.165712273125,5713.782579515402,5462.605073707271,6975.083104091862,6462.292171745616,8648.488704588783,7036.727031067421,9370.161777805548,7967.942163012171,9798.418046809871
1987-03-10,5073.103018617788,5713.782579515402,5132.295277971475,4533.926152898384,7456.386926584752,8648.488704588783,9118.265299052004,9370.161777805548,9500.903901193456,9798.418046809871,9639.106108009239,9211.682113077057
1987-03-11,5285.7923881961115,4533.926152898384,4412.856209887475,3602.016107539048,9690.453040874223,9370.161777805548,10331.590896759993,9798.418046809871,9948.783649423389,9211.682113077057,9172.684337824237,7846.221953661538
1987-03-12,3567.2481828841887,3602.016107539048,2950.9848681878366,3058.9062908635506,9786.670143022178,9798.418046809871,8295.332116089827,9211.682113077057,7380.174634897477,7846.221953661538,6839.935129910402,6789.557016656605
1987-03-13,2833.127066859267,3058.9062908635506,2500.383503227074,2775.584606118421,8006.2189658834095,9211.682113077057,6839.291054273797,7846.221953661538,6125.817036382141,6789.557016656605,5857.096278194218,6268.009225459933
1987-03-14,2580.0383378119786,2775.584606118421,2368.772331054083,2477.7509215608975,7475.788159794156,7846.221953661538,6748.554740204214,6789.557016656605,6307.489577630185,6268.009225459933,6177.366283522788,5975.163184790648
1987-03-15,2384.395858729743,2477.7509215608975,2258.168570294125,2458.741317091327,6658.0845351760145,6789.557016656605,6150.372761490908,6268.009225459933,5844.24927754887,5975.163184790648,5792.22529489975,5573.550701585802
1987-03-16,2199.288153929605,2458.741317091327,2128.200412036641,2467.8403963985215,5877.539334938957,6268.009225459933,5435.636434525,5975.163184790648,5239.517714440207,5573.550701585802,5230.300230786065,5159.216743139077
1987-03-17,2236.877906343846,2467.8403963985215,2249.554247979284,2137.7339303569083,5384.84312044947,5975.163184790648,5265.813064376896,5573.550701585802,5088.580609193885,5159.216743139077,5158.353921016402,5699.399158754084
1987-03-18,2332.8791660944316,2137.7339303569083,2238.1589414979667,2133.5910720652323,5440.762219788728,5573.550701585802,5344.0890695142925,5159.216743139077,5260.025535551389,5699.399158754084,5223.319931889313,6399.214257581547
1987-03-19,2030.8089268295396,2133.5910720652323,2109.994825225679,3104.1004181985545,5161.559465697571,5159.216743139077,4755.85118242342,5699.399158754084,4691.900648036344,6399.214257581547,4818.381804263976,6802.565332281267
1987-03-20,2198.6438131120835,3104.1004181985545,2556.7489166438727,4204.781564295754,4517.73955645394,5699.399158754084,4472.840955585045,6399.214257581547,4561.783359081521,6802.565332281267,4955.342809090931,7729.69098738025
1987-03-21,3284.2608615752483,4204.781564295754,3629.398111823528,4339.536444384134,5213.819962216148,6399.214257581547,6110.290769662179,6802.565332281267,6279.959186747826,7729.69098738025,6680.663821774898,8332.02620183039
1987-03-22,4283.109465112288,4339.536444384134,3891.8575631742597,5148.718294430323,6736.42446635028,6802.565332281267,7721.759609502322,7729.69098738025,7849.342523127471,8332.02620183039,7525.0095600618115,8074.790388956055
1987-03-23,4009.6200060827596,5148.718294430323,4028.9152264251225,6262.600838245986,7453.8896418041495,7729.69098738025,7670.451831946204,8332.02620183039,7268.234348243377,8074.790388956055,7338.039243552288,9872.463612129797
1987-03-24,5013.614139893724,6262.600838245986,5162.541087236719,7655.535081166605,7525.398312667134,8332.02620183039,8281.811319056864,8074.790388956055,8058.658092833864,9872.463612129797,8250.233335812334,12586.764529935605
1987-03-25,6198.110581949071,7655.535081166605,6257.172307496932,9625.128958979942,8745.31168847256,8074.790388956055,9841.56162421127,9872.463612129797,9546.924570550063,12586.764529935605,9661.857634754915,14154.2748868157
1987-03-26,7680.2230703308815,9625.128958979942,7811.5130548044635,10776.368802214572,9078.65381892629,9872.463612129797,10576.689666419945,12586.764529935605,10158.535362373343,14154.2748868157,10319.411321908985,14612.246707012582
1987-03-27,9142.34974281413,10776.368802214572,8850.535662146553,10319.36994098819,11251.332771424113,12586.764529935605,13254.841060547507,14154.2748868157,12141.569747681895,14612.246707012582,11899.470238512926,13422.130421764577
1987-03-28,9766.098560344992,10319.36994098819,8854.605035946837,9181.368900110003,14460.273253619254,14154.2748868157,15364.07835060877,14612.246707012582,13821.94041519698,13422.130421764577,12992.986807466952,14899.832358516585
1987-03-29,8841.92545258064,9181.368900110003,8041.37285016665,10627.201668406906,15185.71140684733,14612.246707012582,14359.029747154176,13422.130421764577,12501.955306593518,14899.832358516585,11775.741667785158,19018.90485908284
1987-03-30,7894.245068704244,10627.201668406906,7170.549581056881,11219.191287081332,14034.83459394993,13422.130421764577,12737.343918238339,14899.832358516585,11086.680038235836,19018.90485908284,10424.388936190819,16689.83743853452
1987-03-31,9297.881553826213,11219.191287081332,8793.9888789559,9948.550272683038,12340.484817209894,14899.832358516585,14439.118697917518,19018.90485908284,12941.40262381472,16689.83743853452,12461.949605454747,15841.933717077125
1987-04-01,10243.014007020593,9948.550272683038,9810.592091743341,8511.989962895354,16697.553359441725,19018.90485908284,17796.86397288211,16689.83743853452,16576.936844495416,15841.933717077125,16220.019056172638,14356.23324719974
1987-04-02,8969.602427642945,8511.989962895354,8554.393739195044,11144.463643810179,19378.954622934223,16689.83743853452,17277.3988038105,15841.933717077125,15899.614539616785,14356.23324719974,15627.781175214946,23085.42114409837
1987-04-03,7568.244433731311,11144.463643810179,6507.384378483842,12208.630480167816,14836.910561111848,15841.933717077125,12972.986920037927,14356.23324719974,11602.017198359756,23085.42114409837,10602.848009384976,30008.51452414305
1987-04-04,10523.702404840817,12208.630480167816,10226.6034188214,14521.464479271026,14456.859047556418,14356.23324719974,20524.687555519533,23085.42114409837,19614.871867877086,30008.51452414305,19320.827755385737,28797.44921264994
1987-04-05,14451.747039937818,14521.464479271026,16158.616810278168,22986.60161697665,21092.32160985646,23085.42114409837,23809.932481417847,30008.51452414305,24461.190972446944,28797.44921264994,26136.956868383233,25954.97429605637
1987-04-06,16043.938516947628,22986.60161697665,18706.284971213106,16800.926402535857,27003.184063430057,30008.51452414305,28112.35955474822,28797.44921264994,26539.057401902755,25954.97429605637,29347.758519052266,25711.62577226488
