datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1985-06-17,1558.4136104760753,1426.7776559689914,8019.189472549573,7561.49111923913,7678.856161722477,7691.324665890942
1985-06-18,1049.9891866211456,1062.0295770948633,4758.715634220751,4145.36528080268,3909.9887761433606,3971.7495242179166
1985-06-19,1003.9806035236113,1066.5191304368627,3763.862194153811,3429.7982453709183,3223.9278321128686,3326.4479498045293
1985-06-20,938.8673123713646,875.9507623565709,3279.662044658374,2963.1179804521626,2843.7468575716875,2817.22231824985
1985-06-21,739.5860877577386,636.3998226144145,2591.320084064156,2233.650149373993,2166.2787126961175,2087.2529839546823
1985-06-22,646.0344449676063,627.1612986954691,2004.808649909302,1856.0293406376445,1769.9911677059142,1768.1724523462844
1985-06-23,678.6327506735954,653.5095635243979,2064.5225249450646,2043.3891491972452,1954.6210479826723,1951.6798940512926
1985-06-24,762.0679192971104,704.5601984307923,2342.563586105111,2421.222669171155,2359.64240345308,2329.9652051402763
1985-06-25,1056.114478627621,978.6119056262902,2774.520496952967,3060.5768518807554,2966.146491673334,2924.435516624616
1985-06-26,1022.2567336974848,999.7085651713877,3085.2788514890835,2887.739945434243,2798.3260478071297,2812.6148213650004
1985-06-27,683.3203614495957,638.1618765113449,2357.4096757481066,2022.1578827184549,1855.2104455632334,1830.4539091149927
1985-06-28,590.1606514168733,528.6618904028645,2012.643144461933,1791.0094002825222,1706.2764390922873,1664.0974135900578
1985-06-29,917.8622422127708,790.6034894187998,1421.5088380335194,1572.0100932765185,1672.5272028690033,1552.9921118208047
1985-06-30,1194.9326700053987,1474.7927598840715,1863.326106726282,2349.6144287966367,2193.2791176233854,2488.6676891848665
1985-07-01,1922.6373490978472,1903.1807772965294,3165.353055816248,3742.5710431815323,3671.6537506603418,3690.491509689842
1985-07-02,1399.842036938471,1197.0276876377898,3746.983004896356,3276.4139397694535,3073.011265061474,2906.939375949357
1985-07-03,852.2115827605719,719.1710355149141,2544.461311136929,1977.8105252082587,1752.873448803595,1633.9153402829952
1985-07-04,673.5855530320111,602.0077783016037,2158.4925714531223,1898.6081016298372,1763.1401822927203,1709.2229232187815
1985-07-05,743.8635304699327,739.0892119134958,2043.912695251294,1999.9062962331245,1909.7086058639773,1926.420700073119
1985-07-06,749.4027613264461,697.8196570396755,2069.476124580841,2077.9536645913363,1993.209838730726,1963.5177740172762
1985-07-07,583.8013983905221,404.6692045445749,1701.1468820507216,1677.116301747741,1681.854886741497,1506.9008494557877
1985-07-08,665.5456260271314,995.577374884683,2613.3052474607534,2597.6330296546935,2473.573173526722,2838.97040435988
1985-07-09,1307.7060926186914,1186.9255214032848,2718.5031455265316,3126.9776291934186,3166.8539104389793,3082.349325447004
1985-07-10,780.9254326227535,627.2939204355746,2951.4690952886567,2481.885159443079,2361.195056634685,2237.792664931217
1985-07-11,524.2992280777435,482.27070617907896,1618.5593121999004,1301.7631724693097,1155.8944824074904,1120.0612747982195
1985-07-12,633.2428900920188,688.7985417324113,1648.6894256918026,1657.7039873066503,1590.6723952671198,1661.0370855571741
1985-07-13,750.160697843336,580.4042756680175,957.3485794979141,2058.9465154104023,2392.943214560005,2197.501329085818
1985-07-14,898.7974430697068,1970.034091566813,3197.5716407547393,2833.119147895066,2764.3216287431596,3854.675824092383
1985-07-15,3557.387766375219,3212.3445931745064,3736.807652121566,5731.619673112562,6134.869155869519,5834.894313499626
1985-07-16,2377.8037817463655,2184.531894924604,5912.187837068508,5066.470030940424,4969.973892141505,4826.3539864956765
1985-07-17,2027.6034650323222,1866.2020027117799,3083.779616197266,2885.248712314873,2447.385638308362,2281.851604059668
1985-07-18,1671.2426072936344,1377.598587451566,4233.51493621212,3769.1065931601725,3330.3620922310147,3068.398038280804
1985-07-19,1076.5150757665572,889.6620258584779,3634.8331266195164,2823.6552470504525,2503.1333182204326,2342.7160734257777
1985-07-20,850.167745985725,766.0361949763756,2515.8874523966892,2112.0692168458613,1899.492028700888,1832.384133126765
1985-07-21,810.1689693997793,748.5086927944071,2237.922947241273,2049.089907817055,1932.3978725968377,1890.6255629251614
1985-07-22,2083.985604903842,2106.0180805718082,1748.925501946917,3115.1811878152785,3061.9068655131387,3091.042832813707
1985-07-23,2132.6837322215056,2142.4346269751913,5035.42296907468,4935.541594864766,4871.49472837826,4946.085183834103
1985-07-24,1410.1939554787955,1158.575873831854,3437.432387202002,2838.3997740268874,2516.693196495856,2283.403885990993
1985-07-25,834.0398645955295,733.1318670339697,2561.911700969311,1900.4897884469397,1601.8705998113066,1511.518075551477
1985-07-26,1092.301044576981,1043.8120628246531,2535.762958025575,2703.8839328856693,2593.821677901128,2569.087689000079
1985-07-27,1722.1482303953562,1789.447142839603,4583.754074073703,5140.17483132994,5193.885397889873,5336.121261454677
1985-07-28,1838.2823759808657,1816.5918343416429,5761.694015101786,5642.907779124676,5608.233546678441,5681.638207135449
1985-07-29,1266.591479708951,1070.193791520575,3856.136929486111,3363.5152944463466,3057.17292835595,2897.9509593008006
1985-07-30,824.5403586556729,714.8815090243988,2802.202843538158,2201.790151722888,1961.1169335040959,1871.1374820560022
1985-07-31,665.5675523690036,586.5169569104232,3208.617306405725,2960.136809046588,2863.8203482578033,2831.2522641048804
1985-08-01,1430.2567352628048,1575.268709369103,2624.2202982337076,3343.624946325769,3564.565614624189,3732.482483755781
1985-08-02,2259.1713698630406,2796.7764174681397,5238.097020002366,5810.947265514496,5861.005670718867,6487.864902203137
1985-08-03,2734.787959048121,2295.8002665164668,5029.715743699867,5451.190237519508,5360.191814015436,4982.611913751095
1985-08-04,1348.7138814519988,989.5112739252452,4466.844088662814,3280.785164914727,2855.4418992242327,2526.0303399326854
1985-08-05,818.9287397370254,714.7100578518478,2414.967007115246,1767.3429617305135,1401.0369244080032,1301.9944561794146
1985-08-06,839.0365458958745,775.0858777960955,2526.476245212537,2282.7901382957934,2145.1727155681233,2106.260300006406
1985-08-07,806.9329206471928,752.323611531016,2347.8744640181085,2198.794280840323,2109.203941423547,2080.5040454980362
1985-08-08,1200.119557424513,1126.6963886944122,2482.89425319408,2893.5509851753504,2797.6136661247074,2753.3095126004305
1985-08-09,1137.5445274647886,1180.9008457379819,3990.9424882624407,3738.7572439088062,3689.781694035757,3796.2796761879163
1985-08-10,1086.6061122866495,1016.3585365890381,2787.7374666831406,2688.647544143728,2586.2100793884097,2548.55315873934
1985-08-11,846.8873594178353,742.5605515185938,2398.059717245097,2103.7807469137942,1994.4732798078471,1912.8589617342689
1985-08-12,685.9440672329517,636.8208444671766,1901.7186552887692,1710.537652568955,1587.2863296934397,1554.049046257689
1985-08-13,667.3464721505437,628.7817578125761,1912.401856434449,1799.669938435684,1728.0997403051488,1710.5346270579844
1985-08-14,669.3217995527361,637.4277688572802,1821.3020354229352,1766.1668405163728,1710.2908359155108,1699.2697150079384
1985-08-15,760.8193912042359,759.4772365175119,1756.3655030989535,1801.9182581000023,1755.6889374133868,1774.0320876367482
1985-08-16,898.7078031487997,868.0669669001509,1754.5830571011227,1850.0156139813025,1822.414470930199,1809.1531112658054
1985-08-17,784.2988628149524,726.8793158805129,1877.789521203598,1791.530067449904,1704.1398938412437,1664.0225144097726
1985-08-18,694.5564391745695,643.0991108695738,1850.5123769390475,1725.6683865095324,1629.2749078143684,1596.2572144084752
1985-08-19,586.1700840930185,545.8007424000033,1735.9113363263045,1581.2770707129512,1497.9910799419354,1475.5660562392222
1985-08-20,547.3552885984302,517.326542327059,1535.7984223988456,1442.4723456340516,1383.1173375863027,1369.052712439574
1985-08-21,529.3544771549489,505.0863793805269,1499.3059399755628,1439.0232080070775,1391.0820802449339,1383.6384924909912
1985-08-22,519.8549978488702,496.05243625469393,1449.5802874871465,1402.2926309523605,1359.4529802771428,1352.0760288996757
1985-08-23,504.99370505334434,480.34532141465763,1389.170452765351,1342.811679716534,1301.289427202445,1292.0462279043995
1985-08-24,488.32759811406953,465.3535974702186,1349.0709201749564,1303.5241835527213,1261.9828917127893,1253.9556068273705
1985-08-25,653.1321501852112,732.3512552215926,1717.6320059804452,1899.2931357408456,1899.9196003138,2002.0596352103728
1985-08-26,1334.1383370792223,1320.6782259757322,3079.4379059686903,3632.7843340950976,3746.6882156596475,3786.218204689532
1985-08-27,1207.1484392546079,1171.4971562979056,3564.3291474478865,3455.466578935395,3379.3103698074547,3396.068944255776
1985-08-28,864.1217835070298,775.2255684750894,2592.836055750706,2239.7924845092402,2088.060689163489,2024.560839521709
1985-08-29,663.9158034718159,616.5309017529728,1989.1204817064097,1700.5105739792943,1585.0438794095144,1555.21350275777
1985-08-30,708.0194255843173,659.6125352519805,1691.845570567631,1663.1190547841813,1609.4705370865959,1577.4151593494234
1985-08-31,1802.8053672723347,1933.6107862261943,1017.2229493233764,2169.594022781441,2236.8486444053297,2362.4215757756465
1985-09-01,2154.9471798527984,2266.725375713776,3657.8239649941306,3940.0019071941624,3947.0857097326934,4096.167376737461
1985-09-02,1607.8218993310572,1404.9886908233664,4121.348382902221,3694.0845671401726,3502.422465572705,3341.1236909758873
1985-09-03,1022.9891544866601,913.4111639669873,2892.8000442506805,2274.5935531130676,2044.6538514966494,1951.8956029824872
1985-09-04,880.3891189908813,813.4076509281476,2150.1932833704323,1908.2404311365694,1751.9918263486334,1697.7161321233211
1985-09-05,745.2352719271123,643.7963403846769,2040.7998361885225,1756.553498899809,1682.6053457813478,1597.2624039247662
1985-09-06,569.4340141378448,560.4469021343403,1536.0915059776423,1276.8092360962428,1189.748365834359,1191.1698537835118
1985-09-07,740.9623563249058,773.7364304791442,1459.2400067075573,1619.5679575617587,1560.004775769407,1607.0711771220685
1985-09-08,852.5548202786831,793.0453173371847,1988.5409400488556,2156.3024221876562,2127.9040984507296,2090.663170404702
1985-09-09,660.3318458884979,568.4421464715617,2004.6885134631752,1731.1837069501853,1706.3973025912865,1631.585328790135
1985-09-10,1423.0581066822856,1629.325523518086,973.6096956279329,1773.1938239398078,1764.44404486026,1967.2796154324178
1985-09-11,2300.2347035888274,2489.0734073586154,3085.8093050025295,3932.20547642002,3943.1158534926667,4162.624875681198
1985-09-12,2303.548943902292,2052.160276352921,4583.969464646748,4620.90769224042,4436.415024411607,4234.8990628303545
1985-09-13,1395.7863915729322,1187.0229082124652,3730.774688937476,2947.4826239445074,2545.613589094432,2358.73423874179
1985-09-14,972.2556656677009,828.5174076665166,2504.7898181152405,1968.6705500710045,1721.3823866830694,1585.9336100626438
1985-09-15,794.4263791509034,727.6973681291757,2202.6893758621595,1911.5635513275752,1745.5969708603143,1692.9367694893192
1985-09-16,761.2711989782252,711.9549764046149,1989.0979811669145,1782.7282202681533,1687.2398522450549,1654.2755441119584
1985-09-17,723.3438380006017,680.0237607288723,1775.4809566629683,1630.5330881216455,1555.6989147606312,1528.440780134201
1985-09-18,686.3809462021895,647.3388363398669,1592.4659733885337,1531.5329242770345,1463.679096236945,1438.9084225641918
1985-09-19,654.028655003222,618.3717099755963,1530.6997207693817,1447.3089163851105,1385.249423543663,1363.445402935485
1985-09-20,625.5745457496059,592.666409770829,1456.0758393546917,1398.127440782777,1340.5503950499365,1321.1581038839413
1985-09-21,600.1741755185722,569.5462969451255,1408.4146226977145,1353.922485015506,1300.1632918645828,1282.7772158641692
1985-09-22,577.2073162801723,548.506630146543,1364.7460833521632,1315.3122868853097,1264.773229683185,1249.0518216974087
1985-09-23,556.2217639450237,529.1779665652736,1375.965031336224,1328.8213468754464,1282.1842959208711,1269.1465905868808
1985-09-24,550.6165447837581,526.2295628925324,1575.013669840734,1537.1694328652015,1503.921936521319,1499.3251578502523
1985-09-25,556.687640695974,532.1060222511669,1553.283567879771,1514.850958505751,1487.6605635654844,1482.5570732032957
1985-09-26,522.0110711222233,501.7884868325826,1621.8878238047032,1564.3414692548026,1523.7356381609197,1525.155319726862
1985-09-27,4058.692610278963,5712.027734341735,6475.465038958064,16316.133567381614,18615.28667046984,20227.62597766257
1985-09-28,13189.706334995566,15634.680496819863,24523.82003837198,31039.95228030511,34972.01247784435,37643.85823724505
1985-09-29,16443.186909583237,17372.600864813096,31994.288350096096,33652.99433021883,32876.41839482863,34209.46030820486
1985-09-30,16407.16437097019,13244.466981930242,32007.352963490433,33828.45257692946,29289.15484984348,26473.738224223227
1985-10-01,7825.486237771608,4843.539732990258,31248.042368891867,20148.384711977087,16980.35556359968,14243.430385758002
1985-10-02,2969.78188766359,2272.1297498210974,12667.25642331412,7062.744343490345,4224.85363107675,3521.802336657417
1985-10-03,3272.265923644384,2911.518403460136,12212.69136709246,10331.252134212893,9481.849352448764,9273.668600461895
1985-10-04,3077.975394552296,2785.229056848254,11245.910982649799,10287.451725233721,9797.888905571595,9680.039845643369
1985-10-05,2801.0147145676187,2561.25080097923,8307.992586913257,7771.6082607306425,7529.1280178145025,7383.517828394879
1985-10-06,2788.50157819883,2472.0622955138665,6056.53205173218,5857.910783822276,5637.045010433254,5356.021987639567
1985-10-07,2465.904388189079,2838.0760287825237,6442.811570412296,6178.607257952797,5546.402900856981,5976.613676628397
1985-10-08,3537.9987259087684,3352.1574698596605,7241.595248688954,7686.536352166879,7452.605137189152,7357.272444565768
1985-10-09,2704.9815795377262,2275.51388684562,7286.720438919256,6325.291957885103,6026.6745200356945,5670.822673536326
1985-10-10,1896.534298529536,1723.281019102239,4830.105138499608,4080.737984044304,3593.7009140841546,3445.7302053651397
1985-10-11,1801.8043730252512,1679.1816566581606,4583.213835505509,4195.069183958083,3921.825656473488,3837.7408758421107
1985-10-12,1707.340887065861,1605.6392861129043,4511.661193466866,4288.232715253651,4085.6789316051945,4029.759764440153
1985-10-13,1775.4050078165392,1696.695312754821,4100.753857439262,4069.9269806477905,3896.178254811707,3854.7051153067796
1985-10-14,1842.5335197513532,1799.7080120932483,4218.345007883635,4103.143878815899,3936.2867513533656,3934.4657423167178
1985-10-15,1803.104680813076,1731.2923616807084,4130.254237174979,3958.111978249888,3784.3684443485454,3752.9095451496732
1985-10-16,1798.9224456804423,1711.4876050067528,3736.366379954086,3633.894019464533,3487.615933351891,3432.2246830221793
1985-10-17,1660.0979446628107,1583.7783442466314,3773.7661475250898,3660.5606061733424,3445.13209561273,3403.1441427502104
1985-10-18,1549.9596125158728,1429.5689805574978,3770.5615115358596,3601.807451911861,3408.0987527832767,3323.106240394358
1985-10-19,1265.5724940210146,1196.864654684587,3440.1995644683125,3047.495904937482,2897.6916404332296,2857.9321553191216
1985-10-20,1028.2693671491147,1041.393991616856,2537.156292800878,2139.811861855625,2104.345009443506,2130.574734943199
1985-10-21,1329.9457934270172,1439.0656565751424,2413.4284937244915,2743.6528883126125,2658.8242965590375,2787.6571498863505
1985-10-22,1816.7435146455578,1672.3345388084567,3586.634868126088,4035.0709476567017,3958.9904522067773,3857.3569728453667
1985-10-23,1396.1696889999275,1222.3108675017957,3853.330546489241,3480.0707084159912,3309.6369798139135,3170.636354559163
1985-10-24,1123.4485142867818,1048.7203239553671,3086.407297008837,2797.370931776917,2595.478710849795,2542.1787458124436
1985-10-25,1680.8010238998997,1713.0530114353935,2639.5701262728694,3044.9944816373586,3048.751135285588,3094.080396082
1985-10-26,1891.7031324861568,2024.8055494400353,4396.955246639463,4534.8960781557835,4461.999041931813,4649.377907624947
1985-10-27,1943.4456291383929,1756.5949074235011,4339.53173501848,4365.38095594113,4205.819711912489,4064.8510888091373
1985-10-28,1388.3046396738546,1199.3895830775339,3917.8162329874413,3340.6780641984496,3113.7537849145665,2955.4416175110982
1985-10-29,1105.368310302401,1029.6020638064883,2959.2605331207214,2605.579778395657,2387.813444487041,2330.2433078686518
1985-10-30,1088.638238043377,1031.5016972918177,2887.620581931209,2712.5703548673614,2592.612298255114,2560.7353208467803
1985-10-31,1055.1861795555228,1002.4770687685066,2781.61188160709,2660.6705247572595,2563.8390301734107,2537.173063942384
1985-11-01,1017.8083683556522,968.3101312402424,2612.899180348746,2489.7966355368726,2397.9739637863313,2372.260255354662
1985-11-02,983.0616201667804,936.2550223053837,2495.06311075718,2343.3285728236187,2256.2326552912737,2233.002382262141
1985-11-03,950.9251520643356,906.4315316137836,2360.833246765765,2284.0946137957044,2200.8268001889787,2179.269944262682
1985-11-04,920.9601453053018,878.4950227945445,2390.041973768398,2345.3658670743553,2267.3953998021907,2249.307099858344
1985-11-05,1615.2477856191954,1572.7583095485647,3093.2684124749103,3836.048895552004,3802.8691845969206,3800.9140425142946
1985-11-06,2176.9735089796964,2152.1492534632025,5183.9504619815425,5584.9025383636,5682.454403302228,5735.729038142081
1985-11-07,1847.4410385021747,1791.0561451508659,4801.3945855763495,4648.329731950228,4422.021454247517,4417.433681496663
1985-11-08,1446.4580746088814,1382.0528508288019,3991.3500547160547,3592.0832772557287,3240.9898223355,3207.462472377166
1985-11-09,1184.5020948145584,1063.7631435432108,3610.823333568431,3087.932542797793,2896.671134303737,2806.419974495739
1985-11-10,919.4743171203997,821.5792558237855,2844.617659886503,2451.773339122079,2313.056506960821,2237.2022467916654
1985-11-11,887.8678726768096,1041.658354452267,2076.203741971901,1900.0113908656463,1864.1831251495096,2028.8049670600058
1985-11-12,1723.6952780440345,1743.8861382914583,2125.4486904304385,2834.4297869161414,2940.6612121768408,2976.174809560093
1985-11-13,2080.8516537699743,2127.5727277710985,3532.2238707345023,3982.522739489679,4041.5748604697883,4118.66166006243
1985-11-14,2034.1728513922305,1920.3009326185215,4269.588023037954,4249.570605001865,4178.15736557081,4102.723209649489
1985-11-15,2293.230011183746,2585.787327896233,3707.2017600788613,4043.8556170488373,3969.475836561701,4278.283697832322
1985-11-16,3460.749776992453,3551.115871769859,7487.476097161126,8729.261936717634,8631.936405923441,8840.470119563453
1985-11-17,6188.312834890598,6493.992219861676,11315.603836567396,14585.153377512985,15375.434336137096,15778.907076917825
1985-11-18,6691.182821468913,7121.284062698432,18625.287075555876,17847.34278448487,18337.76278539402,19041.26286386299
1985-11-19,6574.850984690549,5732.691032585192,12252.192844142006,13518.392793269806,12005.363582145405,11272.479991519775
1985-11-20,4467.484036135298,3627.408216848171,13838.640734728273,10984.880788205206,9818.079457741098,9094.821567321971
1985-11-21,3102.5777075284805,2736.038961182759,8881.91548542032,7039.4722190294015,6057.069569912365,5736.236015814188
1985-11-22,2876.559884370782,2620.9412190296143,8743.437104896902,7959.14305533984,7425.9982227414675,7265.228009927468
1985-11-23,3020.898336447821,2851.263453161403,9111.444144056339,9077.266646730557,8778.432960525297,8718.514385895294
1985-11-24,2976.347739804009,2793.6660299222804,9246.749197572753,8612.390806697618,8383.485580133607,8319.331154107804
1985-11-25,2492.991178705544,2322.1465501629336,6825.442011603756,6315.526950005897,5856.448185208983,5746.928774830747
1985-11-26,2668.8394680115225,2533.5401605419465,7008.2329012991295,6961.828689127238,6692.17655885019,6632.383572832579
1985-11-27,3544.418461750288,3902.5699621046815,8060.414648804105,8793.574711773708,8969.924755446289,9414.903429000118
1985-11-28,4533.432064234268,4614.505363399638,11696.112788709233,12427.613778248928,12648.310999847665,12904.306221324001
1985-11-29,4966.849675413975,4658.041440740031,12999.39365424302,13741.443490567293,13321.174084898112,13198.165900927514
1985-11-30,4265.086649224102,3888.5503053240755,12880.390629911406,11816.655246155466,11214.839439905561,10992.459324535432
1985-12-01,3796.872408310115,3728.602270097428,11414.176044438209,10695.073373372088,10166.999534990817,10221.410620441675
1985-12-02,5092.65157491824,5240.699660485251,10308.449094320047,11079.170092223532,11157.496004767654,11386.312236806847
1985-12-03,5261.996008897828,5799.904025450879,11921.815266653146,11729.117609820256,11561.583948584195,12215.61419909923
1985-12-04,6792.723670560657,6245.413908962109,11728.663790271334,13145.430867517294,12610.222290591413,12183.880349827821
1985-12-05,5248.916626348619,4460.916132546996,13369.414215719386,11767.78291828276,10956.078774020762,10291.908144658295
1985-12-06,3935.000278769363,3549.930835772982,9956.124222930212,8523.3961000421,7562.140725621389,7237.097191290629
1985-12-07,3634.3878710934405,3352.281715131739,9169.951809277653,8298.765944725092,7685.327848425375,7481.097918118887
1985-12-08,3370.5895803577996,3130.5599998711505,8540.419230223948,7927.965194408478,7448.552268857608,7290.286301142741
1985-12-09,3135.5885192831583,2949.386149111069,7695.956298806449,7215.672980566931,6793.660543856275,6677.633488559185
1985-12-10,2985.731379530316,2854.4898961447384,7161.113763598165,6793.660195942842,6437.43782686829,6370.607456758769
1985-12-11,3040.0658739249807,2977.9694995303203,6899.151660036107,6734.337292851259,6520.83067006923,6519.726562883245
1985-12-12,4283.184383976936,4640.941422458773,6475.345911670879,7554.802318581268,7622.15621681236,8008.360838994897
1985-12-13,5254.589610850385,5432.099563026175,9993.559179379065,10732.139443083688,10735.845714997715,11021.40833313268
1985-12-14,5329.5370281508685,4723.052735457356,10206.57558015322,10614.970464552098,10075.890690451517,9564.590237181641
1985-12-15,4086.8039697659833,3660.891890726871,10269.40697006375,8957.823119738507,8168.102306035959,7823.095952715041
1985-12-16,3511.756888102951,3242.4522931062434,8373.405822952487,7494.122768273839,6812.260836786198,6601.769880993545
1985-12-17,3280.087283383578,3055.4289506726527,7962.06673607204,7371.579328622565,6887.397625404779,6732.9946732772605
1985-12-18,3074.591159631542,2875.0004562690515,7338.998204069683,6889.62653620717,6479.222120664258,6345.224452234284
1985-12-19,2893.4144563131363,2713.0477601406938,6788.8564400448395,6403.826405422292,6029.953905232447,5908.868932831312
1985-12-20,2735.6650650586416,2570.6314842441334,6391.578310788351,6073.634386283184,5728.794381044278,5619.479929084802
1985-12-21,2596.1690391200177,2443.715911192495,6086.888796173676,5804.811583130582,5484.236002606191,5384.833517111909
1985-12-22,2471.1493424063906,2329.257385713488,5824.8654949245865,5542.0316230767385,5242.273096435237,5151.423946510495
1985-12-23,2357.88786383809,2225.032497693067,5567.50717633133,5341.901829690687,5059.853308293692,4975.825806538367
1985-12-24,2253.846548463043,2136.4952413261635,5404.923480428064,5172.461308375136,4907.16604086209,4837.915371412864
1985-12-25,2469.116742084948,2340.9607220989737,5262.1489998746565,5360.781025820748,5113.272227049007,5032.249571147429
1985-12-26,2417.699454482066,2290.514939823917,5923.59675060551,5692.459839911172,5479.434206437924,5413.924912054446
1985-12-27,2267.4261747439027,2151.6210551122344,5348.479717870787,5133.109198186701,4848.741127404098,4781.587610339602
1985-12-28,2175.861458973277,2058.9003658795054,5177.501690341964,4934.991348177421,4676.5082989578095,4607.196921217056
1985-12-29,2076.967283003673,1965.768193799147,4987.18230706958,4761.603973094439,4515.0268221419465,4450.667952926744
1985-12-30,1989.4701489158333,1884.08716653493,4783.593878898009,4570.446193029564,4336.380975449788,4276.200726091352
1985-12-31,1909.6103094019181,1809.260145143959,4607.835526358186,4412.270458746924,4190.377526208717,4134.069296163815
1986-01-01,1830.2673396522455,1745.6436800225238,4442.330742912127,4247.499859435712,4038.010574827271,3996.1498239983594
1986-01-02,1773.964392161331,1687.5606452663314,4278.038345743723,4099.390847954337,3909.4370641035657,3864.6396614719897
1986-01-03,1750.614519180367,1694.4321990360331,4859.685508234352,4713.88715692203,4545.232993183501,4550.2730002178105
1986-01-04,1806.9437551126261,1729.2907275880552,4814.143712131238,4711.528528375866,4574.470830949008,4554.927556856217
1986-01-05,1823.1637528374845,1737.2960065382442,5094.919886300664,5029.353369650722,4845.905583899886,4824.735169712238
1986-01-06,1745.7981980680538,1659.65432909896,4849.467422326126,4638.389283552355,4458.477408557188,4430.235282638454
1986-01-07,1678.015323905426,1589.4813095244322,4326.906420111845,4146.2342850250425,3962.8896604251877,3921.1595706429935
1986-01-08,1609.2631149376043,1525.1837858473898,4148.244348859823,3968.10286980564,3787.4534378142403,3748.0187347656656
1986-01-09,1549.99682489097,1469.5879313773294,3998.3488454706285,3833.735149334106,3661.248536261347,3624.1593852398373
1986-01-10,1488.549228040698,1405.7972890544015,3865.021387483107,3698.3758983424214,3535.4041180524855,3494.7597782588723
1986-01-11,1424.4285075076823,1368.355836791363,3728.5466243793408,3568.4172006314875,3407.9002157697855,3392.7762803519126
1986-01-12,1403.8242331732117,1360.5675141319684,3611.014710606748,3485.0646557049386,3351.596129745738,3348.3624597104504
1986-01-13,1368.8686348345573,1359.6928229021285,3486.150509652618,3341.550525685836,3239.33609530598,3268.0288768555497
1986-01-14,1428.36274018733,1431.1669399636053,3359.2559771414612,3318.0702526749715,3238.202066106366,3277.5324167152276
1986-01-15,1526.248560764291,1455.3044671472253,3448.9414438282547,3480.187699868844,3390.2282328587403,3357.8107613935767
1986-01-16,1441.2107379465406,1362.4514487044626,3533.319056157751,3421.3563288385967,3281.4132831077586,3240.795577571376
1986-01-17,1376.27998955198,1311.7666497438595,3413.31249462996,3282.536739942959,3137.4577308400694,3108.8514874809553
1986-01-18,1260.9978822475884,1207.1321793753975,3229.3015168682136,2985.431157303411,2911.9009256040804,2890.1120997321764
1986-01-19,1980.5775888250855,2128.3148143114768,3904.8220512036482,4638.897798234078,4634.440291773247,4827.600466131007
1986-01-20,4448.849007811446,5872.416807585836,6440.799277374507,8948.13415708555,9573.594726744483,11034.467971887292
1986-01-21,7712.621693924948,8343.865378331697,11910.448709751785,14531.402517527595,15121.947545425195,15901.229197321842
1986-01-22,8328.103806862713,7121.061766889357,13110.626877053519,14652.221138996005,13826.825697603414,12748.516923117828
1986-01-23,5446.519865118178,4511.719308070071,13196.163394984951,10853.238221241976,9211.813364652178,8355.46077972536
1986-01-24,4042.09491496379,3587.9490965617388,9797.14263491406,7761.831205964644,6562.8574297421055,6151.472150141906
1986-01-25,3635.3055208565693,3292.992204112956,9982.582902162247,8881.735159821543,8203.203383209024,7971.242517770746
1986-01-26,6597.98961089729,6139.952084599387,16636.84388274741,20305.38951714123,19112.041064949728,18963.972818642957
1986-01-27,7435.417996810062,6830.605722502919,22185.00045010038,22203.799944903585,21006.907961259763,20756.075345505527
1986-01-28,5853.778519773856,5302.1141303609,15768.952465141236,13738.459685160855,12344.915622545584,11943.844948891925
1986-01-29,4218.307215519382,3864.770547865782,11461.877537982533,9107.354989765836,8156.515245410178,7877.224517327507
1986-01-30,3616.6881305314278,3348.694964282182,8541.747976413362,7434.332028545838,6737.42664444518,6523.636995534705
1986-01-31,3291.063565891799,3059.6889851215055,7880.079054054666,7249.162442710747,6682.136436810722,6516.223290189858
1986-02-01,3048.162729718487,2840.650041357656,7303.040707824959,6814.159384451726,6313.621379750946,6170.137617562181
1986-02-02,2922.833436625198,2725.4675306109384,7178.821738214739,6880.923187626834,6411.118198056167,6285.531154927124
1986-02-03,2736.4682227058593,2560.278289994838,6992.025264446869,6607.41378440361,6186.156974568785,6081.137233234051
1986-02-04,2600.077367882761,2466.9732075540946,7451.013902227898,7092.672794836336,6724.877419242741,6685.290990297846
1986-02-05,2674.247893970404,2529.1731773341025,7958.595602489549,7864.035260582157,7548.4513896413255,7517.392947290195
1986-02-06,2787.7758785951887,2628.514176601333,7795.5299278064185,7749.391438872726,7392.852354243759,7339.0438385469715
1986-02-07,2490.355306171332,2361.3566517383115,7343.5176523947575,6784.896375682345,6451.383507448008,6409.625432400882
1986-02-08,2407.393014428156,2262.99826572484,6384.652017296441,6113.095253463721,5794.233768372273,5719.915034929682
1986-02-09,2290.7354696272473,2149.4304494719026,6199.806072304362,5889.717931407727,5574.313394262383,5502.557940256847
1986-02-10,2187.2115277844064,2053.7941216445133,5860.937225373167,5597.652866923962,5292.8230639436215,5224.451538619332
1986-02-11,2096.7144441128385,1969.8783792193353,5718.853469031645,5468.2158655998355,5181.127345176601,5119.693059868505
1986-02-12,2013.213875667389,1892.2695897960443,5449.864451699676,5218.177246239944,4943.374179525465,4883.841046517158
1986-02-13,1935.4957242689293,1819.9281031576204,5218.077085636517,4993.435505091164,4730.223784090893,4672.945164566341
