1956-05-09,15502.376845344,513.51623300202,12.91864737112,142.75105345087601,230.597855574492,492.846397208228,533.540136427256,6846.8831066936,36.172212639136,,,,58.13391317004,166.650551087448,273.875324267744,2506.21758999728,,,43.923401061808,363.013991128472,,,253.851420842508,,,,
1956-05-10,13435.3932659648,509.640638790684,14.210512108232,118.851555814304,245.45430005128,470.238764308768,513.51623300202,6162.19479602424,38.75594211336,,,,56.842048432928,175.047671878676,271.29159479352,2092.82087412144,,,45.861198167476,365.59772060269603,,,227.368193731712,,,,
1956-05-11,12272.715002564,509.640638790684,11.626782634008,92.368328703508,224.784464257488,452.1526579892,507.05690931646,5735.87943277728,32.2966184278,,,,52.320521853036,144.688850556544,246.100232419836,1957.17507672468,,,37.464077376248,345.57381717746,,,202.82276372658401,,,,
1956-05-12,11239.2232128744,509.640638790684,12.91864737112,76.865951858164,218.325140571928,315.860928223884,468.3009672031,5089.94706422128,31.650686059244,,,,49.736792378812,195.717507672468,233.827517417272,1744.0173951012,,,35.52628027058,321.028387172332,,,179.569198458568,,,,
1956-05-13,10528.6976074628,509.640638790684,11.626782634008,72.344425278272,215.741411097704,470.88469667732403,455.38231983198,4728.22493782992,29.712888953576,,,,46.507130536032,255.14328557962,235.76531452294,1744.0173951012,,,34.234415533468,328.779575595004,,,179.569198458568,,,,
1956-05-14,10011.951712618,457.320116937648,12.272715002564,69.114763435492,216.38734346626,293.89922769298,436.0043487753,4825.11479311332,38.110009744804,,,,49.736792378812,189.258183986908,214.449546360592,1808.6106319568,,,35.52628027058,322.320251909444,,,170.526145298784,,,,
1956-05-15,9495.2058177732,509.640638790684,12.91864737112,62.655439749932,224.784464257488,348.80347902024,500.5975856309,4676.55034834544,43.277468693252,,,,50.382724747368,170.526145298784,205.406493200808,1614.83092139,,,36.172212639136,342.990087703236,,,149.210377136436,,,,
1956-05-16,8913.8666860728,504.473179842236,14.210512108232,59.425777907152,186.674454512684,382.391962185152,442.46367246086,4708.84696677324,40.047806850472,,,,49.090860010256,120.143420551416,191.841913461132,1576.07497927664,,,36.172212639136,315.214995855328,,,142.75105345087601,,,,
1956-05-17,8655.4937386504,509.640638790684,12.91864737112,55.550183695816,162.129024507556,345.57381717746,455.38231983198,4437.55537197972,37.464077376248,,,,45.21526579892,60.071710275708,180.86106319568,1421.0512108232,,,32.942550796356,315.214995855328,,,129.1864737112,,,,
1956-05-18,8203.3410806612,509.640638790684,13.564579739676,52.320521853036,170.526145298784,363.659923497028,436.0043487753,4327.7468693252,41.98560395614,,,,46.507130536032,48.4449276417,176.985468984344,1388.7545923954,,,38.110009744804,297.12888953576,,,138.229526870984,,,,
1956-05-19,7944.9681332388,509.640638790684,12.272715002564,50.382724747368,156.961565559108,263.540406370848,423.08570140418,4489.2299614642,37.464077376248,,,,42.631536324696,125.310879499864,158.25343029622,1356.4579739676,,,34.234415533468,289.377701113088,,,133.062067922536,,,,
1956-05-20,8074.15460695,509.640638790684,11.626782634008,51.67458948448,147.272580030768,275.813121373412,379.808232710928,4082.29256927392,33.588483164912,,,,40.047806850472,162.129024507556,142.75105345087601,1298.32406079756,,,30.358821322132002,262.248541633736,,,120.143420551416,,,,
1956-05-21,7557.4087121052,509.640638790684,10.334917896896,48.4449276417,132.41613555398,397.894339030496,339.1144934919,4185.64174824288,31.004753690688,,,,36.172212639136,127.894608974088,131.124270816868,1233.73082394196,,,28.421024216464,238.349043997164,,,109.80850265452,,,,
1956-05-22,7234.4425278272,497.36792378812,9.68898552834,47.153062904588,123.373082394196,432.77468693252,307.463807432656,3823.91962185152,28.421024216464,,,,33.588483164912,74.928154752496,123.373082394196,1143.30029234412,,,27.129159479352,221.554802414708,,,101.41138186329201,,,,
1956-05-23,6976.0695804048,476.698087994328,9.68898552834,48.4449276417,119.49748818286,421.147904298512,286.793971638864,3520.3314086302,27.775091847908,,,,32.2966184278,48.4449276417,127.248676605532,1201.43420551416,,,28.421024216464,217.033275834816,,,101.41138186329201,,,,
1956-05-24,6653.1033961268,477.344020362884,9.043053159784,44.569333430364,108.516637917408,401.769933241832,307.463807432656,3307.17372700672,25.191362373684,,,,29.06695658502,35.52628027058,120.143420551416,1175.59691077192,,,24.545430005128,233.181585048716,,,103.34917896896,,,,
1956-05-25,6330.1372118488,481.21961457422,7.751188422672,41.98560395614,102.703246600404,341.052290597568,268.06193295074,3087.55672169768,22.60763289946,,,,26.483227110796,34.234415533468,107.224773180296,1175.59691077192,,,21.961700530904,192.487845829688,,,93.014261072064,,,,
1956-05-26,5877.9845538596,481.21961457422,7.105256054116,38.75594211336,97.535787651956,199.593101883804,236.411246891496,2783.96850847636,19.37797105668,,,,24.545430005128,32.942550796356,99.473584757624,1052.86976074628,,,20.023903425236,170.526145298784,,,87.20086975506,,,,
1956-05-27,5555.0183695816,481.21961457422,9.68898552834,45.21526579892,130.478338448312,353.325005600132,249.329894262616,2706.45662424964,25.191362373684,,,,26.483227110796,34.234415533468,114.330029234412,936.6019344062,,,25.191362373684,187.966319249796,,,96.8898552834,,,,
1956-05-28,5555.0183695816,481.21961457422,9.68898552834,71.05256054116,130.478338448312,332.65516980634,297.12888953576,3423.4415533468,24.545430005128,,,,24.545430005128,56.196116064372,112.392232128744,1052.86976074628,,,23.253565268016,217.033275834816,,,104.641043706072,,,,
1956-05-29,6020.08967494192,477.344020362884,7.751188422672,51.67458948448,106.57884081174,255.14328557962,259.018879790956,3655.97720602696,19.37797105668,,,,21.961700530904,38.75594211336,96.243922914844,1052.86976074628,,,19.37797105668,179.569198458568,,,94.952058177732,,,,
1956-05-30,6362.4338302766,485.095208785556,7.105256054116,45.21526579892,101.41138186329201,132.41613555398,228.014126100268,2984.20754272872,17.440173951012,,,,20.023903425236,38.75594211336,89.138666860728,936.6019344062,,,18.086106319568,156.315633190552,,,85.909005017948,,,,
1956-05-31,5845.6879354318,485.095208785556,7.751188422672,41.98560395614,99.473584757624,350.74127612590803,219.61700530904,2938.9922769298,17.440173951012,,,,21.961700530904,38.75594211336,92.368328703508,930.14261072064,,,18.086106319568,158.899362664776,,,89.138666860728,,,,
1956-06-01,5522.7217511538,471.53062904588,31.650686059244,48.4449276417,130.478338448312,368.827382445476,704.06628172604,4405.25875355192,29.712888953576,,,,40.693739219028004,38.75594211336,151.79410661066,1246.64947131308,,,32.942550796356,541.291324849928,,,87.20086975506,,,,
1956-06-02,6976.0695804048,481.21961457422,27.129159479352,71.05256054116,130.478338448312,262.894474002292,781.5781659527601,5503.34378009712,28.421024216464,,,,41.98560395614,38.75594211336,147.272580030768,1233.73082394196,,,31.004753690688,486.387073522668,,,134.353932659648,,,,
1956-06-03,11626.782634008,481.21961457422,52.966454221592,206.69835793792,290.6695658502,404.353662716056,1304.78338448312,10141.1381863292,54.258318958704,,,,72.344425278272,182.79886030134801,240.932773471388,2222.00734783264,,,41.98560395614,872.0086975506,,,291.961430587312,,,,
1956-06-04,17763.14013529,485.095208785556,36.818145007692,96.8898552834,212.511749254924,378.516367973816,1149.75961602968,10528.6976074628,43.277468693252,,,,67.176966329824,207.990222675032,226.0763289946,2396.40908734276,,,36.818145007692,671.76966329824,,,214.449546360592,,,,
1956-06-05,16148.3092139,485.095208785556,31.004753690688,71.05256054116,173.109874773008,355.908735074356,968.898552834,7622.0019489608,40.693739219028004,,,,60.071710275708,102.703246600404,214.449546360592,1795.69198458568,,,38.75594211336,572.942010909172,,,161.483092139,,,,
1956-06-06,12660.2744236976,481.865546942776,24.545430005128,60.717642644264004,147.272580030768,337.822628754788,807.415460695,6078.22358811196,36.172212639136,,,,51.67458948448,65.885101592712,193.7797105668,1576.07497927664,,,35.52628027058,484.449276417,,,136.937662133872,,,,
1956-06-07,10464.1043706072,493.492329576784,20.023903425236,50.382724747368,132.41613555398,339.760425860456,658.85101592712,5089.94706422128,32.2966184278,,,,43.277468693252,60.071710275708,172.463942404452,1388.7545923954,,,31.650686059244,404.353662716056,,,118.205623445748,,,,
1956-06-08,9043.053159784,476.698087994328,16.1483092139,41.339671587584,121.43528528852801,450.860793252088,553.564039852492,4437.55537197972,27.775091847908,,,,38.110009744804,49.090860010256,152.440038979216,1233.73082394196,,,28.421024216464,342.990087703236,,,103.34917896896,,,,
1956-06-09,7944.9681332388,493.492329576784,14.210512108232,34.234415533468,111.100367391632,222.200734783264,468.3009672031,3701.19247182588,24.545430005128,,,,34.234415533468,47.798995273144,138.87545923954,1117.46299760188,,,25.83729474224,297.12888953576,,,96.8898552834,,,,
1956-06-10,7105.256054116,493.492329576784,18.086106319568,38.110009744804,106.57884081174,349.449411388796,423.08570140418,3455.7381717746002,23.253565268016,,,,32.2966184278,68.468831066936,131.124270816868,1098.0850265452,,,26.483227110796,274.5212566363,,,98.181720020512,,,,
1956-06-11,7169.8492909716,497.36792378812,14.856444476788,41.339671587584,102.703246600404,369.473314814032,429.54502508974,3720.57044288256,23.253565268016,,,,29.712888953576,77.51188422672,129.1864737112,1356.4579739676,,,25.83729474224,279.042783216192,,,96.8898552834,,,,
1956-06-12,6976.0695804048,497.36792378812,10.980850265452,32.2966184278,92.368328703508,365.59772060269603,344.927884808904,3500.95343757352,17.440173951012,,,,25.83729474224,51.67458948448,108.516637917408,1201.43420551416,,,20.023903425236,224.138531888932,,,85.909005017948,,,,
1956-06-13,6459.32368556,487.033005891224,12.272715002564,31.650686059244,88.492734492172,394.664677187716,318.444657698108,3068.178750641,16.794241582456,,,,23.899497636572,61.36357501282,101.41138186329201,910.76463966396,,,20.669835793792,207.990222675032,,,80.095613700944,,,,
1956-06-14,5781.0946985762,315.860928223884,9.043053159784,29.06695658502,79.449681332388,383.037894553708,291.961430587312,2874.3990400742,13.564579739676,,,,20.023903425236,69.760695804048,78.803748963832,749.28154752496,,,16.1483092139,176.985468984344,,,74.28222238394,,,,
1956-06-15,5393.5352774426,146.626647662212,7.751188422672,24.545430005128,72.990357646828,409.521121664504,249.329894262616,2641.86338739404,11.626782634008,,,,18.086106319568,69.114763435492,87.20086975506,645.932368556,,,18.086106319568,158.899362664776,,,68.468831066936,,,,
1956-06-16,5005.975856309,148.56444476788,9.043053159784,31.004753690688,70.406628172604,160.837159770444,219.61700530904,2215.54802414708,10.334917896896,,,,24.545430005128,67.82289869838,101.41138186329201,775.1188422672,,,12.91864737112,139.521391608096,,,65.885101592712,,,,
1956-06-17,4650.7130536032,148.56444476788,7.751188422672,37.464077376248,93.66019344062,38.110009744804,198.947169515248,1705.26145298784,9.68898552834,,,,36.818145007692,69.114763435492,149.856309504992,710.5256054116,,,11.626782634008,127.894608974088,,,67.176966329824,,,,
1956-06-18,4327.7468693252,149.856309504992,6.45932368556,27.129159479352,70.406628172604,129.832406079756,174.40173951012,1601.91227401888,9.043053159784,,,,22.60763289946,66.531033961268,99.473584757624,968.898552834,,,9.68898552834,114.975961602968,,,60.717642644264004,,,,
1956-06-19,3811.0009744804,198.947169515248,5.5550183695816,24.545430005128,62.009507381376,68.468831066936,151.148174242104,1446.88850556544,7.751188422672,,,,20.023903425236,69.760695804048,80.095613700944,859.09005017948,,,8.397120791228,101.41138186329201,,,53.612386590148,,,,
1956-06-20,3552.628027058,293.89922769298,5.0382724747368,21.961700530904,58.13391317004,72.344425278272,136.291729765316,1291.864737112,7.105256054116,,,,17.440173951012,78.157816595276,71.698492909716,645.932368556,,,7.751188422672,91.722396334952,,,49.736792378812,,,,
1956-06-21,3320.09237437784,369.473314814032,5.0382724747368,23.253565268016,59.425777907152,89.784599229284,127.894608974088,1272.48676605532,7.105256054116,,,,16.794241582456,110.454435023076,68.468831066936,623.970668025096,,,7.105256054116,85.909005017948,,,62.009507381376,,,,
1956-06-22,3294.2550796356,317.798725329552,4.7153062904588,23.253565268016,58.13391317004,113.0381644973,125.310879499864,1498.56309504992,6.45932368556,,,,15.502376845344,142.10512108232,63.301372118488,775.1188422672,,,7.751188422672,85.909005017948,,,78.157816595276,,,,
1956-06-23,3423.4415533468,314.569063486772,5.425831895870401,22.60763289946,54.258318958704,83.97120791228,122.72715002564,1614.83092139,6.0071710275708,,,,14.210512108232,149.210377136436,58.13391317004,904.3053159784,,,7.105256054116,85.909005017948,,,64.5932368556,,,,
1956-06-24,4779.8995273144,223.492599520376,5.6842048432928,88.492734492172,55.550183695816,86.554937386504,138.87545923954,1731.09874773008,7.105256054116,,,,14.210512108232,162.129024507556,65.239169224156,1098.0850265452,,,8.397120791228,99.473584757624,,,68.468831066936,,,,
1956-06-25,4392.3401061808,105.286976074628,4.3923401061808,45.21526579892,48.4449276417,192.487845829688,130.478338448312,1963.63440041024,5.748798080148401,,,,11.626782634008,162.129024507556,53.612386590148,1143.30029234412,,,5.748798080148401,88.492734492172,,,62.009507381376,,,,
1956-06-26,3966.02474293384,138.229526870984,3.7464077376248,41.339671587584,45.21526579892,150.502241873548,114.975961602968,1614.83092139,5.167458948448,,,,10.980850265452,162.129024507556,45.21526579892,800.95613700944,,,4.9736792378812,76.220019489608,,,53.612386590148,,,,
1956-06-27,3811.0009744804,125.310879499864,3.6172212639135997,38.75594211336,49.736792378812,156.315633190552,102.703246600404,1317.70203185424,5.748798080148401,,,,12.272715002564,162.129024507556,46.507130536032,645.932368556,,,6.2009507381376,72.344425278272,,,68.468831066936,,,,
1956-06-28,4017.69933241832,241.578705839944,3.6172212639135997,31.650686059244,47.153062904588,116.913758708636,98.181720020512,1408.13256345208,5.490425132726,,,,10.980850265452,136.291729765316,45.21526579892,697.60695804048,,,6.3301372118488,74.928154752496,,,72.344425278272,,,,
1956-06-29,3862.67556396488,353.970937968688,3.3588483164912,27.129159479352,41.339671587584,100.765449494736,98.181720020512,1188.51555814304,4.7153062904588,,,,9.68898552834,121.43528528852801,34.880347902024,833.25275543724,,,5.490425132726,67.176966329824,,,56.842048432928,,,,
1956-06-30,3423.4415533468,372.702976656812,2.9712888953576,22.60763289946,39.401874481916,71.698492909716,89.784599229284,1085.16637917408,4.3277468693252,,,,8.397120791228,173.109874773008,30.358821322132002,600.071170388524,,,4.7798995273144005,61.36357501282,,,49.736792378812,,,,
1956-07-01,3010.04483747096,443.755537197972,2.7129159479352003,19.37797105668,37.464077376248,85.263072649392,81.38747843805601,1207.89352919972,3.9401874481915997,,,,7.105256054116,173.109874773008,27.129159479352,528.372677478808,,,4.4569333430364,57.487980801484,,,45.861198167476,,,,
1956-07-02,2855.02106901752,493.492329576784,2.7129159479352003,20.023903425236,34.880347902024,146.626647662212,77.51188422672,1246.64947131308,3.7464077376248,,,,6.45932368556,178.923266090012,24.545430005128,480.573682205664,,,4.3277468693252,53.612386590148,,,44.569333430364,,,,
1956-07-03,3035.8821322132,493.492329576784,2.5191362373684,23.253565268016,33.588483164912,124.019014762752,72.344425278272,1272.48676605532,3.4880347902024003,,,,6.265543974993199,187.966319249796,23.253565268016,600.071170388524,,,3.9401874481915997,50.382724747368,,,54.90425132726,,,,
1956-07-04,3475.11614283128,493.492329576784,2.3253565268016,18.086106319568,30.358821322132002,36.172212639136,68.468831066936,1220.81217657084,3.2942550796355996,,,,6.0071710275708,187.966319249796,20.669835793792,839.7120791228,,,3.6818145007692,47.798995273144,,,49.736792378812,,,,
1956-07-05,3888.51285870712,487.033005891224,20.023903425236,38.75594211336,76.865951858164,89.784599229284,125.95681186842,1421.0512108232,22.60763289946,,,,23.899497636572,187.966319249796,98.181720020512,1162.6782634008,,,30.358821322132002,120.143420551416,,,85.909005017948,,,,
1956-07-06,5716.5014617206,257.727015053844,8.397120791228,31.004753690688,89.138666860728,86.554937386504,293.253295324424,2312.43787943048,15.502376845344,,,,20.669835793792,130.478338448312,107.870705548852,1614.83092139,,,16.794241582456,217.679208203372,,,105.932908443184,,,,
1956-07-07,6588.5101592712,14.856444476788,4.909086001025599,27.775091847908,63.301372118488,58.13391317004,200.884966620916,2919.61430587312,7.751188422672,,,,14.210512108232,29.06695658502,66.531033961268,1608.37159770444,,,9.68898552834,118.205623445748,,,90.43053159784,,,,
1956-07-08,6588.5101592712,78.157816595276,3.4234415533468,24.545430005128,47.153062904588,49.736792378812,151.148174242104,2086.36155043588,5.8779845538596,,,,10.980850265452,23.253565268016,49.736792378812,1421.0512108232,,,7.105256054116,87.20086975506,,,72.990357646828,,,,
1956-07-09,8397.120791228,192.487845829688,8.397120791228,36.818145007692,42.631536324696,123.373082394196,130.478338448312,1840.9072503846,5.425831895870401,,,,9.68898552834,22.60763289946,41.339671587584,1479.18512399324,,,8.397120791228,146.626647662212,,,150.502241873548,,,,
1956-07-10,11562.1893971524,235.76531452294,4.3277468693252,27.775091847908,37.464077376248,83.325275543724,206.052425569364,1537.31903716328,5.8779845538596,,,,8.397120791228,54.90425132726,43.277468693252,2189.71072940484,,,8.397120791228,145.3347829251,,,139.521391608096,,,,
1956-07-11,8784.6802123616,311.985334012548,3.6818145007692,25.83729474224,33.588483164912,67.82289869838,142.10512108232,1317.70203185424,4.6507130536032,,,,7.751188422672,136.937662133872,41.98560395614,1731.09874773008,,,6.3947304487044,89.784599229284,,,96.8898552834,,,,
1956-07-12,6911.4763435492005,435.358416406744,3.552628027058,23.253565268016,31.004753690688,85.263072649392,120.143420551416,1382.29526870984,4.2631536324696,,,,7.105256054116,162.129024507556,40.047806850472,1298.32406079756,,,5.425831895870401,77.51188422672,,,83.97120791228,,,,
1956-07-13,6136.357501282,477.344020362884,4.3277468693252,27.129159479352,39.401874481916,145.3347829251,112.392232128744,1382.29526870984,4.7798995273144005,,,,7.105256054116,167.94241582456,41.98560395614,1233.73082394196,,,7.105256054116,76.220019489608,,,80.095613700944,,,,
1956-07-14,6362.4338302766,410.812986401616,7.105256054116,23.899497636572,85.909005017948,119.49748818286,125.310879499864,1705.26145298784,9.043053159784,,,,10.334917896896,120.789352919972,66.531033961268,1201.43420551416,,,10.334917896896,89.784599229284,,,87.20086975506,,,,
1956-07-15,7169.8492909716,326.841778489336,4.909086001025599,20.669835793792,51.028657115924,50.382724747368,138.87545923954,1679.4241582456,5.748798080148401,,,,8.397120791228,28.421024216464,54.90425132726,1201.43420551416,,,6.45932368556,103.995111337516,,,91.722396334952,,,,
1956-07-16,6291.38126973544,316.50686059244,4.0047806850472005,23.899497636572,39.401874481916,91.076463966396,125.310879499864,1472.72580030768,4.521526579892,,,,7.105256054116,28.421024216464,46.507130536032,994.73584757624,,,5.6196116064372,79.449681332388,,,74.28222238394,,,,
1956-07-17,5619.6116064372,388.851285870712,3.4234415533468,24.545430005128,34.880347902024,93.014261072064,105.286976074628,1233.73082394196,4.0047806850472005,,,,7.105256054116,48.4449276417,42.631536324696,859.09005017948,,,5.167458948448,68.468831066936,,,64.5932368556,,,,
1956-07-18,4909.0860010256,468.946899571656,2.906695658502,20.669835793792,31.004753690688,118.205623445748,94.306125809176,1104.54435023076,3.6172212639135997,,,,6.0071710275708,98.181720020512,38.110009744804,800.95613700944,,,4.521526579892,61.36357501282,,,56.196116064372,,,,
1956-07-19,4360.043487753,477.344020362884,2.5191362373684,19.37797105668,29.712888953576,134.999865028204,85.263072649392,1175.59691077192,3.22966184278,,,,5.3612386590148,142.75105345087601,34.880347902024,723.44425278272,,,3.9401874481915997,54.90425132726,,,56.196116064372,,,,
1956-07-20,3966.02474293384,477.344020362884,2.9712888953576,20.023903425236,30.358821322132002,169.234280561672,83.325275543724,1259.5681186842,3.6172212639135997,,,,5.813391317004,187.966319249796,35.52628027058,645.932368556,,,4.4569333430364,53.612386590148,,,69.760695804048,,,,
1956-07-21,4599.03846411872,477.344020362884,12.272715002564,123.373082394196,59.425777907152,114.330029234412,115.621893971524,1563.1563319055201,6.45932368556,,,,7.105256054116,187.966319249796,44.569333430364,1821.52927932792,,,9.043053159784,82.679343175168,,,104.641043706072,,,,
1956-07-22,6653.1033961268,396.602474293384,7.105256054116,71.05256054116,65.239169224156,54.90425132726,151.148174242104,1866.74454512684,5.490425132726,,,,7.105256054116,130.478338448312,45.21526579892,2222.00734783264,,,7.105256054116,113.0381644973,,,98.181720020512,,,,
1956-07-23,5877.9845538596,316.50686059244,7.751188422672,65.885101592712,52.320521853036,344.927884808904,195.717507672468,2086.36155043588,18.086106319568,,,,7.105256054116,27.129159479352,59.425777907152,1576.07497927664,,,16.794241582456,204.760560832252,,,82.679343175168,,,,
1956-07-24,5490.425132726,272.583459530632,6.45932368556,67.82289869838,45.21526579892,280.98058032186,231.889720311604,1892.58183986908,9.68898552834,,,,6.3947304487044,46.507130536032,51.67458948448,1143.30029234412,,,11.626782634008,183.444792669904,,,80.095613700944,,,,
1956-07-25,5135.1623300202,280.334647953304,5.8779845538596,65.885101592712,39.401874481916,79.449681332388,211.219884517812,1472.72580030768,7.105256054116,,,,5.6842048432928,83.325275543724,43.923401061808,1201.43420551416,,,9.043053159784,144.688850556544,,,71.698492909716,,,,
1956-07-26,4599.03846411872,283.564309796084,5.8779845538596,50.382724747368,36.172212639136,89.138666860728,174.40173951012,1472.72580030768,6.136357501282,,,,5.425831895870401,116.913758708636,39.401874481916,968.898552834,,,7.751188422672,113.0381644973,,,64.5932368556,,,,
1956-07-27,4198.560395614,276.459053741968,5.0382724747368,40.693739219028004,32.2966184278,233.181585048716,142.10512108232,1718.18010035896,6.0071710275708,,,,4.7798995273144005,151.148174242104,36.172212639136,833.25275543724,,,8.397120791228,96.8898552834,,,62.009507381376,,,,
1956-07-28,4495.68928514976,381.746029816596,4.3277468693252,35.52628027058,30.358821322132002,52.966454221592,122.72715002564,1485.6444476788,5.0382724747368,,,,4.3923401061808,131.124270816868,32.2966184278,1020.57314231848,,,7.105256054116,84.617140280836,,,62.009507381376,,,,
1956-07-29,4469.85199040752,461.195711148984,3.875594211336,35.52628027058,27.129159479352,47.153062904588,107.224773180296,1162.6782634008,4.1339671587584,,,,4.2631536324696,166.004618718892,28.421024216464,1052.86976074628,,,5.748798080148401,73.636290015384,,,60.717642644264004,,,,
1956-07-30,3862.67556396488,481.21961457422,3.4234415533468,36.172212639136,25.83729474224,64.5932368556,96.243922914844,1207.89352919972,3.875594211336,,,,4.1339671587584,166.004618718892,26.483227110796,884.92734492172,,,5.2966454221592,65.885101592712,,,53.612386590148,,,,
1956-07-31,3449.27884808904,481.21961457422,3.22966184278,38.110009744804,25.83729474224,124.019014762752,87.20086975506,1285.40541342644,3.6172212639135997,,,,4.1339671587584,173.755807141564,25.191362373684,723.44425278272,,,4.909086001025599,62.009507381376,,,51.028657115924,,,,
1956-08-01,3294.2550796356,481.21961457422,2.9712888953576,35.52628027058,25.83729474224,91.076463966396,81.38747843805601,1272.48676605532,3.4880347902024003,,,,3.9401874481915997,187.966319249796,22.60763289946,623.970668025096,,,4.521526579892,58.13391317004,,,49.090860010256,,,,
1956-08-02,3216.74319540888,481.21961457422,2.7775091847908,27.129159479352,25.191362373684,125.310879499864,76.220019489608,1285.40541342644,3.2942550796355996,,,,3.7464077376248,187.966319249796,19.37797105668,552.27217511538,,,4.2631536324696,54.90425132726,,,46.507130536032,,,,
1956-08-03,3087.55672169768,481.21961457422,2.3899497636572002,21.961700530904,23.899497636572,70.406628172604,68.468831066936,1201.43420551416,3.7464077376248,,,,3.552628027058,191.841913461132,19.37797105668,528.372677478808,,,3.6172212639135997,50.382724747368,,,45.861198167476,,,,
1956-08-04,2990.66686641428,481.21961457422,2.0669835793792,19.37797105668,23.253565268016,47.798995273144,63.301372118488,1130.381644973,3.552628027058,,,,3.552628027058,191.841913461132,18.086106319568,504.473179842236,,,3.3588483164912,47.153062904588,,,41.339671587584,,,,
1956-08-05,2900.23633481644,481.21961457422,2.0669835793792,21.961700530904,21.961700530904,40.693739219028004,60.071710275708,1104.54435023076,2.583729474224,,,,3.2942550796355996,191.841913461132,18.086106319568,600.071170388524,,,3.22966184278,44.569333430364,,,42.631536324696,,,,
1956-08-06,2919.61430587312,481.21961457422,2.0669835793792,44.569333430364,24.545430005128,59.425777907152,58.13391317004,1117.46299760188,4.0693739219028,,,,3.2942550796355996,191.841913461132,18.086106319568,833.25275543724,,,3.6172212639135997,43.277468693252,,,47.798995273144,,,,
1956-08-07,2971.2888953576,481.21961457422,2.1961700530904,60.717642644264004,32.942550796356,50.382724747368,58.13391317004,1149.75961602968,3.875594211336,,,,3.3588483164912,196.363440041024,18.732038688124,1143.30029234412,,,4.4569333430364,42.631536324696,,,56.196116064372,,,,
1956-08-08,3113.39401643992,481.21961457422,1.8086106319567998,48.4449276417,23.899497636572,44.569333430364,54.258318958704,1143.30029234412,2.7129159479352003,,,,3.22966184278,200.23903425236,16.1483092139,968.898552834,,,3.3588483164912,40.693739219028004,,,45.861198167476,,,,
1956-08-09,2919.61430587312,481.21961457422,1.61483092139,45.21526579892,20.669835793792,68.468831066936,51.67458948448,1117.46299760188,2.260763289946,,,,3.1004753690688,198.301237146692,12.91864737112,697.60695804048,,,3.0358821322132,38.75594211336,,,41.339671587584,,,,
1956-08-10,2764.59053741968,465.07130536032,1.4856444476788,41.339671587584,19.37797105668,67.176966329824,47.798995273144,1085.16637917408,2.0669835793792,,,,2.9712888953576,198.301237146692,12.91864737112,576.171672751952,,,2.6483227110796,36.172212639136,,,38.75594211336,,,,
1956-08-11,2648.3227110796,481.21961457422,1.3564579739676002,32.2966184278,18.086106319568,49.736792378812,45.21526579892,1046.41043706072,1.8086106319567998,,,,2.9712888953576,198.301237146692,12.272715002564,480.573682205664,,,2.5191362373684,34.880347902024,,,36.172212639136,,,,
1956-08-12,2493.29894262616,481.21961457422,1.291864737112,23.253565268016,18.086106319568,43.923401061808,43.923401061808,988.27652389068,1.7440173951012001,,,,3.0358821322132,198.301237146692,11.626782634008,480.573682205664,,,2.4545430005127997,33.588483164912,,,32.942550796356,,,,
1956-08-13,2428.70570577056,481.21961457422,2.0669835793792,32.2966184278,21.315768162348,41.339671587584,47.798995273144,1014.11381863292,2.7129159479352003,,,,3.4880347902024003,192.487845829688,12.91864737112,391.435015344936,,,3.552628027058,34.880347902024,,,36.172212639136,,,,
1956-08-14,2402.86841102832,481.21961457422,7.751188422672,29.06695658502,31.650686059244,40.047806850472,67.176966329824,1046.41043706072,7.751188422672,,,,3.9401874481915997,164.066821613224,25.191362373684,391.435015344936,,,8.397120791228,60.071710275708,,,37.464077376248,,,,
1956-08-15,2583.729474224,481.21961457422,2.7775091847908,22.60763289946,21.961700530904,41.98560395614,87.20086975506,1046.41043706072,3.7464077376248,,,,3.7464077376248,200.23903425236,19.37797105668,432.77468693252,,,3.8110009744804003,51.028657115924,,,32.942550796356,,,,
1956-08-16,2493.29894262616,481.21961457422,2.0023903425236003,20.669835793792,19.37797105668,54.258318958704,68.468831066936,1072.24773180296,2.8421024216464,,,,3.4880347902024003,200.23903425236,14.856444476788,432.77468693252,,,3.0358821322132,41.339671587584,,,34.880347902024,,,,
1956-08-17,2377.03111628608,481.21961457422,1.6794241582456,19.37797105668,17.440173951012,58.13391317004,57.487980801484,1059.32908443184,2.5191362373684,,,,3.22966184278,200.23903425236,12.91864737112,329.42550796356,,,2.6483227110796,36.172212639136,,,29.712888953576,,,,
1956-08-18,2338.27517417272,481.21961457422,1.4856444476788,16.1483092139,19.37797105668,68.468831066936,49.736792378812,1027.03246600404,2.260763289946,,,,3.1004753690688,147.918512399324,11.626782634008,303.58821322132,,,3.1004753690688,33.588483164912,,,27.129159479352,,,,
1956-08-19,2280.14126100268,481.21961457422,2.6483227110796,14.856444476788,31.650686059244,49.090860010256,48.4449276417,943.06125809176,3.7464077376248,,,,3.2942550796355996,213.15768162348,22.60763289946,277.75091847908,,,6.3947304487044,34.880347902024,,,27.129159479352,,,,
1956-08-20,2260.763289946,481.21961457422,2.0669835793792,20.669835793792,24.545430005128,65.885101592712,48.4449276417,1027.03246600404,2.906695658502,,,,3.0358821322132,213.15768162348,19.37797105668,264.83227110796,,,4.0693739219028,34.880347902024,,,25.83729474224,,,,
