1957-07-28,2.8421024216464,1433.96985819432,2.3899497636572002,26.483227110796,,,,426.31536324696,152.440038979216,2.583729474224,34.234415533468,36.818145007692,,11.626782634008,46.507130536032,,,12.272715002564,,1.291864737112,139.521391608096,109.80850265452,,,,910.76463966396,
1957-07-29,4.0047806850472005,1511.48174242104,7.105256054116,49.090860010256,,,,426.31536324696,150.502241873548,7.105256054116,38.75594211336,52.320521853036,,15.502376845344,54.90425132726,,,12.272715002564,,3.6172212639135997,288.085836375976,60.717642644264004,,,,943.06125809176,
1957-07-30,3.6172212639135997,1827.98860301348,6.3301372118488,28.421024216464,,,,426.31536324696,150.502241873548,9.043053159784,72.990357646828,36.818145007692,,22.60763289946,63.947304487044,,,11.626782634008,,3.1004753690688,177.6314013529,61.36357501282,,,,1065.7884081174,
1957-07-31,3.7464077376248,1756.93604247232,9.043053159784,21.315768162348,,,,426.31536324696,148.56444476788,11.626782634008,73.636290015384,40.047806850472,,23.253565268016,87.846802123616,,,10.334917896896,,2.3253565268016,308.755672169768,59.425777907152,,,,1117.46299760188,
1957-08-01,3.4880347902024003,1756.93604247232,4.3923401061808,18.086106319568,,,,422.439769035624,147.272580030768,4.7798995273144005,62.009507381376,45.21526579892,,19.37797105668,89.784599229284,,,10.334917896896,,1.4856444476788,164.71275398178,33.588483164912,,,,1020.57314231848,
1957-08-02,3.1004753690688,1647.1275398178,3.4234415533468,15.502376845344,,,,422.439769035624,147.272580030768,3.4234415533468,47.798995273144,40.693739219028004,,15.502376845344,73.636290015384,,,9.68898552834,,1.2272715002563999,96.243922914844,23.899497636572,,,,968.898552834,
1957-08-03,2.9712888953576,1550.2376845344,2.7775091847908,14.210512108232,,,,418.564174824288,147.272580030768,2.7129159479352003,39.401874481916,74.28222238394,,12.91864737112,62.009507381376,,,8.397120791228,,1.0980850265452,87.20086975506,20.669835793792,,,,949.52058177732,
1957-08-04,3.8110009744804003,1453.347829251,4.198560395614,16.794241582456,,,,418.564174824288,147.272580030768,4.198560395614,43.277468693252,38.75594211336,,15.502376845344,60.071710275708,,,9.043053159784,,1.6794241582456,87.20086975506,20.669835793792,,,,981.81720020512,
1957-08-05,3.2942550796355996,1395.21391608096,4.3277468693252,23.899497636572,,,,418.564174824288,147.272580030768,3.6172212639135997,67.82289869838,38.110009744804,,17.440173951012,60.717642644264004,,,14.856444476788,,2.0669835793792,87.20086975506,20.023903425236,,,,949.52058177732,
1957-08-06,3.2942550796355996,1453.347829251,3.4880347902024003,16.794241582456,,,,418.564174824288,145.3347829251,2.9712888953576,58.13391317004,41.98560395614,,17.440173951012,73.636290015384,,,15.502376845344,,1.4856444476788,71.698492909716,17.440173951012,,,,923.68328703508,
1957-08-07,2.9712888953576,1414.59188713764,2.9712888953576,14.856444476788,,,,418.564174824288,145.3347829251,2.7129159479352003,45.861198167476,51.67458948448,,14.210512108232,56.842048432928,,,17.440173951012,,1.2272715002563999,78.803748963832,16.1483092139,,,,891.3866686072801,
1957-08-08,2.7775091847908,1395.21391608096,2.5191362373684,13.564579739676,,,,392.080947713492,144.042918187988,2.260763289946,40.047806850472,65.239169224156,,12.91864737112,49.090860010256,,,16.794241582456,,1.1626782634008,71.698492909716,15.502376845344,,,,904.3053159784,
1957-08-09,2.583729474224,1356.4579739676,2.3253565268016,10.334917896896,,,,412.104851138728,142.10512108232,2.0669835793792,37.464077376248,69.760695804048,,11.626782634008,45.21526579892,,,15.502376845344,,0.968898552834,59.425777907152,14.856444476788,,,,904.3053159784,
1957-08-10,2.7129159479352003,1317.70203185424,2.583729474224,10.334917896896,,,,412.104851138728,140.813256345208,2.3899497636572002,37.464077376248,41.339671587584,,10.980850265452,43.923401061808,,,13.564579739676,,1.0334917896896,96.243922914844,14.856444476788,,,,891.3866686072801,
1957-08-11,2.5191362373684,1356.4579739676,2.6483227110796,10.334917896896,,,,408.229256927392,140.813256345208,2.4545430005127997,36.172212639136,42.631536324696,,11.626782634008,42.631536324696,,,11.626782634008,,1.0334917896896,105.932908443184,15.502376845344,,,,839.7120791228,
1957-08-12,2.583729474224,1317.70203185424,2.583729474224,10.334917896896,,,,406.291459821724,137.583594502428,2.260763289946,37.464077376248,58.13391317004,,11.626782634008,42.631536324696,,,14.856444476788,,0.968898552834,87.20086975506,14.210512108232,,,,884.92734492172,
1957-08-13,2.4545430005127997,1298.32406079756,2.0023903425236003,13.564579739676,,,,408.229256927392,134.353932659648,1.937797105668,33.588483164912,53.612386590148,,10.980850265452,41.339671587584,,,14.856444476788,,0.968898552834,65.239169224156,14.210512108232,,,,949.52058177732,
1957-08-14,2.3253565268016,1298.32406079756,1.8086106319567998,10.980850265452,,,,404.353662716056,130.478338448312,1.6794241582456,30.358821322132002,60.071710275708,,10.980850265452,37.464077376248,,,14.856444476788,,0.7751188422672,59.425777907152,13.564579739676,,,,846.17140280836,
1957-08-15,2.1961700530904,1414.59188713764,1.61483092139,10.334917896896,,,,401.124000873276,129.1864737112,1.6794241582456,27.775091847908,134.999865028204,,10.334917896896,34.880347902024,,,15.502376845344,,0.7105256054116,59.425777907152,12.91864737112,,,,884.92734492172,
1957-08-16,2.1315768162348,1259.5681186842,1.5502376845344,10.334917896896,,,,394.01874481916,124.019014762752,1.5502376845344,25.83729474224,62.009507381376,,10.334917896896,33.588483164912,,,14.856444476788,,0.7105256054116,71.698492909716,12.91864737112,,,,884.92734492172,
1957-08-17,2.0669835793792,1240.19014762752,1.2272715002563999,9.043053159784,,,,397.894339030496,119.49748818286,1.4210512108232,23.899497636572,49.736792378812,,9.68898552834,31.650686059244,,,12.272715002564,,0.645932368556,65.239169224156,12.272715002564,,,,800.95613700944,
1957-08-18,2.0023903425236003,1259.5681186842,1.2272715002563999,8.397120791228,,,,397.894339030496,116.26782634008,1.4856444476788,23.253565268016,45.21526579892,,9.043053159784,29.06695658502,,,10.980850265452,,0.5813391317004,71.698492909716,11.626782634008,,,,775.1188422672,
1957-08-19,2.0023903425236003,1123.92232128744,1.291864737112,8.397120791228,,,,397.894339030496,117.559691077192,1.4856444476788,21.961700530904,101.41138186329201,,9.043053159784,29.06695658502,,,13.564579739676,,0.5167458948448,41.339671587584,12.272715002564,,,,807.415460695,
1957-08-20,2.0023903425236003,1104.54435023076,1.4210512108232,14.210512108232,,,,394.01874481916,119.49748818286,1.4210512108232,22.60763289946,68.468831066936,,9.043053159784,29.06695658502,,,14.856444476788,,0.45215265798919996,49.736792378812,12.272715002564,,,,781.5781659527601,
1957-08-21,2.0023903425236003,1065.7884081174,1.61483092139,14.210512108232,,,,394.01874481916,116.26782634008,1.4210512108232,22.60763289946,65.239169224156,,9.68898552834,29.06695658502,,,14.210512108232,,0.45215265798919996,45.21526579892,15.502376845344,,,,807.415460695,
1957-08-22,2.0023903425236003,1104.54435023076,1.8086106319567998,13.564579739676,,,,394.01874481916,116.26782634008,1.4210512108232,22.60763289946,47.153062904588,,10.980850265452,27.775091847908,,,14.210512108232,,0.45215265798919996,41.339671587584,18.086106319568,,,,807.415460695,
1957-08-23,1.937797105668,1065.7884081174,1.61483092139,13.564579739676,,,,394.01874481916,114.975961602968,1.3564579739676002,21.961700530904,63.301372118488,,10.334917896896,27.129159479352,,,13.564579739676,,0.3875594211336,41.339671587584,14.856444476788,,,,788.03748963832,
1957-08-24,1.8732038688124,1085.16637917408,1.2272715002563999,14.210512108232,,,,390.78908297638003,113.684096865856,1.291864737112,20.669835793792,54.90425132726,,9.68898552834,26.483227110796,,,12.272715002564,,0.3875594211336,49.736792378812,12.91864737112,,,,755.74087121052,
1957-08-25,1.8732038688124,1123.92232128744,1.0334917896896,14.210512108232,,,,387.5594211336,111.746299760188,1.291864737112,19.37797105668,38.75594211336,,9.043053159784,25.191362373684,,,23.253565268016,,0.3875594211336,71.698492909716,12.272715002564,,,,749.28154752496,
1957-08-26,2.3899497636572002,1259.5681186842,1.7440173951012001,16.794241582456,,,,387.5594211336,110.454435023076,1.8086106319567998,20.023903425236,161.483092139,,9.043053159784,26.483227110796,,,34.234415533468,,0.3875594211336,514.162165370576,15.502376845344,,,,859.09005017948,
1957-08-27,1.8086106319567998,1337.08000291092,1.61483092139,18.086106319568,,,,387.5594211336,109.162570285964,1.6794241582456,20.669835793792,174.40173951012,,9.043053159784,26.483227110796,,,20.023903425236,,0.3875594211336,479.927749837108,17.440173951012,,,,910.76463966396,
1957-08-28,1.7440173951012001,1298.32406079756,1.4210512108232,14.210512108232,,,,387.5594211336,107.870705548852,1.4856444476788,19.37797105668,67.82289869838,,8.397120791228,25.191362373684,,,16.1483092139,,0.3875594211336,209.9280197807,14.210512108232,,,,781.5781659527601,
1957-08-29,1.7440173951012001,1317.70203185424,1.291864737112,11.626782634008,,,,384.975691659376,106.57884081174,1.4210512108232,19.37797105668,67.82289869838,,8.397120791228,26.483227110796,,,14.210512108232,,0.3875594211336,116.913758708636,12.91864737112,,,,755.74087121052,
1957-08-30,1.7440173951012001,1220.81217657084,1.4210512108232,10.980850265452,,,,375.932638499592,106.57884081174,1.4856444476788,19.37797105668,189.258183986908,,9.043053159784,27.129159479352,,,12.91864737112,,0.3875594211336,78.803748963832,12.91864737112,,,,846.17140280836,
1957-08-31,1.7440173951012001,1123.92232128744,1.5502376845344,10.980850265452,,,,381.746029816596,106.57884081174,1.5502376845344,19.37797105668,67.82289869838,,9.043053159784,27.129159479352,,,11.626782634008,,0.3875594211336,65.239169224156,12.272715002564,,,,807.415460695,
1957-09-01,1.61483092139,1104.54435023076,1.291864737112,9.68898552834,,,,381.746029816596,105.286976074628,1.4210512108232,18.086106319568,45.21526579892,,8.397120791228,26.483227110796,,,10.334917896896,,0.3875594211336,71.698492909716,11.626782634008,,,,749.28154752496,
1957-09-02,1.6794241582456,1201.43420551416,1.2272715002563999,9.68898552834,,,,378.516367973816,103.34917896896,1.4210512108232,18.086106319568,53.612386590148,,7.751188422672,27.129159479352,,,10.334917896896,,0.3875594211336,65.239169224156,11.626782634008,,,,755.74087121052,
1957-09-03,1.8086106319567998,1027.03246600404,2.260763289946,27.775091847908,,,,375.932638499592,102.057314231848,1.937797105668,18.086106319568,249.329894262616,,9.68898552834,32.2966184278,,,11.626782634008,,0.45215265798919996,49.736792378812,14.210512108232,,,,949.52058177732,
1957-09-04,1.7440173951012001,1065.7884081174,1.7440173951012001,22.60763289946,,,,375.932638499592,100.765449494736,1.6794241582456,16.794241582456,214.449546360592,,9.68898552834,29.712888953576,,,11.626782634008,,0.3875594211336,45.21526579892,14.210512108232,,,,1433.96985819432,
1957-09-05,1.8086106319567998,1278.94608974088,1.8086106319567998,15.502376845344,,,,375.932638499592,98.181720020512,1.8086106319567998,16.794241582456,95.597990546288,,9.68898552834,26.483227110796,,,11.626782634008,,0.3875594211336,41.339671587584,12.272715002564,,,,1246.64947131308,
1957-09-06,1.6794241582456,1873.2038688124,1.7440173951012001,12.272715002564,,,,372.702976656812,98.181720020512,1.6794241582456,16.1483092139,68.468831066936,,9.68898552834,25.191362373684,,,10.980850265452,,0.3875594211336,45.21526579892,11.626782634008,,,,1014.11381863292,
1957-09-07,1.61483092139,1718.18010035896,1.61483092139,10.334917896896,,,,369.473314814032,98.181720020512,1.5502376845344,15.502376845344,61.36357501282,,8.397120791228,24.545430005128,,,9.043053159784,,0.3875594211336,49.736792378812,10.980850265452,,,,1014.11381863292,
1957-09-08,1.61483092139,1453.347829251,1.5502376845344,10.980850265452,,,,369.473314814032,96.8898552834,1.4210512108232,15.502376845344,49.736792378812,,7.751188422672,23.253565268016,,,9.68898552834,,0.3875594211336,65.239169224156,10.980850265452,,,,775.1188422672,
1957-09-09,1.5502376845344,1395.21391608096,1.4210512108232,10.334917896896,,,,195.071575303912,63.947304487044,1.3564579739676002,14.856444476788,56.842048432928,,7.751188422672,21.961700530904,,,12.91864737112,,0.3875594211336,45.21526579892,10.334917896896,,,,710.5256054116,
1957-09-10,1.5502376845344,1240.19014762752,1.0980850265452,10.334917896896,,,,216.38734346626,59.425777907152,1.291864737112,14.210512108232,60.071710275708,,7.105256054116,20.023903425236,,,21.961700530904,,0.3875594211336,191.841913461132,10.334917896896,,,,1098.0850265452,
1957-09-11,1.4856444476788,1220.81217657084,1.0980850265452,11.626782634008,,,,363.013991128472,91.076463966396,1.291864737112,13.564579739676,54.90425132726,,7.105256054116,18.732038688124,,,25.191362373684,,0.3875594211336,335.88483164912,10.980850265452,,,,1098.0850265452,
1957-09-12,1.4856444476788,1511.48174242104,1.0334917896896,10.980850265452,,,,360.430261654248,89.784599229284,1.4210512108232,13.564579739676,109.162570285964,,7.751188422672,18.086106319568,,,18.732038688124,,0.3875594211336,139.521391608096,10.980850265452,,,,1046.41043706072,
1957-09-13,1.4856444476788,1569.61565559108,1.0980850265452,12.272715002564,,,,357.200599811468,88.492734492172,1.3564579739676002,13.564579739676,143.396985819432,,7.751188422672,18.086106319568,,,16.1483092139,,0.3875594211336,139.521391608096,10.334917896896,,,,1085.16637917408,
1957-09-14,1.4210512108232,1511.48174242104,1.0980850265452,11.626782634008,,,,357.200599811468,86.554937386504,1.291864737112,14.210512108232,47.153062904588,,7.751188422672,18.732038688124,,,14.856444476788,,0.3875594211336,209.9280197807,10.334917896896,,,,1272.48676605532,
1957-09-15,1.4856444476788,1569.61565559108,1.8086106319567998,10.980850265452,,,,353.970937968688,85.263072649392,1.5502376845344,15.502376845344,67.176966329824,,8.397120791228,20.023903425236,,,12.272715002564,,0.45215265798919996,209.9280197807,9.68898552834,,,,716.98492909716,
1957-09-16,1.5502376845344,1718.18010035896,2.583729474224,11.626782634008,,,,351.387208494464,83.97120791228,1.937797105668,20.669835793792,253.851420842508,,9.043053159784,23.253565268016,,,14.856444476788,,0.5167458948448,139.521391608096,12.91864737112,,,,839.7120791228,
1957-09-17,1.61483092139,1395.21391608096,3.2942550796355996,29.712888953576,,,,351.387208494464,83.325275543724,2.6483227110796,23.253565268016,33.588483164912,,10.334917896896,27.129159479352,,,24.545430005128,,0.7751188422672,353.325005600132,16.1483092139,,,,1472.72580030768,
1957-09-18,1.4856444476788,1414.59188713764,2.1961700530904,18.086106319568,,,,351.387208494464,82.033410806612,1.937797105668,23.253565268016,113.0381644973,,9.043053159784,33.588483164912,,,18.732038688124,,0.7105256054116,370.765179551144,13.564579739676,,,,1136.84096865856,
1957-09-19,1.4856444476788,1963.63440041024,1.937797105668,12.272715002564,,,,348.157546651684,76.865951858164,1.6794241582456,21.961700530904,72.344425278272,,8.397120791228,29.06695658502,,,16.794241582456,,0.645932368556,177.6314013529,11.626782634008,,,,981.81720020512,
1957-09-20,1.4856444476788,1627.74956876112,1.61483092139,10.334917896896,,,,344.927884808904,73.636290015384,1.5502376845344,19.37797105668,67.82289869838,,7.751188422672,28.421024216464,,,16.794241582456,,0.5813391317004,105.932908443184,10.980850265452,,,,1156.21893971524,
1957-09-21,1.4856444476788,1414.59188713764,1.7440173951012001,10.980850265452,,,,344.927884808904,69.760695804048,1.6794241582456,19.37797105668,65.885101592712,,7.751188422672,27.129159479352,,,15.502376845344,,0.5813391317004,87.20086975506,10.980850265452,,,,1201.43420551416,
1957-09-22,2.0669835793792,1647.1275398178,2.0669835793792,13.564579739676,,,,338.468561123344,45.861198167476,1.6794241582456,18.732038688124,50.382724747368,,8.397120791228,28.421024216464,,,13.564579739676,,0.7105256054116,96.243922914844,12.272715002564,,,,742.8222238394,
1957-09-23,4.521526579892,1718.18010035896,8.397120791228,25.83729474224,,,,178.923266090012,9.68898552834,6.45932368556,27.129159479352,74.928154752496,,31.004753690688,41.339671587584,,,38.110009744804,,6.265543974993199,477.344020362884,90.43053159784,,,,800.95613700944,
1957-09-24,2.1315768162348,1608.37159770444,3.552628027058,21.961700530904,,,,166.004618718892,7.751188422672,2.9712888953576,29.06695658502,60.071710275708,,21.315768162348,38.75594211336,,,20.669835793792,,1.8086106319567998,105.932908443184,31.004753690688,,,,1259.5681186842,
1957-09-25,2.1315768162348,1511.48174242104,2.3899497636572002,14.210512108232,,,,335.88483164912,29.712888953576,2.3899497636572002,27.775091847908,68.468831066936,,16.794241582456,36.172212639136,,,16.794241582456,,1.1626782634008,127.894608974088,20.669835793792,,,,1278.94608974088,
1957-09-26,2.0669835793792,1756.93604247232,2.1315768162348,10.980850265452,,,,332.65516980634,69.760695804048,2.0023903425236003,23.899497636572,64.5932368556,,14.210512108232,36.172212639136,,,16.794241582456,,0.8397120791228,105.932908443184,16.794241582456,,,,775.1188422672,
1957-09-27,1.937797105668,1756.93604247232,1.8086106319567998,9.68898552834,,,,330.071440332116,69.114763435492,1.6794241582456,20.669835793792,56.196116064372,,12.91864737112,31.650686059244,,,15.502376845344,,0.7105256054116,65.239169224156,13.564579739676,,,,678.2289869838,
1957-09-28,1.8086106319567998,1278.94608974088,1.8086106319567998,8.397120791228,,,,326.841778489336,67.82289869838,1.61483092139,19.37797105668,48.4449276417,,12.272715002564,29.06695658502,,,12.91864737112,,0.5813391317004,59.425777907152,12.91864737112,,,,800.95613700944,
1957-09-29,1.7440173951012001,1027.03246600404,1.8086106319567998,8.397120791228,,,,324.258049015112,47.798995273144,1.61483092139,18.086106319568,31.004753690688,,10.980850265452,27.129159479352,,,11.626782634008,,0.5813391317004,65.239169224156,12.272715002564,,,,678.2289869838,
1957-09-30,1.7440173951012001,1104.54435023076,1.8086106319567998,7.751188422672,,,,319.090590066664,13.564579739676,1.5502376845344,17.440173951012,66.531033961268,,10.334917896896,26.483227110796,,,12.272715002564,,0.5167458948448,65.239169224156,11.626782634008,,,,665.31033961268,
1957-10-01,1.6794241582456,1104.54435023076,1.61483092139,8.397120791228,,,,316.50686059244,13.564579739676,1.4210512108232,16.794241582456,65.239169224156,,9.68898552834,25.83729474224,,33.588483164912,13.564579739676,,0.5167458948448,54.258318958704,11.626782634008,,,,859.09005017948,
1957-10-02,1.6794241582456,968.898552834,1.4210512108232,7.751188422672,,,,313.27719874966,16.1483092139,1.4210512108232,16.1483092139,55.550183695816,,9.043053159784,25.191362373684,,32.942550796356,13.564579739676,,0.5167458948448,71.698492909716,10.980850265452,,,,910.76463966396,
1957-10-03,1.6794241582456,1123.92232128744,1.4210512108232,7.751188422672,,,,313.27719874966,20.669835793792,1.4210512108232,15.502376845344,74.28222238394,,8.397120791228,25.191362373684,,32.942550796356,14.210512108232,,0.45215265798919996,59.425777907152,10.334917896896,,,,762.20019489608,
1957-10-04,1.61483092139,1259.5681186842,1.2272715002563999,7.751188422672,,,,310.693469275436,18.732038688124,1.3564579739676002,15.502376845344,64.5932368556,,7.751188422672,24.545430005128,,32.2966184278,13.564579739676,,0.45215265798919996,54.258318958704,10.334917896896,,,,742.8222238394,
1957-10-05,1.4856444476788,1085.16637917408,1.2272715002563999,7.751188422672,,,,308.109739801212,12.272715002564,1.3564579739676002,14.856444476788,52.320521853036,,7.751188422672,23.899497636572,,32.2966184278,11.626782634008,,0.3875594211336,65.239169224156,10.334917896896,,,,723.44425278272,
1957-10-06,1.4856444476788,1085.16637917408,1.2272715002563999,10.334917896896,,,,304.880077958432,12.272715002564,1.4210512108232,14.856444476788,64.5932368556,,7.751188422672,23.899497636572,,36.172212639136,22.60763289946,,0.3875594211336,151.79410661066,10.334917896896,,,,607.17642644264,
1957-10-07,1.4856444476788,1143.30029234412,1.2272715002563999,10.980850265452,,,,302.296348484208,12.272715002564,1.4210512108232,14.856444476788,71.698492909716,,7.105256054116,25.191362373684,,86.554937386504,29.712888953576,,0.45215265798919996,142.10512108232,10.980850265452,,,,614.281682496756,
1957-10-08,2.0669835793792,1123.92232128744,3.1004753690688,45.21526579892,,,,299.712619009984,16.1483092139,2.260763289946,20.023903425236,124.664947131308,,9.68898552834,32.2966184278,,185.382589775572,23.899497636572,,0.8397120791228,96.243922914844,26.483227110796,,,,1072.24773180296,
1957-10-09,2.0023903425236003,1220.81217657084,3.6172212639135997,53.612386590148,,,,299.712619009984,22.60763289946,2.7129159479352003,21.961700530904,58.779845538596,,14.210512108232,38.110009744804,,200.23903425236,21.961700530904,,1.5502376845344,105.932908443184,40.047806850472,,,,1098.0850265452,
1957-10-10,1.8732038688124,1847.36657407016,2.583729474224,37.464077376248,,,,294.545160061536,29.712888953576,2.0023903425236003,27.775091847908,54.90425132726,,15.502376845344,34.234415533468,,149.856309504992,20.669835793792,,1.0334917896896,151.79410661066,25.191362373684,,,,981.81720020512,
1957-10-11,1.8732038688124,1918.41913461132,2.1315768162348,27.129159479352,,,,294.545160061536,32.2966184278,1.8086106319567998,25.191362373684,46.507130536032,,14.210512108232,34.234415533468,,112.392232128744,18.732038688124,,0.7751188422672,193.7797105668,19.37797105668,,,,884.92734492172,
1957-10-12,1.8732038688124,1666.50551087448,2.0023903425236003,20.023903425236,,,,291.315498218756,36.818145007692,1.6794241582456,21.961700530904,35.52628027058,,14.210512108232,36.172212639136,,89.784599229284,15.502376845344,,0.645932368556,96.243922914844,17.440173951012,,,,658.85101592712,
1957-10-13,1.8086106319567998,1492.10377136436,1.937797105668,16.794241582456,,,,288.731768744532,36.172212639136,1.6794241582456,20.669835793792,46.507130536032,,14.210512108232,33.588483164912,,78.803748963832,13.564579739676,,0.5813391317004,87.20086975506,15.502376845344,,,,600.071170388524,
1957-10-14,1.8086106319567998,1182.05623445748,1.937797105668,14.210512108232,,,,288.731768744532,34.880347902024,1.61483092139,19.37797105668,78.157816595276,,12.91864737112,31.004753690688,,73.636290015384,15.502376845344,,0.5813391317004,71.698492909716,14.210512108232,,,,621.386938550872,
1957-10-15,1.8086106319567998,1027.03246600404,1.8086106319567998,12.91864737112,,,,288.731768744532,29.06695658502,1.61483092139,18.732038688124,81.38747843805601,,11.626782634008,29.712888953576,,71.05256054116,17.440173951012,,0.5167458948448,54.258318958704,14.210512108232,,,,949.52058177732,
1957-10-16,1.7440173951012001,968.898552834,1.61483092139,11.626782634008,,,,288.731768744532,18.732038688124,1.6794241582456,18.086106319568,85.909005017948,,10.980850265452,28.421024216464,,67.176966329824,16.1483092139,,0.5167458948448,71.698492909716,13.564579739676,,,,949.52058177732,
1957-10-17,1.7440173951012001,1317.70203185424,1.4210512108232,11.626782634008,,,,286.148039270308,18.732038688124,1.61483092139,17.440173951012,185.382589775572,,10.334917896896,27.775091847908,,69.114763435492,15.502376845344,,0.5167458948448,78.803748963832,13.564579739676,,,,1033.4917896896,
1957-10-18,3.4234415533468,1472.72580030768,3.3588483164912,23.253565268016,,,,282.918377427528,18.732038688124,5.425831895870401,26.483227110796,222.200734783264,,11.626782634008,34.234415533468,,93.66019344062,20.023903425236,,3.4880347902024003,189.904116355464,21.315768162348,,,,1317.70203185424,
1957-10-19,4.1339671587584,1827.98860301348,14.210512108232,65.885101592712,,,,235.76531452294,18.732038688124,13.564579739676,46.507130536032,51.67458948448,,36.818145007692,62.655439749932,,220.908870046152,18.732038688124,,7.105256054116,267.416000582184,74.928154752496,,,,1188.51555814304,
1957-10-20,3.2942550796355996,2377.03111628608,5.2320521853035995,46.507130536032,,,,240.932773471388,18.732038688124,5.425831895870401,58.13391317004,37.464077376248,,29.06695658502,63.301372118488,,191.195981092576,17.440173951012,,2.6483227110796,329.42550796356,38.75594211336,,,,1123.92232128744,
1957-10-21,3.552628027058,2189.71072940484,3.6818145007692,37.464077376248,,,,282.918377427528,25.191362373684,3.875594211336,42.631536324696,134.999865028204,,20.023903425236,69.760695804048,,154.377836084884,17.440173951012,,1.6794241582456,288.085836375976,29.712888953576,,,,1033.4917896896,
1957-10-22,3.2942550796355996,1989.47169515248,2.9712888953576,30.358821322132002,,,,282.918377427528,34.880347902024,3.1650686059244,34.880347902024,171.818010035896,,16.794241582456,54.258318958704,,122.72715002564,18.086106319568,,1.2272715002563999,164.71275398178,24.545430005128,,,,994.73584757624,
1957-10-23,3.22966184278,1756.93604247232,2.583729474224,25.83729474224,,,,282.918377427528,34.880347902024,2.7129159479352003,30.358821322132002,169.880212930228,,15.502376845344,47.798995273144,,104.641043706072,17.440173951012,,1.0980850265452,127.894608974088,23.253565268016,,,,904.3053159784,
1957-10-24,8.397120791228,1756.93604247232,3.22966184278,38.110009744804,,,,280.334647953304,34.880347902024,4.9736792378812,34.234415533468,313.27719874966,,29.712888953576,46.507130536032,,127.248676605532,33.588483164912,,3.552628027058,211.865816886368,183.444792669904,,,,930.14261072064,
1957-10-25,19.37797105668,1782.7733372145601,5.6196116064372,64.5932368556,,,,280.334647953304,36.172212639136,7.751188422672,38.75594211336,215.741411097704,,53.612386590148,55.550183695816,,241.578705839944,31.004753690688,,5.6842048432928,209.9280197807,228.014126100268,,,,1046.41043706072,
1957-10-26,11.626782634008,2099.280197807,3.552628027058,47.798995273144,,,,277.75091847908,36.818145007692,5.425831895870401,39.401874481916,74.28222238394,,31.650686059244,55.550183695816,,197.655304778136,24.545430005128,,2.6483227110796,308.755672169768,102.703246600404,,,,839.7120791228,
1957-10-27,9.043053159784,2144.49546360592,3.22966184278,38.75594211336,,,,277.75091847908,38.110009744804,4.198560395614,35.52628027058,40.693739219028004,,25.191362373684,52.966454221592,,159.545295033332,21.961700530904,,1.8086106319567998,370.765179551144,71.698492909716,,,,839.7120791228,
1957-10-28,7.751188422672,1782.7733372145601,2.9712888953576,32.942550796356,,,,277.75091847908,50.382724747368,3.4234415533468,32.2966184278,226.722261363156,,21.961700530904,49.090860010256,,133.708000291092,21.961700530904,,1.4856444476788,193.7797105668,56.842048432928,,,,878.46802123616,
1957-10-29,7.105256054116,1608.37159770444,2.7775091847908,29.712888953576,,,,277.75091847908,74.28222238394,2.7129159479352003,29.712888953576,164.066821613224,,19.37797105668,45.21526579892,,118.851555814304,21.961700530904,,1.3564579739676002,139.521391608096,50.382724747368,,,,1072.24773180296,
1957-10-30,6.136357501282,1588.99362664776,2.583729474224,25.83729474224,,,,275.167189004856,74.28222238394,2.3899497636572002,27.775091847908,158.25343029622,,18.732038688124,43.277468693252,,108.516637917408,20.023903425236,,1.2272715002563999,116.913758708636,45.21526579892,,,,833.25275543724,
1957-10-31,5.9425777907152,1756.93604247232,2.4545430005127997,23.899497636572,,,,272.583459530632,74.28222238394,1.937797105668,25.83729474224,113.0381644973,,16.794241582456,38.75594211336,,108.516637917408,19.37797105668,,1.0980850265452,105.932908443184,43.923401061808,,,,910.76463966396,
1957-11-01,5.5550183695816,1530.85971347772,2.4545430005127997,22.60763289946,,,,265.478203476516,73.636290015384,1.8086106319567998,25.191362373684,159.545295033332,,16.1483092139,38.110009744804,,100.765449494736,22.60763289946,,0.968898552834,139.521391608096,41.98560395614,,,,839.7120791228,
1957-11-02,6.0717642644264,1647.1275398178,2.4545430005127997,27.775091847908,,,,268.06193295074,73.636290015384,1.937797105668,24.545430005128,38.110009744804,,17.440173951012,36.818145007692,,110.454435023076,36.172212639136,,0.968898552834,308.755672169768,47.798995273144,,,,807.415460695,
1957-11-03,6.0717642644264,1782.7733372145601,2.583729474224,29.712888953576,,,,268.06193295074,72.344425278272,2.260763289946,24.545430005128,30.358821322132002,,19.37797105668,34.880347902024,,112.392232128744,33.588483164912,,0.968898552834,576.171672751952,49.090860010256,,,,691.14763435492,
1957-11-04,6.265543974993199,1692.34280561672,2.7775091847908,27.775091847908,,,,265.478203476516,72.344425278272,2.583729474224,25.83729474224,150.502241873548,,20.023903425236,34.880347902024,,106.57884081174,29.06695658502,,1.1626782634008,329.42550796356,45.21526579892,,,,704.06628172604,
1957-11-05,6.265543974993199,1433.96985819432,2.6483227110796,25.83729474224,,,,265.478203476516,72.344425278272,2.583729474224,30.358821322132002,52.966454221592,,20.669835793792,36.172212639136,,100.765449494736,29.712888953576,,1.2272715002563999,209.9280197807,43.277468693252,,,,1246.64947131308,
